date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-11-05,45788,970,13026,18917,35735,88547,53196,19760,19104,26835,8961,12055,1443,9464,353801
2021-11-06,46051,971,13098,18940,35910,89268,53666,19978,19189,26981,8967,12093,1455,9560,356127
2021-11-07,46097,972,13128,18941,36008,89649,54081,20092,19271,27018,8969,12144,1459,9586,357415
2021-11-08,46529,973,13311,19129,36303,90475,54515,20191,19401,27340,9191,12272,1472,9661,360763
2021-11-09,47148,975,13431,19414,36731,91489,55102,20430,19719,27740,9323,12371,1497,9876,365246
2021-11-10,47622,975,13607,19577,37055,92459,55687,20602,19872,28054,9401,12408,1512,9988,368819
2021-11-11,48021,977,13802,19729,37450,93273,56163,20840,20081,28330,9483,12498,1531,10076,372254
2021-11-12,48465,977,13943,19896,37803,94141,56881,21014,20317,28603,9517,12608,1547,10209,375921
2021-11-13,48668,977,14052,19919,38012,94895,57361,21161,20440,28740,9581,12660,1554,10270,378290
2021-11-14,48726,977,14110,19924,38195,95518,57885,21314,20524,28801,9587,12695,1562,10292,380110
2021-11-15,49229,981,14366,20176,38482,96487,58467,21402,20656,29208,9713,12762,1577,10375,383881
2021-11-16,49736,982,14576,20385,38948,97504,59149,21587,20875,29538,9874,12877,1594,10539,388164
2021-11-17,50159,982,14702,20522,39367,98441,59790,21721,21059,29891,9970,13004,1609,10614,391831
2021-11-18,50544,983,14966,20655,39668,99403,60373,21863,21209,30194,10065,13070,1624,10732,395349
2021-11-19,50897,983,15085,20792,40006,100219,61020,22009,21407,30441,10155,13127,1635,10812,398588
2021-11-20,51053,985,15239,20814,40142,100868,61555,22164,21490,30657,10158,13197,1647,10867,400836
2021-11-21,51095,985,15331,20838,40254,101203,62056,22206,21503,30762,10206,13228,1652,10907,402226
2021-11-22,51601,985,15466,21017,40599,102105,62491,22375,21602,31052,10348,13319,1670,10996,405626
2021-11-23,51943,986,15674,21174,40933,102821,62910,22552,21785,31389,10418,13411,1683,11090,408769
2021-11-24,52196,986,15883,21269,41236,103460,63438,22680,21866,31610,10487,13491,1696,11141,411439
2021-11-25,52406,986,15996,21363,41483,103998,63910,22829,21963,31852,10571,13517,1712,11220,413806
2021-11-26,52690,986,16140,21477,41724,104497,64273,22936,22063,32044,10607,13600,1719,11278,416034
2021-11-27,52809,988,16197,21507,41852,104851,64576,23077,22152,32192,10639,13645,1728,11302,417515
2021-11-28,52840,988,16263,21525,41956,105081,64877,23161,22174,32277,10670,13678,1733,11331,418554
2021-11-29,53250,988,16388,21651,42250,105723,65131,23230,22248,32548,10745,13758,1744,11384,421038
2021-11-30,53470,989,16507,21759,42426,106257,65490,23399,22402,32773,10786,13819,1757,11462,423296
2021-12-01,53702,990,16694,21855,42634,106755,65867,23487,22509,32951,10827,13882,1762,11509,425424
2021-12-02,53891,992,16770,21942,42804,107145,66134,23603,22565,33189,10868,13950,1769,11541,427163
2021-12-03,54083,992,16871,22036,42979,107611,66474,23713,22656,33384,10909,13989,1786,11588,429071
2021-12-04,54190,992,16904,22066,43065,107870,66720,23810,22736,33480,10911,14055,1792,11596,430187
2021-12-05,54209,992,16948,22083,43120,108089,66886,23897,22746,33545,10941,14091,1795,11620,430962
2021-12-06,54475,992,17014,22208,43311,108585,67139,23938,22839,33754,11010,14176,1806,11670,432917
2021-12-07,54628,993,17143,22301,43472,108963,67472,24053,22992,33930,11065,14209,1818,11730,434769
2021-12-08,54767,993,17220,22383,43651,109358,67772,24147,23086,34125,11097,14264,1824,11770,436457
2021-12-09,54875,993,17275,22476,43751,109661,67969,24227,23186,34269,11127,14338,1833,11801,437781
2021-12-10,55016,993,17366,22553,43899,110014,68181,24342,23250,34402,11159,14412,1841,11833,439261
2021-12-11,55073,993,17399,22586,43973,110216,68307,24409,23318,34490,11166,14432,1848,11837,440047
2021-12-12,55092,993,17434,22609,44007,110381,68496,24482,23329,34551,11181,14460,1848,11861,440724
2021-12-13,55266,993,17515,22704,44189,110767,68749,24532,23447,34725,11241,14544,1858,11910,442440
2021-12-14,55389,994,17580,22780,44328,111199,68948,24657,23542,34891,11267,14595,1861,11939,443970
2021-12-15,55508,994,17637,22854,44469,111501,69196,24773,23601,35006,11290,14660,1868,11960,445317
2021-12-16,55614,994,17708,22906,44616,111826,69377,24845,23683,35155,11317,14703,1873,11981,446598
2021-12-17,55710,994,17762,22976,44742,112173,69584,24960,23748,35267,11347,14732,1885,12006,447886
2021-12-18,55775,996,17787,22997,44832,112337,69728,25025,23812,35336,11349,14777,1892,12012,448655
2021-12-19,55795,996,17819,23010,44873,112513,69868,25083,23820,35374,11362,14811,1894,12023,449241
2021-12-20,55945,996,17885,23121,45033,112935,70053,25140,23938,35498,11412,14882,1903,12058,450799
2021-12-21,56056,998,17959,23199,45172,113180,70273,25212,24012,35650,11437,14916,1918,12072,452054
2021-12-22,56143,999,18012,23260,45293,113455,70440,25304,24077,35751,11462,14964,1924,12094,453178
2021-12-23,56243,1001,18072,23338,45408,113785,70648,25361,24137,35845,11484,15023,1935,12105,454385
2021-12-24,56338,1003,18099,23436,45531,114029,70802,25459,24175,35980,11494,15072,1941,12117,455476
2021-12-25,56383,1004,18136,23462,45580,114220,70882,25516,24266,36017,11504,15096,1947,12129,456142
2021-12-26,56412,1005,18167,23474,45637,114442,71015,25581,24315,36071,11505,15128,1952,12139,456843
2021-12-27,56601,1006,18232,23632,45785,114987,71214,25659,24411,36211,11576,15190,1964,12194,458662
2021-12-28,56784,1010,18305,23763,45941,115536,71410,25790,24586,36336,11601,15248,1983,12240,460533
2021-12-29,56948,1010,18362,23882,46087,116020,71639,25880,24690,36467,11639,15313,2003,12284,462224
2021-12-30,57159,1010,18439,23995,46268,116605,71858,25985,24846,36581,11680,15341,2028,12327,464122
2021-12-31,57365,1010,18502,24116,46440,117033,72091,26089,24896,36723,11720,15399,2043,12363,465790
2022-01-01,57467,1011,18520,24139,46519,117327,72205,26139,24957,36763,11731,15411,2058,12378,466625
2022-01-02,57560,1012,18550,24146,46602,117664,72375,26241,24991,36847,11736,15453,2063,12395,467635
2022-01-03,58044,1012,18692,24406,46953,118565,72734,26327,25213,37121,11884,15499,2109,12479,471038
2022-01-04,58589,1012,18794,24661,47501,119755,73018,26476,25582,37407,11990,15642,2150,12545,475122
2022-01-05,59031,1015,18946,24887,47933,120949,73419,26612,25859,37708,12102,15710,2189,12610,478970
2022-01-06,59518,1016,19116,25150,48443,122181,73790,26741,26169,37989,12212,15773,2243,12714,483055
2022-01-07,60172,1017,19233,25458,48957,123614,74237,26878,26427,38355,12290,15852,2291,12766,487547
2022-01-08,60567,1017,19333,25556,49208,124920,74609,27011,26614,38590,12335,15978,2347,12822,490907
2022-01-09,60695,1024,19395,25611,49470,126082,74952,27072,26748,38733,12349,16064,2370,12872,493437
2022-01-10,61189,1026,19577,25883,50094,127818,75405,27138,27135,39136,12535,16219,2409,13047,498611
2022-01-11,62451,1028,19721,26272,50933,130199,76151,27322,27689,39608,12684,16399,2451,13139,506047
2022-01-12,63424,1028,19972,26684,51722,132588,76747,27465,27986,40052,12870,16547,2510,13331,512926
2022-01-13,64238,1028,20146,27037,52608,134717,77557,27611,28680,40498,13036,16732,2558,13421,519867
2022-01-14,65303,1028,20436,27338,53507,137289,78369,27797,28967,40954,13252,16937,2607,13687,527471
2022-01-15,66243,1029,20590,27649,54105,139211,79123,27991,29416,41273,13358,17074,2645,13786,533493
2022-01-16,66663,1030,20744,27748,54659,140881,80052,28148,29696,41541,13376,17342,2669,13923,538472
2022-01-17,67437,1031,20979,28208,55681,144028,81089,28441,30133,42187,13544,17568,2715,14126,547167
2022-01-18,68934,1031,21381,28795,57151,147379,82803,28759,31098,43053,13920,17957,2768,14440,559469
2022-01-19,70277,1031,21742,29314,58347,149954,84055,29001,31984,43913,14328,18344,2809,14676,569775
2022-01-20,71364,1031,22160,29690,59448,153136,85214,29314,32609,44698,14666,18596,2839,14876,579641
2022-01-21,72892,1032,22605,30437,60246,155353,86668,29696,33528,45449,14863,18758,2898,15177,589602
2022-01-22,75168,1032,22945,31185,61767,159021,89284,30319,33988,46133,15231,19374,2960,15387,603794
2022-01-23,76417,1032,23105,31512,63099,161193,90421,30683,34356,46657,15428,19643,2990,15672,612208
2022-01-24,78049,1032,23548,32037,64562,164916,92102,31089,35247,47526,15795,20179,3043,15922,625047
2022-01-25,80794,1032,24151,32927,66157,169271,94436,31953,36197,49080,16306,20845,3094,16316,642559
2022-01-26,83073,1032,24720,33589,67617,172725,96506,32627,37007,50251,16677,21122,3143,16698,656787
2022-01-27,85459,1033,25390,34401,69585,176869,99325,33444,37694,51307,17090,21663,3208,17217,673685
2022-01-28,87866,1033,25891,35079,71131,180291,101574,34289,38552,52370,17553,22177,3262,17520,688588
2022-01-29,89823,1033,26313,35622,72479,183658,104347,35019,39188,53192,17973,22651,3317,17841,702456
2022-01-30,90911,1033,26619,35881,73369,185514,106126,35687,39487,53837,18208,22961,3336,18071,711040
2022-01-31,91806,1033,27325,36608,74461,188728,107892,36239,40006,54999,18654,23320,3382,18318,722771
2022-02-01,95822,1033,28107,37806,76719,193488,111956,37836,41609,56433,19220,24408,3485,19103,747025
2022-02-02,98093,1033,28653,38407,78576,197012,115322,38757,42589,57554,19733,25042,3571,19484,763826
2022-02-03,99568,1033,29100,38958,79637,199763,117265,39515,43298,58495,20036,25468,3622,19851,775609
2022-02-04,101176,1033,29560,39540,80707,202416,119185,40184,43960,59438,20333,25948,3681,20191,787352
2022-02-05,102143,1033,29858,39972,81317,204136,120401,40638,44385,60091,20505,26256,3729,20428,794892
2022-02-06,102842,1033,30042,40324,81864,205317,121260,41032,44693,60484,20689,26514,3755,20601,800450
2022-02-07,104228,1033,30503,40862,82796,207960,123153,41707,45404,61346,20920,26955,3813,21006,811686
2022-02-08,104914,1033,30607,41130,83332,209234,123943,42007,45673,61720,21087,27156,3833,21153,816822
2022-02-09,106349,1033,31123,41760,84396,212104,125913,42782,46493,62586,21399,27667,3884,21545,829034
2022-02-10,107212,1033,31460,42151,85074,213908,127105,43257,47010,63069,21569,28009,3924,21829,836610
2022-02-11,108067,1034,31763,42516,85708,215669,128309,43761,47500,63595,21758,28274,3963,22096,844013
2022-02-12,108609,1034,31923,42742,86104,216720,128990,44023,47742,63898,21859,28449,3989,22242,848324
2022-02-13,109051,1034,32020,42954,86465,217531,129572,44283,47963,64181,21948,28599,4008,22362,851971
2022-02-14,109899,1035,32360,43299,87076,219195,130734,44738,48437,64661,22142,28900,4052,22615,859143
2022-02-15,110427,1043,32538,43531,87528,220290,131508,45059,48780,65002,22273,29061,4086,22762,863888
2022-02-16,110996,1043,32732,43769,87889,221307,132234,45408,49129,65301,22397,29231,4104,22926,868466
2022-02-17,111399,1047,32871,43961,88252,222158,132864,45711,49420,65566,22510,29388,4118,23041,872306
2022-02-18,111845,1047,33034,44158,88576,223020,133420,45973,49702,65841,22610,29540,4145,23156,876067
2022-02-19,112129,1047,33112,44296,88765,223539,133767,46119,49884,66010,22676,29629,4156,23235,878364
2022-02-20,112332,1047,33185,44404,88938,223973,134075,46329,50055,66148,22728,29721,4162,23302,880399
2022-02-21,112571,1047,33324,44513,89091,224488,134402,46587,50246,66321,22777,29810,4176,23381,882734
2022-02-22,112840,1047,33427,44641,89286,225047,134770,46749,50460,66484,22823,29916,4195,23450,885135
2022-02-23,113079,1047,33529,44788,89498,225588,135097,46928,50701,66659,22879,29990,4207,23514,887504
2022-02-24,113285,1047,33617,44877,89675,225999,135369,47079,50908,66795,22926,30059,4221,23581,889438
2022-02-25,113471,1047,33697,44979,89827,226378,135646,47214,51097,66929,22977,30121,4234,23646,891263
2022-02-26,113565,1047,33733,45022,89900,226640,135783,47293,51171,66989,22980,30159,4242,23665,892189
2022-02-27,113598,1047,33755,45059,89960,226839,135877,47387,51217,67036,22989,30190,4247,23668,892869
2022-02-28,113869,1047,33873,45199,90155,227439,136216,47578,51476,67213,23073,30261,4259,23770,895428
2022-03-01,114069,1047,33939,45281,90308,227889,136467,47724,51626,67370,23137,30335,4273,23826,897291
2022-03-02,114271,1047,34012,45373,90466,228341,136689,47869,51775,67507,23224,30409,4285,23884,899152
2022-03-03,114466,1047,34078,45470,90618,228761,136927,48031,51965,67673,23294,30492,4296,23932,901050
2022-03-04,114645,1047,34139,45588,90772,229182,137175,48184,52111,67804,23384,30578,4314,23991,902914
2022-03-05,114739,1047,34170,45649,90825,229438,137339,48264,52190,67876,23391,30627,4322,23999,903876
2022-03-06,114791,1047,34200,45693,90862,229645,137478,48371,52225,67924,23412,30654,4331,24011,904644
2022-03-07,115136,1047,34319,45888,91117,230364,137912,48584,52492,68209,23554,30754,4349,24113,907838
2022-03-08,115352,1047,34383,46018,91298,230904,138247,48744,52652,68382,23620,30832,4369,24192,910040
2022-03-09,115553,1047,34453,46149,91493,231505,138609,48892,52860,68546,23709,30907,4391,24254,912368
2022-03-10,115765,1047,34515,46274,91683,232059,138922,49034,53031,68700,23775,30966,4521,24326,914618
2022-03-11,115994,1047,34583,46435,91859,232633,139234,49181,53248,68870,23863,31043,4536,24386,916912
2022-03-12,116074,1047,34606,46519,91934,232970,139417,49264,53347,68972,23864,31086,4547,24403,918050
2022-03-13,116111,1047,34630,46592,91977,233225,139610,49391,53388,69031,23891,31120,4552,24416,918981
2022-03-14,116472,1047,34772,46879,92367,234294,140189,49641,53772,69342,24037,31260,4570,24566,923208
2022-03-15,116685,1047,34841,47071,92593,235088,140618,49832,54059,69578,24137,31347,4583,24652,926131
2022-03-16,116907,1047,34932,47330,92817,235874,141007,50030,54351,69841,24255,31444,4602,24757,929194
2022-03-17,117159,1047,35027,47567,93041,236674,141436,50210,54584,70089,24335,31561,4615,24832,932177
2022-03-18,117440,1047,35132,47795,93309,237508,141859,50419,54882,70293,24459,31679,4628,24923,935373
2022-03-19,117554,1047,35161,47930,93400,237968,142078,50525,54997,70399,24476,31731,4634,24947,936847
