date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-11-05,45788,970,13026,18909,35735,88545,53196,19760,19103,26835,8960,12055,1443,9464,353789
2021-11-06,46051,971,13098,18932,35910,89266,53665,19978,19188,26981,8966,12093,1455,9560,356114
2021-11-07,46097,972,13128,18933,36008,89647,54080,20092,19270,27018,8968,12144,1459,9586,357402
2021-11-08,46529,973,13311,19121,36303,90473,54514,20191,19400,27340,9190,12272,1472,9661,360750
2021-11-09,47148,975,13431,19406,36731,91487,55101,20430,19718,27740,9322,12371,1497,9876,365233
2021-11-10,47622,975,13607,19569,37055,92457,55686,20602,19871,28054,9400,12408,1512,9988,368806
2021-11-11,48021,977,13802,19721,37450,93271,56162,20840,20080,28330,9482,12498,1531,10076,372241
2021-11-12,48465,977,13943,19888,37803,94139,56880,21014,20316,28603,9516,12608,1547,10209,375908
2021-11-13,48668,977,14052,19911,38012,94893,57360,21161,20439,28740,9580,12660,1554,10270,378277
2021-11-14,48726,977,14110,19916,38195,95516,57884,21314,20523,28801,9586,12695,1562,10292,380097
2021-11-15,49229,981,14366,20168,38482,96485,58466,21401,20655,29208,9712,12762,1577,10375,383867
2021-11-16,49736,982,14576,20377,38948,97502,59148,21586,20874,29538,9873,12877,1594,10539,388150
2021-11-17,50159,982,14702,20514,39367,98439,59789,21720,21058,29891,9969,13004,1609,10614,391817
2021-11-18,50544,983,14966,20647,39668,99401,60372,21862,21208,30194,10064,13070,1624,10732,395335
2021-11-19,50897,983,15085,20784,40006,100217,61019,22008,21406,30441,10154,13127,1635,10812,398574
2021-11-20,51053,985,15239,20806,40142,100866,61554,22163,21489,30657,10157,13197,1647,10867,400822
2021-11-21,51095,985,15331,20830,40254,101201,62055,22205,21502,30762,10205,13228,1652,10907,402212
2021-11-22,51601,985,15466,21009,40599,102103,62490,22374,21601,31052,10347,13319,1670,10996,405612
2021-11-23,51943,986,15674,21166,40933,102819,62909,22551,21784,31389,10417,13411,1683,11090,408755
2021-11-24,52196,986,15883,21261,41236,103458,63437,22679,21865,31610,10486,13491,1696,11141,411425
2021-11-25,52406,986,15996,21355,41483,103996,63909,22828,21962,31852,10570,13517,1712,11220,413792
2021-11-26,52690,986,16140,21469,41723,104495,64272,22935,22062,32044,10606,13600,1719,11278,416019
2021-11-27,52809,988,16197,21499,41851,104849,64575,23076,22151,32192,10638,13645,1728,11302,417500
2021-11-28,52840,988,16263,21517,41955,105079,64876,23160,22173,32277,10669,13678,1733,11331,418539
2021-11-29,53250,988,16388,21643,42249,105721,65130,23229,22247,32548,10744,13758,1744,11384,421023
2021-11-30,53470,989,16507,21751,42425,106255,65489,23398,22401,32773,10785,13819,1757,11462,423281
2021-12-01,53702,990,16694,21847,42633,106753,65866,23486,22508,32951,10826,13882,1762,11509,425409
2021-12-02,53891,991,16770,21934,42803,107143,66133,23602,22564,33189,10867,13950,1770,11541,427148
2021-12-03,54083,991,16871,22028,42978,107609,66473,23712,22655,33384,10908,13989,1787,11588,429056
2021-12-04,54190,991,16904,22058,43064,107868,66719,23809,22735,33480,10910,14055,1793,11596,430172
2021-12-05,54209,991,16948,22075,43119,108087,66885,23896,22745,33545,10940,14091,1796,11620,430947
2021-12-06,54475,991,17014,22200,43310,108583,67138,23937,22838,33754,11009,14176,1807,11670,432902
2021-12-07,54628,992,17143,22293,43471,108961,67471,24052,22991,33930,11064,14209,1819,11730,434754
2021-12-08,54767,992,17220,22375,43650,109356,67771,24146,23085,34125,11096,14264,1825,11770,436442
2021-12-09,54875,992,17275,22468,43750,109659,67968,24226,23185,34269,11126,14338,1834,11801,437766
2021-12-10,55016,992,17366,22545,43898,110012,68180,24341,23249,34402,11158,14412,1842,11833,439246
2021-12-11,55073,992,17399,22578,43972,110214,68306,24408,23317,34490,11165,14432,1849,11837,440032
2021-12-12,55092,992,17434,22601,44006,110379,68495,24481,23328,34551,11180,14460,1849,11861,440709
2021-12-13,55266,992,17515,22696,44188,110765,68748,24531,23446,34725,11240,14544,1859,11910,442425
2021-12-14,55389,993,17580,22772,44327,111197,68947,24656,23541,34891,11266,14595,1862,11939,443955
2021-12-15,55508,993,17637,22846,44468,111499,69195,24772,23600,35006,11289,14660,1869,11960,445302
2021-12-16,55614,993,17708,22898,44615,111824,69376,24844,23682,35155,11316,14703,1874,11981,446583
2021-12-17,55710,993,17762,22968,44741,112171,69583,24959,23747,35267,11346,14732,1886,12006,447871
2021-12-18,55775,995,17787,22989,44831,112335,69727,25024,23811,35336,11348,14777,1893,12012,448640
2021-12-19,55795,995,17819,23002,44872,112511,69867,25082,23819,35374,11361,14811,1895,12023,449226
2021-12-20,55945,995,17885,23113,45032,112933,70052,25139,23937,35498,11411,14882,1904,12058,450784
2021-12-21,56056,997,17959,23191,45171,113178,70272,25211,24011,35650,11436,14916,1919,12072,452039
2021-12-22,56143,998,18012,23252,45292,113453,70439,25303,24076,35751,11461,14964,1925,12094,453163
2021-12-23,56243,1000,18072,23330,45407,113783,70647,25360,24136,35845,11483,15023,1936,12105,454370
2021-12-24,56338,1002,18099,23428,45530,114027,70801,25458,24174,35980,11493,15072,1942,12117,455461
2021-12-25,56383,1003,18136,23454,45579,114218,70881,25515,24265,36017,11503,15096,1948,12129,456127
2021-12-26,56412,1004,18167,23466,45636,114440,71014,25580,24314,36071,11504,15128,1953,12139,456828
2021-12-27,56601,1005,18232,23624,45784,114985,71213,25658,24410,36211,11575,15190,1965,12194,458647
2021-12-28,56784,1009,18305,23755,45940,115534,71409,25789,24585,36336,11600,15248,1984,12240,460518
2021-12-29,56948,1009,18362,23874,46086,116018,71638,25879,24689,36467,11638,15313,2004,12284,462209
2021-12-30,57159,1009,18439,23987,46267,116603,71857,25984,24845,36581,11679,15341,2029,12327,464107
2021-12-31,57365,1009,18502,24108,46439,117031,72090,26088,24895,36723,11719,15399,2044,12363,465775
2022-01-01,57467,1010,18520,24131,46518,117325,72204,26138,24956,36763,11730,15411,2059,12378,466610
2022-01-02,57560,1011,18550,24138,46601,117662,72374,26240,24990,36847,11735,15453,2064,12395,467620
2022-01-03,58044,1011,18692,24398,46952,118563,72733,26326,25212,37121,11883,15499,2110,12479,471023
2022-01-04,58589,1011,18794,24653,47500,119753,73017,26475,25581,37407,11989,15642,2151,12545,475107
2022-01-05,59031,1014,18946,24879,47932,120947,73418,26611,25858,37708,12101,15710,2190,12610,478955
2022-01-06,59518,1015,19116,25142,48442,122179,73789,26740,26168,37989,12211,15773,2244,12714,483040
2022-01-07,60172,1016,19233,25450,48956,123612,74236,26877,26426,38355,12289,15852,2292,12766,487532
2022-01-08,60567,1016,19333,25548,49207,124918,74608,27010,26613,38590,12334,15978,2348,12822,490892
2022-01-09,60695,1023,19395,25603,49469,126080,74951,27071,26747,38733,12348,16064,2371,12872,493422
2022-01-10,61189,1025,19577,25875,50093,127816,75404,27137,27134,39136,12534,16219,2410,13047,498596
2022-01-11,62451,1027,19721,26264,50932,130197,76150,27321,27688,39608,12683,16399,2452,13139,506032
2022-01-12,63424,1027,19972,26676,51721,132586,76746,27464,27985,40052,12869,16547,2511,13331,512911
2022-01-13,64238,1027,20146,27029,52607,134715,77556,27610,28679,40498,13035,16732,2559,13421,519852
2022-01-14,65303,1027,20436,27330,53506,137287,78368,27796,28966,40954,13251,16937,2607,13687,527455
2022-01-15,66243,1028,20590,27641,54104,139209,79122,27990,29415,41273,13357,17074,2645,13786,533477
2022-01-16,66663,1029,20744,27740,54658,140879,80051,28147,29695,41541,13375,17342,2669,13923,538456
2022-01-17,67437,1030,20979,28200,55680,144026,81088,28440,30132,42187,13543,17568,2714,14126,547150
2022-01-18,68934,1030,21381,28787,57150,147377,82802,28758,31097,43053,13919,17957,2767,14440,559452
2022-01-19,70277,1030,21742,29306,58346,149952,84053,29000,31983,43913,14327,18344,2808,14676,569757
2022-01-20,71364,1030,22160,29682,59447,153134,85212,29313,32608,44698,14665,18596,2838,14876,579623
2022-01-21,72892,1031,22605,30429,60244,155351,86666,29695,33527,45449,14862,18758,2897,15177,589583
2022-01-22,75168,1031,22945,31177,61765,159018,89280,30318,33987,46133,15230,19374,2959,15387,603772
2022-01-23,76417,1031,23105,31504,63097,161190,90416,30682,34355,46657,15427,19643,2989,15672,612185
2022-01-24,78049,1031,23548,32029,64560,164913,92096,31087,35246,47526,15794,20179,3041,15922,625021
2022-01-25,80794,1031,24151,32919,66155,169269,94427,31948,36196,49080,16305,20843,3092,16316,642526
2022-01-26,83072,1031,24720,33581,67615,172723,96492,32617,37006,50251,16676,21118,3140,16698,656740
2022-01-27,85458,1031,25390,34393,69583,176867,99303,33429,37693,51307,17089,21658,3206,17217,673624
2022-01-28,87865,1031,25891,35071,71129,180289,101546,34272,38551,52370,17552,22172,3257,17520,688516
2022-01-29,89822,1031,26313,35614,72476,183655,104315,34999,39187,53192,17972,22646,3311,17842,702375
2022-01-30,90910,1031,26619,35873,73365,185511,106094,35664,39486,53837,18207,22956,3328,18072,710953
2022-01-31,91805,1031,27325,36599,74457,188724,107859,36210,40005,54999,18653,23315,3374,18319,722675
2022-02-01,95788,1031,28106,37795,76704,193473,111906,37795,41607,56425,19217,24398,3475,19102,746822
2022-02-02,98035,1031,28651,38391,78557,196992,115261,38711,42583,57542,19729,25031,3561,19478,763553
2022-02-03,99491,1031,29098,38941,79617,199736,117200,39460,43289,58477,20031,25456,3611,19839,775277
2022-02-04,101079,1031,29556,39521,80684,202386,119112,40123,43949,59408,20327,25935,3671,20175,786957
