date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-11-05,45788,970,13026,18918,35735,88545,53196,19760,19104,26835,8961,12055,1443,9464,353800
2021-11-06,46051,971,13098,18941,35910,89266,53665,19978,19189,26981,8967,12093,1455,9560,356125
2021-11-07,46097,972,13128,18942,36008,89647,54080,20092,19271,27018,8969,12144,1459,9586,357413
2021-11-08,46529,973,13311,19130,36303,90473,54514,20191,19401,27340,9191,12272,1472,9661,360761
2021-11-09,47148,975,13431,19415,36731,91487,55101,20430,19719,27740,9323,12371,1497,9876,365244
2021-11-10,47622,975,13607,19578,37055,92457,55686,20602,19872,28054,9401,12408,1512,9988,368817
2021-11-11,48021,977,13802,19730,37450,93271,56162,20840,20081,28330,9483,12498,1531,10076,372252
2021-11-12,48465,977,13943,19897,37803,94139,56880,21014,20317,28603,9517,12608,1547,10209,375919
2021-11-13,48668,977,14052,19920,38012,94893,57360,21161,20440,28740,9581,12660,1554,10270,378288
2021-11-14,48726,977,14110,19925,38195,95516,57884,21314,20524,28801,9587,12695,1562,10292,380108
2021-11-15,49229,981,14366,20177,38482,96485,58466,21402,20656,29208,9713,12762,1577,10375,383879
2021-11-16,49736,982,14576,20386,38948,97502,59148,21587,20875,29538,9874,12877,1594,10539,388162
2021-11-17,50159,982,14702,20523,39367,98439,59789,21721,21059,29891,9970,13004,1609,10614,391829
2021-11-18,50544,983,14966,20656,39668,99401,60372,21863,21209,30194,10065,13070,1624,10732,395347
2021-11-19,50897,983,15085,20793,40006,100217,61019,22009,21407,30441,10155,13127,1635,10812,398586
2021-11-20,51053,985,15239,20815,40142,100866,61554,22164,21490,30657,10158,13197,1647,10867,400834
2021-11-21,51095,985,15331,20839,40254,101201,62055,22206,21503,30762,10206,13228,1652,10907,402224
2021-11-22,51601,985,15466,21018,40599,102103,62490,22375,21602,31052,10348,13319,1670,10996,405624
2021-11-23,51943,986,15674,21175,40933,102819,62909,22552,21785,31389,10418,13411,1683,11090,408767
2021-11-24,52196,986,15883,21270,41236,103458,63437,22680,21866,31610,10487,13491,1696,11141,411437
2021-11-25,52406,986,15996,21364,41483,103996,63909,22829,21963,31852,10571,13517,1712,11220,413804
2021-11-26,52690,986,16140,21478,41723,104495,64272,22936,22063,32044,10607,13600,1719,11278,416031
2021-11-27,52809,988,16197,21508,41851,104849,64575,23077,22152,32192,10639,13645,1728,11302,417512
2021-11-28,52840,988,16263,21526,41955,105079,64876,23161,22174,32277,10670,13678,1733,11331,418551
2021-11-29,53250,988,16388,21652,42249,105721,65130,23230,22248,32548,10745,13758,1744,11384,421035
2021-11-30,53470,989,16507,21760,42425,106255,65489,23399,22402,32773,10786,13819,1757,11462,423293
2021-12-01,53702,990,16694,21856,42633,106753,65866,23487,22509,32951,10827,13882,1762,11509,425421
2021-12-02,53891,991,16770,21943,42803,107143,66133,23603,22565,33189,10868,13950,1770,11541,427160
2021-12-03,54083,991,16871,22037,42978,107609,66473,23713,22656,33384,10909,13989,1787,11588,429068
2021-12-04,54190,991,16904,22067,43064,107868,66719,23810,22736,33480,10911,14055,1793,11596,430184
2021-12-05,54209,991,16948,22084,43119,108087,66885,23897,22746,33545,10941,14091,1796,11620,430959
2021-12-06,54475,991,17014,22209,43310,108583,67138,23938,22839,33754,11010,14176,1807,11670,432914
2021-12-07,54628,992,17143,22302,43471,108961,67471,24053,22992,33930,11065,14209,1819,11730,434766
2021-12-08,54767,992,17220,22384,43650,109356,67771,24147,23086,34125,11097,14264,1825,11770,436454
2021-12-09,54875,992,17275,22477,43750,109659,67968,24227,23186,34269,11127,14338,1834,11801,437778
2021-12-10,55016,992,17366,22554,43898,110012,68180,24342,23250,34402,11159,14412,1842,11833,439258
2021-12-11,55073,992,17399,22587,43972,110214,68306,24409,23318,34490,11166,14432,1849,11837,440044
2021-12-12,55092,992,17434,22610,44006,110379,68495,24482,23329,34551,11181,14460,1849,11861,440721
2021-12-13,55266,992,17515,22705,44188,110765,68748,24532,23447,34725,11241,14544,1859,11910,442437
2021-12-14,55389,993,17580,22781,44327,111197,68947,24657,23542,34891,11267,14595,1862,11939,443967
2021-12-15,55508,993,17637,22855,44468,111499,69195,24773,23601,35006,11290,14660,1869,11960,445314
2021-12-16,55614,993,17708,22907,44615,111824,69376,24845,23683,35155,11317,14703,1874,11981,446595
2021-12-17,55710,993,17762,22977,44741,112171,69583,24960,23748,35267,11347,14732,1886,12006,447883
2021-12-18,55775,995,17787,22998,44831,112335,69727,25025,23812,35336,11349,14777,1893,12012,448652
2021-12-19,55795,995,17819,23011,44872,112511,69867,25083,23820,35374,11362,14811,1895,12023,449238
2021-12-20,55945,995,17885,23122,45032,112933,70052,25140,23938,35498,11412,14882,1904,12058,450796
2021-12-21,56056,997,17959,23200,45171,113178,70272,25212,24012,35650,11437,14916,1919,12072,452051
2021-12-22,56143,998,18012,23261,45292,113453,70439,25304,24077,35751,11462,14964,1925,12094,453175
2021-12-23,56243,1000,18072,23339,45407,113783,70647,25361,24137,35845,11484,15023,1936,12105,454382
2021-12-24,56338,1002,18099,23437,45530,114027,70801,25459,24175,35980,11494,15072,1942,12117,455473
2021-12-25,56383,1003,18136,23463,45579,114218,70881,25516,24266,36017,11504,15096,1948,12129,456139
2021-12-26,56412,1004,18167,23475,45636,114440,71014,25581,24315,36071,11505,15128,1953,12139,456840
2021-12-27,56601,1005,18232,23633,45784,114985,71213,25659,24411,36211,11576,15190,1965,12194,458659
2021-12-28,56784,1009,18305,23764,45940,115534,71409,25790,24586,36336,11601,15248,1984,12240,460530
2021-12-29,56948,1009,18362,23883,46086,116018,71638,25880,24690,36467,11639,15313,2004,12284,462221
2021-12-30,57159,1009,18439,23996,46267,116603,71857,25985,24846,36581,11680,15341,2029,12327,464119
2021-12-31,57365,1009,18502,24117,46439,117031,72090,26089,24896,36723,11720,15399,2044,12363,465787
2022-01-01,57467,1010,18520,24140,46518,117325,72204,26139,24957,36763,11731,15411,2059,12378,466622
2022-01-02,57560,1011,18550,24147,46601,117662,72374,26241,24991,36847,11736,15453,2064,12395,467632
2022-01-03,58044,1011,18692,24407,46952,118563,72733,26327,25213,37121,11884,15499,2110,12479,471035
2022-01-04,58589,1011,18794,24662,47500,119753,73017,26476,25582,37407,11990,15642,2151,12545,475119
2022-01-05,59031,1014,18946,24888,47932,120947,73418,26612,25859,37708,12102,15710,2190,12610,478967
2022-01-06,59518,1015,19116,25151,48442,122179,73789,26741,26169,37989,12212,15773,2244,12714,483052
2022-01-07,60172,1016,19233,25459,48956,123612,74236,26878,26427,38355,12290,15852,2292,12766,487544
2022-01-08,60567,1016,19333,25557,49207,124918,74608,27011,26614,38590,12335,15978,2348,12822,490904
2022-01-09,60695,1023,19395,25612,49469,126080,74951,27072,26748,38733,12349,16064,2371,12872,493434
2022-01-10,61189,1025,19577,25884,50093,127816,75404,27138,27135,39136,12535,16219,2410,13047,498608
2022-01-11,62451,1027,19721,26273,50932,130197,76150,27322,27689,39608,12684,16399,2452,13139,506044
2022-01-12,63424,1027,19972,26685,51721,132586,76746,27465,27986,40052,12870,16547,2511,13331,512923
2022-01-13,64238,1027,20146,27038,52607,134715,77556,27611,28680,40498,13036,16732,2559,13421,519864
2022-01-14,65303,1027,20436,27339,53506,137287,78368,27797,28967,40954,13252,16937,2607,13687,527467
2022-01-15,66243,1028,20590,27650,54104,139209,79122,27991,29416,41273,13358,17074,2645,13786,533489
2022-01-16,66663,1029,20744,27749,54658,140879,80051,28148,29696,41541,13376,17342,2669,13923,538468
2022-01-17,67437,1030,20979,28209,55680,144026,81088,28441,30133,42187,13544,17568,2715,14126,547163
2022-01-18,68934,1030,21381,28796,57150,147377,82802,28759,31098,43053,13920,17957,2768,14440,559465
2022-01-19,70277,1030,21742,29315,58346,149952,84054,29001,31984,43913,14328,18344,2809,14676,569771
2022-01-20,71364,1030,22160,29691,59447,153134,85213,29314,32609,44698,14666,18596,2839,14876,579637
2022-01-21,72892,1031,22605,30438,60244,155351,86667,29696,33528,45449,14863,18758,2898,15177,589597
2022-01-22,75168,1031,22945,31186,61765,159018,89283,30319,33988,46133,15231,19374,2960,15387,603788
2022-01-23,76417,1031,23105,31513,63097,161190,90420,30683,34356,46657,15428,19643,2990,15672,612202
2022-01-24,78049,1031,23548,32038,64560,164913,92101,31089,35247,47526,15795,20179,3043,15922,625041
2022-01-25,80794,1031,24151,32928,66155,169269,94435,31953,36197,49080,16306,20845,3094,16316,642554
2022-01-26,83072,1031,24720,33590,67615,172723,96505,32627,37007,50251,16677,21122,3143,16698,656781
2022-01-27,85458,1032,25390,34402,69583,176867,99323,33444,37694,51307,17090,21663,3208,17217,673678
2022-01-28,87865,1032,25891,35080,71129,180289,101572,34289,38552,52370,17553,22177,3262,17520,688581
2022-01-29,89822,1032,26313,35623,72477,183656,104345,35019,39188,53192,17973,22651,3317,17841,702449
2022-01-30,90910,1032,26619,35882,73366,185512,106124,35687,39487,53837,18208,22961,3336,18071,711032
2022-01-31,91805,1032,27325,36609,74458,188726,107890,36239,40006,54999,18654,23320,3382,18318,722763
2022-02-01,95805,1032,28107,37805,76713,193484,111951,37836,41609,56429,19220,24407,3485,19102,746985
2022-02-02,98061,1032,28652,38403,78568,197006,115314,38757,42588,57547,19732,25041,3571,19481,763753
2022-02-03,99530,1032,29099,38953,79629,199751,117256,39515,43295,58483,20034,25467,3621,19843,775508
2022-02-04,101130,1032,29558,39535,80699,202404,119175,40183,43956,59418,20331,25947,3680,20182,787230
2022-02-05,102093,1032,29856,39965,81309,204123,120388,40636,44380,60070,20503,26255,3728,20418,794756
2022-02-06,102781,1032,30039,40314,81856,205301,121245,41030,44688,60463,20687,26513,3754,20591,800294
2022-02-07,104158,1032,30500,40851,82787,207935,123127,41704,45382,61319,20918,26954,3812,20990,811469
2022-02-08,104840,1032,30604,41119,83323,209208,123916,42004,45651,61692,21085,27154,3832,21135,816595
2022-02-09,106268,1032,31120,41749,84383,212073,125878,42778,46471,62555,21397,27665,3883,21525,828777
2022-02-10,107129,1032,31457,42141,85061,213873,127068,43251,46987,63034,21567,28006,3922,21809,836337
2022-02-11,107974,1033,31760,42504,85695,215631,128258,43754,47476,63558,21756,28270,3961,22070,843700
2022-02-12,108513,1033,31918,42730,86087,216676,128936,44012,47716,63860,21856,28445,3987,22216,847985
2022-02-13,108954,1033,32015,42942,86447,217486,129512,44265,47936,64142,21945,28595,4007,22335,851614
2022-02-14,109798,1034,32354,43287,87052,219146,130662,44713,48410,64620,22139,28896,4050,22584,858745
2022-02-15,110324,1034,32532,43519,87502,220235,131429,45027,48753,64957,22270,29057,4092,22730,863461
