date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-11-05,45788,969,13027,18918,35743,88556,53206,19761,19106,26836,8961,12057,1409,9464,353801
2021-11-06,46051,970,13099,18941,35918,89277,53676,19979,19191,26982,8967,12095,1421,9560,356127
2021-11-07,46097,971,13129,18942,36016,89658,54091,20093,19273,27019,8969,12146,1425,9586,357415
2021-11-08,46529,972,13312,19130,36311,90484,54525,20192,19403,27341,9191,12274,1438,9661,360763
2021-11-09,47148,974,13432,19415,36739,91498,55112,20431,19721,27741,9323,12373,1463,9876,365246
2021-11-10,47622,974,13608,19578,37063,92468,55697,20603,19874,28055,9401,12410,1478,9988,368819
2021-11-11,48021,976,13803,19730,37458,93282,56173,20841,20082,28331,9483,12500,1497,10076,372253
2021-11-12,48465,976,13944,19897,37811,94150,56891,21015,20318,28604,9517,12610,1513,10209,375920
2021-11-13,48668,976,14053,19920,38020,94904,57371,21162,20441,28741,9581,12662,1520,10270,378289
2021-11-14,48726,976,14111,19925,38203,95527,57895,21315,20525,28802,9587,12697,1528,10292,380109
2021-11-15,49229,980,14367,20177,38490,96496,58477,21403,20657,29209,9713,12764,1543,10375,383880
2021-11-16,49736,981,14577,20386,38956,97513,59159,21588,20876,29539,9874,12879,1560,10539,388163
2021-11-17,50159,981,14703,20523,39375,98450,59800,21722,21060,29892,9970,13006,1575,10614,391830
2021-11-18,50544,982,14967,20656,39676,99412,60383,21864,21210,30195,10065,13072,1590,10732,395348
2021-11-19,50897,982,15086,20793,40014,100228,61030,22010,21408,30442,10155,13129,1601,10812,398587
2021-11-20,51053,984,15240,20815,40150,100877,61565,22165,21491,30658,10158,13199,1613,10867,400835
2021-11-21,51095,984,15332,20839,40262,101212,62066,22207,21504,30763,10206,13230,1618,10907,402225
2021-11-22,51601,984,15467,21018,40607,102114,62501,22376,21603,31053,10348,13321,1636,10996,405625
2021-11-23,51943,985,15675,21175,40941,102830,62920,22553,21786,31390,10418,13413,1649,11090,408768
2021-11-24,52196,985,15884,21270,41244,103469,63448,22681,21867,31611,10487,13493,1662,11141,411438
2021-11-25,52406,985,15997,21364,41491,104007,63920,22830,21964,31853,10571,13519,1678,11220,413805
2021-11-26,52690,985,16141,21478,41732,104506,64283,22937,22064,32045,10607,13602,1685,11278,416033
2021-11-27,52809,987,16198,21508,41860,104860,64586,23078,22153,32193,10639,13647,1694,11302,417514
2021-11-28,52840,987,16264,21526,41964,105090,64887,23162,22175,32278,10670,13680,1699,11331,418553
2021-11-29,53250,987,16389,21652,42258,105732,65141,23231,22249,32549,10745,13760,1710,11384,421037
2021-11-30,53470,988,16508,21760,42434,106266,65500,23400,22403,32774,10786,13821,1723,11462,423295
2021-12-01,53702,989,16695,21856,42642,106764,65877,23488,22510,32952,10827,13884,1728,11509,425423
2021-12-02,53891,991,16771,21943,42812,107154,66144,23604,22566,33190,10868,13952,1735,11541,427162
2021-12-03,54083,991,16872,22037,42987,107620,66484,23714,22657,33385,10909,13991,1752,11588,429070
2021-12-04,54190,991,16905,22067,43073,107879,66730,23811,22737,33481,10911,14057,1758,11596,430186
2021-12-05,54209,991,16949,22084,43128,108098,66896,23898,22746,33546,10941,14093,1761,11620,430960
2021-12-06,54475,991,17015,22209,43319,108594,67149,23939,22839,33755,11010,14178,1772,11670,432915
2021-12-07,54628,992,17144,22302,43480,108972,67482,24054,22992,33931,11065,14211,1784,11730,434767
2021-12-08,54767,992,17221,22384,43659,109367,67782,24148,23086,34126,11097,14266,1790,11770,436455
2021-12-09,54875,992,17276,22477,43759,109670,67979,24228,23186,34270,11127,14340,1799,11801,437779
2021-12-10,55016,992,17367,22554,43907,110023,68191,24343,23250,34403,11159,14414,1807,11833,439259
2021-12-11,55073,992,17400,22587,43981,110225,68317,24410,23318,34491,11166,14434,1814,11837,440045
2021-12-12,55092,992,17435,22610,44015,110390,68506,24483,23329,34552,11181,14462,1814,11861,440722
2021-12-13,55266,992,17516,22705,44197,110776,68759,24533,23447,34726,11241,14546,1824,11910,442438
2021-12-14,55389,993,17581,22781,44336,111208,68958,24658,23542,34892,11267,14597,1827,11939,443968
2021-12-15,55508,993,17638,22855,44477,111510,69206,24774,23601,35007,11290,14662,1834,11960,445315
2021-12-16,55614,993,17709,22907,44624,111835,69387,24846,23683,35156,11317,14705,1839,11981,446596
2021-12-17,55710,993,17763,22977,44750,112182,69594,24961,23748,35268,11347,14734,1851,12006,447884
2021-12-18,55775,995,17788,22998,44840,112346,69738,25026,23812,35337,11349,14779,1858,12012,448653
2021-12-19,55795,995,17820,23011,44881,112522,69878,25084,23820,35375,11362,14813,1860,12023,449239
2021-12-20,55945,995,17886,23122,45041,112944,70063,25141,23938,35499,11412,14884,1869,12058,450797
2021-12-21,56056,997,17960,23200,45180,113189,70283,25213,24012,35651,11437,14918,1884,12072,452052
2021-12-22,56143,998,18013,23261,45301,113464,70450,25305,24077,35752,11462,14966,1890,12094,453176
2021-12-23,56243,1000,18073,23339,45416,113794,70658,25362,24137,35846,11484,15025,1901,12105,454383
2021-12-24,56338,1002,18100,23437,45539,114038,70812,25460,24175,35981,11494,15074,1907,12117,455474
2021-12-25,56383,1003,18137,23463,45588,114229,70892,25517,24266,36018,11504,15098,1913,12129,456140
2021-12-26,56412,1004,18168,23475,45645,114451,71025,25582,24315,36072,11505,15130,1918,12139,456841
2021-12-27,56601,1005,18233,23633,45793,114997,71224,25660,24411,36212,11576,15192,1930,12194,458661
2021-12-28,56784,1009,18306,23764,45949,115546,71420,25791,24586,36337,11601,15250,1949,12240,460532
2021-12-29,56948,1009,18363,23883,46095,116030,71649,25881,24690,36468,11639,15315,1969,12284,462223
2021-12-30,57159,1009,18440,23996,46276,116615,71868,25986,24846,36582,11680,15343,1994,12327,464121
2021-12-31,57365,1009,18503,24117,46448,117043,72101,26090,24896,36724,11720,15401,2009,12363,465789
2022-01-01,57467,1010,18521,24140,46527,117337,72215,26140,24957,36764,11731,15413,2024,12378,466624
2022-01-02,57560,1011,18551,24147,46610,117675,72386,26242,24991,36848,11736,15455,2028,12395,467635
2022-01-03,58044,1011,18693,24407,46961,118576,72745,26328,25213,37122,11884,15501,2073,12479,471037
2022-01-04,58589,1011,18795,24662,47509,119766,73029,26477,25582,37408,11990,15644,2114,12545,475121
2022-01-05,59031,1014,18947,24888,47941,120960,73430,26613,25859,37709,12102,15712,2153,12610,478969
2022-01-06,59518,1015,19117,25151,48451,122192,73801,26742,26169,37990,12212,15775,2207,12714,483054
2022-01-07,60172,1016,19234,25459,48965,123625,74248,26879,26427,38356,12290,15854,2255,12766,487546
2022-01-08,60567,1016,19334,25557,49216,124931,74620,27012,26614,38591,12335,15980,2311,12822,490906
2022-01-09,60695,1023,19396,25612,49478,126093,74963,27073,26748,38734,12349,16066,2334,12872,493436
2022-01-10,61189,1025,19578,25884,50102,127829,75416,27139,27135,39137,12535,16221,2373,13047,498610
2022-01-11,62451,1027,19722,26273,50941,130211,76162,27323,27689,39609,12684,16401,2414,13139,506046
2022-01-12,63424,1028,19973,26685,51730,132601,76759,27466,27986,40053,12870,16549,2471,13331,512926
2022-01-13,64238,1030,20147,27039,52616,134730,77568,27612,28680,40499,13036,16734,2516,13421,519866
2022-01-14,65303,1030,20437,27340,53515,137302,78380,27798,28967,40955,13252,16938,2565,13687,527469
2022-01-15,66243,1032,20591,27651,54113,139224,79134,27992,29416,41274,13358,17075,2602,13786,533491
2022-01-16,66663,1033,20745,27750,54667,140894,80062,28149,29696,41542,13376,17343,2626,13923,538469
2022-01-17,67437,1034,20980,28210,55689,144041,81099,28442,30132,42188,13544,17569,2672,14126,547163
2022-01-18,68934,1035,21382,28797,57160,147392,82813,28760,31097,43053,13920,17958,2723,14440,559464
2022-01-19,70277,1035,21743,29316,58356,149966,84065,29002,31983,43913,14328,18345,2764,14676,569769
2022-01-20,71364,1035,22161,29692,59457,153148,85223,29315,32608,44698,14666,18597,2794,14876,579634
2022-01-21,72892,1036,22606,30439,60255,155365,86677,29697,33526,45449,14863,18759,2853,15177,589594
2022-01-22,75168,1037,22946,31187,61776,159033,89293,30320,33986,46133,15231,19374,2914,15387,603785
2022-01-23,76417,1037,23106,31514,63108,161206,90430,30683,34354,46657,15428,19643,2944,15672,612199
2022-01-24,78049,1037,23549,32039,64571,164929,92110,31089,35244,47526,15795,20179,2997,15922,625036
2022-01-25,80794,1039,24152,32929,66166,169283,94444,31953,36194,49080,16306,20845,3046,16316,642547
2022-01-26,83073,1041,24721,33591,67626,172737,96515,32627,37004,50251,16677,21122,3092,16698,656775
2022-01-27,85459,1043,25391,34403,69594,176881,99334,33444,37691,51307,17090,21663,3156,17217,673673
2022-01-28,87866,1044,25892,35082,71140,180303,101582,34289,38549,52370,17553,22177,3208,17520,688575
2022-01-29,89823,1045,26314,35625,72488,183669,104355,35019,39185,53191,17973,22651,3262,17841,702441
2022-01-30,90911,1045,26620,35884,73378,185525,106134,35687,39484,53836,18208,22961,3281,18071,711025
2022-01-31,91806,1045,27326,36611,74470,188738,107900,36239,40003,54998,18654,23320,3327,18318,722755
2022-02-01,95825,1045,28108,37810,76728,193498,111964,37836,41606,56432,19220,24408,3430,19103,747013
2022-02-02,98097,1046,28654,38411,78585,197022,115330,38757,42586,57553,19733,25042,3515,19484,763815
2022-02-03,99572,1046,29101,38967,79646,199773,117273,39515,43295,58494,20036,25469,3566,19852,775605
2022-02-04,101181,1046,29561,39549,80716,202426,119193,40184,43957,59437,20333,25949,3625,20193,787350
2022-02-05,102148,1046,29859,39981,81326,204149,120409,40638,44382,60090,20505,26257,3673,20430,794893
2022-02-06,102847,1046,30043,40346,81873,205332,121268,41032,44690,60483,20689,26515,3699,20603,800466
2022-02-07,104235,1046,30505,40884,82805,207980,123161,41707,45401,61345,20920,26956,3756,21008,811709
2022-02-08,104922,1046,30609,41152,83341,209254,123951,42007,45671,61719,21087,27157,3776,21155,816847
2022-02-09,106357,1047,31125,41790,84407,212127,125921,42782,46491,62585,21399,27668,3826,21547,829072
2022-02-10,107220,1047,31462,42183,85085,213932,127113,43257,47008,63068,21569,28010,3866,21831,836651
2022-02-11,108075,1048,31765,42548,85719,215693,128318,43761,47498,63594,21758,28275,3905,22098,844055
2022-02-12,108617,1048,31925,42774,86115,216745,128999,44023,47740,63897,21859,28450,3932,22244,848368
2022-02-13,109060,1048,32022,42987,86476,217556,129581,44283,47961,64180,21948,28600,3951,22365,852018
2022-02-14,109908,1049,32362,43332,87087,219223,130744,44738,48435,64660,22142,28901,3995,22618,859194
2022-02-15,110436,1057,32541,43565,87539,220319,131518,45059,48779,65001,22273,29063,4029,22765,863944
2022-02-16,111005,1057,32735,43804,87900,221337,132244,45408,49128,65302,22397,29234,4047,22929,868527
2022-02-17,111408,1061,32874,43997,88263,222188,132874,45711,49419,65567,22511,29391,4061,23044,872369
2022-02-18,111855,1061,33037,44195,88587,223052,133430,45973,49701,65842,22611,29543,4088,23159,876134
2022-02-19,112139,1062,33115,44333,88776,223571,133777,46119,49883,66011,22677,29632,4098,23238,878431
2022-02-20,112342,1062,33188,44443,88949,224005,134085,46329,50054,66149,22729,29724,4104,23305,880468
2022-02-21,112582,1062,33328,44552,89102,224520,134412,46587,50245,66322,22778,29813,4118,23384,882805
2022-02-22,112851,1062,33432,44680,89297,225079,134780,46750,50459,66485,22824,29919,4137,23453,885208
2022-02-23,113091,1062,33534,44828,89509,225620,135107,46930,50700,66660,22880,29993,4150,23517,887581
2022-02-24,113297,1062,33623,44917,89686,226032,135379,47082,50907,66796,22927,30062,4164,23584,889518
2022-02-25,113485,1062,33703,45019,89838,226411,135656,47218,51096,66930,22978,30124,4177,23649,891346
2022-02-26,113579,1062,33739,45062,89912,226674,135793,47298,51170,66990,22981,30162,4185,23668,892275
2022-02-27,113612,1062,33761,45099,89972,226873,135887,47392,51216,67037,22990,30193,4190,23671,892955
2022-02-28,113883,1062,33879,45239,90167,227474,136226,47583,51474,67214,23074,30264,4202,23773,895514
2022-03-01,114084,1062,33945,45325,90320,227925,136477,47729,51624,67371,23138,30338,4216,23829,897383
2022-03-02,114286,1062,34019,45417,90478,228378,136699,47874,51773,67508,23225,30412,4228,23887,899246
2022-03-03,114481,1062,34085,45514,90631,228798,136938,48036,51963,67675,23295,30495,4239,23935,901147
2022-03-04,114663,1062,34149,45633,90785,229219,137186,48190,52109,67806,23385,30581,4257,23994,903019
2022-03-05,114758,1063,34180,45694,90838,229475,137350,48270,52188,67878,23392,30630,4264,24002,903982
2022-03-06,114810,1063,34210,45738,90875,229682,137489,48377,52224,67926,23413,30657,4273,24014,904751
2022-03-07,115156,1063,34331,45933,91130,230404,137923,48590,52491,68211,23555,30757,4293,24116,907953
2022-03-08,115372,1063,34398,46063,91311,230945,138258,48750,52652,68385,23621,30835,4313,24196,910162
2022-03-09,115574,1063,34468,46196,91506,231549,138620,48898,52860,68549,23710,30910,4335,24259,912497
2022-03-10,115787,1063,34530,46321,91697,232105,138937,49041,53031,68703,23777,30972,4461,24331,914756
2022-03-11,116019,1063,34602,46482,91874,232681,139249,49188,53249,68873,23865,31049,4476,24391,917061
2022-03-12,116099,1063,34625,46566,91950,233018,139433,49272,53348,68975,23866,31092,4487,24408,918202
2022-03-13,116136,1063,34649,46639,91993,233273,139628,49399,53389,69034,23893,31126,4492,24422,919136
2022-03-14,116498,1063,34794,46926,92384,234345,140207,49650,53774,69345,24039,31267,4510,24572,923374
2022-03-15,116762,1063,34866,47119,92611,235141,140639,49845,54062,69582,24139,31360,4524,24658,926371
2022-03-16,117038,1063,34964,47378,92837,235928,141030,50047,54355,69845,24257,31460,4543,24763,929508
2022-03-17,117349,1063,35060,47615,93067,236733,141462,50230,54590,70093,24337,31582,4557,24838,932576
2022-03-18,117695,1063,35169,47844,93340,237579,141886,50443,54892,70299,24463,31707,4570,24930,935880
2022-03-19,117820,1063,35198,47981,93432,238046,142107,50557,55007,70413,24486,31760,4576,24954,937400
2022-03-20,117878,1063,35211,48077,93481,238347,142329,50709,55051,70477,24517,31818,4587,24968,938513
2022-03-21,118380,1063,35391,48423,93870,239641,142993,50993,55514,70899,24691,32010,4611,25126,943605
2022-03-22,118747,1063,35512,48633,94180,240490,143471,51191,55813,71150,24781,32115,4632,25218,946996
2022-03-23,119091,1063,35622,48847,94462,241315,143902,51415,56112,71415,24876,32252,4655,25300,950327
2022-03-24,119404,1063,35730,49026,94690,242009,144334,51631,56337,71623,24967,32376,4668,25379,953237
2022-03-25,119748,1063,35818,49239,94961,242682,144717,51812,56591,71881,25046,32499,4689,25443,956189
2022-03-26,119884,1063,35853,49323,95040,243096,144901,51910,56695,71975,25051,32579,4699,25466,957535
2022-03-27,119942,1063,35879,49387,95073,243347,145115,52013,56730,72049,25075,32620,4714,25481,958488
2022-03-28,120409,1063,36078,49626,95480,244461,145718,52243,57119,72460,25205,32782,4737,25637,963018
2022-03-29,120744,1063,36181,49786,95754,245306,146139,52419,57360,72700,25273,32898,4753,25715,966091
2022-03-30,121057,1063,36297,49950,95984,246031,146526,52587,57573,72932,25331,33021,4766,25790,968908
2022-03-31,121292,1063,36387,50094,96203,246676,146869,52721,57754,73123,25404,33116,4776,25849,971327
2022-04-01,121565,1063,36475,50248,96435,247285,147211,52850,57961,73307,25456,33203,4785,25916,973760
2022-04-02,121674,1063,36503,50321,96500,247568,147312,52912,58036,73378,25460,33246,4796,25932,974701
2022-04-03,121720,1063,36533,50363,96544,247805,147463,52995,58077,73438,25478,33293,4800,25940,975512
2022-04-04,122099,1063,36689,50524,96924,248636,147882,53170,58358,73745,25567,33423,4820,26045,978945
2022-04-05,122395,1063,36782,50629,97182,249215,148184,53273,58518,73931,25608,33532,4831,26101,981244
2022-04-06,122641,1063,36882,50739,97392,249753,148473,53376,58677,74103,25661,33618,4844,26156,983378
2022-04-07,122854,1063,36976,50831,97574,250246,148730,53490,58811,74247,25703,33690,4857,26213,985285
2022-04-08,123049,1063,37067,50935,97743,250699,148935,53589,58979,74421,25752,33774,4873,26262,987141
2022-04-09,123124,1064,37098,50971,97809,250946,149020,53629,59045,74499,25755,33819,4879,26282,987940
2022-04-10,123160,1064,37113,50995,97830,251111,149119,53697,59066,74537,25771,33847,4885,26290,988485
2022-04-11,123466,1064,37276,51101,98128,251706,149428,53816,59322,74782,25839,33928,4908,26392,991156
2022-04-12,123637,1064,37370,51168,98303,252138,149631,53870,59453,74901,25876,34005,4923,26441,992780
2022-04-13,123814,1064,37461,51230,98450,252517,149804,53946,59581,75036,25901,34088,4939,26496,994327
2022-04-14,123965,1064,37548,51281,98578,252841,149973,54013,59691,75155,25931,34162,4951,26531,995684
2022-04-15,124118,1064,37629,51329,98726,253181,150127,54063,59811,75255,25958,34205,4967,26569,997002
2022-04-16,124171,1064,37656,51364,98761,253337,150210,54087,59854,75308,25969,34243,4974,26575,997573
2022-04-17,124192,1064,37675,51385,98797,253473,150285,54116,59869,75325,25974,34258,4977,26582,997972
2022-04-18,124235,1064,37702,51423,98820,253610,150349,54149,59896,75354,25977,34284,4992,26592,998447
2022-04-19,124491,1064,37789,51519,99074,254079,150605,54210,60067,75545,26081,34399,5016,26669,1000608
2022-04-20,124646,1064,37875,51587,99219,254364,150776,54239,60173,75640,26119,34460,5023,26694,1001879
2022-04-21,124766,1064,37932,51664,99315,254657,150937,54300,60252,75731,26145,34520,5035,26725,1003043
2022-04-22,124885,1064,37981,51722,99422,254901,151082,54337,60332,75807,26178,34582,5045,26759,1004097
2022-04-23,124926,1064,37999,51768,99459,255050,151152,54358,60368,75850,26181,34617,5051,26762,1004605
2022-04-24,124958,1064,38006,51790,99478,255137,151216,54385,60386,75862,26204,34648,5052,26766,1004952
2022-04-25,125131,1064,38048,51909,99622,255516,151414,54439,60487,76021,26265,34731,5058,26805,1006510
2022-04-26,125267,1064,38095,51975,99734,255817,151578,54484,60565,76093,26303,34776,5070,26836,1007657
2022-04-27,125294,1064,38099,51995,99752,255906,151637,54504,60575,76109,26308,34796,5073,26839,1007951
2022-04-28,125422,1064,38136,52070,99877,256228,151808,54550,60682,76207,26350,34871,5084,26869,1009218
2022-04-29,125537,1064,38159,52128,99962,256495,151920,54592,60771,76278,26390,34915,5089,26895,1010195
2022-04-30,125576,1064,38179,52170,99992,256649,151989,54608,60810,76317,26404,34931,5094,26901,1010684
2022-05-01,125599,1064,38187,52194,100017,256702,152036,54631,60818,76325,26409,34941,5097,26908,1010928
2022-05-02,125628,1064,38204,52228,100038,256884,152102,54665,60840,76355,26415,34950,5102,26914,1011389
2022-05-03,125816,1064,38253,52340,100233,257312,152263,54720,60979,76493,26483,35008,5113,26971,1013048
2022-05-04,125924,1064,38292,52407,100327,257612,152389,54759,61068,76550,26509,35038,5124,26998,1014061
2022-05-05,126007,1064,38329,52452,100395,257808,152475,54791,61138,76600,26530,35066,5131,27017,1014803
2022-05-06,126077,1064,38356,52518,100467,257996,152540,54836,61203,76676,26569,35082,5137,27038,1015559
2022-05-07,126117,1064,38363,52532,100490,258125,152572,54848,61225,76696,26572,35102,5141,27038,1015885
2022-05-08,126125,1064,38368,52547,100504,258184,152603,54871,61231,76706,26582,35115,5145,27040,1016085
2022-05-09,126241,1064,38414,52609,100601,258459,152698,54919,61306,76788,26617,35147,5152,27065,1017080
2022-05-10,126316,1064,38447,52653,100674,258637,152773,54941,61374,76836,26635,35166,5156,27082,1017754
2022-05-11,126387,1064,38472,52681,100724,258832,152840,54980,61419,76871,26651,35182,5162,27102,1018367
2022-05-12,126446,1064,38492,52718,100779,259007,152908,55002,61463,76916,26667,35204,5167,27123,1018956
2022-05-13,126508,1064,38516,52751,100839,259158,152970,55023,61510,76941,26687,35225,5175,27149,1019516
2022-05-14,126526,1064,38525,52769,100856,259238,152998,55034,61526,76958,26692,35238,5179,27150,1019753
2022-05-15,126538,1064,38529,52780,100869,259274,153025,55043,61531,76961,26696,35244,5182,27152,1019888
2022-05-16,126615,1064,38552,52823,100956,259494,153106,55082,61587,77011,26717,35268,5189,27166,1020630
2022-05-17,126665,1064,38576,52854,101021,259643,153175,55107,61630,77061,26726,35283,5192,27176,1021173
2022-05-18,126710,1064,38595,52884,101061,259740,153223,55132,61662,77083,26740,35301,5195,27191,1021581
2022-05-19,126760,1064,38610,52910,101102,259852,153267,55156,61694,77120,26747,35314,5202,27200,1021998
2022-05-20,126794,1064,38623,52933,101140,259956,153306,55174,61744,77152,26764,35324,5205,27210,1022389
2022-05-21,126809,1064,38628,52942,101146,260027,153320,55178,61764,77162,26766,35330,5206,27211,1022553
2022-05-22,126814,1064,38632,52951,101154,260050,153337,55186,61764,77168,26770,35333,5208,27211,1022642
2022-05-23,126892,1064,38656,52974,101221,260229,153379,55213,61818,77217,26783,35340,5211,27225,1023222
2022-05-24,126939,1064,38674,52992,101269,260362,153414,55232,61839,77247,26786,35349,5214,27239,1023620
2022-05-25,126970,1064,38688,53011,101297,260481,153439,55247,61863,77275,26795,35358,5216,27250,1023954
2022-05-26,127009,1064,38703,53027,101339,260560,153463,55261,61885,77301,26799,35361,5219,27258,1024249
2022-05-27,127027,1064,38710,53034,101373,260642,153488,55277,61906,77319,26805,35371,5226,27270,1024512
2022-05-28,127034,1064,38713,53034,101384,260669,153506,55284,61914,77322,26806,35373,5230,27272,1024605
2022-05-29,127040,1064,38714,53038,101385,260681,153517,55292,61915,77325,26809,35380,5233,27273,1024666
2022-05-30,127075,1064,38724,53054,101428,260805,153547,55319,61945,77364,26814,35389,5236,27286,1025050
2022-05-31,127107,1065,38737,53068,101458,260924,153587,55332,61967,77391,26816,35395,5240,27297,1025384
2022-06-01,127124,1065,38747,53081,101485,261031,153607,55351,61986,77415,26819,35406,5250,27305,1025672
2022-06-02,127138,1065,38757,53088,101504,261144,153625,55364,62000,77437,26822,35415,5258,27313,1025930
2022-06-03,127166,1065,38767,53113,101529,261256,153660,55374,62008,77456,26836,35424,5261,27319,1026234
2022-06-04,127169,1065,38768,53115,101532,261304,153667,55378,62012,77460,26836,35426,5269,27320,1026321
2022-06-05,127172,1065,38769,53119,101535,261326,153689,55390,62014,77462,26836,35428,5276,27320,1026401
2022-06-06,127208,1065,38784,53153,101584,261494,153726,55413,62031,77506,26846,35436,5278,27337,1026861
2022-06-07,127243,1065,38793,53173,101618,261636,153746,55437,62047,77534,26851,35439,5280,27355,1027217
2022-06-08,127267,1065,38798,53196,101653,261755,153769,55459,62071,77552,26863,35449,5291,27365,1027553
2022-06-09,127295,1065,38805,53214,101678,261843,153803,55478,62097,77569,26876,35454,5296,27373,1027846
2022-06-10,127321,1065,38809,53234,101705,261968,153830,55515,62123,77582,26882,35468,5300,27389,1028191
2022-06-11,127329,1065,38812,53237,101711,262032,153852,55533,62129,77582,26884,35473,5301,27393,1028333
2022-06-12,127335,1065,38816,53240,101715,262062,153858,55544,62132,77584,26884,35475,5301,27396,1028407
2022-06-13,127396,1065,38828,53279,101754,262233,153908,55589,62181,77630,26905,35492,5306,27407,1028973
2022-06-14,127433,1065,38841,53316,101811,262403,153952,55620,62206,77647,26920,35498,5315,27424,1029451
2022-06-15,127481,1065,38851,53354,101859,262552,153989,55655,62233,77665,26941,35505,5320,27451,1029921
2022-06-16,127521,1066,38868,53394,101897,262723,154014,55677,62280,77697,26952,35516,5327,27463,1030395
2022-06-17,127571,1066,38884,53434,101948,262884,154057,55708,62333,77720,26975,35522,5333,27482,1030917
2022-06-18,127583,1066,38887,53446,101959,262974,154077,55721,62340,77731,26978,35530,5333,27482,1031107
2022-06-19,127591,1066,38891,53456,101967,263022,154102,55749,62347,77738,26978,35534,5335,27483,1031259
2022-06-20,127693,1066,38910,53519,102045,263249,154167,55788,62432,77819,27014,35545,5343,27518,1032108
2022-06-21,127762,1066,38932,53570,102129,263457,154219,55822,62491,77862,27036,35562,5347,27532,1032787
2022-06-22,127851,1066,38945,53629,102207,263672,154289,55884,62555,77897,27057,35581,5359,27566,1033558
2022-06-23,127932,1066,38959,53669,102277,263872,154347,55940,62595,77936,27075,35590,5366,27590,1034214
2022-06-24,128003,1066,38979,53749,102338,264064,154426,55999,62660,77996,27105,35606,5372,27632,1034995
2022-06-25,128025,1066,38987,53762,102348,264178,154459,56012,62670,78005,27105,35611,5384,27634,1035246
2022-06-26,128045,1066,38990,53784,102361,264242,154490,56048,62674,78016,27110,35613,5387,27638,1035464
2022-06-27,128167,1066,39015,53884,102481,264570,154600,56121,62791,78108,27157,35646,5402,27693,1036701
2022-06-28,128281,1066,39045,53947,102576,264912,154706,56184,62867,78174,27189,35671,5414,27736,1037768
2022-06-29,128393,1066,39067,54026,102674,265208,154795,56240,62956,78241,27219,35701,5422,27770,1038778
2022-06-30,128490,1066,39080,54092,102774,265466,154894,56286,63051,78312,27243,35715,5434,27792,1039695
2022-07-01,128613,1066,39109,54212,102884,265786,155000,56343,63161,78392,27271,35736,5455,27830,1040858
2022-07-02,128641,1066,39117,54244,102905,265917,155076,56376,63171,78406,27273,35747,5460,27836,1041235
2022-07-03,128651,1066,39126,54274,102918,265994,155128,56417,63190,78425,27276,35756,5466,27838,1041525
2022-07-04,128872,1067,39172,54433,103091,266439,155314,56502,63362,78583,27325,35803,5479,27926,1043368
2022-07-05,129035,1067,39225,54519,103265,266855,155505,56581,63482,78686,27346,35829,5490,27974,1044859
2022-07-06,129188,1067,39277,54631,103393,267267,155683,56690,63639,78857,27390,35866,5511,28042,1046501
2022-07-07,129329,1067,39328,54722,103525,267613,155840,56764,63761,78974,27408,35896,5530,28087,1047844
2022-07-08,129468,1067,39405,54836,103662,267976,156015,56847,63923,79070,27451,35920,5547,28128,1049315
2022-07-09,129505,1067,39421,54884,103688,268175,156094,56882,63936,79099,27452,35937,5552,28139,1049831
2022-07-10,129531,1067,39433,54953,103725,268295,156167,56937,63953,79121,27454,35950,5554,28148,1050288
2022-07-11,129764,1067,39520,55124,103946,268864,156458,57057,64221,79359,27519,35989,5571,28225,1052684
2022-07-12,129960,1067,39594,55282,104140,269385,156670,57146,64364,79518,27559,36019,5587,28279,1054570
2022-07-13,130140,1067,39684,55432,104344,269754,156902,57260,64533,79660,27594,36045,5607,28335,1056357
2022-07-14,130345,1067,39754,55556,104513,270110,157119,57336,64665,79816,27620,36081,5620,28387,1057989
2022-07-15,130595,1067,39865,55704,104691,270517,157401,57454,64805,79946,27655,36110,5637,28453,1059900
2022-07-16,130666,1067,39896,55751,104721,270699,157529,57513,64822,79965,27660,36119,5641,28465,1060514
2022-07-17,130695,1067,39917,55813,104762,270805,157658,57572,64847,79989,27665,36135,5646,28472,1061043
2022-07-18,131046,1067,40051,56048,105000,271349,158056,57701,65092,80285,27724,36206,5668,28589,1063882
2022-07-19,131252,1067,40127,56179,105200,271769,158303,57816,65258,80429,27761,36248,5693,28648,1065750
2022-07-20,131469,1067,40208,56336,105362,272202,158597,57921,65389,80577,27798,36291,5702,28709,1067628
2022-07-21,131680,1067,40277,56455,105515,272631,158802,58008,65498,80714,27823,36325,5720,28756,1069271
2022-07-22,131898,1067,40388,56601,105700,273141,159050,58110,65662,80863,27853,36355,5747,28808,1071243
2022-07-23,131961,1067,40420,56637,105725,273412,159189,58195,65676,80886,27867,36387,5754,28818,1071994
2022-07-24,131995,1067,40442,56683,105757,273572,159283,58279,65692,80910,27869,36408,5758,28827,1072542
2022-07-25,132330,1067,40594,56879,106025,274247,159696,58421,65972,81185,27973,36465,5776,28929,1075559
2022-07-26,132586,1067,40685,56998,106194,274768,160010,58545,66084,81340,28003,36506,5786,28983,1077555
2022-07-27,132816,1067,40765,57173,106351,275244,160303,58679,66251,81468,28093,36539,5801,29041,1079591
