date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-11-05,45788,966,13026,18917,35737,88547,53198,19760,19104,26835,8961,12055,1443,9464,353801
2021-11-06,46051,967,13098,18940,35912,89268,53668,19978,19189,26981,8967,12093,1455,9560,356127
2021-11-07,46097,968,13128,18941,36010,89649,54083,20092,19271,27018,8969,12144,1459,9586,357415
2021-11-08,46529,969,13311,19129,36305,90475,54517,20191,19401,27340,9191,12272,1472,9661,360763
2021-11-09,47148,971,13431,19414,36733,91489,55104,20430,19719,27740,9323,12371,1497,9876,365246
2021-11-10,47622,971,13607,19577,37057,92459,55689,20602,19872,28054,9401,12408,1512,9988,368819
2021-11-11,48021,973,13802,19729,37452,93273,56165,20840,20081,28330,9483,12498,1531,10076,372254
2021-11-12,48465,973,13943,19896,37805,94141,56883,21014,20317,28603,9517,12608,1547,10209,375921
2021-11-13,48668,973,14052,19919,38014,94895,57363,21161,20440,28740,9581,12660,1554,10270,378290
2021-11-14,48726,973,14110,19924,38197,95518,57887,21314,20524,28801,9587,12695,1562,10292,380110
2021-11-15,49229,977,14366,20176,38484,96487,58469,21402,20656,29208,9713,12762,1577,10375,383881
2021-11-16,49736,978,14576,20385,38950,97504,59151,21587,20875,29538,9874,12877,1594,10539,388164
2021-11-17,50159,978,14702,20522,39369,98441,59792,21721,21059,29891,9970,13004,1609,10614,391831
2021-11-18,50544,979,14966,20655,39670,99403,60375,21863,21209,30194,10065,13070,1624,10732,395349
2021-11-19,50897,979,15085,20792,40008,100219,61022,22009,21407,30441,10155,13127,1635,10812,398588
2021-11-20,51053,981,15239,20814,40144,100868,61557,22164,21490,30657,10158,13197,1647,10867,400836
2021-11-21,51095,981,15331,20838,40256,101203,62058,22206,21503,30762,10206,13228,1652,10907,402226
2021-11-22,51601,981,15466,21017,40601,102105,62493,22375,21602,31052,10348,13319,1670,10996,405626
2021-11-23,51943,982,15674,21174,40935,102821,62912,22552,21785,31389,10418,13411,1683,11090,408769
2021-11-24,52196,982,15883,21269,41238,103460,63440,22680,21866,31610,10487,13491,1696,11141,411439
2021-11-25,52406,982,15996,21363,41485,103998,63912,22829,21963,31852,10571,13517,1712,11220,413806
2021-11-26,52690,982,16140,21477,41726,104497,64275,22936,22063,32044,10607,13600,1719,11278,416034
2021-11-27,52809,984,16197,21507,41854,104851,64578,23077,22152,32192,10639,13645,1728,11302,417515
2021-11-28,52840,984,16263,21525,41958,105081,64879,23161,22174,32277,10670,13678,1733,11331,418554
2021-11-29,53250,984,16388,21651,42252,105723,65133,23230,22248,32548,10745,13758,1744,11384,421038
2021-11-30,53470,985,16507,21759,42428,106257,65492,23399,22402,32773,10786,13819,1757,11462,423296
2021-12-01,53702,986,16694,21855,42636,106755,65869,23487,22509,32951,10827,13882,1762,11509,425424
2021-12-02,53891,988,16770,21942,42806,107145,66136,23603,22565,33189,10868,13950,1769,11541,427163
2021-12-03,54083,988,16871,22036,42981,107611,66476,23713,22656,33384,10909,13989,1786,11588,429071
2021-12-04,54190,988,16904,22066,43067,107870,66722,23810,22736,33480,10911,14055,1792,11596,430187
2021-12-05,54209,988,16948,22083,43122,108089,66888,23897,22746,33545,10941,14091,1795,11620,430962
2021-12-06,54475,988,17014,22208,43313,108585,67141,23938,22839,33754,11010,14176,1806,11670,432917
2021-12-07,54628,989,17143,22301,43474,108963,67474,24053,22992,33930,11065,14209,1818,11730,434769
2021-12-08,54767,989,17220,22383,43653,109358,67774,24147,23086,34125,11097,14264,1824,11770,436457
2021-12-09,54875,989,17275,22476,43753,109661,67971,24227,23186,34269,11127,14338,1833,11801,437781
2021-12-10,55016,989,17366,22553,43901,110014,68183,24342,23250,34402,11159,14412,1841,11833,439261
2021-12-11,55073,989,17399,22586,43975,110216,68309,24409,23318,34490,11166,14432,1848,11837,440047
2021-12-12,55092,989,17434,22609,44009,110381,68498,24482,23329,34551,11181,14460,1848,11861,440724
2021-12-13,55266,989,17515,22704,44191,110767,68751,24532,23447,34725,11241,14544,1858,11910,442440
2021-12-14,55389,990,17580,22780,44330,111199,68950,24657,23542,34891,11267,14595,1861,11939,443970
2021-12-15,55508,990,17637,22854,44471,111501,69198,24773,23601,35006,11290,14660,1868,11960,445317
2021-12-16,55614,990,17708,22906,44618,111826,69379,24845,23683,35155,11317,14703,1873,11981,446598
2021-12-17,55710,990,17762,22976,44744,112173,69586,24960,23748,35267,11347,14732,1885,12006,447886
2021-12-18,55775,992,17787,22997,44834,112337,69730,25025,23812,35336,11349,14777,1892,12012,448655
2021-12-19,55795,992,17819,23010,44875,112513,69870,25083,23820,35374,11362,14811,1894,12023,449241
2021-12-20,55945,992,17885,23121,45035,112935,70055,25140,23938,35498,11412,14882,1903,12058,450799
2021-12-21,56056,994,17959,23199,45174,113180,70275,25212,24012,35650,11437,14916,1918,12072,452054
2021-12-22,56143,995,18012,23260,45295,113455,70442,25304,24077,35751,11462,14964,1924,12094,453178
2021-12-23,56243,997,18072,23338,45410,113785,70650,25361,24137,35845,11484,15023,1935,12105,454385
2021-12-24,56338,999,18099,23436,45533,114029,70804,25459,24175,35980,11494,15072,1941,12117,455476
2021-12-25,56383,1000,18136,23462,45582,114220,70884,25516,24266,36017,11504,15096,1947,12129,456142
2021-12-26,56412,1001,18167,23474,45639,114442,71017,25581,24315,36071,11505,15128,1952,12139,456843
2021-12-27,56601,1002,18232,23632,45787,114988,71216,25659,24411,36211,11576,15190,1964,12194,458663
2021-12-28,56784,1006,18305,23763,45943,115537,71412,25790,24586,36336,11601,15248,1983,12240,460534
2021-12-29,56948,1006,18362,23882,46089,116021,71641,25880,24690,36467,11639,15313,2003,12284,462225
2021-12-30,57159,1006,18439,23995,46270,116606,71860,25985,24846,36581,11680,15341,2028,12327,464123
2021-12-31,57365,1006,18502,24116,46442,117034,72093,26089,24896,36723,11720,15399,2043,12363,465791
2022-01-01,57467,1007,18520,24139,46521,117328,72207,26139,24957,36763,11731,15411,2058,12378,466626
2022-01-02,57560,1008,18550,24146,46604,117666,72377,26241,24991,36847,11736,15453,2063,12395,467637
2022-01-03,58044,1008,18692,24406,46955,118567,72736,26327,25213,37121,11884,15499,2108,12479,471039
2022-01-04,58589,1008,18794,24661,47503,119757,73020,26476,25582,37407,11990,15642,2149,12545,475123
2022-01-05,59031,1011,18946,24887,47935,120951,73421,26612,25859,37708,12102,15710,2188,12610,478971
2022-01-06,59518,1012,19116,25150,48445,122183,73792,26741,26169,37989,12212,15773,2242,12714,483056
2022-01-07,60172,1013,19233,25458,48959,123616,74239,26878,26427,38355,12290,15852,2290,12766,487548
2022-01-08,60567,1013,19333,25556,49210,124922,74611,27011,26614,38590,12335,15978,2346,12822,490908
2022-01-09,60695,1020,19395,25611,49472,126084,74954,27072,26748,38733,12349,16064,2369,12872,493438
2022-01-10,61189,1022,19577,25883,50096,127820,75407,27138,27135,39136,12535,16219,2408,13047,498612
2022-01-11,62451,1024,19721,26272,50935,130201,76153,27322,27689,39608,12684,16399,2450,13139,506048
2022-01-12,63424,1024,19972,26684,51724,132591,76749,27465,27986,40052,12870,16547,2509,13331,512928
2022-01-13,64238,1024,20146,27037,52610,134720,77559,27611,28680,40498,13036,16732,2557,13421,519869
2022-01-14,65303,1024,20436,27338,53509,137292,78371,27797,28967,40954,13252,16937,2606,13687,527473
2022-01-15,66243,1025,20590,27649,54107,139214,79125,27991,29416,41273,13358,17074,2644,13786,533495
2022-01-16,66663,1026,20744,27748,54661,140884,80054,28148,29696,41541,13376,17342,2668,13923,538474
2022-01-17,67437,1027,20979,28208,55683,144031,81091,28441,30133,42187,13544,17568,2714,14126,547169
2022-01-18,68934,1027,21381,28795,57153,147382,82805,28759,31098,43053,13920,17957,2767,14440,559471
2022-01-19,70277,1027,21742,29314,58349,149957,84057,29001,31984,43913,14328,18344,2808,14676,569777
2022-01-20,71364,1027,22160,29690,59450,153139,85216,29314,32609,44698,14666,18596,2838,14876,579643
2022-01-21,72892,1028,22605,30437,60248,155356,86670,29696,33528,45449,14863,18758,2897,15177,589604
2022-01-22,75168,1028,22945,31185,61769,159024,89286,30319,33988,46133,15231,19374,2959,15387,603796
2022-01-23,76417,1028,23105,31512,63101,161197,90423,30683,34356,46657,15428,19643,2989,15672,612211
2022-01-24,78049,1028,23548,32037,64564,164920,92104,31089,35246,47526,15795,20179,3042,15922,625049
2022-01-25,80794,1028,24151,32927,66159,169275,94438,31953,36196,49080,16306,20845,3093,16316,642561
2022-01-26,83073,1028,24720,33589,67619,172729,96508,32627,37006,50251,16677,21122,3142,16698,656789
2022-01-27,85459,1029,25390,34401,69587,176873,99327,33444,37693,51307,17090,21663,3207,17217,673687
2022-01-28,87866,1029,25891,35079,71133,180295,101576,34289,38551,52370,17553,22177,3261,17520,688590
2022-01-29,89823,1029,26313,35622,72481,183662,104349,35019,39187,53192,17973,22651,3316,17841,702458
2022-01-30,90911,1029,26619,35881,73371,185518,106128,35687,39486,53837,18208,22961,3335,18071,711042
2022-01-31,91806,1029,27325,36608,74463,188732,107894,36239,40005,54999,18654,23320,3381,18318,722773
2022-02-01,95825,1029,28107,37807,76721,193492,111958,37836,41608,56433,19220,24408,3484,19103,747031
2022-02-02,98097,1029,28653,38408,78578,197016,115324,38757,42588,57554,19733,25042,3570,19484,763833
2022-02-03,99572,1029,29100,38964,79639,199767,117267,39515,43297,58495,20036,25469,3621,19852,775623
2022-02-04,101181,1029,29560,39546,80709,202420,119187,40184,43959,59438,20333,25949,3680,20193,787368
2022-02-05,102148,1029,29858,39978,81319,204143,120403,40638,44384,60091,20505,26257,3728,20430,794911
2022-02-06,102847,1029,30042,40343,81866,205326,121262,41032,44692,60484,20689,26515,3754,20603,800484
2022-02-07,104235,1029,30504,40881,82798,207974,123155,41707,45403,61346,20920,26956,3811,21008,811727
2022-02-08,104922,1029,30608,41149,83334,209248,123945,42007,45673,61720,21087,27157,3831,21155,816865
2022-02-09,106357,1029,31124,41787,84400,212121,125915,42782,46493,62586,21399,27668,3882,21547,829090
2022-02-10,107220,1029,31461,42180,85078,213926,127107,43257,47010,63069,21569,28010,3922,21831,836669
2022-02-11,108075,1030,31764,42545,85712,215687,128312,43761,47500,63595,21758,28275,3961,22098,844073
2022-02-12,108617,1030,31924,42771,86108,216739,128993,44023,47742,63898,21859,28450,3988,22244,848386
2022-02-13,109060,1030,32021,42984,86469,217550,129575,44283,47963,64181,21948,28600,4007,22365,852036
2022-02-14,109908,1031,32361,43329,87080,219217,130738,44738,48437,64661,22142,28901,4051,22618,859212
2022-02-15,110436,1039,32540,43562,87532,220313,131512,45059,48781,65002,22273,29063,4085,22765,863962
2022-02-16,111005,1039,32734,43801,87893,221331,132238,45408,49130,65303,22397,29234,4103,22929,868545
2022-02-17,111408,1043,32873,43994,88256,222182,132868,45711,49421,65568,22511,29391,4117,23044,872387
2022-02-18,111855,1043,33036,44192,88580,223046,133424,45973,49703,65843,22611,29543,4144,23159,876152
2022-02-19,112139,1043,33114,44330,88769,223565,133771,46119,49885,66012,22677,29632,4155,23238,878449
2022-02-20,112342,1043,33187,44440,88942,223999,134079,46329,50056,66150,22729,29724,4161,23305,880486
2022-02-21,112582,1043,33327,44549,89095,224514,134406,46587,50247,66323,22778,29813,4175,23384,882823
2022-02-22,112851,1043,33431,44677,89290,225073,134774,46750,50461,66486,22824,29919,4194,23453,885226
2022-02-23,113091,1043,33533,44825,89502,225614,135101,46930,50702,66661,22880,29993,4207,23517,887599
2022-02-24,113297,1043,33622,44914,89679,226026,135373,47082,50909,66797,22927,30062,4221,23584,889536
2022-02-25,113485,1043,33702,45016,89831,226405,135650,47218,51098,66931,22978,30124,4234,23649,891364
2022-02-26,113579,1043,33738,45059,89905,226668,135787,47298,51172,66991,22981,30162,4242,23668,892293
2022-02-27,113612,1043,33760,45096,89965,226867,135881,47392,51218,67038,22990,30193,4247,23671,892973
2022-02-28,113883,1043,33878,45236,90160,227468,136220,47583,51476,67215,23074,30264,4259,23773,895532
2022-03-01,114084,1043,33944,45322,90313,227919,136471,47729,51626,67372,23138,30338,4273,23829,897401
2022-03-02,114286,1043,34018,45414,90471,228372,136693,47874,51775,67509,23225,30412,4285,23887,899264
2022-03-03,114481,1043,34084,45511,90624,228792,136932,48036,51965,67676,23295,30495,4296,23935,901165
2022-03-04,114663,1043,34148,45630,90778,229213,137180,48190,52111,67807,23385,30581,4314,23994,903037
2022-03-05,114758,1043,34179,45691,90831,229469,137344,48270,52190,67879,23392,30630,4322,24002,904000
2022-03-06,114810,1043,34209,45735,90868,229676,137483,48377,52226,67927,23413,30657,4331,24014,904769
2022-03-07,115156,1043,34330,45930,91123,230398,137917,48590,52493,68212,23555,30757,4351,24116,907971
2022-03-08,115372,1043,34397,46060,91304,230939,138252,48750,52654,68386,23621,30835,4371,24196,910180
2022-03-09,115574,1043,34467,46193,91499,231543,138614,48898,52862,68550,23710,30910,4393,24259,912515
2022-03-10,115787,1043,34529,46318,91689,232098,138931,49041,53033,68704,23776,30970,4524,24331,914774
2022-03-11,116019,1043,34601,46479,91866,232674,139243,49188,53251,68874,23864,31047,4539,24391,917079
2022-03-12,116099,1043,34624,46563,91942,233011,139427,49272,53350,68976,23865,31090,4550,24408,918220
2022-03-13,116136,1043,34648,46636,91985,233266,139622,49399,53391,69035,23892,31124,4555,24422,919154
2022-03-14,116498,1043,34793,46923,92376,234338,140201,49650,53776,69346,24038,31265,4573,24572,923392
2022-03-15,116762,1043,34865,47116,92603,235134,140633,49845,54064,69583,24138,31358,4587,24658,926389
2022-03-16,117038,1043,34963,47375,92829,235921,141024,50047,54357,69846,24256,31458,4606,24763,929526
2022-03-17,117349,1043,35059,47612,93059,236726,141456,50230,54592,70094,24336,31580,4620,24838,932594
2022-03-18,117695,1043,35168,47841,93332,237572,141880,50443,54894,70300,24462,31705,4633,24930,935898
2022-03-19,117820,1043,35197,47978,93424,238039,142101,50557,55009,70414,24485,31758,4639,24954,937418
2022-03-20,117878,1043,35210,48074,93473,238340,142323,50709,55053,70478,24516,31816,4650,24968,938531
2022-03-21,118380,1043,35390,48420,93862,239634,142987,50993,55516,70900,24690,32008,4674,25126,943623
2022-03-22,118747,1043,35511,48630,94172,240483,143465,51191,55815,71151,24780,32113,4695,25218,947014
2022-03-23,119091,1043,35621,48844,94454,241308,143896,51415,56114,71416,24875,32250,4718,25300,950345
2022-03-24,119404,1043,35729,49023,94682,242002,144328,51631,56339,71624,24966,32374,4731,25379,953255
2022-03-25,119748,1043,35817,49236,94953,242675,144711,51812,56593,71882,25045,32497,4752,25443,956207
2022-03-26,119884,1043,35852,49320,95032,243089,144895,51910,56697,71976,25050,32577,4762,25466,957553
2022-03-27,119942,1043,35878,49384,95065,243340,145109,52013,56732,72050,25074,32618,4777,25481,958506
2022-03-28,120409,1043,36077,49623,95472,244454,145712,52243,57121,72461,25204,32780,4800,25637,963036
2022-03-29,120744,1043,36180,49783,95746,245299,146133,52419,57362,72701,25272,32896,4816,25715,966109
2022-03-30,121057,1043,36296,49947,95976,246024,146520,52587,57575,72933,25330,33019,4829,25790,968926
2022-03-31,121292,1043,36386,50091,96195,246669,146863,52721,57756,73124,25403,33114,4839,25849,971345
2022-04-01,121565,1043,36474,50245,96427,247278,147205,52850,57963,73308,25455,33201,4848,25916,973778
2022-04-02,121674,1043,36502,50318,96492,247561,147306,52912,58038,73379,25459,33244,4859,25932,974719
2022-04-03,121720,1043,36532,50360,96536,247798,147457,52995,58079,73439,25477,33291,4863,25940,975530
2022-04-04,122099,1043,36688,50521,96916,248629,147876,53170,58360,73746,25566,33421,4883,26045,978963
2022-04-05,122395,1043,36781,50626,97174,249208,148178,53273,58520,73932,25607,33530,4894,26101,981262
2022-04-06,122641,1043,36881,50736,97384,249746,148467,53376,58679,74104,25660,33616,4907,26156,983396
2022-04-07,122854,1043,36975,50828,97566,250239,148724,53490,58813,74248,25702,33688,4920,26213,985303
2022-04-08,123049,1043,37066,50932,97735,250692,148929,53589,58981,74422,25751,33772,4936,26262,987159
2022-04-09,123124,1043,37097,50968,97801,250939,149014,53629,59047,74500,25754,33817,4943,26282,987958
2022-04-10,123160,1043,37112,50992,97822,251104,149113,53697,59068,74538,25770,33845,4949,26290,988503
2022-04-11,123466,1043,37275,51098,98120,251699,149422,53816,59324,74783,25838,33926,4972,26392,991174
2022-04-12,123637,1043,37369,51165,98295,252131,149625,53870,59455,74902,25875,34003,4987,26441,992798
2022-04-13,123814,1043,37460,51227,98442,252510,149798,53946,59583,75037,25900,34086,5003,26496,994345
2022-04-14,123965,1043,37547,51278,98570,252834,149967,54013,59693,75156,25930,34160,5015,26531,995702
2022-04-15,124118,1043,37628,51326,98718,253174,150121,54063,59813,75256,25957,34203,5031,26569,997020
2022-04-16,124171,1043,37655,51361,98753,253330,150204,54087,59856,75309,25968,34241,5038,26575,997591
2022-04-17,124192,1043,37674,51382,98789,253466,150279,54116,59871,75326,25973,34256,5041,26582,997990
2022-04-18,124235,1043,37701,51420,98812,253603,150343,54149,59898,75355,25976,34282,5056,26592,998465
2022-04-19,124491,1043,37788,51516,99066,254072,150599,54210,60069,75546,26080,34397,5080,26669,1000626
2022-04-20,124646,1043,37874,51584,99211,254357,150770,54239,60175,75641,26118,34458,5087,26694,1001897
2022-04-21,124766,1043,37931,51661,99307,254650,150931,54300,60254,75732,26144,34518,5099,26725,1003061
2022-04-22,124885,1043,37980,51719,99414,254894,151076,54337,60334,75808,26177,34580,5109,26759,1004115
2022-04-23,124926,1043,37998,51765,99451,255043,151146,54358,60370,75851,26180,34615,5115,26762,1004623
2022-04-24,124958,1043,38005,51787,99470,255130,151210,54385,60388,75863,26203,34646,5116,26766,1004970
2022-04-25,125131,1043,38047,51906,99614,255509,151408,54439,60489,76022,26264,34729,5122,26805,1006528
2022-04-26,125267,1043,38094,51972,99726,255810,151572,54484,60567,76094,26302,34774,5134,26836,1007675
2022-04-27,125294,1043,38098,51992,99744,255899,151631,54504,60577,76110,26307,34794,5137,26839,1007969
2022-04-28,125422,1043,38135,52067,99869,256221,151802,54550,60684,76208,26349,34869,5148,26869,1009236
2022-04-29,125537,1043,38158,52125,99954,256488,151914,54592,60773,76279,26389,34913,5153,26895,1010213
2022-04-30,125576,1043,38178,52167,99984,256642,151983,54608,60812,76318,26403,34929,5158,26901,1010702
2022-05-01,125599,1043,38186,52191,100009,256695,152030,54631,60820,76326,26408,34939,5161,26908,1010946
2022-05-02,125628,1043,38203,52225,100030,256877,152096,54665,60842,76356,26414,34948,5166,26914,1011407
2022-05-03,125816,1043,38252,52337,100225,257305,152257,54720,60981,76494,26482,35006,5177,26971,1013066
2022-05-04,125924,1043,38291,52404,100319,257605,152383,54759,61070,76551,26508,35036,5188,26998,1014079
2022-05-05,126007,1043,38328,52449,100387,257801,152469,54791,61140,76601,26529,35064,5195,27017,1014821
2022-05-06,126077,1043,38355,52515,100459,257989,152534,54836,61205,76677,26568,35080,5201,27038,1015577
2022-05-07,126117,1043,38362,52529,100482,258118,152566,54848,61227,76697,26571,35100,5205,27038,1015903
2022-05-08,126125,1043,38367,52544,100496,258177,152597,54871,61233,76707,26581,35113,5209,27040,1016103
2022-05-09,126241,1043,38413,52606,100593,258452,152692,54919,61308,76789,26616,35145,5216,27065,1017098
2022-05-10,126316,1043,38446,52650,100666,258630,152767,54941,61376,76837,26634,35164,5220,27082,1017772
2022-05-11,126387,1043,38471,52678,100716,258825,152834,54980,61421,76872,26650,35180,5226,27102,1018385
2022-05-12,126446,1043,38491,52715,100771,259000,152902,55002,61465,76917,26666,35202,5231,27123,1018974
2022-05-13,126508,1043,38515,52748,100831,259151,152964,55023,61512,76942,26686,35223,5239,27149,1019534
2022-05-14,126526,1043,38524,52766,100848,259231,152992,55034,61528,76959,26691,35236,5243,27150,1019771
2022-05-15,126538,1043,38528,52777,100861,259267,153019,55043,61533,76962,26695,35242,5246,27152,1019906
2022-05-16,126615,1043,38551,52820,100948,259487,153100,55082,61589,77012,26716,35266,5253,27166,1020648
2022-05-17,126665,1043,38575,52851,101013,259636,153169,55107,61632,77062,26725,35281,5256,27176,1021191
2022-05-18,126710,1043,38594,52881,101053,259733,153217,55132,61664,77084,26739,35299,5259,27191,1021599
2022-05-19,126760,1043,38609,52907,101094,259845,153261,55156,61696,77121,26746,35312,5266,27200,1022016
2022-05-20,126794,1043,38622,52930,101132,259949,153300,55174,61746,77153,26763,35322,5269,27210,1022407
2022-05-21,126809,1043,38627,52939,101138,260020,153314,55178,61766,77163,26765,35328,5270,27211,1022571
2022-05-22,126814,1043,38631,52948,101146,260043,153331,55186,61766,77169,26769,35331,5272,27211,1022660
2022-05-23,126892,1043,38655,52971,101213,260222,153373,55213,61820,77218,26782,35338,5275,27225,1023240
2022-05-24,126939,1043,38673,52989,101261,260355,153408,55232,61841,77248,26785,35347,5278,27239,1023638
2022-05-25,126970,1043,38687,53008,101289,260474,153433,55247,61865,77276,26794,35356,5280,27250,1023972
2022-05-26,127009,1043,38702,53024,101331,260553,153457,55261,61887,77302,26798,35359,5283,27258,1024267
2022-05-27,127027,1043,38709,53031,101365,260635,153482,55277,61908,77320,26804,35369,5290,27270,1024530
2022-05-28,127034,1043,38712,53031,101376,260662,153500,55284,61916,77323,26805,35371,5294,27272,1024623
2022-05-29,127040,1043,38713,53035,101377,260674,153511,55292,61917,77326,26808,35378,5297,27273,1024684
2022-05-30,127075,1043,38723,53051,101420,260798,153541,55319,61947,77365,26813,35387,5300,27286,1025068
2022-05-31,127107,1043,38736,53065,101450,260917,153581,55332,61969,77392,26815,35393,5305,27297,1025402
2022-06-01,127124,1043,38746,53078,101477,261024,153601,55351,61988,77416,26818,35404,5315,27305,1025690
2022-06-02,127138,1043,38756,53085,101496,261137,153619,55364,62002,77438,26821,35413,5323,27313,1025948
2022-06-03,127166,1043,38766,53110,101521,261249,153654,55374,62010,77457,26835,35422,5326,27319,1026252
2022-06-04,127169,1043,38767,53112,101524,261297,153661,55378,62014,77461,26835,35424,5334,27320,1026339
2022-06-05,127172,1043,38768,53116,101527,261319,153683,55390,62016,77463,26835,35426,5341,27320,1026419
2022-06-06,127208,1043,38783,53150,101576,261487,153720,55413,62033,77507,26845,35434,5343,27337,1026879
2022-06-07,127243,1043,38792,53170,101610,261629,153740,55437,62049,77535,26850,35437,5345,27355,1027235
2022-06-08,127267,1043,38797,53193,101645,261748,153763,55459,62073,77553,26862,35447,5356,27365,1027571
2022-06-09,127295,1043,38804,53211,101670,261836,153797,55478,62099,77570,26875,35452,5361,27373,1027864
2022-06-10,127321,1043,38808,53231,101697,261961,153824,55515,62125,77583,26881,35466,5365,27389,1028209
2022-06-11,127329,1043,38811,53234,101703,262025,153846,55533,62131,77583,26883,35471,5366,27393,1028351
2022-06-12,127335,1043,38815,53237,101707,262055,153852,55544,62134,77585,26883,35473,5366,27396,1028425
2022-06-13,127396,1043,38827,53276,101746,262226,153902,55589,62183,77631,26904,35490,5371,27407,1028991
2022-06-14,127433,1043,38840,53313,101803,262396,153946,55620,62208,77648,26919,35496,5380,27424,1029469
2022-06-15,127481,1043,38850,53351,101851,262545,153983,55655,62235,77666,26940,35503,5385,27451,1029939
2022-06-16,127521,1043,38867,53391,101889,262716,154008,55677,62282,77698,26951,35514,5393,27463,1030413
2022-06-17,127571,1043,38883,53431,101940,262877,154051,55708,62335,77721,26974,35520,5399,27482,1030935
2022-06-18,127583,1043,38886,53443,101951,262967,154071,55721,62342,77732,26977,35528,5399,27482,1031125
2022-06-19,127591,1043,38890,53453,101959,263015,154096,55749,62349,77739,26977,35532,5401,27483,1031277
2022-06-20,127693,1043,38909,53516,102037,263242,154161,55788,62434,77820,27013,35543,5409,27518,1032126
2022-06-21,127762,1043,38931,53567,102121,263450,154213,55822,62493,77863,27035,35560,5413,27532,1032805
2022-06-22,127851,1043,38944,53626,102199,263665,154283,55884,62557,77898,27056,35579,5425,27566,1033576
2022-06-23,127932,1043,38958,53666,102269,263865,154341,55940,62597,77937,27074,35588,5432,27590,1034232
2022-06-24,128003,1043,38978,53746,102330,264057,154420,55999,62662,77997,27104,35604,5438,27632,1035013
2022-06-25,128025,1043,38986,53759,102340,264171,154453,56012,62672,78006,27104,35609,5450,27634,1035264
2022-06-26,128045,1043,38989,53781,102353,264235,154484,56048,62676,78017,27109,35611,5453,27638,1035482
2022-06-27,128167,1043,39014,53881,102473,264563,154594,56121,62793,78109,27156,35644,5468,27693,1036719
2022-06-28,128281,1043,39044,53944,102568,264905,154700,56184,62869,78175,27188,35669,5480,27736,1037786
2022-06-29,128393,1043,39066,54023,102666,265201,154789,56240,62958,78242,27218,35699,5488,27770,1038796
2022-06-30,128490,1043,39079,54089,102766,265459,154888,56286,63053,78313,27242,35713,5500,27792,1039713
2022-07-01,128613,1043,39108,54209,102876,265779,154994,56343,63163,78393,27270,35734,5521,27830,1040876
2022-07-02,128641,1043,39116,54241,102897,265910,155070,56376,63173,78407,27272,35745,5526,27836,1041253
2022-07-03,128651,1043,39125,54271,102910,265987,155122,56417,63192,78426,27275,35754,5532,27838,1041543
2022-07-04,128872,1043,39171,54430,103083,266432,155308,56502,63364,78584,27324,35801,5546,27926,1043386
2022-07-05,129035,1043,39224,54516,103257,266848,155499,56581,63484,78687,27345,35827,5557,27974,1044877
2022-07-06,129188,1043,39276,54628,103385,267260,155677,56690,63641,78858,27389,35864,5578,28042,1046519
2022-07-07,129329,1043,39327,54719,103517,267606,155834,56764,63763,78975,27407,35894,5597,28087,1047862
2022-07-08,129468,1043,39404,54833,103654,267969,156009,56847,63925,79071,27450,35918,5614,28128,1049333
2022-07-09,129505,1043,39420,54881,103680,268168,156088,56882,63938,79100,27451,35935,5619,28139,1049849
2022-07-10,129531,1043,39432,54950,103717,268288,156161,56937,63955,79122,27453,35948,5621,28148,1050306
2022-07-11,129764,1043,39519,55121,103938,268857,156452,57057,64223,79360,27518,35987,5638,28225,1052702
2022-07-12,129960,1043,39593,55279,104132,269378,156664,57146,64366,79519,27558,36017,5654,28279,1054588
2022-07-13,130140,1043,39683,55429,104336,269747,156896,57260,64535,79661,27593,36043,5674,28335,1056375
2022-07-14,130345,1043,39753,55553,104505,270103,157113,57336,64667,79817,27619,36079,5687,28387,1058007
2022-07-15,130595,1043,39864,55701,104683,270510,157395,57454,64807,79947,27654,36108,5704,28453,1059918
2022-07-16,130666,1043,39895,55748,104713,270692,157523,57513,64824,79966,27659,36117,5708,28465,1060532
2022-07-17,130695,1043,39916,55810,104754,270798,157652,57572,64849,79990,27664,36133,5713,28472,1061061
2022-07-18,131046,1043,40050,56045,104992,271342,158050,57701,65094,80286,27723,36204,5735,28588,1063899
2022-07-19,131252,1043,40126,56176,105192,271762,158297,57816,65260,80430,27760,36246,5760,28647,1065767
2022-07-20,131469,1043,40207,56333,105354,272195,158591,57921,65391,80578,27797,36289,5769,28708,1067645
2022-07-21,131680,1043,40276,56452,105507,272624,158796,58008,65500,80715,27822,36323,5787,28755,1069288
2022-07-22,131898,1043,40387,56598,105692,273134,159044,58110,65664,80864,27852,36353,5814,28807,1071260
2022-07-23,131961,1043,40419,56634,105717,273405,159183,58195,65678,80887,27866,36385,5821,28817,1072011
2022-07-24,131995,1043,40441,56680,105749,273565,159277,58279,65694,80911,27868,36406,5825,28826,1072559
2022-07-25,132330,1043,40593,56876,106017,274240,159690,58421,65974,81186,27972,36463,5843,28927,1075575
2022-07-26,132586,1043,40684,56995,106186,274761,160004,58545,66086,81341,28002,36504,5853,28979,1077569
2022-07-27,132816,1043,40764,57170,106343,275237,160297,58679,66253,81469,28092,36537,5868,29037,1079605
