date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-11-05,45788,962,13027,18918,35743,88556,53206,19761,19106,26836,8961,12057,1416,9464,353801
2021-11-06,46051,963,13099,18941,35918,89277,53676,19979,19191,26982,8967,12095,1428,9560,356127
2021-11-07,46097,964,13129,18942,36016,89658,54091,20093,19273,27019,8969,12146,1432,9586,357415
2021-11-08,46529,965,13312,19130,36311,90484,54525,20192,19403,27341,9191,12274,1445,9661,360763
2021-11-09,47148,967,13432,19415,36739,91498,55112,20431,19721,27741,9323,12373,1470,9876,365246
2021-11-10,47622,967,13608,19578,37063,92468,55697,20603,19874,28055,9401,12410,1485,9988,368819
2021-11-11,48021,969,13803,19730,37458,93282,56173,20841,20083,28331,9483,12500,1504,10076,372254
2021-11-12,48465,969,13944,19897,37811,94150,56891,21015,20319,28604,9517,12610,1520,10209,375921
2021-11-13,48668,969,14053,19920,38020,94904,57371,21162,20442,28741,9581,12662,1527,10270,378290
2021-11-14,48726,969,14111,19925,38203,95527,57895,21315,20526,28802,9587,12697,1535,10292,380110
2021-11-15,49229,973,14367,20177,38490,96496,58477,21403,20658,29209,9713,12764,1550,10375,383881
2021-11-16,49736,974,14577,20386,38956,97513,59159,21588,20877,29539,9874,12879,1567,10539,388164
2021-11-17,50159,974,14703,20523,39375,98450,59800,21722,21061,29892,9970,13006,1582,10614,391831
2021-11-18,50544,975,14967,20656,39676,99412,60383,21864,21211,30195,10065,13072,1597,10732,395349
2021-11-19,50897,975,15086,20793,40014,100228,61030,22010,21409,30442,10155,13129,1608,10812,398588
2021-11-20,51053,977,15240,20815,40150,100877,61565,22165,21492,30658,10158,13199,1620,10867,400836
2021-11-21,51095,977,15332,20839,40262,101212,62066,22207,21505,30763,10206,13230,1625,10907,402226
2021-11-22,51601,977,15467,21018,40607,102114,62501,22376,21604,31053,10348,13321,1643,10996,405626
2021-11-23,51943,978,15675,21175,40941,102830,62920,22553,21787,31390,10418,13413,1656,11090,408769
2021-11-24,52196,978,15884,21270,41244,103469,63448,22681,21868,31611,10487,13493,1669,11141,411439
2021-11-25,52406,978,15997,21364,41491,104007,63920,22830,21965,31853,10571,13519,1685,11220,413806
2021-11-26,52690,978,16141,21478,41732,104506,64283,22937,22065,32045,10607,13602,1692,11278,416034
2021-11-27,52809,980,16198,21508,41860,104860,64586,23078,22154,32193,10639,13647,1701,11302,417515
2021-11-28,52840,980,16264,21526,41964,105090,64887,23162,22176,32278,10670,13680,1706,11331,418554
2021-11-29,53250,980,16389,21652,42258,105732,65141,23231,22250,32549,10745,13760,1717,11384,421038
2021-11-30,53470,981,16508,21760,42434,106266,65500,23400,22404,32774,10786,13821,1730,11462,423296
2021-12-01,53702,982,16695,21856,42642,106764,65877,23488,22511,32952,10827,13884,1735,11509,425424
2021-12-02,53891,984,16771,21943,42812,107154,66144,23604,22567,33190,10868,13952,1742,11541,427163
2021-12-03,54083,984,16872,22037,42987,107620,66484,23714,22658,33385,10909,13991,1759,11588,429071
2021-12-04,54190,984,16905,22067,43073,107879,66730,23811,22738,33481,10911,14057,1765,11596,430187
2021-12-05,54209,984,16949,22084,43128,108098,66896,23898,22748,33546,10941,14093,1768,11620,430962
2021-12-06,54475,984,17015,22209,43319,108594,67149,23939,22841,33755,11010,14178,1779,11670,432917
2021-12-07,54628,985,17144,22302,43480,108972,67482,24054,22994,33931,11065,14211,1791,11730,434769
2021-12-08,54767,985,17221,22384,43659,109367,67782,24148,23088,34126,11097,14266,1797,11770,436457
2021-12-09,54875,985,17276,22477,43759,109670,67979,24228,23188,34270,11127,14340,1806,11801,437781
2021-12-10,55016,985,17367,22554,43907,110023,68191,24343,23252,34403,11159,14414,1814,11833,439261
2021-12-11,55073,985,17400,22587,43981,110225,68317,24410,23320,34491,11166,14434,1821,11837,440047
2021-12-12,55092,985,17435,22610,44015,110390,68506,24483,23331,34552,11181,14462,1821,11861,440724
2021-12-13,55266,985,17516,22705,44197,110776,68759,24533,23449,34726,11241,14546,1831,11910,442440
2021-12-14,55389,986,17581,22781,44336,111208,68958,24658,23544,34892,11267,14597,1834,11939,443970
2021-12-15,55508,986,17638,22855,44477,111510,69206,24774,23603,35007,11290,14662,1841,11960,445317
2021-12-16,55614,986,17709,22907,44624,111835,69387,24846,23685,35156,11317,14705,1846,11981,446598
2021-12-17,55710,986,17763,22977,44750,112182,69594,24961,23750,35268,11347,14734,1858,12006,447886
2021-12-18,55775,988,17788,22998,44840,112346,69738,25026,23814,35337,11349,14779,1865,12012,448655
2021-12-19,55795,988,17820,23011,44881,112522,69878,25084,23822,35375,11362,14813,1867,12023,449241
2021-12-20,55945,988,17886,23122,45041,112944,70063,25141,23940,35499,11412,14884,1876,12058,450799
2021-12-21,56056,990,17960,23200,45180,113189,70283,25213,24014,35651,11437,14918,1891,12072,452054
2021-12-22,56143,991,18013,23261,45301,113464,70450,25305,24079,35752,11462,14966,1897,12094,453178
2021-12-23,56243,993,18073,23339,45416,113794,70658,25362,24139,35846,11484,15025,1908,12105,454385
2021-12-24,56338,995,18100,23437,45539,114038,70812,25460,24177,35981,11494,15074,1914,12117,455476
2021-12-25,56383,996,18137,23463,45588,114229,70892,25517,24268,36018,11504,15098,1920,12129,456142
2021-12-26,56412,997,18168,23475,45645,114451,71025,25582,24317,36072,11505,15130,1925,12139,456843
2021-12-27,56601,998,18233,23633,45793,114997,71224,25660,24413,36212,11576,15192,1937,12194,458663
2021-12-28,56784,1002,18306,23764,45949,115546,71420,25791,24588,36337,11601,15250,1956,12240,460534
2021-12-29,56948,1002,18363,23883,46095,116030,71649,25881,24692,36468,11639,15315,1976,12284,462225
2021-12-30,57159,1002,18440,23996,46276,116615,71868,25986,24848,36582,11680,15343,2001,12327,464123
2021-12-31,57365,1002,18503,24117,46448,117043,72101,26090,24898,36724,11720,15401,2016,12363,465791
2022-01-01,57467,1003,18521,24140,46527,117337,72215,26140,24959,36764,11731,15413,2031,12378,466626
2022-01-02,57560,1004,18551,24147,46610,117675,72385,26242,24993,36848,11736,15455,2036,12395,467637
2022-01-03,58044,1004,18693,24407,46961,118576,72744,26328,25215,37122,11884,15501,2081,12479,471039
2022-01-04,58589,1004,18795,24662,47509,119766,73028,26477,25584,37408,11990,15644,2122,12545,475123
2022-01-05,59031,1007,18947,24888,47941,120960,73429,26613,25861,37709,12102,15712,2161,12610,478971
2022-01-06,59518,1008,19117,25151,48451,122192,73800,26742,26171,37990,12212,15775,2215,12714,483056
2022-01-07,60172,1009,19234,25459,48965,123625,74247,26879,26429,38356,12290,15854,2263,12766,487548
2022-01-08,60567,1009,19334,25557,49216,124931,74619,27012,26616,38591,12335,15980,2319,12822,490908
2022-01-09,60695,1016,19396,25612,49478,126093,74962,27073,26750,38734,12349,16066,2342,12872,493438
2022-01-10,61189,1018,19578,25884,50102,127829,75415,27139,27137,39137,12535,16221,2381,13047,498612
2022-01-11,62451,1020,19722,26273,50941,130210,76161,27323,27691,39609,12684,16401,2423,13139,506048
2022-01-12,63424,1020,19973,26685,51730,132600,76757,27466,27988,40053,12870,16549,2482,13331,512928
2022-01-13,64238,1020,20147,27038,52616,134729,77567,27612,28682,40499,13036,16734,2530,13421,519869
2022-01-14,65303,1020,20437,27339,53515,137301,78379,27798,28969,40955,13252,16939,2579,13687,527473
2022-01-15,66243,1021,20591,27650,54113,139223,79133,27992,29418,41274,13358,17076,2617,13786,533495
2022-01-16,66663,1022,20745,27749,54667,140893,80062,28149,29698,41542,13376,17344,2641,13923,538474
2022-01-17,67437,1023,20980,28209,55689,144040,81099,28442,30135,42188,13544,17570,2687,14126,547169
2022-01-18,68934,1023,21382,28796,57159,147391,82813,28760,31100,43054,13920,17959,2740,14440,559471
2022-01-19,70277,1023,21743,29315,58355,149966,84065,29002,31986,43914,14328,18346,2781,14676,569777
2022-01-20,71364,1023,22161,29691,59456,153148,85224,29315,32611,44699,14666,18598,2811,14876,579643
2022-01-21,72892,1024,22606,30438,60254,155365,86678,29697,33530,45450,14863,18760,2870,15177,589604
2022-01-22,75168,1024,22946,31186,61775,159033,89294,30320,33990,46134,15231,19376,2932,15387,603796
2022-01-23,76417,1024,23106,31513,63107,161206,90431,30684,34358,46658,15428,19645,2962,15672,612211
2022-01-24,78049,1024,23549,32038,64570,164929,92112,31090,35248,47527,15795,20181,3015,15922,625049
2022-01-25,80794,1024,24152,32928,66165,169284,94446,31954,36198,49081,16306,20847,3066,16316,642561
2022-01-26,83073,1024,24721,33590,67625,172738,96516,32628,37008,50252,16677,21124,3115,16698,656789
2022-01-27,85459,1025,25391,34402,69593,176882,99335,33445,37695,51308,17090,21665,3180,17217,673687
2022-01-28,87866,1025,25892,35080,71139,180304,101584,34290,38553,52371,17553,22179,3234,17520,688590
2022-01-29,89823,1025,26314,35623,72487,183671,104357,35020,39189,53193,17973,22653,3289,17841,702458
2022-01-30,90911,1025,26620,35882,73377,185527,106136,35688,39488,53838,18208,22963,3308,18071,711042
2022-01-31,91806,1025,27326,36609,74469,188741,107902,36240,40007,55000,18654,23322,3354,18318,722773
2022-02-01,95825,1025,28108,37808,76727,193501,111966,37837,41610,56434,19220,24410,3457,19103,747031
2022-02-02,98097,1025,28654,38409,78584,197025,115332,38758,42590,57555,19733,25044,3543,19484,763833
2022-02-03,99572,1025,29101,38965,79645,199776,117275,39516,43299,58496,20036,25471,3594,19852,775623
2022-02-04,101181,1025,29561,39547,80715,202429,119195,40185,43961,59439,20333,25951,3653,20193,787368
2022-02-05,102148,1025,29859,39979,81325,204152,120411,40639,44386,60092,20505,26259,3701,20430,794911
2022-02-06,102847,1025,30043,40344,81872,205335,121270,41033,44694,60485,20689,26517,3727,20603,800484
2022-02-07,104235,1025,30505,40882,82804,207983,123163,41708,45405,61347,20920,26958,3784,21008,811727
2022-02-08,104922,1025,30609,41150,83340,209257,123953,42008,45675,61721,21087,27159,3804,21155,816865
2022-02-09,106357,1025,31125,41788,84406,212130,125923,42783,46495,62587,21399,27670,3855,21547,829090
2022-02-10,107220,1025,31462,42181,85084,213935,127115,43258,47012,63070,21569,28012,3895,21831,836669
2022-02-11,108075,1026,31765,42546,85718,215696,128320,43762,47502,63596,21758,28277,3934,22098,844073
2022-02-12,108617,1026,31925,42772,86114,216748,129001,44024,47744,63899,21859,28452,3961,22244,848386
2022-02-13,109060,1026,32022,42985,86475,217559,129583,44284,47965,64182,21948,28602,3980,22365,852036
2022-02-14,109908,1027,32362,43330,87086,219226,130746,44739,48439,64662,22142,28903,4024,22618,859212
2022-02-15,110436,1035,32541,43563,87538,220322,131520,45060,48783,65003,22273,29065,4058,22765,863962
2022-02-16,111005,1035,32735,43802,87899,221340,132246,45409,49132,65304,22397,29236,4076,22929,868545
2022-02-17,111408,1039,32874,43995,88262,222191,132876,45712,49423,65569,22511,29393,4090,23044,872387
2022-02-18,111855,1039,33037,44193,88586,223055,133432,45974,49705,65844,22611,29545,4117,23159,876152
2022-02-19,112139,1039,33115,44331,88775,223574,133779,46120,49887,66013,22677,29634,4128,23238,878449
2022-02-20,112342,1039,33188,44441,88948,224008,134087,46330,50058,66151,22729,29726,4134,23305,880486
2022-02-21,112582,1039,33328,44550,89101,224523,134414,46588,50249,66324,22778,29815,4148,23384,882823
2022-02-22,112851,1039,33432,44678,89296,225082,134782,46751,50463,66487,22824,29921,4167,23453,885226
2022-02-23,113091,1039,33534,44826,89508,225623,135109,46931,50704,66662,22880,29995,4180,23517,887599
2022-02-24,113297,1039,33623,44915,89685,226035,135381,47083,50911,66798,22927,30064,4194,23584,889536
2022-02-25,113485,1039,33703,45017,89837,226414,135658,47219,51100,66932,22978,30126,4207,23649,891364
2022-02-26,113579,1039,33739,45060,89911,226677,135795,47299,51174,66992,22981,30164,4215,23668,892293
2022-02-27,113612,1039,33761,45097,89971,226876,135889,47393,51220,67039,22990,30195,4220,23671,892973
2022-02-28,113883,1039,33879,45237,90166,227477,136228,47584,51478,67216,23074,30266,4232,23773,895532
2022-03-01,114084,1039,33945,45323,90319,227928,136479,47730,51628,67373,23138,30340,4246,23829,897401
2022-03-02,114286,1039,34019,45415,90477,228381,136701,47875,51777,67510,23225,30414,4258,23887,899264
2022-03-03,114481,1039,34085,45512,90630,228801,136940,48037,51967,67677,23295,30497,4269,23935,901165
2022-03-04,114663,1039,34149,45631,90784,229222,137188,48191,52113,67808,23385,30583,4287,23994,903037
2022-03-05,114758,1039,34180,45692,90837,229478,137352,48271,52192,67880,23392,30632,4295,24002,904000
2022-03-06,114810,1039,34210,45736,90874,229685,137491,48378,52228,67928,23413,30659,4304,24014,904769
2022-03-07,115156,1039,34331,45931,91129,230407,137925,48591,52495,68213,23555,30759,4324,24116,907971
2022-03-08,115372,1039,34398,46061,91310,230948,138260,48751,52656,68387,23621,30837,4344,24196,910180
2022-03-09,115574,1039,34468,46194,91505,231552,138622,48899,52864,68551,23710,30912,4366,24259,912515
2022-03-10,115787,1039,34530,46319,91695,232107,138939,49042,53035,68705,23776,30972,4497,24331,914774
2022-03-11,116019,1039,34602,46480,91872,232683,139251,49189,53253,68875,23864,31049,4512,24391,917079
2022-03-12,116099,1039,34625,46564,91948,233020,139435,49273,53352,68977,23865,31092,4523,24408,918220
2022-03-13,116136,1039,34649,46637,91991,233275,139630,49400,53393,69036,23892,31126,4528,24422,919154
2022-03-14,116498,1039,34794,46924,92382,234347,140209,49651,53778,69347,24038,31267,4546,24572,923392
2022-03-15,116762,1039,34866,47117,92609,235143,140641,49846,54066,69584,24138,31360,4560,24658,926389
2022-03-16,117038,1039,34964,47376,92835,235930,141032,50048,54359,69847,24256,31460,4579,24763,929526
2022-03-17,117349,1039,35060,47613,93065,236735,141464,50231,54594,70095,24336,31582,4593,24838,932594
2022-03-18,117695,1039,35169,47842,93338,237581,141888,50444,54896,70301,24462,31707,4606,24930,935898
2022-03-19,117820,1039,35198,47979,93430,238048,142109,50558,55011,70415,24485,31760,4612,24954,937418
2022-03-20,117878,1039,35211,48075,93479,238349,142331,50710,55055,70479,24516,31818,4623,24968,938531
2022-03-21,118380,1039,35391,48421,93868,239643,142995,50994,55518,70901,24690,32010,4647,25126,943623
2022-03-22,118747,1039,35512,48631,94178,240492,143473,51192,55817,71152,24780,32115,4668,25218,947014
2022-03-23,119091,1039,35622,48845,94460,241317,143904,51416,56116,71417,24875,32252,4691,25300,950345
2022-03-24,119404,1039,35730,49024,94688,242011,144336,51632,56341,71625,24966,32376,4704,25379,953255
2022-03-25,119748,1039,35818,49237,94959,242684,144719,51813,56595,71883,25045,32499,4725,25443,956207
2022-03-26,119884,1039,35853,49321,95038,243098,144903,51911,56699,71977,25050,32579,4735,25466,957553
2022-03-27,119942,1039,35879,49385,95071,243349,145117,52014,56734,72051,25074,32620,4750,25481,958506
2022-03-28,120409,1039,36078,49624,95478,244463,145720,52244,57123,72462,25204,32782,4773,25637,963036
2022-03-29,120744,1039,36181,49784,95752,245308,146141,52420,57364,72702,25272,32898,4789,25715,966109
2022-03-30,121057,1039,36297,49948,95982,246033,146528,52588,57577,72934,25330,33021,4802,25790,968926
2022-03-31,121292,1039,36387,50092,96201,246678,146871,52722,57758,73125,25403,33116,4812,25849,971345
2022-04-01,121565,1039,36475,50246,96433,247287,147213,52851,57965,73309,25455,33203,4821,25916,973778
2022-04-02,121674,1039,36503,50319,96498,247570,147314,52913,58040,73380,25459,33246,4832,25932,974719
2022-04-03,121720,1039,36533,50361,96542,247807,147465,52996,58081,73440,25477,33293,4836,25940,975530
2022-04-04,122099,1039,36689,50522,96922,248638,147884,53171,58362,73747,25566,33423,4856,26045,978963
2022-04-05,122395,1039,36782,50627,97180,249217,148186,53274,58522,73933,25607,33532,4867,26101,981262
2022-04-06,122641,1039,36882,50737,97390,249755,148475,53377,58681,74105,25660,33618,4880,26156,983396
2022-04-07,122854,1039,36976,50829,97572,250248,148732,53491,58815,74249,25702,33690,4893,26213,985303
2022-04-08,123049,1039,37067,50933,97741,250701,148937,53590,58983,74423,25751,33774,4909,26262,987159
2022-04-09,123124,1039,37098,50969,97807,250948,149022,53630,59049,74501,25754,33819,4916,26282,987958
2022-04-10,123160,1039,37113,50993,97828,251113,149121,53698,59070,74539,25770,33847,4922,26290,988503
2022-04-11,123466,1039,37276,51099,98126,251708,149430,53817,59326,74784,25838,33928,4945,26392,991174
2022-04-12,123637,1039,37370,51166,98301,252140,149633,53871,59457,74903,25875,34005,4960,26441,992798
2022-04-13,123814,1039,37461,51228,98448,252519,149806,53947,59585,75038,25900,34088,4976,26496,994345
2022-04-14,123965,1039,37548,51279,98576,252843,149975,54014,59695,75157,25930,34162,4988,26531,995702
2022-04-15,124118,1039,37629,51327,98724,253183,150129,54064,59815,75257,25957,34205,5004,26569,997020
2022-04-16,124171,1039,37656,51362,98759,253339,150212,54088,59858,75310,25968,34243,5011,26575,997591
2022-04-17,124192,1039,37675,51383,98795,253475,150287,54117,59873,75327,25973,34258,5014,26582,997990
2022-04-18,124235,1039,37702,51421,98818,253612,150351,54150,59900,75356,25976,34284,5029,26592,998465
2022-04-19,124491,1039,37789,51517,99072,254081,150607,54211,60071,75547,26080,34399,5053,26669,1000626
2022-04-20,124646,1039,37875,51585,99217,254366,150778,54240,60177,75642,26118,34460,5060,26694,1001897
2022-04-21,124766,1039,37932,51662,99313,254659,150939,54301,60256,75733,26144,34520,5072,26725,1003061
2022-04-22,124885,1039,37981,51720,99420,254903,151084,54338,60336,75809,26177,34582,5082,26759,1004115
2022-04-23,124926,1039,37999,51766,99457,255052,151154,54359,60372,75852,26180,34617,5088,26762,1004623
2022-04-24,124958,1039,38006,51788,99476,255139,151218,54386,60390,75864,26203,34648,5089,26766,1004970
2022-04-25,125131,1039,38048,51907,99620,255518,151416,54440,60491,76023,26264,34731,5095,26805,1006528
2022-04-26,125267,1039,38095,51973,99732,255819,151580,54485,60569,76095,26302,34776,5107,26836,1007675
2022-04-27,125294,1039,38099,51993,99750,255908,151639,54505,60579,76111,26307,34796,5110,26839,1007969
2022-04-28,125422,1039,38136,52068,99875,256230,151810,54551,60686,76209,26349,34871,5121,26869,1009236
2022-04-29,125537,1039,38159,52126,99960,256497,151922,54593,60775,76280,26389,34915,5126,26895,1010213
2022-04-30,125576,1039,38179,52168,99990,256651,151991,54609,60814,76319,26403,34931,5131,26901,1010702
2022-05-01,125599,1039,38187,52192,100015,256704,152038,54632,60822,76327,26408,34941,5134,26908,1010946
2022-05-02,125628,1039,38204,52226,100036,256886,152104,54666,60844,76357,26414,34950,5139,26914,1011407
2022-05-03,125816,1039,38253,52338,100231,257314,152265,54721,60983,76495,26482,35008,5150,26971,1013066
2022-05-04,125924,1039,38292,52405,100325,257614,152391,54760,61072,76552,26508,35038,5161,26998,1014079
2022-05-05,126007,1039,38329,52450,100393,257810,152477,54792,61142,76602,26529,35066,5168,27017,1014821
2022-05-06,126077,1039,38356,52516,100465,257998,152542,54837,61207,76678,26568,35082,5174,27038,1015577
2022-05-07,126117,1039,38363,52530,100488,258127,152574,54849,61229,76698,26571,35102,5178,27038,1015903
2022-05-08,126125,1039,38368,52545,100502,258186,152605,54872,61235,76708,26581,35115,5182,27040,1016103
2022-05-09,126241,1039,38414,52607,100599,258461,152700,54920,61310,76790,26616,35147,5189,27065,1017098
2022-05-10,126316,1039,38447,52651,100672,258639,152775,54942,61378,76838,26634,35166,5193,27082,1017772
2022-05-11,126387,1039,38472,52679,100722,258834,152842,54981,61423,76873,26650,35182,5199,27102,1018385
2022-05-12,126446,1039,38492,52716,100777,259009,152910,55003,61467,76918,26666,35204,5204,27123,1018974
2022-05-13,126508,1039,38516,52749,100837,259160,152972,55024,61514,76943,26686,35225,5212,27149,1019534
2022-05-14,126526,1039,38525,52767,100854,259240,153000,55035,61530,76960,26691,35238,5216,27150,1019771
2022-05-15,126538,1039,38529,52778,100867,259276,153027,55044,61535,76963,26695,35244,5219,27152,1019906
2022-05-16,126615,1039,38552,52821,100954,259496,153108,55083,61591,77013,26716,35268,5226,27166,1020648
2022-05-17,126665,1039,38576,52852,101019,259645,153177,55108,61634,77063,26725,35283,5229,27176,1021191
2022-05-18,126710,1039,38595,52882,101059,259742,153225,55133,61666,77085,26739,35301,5232,27191,1021599
2022-05-19,126760,1039,38610,52908,101100,259854,153269,55157,61698,77122,26746,35314,5239,27200,1022016
2022-05-20,126794,1039,38623,52931,101138,259958,153308,55175,61748,77154,26763,35324,5242,27210,1022407
2022-05-21,126809,1039,38628,52940,101144,260029,153322,55179,61768,77164,26765,35330,5243,27211,1022571
2022-05-22,126814,1039,38632,52949,101152,260052,153339,55187,61768,77170,26769,35333,5245,27211,1022660
2022-05-23,126892,1039,38656,52972,101219,260231,153381,55214,61822,77219,26782,35340,5248,27225,1023240
2022-05-24,126939,1039,38674,52990,101267,260364,153416,55233,61843,77249,26785,35349,5251,27239,1023638
2022-05-25,126970,1039,38688,53009,101295,260483,153441,55248,61867,77277,26794,35358,5253,27250,1023972
2022-05-26,127009,1039,38703,53025,101337,260562,153465,55262,61889,77303,26798,35361,5256,27258,1024267
2022-05-27,127027,1039,38710,53032,101371,260644,153490,55278,61910,77321,26804,35371,5263,27270,1024530
2022-05-28,127034,1039,38713,53032,101382,260671,153508,55285,61918,77324,26805,35373,5267,27272,1024623
2022-05-29,127040,1039,38714,53036,101383,260683,153519,55293,61919,77327,26808,35380,5270,27273,1024684
2022-05-30,127075,1039,38724,53052,101426,260807,153549,55320,61949,77366,26813,35389,5273,27286,1025068
2022-05-31,127107,1039,38737,53066,101456,260926,153589,55333,61971,77393,26815,35395,5278,27297,1025402
2022-06-01,127124,1039,38747,53079,101483,261033,153609,55352,61990,77417,26818,35406,5288,27305,1025690
2022-06-02,127138,1039,38757,53086,101502,261146,153627,55365,62004,77439,26821,35415,5296,27313,1025948
2022-06-03,127166,1039,38767,53111,101527,261258,153662,55375,62012,77458,26835,35424,5299,27319,1026252
2022-06-04,127169,1039,38768,53113,101530,261306,153669,55379,62016,77462,26835,35426,5307,27320,1026339
2022-06-05,127172,1039,38769,53117,101533,261328,153691,55391,62018,77464,26835,35428,5314,27320,1026419
2022-06-06,127208,1039,38784,53151,101582,261496,153728,55414,62035,77508,26845,35436,5316,27337,1026879
2022-06-07,127243,1039,38793,53171,101616,261638,153748,55438,62051,77536,26850,35439,5318,27355,1027235
2022-06-08,127267,1039,38798,53194,101651,261757,153771,55460,62075,77554,26862,35449,5329,27365,1027571
2022-06-09,127295,1039,38805,53212,101676,261845,153805,55479,62101,77571,26875,35454,5334,27373,1027864
2022-06-10,127321,1039,38809,53232,101703,261970,153832,55516,62127,77584,26881,35468,5338,27389,1028209
2022-06-11,127329,1039,38812,53235,101709,262034,153854,55534,62133,77584,26883,35473,5339,27393,1028351
2022-06-12,127335,1039,38816,53238,101713,262064,153860,55545,62136,77586,26883,35475,5339,27396,1028425
2022-06-13,127396,1039,38828,53277,101752,262235,153910,55590,62185,77632,26904,35492,5344,27407,1028991
2022-06-14,127433,1039,38841,53314,101809,262405,153954,55621,62210,77649,26919,35498,5353,27424,1029469
2022-06-15,127481,1039,38851,53352,101857,262554,153991,55656,62237,77667,26940,35505,5358,27451,1029939
2022-06-16,127521,1039,38868,53392,101895,262725,154016,55678,62284,77699,26951,35516,5366,27463,1030413
2022-06-17,127571,1039,38884,53432,101946,262886,154059,55709,62337,77722,26974,35522,5372,27482,1030935
2022-06-18,127583,1039,38887,53444,101957,262976,154079,55722,62344,77733,26977,35530,5372,27482,1031125
2022-06-19,127591,1039,38891,53454,101965,263024,154104,55750,62351,77740,26977,35534,5374,27483,1031277
2022-06-20,127693,1039,38910,53517,102043,263251,154169,55789,62436,77821,27013,35545,5382,27518,1032126
2022-06-21,127762,1039,38932,53568,102127,263459,154221,55823,62495,77864,27035,35562,5386,27532,1032805
2022-06-22,127851,1039,38945,53627,102205,263674,154291,55885,62559,77899,27056,35581,5398,27566,1033576
2022-06-23,127932,1039,38959,53667,102275,263874,154349,55941,62599,77938,27074,35590,5405,27590,1034232
2022-06-24,128003,1039,38979,53747,102336,264066,154428,56000,62664,77998,27104,35606,5411,27632,1035013
2022-06-25,128025,1039,38987,53760,102346,264180,154461,56013,62674,78007,27104,35611,5423,27634,1035264
2022-06-26,128045,1039,38990,53782,102359,264244,154492,56049,62678,78018,27109,35613,5426,27638,1035482
2022-06-27,128167,1039,39015,53882,102479,264572,154602,56122,62795,78110,27156,35646,5441,27693,1036719
2022-06-28,128281,1039,39045,53945,102574,264914,154708,56185,62871,78176,27188,35671,5453,27736,1037786
2022-06-29,128393,1039,39067,54024,102672,265210,154797,56241,62960,78243,27218,35701,5461,27770,1038796
2022-06-30,128490,1039,39080,54090,102772,265468,154896,56287,63055,78314,27242,35715,5473,27792,1039713
2022-07-01,128613,1039,39109,54210,102882,265788,155002,56344,63165,78394,27270,35736,5494,27830,1040876
2022-07-02,128641,1039,39117,54242,102903,265919,155078,56377,63175,78408,27272,35747,5499,27836,1041253
2022-07-03,128651,1039,39126,54272,102916,265996,155130,56418,63194,78427,27275,35756,5505,27838,1041543
2022-07-04,128872,1039,39172,54431,103089,266441,155316,56503,63366,78585,27324,35803,5519,27926,1043386
2022-07-05,129035,1039,39225,54517,103263,266857,155507,56582,63486,78688,27345,35829,5530,27974,1044877
2022-07-06,129188,1039,39277,54629,103391,267269,155685,56691,63643,78859,27389,35866,5551,28042,1046519
2022-07-07,129329,1039,39328,54720,103523,267615,155842,56765,63765,78976,27407,35896,5570,28087,1047862
2022-07-08,129468,1039,39405,54834,103660,267978,156017,56848,63927,79072,27450,35920,5587,28128,1049333
2022-07-09,129505,1039,39421,54882,103686,268177,156096,56883,63940,79101,27451,35937,5592,28139,1049849
2022-07-10,129531,1039,39433,54951,103723,268297,156169,56938,63957,79123,27453,35950,5594,28148,1050306
2022-07-11,129764,1039,39520,55122,103944,268866,156460,57058,64225,79361,27518,35989,5611,28225,1052702
2022-07-12,129960,1039,39594,55280,104138,269387,156672,57147,64368,79520,27558,36019,5627,28279,1054588
2022-07-13,130140,1039,39684,55430,104342,269756,156904,57261,64537,79662,27593,36045,5647,28335,1056375
2022-07-14,130345,1039,39754,55554,104511,270112,157121,57337,64669,79818,27619,36081,5660,28387,1058007
2022-07-15,130595,1039,39865,55702,104689,270519,157403,57455,64809,79948,27654,36110,5677,28453,1059918
2022-07-16,130666,1039,39896,55749,104719,270701,157531,57514,64826,79967,27659,36119,5681,28465,1060532
2022-07-17,130695,1039,39917,55811,104760,270807,157660,57573,64851,79991,27664,36135,5686,28472,1061061
2022-07-18,131046,1039,40051,56046,104998,271351,158058,57702,65096,80287,27723,36206,5708,28588,1063899
2022-07-19,131252,1039,40127,56177,105198,271771,158305,57817,65262,80431,27760,36248,5733,28647,1065767
2022-07-20,131469,1039,40208,56334,105360,272204,158599,57922,65393,80579,27797,36291,5742,28708,1067645
2022-07-21,131680,1039,40277,56453,105513,272633,158804,58009,65502,80716,27822,36325,5760,28755,1069288
2022-07-22,131898,1039,40388,56599,105698,273143,159052,58111,65666,80865,27852,36355,5787,28807,1071260
2022-07-23,131961,1039,40420,56635,105723,273414,159191,58196,65680,80888,27866,36387,5794,28817,1072011
2022-07-24,131995,1039,40442,56681,105755,273574,159285,58280,65696,80912,27868,36408,5798,28826,1072559
2022-07-25,132330,1039,40594,56877,106023,274249,159698,58422,65976,81187,27972,36465,5816,28927,1075575
2022-07-26,132586,1039,40685,56996,106192,274770,160012,58546,66088,81342,28002,36506,5826,28979,1077569
2022-07-27,132816,1039,40765,57171,106349,275246,160305,58680,66255,81470,28092,36539,5841,29037,1079605
2022-07-28,132994,1039,40827,57259,106475,275632,160536,58764,66375,81574,28130,36581,5863,29076,1081125
