date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-11-16,49738,982,14576,20325,38948,97499,59148,21586,20874,29537,9864,12877,,10539,386493
2021-11-17,50161,982,14702,20462,39367,98436,59789,21720,21058,29890,9960,13004,,10614,390145
2021-11-18,50546,983,14966,20595,39668,99398,60372,21862,21208,30193,10055,13070,,10732,393648
2021-11-19,50899,983,15085,20732,40006,100214,61019,22008,21406,30440,10145,13127,,10812,396876
2021-11-20,51055,985,15239,20754,40142,100863,61554,22163,21489,30656,10148,13197,,10867,399112
2021-11-21,51097,985,15331,20778,40254,101198,62055,22205,21502,30761,10196,13228,,10907,400497
2021-11-22,51603,985,15466,20957,40599,102100,62490,22374,21601,31051,10338,13319,,10996,403879
2021-11-23,51945,986,15674,21114,40933,102816,62909,22551,21784,31388,10408,13411,,11090,407009
2021-11-24,52198,986,15883,21209,41236,103455,63437,22679,21865,31609,10477,13491,,11141,409666
2021-11-25,52408,986,15996,21303,41483,103993,63909,22828,21962,31851,10561,13517,,11220,412017
2021-11-26,52692,986,16140,21417,41723,104492,64272,22935,22062,32043,10597,13600,,11278,414237
2021-11-27,52811,988,16197,21447,41851,104846,64575,23076,22151,32191,10629,13645,,11302,415709
2021-11-28,52842,988,16263,21465,41955,105076,64876,23160,22173,32276,10660,13678,,11331,416743
2021-11-29,53252,988,16388,21591,42249,105719,65130,23229,22247,32547,10735,13758,,11384,419217
2021-11-30,53472,989,16507,21699,42425,106253,65489,23398,22401,32772,10776,13819,,11462,421462
2021-12-01,53704,990,16694,21795,42633,106751,65866,23486,22508,32950,10817,13882,,11509,423585
2021-12-02,53893,991,16770,21882,42803,107141,66133,23602,22564,33188,10858,13950,,11541,425316
2021-12-03,54085,991,16871,21976,42978,107607,66473,23712,22655,33383,10899,13989,,11588,427207
2021-12-04,54192,991,16904,22006,43064,107866,66719,23809,22735,33479,10901,14055,,11596,428317
2021-12-05,54211,991,16948,22023,43119,108085,66885,23896,22745,33544,10931,14091,,11620,429089
2021-12-06,54477,991,17014,22148,43310,108581,67138,23937,22838,33753,11000,14176,,11670,431033
2021-12-07,54630,992,17143,22241,43471,108959,67471,24052,22991,33929,11055,14209,,11730,432873
2021-12-08,54769,992,17220,22323,43650,109354,67771,24146,23085,34124,11087,14264,,11770,434555
2021-12-09,54877,992,17275,22416,43750,109657,67968,24226,23185,34268,11117,14338,,11801,435870
2021-12-10,55018,992,17366,22493,43898,110009,68180,24341,23249,34401,11149,14412,,11833,437341
2021-12-11,55075,992,17399,22526,43972,110211,68306,24408,23317,34489,11156,14432,,11837,438120
2021-12-12,55094,992,17434,22549,44006,110376,68495,24481,23328,34550,11171,14460,,11861,438797
2021-12-13,55268,992,17515,22644,44188,110762,68748,24531,23446,34724,11231,14544,,11910,440503
2021-12-14,55391,993,17580,22720,44327,111194,68947,24656,23541,34890,11257,14595,,11939,442030
2021-12-15,55510,993,17637,22794,44468,111496,69194,24772,23600,35005,11280,14660,,11960,443369
2021-12-16,55616,993,17708,22846,44615,111821,69375,24844,23682,35154,11307,14703,,11981,444645
2021-12-17,55712,993,17762,22916,44741,112168,69582,24959,23747,35266,11337,14732,,12005,445920
2021-12-18,55777,995,17787,22937,44831,112332,69726,25024,23811,35335,11339,14777,,12011,446682
2021-12-19,55797,995,17819,22950,44872,112508,69866,25082,23819,35373,11352,14811,,12022,447266
2021-12-20,55947,995,17885,23061,45032,112930,70051,25139,23937,35497,11402,14882,,12057,448815
2021-12-21,56058,997,17959,23139,45171,113175,70271,25211,24011,35649,11427,14916,,12071,450055
2021-12-22,56145,998,18012,23200,45292,113450,70438,25303,24076,35750,11452,14964,,12093,451173
2021-12-23,56245,1000,18072,23278,45407,113780,70646,25360,24136,35844,11474,15023,,12104,452369
2021-12-24,56340,1002,18099,23375,45530,114024,70800,25458,24174,35979,11484,15072,,12116,453453
2021-12-25,56385,1003,18136,23401,45579,114215,70880,25515,24265,36016,11494,15096,,12128,454113
2021-12-26,56414,1004,18167,23413,45636,114437,71013,25580,24314,36070,11495,15128,,12138,454809
2021-12-27,56603,1005,18232,23571,45784,114982,71212,25658,24410,36210,11566,15190,,12193,456616
2021-12-28,56786,1007,18305,23702,45940,115530,71408,25789,24584,36335,11591,15248,,12239,458464
2021-12-29,56964,1007,18362,23821,46086,116012,71636,25879,24687,36466,11629,15315,,12283,460147
