date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2021-11-05,45788,970,13026,18857,35735,88542,53196,19760,19103,26834,8951,12055,1441,9464,353722
2021-11-06,46051,971,13098,18880,35910,89263,53665,19978,19188,26980,8957,12093,1453,9560,356047
2021-11-07,46097,972,13128,18881,36008,89644,54080,20092,19270,27017,8959,12144,1457,9586,357335
2021-11-08,46529,973,13311,19069,36303,90470,54514,20191,19400,27339,9181,12272,1470,9661,360683
2021-11-09,47148,975,13431,19354,36731,91484,55101,20430,19718,27739,9313,12371,1495,9876,365166
2021-11-10,47622,975,13607,19517,37055,92454,55686,20602,19871,28053,9391,12408,1510,9988,368739
2021-11-11,48021,977,13802,19669,37450,93268,56162,20840,20080,28329,9473,12498,1529,10076,372174
2021-11-12,48465,977,13943,19836,37803,94136,56880,21014,20316,28602,9507,12608,1545,10209,375841
2021-11-13,48668,977,14052,19859,38012,94890,57360,21161,20439,28739,9571,12660,1552,10270,378210
2021-11-14,48726,977,14110,19864,38195,95513,57884,21314,20523,28800,9577,12695,1560,10292,380030
2021-11-15,49229,981,14366,20116,38482,96482,58466,21401,20655,29207,9703,12762,1575,10375,383800
2021-11-16,49736,982,14576,20325,38948,97499,59148,21586,20874,29537,9864,12877,1592,10539,388083
2021-11-17,50159,982,14702,20462,39367,98436,59789,21720,21058,29890,9960,13004,1607,10614,391750
2021-11-18,50544,983,14966,20595,39668,99398,60372,21862,21208,30193,10055,13070,1622,10732,395268
2021-11-19,50897,983,15085,20732,40006,100214,61019,22008,21406,30440,10145,13127,1633,10812,398507
2021-11-20,51053,985,15239,20754,40142,100863,61554,22163,21489,30656,10148,13197,1645,10867,400755
2021-11-21,51095,985,15331,20778,40254,101198,62055,22205,21502,30761,10196,13228,1650,10907,402145
2021-11-22,51601,985,15466,20957,40599,102100,62490,22374,21601,31051,10338,13319,1668,10996,405545
2021-11-23,51943,986,15674,21114,40933,102816,62909,22551,21784,31388,10408,13411,1681,11090,408688
2021-11-24,52196,986,15883,21209,41236,103455,63437,22679,21865,31609,10477,13491,1694,11141,411358
2021-11-25,52406,986,15996,21303,41483,103993,63909,22828,21962,31851,10561,13517,1710,11220,413725
2021-11-26,52690,986,16140,21417,41723,104492,64272,22935,22062,32043,10597,13600,1717,11278,415952
2021-11-27,52809,988,16197,21447,41851,104846,64575,23076,22151,32191,10629,13645,1726,11302,417433
2021-11-28,52840,988,16263,21465,41955,105076,64876,23160,22173,32276,10660,13678,1731,11331,418472
2021-11-29,53250,988,16388,21591,42249,105719,65130,23229,22247,32547,10735,13758,1742,11384,420957
2021-11-30,53470,989,16507,21699,42425,106253,65489,23398,22401,32772,10776,13819,1755,11462,423215
2021-12-01,53702,990,16694,21795,42633,106751,65866,23486,22508,32950,10817,13882,1760,11509,425343
2021-12-02,53891,991,16770,21882,42803,107141,66133,23602,22564,33188,10858,13950,1768,11541,427082
2021-12-03,54083,991,16871,21976,42978,107607,66473,23712,22655,33383,10899,13989,1785,11588,428990
2021-12-04,54190,991,16904,22006,43064,107866,66719,23809,22735,33479,10901,14055,1791,11596,430106
2021-12-05,54209,991,16948,22023,43119,108085,66885,23896,22745,33544,10931,14091,1794,11620,430881
2021-12-06,54475,991,17014,22148,43310,108581,67138,23937,22838,33753,11000,14176,1805,11670,432836
2021-12-07,54628,992,17143,22241,43471,108959,67471,24052,22991,33929,11055,14209,1817,11730,434688
2021-12-08,54767,992,17220,22323,43650,109354,67771,24146,23085,34124,11087,14264,1823,11770,436376
2021-12-09,54875,992,17275,22416,43750,109657,67968,24226,23185,34268,11117,14338,1832,11801,437700
2021-12-10,55016,992,17366,22493,43898,110010,68180,24341,23249,34401,11149,14412,1840,11833,439180
2021-12-11,55073,992,17399,22526,43972,110212,68306,24408,23317,34489,11156,14432,1847,11837,439966
2021-12-12,55092,992,17434,22549,44006,110377,68495,24481,23328,34550,11171,14460,1847,11861,440643
2021-12-13,55266,992,17515,22644,44188,110763,68748,24531,23446,34724,11231,14544,1857,11910,442359
2021-12-14,55389,993,17580,22720,44327,111195,68947,24656,23541,34890,11257,14595,1860,11939,443889
2021-12-15,55508,993,17637,22794,44468,111497,69194,24772,23600,35005,11280,14660,1867,11960,445235
2021-12-16,55614,993,17708,22846,44615,111822,69375,24844,23682,35154,11307,14703,1872,11981,446516
2021-12-17,55710,993,17762,22916,44741,112169,69582,24959,23747,35266,11337,14732,1884,12006,447804
2021-12-18,55775,995,17787,22937,44831,112333,69726,25024,23811,35335,11339,14777,1891,12012,448573
2021-12-19,55795,995,17819,22950,44872,112509,69866,25082,23819,35373,11352,14811,1893,12023,449159
2021-12-20,55945,995,17885,23061,45032,112931,70051,25139,23937,35497,11402,14882,1902,12058,450717
2021-12-21,56056,997,17959,23139,45171,113176,70271,25211,24011,35649,11427,14916,1917,12072,451972
2021-12-22,56143,998,18012,23200,45292,113451,70438,25303,24076,35750,11452,14964,1923,12094,453096
2021-12-23,56243,1000,18072,23278,45407,113781,70646,25360,24136,35844,11474,15023,1934,12105,454303
2021-12-24,56338,1002,18099,23376,45530,114025,70800,25458,24174,35979,11484,15072,1940,12117,455394
2021-12-25,56383,1003,18136,23402,45579,114216,70880,25515,24265,36016,11494,15096,1946,12129,456060
2021-12-26,56412,1004,18167,23414,45636,114438,71013,25580,24314,36070,11495,15128,1951,12139,456761
2021-12-27,56601,1005,18232,23572,45784,114983,71212,25658,24410,36210,11566,15190,1963,12194,458580
2021-12-28,56784,1009,18305,23703,45940,115532,71408,25789,24585,36335,11591,15248,1982,12240,460451
2021-12-29,56948,1009,18362,23822,46086,116016,71637,25879,24689,36466,11629,15313,2002,12284,462142
2021-12-30,57159,1009,18439,23935,46267,116601,71856,25984,24845,36580,11670,15341,2027,12327,464040
2021-12-31,57365,1009,18502,24056,46439,117029,72089,26088,24895,36722,11710,15399,2042,12363,465708
2022-01-01,57467,1010,18520,24079,46518,117323,72203,26138,24956,36762,11721,15411,2057,12378,466543
2022-01-02,57560,1011,18550,24086,46601,117660,72373,26240,24990,36846,11726,15453,2062,12395,467553
2022-01-03,58044,1011,18692,24346,46952,118561,72732,26326,25212,37120,11874,15499,2108,12479,470956
2022-01-04,58589,1011,18794,24601,47500,119751,73016,26475,25581,37406,11980,15642,2149,12545,475040
2022-01-05,59031,1014,18946,24827,47932,120945,73417,26611,25858,37707,12092,15710,2188,12610,478888
2022-01-06,59518,1015,19116,25090,48442,122177,73787,26740,26168,37988,12202,15773,2242,12714,482972
2022-01-07,60171,1016,19232,25398,48956,123609,74234,26877,26425,38354,12280,15852,2290,12766,487460
2022-01-08,60566,1016,19332,25496,49207,124915,74606,27009,26612,38589,12325,15978,2347,12822,490820
2022-01-09,60694,1023,19394,25551,49469,126077,74948,27070,26746,38732,12339,16064,2370,12872,493349
2022-01-10,61187,1025,19576,25823,50093,127812,75401,27136,27133,39135,12525,16219,2409,13047,498521
2022-01-11,62447,1027,19720,26212,50930,130187,76146,27320,27687,39607,12674,16399,2452,13139,505947
2022-01-12,63420,1027,19971,26622,51719,132571,76738,27464,27984,40046,12860,16547,2511,13331,512811
2022-01-13,64231,1027,20145,26975,52605,134691,77543,27609,28676,40491,13026,16731,2559,13421,519730
2022-01-14,65294,1027,20434,27276,53502,137263,78347,27792,28963,40944,13242,16934,2606,13687,527311
