date,deceased
2018-07-06,48
2018-07-07,46
2018-07-08,50
2018-07-09,59
2018-07-10,57
2018-07-11,40
2018-07-12,49
2018-07-13,47
2018-07-14,42
2018-07-15,43
2018-07-16,62
2018-07-17,52
2018-07-18,52
2018-07-19,63
2018-07-20,65
2018-07-21,53
2018-07-22,51
2018-07-23,64
2018-07-24,69
2018-07-25,43
2018-07-26,41
2018-07-27,54
2018-07-28,65
2018-07-29,49
2018-07-30,61
2018-07-31,65
2018-08-01,54
2018-08-02,60
2018-08-03,57
2018-08-04,60
2018-08-05,56
2018-08-06,49
2018-08-07,64
2018-08-08,65
2018-08-09,52
2018-08-10,62
2018-08-11,57
2018-08-12,60
2018-08-13,47
2018-08-14,45
2018-08-15,59
2018-08-16,50
2018-08-17,50
2018-08-18,48
2018-08-19,55
2018-08-20,54
2018-08-21,56
2018-08-22,62
2018-08-23,51
2018-08-24,67
2018-08-25,53
2018-08-26,47
2018-08-27,58
2018-08-28,55
2018-08-29,51
2018-08-30,50
2018-08-31,49
2018-09-01,56
2018-09-02,62
2018-09-03,65
2018-09-04,44
2018-09-05,41
2018-09-06,53
2018-09-07,55
2018-09-08,62
2018-09-09,57
2018-09-10,62
2018-09-11,52
2018-09-12,55
2018-09-13,58
2018-09-14,65
2018-09-15,56
2018-09-16,61
2018-09-17,51
2018-09-18,73
2018-09-19,67
2018-09-20,68
2018-09-21,46
2018-09-22,56
2018-09-23,42
2018-09-24,39
2018-09-25,55
2018-09-26,40
2018-09-27,56
2018-09-28,57
2018-09-29,58
2018-09-30,55
2018-10-01,51
2018-10-02,66
2018-10-03,47
2018-10-04,58
2018-10-05,58
2018-10-06,54
2018-10-07,64
2018-10-08,58
2018-10-09,57
2018-10-10,44
2018-10-11,65
2018-10-12,52
2018-10-13,65
2018-10-14,55
2018-10-15,50
2018-10-16,67
2018-10-17,57
2018-10-18,53
2018-10-19,64
2018-10-20,54
2018-10-21,47
2018-10-22,63
2018-10-23,59
2018-10-24,62
2018-10-25,66
2018-10-26,54
2018-10-27,55
2018-10-28,64
2018-10-29,53
2018-10-30,56
2018-10-31,58
2018-11-01,56
2018-11-02,66
2018-11-03,68
2018-11-04,44
2018-11-05,50
2018-11-06,63
2018-11-07,48
2018-11-08,53
2018-11-09,46
2018-11-10,48
2018-11-11,51
2018-11-12,64
2018-11-13,69
2018-11-14,46
2018-11-15,63
2018-11-16,54
2018-11-17,46
2018-11-18,60
2018-11-19,51
2018-11-20,57
2018-11-21,58
2018-11-22,54
2018-11-23,58
2018-11-24,42
2018-11-25,76
2018-11-26,46
2018-11-27,64
2018-11-28,52
2018-11-29,55
2018-11-30,77
2018-12-01,60
2018-12-02,73
2018-12-03,53
2018-12-04,67
2018-12-05,75
2018-12-06,63
2018-12-07,53
2018-12-08,56
2018-12-09,54
2018-12-10,63
2018-12-11,55
2018-12-12,65
2018-12-13,81
2018-12-14,44
2018-12-15,63
2018-12-16,67
2018-12-17,70
2018-12-18,66
2018-12-19,50
2018-12-20,72
2018-12-21,66
2018-12-22,70
2018-12-23,71
2018-12-24,54
2018-12-25,53
2018-12-26,76
2018-12-27,73
2018-12-28,67
2018-12-29,68
2018-12-30,52
2018-12-31,58
2019-01-01,83
2019-01-02,71
2019-01-03,69
2019-01-04,67
2019-01-05,76
2019-01-06,75
2019-01-07,88
2019-01-08,63
2019-01-09,66
2019-01-10,79
2019-01-11,76
2019-01-12,81
2019-01-13,62
2019-01-14,67
2019-01-15,69
2019-01-16,72
2019-01-17,81
2019-01-18,82
2019-01-19,60
2019-01-20,68
2019-01-21,76
2019-01-22,65
2019-01-23,86
2019-01-24,74
2019-01-25,66
2019-01-26,62
2019-01-27,55
2019-01-28,75
2019-01-29,65
2019-01-30,76
2019-01-31,69
2019-02-01,80
2019-02-02,73
2019-02-03,85
2019-02-04,72
2019-02-05,75
2019-02-06,72
2019-02-07,79
2019-02-08,86
2019-02-09,62
2019-02-10,79
2019-02-11,83
2019-02-12,55
2019-02-13,69
2019-02-14,72
2019-02-15,68
2019-02-16,67
2019-02-17,83
2019-02-18,61
2019-02-19,77
2019-02-20,76
2019-02-21,68
2019-02-22,70
2019-02-23,66
2019-02-24,76
2019-02-25,58
2019-02-26,64
2019-02-27,69
2019-02-28,79
2019-03-01,62
2019-03-02,78
2019-03-03,75
2019-03-04,60
2019-03-05,74
2019-03-06,65
2019-03-07,57
2019-03-08,61
2019-03-09,60
2019-03-10,49
2019-03-11,70
2019-03-12,66
2019-03-13,69
2019-03-14,72
2019-03-15,60
2019-03-16,76
2019-03-17,58
2019-03-18,62
2019-03-19,61
2019-03-20,60
2019-03-21,57
2019-03-22,83
2019-03-23,55
2019-03-24,68
2019-03-25,56
2019-03-26,50
2019-03-27,54
2019-03-28,75
2019-03-29,46
2019-03-30,55
2019-03-31,53
2019-04-01,69
2019-04-02,61
2019-04-03,55
2019-04-04,61
2019-04-05,71
2019-04-06,53
2019-04-07,55
2019-04-08,52
2019-04-09,52
2019-04-10,63
2019-04-11,49
2019-04-12,55
2019-04-13,46
2019-04-14,36
2019-04-15,54
2019-04-16,63
2019-04-17,67
2019-04-18,61
2019-04-19,59
2019-04-20,57
2019-04-21,54
2019-04-22,63
2019-04-23,55
2019-04-24,54
2019-04-25,60
2019-04-26,54
2019-04-27,51
2019-04-28,70
2019-04-29,57
2019-04-30,51
2019-05-01,53
2019-05-02,45
2019-05-03,51
2019-05-04,60
2019-05-05,63
2019-05-06,55
2019-05-07,58
2019-05-08,48
2019-05-09,51
2019-05-10,48
2019-05-11,52
2019-05-12,61
2019-05-13,52
2019-05-14,66
2019-05-15,45
2019-05-16,57
2019-05-17,61
2019-05-18,67
2019-05-19,60
2019-05-20,50
2019-05-21,65
2019-05-22,54
2019-05-23,60
2019-05-24,56
2019-05-25,67
2019-05-26,67
2019-05-27,61
2019-05-28,56
2019-05-29,39
2019-05-30,51
2019-05-31,36
2019-06-01,67
2019-06-02,52
2019-06-03,46
2019-06-04,50
2019-06-05,42
2019-06-06,42
2019-06-07,61
2019-06-08,54
2019-06-09,40
2019-06-10,57
2019-06-11,50
2019-06-12,54
2019-06-13,45
2019-06-14,43
2019-06-15,50
2019-06-16,58
2019-06-17,54
2019-06-18,65
2019-06-19,56
2019-06-20,51
2019-06-21,47
2019-06-22,59
2019-06-23,52
2019-06-24,48
2019-06-25,41
2019-06-26,55
2019-06-27,65
2019-06-28,46
2019-06-29,40
2019-06-30,53
2019-07-01,51
2019-07-02,48
2019-07-03,42
2019-07-04,60
2019-07-05,41
2019-07-06,44
2019-07-07,65
2019-07-08,43
2019-07-09,51
2019-07-10,61
2019-07-11,39
2019-07-12,54
2019-07-13,49
2019-07-14,48
2019-07-15,55
2019-07-16,41
2019-07-17,50
2019-07-18,49
2019-07-19,57
2019-07-20,57
2019-07-21,54
2019-07-22,46
2019-07-23,59
2019-07-24,76
2019-07-25,62
2019-07-26,69
2019-07-27,62
2019-07-28,51
2019-07-29,63
2019-07-30,49
2019-07-31,46
2019-08-01,65
2019-08-02,56
2019-08-03,55
2019-08-04,47
2019-08-05,61
2019-08-06,60
2019-08-07,51
2019-08-08,46
2019-08-09,55
2019-08-10,61
2019-08-11,55
2019-08-12,62
2019-08-13,56
2019-08-14,53
2019-08-15,52
2019-08-16,54
2019-08-17,49
2019-08-18,40
2019-08-19,70
2019-08-20,48
2019-08-21,58
2019-08-22,47
2019-08-23,53
2019-08-24,70
2019-08-25,49
2019-08-26,52
2019-08-27,49
2019-08-28,50
2019-08-29,67
2019-08-30,35
2019-08-31,52
2019-09-01,51
2019-09-02,55
2019-09-03,46
2019-09-04,42
2019-09-05,64
2019-09-06,54
2019-09-07,47
2019-09-08,43
2019-09-09,56
2019-09-10,66
2019-09-11,50
2019-09-12,56
2019-09-13,66
2019-09-14,58
2019-09-15,49
2019-09-16,57
2019-09-17,29
2019-09-18,55
2019-09-19,50
2019-09-20,52
2019-09-21,53
2019-09-22,59
2019-09-23,58
2019-09-24,51
2019-09-25,67
2019-09-26,40
2019-09-27,58
2019-09-28,51
2019-09-29,61
2019-09-30,59
2019-10-01,46
2019-10-02,56
2019-10-03,51
2019-10-04,58
2019-10-05,62
2019-10-06,62
2019-10-07,63
2019-10-08,57
2019-10-09,53
2019-10-10,56
2019-10-11,55
2019-10-12,50
2019-10-13,56
2019-10-14,63
2019-10-15,55
2019-10-16,64
2019-10-17,57
2019-10-18,54
2019-10-19,50
2019-10-20,54
2019-10-21,55
2019-10-22,53
2019-10-23,63
2019-10-24,61
2019-10-25,56
2019-10-26,48
2019-10-27,47
2019-10-28,40
2019-10-29,46
2019-10-30,54
2019-10-31,37
2019-11-01,54
2019-11-02,54
2019-11-03,61
2019-11-04,61
2019-11-05,65
2019-11-06,57
2019-11-07,59
2019-11-08,61
2019-11-09,49
2019-11-10,51
2019-11-11,69
2019-11-12,61
2019-11-13,61
2019-11-14,47
2019-11-15,63
2019-11-16,58
2019-11-17,56
2019-11-18,43
2019-11-19,53
2019-11-20,59
2019-11-21,56
2019-11-22,61
2019-11-23,49
2019-11-24,58
2019-11-25,60
2019-11-26,54
2019-11-27,60
2019-11-28,44
2019-11-29,50
2019-11-30,48
2019-12-01,59
2019-12-02,76
2019-12-03,59
2019-12-04,57
2019-12-05,65
2019-12-06,72
2019-12-07,62
2019-12-08,60
2019-12-09,55
2019-12-10,62
2019-12-11,61
2019-12-12,61
2019-12-13,70
2019-12-14,71
2019-12-15,78
2019-12-16,66
2019-12-17,73
2019-12-18,53
2019-12-19,62
2019-12-20,58
2019-12-21,66
2019-12-22,69
2019-12-23,60
2019-12-24,61
2019-12-25,49
2019-12-26,72
2019-12-27,66
2019-12-28,45
2019-12-29,60
2019-12-30,55
2019-12-31,52
2020-01-01,69
2020-01-02,76
2020-01-03,67
2020-01-04,56
2020-01-05,64
2020-01-06,82
2020-01-07,57
2020-01-08,72
2020-01-09,60
2020-01-10,66
2020-01-11,55
2020-01-12,59
2020-01-13,56
2020-01-14,66
2020-01-15,51
2020-01-16,81
2020-01-17,77
2020-01-18,51
2020-01-19,62
2020-01-20,68
2020-01-21,61
2020-01-22,72
2020-01-23,75
2020-01-24,75
2020-01-25,65
2020-01-26,61
2020-01-27,68
2020-01-28,73
2020-01-29,73
2020-01-30,77
2020-01-31,63
2020-02-01,60
2020-02-02,77
2020-02-03,72
2020-02-04,63
2020-02-05,65
2020-02-06,78
2020-02-07,58
2020-02-08,72
2020-02-09,59
2020-02-10,75
2020-02-11,90
2020-02-12,75
2020-02-13,62
2020-02-14,65
2020-02-15,76
2020-02-16,71
2020-02-17,79
2020-02-18,71
2020-02-19,67
2020-02-20,55
2020-02-21,61
2020-02-22,66
2020-02-23,56
2020-02-24,61
2020-02-25,73
2020-02-26,71
2020-02-27,56
2020-02-28,66
2020-02-29,58
2020-03-01,61
2020-03-02,73
2020-03-03,55
2020-03-04,60
2020-03-05,67
2020-03-06,54
2020-03-07,60
2020-03-08,68
2020-03-09,54
2020-03-10,58
2020-03-11,66
2020-03-12,70
2020-03-13,75
2020-03-14,68
2020-03-15,69
2020-03-16,52
2020-03-17,75
2020-03-18,68
2020-03-19,64
2020-03-20,75
2020-03-21,63
2020-03-22,67
2020-03-23,36
2020-03-24,67
2020-03-25,58
2020-03-26,57
2020-03-27,71
2020-03-28,74
2020-03-29,52
2020-03-30,60
2020-03-31,53
2020-04-01,56
2020-04-02,64
2020-04-03,55
2020-04-04,53
2020-04-05,56
2020-04-06,68
2020-04-07,50
2020-04-08,56
2020-04-09,68
2020-04-10,77
2020-04-11,68
2020-04-12,52
2020-04-13,67
2020-04-14,65
2020-04-15,58
2020-04-16,64
2020-04-17,58
2020-04-18,72
2020-04-19,67
2020-04-20,75
2020-04-21,63
2020-04-22,53
2020-04-23,51
2020-04-24,56
2020-04-25,54
2020-04-26,54
2020-04-27,59
2020-04-28,71
2020-04-29,53
2020-04-30,56
2020-05-01,45
2020-05-02,50
2020-05-03,43
2020-05-04,54
2020-05-05,53
2020-05-06,51
2020-05-07,49
2020-05-08,70
2020-05-09,60
2020-05-10,53
2020-05-11,61
2020-05-12,64
2020-05-13,50
2020-05-14,55
2020-05-15,40
2020-05-16,52
2020-05-17,51
2020-05-18,57
2020-05-19,56
2020-05-20,52
2020-05-21,70
2020-05-22,53
2020-05-23,54
2020-05-24,75
2020-05-25,56
2020-05-26,44
2020-05-27,43
2020-05-28,43
2020-05-29,54
2020-05-30,52
2020-05-31,45
2020-06-01,51
2020-06-02,49
2020-06-03,57
2020-06-04,54
2020-06-05,55
2020-06-06,50
2020-06-07,45
2020-06-08,65
2020-06-09,63
2020-06-10,55
2020-06-11,42
2020-06-12,53
2020-06-13,46
2020-06-14,64
2020-06-15,52
2020-06-16,52
2020-06-17,58
2020-06-18,54
2020-06-19,54
2020-06-20,49
2020-06-21,69
2020-06-22,53
2020-06-23,86
2020-06-24,60
2020-06-25,58
2020-06-26,59
2020-06-27,45
2020-06-28,60
2020-06-29,65
2020-06-30,51
2020-07-01,45
2020-07-02,62
2020-07-03,59
2020-07-04,45
2020-07-05,50
2020-07-06,54
2020-07-07,42
2020-07-08,46
2020-07-09,44
2020-07-10,53
2020-07-11,56
2020-07-12,41
2020-07-13,53
2020-07-14,54
2020-07-15,49
2020-07-16,56
2020-07-17,48
2020-07-18,43
2020-07-19,56
2020-07-20,57
2020-07-21,65
2020-07-22,53
2020-07-23,59
2020-07-24,50
2020-07-25,49
2020-07-26,50
2020-07-27,61
2020-07-28,70
2020-07-29,54
2020-07-30,43
2020-07-31,63
2020-08-01,65
2020-08-02,52
2020-08-03,65
2020-08-04,44
2020-08-05,54
2020-08-06,41
2020-08-07,66
2020-08-08,54
2020-08-09,63
2020-08-10,48
2020-08-11,63
2020-08-12,63
2020-08-13,60
2020-08-14,54
2020-08-15,65
2020-08-16,51
2020-08-17,51
2020-08-18,57
2020-08-19,45
2020-08-20,54
2020-08-21,54
2020-08-22,54
2020-08-23,54
2020-08-24,39
2020-08-25,45
2020-08-26,67
2020-08-27,59
2020-08-28,45
2020-08-29,50
2020-08-30,49
2020-08-31,58
2020-09-01,53
2020-09-02,43
2020-09-03,58
2020-09-04,50
2020-09-05,71
2020-09-06,65
2020-09-07,61
2020-09-08,52
2020-09-09,47
2020-09-10,48
2020-09-11,56
2020-09-12,76
2020-09-13,63
2020-09-14,66
2020-09-15,62
2020-09-16,62
2020-09-17,62
2020-09-18,64
2020-09-19,61
2020-09-20,54
2020-09-21,49
2020-09-22,54
2020-09-23,64
2020-09-24,48
2020-09-25,59
2020-09-26,61
2020-09-27,35
2020-09-28,68
2020-09-29,62
2020-09-30,69
2020-10-01,65
2020-10-02,51
2020-10-03,51
2020-10-04,63
2020-10-05,69
2020-10-06,57
2020-10-07,56
2020-10-08,61
2020-10-09,73
2020-10-10,48
2020-10-11,63
2020-10-12,68
2020-10-13,53
2020-10-14,74
2020-10-15,67
2020-10-16,70
2020-10-17,66
2020-10-18,60
2020-10-19,77
2020-10-20,76
2020-10-21,62
2020-10-22,74
2020-10-23,93
2020-10-24,71
2020-10-25,86
2020-10-26,72
2020-10-27,73
2020-10-28,88
2020-10-29,88
2020-10-30,97
2020-10-31,99
2020-11-01,98
2020-11-02,106
2020-11-03,92
2020-11-04,88
2020-11-05,78
2020-11-06,105
2020-11-07,87
2020-11-08,97
2020-11-09,100
2020-11-10,112
2020-11-11,104
2020-11-12,121
2020-11-13,113
2020-11-14,100
2020-11-15,114
2020-11-16,104
2020-11-17,116
2020-11-18,95
2020-11-19,113
2020-11-20,108
2020-11-21,100
2020-11-22,118
2020-11-23,125
2020-11-24,116
2020-11-25,112
2020-11-26,129
2020-11-27,101
2020-11-28,110
2020-11-29,122
2020-11-30,125
2020-12-01,124
2020-12-02,99
2020-12-03,132
2020-12-04,109
2020-12-05,105
2020-12-06,134
2020-12-07,123
2020-12-08,105
2020-12-09,116
2020-12-10,118
2020-12-11,109
2020-12-12,106
2020-12-13,120
2020-12-14,105
2020-12-15,118
2020-12-16,116
2020-12-17,108
2020-12-18,96
2020-12-19,115
2020-12-20,88
2020-12-21,105
2020-12-22,98
2020-12-23,89
2020-12-24,101
2020-12-25,99
2020-12-26,94
2020-12-27,121
2020-12-28,105
2020-12-29,81
2020-12-30,84
2020-12-31,110
2021-01-01,117
2021-01-02,99
2021-01-03,86
2021-01-04,104
2021-01-05,88
2021-01-06,90
2021-01-07,87
2021-01-08,88
2021-01-09,94
2021-01-10,79
2021-01-11,100
2021-01-12,81
2021-01-13,86
2021-01-14,81
2021-01-15,78
2021-01-16,93
2021-01-17,113
2021-01-18,98
2021-01-19,77
2021-01-20,100
2021-01-21,82
2021-01-22,81
2021-01-23,96
2021-01-24,75
2021-01-25,90
2021-01-26,78
2021-01-27,71
2021-01-28,86
2021-01-29,74
2021-01-30,76
2021-01-31,77
2021-02-01,75
2021-02-02,88
2021-02-03,90
2021-02-04,68
2021-02-05,68
2021-02-06,79
2021-02-07,72
2021-02-08,67
2021-02-09,61
2021-02-10,54
2021-02-11,62
2021-02-12,80
2021-02-13,70
2021-02-14,65
2021-02-15,63
2021-02-16,49
2021-02-17,72
2021-02-18,64
2021-02-19,73
2021-02-20,75
2021-02-21,50
2021-02-22,91
2021-02-23,68
2021-02-24,60
2021-02-25,71
2021-02-26,64
2021-02-27,68
2021-02-28,68
2021-03-01,59
2021-03-02,63
2021-03-03,58
2021-03-04,70
2021-03-05,71
2021-03-06,59
2021-03-07,79
2021-03-08,67
2021-03-09,59
2021-03-10,71
2021-03-11,71
2021-03-12,59
2021-03-13,68
2021-03-14,62
2021-03-15,56
2021-03-16,72
2021-03-17,59
2021-03-18,71
2021-03-19,63
2021-03-20,66
2021-03-21,64
2021-03-22,74
2021-03-23,55
2021-03-24,74
2021-03-25,60
2021-03-26,58
2021-03-27,60
2021-03-28,52
2021-03-29,69
2021-03-30,54
2021-03-31,74
2021-04-01,74
2021-04-02,58
2021-04-03,66
2021-04-04,55
2021-04-05,53
2021-04-06,55
2021-04-07,69
2021-04-08,53
2021-04-09,65
2021-04-10,64
2021-04-11,55
2021-04-12,59
2021-04-13,59
2021-04-14,67
2021-04-15,54
2021-04-16,50
2021-04-17,62
2021-04-18,83
2021-04-19,77
2021-04-20,57
2021-04-21,70
2021-04-22,69
2021-04-23,70
2021-04-24,66
2021-04-25,64
2021-04-26,70
2021-04-27,67
2021-04-28,51
2021-04-29,46
2021-04-30,56
2021-05-01,55
2021-05-02,57
2021-05-03,50
2021-05-04,59
2021-05-05,58
2021-05-06,52
2021-05-07,61
2021-05-08,63
2021-05-09,57
2021-05-10,66
2021-05-11,72
2021-05-12,63
2021-05-13,56
2021-05-14,55
2021-05-15,50
2021-05-16,57
2021-05-17,67
2021-05-18,45
2021-05-19,68
2021-05-20,66
2021-05-21,63
2021-05-22,60
2021-05-23,49
2021-05-24,59
2021-05-25,72
2021-05-26,57
2021-05-27,49
2021-05-28,49
2021-05-29,60
2021-05-30,57
2021-05-31,56
2021-06-01,44
2021-06-02,73
2021-06-03,53
2021-06-04,70
2021-06-05,71
2021-06-06,61
2021-06-07,62
2021-06-08,61
2021-06-09,50
2021-06-10,56
2021-06-11,52
2021-06-12,60
2021-06-13,61
2021-06-14,67
2021-06-15,65
2021-06-16,64
2021-06-17,59
2021-06-18,55
2021-06-19,46
2021-06-20,50
2021-06-21,54
2021-06-22,45
2021-06-23,57
2021-06-24,59
2021-06-25,65
2021-06-26,55
2021-06-27,50
2021-06-28,68
2021-06-29,51
2021-06-30,50
2021-07-01,54
2021-07-02,59
2021-07-03,45
2021-07-04,60
2021-07-05,60
2021-07-06,52
2021-07-07,44
2021-07-08,49
2021-07-09,52
2021-07-10,49
2021-07-11,48
2021-07-12,53
2021-07-13,47
2021-07-14,60
2021-07-15,47
2021-07-16,41
2021-07-17,57
2021-07-18,45
2021-07-19,50
2021-07-20,61
2021-07-21,48
2021-07-22,29
2021-07-23,41
2021-07-24,53
2021-07-25,53
2021-07-26,60
2021-07-27,59
2021-07-28,46
2021-07-29,47
2021-07-30,59
2021-07-31,60
2021-08-01,61
2021-08-02,54
2021-08-03,45
2021-08-04,45
2021-08-05,46
2021-08-06,42
2021-08-07,51
2021-08-08,55
2021-08-09,63
2021-08-10,52
2021-08-11,51
2021-08-12,49
2021-08-13,54
2021-08-14,43
2021-08-15,55
2021-08-16,56
2021-08-17,44
2021-08-18,46
2021-08-19,38
2021-08-20,44
2021-08-21,50
2021-08-22,59
2021-08-23,48
2021-08-24,56
2021-08-25,42
2021-08-26,44
2021-08-27,50
2021-08-28,55
2021-08-29,51
2021-08-30,53
2021-08-31,62
2021-09-01,65
2021-09-02,64
2021-09-03,72
2021-09-04,53
2021-09-05,51
2021-09-06,62
2021-09-07,68
2021-09-08,61
2021-09-09,59
2021-09-10,66
2021-09-11,44
2021-09-12,61
2021-09-13,59
2021-09-14,51
2021-09-15,65
2021-09-16,64
2021-09-17,55
2021-09-18,54
2021-09-19,67
2021-09-20,49
2021-09-21,67
2021-09-22,49
2021-09-23,62
2021-09-24,64
2021-09-25,60
2021-09-26,80
2021-09-27,77
2021-09-28,55
2021-09-29,63
2021-09-30,53
2021-10-01,62
2021-10-02,62
2021-10-03,59
2021-10-04,65
2021-10-05,77
2021-10-06,60
2021-10-07,46
2021-10-08,43
2021-10-09,60
2021-10-10,52
