type,zavid,matzavid,maticna,region,municipality,name,address,post,post.office,openstreetmap,slid,phone,fax,email,website
vrtec,14270,1057,5049881003,Savinjska,Laško,"JVVZ Vrtec Laško, ENOTA SEDRAŽ",Sedraž 21,3270,Laško,,,03 734 32 54,,vrtec.lasko@guest.arnes.si,
vrtec,14271,1057,5049881004,Savinjska,Laško,"JVVZ Vrtec Laško, ENOTA RIMSKE TOPLICE",Cankarjeva ulica 14,3272,Rimske Toplice,,,03 573 61 97,,vrtec.lasko@guest.arnes.si,
vrtec,14289,1057,5049881005,Savinjska,Laško,"JVVZ Vrtec Laško, ENOTA DEBRO",Poženelova ulica 22,3270,Laško,,,03 734 30 70,,vrtec.lasko@guest.arnes.si,
vrtec,15150,1057,5049881006,Savinjska,Laško,"JVVZ Vrtec Laško, ENOTA LAŠKO",Cesta na Svetino 2 A,3270,Laško,,,03 734 30 10,03 734 30 13,vrtec.lasko@guest.arnes.si,
vrtec,17390,1057,5049881007,Savinjska,Laško,"JVVZ Vrtec Laško, enota DRUŽINSKO VARSTVO GRADIŠNIK",Cesta na Svetino 2 A,3270,Laško,,,03 734 30 10,03 734 30 13,vrtec.lasko@guest.arnes.si,
vrtec,18530,1057,5049881008,Savinjska,Laško,"JVVZ Vrtec Laško, ENOTA ŠENTRUPERT",Šentrupert 89,3271,Šentrupert,,,03 734 30 10,03 734 30 13,vrtec.lasko@guest.arnes.si,
vrtec,18550,1057,5049881010,Savinjska,Laško,"JVVZ Vrtec Laško, ENOTA REČICA",Zgornja Rečica 26,3270,Laško,,,03 734 30 10,03 734 30 13,vrtec.lasko@guest.arnes.si,http://www.vrtec-lasko.si
vrtec,24355,1057,5049881012,Savinjska,Laško,"JVVZ Vrtec Laško, ENOTA VRH NAD LAŠKIM",Vrh nad Laškim 20,3270,Laško,,,03 734 30 10,03 734 30 13,vrtec.lasko@guest.arnes.si,http://www.vrtec-lasko.si
vrtec,12609,12609,5084008001,Podravska,Lenart,"Osnovna šola Voličina, enota vrtec Voličina",Spodnja Voličina 82,2232,Voličina,,,02 729 57 58,02 729 57 51,os.volicina@guest.arnes.si,http://www.os-volicina.si
vrtec,12610,12610,5084008002,Podravska,Lenart,"Osnovna šola Voličina, enota vrtec Selce",Selce 78,2232,Voličina,,,02 720 81 91,02 729 57 51,os.volicina@guest.arnes.si,http://www.os-volicina.si
vrtec,10058,10058,5086639001,Podravska,Lenart,"Osnovna šola Lenart, Enota vrtec Lenart",Ptujska cesta 25,2230,Lenart v Slov. goricah,,,02 720 04 40,02 720 04 45,kristina.vrtec@siol.net,http://www.vrteclenart.si
vrtec,1184,1184,5089786000,Pomurska,Lendava,Vrtec Lendava Lendvai Ovoda,Župančičeva ulica 5,9220,Lendava - Lendva,,,02 578 86 70,02 578 86 71,vrtec.lendava@guest.arnes.si,
vrtec,14079,1184,5089786001,Pomurska,Lendava,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Tomšičeva ulica 6 A,9220,Lendava - Lendva,,,02 575 16 25,02 57 88 671,vrtec.lendava@guest.arnes.si,
vrtec,14080,1184,5089786002,Pomurska,Lendava,"Vrtec Lendava Lendvai Ovoda, DE DOLGA VAS",Vaška ulica 1,9220,Lendava - Lendva,,,02 576 17 73,02 57 88 671,vrtec.dolgavas@guest.arnes.si,
vrtec,14081,1184,5089786003,Pomurska,Lendava,"Vrtec Lendava Lendvai Ovoda, DE GENTEROVCI",Šolska ulica 2,9223,Dobrovnik - Dobronak,,,02 579 10 50,02 57 88 671,vrtec.genterovci@guest.arnes.si,
vrtec,14082,1184,5089786004,Pomurska,Lendava,"Vrtec Lendava Lendvai Ovoda, DE GABERJE",Glavna ulica 29,9220,Lendava - Lendva,,,02 577 12 98,02 577 671,vrtec.gaberje@guest.arnes.si,
vrtec,14083,1184,5089786005,Pomurska,Lendava,"Vrtec Lendava Lendvai Ovoda, DE PETIŠOVCI",Rudarska ulica 11,9220,Lendava - Lendva,,,02 576 10 54,02 57 88 671,,
vrtec,14084,1184,5089786006,Pomurska,Lendava,"Vrtec Lendava Lendvai Ovoda, E HOTIZA",Strnčka ulica 2,9220,Lendava - Lendva,,,02 576 10 95,02 57 88 671,vrtec.hotiza@guest.arnes.si,
vrtec,14229,1184,5089786007,Pomurska,Lendava,"Vrtec Lendava Lendvai Ovoda, DE I Lendava",Župančičeva ulica 5,9220,Lendava - Lendva,,,02 578 86 70,02 578 86 71,zbornica.lendava@uest.arnes.si,
vrtec,1068,1068,5049911000,Zasavska,Litija,Vrtec Litija,Bevkova ulica 1,1270,Litija,,,01 896 25 30,01 896 25 40,vrteclitija@guest.arnes.si,http://www.vrtec-litija.si
vrtec,12109,1068,5049911001,Zasavska,Litija,"Vrtec Litija, Enota Medvedek",Bevkova ulica 1,1270,Litija,,,01 8962 530,,,
vrtec,12110,1068,5049911002,Zasavska,Litija,"Vrtec Litija, Enota Najdihojca",Cesta komandanta Staneta 18,1270,Litija,,,,,,
vrtec,12111,1068,5049911003,Zasavska,Litija,"Vrtec Litija, Enota Jurček",Jevnica 58,1281,Kresnice,,,,,,
vrtec,12112,1068,5049911004,Zasavska,Litija,"Vrtec Litija, Enota Kresnička",Kresnice 26 A,1281,Kresnice,,,,,,http://www.vrtec-litija.si
vrtec,12113,1068,5049911005,Zasavska,Litija,"Vrtec Litija, Enota Sonček",Vače 28,1252,Vače,,,,,,
vrtec,12114,1068,5049911006,Zasavska,Litija,"Vrtec Litija, Enota Kekec",Sava 21,1282,Sava,,,,,,
vrtec,12116,1068,5049911008,Zasavska,Litija,"Vrtec Litija, Enota Taček",Zgornji Hotič 32,1270,Litija,,,,,,
vrtec,21255,1068,5049911009,Zasavska,Litija,"Vrtec Litija, Enota Ribica",Ljubljanska cesta 3,1270,Litija,,,01 896 25 30,01 896 25 40,vrteclitija@guest.arnes.si,http://www.vrtec-litija.si
vrtec,21256,1068,5049911010,Zasavska,Litija,"Vrtec Litija, Enota Griček",Partizanska pot 21 A,1270,Litija,,,01 896 25 30,01 896 25 40,vrteclitija@guest.arnes.si,http://www.vrtec-litija.si
vrtec,18450,18450,5084873002,Zasavska,Litija,"Osnovna šola Gabrovka - Dole, Enota vrtec Čebelica",Gabrovka 30,1274,Gabrovka,,,01 897 15 55,01 897 10 42,o-gabrovka.lj@guest.arnes.si,http://www2.arnes.si/~ogabrovkalj/Vrtec/Cebelica.html
vrtec,1225,1225,5084873003,Zasavska,Litija,"Osnovna šola Gabrovka - Dole, Enota Vrtec Čebelica",Gabrovka 61,1274,Gabrovka,,,01 897 15 55,01 897 10 42,o-gabrovka.lj@guest.arnes.si,http://www.os-gabrovka-dole.si/cms/index.php?option=com_content&view=article&id=59&Itemid=52
vrtec,17350,17350,5084873004,Zasavska,Litija,"Osnovna šola Gabrovka - Dole, oddelek Vrtca Čebelica, Dole pri Litiji",Dole pri Litiji 28,1273,Dole pri Litiji,,,01 897 20 11,01 897 10 42,o-gabrovka.lj@guest.arnes.si,http://www2.arnes.si/~ogabrovkalj/Vrtec/Cebelica.html
vrtec,15769,15769,5689147005,Zasavska,Litija,"Osnovna šola Litija, Enota Vrtec Polhek Polšnik",Polšnik 25 C,1272,Polšnik,,,01 898 31 47,01 898 31 47,os-litija@siol.net,http://www.o-litija.lj.edus.si/
vrtec,1389,1389,1233572000,Osrednjeslovenska,Ljubljana,"Pingvin - Zavod za kulturo, izobraževanje in predšolsko vzgojo",Popovičeva ulica 16,1000,Ljubljana,,,041332162,,vrtec.pingvin@gmail.com,http://www.pingvin.si
vrtec,22355,1389,1233572001,Osrednjeslovenska,Ljubljana,ZASEBNI VRTEC PINGVIN,Popovičeva ulica 16,1000,Ljubljana,,,01 566 12 20,01 566 12 19,pingvin1@siol.net,http://www.pingvin.si
vrtec,22356,1389,1233572001,Osrednjeslovenska,Ljubljana,"ZASEBNI VRTEC PINGVIN, oddelek",Kamniška ulica 4,1000,Ljubljana,,,01 566 12 20,01 566 12 19,pingvin1@siol.net,http://www.pingvin.si
vrtec,12770,12770,1545361000,Osrednjeslovenska,Ljubljana,"Uršulinski zavod za vzgojo, izobraževanje in kulturo, Angelin vrtec",Ulica Josipine Turnograjske 8,1000,Ljubljana,,,05 909 00 64,01 425 33 08,angelin.vrtec@guest.arnes.si,http://ursulinski-zavod.rkc.si
vrtec,19610,19610,1702181000,Osrednjeslovenska,Ljubljana,"G-Rega, zavod za rekreacijo, šport in prosti čas",Hladilniška pot 36,1000,Ljubljana,,,040750353,041676097,,
vrtec,10051,10051,1940872000,Osrednjeslovenska,Ljubljana,Vrtec Miškolin,"Novo Polje, cesta VI 1",1260,Ljubljana - Polje,,,01 528 51 31,01 549 14 34,vrtec.miskolin@guest.arnes.si,
vrtec,13609,10051,1940872001,Osrednjeslovenska,Ljubljana,"Vrtec Miškolin, Novo Polje","Novo Polje, cesta VI 1",1260,Ljubljana - Polje,,,01 528 51 31,01 549 14 34,vrtec.novo-polje@guest.arnes.si,
vrtec,13629,10051,1940872002,Osrednjeslovenska,Ljubljana,"Vrtec Miškolin, Rjava cesta",Rjava cesta 1,1260,Ljubljana - Polje,,,01 528 34 32,01 549 14 34,vrtec.rjava-cesta@guest.arnes.si,
vrtec,13649,10051,1940872003,Osrednjeslovenska,Ljubljana,"Vrtec Miškolin, Sneberje",Šmartinska cesta 246,1260,Ljubljana - Polje,,,01 529 30 41,01 549 14 34,vrtec.sneberje@guest.arnes.si,
vrtec,13669,10051,1940872004,Osrednjeslovenska,Ljubljana,"Vrtec Miškolin, Zajčja Dobrava",Zadobrovška cesta 28 A,1260,Ljubljana - Polje,,,01 528 43 33,01 549 14 34,vrtec.zajcja-dobrava@guest.arnes.si,
vrtec,15449,10051,1940872005,Osrednjeslovenska,Ljubljana,"Vrtec Miškolin, Rjava cesta, oddelek blok","Polje, cesta V 3",1260,Ljubljana - Polje,,,051305544,01 549 14 34,vrtec.rjava-cesta@guest.arnes.si,
vrtec,19170,10051,1940872006,Osrednjeslovenska,Ljubljana,"Vrtec Miškolin, enota Zajčja Dobrava 2",Zadobrovška cesta 12,1260,Ljubljana - Polje,,,082055801,01 549 14 34,vrtec.zajcja-dobrava2@siol.net,
vrtec,10053,10053,1942875000,Osrednjeslovenska,Ljubljana,Vrtec Pod Gradom,Praprotnikova ulica 2,1000,Ljubljana,,,01 241 26 00,01 241 26 10,vrtec-pod-gradom@guest.arnes.si,http://www.vrtec-podgradom.org
vrtec,17290,10053,1942875001,Osrednjeslovenska,Ljubljana,"Vrtec Pod Gradom, enota Prule",Praprotnikova ulica 2,1000,Ljubljana,,,01 241 26 00,01 241 26 10,,
vrtec,17291,10053,1942875002,Osrednjeslovenska,Ljubljana,"Vrtec Pod Gradom, enota Poljane",Strossmayerjeva ulica 3,1000,Ljubljana,,,01 230 82 80,01 241 26 10,vrtec-poljane@guest.arnes.si,http://www.vrtec-podgradom.org
vrtec,17293,10053,1942875003,Osrednjeslovenska,Ljubljana,"Vrtec Pod Gradom, oddelek Zemljemerska",Zemljemerska ulica 9,1000,Ljubljana,,,01 230 82 70,01 241 26 10,vrtec-pod-gradom@guest.arnes.si,http://www.vrtec-podgradom.org
vrtec,17294,10053,1942875004,Osrednjeslovenska,Ljubljana,"Vrtec Pod Gradom, oddelek Poljanska",Poljanska cesta 21,1000,Ljubljana,,,01 230 82 90,01 241 26 10,vrtec-pod-gradom@guest.arnes.si,http://www.vrtec-podgradom.org
vrtec,17292,10053,1942875005,Osrednjeslovenska,Ljubljana,"Vrtec Pod Gradom, oddelek Stara Ljubljana",Ulica na Grad 2 A,1000,Ljubljana,,,01 241 26 53,01 241 26 10,vrtec-pod-gradom@guest.arnes.si,http://www.vrtec-podgradom.org
vrtec,10055,10055,1942905000,Osrednjeslovenska,Ljubljana,Vrtec Ledina,Čufarjeva ulica 14,1000,Ljubljana,,,01 230 82 40,01 230 82 53,tajnistvo@vrtec-ledina.si,http://www.vrtec-ledina.org/
vrtec,10056,10056,1942913000,Osrednjeslovenska,Ljubljana,Vrtec Dr. France Prešeren,Erjavčeva cesta 29,1000,Ljubljana,,,01 241 26 20,01 241 26 30,vrtec-erjavceva@guest.arnes.si,
vrtec,21575,10056,1942913001,Osrednjeslovenska,Ljubljana,"Vrtec Dr. France Prešeren, enota Vrtača",Erjavčeva cesta 29,1000,Ljubljana,,,01 241 26 20,01 241 26 30,,
vrtec,21576,10056,1942913002,Osrednjeslovenska,Ljubljana,"Vrtec Dr. France Prešeren, enota Prešernova",Prešernova cesta 29,1000,Ljubljana,,,01 241 26 60,01 241 26 61,vrtec.presernova-lj@guest.arnes.si,
vrtec,21577,10056,1942913003,Osrednjeslovenska,Ljubljana,"Vrtec Dr. France Prešeren, enota Puharjeva",Puharjeva ulica 4,1000,Ljubljana,,,01 241 26 42,,vrtec.puharjeva@siol.net,
vrtec,10054,10054,1943219000,Osrednjeslovenska,Ljubljana,Vrtec Kolezija,Pod bukvami 11,1000,Ljubljana,,,01 420 46 32,01 420 46 39,tajnistvo@vrteckolezija.si,
vrtec,14429,10054,1943219001,Osrednjeslovenska,Ljubljana,"Vrtec Kolezija, enota Kolezija",Rezijanska ulica 22,1000,Ljubljana,,,01 420 46 00,01 420 46 39,vrtec.kolezija@guest.arnes.si,
vrtec,14430,10054,1943219002,Osrednjeslovenska,Ljubljana,"Vrtec Kolezija, enota Murgle",Pod bukvami 11,1000,Ljubljana,,,01 420 46 32,01 420 46 39,tajnistvo@vrteckolezija.si,
vrtec,14431,10054,1943219003,Osrednjeslovenska,Ljubljana,"Vrtec Kolezija, enota Mencingerjeva",Mencingerjeva ulica 19,1000,Ljubljana,,,01 420 46 20,01 420 46 39,vrtec.kolezija@guest.arnes.si,
vrtec,18710,10054,1943219006,Osrednjeslovenska,Ljubljana,"Vrtec Kolezija, enota Kolezija, dislokacija Koseski",Koseskega ulica 17,1000,Ljubljana,,,01 420 46 00,01 420 46 39,,
vrtec,10048,10048,1943332000,Osrednjeslovenska,Ljubljana,Vrtec Galjevica,Galjevica 35,1000,Ljubljana,,,01 420 47 12,01 420 47 09,info@vrtec-galjevica.si,http://www.vrtec-galjevica.si
vrtec,14649,10048,1943332001,Osrednjeslovenska,Ljubljana,"Vrtec Galjevica, Enota Galjevica",Galjevica 38,1000,Ljubljana,,,"01 420 47 00, 01 420 46 12",01 420 47 09,info@vrtec-galjevica.si,
vrtec,14650,10048,1943332002,Osrednjeslovenska,Ljubljana,"Vrtec Galjevica, Enota Orlova",Ob dolenjski železnici 10,1000,Ljubljana,,,"01 420 47 32, 01 420 47 30",,info@vrtec-galjevica.si,
vrtec,14651,10048,1943332003,Osrednjeslovenska,Ljubljana,"Vrtec Galjevica, Lokacija pot k ribniku",Pot k ribniku 20,1000,Ljubljana,,,01 420 46 90,,info@vrtec-galjevica.si,
vrtec,14652,10048,1943332004,Osrednjeslovenska,Ljubljana,"Vrtec Galjevica, Lokacija Dolenjska cesta",Dolenjska cesta 52,1000,Ljubljana,,,01 420 47 20,,info@vrtec-galjevica.si,
vrtec,23296,10048,1943332005,Osrednjeslovenska,Ljubljana,"Vrtec Galjevica, Enota Jurček",Galjevica 52,1000,Ljubljana,,,620 2570,,,
vrtec,10057,10057,1943359000,Osrednjeslovenska,Ljubljana,Vrtec Vrhovci,"Vrhovci, cesta XIX 10",1000,Ljubljana,,,01 244 52 52,01 244 52 53,vrtec.vrhovci@guest.arnes.si,http://www.vrtec-vrhovci.si
vrtec,12629,10057,1943359001,Osrednjeslovenska,Ljubljana,"Vrtec Vrhovci,enota Brdo",Stantetova ulica 1 A,1000,Ljubljana,,,"01 244 52 70, 01 244 52 71",01 244 52 53,vrtec.vrhovci-roznik@guest.arnes.si,http://www.vrtec-vrhovci.si
vrtec,12630,10057,1943359002,Osrednjeslovenska,Ljubljana,"Vrtec Vrhovci, enota Rožnik",Cesta na Brdo 30,1000,Ljubljana,,,"01 244 52 90, 01 244 25 93",01 244 52 53,vrtec.vrhovci-roznik@guest.arnes.si,http://www.vrtec-vrhovci.si
vrtec,21535,10057,1943359003,Osrednjeslovenska,Ljubljana,"Vrtec Vrhovci, enota Vrhovci","Vrhovci, cesta XIX 10",1000,Ljubljana,,,01 244 52 52,01 244 52 53,vrtec.vrhovci@guest.arnes.si,http://www.vrtec-vrhovci.si
vrtec,21815,10057,1943359005,Osrednjeslovenska,Ljubljana,"Vrtec Vrhovci, enota Tehnološki park","Vrhovci, cesta XIX 10",1000,Ljubljana,,,01 244 52 52,01 244 52 53,vrtec.vrhovci@guest.arnes.si,http://www.vrtec-vrhovci.si
vrtec,21835,10057,1943359006,Osrednjeslovenska,Ljubljana,"Vrtec Vrhovci, enota Iga Grudna",Ulica Iga Grudna 17,1000,Ljubljana,,,01 244 52 52,01 244 52 53,vrtec.vrhovci@guest.arnes.si,http://www.vrtec-vrhovci.si
vrtec,10049,10049,1943367000,Osrednjeslovenska,Ljubljana,Vrtec Trnovo,Kolezijska ulica 11,1000,Ljubljana,,,01 420 46 56,01 420 46 55,vrtec.trnovo@siol.net,
vrtec,18770,10049,1943367001,Osrednjeslovenska,Ljubljana,"Vrtec Trnovo, enota Karunova",Karunova ulica 16 A,1000,Ljubljana,,,01 420 4680,,vrtec.trnovo1@siol.net,
vrtec,18771,10049,1943367002,Osrednjeslovenska,Ljubljana,"Vrtec Trnovo, enota Trnovski pristan",Trnovski pristan 12,1000,Ljubljana,,,420 4670,,vrtec.trnovo@siol.net,
vrtec,10052,10052,1943375000,Osrednjeslovenska,Ljubljana,VRTEC VIŠKI GAJ,Reška ulica 31,1000,Ljubljana,,,01 244 52 12,01 244 52 20,vrtec.viski-gaj@guest.arnes.si,http://www.viskigaj.si
vrtec,12889,10052,1943375001,Osrednjeslovenska,Ljubljana,"VRTEC VIŠKI GAJ, ENOTA ZARJA",Reška ulica 31,1000,Ljubljana,,,01 244 52 12,01 244 52 20,vrtec.viski-gaj@guest.arnes.si,http://www.viskigaj.si
vrtec,12909,10052,1943375002,Osrednjeslovenska,Ljubljana,"VRTEC VIŠKI GAJ, ENOTA KOZARJE",Hacetova ulica 13,1000,Ljubljana,,,01 244 52 40,01 244 52 20,vrtec.viski-gaj@guest.arnes.si,http://www.viskigaj.si
vrtec,12910,10052,1943375003,Osrednjeslovenska,Ljubljana,"VRTEC VIŠKI GAJ, ENOTA BONIFACIJA",Ulica Malči Beličeve 20,1000,Ljubljana,,,01 244 52 30,01 244 52 20,vrtec.viski-gaj@guest.arnes.si,http://www.viskigaj.si
vrtec,12775,12775,2084597000,Osrednjeslovenska,Ljubljana,Zavod Mali svet Ljubljana,Podmilščakova ulica 24,1000,Ljubljana,,,04 160 22 31,,info@malisvet.com,
vrtec,18890,12775,2084597001,Osrednjeslovenska,Ljubljana,"Zavod Mali svet, PE Mali svet",Pod topoli 47,1000,Ljubljana,,,01 283 13 27,,info@malisvet.com,
vrtec,19490,12775,2084597002,Osrednjeslovenska,Ljubljana,"Zavod Mali svet Ljubljana, enota Vič",Ulica Malči Beličeve 109,1000,Ljubljana,,,04 160 22 31,,info@malisvet.com,
vrtec,15849,15849,2234572001,Osrednjeslovenska,Ljubljana,"Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok, PE Zasebni vrtec rumena hiša Dravlje",Sojerjeva ulica 9,1000,Ljubljana,,,059014800,,info@montessori-institut.si,
vrtec,19670,19670,2234572002,Osrednjeslovenska,Ljubljana,"Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok, PE Zasebni vrtec oranžna hiša Dravlje",Bravničarjeva ulica 8,1000,Ljubljana,,,05 901 48 00,00 000 00 00,info@montessori-institut.si,
vrtec,23595,23595,2234572003,Osrednjeslovenska,Ljubljana,"Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok, Zasebni vrtec zelena hiša otrok Podutik",Ulica Ferda Kozaka 49,1000,Ljubljana,,,05 901 48 00,,info@montessori-institut.si,
vrtec,19550,19550,3656217000,Osrednjeslovenska,Ljubljana,"SONCE, Zavod za vzgojo in izobraževanje",Cesta II. grupe odredov 13 C,1261,Ljubljana - Dobrunje,,,040 451 879,01 544 51 65,zavod.sonce@guest.arnes.si,http://www.hisica-sonce.si
vrtec,23855,19550,3656217002,Primorsko-notranjska,Postojna,"SONCE, Zavod za vzgojo in izobraževanje, enota Waldorfski vrtec Slavček",Matenja vas 24,6258,Prestranek,,,031 272 054,,,
vrtec,24175,19550,3656217005,Osrednjeslovenska,Ljubljana,"SONCE, Zavod za vzgojo in izobraževanje, OE Waldorfski vrtec Hišica sonca, PE Ljubljana",Vojkova cesta 63,1000,Ljubljana,,,01 292 61 05,01 544 51 65,zavod.sonce@guest.arnes.si,http://www.hisica-sonce.si
vrtec,19110,19110,3769402000,Osrednjeslovenska,Ljubljana,"Zakladnica Montessori, Zavod za vzgojo in izobraževanje",Pot čez gmajno 101,1000,Ljubljana,,,07 071 65 36,,,
vrtec,19130,19110,3769402001,Osrednjeslovenska,Ljubljana,"Zakladnica Montessori, OE zasebni vrtec Hiša otrok srečnih rok",Cesta v Zgornji log 42,1000,Ljubljana,,,07 071 65 36,,info@zakladnica-montessori.si,http://www.zakladnica-montessori.si
vrtec,18912,18912,3782727000,Osrednjeslovenska,Ljubljana,"Akademija montessori, OE zasebni vrtec Hiša otrok ABC",Tesovnikova ulica 27 A,1000,Ljubljana,,,,,info@montessori.si,http://www.montessori.si
vrtec,18850,18850,3866564000,Osrednjeslovenska,Ljubljana,Zasebni vrtec Metulj d.o.o.,Podutiška cesta 76,1000,Ljubljana,,,041 454 930,,nives.jurman@vrtec-metulj.si,
vrtec,19590,19590,3992918000,Osrednjeslovenska,Ljubljana,"Svetovalna Ustvarjalnica SU, PE Zasebni vrtec Volkec",Kajuhova ulica 12,1000,Ljubljana,,,040474497,,,
vrtec,1069,1069,5049938000,Osrednjeslovenska,Ljubljana,Vrtec Črnuče,Dunajska cesta 400,1231,Ljubljana - Črnuče,,,01 589 74 10,01 537 33 83,vrtec-crnuce@guest.arnes.si,http://www.vrtec-crnuce.si
vrtec,14189,1069,5049938001,Osrednjeslovenska,Ljubljana,"Vrtec Črnuče, ENOTA SAPRAMIŠKA",Cesta 24. junija 48,1231,Ljubljana - Črnuče,,,01 561 47 00,01 537 33 83,SAPRAMISKA-CRNUCE@GUEST.ARNES.SI,http://www.vrtec-crnuce.si
vrtec,14190,1069,5049938002,Osrednjeslovenska,Ljubljana,"Vrtec Črnuče, ENOTA SONČEK",Kraljeva ulica 10,1231,Ljubljana - Črnuče,,,01 530 76 80,01 537 33 83,v-crnuce.soncek@guest.arnes.si,http://www.vrtec-crnuce.si
vrtec,14191,1069,5049938003,Osrednjeslovenska,Ljubljana,"Vrtec Črnuče, ENOTA GMAJNA",Cesta v Pečale 1,1231,Ljubljana - Črnuče,,,01 530 76 90,01 537 33 83,V-CRNUCE.GMAJNA@GUEST.ARNES.SI,http://www.vrtec-crnuce.si
vrtec,14192,1069,5049938004,Osrednjeslovenska,Ljubljana,"Vrtec Črnuče, ENOTA OSTRŽEK",Dunajska cesta 400,1231,Ljubljana - Črnuče,,,01 589 74 10,01 537 33 83,vrtec-crnuce@guest.arnes.si,http://www.vrtec-crnuce.si
vrtec,1070,1070,5049946000,Osrednjeslovenska,Ljubljana,VRTEC JELKA,Glavarjeva ulica 18 A,1000,Ljubljana,,,01 580 91 80,01 534 33 86,vrtec.jelka@guest.arnes.si,http://www.vrtec-jelka.si
vrtec,12709,1070,5049946001,Osrednjeslovenska,Ljubljana,"VRTEC JELKA, ENOTA VILA",Staničeva ulica 37 A,1000,Ljubljana,,,,,,
vrtec,12710,1070,5049946003,Osrednjeslovenska,Ljubljana,"VRTEC JELKA, ENOTA PALČKI",Lavričeva ulica 11,1000,Ljubljana,,,,,,
vrtec,12711,1070,5049946005,Osrednjeslovenska,Ljubljana,"VRTEC JELKA, ENOTA SNEGULJČICA",Vodovodna cesta 3 A,1000,Ljubljana,,,,,,
vrtec,13769,1070,5049946006,Osrednjeslovenska,Ljubljana,"VRTEC JELKA, ENOTA JELKA",Glavarjeva ulica 18 A,1000,Ljubljana,,,01 580 91 80,01 534 33 86,vrtec.jelka@guest.arnes.si,
vrtec,1071,1071,5049954000,Osrednjeslovenska,Ljubljana,VIZ Vrtec Mladi rod Ljubljana,Črtomirova ulica 14,1000,Ljubljana,,,01 437 51 81,01 437 51 81,vrtec.mladi-rod@guest.arnes.si,http://www2.arnes.si/~vljmrod1s/
vrtec,10729,1071,5049954011,Osrednjeslovenska,Ljubljana,"VIZ Vrtec Mladi rod Ljubljana, enota Vetrnica",Črtomirova ulica 14,1000,Ljubljana,,,01 437 51 81,01 436 18 51,vrtec.mladi-rod@guest.arnes.si,http://www2.arnes.si/~vljmrod1s/
vrtec,10730,1071,5049954012,Osrednjeslovenska,Ljubljana,"VIZ Vrtec Mladi rod Ljubljana, enota Čira čara",Belokranjska ulica 27,1000,Ljubljana,,,01 437 65 64,01 437 51 81,vrtec.mladi-rod@guest.arnes.si,http://www2.arnes.si/~vljmrod1s/
vrtec,10731,1071,5049954013,Osrednjeslovenska,Ljubljana,"VIZ Vrtec Mladi rod Ljubljana, enota Kostanjčkov vrtec",Peričeva ulica 6,1000,Ljubljana,,,01 436 18 51,01 436 18 51,racunovodstvo.v-mr@guest.arnes.si,http://www2.arnes.si/~vljmrod1s/
vrtec,10732,1071,5049954014,Osrednjeslovenska,Ljubljana,"VIZ Vrtec Mladi rod Ljubljana, enota Stonoga",Linhartova cesta 19,1000,Ljubljana,,,01 231 95 43,01 437 51 81,vrtec_stonoga@volja.net,http://www2.arnes.si/~vljmrod1s/
vrtec,10733,1071,5049954015,Osrednjeslovenska,Ljubljana,"VIZ Vrtec Mladi rod Ljubljana, enota Mavrica",Savska cesta 1,1000,Ljubljana,,,01 231 95 43,01 437 51 81,vrtec_mavrica@volja.net,http://www2.arnes.si/~vljmrod1s/
vrtec,1072,1072,5049962000,Osrednjeslovenska,Ljubljana,Vrtec Ciciban,Šarhova ulica 29,1000,Ljubljana,,,01 563 63 40,01 563 63 48,vrtec.ciciban@guest.arnes.si,http://www.vrtec-ciciban.si
vrtec,11149,1072,5049962001,Osrednjeslovenska,Ljubljana,"Vrtec Ciciban, Enota Ajda",Ulica prvoborcev 16,1000,Ljubljana,,,01 534 40 76,01 563 63 48,vrtec.ciciban@guest.arnes.si,http://www.vrtec-ciciban.si
vrtec,11151,1072,5049962002,Osrednjeslovenska,Ljubljana,"Vrtec Ciciban, Enota Lenka",Baragova ulica 11,1000,Ljubljana,,,01 534 55 87,01 563 63 48,vrtec.ciciban@guest.arnes.si,http://www.vrtec-ciciban.si
vrtec,11152,1072,5049962003,Osrednjeslovenska,Ljubljana,"Vrtec Ciciban, Enota Čebelica",Šarhova ulica 29,1000,Ljubljana,,,01 563 63 40,01 563 63 48,vrtec.ciciban@guest.arnes.si,http://www.vrtec-ciciban.si
vrtec,11154,1072,5049962004,Osrednjeslovenska,Ljubljana,"Vrtec Ciciban, Enota Pastirčki",Glinškova ploščad 11 A,1000,Ljubljana,,,01 534 13 69,01 563 63 48,vrtec.ciciban@guest.arnes.si,http://www.vrtec-ciciban.si
vrtec,11155,1072,5049962005,Osrednjeslovenska,Ljubljana,"Vrtec Ciciban, Enota Mehurčki",Reboljeva ulica 18,1000,Ljubljana,,,01 534 27 25,01 563 63 48,vrtec.ciciban@guest.arnes.si,http://www.vrtec-ciciban.si
vrtec,11156,1072,5049962006,Osrednjeslovenska,Ljubljana,"Vrtec Ciciban, DE Lenka",Vojkova cesta 74,1000,Ljubljana,,,03 133 98 64,01 563 63 48,vrtec.ciciban@guest.arnes.si,http://www.vrtec-ciciban.si
