sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2023-08-16,CČN Trbovlje,2500000.0,3140041.76866749,470,80171279200021.03,68.1470769393295,0,46.1306,15.0247,za,175830,0.616
2023-08-16,CČN Zagorje,2255000.0,4493578.01896409,210,256775886797948.03,259.93828143629725,0,46.1234,15.0076,za,175830,0.616
2023-08-16,OČN Šaleške doline,13255000.0,1128261.98658998,300,45130479463599.2,50.28017118303944,0,46.3805,15.6489,ce,809738,0.29
2023-08-16,ČN Celje,21265800.0,3027018.78308831,470,77285585951190.9,252.73125996701827,1,46.2053,15.2459,ce,809738,0.29
2023-08-16,ČN Domžale Kamnik,18455000.0,2140204.66578962,740,34706021607399.24,51.03905940522323,2,46.1203,14.5985,lj,1783651,0.536
2023-08-16,ČN Kranj,11200000.0,12234405.5215413,672,218471527170380.38,312.8674723247455,0,46.2264,14.3628,kr,661436,0.269
2023-08-16,ČN Novo mesto,2915000.0,3042397.54147932,887,41159831451805.91,97.35167728151572,3,45.8197,15.1863,nm,456742,0.171
2023-08-20,CČN Murska Sobota,16762800.0,1763992.14196547,200,105839528517928.2,244.94732000942247,0,46.6601,16.1762,ms,350669,0.152
2023-08-20,ČN Maribor,19650000.0,4015026.32007388,510,94471207531150.12,54.12613739456856,6,46.5045,15.7144,mb,1029059,0.335
2023-08-20,ČN Nova Gorica,6169000.0,17011754.2403044,178,1146859836425015.8,968.4033723323666,12,45.9057,13.6298,ng,363705,0.215
2023-08-21,CČN Litija in Šmartno pri Litiji,1780000.0,1426380.09041174,1480,11565243976311.404,124.8420270418504,5,46.0602,14.8486,za,175830,0.616
2023-08-21,CČN Postojna,2377000.0,4071338.07779974,2050,23832222894437.508,440.6700083543562,6,45.7541,14.2049,po,165562,0.171
2023-08-21,CČN Slovenj Gradec,3412000.0,1727642.79093827,330,62823374215937.09,127.99230744806071,6,46.5388,15.0732,sg,218402,0.172
2023-08-21,CČN Trbovlje,2372000.0,2141873.38363933,174,147715405768229.7,107.50544145052976,0,46.1306,15.0247,za,175830,0.616
2023-08-21,CČN Zagorje,2021000.0,5306588.11722565,180,353772541148376.7,320.01553288687654,0,46.1234,15.0076,za,175830,0.616
2023-08-21,OČN Šaleške doline,15318000.0,2381936.05327574,161,177535606455334.66,146.65238196721484,0,46.3805,15.6489,ce,809738,0.29
2023-08-21,ČN Celje,16268600.0,3426207.88319507,410,100279255117904.5,304.9708393027074,3,46.2053,15.2459,ce,809738,0.29
2023-08-21,ČN Novo mesto,3347000.0,8809104.23001781,749,141133846141807.34,305.9917644362984,8,45.8197,15.1863,nm,456742,0.171
2023-08-27,CČN Ljubljana,45793000.0,41693686.1132596,671,745639692040410.0,626.097726810628,7,46.0621,14.6228,lj,1783651,0.536
2023-08-27,CČN Murska Sobota,13119600.0,9484340.77132524,220,517327678435922.3,2054.2931593960484,0,46.6601,16.1762,ms,350669,0.152
2023-08-27,ČN Domžale Kamnik,15804000.0,13079362.1446055,568,276324552350820.44,263.7245276882253,4,46.1203,14.5985,lj,1783651,0.536
2023-08-27,ČN Kranj,9800000.0,30563675.1581858,578,634539968682058.1,610.7851789815309,1,46.2264,14.3628,kr,661436,0.269
2023-08-27,ČN Maribor,19180000.0,9710767.62601325,700,166470302160227.12,98.23033701552076,7,46.5045,15.7144,mb,1029059,0.335
2023-08-27,ČN Nova Gorica,6170000.0,22019170.8848262,467,565803106248210.8,679.4549554047464,0,45.9057,13.6298,ng,363705,0.215
2023-08-28,CČN Brežice,3314000.0,3664253.5428435,1270,34622868121355.91,182.69738018294785,4,45.9002,15.6401,kk,234884,0.102
2023-08-28,CČN Litija in Šmartno pri Litiji,1750000.0,9941602.62241736,430,277440073183740.38,638.9129693354694,9,46.0602,14.8486,za,175830,0.616
2023-08-28,CČN Postojna,2239000.0,1094726.39676541,2070,6346239981248.754,294.86442308410005,12,45.7541,14.2049,po,165562,0.171
2023-08-28,CČN Slovenj Gradec,5024000.0,1643226.94233267,90,219096925644356.0,388.1734098952308,0,46.5388,15.0732,sg,218402,0.172
2023-08-28,CČN Trbovlje,3337000.0,3404917.2154834,310,131803247050970.31,98.74284178620228,0,46.1306,15.0247,za,175830,0.616
2023-08-28,CČN Zagorje,2083000.0,73821559.1635502,260,3407148884471548.0,1391.3182129045026,0,46.1234,15.0076,za,175830,0.616
2023-08-28,OČN Šaleške doline,23806000.0,7102732.47711705,420,202935213631915.7,162.80833930406467,0,46.3805,15.6489,ce,809738,0.29
2023-08-28,ČN Celje,16072300.0,7432115.12860073,640,139352158661263.69,386.6768377322374,4,46.2053,15.2459,ce,809738,0.29
2023-08-28,ČN Novo mesto,4142000.0,12168970.1304402,845,172813777000334.2,369.3570099650204,0,45.8197,15.1863,nm,456742,0.171
2023-09-03,CČN Ljubljana,70545000.0,15614198.8415751,463,404687658960909.7,405.2029655726696,12,46.0621,14.6228,lj,1783651,0.536
2023-09-03,CČN Murska Sobota,11468900.0,2996850.70310568,160,224763802732926.0,672.1085413394445,0,46.6601,16.1762,ms,350669,0.152
2023-09-03,ČN Domžale Kamnik,18571000.0,14250999.4039828,482,354796665659322.8,321.4306045509573,5,46.1203,14.5985,lj,1783651,0.536
2023-09-03,ČN Kranj,8100000.0,20170759.6073095,794,304847752251529.0,385.60110674304536,4,46.2264,14.3628,kr,661436,0.269
2023-09-03,ČN Maribor,24704000.0,32810284.2587302,690,570613639282264.4,358.99408513834385,1,46.5045,15.7144,mb,1029059,0.335
2023-09-03,ČN Nova Gorica,7044000.0,8632110.62103422,355,291789654795522.9,487.4381508308813,0,45.9057,13.6298,ng,363705,0.215
2023-09-04,CČN Slovenj Gradec,5252000.0,2243794.47107553,260,103559744818870.64,199.51576281902445,0,46.5388,15.0732,sg,218402,0.172
2023-09-04,CČN Zagorje,1873000.0,12740661.4392507,310,493186894422607.8,397.0017257930536,0,46.1234,15.0076,za,175830,0.616
2023-09-04,OČN Šaleške doline,13150000.0,3202627.33046259,72,533771221743765.0,346.6857423793865,2,46.3805,15.6489,ce,809738,0.29
2023-09-04,ČN Celje,17960200.0,8597465.99859069,300,343898639943627.6,741.9338932043887,3,46.2053,15.2459,ce,809738,0.29
2023-09-04,ČN Novo mesto,3539000.0,27466127.666958,843,390976906291217.06,788.824120795498,8,45.8197,15.1863,nm,456742,0.171
2023-09-10,CČN Ljubljana,50844000.0,26849614.0539134,600,536992281078268.06,495.6095264846943,13,46.0621,14.6228,lj,1783651,0.536
2023-09-10,CČN Murska Sobota,9946000.0,1144998.66960746,300,45799946784298.4,79.71000851501566,5,46.6601,16.1762,ms,350669,0.152
2023-09-10,ČN Domžale Kamnik,15709000.0,23866519.2596458,769,372429429279258.3,334.0119171829712,1,46.1203,14.5985,lj,1783651,0.536
2023-09-10,ČN Kranj,8100000.0,19692884.0654358,579,408142674931312.0,463.07197669099565,8,46.2264,14.3628,kr,661436,0.269
2023-09-10,ČN Maribor,20032000.0,14831483.9599656,640,278090324249354.97,168.5347893428034,10,46.5045,15.7144,mb,1029059,0.335
2023-09-10,ČN Nova Gorica,6067000.0,8625720.49788197,183,565621016254555.4,679.3452764115241,6,45.9057,13.6298,ng,363705,0.215
2023-09-11,CČN Litija in Šmartno pri Litiji,2450000.0,7116396.12590106,290,294471563830388.8,658.7739338615585,9,46.0602,14.8486,za,175830,0.616
2023-09-11,CČN Postojna,2352000.0,5008525.56218306,1340,44852467721042.33,533.9517748117908,0,45.7541,14.2049,po,165562,0.171
2023-09-11,CČN Slovenj Gradec,5296000.0,1878165.79260356,430,52413929095913.305,108.97027105310733,0,46.5388,15.0732,sg,218402,0.172
2023-09-11,CČN Trbovlje,2442000.0,71619102.4151971,1200,716191024151971.1,349.0305992679756,13,46.1306,15.0247,za,175830,0.616
2023-09-11,CČN Zagorje,3241000.0,10017382.7595541,320,375651853483278.8,332.72167166496007,6,46.1234,15.0076,za,175830,0.616
2023-09-11,OČN Šaleške doline,11446000.0,1994529.02047666,410,58376459135902.25,61.48250596727236,5,46.3805,15.6489,ce,809738,0.29
2023-09-11,ČN Celje,14911400.0,42208048.4996754,470,1077652302119372.0,1691.274343400396,5,46.2053,15.2459,ce,809738,0.29
2023-09-11,ČN Novo mesto,3652000.0,31710199.7073381,932,408285833141692.25,821.2300882462016,16,45.8197,15.1863,nm,456742,0.171
2023-09-17,CČN Ljubljana,47420000.0,28313897.4542949,746,455451433581151.2,440.7716197031518,13,46.0621,14.6228,lj,1783651,0.536
2023-09-17,CČN Murska Sobota,8775200.0,4231582.42152275,260,195303804070280.8,556.7538160182363,16,46.6601,16.1762,ms,350669,0.152
2023-09-17,ČN Domžale Kamnik,15551000.0,15561184.0253943,561,332859551345332.7,305.5942032145132,1,46.1203,14.5985,lj,1783651,0.536
2023-09-17,ČN Kranj,7900000.0,21713487.0340059,754,345572737941738.44,417.1617278992173,6,46.2264,14.3628,kr,661436,0.269
2023-09-17,ČN Maribor,19016000.0,8712119.53410506,640,163352241264469.9,96.29565939361964,13,46.5045,15.7144,mb,1029059,0.335
2023-09-17,ČN Nova Gorica,7250000.0,5218746.15554458,242,258780801101384.16,458.95510959488456,8,45.9057,13.6298,ng,363705,0.215
2023-09-18,CČN Brežice,1920000.0,4331107.68770428,2340,22210808654893.742,137.84736913343156,12,45.9002,15.6401,kk,234884,0.102
2023-09-18,CČN Litija in Šmartno pri Litiji,2229000.0,4812999.28091672,53,1089735686245295.2,1290.415862208862,9,46.0602,14.8486,za,175830,0.616
2023-09-18,CČN Postojna,2203000.0,4675210.70702297,1950,28770527427833.66,466.602299973234,0,45.7541,14.2049,po,165562,0.171
2023-09-18,CČN Slovenj Gradec,4984000.0,2202062.47060075,630,41944047059061.91,89.40355774190427,0,46.5388,15.0732,sg,218402,0.172
2023-09-18,CČN Trbovlje,5361000.0,14271570.7157828,520,329343939594987.75,195.52028912679333,6,46.1306,15.0247,za,175830,0.616
2023-09-18,CČN Zagorje,2055000.0,12182491.9689706,310,471580334282732.94,385.6278676195152,12,46.1234,15.0076,za,175830,0.616
2023-09-18,OČN Šaleške doline,14438000.0,5498577.85473696,620,106424087511037.94,98.30775551607528,2,46.3805,15.6489,ce,809738,0.29
2023-09-18,ČN Celje,15162000.0,8629823.68856299,420,246566391101799.7,583.613692871173,15,46.2053,15.2459,ce,809738,0.29
2023-09-18,ČN Novo mesto,3483000.0,12003936.8416338,1050,137187849618671.95,298.0326859669896,13,45.8197,15.1863,nm,456742,0.171
2023-09-24,CČN Murska Sobota,12550000.0,3324287.30574853,390,102285763253800.92,233.9877744658864,0,46.6601,16.1762,ms,350669,0.152
2023-09-24,ČN Maribor,43144000.0,9526166.38248086,260,439669217652962.8,272.885577652786,22,46.5045,15.7144,mb,1029059,0.335
2023-09-24,ČN Nova Gorica,9763000.0,4350847.79564477,128,407891980841697.2,576.6090570110711,4,45.9057,13.6298,ng,363705,0.215
2023-09-25,CČN Brežice,3920000.0,7755719.60069124,714,130348228583046.06,423.69162408647367,12,45.9002,15.6401,kk,234884,0.102
2023-09-25,CČN Litija in Šmartno pri Litiji,3502000.0,5159722.35567953,88,703598503047208.8,1030.636573709221,5,46.0602,14.8486,za,175830,0.616
2023-09-25,CČN Ljubljana,92995000.0,23019783.7293077,1080,255775374770085.6,292.28055478715254,22,46.0621,14.6228,lj,1783651,0.536
2023-09-25,CČN Postojna,3615000.0,5007878.96526022,559,107503662939396.5,696.270955350556,6,45.7541,14.2049,po,165562,0.171
2023-09-25,CČN Slovenj Gradec,3576000.0,3921139.94361011,370,127172106279246.8,239.4430129970362,0,46.5388,15.0732,sg,218402,0.172
2023-09-25,CČN Trbovlje,6300000.0,19293235.824027,302,766618642014317.9,367.2036762550147,6,46.1306,15.0247,za,175830,0.616
2023-09-25,CČN Zagorje,3131000.0,8814964.21081094,140,755568360926652.0,523.6008919456065,31,46.1234,15.0076,za,175830,0.616
2023-09-25,OČN Šaleške doline,13009000.0,5197016.55236943,225,277174216126369.62,207.72950623737515,14,46.3805,15.6489,ce,809738,0.29
2023-09-25,ČN Celje,18528300.0,8774556.18451471,358,294119201715576.9,662.7917410659329,11,46.2053,15.2459,ce,809738,0.29
2023-09-25,ČN Domžale Kamnik,20161000.0,21445132.4336719,467,551052653541890.4,455.4627635143821,3,46.1203,14.5985,lj,1783651,0.536
2023-09-25,ČN Kranj,10500000.0,11525750.1232327,780,177319232665118.47,274.46892657770496,1,46.2264,14.3628,kr,661436,0.269
2023-09-25,ČN Novo mesto,3590000.0,25473267.5771744,828,369177790973542.0,747.8665463883091,19,45.8197,15.1863,nm,456742,0.171
2023-10-02,CČN Ljubljana,48361000.0,34881741.4048662,2870,145847002389684.47,195.93008626773107,32,46.0621,14.6228,lj,1783651,0.536
2023-10-02,ČN Domžale Kamnik,16233000.0,26736666.5430793,760,422157892785462.7,368.84997820075336,12,46.1203,14.5985,lj,1783651,0.536
2023-10-02,ČN Kranj,8100000.0,20292400.9425402,622,391493265772479.7,451.1284397817933,6,46.2264,14.3628,kr,661436,0.269
2023-10-02,ČN Nova Gorica,6134000.0,5420317.92050175,153,425122974157000.0,588.6997756446885,10,45.9057,13.6298,ng,363705,0.215
2023-10-03,CČN Brežice,1980000.0,7873925.79310335,625,151179375227584.3,465.4839606621186,16,45.9002,15.6401,kk,234884,0.102
2023-10-03,CČN Litija in Šmartno pri Litiji,2305000.0,2868349.12824727,110,312910813990611.25,679.6566662620519,9,46.0602,14.8486,za,175830,0.616
2023-10-03,CČN Murska Sobota,7642000.0,5396741.16616819,220,294367699972810.3,964.8684424066328,11,46.6601,16.1762,ms,350669,0.152
2023-10-03,CČN Postojna,2327000.0,5846228.54989814,1320,53147532271801.27,562.1859115972555,12,45.7541,14.2049,po,165562,0.171
2023-10-03,CČN Slovenj Gradec,3484000.0,2472328.89888495,430,68995225085161.4,139.10096383964552,12,46.5388,15.0732,sg,218402,0.172
2023-10-03,CČN Trbovlje,2687000.0,16110968.8655624,950,203506975143946.1,136.531705448491,38,46.1306,15.0247,za,175830,0.616
2023-10-03,CČN Zagorje,1900000.0,22333739.3347113,320,837515225051673.8,559.7787483124293,12,46.1234,15.0076,za,175830,0.616
2023-10-03,OČN Šaleške doline,10857000.0,5617696.93619951,418,161273596254531.38,136.0442323687709,21,46.3805,15.6489,ce,809738,0.29
2023-10-03,ČN Celje,14466500.0,8195223.02623624,260,378241062749364.94,794.6695529269169,16,46.2053,15.2459,ce,809738,0.29
2023-10-03,ČN Maribor,19536000.0,14173092.1779279,700,242967294478764.1,146.217909045659,30,46.5045,15.7144,mb,1029059,0.335
2023-10-03,ČN Novo mesto,3561000.0,38144986.3925649,911,502458657201733.0,995.9458551082142,64,45.8197,15.1863,nm,456742,0.171
2023-10-08,CČN Ljubljana,48296000.0,28492336.9556188,722,473556846907791.6,453.1768392259727,39,46.0621,14.6228,lj,1783651,0.536
2023-10-08,ČN Domžale Kamnik,14400000.0,20363354.2863485,712,343202600331716.2,313.08710839179054,15,46.1203,14.5985,lj,1783651,0.536
2023-10-08,ČN Kranj,7700000.0,19660038.6771138,813,290185072724926.94,373.8581577134005,10,46.2264,14.3628,kr,661436,0.269
2023-10-08,ČN Maribor,19872000.0,10419353.5393845,690,181206148511034.8,107.39854008400448,29,46.5045,15.7144,mb,1029059,0.335
2023-10-08,ČN Nova Gorica,5890000.0,5308722.49312948,383,166330730855231.75,367.7006980684836,2,45.9057,13.6298,ng,363705,0.215
2023-10-09,CČN Brežice,1800000.0,8250677.8399083,774,127917485890051.16,418.6610630284984,12,45.9002,15.6401,kk,234884,0.102
2023-10-09,CČN Litija in Šmartno pri Litiji,2132000.0,4523957.98331887,93,583736513976628.4,936.333371033372,14,46.0602,14.8486,za,175830,0.616
2023-10-09,CČN Murska Sobota,7044700.0,6159313.44023929,390,189517336622747.4,534.7578755991107,11,46.6601,16.1762,ms,350669,0.152
2023-10-09,CČN Postojna,2141000.0,7059595.90059876,1830,46292432135073.84,539.0998417414452,112,45.7541,14.2049,po,165562,0.171
2023-10-09,CČN Slovenj Gradec,4964000.0,4003444.87333731,370,129841455351480.31,243.9016525312628,0,46.5388,15.0732,sg,218402,0.172
2023-10-09,CČN Trbovlje,2480000.0,14576210.1725786,400,437286305177357.94,241.56371268856543,63,46.1306,15.0247,za,175830,0.616
2023-10-09,CČN Zagorje,2035000.0,16166613.5872911,430,451161309412774.9,374.70972411374936,12,46.1234,15.0076,za,175830,0.616
2023-10-09,OČN Šaleške doline,10541000.0,5498657.12522738,870,75843546554860.4,75.43998427782753,7,46.3805,15.6489,ce,809738,0.29
2023-10-09,ČN Celje,13481800.0,8661027.78613612,890,116777902734419.6,340.3913952325348,9,46.2053,15.2459,ce,809738,0.29
2023-10-09,ČN Novo mesto,3213000.0,31466643.5404701,933,404715672546239.25,814.5540710410899,106,45.8197,15.1863,nm,456742,0.171
2023-10-15,CČN Ljubljana,114742000.0,15022944.4277912,215,838489921551136.9,680.662146885837,47,46.0621,14.6228,lj,1783651,0.536
2023-10-15,ČN Domžale Kamnik,37965000.0,15929077.5396086,210,910233002263348.6,677.6270445990413,30,46.1203,14.5985,lj,1783651,0.536
2023-10-15,ČN Kranj,21300000.0,15375990.4964612,377,489421448163221.25,518.9582717098922,20,46.2264,14.3628,kr,661436,0.269
2023-10-15,ČN Nova Gorica,10921000.0,3241656.36014429,392,99234378371763.98,283.78760722576027,6,45.9057,13.6298,ng,363705,0.215
2023-10-16,CČN Brežice,8055000.0,5137556.35412738,144,428129696177281.7,901.0699089334552,37,45.9002,15.6401,kk,234884,0.102
2023-10-16,CČN Litija in Šmartno pri Litiji,2270000.0,3865089.24978455,74,626771229694791.8,971.1885889683834,19,46.0602,14.8486,za,175830,0.616
2023-10-16,CČN Murska Sobota,10484900.0,5780591.20404191,410,169188035240251.03,459.3150138653712,11,46.6601,16.1762,ms,350669,0.152
2023-10-16,CČN Postojna,3270000.0,4341822.48853554,378,137835634556683.84,750.8506900959788,100,45.7541,14.2049,po,165562,0.171
2023-10-16,CČN Slovenj Gradec,5884000.0,2659101.44230191,280,113961490384367.56,217.217908282864,12,46.5388,15.0732,sg,218402,0.172
2023-10-16,CČN Trbovlje,3804000.0,15119412.1963645,270,671973875393977.8,332.8265237429128,63,46.1306,15.0247,za,175830,0.616
2023-10-16,CČN Zagorje,3231000.0,10791034.0301493,144,899252835845775.0,586.2176626837962,49,46.1234,15.0076,za,175830,0.616
2023-10-16,OČN Šaleške doline,19809000.0,5539838.62847274,180,369322575231516.0,259.9703146157575,14,46.3805,15.6489,ce,809738,0.29
2023-10-16,ČN Celje,24606700.0,7869772.1317685,370,255235852922221.62,598.3455847470282,11,46.2053,15.2459,ce,809738,0.29
2023-10-16,ČN Koper,18087000.0,11597404.160021,703,197964224637627.28,335.0312166937203,11,45.5631,13.7534,kp,368295,0.455
2023-10-16,ČN Maribor,65280000.0,23808516.2506026,510,560200382367120.0,352.1051454695219,40,46.5045,15.7144,mb,1029059,0.335
2023-10-16,ČN Novo mesto,3680000.0,30230159.6945411,670,541435696021631.6,1067.556816054184,79,45.8197,15.1863,nm,456742,0.171
2023-10-23,CČN Brežice,1910000.0,4456342.21362301,1380,38750801857591.38,196.23268753277733,37,45.9002,15.6401,kk,234884,0.102
2023-10-23,CČN Litija in Šmartno pri Litiji,2850000.0,4805070.88708835,160,360380316531626.3,730.8153083089092,19,46.0602,14.8486,za,175830,0.616
2023-10-23,CČN Ljubljana,70206000.0,16053649.2121825,585,329305624865282.0,349.89229842361004,44,46.0621,14.6228,lj,1783651,0.536
2023-10-23,CČN Murska Sobota,5722300.0,6267183.95360226,210,358124797348700.56,1254.8234199790188,21,46.6601,16.1762,ms,350669,0.152
2023-10-23,CČN Postojna,3609000.0,6293610.13102577,326,231666630589905.7,879.0770813695224,47,45.7541,14.2049,po,165562,0.171
2023-10-23,CČN Slovenj Gradec,4368000.0,4403906.00762626,330,160142036640954.9,293.84566385665823,18,46.5388,15.0732,sg,218402,0.172
2023-10-23,CČN Trbovlje,3005000.0,25956620.5207853,520,598998935095045.5,305.4744101860786,44,46.1306,15.0247,za,175830,0.616
2023-10-23,CČN Zagorje,2534000.0,10040545.735384,200,602432744123040.0,452.03890336735566,43,46.1234,15.0076,za,175830,0.616
2023-10-23,OČN Šaleške doline,12444000.0,12972034.2812805,280,555944326340592.9,357.89134797108875,28,46.3805,15.6489,ce,809738,0.29
2023-10-23,ČN Celje,16943300.0,14464007.1976191,500,347136172742858.44,746.9660833414429,8,46.2053,15.2459,ce,809738,0.29
2023-10-23,ČN Domžale Kamnik,18800000.0,27700241.9403869,424,783969111520383.9,602.0773150966008,17,46.1203,14.5985,lj,1783651,0.536
2023-10-23,ČN Koper,26348000.0,9419381.69372243,579,195220345983884.56,331.7503538851845,8,45.5631,13.7534,kp,368295,0.455
2023-10-23,ČN Kranj,13200000.0,21276377.8892073,409,624245806040311.9,604.5494404120752,10,46.2264,14.3628,kr,661436,0.269
2023-10-23,ČN Maribor,20764000.0,15424884.3141129,750,246798149025806.4,148.64426056255397,55,46.5045,15.7144,mb,1029059,0.335
2023-10-29,CČN Brežice,4640000.0,7498297.118284,655,137373382319706.88,438.0414721643895,82,45.9002,15.6401,kk,234884,0.102
2023-10-29,CČN Litija in Šmartno pri Litiji,2928000.0,2246686.45836417,67,402391604483134.9,773.4165054900146,19,46.0602,14.8486,za,175830,0.616
2023-10-29,CČN Ljubljana,135946000.0,9784254.82274673,209,561775396521343.3,511.7889723844324,47,46.0621,14.6228,lj,1783651,0.536
2023-10-29,CČN Murska Sobota,5523900.0,3168917.13575377,400,95067514072613.1,212.1270001428176,27,46.6601,16.1762,ms,350669,0.152
2023-10-29,CČN Slovenj Gradec,9348000.0,1453218.32412742,100,174386198895290.4,316.94750299391046,12,46.5388,15.0732,sg,218402,0.172
2023-10-29,CČN Trbovlje,4847000.0,11402268.227756,264,518284919443454.4,274.21147029183726,69,46.1306,15.0247,za,175830,0.616
2023-10-29,CČN Zagorje,3768000.0,6806962.00042807,155,526990606484753.8,414.4515328421122,12,46.1234,15.0076,za,175830,0.616
2023-10-29,OČN Šaleške doline,17458000.0,9381638.03120776,136,827791590988920.1,488.5143304718442,33,46.3805,15.6489,ce,809738,0.29
2023-10-29,ČN Celje,29916300.0,6908452.95250056,119,696650717899216.1,1234.6252750215024,15,46.2053,15.2459,ce,809738,0.29
2023-10-29,ČN Domžale Kamnik,38250000.0,26435713.7719584,208,1525137332997600.0,1019.6099818951888,14,46.1203,14.5985,lj,1783651,0.536
2023-10-29,ČN Kranj,19100000.0,21604591.4882443,339,764764300468824.6,686.674992126958,13,46.2264,14.3628,kr,661436,0.269
2023-10-29,ČN Maribor,22264000.0,13374674.7855376,450,356657994281002.7,218.96682187056487,56,46.5045,15.7144,mb,1029059,0.335
2023-10-29,ČN Novo mesto,3459000.0,20753596.8883957,620,401682520420562.0,808.878965122786,58,45.8197,15.1863,nm,456742,0.171
2023-11-05,CČN Ljubljana,140752000.0,7936331.12434543,113,842796225594205.1,683.1492502766285,30,46.0621,14.6228,lj,1783651,0.536
2023-11-05,CČN Murska Sobota,11682300.0,3797371.5360878,160,284802865206585.0,923.083848937003,16,46.6601,16.1762,ms,350669,0.152
2023-11-05,ČN Domžale Kamnik,49041000.0,14899117.0736424,79,2263157023844415.0,1393.5409882006068,23,46.1203,14.5985,lj,1783651,0.536
2023-11-05,ČN Kranj,23800000.0,12470542.9487966,86,1740075760297199.8,1150.1639049854757,17,46.2264,14.3628,kr,661436,0.269
2023-11-05,ČN Maribor,59240000.0,8729903.12364004,200,523794187418402.3,328.07359002217726,32,46.5045,15.7144,mb,1029059,0.335
2023-11-05,ČN Nova Gorica,19870000.0,2861354.63267805,39,880416810054784.6,848.1413630715412,4,45.9057,13.6298,ng,363705,0.215
2023-11-06,CČN Brežice,6940000.0,6398105.69634165,153,501812211477776.5,996.5943835195454,82,45.9002,15.6401,kk,234884,0.102
2023-11-06,CČN Litija in Šmartno pri Litiji,3250000.0,1664834.15797013,33,605394239261865.5,954.0252905684888,9,46.0602,14.8486,za,175830,0.616
2023-11-06,CČN Postojna,3586000.0,5694279.22750817,308,221855034837980.6,867.6011638401417,30,45.7541,14.2049,po,165562,0.171
2023-11-06,CČN Slovenj Gradec,5876000.0,5744742.16416083,2300,29972567813013.023,66.33314494139869,18,46.5388,15.0732,sg,218402,0.172
2023-11-06,CČN Trbovlje,6114000.0,10852731.2465799,250,520931099835835.2,275.25515996595624,63,46.1306,15.0247,za,175830,0.616
2023-11-06,CČN Zagorje,4057000.0,7304681.86531537,81,1082175091157832.4,661.0539276443404,61,46.1234,15.0076,za,175830,0.616
2023-11-06,OČN Šaleške doline,30773000.0,4401998.30147774,86,614232321136428.9,386.89616149726015,24,46.3805,15.6489,ce,809738,0.29
2023-11-06,ČN Celje,45610500.0,8599808.16602572,165,625440593892779.8,1142.2278277206435,13,46.2053,15.2459,ce,809738,0.29
2023-11-06,ČN Koper,29986000.0,10278296.7387752,169,729819886776937.1,840.6178638827063,26,45.5631,13.7534,kp,368295,0.455
2023-11-06,ČN Novo mesto,6345000.0,15077174.5559953,321,563632693682067.2,1108.1742914633107,48,45.8197,15.1863,nm,456742,0.171
2023-11-12,CČN Ljubljana,133264000.0,11134848.5706026,196,681725422689955.0,587.3969368266685,31,46.0621,14.6228,lj,1783651,0.536
2023-11-12,CČN Murska Sobota,7638200.0,4967010.29480529,370,161092225777468.88,430.1004967194074,16,46.6601,16.1762,ms,350669,0.152
2023-11-12,ČN Domžale Kamnik,30082000.0,12701092.8671872,269,566591503368945.8,465.6000954030116,19,46.1203,14.5985,lj,1783651,0.536
2023-11-12,ČN Kranj,11930000.0,27619733.6981983,497,666874857904184.2,630.1315461408984,18,46.2264,14.3628,kr,661436,0.269
2023-11-12,ČN Maribor,26336000.0,19734784.8683456,460,514820474826406.9,322.16319952756,57,46.5045,15.7144,mb,1029059,0.335
2023-11-12,ČN Nova Gorica,12900000.0,9461720.75339214,183,620440705140468.1,711.6064513348447,6,45.9057,13.6298,ng,363705,0.215
2023-11-13,CČN Litija in Šmartno pri Litiji,3520000.0,1355344.32563413,36,451781441878043.4,820.8203323286293,19,46.0602,14.8486,za,175830,0.616
2023-11-13,CČN Postojna,3597000.0,2428833.29298376,227,128396473637908.05,734.8499187013084,24,45.7541,14.2049,po,165562,0.171
2023-11-13,CČN Slovenj Gradec,3444000.0,6960419.70749502,90,928055960999336.0,1399.1007057370853,24,46.5388,15.0732,sg,218402,0.172
2023-11-13,CČN Trbovlje,3822000.0,62403846.1043456,719,1041510644300622.0,461.5117103617866,38,46.1306,15.0247,za,175830,0.616
2023-11-13,CČN Zagorje,3030000.0,6401123.9624784,119,645491492014628.5,472.7479965822016,31,46.1234,15.0076,za,175830,0.616
2023-11-13,OČN Šaleške doline,17598000.0,5588750.8628091,200,335325051768545.94,241.07082695234345,5,46.3805,15.6489,ce,809738,0.29
2023-11-13,ČN Celje,32332200.0,10257763.4656444,208,591794046094869.2,1097.5592880149482,12,46.2053,15.2459,ce,809738,0.29
2023-11-13,ČN Koper,29985000.0,11540018.9605384,397,348816694021311.9,499.50522845476974,48,45.5631,13.7534,kp,368295,0.455
2023-11-13,ČN Novo mesto,4359000.0,31408044.4613598,508,741922310110861.1,1430.676046436308,82,45.8197,15.1863,nm,456742,0.171
2023-11-19,CČN Ljubljana,70857000.0,45066174.271448,432,1251838174206889.0,905.428801016089,42,46.0621,14.6228,lj,1783651,0.536
2023-11-19,CČN Murska Sobota,6734300.0,3727152.15972865,450,99390724259430.69,225.15476806742876,21,46.6601,16.1762,ms,350669,0.152
