sewage.date,sewage.station,sewage.flow,sewage.n3-raw,sewage.cod,sewage.n3-norm,sewage.cases.estimated,sewage.cases.active100k,sewage.lat,sewage.lon,sewage.region,sewage.population,sewage.coverage-ratio
2023-03-12,CČN Ljubljana,51320000,44100587.9729139,838,631511999612132.2,556.2546345791083,126,46.0621,14.6228,lj,1783651,0.536
2023-03-12,CČN Murska Sobota,6043700,18831481.8944254,670,337280272735977.25,1157.9182364181977,226,46.6601,16.1762,ms,350669,0.152
2023-03-12,ČN Domžale Kamnik,17566000,21749732.6761389,779,335040811442447.75,307.1783824206611,130,46.1203,14.5985,lj,1783651,0.536
2023-03-12,ČN Kranj,8800000,37494404.000906,604,744921933792834.4,675.4423115005426,146,46.2264,14.3628,kr,661436,0.269
2023-03-12,ČN Maribor,24832000,55234763.3809834,600,1104695267619668.0,719.3082406354736,180,46.5045,15.7144,mb,1029059,0.335
2023-03-12,ČN Nova Gorica,6039000,56041158.997983,408,1648269382293618.0,1161.603972790231,179,45.9057,13.6298,ng,363705,0.215
2023-03-13,CČN Brežice,2510000,4182263.566334914,1250,40149730236815.18,200.69850046604307,185,45.9002,15.6401,kk,234884,0.102
2023-03-13,CČN Litija in Šmartno pri Litiji,2505000,18029922.93869591,480,450748073467397.8,819.8551069074286,102,46.0602,14.8486,za,175830,0.616
2023-03-13,CČN Postojna,2619000,23409741.04636398,722,389081568637628.5,1028.9676165739,408,45.7541,14.2049,po,165562,0.171
2023-03-13,CČN Slovenj Gradec,2424000,7233571.446441367,530,163778976145842.28,299.76530708564087,500,46.5388,15.0732,sg,218402,0.172
2023-03-13,CČN Trbovlje,2651000,184432727.2588353,310,7139331377761365.0,1939.9984789664104,145,46.1306,15.0247,za,175830,0.616
2023-03-13,CČN Zagorje,2357000,26091462.51504309,360,869715417168103.2,573.650681213862,220,46.1234,15.0076,za,175830,0.616
2023-03-13,OČN Šaleške doline,13517000,44784000.79748942,310,1733574224418945.2,870.5211497706383,153,46.3805,15.6489,ce,809738,0.29
2023-03-13,ČN Celje,17271000,7692629.124660559,340,271504557340960.9,625.6207760444663,169,46.2053,15.2459,ce,809738,0.29
2023-03-13,ČN Koper,13650000,19666013.83058677,869,271567509743430.62,418.6828458529737,53,45.5631,13.7534,kp,368295,0.455
2023-03-13,ČN Novo mesto,3796000,33104368.645166792,796,499060833846735.5,989.684983555434,252,45.8197,15.1863,nm,456742,0.171
2023-03-19,CČN Ljubljana,49072000,36459287.23241498,1120,390635220347303.3,395.1341252951143,135,46.0621,14.6228,lj,1783651,0.536
2023-03-19,CČN Murska Sobota,4446700,24758531.782113247,740,401489704574809.44,1462.5563949829102,199,46.6601,16.1762,ms,350669,0.152
2023-03-19,CČN Postojna,2635000,92557999.03222483,765,1451890180897644.5,1534.8158929099927,396,45.7541,14.2049,po,165562,0.171
2023-03-19,ČN Domžale Kamnik,17139000,34091430.81838423,725,564271958373256.2,464.0905716294051,142,46.1203,14.5985,lj,1783651,0.536
2023-03-19,ČN Koper,14025000,37998982.14995861,594,767656205049668.9,871.1153497048088,31,45.5631,13.7534,kp,368295,0.455
2023-03-19,ČN Kranj,8400000,35500139.94456597,711,599158480077062.8,589.1899161286426,159,46.2264,14.3628,kr,661436,0.269
2023-03-19,ČN Maribor,22192000,43191609.112519786,820,632072328475899.4,399.782087847702,169,46.5045,15.7144,mb,1029059,0.335
2023-03-19,ČN Nova Gorica,6324000,77488456.11875948,374,2486260624131320.0,1427.5540842180549,234,45.9057,13.6298,ng,363705,0.215
2023-03-20,CČN Brežice,2370000,48653330.98734568,478,1221422535247172.0,1752.458061175574,82,45.9002,15.6401,kk,234884,0.102
2023-03-20,CČN Slovenj Gradec,4976000,16352840.875043204,650,301898600770028.4,516.0361777508606,369,46.5388,15.0732,sg,218402,0.172
2023-03-20,CČN Trbovlje,2889000,57396503.1726142,600,1147930063452284.0,496.2503795377263,113,46.1306,15.0247,za,175830,0.616
2023-03-20,CČN Zagorje,2253000,126575042.27056468,390,3894616685248145.0,1517.4266712793965,330,46.1234,15.0076,za,175830,0.616
2023-03-20,OČN Šaleške doline,12969000,38168340.64386136,340,1347117905077460.0,714.7730699367545,184,46.3805,15.6489,ce,809738,0.29
2023-03-20,ČN Celje,15449600,13870516.678889295,530,314049434239002.9,694.894177108373,219,46.2053,15.2459,ce,809738,0.29
2023-03-20,ČN Novo mesto,3581000,107169658.35112934,1050,1224796095441478.5,2279.6750269805502,172,45.8197,15.1863,nm,456742,0.171
2023-03-26,CČN Ljubljana,72736000,27001984.295518957,531,610214334362010.4,542.832083487123,125,46.0621,14.6228,lj,1783651,0.536
2023-03-26,CČN Postojna,2677000,21506954.588699467,1200,215069545886994.7,859.4562867990628,502,45.7541,14.2049,po,165562,0.171
2023-03-26,ČN Domžale Kamnik,30012000,13691449.793809645,368,446460319363357.94,385.5600812190526,155,46.1203,14.5985,lj,1783651,0.536
2023-03-26,ČN Koper,13164000,8112294.19915161,638,152582336034199.56,278.83942593970073,42,45.5631,13.7534,kp,368295,0.455
2023-03-26,ČN Kranj,12000000,22147942.283377435,417,637350857075609.6,612.4813211015754,130,46.2264,14.3628,kr,661436,0.269
2023-03-26,ČN Maribor,30480000,144241024.11024463,950,1821991883497826.8,1217.6578797639238,184,46.5045,15.7144,mb,1029059,0.335
2023-03-26,ČN Nova Gorica,16580000,48200761.60551319,144,4016730133792766.0,1815.8366746186389,174,45.9057,13.6298,ng,363705,0.215
2023-03-27,CČN Brežice,7270000,29514903.46280213,153,2314894389239383.5,2629.2426869562846,181,45.9002,15.6401,kk,234884,0.102
2023-03-27,CČN Litija in Šmartno pri Litiji,4533000,4863402.250118623,1000,58360827001423.47,286.78741969957485,168,46.0602,14.8486,za,175830,0.616
2023-03-27,CČN Slovenj Gradec,4036000,21413365.522439662,520,494154588979376.9,799.3714379025304,303,46.5388,15.0732,sg,218402,0.172
2023-03-27,CČN Trbovlje,8072000,39476734.86285401,110,4306552894129529.0,1330.5839465153038,101,46.1306,15.0247,za,175830,0.616
2023-03-27,CČN Zagorje,4383000,15931888.94619351,130,1470635902725554.8,806.620172526238,342,46.1234,15.0076,za,175830,0.616
2023-03-27,OČN Šaleške doline,35370000,15796718.979171231,150,1263737518333698.5,679.9555058678085,207,46.3805,15.6489,ce,809738,0.29
2023-03-27,ČN Celje,30396700,11118061.371808948,220,606439711189579.0,1117.0873029172094,226,46.2053,15.2459,ce,809738,0.29
2023-03-27,ČN Novo mesto,4834000,10838589.9681327,414,314162028061817.3,643.7114174669991,257,45.8197,15.1863,nm,456742,0.171
2023-04-02,CČN Ljubljana,73534000,40915973.25462384,602,815600795773232.6,667.3801592045404,130,46.0621,14.6228,lj,1783651,0.536
2023-04-02,CČN Murska Sobota,6296000,10725320.639451385,440,292508744712310.44,956.7107934214742,188,46.6601,16.1762,ms,350669,0.152
2023-04-02,CČN Postojna,3675000,8134046.372381644,314,310855275377642.44,961.1724213395388,331,45.7541,14.2049,po,165562,0.171
2023-04-02,ČN Domžale Kamnik,20560000,29127826.808661453,503,694898452691724.6,547.2551774443654,104,46.1203,14.5985,lj,1783651,0.536
2023-04-02,ČN Koper,16439000,4244771.225998661,294,173255968408108.6,304.9739521092358,33,45.5631,13.7534,kp,368295,0.455
2023-04-02,ČN Kranj,11200000,42938314.09954085,575,896103946425200.1,758.4656341934423,109,46.2264,14.3628,kr,661436,0.269
2023-04-02,ČN Maribor,25120000,73054247.84031393,520,1685867257853398.5,1122.1414737589175,143,46.5045,15.7144,mb,1029059,0.335
2023-04-02,ČN Nova Gorica,8983000,14167491.726805182,189,899523284241598.9,857.3233693952643,181,45.9057,13.6298,ng,363705,0.215
2023-04-03,CČN Brežice,3780000,11652882.140604109,533,262353819300655.38,660.3962156452703,189,45.9002,15.6401,kk,234884,0.102
2023-04-03,CČN Litija in Šmartno pri Litiji,1850000,23046091.82285316,190,1455542641443357.5,1497.3349839171565,163,46.0602,14.8486,za,175830,0.616
2023-04-03,CČN Slovenj Gradec,3456000,6867909.508495002,390,211320292569077.0,375.91182626388246,274,46.5388,15.0732,sg,218402,0.172
2023-04-03,CČN Trbovlje,3902000,4935200.117284358,640,92535002199081.7,75.84222480850856,69,46.1306,15.0247,za,175830,0.616
2023-04-03,CČN Zagorje,2889000,30960074.405182566,180,2064004960345504.5,1005.041225425232,183,46.1234,15.0076,za,175830,0.616
2023-04-03,OČN Šaleške doline,13562000,25550932.93356787,380,806871566323195.9,478.8382809368021,174,46.3805,15.6489,ce,809738,0.29
2023-04-03,ČN Celje,20184600,11669002.793042071,410,341531789064646.06,738.2466754413783,154,46.2053,15.2459,ce,809738,0.29
2023-04-03,ČN Novo mesto,4023000,82187278.25523172,1096,899860710823705.1,1711.7457563016364,199,45.8197,15.1863,nm,456742,0.171
2023-04-10,CČN Ljubljana,60918000,25290999.794160977,763,397761464652597.3,400.2530214457415,46,46.0621,14.6228,lj,1783651,0.536
2023-04-10,CČN Murska Sobota,6172600,8628852.31958625,380,272490073250092.2,869.9951869830152,64,46.6601,16.1762,ms,350669,0.152
2023-04-10,ČN Domžale Kamnik,17284000,36188126.75117696,679,639554522848488.4,512.457016460505,47,46.1203,14.5985,lj,1783651,0.536
2023-04-10,ČN Kranj,8100000,42570033.86805667,456,1120264049159386.0,872.509601802553,22,46.2264,14.3628,kr,661436,0.269
2023-04-10,ČN Maribor,22288000,60298464.69120806,560,1292109957668744.0,848.2287994201996,65,46.5045,15.7144,mb,1029059,0.335
2023-04-10,ČN Nova Gorica,6169000,25398598.2649769,202,1508827619701598.0,1111.2316836257226,90,45.9057,13.6298,ng,363705,0.215
2023-04-11,CČN Brežice,2480000,6791364.541468314,1940,42008440462690.59,206.5450820308022,124,45.9002,15.6401,kk,234884,0.102
2023-04-11,CČN Litija in Šmartno pri Litiji,2205000,26400960.82530412,470,674067084901381.8,1008.1781441143016,51,46.0602,14.8486,za,175830,0.616
2023-04-11,CČN Postojna,2923000,3101509.5852484223,821,45332661416542.11,535.6811586407409,142,45.7541,14.2049,po,165562,0.171
2023-04-11,CČN Slovenj Gradec,4792000,7102630.003068323,570,149529052696175.25,276.4839928923517,89,46.5388,15.0732,sg,218402,0.172
2023-04-11,CČN Trbovlje,3299000,36150332.34374216,360,1205011078124738.5,514.5438972036466,63,46.1306,15.0247,za,175830,0.616
2023-04-11,CČN Zagorje,2192000,10876113.204790993,340,383862818992623.25,337.4225884821414,73,46.1234,15.0076,za,175830,0.616
2023-04-11,OČN Šaleške doline,11380000,10819834.462318324,380,341678983020578.7,244.6336847119838,87,46.3805,15.6489,ce,809738,0.29
2023-04-11,ČN Celje,16927900,8669320.249858705,790,131685877213043.64,371.2103959205933,40,46.2053,15.2459,ce,809738,0.29
2023-04-11,ČN Koper,12062000,9929930.81785272,686,173701413723371.2,305.5265852649252,14,45.5631,13.7534,kp,368295,0.455
2023-04-11,ČN Novo mesto,3692000,116613849.8646728,1390,1006738272213002.4,1899.9342813450432,74,45.8197,15.1863,nm,456742,0.171
2023-04-16,CČN Ljubljana,95912000,20394340.6431886,244,1003000359501078.6,773.2625870414724,24,46.0621,14.6228,lj,1783651,0.536
2023-04-16,CČN Murska Sobota,11899900,7991276.477287169,330,290591871901351.6,948.3174386242008,54,46.6601,16.1762,ms,350669,0.152
2023-04-16,ČN Domžale Kamnik,22975000,36494396.91465251,455,962489588957868.4,708.2424956837999,46,46.1203,14.5985,lj,1783651,0.536
2023-04-16,ČN Kranj,13300000,54921959.02887605,554,1189645321925113.0,906.0321925881956,15,46.2264,14.3628,kr,661436,0.269
2023-04-16,ČN Maribor,29536000,38308826.6589019,420,1094537904540054.4,712.3519550268522,52,46.5045,15.7144,mb,1029059,0.335
2023-04-16,ČN Nova Gorica,8614000,43328982.82267957,239,2175513781891861.2,1335.0906653473708,41,45.9057,13.6298,ng,363705,0.215
2023-04-17,CČN Brežice,7010000,24055917.65536337,157,1838668865378091.5,2271.755172840736,86,45.9002,15.6401,kk,234884,0.102
2023-04-17,CČN Litija in Šmartno pri Litiji,3120000,17148108.451146662,500,411554602827519.9,782.4162563488059,23,46.0602,14.8486,za,175830,0.616
2023-04-17,CČN Postojna,3699000,7459342.693270221,389,230108257890083.97,877.2772739517783,100,45.7541,14.2049,po,165562,0.171
2023-04-17,CČN Slovenj Gradec,4508000,3925533.743717849,1400,33647432089010.137,73.50912094138957,12,46.5388,15.0732,sg,218402,0.172
2023-04-17,CČN Trbovlje,3180000,35840899.61937559,290,1483071708387955.5,600.7399992884152,50,46.1306,15.0247,za,175830,0.616
2023-04-17,CČN Zagorje,3399000,34146044.79078016,200,2048762687446809.2,1000.2191512114166,49,46.1234,15.0076,za,175830,0.616
2023-04-17,OČN Šaleške doline,16981000,11644233.585849833,280,499038582250707.1,328.92552882415055,38,46.3805,15.6489,ce,809738,0.29
2023-04-17,ČN Celje,24962600,14311714.157482104,280,613359178177804.4,1126.2676771916397,17,46.2053,15.2459,ce,809738,0.29
2023-04-17,ČN Koper,18330000,27050464.515590783,311,1043747826968133.2,1081.8134634261633,16,45.5631,13.7534,kp,368295,0.455
2023-04-17,ČN Novo mesto,4405000,179154053.81648,677,3175551914029188.0,5525.990671710428,53,45.8197,15.1863,nm,456742,0.171
2023-04-24,CČN Ljubljana,55480000,30481847.22071581,774,472586778615749.0,452.51568603084246,32,46.0621,14.6228,lj,1783651,0.536
2023-04-24,CČN Murska Sobota,7619700,6316714.268140827,560,135358162888732.0,340.61229333120195,48,46.6601,16.1762,ms,350669,0.152
2023-04-24,CČN Postojna,3214000,18872609.969870277,1290,175559162510421.12,808.0821575256714,106,45.7541,14.2049,po,165562,0.171
2023-04-24,CČN Zagorje,3169000,6865032.401734406,350,235372539488036.8,245.66574507033567,49,46.1234,15.0076,za,175830,0.616
2023-04-24,ČN Domžale Kamnik,18980000,17061703.998049643,724,282790674000822.8,268.59794057195336,17,46.1203,14.5985,lj,1783651,0.536
2023-04-24,ČN Kranj,8700000,27778601.370452497,721,462334558176740.56,500.747577279371,10,46.2264,14.3628,kr,661436,0.269
2023-04-24,ČN Maribor,25584000,60707458.11368002,670,1087297757259940.8,707.3955772400421,54,46.5045,15.7144,mb,1029059,0.335
2023-04-24,ČN Nova Gorica,6973000,34891272.87408385,208,2012958050427914.0,1284.0892180679837,14,45.9057,13.6298,ng,363705,0.215
2023-04-25,CČN Brežice,4440000,36879288.73330844,810,546359833086051.0,1051.8550432475795,29,45.9002,15.6401,kk,234884,0.102
2023-04-25,CČN Litija in Šmartno pri Litiji,2850000,8889759.593768766,370,288316527365473.5,651.662454442517,19,46.0602,14.8486,za,175830,0.616
2023-04-25,CČN Slovenj Gradec,3976000,5853900.481690283,380,184860015211272.12,333.799195311768,30,46.5388,15.0732,sg,218402,0.172
2023-04-25,CČN Trbovlje,1608000,9583693.54638858,730,157540167885839.7,112.79546111791856,38,46.1306,15.0247,za,175830,0.616
2023-04-25,OČN Šaleške doline,22040000,10621032.698269537,420,303458077093415.3,222.971780804868,35,46.3805,15.6489,ce,809738,0.29
2023-04-25,ČN Celje,41063400,10612273.69166531,470,270951668723369.7,624.7014475557012,25,46.2053,15.2459,ce,809738,0.29
2023-04-25,ČN Novo mesto,3522000,34836053.79615492,1080,387067264401721.3,781.4905653007557,50,45.8197,15.1863,nm,456742,0.171
2023-05-02,CČN Ljubljana,92452000,31938978.40933198,404,948682527009861.0,743.2088342013483,27,46.0621,14.6228,lj,1783651,0.536
2023-05-02,CČN Murska Sobota,12343100,8779990.921089541,530,198792247269951.84,570.122305271953,11,46.6601,16.1762,ms,350669,0.152
2023-05-02,CČN Postojna,3214000,9416295.76232742,325,347678612762858.6,994.4080209732122,12,45.7541,14.2049,po,165562,0.171
2023-05-02,ČN Domžale Kamnik,27665000,12281300.108356273,359,410516995265390.8,360.775210986478,12,46.1203,14.5985,lj,1783651,0.536
2023-05-02,ČN Koper,15840000,14415081.685409822,393,440155165966712.2,588.5158648070222,5,45.5631,13.7534,kp,368295,0.455
2023-05-02,ČN Kranj,15000000,33948825.41550273,446,913421311627876.0,767.6289704427326,13,46.2264,14.3628,kr,661436,0.269
2023-05-02,ČN Maribor,40224000,26269457.894498702,530,594780178743366.9,375.0066042704565,15,46.5045,15.7144,mb,1029059,0.335
2023-05-02,ČN Nova Gorica,9725000,35156836.563974306,143,2950224047326515.5,1555.4688485648333,2,45.9057,13.6298,ng,363705,0.215
2023-05-03,CČN Brežice,5800000,21265675.487756006,407,626997803078801.2,1147.8677720735384,25,45.9002,15.6401,kk,234884,0.102
2023-05-03,CČN Litija in Šmartno pri Litiji,2489000,4494208.978376908,570,94614925860566.5,367.6033472263061,9,46.0602,14.8486,za,175830,0.616
2023-05-03,CČN Slovenj Gradec,3120000,4215923.698458226,310,163197046391931.34,298.8191287969415,12,46.5388,15.0732,sg,218402,0.172
2023-05-03,CČN Trbovlje,3736000,12865095.30707995,230,671222363847649.6,332.54882178045847,13,46.1306,15.0247,za,175830,0.616
2023-05-03,CČN Zagorje,2877000,19573617.32858709,150,1565889386286967.2,840.1448424799725,12,46.1234,15.0076,za,175830,0.616
2023-05-03,OČN Šaleške doline,14507000,16460907.887030931,150,1316872630962474.8,702.1993542141252,24,46.3805,15.6489,ce,809738,0.29
2023-05-03,ČN Celje,31852700,14216162.306101749,290,588254991976624.1,1092.8203294933664,17,46.2053,15.2459,ce,809738,0.29
2023-05-03,ČN Novo mesto,4765000,30988451.23689588,410,906979060592074.6,1724.3268090050185,48,45.8197,15.1863,nm,456742,0.171
2023-05-08,CČN Ljubljana,52906000,11125229.322122503,706,189097382245708.28,235.72489667984604,17,46.0621,14.6228,lj,1783651,0.536
2023-05-08,CČN Murska Sobota,8775300,8715301.891040724,380,275220059717075.44,881.6969215478821,21,46.6601,16.1762,ms,350669,0.152
2023-05-08,CČN Postojna,2740000,6915740.893791979,1370,60575832646353.12,584.9680525170139,6,45.7541,14.2049,po,165562,0.171
2023-05-08,ČN Domžale Kamnik,21491000,8465768.485287974,765,132796368396674.12,147.65066657151826,6,46.1203,14.5985,lj,1783651,0.536
2023-05-08,ČN Koper,12990000,9321301.10611789,692,161641059643662.8,290.41188229570224,3,45.5631,13.7534,kp,368295,0.455
2023-05-08,ČN Kranj,8800000,7168583.072964144,511,168342459639079.7,265.66699019532126,10,46.2264,14.3628,kr,661436,0.269
2023-05-08,ČN Maribor,47904000,14549365.602294728,330,529067840083444.6,331.54946046684904,13,46.5045,15.7144,mb,1029059,0.335
2023-05-08,ČN Nova Gorica,6575000,26961505.396391846,203,1593783570230059.5,1142.184221148998,4,45.9057,13.6298,ng,363705,0.215
2023-05-09,CČN Brežice,4600000,4127567.929690276,181,273650912465653.7,678.3006799053607,16,45.9002,15.6401,kk,234884,0.102
2023-05-09,CČN Litija in Šmartno pri Litiji,2410000,1018943.8008108996,290,42163191757692.4,242.66922651523268,9,46.0602,14.8486,za,175830,0.616
2023-05-09,CČN Slovenj Gradec,5332000,2054875.943551264,580,42514674694164.09,90.48300448028448,12,46.5388,15.0732,sg,218402,0.172
2023-05-09,CČN Trbovlje,4078000,7666043.543243795,180,511069569549586.3,271.35872982718195,31,46.1306,15.0247,za,175830,0.616
2023-05-09,CČN Zagorje,2626000,4870482.819923505,200,292228969195410.3,282.69341582834414,18,46.1234,15.0076,za,175830,0.616
2023-05-09,OČN Šaleške doline,30624000,4534952.874048681,210,259140164231353.2,197.0888618159416,19,46.3805,15.6489,ce,809738,0.29
2023-05-09,ČN Celje,40246900,1410577.3080526788,160,105793298103950.92,316.97771239569465,15,46.2053,15.2459,ce,809738,0.29
2023-05-09,ČN Novo mesto,3736000,9563583.873384556,824,139275493301716.86,302.2454500286646,21,45.8197,15.1863,nm,456742,0.171
2023-05-14,CČN Ljubljana,107960000,10961504.496823234,250,526152215847515.3,488.46536646447936,14,46.0621,14.6228,lj,1783651,0.536
2023-05-14,CČN Murska Sobota,13671000,3437397.156915752,250,164995063531956.06,444.1234152208213,16,46.6601,16.1762,ms,350669,0.152
2023-05-14,CČN Postojna,3723000,3542975.7510823794,233,182470854132998.1,817.6128476300039,12,45.7541,14.2049,po,165562,0.171
2023-05-14,ČN Domžale Kamnik,35470000,5959245.48180256,185,386545652873679.6,343.9947151352848,9,46.1203,14.5985,lj,1783651,0.536
2023-05-14,ČN Koper,19200000,5750890.816086487,374,184520560943951.4,318.8240326575357,3,45.5631,13.7534,kp,368295,0.455
2023-05-14,ČN Kranj,19500000,4887148.865301601,201,291770081510543.4,375.13803808349934,4,46.2264,14.3628,kr,661436,0.269
2023-05-14,ČN Maribor,103552000,9325567.112326927,66,1695557656786714.0,1128.9281760502574,12,46.5045,15.7144,mb,1029059,0.335
2023-05-14,ČN Nova Gorica,18665000,4648690.209719192,69,808467862559859.5,812.6403317052749,6,45.9057,13.6298,ng,363705,0.215
2023-05-15,CČN Brežice,7330000,1381814.948672563,145,114357099200488.0,389.9264709636699,21,45.9002,15.6401,kk,234884,0.102
2023-05-15,CČN Litija in Šmartno pri Litiji,4200000,1589793.1960705074,389,49042463631995.086,262.2655961899902,9,46.0602,14.8486,za,175830,0.616
2023-05-15,CČN Slovenj Gradec,5040000,2331230.639905585,410,68231140680163.47,137.73192675063862,12,46.5388,15.0732,sg,218402,0.172
2023-05-15,CČN Trbovlje,6627000,1888368.6334068947,74,306221940552469.4,185.186572251834,19,46.1306,15.0247,za,175830,0.616
2023-05-15,CČN Zagorje,5741000,3501446.059761711,78,538684009194109.44,420.39554538756056,12,46.1234,15.0076,za,175830,0.616
2023-05-15,OČN Šaleške doline,33367000,3036575.7180799264,662,55043668605678.44,58.721572921393744,9,46.3805,15.6489,ce,809738,0.29
2023-05-15,ČN Celje,53263700,1015186.8418576976,167,72947557498756.69,242.41566282979304,12,46.2053,15.2459,ce,809738,0.29
2023-05-15,ČN Novo mesto,5206000,7568891.195676249,191,475532431141963.4,946.247426446469,16,45.8197,15.1863,nm,456742,0.171
2023-05-21,CČN Ljubljana,61794000,21093043.759911165,606,417684034849726.0,414.4258154533322,20,46.0621,14.6228,lj,1783651,0.536
2023-05-21,CČN Postojna,3617000,3293316.187610749,1020,38744896324832.336,510.73842179682407,30,45.7541,14.2049,po,165562,0.171
2023-05-21,ČN Domžale Kamnik,22648000,7060230.01952236,560,151290643275479.12,163.7045479527337,9,46.1203,14.5985,lj,1783651,0.536
2023-05-21,ČN Koper,12990000,6845771.284734534,674,121883168274205.34,237.9946193458997,0,45.5631,13.7534,kp,368295,0.455
2023-05-21,ČN Kranj,9300000,8109817.317230311,739,131688508534186.36,227.73388263601595,8,46.2264,14.3628,kr,661436,0.269
2023-05-21,ČN Nova Gorica,6998000,18010126.06940249,395,547143070462860.5,668.1223529383625,4,45.9057,13.6298,ng,363705,0.215
2023-05-22,CČN Litija in Šmartno pri Litiji,1850000,918825.1314892191,420,26252146613977.69,190.2332251160101,28,46.0602,14.8486,za,175830,0.616
2023-05-22,CČN Murska Sobota,9600000,1141013.4087529767,170,80542122970798.34,169.85793730193157,5,46.6601,16.1762,ms,350669,0.152
2023-05-22,CČN Trbovlje,3850,5543169.584597628,300,221726783383905.16,145.55001175963335,6,46.1306,15.0247,za,175830,0.616
2023-05-22,CČN Zagorje,2796000,6861066.163102779,370,222521064749279.3,236.8768059513324,31,46.1234,15.0076,za,175830,0.616
2023-05-22,OČN Šaleške doline,16259000,4245109.17955119,252,202148056169104.28,162.31455735632036,16,46.3805,15.6489,ce,809738,0.29
2023-05-22,ČN Celje,28444600,4399074.313490668,250,211155567047552.1,521.8584093831116,3,46.2053,15.2459,ce,809738,0.29
2023-05-22,ČN Maribor,24372000,5093973.646450724,390,156737650660022.3,92.19787640721286,16,46.5045,15.7144,mb,1029059,0.335
2023-05-22,ČN Novo mesto,3736000,7443248.265812297,613,145707959526505.0,315.1981370260179,11,45.8197,15.1863,nm,456742,0.171
2023-05-23,CČN Brežice,3870000,3506820.5664578737,1130,37240572387163.26,191.34488105062744,4,45.9002,15.6401,kk,234884,0.102
2023-05-28,CČN Ljubljana,53064000,24322361.316691305,706,413411240510333.75,411.4028788963631,16,46.0621,14.6228,lj,1783651,0.536
2023-05-28,CČN Murska Sobota,12623200,1221615.7550792112,400,36648472652376.336,59.12409798877942,5,46.6601,16.1762,ms,350669,0.152
2023-05-28,ČN Domžale Kamnik,18216000,9484688.25616445,612,185974279532636.28,192.76175827361328,5,46.1203,14.5985,lj,1783651,0.536
2023-05-28,ČN Kranj,8300000,12368756.103310764,734,202213996239413.03,298.0505473912734,10,46.2264,14.3628,kr,661436,0.269
2023-05-28,ČN Maribor,23584000,7832732.229116964,550,170895975908006.47,100.97958628724432,18,46.5045,15.7144,mb,1029059,0.335
2023-05-28,ČN Nova Gorica,6376000,11909335.205257976,211,677308163332207.1,743.603823106354,2,45.9057,13.6298,ng,363705,0.215
2023-05-29,CČN Brežice,1850000,1766130.0225822814,1220,17371770713924.08,117.94587517404544,4,45.9002,15.6401,kk,234884,0.102
2023-05-29,CČN Litija in Šmartno pri Litiji,2123000,2536233.346201261,840,36231904945732.31,224.48303167979068,19,46.0602,14.8486,za,175830,0.616
2023-05-29,CČN Postojna,3062000,5959412.472229478,1760,40632357765200.98,518.1686796055042,6,45.7541,14.2049,po,165562,0.171
2023-05-29,CČN Slovenj Gradec,1416000,1217546.734967237,1100,13282328017824.404,32.1965624390726,18,46.5388,15.0732,sg,218402,0.172
2023-05-29,CČN Trbovlje,3197000,5239530.249543633,240,261976512477181.7,164.83627110903345,6,46.1306,15.0247,za,175830,0.616
2023-05-29,CČN Zagorje,2257000,3451464.7833781787,540,76699217408403.98,118.67955988440312,12,46.1234,15.0076,za,175830,0.616
2023-05-29,OČN Šaleške doline,12368000,5880292.500518249,300,235211700020730.0,182.71605979885817,7,46.3805,15.6489,ce,809738,0.29
2023-05-29,ČN Celje,19304000,5624396.577070382,470,143601614733711.88,395.1475212654875,4,46.2053,15.2459,ce,809738,0.29
2023-05-29,ČN Koper,11640000,17410962.25583991,724,288579484903423.94,437.0089335148353,4,45.5631,13.7534,kp,368295,0.455
2023-05-29,ČN Novo mesto,3692000,10202223.283106947,1060,115496867355927.7,253.97838736293676,29,45.8197,15.1863,nm,456742,0.171
2023-06-04,CČN Ljubljana,61200000,7493297.754210687,437,205765613387936.5,250.33787361248943,7,46.0621,14.6228,lj,1783651,0.536
2023-06-04,CČN Murska Sobota,9878000,1161644.5976631893,420,33189845647519.69,51.76854095248985,5,46.6601,16.1762,ms,350669,0.152
2023-06-04,CČN Postojna,2756000,2610177.31417409,560,55932371018016.21,570.9721475037373,6,45.7541,14.2049,po,165562,0.171
2023-06-04,ČN Domžale Kamnik,22776000,1962119.9480451767,446,52792464969825.38,71.13889070510828,4,46.1203,14.5985,lj,1783651,0.536
2023-06-04,ČN Koper,12360000,9182195.810250431,1540,71549577742211.16,163.4776927062099,5,45.5631,13.7534,kp,368295,0.455
2023-06-04,ČN Kranj,10000000,5206614.062301124,600,104132281246022.48,196.54229366959376,6,46.2264,14.3628,kr,661436,0.269
2023-06-04,ČN Maribor,34672000,3085458.438828137,800,46281876582422.055,25.550244459693904,12,46.5045,15.7144,mb,1029059,0.335
2023-06-05,CČN Brežice,3630000,1168494.01433835,608,23062381861941.12,141.17777680001322,8,45.9002,15.6401,kk,234884,0.102
2023-06-05,CČN Trbovlje,6442000,2355655.5709921555,150,188452445679372.44,128.9244214417843,0,46.1306,15.0247,za,175830,0.616
2023-06-05,CČN Zagorje,2606000,1569036.79534117,100,188284415440940.38,212.5415582898892,6,46.1234,15.0076,za,175830,0.616
2023-06-05,ČN Celje,28360700,3437286.4528458123,110,374976703946815.9,789.7160176494285,4,46.2053,15.2459,ce,809738,0.29
2023-06-05,ČN Nova Gorica,16997000,4919971.028972202,106,556977852336475.7,674.1188059446517,6,45.9057,13.6298,ng,363705,0.215
