date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9014,4766,,48107,39289,3,39089,33302,3,43239,36618,1,54273,46188,5,68694,58787,2,74898,64659,6,79133,69350,8,90156,79696,1,91130,82463,2,95229,87973,7,85292,79641,7,59195,55354,5,49007,45549,6,30103,27541,2,16511,14417,8
2021-07-29,7,5,,9325,5008,,48777,40015,3,39466,33797,4,43657,37087,1,54741,46714,5,69160,59446,2,75433,65288,6,79648,69830,9,90654,80151,2,91571,82899,2,95578,88317,7,85539,79904,7,59358,55559,5,49114,45685,6,30166,27643,3,16534,14483,8
2021-07-30,7,5,,9544,5203,,49230,40557,3,39750,34143,4,43984,37463,1,55119,47159,5,69599,59984,4,75824,65797,6,80063,70282,9,91020,80571,3,91863,83281,3,95792,88672,7,85669,80171,8,59446,55720,5,49180,45820,6,30199,27734,3,16548,14542,8
2021-07-31,7,5,,9621,5245,,49375,40663,3,39853,34233,4,44116,37573,1,55273,47282,5,69765,60136,4,75990,65939,6,80190,70395,9,91128,80669,3,91952,83378,3,95846,88737,8,85726,80214,8,59480,55742,5,49196,45830,6,30209,27742,3,16552,14543,8
2021-08-01,7,5,,9621,5245,,49375,40663,3,39854,34234,4,44116,37574,1,55273,47282,5,69766,60137,4,75992,65941,6,80192,70397,9,91129,80670,3,91953,83379,3,95846,88737,8,85726,80214,8,59480,55742,5,49196,45830,6,30209,27742,3,16552,14543,8
2021-08-02,7,5,,9778,5410,,49681,41027,3,40043,34451,4,44308,37782,1,55515,47544,5,70026,60419,4,76234,66217,6,80429,70653,9,91344,80919,4,92130,83596,4,96011,88910,8,85843,80339,8,59548,55807,5,49237,45887,6,30229,27777,3,16559,14565,8
2021-08-03,7,5,,10025,5542,1,50140,41345,3,40334,34641,4,44597,37982,1,55838,47762,5,70398,60665,4,76605,66442,6,80714,70872,9,91641,81147,4,92364,83806,4,96205,89070,8,85991,80470,8,59651,55884,5,49312,45955,6,30254,27830,3,16573,14598,8
2021-08-04,7,5,,10334,5771,1,50580,41859,3,40643,34950,4,44862,38298,1,56165,48159,5,70780,61138,4,76995,66981,7,81069,71269,9,91958,81576,4,92671,84207,5,96461,89404,8,86190,80759,8,59771,56030,5,49405,46057,6,30300,27904,3,16591,14645,8
2021-08-05,7,5,,10609,6057,1,51129,42464,3,40966,35342,4,45232,38689,1,56566,48643,5,71242,61722,4,77432,67604,8,81487,71775,9,92394,82112,5,92996,84674,6,96753,89807,9,86411,81049,8,59902,56213,5,49494,46237,6,30355,28072,4,16624,14834,8
2021-08-06,7,5,,10822,6278,1,51450,42990,3,41182,35665,4,45467,39078,2,56837,49070,5,71541,62235,5,77715,68109,8,81754,72250,9,92661,82627,5,93233,85064,6,96947,90199,9,86576,81307,8,60006,56387,5,49569,46366,6,30392,28171,4,16639,14894,8
2021-08-07,7,5,,10838,6283,1,51528,43037,3,41238,35702,5,45526,39127,2,56904,49133,5,71617,62297,5,77782,68166,8,81819,72310,9,92711,82663,6,93270,85095,6,96978,90211,9,86602,81320,8,60018,56392,5,49581,46371,6,30398,28172,4,16639,14894,8
2021-08-08,7,5,,10877,6290,1,51588,43051,3,41265,35715,5,45569,39141,2,56946,49153,5,71656,62320,5,77813,68184,8,81856,72322,9,92738,82676,6,93281,85103,6,96990,90218,9,86608,81322,8,60023,56394,5,49583,46375,6,30403,28173,4,16639,14894,8
2021-08-09,7,5,,11087,6392,1,51884,43328,3,41426,35862,5,45704,39307,2,57101,49344,5,71876,62557,5,77993,68439,8,82032,72507,9,92915,82873,6,93433,85241,6,97129,90364,9,86702,81419,8,60071,56460,5,49621,46430,6,30416,28199,4,16643,14919,8
2021-08-10,7,5,,11262,6565,1,52228,43689,3,41610,36081,5,45912,39520,2,57350,49603,5,72140,62842,5,78234,68671,8,82236,72768,9,93124,83104,6,93604,85432,6,97274,90518,9,86812,81507,8,60150,56535,5,49670,46487,6,30435,28238,4,16661,14935,8
2021-08-11,7,5,,11553,6833,1,52657,44152,4,41837,36374,5,46159,39826,3,57623,49905,6,72433,63224,5,78530,69099,9,82476,73101,9,93406,83452,6,93834,85723,6,97485,90803,10,86967,81710,8,60250,56688,5,49720,46563,6,30488,28293,4,16682,14974,9
2021-08-12,7,6,,11887,7233,1,53138,44919,4,42100,36779,5,46447,40216,4,57915,50385,6,72775,63771,5,78925,69690,10,82791,73600,9,93708,83992,6,94079,86186,6,97695,91199,10,87131,81993,9,60376,56889,5,49799,46728,6,30535,28373,4,16704,15033,9
2021-08-13,7,6,,12057,7481,1,53546,45567,4,42334,37117,5,46680,40623,4,58219,50850,6,73088,64252,5,79218,70174,10,83117,74085,10,93971,84429,7,94268,86568,6,97872,91515,10,87260,82236,9,60467,57061,5,49854,46876,6,30580,28456,4,16730,15069,9
2021-08-14,7,6,,12079,7482,1,53606,45614,4,42371,37168,5,46714,40661,4,58281,50890,6,73135,64309,5,79265,70223,10,83161,74130,10,94005,84473,7,94293,86605,6,97890,91531,10,87278,82252,9,60472,57064,5,49862,46881,6,30586,28460,4,16735,15069,9
2021-08-15,7,6,,12085,7482,1,53614,45618,4,42372,37169,5,46715,40663,4,58284,50892,6,73144,64316,5,79272,70229,10,83167,74133,10,94011,84478,7,94302,86611,6,97898,91534,10,87279,82252,9,60474,57064,5,49862,46881,6,30586,28460,4,16735,15069,9
2021-08-16,7,6,,12349,7677,1,54003,46006,4,42587,37438,5,46913,40907,5,58490,51166,7,73398,64634,6,79524,70545,10,83391,74400,10,94218,84748,7,94480,86839,11,98061,91700,13,87386,82383,9,60557,57135,5,49926,46925,7,30616,28481,4,16741,15076,9
2021-08-17,8,6,,12602,7860,1,54424,46445,4,42847,37713,5,47168,41189,5,58770,51488,7,73702,65009,6,79823,70859,10,83682,74721,10,94544,85088,7,94687,87109,11,98257,91941,13,87541,82554,9,60669,57229,5,50008,46993,7,30661,28521,4,16766,15104,9
2021-08-18,8,6,,12970,8106,1,54923,46959,4,43103,38020,5,47458,41496,5,59060,51825,7,74037,65411,6,80140,71235,11,83968,75072,11,94893,85452,7,94965,87464,11,98473,92250,13,87712,82773,10,60808,57356,6,50128,47113,7,30732,28577,6,16807,15155,9
2021-08-19,9,6,,13405,8569,1,55506,47657,6,43391,38385,6,47712,41872,5,59345,52245,7,74381,65890,7,80514,71717,11,84301,75521,11,95185,85930,9,95238,87902,11,98703,92606,13,87898,83054,10,60965,57538,6,50241,47253,7,30822,28651,6,16857,15201,9
2021-08-20,9,6,,13722,8867,1,55937,48209,6,43648,38699,6,47945,42238,5,59648,52646,7,74672,66304,8,80876,72170,11,84602,75939,11,95482,86333,10,95492,88205,11,98891,92826,15,88060,83237,10,61077,57675,6,50344,47356,7,30886,28695,7,16897,15237,9
2021-08-21,9,6,,13753,8880,1,56012,48269,6,43693,38747,6,47989,42282,5,59714,52715,7,74718,66355,8,80932,72239,11,84655,75991,11,95527,86380,10,95528,88250,11,98907,92851,15,88075,83256,10,61097,57688,6,50351,47360,7,30889,28697,7,16897,15237,9
2021-08-22,9,6,,13753,8880,1,56012,48269,6,43693,38747,6,47989,42282,5,59715,52716,7,74718,66355,8,80932,72239,11,84655,75991,11,95528,86381,10,95528,88250,11,98907,92851,15,88075,83256,10,61097,57688,6,50351,47360,7,30889,28697,7,16897,15237,9
2021-08-23,9,6,,14073,9074,1,56313,48591,6,43881,38961,7,48207,42510,5,59922,52944,7,74939,66620,9,81134,72478,13,84849,76210,11,95709,86571,10,95658,88407,14,99011,93022,15,88159,83366,12,61161,57763,6,50396,47401,7,30914,28718,7,16907,15248,9
2021-08-24,9,6,,14339,9302,1,56810,49052,6,44164,39248,8,48524,42788,5,60254,53270,7,75232,66943,9,81450,72799,13,85123,76495,11,95985,86845,10,95893,88652,15,99195,93209,19,88300,83495,13,61249,57864,6,50466,47491,7,30963,28778,7,16926,15296,9
2021-08-25,9,6,,14742,9573,2,57301,49520,6,44435,39533,8,48797,43068,6,60564,53557,10,75540,67284,10,81761,73137,13,85407,76816,15,96287,87128,12,96118,88938,15,99379,93447,22,88461,83676,13,61371,58004,6,50561,47612,8,31025,28846,7,16970,15348,10
2021-08-26,9,6,,15347,9970,2,57903,50131,6,44768,39872,8,49163,43446,6,60952,54007,10,75933,67769,10,82179,73612,15,85736,77207,15,96618,87583,15,96377,89293,17,99613,93739,22,88660,83931,14,61484,58130,7,50698,47721,10,31093,28931,7,17013,15435,11
2021-08-27,10,6,,15644,10248,2,58323,50569,6,45029,40145,8,49463,43776,6,61261,54360,10,76278,68158,12,82506,73996,19,86000,77525,16,96917,87924,16,96594,89565,21,99779,93970,22,88795,84126,17,61567,58263,7,50767,47858,13,31143,29036,7,17051,15523,12
2021-08-28,10,6,,15680,10262,2,58403,50627,6,45095,40200,8,49542,43836,6,61339,54416,10,76372,68231,12,82567,74058,19,86060,77574,16,96973,87964,16,96631,89592,22,99811,93997,22,88818,84147,17,61585,58276,7,50781,47864,13,31146,29042,7,17053,15527,12
2021-08-29,10,6,,15681,10262,2,58406,50632,6,45097,40202,8,49545,43839,6,61344,54419,10,76378,68233,12,82572,74058,19,86070,77577,16,96981,87968,16,96632,89592,22,99813,94000,22,88820,84147,17,61585,58276,7,50781,47864,13,31146,29042,7,17053,15527,12
2021-08-30,10,6,,16078,10550,2,58733,50972,6,45298,40387,8,49786,44042,7,61558,54613,10,76616,68449,12,82788,74240,20,86248,77754,20,97124,88122,16,96761,89724,23,99914,94120,26,88894,84229,17,61627,58322,7,50813,47895,14,31168,29054,9,17064,15532,12
2021-08-31,10,6,,16361,10709,4,59125,51320,7,45545,40615,8,50055,44266,8,61853,54865,11,76898,68731,13,83087,74502,21,86477,77958,21,97323,88276,17,96928,89869,24,100044,94248,26,88992,84315,19,61688,58390,8,50859,47939,14,31191,29077,11,17075,15556,12
2021-09-01,11,6,,16558,10907,4,59484,51678,7,45763,40831,9,50280,44500,9,62102,55133,12,77158,69006,15,83337,74761,21,86688,78174,23,97551,88481,19,97104,90081,31,100231,94435,30,89112,84445,22,61774,58483,10,50928,48003,14,31235,29122,11,17095,15578,13
2021-09-02,11,6,,16901,11295,4,59907,52256,7,46004,41134,10,50606,44851,12,62430,55520,12,77498,69418,15,83647,75195,23,86980,78545,26,97826,88846,21,97352,90405,33,100484,94761,35,89275,84656,22,61892,58645,14,51033,48113,17,31299,29195,13,17140,15634,14
2021-09-03,11,6,,17137,11517,4,60308,52696,8,46265,41388,12,50882,45118,12,62730,55857,12,77863,69790,16,83960,75520,25,87279,78860,30,98097,89135,22,97570,90645,36,100666,94957,37,89417,84789,27,61987,58750,18,51090,48178,19,31350,29249,17,17162,15663,16
2021-09-04,11,6,,17146,11522,4,60363,52745,8,46298,41413,12,50930,45146,13,62784,55884,12,77929,69834,16,84003,75542,26,87314,78881,30,98132,89166,22,97594,90665,37,100682,94970,38,89430,84800,27,61992,58756,19,51094,48183,19,31353,29250,17,17162,15665,16
2021-09-05,11,6,,17146,11522,4,60363,52745,8,46298,41413,12,50930,45146,13,62784,55884,12,77929,69834,16,84003,75542,26,87314,78881,30,98132,89166,22,97594,90665,37,100682,94970,38,89430,84800,27,61992,58756,19,51094,48183,19,31353,29250,17,17162,15665,16
2021-09-06,11,6,,17322,11724,4,60636,53039,8,46493,41597,12,51174,45323,13,63019,56094,13,78224,70069,18,84246,75763,28,87525,79060,31,98350,89342,26,97762,90824,42,100830,95116,43,89516,84887,30,62054,58819,23,51141,48234,27,31373,29275,20,17169,15680,18
2021-09-07,11,7,,17531,11908,4,61102,53450,9,46817,41854,24,51571,45612,20,63499,56451,33,78682,70405,31,84708,76098,42,87922,79365,46,98707,89612,58,98061,91036,63,101078,95286,57,89712,85020,42,62173,58896,42,51227,48308,47,31419,29305,41,17185,15701,21
2021-09-08,11,7,,17815,12207,4,61557,53950,13,47197,42126,39,52014,45918,29,63951,56777,45,79155,70788,48,85122,76434,67,88340,79712,66,99091,89981,83,98379,91319,95,101382,95526,79,89919,85189,64,62305,59031,79,51347,48422,192,31502,29380,109,17225,15742,49
2021-09-09,11,7,,18327,12643,4,62193,54578,20,47599,42513,65,52547,46295,57,64545,57225,92,79711,71249,90,85712,76915,125,88836,80134,121,99544,90385,165,98833,91673,147,101784,95841,132,90187,85412,116,62512,59207,140,51491,48591,319,31594,29473,315,17275,15802,191
2021-09-10,13,7,,18558,12982,5,62711,55109,32,47973,42825,85,53026,46642,85,65077,57626,132,80287,71663,137,86251,77350,175,89286,80505,167,99936,90759,241,99187,91986,193,102028,96062,171,90379,85605,155,62628,59329,201,51598,48692,386,31659,29544,373,17304,15840,213
2021-09-11,13,7,,18612,13000,5,62854,55208,32,48079,42904,85,53147,46721,87,65207,57716,137,80439,71754,139,86379,77425,178,89394,80574,171,100024,90805,245,99246,92022,200,102063,96078,191,90410,85619,179,62641,59348,226,51609,48697,428,31661,29548,418,17305,15842,262
2021-09-12,13,7,,18612,13000,5,62854,55208,32,48079,42904,85,53147,46721,87,65208,57717,137,80439,71754,139,86379,77425,178,89394,80574,171,100025,90806,245,99246,92022,200,102063,96078,191,90410,85619,179,62641,59348,226,51609,48697,428,31661,29548,418,17305,15842,262
2021-09-13,13,7,,18959,13252,5,63482,55578,33,48607,43152,87,53676,47015,99,65850,58028,153,81180,72125,156,87066,77819,198,89999,80903,184,100655,91116,268,99717,92244,227,102460,96257,210,90677,85732,207,62804,59420,273,51724,48762,520,31724,29585,489,17333,15853,303
2021-09-14,13,8,,19439,13457,5,64715,56231,39,49553,43645,111,54713,47518,151,66973,58567,197,82503,72689,217,88322,78335,255,91170,81452,246,101811,91645,350,100591,92627,298,103125,96495,269,91199,85912,268,63137,59530,335,51959,48846,668,31836,29625,615,17367,15864,358
2021-09-15,13,8,,19955,13829,5,66027,56961,42,50471,44088,130,55750,48031,176,68091,59167,235,83766,73318,263,89507,78943,304,92214,81970,298,102872,92176,424,101390,92992,374,103886,96806,315,91686,86169,321,63482,59704,543,52223,48971,963,31997,29713,747,17431,15917,418
2021-09-16,14,9,,21024,14397,5,67727,58017,51,51591,44823,178,56990,48772,249,69401,59970,332,85231,74231,372,90896,79824,412,93453,82743,444,103992,92881,580,102315,93550,508,104672,97267,403,92281,86518,423,63864,59956,704,52512,49194,1338,32178,29833,1026,17508,16005,597
2021-09-17,14,9,,21636,14752,5,68913,58791,64,52485,45358,266,58004,49399,356,70533,60650,431,86497,74960,522,92094,80537,585,94527,83414,601,104917,93454,793,103048,94020,661,105232,97613,503,92685,86762,510,64105,60125,824,52714,49320,1530,32283,29908,1209,17563,16066,733
2021-09-18,14,9,,22001,14815,5,69511,58987,65,52984,45582,278,58546,49601,369,71144,60917,441,87222,75268,549,92730,80801,621,95097,83615,625,105466,93664,819,103433,94152,696,105538,97708,531,92887,86821,537,64266,60168,902,52835,49347,1691,32335,29920,1309,17585,16069,764
2021-09-19,14,9,,22179,14855,5,69797,59080,65,53161,45628,287,58779,49675,383,71382,60982,447,87488,75338,564,93016,80891,640,95352,83702,640,105697,93731,841,103587,94189,711,105673,97742,546,93005,86852,551,64329,60179,936,52887,49353,1762,32357,29921,1360,17589,16070,779
2021-09-20,14,9,,22626,15112,5,70418,59396,72,53556,45837,319,59191,49911,430,71826,61247,483,87941,75595,611,93462,81106,692,95746,83919,692,106057,93903,921,103870,94343,774,105888,97843,589,93175,86940,596,64467,60227,1014,52979,49378,1908,32416,29948,1458,17612,16081,811
2021-09-21,14,9,,22912,15343,5,71025,59716,83,53886,46014,349,59607,50121,460,72258,61476,527,88389,75823,659,93887,81329,763,96096,84116,768,106427,94096,1014,104175,94501,851,106161,97969,641,93384,87052,671,64613,60284,1142,53114,49432,2159,32502,29990,1677,17656,16104,975
2021-09-22,14,9,,23161,15558,5,71524,60048,94,54206,46204,385,59946,50325,493,72612,61702,560,88744,76083,701,94232,81559,820,96426,84352,829,106733,94332,1084,104443,94706,912,106428,98165,688,93601,87190,757,64769,60387,1297,53273,49524,2444,32594,30057,1951,17705,16138,1161
2021-09-23,14,9,,23543,15934,5,72327,60685,100,54658,46588,402,60458,50791,525,73158,62175,597,89276,76561,735,94788,82075,873,96896,84809,889,107153,94776,1172,104819,95056,985,106771,98511,749,93876,87442,843,64953,60563,1554,53424,49666,2989,32699,30141,2271,17771,16200,1385
2021-09-24,14,9,,23809,16208,5,73004,61347,110,55151,47064,430,60982,51247,573,73733,62663,646,89903,77158,795,95319,82587,953,97344,85258,966,107564,95218,1284,105178,95419,1075,107040,98765,802,94131,87670,915,65103,60699,1706,53552,49763,3280,32787,30209,2451,17808,16231,1518
2021-09-25,14,9,,23875,16231,5,73145,61463,113,55244,47142,432,61064,51316,578,73853,62757,646,90035,77276,799,95444,82703,958,97463,85365,970,107674,95296,1290,105247,95476,1080,107105,98817,806,94160,87699,923,65134,60720,1764,53571,49775,3370,32801,30220,2518,17812,16236,1545
2021-09-26,14,9,,23886,16238,5,73218,61523,113,55286,47182,434,61100,51352,578,73897,62798,646,90085,77321,800,95498,82753,960,97506,85398,971,107727,95346,1293,105279,95507,1083,107135,98844,806,94174,87712,925,65147,60731,1770,53577,49779,3380,32808,30222,2523,17812,16237,1548
2021-09-27,14,9,,24067,16425,5,73601,61881,118,55512,47397,452,61335,51586,600,74139,63026,666,90365,77608,824,95746,83015,987,97694,85614,994,107937,95580,1323,105447,95715,1108,107275,98997,832,94271,87826,957,65223,60799,1847,53633,49833,3498,32847,30243,2593,17825,16244,1575
2021-09-28,15,10,,24248,16609,5,74132,62385,122,55816,47680,478,61650,51930,630,74488,63361,703,90755,77995,865,96108,83359,1031,97990,85934,1042,108236,95912,1394,105691,95990,1145,107493,99237,860,94403,87999,1017,65305,60901,1970,53712,49905,3716,32895,30295,2768,17845,16263,1643
2021-09-29,16,11,,24395,16863,5,74408,62705,130,55981,47906,500,61862,52209,651,74711,63650,725,90959,78302,900,96324,83637,1068,98133,86180,1081,108387,96154,1434,105810,96197,1191,107622,99467,903,94509,88162,1099,65387,61016,2139,53799,50005,4294,32955,30359,3241,17886,16296,1840
2021-09-30,16,11,,24622,17300,5,74722,63186,138,56150,48184,508,62066,52556,672,74930,64049,756,91197,78712,930,96541,84068,1101,98316,86535,1128,108586,96503,1497,105941,96563,1228,107758,99802,952,94614,88382,1169,65443,61202,2295,53862,50130,4590,32997,30457,3449,17920,16346,1953
2021-10-01,16,11,,24745,17599,5,74914,63562,145,56288,48440,525,62198,52894,702,75098,64424,791,91400,79106,976,96696,84496,1147,98449,86844,1193,108700,96791,1569,106028,96839,1294,107831,100040,1006,94660,88556,1222,65477,61316,2413,53895,50252,4809,33035,30533,3589,17932,16377,2019
2021-10-02,16,11,,24785,17639,5,74966,63610,145,56317,48474,526,62243,52934,705,75126,64478,795,91434,79173,976,96732,84552,1148,98474,86900,1194,108719,96842,1573,106044,96863,1297,107850,100056,1011,94669,88570,1226,65484,61323,2457,53902,50257,4874,33039,30537,3628,17933,16378,2028
2021-10-03,16,11,,24788,17644,5,74972,63613,145,56319,48475,526,62243,52934,705,75126,64479,795,91436,79174,976,96734,84553,1148,98479,86900,1194,108723,96847,1573,106045,96863,1297,107850,100059,1011,94669,88570,1226,65484,61323,2457,53902,50257,4874,33039,30537,3628,17933,16378,2028
2021-10-04,16,11,,24847,17895,5,75113,63949,150,56409,48736,533,62312,53206,714,75218,64793,800,91534,79525,983,96837,84838,1156,98551,87188,1205,108794,97178,1585,106116,97129,1312,107892,100303,1023,94704,88757,1249,65501,61443,2513,53932,50327,4963,33046,30587,3697,17942,16398,2056
2021-10-05,16,11,,24916,18218,5,75280,64514,152,56519,49105,543,62432,53603,723,75332,65258,807,91659,80107,994,96940,85381,1166,98637,87707,1218,108899,97731,1607,106199,97566,1327,107950,100687,1042,94737,89057,1288,65535,61644,2580,53952,50481,5072,33064,30662,3766,17951,16420,2091
2021-10-06,16,11,,24978,18624,5,75446,65125,156,56620,49552,563,62518,54080,743,75422,65756,822,91785,80728,1005,97063,85911,1185,98742,88234,1242,108998,98247,1644,106270,98029,1356,108020,101146,1069,94780,89363,1341,65573,61862,2705,53986,50649,5245,33088,30760,3859,17969,16465,2162
2021-10-07,16,11,,25067,19438,6,75628,66136,162,56748,50209,575,62660,54868,767,75567,66582,843,91923,81616,1036,97175,86783,1228,98846,89045,1297,109112,99036,1707,106371,98725,1415,108107,101766,1124,94832,89839,1425,65629,62166,2903,54031,50938,5524,33114,30917,4061,17993,16544,2305
2021-10-08,16,12,,25125,20069,6,75783,67034,167,56834,50779,588,62738,55475,787,75655,67276,861,92018,82353,1067,97276,87528,1259,98909,89753,1333,109208,99703,1761,106425,99265,1473,108159,102226,1164,94865,90192,1480,65649,62391,3026,54059,51127,5699,33125,31033,4150,18001,16599,2373
2021-10-09,16,12,,25148,20190,6,75823,67203,168,56855,50894,589,62754,55599,789,75678,67433,864,92049,82504,1069,97297,87644,1259,98927,89884,1335,109225,99813,1765,106438,99338,1476,108169,102279,1168,94868,90238,1491,65654,62412,3052,54063,51147,5724,33127,31045,4157,18001,16603,2375
2021-10-10,16,12,,25149,20209,6,75828,67231,168,56858,50909,590,62758,55608,789,75682,67445,864,92055,82520,1069,97301,87668,1260,98930,89900,1336,109228,99825,1765,106439,99355,1476,108169,102287,1168,94870,90246,1493,65655,62421,3053,54063,51155,5726,33128,31051,4157,18001,16604,2376
2021-10-11,16,12,,25192,20657,6,75934,67709,171,56912,51188,598,62826,55972,798,75749,67812,876,92130,82924,1072,97350,88089,1272,98979,90260,1345,109294,100165,1778,106474,99635,1495,108191,102536,1184,94896,90428,1523,65670,62584,3131,54079,51256,5807,33136,31114,4215,18006,16630,2394
2021-10-12,17,12,,25262,20996,6,76068,68214,173,56998,51493,606,62922,56355,805,75843,68180,887,92235,83327,1080,97458,88450,1287,99079,90572,1360,109366,100496,1806,106527,99909,1513,108238,102783,1211,94925,90628,1588,65695,62733,3293,54107,51398,6010,33149,31201,4320,18013,16671,2429
2021-10-13,17,12,,25308,21279,6,76166,68603,174,57066,51770,615,62984,56661,815,75919,68476,899,92307,83622,1100,97528,88758,1309,99162,90881,1378,109414,100830,1843,106587,100176,1551,108273,103036,1254,94968,90824,1693,65715,62881,3463,54140,51547,6211,33172,31283,4480,18023,16713,2524
2021-10-14,17,12,,25364,21770,6,76303,69288,179,57128,52150,632,63083,57080,828,76021,68925,911,92402,84113,1120,97615,89202,1343,99232,91287,1416,109497,101239,1880,106660,100532,1588,108324,103363,1324,95008,91109,1847,65739,63109,3845,54175,51731,6551,33194,31413,4677,18031,16776,2637
2021-10-15,17,12,,25423,22124,6,76395,69764,184,57198,52426,640,63163,57363,848,76124,69236,939,92504,84437,1156,97712,89485,1371,99301,91592,1471,109558,101501,1949,106700,100766,1636,108369,103560,1380,95033,91317,1966,65756,63234,4116,54189,51849,6789,33206,31488,4815,18035,16815,2704
2021-10-16,17,12,,25435,22157,6,76415,69795,184,57209,52458,641,63176,57390,849,76139,69265,939,92524,84471,1156,97725,89508,1372,99316,91610,1471,109573,101521,1950,106703,100774,1636,108373,103571,1384,95033,91320,1967,65759,63238,4126,54192,51851,6796,33207,31492,4818,18035,16815,2704
2021-10-17,17,12,,25436,22159,6,76416,69802,184,57209,52462,641,63177,57390,849,76140,69269,939,92525,84474,1156,97726,89512,1372,99316,91613,1471,109576,101521,1950,106703,100774,1636,108374,103572,1384,95033,91320,1967,65759,63239,4126,54192,51851,6796,33207,31492,4818,18035,16815,2704
2021-10-18,17,12,,25471,22376,6,76481,70059,190,57253,52590,649,63252,57537,856,76213,69406,952,92599,84633,1170,97784,89670,1378,99380,91735,1480,109617,101662,1971,106737,100868,1654,108409,103680,1416,95060,91391,2074,65777,63318,4277,54203,51898,6918,33216,31533,4872,18039,16828,2728
2021-10-19,17,12,,25523,22556,6,76575,70298,194,57302,52776,660,63322,57707,867,76279,69601,965,92662,84842,1180,97856,89862,1391,99451,91891,1502,109662,101818,1992,106777,100986,1670,108443,103795,1470,95084,91467,2194,65787,63370,4487,54225,51943,7100,33225,31563,4967,18043,16841,2781
2021-10-20,17,12,,25577,22726,6,76672,70534,195,57363,52924,665,63386,57876,873,76343,69765,972,92741,85028,1202,97933,90037,1404,99508,92039,1529,109725,101959,2026,106822,101118,1711,108492,103903,1547,95120,91560,2423,65814,63460,4766,54240,52030,7338,33244,31633,5103,18054,16879,2853
2021-10-21,17,12,,25670,23027,6,76784,70910,195,57435,53129,674,63489,58153,887,76435,70043,997,92862,85294,1223,98039,90289,1435,99599,92255,1562,109814,102203,2075,106895,101347,1761,108550,104105,1649,95163,91744,2818,65843,63573,5406,54270,52144,7857,33271,31703,5337,18070,16924,2968
2021-10-22,17,12,,25723,23205,6,76878,71195,207,57519,53286,682,63578,58321,908,76526,70256,1033,92945,85497,1259,98122,90480,1487,99667,92409,1605,109884,102332,2156,106945,101461,1812,108588,104230,1742,95193,91827,3400,65861,63633,6176,54289,52199,8166,33281,31770,5527,18076,16944,3047
2021-10-23,17,12,,25739,23226,6,76896,71230,208,57529,53301,682,63593,58347,910,76541,70273,1033,92968,85523,1261,98139,90496,1491,99683,92418,1607,109893,102347,2159,106947,101466,1813,108589,104239,1749,95197,91836,3414,65861,63634,6186,54290,52201,8179,33281,31772,5535,18076,16945,3049
2021-10-24,17,12,,25739,23226,6,76896,71230,208,57529,53301,682,63593,58347,910,76541,70273,1033,92968,85523,1261,98139,90496,1491,99683,92418,1607,109893,102347,2159,106947,101466,1813,108589,104239,1749,95197,91836,3414,65861,63634,6186,54290,52201,8179,33281,31772,5535,18076,16945,3049
2021-10-25,17,12,,25818,23331,6,76984,71381,214,57602,53388,689,63670,58442,916,76616,70359,1038,93050,85609,1274,98215,90584,1502,99743,92478,1619,109966,102427,2187,106987,101532,1827,108634,104290,1806,95224,91868,3620,65874,63653,6436,54303,52233,8332,33286,31779,5614,18079,16954,3076
2021-10-26,17,12,,25901,23429,6,77078,71563,222,57677,53521,695,63786,58595,932,76725,70526,1051,93171,85785,1289,98311,90713,1533,99844,92586,1641,110040,102540,2225,107050,101625,1868,108677,104349,1895,95256,91909,3900,65902,63697,6769,54322,52254,8583,33295,31798,5752,18081,16959,3120
