date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13213,7817,2,53572,45160,3,40485,34995,2,47031,40370,1,58051,50151,7,72415,62906,5,78130,68446,4,82870,73282,9,93013,83077,7,93168,85206,4,96429,89795,11,84060,78996,7,57924,54319,7,46947,43855,6,28175,25979,5,14083,12544,7
2021-08-06,13458,8083,2,53884,45691,3,40711,35315,2,47260,40760,2,58330,50585,7,72709,63414,6,78416,68959,4,83138,73768,9,93279,83579,8,93397,85598,4,96620,90168,11,84220,79241,7,58026,54489,7,47015,43993,6,28209,26066,5,14095,12593,7
2021-08-07,13477,8088,2,53969,45743,3,40765,35352,3,47317,40815,2,58396,50641,7,72787,63479,6,78484,69019,4,83198,73823,9,93335,83623,9,93430,85621,4,96648,90183,11,84248,79252,7,58037,54494,7,47026,43998,6,28214,26066,5,14095,12593,7
2021-08-08,13524,8098,2,54025,45757,3,40792,35363,3,47358,40830,2,58440,50661,7,72823,63502,6,78521,69039,4,83233,73834,9,93359,83637,9,93439,85628,4,96661,90190,11,84254,79254,7,58041,54497,7,47028,44001,6,28219,26067,5,14095,12593,7
2021-08-09,13766,8227,2,54308,46028,3,40955,35512,3,47488,40998,2,58607,50864,7,73033,63745,6,78700,69285,4,83419,74019,10,93534,83821,9,93583,85768,4,96795,90338,11,84344,79340,7,58084,54564,7,47066,44053,6,28229,26093,5,14099,12615,7
2021-08-10,13975,8437,2,54647,46375,3,41134,35725,3,47710,41224,2,58852,51126,7,73296,64019,6,78943,69533,4,83625,74276,10,93741,84055,9,93744,85953,4,96931,90475,11,84457,79424,7,58156,54637,7,47109,44109,6,28251,26127,5,14114,12629,7
2021-08-11,14305,8743,2,55069,46843,4,41361,36008,3,47957,41529,4,59123,51447,7,73591,64400,6,79239,69960,5,83869,74616,10,94017,84396,9,93971,86251,4,97141,90747,12,84609,79617,7,58241,54781,7,47165,44171,6,28289,26184,5,14135,12665,8
2021-08-12,14686,9210,2,55543,47608,4,41627,36395,3,48243,41924,5,59410,51946,7,73938,64949,6,79641,70566,6,84189,75123,10,94303,84906,9,94201,86717,4,97351,91129,12,84771,79889,8,58363,54977,7,47239,44322,6,28329,26255,5,14155,12714,8
2021-08-13,14884,9517,2,55971,48246,4,41844,36732,3,48487,42345,5,59712,52411,7,74252,65450,6,79944,71057,7,84482,75571,11,94562,85355,10,94395,87083,4,97521,91444,12,84893,80119,8,58451,55154,7,47293,44452,6,28372,26341,5,14177,12741,8
2021-08-14,14907,9520,2,56036,48299,4,41879,36777,3,48523,42384,5,59776,52458,7,74296,65503,6,79988,71108,7,84530,75619,11,94592,85393,10,94419,87119,4,97540,91460,12,84910,80135,8,58454,55157,7,47302,44458,6,28379,26343,5,14180,12741,8
2021-08-15,14913,9520,2,56045,48303,4,41880,36779,3,48524,42386,5,59780,52461,7,74303,65508,6,79995,71114,7,84537,75623,11,94599,85400,10,94428,87124,4,97546,91461,12,84911,80135,8,58456,55157,7,47302,44458,6,28379,26343,5,14180,12741,8
2021-08-16,15217,9749,2,56423,48687,4,42091,37040,3,48724,42641,6,59991,52735,8,74542,65816,7,80252,71437,7,84761,75893,11,94806,85665,10,94606,87358,9,97696,91610,15,85024,80270,8,58533,55215,7,47359,44501,7,28409,26360,5,14183,12747,8
2021-08-17,15503,9961,2,56851,49134,4,42339,37304,3,48978,42923,7,60274,53080,8,74843,66180,7,80566,71769,7,85054,76210,11,95117,85991,10,94810,87626,10,97881,91839,15,85176,80434,8,58649,55312,7,47436,44564,7,28453,26393,5,14203,12773,8
2021-08-18,15913,10260,2,57341,49642,4,42597,37607,3,49267,43232,7,60565,53420,8,75179,66575,7,80878,72159,8,85348,76552,12,95461,86365,10,95081,87971,10,98098,92144,15,85336,80630,9,58786,55443,8,47553,44675,7,28519,26451,7,14238,12814,8
2021-08-19,16418,10786,2,57898,50333,6,42864,37956,4,49530,43616,7,60851,53833,8,75541,67072,8,81238,72640,8,85691,76998,14,95748,86856,11,95346,88393,10,98312,92497,15,85527,80897,9,58937,55621,8,47660,44803,7,28607,26520,7,14280,12852,8
2021-08-20,16768,11134,2,58337,50884,6,43105,38265,4,49777,43996,7,61155,54236,9,75836,67479,8,81594,73108,8,85990,77418,14,96050,87268,12,95584,88660,11,98504,92724,17,85685,81077,9,59037,55755,8,47763,44893,7,28663,26561,8,14315,12882,8
2021-08-21,16808,11149,2,58406,50947,6,43151,38311,4,49826,44047,7,61220,54302,9,75880,67535,8,81650,73174,8,86040,77466,14,96096,87319,12,95617,88700,11,98518,92750,17,85704,81096,9,59055,55766,8,47769,44897,7,28665,26563,8,14315,12882,8
2021-08-22,16808,11149,2,58406,50947,6,43151,38311,4,49826,44047,7,61221,54303,9,75880,67535,8,81650,73174,8,86040,77466,14,96097,87320,12,95617,88700,11,98518,92750,17,85704,81096,9,59055,55766,8,47769,44897,7,28665,26563,8,14315,12882,8
2021-08-23,17168,11378,2,58684,51260,6,43339,38524,5,50056,44287,7,61432,54528,9,76086,67790,10,81858,73423,9,86237,77680,14,96266,87506,13,95742,88850,13,98622,92918,17,85787,81206,11,59116,55832,8,47812,44935,7,28688,26586,8,14323,12890,8
2021-08-24,17478,11643,2,59167,51718,6,43622,38803,6,50379,44575,7,61759,54851,9,76391,68131,10,82152,73730,9,86530,77970,14,96517,87767,13,95986,89098,14,98800,93096,21,85921,81333,12,59204,55935,8,47880,45019,7,28731,26644,9,14339,12932,8
2021-08-25,17939,11971,3,59640,52158,6,43874,39081,6,50665,44870,8,62075,55141,11,76706,68481,11,82448,74061,10,86831,78298,17,96808,88055,15,96202,89364,14,98974,93333,24,86079,81504,12,59328,56082,8,47974,45126,8,28781,26713,10,14380,12975,8
2021-08-26,18625,12444,3,60195,52726,6,44218,39437,6,51033,45246,8,62466,55603,11,77106,68968,11,82849,74529,12,87167,78685,17,97123,88507,18,96475,89715,16,99190,93614,24,86267,81754,13,59439,56203,9,48104,45223,10,28845,26801,10,14418,13052,9
2021-08-27,18966,12768,3,60613,53161,6,44467,39708,6,51357,45587,8,62769,55948,11,77448,69358,13,83157,74908,17,87460,78999,18,97398,88851,19,96688,89987,20,99348,93845,24,86400,81945,16,59515,56324,9,48174,45368,13,28893,26894,10,14447,13133,10
2021-08-28,19007,12782,3,60696,53225,6,44530,39761,6,51436,45647,8,62848,56006,11,77545,69433,13,83217,74968,17,87522,79054,18,97450,88887,19,96724,90012,21,99379,93874,24,86419,81966,16,59536,56335,9,48186,45376,13,28896,26898,10,14448,13137,10
2021-08-29,19008,12782,3,60699,53230,6,44533,39765,6,51439,45649,8,62852,56008,11,77553,69435,13,83221,74968,17,87532,79057,18,97457,88891,19,96725,90012,21,99382,93877,24,86420,81966,16,59536,56335,9,48186,45376,13,28896,26898,10,14448,13137,10
2021-08-30,19462,13114,3,60993,53542,6,44735,39951,6,51672,45856,9,63078,56206,11,77790,69641,13,83427,75160,20,87709,79228,20,97601,89046,19,96840,90142,23,99481,93993,27,86496,82044,16,59577,56378,9,48213,45405,14,28917,26908,12,14457,13142,10
2021-08-31,19793,13303,3,61368,53893,6,44976,40161,6,51951,46099,9,63378,56455,11,78063,69936,14,83725,75408,20,87924,79439,21,97802,89198,21,97004,90279,23,99607,94118,28,86587,82132,18,59639,56444,9,48255,45444,14,28939,26926,14,14467,13163,10
2021-09-01,20024,13534,3,61723,54240,6,45180,40383,7,52187,46331,10,63629,56730,12,78331,70208,16,83969,75672,20,88133,79650,24,98025,89405,22,97187,90484,30,99785,94305,33,86694,82255,20,59725,56530,11,48321,45508,14,28982,26966,15,14483,13181,10
2021-09-02,20416,13968,3,62129,54818,6,45429,40683,8,52517,46685,13,63954,57118,12,78659,70622,17,84293,76115,21,88408,80011,27,98300,89771,24,97438,90795,31,100026,94630,38,86853,82453,21,59845,56689,14,48420,45618,17,29037,27034,16,14525,13226,11
2021-09-03,20685,14226,3,62523,55258,8,45692,40932,9,52794,46962,13,64268,57457,12,79021,70999,18,84605,76450,23,88713,80316,31,98560,90050,25,97659,91034,34,100201,94822,40,86981,82579,25,59937,56789,17,48473,45680,20,29083,27088,20,14544,13251,12
2021-09-04,20694,14232,3,62581,55307,8,45726,40959,9,52845,46990,14,64319,57487,12,79089,71044,18,84648,76472,24,88747,80337,31,98593,90079,25,97684,91056,35,100213,94832,41,86995,82591,25,59942,56794,18,48476,45684,20,29086,27090,20,14544,13252,12
2021-09-05,20694,14232,3,62581,55307,8,45726,40959,9,52845,46990,14,64319,57487,12,79089,71044,18,84648,76472,24,88747,80337,31,98593,90079,25,97684,91056,35,100213,94832,41,86995,82591,25,59942,56794,18,48476,45684,20,29086,27090,20,14544,13252,12
2021-09-06,20892,14463,4,62853,55593,8,45930,41139,9,53095,47187,14,64554,57696,13,79376,71275,20,84887,76688,26,88966,80508,33,98798,90266,29,97845,91204,40,100358,94971,46,87073,82679,28,60011,56854,24,48515,45730,25,29103,27114,23,14550,13266,14
2021-09-07,21127,14671,4,63323,56024,9,46266,41385,22,53499,47475,24,65030,58061,31,79839,71605,31,85343,77032,44,89376,80813,46,99141,90522,60,98135,91421,63,100588,95125,59,87266,82812,39,60139,56925,44,48584,45799,46,29145,27143,41,14563,13286,17
2021-09-08,21446,15005,4,63780,56528,16,46664,41671,37,53937,47767,29,65491,58396,45,80299,71979,49,85771,77382,67,89775,81152,69,99525,90891,86,98447,91694,95,100886,95353,77,87468,82982,67,60260,57056,80,48703,45913,200,29222,27209,96,14596,13319,42
2021-09-09,22032,15507,6,64390,57146,23,47068,42048,65,54498,48167,59,66070,58837,93,80870,72446,96,86362,77852,123,90250,81585,120,99984,91294,174,98892,92033,141,101263,95650,127,87732,83199,121,60463,57241,145,48834,46069,340,29313,27300,296,14635,13368,167
2021-09-10,22293,15883,7,64933,57684,35,47442,42349,90,54988,48539,88,66611,59237,132,81443,72873,145,86882,78269,169,90695,81955,180,100374,91656,240,99235,92351,187,101492,95861,162,87921,83394,168,60578,57349,202,48936,46169,412,29375,27374,347,14658,13394,183
2021-09-11,22360,15905,7,65076,57787,35,47542,42424,91,55119,48625,90,66744,59331,137,81589,72958,147,87010,78341,172,90800,82023,184,100456,91699,244,99294,92387,196,101526,95877,183,87949,83408,193,60591,57367,225,48947,46173,456,29376,27377,399,14659,13396,221
2021-09-12,22360,15905,7,65076,57787,35,47542,42424,91,55119,48625,90,66745,59332,137,81589,72958,147,87010,78341,172,90800,82023,184,100456,91699,244,99294,92387,196,101526,95877,183,87949,83408,193,60591,57367,225,48947,46173,456,29376,27377,399,14659,13396,221
2021-09-13,22764,16204,7,65708,58143,36,48066,42678,95,55667,48922,103,67411,59645,151,82316,73349,166,87688,78733,191,91418,82348,199,101053,91996,269,99762,92607,221,101910,96050,200,88195,83510,224,60754,57443,276,49055,46234,560,29430,27409,459,14683,13404,253
2021-09-14,23337,16449,7,66956,58822,43,49019,43159,123,56725,49436,155,68555,60186,194,83624,73895,225,88942,79261,252,92619,82908,265,102175,92520,349,100588,92960,291,102555,96286,261,88695,83677,283,61087,57554,338,49262,46306,727,29532,27449,574,14708,13413,291
2021-09-15,23961,16872,7,68277,59565,47,49919,43596,143,57809,49968,186,69661,60781,226,84888,74531,273,90122,79858,306,93670,83438,317,103198,93029,421,101377,93308,361,103291,96594,311,89162,83920,339,61418,57729,604,49515,46422,977,29680,27527,693,14760,13462,342
2021-09-16,25188,17524,7,69949,60612,56,51035,44337,194,59082,50729,265,70995,61599,326,86350,75454,375,91482,80707,428,94888,84228,461,104296,93699,575,102295,93873,488,104047,97014,395,89736,84263,449,61782,57974,783,49795,46643,1352,29844,27634,945,14825,13542,500
2021-09-17,25892,17935,7,71152,61414,71,51913,44859,291,60139,51369,373,72155,62301,422,87603,76188,539,92682,81411,598,95933,84901,613,105195,94251,794,103005,94325,635,104586,97343,483,90127,84497,547,62006,58137,905,49987,46769,1552,29942,27701,1117,14872,13596,621
2021-09-18,26312,18009,7,71756,61624,74,52398,45079,302,60720,51591,387,72770,62564,432,88321,76497,569,93299,81668,631,96510,85105,636,105728,94452,823,103370,94450,666,104886,97435,513,90320,84550,573,62164,58178,1000,50098,46794,1716,29992,27712,1202,14887,13599,644
2021-09-19,26515,18056,7,72034,61715,77,52590,45129,310,60942,51664,399,73022,62628,442,88594,76572,581,93577,81755,653,96766,85195,649,105949,94511,845,103520,94488,679,105025,97472,530,90422,84577,589,62223,58188,1041,50151,46798,1789,30010,27713,1242,14891,13600,656
2021-09-20,27018,18352,7,72648,62030,84,52971,45331,349,61384,51908,445,73468,62900,477,89021,76816,628,94033,81972,704,97155,85418,703,106308,94676,929,103789,94634,736,105239,97578,574,90591,84660,635,62347,58231,1129,50236,46822,1934,30066,27738,1331,14912,13608,682
2021-09-21,27358,18618,7,73235,62339,98,53312,45508,381,61801,52127,473,73912,63121,524,89448,77051,677,94464,82189,777,97504,85611,786,106683,94868,1023,104076,94789,803,105512,97710,625,90793,84767,714,62484,58283,1272,50369,46875,2195,30148,27777,1532,14948,13628,828
2021-09-22,27648,18864,7,73729,62664,113,53635,45696,416,62140,52345,507,74278,63344,559,89792,77309,717,94809,82417,839,97831,85845,843,106986,95102,1095,104337,94999,864,105776,97895,674,91004,84895,798,62643,58391,1450,50521,46960,2480,30232,27844,1801,14990,13656,988
2021-09-23,28101,19296,7,74512,63291,120,54080,46086,437,62671,52821,537,74839,63823,598,90305,77776,752,95346,82933,894,98310,86292,905,107411,95552,1186,104690,95342,928,106119,98230,738,91266,85135,890,62823,58563,1755,50668,47097,3005,30337,27922,2113,15040,13708,1176
2021-09-24,28415,19608,7,75213,63974,131,54557,46552,465,63206,53284,591,75416,64329,643,90924,78359,818,95871,83438,971,98752,86758,984,107806,95976,1302,105053,95696,1010,106395,98479,793,91488,85350,962,62974,58686,1927,50793,47193,3297,30417,27982,2284,15072,13736,1286
2021-09-25,28490,19633,7,75351,64096,134,54649,46625,467,63296,53362,596,75540,64423,644,91049,78473,821,95999,83556,977,98870,86859,987,107916,96060,1309,105115,95748,1015,106464,98536,796,91514,85373,973,63000,58706,1989,50813,47204,3399,30431,27994,2340,15074,13740,1305
2021-09-26,28508,19642,7,75422,64159,135,54689,46663,468,63333,53399,596,75584,64462,644,91099,78520,823,96056,83607,978,98910,86891,988,107966,96107,1313,105150,95783,1017,106490,98558,796,91529,85387,975,63013,58717,1995,50820,47208,3411,30436,27996,2345,15074,13740,1306
2021-09-27,28718,19856,7,75807,64520,140,54907,46869,486,63562,53640,619,75856,64688,665,91359,78802,845,96305,83877,1006,99095,87107,1014,108164,96329,1346,105317,95992,1040,106623,98702,826,91627,85494,1003,63088,58789,2083,50872,47254,3529,30471,28013,2403,15084,13747,1329
2021-09-28,28931,20059,7,76335,65022,144,55214,47184,515,63884,53972,651,76216,65024,698,91748,79199,890,96656,84217,1050,99382,87424,1062,108465,96667,1420,105552,96257,1069,106833,98927,859,91756,85665,1070,63167,58892,2219,50948,47317,3742,30512,28062,2569,15102,13764,1384
2021-09-29,29115,20351,7,76599,65331,156,55384,47412,535,64091,54257,674,76439,65323,721,91954,79497,927,96864,84495,1079,99524,87670,1106,108611,96905,1458,105670,96466,1114,106964,99155,906,91858,85815,1151,63248,59005,2413,51033,47409,4352,30571,28123,3000,15137,13791,1551
2021-09-30,29376,20854,7,76899,65776,165,55547,47697,542,64309,54616,698,76651,65709,751,92208,79930,957,97053,84927,1117,99719,88013,1151,108806,97253,1520,105798,96824,1151,107092,99478,957,91956,86029,1223,63311,59189,2591,51089,47527,4659,30614,28212,3186,15168,13835,1644
2021-10-01,29525,21201,7,77083,66137,173,55684,47967,562,64433,54954,727,76836,66095,789,92401,80313,1005,97207,85344,1164,99855,88322,1214,108915,97546,1597,105879,97086,1213,107166,99710,1006,91995,86203,1282,63346,59302,2720,51122,47645,4874,30651,28282,3316,15178,13860,1702
2021-10-02,29569,21246,7,77132,66184,173,55716,47998,564,64480,55005,730,76859,66142,792,92438,80385,1006,97241,85395,1164,99883,88384,1215,108931,97590,1603,105897,97110,1214,107184,99725,1011,92001,86217,1289,63353,59308,2768,51129,47652,4941,30655,28284,3346,15179,13861,1711
2021-10-03,29573,21252,7,77137,66187,173,55718,47998,564,64480,55005,730,76860,66143,792,92439,80386,1006,97244,85396,1164,99888,88385,1215,108935,97594,1603,105897,97110,1214,107184,99728,1011,92001,86217,1289,63353,59308,2768,51129,47652,4941,30655,28284,3346,15179,13861,1711
2021-10-04,29651,21549,7,77270,66505,178,55802,48262,571,64559,55283,739,76947,66464,799,92539,80727,1013,97343,85679,1171,99960,88685,1226,109010,97911,1615,105960,97376,1229,107227,99964,1024,92034,86397,1315,63369,59424,2835,51157,47718,5020,30663,28330,3415,15187,13878,1733
2021-10-05,29729,21937,7,77441,67043,181,55915,48629,580,64673,55695,748,77070,66950,808,92659,81307,1022,97451,86217,1183,100038,89237,1240,109115,98430,1634,106039,97798,1247,107280,100340,1045,92070,86688,1354,63400,59623,2910,51179,47853,5125,30680,28400,3480,15194,13897,1764
2021-10-06,29801,22398,7,77610,67656,186,56019,49077,601,64754,56177,767,77158,67455,822,92794,81913,1034,97571,86750,1203,100143,89776,1264,109208,98926,1673,106113,98273,1276,107344,100781,1072,92116,86991,1416,63435,59821,3044,51212,48017,5286,30702,28491,3572,15210,13934,1825
2021-10-07,29910,23339,8,77784,68627,192,56154,49728,614,64888,56990,793,77311,68286,842,92934,82794,1068,97673,87626,1248,100249,90565,1326,109320,99710,1727,106214,98980,1335,107427,101374,1129,92169,87450,1512,63491,60119,3258,51254,48293,5565,30729,28633,3755,15230,14002,1950
2021-10-08,29988,24067,9,77930,69484,198,56238,50291,628,64970,57633,812,77403,68986,859,93030,83532,1101,97764,88374,1282,100315,91267,1364,109418,100379,1781,106262,99495,1389,107480,101822,1172,92197,87784,1572,63510,60346,3386,51284,48476,5737,30736,28735,3836,15238,14047,2008
2021-10-09,30021,24209,9,77964,69645,199,56257,50410,629,64987,57765,815,77424,69145,861,93063,83676,1103,97784,88488,1283,100333,91401,1367,109436,100488,1784,106274,99561,1391,107490,101880,1177,92199,87823,1584,63515,60367,3410,51287,48497,5763,30738,28747,3844,15238,14048,2008
2021-10-10,30022,24231,9,77969,69673,199,56261,50422,630,64992,57775,815,77426,69156,861,93069,83694,1103,97788,88513,1284,100336,91414,1368,109439,100502,1784,106275,99576,1391,107490,101889,1177,92202,87831,1586,63515,60376,3411,51287,48505,5765,30739,28752,3844,15238,14049,2008
2021-10-11,30075,24724,9,78075,70144,203,56311,50702,639,65064,58143,825,77491,69533,869,93146,84093,1107,97840,88926,1297,100384,91781,1379,109498,100839,1796,106307,99840,1407,107517,102139,1194,92225,88017,1621,63531,60524,3490,51300,48597,5848,30747,28814,3892,15242,14070,2023
2021-10-12,30159,25135,9,78199,70601,205,56401,51020,648,65159,58534,832,77584,69910,879,93255,84476,1116,97949,89300,1312,100478,92086,1396,109570,101157,1823,106359,100124,1426,107563,102373,1225,92254,88219,1691,63554,60664,3669,51330,48728,6038,30755,28901,3985,15249,14103,2054
2021-10-13,30211,25459,9,78301,70986,206,56465,51293,657,65224,58848,842,77659,70216,893,93328,84760,1136,98015,89616,1334,100558,92381,1416,109621,101498,1862,106416,100379,1461,107597,102628,1270,92296,88405,1808,63574,60809,3849,51361,48874,6230,30779,28977,4144,15256,14139,2131
2021-10-14,30280,26044,10,78428,71616,210,56535,51675,675,65322,59282,854,77764,70679,907,93421,85239,1162,98096,90053,1361,100632,92801,1457,109708,101904,1900,106481,100718,1503,107652,102940,1340,92331,88687,1983,63595,61040,4253,51396,49052,6544,30803,29099,4336,15260,14189,2217
2021-10-15,30349,26459,11,78517,72066,217,56607,51950,682,65407,59566,874,77863,71000,939,93524,85552,1196,98191,90335,1391,100699,93108,1521,109768,102155,1965,106525,100957,1542,107695,103141,1403,92354,88879,2124,63610,61165,4520,51411,49164,6779,30815,29169,4458,15261,14223,2271
2021-10-16,30362,26495,11,78537,72095,217,56619,51985,683,65420,59591,875,77880,71032,939,93541,85582,1196,98203,90360,1392,100714,93129,1521,109783,102171,1966,106528,100967,1542,107699,103150,1407,92354,88883,2126,63614,61169,4531,51413,49166,6785,30816,29172,4460,15261,14223,2271
2021-10-17,30363,26497,11,78538,72103,217,56619,51988,683,65421,59591,875,77881,71037,939,93542,85585,1196,98204,90365,1392,100714,93130,1521,109786,102171,1966,106528,100967,1542,107700,103151,1407,92354,88883,2126,63614,61170,4531,51413,49166,6785,30816,29172,4460,15261,14223,2271
2021-10-18,30400,26750,11,78605,72343,223,56669,52109,691,65499,59739,882,77944,71190,953,93618,85736,1210,98264,90521,1397,100773,93250,1533,109827,102305,1986,106566,101059,1562,107733,103265,1438,92380,88954,2250,63628,61243,4672,51426,49212,6900,30823,29210,4515,15264,14232,2290
2021-10-19,30463,26962,11,78697,72572,229,56719,52290,702,65566,59921,891,78011,71386,966,93685,85939,1219,98335,90709,1412,100837,93407,1556,109874,102456,2007,106606,101173,1577,107769,103380,1496,92398,89025,2386,63638,61293,4888,51448,49256,7074,30830,29239,4597,15268,14243,2334
2021-10-20,30527,27170,11,78792,72790,230,56780,52438,708,65628,60086,897,78079,71556,976,93766,86136,1238,98410,90882,1426,100896,93553,1588,109934,102597,2043,106649,101296,1619,107819,103487,1574,92428,89134,2637,63666,61371,5168,51460,49342,7298,30849,29303,4722,15279,14277,2391
2021-10-21,30631,27516,11,78908,73148,230,56850,52647,718,65723,60371,912,78181,71831,1000,93890,86398,1258,98509,91121,1457,100981,93776,1630,110032,102844,2085,106717,101521,1668,107874,103686,1700,92469,89303,3063,63697,61487,5846,51491,49447,7747,30870,29375,4941,15293,14316,2483
2021-10-22,30695,27721,11,78998,73425,243,56930,52804,726,65826,60544,937,78266,72044,1034,93975,86599,1291,98590,91311,1513,101045,93933,1671,110101,102963,2169,106766,101637,1723,107912,103812,1801,92496,89378,3793,63716,61546,6499,51508,49503,8038,30881,29442,5112,15298,14330,2546
2021-10-23,30717,27743,11,79011,73462,244,56940,52817,727,65844,60573,938,78281,72060,1035,93996,86626,1292,98605,91325,1517,101064,93943,1673,110107,102976,2172,106768,101642,1725,107913,103822,1807,92500,89385,3809,63716,61547,6510,51509,49506,8049,30881,29443,5120,15298,14331,2547
2021-10-24,30717,27743,11,79011,73462,244,56940,52817,727,65844,60573,938,78281,72060,1035,93996,86626,1292,98605,91325,1517,101064,93943,1673,110107,102976,2172,106768,101642,1725,107913,103822,1807,92500,89385,3809,63716,61547,6510,51509,49506,8049,30881,29443,5120,15298,14331,2547
2021-10-25,30810,27870,11,79097,73600,250,57010,52900,735,65926,60678,944,78353,72143,1041,94070,86710,1306,98686,91416,1528,101127,94000,1687,110177,103061,2198,106803,101700,1739,107954,103872,1871,92526,89414,4039,63731,61568,6749,51519,49538,8197,30887,29450,5185,15300,14336,2569
2021-10-26,30902,27983,11,79191,73787,259,57090,53029,743,66034,60832,960,78472,72318,1055,94190,86875,1324,98780,91545,1556,101233,94108,1709,110239,103172,2236,106868,101791,1782,107992,103923,1974,92560,89452,4336,63756,61613,7092,51537,49563,8416,30894,29464,5310,15302,14341,2603
2021-10-27,30990,28083,11,79285,73917,268,57156,53122,754,66133,60925,970,78554,72416,1072,94254,86965,1340,98856,91648,1577,101303,94200,1741,110291,103242,2290,106912,101864,1827,108030,103992,2151,92591,89500,4826,63785,61658,7566,51563,49589,8732,30910,29487,5480,15311,14354,2649
2021-10-28,31159,28282,12,79455,74165,275,57279,53278,777,66286,61099,991,78734,72578,1094,94417,87134,1372,99003,91815,1614,101422,94361,1799,110408,103392,2375,106996,102021,1925,108093,104106,2601,92646,89591,5882,63822,61729,8398,51598,49648,9299,30924,29518,5771,15320,14373,2761
2021-10-29,31255,28370,12,79545,74315,288,57358,53373,791,66387,61196,1003,78833,72686,1121,94544,87247,1399,99087,91895,1638,101514,94443,1850,110474,103478,2446,107046,102078,2005,108136,104175,2830,92671,89638,6445,63837,61758,8822,51611,49678,9609,30935,29539,5909,15325,14385,2835
2021-10-30,31280,28383,12,79570,74328,293,57375,53385,798,66418,61209,1008,78867,72706,1127,94565,87265,1404,99102,91904,1643,101528,94454,1859,110482,103487,2454,107054,102085,2014,108142,104180,2861,92675,89639,6481,63839,61758,8858,51612,49679,9630,30935,29540,5915,15326,14385,2837
2021-10-31,31280,28383,12,79570,74328,293,57375,53385,798,66418,61209,1008,78867,72706,1128,94565,87265,1404,99102,91904,1643,101528,94454,1859,110482,103487,2454,107054,102085,2014,108142,104180,2863,92675,89639,6482,63839,61758,8858,51612,49679,9630,30935,29540,5915,15326,14385,2837
2021-11-01,31280,28383,12,79570,74328,293,57375,53385,798,66418,61209,1008,78867,72706,1128,94565,87265,1404,99102,91904,1643,101528,94454,1859,110482,103487,2454,107054,102085,2014,108142,104180,2863,92675,89639,6482,63839,61758,8858,51612,49679,9630,30935,29540,5915,15326,14385,2837
2021-11-02,31416,28503,12,79699,74499,313,57507,53500,833,66578,61325,1041,79004,72829,1181,94724,87401,1459,99240,92023,1705,101621,94568,1924,110579,103600,2543,107133,102160,2115,108197,104234,3350,92712,89687,7163,63873,61790,9319,51630,49717,9932,30949,29554,6059,15327,14392,2868
2021-11-03,31507,28565,12,79797,74616,371,57599,53571,911,66699,61401,1123,79122,72937,1311,94842,87489,1653,99342,92113,1917,101716,94654,2176,110656,103694,3000,107213,102243,2944,108263,104302,4627,92756,89752,8769,63901,61831,10272,51658,49756,10617,30966,29577,6365,15338,14401,2946
2021-11-04,31648,28670,13,79998,74781,491,57754,53681,1033,66881,61540,1327,79328,73061,1583,95020,87638,2013,99519,92238,2417,101866,94796,2703,110814,103850,3930,107356,102355,4673,108346,104410,6802,92831,89841,11431,63963,61893,12033,51702,49816,11708,30990,29613,6913,15354,14420,3143
2021-11-05,31781,28751,15,80172,74924,614,57903,53775,1210,67064,61645,1550,79520,73184,1926,95187,87759,2510,99685,92351,2977,102014,94875,3397,110930,103957,4870,107461,102453,6274,108426,104495,8763,92902,89892,13604,63995,61930,13406,51731,49855,12667,31008,29632,7333,15359,14427,3334
