date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29545,20231,68158,58344,46661,39596,56842,47518,70248,59671,86097,73677,91093,79027,96789,84366,105096,93138,104116,94507,103954,97013,88464,82488,60764,54809,47693,41490,27164,23390,12264,10633
2021-09-21,29898,20508,68674,58627,46938,39775,57214,47742,70657,59927,86510,73956,91488,79301,97123,84642,105457,93414,104398,94724,104226,97197,88666,82673,60895,55011,47824,41798,27241,23631,12299,10789
2021-09-22,30204,20763,69097,58941,47215,39973,57507,47969,70992,60180,86837,74246,91817,79587,97438,84924,105747,93717,104657,94993,104489,97425,88875,82885,61046,55297,47975,42172,27321,23954,12339,10956
2021-09-23,30654,21204,69798,59509,47608,40341,57989,48427,71523,60669,87332,74732,92331,80133,97904,85421,106168,94244,105008,95388,104817,97814,89133,83220,61227,55778,48115,42826,27421,24336,12387,11177
2021-09-24,30967,21526,70405,60101,47994,40743,58464,48876,72041,61173,87907,75337,92825,80696,98325,85933,106554,94770,105355,95798,105097,98110,89350,83495,61368,56063,48244,43195,27496,24547,12414,11291
2021-09-25,31040,21551,70532,60216,48067,40800,58541,48945,72147,61252,88023,75447,92943,80806,98438,86031,106660,94857,105418,95855,105162,98168,89376,83529,61395,56147,48262,43308,27510,24611,12416,11313
2021-09-26,31059,21560,70587,60263,48097,40829,58574,48977,72189,61289,88063,75486,92998,80856,98476,86062,106705,94903,105453,95892,105187,98190,89391,83543,61408,56164,48269,43324,27515,24618,12416,11314
2021-09-27,31266,21777,70921,60592,48278,41028,58777,49205,72444,61523,88317,75777,93222,81129,98654,86296,106898,95157,105613,96112,105317,98366,89487,83680,61485,56327,48323,43484,27547,24688,12425,11343
2021-09-28,31476,21995,71387,61041,48541,41338,59067,49533,72768,61866,88677,76199,93540,81494,98926,86652,107185,95562,105839,96403,105519,98617,89608,83913,61565,56567,48398,43765,27587,24887,12442,11415
2021-09-29,31664,22294,71622,61338,48694,41562,59255,49831,72974,62178,88867,76523,93735,81792,99066,86932,107326,95836,105962,96662,105641,98883,89711,84136,61644,56868,48480,44490,27646,25353,12475,11595
2021-09-30,31922,22810,71895,61746,48836,41832,59458,50191,73167,62568,89112,76971,93918,82250,99253,87318,107514,96231,106092,97053,105765,99254,89807,84423,61704,57222,48534,44912,27690,25616,12504,11727
2021-10-01,32071,23162,72046,62081,48941,42096,59561,50531,73339,62974,89285,77379,94064,82682,99382,87679,107616,96571,106173,97362,105834,99520,89846,84646,61740,57452,48566,45235,27723,25803,12512,11804
2021-10-02,32113,23207,72091,62123,48968,42122,59606,50582,73360,63021,89321,77450,94095,82730,99407,87741,107632,96619,106189,97384,105852,99539,89852,84666,61747,57508,48574,45306,27726,25834,12513,11814
2021-10-03,32119,23213,72094,62126,48970,42122,59606,50582,73361,63022,89322,77451,94098,82731,99411,87742,107636,96623,106189,97384,105852,99542,89852,84666,61747,57508,48574,45306,27726,25834,12513,11814
2021-10-04,32196,23503,72203,62419,49039,42369,59677,50849,73441,63333,89416,77790,94186,83017,99481,88045,107706,96939,106251,97667,105895,99780,89885,84871,61763,57695,48600,45444,27733,25944,12519,11854
2021-10-05,32268,23881,72325,62874,49122,42689,59762,51224,73532,63784,89505,78324,94270,83510,99546,88558,107788,97448,106321,98078,105945,100147,89916,85182,61790,57947,48616,45669,27747,26069,12523,11893
2021-10-06,32268,23881,72325,62874,49122,42689,59762,51224,73532,63784,89505,78324,94270,83510,99546,88558,107788,97448,106321,98078,105945,100147,89916,85182,61790,57947,48616,45669,27747,26069,12523,11893
