date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10786,5907,,50184,41472,3,38674,32991,2,44606,37829,1,55491,47308,6,69717,59748,3,75432,65225,3,80061,70340,7,90778,80453,1,91433,82960,2,95028,87957,7,83269,77852,7,57849,54044,5,46875,43553,6,28388,25884,2,14538,12661,8
2021-07-29,12,10,,11140,6192,,50857,42210,3,39040,33478,3,45041,38303,1,55950,47857,6,70184,60388,3,75977,65853,3,80574,70819,8,91271,80914,1,91862,83384,2,95368,88290,7,83512,78114,7,58004,54243,5,46979,43677,6,28441,25987,3,14559,12719,8
2021-07-30,12,10,,11389,6421,,51311,42759,3,39312,33815,3,45386,38684,1,56335,48324,6,70610,60911,5,76369,66375,3,80990,71260,8,91639,81337,3,92142,83775,2,95577,88637,8,83638,78368,7,58097,54401,5,47031,43804,6,28470,26075,3,14572,12769,8
2021-07-31,12,10,,11475,6468,,51455,42864,3,39425,33913,3,45513,38789,1,56495,48454,6,70769,61064,5,76537,66514,3,81113,71372,8,91748,81440,3,92229,83866,2,95630,88700,9,83696,78410,7,58124,54421,5,47047,43815,6,28477,26080,3,14576,12770,8
2021-08-01,12,10,,11475,6468,,51455,42864,3,39426,33914,3,45513,38790,1,56495,48454,6,70770,61065,5,76539,66516,3,81115,71374,8,91749,81441,3,92230,83867,2,95630,88700,9,83696,78410,7,58124,54421,5,47047,43815,6,28477,26080,3,14576,12770,8
2021-08-02,12,10,,11648,6655,,51763,43230,3,39617,34128,3,45718,39013,1,56723,48698,6,71033,61354,5,76779,66787,3,81360,71632,8,91956,81697,4,92399,84077,3,95801,88877,9,83804,78528,7,58188,54484,5,47083,43868,6,28496,26113,3,14583,12788,8
2021-08-03,12,10,,11936,6817,1,52214,43544,3,39899,34316,3,46015,39215,1,57042,48930,6,71417,61593,5,77140,67007,3,81645,71854,8,92248,81930,4,92628,84275,3,95987,89044,9,83951,78643,7,58296,54564,5,47145,43932,6,28523,26164,3,14593,12817,8
2021-08-04,12,10,,12283,7076,1,52647,44054,3,40200,34621,3,46283,39554,1,57381,49329,6,71797,62082,5,77531,67535,4,82002,72255,9,92561,82359,5,92929,84668,3,96239,89368,9,84141,78921,7,58413,54709,5,47233,44025,6,28566,26229,3,14608,12861,8
2021-08-05,12,10,,12605,7395,1,53172,44661,3,40535,35003,3,46653,39959,1,57788,49831,6,72254,62672,5,77978,68157,4,82422,72761,9,92987,82885,6,93240,85132,4,96528,89752,10,84363,79210,7,58533,54895,6,47318,44203,6,28622,26389,4,14635,13037,8
2021-08-06,12,10,,12844,7653,1,53484,45184,3,40760,35325,3,46886,40348,2,58066,50265,6,72547,63184,6,78262,68668,4,82689,73244,9,93254,83385,7,93471,85522,4,96719,90138,10,84522,79454,7,58636,55065,6,47389,44342,6,28657,26475,4,14647,13090,8
2021-08-07,12,10,,12861,7658,1,53567,45234,3,40816,35362,4,46945,40405,2,58132,50320,6,72624,63250,6,78330,68727,4,82749,73299,9,93308,83427,8,93506,85548,4,96748,90153,10,84550,79465,7,58647,55070,6,47400,44347,6,28662,26475,4,14647,13090,8
2021-08-08,12,10,,12907,7668,1,53623,45248,3,40843,35373,4,46987,40420,2,58175,50340,6,72661,63273,6,78366,68747,4,82784,73309,9,93333,83441,8,93515,85555,4,96761,90160,10,84556,79467,7,58651,55073,6,47402,44350,6,28667,26476,4,14647,13090,8
2021-08-09,12,10,,13143,7793,1,53906,45517,3,41006,35521,4,47116,40585,2,58343,50546,6,72873,63513,6,78546,68996,4,82965,73494,9,93510,83628,8,93662,85697,4,96895,90306,10,84648,79554,7,58693,55142,6,47441,44400,6,28678,26504,4,14651,13112,8
2021-08-10,12,10,,13344,7995,1,54249,45869,3,41184,35736,4,47339,40807,2,58587,50807,6,73137,63792,6,78786,69237,4,83174,73754,9,93716,83858,8,93822,85886,4,97035,90444,10,84760,79641,7,58767,55214,6,47485,44458,6,28699,26539,4,14666,13126,8
2021-08-11,12,10,,13662,8291,1,54677,46340,4,41408,36020,4,47584,41113,4,58862,51119,6,73437,64178,6,79078,69663,5,83420,74093,9,93992,84206,8,94047,86181,4,97244,90713,11,84914,79836,7,58857,55361,6,47539,44522,6,28739,26596,4,14687,13163,9
2021-08-12,12,11,,14038,8740,1,55148,47109,4,41674,36411,4,47873,41512,5,59149,51598,6,73784,64738,6,79480,70267,6,83740,74588,9,94274,84725,8,94281,86648,4,97454,91104,11,85076,80105,8,58980,55561,6,47614,44676,6,28781,26668,4,14707,13215,9
2021-08-13,12,11,,14234,9033,1,55571,47753,4,41891,36742,4,48113,41931,5,59453,52066,6,74100,65233,6,79779,70751,6,84040,75044,10,94536,85173,9,94471,87017,4,97625,91418,11,85200,80339,8,59071,55735,6,47667,44812,6,28826,26755,4,14729,13242,9
2021-08-14,12,11,,14257,9036,1,55635,47804,4,41927,36789,4,48149,41970,5,59515,52109,6,74145,65289,6,79824,70801,6,84086,75092,10,94568,85212,9,94495,87053,4,97644,91433,11,85217,80356,8,59074,55738,6,47676,44818,6,28833,26757,4,14732,13242,9
2021-08-15,12,11,,14263,9036,1,55644,47808,4,41928,36791,4,48150,41972,5,59518,52111,6,74153,65295,6,79831,70807,6,84093,75096,10,94573,85217,9,94506,87060,4,97650,91434,11,85218,80356,8,59076,55738,6,47676,44818,6,28833,26757,4,14732,13242,9
2021-08-16,12,11,,14560,9257,1,56021,48193,4,42144,37056,4,48346,42225,6,59727,52383,7,74399,65607,7,80086,71128,6,84314,75362,10,94780,85487,9,94690,87291,9,97800,91585,14,85327,80488,8,59156,55801,6,47735,44861,7,28862,26775,4,14736,13248,9
2021-08-17,13,11,,14840,9462,1,56446,48644,4,42397,37318,4,48596,42507,7,60011,52722,7,74702,65974,7,80393,71446,6,84608,75685,10,95094,85817,9,94895,87560,9,97986,91818,14,85481,80652,8,59273,55895,6,47811,44926,7,28906,26811,4,14757,13274,9
2021-08-18,13,11,,15237,9750,1,56940,49150,4,42660,37627,4,48880,42813,7,60300,53062,7,75041,66370,7,80707,71835,7,84902,76024,11,95440,86191,9,95165,87906,9,98201,92126,14,85645,80852,9,59410,56026,7,47927,45038,7,28975,26871,6,14793,13315,9
2021-08-19,14,11,,15732,10255,1,57496,49847,6,42935,37983,5,49138,43193,7,60583,53476,7,75404,66860,8,81068,72324,7,85246,76466,13,95726,86682,10,95434,88330,9,98415,92478,14,85838,81121,9,59559,56206,7,48037,45171,7,29060,26936,6,14839,13359,9
2021-08-20,14,11,,16075,10593,1,57932,50396,6,43184,38297,5,49378,43571,7,60885,53876,8,75704,67270,8,81423,72787,7,85547,76886,13,96026,87092,11,95677,88607,10,98605,92700,16,85997,81301,9,59656,56336,7,48142,45267,7,29117,26977,7,14877,13389,9
2021-08-21,14,11,,16113,10608,1,58002,50457,6,43231,38345,5,49426,43620,7,60947,53942,8,75751,67326,8,81478,72853,7,85599,76936,13,96070,87140,11,95712,88648,10,98619,92726,16,86014,81319,9,59676,56348,7,48148,45271,7,29119,26979,7,14877,13389,9
2021-08-22,14,11,,16113,10608,1,58002,50457,6,43231,38345,5,49426,43620,7,60948,53943,8,75751,67326,8,81478,72853,7,85599,76936,13,96071,87141,11,95712,88648,10,98619,92726,16,86014,81319,9,59676,56348,7,48148,45271,7,29119,26979,7,14877,13389,9
2021-08-23,14,11,,16465,10831,1,58287,50772,6,43415,38553,6,49654,43863,7,61158,54171,8,75961,67580,10,81684,73102,8,85798,77153,13,96239,87323,12,95840,88804,12,98724,92894,16,86097,81428,11,59735,56415,7,48194,45310,7,29142,27002,7,14885,13397,9
2021-08-24,14,11,,16767,11088,1,58776,51233,6,43692,38832,7,49976,44150,7,61488,54492,8,76263,67918,10,81982,73416,8,86088,77436,13,96496,87583,12,96080,89057,13,98902,93068,20,86235,81560,12,59823,56520,7,48263,45392,7,29186,27061,7,14901,13441,9
2021-08-25,14,11,,17212,11407,2,59259,51679,6,43944,39104,7,50258,44441,8,61804,54784,10,76576,68265,11,82283,73751,9,86386,77767,16,96784,87864,14,96305,89328,13,99073,93305,23,86397,81733,12,59948,56666,7,48354,45504,8,29240,27129,8,14942,13485,9
2021-08-26,14,11,,17887,11863,2,59819,52256,6,44281,39455,7,50625,44823,8,62200,55245,10,76973,68749,11,82688,74222,11,86718,78150,16,97107,88320,17,96575,89679,15,99291,93588,23,86587,81987,13,60056,56783,8,48490,45604,10,29305,27219,8,14980,13563,10
2021-08-27,15,11,,18222,12177,2,60231,52688,6,44539,39726,7,50940,45166,8,62501,55589,10,77318,69139,13,83002,74603,15,87005,78467,17,97388,88664,18,96785,89945,19,99454,93821,23,86721,82178,16,60133,56907,8,48556,45744,13,29355,27318,8,15012,13645,11
2021-08-28,15,11,,18261,12191,2,60313,52750,6,44604,39780,7,51019,45225,8,62579,55646,10,77415,69215,13,83064,74664,15,87064,78516,17,97442,88706,18,96820,89970,20,99487,93849,23,86740,82199,16,60153,56918,8,48569,45752,13,29358,27322,8,15013,13649,11
2021-08-29,15,11,,18262,12191,2,60316,52755,6,44607,39784,7,51022,45227,8,62583,55648,10,77422,69217,13,83069,74664,15,87074,78519,17,97449,88710,18,96821,89970,20,99490,93852,23,86741,82199,16,60153,56918,8,48569,45752,13,29358,27322,8,15013,13649,11
2021-08-30,15,11,,18705,12516,2,60615,53071,6,44811,39970,7,51258,45436,9,62808,55846,10,77662,69426,13,83276,74851,18,87250,78689,19,97590,88865,18,96942,90102,21,99590,93969,27,86814,82278,16,60196,56960,8,48598,45782,14,29377,27333,10,15024,13654,11
2021-08-31,15,11,,19023,12698,2,60998,53424,6,45051,40181,7,51538,45681,9,63105,56088,10,77937,69721,14,83574,75102,18,87469,78902,20,97788,89011,19,97111,90247,22,99715,94093,28,86905,82366,18,60260,57028,8,48640,45820,14,29399,27353,12,15034,13675,11
2021-09-01,16,11,,19248,12919,2,61348,53775,6,45264,40402,8,51766,45913,10,63355,56365,11,78212,69993,16,83816,75364,18,87673,79113,23,98019,89220,20,97291,90456,29,99894,94281,33,87014,82488,20,60347,57114,10,48706,45884,14,29441,27392,13,15052,13696,11
2021-09-02,16,11,,19632,13348,2,61753,54346,6,45511,40703,9,52095,46267,13,63675,56746,11,78554,70416,16,84131,75805,20,87954,79475,26,98299,89587,23,97539,90769,30,100141,94605,38,87171,82688,21,60467,57275,13,48803,45993,17,29500,27463,14,15095,13742,12
2021-09-03,16,11,,19895,13601,2,62150,54787,8,45769,40947,10,52375,46541,13,63986,57087,11,78916,70796,17,84447,76133,22,88257,79779,30,98557,89872,24,97764,91009,33,100318,94795,40,87300,82813,24,60559,57379,17,48855,46054,20,29549,27517,18,15114,13767,13
2021-09-04,16,11,,19904,13607,2,62207,54836,8,45804,40974,10,52424,46569,14,64038,57115,11,78985,70840,17,84487,76154,23,88293,79800,30,98590,89902,24,97789,91031,34,100331,94806,41,87313,82824,24,60565,57385,18,48858,46058,20,29552,27519,18,15114,13768,13
2021-09-05,16,11,,19904,13607,2,62207,54836,8,45804,40974,10,52424,46569,14,64038,57115,11,78985,70840,17,84487,76154,23,88293,79800,30,98590,89902,24,97789,91031,34,100331,94806,41,87313,82824,24,60565,57385,18,48858,46058,20,29552,27519,18,15114,13768,13
2021-09-06,16,11,,20097,13834,2,62481,55125,8,46004,41155,10,52672,46753,14,64276,57329,12,79276,71077,19,84724,76367,25,88511,79974,32,98799,90083,28,97949,91184,39,100478,94944,46,87392,82914,27,60631,57444,24,48900,46106,25,29570,27543,21,15120,13782,15
2021-09-07,16,12,,20327,14040,2,62949,55551,9,46343,41405,22,53073,47035,24,64753,57699,31,79733,71405,30,85180,76707,43,88921,80282,44,99142,90343,60,98243,91399,61,100711,95101,60,87586,83046,38,60757,57516,43,48975,46176,46,29610,27571,40,15135,13803,18
2021-09-08,16,12,,20633,14365,2,63409,56053,15,46733,41690,37,53523,47332,30,65208,58030,45,80195,71777,47,85605,77061,67,89323,80622,67,99534,90714,86,98552,91673,92,101006,95327,79,87794,83218,65,60878,57647,80,49092,46289,198,29691,27642,98,15168,13836,44
2021-09-09,16,12,,21206,14855,3,64025,56676,22,47130,42063,65,54088,47734,58,65786,58466,93,80760,72247,93,86200,77536,123,89797,81050,118,99993,91112,176,99001,92020,138,101389,95622,130,88060,83441,118,61081,57829,144,49224,46448,334,29783,27735,300,15209,13886,173
2021-09-10,18,12,,21456,15224,4,64570,57213,34,47503,42368,89,54572,48097,87,66321,58868,133,81343,72673,139,86718,77953,173,90246,81421,173,100381,91476,246,99349,92340,183,101621,95834,167,88250,83633,163,61191,57942,202,49332,46546,406,29846,27810,350,15232,13915,191
2021-09-11,18,12,,21523,15246,4,64711,57313,34,47603,42446,89,54702,48181,89,66453,58958,139,81490,72761,141,86845,78027,176,90352,81489,177,100464,91518,250,99410,92378,192,101655,95850,188,88278,83646,188,61204,57961,225,49343,46550,450,29847,27813,399,15233,13917,232
2021-09-12,18,12,,21523,15246,4,64711,57313,34,47603,42446,89,54702,48181,89,66454,58959,139,81490,72761,141,86845,78027,176,90352,81489,177,100464,91518,250,99410,92378,192,101655,95850,188,88278,83646,188,61204,57961,225,49343,46550,450,29847,27813,399,15233,13917,232
2021-09-13,18,12,,21917,15535,4,65336,57672,35,48132,42697,93,55251,48485,101,67116,59269,154,82221,73145,159,87520,78419,196,90969,81814,191,101064,91815,275,99885,92603,217,102038,96021,206,88530,83750,218,61359,58035,274,49458,46614,554,29904,27846,462,15257,13925,264
2021-09-14,19,13,,22473,15776,4,66579,58341,41,49089,43181,121,56293,48993,151,68259,59813,199,83532,73688,218,88771,78949,255,92177,82374,257,102191,92338,356,100711,92964,287,102689,96255,266,89036,83921,279,61688,58147,336,49676,46689,718,30009,27886,577,15282,13933,306
2021-09-15,19,13,,23083,16183,4,67890,59086,44,49991,43623,142,57375,49517,180,69368,60410,232,84794,74330,265,89951,79548,310,93221,82894,307,103225,92852,429,101504,93318,359,103434,96564,315,89503,84168,333,62026,58323,589,49927,46806,982,30162,27966,698,15335,13982,358
2021-09-16,20,14,,24281,16819,4,69552,60131,53,51117,44362,193,58649,50279,258,70686,61224,332,86255,75244,368,91333,80408,432,94437,83687,448,104323,93519,584,102428,93883,489,104197,96994,399,90081,84513,441,62388,58565,770,50212,47030,1353,30330,28073,954,15401,14066,519
2021-09-17,20,14,,24974,17223,4,70742,60919,68,52002,44890,288,59700,50919,364,71840,61921,428,87514,75986,535,92525,81109,599,95487,84355,602,105229,94078,804,103146,94337,632,104733,97325,490,90478,84756,536,62618,58727,892,50408,47152,1552,30429,28144,1129,15448,14123,643
2021-09-18,20,14,,25386,17297,4,71343,61124,71,52483,45109,299,60275,51137,378,72454,62186,438,88237,76293,562,93145,81367,635,96067,84563,625,105761,94279,832,103517,94465,664,105037,97415,520,90673,84813,562,62770,58767,983,50525,47177,1715,30479,28156,1214,15464,14126,671
2021-09-19,20,14,,25585,17344,4,71621,61215,73,52672,45159,308,60496,51208,390,72709,62251,448,88508,76367,574,93420,81451,656,96326,84658,638,105985,94337,855,103668,94502,677,105174,97453,537,90780,84840,577,62829,58776,1022,50576,47182,1789,30499,28157,1256,15468,14127,684
2021-09-20,20,14,,26075,17630,4,72231,61529,80,53062,45363,345,60931,51454,436,73156,62521,484,88941,76614,621,93876,81665,707,96714,84877,692,106348,94504,939,103937,94646,735,105387,97562,580,90948,84923,621,62957,58822,1112,50662,47206,1934,30556,28181,1344,15489,14136,712
2021-09-21,20,14,,26402,17883,4,72826,61844,92,53401,45540,377,61351,51674,465,73589,62742,532,89381,76850,670,94304,81883,780,97059,85067,768,106721,94697,1039,104228,94805,802,105662,97695,631,91154,85028,698,63094,58876,1254,50798,47260,2193,30637,28220,1549,15527,14156,860
2021-09-22,20,14,,26680,18126,4,73324,62167,106,53722,45732,413,61696,51884,499,73948,62966,567,89733,77113,710,94646,82110,839,97388,85299,824,107021,94934,1115,104492,95012,859,105922,97883,682,91370,85158,782,63253,58983,1422,50949,47345,2486,30725,28286,1818,15569,14187,1023
2021-09-23,20,14,,27122,18548,4,74109,62793,113,54166,46124,434,62223,52347,529,74508,63452,603,90249,77590,748,95187,82621,893,97871,85746,885,107439,95387,1208,104852,95353,922,106266,98224,746,91632,85397,873,63433,59156,1715,51096,47481,3018,30830,28368,2134,15624,14241,1216
2021-09-24,20,14,,27427,18852,4,74806,63475,124,54643,46590,461,62749,52806,582,75095,63958,649,90863,78174,817,95718,83127,969,98307,86207,966,107845,95818,1323,105215,95712,1006,106534,98473,799,91865,85609,945,63585,59285,1888,51220,47575,3303,30912,28430,2310,15656,14270,1330
2021-09-25,20,14,,27499,18877,4,74946,63594,127,54735,46666,463,62837,52879,587,75218,64054,650,90991,78291,820,95844,83243,975,98425,86308,969,107951,95900,1330,105283,95767,1011,106600,98529,802,91894,85634,954,63612,59303,1952,51240,47587,3399,30926,28442,2372,15658,14274,1349
2021-09-26,20,14,,27517,18886,4,75017,63657,127,54774,46703,465,62874,52916,587,75263,64094,650,91039,78336,822,95901,83294,976,98465,86340,970,108003,95949,1334,105317,95800,1013,106627,98553,802,91909,85648,956,63625,59314,1958,51245,47590,3411,30933,28445,2377,15658,14274,1350
2021-09-27,20,14,,27725,19097,4,75397,64014,132,54994,46911,483,63103,53156,610,75528,64320,671,91303,78617,844,96151,83566,1003,98651,86552,997,108201,96177,1366,105487,96008,1036,106758,98697,831,92006,85757,986,63702,59383,2040,51299,47640,3531,30967,28463,2439,15670,14281,1373
2021-09-28,21,15,,27932,19296,4,75925,64516,136,55295,47219,511,63432,53496,643,75882,64650,705,91692,79011,886,96505,83902,1050,98940,86878,1044,108499,96506,1439,105730,96282,1067,106965,98923,862,92137,85926,1048,63784,59489,2178,51373,47704,3745,31011,28513,2605,15689,14299,1432
2021-09-29,22,16,,28107,19577,4,76189,64831,148,55466,47443,531,63640,53784,665,76107,64943,726,91900,79315,924,96710,84179,1081,99083,87123,1089,108647,96748,1477,105848,96487,1113,107096,99150,907,92240,86082,1130,63864,59602,2373,51461,47796,4342,31069,28576,3050,15725,14326,1607
2021-09-30,22,16,,28357,20063,4,76497,65290,157,55627,47721,538,63855,54147,689,76328,65330,755,92148,79742,954,96904,84611,1117,99270,87465,1136,108847,97101,1539,105976,96846,1149,107226,99477,958,92340,86295,1201,63926,59786,2550,51518,47917,4640,31112,28666,3242,15756,14371,1706
2021-10-01,22,16,,28504,20401,4,76682,65655,164,55763,47984,559,63980,54488,717,76506,65710,793,92347,80129,1002,97060,85029,1163,99406,87777,1201,108952,97393,1612,106062,97107,1214,107299,99713,1009,92381,86468,1261,63961,59894,2678,51551,48038,4855,31149,28740,3374,15766,14396,1764
2021-10-02,22,16,,28547,20446,4,76732,65701,164,55794,48016,561,64028,54537,720,76529,65758,796,92384,80201,1003,97094,85080,1163,99434,87838,1202,108967,97439,1618,106079,97131,1215,107316,99728,1014,92390,86482,1268,63968,59900,2724,51558,48045,4922,31153,28742,3406,15767,14397,1773
2021-10-03,22,16,,28551,20452,4,76737,65704,164,55796,48016,561,64028,54537,720,76529,65759,796,92386,80202,1003,97097,85081,1163,99439,87839,1202,108971,97443,1618,106079,97131,1215,107316,99731,1014,92390,86482,1268,63968,59900,2724,51558,48045,4922,31153,28742,3406,15767,14397,1773
2021-10-04,22,16,,28623,20741,4,76872,66025,169,55884,48283,568,64105,54811,729,76615,66077,803,92485,80544,1010,97197,85360,1170,99512,88144,1213,109043,97756,1630,106145,97401,1229,107359,99969,1026,92422,86664,1295,63985,60014,2791,51587,48113,5000,31161,28790,3475,15775,14414,1797
2021-10-05,22,17,,28700,21118,4,77043,66560,172,55996,48658,577,64219,55217,738,76739,66558,812,92605,81127,1019,97302,85902,1181,99589,88690,1227,109150,98281,1650,106227,97822,1246,107411,100347,1045,92456,86960,1337,64019,60205,2863,51608,48259,5106,31178,28861,3541,15783,14433,1829
2021-10-06,22,17,,28768,21573,4,77213,67165,176,56100,49108,598,64300,55699,757,76829,67065,827,92739,81736,1030,97422,86428,1202,99694,89231,1251,109245,98783,1688,106300,98293,1276,107476,100790,1070,92499,87263,1398,64056,60408,2998,51640,48423,5267,31202,28953,3634,15799,14470,1891
2021-10-07,22,17,,28874,22494,5,77389,68139,182,56234,49757,611,64436,56509,782,76981,67891,848,92876,82614,1064,97527,87319,1245,99801,90017,1311,109356,99570,1743,106400,98999,1337,107562,101391,1127,92550,87726,1490,64114,60704,3207,51682,48702,5551,31229,29097,3821,15819,14540,2018
2021-10-08,22,18,,28946,23206,6,77539,69000,188,56318,50322,625,64517,57142,801,77073,68594,865,92972,83345,1095,97619,88065,1281,99866,90729,1347,109455,100239,1796,106449,99523,1394,107615,101834,1170,92579,88065,1549,64132,60928,3334,51711,48892,5725,31238,29199,3903,15827,14586,2077
2021-10-09,22,18,,28978,23346,6,77573,69159,189,56337,50441,626,64534,57274,804,77095,68753,867,93004,83487,1097,97639,88183,1282,99885,90860,1350,109473,100347,1798,106460,99591,1397,107625,101893,1175,92582,88105,1561,64137,60949,3358,51714,48913,5751,31240,29211,3911,15827,14587,2077
2021-10-10,22,18,,28979,23368,6,77578,69185,189,56341,50455,627,64539,57283,804,77097,68765,867,93010,83504,1097,97643,88209,1283,99888,90873,1351,109476,100361,1798,106461,99606,1397,107625,101902,1175,92585,88113,1563,64137,60958,3359,51714,48921,5753,31241,29216,3911,15827,14588,2077
2021-10-11,22,18,,29032,23851,6,77681,69661,193,56393,50731,636,64608,57650,814,77165,69142,875,93086,83902,1101,97695,88624,1296,99932,91242,1361,109540,100700,1811,106494,99873,1413,107650,102147,1192,92609,88301,1595,64154,61105,3438,51727,49018,5839,31248,29279,3958,15832,14609,2093
2021-10-12,23,18,,29112,24246,6,77809,70128,195,56480,51046,644,64707,58042,822,77257,69510,885,93195,84294,1110,97802,89001,1311,100028,91544,1376,109612,101024,1840,106547,100149,1429,107697,102389,1225,92637,88505,1664,64178,61242,3615,51755,49153,6031,31258,29365,4052,15839,14644,2125
2021-10-13,23,18,,29164,24563,6,77910,70518,196,56546,51315,653,64770,58356,832,77330,69809,899,93271,84585,1129,97867,89318,1334,100111,91838,1396,109661,101360,1877,106605,100410,1466,107731,102642,1268,92680,88696,1781,64197,61386,3792,51786,49298,6226,31281,29445,4207,15848,14680,2208
2021-10-14,23,18,,29229,25126,7,78040,71162,200,56616,51693,671,64866,58793,844,77435,70269,912,93367,85068,1155,97948,89749,1362,100183,92264,1436,109748,101763,1916,106672,100752,1507,107784,102957,1336,92717,88978,1950,64218,61617,4197,51821,49477,6539,31304,29568,4406,15853,14734,2296
2021-10-15,23,18,,29297,25531,7,78128,71612,206,56689,51969,679,64949,59075,864,77534,70591,943,93469,85381,1189,98043,90037,1391,100252,92565,1498,109808,102021,1983,106715,100989,1547,107828,103156,1399,92738,89173,2087,64236,61747,4466,51835,49587,6775,31315,29640,4530,15856,14768,2351
2021-10-16,23,18,,29310,25567,7,78147,71641,206,56701,52002,680,64963,59102,865,77551,70621,943,93486,85413,1189,98055,90062,1392,100267,92586,1498,109823,102037,1984,106718,100999,1547,107832,103165,1403,92738,89177,2089,64240,61751,4477,51837,49589,6781,31316,29643,4532,15856,14768,2351
2021-10-17,23,18,,29311,25569,7,78148,71648,206,56701,52006,680,64964,59102,865,77552,70626,943,93487,85416,1189,98056,90067,1392,100267,92587,1498,109826,102037,1984,106718,100999,1547,107833,103166,1403,92738,89177,2089,64240,61752,4477,51837,49589,6781,31316,29643,4532,15856,14768,2351
2021-10-18,23,18,,29347,25817,7,78216,71886,212,56748,52132,688,65041,59248,872,77619,70776,956,93563,85572,1204,98113,90220,1397,100329,92708,1510,109868,102171,2003,106754,101092,1567,107868,103278,1434,92763,89248,2210,64255,61828,4618,51850,49634,6898,31323,29681,4589,15860,14779,2371
2021-10-19,23,18,,29408,26026,7,78307,72111,217,56799,52313,701,65107,59430,881,77686,70976,969,93632,85773,1213,98183,90410,1412,100394,92863,1533,109914,102322,2024,106795,101210,1582,107906,103388,1490,92781,89323,2339,64264,61879,4838,51872,49677,7075,31331,29710,4672,15864,14791,2419
2021-10-20,23,18,,29471,26231,7,78399,72325,218,56862,52466,707,65168,59592,887,77755,71150,979,93713,85969,1232,98259,90576,1426,100453,93015,1564,109971,102461,2058,106841,101337,1626,107956,103495,1565,92812,89431,2587,64292,61957,5117,51884,49767,7301,31350,29773,4802,15875,14826,2480
2021-10-21,23,18,,29574,26566,7,78513,72688,218,56933,52672,716,65264,59877,903,77857,71429,1003,93838,86233,1252,98355,90817,1456,100540,93234,1606,110067,102702,2101,106908,101574,1675,108014,103691,1684,92854,89604,3008,64322,62076,5794,51917,49872,7758,31371,29843,5022,15889,14868,2580
2021-10-22,23,18,,29634,26766,7,78605,72966,231,57014,52830,724,65365,60047,927,77942,71641,1038,93922,86437,1285,98438,91006,1510,100604,93393,1650,110137,102821,2185,106957,101689,1726,108052,103817,1780,92881,89682,3712,64340,62132,6476,51935,49930,8049,31381,29911,5198,15894,14882,2647
2021-10-23,23,18,,29655,26788,7,78619,73002,232,57024,52844,725,65381,60076,928,77958,71657,1039,93944,86464,1286,98453,91020,1514,100623,93403,1652,110143,102833,2188,106959,101695,1728,108053,103825,1786,92885,89691,3727,64340,62133,6488,51936,49933,8060,31381,29912,5206,15894,14883,2648
2021-10-24,23,18,,29655,26788,7,78619,73002,232,57024,52844,725,65381,60076,928,77958,71657,1039,93944,86464,1286,98453,91020,1514,100623,93403,1652,110143,102833,2188,106959,101695,1728,108053,103825,1786,92885,89691,3727,64340,62133,6488,51936,49933,8060,31381,29912,5206,15894,14883,2648
2021-10-25,23,18,,29746,26910,7,78702,73142,238,57098,52929,733,65464,60179,934,78028,71737,1045,94019,86551,1298,98532,91109,1526,100687,93462,1665,110212,102915,2215,106996,101756,1742,108095,103874,1846,92911,89721,3954,64354,62153,6728,51947,49966,8211,31387,29920,5273,15896,14889,2672
