date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9801,5263,,49063,40282,3,38843,33098,2,43933,37193,1,54731,46615,5,69258,59258,1,75069,64828,6,79494,69734,7,90470,80003,1,91192,82623,2,95087,87910,7,84385,78816,7,58652,54809,5,48185,44794,6,29301,26776,2,15685,13681,8
2021-07-29,8,6,,10127,5527,,49735,41010,3,39225,33595,3,44352,37662,1,55194,47146,5,69724,59905,1,75606,65466,6,80013,70212,8,90965,80462,1,91631,83054,2,95424,88247,7,84635,79077,7,58816,55016,5,48287,44923,6,29360,26878,3,15707,13742,8
2021-07-30,8,6,,10359,5737,,50192,41556,3,39496,33932,3,44702,38047,1,55560,47598,5,70159,60437,3,75997,65983,6,80433,70658,8,91332,80881,2,91918,83444,3,95633,88588,8,84766,79344,7,58901,55171,5,48350,45057,6,29392,26969,3,15720,13796,8
2021-07-31,8,6,,10441,5781,,50338,41661,3,39597,34025,3,44831,38153,1,55717,47723,5,70324,60592,3,76165,66127,6,80558,70768,8,91444,80981,2,92005,83537,3,95687,88653,9,84823,79386,7,58930,55193,5,48367,45068,6,29401,26975,3,15724,13797,8
2021-08-01,8,6,,10441,5781,,50338,41661,3,39598,34026,3,44831,38154,1,55717,47723,5,70325,60593,3,76167,66129,6,80560,70770,8,91445,80982,2,92006,83538,3,95687,88653,9,84823,79386,7,58930,55193,5,48367,45068,6,29401,26975,3,15724,13797,8
2021-08-02,8,6,,10603,5955,,50645,42028,3,39795,34242,3,45021,38362,1,55956,47979,5,70586,60881,3,76407,66404,6,80800,71024,8,91657,81231,3,92179,83757,4,95858,88829,9,84932,79508,7,58998,55256,5,48405,45123,6,29421,27009,3,15731,13817,8
2021-08-03,8,6,,10867,6101,1,51103,42345,3,40082,34433,3,45303,38558,1,56282,48202,5,70968,61128,3,76773,66626,6,81084,71247,8,91954,81460,3,92411,83962,4,96044,88990,9,85083,79635,7,59104,55334,5,48474,45187,6,29446,27062,3,15743,13849,8
2021-08-04,8,6,,11192,6341,1,51540,42859,3,40386,34741,3,45575,38880,1,56609,48603,5,71349,61610,3,77166,67155,7,81440,71652,8,92265,81882,4,92724,84365,4,96296,89316,9,85271,79921,7,59225,55481,5,48567,45286,6,29491,27129,3,15759,13895,8
2021-08-05,8,6,,11485,6634,1,52081,43475,3,40718,35130,3,45942,39272,1,57013,49101,5,71808,62189,3,77609,67779,7,81855,72157,8,92699,82417,5,93044,84826,5,96588,89717,10,85490,80207,7,59351,55667,6,48654,45463,6,29545,27295,4,15792,14077,8
2021-08-06,8,6,,11711,6873,1,52399,44004,3,40935,35445,3,46175,39669,2,57287,49525,5,72107,62702,4,77889,68286,7,82126,72635,8,92967,82928,6,93274,85215,5,96781,90099,10,85651,80461,7,59457,55841,6,48726,45594,6,29582,27391,4,15806,14133,8
2021-08-07,8,6,,11728,6878,1,52476,44053,3,40993,35480,4,46233,39722,2,57355,49586,5,72183,62768,4,77955,68340,7,82191,72692,8,93017,82966,7,93312,85244,5,96811,90113,10,85678,80473,7,59469,55846,6,48736,45599,6,29588,27391,4,15806,14133,8
2021-08-08,8,6,,11770,6887,1,52534,44065,3,41020,35493,4,46275,39736,2,57399,49607,5,72221,62791,4,77987,68358,7,82228,72703,8,93043,82979,7,93322,85252,5,96823,90120,10,85684,80475,7,59474,55848,6,48738,45603,6,29593,27392,4,15806,14133,8
2021-08-09,8,6,,11996,7002,1,52818,44335,3,41179,35637,4,46411,39906,2,57563,49806,5,72435,63029,4,78169,68611,7,82400,72885,8,93222,83171,7,93476,85394,5,96958,90263,10,85778,80568,7,59517,55914,6,48777,45656,6,29605,27419,4,15810,14157,8
2021-08-10,8,6,,12182,7187,1,53168,44696,3,41354,35849,4,46630,40120,2,57807,50069,5,72699,63308,4,78415,68856,7,82606,73143,8,93427,83402,7,93643,85584,5,97101,90410,10,85888,80655,7,59593,55988,6,48824,45716,6,29626,27454,4,15826,14172,8
2021-08-11,8,6,,12485,7465,1,53595,45163,4,41579,36141,4,46877,40423,3,58082,50379,6,72994,63696,4,78717,69280,8,82841,73475,8,93707,83753,7,93870,85871,5,97312,90692,11,86046,80858,7,59687,56137,6,48874,45788,6,29673,27509,4,15847,14211,9
2021-08-12,8,7,,12839,7889,1,54064,45922,4,41847,36550,4,47175,40815,4,58367,50854,6,73338,64253,4,79113,69871,9,83163,73975,8,93997,84288,7,94111,86333,5,97518,91083,11,86212,81135,8,59811,56340,6,48949,45948,6,29720,27584,4,15868,14268,9
2021-08-13,8,7,,13027,8161,1,54471,46566,4,42074,36881,4,47413,41231,4,58669,51322,6,73657,64735,4,79407,70362,9,83477,74436,9,94259,84734,8,94299,86709,5,97694,91400,11,86337,81376,8,59902,56509,6,49004,46092,6,29766,27669,4,15892,14300,9
2021-08-14,8,7,,13049,8163,1,54532,46613,4,42112,36931,4,47446,41270,4,58735,51363,6,73702,64794,4,79452,70410,9,83523,74482,9,94292,84774,8,94322,86747,5,97713,91415,11,86354,81392,8,59907,56512,6,49013,46098,6,29772,27672,4,15896,14300,9
2021-08-15,8,7,,13055,8163,1,54541,46617,4,42112,36933,4,47447,41271,4,58739,51365,6,73710,64801,4,79459,70416,9,83529,74485,9,94298,84780,8,94332,86753,5,97720,91417,11,86355,81392,8,59909,56512,6,49013,46098,6,29772,27672,4,15896,14300,9
2021-08-16,8,7,,13332,8368,1,54928,47005,4,42329,37201,4,47639,41519,5,58950,51641,7,73961,65113,5,79711,70736,9,83752,74753,9,94502,85050,8,94513,86983,10,97881,91575,14,86458,81520,8,59994,56583,6,49073,46139,7,29803,27693,4,15901,14306,9
2021-08-17,9,7,,13598,8562,1,55345,47443,4,42590,37475,4,47893,41801,5,59229,51972,7,74264,65481,5,80016,71052,9,84049,75082,9,94819,85380,8,94719,87253,10,98070,91809,14,86617,81692,8,60106,56677,6,49153,46206,7,29848,27732,4,15924,14333,9
2021-08-18,9,7,,13976,8827,1,55848,47958,4,42843,37779,4,48185,42109,5,59516,52312,7,74599,65878,5,80332,71431,10,84342,75429,10,95166,85750,8,94994,87602,10,98285,92120,14,86784,81903,9,60242,56805,7,49275,46323,7,29917,27789,6,15962,14380,9
2021-08-19,10,7,,14438,9308,1,56414,48656,6,43126,38143,5,48449,42484,5,59798,52732,7,74944,66359,6,80706,71908,10,84684,75888,11,95449,86225,10,95269,88039,10,98506,92472,14,86973,82179,9,60396,56987,7,49389,46459,7,30002,27859,6,16010,14424,9
2021-08-20,10,7,,14769,9629,1,56846,49203,6,43378,38454,5,48686,42864,5,60102,53120,7,75234,66776,7,81066,72366,10,84988,76307,11,95748,86627,11,95515,88333,11,98694,92689,16,87136,82365,9,60503,57120,7,49493,46559,7,30062,27904,7,16049,14457,9
2021-08-21,10,7,,14804,9643,1,56918,49264,6,43424,38501,5,48734,42912,5,60166,53187,7,75278,66828,7,81120,72433,10,85042,76359,11,95793,86676,11,95550,88375,11,98709,92715,16,87152,82383,9,60523,57132,7,49500,46563,7,30064,27906,7,16049,14457,9
2021-08-22,10,7,,14804,9643,1,56918,49264,6,43424,38501,5,48734,42912,5,60167,53188,7,75278,66828,7,81120,72433,10,85042,76359,11,95794,86677,11,95550,88375,11,98709,92715,16,87152,82383,9,60523,57132,7,49500,46563,7,30064,27906,7,16049,14457,9
2021-08-23,10,7,,15142,9851,1,57208,49580,6,43613,38713,6,48959,43152,5,60375,53410,7,75489,67093,8,81323,72667,12,85240,76584,11,95969,86862,12,95677,88530,13,98814,92885,16,87239,82492,11,60584,57205,7,49544,46604,7,30090,27927,7,16057,14467,9
2021-08-24,10,7,,15423,10092,1,57705,50040,6,43888,38998,7,49288,43437,5,60699,53731,7,75787,67426,8,81630,72980,12,85519,76868,11,96240,87131,12,95913,88776,14,98998,93068,20,87375,82623,12,60674,57311,7,49614,46687,7,30136,27989,7,16075,14512,9
2021-08-25,10,7,,15846,10382,2,58187,50499,6,44153,39280,7,49566,43719,6,61013,54021,9,76099,67771,9,81936,73315,13,85809,77197,14,96535,87415,14,96133,89052,14,99182,93305,23,87535,82798,12,60798,57456,7,49705,46803,8,30195,28057,8,16118,14561,9
2021-08-26,10,7,,16482,10806,2,58771,51095,6,44486,39625,7,49933,44098,6,61395,54467,9,76497,68260,9,82352,73794,15,86142,77577,14,96860,87872,17,96398,89403,16,99410,93599,23,87732,83048,13,60908,57581,8,49841,46907,10,30264,28146,8,16156,14643,10
2021-08-27,11,7,,16794,11099,2,59196,51536,6,44738,39891,7,50244,44440,6,61700,54811,9,76838,68647,11,82671,74178,19,86420,77894,15,97150,88216,18,96610,89675,20,99574,93828,23,87869,83239,16,60986,57714,8,49911,47043,13,30313,28248,8,16193,14729,11
2021-08-28,11,7,,16830,11113,2,59276,51595,6,44805,39945,7,50323,44500,6,61777,54866,9,76934,68722,11,82732,74238,19,86483,77947,15,97203,88253,18,96645,89701,21,99607,93857,23,87891,83258,16,61005,57727,8,49924,47049,13,30316,28254,8,16195,14733,11
2021-08-29,11,7,,16831,11113,2,59279,51600,6,44807,39948,7,50326,44502,6,61782,54869,9,76940,68724,11,82737,74238,19,86494,77950,15,97210,88257,18,96646,89701,21,99609,93860,23,87893,83258,16,61005,57727,8,49924,47049,13,30316,28254,8,16195,14733,11
2021-08-30,11,7,,17254,11419,2,59590,51927,6,45005,40133,7,50568,44706,7,62006,55070,9,77169,68933,11,82949,74419,21,86674,78128,18,97351,88409,18,96774,89834,22,99709,93979,27,87966,83338,16,61048,57772,8,49956,47080,14,30336,28265,10,16206,14738,11
2021-08-31,11,7,,17549,11586,2,59985,52283,6,45243,40350,7,50851,44940,7,62294,55316,9,77447,69221,11,83249,74677,22,86898,78332,19,97550,88565,19,96941,89976,23,99839,94106,28,88061,83426,18,61109,57838,8,50001,47121,14,30359,28289,12,16216,14761,11
2021-09-01,12,7,,17756,11791,2,60347,52644,6,45457,40566,8,51076,45174,8,62542,55583,10,77715,69497,13,83497,74942,22,87105,78544,22,97776,88772,20,97120,90184,30,100021,94292,33,88176,83555,20,61200,57928,10,50066,47183,14,30401,28333,12,16236,14782,12
2021-09-02,12,7,,18122,12197,2,60760,53217,6,45695,40867,9,51409,45533,11,62868,55963,10,78054,69916,13,83811,75374,24,87387,78919,25,98051,89139,23,97368,90499,31,100271,94610,38,88341,83768,20,61317,58090,15,50167,47287,17,30464,28405,13,16280,14838,13
2021-09-03,12,7,,18372,12437,2,61157,53653,7,45954,41113,11,51689,45807,11,63171,56302,10,78421,70295,14,84124,75697,26,87684,79227,29,98317,89428,24,97587,90738,34,100458,94804,40,88473,83894,25,61411,58196,19,50223,47352,20,30512,28458,16,16301,14866,15
2021-09-04,12,7,,18381,12442,2,61212,53702,7,45990,41139,11,51736,45834,12,63226,56331,10,78487,70340,14,84165,75719,27,87721,79248,29,98350,89457,24,97610,90757,35,100474,94818,41,88486,83904,25,61417,58203,20,50226,47356,20,30515,28460,16,16301,14867,15
2021-09-05,12,7,,18381,12442,2,61212,53702,7,45990,41139,11,51736,45834,12,63226,56331,10,78487,70340,14,84165,75719,27,87721,79248,29,98350,89457,24,97610,90757,35,100474,94818,41,88486,83904,25,61417,58203,20,50226,47356,20,30515,28460,16,16301,14867,15
2021-09-06,12,7,,18562,12652,2,61489,54000,7,46187,41318,11,51982,46014,12,63459,56542,11,78786,70579,16,84401,75932,29,87938,79427,31,98563,89632,28,97772,90913,39,100625,94963,47,88568,83992,27,61480,58264,26,50271,47407,26,30534,28483,19,16308,14882,17
2021-09-07,12,8,,18784,12845,2,61956,54419,8,46519,41575,23,52373,46293,19,63939,56904,33,79248,70918,27,84857,76266,44,88348,79736,46,98907,89894,59,98067,91126,61,100866,95125,60,88761,84128,39,61609,58338,46,50350,47478,45,30577,28513,40,16324,14903,20
2021-09-08,12,8,,19078,13155,2,62411,54918,13,46907,41854,39,52818,46598,26,64391,57234,45,79717,71290,44,85272,76611,70,88765,80084,69,99295,90262,82,98373,91401,92,101172,95362,82,88971,84300,63,61735,58467,84,50469,47596,195,30657,28585,101,16362,14940,47
2021-09-09,12,8,,19612,13614,2,63046,55541,21,47301,42237,66,53376,46994,52,64972,57670,94,80279,71750,86,85863,77092,131,89250,80515,120,99750,90659,165,98826,91750,142,101563,95668,136,89239,84524,117,61937,58646,149,50611,47763,328,30750,28676,301,16408,14995,182
2021-09-10,14,8,,19850,13976,3,63573,56065,33,47680,42542,88,53863,47354,82,65511,58066,130,80843,72172,135,86399,77520,179,89700,80885,173,100137,91030,237,99177,92067,187,101803,95880,174,89430,84723,160,62052,58763,208,50715,47861,395,30816,28748,357,16435,15029,203
2021-09-11,14,8,,19910,13996,3,63715,56165,33,47782,42618,88,53992,47440,84,65639,58151,136,80993,72263,137,86525,77593,182,89809,80955,177,100223,91074,241,99235,92103,196,101838,95897,193,89461,84737,185,62064,58782,232,50727,47866,437,30817,28751,406,16436,15031,247
2021-09-12,14,8,,19910,13996,3,63715,56165,33,47782,42618,88,53992,47440,84,65640,58152,136,80993,72263,137,86525,77593,182,89809,80955,177,100223,91074,241,99235,92103,196,101838,95897,193,89461,84737,185,62064,58782,232,50727,47866,437,30817,28751,406,16436,15031,247
2021-09-13,14,8,,20281,14266,3,64340,56527,34,48311,42865,91,54530,47739,96,66292,58467,152,81731,72638,154,87195,77981,202,90430,81286,191,100833,91375,265,99709,92324,221,102228,96076,213,89724,84843,216,62223,58857,278,50841,47928,534,30879,28789,472,16462,15040,286
2021-09-14,15,9,,20789,14483,3,65588,57188,40,49255,43356,117,55572,48246,146,67415,59003,198,83052,73194,213,88443,78506,260,91629,81839,255,101969,91902,345,100567,92694,292,102882,96317,273,90246,85016,278,62546,58968,343,51076,48009,687,30986,28828,594,16492,15050,333
2021-09-15,15,9,,21355,14872,3,66884,57915,43,50173,43807,136,56636,48766,172,68524,59601,235,84325,73828,260,89618,79111,312,92673,82351,306,103012,92427,420,101368,93053,365,103630,96632,318,90726,85264,333,62890,59147,561,51334,48127,979,31143,28913,719,16552,15102,390
2021-09-16,16,10,,22482,15469,3,68567,58968,53,51289,44536,183,57898,49515,250,69834,60414,333,85791,74744,366,91009,79985,427,93896,83133,449,104126,93110,573,102287,93616,498,104414,97080,407,91308,85620,433,63260,59389,736,51621,48345,1355,31323,29029,990,16623,15188,560
2021-09-17,16,10,,23128,15844,3,69761,59755,66,52185,45064,274,58922,50145,355,70969,61101,434,87066,75476,527,92183,80693,593,94974,83804,608,105038,93684,785,103016,94066,647,104973,97427,505,91700,85859,520,63502,59556,860,51813,48469,1549,31426,29104,1169,16675,15247,692
2021-09-18,16,10,,23518,15911,3,70361,59958,68,52672,45284,285,59480,50352,369,71583,61369,444,87793,75783,554,92802,80951,629,95548,84008,632,105582,93892,813,103393,94194,680,105285,97522,534,91895,85915,546,63659,59599,942,51933,48496,1714,31476,29116,1261,16695,15250,722
2021-09-19,16,10,,23711,15953,3,70637,60051,68,52854,45332,295,59710,50425,382,71827,61434,452,88061,75854,568,93084,81038,648,95808,84100,647,105809,93955,834,103541,94230,695,105423,97560,550,92009,85943,561,63719,59609,980,51985,48501,1785,31498,29117,1307,16699,15251,736
2021-09-20,16,10,,24175,16225,3,71256,60366,75,53242,45532,329,60134,50672,429,72265,61696,487,88519,76103,615,93525,81252,700,96205,84318,701,106178,94127,917,103813,94382,753,105634,97662,593,92180,86029,607,63855,59658,1060,52070,48525,1934,31556,29142,1400,16722,15262,766
2021-09-21,16,10,,24480,16463,3,71857,60689,86,53572,45704,361,60554,50887,458,72697,61924,530,88967,76335,666,93946,81472,774,96557,84511,773,106547,94319,1018,104116,94541,822,105908,97790,644,92390,86140,685,63992,59714,1193,52207,48580,2186,31638,29181,1618,16765,15284,921
2021-09-22,16,10,,24738,16690,3,72361,61018,98,53890,45893,397,60899,51092,491,73052,62155,565,89320,76594,705,94293,81698,833,96883,84748,832,106851,94553,1092,104381,94749,879,106174,97982,691,92603,86275,773,64152,59819,1349,52361,48670,2479,31729,29246,1889,16811,15317,1098
2021-09-23,16,10,,25148,17095,3,73150,61643,104,54342,46279,417,61412,51560,521,73611,62635,601,89845,77069,742,94853,82218,886,97353,85191,891,107266,95003,1183,104753,95093,949,106511,98327,753,92877,86523,860,64335,59991,1623,52507,48810,3022,31836,29328,2201,16873,15377,1311
2021-09-24,16,10,,25429,17384,3,73827,62302,115,54835,46760,444,61945,52021,572,74185,63128,648,90469,77665,806,95381,82725,967,97797,85641,967,107677,95439,1301,105108,95452,1031,106784,98587,807,93117,86736,933,64489,60130,1784,52634,48904,3307,31921,29392,2382,16908,15408,1436
2021-09-25,16,10,,25497,17407,3,73969,62420,118,54926,46838,446,62034,52092,577,74306,63225,649,90595,77779,809,95506,82839,972,97919,85748,971,107783,95518,1307,105177,95509,1037,106849,98640,810,93147,86764,941,64517,60150,1844,52654,48916,3406,31935,29404,2441,16911,15412,1460
2021-09-26,16,10,,25510,17415,3,74045,62484,118,54964,46874,448,62071,52129,577,74349,63264,649,90645,77825,810,95560,82888,974,97962,85782,972,107835,95567,1311,105211,95542,1039,106877,98665,810,93162,86778,943,64530,60161,1850,52659,48919,3416,31942,29406,2448,16911,15413,1461
2021-09-27,16,10,,25699,17611,3,74431,62843,123,55189,47087,466,62301,52363,599,74605,63491,669,90912,78113,834,95808,83148,1001,98155,86005,995,108038,95794,1343,105383,95750,1064,107014,98818,837,93257,86889,975,64607,60229,1930,52714,48971,3534,31979,29426,2514,16923,15420,1486
2021-09-28,17,11,,25893,17801,3,74954,63344,127,55499,47384,492,62624,52708,631,74952,63819,705,91300,78504,877,96171,83488,1044,98449,86334,1044,108333,96119,1415,105629,96024,1098,107225,99054,867,93388,87055,1032,64690,60336,2066,52790,49039,3743,32025,29477,2692,16943,15438,1547
2021-09-29,18,12,,26053,18066,3,75225,63663,138,55665,47609,513,62839,52991,650,75172,64108,728,91506,78815,913,96382,83763,1079,98591,86579,1089,108483,96358,1449,105750,96233,1145,107355,99282,913,93491,87215,1111,64771,60451,2247,52877,49136,4330,32085,29540,3158,16982,15469,1730
2021-09-30,18,12,,26291,18525,3,75536,64133,146,55831,47883,521,63044,53350,672,75397,64500,758,91751,79231,943,96585,84197,1112,98776,86924,1138,108686,96710,1512,105877,96596,1182,107487,99611,963,93594,87436,1181,64829,60635,2412,52939,49259,4626,32127,29635,3356,17014,15517,1841
2021-10-01,18,12,,26423,18838,3,75728,64505,153,55966,48144,541,63175,53692,699,75567,64882,794,91955,79612,992,96737,84623,1158,98916,87241,1203,108793,96999,1584,105961,96862,1249,107561,99845,1016,93638,87610,1236,64862,60748,2531,52972,49378,4848,32166,29712,3490,17025,15545,1904
2021-10-02,18,12,,26464,18881,3,75779,64551,153,55997,48178,542,63220,53737,703,75593,64932,797,91990,79680,992,96773,84679,1159,98943,87300,1204,108809,97046,1589,105978,96886,1251,107579,99860,1021,93647,87625,1241,64869,60754,2578,52979,49385,4912,32170,29714,3526,17026,15546,1913
2021-10-03,18,12,,26468,18887,3,75784,64553,153,55999,48179,542,63220,53737,703,75593,64933,797,91992,79681,992,96776,84680,1159,98948,87301,1204,108813,97050,1589,105978,96886,1251,107579,99863,1021,93647,87625,1241,64869,60754,2578,52979,49385,4912,32170,29714,3526,17026,15546,1913
2021-10-04,18,12,,26532,19155,3,75923,64885,158,56087,48443,549,63293,54008,712,75683,65248,803,92092,80027,999,96875,84961,1167,99021,87600,1215,108883,97371,1600,106049,97153,1266,107621,100105,1033,93681,87811,1266,64886,60870,2636,53008,49453,4999,32177,29765,3595,17035,15565,1939
2021-10-05,18,13,,26605,19499,3,76092,65438,161,56198,48814,558,63411,54415,721,75797,65715,811,92218,80609,1009,96978,85493,1177,99105,88145,1230,108987,97905,1620,106135,97583,1281,107673,100490,1052,93716,88113,1306,64918,61062,2709,53029,49605,5104,32195,29839,3665,17043,15584,1971
2021-10-06,18,13,,26670,19929,3,76259,66041,165,56301,49267,579,63493,54898,740,75889,66213,826,92348,81224,1020,97098,86024,1196,99209,88675,1256,109086,98415,1657,106207,98048,1311,107739,100940,1077,93759,88422,1363,64957,61273,2836,53061,49767,5271,32220,29937,3764,17060,15626,2036
2021-10-07,18,13,,26768,20790,4,76438,67037,171,56428,49919,591,63636,55702,764,76035,67031,848,92487,82108,1054,97207,86910,1237,99313,89469,1314,109201,99205,1715,106307,98744,1372,107826,101557,1135,93809,88888,1447,65016,61568,3041,53105,50060,5553,32246,30087,3959,17081,15701,2172
2021-10-08,18,14,,26836,21461,5,76585,67912,176,56514,50495,604,63714,56319,785,76126,67719,865,92584,82857,1085,97303,87639,1270,99379,90187,1349,109298,99867,1768,106358,99284,1430,107878,102009,1179,93841,89233,1503,65034,61797,3164,53134,50244,5726,32256,30199,4047,17089,15752,2236
2021-10-09,18,14,,26863,21590,5,76622,68076,177,56534,50613,605,63731,56446,787,76149,67878,868,92615,83002,1087,97324,87752,1270,99397,90320,1352,109316,99976,1771,106369,99354,1433,107888,102065,1183,93844,89277,1515,65039,61818,3189,53138,50264,5752,32258,30211,4054,17089,15755,2237
2021-10-10,18,14,,26864,21610,5,76627,68103,177,56537,50628,606,63736,56455,787,76152,67890,868,92621,83019,1087,97328,87777,1271,99400,90334,1353,109319,99990,1771,106370,99369,1433,107888,102073,1183,93846,89286,1517,65040,61826,3190,53138,50272,5754,32259,30217,4054,17089,15756,2238
2021-10-11,18,14,,26913,22076,5,76731,68582,181,56590,50898,614,63804,56826,796,76218,68257,879,92698,83421,1091,97379,88193,1283,99445,90704,1364,109385,100328,1782,106405,99641,1451,107910,102321,1200,93871,89467,1548,65059,61987,3269,53151,50369,5838,32266,30279,4104,17094,15781,2255
2021-10-12,19,14,,26989,22448,5,76861,69065,183,56676,51204,622,63902,57216,804,76311,68624,889,92805,83821,1099,97486,88555,1298,99544,91018,1380,109456,100653,1810,106459,99914,1468,107957,102570,1227,93899,89673,1620,65083,62125,3438,53179,50509,6032,32278,30364,4206,17101,15821,2288
2021-10-13,19,14,,27038,22744,5,76960,69457,184,56744,51475,631,63964,57530,814,76386,68921,903,92879,84117,1117,97553,88865,1321,99628,91320,1398,109502,100986,1850,106518,100180,1505,107992,102823,1271,93943,89866,1729,65103,62269,3611,53210,50656,6233,32302,30448,4362,17110,15859,2378
2021-10-14,19,14,,27097,23267,5,77096,70120,189,56810,51855,649,64060,57955,826,76488,69376,916,92977,84613,1141,97635,89300,1351,99699,91731,1438,109590,101393,1888,106586,100528,1541,108043,103147,1341,93983,90153,1888,65124,62499,4007,53246,50836,6556,32324,30573,4560,17117,15919,2481
2021-10-15,19,14,,27160,23646,5,77186,70584,195,56882,52126,656,64142,58245,846,76589,69688,947,93081,84934,1174,97728,89576,1380,99769,92039,1497,109651,101652,1953,106628,100769,1588,108085,103342,1401,94007,90353,2013,65142,62627,4277,53260,50949,6797,32335,30649,4691,17121,15955,2539
2021-10-16,19,14,,27173,23680,5,77205,70614,195,56894,52158,657,64155,58274,847,76605,69716,947,93099,84968,1174,97741,89601,1381,99784,92058,1497,109666,101670,1954,106631,100777,1588,108089,103353,1405,94007,90356,2015,65145,62631,4287,53263,50951,6803,32336,30653,4694,17121,15955,2539
2021-10-17,19,14,,27174,23682,5,77206,70621,195,56894,52162,657,64156,58274,847,76606,69720,947,93100,84972,1174,97742,89605,1381,99784,92060,1497,109669,101670,1954,106631,100777,1588,108090,103354,1405,94007,90356,2015,65145,62632,4287,53263,50951,6803,32336,30653,4694,17121,15955,2539
2021-10-18,19,14,,27210,23911,5,77273,70873,201,56939,52290,665,64230,58417,854,76677,69867,960,93175,85126,1189,97801,89762,1386,99846,92178,1507,109712,101812,1975,106664,100871,1607,108124,103464,1436,94033,90425,2126,65163,62712,4436,53274,50995,6922,32345,30693,4750,17125,15967,2561
2021-10-19,19,14,,27267,24105,5,77366,71103,205,56987,52476,679,64298,58593,863,76745,70065,973,93239,85331,1198,97870,89951,1400,99916,92337,1529,109759,101964,1996,106705,100988,1623,108156,103579,1490,94058,90499,2251,65172,62763,4653,53297,51039,7099,32353,30723,4840,17129,15980,2612
2021-10-20,19,14,,27324,24287,5,77461,71330,206,57051,52625,685,64359,58763,868,76812,70229,981,93317,85522,1219,97946,90120,1413,99975,92485,1558,109820,102104,2029,106751,101121,1667,108206,103684,1566,94090,90598,2484,65199,62848,4933,53312,51130,7334,32372,30786,4971,17140,16018,2681
2021-10-21,19,14,,27423,24607,5,77572,71699,206,57123,52825,694,64459,59047,882,76909,70508,1006,93441,85790,1240,98047,90365,1443,100064,92704,1593,109914,102345,2077,106818,101353,1716,108263,103884,1679,94134,90777,2887,65228,62962,5593,53344,51241,7830,32396,30858,5196,17155,16060,2790
2021-10-22,19,14,,27479,24792,5,77668,71985,218,57204,52980,702,64550,59218,904,77001,70720,1043,93523,85990,1274,98133,90558,1496,100126,92863,1636,109986,102469,2159,106867,101464,1768,108303,104010,1772,94160,90856,3529,65247,63020,6317,53363,51299,8134,32405,30923,5379,17161,16079,2864
2021-10-23,19,14,,27497,24813,5,77685,72021,219,57214,52994,702,64565,59245,906,77017,70737,1043,93544,86017,1276,98150,90574,1500,100143,92872,1638,109994,102482,2162,106869,101470,1770,108304,104018,1778,94164,90865,3543,65247,63021,6328,53364,51301,8146,32405,30925,5387,17161,16080,2866
2021-10-24,19,14,,27497,24813,5,77685,72021,219,57214,52994,702,64565,59245,906,77017,70737,1043,93544,86017,1276,98150,90574,1500,100143,92872,1638,109994,102482,2162,106869,101470,1770,108304,104018,1778,94164,90865,3543,65247,63021,6328,53364,51301,8146,32405,30925,5387,17161,16080,2866
2021-10-25,19,14,,27583,24926,5,77770,72167,225,57290,53080,710,64642,59344,912,77090,70821,1048,93624,86101,1289,98225,90663,1510,100204,92932,1653,110069,102563,2188,106905,101533,1783,108349,104070,1839,94191,90895,3753,65261,63040,6575,53375,51334,8298,32411,30933,5463,17163,16087,2892
2021-10-26,19,14,,27668,25030,5,77864,72350,234,57368,53211,715,64755,59500,929,77204,70985,1061,93741,86277,1305,98321,90795,1540,100307,93038,1674,110140,102674,2228,106969,101630,1824,108390,104121,1929,94223,90935,4043,65289,63084,6910,53395,51356,8541,32419,30951,5598,17165,16092,2932
