date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13342,7910,2,53664,45259,3,40465,34978,2,47095,40422,1,58139,50252,7,72459,62959,5,78137,68492,5,82940,73382,8,93000,83109,7,93193,85255,5,96350,89767,11,84040,79003,7,57818,54251,7,46842,43739,6,28055,25884,5,13988,12457,7
2021-08-06,13588,8177,2,53978,45791,3,40690,35302,2,47325,40810,2,58419,50687,7,72751,63461,6,78423,69010,5,83209,73866,8,93265,83608,8,93424,85647,5,96538,90141,11,84199,79247,7,57920,54420,7,46910,43878,6,28089,25970,5,14000,12506,7
2021-08-07,13607,8182,2,54063,45843,3,40744,35339,3,47382,40865,2,58486,50744,7,72828,63525,6,78491,69070,5,83269,73921,8,93321,83652,9,93457,85670,5,96567,90157,11,84226,79257,7,57931,54425,7,46922,43883,6,28093,25970,5,14000,12506,7
2021-08-08,13654,8192,2,54120,45857,3,40770,35350,3,47423,40880,2,58530,50764,7,72864,63548,6,78528,69090,5,83304,73932,8,93345,83666,9,93466,85677,5,96580,90164,11,84232,79259,7,57935,54428,7,46924,43886,6,28098,25971,5,14000,12506,7
2021-08-09,13896,8321,2,54404,46129,3,40933,35500,3,47552,41046,2,58699,50967,7,73072,63791,6,78707,69337,5,83490,74116,9,93520,83850,9,93611,85818,5,96714,90313,11,84323,79345,7,57978,54494,7,46960,43937,6,28108,25997,5,14004,12528,7
2021-08-10,14107,8531,2,54743,46478,3,41111,35712,3,47776,41272,2,58942,51229,7,73334,64064,6,78950,69585,5,83698,74373,9,93727,84085,9,93772,86002,5,96848,90450,11,84436,79429,7,58050,54567,7,47003,43993,6,28130,26031,5,14019,12542,7
2021-08-11,14438,8839,2,55165,46945,4,41338,35994,3,48022,41578,4,59217,51552,7,73627,64447,6,79245,70008,6,83941,74714,9,94005,84426,9,93999,86301,5,97057,90722,12,84588,79621,7,58135,54709,7,47058,44057,6,28168,26087,5,14040,12578,8
2021-08-12,14821,9310,2,55638,47709,4,41604,36379,3,48311,41975,5,59504,52053,7,73973,64997,6,79645,70613,7,84260,75219,9,94292,84935,9,94228,86767,5,97267,91104,12,84750,79893,8,58258,54904,7,47131,44209,6,28208,26157,5,14060,12627,8
2021-08-13,15019,9619,2,56067,48347,4,41821,36716,3,48555,42398,5,59806,52515,7,74287,65501,6,79950,71105,8,84550,75665,10,94551,85385,10,94424,87134,5,97435,91420,12,84872,80120,8,58346,55081,7,47185,44339,6,28252,26243,5,14081,12654,8
2021-08-14,15042,9623,2,56133,48400,4,41855,36760,3,48592,42437,5,59869,52562,7,74331,65554,6,79994,71156,8,84598,75714,10,94581,85422,10,94448,87170,5,97454,91436,12,84889,80136,8,58349,55084,7,47194,44345,6,28259,26245,5,14084,12654,8
2021-08-15,15048,9623,2,56142,48404,4,41856,36762,3,48593,42439,5,59873,52565,7,74338,65559,6,80001,71162,8,84605,75718,10,94588,85429,10,94457,87175,5,97460,91437,12,84890,80136,8,58351,55084,7,47194,44345,6,28259,26245,5,14084,12654,8
2021-08-16,15352,9856,2,56520,48784,4,42067,37023,3,48796,42696,6,60081,52838,8,74579,65870,7,80256,71482,8,84828,75988,10,94796,85697,10,94637,87406,10,97608,91587,15,85002,80270,8,58428,55142,7,47252,44387,7,28288,26262,5,14087,12660,8
2021-08-17,15638,10070,2,56949,49233,4,42317,37287,3,49051,42978,7,60362,53180,8,74880,66236,7,80570,71814,8,85120,76306,10,95106,86021,10,94844,87676,11,97794,91814,15,85150,80433,8,58544,55240,7,47330,44449,7,28331,26295,5,14107,12686,8
2021-08-18,16048,10371,2,57439,49742,4,42575,37588,3,49341,43288,7,60655,53520,8,75215,66630,7,80881,72204,9,85414,76649,11,95451,86395,10,95114,88022,11,98011,92116,15,85309,80632,9,58682,55368,8,47446,44560,7,28398,26353,7,14141,12727,8
2021-08-19,16559,10898,2,57991,50433,6,42842,37937,4,49603,43674,7,60943,53932,8,75577,67126,8,81239,72686,9,85759,77097,13,95738,86882,11,95377,88444,11,98225,92469,15,85501,80899,9,58833,55547,8,47554,44690,7,28485,26420,7,14183,12765,8
2021-08-20,16909,11250,2,58433,50984,6,43080,38244,4,49852,44057,7,61246,54333,9,75873,67533,8,81595,73153,9,86059,77516,13,96037,87293,12,95616,88712,12,98416,92695,17,85660,81082,10,58932,55678,8,47658,44781,7,28540,26460,8,14218,12795,8
2021-08-21,16949,11265,2,58502,51047,6,43126,38290,4,49901,44108,7,61311,54399,9,75917,67589,8,81652,73220,9,86108,77563,13,96083,87344,12,95649,88752,12,98430,92721,17,85679,81101,10,58950,55689,8,47665,44785,7,28541,26462,8,14218,12795,8
2021-08-22,16949,11265,2,58502,51047,6,43126,38290,4,49901,44108,7,61312,54400,9,75917,67589,8,81652,73220,9,86108,77563,13,96084,87345,12,95649,88752,12,98430,92721,17,85679,81101,10,58950,55689,8,47665,44785,7,28541,26462,8,14218,12795,8
2021-08-23,17310,11496,2,58780,51358,6,43314,38504,5,50131,44347,7,61523,54625,9,76124,67845,10,81859,73470,10,86304,77775,13,96255,87533,13,95772,88902,14,98534,92887,17,85762,81211,12,59011,55755,8,47708,44823,7,28564,26485,8,14226,12803,8
2021-08-24,17620,11762,2,59265,51819,6,43595,38779,6,50455,44635,7,61850,54950,9,76432,68187,10,82152,73777,10,86594,78063,13,96509,87794,13,96014,89149,15,98711,93066,21,85896,81337,13,59101,55858,8,47774,44908,7,28608,26542,9,14241,12845,8
2021-08-25,18083,12091,3,59737,52261,6,43846,39055,6,50742,44931,8,62169,55240,11,76747,68540,11,82444,74106,11,86897,78390,16,96800,88081,15,96229,89415,15,98884,93304,24,86056,81507,13,59224,56006,8,47867,45014,8,28658,26611,10,14282,12888,8
2021-08-26,18770,12566,3,60292,52827,6,44192,39413,6,51109,45308,8,62559,55704,11,77151,69024,11,82844,74576,13,87230,78773,16,97114,88533,18,96503,89768,17,99102,93584,24,86241,81755,14,59336,56129,9,47996,45110,10,28722,26698,10,14320,12965,9
2021-08-27,19114,12892,3,60707,53261,6,44441,39683,6,51434,45655,8,62865,56049,11,77492,69410,13,83150,74953,18,87522,79090,17,97389,88875,19,96717,90041,21,99261,93814,24,86372,81946,17,59413,56249,9,48065,45255,13,28771,26791,10,14348,13046,10
2021-08-28,19156,12906,3,60789,53326,6,44505,39735,6,51512,45715,8,62944,56107,11,77589,69485,13,83210,75013,18,87584,79145,17,97441,88911,19,96753,90066,22,99293,93843,24,86391,81967,17,59433,56260,9,48077,45263,13,28774,26795,10,14349,13050,10
2021-08-29,19157,12907,3,60792,53330,6,44508,39739,6,51515,45717,8,62948,56109,11,77597,69487,13,83214,75013,18,87594,79148,17,97448,88915,19,96754,90066,22,99296,93846,24,86392,81967,17,59433,56260,9,48077,45263,13,28774,26795,10,14349,13050,10
2021-08-30,19615,13240,3,61083,53642,6,44710,39924,6,51747,45925,9,63175,56307,11,77834,69694,13,83422,75205,21,87768,79318,19,97593,89070,19,96870,90197,24,99393,93961,27,86468,82045,17,59474,56304,9,48104,45291,14,28795,26805,12,14358,13055,10
2021-08-31,19950,13430,3,61456,53996,6,44949,40132,6,52030,46170,9,63473,56555,11,78107,69987,14,83719,75454,21,87982,79530,20,97796,89220,21,97032,90334,24,99519,94086,28,86559,82134,19,59537,56370,9,48145,45329,14,28817,26824,14,14368,13075,10
2021-09-01,20182,13661,3,61815,54344,6,45148,40354,7,52269,46402,10,63727,56830,12,78371,70259,16,83961,75719,21,88192,79739,23,98018,89428,22,97216,90539,31,99699,94273,33,86664,82256,21,59623,56457,11,48210,45392,14,28860,26864,15,14384,13093,10
2021-09-02,20577,14099,3,62218,54919,6,45398,40655,8,52599,46759,13,64053,57218,12,78699,70671,17,84285,76161,22,88467,80099,26,98291,89795,24,97468,90851,32,99940,94596,38,86822,82454,22,59745,56617,14,48307,45501,17,28916,26932,16,14425,13137,11
2021-09-03,20850,14359,3,62610,55358,8,45660,40905,9,52878,47038,13,64367,57555,12,79060,71048,18,84600,76499,24,88770,80402,30,98550,90074,25,97689,91092,35,100115,94785,40,86950,82580,26,59838,56717,17,48359,45564,20,28962,26986,20,14444,13161,12
2021-09-04,20859,14365,3,62668,55407,8,45694,40932,9,52929,47066,14,64419,57586,12,79127,71092,18,84643,76521,25,88804,80423,30,98583,90103,25,97714,91114,36,100127,94795,41,86964,82592,26,59843,56722,18,48362,45568,20,28965,26988,20,14444,13162,12
2021-09-05,20859,14365,3,62668,55407,8,45694,40932,9,52929,47066,14,64419,57586,12,79127,71092,18,84643,76521,25,88804,80423,30,98583,90103,25,97714,91114,36,100127,94795,41,86964,82592,26,59843,56722,18,48362,45568,20,28965,26988,20,14444,13162,12
2021-09-06,21058,14596,4,62938,55695,8,45900,41110,9,53179,47264,14,64653,57796,13,79413,71321,20,84882,76738,27,89024,80593,32,98787,90290,29,97876,91261,41,100271,94934,46,87043,82680,29,59911,56782,24,48401,45615,25,28982,27011,23,14450,13176,14
2021-09-07,21297,14804,4,63407,56127,9,46237,41359,22,53579,47550,24,65131,58162,31,79877,71650,31,85336,77081,45,89436,80899,45,99128,90544,60,98166,91479,64,100502,95091,59,87234,82809,41,60039,56853,43,48471,45685,46,29023,27039,41,14463,13196,17
2021-09-08,21620,15138,4,63861,56631,16,46636,41645,37,54019,47849,29,65591,58494,45,80335,72024,49,85764,77427,69,89835,81239,67,99514,90914,86,98477,91750,96,100800,95322,77,87435,82976,69,60159,56984,79,48591,45800,200,29099,27104,96,14496,13229,42
2021-09-09,22209,15645,6,64471,57244,23,47039,42024,65,54579,48248,59,66170,58937,94,80909,72494,95,86352,77892,126,90312,81673,117,99972,91316,175,98922,92088,141,101177,95619,127,87697,83194,123,60363,57169,144,48721,45955,342,29190,27195,296,14535,13278,165
2021-09-10,22470,16023,7,65017,57783,35,47410,42323,90,55070,48620,88,66716,59338,133,81481,72922,144,86871,78311,173,90755,82042,176,100362,91675,241,99264,92408,186,101406,95827,163,87887,83391,170,60478,57275,200,48821,46056,414,29252,27268,347,14558,13304,181
2021-09-11,22537,16045,7,65160,57886,35,47511,42398,91,55201,48706,90,66848,59432,138,81630,73009,146,86996,78382,176,90862,82111,180,100442,91717,245,99323,92444,195,101441,95844,184,87914,83404,195,60491,57293,223,48832,46061,458,29253,27270,399,14559,13306,219
2021-09-12,22537,16045,7,65160,57886,35,47511,42398,91,55201,48706,90,66849,59433,138,81630,73009,146,86996,78382,176,90862,82111,180,100442,91717,245,99323,92444,195,101441,95844,184,87914,83404,195,60491,57293,223,48832,46061,458,29253,27270,399,14559,13306,219
2021-09-13,22943,16345,7,65791,58242,36,48035,42652,95,55751,49002,103,67516,59750,152,82357,73398,165,87676,78773,195,91479,82437,195,101035,92012,270,99793,92664,220,101822,96017,201,88162,83507,226,60653,57368,274,48941,46122,562,29305,27302,459,14583,13314,251
2021-09-14,23523,16591,7,67038,58925,43,48990,43128,123,56805,49518,155,68661,60292,195,83664,73942,224,88929,79302,257,92681,82996,260,102158,92538,350,100615,93014,290,102470,96253,262,88659,83675,285,60986,57478,337,49148,46194,728,29406,27342,574,14608,13323,289
2021-09-15,24148,17015,8,68372,59670,47,49878,43561,143,57893,50052,186,69764,60885,227,84930,74580,272,90105,79896,311,93738,83531,312,103176,93044,423,101408,93362,359,103200,96558,312,89129,83921,341,61316,57653,605,49398,46307,977,29554,27421,692,14660,13371,340
2021-09-16,25381,17668,8,70046,60720,56,50989,44298,195,59169,50815,264,71099,61705,327,86389,75503,375,91468,80744,433,94955,84323,456,104275,93711,577,102324,93928,485,103955,96978,396,89701,84262,451,61679,57899,786,49678,46526,1350,29716,27528,944,14725,13452,498
2021-09-17,26089,18079,8,71248,61524,72,51863,44817,292,60231,51456,373,72258,62410,422,87642,76239,538,92673,81446,603,95998,84994,610,105173,94262,794,103029,94378,634,104494,97309,482,90092,84494,550,61902,58063,908,49869,46651,1550,29815,27595,1115,14771,13506,619
2021-09-18,26513,18154,8,71850,61735,75,52347,45036,304,60814,51679,386,72874,62673,432,88360,76547,568,93292,81702,636,96573,85200,633,105704,94462,823,103395,94503,665,104792,97401,512,90286,84547,576,62058,58103,1003,49981,46676,1715,29864,27606,1199,14786,13509,642
2021-09-19,26719,18201,8,72126,61826,78,52541,45087,312,61033,51751,398,73131,62737,442,88629,76622,581,93570,81789,657,96831,85290,646,105924,94521,845,103544,94542,679,104931,97437,528,90387,84574,592,62119,58113,1044,50032,46680,1788,29882,27607,1239,14790,13510,654
2021-09-20,27225,18499,8,72738,62140,85,52924,45290,351,61473,51993,445,73576,63011,476,89056,76865,628,94024,82007,709,97222,85512,699,106282,94686,930,103813,94687,735,105144,97544,572,90557,84657,638,62242,58155,1132,50117,46704,1934,29938,27632,1327,14811,13518,680
2021-09-21,27568,18768,8,73322,62447,99,53265,45466,383,61890,52212,473,74022,63233,523,89484,77100,677,94453,82224,782,97572,85706,783,106655,94876,1023,104102,94842,803,105418,97676,622,90756,84764,717,62380,58208,1275,50250,46756,2195,30018,27671,1528,14847,13538,826
2021-09-22,27862,19017,8,73814,62771,114,53591,45652,418,62227,52431,507,74386,63456,559,89828,77359,716,94798,82450,844,97900,85943,840,106957,95108,1097,104363,95052,862,105681,97863,671,90969,84889,801,62537,58318,1452,50402,46839,2483,30102,27739,1794,14889,13565,982
2021-09-23,28316,19448,8,74600,63401,121,54033,46041,439,62760,52907,537,74945,63934,598,90343,77828,751,95337,82967,899,98378,86388,903,107379,95555,1187,104716,95396,926,106026,98199,735,91229,85127,892,62717,58492,1757,50550,46974,3004,30205,27819,2105,14939,13615,1166
2021-09-24,28633,19762,8,75303,64085,132,54508,46506,467,63296,53373,591,75520,64440,643,90965,78407,818,95858,83473,975,98820,86852,983,107777,95980,1302,105075,95748,1008,106304,98449,791,91449,85342,963,62868,58615,1933,50680,47070,3293,30280,27878,2275,14971,13643,1270
2021-09-25,28708,19787,8,75443,64209,135,54598,46577,469,63387,53452,596,75643,64534,644,91090,78520,821,95987,83592,981,98938,86952,986,107886,96064,1309,105137,95800,1013,106373,98506,794,91475,85365,974,62894,58635,1996,50700,47081,3394,30294,27890,2331,14973,13647,1289
2021-09-26,28726,19796,8,75514,64272,136,54638,46615,470,63424,53489,596,75687,64573,644,91140,78567,823,96044,83643,982,98978,86984,987,107937,96112,1313,105171,95834,1015,106399,98528,794,91490,85379,976,62907,58646,2002,50707,47085,3406,30299,27892,2336,14973,13647,1290
2021-09-27,28937,20011,8,75899,64632,141,54858,46825,489,63652,53728,618,75957,64799,665,91404,78849,845,96291,83911,1010,99162,87200,1013,108134,96334,1347,105338,96043,1037,106532,98672,824,91588,85485,1004,62982,58718,2091,50760,47131,3523,30333,27909,2394,14983,13654,1313
2021-09-28,29151,20220,8,76427,65130,145,55166,47141,519,63973,54057,650,76318,65136,697,91791,79244,890,96643,84252,1055,99448,87518,1059,108435,96671,1421,105572,96308,1066,106743,98897,857,91717,85656,1071,63061,58820,2229,50835,47194,3735,30375,27958,2558,15000,13671,1368
2021-09-29,29335,20515,8,76691,65437,157,55336,47369,539,64181,54344,673,76540,65434,720,91996,79542,927,96852,84528,1084,99588,87765,1103,108582,96910,1460,105692,96518,1111,106870,99122,904,91820,85806,1152,63142,58931,2424,50919,47287,4352,30434,28018,2982,15035,13698,1534
2021-09-30,29596,21020,8,76992,65882,166,55501,47655,546,64398,54702,697,76750,65819,750,92252,79976,959,97040,84959,1122,99784,88109,1147,108776,97258,1521,105821,96874,1148,106997,99447,955,91918,86018,1224,63204,59116,2604,50975,47405,4657,30477,28106,3168,15066,13742,1627
2021-10-01,29747,21370,8,77174,66242,174,55638,47925,566,64523,55038,726,76937,66211,788,92443,80356,1007,97194,85374,1169,99919,88418,1211,108885,97551,1597,105902,97138,1210,107071,99677,1004,91957,86192,1283,63239,59229,2734,51009,47522,4873,30513,28176,3295,15076,13767,1684
2021-10-02,29792,21415,8,77222,66289,174,55670,47956,568,64570,55089,729,76960,66258,791,92481,80429,1008,97227,85424,1169,99946,88481,1212,108902,97595,1603,105919,97161,1211,107089,99692,1009,91963,86206,1290,63246,59235,2782,51016,47529,4940,30517,28178,3325,15077,13768,1693
2021-10-03,29798,21421,8,77225,66292,174,55672,47956,568,64570,55089,729,76961,66259,791,92482,80430,1008,97230,85425,1169,99951,88482,1212,108906,97599,1603,105919,97161,1211,107089,99695,1009,91963,86206,1290,63246,59235,2782,51016,47529,4940,30517,28178,3325,15077,13768,1693
2021-10-04,29876,21718,8,77358,66609,179,55757,48222,575,64648,55366,738,77048,66581,798,92582,80771,1015,97330,85712,1176,100024,88779,1223,108979,97914,1615,105983,97427,1226,107132,99931,1022,91995,86385,1316,63262,59352,2849,51044,47595,5019,30525,28223,3394,15085,13785,1716
2021-10-05,29955,22109,8,77527,67147,182,55870,48589,584,64762,55777,747,77172,67068,807,92701,81352,1024,97438,86248,1188,100103,89334,1237,109083,98429,1634,106062,97850,1244,107185,100307,1043,92031,86675,1355,63294,59553,2924,51065,47729,5125,30543,28293,3459,15092,13803,1746
2021-10-06,30027,22571,8,77697,67763,187,55974,49036,605,64842,56259,766,77261,67574,821,92837,81958,1037,97555,86779,1207,100209,89874,1261,109175,98925,1673,106136,98326,1273,107249,100750,1072,92076,86974,1415,63330,59752,3058,51097,47891,5287,30566,28384,3550,15107,13840,1807
2021-10-07,30137,23517,9,77870,68735,193,56110,49686,618,64978,57069,792,77411,68406,842,92978,82841,1071,97655,87655,1252,100315,90660,1322,109287,99716,1728,106239,99028,1331,107330,101341,1130,92131,87434,1512,63384,60049,3273,51139,48165,5566,30594,28526,3730,15126,13908,1932
2021-10-08,30217,24251,10,78015,69586,199,56193,50249,632,65060,57718,811,77504,69101,859,93074,83579,1104,97745,88408,1288,100382,91359,1358,109384,100386,1783,106288,99542,1384,107382,101787,1174,92159,87770,1570,63403,60274,3403,51169,48347,5736,30601,28628,3811,15134,13953,1988
2021-10-09,30250,24394,10,78049,69746,200,56212,50368,633,65077,57850,814,77525,69262,861,93107,83723,1106,97765,88523,1289,100400,91492,1361,109402,100496,1786,106300,99607,1386,107392,101844,1179,92161,87809,1584,63408,60295,3425,51172,48368,5762,30603,28640,3819,15134,13954,1988
2021-10-10,30251,24416,10,78054,69774,200,56216,50380,634,65082,57860,814,77527,69273,861,93113,83741,1106,97769,88548,1290,100403,91505,1362,109405,100510,1786,106301,99622,1386,107392,101853,1179,92164,87817,1586,63408,60304,3426,51172,48376,5764,30604,28645,3819,15134,13955,1988
2021-10-11,30304,24914,10,78161,70241,204,56266,50661,643,65153,58229,824,77592,69649,869,93190,84141,1110,97821,88962,1303,100451,91871,1373,109464,100847,1798,106334,99886,1402,107418,102100,1196,92187,88003,1621,63425,60452,3506,51184,48469,5847,30612,28706,3866,15138,13976,2003
2021-10-12,30388,25327,10,78285,70698,206,56356,50980,652,65249,58620,831,77684,70026,879,93299,84524,1119,97930,89334,1318,100545,92178,1390,109535,101164,1825,106386,100169,1421,107464,102338,1227,92216,88201,1692,63448,60593,3686,51214,48600,6035,30620,28792,3959,15145,14009,2034
2021-10-13,30441,25653,10,78387,71084,207,56420,51251,661,65314,58934,841,77759,70332,893,93372,84808,1139,97998,89651,1340,100623,92473,1410,109586,101505,1864,106443,100422,1456,107498,102593,1273,92258,88388,1810,63468,60737,3865,51245,48746,6229,30644,28868,4117,15152,14044,2110
2021-10-14,30509,26242,11,78514,71713,211,56491,51631,679,65413,59371,853,77862,70794,907,93465,85286,1165,98079,90087,1367,100697,92893,1451,109672,101911,1903,106508,100761,1497,107553,102905,1343,92294,88669,1988,63488,60967,4269,51281,48926,6543,30667,28988,4306,15156,14094,2195
2021-10-15,30578,26659,12,78603,72163,218,56563,51905,686,65498,59656,873,77962,71114,939,93568,85602,1199,98174,90368,1398,100764,93200,1514,109731,102160,1970,106552,101000,1535,107596,103106,1407,92317,88862,2128,63503,61091,4538,51297,49042,6778,30678,29054,4428,15157,14128,2247
2021-10-16,30591,26695,12,78623,72192,218,56575,51940,687,65511,59681,874,77979,71147,939,93585,85631,1199,98186,90393,1399,100779,93221,1514,109746,102176,1971,106555,101010,1535,107600,103115,1411,92317,88866,2130,63507,61095,4549,51299,49044,6784,30679,29057,4430,15157,14128,2247
2021-10-17,30592,26697,12,78624,72200,218,56575,51943,687,65512,59682,874,77980,71152,939,93586,85634,1199,98187,90398,1399,100779,93222,1514,109749,102176,1971,106555,101010,1535,107601,103116,1411,92317,88866,2130,63507,61096,4549,51299,49044,6784,30679,29057,4430,15157,14128,2247
2021-10-18,30630,26951,12,78690,72440,224,56626,52064,695,65590,59829,881,78043,71305,954,93661,85786,1212,98248,90555,1404,100837,93340,1526,109790,102310,1992,106593,101102,1554,107634,103230,1442,92343,88938,2254,63521,61168,4692,51312,49091,6897,30686,29094,4485,15160,14137,2266
2021-10-19,30693,27163,12,78782,72670,230,56677,52245,706,65658,60008,890,78108,71502,967,93729,85989,1221,98318,90742,1419,100901,93498,1550,109837,102459,2012,106633,101216,1569,107670,103345,1500,92361,89008,2390,63531,61218,4909,51334,49135,7071,30693,29123,4566,15164,14148,2310
2021-10-20,30758,27373,12,78877,72886,231,56737,52393,712,65720,60172,896,78176,71674,977,93811,86184,1240,98392,90918,1433,100960,93643,1582,109897,102598,2048,106676,101339,1611,107720,103451,1580,92391,89118,2643,63560,61295,5188,51345,49221,7292,30712,29187,4688,15175,14182,2364
2021-10-21,30864,27723,12,78991,73240,231,56807,52602,722,65813,60459,911,78275,71949,1001,93935,86446,1260,98491,91157,1465,101045,93867,1624,109996,102847,2090,106743,101563,1659,107775,103651,1708,92432,89286,3070,63591,61411,5866,51376,49325,7736,30733,29258,4907,15189,14221,2456
2021-10-22,30928,27929,12,79081,73516,244,56887,52760,730,65915,60632,936,78360,72160,1036,94020,86650,1291,98573,91347,1521,101109,94021,1666,110064,102967,2175,106791,101679,1715,107814,103776,1808,92458,89361,3805,63610,61470,6512,51393,49384,8028,30744,29322,5078,15194,14235,2518
2021-10-23,30950,27951,12,79094,73553,245,56897,52773,731,65933,60661,937,78375,72176,1037,94041,86677,1292,98589,91361,1525,101127,94031,1668,110070,102980,2178,106793,101684,1717,107816,103786,1814,92461,89368,3821,63610,61471,6523,51394,49387,8039,30744,29323,5086,15194,14236,2519
2021-10-24,30950,27951,12,79094,73553,245,56897,52773,731,65933,60661,937,78375,72176,1037,94041,86677,1292,98589,91361,1525,101127,94031,1668,110070,102980,2178,106793,101684,1717,107816,103786,1814,92461,89368,3821,63610,61471,6523,51394,49387,8039,30744,29323,5086,15194,14236,2519
2021-10-25,31043,28081,12,79177,73688,251,56964,52857,739,66014,60765,943,78446,72260,1043,94114,86761,1306,98670,91452,1536,101190,94087,1682,110139,103066,2205,106828,101743,1731,107857,103834,1878,92487,89397,4052,63624,61492,6761,51404,49419,8186,30750,29330,5151,15196,14241,2541
2021-10-26,31131,28195,12,79271,73873,260,57042,52986,747,66117,60919,959,78565,72438,1057,94230,86924,1324,98764,91581,1565,101290,94193,1703,110200,103178,2243,106892,101832,1775,107894,103886,1980,92521,89434,4352,63649,61537,7102,51422,49444,8407,30757,29344,5273,15198,14246,2575
2021-10-27,31217,28296,12,79365,74002,269,57108,53082,758,66216,61009,970,78645,72536,1073,94294,87016,1340,98841,91681,1585,101359,94287,1735,110252,103247,2297,106936,101904,1820,107932,103955,2158,92551,89481,4844,63678,61582,7576,51448,49470,8717,30773,29367,5446,15207,14259,2618
2021-10-28,31385,28496,13,79534,74250,276,57231,53237,781,66367,61184,992,78820,72697,1095,94452,87184,1372,98986,91849,1623,101478,94448,1794,110367,103396,2381,107018,102063,1921,107993,104068,2611,92605,89572,5901,63714,61652,8409,51483,49529,9280,30787,29398,5736,15216,14278,2730
2021-10-29,31483,28584,13,79623,74401,289,57309,53331,795,66468,61281,1005,78920,72806,1121,94577,87298,1399,99069,91929,1647,101569,94530,1845,110433,103481,2454,107068,102121,1999,108036,104136,2842,92630,89619,6463,63729,61681,8835,51495,49559,9591,30798,29419,5872,15220,14290,2804
2021-10-30,31508,28597,13,79648,74414,294,57327,53343,802,66498,61294,1010,78954,72826,1127,94598,87316,1404,99084,91938,1652,101583,94542,1854,110441,103489,2462,107076,102128,2008,108042,104141,2873,92634,89620,6499,63731,61681,8871,51496,49560,9612,30798,29420,5878,15221,14290,2806
2021-10-31,31508,28597,13,79648,74414,294,57327,53343,802,66498,61294,1010,78954,72826,1128,94598,87316,1404,99084,91938,1652,101583,94542,1854,110441,103489,2462,107076,102128,2008,108042,104141,2875,92634,89620,6500,63731,61681,8871,51496,49560,9612,30798,29420,5878,15221,14290,2806
2021-11-01,31508,28597,13,79648,74414,294,57327,53343,802,66498,61294,1010,78954,72826,1128,94598,87316,1404,99084,91938,1652,101583,94542,1854,110441,103489,2462,107076,102128,2008,108042,104141,2875,92634,89620,6500,63731,61681,8871,51496,49560,9612,30798,29420,5878,15221,14290,2806
2021-11-02,31643,28719,13,79772,74585,314,57457,53458,837,66653,61411,1042,79090,72947,1181,94756,87452,1459,99221,92058,1715,101674,94655,1918,110539,103601,2551,107154,102203,2111,108097,104195,3363,92671,89668,7180,63764,61714,9330,51514,49597,9914,30812,29434,6022,15222,14297,2836
2021-11-03,31735,28781,13,79870,74702,372,57548,53529,915,66774,61490,1125,79209,73053,1310,94872,87540,1653,99324,92149,1927,101769,94741,2170,110615,103694,3010,107233,102287,2940,108164,104263,4643,92714,89731,8791,63789,61755,10278,51542,49636,10592,30830,29457,6328,15232,14305,2914
2021-11-04,31875,28887,14,80071,74869,493,57704,53637,1036,66958,61630,1329,79414,73176,1582,95050,87690,2014,99499,92274,2428,101919,94882,2701,110773,103853,3944,107377,102399,4669,108247,104371,6817,92788,89821,11461,63851,61817,12030,51587,49697,11680,30855,29493,6870,15246,14323,3109
2021-11-05,32008,28969,16,80245,75011,616,57852,53731,1214,67140,61735,1551,79608,73300,1927,95216,87813,2510,99665,92385,2990,102065,94961,3395,110889,103959,4884,107482,102497,6269,108328,104456,8781,92859,89872,13633,63881,61854,13393,51613,49736,12630,30873,29511,7287,15251,14330,3299
