date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10323,5607,,49644,40876,3,38783,33047,2,44377,37593,1,55173,47005,5,69448,59455,1,75289,65044,5,79735,69974,7,90771,80332,1,91275,82729,2,95097,87985,7,83690,78209,7,58194,54358,5,47478,44133,6,28811,26299,2,15049,13115,8
2021-07-29,9,7,,10664,5877,,50318,41613,3,39157,33542,3,44811,38066,1,55622,47544,5,69916,60094,1,75833,65678,5,80251,70460,8,91266,80781,1,91704,83162,2,95440,88318,7,83934,78472,7,58354,54557,5,47579,44259,6,28869,26402,3,15071,13175,8
2021-07-30,9,7,,10904,6097,,50771,42158,3,39431,33879,3,45161,38449,1,55999,48007,5,70346,60620,3,76227,66200,5,80665,70900,8,91632,81200,3,91992,83555,2,95647,88657,8,84060,78729,7,58445,54721,5,47635,44386,6,28899,26490,3,15084,13228,8
2021-07-31,9,7,,10989,6141,,50914,42264,3,39538,33975,3,45285,38553,1,56167,48138,5,70505,60772,3,76392,66340,5,80790,71010,8,91744,81305,3,92076,83645,2,95703,88720,9,84117,78771,7,58473,54742,5,47652,44397,6,28907,26496,3,15088,13229,8
2021-08-01,9,7,,10989,6141,,50914,42264,3,39539,33976,3,45285,38554,1,56167,48138,5,70506,60773,3,76394,66342,5,80792,71012,8,91745,81306,3,92077,83646,2,95703,88720,9,84117,78771,7,58473,54742,5,47652,44397,6,28907,26496,3,15088,13229,8
2021-08-02,9,7,,11159,6322,,51217,42629,3,39734,34192,3,45484,38773,1,56399,48387,5,70769,61061,3,76634,66615,5,81037,71265,8,91954,81561,4,92248,83859,3,95873,88897,9,84225,78888,7,58540,54808,5,47687,44448,6,28927,26530,3,15095,13248,8
2021-08-03,9,7,,11439,6477,1,51666,42946,3,40019,34379,3,45779,38973,1,56716,48609,5,71154,61310,3,76995,66832,5,81322,71488,8,92252,81797,4,92476,84053,3,96059,89067,9,84374,79007,7,58648,54887,5,47751,44512,6,28952,26582,3,15107,13278,8
2021-08-04,9,7,,11777,6727,1,52097,43456,3,40322,34686,3,46050,39307,1,57051,49008,5,71537,61793,3,77386,67363,6,81679,71891,8,92566,82225,5,92778,84450,3,96313,89390,9,84561,79288,7,58770,55033,5,47838,44608,6,28997,26648,3,15122,13322,8
2021-08-05,9,7,,12085,7034,1,52629,44066,3,40660,35071,3,46416,39706,1,57452,49507,5,71997,62382,3,77832,67981,6,82098,72400,8,92995,82753,6,93093,84916,4,96603,89779,10,84784,79572,7,58890,55226,6,47926,44783,6,29051,26808,4,15152,13501,8
2021-08-06,9,7,,12320,7283,1,52941,44594,3,40881,35391,3,46648,40097,2,57729,49935,5,72295,62891,4,78113,68488,6,82367,72890,8,93266,83252,7,93317,85305,4,96798,90161,10,84945,79824,7,58993,55398,6,47998,44918,6,29086,26899,4,15165,13554,8
2021-08-07,9,7,,12337,7288,1,53021,44643,3,40938,35428,4,46706,40151,2,57795,49993,5,72373,62957,4,78183,68545,6,82427,72944,8,93317,83292,8,93355,85332,4,96827,90175,10,84972,79836,7,59005,55403,6,48008,44923,6,29092,26899,4,15165,13554,8
2021-08-08,9,7,,12383,7298,1,53077,44656,3,40964,35440,4,46748,40166,2,57838,50013,5,72411,62980,4,78217,68563,6,82463,72955,8,93342,83305,8,93365,85340,4,96840,90182,10,84978,79838,7,59009,55405,6,48010,44927,6,29097,26900,4,15165,13554,8
2021-08-09,9,7,,12612,7419,1,53362,44925,3,41124,35585,4,46882,40332,2,58005,50218,5,72625,63220,4,78397,68811,6,82640,73138,8,93520,83494,8,93514,85480,4,96975,90328,10,85070,79927,7,59052,55473,6,48048,44978,6,29109,26929,4,15169,13576,8
2021-08-10,9,7,,12806,7611,1,53707,45282,3,41301,35799,4,47103,40550,2,58253,50485,5,72888,63496,4,78639,69056,6,82844,73392,8,93731,83728,8,93674,85668,4,97116,90470,10,85181,80014,7,59129,55547,6,48093,45036,6,29130,26965,4,15184,13590,8
2021-08-11,9,7,,13115,7902,1,54140,45750,4,41522,36085,4,47349,40856,4,58530,50795,5,73185,63882,4,78934,69480,7,83084,73730,8,94011,84077,8,93901,85958,4,97321,90749,11,85339,80210,7,59221,55694,6,48147,45103,6,29172,27020,4,15205,13629,9
2021-08-12,9,8,,13484,8338,1,54607,46517,4,41791,36483,4,47641,41253,5,58814,51274,5,73530,64432,4,79336,70082,8,83408,74227,8,94296,84603,8,94135,86423,4,97529,91145,11,85504,80477,8,59342,55895,6,48223,45263,6,29216,27093,4,15226,13682,9
2021-08-13,9,8,,13677,8617,1,55023,47168,4,42011,36810,4,47883,41675,5,59116,51738,5,73851,64921,4,79633,70570,8,83711,74681,9,94560,85050,9,94324,86798,4,97701,91463,11,85628,80711,8,59433,56065,6,48277,45403,6,29260,27180,4,15250,13711,9
2021-08-14,9,8,,13700,8620,1,55084,47216,4,42050,36860,4,47916,41712,5,59180,51780,5,73897,64979,4,79678,70619,8,83756,74728,9,94593,85090,9,94349,86834,4,97720,91478,11,85644,80728,8,59437,56068,6,48286,45408,6,29266,27183,4,15254,13711,9
2021-08-15,9,8,,13706,8620,1,55093,47220,4,42051,36862,4,47916,41713,5,59184,51782,5,73905,64986,4,79685,70625,8,83763,74732,9,94598,85095,9,94359,86840,4,97727,91480,11,85645,80728,8,59439,56068,6,48286,45408,6,29266,27183,4,15254,13711,9
2021-08-16,9,8,,13992,8834,1,55476,47604,4,42266,37128,4,48115,41972,6,59394,52049,6,74152,65298,5,79936,70949,8,83983,74996,9,94807,85367,9,94541,87070,9,97882,91634,14,85753,80857,8,59521,56136,6,48346,45449,7,29295,27203,4,15258,13717,9
2021-08-17,10,8,,14269,9031,1,55896,48055,4,42522,37392,4,48363,42255,6,59680,52384,6,74450,65665,5,80243,71266,8,84283,75323,9,95121,85699,9,94745,87338,9,98073,91867,14,85905,81024,8,59637,56232,6,48424,45513,7,29340,27240,4,15279,13743,9
2021-08-18,10,8,,14655,9309,1,56397,48568,4,42778,37698,4,48655,42559,6,59966,52724,6,74787,66064,5,80559,71645,9,84574,75667,10,95470,86075,9,95016,87683,9,98287,92180,14,86070,81227,9,59773,56360,7,48543,45628,7,29409,27299,6,15317,13787,9
2021-08-19,11,8,,15134,9805,1,56959,49267,6,43058,38054,5,48916,42937,6,60248,53138,6,75142,66550,6,80926,72133,9,84916,76114,11,95750,86559,11,95294,88110,9,98504,92535,14,86256,81494,9,59928,56545,7,48654,45762,7,29495,27366,6,15363,13831,9
2021-08-20,11,8,,15475,10134,1,57388,49816,6,43311,38364,5,49158,43321,6,60547,53534,7,75436,66958,6,81284,72593,9,85217,76530,11,96048,86965,12,95543,88402,10,98691,92750,16,86419,81681,9,60027,56674,7,48761,45858,7,29553,27411,7,15401,13861,9
2021-08-21,11,8,,15510,10149,1,57460,49877,6,43358,38412,5,49205,43368,6,60611,53602,7,75481,67012,6,81339,72659,9,85270,76579,11,96093,87015,12,95577,88443,10,98706,92776,16,86435,81699,9,60048,56686,7,48767,45862,7,29555,27413,7,15401,13861,9
2021-08-22,11,8,,15510,10149,1,57460,49877,6,43358,38412,5,49205,43368,6,60612,53603,7,75481,67012,6,81339,72659,9,85270,76579,11,96094,87016,12,95577,88443,10,98706,92776,16,86435,81699,9,60048,56686,7,48767,45862,7,29555,27413,7,15401,13861,9
2021-08-23,11,8,,15857,10371,1,57747,50186,6,43541,38623,6,49434,43609,6,60824,53830,7,75689,67268,7,81542,72901,11,85474,76803,11,96260,87197,13,95704,88598,12,98812,92944,16,86521,81807,11,60108,56758,7,48811,45901,7,29580,27436,7,15409,13869,9
2021-08-24,11,8,,16147,10625,1,58240,50641,6,43819,38905,7,49759,43895,6,61154,54152,7,75990,67602,7,81842,73216,11,85760,77088,11,96524,87459,13,95942,88849,13,98993,93122,20,86658,81938,12,60196,56865,7,48879,45983,7,29626,27496,7,15425,13913,9
2021-08-25,11,8,,16581,10930,2,58725,51093,6,44074,39182,7,50042,44183,7,61468,54440,9,76304,67948,8,82142,73551,12,86054,77418,14,96818,87744,15,96166,89121,13,99167,93360,23,86818,82110,12,60322,57012,7,48970,46094,8,29682,27566,8,15467,13959,9
2021-08-26,11,8,,17237,11369,2,59297,51679,6,44405,39534,7,50415,44556,7,61854,54896,9,76697,68435,8,82559,74028,14,86390,77795,14,97138,88208,18,96436,89466,15,99386,93650,23,87013,82365,13,60431,57127,8,49105,46199,10,29749,27655,8,15505,14039,10
2021-08-27,12,8,,17566,11676,2,59710,52112,6,44661,39802,7,50728,44901,7,62156,55238,9,77040,68826,10,82876,74408,18,86674,78108,15,97421,88560,19,96649,89730,19,99550,93878,23,87148,82560,16,60507,57255,8,49173,46335,13,29799,27756,8,15539,14123,11
2021-08-28,12,8,,17604,11690,2,59790,52173,6,44727,39856,7,50808,44961,7,62232,55293,9,77138,68901,10,82937,74469,18,86736,78158,15,97473,88600,19,96684,89754,20,99585,93907,23,87167,82580,16,60526,57266,8,49186,46341,13,29802,27762,8,15541,14127,11
2021-08-29,12,8,,17605,11690,2,59793,52178,6,44730,39860,7,50810,44962,7,62237,55296,9,77144,68903,10,82943,74469,18,86746,78161,15,97480,88604,19,96685,89754,20,99587,93910,23,87169,82580,16,60526,57266,8,49186,46341,13,29802,27762,8,15541,14127,11
2021-08-30,12,8,,18039,12003,2,60097,52501,6,44931,40045,7,51050,45169,8,62460,55493,9,77378,69116,10,83155,74653,21,86919,78334,17,97624,88758,19,96810,89887,21,99689,94027,27,87238,82659,16,60570,57310,8,49218,46371,14,29821,27773,10,15552,14132,11
2021-08-31,12,8,,18346,12179,2,60490,52855,6,45167,40257,7,51332,45408,8,62754,55740,9,77652,69407,11,83454,74906,21,87140,78542,18,97822,88909,20,96981,90030,22,99812,94153,28,87332,82746,18,60634,57379,8,49261,46409,14,29843,27795,12,15562,14155,11
2021-09-01,13,8,,18562,12390,2,60847,53213,6,45378,40473,8,51558,45642,9,63006,56017,10,77924,69678,13,83694,75169,21,87350,78752,21,98053,89120,21,97158,90238,29,99991,94337,33,87446,82871,20,60721,57468,10,49326,46473,14,29885,27836,13,15582,14176,11
2021-09-02,13,8,,18938,12812,2,61256,53782,6,45623,40772,9,51888,46002,12,63326,56395,10,78266,70099,13,84008,75608,23,87633,79119,24,98332,89487,24,97403,90551,30,100238,94655,38,87608,83079,20,60838,57631,15,49428,46578,17,29944,27907,14,15626,14228,12
2021-09-03,13,8,,19196,13059,2,61653,54217,8,45881,41019,10,52168,46277,12,63635,56734,10,78628,70481,14,84326,75937,25,87932,79423,28,98592,89773,25,97624,90791,33,100424,94846,40,87733,83202,25,60932,57738,19,49483,46641,20,29992,27959,17,15646,14255,14
2021-09-04,13,8,,19205,13064,2,61708,54266,8,45917,41045,10,52216,46306,13,63689,56763,10,78695,70525,14,84368,75958,26,87968,79444,28,98624,89802,25,97649,90813,34,100438,94857,41,87746,83212,25,60938,57745,20,49486,46645,20,29995,27961,17,15646,14256,14
2021-09-05,13,8,,19205,13064,2,61708,54266,8,45917,41045,10,52216,46306,13,63689,56763,10,78695,70525,14,84368,75958,26,87968,79444,28,98624,89802,25,97649,90813,34,100438,94857,41,87746,83212,25,60938,57745,20,49486,46645,20,29995,27961,17,15646,14256,14
2021-09-06,13,8,,19393,13284,2,61984,54560,8,46115,41225,10,52462,46486,13,63923,56975,11,78994,70765,16,84603,76166,28,88184,79622,30,98837,89982,29,97809,90967,38,100588,94997,47,87826,83302,28,61002,57805,26,49531,46694,25,30013,27984,20,15652,14271,16
2021-09-07,13,9,,19620,13488,2,62453,54977,9,46450,41484,22,52857,46762,21,64404,57346,32,79452,71095,27,85058,76500,46,88595,79933,42,99177,90243,60,98107,91178,61,100824,95160,62,88021,83435,39,61127,57877,45,49610,46766,45,30054,28012,40,15667,14292,19
2021-09-08,13,9,,19919,13805,2,62914,55477,14,46841,41766,38,53303,47061,28,64858,57677,46,79914,71467,44,85484,76857,70,88999,80272,65,99570,90617,85,98415,91451,91,101120,95389,83,88231,83605,65,61252,58009,82,49727,46880,196,30136,28083,100,15701,14328,45
2021-09-09,13,9,,20476,14280,3,63540,56102,21,47233,42142,65,53864,47463,57,65436,58110,93,80478,71933,88,86077,77334,128,89479,80700,117,100029,91016,173,98865,91803,138,101510,95685,136,88493,83828,118,61456,58190,147,49864,47042,330,30230,28179,301,15744,14378,177
2021-09-10,15,9,,20721,14647,4,64084,56631,33,47599,42445,87,54353,47826,87,65971,58508,132,81053,72355,135,86605,77761,179,89927,81069,168,100416,91382,245,99218,92121,185,101740,95897,173,88687,84025,162,61568,58303,205,49970,47139,400,30294,28256,353,15769,14407,197
2021-09-11,15,9,,20784,14668,4,64226,56731,33,47701,42523,87,54484,47911,89,66099,58597,138,81199,72441,137,86734,77836,182,90033,81137,172,100502,91426,249,99277,92157,194,101774,95913,194,88717,84039,186,61581,58323,229,49981,47143,441,30295,28259,403,15770,14409,240
2021-09-12,15,9,,20784,14668,4,64226,56731,33,47701,42523,87,54484,47911,89,66100,58598,138,81199,72441,137,86734,77836,182,90033,81137,172,100502,91426,249,99277,92157,194,101774,95913,194,88717,84039,186,61581,58323,229,49981,47143,441,30295,28259,403,15770,14409,240
2021-09-13,15,9,,21172,14950,4,64847,57089,34,48236,42774,91,55019,48208,101,66758,58908,153,81933,72828,155,87406,78219,201,90657,81470,187,101104,91720,272,99749,92382,221,102159,96088,212,88978,84143,216,61739,58397,275,50092,47205,542,30357,28295,469,15794,14418,275
2021-09-14,16,10,,21705,15177,4,66094,57760,40,49184,43258,118,56067,48713,152,67891,59454,197,83253,73376,215,88654,78744,259,91860,82024,252,102231,92248,353,100585,92746,291,102816,96326,271,89494,84315,278,62060,58510,339,50319,47280,703,30464,28335,585,15821,14427,320
2021-09-15,16,10,,22290,15576,4,67404,58499,43,50089,43699,138,57151,49243,181,68994,60046,230,84521,74017,263,89830,79340,311,92902,82541,304,103268,92769,427,101383,93099,363,103563,96640,318,89968,84560,332,62404,58690,573,50567,47395,985,30623,28419,706,15877,14477,374
2021-09-16,17,11,,23450,16195,4,69080,59541,53,51214,44433,187,58426,50012,257,70303,60852,329,85982,74932,370,91215,80207,427,94131,83335,447,104367,93442,584,102309,93665,492,104330,97072,405,90552,84911,439,62765,58934,748,50855,47619,1363,30796,28526,972,15944,14562,539
2021-09-17,17,11,,24121,16589,4,70268,60324,68,52109,44963,276,59468,50651,365,71440,61536,426,87257,75672,537,92397,80914,589,95196,84009,608,105271,94000,803,103033,94122,637,104876,97410,497,90946,85150,528,63002,59101,872,51048,47741,1559,30898,28598,1149,15992,14621,668
2021-09-18,17,11,,24525,16658,4,70865,60526,71,52594,45186,287,60042,50864,379,72046,61800,436,87988,75983,564,93015,81170,626,95771,84219,631,105808,94201,830,103405,94248,670,105184,97504,527,91143,85208,554,63156,59142,955,51167,47766,1727,30946,28610,1237,16011,14624,697
2021-09-19,17,11,,24723,16702,4,71141,60619,72,52779,45236,297,60267,50935,391,72296,61864,446,88259,76057,576,93292,81254,645,96030,84313,646,106037,94262,852,103555,94285,684,105319,97542,543,91252,85235,569,63216,59151,995,51218,47771,1800,30967,28611,1280,16015,14625,710
2021-09-20,17,11,,25200,16981,4,71760,60933,79,53167,45437,332,60696,51185,438,72730,62126,482,88711,76305,622,93741,81469,697,96421,84532,700,106401,94432,934,103828,94433,745,105533,97651,584,91417,85316,615,63350,59198,1079,51304,47796,1947,31023,28635,1371,16038,14635,739
2021-09-21,17,11,,25518,17228,4,72358,61253,90,53500,45609,365,61116,51404,467,73162,62348,529,89159,76540,671,94167,81688,769,96768,84724,776,106768,94624,1033,104123,94592,814,105808,97780,635,91624,85423,691,63489,59254,1217,51442,47851,2201,31105,28673,1585,16077,14657,890
2021-09-22,17,11,,25787,17464,4,72858,61578,103,53820,45798,401,61461,51613,502,73521,62577,562,89510,76801,711,94511,81909,830,97095,84963,832,107069,94860,1109,104386,94798,871,106074,97971,684,91842,85556,776,63644,59359,1379,51596,47939,2495,31195,28737,1853,16120,14690,1061
2021-09-23,17,11,,26211,17877,4,73648,62205,109,54265,46187,423,61983,52081,531,74081,63055,598,90030,77278,749,95064,82429,884,97568,85404,893,107495,95318,1200,104747,95138,936,106411,98311,747,92112,85803,868,63825,59529,1663,51744,48077,3034,31301,28819,2160,16178,14747,1267
2021-09-24,17,11,,26511,18176,4,74332,62876,120,54744,46657,450,62513,52540,584,74665,63554,644,90648,77869,814,95594,82938,963,98006,85860,974,107901,95750,1315,105107,95492,1018,106688,98573,802,92346,86013,940,63978,59661,1830,51867,48170,3318,31386,28883,2339,16211,14777,1387
2021-09-25,17,11,,26580,18200,4,74475,62995,123,54835,46734,452,62601,52611,589,74788,63651,645,90773,77984,817,95721,83053,968,98126,85965,978,108005,95828,1322,105176,95549,1023,106755,98629,805,92375,86039,948,64006,59680,1891,51886,48182,3417,31401,28895,2400,16213,14781,1408
2021-09-26,17,11,,26596,18208,4,74548,63059,123,54874,46771,454,62637,52647,589,74831,63690,645,90823,78030,818,95778,83104,970,98166,85997,979,108058,95878,1326,105209,95581,1025,106783,98654,805,92390,86053,950,64019,59691,1897,51891,48185,3427,31408,28897,2407,16213,14782,1409
2021-09-27,17,11,,26798,18411,4,74929,63418,128,55096,46983,472,62867,52884,612,75089,63915,664,91095,78317,842,96025,83374,997,98356,86211,1005,108260,96107,1359,105381,95790,1047,106915,98803,835,92488,86163,979,64095,59759,1977,51943,48236,3546,31445,28916,2472,16225,14789,1433
2021-09-28,18,12,,26997,18607,4,75453,63917,132,55404,47286,500,63196,53231,643,75438,64242,699,91483,78708,885,96379,83714,1042,98654,86536,1054,108551,96432,1430,105630,96069,1081,107123,99032,865,92621,86331,1036,64175,59863,2117,52017,48303,3759,31492,28967,2642,16244,14807,1493
2021-09-29,19,13,,27163,18880,4,75720,64237,144,55576,47508,520,63405,53515,663,75663,64536,722,91689,79012,921,96586,83994,1076,98799,86781,1099,108699,96671,1466,105752,96279,1127,107252,99257,912,92723,86489,1115,64256,59977,2305,52105,48399,4354,31550,29030,3095,16282,14835,1672
2021-09-30,19,13,,27408,19352,4,76029,64705,152,55740,47780,528,63618,53880,687,75886,64922,751,91932,79433,950,96786,84429,1111,98985,87127,1147,108898,97022,1530,105880,96639,1163,107385,99588,963,92824,86702,1184,64318,60162,2476,52162,48521,4652,31592,29124,3290,16314,14881,1777
2021-10-01,19,13,,27552,19678,4,76214,65076,159,55876,48039,549,63745,54227,714,76061,65298,789,92134,79819,998,96937,84847,1156,99123,87444,1214,109006,97311,1600,105965,96904,1231,107457,99820,1015,92868,86878,1242,64350,60271,2599,52196,48643,4869,31631,29198,3425,16324,14908,1836
2021-10-02,19,13,,27595,19723,4,76264,65121,159,55907,48072,550,63791,54275,718,76086,65345,792,92169,79889,998,96973,84901,1157,99150,87504,1215,109022,97357,1606,105981,96929,1232,107475,99835,1020,92877,86892,1247,64357,60277,2647,52203,48650,4936,31635,29200,3457,16325,14909,1845
2021-10-03,19,13,,27599,19729,4,76269,65124,159,55909,48072,550,63791,54275,718,76086,65346,792,92171,79890,998,96976,84902,1157,99155,87505,1215,109026,97361,1606,105981,96929,1232,107475,99838,1020,92877,86892,1247,64357,60277,2647,52203,48650,4936,31635,29200,3457,16325,14909,1845
2021-10-04,19,13,,27666,20011,4,76406,65446,164,55999,48342,557,63866,54544,727,76175,65663,799,92268,80233,1005,97078,85182,1164,99225,87810,1226,109100,97678,1618,106048,97196,1246,107516,100078,1032,92911,87077,1273,64374,60391,2708,52232,48718,5020,31643,29249,3526,16333,14927,1870
2021-10-05,19,14,,27742,20374,4,76575,65985,167,56114,48718,566,63979,54952,736,76293,66138,807,92393,80817,1015,97180,85720,1175,99305,88352,1240,109206,98204,1638,106132,97620,1261,107569,100459,1051,92945,87381,1315,64408,60578,2780,52253,48869,5127,31659,29322,3593,16341,14946,1902
2021-10-06,19,14,,27810,20818,4,76744,66589,171,56216,49167,587,64059,55439,755,76384,66639,822,92526,81429,1026,97300,86245,1196,99411,88891,1264,109302,98708,1675,106204,98090,1292,107634,100902,1076,92988,87688,1372,64446,60787,2911,52285,49028,5292,31684,29419,3691,16357,14986,1965
2021-10-07,19,14,,27910,21704,5,76923,67583,177,56348,49817,600,64198,56242,779,76533,67464,844,92661,82310,1060,97411,87129,1238,99516,89685,1322,109413,99496,1732,106306,98793,1353,107720,101509,1135,93039,88157,1461,64505,61078,3115,52327,49313,5574,31711,29567,3886,16377,15057,2095
2021-10-08,19,15,,27980,22400,6,77072,68446,182,56431,50389,615,64280,56872,798,76626,68153,861,92756,83057,1091,97502,87867,1274,99583,90396,1356,109512,100163,1787,106356,99322,1408,107772,101952,1180,93069,88504,1519,64523,61301,3241,52356,49504,5746,31721,29672,3970,16385,15105,2157
2021-10-09,19,15,,28007,22534,6,77110,68609,183,56451,50506,616,64297,57004,801,76648,68309,863,92788,83202,1093,97522,87982,1274,99602,90525,1359,109530,100275,1790,106367,99390,1411,107782,102010,1184,93072,88546,1531,64527,61322,3266,52360,49524,5772,31723,29684,3978,16385,15107,2157
2021-10-10,19,15,,28008,22555,6,77115,68636,183,56455,50520,617,64301,57013,801,76651,68321,863,92794,83219,1093,97526,88007,1275,99605,90539,1360,109533,100289,1790,106368,99405,1411,107782,102019,1184,93074,88554,1533,64528,61331,3267,52360,49531,5774,31724,29690,3978,16385,15108,2157
2021-10-11,19,15,,28060,23032,6,77217,69113,187,56507,50794,626,64370,57379,810,76717,68692,873,92873,83622,1097,97578,88421,1287,99648,90905,1371,109598,100628,1803,106402,99678,1427,107806,102263,1201,93099,88738,1565,64545,61486,3345,52373,49629,5860,31731,29751,4026,16390,15132,2174
2021-10-12,20,15,,28139,23416,6,77346,69588,189,56593,51105,634,64468,57772,818,76810,69059,883,92981,84017,1106,97686,88800,1301,99743,91208,1387,109671,100949,1832,106456,99954,1443,107853,102505,1233,93126,88945,1634,64569,61624,3518,52402,49766,6051,31741,29838,4126,16397,15169,2206
2021-10-13,20,15,,28190,23724,6,77447,69978,190,56658,51378,643,64531,58084,828,76885,69355,897,93053,84312,1125,97754,89113,1324,99826,91509,1405,109719,101279,1871,106514,100215,1479,107887,102763,1277,93171,89137,1747,64588,61765,3694,52433,49914,6251,31764,29920,4279,16406,15205,2293
2021-10-14,20,15,,28251,24270,7,77581,70628,194,56727,51759,661,64627,58513,840,76989,69813,910,93148,84803,1149,97838,89546,1354,99897,91925,1445,109806,101685,1909,106581,100562,1519,107938,103081,1346,93209,89420,1910,64609,61997,4091,52470,50094,6574,31786,30043,4475,16412,15262,2390
2021-10-15,20,15,,28316,24664,7,77671,71082,200,56798,52034,669,64712,58800,860,77088,70129,940,93250,85121,1183,97933,89829,1382,99965,92226,1507,109867,101946,1975,106624,100800,1562,107981,103279,1407,93231,89616,2041,64628,62127,4362,52483,50206,6814,31798,30117,4600,16415,15296,2447
2021-10-16,20,15,,28329,24698,7,77690,71113,200,56810,52066,670,64725,58828,861,77106,70158,940,93267,85154,1183,97945,89854,1383,99980,92246,1507,109882,101963,1976,106627,100809,1562,107985,103289,1411,93231,89620,2043,64632,62131,4372,52485,50207,6820,31799,30121,4603,16415,15296,2447
2021-10-17,20,15,,28330,24700,7,77691,71120,200,56810,52070,670,64726,58828,861,77107,70163,940,93268,85157,1183,97946,89859,1383,99980,92247,1507,109885,101963,1976,106627,100809,1562,107986,103290,1411,93231,89620,2043,64632,62132,4372,52485,50207,6820,31799,30121,4603,16415,15296,2447
2021-10-18,20,15,,28366,24940,7,77758,71365,206,56857,52198,678,64799,58971,868,77179,70312,953,93343,85313,1198,98003,90015,1388,100043,92363,1518,109927,102101,1996,106662,100902,1582,108020,103401,1441,93257,89692,2158,64648,62210,4519,52496,50249,6938,31808,30162,4659,16419,15307,2468
2021-10-19,20,15,,28424,25141,7,77850,71591,210,56908,52383,692,64867,59151,877,77245,70510,966,93411,85517,1207,98072,90201,1402,100110,92524,1541,109973,102251,2017,106703,101021,1598,108054,103513,1497,93279,89767,2283,64657,62260,4739,52519,50292,7115,31816,30193,4746,16423,15319,2516
2021-10-20,20,15,,28486,25334,7,77943,71811,211,56971,52533,698,64928,59318,883,77313,70681,976,93489,85710,1225,98150,90362,1416,100166,92678,1571,110033,102389,2051,106749,101150,1640,108105,103617,1574,93310,89875,2525,64684,62340,5016,52533,50382,7345,31835,30255,4878,16434,15355,2581
2021-10-21,20,15,,28587,25660,7,78057,72182,211,57042,52734,707,65025,59603,898,77411,70960,1000,93616,85972,1246,98248,90608,1446,100253,92899,1612,110128,102630,2095,106815,101383,1688,108163,103819,1689,93355,90048,2944,64714,62457,5687,52564,50490,7816,31858,30325,5103,16448,15397,2684
2021-10-22,20,15,,28643,25856,7,78153,72462,223,57123,52889,716,65126,59775,921,77497,71170,1036,93699,86175,1279,98330,90797,1499,100316,93057,1657,110198,102754,2176,106866,101496,1740,108202,103941,1785,93381,90129,3623,64733,62514,6383,52582,50548,8114,31867,30391,5285,16454,15414,2752
2021-10-23,20,15,,28662,25878,7,78169,72498,224,57133,52903,716,65142,59802,923,77513,71187,1036,93721,86202,1281,98345,90812,1503,100334,93067,1659,110205,102766,2179,106868,101502,1742,108203,103949,1791,93385,90138,3638,64733,62515,6394,52583,50551,8125,31867,30392,5294,16454,15415,2753
2021-10-24,20,15,,28662,25878,7,78169,72498,224,57133,52903,716,65142,59802,923,77513,71187,1036,93721,86202,1281,98345,90812,1503,100334,93067,1659,110205,102766,2179,106868,101502,1742,108203,103949,1791,93385,90138,3638,64733,62515,6394,52583,50551,8125,31867,30392,5294,16454,15415,2753
2021-10-25,20,15,,28748,25996,7,78255,72642,230,57208,52988,724,65221,59904,929,77587,71268,1042,93798,86288,1293,98423,90901,1513,100396,93123,1674,110278,102849,2206,106904,101566,1755,108246,103998,1851,93412,90168,3857,64747,62534,6640,52594,50584,8277,31873,30400,5364,16456,15422,2777
2021-10-26,20,15,,28838,26102,7,78347,72828,239,57286,53118,730,65331,60057,945,77704,71439,1055,93917,86464,1312,98518,91029,1541,100501,93229,1694,110344,102960,2246,106971,101662,1797,108284,104049,1949,93446,90206,4151,64772,62578,6978,52615,50608,8509,31880,30417,5496,16458,15427,2815
