date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10041,5427,,49376,40586,3,38800,33070,2,44184,37418,1,54952,46808,5,69299,59318,1,75158,64905,5,79622,69878,7,90648,80157,1,91193,82661,2,95163,87996,7,83954,78431,7,58472,54632,5,47837,44481,6,29040,26518,2,15402,13432,8
2021-07-29,9,7,,10372,5691,,50051,41323,3,39178,33567,3,44609,37883,1,55410,47340,5,69764,59969,1,75701,65535,5,80137,70365,8,91147,80611,1,91622,83091,2,95503,88332,7,84205,78692,7,58632,54836,5,47940,44609,6,29098,26620,3,15424,13493,8
2021-07-30,9,7,,10609,5906,,50505,41869,3,39450,33905,3,44960,38266,1,55783,47799,5,70194,60499,3,76094,66051,5,80552,70809,8,91517,81029,2,91908,83480,3,95710,88676,8,84334,78954,7,58721,54996,5,47998,44739,6,29130,26708,3,15437,13547,8
2021-07-31,9,7,,10693,5950,,50649,41974,3,39553,34000,3,45087,38371,1,55946,47928,5,70355,60652,3,76263,66193,5,80676,70918,8,91627,81131,2,91995,83572,3,95765,88740,9,84391,78997,7,58749,55017,5,48015,44750,6,29139,26714,3,15441,13548,8
2021-08-01,9,7,,10693,5950,,50649,41974,3,39554,34001,3,45087,38372,1,55946,47928,5,70356,60653,3,76265,66195,5,80678,70920,8,91628,81132,2,91996,83573,3,95765,88740,9,84391,78997,7,58749,55017,5,48015,44750,6,29139,26714,3,15441,13548,8
2021-08-02,9,7,,10858,6127,,50955,42340,3,39750,34218,3,45279,38583,1,56184,48184,5,70618,60939,3,76504,66468,5,80919,71174,8,91841,81386,3,92169,83786,4,95935,88918,9,84500,79118,7,58816,55081,5,48051,44802,6,29159,26749,3,15448,13567,8
2021-08-03,9,7,,11126,6276,1,51412,42659,3,40035,34405,3,45568,38783,1,56507,48407,5,71001,61184,3,76869,66689,5,81202,71396,8,92138,81622,3,92399,83983,4,96122,89086,9,84648,79239,7,58927,55161,5,48115,44865,6,29184,26800,3,15460,13599,8
2021-08-04,9,7,,11458,6518,1,51847,43175,3,40338,34713,3,45841,39106,1,56835,48810,5,71383,61665,3,77263,67222,6,81556,71798,8,92452,82048,4,92707,84383,4,96374,89411,9,84837,79522,7,59050,55308,5,48202,44963,6,29230,26866,3,15475,13644,8
2021-08-05,9,7,,11758,6817,1,52382,43787,3,40673,35100,3,46210,39503,1,57237,49310,5,71843,62246,3,77705,67841,6,81976,72309,8,92883,82582,5,93025,84847,5,96664,89803,10,85060,79808,7,59171,55494,6,48289,45141,6,29284,27028,4,15507,13826,8
2021-08-06,9,7,,11990,7059,1,52694,44316,3,40894,35416,3,46443,39901,2,57513,49735,5,72139,62757,4,77988,68348,6,82244,72794,8,93154,83088,6,93252,85232,5,96857,90187,10,85220,80061,7,59277,55667,6,48360,45271,6,29321,27124,4,15520,13881,8
2021-08-07,9,7,,12007,7064,1,52773,44365,3,40952,35451,4,46500,39955,2,57580,49795,5,72217,62823,4,78054,68403,6,82307,72850,8,93205,83128,7,93290,85259,5,96886,90201,10,85247,80073,7,59289,55672,6,48370,45276,6,29327,27124,4,15520,13881,8
2021-08-08,9,7,,12050,7073,1,52830,44377,3,40979,35464,4,46542,39969,2,57624,49816,5,72255,62846,4,78088,68421,6,82342,72861,8,93231,83141,7,93300,85267,5,96898,90208,10,85253,80075,7,59294,55674,6,48372,45280,6,29332,27125,4,15520,13881,8
2021-08-09,9,7,,12277,7190,1,53117,44649,3,41137,35608,4,46676,40137,2,57790,50020,5,72466,63079,4,78271,68674,6,82520,73046,8,93409,83331,7,93449,85407,5,97034,90351,10,85345,80167,7,59337,55742,6,48411,45331,6,29344,27154,4,15524,13903,8
2021-08-10,9,7,,12467,7377,1,53465,45010,3,41311,35818,4,46898,40355,2,58034,50288,5,72731,63355,4,78515,68917,6,82724,73302,8,93620,83564,7,93611,85597,5,97175,90496,10,85455,80254,7,59415,55816,6,48456,45389,6,29365,27189,4,15540,13918,8
2021-08-11,9,7,,12773,7657,1,53895,45483,4,41533,36106,4,47146,40660,4,58308,50596,5,73029,63742,4,78813,69343,7,82961,73636,8,93904,83915,7,93835,85887,5,97382,90774,11,85614,80452,7,59507,55965,6,48507,45460,6,29411,27244,4,15561,13957,9
2021-08-12,9,8,,13133,8088,1,54366,46245,4,41798,36509,4,47442,41054,5,58592,51073,5,73376,64296,4,79210,69944,8,83280,74128,8,94194,84448,7,94075,86351,5,97587,91170,11,85782,80723,8,59630,56165,6,48581,45622,6,29457,27317,4,15582,14011,9
2021-08-13,9,8,,13325,8362,1,54779,46893,4,42017,36839,4,47686,41475,5,58890,51537,5,73698,64784,4,79505,70431,8,83589,74586,9,94456,84893,8,94264,86728,5,97763,91490,11,85903,80958,8,59722,56334,6,48637,45764,6,29501,27402,4,15606,14042,9
2021-08-14,9,8,,13347,8364,1,54840,46941,4,42056,36889,4,47720,41513,5,58954,51579,5,73743,64842,4,79551,70479,8,83634,74634,9,94489,84932,8,94288,86765,5,97783,91505,11,85918,80974,8,59727,56338,6,48646,45769,6,29507,27405,4,15610,14042,9
2021-08-15,9,8,,13353,8364,1,54849,46945,4,42056,36891,4,47721,41514,5,58958,51581,5,73751,64849,4,79558,70485,8,83640,74637,9,94495,84938,8,94298,86771,5,97790,91507,11,85919,80974,8,59729,56338,6,48646,45769,6,29507,27405,4,15610,14042,9
2021-08-16,9,8,,13633,8576,1,55235,47328,4,42272,37159,4,47916,41769,6,59170,51852,6,73999,65160,5,79809,70804,8,83862,74906,9,94703,85208,8,94477,87001,10,97950,91662,14,86025,81105,8,59812,56407,6,48705,45809,7,29538,27426,4,15614,14048,9
2021-08-17,10,8,,13904,8771,1,55655,47774,4,42531,37426,4,48165,42052,6,59454,52186,6,74299,65529,5,80115,71119,8,84159,75230,9,95018,85543,8,94684,87269,10,98139,91896,14,86181,81275,8,59927,56502,6,48784,45875,7,29581,27464,4,15637,14074,9
2021-08-18,10,8,,14286,9043,1,56158,48289,4,42782,37728,4,48460,42361,6,59739,52528,6,74636,65922,5,80432,71502,9,84449,75574,10,95366,85914,8,94958,87615,10,98353,92213,14,86346,81479,9,60064,56630,7,48905,45990,7,29650,27524,6,15675,14118,9
2021-08-19,11,8,,14754,9531,1,56725,48991,6,43060,38084,5,48724,42737,6,60023,52947,6,74988,66404,6,80800,71987,9,84790,76025,11,95648,86397,10,95237,88042,10,98571,92570,14,86531,81750,9,60220,56813,7,49018,46126,7,29734,27591,6,15723,14162,9
2021-08-20,11,8,,15089,9855,1,57156,49541,6,43311,38394,5,48964,43118,6,60325,53337,7,75283,66819,6,81158,72447,9,85092,76442,11,95945,86802,11,95486,88332,11,98755,92784,16,86697,81941,9,60323,56944,7,49124,46221,7,29793,27637,7,15761,14194,9
2021-08-21,11,8,,15124,9870,1,57228,49601,6,43358,38442,5,49011,43165,6,60389,53405,7,75328,66872,6,81211,72514,9,85147,76492,11,95989,86851,11,95521,88374,11,98770,92810,16,86713,81959,9,60344,56956,7,49130,46225,7,29795,27639,7,15761,14194,9
2021-08-22,11,8,,15124,9870,1,57228,49601,6,43358,38442,5,49011,43165,6,60390,53406,7,75328,66872,6,81211,72514,9,85147,76492,11,95990,86852,11,95521,88374,11,98770,92810,16,86713,81959,9,60344,56956,7,49130,46225,7,29795,27639,7,15761,14194,9
2021-08-23,11,8,,15467,10086,1,57515,49913,6,43545,38652,6,49239,43405,6,60599,53631,7,75537,67134,7,81413,72750,11,85351,76715,11,96160,87039,12,95646,88528,13,98877,92978,16,86799,82069,11,60405,57028,7,49173,46265,7,29821,27661,7,15769,14203,9
2021-08-24,11,8,,15753,10331,1,58009,50373,6,43822,38935,7,49565,43691,6,60923,53953,7,75839,67467,7,81716,73065,11,85634,76995,11,96430,87307,12,95883,88774,14,99058,93160,20,86934,82202,12,60496,57135,7,49241,46346,7,29869,27722,7,15785,14248,9
2021-08-25,11,8,,16180,10629,2,58496,50830,6,44079,39212,7,49846,43979,7,61240,54238,9,76148,67811,8,82019,73404,12,85928,77325,14,96726,87590,14,96100,89047,14,99240,93397,23,87094,82376,12,60620,57285,7,49334,46457,8,29925,27792,8,15828,14294,9
2021-08-26,11,8,,16830,11059,2,59070,51421,6,44410,39559,7,50214,44357,7,61625,54687,9,76545,68302,8,82436,73883,14,86263,77703,14,97048,88049,17,96365,89398,16,99464,93688,23,87291,82630,13,60731,57402,8,49469,46562,10,29993,27882,8,15866,14374,10
2021-08-27,12,8,,17149,11360,2,59490,51855,6,44665,39827,7,50527,44706,7,61928,55028,9,76885,68687,10,82755,74269,18,86546,78015,15,97331,88399,18,96578,89666,20,99628,93915,23,87428,82826,16,60808,57530,8,49537,46697,13,30044,27984,8,15901,14460,11
2021-08-28,12,8,,17187,11374,2,59568,51914,6,44733,39883,7,50607,44765,7,62003,55083,9,76983,68761,10,82816,74332,18,86607,78065,15,97385,88438,18,96613,89691,21,99663,93943,23,87447,82845,16,60827,57543,8,49550,46703,13,30047,27990,8,15903,14464,11
2021-08-29,12,8,,17188,11374,2,59571,51919,6,44735,39886,7,50610,44767,7,62008,55086,9,76989,68763,10,82821,74332,18,86618,78068,15,97392,88442,18,96614,89691,21,99665,93946,23,87449,82845,16,60827,57543,8,49550,46703,13,30047,27990,8,15903,14464,11
2021-08-30,12,8,,17614,11683,2,59879,52244,6,44937,40072,7,50850,44970,8,62232,55287,9,77220,68975,10,83034,74516,20,86795,78241,18,97534,88595,18,96741,89824,22,99766,94063,27,87519,82925,16,60870,57587,8,49582,46734,14,30067,28001,10,15914,14469,11
2021-08-31,12,8,,17915,11854,2,60274,52600,6,45172,40285,7,51133,45208,8,62523,55531,9,77495,69267,10,83334,74768,21,87020,78450,19,97730,88749,19,96911,89966,23,99892,94189,28,87614,83011,18,60934,57654,8,49624,46774,14,30090,28025,12,15924,14492,11
2021-09-01,13,8,,18124,12062,2,60637,52960,6,45384,40500,8,51358,45443,9,62772,55801,10,77766,69541,12,83578,75032,21,87228,78660,22,97957,88960,20,97090,90174,30,100073,94376,33,87729,83137,20,61023,57742,10,49689,46837,14,30132,28068,13,15944,14513,11
2021-09-02,13,8,,18493,12476,2,61049,53531,6,45625,40798,9,51690,45803,12,63096,56180,10,78107,69962,12,83892,75467,23,87511,79030,25,98231,89331,23,97338,90485,31,100323,94696,38,87891,83345,20,61140,57908,15,49791,46940,17,30193,28138,14,15988,14568,12
2021-09-03,13,8,,18747,12719,2,61446,53970,7,45884,41041,11,51970,46078,12,63400,56521,10,78473,70340,13,84209,75795,25,87809,79334,29,98492,89619,24,97558,90723,34,100510,94890,40,88020,83468,25,61233,58015,19,49846,47004,20,30242,28191,17,16008,14595,14
2021-09-04,13,8,,18756,12724,2,61501,54019,7,45920,41067,11,52018,46107,13,63454,56549,10,78540,70385,13,84249,75816,26,87847,79355,29,98524,89648,24,97583,90745,35,100524,94901,41,88033,83478,25,61239,58022,20,49849,47008,20,30245,28193,17,16008,14596,14
2021-09-05,13,8,,18756,12724,2,61501,54019,7,45920,41067,11,52018,46107,13,63454,56549,10,78540,70385,13,84249,75816,26,87847,79355,29,98524,89648,24,97583,90745,35,100524,94901,41,88033,83478,25,61239,58022,20,49849,47008,20,30245,28193,17,16008,14596,14
2021-09-06,13,8,,18941,12939,2,61776,54315,7,46121,41246,11,52258,46287,13,63690,56763,11,78842,70621,15,84481,76028,28,88064,79533,31,98737,89825,28,97746,90900,39,100673,95045,47,88114,83567,28,61303,58082,25,49894,47058,26,30264,28216,20,16014,14611,16
2021-09-07,13,9,,19165,13138,2,62241,54729,8,46456,41507,23,52656,46565,20,64168,57128,33,79301,70958,26,84939,76361,46,88473,79842,43,99077,90089,59,98045,91112,61,100910,95204,61,88307,83703,39,61432,58156,45,49973,47129,46,30305,28245,40,16030,14632,19
2021-09-08,13,9,,19463,13452,2,62698,55229,13,46845,41786,39,53102,46868,27,64618,57458,47,79767,71331,42,85359,76712,71,88888,80181,66,99464,90462,82,98357,91390,93,101208,95433,82,88517,83875,64,61559,58286,83,50090,47245,195,30385,28316,101,16066,14669,46
2021-09-09,13,9,,20010,13917,2,63325,55854,21,47241,42167,66,53659,47265,54,65199,57894,95,80330,71797,85,85952,77185,131,89370,80612,118,99916,90863,166,98812,91741,142,101598,95733,135,88784,84099,118,61761,58466,149,50230,47410,328,30479,28408,302,16110,14723,179
2021-09-10,15,9,,20254,14281,3,63859,56383,33,47612,42469,88,54150,47626,84,65733,58292,132,80895,72219,133,86485,77612,179,89823,80980,172,100303,91232,237,99163,92059,188,101835,95944,172,88977,84297,161,61873,58583,209,50334,47507,396,30545,28483,357,16136,14754,199
2021-09-11,15,9,,20315,14302,3,64001,56482,33,47714,42546,88,54280,47711,86,65860,58378,138,81044,72310,135,86612,77685,182,89932,81050,176,100389,91276,241,99220,92094,197,101871,95961,192,89007,84311,185,61885,58602,234,50346,47512,437,30546,28486,407,16137,14756,242
2021-09-12,15,9,,20315,14302,3,64001,56482,33,47714,42546,88,54280,47711,86,65861,58379,138,81044,72310,135,86612,77685,182,89932,81050,176,100389,91276,241,99220,92094,197,101871,95961,192,89007,84311,185,61885,58602,234,50346,47512,437,30546,28486,407,16137,14756,242
2021-09-13,15,9,,20695,14576,3,64623,56845,34,48245,42791,91,54816,48010,98,66517,58694,154,81780,72688,153,87284,78074,201,90552,81382,190,100998,91576,265,99694,92314,223,102259,96139,211,89267,84415,215,62044,58677,280,50458,47573,536,30607,28524,472,16163,14765,280
2021-09-14,16,10,,21211,14797,3,65875,57508,40,49194,43283,117,55857,48516,150,67640,59232,198,83107,73242,212,88531,78601,260,91756,81934,254,102128,92106,347,100539,92679,293,102915,96379,269,89788,84586,277,62365,58790,345,50688,47651,693,30716,28564,590,16190,14774,327
2021-09-15,16,10,,21788,15189,3,67181,58249,43,50098,43719,137,56932,49041,176,68750,59832,234,84376,73877,259,89702,79200,312,92799,82451,305,103169,92629,423,101341,93035,365,103662,96695,315,90267,84829,332,62705,58970,572,50944,47770,976,30872,28648,714,16250,14825,384
2021-09-16,17,11,,22934,15800,3,68856,59296,53,51226,44447,184,58191,49799,254,70066,60641,333,85835,74795,365,91093,80072,427,94021,83236,448,104274,93307,578,102269,93603,496,104435,97131,404,90852,85184,437,63069,59215,742,51231,47989,1354,31048,28761,985,16321,14910,551
2021-09-17,17,11,,23587,16184,3,70049,60080,66,52128,44982,275,59222,50431,360,71200,61321,433,87111,75533,527,92267,80775,593,95097,83920,607,105181,93867,794,102994,94056,641,104988,97473,502,91245,85422,525,63310,59384,865,51424,48111,1549,31151,28835,1163,16370,14969,682
2021-09-18,17,11,,23983,16253,3,70648,60282,68,52613,45202,286,59792,50642,374,71803,61584,443,87844,75847,554,92886,81030,629,95674,84127,631,105718,94069,822,103367,94184,674,105301,97569,532,91440,85477,550,63467,59428,947,51541,48136,1716,31201,28847,1253,16390,14972,712
2021-09-19,17,11,,24178,16295,3,70923,60375,69,52801,45253,295,60017,50712,387,72050,61649,452,88112,75920,567,93164,81116,648,95936,84219,646,105945,94131,843,103518,94221,689,105437,97606,548,91550,85506,565,63528,59437,986,51593,48141,1787,31222,28848,1298,16394,14973,726
2021-09-20,17,11,,24649,16569,3,71542,60691,76,53188,45453,329,60446,50961,435,72486,61912,488,88566,76166,612,93608,81331,700,96328,84440,700,106314,94301,926,103789,94371,748,105650,97711,591,91719,85588,611,63663,59486,1067,51678,48165,1934,31279,28874,1391,16417,14983,756
2021-09-21,17,11,,24960,16810,3,72141,61014,87,53519,45624,361,60867,51178,464,72919,62137,534,89011,76400,660,94037,81553,774,96672,84629,774,106685,94495,1025,104087,94530,818,105925,97840,643,91927,85696,687,63803,59542,1203,51815,48220,2187,31359,28913,1606,16459,15005,910
2021-09-22,17,11,,25225,17039,3,72643,61344,99,53835,45813,397,61214,51385,499,73276,62367,568,89364,76659,699,94377,81775,834,97002,84868,831,106988,94728,1100,104351,94739,877,106189,98032,688,92145,85830,774,63960,59648,1363,51968,48308,2480,31449,28978,1875,16505,15038,1085
2021-09-23,17,11,,25637,17446,3,73441,61973,105,54281,46198,418,61733,51857,529,73833,62844,604,89888,77136,735,94931,82295,888,97474,85308,891,107411,95180,1191,104718,95082,945,106523,98375,750,92418,86078,864,64142,59818,1641,52113,48447,3023,31558,29061,2181,16564,15096,1297
2021-09-24,17,11,,25929,17741,3,74124,62639,116,54761,46669,445,62269,52321,581,74408,63337,651,90513,77734,799,95456,82800,968,97917,85759,969,107820,95616,1308,105074,95441,1027,106799,98634,804,92655,86288,936,64294,59955,1805,52238,48541,3308,31645,29125,2361,16597,15126,1420
2021-09-25,17,11,,25997,17764,3,74267,62759,119,54853,46746,447,62357,52392,586,74529,63433,652,90639,77849,802,95584,82915,973,98036,85865,973,107925,95694,1315,105143,95498,1032,106865,98689,807,92685,86315,944,64321,59974,1866,52258,48553,3406,31659,29137,2422,16600,15130,1442
2021-09-26,17,11,,26012,17772,3,74341,62823,119,54892,46783,449,62393,52428,586,74572,63472,652,90689,77895,803,95640,82966,975,98077,85897,974,107977,95743,1319,105177,95531,1034,106893,98714,807,92700,86329,946,64334,59985,1872,52263,48556,3416,31666,29139,2429,16600,15131,1443
2021-09-27,17,11,,26207,17972,3,74726,63182,124,55114,46995,467,62624,52662,608,74829,63700,672,90957,78184,827,95888,83229,1002,98268,86118,997,108179,95970,1353,105351,95739,1058,107027,98865,834,92798,86440,978,64409,60052,1951,52316,48608,3536,31703,29158,2493,16612,15138,1468
2021-09-28,18,12,,26401,18164,3,75254,63682,128,55420,47295,494,62953,53010,639,75178,64029,708,91343,78573,870,96245,83568,1045,98565,86447,1047,108471,96292,1424,105598,96018,1092,107238,99096,864,92929,86607,1036,64491,60158,2088,52391,48675,3749,31750,29209,2666,16631,15156,1528
2021-09-29,19,13,,26565,18436,3,75522,63999,139,55588,47520,515,63167,53292,659,75402,64320,730,91545,78879,907,96455,83848,1079,98707,86695,1092,108622,96528,1459,105719,96226,1138,107367,99324,910,93032,86765,1116,64574,60275,2274,52478,48771,4340,31809,29271,3124,16669,15185,1709
2021-09-30,19,13,,26807,18902,3,75831,64467,147,55755,47795,523,63372,53654,682,75630,64707,759,91788,79298,937,96655,84283,1112,98891,87042,1141,108825,96877,1523,105847,96591,1174,107499,99653,962,93134,86982,1184,64634,60460,2442,52538,48893,4636,31851,29366,3322,16701,15231,1817
2021-10-01,19,13,,26945,19223,3,76019,64836,154,55892,48055,544,63500,54000,708,75802,65085,797,91992,79681,985,96805,84705,1157,99031,87361,1208,108931,97166,1594,105932,96856,1241,107573,99885,1014,93178,87158,1240,64666,60571,2563,52571,49012,4856,31891,29442,3457,16711,15259,1878
2021-10-02,19,13,,26987,19267,3,76069,64881,154,55923,48089,545,63545,54048,712,75829,65132,800,92027,79749,985,96840,84761,1158,99059,87420,1209,108946,97213,1599,105949,96880,1243,107591,99901,1019,93187,87172,1245,64673,60577,2610,52578,49019,4920,31895,29444,3493,16712,15260,1887
2021-10-03,19,13,,26991,19273,3,76074,64884,154,55925,48089,545,63545,54048,712,75829,65133,800,92029,79750,985,96843,84762,1158,99064,87421,1209,108950,97217,1599,105949,96880,1243,107591,99904,1019,93187,87172,1245,64673,60577,2610,52578,49019,4920,31895,29444,3493,16712,15260,1887
2021-10-04,19,13,,27057,19548,3,76212,65210,159,56012,48356,552,63620,54318,721,75919,65449,807,92127,80096,991,96943,85043,1166,99137,87721,1220,109022,97537,1611,106017,97147,1257,107633,100146,1031,93221,87357,1271,64690,60691,2670,52607,49087,5005,31902,29494,3561,16721,15279,1913
2021-10-05,19,14,,27132,19901,3,76381,65757,162,56126,48730,561,63734,54723,730,76037,65921,815,92251,80680,1001,97044,85577,1177,99220,88269,1234,109126,98063,1631,106103,97576,1272,107686,100527,1050,93255,87661,1312,64723,60880,2743,52628,49238,5109,31919,29567,3631,16729,15298,1945
2021-10-06,19,14,,27198,20338,3,76549,66363,166,56228,49178,582,63815,55207,749,76129,66422,830,92384,81293,1012,97162,86105,1198,99325,88801,1258,109226,98572,1668,106172,98042,1303,107753,100975,1075,93297,87970,1368,64763,61089,2874,52659,49399,5273,31944,29665,3731,16746,15339,2008
2021-10-07,19,14,,27298,21211,4,76727,67354,172,56355,49839,594,63957,56002,774,76277,67249,851,92521,82173,1047,97273,86987,1240,99429,89595,1314,109339,99362,1726,106274,98744,1365,107838,101587,1133,93349,88441,1455,64822,61374,3076,52701,49690,5557,31971,29815,3925,16766,15414,2142
2021-10-08,19,15,,27367,21893,5,76874,68222,177,56440,50415,607,64039,56628,795,76368,67935,868,92617,82921,1078,97366,87721,1276,99496,90311,1346,109438,100022,1781,106323,99282,1421,107890,102034,1179,93380,88785,1512,64840,61602,3198,52730,49879,5731,31981,29922,4012,16774,15464,2204
2021-10-09,19,15,,27394,22022,5,76911,68388,178,56461,50533,608,64056,56756,798,76390,68093,870,92649,83066,1080,97386,87834,1276,99515,90444,1349,109456,100132,1784,106333,99352,1424,107901,102091,1183,93382,88827,1524,64845,61623,3223,52734,49900,5757,31983,29933,4019,16774,15467,2205
2021-10-10,19,15,,27395,22042,5,76916,68415,178,56465,50548,609,64060,56765,798,76393,68105,870,92655,83083,1080,97390,87859,1277,99518,90458,1350,109459,100146,1784,106334,99367,1424,107901,102099,1183,93384,88836,1526,64846,61631,3224,52734,49908,5759,31984,29939,4019,16774,15468,2205
2021-10-11,19,15,,27446,22513,5,77018,68892,182,56518,50822,617,64129,57132,808,76458,68475,880,92735,83486,1084,97440,88272,1289,99561,90827,1361,109525,100486,1796,106369,99637,1441,107924,102348,1200,93410,89019,1557,64863,61788,3303,52747,50005,5844,31991,30001,4068,16779,15492,2222
2021-10-12,20,15,,27524,22893,5,77147,69369,184,56603,51130,625,64229,57524,816,76550,68842,890,92842,83883,1092,97549,88645,1304,99657,91131,1377,109597,100813,1824,106423,99911,1458,107972,102593,1228,93436,89226,1629,64887,61928,3475,52775,50141,6034,32003,30087,4171,16786,15531,2254
2021-10-13,20,15,,27573,23194,5,77249,69762,185,56669,51403,634,64291,57839,826,76625,69134,904,92916,84179,1111,97617,88956,1327,99740,91433,1394,109642,101148,1864,106484,100172,1495,108006,102846,1272,93480,89419,1739,64907,62072,3654,52805,50287,6231,32027,30170,4324,16795,15569,2344
2021-10-14,20,15,,27632,23728,5,77385,70419,190,56735,51784,652,64389,58263,838,76730,69590,917,93011,84675,1135,97698,89388,1357,99810,91849,1434,109732,101553,1902,106552,100517,1533,108057,103169,1342,93518,89705,1900,64928,62305,4048,52841,50464,6556,32050,30296,4520,16801,15627,2445
2021-10-15,20,15,,27697,24115,5,77474,70877,196,56806,52057,660,64474,58552,857,76829,69902,948,93114,84997,1169,97792,89664,1385,99879,92157,1495,109793,101814,1966,106595,100754,1579,108099,103367,1402,93541,89902,2028,64947,62435,4319,52854,50576,6798,32062,30371,4646,16804,15662,2503
2021-10-16,20,15,,27710,24149,5,77493,70908,196,56818,52088,661,64487,58581,858,76845,69930,948,93132,85031,1169,97805,89689,1386,99894,92176,1495,109808,101832,1967,106598,100763,1579,108103,103377,1406,93541,89906,2030,64951,62438,4329,52856,50578,6804,32063,30375,4649,16804,15662,2503
2021-10-17,20,15,,27711,24151,5,77494,70915,196,56818,52092,661,64488,58581,858,76846,69935,948,93133,85034,1169,97806,89693,1386,99894,92178,1495,109811,101832,1967,106598,100763,1579,108104,103378,1406,93541,89906,2030,64951,62439,4329,52856,50578,6804,32063,30375,4649,16804,15662,2503
2021-10-18,20,15,,27747,24385,5,77561,71163,202,56864,52221,669,64562,58725,865,76916,70083,961,93210,85188,1184,97863,89850,1391,99956,92294,1506,109854,101972,1987,106633,100857,1599,108138,103489,1436,93566,89978,2143,64968,62517,4476,52867,50620,6923,32072,30416,4706,16808,15673,2524
2021-10-19,20,15,,27805,24581,5,77653,71394,206,56914,52406,683,64629,58902,874,76984,70281,974,93277,85394,1193,97930,90036,1405,100026,92453,1528,109900,102123,2008,106673,100977,1616,108171,103602,1491,93590,90053,2268,64977,62566,4693,52890,50664,7103,32080,30447,4793,16812,15685,2573
2021-10-20,20,15,,27865,24767,5,77745,71620,207,56980,52554,689,64689,59072,880,77053,70448,983,93354,85587,1212,98005,90198,1418,100085,92604,1558,109960,102264,2043,106719,101107,1657,108222,103707,1568,93622,90157,2503,65004,62649,4973,52904,50754,7337,32099,30509,4926,16823,15722,2638
2021-10-21,20,15,,27965,25089,5,77858,71993,207,57051,52753,698,64787,59355,895,77150,70730,1007,93480,85850,1233,98105,90444,1448,100173,92820,1596,110054,102507,2088,106786,101340,1706,108280,103908,1683,93667,90333,2912,65034,62764,5641,52935,50865,7819,32121,30579,5150,16838,15764,2745
2021-10-22,20,15,,28021,25278,5,77954,72275,219,57132,52912,706,64882,59523,917,77241,70943,1045,93562,86053,1266,98189,90634,1501,100234,92977,1640,110126,102631,2169,106835,101453,1759,108320,104032,1778,93693,90414,3570,65054,62821,6356,52953,50922,8118,32130,30645,5331,16844,15782,2816
2021-10-23,20,15,,28039,25299,5,77971,72311,220,57142,52926,706,64897,59550,919,77257,70961,1045,93584,86080,1268,98205,90649,1505,100251,92986,1642,110134,102644,2172,106837,101459,1761,108321,104040,1784,93697,90423,3584,65054,62822,6368,52954,50924,8129,32130,30647,5340,16844,15783,2817
2021-10-24,20,15,,28039,25299,5,77971,72311,220,57142,52926,706,64897,59550,919,77257,70961,1045,93584,86080,1268,98205,90649,1505,100251,92986,1642,110134,102644,2172,106837,101459,1761,108321,104040,1784,93697,90423,3584,65054,62822,6368,52954,50924,8129,32130,30647,5340,16844,15783,2817
2021-10-25,20,15,,28125,25417,5,78057,72454,226,57217,53010,714,64974,59652,925,77332,71044,1050,93662,86163,1281,98282,90739,1515,100311,93044,1657,110208,102726,2198,106874,101521,1774,108365,104092,1845,93724,90453,3795,65068,62841,6616,52965,50957,8283,32136,30655,5413,16846,15790,2842
2021-10-26,20,15,,28213,25522,5,78149,72638,235,57296,53142,720,65085,59806,941,77447,71213,1063,93780,86337,1299,98378,90868,1544,100414,93151,1677,110277,102836,2238,106940,101618,1815,108405,104142,1940,93757,90493,4088,65094,62885,6953,52985,50981,8518,32144,30672,5548,16848,15795,2880
