date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,11030,6060,,50367,41708,3,38663,33017,2,44800,38028,1,55597,47450,6,69844,59896,3,75454,65314,3,80343,70664,7,90776,80540,1,91478,83057,2,94937,87933,8,83144,77755,7,57502,53734,5,46717,43392,6,28160,25674,2,14277,12428,8
2021-07-29,12,10,,11392,6353,,51036,42445,3,39032,33505,2,45235,38500,1,56052,48004,6,70317,60539,3,75993,65941,3,80861,71144,8,91266,80998,1,91908,83485,2,95273,88262,8,83392,78019,7,57653,53926,5,46819,43518,6,28211,25775,3,14298,12486,8
2021-07-30,12,10,,11644,6589,,51490,42989,3,39304,33844,2,45584,38884,1,56433,48469,6,70744,61063,5,76388,66465,3,81275,71584,8,91637,81425,3,92184,83878,2,95481,88605,9,83518,78273,7,57745,54085,5,46870,43643,6,28240,25864,3,14311,12535,8
2021-07-31,12,10,,11731,6637,,51634,43095,3,39418,33941,2,45710,38989,1,56594,48600,6,70903,61216,5,76556,66604,3,81396,71695,8,91747,81528,3,92270,83968,2,95534,88668,10,83576,78315,7,57772,54105,5,46886,43654,6,28247,25869,3,14315,12536,8
2021-08-01,12,10,,11731,6637,,51634,43095,3,39419,33942,2,45710,38990,1,56594,48600,6,70904,61217,5,76558,66606,3,81399,71698,8,91747,81528,3,92271,83969,2,95534,88668,10,83576,78315,7,57772,54105,5,46886,43654,6,28247,25869,3,14315,12536,8
2021-08-02,12,10,,11906,6826,,51942,43463,3,39613,34154,2,45909,39211,1,56824,48847,6,71167,61507,5,76802,66878,3,81641,71955,8,91955,81786,4,92438,84179,3,95704,88845,10,83684,78432,7,57836,54165,5,46921,43708,6,28266,25901,3,14322,12554,8
2021-08-03,12,10,,12197,6990,1,52394,43781,3,39892,34338,2,46209,39416,1,57143,49078,6,71554,61746,5,77159,67101,3,81928,72180,8,92245,82017,4,92665,84373,3,95890,89015,10,83830,78547,7,57944,54245,5,46983,43772,6,28293,25951,3,14332,12583,8
2021-08-04,12,10,,12548,7255,1,52824,44290,3,40196,34640,2,46476,39758,1,57483,49477,6,71936,62238,5,77548,67629,4,82286,72576,9,92558,82452,5,92964,84763,3,96142,89338,10,84017,78826,7,58063,54387,5,47070,43865,6,28335,26016,3,14347,12626,8
2021-08-05,12,10,,12875,7582,1,53350,44894,3,40531,35020,2,46847,40170,1,57889,49977,6,72390,62829,5,77998,68254,4,82707,73084,9,92981,82973,6,93276,85230,4,96426,89717,11,84240,79118,7,58182,54569,6,47157,44046,6,28389,26173,4,14374,12800,8
2021-08-06,12,10,,13117,7843,1,53663,45423,3,40754,35340,2,47079,40559,2,58168,50411,6,72683,63340,6,78284,68766,4,82974,73571,9,93248,83469,7,93506,85624,4,96616,90096,11,84402,79366,7,58284,54737,6,47225,44185,6,28424,26258,4,14386,12852,8
2021-08-07,12,10,,13135,7848,1,53747,45475,3,40808,35375,3,47138,40616,2,58234,50467,6,72761,63405,6,78352,68826,4,83033,73625,9,93303,83511,8,93541,85650,4,96644,90111,11,84430,79377,7,58295,54742,6,47236,44190,6,28429,26258,4,14386,12852,8
2021-08-08,12,10,,13181,7858,1,53804,45489,3,40834,35386,3,47180,40631,2,58278,50487,6,72797,63428,6,78388,68846,4,83068,73635,9,93328,83525,8,93550,85657,4,96657,90118,11,84436,79379,7,58299,54745,6,47238,44193,6,28434,26259,4,14386,12852,8
2021-08-09,12,10,,13422,7984,1,54084,45760,3,40997,35536,3,47313,40797,2,58444,50691,6,73008,63671,6,78566,69094,4,83252,73817,10,93502,83710,8,93696,85800,4,96793,90265,11,84527,79465,7,58342,54814,6,47276,44243,6,28444,26287,4,14390,12874,8
2021-08-10,12,10,,13626,8191,1,54424,46108,3,41176,35751,3,47536,41021,2,58688,50953,6,73274,63946,6,78806,69340,4,83460,74075,10,93708,83942,8,93857,85987,4,96930,90402,11,84640,79550,7,58415,54886,6,47320,44301,6,28466,26321,4,14405,12888,8
2021-08-11,12,10,,13948,8494,1,54851,46574,4,41402,36037,3,47782,41327,4,58962,51268,6,73571,64330,6,79097,69766,5,83707,74417,10,93984,84284,8,94084,86284,4,97139,90676,12,84793,79741,7,58502,55030,6,47376,44367,6,28504,26377,4,14426,12925,9
2021-08-12,12,11,,14324,8948,1,55324,47345,4,41668,36424,3,48073,41727,5,59246,51753,6,73918,64890,6,79500,70368,6,84028,74921,10,94268,84799,8,94315,86749,4,97351,91064,12,84954,80011,8,58625,55227,6,47450,44519,6,28545,26448,4,14446,12975,9
2021-08-13,12,11,,14520,9248,1,55750,47984,4,41887,36759,3,48315,42147,5,59549,52222,6,74232,65384,6,79800,70861,7,84324,75371,11,94529,85246,9,94507,87117,4,97522,91377,12,85078,80245,8,58713,55402,6,47503,44651,6,28590,26536,4,14468,13002,9
2021-08-14,12,11,,14543,9251,1,55814,48036,4,41923,36805,3,48351,42186,5,59612,52267,6,74277,65438,6,79844,70911,7,84371,75420,11,94560,85284,9,94531,87153,4,97541,91393,12,85095,80261,8,58716,55405,6,47512,44657,6,28597,26538,4,14471,13002,9
2021-08-15,12,11,,14549,9251,1,55823,48040,4,41924,36807,3,48352,42188,5,59615,52269,6,74285,65444,6,79851,70917,7,84378,75424,11,94567,85291,9,94540,87158,4,97547,91394,12,85096,80261,8,58718,55405,6,47512,44657,6,28597,26538,4,14471,13002,9
2021-08-16,12,11,,14850,9476,1,56201,48426,4,42136,37069,3,48549,42442,6,59828,52543,7,74526,65754,7,80109,71239,7,84598,75691,11,94771,85559,9,94725,87393,9,97696,91543,15,85206,80395,8,58798,55465,6,47570,44699,7,28627,26556,4,14474,13008,9
2021-08-17,13,11,,15134,9684,1,56625,48875,4,42389,37334,3,48798,42723,7,60114,52885,7,74828,66118,7,80418,71566,7,84892,76010,11,95081,85888,9,94930,87662,10,97883,91775,15,85359,80559,8,58914,55561,6,47647,44762,7,28670,26591,4,14495,13034,9
2021-08-18,13,11,,15541,9976,1,57114,49385,4,42651,37638,3,49083,43032,7,60403,53223,7,75166,66515,7,80733,71955,8,85183,76349,12,95426,86264,9,95201,88006,10,98097,92081,15,85525,80759,9,59051,55689,7,47762,44876,7,28737,26650,6,14531,13075,9
2021-08-19,14,11,,16041,10489,1,57671,50081,6,42921,37991,4,49340,43414,7,60691,53638,7,75527,67007,8,81094,72439,8,85527,76796,14,95712,86752,10,95469,88430,10,98312,92434,15,85716,81028,9,59201,55868,7,47870,45005,7,28826,26719,6,14573,13115,9
2021-08-20,14,11,,16388,10834,1,58107,50629,6,43168,38304,4,49583,43793,7,60996,54038,8,75823,67415,8,81450,72908,8,85828,77215,14,96011,87163,11,95709,88700,11,98505,92657,17,85872,81209,9,59299,56000,7,47975,45099,7,28883,26760,7,14609,13145,9
2021-08-21,14,11,,16427,10849,1,58177,50691,6,43214,38351,4,49631,43843,7,61061,54104,8,75868,67471,8,81505,72974,8,85879,77264,14,96055,87212,11,95744,88742,11,98519,92682,17,85889,81227,9,59319,56013,7,47981,45103,7,28885,26762,7,14609,13145,9
2021-08-22,14,11,,16427,10849,1,58177,50691,6,43214,38351,4,49631,43843,7,61062,54105,8,75868,67471,8,81505,72974,8,85879,77264,14,96056,87213,11,95744,88742,11,98519,92682,17,85889,81227,9,59319,56013,7,47981,45103,7,28885,26762,7,14609,13145,9
2021-08-23,14,11,,16782,11076,1,58460,51003,6,43401,38563,5,49859,44086,7,61269,54328,8,76079,67729,10,81712,73222,9,86077,77478,14,96225,87399,12,95870,88894,13,98623,92850,17,85973,81337,11,59378,56080,7,48026,45141,7,28908,26785,7,14617,13153,9
2021-08-24,14,11,,17089,11335,1,58946,51465,6,43681,38840,6,50180,44373,7,61598,54650,8,76381,68071,10,82007,73532,9,86372,77766,14,96478,87660,12,96111,89143,14,98801,93027,21,86110,81467,12,59467,56184,7,48094,45223,7,28951,26844,7,14633,13197,9
2021-08-25,14,11,,17545,11657,2,59420,51909,6,43935,39117,6,50464,44666,8,61912,54939,10,76698,68419,11,82303,73867,10,86673,78097,17,96766,87941,14,96333,89414,14,98972,93265,24,86271,81638,12,59592,56331,7,48186,45332,8,29003,26912,8,14674,13241,9
2021-08-26,14,11,,18228,12120,2,59976,52483,6,44271,39471,6,50834,45043,8,62307,55404,10,77095,68903,11,82708,74335,12,87005,78484,17,97087,88394,17,96603,89767,16,99190,93543,24,86461,81891,13,59703,56451,8,48316,45432,10,29068,27000,8,14712,13319,10
2021-08-27,15,11,,18565,12439,2,60391,52918,6,44526,39739,6,51153,45387,8,62609,55751,10,77436,69291,13,83020,74714,17,87293,78800,18,97369,88739,18,96816,90038,20,99350,93772,24,86593,82084,16,59779,56572,8,48384,45575,13,29117,27097,8,14743,13400,11
2021-08-28,15,11,,18605,12453,2,60474,52981,6,44589,39792,6,51233,45448,8,62687,55807,10,77532,69367,13,83082,74775,17,87353,78851,18,97422,88779,18,96851,90063,21,99383,93800,24,86612,82105,16,59800,56583,8,48396,45583,13,29120,27101,8,14744,13404,11
2021-08-29,15,11,,18606,12453,2,60477,52986,6,44592,39796,6,51236,45450,8,62691,55809,10,77539,69369,13,83087,74775,17,87363,78854,18,97429,88783,18,96852,90063,21,99386,93803,24,86613,82105,16,59800,56583,8,48396,45583,13,29120,27101,8,14744,13404,11
2021-08-30,15,11,,19055,12782,2,60773,53300,6,44796,39980,6,51468,45660,9,62917,56008,10,77779,69575,13,83292,74963,20,87540,79026,20,97570,88936,18,96971,90196,22,99486,93920,28,86687,82183,16,59841,56625,8,48425,45613,14,29140,27111,10,14754,13409,11
2021-08-31,15,11,,19377,12966,2,61154,53653,6,45037,40191,6,51747,45904,9,63217,56252,10,78051,69871,14,83592,75213,20,87757,79241,21,97768,89081,20,97138,90339,22,99612,94045,29,86779,82272,18,59903,56691,8,48467,45652,14,29162,27130,12,14764,13430,11
2021-09-01,16,11,,19603,13189,2,61508,54005,6,45245,40412,7,51980,46135,10,63468,56530,11,78322,70144,16,83835,75472,20,87964,79455,24,97994,89288,21,97320,90546,29,99789,94232,34,86887,82394,20,59991,56779,10,48533,45715,14,29203,27170,13,14782,13449,11
2021-09-02,16,11,,19990,13621,2,61913,54575,6,45495,40716,8,52304,46489,13,63794,56914,11,78657,70564,16,84154,75916,22,88243,79815,27,98272,89654,24,97570,90858,30,100033,94559,39,87044,82591,21,60113,56940,13,48628,45822,17,29262,27241,14,14824,13495,12
2021-09-03,16,11,,20256,13876,2,62310,55015,8,45753,40963,9,52584,46765,13,64107,57251,11,79018,70944,17,84470,76248,24,88545,80116,31,98530,89940,25,97794,91096,33,100211,94752,41,87172,82716,25,60205,57042,16,48680,45884,20,29310,27295,18,14843,13520,13
2021-09-04,16,11,,20265,13882,2,62367,55064,8,45788,40990,9,52633,46793,14,64160,57281,11,79086,70988,17,84512,76270,25,88579,80136,31,98564,89971,25,97819,91118,34,100223,94762,42,87185,82727,25,60211,57048,17,48683,45888,20,29313,27297,18,14843,13521,13
2021-09-05,16,11,,20265,13882,2,62367,55064,8,45788,40990,9,52633,46793,14,64160,57281,11,79086,70988,17,84512,76270,25,88579,80136,31,98564,89971,25,97819,91118,34,100223,94762,42,87185,82727,25,60211,57048,17,48683,45888,20,29313,27297,18,14843,13521,13
2021-09-06,16,11,,20459,14111,3,62642,55352,8,45991,41170,9,52878,46982,14,64400,57494,12,79372,71221,19,84751,76485,27,88798,80308,33,98771,90152,29,97981,91273,39,100367,94899,47,87264,82817,28,60278,57107,23,48723,45935,25,29331,27321,21,14849,13535,15
2021-09-07,16,12,,20693,14317,3,63109,55781,9,46327,41419,21,53281,47266,24,64878,57862,31,79833,71552,30,85208,76827,45,89205,80613,46,99116,90411,60,98271,91486,62,100597,95056,60,87461,82950,39,60404,57177,43,48795,46005,45,29372,27350,40,14863,13555,18
2021-09-08,16,12,,21004,14647,3,63571,56283,15,46717,41704,36,53728,47562,30,65334,58193,45,80296,71926,48,85633,77180,68,89604,80951,69,99506,90781,86,98581,91758,93,100893,95284,79,87666,83123,66,60526,57308,80,48914,46118,198,29450,27418,97,14896,13588,44
2021-09-09,16,12,,21583,15144,4,64185,56904,22,47116,42078,64,54293,47963,59,65913,58632,93,80861,72394,95,86227,77651,123,90077,81383,120,99969,91183,176,99027,92102,138,101274,95579,130,87930,83343,120,60729,57493,144,49045,46274,338,29542,27511,297,14936,13637,170
2021-09-10,18,13,,21836,15517,5,64729,57440,34,47490,42383,89,54777,48325,88,66456,59040,132,81436,72818,142,86746,78067,172,90526,81754,177,100357,91546,245,99371,92423,182,101507,95790,167,88119,83536,166,60841,57602,202,49150,46374,410,29604,27586,348,14959,13664,186
2021-09-11,18,13,,21903,15539,5,64871,57542,34,47589,42459,90,54908,48409,89,66588,59133,138,81582,72904,144,86876,78140,175,90631,81823,181,100439,91588,249,99431,92460,191,101541,95806,188,88147,83549,191,60854,57621,225,49161,46378,454,29605,27589,398,14960,13666,226
2021-09-12,18,13,,21903,15539,5,64871,57542,34,47589,42459,90,54908,48409,89,66589,59134,138,81582,72904,144,86876,78140,175,90631,81823,181,100439,91588,249,99431,92460,191,101541,95806,188,88147,83549,191,60854,57621,225,49161,46378,454,29605,27589,398,14960,13666,226
2021-09-13,18,13,,22301,15832,5,65501,57902,35,48117,42712,94,55456,48708,102,67248,59444,152,82315,73292,163,87551,78537,194,91251,82146,196,101034,91884,273,99906,92683,216,101923,95977,206,88395,83651,221,61014,57697,277,49271,46442,558,29662,27621,458,14984,13674,258
2021-09-14,19,14,,22864,16075,5,66748,58575,41,49068,43195,123,56508,49218,151,68389,59984,197,83632,73842,222,88796,79062,254,92459,82706,262,102159,92411,354,100734,93037,286,102568,96215,266,88899,83819,281,61345,57810,340,49484,46514,723,29765,27661,573,15009,13683,298
2021-09-15,19,14,,23482,16494,5,68062,59313,45,49974,43638,143,57584,49748,180,69501,60580,230,84894,74480,270,89978,79657,308,93500,83228,313,103195,92930,428,101523,93384,357,103309,96524,314,89365,84065,336,61681,57987,603,49737,46630,976,29914,27739,694,15062,13732,349
2021-09-16,20,15,,24690,17140,5,69727,60352,54,51101,44380,194,58856,50510,259,70830,61398,331,86360,75399,371,91340,80509,430,94718,84023,458,104295,93599,580,102447,93949,486,104068,96949,397,89939,84409,445,62043,58231,783,50020,46851,1349,30081,27846,948,15127,13814,509
2021-09-17,20,15,,25392,17548,5,70920,61146,69,51981,44906,290,59918,51155,366,71981,62094,426,87614,76135,537,92543,81217,598,95766,84691,612,105192,94151,799,103161,94406,631,104605,97278,486,90333,84648,542,62271,58394,905,50214,46973,1550,30180,27915,1122,15174,13871,630
2021-09-18,20,15,,25808,17622,5,71522,61354,72,52463,45126,301,60492,51372,380,72601,62358,436,88333,76446,565,93163,81472,633,96344,84900,635,105725,94351,828,103529,94534,662,104906,97368,516,90527,84703,568,62425,58435,997,50330,46998,1715,30229,27926,1205,15190,13874,657
2021-09-19,20,15,,26011,17669,5,71797,61445,74,52655,45176,310,60712,51444,392,72856,62423,446,88606,76520,577,93439,81557,654,96599,84993,648,105950,94410,851,103678,94571,675,105045,97406,533,90631,84730,583,62484,58445,1037,50381,47002,1789,30249,27927,1247,15194,13875,669
2021-09-20,20,15,,26507,17960,5,72410,61760,81,53042,45381,348,61146,51687,437,73306,62693,483,89036,76766,624,93895,81775,704,96987,85208,702,106311,94578,935,103947,94718,733,105257,97512,576,90800,84813,627,62610,58490,1128,50467,47026,1934,30305,27952,1334,15215,13883,697
2021-09-21,20,15,,26840,18218,5,73001,62073,95,53381,45559,379,61566,51906,465,73743,62914,531,89471,77004,673,94327,81992,777,97331,85398,781,106685,94770,1032,104236,94876,801,105529,97644,626,91007,84920,706,62748,58542,1269,50600,47080,2196,30386,27991,1536,15252,13903,844
2021-09-22,20,15,,27125,18462,5,73496,62397,109,53702,45750,415,61911,52117,499,74106,63139,566,89817,77267,713,94670,82218,836,97659,85631,839,106985,95006,1106,104501,95084,861,105789,97830,675,91222,85049,790,62905,58650,1445,50754,47166,2481,30471,28056,1806,15294,13933,1005
2021-09-23,20,15,,27576,18889,5,74278,63026,116,54144,46138,436,62438,52586,529,74672,63625,603,90327,77738,750,95213,82729,891,98139,86079,902,107408,95458,1197,104855,95428,924,106131,98166,739,91487,85288,881,63084,58825,1738,50900,47300,3015,30575,28138,2123,15348,13986,1194
2021-09-24,20,15,,27885,19198,5,74978,63709,127,54620,46603,465,62968,53048,580,75252,64128,651,90945,78323,817,95746,83236,969,98574,86542,981,107811,95885,1313,105217,95785,1007,106404,98415,794,91711,85503,952,63237,58950,1911,51023,47394,3302,30657,28199,2300,15380,14015,1304
2021-09-25,20,15,,27959,19223,5,75117,63830,130,54711,46677,467,63058,53123,585,75376,64225,652,91070,78437,820,95873,83353,975,98692,86642,984,107918,95968,1320,105283,95839,1012,106471,98472,797,91739,85527,962,63264,58968,1974,51043,47406,3403,30671,28211,2357,15382,14019,1323
2021-09-26,20,15,,27977,19232,5,75188,63893,130,54750,46714,469,63095,53160,585,75421,64265,652,91120,78484,822,95929,83403,976,98731,86673,985,107970,96017,1324,105317,95873,1014,106498,98495,797,91754,85541,964,63277,58979,1980,51048,47409,3415,30678,28214,2362,15382,14019,1324
2021-09-27,20,15,,28186,19444,5,75570,64252,135,54968,46922,487,63324,53398,608,75694,64494,673,91378,78764,844,96182,83674,1003,98913,86887,1012,108169,96243,1357,105486,96080,1036,106630,98641,827,91851,85648,993,63354,59049,2067,51100,47457,3533,30713,28232,2421,15393,14026,1347
2021-09-28,21,16,,28396,19645,5,76100,64755,139,55272,47235,516,63648,53732,639,76049,64827,707,91768,79159,886,96534,84013,1050,99203,87211,1059,108468,96576,1432,105725,96350,1065,106837,98865,859,91983,85819,1057,63435,59155,2204,51175,47519,3746,30755,28282,2589,15411,14043,1403
2021-09-29,22,17,,28575,19931,5,76363,65067,151,55443,47459,536,63853,54020,662,76275,65124,729,91976,79462,925,96742,84287,1079,99343,87456,1102,108615,96818,1471,105843,96556,1111,106969,99091,904,92084,85973,1138,63516,59269,2400,51262,47612,4351,30813,28343,3026,15447,14070,1577
2021-09-30,22,17,,28832,20424,5,76664,65520,160,55605,47740,543,64072,54384,686,76492,65508,758,92230,79891,956,96931,84721,1116,99535,87796,1148,108812,97170,1533,105972,96915,1148,107098,99418,955,92182,86185,1209,63579,59452,2577,51318,47733,4652,30856,28432,3217,15478,14115,1673
2021-10-01,22,17,,28979,20764,5,76851,65885,168,55742,48006,563,64196,54724,715,76672,65892,795,92426,80275,1004,97087,85140,1163,99670,88108,1211,108922,97462,1608,106054,97173,1211,107171,99654,1006,92222,86358,1270,63614,59564,2704,51351,47853,4868,30893,28502,3348,15488,14140,1731
2021-10-02,22,17,,29022,20809,5,76901,65931,168,55773,48038,565,64244,54774,718,76695,65939,798,92463,80347,1005,97121,85191,1163,99698,88170,1212,108938,97507,1614,106071,97197,1212,107188,99669,1011,92230,86372,1277,63621,59570,2751,51358,47860,4935,30897,28504,3379,15489,14141,1740
2021-10-03,22,17,,29026,20815,5,76906,65934,168,55775,48038,565,64244,54774,718,76696,65940,798,92464,80348,1005,97124,85192,1163,99703,88171,1212,108942,97511,1614,106071,97197,1212,107188,99672,1011,92230,86372,1277,63621,59570,2751,51358,47860,4935,30897,28504,3379,15489,14141,1740
2021-10-04,22,17,,29103,21107,5,77037,66254,173,55862,48303,572,64322,55053,727,76782,66256,805,92566,80693,1012,97222,85467,1170,99776,88478,1223,109016,97822,1626,106134,97469,1226,107231,99910,1024,92264,86552,1303,63637,59685,2818,51386,47926,5014,30905,28552,3448,15497,14158,1763
2021-10-05,22,18,,29180,21490,5,77208,66788,176,55975,48674,581,64435,55463,736,76907,66742,814,92685,81272,1021,97328,86004,1181,99855,89029,1237,109122,98343,1646,106214,97892,1243,107283,100286,1044,92299,86845,1344,63670,59880,2891,51408,48069,5120,30922,28622,3514,15504,14177,1794
2021-10-06,22,18,,29250,21949,5,77378,67396,180,56079,49122,602,64514,55942,756,76997,67249,828,92820,81882,1033,97448,86535,1201,99961,89566,1261,109215,98845,1685,106288,98365,1272,107347,100727,1069,92344,87148,1405,63705,60082,3028,51441,48232,5281,30945,28714,3605,15520,14214,1856
2021-10-07,22,18,,29358,22876,6,77553,68372,186,56212,49773,615,64651,56753,782,77149,68080,848,92960,82766,1067,97550,87416,1245,100068,90348,1323,109326,99635,1737,106387,99074,1333,107433,101321,1127,92396,87608,1499,63762,60380,3239,51483,48508,5563,30972,28858,3790,15540,14283,1982
2021-10-08,22,18,,29434,23599,7,77699,69228,192,56296,50336,629,64733,57388,801,77240,68784,865,93057,83502,1098,97641,88163,1281,100134,91056,1359,109425,100303,1792,106435,99594,1388,107486,101763,1170,92425,87948,1558,63781,60607,3367,51513,48693,5737,30980,28960,3870,15548,14329,2041
2021-10-09,22,18,,29467,23741,7,77732,69385,193,56315,50458,630,64751,57519,804,77261,68944,867,93089,83643,1100,97662,88281,1282,100152,91189,1362,109443,100411,1794,106447,99662,1391,107495,101820,1175,92428,87988,1570,63786,60628,3391,51516,48714,5763,30982,28972,3878,15548,14330,2041
2021-10-10,22,18,,29468,23763,7,77737,69412,193,56319,50471,631,64756,57528,804,77263,68956,867,93095,83661,1100,97666,88306,1283,100155,91202,1363,109446,100425,1794,106448,99677,1391,107495,101829,1175,92431,87996,1572,63786,60637,3392,51516,48722,5765,30983,28977,3878,15548,14331,2041
2021-10-11,22,18,,29521,24252,7,77840,69885,197,56372,50750,640,64826,57891,814,77330,69335,875,93171,84059,1104,97719,88721,1296,100199,91571,1373,109509,100761,1807,106480,99943,1407,107522,102079,1192,92454,88181,1606,63802,60784,3470,51529,48818,5850,30990,29039,3926,15553,14352,2056
2021-10-12,23,18,,29603,24654,7,77966,70346,199,56460,51069,649,64925,58282,821,77422,69709,885,93280,84445,1113,97827,89098,1311,100294,91874,1389,109581,101082,1835,106533,100223,1426,107568,102316,1223,92482,88385,1675,63826,60924,3647,51558,48950,6042,30999,29125,4020,15560,14386,2087
2021-10-13,23,18,,29655,24974,7,78068,70733,200,56525,51342,658,64989,58596,831,77496,70013,899,93354,84729,1133,97892,89416,1333,100377,92168,1409,109630,101419,1874,106591,100483,1461,107602,102568,1267,92525,88575,1793,63845,61067,3825,51589,49098,6235,31023,29202,4176,15568,14422,2168
2021-10-14,23,18,,29722,25551,8,78196,71366,204,56595,51722,676,65088,59029,843,77600,70482,912,93448,85205,1159,97973,89852,1361,100449,92591,1449,109719,101826,1913,106656,100820,1502,107656,102878,1336,92561,88862,1969,63866,61295,4227,51624,49277,6548,31047,29324,4372,15572,14475,2254
2021-10-15,23,18,,29790,25961,8,78285,71817,211,56667,51997,683,65171,59313,863,77700,70803,944,93552,85519,1192,98067,90138,1391,100517,92893,1512,109778,102081,1978,106699,101058,1543,107700,103080,1398,92583,89054,2111,63883,61423,4492,51638,49388,6786,31060,29395,4493,15573,14509,2309
2021-10-16,23,18,,29803,25997,8,78304,71846,211,56679,52030,684,65185,59340,864,77717,70834,944,93569,85550,1192,98079,90163,1392,100532,92914,1512,109793,102097,1979,106702,101068,1543,107704,103089,1402,92583,89058,2113,63887,61427,4503,51640,49390,6792,31061,29398,4495,15573,14509,2309
2021-10-17,23,18,,29804,25999,8,78305,71854,211,56679,52033,684,65186,59340,864,77718,70839,944,93570,85553,1192,98080,90168,1392,100532,92915,1512,109796,102097,1979,106702,101068,1543,107705,103090,1402,92583,89058,2113,63887,61428,4503,51640,49390,6792,31061,29398,4495,15573,14509,2309
2021-10-18,23,18,,29840,26250,8,78373,72091,217,56729,52157,692,65262,59487,871,77784,70991,957,93646,85707,1207,98137,90323,1397,100594,93033,1524,109837,102232,1999,106740,101162,1563,107738,103202,1432,92608,89129,2237,63902,61503,4644,51653,49434,6907,31068,29437,4552,15577,14519,2328
2021-10-19,23,18,,29902,26462,8,78465,72315,223,56778,52339,704,65329,59666,880,77851,71192,970,93714,85909,1216,98208,90514,1412,100660,93187,1547,109883,102383,2020,106779,101278,1578,107776,103316,1488,92626,89200,2371,63912,61554,4861,51675,49478,7082,31075,29466,4636,15581,14530,2374
2021-10-20,23,18,,29965,26667,8,78560,72533,224,56839,52489,710,65390,59828,886,77920,71366,980,93795,86106,1235,98284,90684,1426,100719,93334,1578,109943,102525,2056,106823,101401,1620,107826,103423,1564,92656,89310,2621,63940,61630,5139,51687,49568,7310,31094,29529,4760,15592,14565,2433
2021-10-21,23,18,,30068,27008,8,78676,72893,224,56909,52695,719,65486,60116,902,78022,71643,1004,93919,86371,1255,98382,90924,1456,100805,93554,1620,110039,102770,2099,106891,101631,1669,107882,103621,1686,92698,89482,3046,63970,61747,5814,51720,49673,7765,31115,29599,4978,15606,14606,2530
2021-10-22,23,18,,30130,27211,8,78766,73172,237,56990,52852,727,65587,60287,926,78108,71856,1039,94004,86571,1288,98463,91115,1512,100869,93712,1662,110109,102889,2183,106940,101747,1721,107920,103746,1785,92725,89559,3760,63989,61804,6482,51737,49730,8057,31126,29666,5152,15611,14620,2596
2021-10-23,23,18,,30151,27233,8,78780,73209,238,57000,52865,728,65604,60316,927,78123,71872,1040,94026,86598,1289,98478,91129,1516,100888,93722,1664,110115,102902,2186,106942,101752,1723,107921,103755,1791,92729,89567,3775,63989,61805,6494,51738,49733,8068,31126,29667,5160,15611,14621,2597
2021-10-24,23,18,,30151,27233,8,78780,73209,238,57000,52865,728,65604,60316,927,78123,71872,1040,94026,86598,1289,98478,91129,1516,100888,93722,1664,110115,102902,2186,106942,101752,1723,107921,103755,1791,92729,89567,3775,63989,61805,6494,51738,49733,8068,31126,29667,5160,15611,14621,2597
2021-10-25,23,18,,30244,27359,8,78863,73347,244,57072,52948,736,65687,60422,933,78194,71953,1046,94100,86683,1302,98557,91218,1528,100952,93781,1677,110186,102986,2213,106977,101810,1737,107963,103804,1852,92755,89598,4005,64003,61825,6736,51749,49765,8214,31132,29675,5226,15613,14627,2621
