date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,11,9,,10614,5798,,50018,41276,3,38706,32985,2,44529,37749,1,55422,47231,5,69601,59629,2,75376,65147,4,79976,70229,7,90757,80397,1,91378,82865,2,95052,87952,7,83416,77985,7,57997,54188,5,47043,43714,6,28529,26021,2,14701,12803,8
2021-07-29,11,9,,10966,6078,,50690,42017,3,39073,33472,3,44966,38223,1,55878,47777,5,70068,60267,2,75919,65779,4,80491,70712,8,91249,80848,1,91808,83296,2,95394,88285,7,83660,78248,7,58152,54386,5,47148,43839,6,28582,26125,3,14722,12861,8
2021-07-30,11,9,,11213,6303,,51145,42569,3,39343,33807,3,45313,38602,1,56262,48247,5,70493,60790,4,76310,66298,4,80908,71155,8,91619,81269,3,92089,83686,2,95602,88627,8,83785,78500,7,58245,54549,5,47201,43967,6,28612,26213,3,14735,12912,8
2021-07-31,11,9,,11298,6348,,51289,42675,3,39454,33904,3,45437,38706,1,56427,48378,5,70651,60942,4,76479,66439,4,81030,71265,8,91730,81374,3,92176,83777,2,95655,88689,9,83843,78542,7,58271,54570,5,47219,43978,6,28619,26218,3,14739,12913,8
2021-08-01,11,9,,11298,6348,,51289,42675,3,39455,33905,3,45437,38707,1,56427,48378,5,70652,60943,4,76481,66441,4,81032,71267,8,91731,81375,3,92177,83778,2,95655,88689,9,83843,78542,7,58271,54570,5,47219,43978,6,28619,26218,3,14739,12913,8
2021-08-02,11,9,,11471,6534,,51593,43036,3,39650,34125,3,45638,38927,1,56658,48624,5,70914,61231,4,76722,66714,4,81277,71523,8,91936,81629,4,92347,83988,3,95827,88866,9,83952,78660,7,58335,54634,5,47254,44031,6,28639,26251,3,14746,12931,8
2021-08-03,11,9,,11755,6693,1,52045,43353,3,39933,34313,3,45934,39128,1,56977,48853,5,71295,61474,4,77087,66934,4,81560,71742,8,92230,81864,4,92575,84184,3,96013,89034,9,84101,78776,7,58443,54715,5,47316,44093,6,28665,26303,3,14757,12961,8
2021-08-04,11,9,,12098,6947,1,52481,43864,3,40234,34622,3,46200,39463,1,57317,49251,5,71674,61961,4,77478,67462,5,81919,72144,9,92541,82293,5,92879,84580,3,96264,89359,9,84290,79053,7,58561,54860,5,47404,44187,6,28709,26368,3,14772,13005,8
2021-08-05,11,9,,12416,7262,1,53006,44471,3,40572,35008,3,46569,39866,1,57723,49749,5,72131,62555,4,77922,68080,5,82342,72653,9,92966,82817,6,93191,85044,4,96554,89745,10,84510,79341,7,58683,55049,6,47490,44362,6,28766,26528,4,14799,13182,8
2021-08-06,11,9,,12654,7518,1,53317,44995,3,40796,35329,3,46802,40254,2,58000,50180,5,72426,63068,5,78205,68592,5,82610,73135,9,93234,83317,7,93420,85432,4,96746,90132,10,84670,79588,7,58786,55219,6,47561,44500,6,28802,26616,4,14811,13235,8
2021-08-07,11,9,,12671,7523,1,53400,45045,3,40852,35365,4,46860,40311,2,58066,50235,5,72504,63134,5,78273,68651,5,82670,73189,9,93287,83358,8,93456,85459,4,96775,90147,10,84698,79599,7,58797,55224,6,47571,44505,6,28808,26616,4,14811,13235,8
2021-08-08,11,9,,12717,7533,1,53456,45058,3,40879,35377,4,46901,40326,2,58110,50255,5,72541,63157,5,78309,68671,5,82705,73199,9,93312,83371,8,93465,85467,4,96788,90154,10,84704,79601,7,58801,55226,6,47573,44509,6,28813,26617,4,14811,13235,8
2021-08-09,11,9,,12952,7658,1,53738,45326,3,41040,35525,4,47033,40489,2,58277,50461,5,72754,63397,5,78489,68920,5,82884,73385,9,93490,83557,8,93614,85608,4,96921,90301,10,84797,79688,7,58843,55294,6,47612,44559,6,28824,26646,4,14815,13257,8
2021-08-10,11,9,,13151,7854,1,54082,45684,3,41215,35738,4,47258,40710,2,58521,50725,5,73016,63673,5,78732,69163,5,83092,73645,9,93696,83787,8,93774,85796,4,97062,90441,10,84908,79775,7,58919,55366,6,47656,44617,6,28845,26681,4,14830,13271,8
2021-08-11,11,9,,13467,8148,1,54510,46155,4,41438,36023,4,47505,41016,4,58797,51036,5,73315,64059,5,79023,69587,6,83337,73982,9,93973,84137,8,93998,86087,4,97271,90715,11,85063,79970,7,59009,55512,6,47712,44685,6,28885,26736,4,14851,13310,9
2021-08-12,11,10,,13842,8591,1,54977,46924,4,41708,36420,4,47793,41410,5,59084,51518,5,73660,64614,5,79426,70193,7,83659,74475,9,94255,84660,8,94233,86552,4,97478,91107,11,85228,80240,8,59130,55711,6,47789,44842,6,28926,26808,4,14872,13362,9
2021-08-13,11,10,,14036,8880,1,55396,47569,4,41930,36748,4,48031,41831,5,59387,51986,5,73979,65107,5,79724,70677,7,83959,74930,10,94517,85108,9,94425,86926,4,97648,91421,11,85352,80473,8,59221,55884,6,47842,44979,6,28970,26895,4,14896,13389,9
2021-08-14,11,10,,14059,8883,1,55459,47619,4,41967,36796,4,48067,41870,5,59449,52028,5,74024,65163,5,79768,70727,7,84005,74977,10,94550,85148,9,94449,86962,4,97667,91436,11,85369,80490,8,59224,55887,6,47851,44984,6,28977,26898,4,14899,13389,9
2021-08-15,11,10,,14065,8883,1,55468,47623,4,41968,36798,4,48068,41872,5,59452,52030,5,74032,65169,5,79775,70733,7,84012,74981,10,94555,85153,9,94460,86969,4,97673,91437,11,85370,80490,8,59226,55887,6,47851,44984,6,28977,26898,4,14899,13389,9
2021-08-16,11,10,,14358,9102,1,55847,48006,4,42185,37066,4,48264,42125,6,59661,52301,6,74278,65479,6,80027,71055,7,84237,75249,10,94759,85422,9,94644,87200,9,97824,91588,14,85478,80620,8,59308,55953,6,47910,45027,7,29006,26916,4,14903,13395,9
2021-08-17,12,10,,14637,9304,1,56271,48457,4,42438,37330,4,48512,42406,7,59948,52640,6,74580,65847,6,80332,71373,7,84534,75571,10,95073,85752,9,94848,87470,9,98012,91823,14,85631,80783,8,59426,56048,6,47986,45092,7,29050,26952,4,14924,13421,9
2021-08-18,12,10,,15031,9588,1,56767,48966,4,42698,37638,4,48798,42711,7,60236,52980,6,74919,66244,6,80647,71760,8,84826,75912,11,95420,86127,9,95119,87816,9,98227,92130,14,85795,80984,9,59564,56180,7,48102,45203,7,29119,27013,6,14960,13462,9
2021-08-19,13,10,,15521,10089,1,57325,49664,6,42974,37995,5,49058,43090,7,60518,53393,6,75280,66734,7,81008,72247,8,85171,76358,13,95704,86615,10,95391,88240,9,98442,92485,14,85984,81250,9,59717,56362,7,48212,45337,7,29204,27078,6,15006,13506,9
2021-08-20,13,10,,15864,10424,1,57760,50213,6,43222,38310,5,49299,43468,7,60819,53793,7,75578,67144,7,81364,72707,8,85473,76778,13,96000,87022,11,95639,88523,10,98631,92706,16,86143,81431,9,59816,56491,7,48318,45432,7,29261,27122,7,15044,13536,9
2021-08-21,13,10,,15901,10439,1,57831,50274,6,43269,38358,5,49346,43515,7,60882,53861,7,75625,67198,7,81419,72774,8,85525,76828,13,96044,87070,11,95673,88564,10,98646,92732,16,86159,81449,9,59837,56503,7,48324,45436,7,29263,27124,7,15044,13536,9
2021-08-22,13,10,,15901,10439,1,57831,50274,6,43269,38358,5,49346,43515,7,60883,53862,7,75625,67198,7,81419,72774,8,85525,76828,13,96045,87071,11,95673,88564,10,98646,92732,16,86159,81449,9,59837,56503,7,48324,45436,7,29263,27124,7,15044,13536,9
2021-08-23,13,10,,16253,10662,1,58114,50585,6,43453,38568,6,49576,43757,7,61093,54090,7,75834,67453,9,81623,73020,9,85728,77048,13,96211,87250,12,95802,88719,12,98752,92902,16,86242,81559,11,59896,56570,7,48369,45475,7,29287,27147,7,15052,13544,9
2021-08-24,13,10,,16551,10918,1,58605,51045,6,43731,38848,7,49897,44043,7,61423,54413,7,76137,67788,9,81920,73333,9,86017,77334,13,96471,87509,12,96040,88973,13,98932,93076,20,86380,81690,12,59983,56677,7,48439,45557,7,29331,27206,7,15068,13588,9
2021-08-25,13,10,,16993,11231,2,59089,51495,6,43979,39122,7,50184,44332,8,61737,54702,9,76451,68132,10,82221,73668,10,86313,77667,16,96762,87792,14,96263,89244,13,99104,93314,23,86541,81862,12,60109,56821,7,48531,45669,8,29384,27275,8,15110,13634,9
2021-08-26,13,10,,17658,11682,2,59657,52073,6,44313,39474,7,50553,44713,8,62130,55164,9,76846,68612,10,82631,74139,12,86646,78052,16,97084,88248,17,96532,89590,15,99324,93603,23,86731,82116,13,60218,56936,8,48667,45773,10,29450,27364,8,15148,13713,10
2021-08-27,14,10,,17993,11996,2,60068,52504,6,44569,39744,7,50869,45056,8,62430,55506,9,77187,69001,12,82951,74521,16,86932,78368,17,97365,88596,18,96742,89855,19,99487,93835,23,86866,82310,16,60294,57060,8,48734,45912,13,29500,27464,8,15181,13795,11
2021-08-28,14,10,,18031,12010,2,60150,52566,6,44635,39798,7,50948,45115,8,62506,55563,9,77285,69075,12,83014,74583,16,86991,78416,17,97418,88637,18,96777,89880,20,99521,93863,23,86885,82331,16,60313,57071,8,48748,45919,13,29503,27469,8,15182,13799,11
2021-08-29,14,10,,18032,12010,2,60153,52571,6,44638,39802,7,50951,45117,8,62510,55565,9,77292,69077,12,83019,74583,16,87001,78419,17,97425,88641,18,96778,89880,20,99524,93866,23,86886,82331,16,60313,57071,8,48748,45919,13,29503,27469,8,15182,13799,11
2021-08-30,14,10,,18471,12332,2,60454,52888,6,44844,39989,7,51186,45324,9,62736,55764,9,77531,69286,12,83226,74771,19,87175,78588,19,97567,88796,18,96900,90012,21,99625,93981,27,86958,82412,16,60355,57113,8,48779,45949,14,29522,27480,10,15193,13804,11
2021-08-31,14,10,,18787,12512,2,60839,53241,6,45083,40201,7,51467,45569,9,63031,56005,9,77806,69579,13,83525,75024,19,87393,78796,20,97765,88946,19,97070,90158,22,99748,94105,28,87052,82499,18,60419,57181,8,48821,45988,14,29544,27500,12,15203,13825,11
2021-09-01,15,10,,19010,12729,2,61189,53596,6,45295,40416,8,51694,45805,10,63285,56282,10,78078,69852,15,83767,75286,19,87599,79005,23,97995,89155,20,97251,90367,29,99927,94291,33,87162,82621,20,60506,57268,10,48886,46053,14,29586,27540,13,15222,13846,11
2021-09-02,15,10,,19389,13158,2,61597,54162,6,45542,40719,9,52025,46162,13,63603,56662,10,78420,70273,15,84083,75727,21,87877,79369,26,98275,89519,23,97501,90683,30,100174,94611,38,87319,82825,21,60627,57429,13,48984,46162,17,29644,27610,14,15266,13894,12
2021-09-03,15,10,,19649,13408,2,61996,54602,8,45798,40962,10,52308,46437,13,63912,57004,10,78782,70650,16,84399,76056,23,88178,79675,30,98535,89802,24,97725,90924,33,100354,94803,40,87446,82950,24,60720,57533,17,49037,46224,20,29693,27664,17,15285,13919,14
2021-09-04,15,10,,19658,13414,2,62052,54650,8,45833,40989,10,52358,46466,14,63964,57032,10,78851,70694,16,84439,76077,24,88214,79696,30,98568,89832,24,97750,90946,34,100367,94814,41,87459,82961,24,60726,57539,18,49040,46228,20,29696,27666,17,15285,13920,14
2021-09-05,15,10,,19658,13414,2,62052,54650,8,45833,40989,10,52358,46466,14,63964,57032,10,78851,70694,16,84439,76077,24,88214,79696,30,98568,89832,24,97750,90946,34,100367,94814,41,87459,82961,24,60726,57539,18,49040,46228,20,29696,27666,17,15285,13920,14
2021-09-06,15,10,,19850,13638,2,62326,54942,8,46033,41169,10,52604,46650,14,64202,57246,11,79142,70928,18,84674,76290,26,88435,79873,32,98778,90010,28,97910,91100,39,100512,94953,46,87540,83050,27,60791,57600,24,49083,46276,25,29714,27690,20,15291,13934,16
2021-09-07,15,11,,20078,13844,2,62795,55363,9,46371,41423,22,53005,46930,24,64678,57618,30,79598,71255,29,85128,76624,44,88849,80188,44,99118,90269,60,98208,91314,62,100745,95113,60,87735,83180,38,60915,57673,43,49160,46347,46,29754,27718,39,15306,13955,19
2021-09-08,15,11,,20382,14167,2,63255,55863,15,46760,41706,37,53456,47228,31,65133,57950,44,80059,71627,46,85552,76977,68,89254,80528,67,99512,90643,85,98515,91588,93,101041,95339,80,87942,83352,65,61039,57805,80,49277,46460,197,29835,27789,98,15339,13988,45
2021-09-09,15,11,,20950,14655,3,63873,56483,22,47155,42082,64,54019,47628,60,65717,58387,91,80619,72091,93,86147,77452,124,89730,80961,118,99974,91041,175,98964,91937,137,101424,95633,133,88206,83575,118,61243,57988,144,49410,46619,331,29929,27883,300,15380,14038,176
2021-09-10,17,11,,21197,15023,4,64418,57018,34,47524,42382,87,54506,47995,90,66255,58789,129,81193,72513,140,86673,77871,175,90178,81332,171,100363,91406,246,99313,92255,183,101653,95847,170,88398,83767,163,61355,58102,202,49518,46717,402,29992,27958,350,15403,14067,195
2021-09-11,17,11,,21262,15045,4,64559,57117,34,47626,42461,87,54636,48079,92,66387,58879,135,81338,72601,142,86800,77943,178,90284,81401,175,100448,91449,250,99374,92293,192,101687,95863,191,88426,83779,188,61368,58122,225,49529,46721,446,29993,27961,398,15404,14069,237
2021-09-12,17,11,,21262,15045,4,64559,57117,34,47626,42461,87,54636,48079,92,66388,58880,135,81338,72601,142,86800,77943,178,90284,81401,175,100448,91449,250,99374,92293,192,101687,95863,191,88426,83779,188,61368,58122,225,49529,46721,446,29993,27961,398,15404,14069,237
2021-09-13,17,11,,21654,15332,4,65183,57477,35,48158,42710,91,55180,48382,104,67045,59187,150,82073,72990,160,87475,78331,197,90900,81729,190,101051,91744,274,99848,92519,218,102071,96037,209,88680,83882,218,61524,58197,274,49643,46784,547,30051,27995,462,15428,14077,271
2021-09-14,18,12,,22201,15566,4,66429,58150,41,49114,43195,118,56220,48887,155,68187,59731,195,83388,73536,219,88725,78860,255,92110,82288,256,102174,92266,356,100677,92881,287,102721,96273,269,89191,84054,280,61849,58308,336,49865,46860,712,30157,28035,576,15454,14085,314
2021-09-15,18,12,,22803,15970,4,67738,58893,44,50018,43636,139,57306,49416,184,69289,60326,227,84653,74174,267,89905,79460,310,93157,82804,306,103207,92784,429,101469,93235,359,103468,96582,318,89659,84298,334,62188,58488,583,50117,46978,982,30312,28114,696,15508,14135,366
2021-09-16,19,13,,23989,16598,4,69406,59939,54,51139,44371,189,58588,50185,263,70601,61136,325,86111,75087,372,91288,80322,428,94381,83600,451,104303,93449,583,102397,93800,487,104229,97015,405,90238,84642,442,62550,58733,762,50405,47201,1354,30480,28221,952,15575,14220,528
2021-09-17,19,13,,24672,17001,4,70600,60724,69,52024,44899,281,59637,50826,372,71748,61825,420,87376,75825,540,92479,81032,591,95438,84271,609,105204,94004,803,103116,94255,630,104771,97349,496,90630,84884,536,62785,58896,885,50599,47324,1552,30580,28292,1126,15623,14278,654
2021-09-18,19,13,,25081,17074,4,71202,60926,72,52503,45119,292,60213,51041,386,72357,62091,430,88104,76134,567,93101,81290,627,96015,84480,632,105736,94204,831,103488,94380,662,105078,97443,526,90825,84941,562,62936,58936,973,50716,47349,1717,30631,28304,1212,15639,14281,682
2021-09-19,19,13,,25279,17121,4,71481,61017,73,52691,45169,302,60434,51112,398,72611,62156,440,88375,76207,579,93377,81375,648,96272,84573,645,105962,94264,853,103639,94417,676,105213,97481,543,90935,84968,577,62995,58945,1012,50767,47354,1790,30651,28305,1255,15643,14282,695
2021-09-20,19,13,,25765,17404,4,72093,61331,80,53081,45375,339,60865,51357,443,73055,62423,476,88815,76458,626,93831,81589,700,96661,84791,699,106323,94429,937,103911,94565,734,105424,97590,586,91103,85049,621,63127,58992,1099,50852,47378,1936,30708,28329,1345,15665,14292,723
2021-09-21,19,13,,26090,17657,4,72689,61646,91,53415,45551,372,61289,51577,472,73487,62642,523,89256,76696,676,94259,81806,772,97006,84981,775,106696,94622,1038,104203,94724,800,105697,97721,638,91309,85155,696,63266,59048,1240,50988,47432,2194,30789,28367,1553,15704,14314,871
2021-09-22,19,13,,26364,17899,4,73188,61969,105,53737,45741,407,61633,51784,507,73847,62872,558,89608,76958,715,94602,82031,832,97330,85214,831,107001,94858,1114,104465,94932,857,105958,97909,688,91526,85286,781,63425,59154,1406,51139,47518,2488,30877,28432,1821,15747,14346,1036
2021-09-23,19,13,,26800,18316,4,73974,62595,112,54179,46133,428,62165,52250,537,74400,63353,594,90126,77436,752,95148,82546,887,97811,85658,891,107420,95314,1207,104825,95273,921,106303,98249,750,91787,85526,874,63606,59327,1694,51287,47654,3025,30982,28513,2136,15803,14402,1231
2021-09-24,19,13,,27104,18617,4,74662,63270,123,54660,46605,455,62692,52708,590,74986,63856,640,90741,78020,819,95682,83054,964,98246,86116,973,107824,95750,1321,105189,95627,1005,106574,98504,804,92019,85736,946,63759,59457,1866,51411,47749,3309,31065,28575,2310,15835,14431,1349
2021-09-25,19,13,,27176,18642,4,74802,63389,126,54752,46681,457,62779,52780,595,75109,63952,641,90868,78136,822,95810,83172,969,98364,86217,977,107927,95829,1328,105260,95685,1010,106639,98559,807,92049,85761,955,63786,59476,1930,51431,47761,3404,31079,28587,2372,15837,14435,1369
2021-09-26,19,13,,27193,18650,4,74874,63453,126,54791,46718,459,62816,52817,595,75153,63992,641,90916,78180,824,95868,83224,970,98404,86249,978,107979,95878,1332,105294,95718,1012,106666,98583,807,92064,85775,957,63799,59487,1936,51436,47764,3415,31086,28590,2378,15837,14435,1370
2021-09-27,19,13,,27399,18858,4,75256,63811,131,55013,46929,477,63044,53056,618,75417,64218,662,91179,78460,846,96119,83495,997,98591,86464,1004,108181,96107,1365,105463,95926,1035,106798,98728,836,92162,85886,987,63876,59556,2016,51489,47814,3537,31121,28608,2439,15849,14442,1394
2021-09-28,20,14,,27604,19055,4,75780,64311,135,55320,47239,505,63373,53397,651,75767,64546,696,91566,78849,888,96476,83837,1044,98882,86789,1051,108477,96437,1437,105709,96200,1067,107004,98955,866,92293,86055,1050,63959,59663,2154,51561,47877,3749,31167,28659,2607,15868,14460,1453
2021-09-29,21,15,,27776,19331,4,76045,64630,147,55492,47462,525,63579,53686,673,75992,64838,717,91773,79152,925,96683,84114,1076,99027,87037,1096,108625,96677,1474,105827,96406,1114,107134,99182,911,92396,86210,1129,64040,59778,2350,51649,47969,4347,31224,28722,3051,15905,14487,1629
2021-09-30,21,15,,28023,19813,4,76356,65091,155,55652,47737,533,63796,54050,697,76211,65227,746,92021,79576,955,96879,84546,1112,99211,87380,1143,108826,97032,1537,105956,96766,1150,107265,99506,962,92496,86425,1200,64102,59962,2522,51706,48090,4648,31267,28814,3242,15936,14532,1731
2021-10-01,21,15,,28170,20146,4,76540,65459,162,55788,48000,554,63922,54391,724,76386,65607,785,92222,79958,1003,97032,84967,1157,99350,87694,1209,108931,97325,1609,106042,97028,1216,107338,99739,1013,92538,86600,1258,64137,60070,2648,51739,48212,4865,31304,28887,3375,15946,14558,1790
2021-10-02,21,15,,28213,20191,4,76590,65505,162,55819,48032,556,63968,54440,727,76411,65655,788,92259,80029,1004,97066,85019,1157,99377,87755,1210,108947,97371,1615,106058,97052,1217,107356,99754,1018,92547,86614,1265,64144,60076,2694,51746,48219,4932,31308,28889,3407,15947,14559,1799
2021-10-03,21,15,,28217,20197,4,76595,65508,162,55821,48032,556,63968,54440,727,76411,65656,788,92261,80030,1004,97069,85020,1157,99382,87756,1210,108951,97375,1615,106058,97052,1217,107356,99757,1018,92547,86614,1265,64144,60076,2694,51746,48219,4932,31308,28889,3407,15947,14559,1799
2021-10-04,21,15,,28288,20484,4,76729,65829,167,55911,48300,563,64045,54713,736,76497,65974,795,92360,80370,1011,97169,85301,1164,99454,88059,1221,109024,97691,1627,106124,97321,1231,107398,99995,1030,92580,86798,1291,64161,60190,2760,51775,48286,5012,31316,28938,3476,15955,14576,1823
2021-10-05,21,16,,28364,20854,4,76899,66366,170,56025,48675,572,64158,55121,745,76620,66455,803,92482,80953,1021,97270,85842,1175,99534,88605,1235,109131,98212,1647,106207,97747,1248,107450,100370,1049,92614,87098,1332,64195,60376,2832,51796,48438,5119,31333,29009,3542,15963,14595,1855
2021-10-06,21,16,,28432,21305,4,77069,66972,174,56128,49124,593,64240,55605,764,76709,66961,818,92615,81562,1032,97389,86365,1196,99640,89147,1259,109226,98716,1685,106281,98215,1278,107515,100814,1074,92656,87402,1390,64232,60581,2967,51829,48600,5282,31357,29104,3636,15979,14633,1917
2021-10-07,21,16,,28536,22217,5,77245,67951,180,56264,49771,606,64375,56416,788,76860,67783,840,92750,82442,1066,97498,87251,1239,99747,89940,1318,109336,99503,1739,106382,98920,1341,107601,101416,1131,92707,87866,1482,64290,60875,3172,51871,48882,5565,31384,29247,3828,15999,14705,2045
2021-10-08,21,17,,28607,22922,6,77394,68815,185,56350,50338,621,64454,57048,807,76954,68482,857,92846,83177,1097,97588,87996,1275,99814,90653,1354,109435,100168,1792,106431,99447,1397,107654,101859,1175,92736,88207,1541,64307,61100,3299,51900,49071,5737,31394,29349,3909,16007,14753,2107
2021-10-09,21,17,,28638,23059,6,77428,68976,186,56370,50456,622,64471,57181,810,76976,68638,859,92878,83323,1099,97608,88111,1276,99833,90783,1357,109453,100276,1794,106442,99516,1400,107664,101918,1179,92739,88247,1554,64312,61121,3323,51903,49092,5763,31396,29361,3917,16007,14754,2107
2021-10-10,21,17,,28639,23081,6,77433,69002,186,56374,50470,623,64475,57190,810,76979,68650,859,92884,83340,1099,97612,88137,1277,99836,90796,1358,109456,100290,1794,106443,99531,1400,107664,101927,1179,92742,88255,1556,64312,61130,3324,51903,49099,5765,31397,29367,3917,16007,14755,2107
2021-10-11,21,17,,28692,23562,6,77536,69479,190,56425,50743,632,64545,57559,820,77045,69023,867,92962,83741,1103,97663,88550,1289,99880,91166,1369,109520,100627,1807,106477,99799,1416,107689,102171,1196,92766,88446,1588,64329,61278,3403,51916,49195,5851,31404,29431,3964,16012,14776,2123
2021-10-12,22,17,,28773,23955,6,77663,69949,192,56513,51056,640,64644,57952,828,77136,69393,877,93071,84131,1112,97771,88928,1304,99975,91468,1384,109593,100950,1836,106530,100075,1432,107736,102412,1228,92794,88651,1658,64352,61416,3578,51945,49330,6042,31414,29517,4061,16019,14812,2155
2021-10-13,22,17,,28825,24267,6,77764,70341,193,56579,51326,649,64706,58265,838,77210,69692,891,93145,84423,1131,97838,89245,1327,100057,91761,1403,109643,101286,1874,106588,100337,1468,107769,102666,1272,92838,88842,1774,64371,61558,3756,51976,49476,6237,31437,29598,4218,16028,14848,2238
2021-10-14,22,17,,28889,24822,7,77895,70991,197,56649,51702,667,64801,58704,850,77316,70149,904,93241,84907,1156,97919,89680,1356,100129,92182,1443,109730,101691,1912,106654,100679,1510,107821,102983,1340,92876,89122,1941,64393,61790,4161,52011,49656,6551,31460,29721,4416,16033,14903,2328
2021-10-15,22,17,,28957,25223,7,77982,71441,203,56722,51978,675,64885,58988,870,77415,70470,935,93342,85223,1190,98014,89967,1385,100199,92479,1504,109790,101951,1979,106697,100919,1551,107864,103180,1400,92897,89317,2079,64412,61921,4431,52025,49767,6788,31471,29793,4540,16036,14937,2383
2021-10-16,22,17,,28970,25259,7,78001,71470,203,56734,52010,676,64899,59016,871,77432,70499,935,93359,85256,1190,98026,89992,1386,100214,92500,1504,109805,101967,1980,106700,100929,1551,107868,103189,1404,92897,89321,2081,64416,61925,4442,52027,49769,6794,31472,29796,4542,16036,14937,2383
2021-10-17,22,17,,28971,25261,7,78002,71477,203,56734,52014,676,64900,59016,871,77433,70504,935,93360,85259,1190,98027,89997,1386,100214,92501,1504,109808,101967,1980,106700,100929,1551,107869,103190,1404,92897,89321,2081,64416,61926,4442,52027,49769,6794,31472,29796,4542,16036,14937,2383
2021-10-18,22,17,,29007,25507,7,78070,71717,209,56781,52140,684,64977,59161,878,77500,70655,948,93435,85414,1205,98085,90151,1391,100276,92621,1516,109850,102102,1999,106736,101022,1571,107904,103300,1435,92922,89393,2198,64431,62003,4587,52040,49812,6911,31479,29836,4599,16040,14948,2403
2021-10-19,22,17,,29068,25713,7,78160,71942,213,56833,52324,698,65043,59342,887,77566,70854,961,93503,85615,1214,98157,90340,1406,100341,92778,1538,109895,102253,2021,106778,101140,1586,107942,103411,1491,92939,89467,2327,64440,62055,4805,52063,49855,7089,31487,29865,4683,16044,14960,2451
2021-10-20,22,17,,29131,25913,7,78252,72159,214,56896,52477,704,65104,59503,893,77634,71024,971,93584,85810,1232,98233,90506,1420,100399,92928,1569,109953,102393,2055,106823,101268,1629,107994,103516,1566,92970,89576,2575,64467,62134,5081,52076,49945,7315,31506,29928,4816,16055,14995,2513
2021-10-21,22,17,,29233,26245,7,78366,72525,214,56968,52680,713,65200,59790,909,77735,71299,994,93709,86075,1253,98330,90750,1450,100485,93146,1611,110050,102635,2098,106889,101506,1677,108053,103712,1683,93012,89749,2995,64497,62253,5756,52109,50050,7779,31527,29998,5035,16069,15037,2614
2021-10-22,22,17,,29292,26445,7,78459,72802,227,57050,52837,721,65300,59962,932,77821,71508,1030,93793,86280,1286,98413,90940,1504,100549,93303,1655,110119,102757,2182,106939,101620,1728,108091,103837,1778,93039,89826,3692,64515,62311,6444,52127,50108,8070,31537,30065,5214,16074,15052,2681
2021-10-23,22,17,,29313,26467,7,78473,72838,228,57060,52851,722,65316,59990,933,77837,71524,1031,93815,86308,1287,98428,90954,1508,100568,93313,1657,110125,102769,2185,106941,101626,1730,108092,103845,1784,93043,89835,3707,64515,62312,6456,52128,50111,8080,31537,30066,5223,16074,15053,2682
2021-10-24,22,17,,29313,26467,7,78473,72838,228,57060,52851,722,65316,59990,933,77837,71524,1031,93815,86308,1287,98428,90954,1508,100568,93313,1657,110125,102769,2185,106941,101626,1730,108092,103845,1784,93043,89835,3707,64515,62312,6456,52128,50111,8080,31537,30066,5223,16074,15053,2682
2021-10-25,22,17,,29404,26589,7,78554,72978,234,57135,52936,730,65399,60093,939,77908,71604,1037,93890,86394,1299,98507,91043,1519,100633,93371,1671,110194,102852,2212,106977,101688,1743,108134,103894,1845,93070,89865,3930,64529,62331,6698,52139,50144,8233,31543,30074,5290,16076,15060,2706
