date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-21,29920,20516,68711,58612,46950,39661,57274,47664,70708,59801,86567,73803,91531,79113,97164,84373,105479,93064,104426,94428,104247,96799,88691,81726,60896,53146,47834,40151,27246,22751,12308,10400
2021-09-22,30226,20771,69135,58926,47229,39858,57567,47891,71045,60054,86897,74092,91860,79399,97480,84654,105770,93366,104686,94697,104511,97027,88904,81939,61048,53432,47986,40525,27326,23076,12349,10570
2021-09-23,30677,21211,69837,59493,47626,40227,58052,48349,71579,60547,87395,74579,92379,79950,97945,85154,106194,93896,105039,95096,104845,97420,89162,82274,61231,53914,48128,41178,27427,23459,12398,10791
2021-09-24,30992,21533,70447,60086,48012,40631,58527,48799,72099,61052,87972,75187,92875,80514,98366,85667,106579,94426,105386,95521,105125,97722,89379,82555,61372,54207,48257,41559,27503,23683,12426,10916
2021-09-25,31065,21558,70574,60201,48086,40689,58604,48868,72206,61132,88088,75297,92993,80624,98479,85765,106685,94513,105449,95578,105190,97780,89405,82589,61399,54291,48275,41672,27517,23747,12428,10939
2021-09-26,31084,21567,70629,60248,48116,40718,58637,48900,72248,61169,88128,75336,93048,80674,98517,85796,106730,94559,105484,95615,105215,97802,89420,82603,61412,54308,48282,41688,27522,23754,12428,10940
2021-09-27,31291,21785,70965,60577,48297,40917,58842,49128,72503,61403,88381,75626,93272,80946,98695,86030,106923,94813,105644,95835,105345,97977,89516,82740,61489,54470,48335,41848,27554,23824,12437,10969
2021-09-28,31502,22004,71431,61027,48561,41227,59132,49458,72826,61746,88743,76048,93592,81313,98968,86388,107210,95217,105872,96129,105548,98230,89639,82976,61569,54710,48410,42129,27594,24024,12454,11041
2021-09-29,31690,22303,71665,61324,48712,41451,59319,49755,73031,62057,88933,76373,93787,81611,99106,86666,107351,95491,105994,96389,105669,98497,89741,83201,61648,55011,48493,42858,27653,24490,12489,11226
2021-09-30,31948,22819,71937,61732,48855,41722,59522,50115,73223,62450,89176,76824,93969,82069,99293,87052,107540,95889,106123,96781,105793,98870,89837,83489,61707,55366,48548,43281,27697,24756,12518,11359
2021-10-01,32098,23171,72093,62068,48962,41988,59627,50458,73399,62860,89353,77242,94116,82510,99424,87428,107644,96242,106205,97101,105862,99143,89877,83718,61743,55602,48581,43613,27731,24950,12527,11438
2021-10-02,32141,23216,72138,62110,48989,42014,59672,50509,73420,62907,89389,77313,94147,82558,99449,87490,107660,96290,106221,97123,105880,99162,89883,83738,61750,55658,48589,43684,27734,24982,12528,11448
2021-10-03,32147,23222,72141,62113,48991,42014,59672,50509,73421,62908,89390,77314,94150,82559,99453,87491,107664,96294,106221,97123,105880,99165,89883,83738,61750,55658,48589,43684,27734,24982,12528,11448
2021-10-04,32224,23515,72249,62407,49061,42263,59744,50776,73501,63221,89484,77654,94238,82845,99523,87798,107735,96614,106283,97406,105923,99405,89915,83943,61766,55848,48617,43826,27742,25094,12536,11489
2021-10-05,32303,23913,72372,62891,49146,42597,59837,51172,73594,63699,89578,78227,94324,83376,99593,88346,107826,97145,106355,97840,105976,99799,89947,84274,61796,56116,48638,44063,27758,25224,12542,11533
2021-10-06,32380,24379,72504,63438,49235,43015,59909,51618,73676,64188,89707,78816,94431,83905,99691,88893,107913,97671,106429,98341,106038,100265,89993,84632,61832,56446,48667,44393,27779,25402,12557,11624
2021-10-07,32490,25324,72643,64289,49347,43586,60029,52379,73809,64972,89842,79668,94520,84786,99791,89730,108021,98511,106531,99090,106122,100907,90047,85186,61885,56956,48707,44938,27808,25712,12574,11801
2021-10-08,32570,26065,72763,65052,49412,44090,60106,52995,73889,65647,89932,80405,94602,85576,99860,90442,108113,99214,106577,99656,106173,101398,90070,85581,61906,57308,48735,45282,27815,25890,12581,11897
2021-10-09,32600,26207,72793,65207,49427,44192,60121,53125,73911,65797,89961,80545,94622,85688,99878,90577,108131,99324,106587,99723,106182,101460,90072,85634,61912,57353,48737,45327,27817,25911,12581,11897
2021-10-10,32601,26228,72796,65232,49429,44203,60125,53134,73912,65808,89967,80563,94626,85714,99882,90590,108133,99338,106588,99738,106182,101470,90074,85644,61912,57363,48737,45337,27818,25915,12581,11898
2021-10-11,32652,26714,72893,65651,49466,44453,60187,53482,73974,66160,90037,80947,94675,86125,99927,90957,108188,99677,106620,100020,106209,101727,90096,85866,61928,57587,48749,45512,27826,26019,12585,11934
2021-10-12,32735,27129,72995,66057,49534,44732,60265,53836,74060,66520,90133,81312,94768,86485,100008,91261,108255,100014,106670,100317,106255,101993,90124,86129,61952,57915,48777,45824,27834,26192,12592,11996
2021-10-13,32785,27456,73073,66398,49591,44972,60316,54126,74129,66814,90203,81600,94833,86805,100084,91572,108303,100383,106726,100598,106288,102291,90164,86424,61972,58227,48807,46154,27857,26392,12598,12089
2021-10-14,32850,28044,73177,66953,49648,45313,60402,54528,74215,67267,90284,82076,94905,87246,100155,92023,108383,100809,106788,100977,106342,102670,90199,86881,61991,58849,48838,46628,27876,26681,12602,12209
2021-10-15,32919,28454,73257,67365,49702,45546,60467,54811,74302,67579,90373,82408,94992,87537,100221,92378,108440,101122,106829,101243,106385,102932,90221,87207,62006,59234,48853,46970,27887,26868,12603,12284
2021-10-16,32932,28489,73277,67392,49712,45578,60475,54831,74314,67607,90387,82434,95003,87562,100235,92399,108455,101138,106832,101253,106389,102945,90222,87213,62009,59249,48855,46977,27888,26873,12603,12284
2021-10-17,32933,28491,73278,67399,49712,45581,60476,54832,74314,67610,90387,82437,95004,87567,100235,92400,108458,101138,106832,101253,106390,102946,90222,87213,62009,59250,48855,46977,27888,26873,12603,12284
2021-10-18,32972,28733,73332,67604,49752,45687,60541,54967,74361,67768,90454,82593,95054,87715,100289,92523,108495,101284,106868,101361,106423,103088,90248,87406,62022,59463,48866,47129,27895,26955,12606,12307
2021-10-19,32972,28733,73332,67604,49752,45687,60541,54967,74361,67768,90454,82593,95054,87715,100289,92523,108495,101284,106868,101361,106423,103088,90248,87406,62022,59463,48866,47129,27895,26955,12606,12307
