date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9253,4913,,48403,39614,3,39040,33249,3,43472,36804,1,54420,46341,5,68884,58934,2,74946,64710,6,79198,69426,8,90278,79822,1,91142,82510,2,95144,87907,7,85087,79444,7,58953,55129,5,48720,45284,6,29860,27307,2,16269,14205,8
2021-07-29,7,5,,9567,5165,,49075,40335,3,39419,33748,4,43888,37269,1,54888,46869,5,69348,59589,2,75484,65343,6,79713,69904,9,90772,80279,2,91585,82943,2,95492,88251,7,85333,79707,7,59119,55335,5,48824,45416,6,29922,27410,3,16291,14269,8
2021-07-30,7,5,,9790,5365,,49534,40880,3,39694,34088,4,44220,37649,1,55266,47320,5,69784,60122,4,75875,65856,6,80130,70354,9,91141,80696,3,91869,83325,3,95708,88607,7,85464,79972,8,59205,55494,5,48890,45551,6,29955,27503,3,16304,14325,8
2021-07-31,7,5,,9869,5407,,49678,40986,3,39796,34178,4,44352,37759,1,55421,47443,5,69950,60275,4,76043,66001,6,80255,70464,9,91251,80796,3,91955,83420,3,95764,88671,8,85520,80016,8,59238,55515,5,48907,45562,6,29964,27510,3,16308,14326,8
2021-08-01,7,5,,9869,5407,,49678,40986,3,39797,34179,4,44352,37760,1,55421,47443,5,69951,60276,4,76045,66003,6,80257,70466,9,91252,80797,3,91956,83421,3,95764,88671,8,85520,80016,8,59238,55515,5,48907,45562,6,29964,27510,3,16308,14326,8
2021-08-02,7,5,,10027,5576,,49985,41350,3,39989,34396,4,44543,37967,1,55662,47702,5,70214,60565,4,76283,66274,6,80495,70721,9,91466,81047,4,92133,83639,4,95930,88843,8,85636,80141,8,59305,55580,5,48947,45619,6,29984,27543,3,16315,14348,8
2021-08-03,7,5,,10277,5713,1,50451,41669,3,40272,34585,4,44834,38163,1,55984,47925,5,70589,60810,4,76652,66497,6,80782,70940,9,91763,81276,4,92362,83845,4,96123,89005,8,85784,80272,8,59410,55657,5,49020,45685,6,30009,27596,3,16329,14381,8
2021-08-04,7,5,,10591,5946,1,50889,42181,3,40582,34892,4,45101,38483,1,56311,48322,5,70970,61289,4,77039,67028,7,81139,71343,9,92078,81704,4,92673,84245,5,96378,89338,8,85978,80559,8,59533,55804,5,49112,45785,6,30055,27668,3,16345,14428,8
2021-08-05,7,5,,10869,6235,1,51438,42784,3,40906,35287,4,45475,38879,1,56711,48809,5,71429,61869,4,77480,67650,8,81553,71846,9,92516,82245,5,92996,84709,6,96670,89738,9,86197,80850,8,59662,55987,5,49202,45966,6,30109,27834,4,16378,14614,8
2021-08-06,7,5,,11086,6461,1,51759,43313,3,41121,35607,4,45710,39269,2,56984,49234,5,71727,62385,5,77764,68157,8,81818,72318,9,92785,82760,5,93228,85099,6,96867,90126,9,86360,81107,8,59766,56160,5,49277,46098,6,30145,27930,4,16393,14674,8
2021-08-07,7,5,,11103,6466,1,51836,43361,3,41178,35643,5,45768,39321,2,57052,49295,5,71802,62450,5,77832,68212,8,81882,72376,9,92836,82797,6,93265,85129,6,96897,90138,9,86386,81120,8,59779,56165,5,49288,46103,6,30151,27931,4,16393,14674,8
2021-08-08,7,5,,11142,6473,1,51896,43375,3,41206,35656,5,45810,39335,2,57094,49315,5,71841,62473,5,77864,68230,8,81919,72388,9,92862,82810,6,93276,85137,6,96909,90145,9,86392,81122,8,59784,56167,5,49290,46107,6,30156,27932,4,16393,14674,8
2021-08-09,7,5,,11358,6578,1,52187,43649,3,41366,35803,5,45947,39505,2,57251,49506,5,72059,62714,5,78046,68486,8,82093,72567,9,93041,83007,6,93429,85275,6,97044,90294,9,86486,81216,8,59831,56233,5,49328,46160,6,30169,27958,4,16397,14699,8
2021-08-10,7,5,,11537,6754,1,52532,44009,3,41546,36020,5,46157,39719,2,57499,49768,5,72322,62996,5,78291,68723,8,82295,72825,9,93250,83238,6,93600,85466,6,97188,90447,9,86597,81304,8,59909,56307,5,49375,46217,6,30189,27996,4,16414,14715,8
2021-08-11,7,5,,11831,7025,1,52961,44471,4,41772,36318,5,46406,40021,3,57772,50071,6,72614,63378,5,78589,69151,9,82534,73158,9,93529,83585,6,93831,85760,6,97398,90728,10,86758,81508,8,60004,56458,5,49425,46292,6,30240,28051,4,16435,14754,9
2021-08-12,7,6,,12172,7433,1,53437,45236,4,42035,36723,5,46699,40411,4,58064,50552,6,72954,63924,5,78984,69743,10,82854,73657,9,93825,84125,6,94074,86219,6,97608,91126,10,86921,81787,9,60132,56662,5,49501,46454,6,30288,28131,4,16456,14812,9
2021-08-13,7,6,,12351,7685,1,53841,45883,4,42266,37061,5,46937,40827,4,58364,51010,6,73273,64409,5,79272,70226,10,83179,74138,10,94086,84565,7,94264,86599,6,97785,91439,10,87048,82031,9,60224,56833,5,49555,46600,6,30333,28214,4,16482,14848,9
2021-08-14,7,6,,12373,7687,1,53902,45930,4,42303,37111,5,46970,40865,4,58427,51050,6,73320,64468,5,79319,70276,10,83224,74183,10,94118,84606,7,94289,86636,6,97803,91455,10,87066,82047,9,60229,56836,5,49563,46605,6,30339,28218,4,16487,14848,9
2021-08-15,7,6,,12379,7687,1,53911,45934,4,42303,37112,5,46971,40867,4,58431,51052,6,73328,64475,5,79326,70282,10,83230,74186,10,94124,84611,7,94298,86642,6,97811,91458,10,87067,82047,9,60231,56836,5,49563,46605,6,30339,28218,4,16487,14848,9
2021-08-16,7,6,,12647,7884,1,54301,46323,4,42517,37380,5,47167,41113,5,58636,51325,7,73585,64795,6,79578,70599,10,83454,74450,10,94327,84884,7,94476,86867,11,97975,91624,13,87174,82177,9,60314,56907,5,49626,46647,7,30369,28239,4,16493,14855,9
2021-08-17,8,6,,12905,8071,1,54718,46758,4,42781,37660,5,47421,41393,5,58912,51646,7,73890,65170,6,79879,70916,10,83750,74775,10,94648,85220,7,94684,87133,11,98168,91865,13,87329,82349,9,60426,57001,5,49707,46714,7,30415,28279,4,16517,14882,9
2021-08-18,8,6,,13275,8325,1,55219,47267,4,43038,37970,5,47713,41702,5,59201,51983,7,74222,65570,6,80195,71292,11,84041,75128,11,94998,85582,7,94959,87487,11,98381,92173,13,87498,82566,10,60565,57128,6,49828,46835,7,30485,28333,6,16558,14933,9
2021-08-19,9,6,,13719,8793,1,55794,47963,6,43328,38336,6,47972,42080,5,59480,52402,7,74569,66050,7,80571,71774,11,84376,75576,11,95284,86059,9,95234,87927,11,98609,92533,13,87687,82841,10,60720,57309,6,49940,46973,7,30574,28406,6,16606,14979,9
2021-08-20,9,6,,14039,9098,1,56225,48517,6,43585,38646,6,48208,42454,5,59783,52798,7,74856,66462,8,80937,72227,11,84677,75998,11,95579,86461,10,95486,88223,11,98798,92754,15,87852,83026,10,60829,57443,6,50044,47076,7,30634,28450,7,16646,15014,9
2021-08-21,9,6,,14072,9112,1,56299,48578,6,43629,38693,6,48253,42498,5,59849,52867,7,74904,66514,8,80990,72295,11,84731,76050,11,95624,86509,10,95521,88266,11,98814,92779,15,87868,83045,10,60848,57456,6,50051,47080,7,30637,28452,7,16646,15014,9
2021-08-22,9,6,,14072,9112,1,56299,48578,6,43629,38693,6,48253,42498,5,59850,52868,7,74904,66514,8,80990,72295,11,84731,76050,11,95625,86510,10,95521,88266,11,98814,92779,15,87868,83045,10,60848,57456,6,50051,47080,7,30637,28452,7,16646,15014,9
2021-08-23,9,6,,14399,9309,1,56594,48897,6,43817,38909,7,48476,42730,5,60057,53095,7,75120,66777,9,81193,72534,13,84924,76268,11,95805,86699,10,95651,88422,14,98918,92950,15,87952,83155,12,60912,57531,6,50097,47122,7,30663,28472,7,16654,15025,9
2021-08-24,9,6,,14673,9540,1,57088,49360,6,44098,39194,8,48796,43014,5,60385,53415,7,75415,67106,9,81506,72850,13,85199,76554,11,96082,86969,10,95884,88668,15,99104,93136,19,88092,83284,13,60998,57634,6,50169,47210,7,30710,28532,7,16673,15073,9
2021-08-25,9,6,,15084,9816,2,57575,49824,6,44367,39479,8,49070,43297,6,60699,53701,10,75725,67452,10,81813,73183,13,85483,76879,15,96385,87255,12,96106,88948,15,99287,93372,22,88254,83463,13,61122,57778,6,50262,47329,8,30769,28601,8,16717,15122,9
2021-08-26,9,6,,15701,10217,2,58171,50439,6,44701,39815,8,49431,43677,6,61087,54152,10,76122,67935,10,82227,73659,15,85817,77268,15,96711,87712,15,96369,89300,17,99516,93663,22,88454,83716,14,61237,57905,7,50396,47436,10,30837,28688,8,16759,15207,10
2021-08-27,10,6,,16006,10499,2,58587,50877,6,44962,40088,8,49734,44012,6,61397,54501,10,76464,68325,12,82551,74040,19,86086,77586,16,97008,88056,16,96583,89570,21,99680,93897,22,88591,83908,17,61318,58037,7,50465,47576,13,30887,28789,8,16797,15295,11
2021-08-28,10,6,,16042,10513,2,58667,50935,6,45028,40143,8,49813,44073,6,61475,54556,10,76559,68399,12,82611,74101,19,86146,77635,16,97065,88096,16,96619,89597,22,99712,93924,22,88614,83929,17,61336,58050,7,50479,47582,13,30890,28795,8,16799,15299,11
2021-08-29,10,6,,16043,10513,2,58670,50940,6,45030,40146,8,49816,44075,6,61480,54559,10,76565,68401,12,82616,74101,19,86156,77638,16,97073,88100,16,96620,89597,22,99714,93927,22,88616,83929,17,61336,58050,7,50479,47582,13,30890,28795,8,16799,15299,11
2021-08-30,10,6,,16450,10807,2,58990,51276,6,45231,40333,8,50056,44277,7,61699,54755,10,76798,68613,12,82832,74283,20,86336,77816,20,97214,88252,16,96749,89731,23,99813,94046,26,88691,84011,17,61378,58096,7,50510,47612,14,30912,28807,10,16810,15304,11
2021-08-31,10,6,,16736,10968,4,59383,51625,7,45474,40559,8,50334,44506,8,61986,55003,11,77080,68895,13,83133,74546,21,86564,78019,21,97414,88407,17,96916,89876,24,99942,94172,26,88787,84098,19,61441,58165,8,50554,47653,14,30936,28831,12,16820,15327,11
2021-09-01,11,6,,16939,11167,4,59741,51991,7,45689,40767,9,50562,44744,9,62230,55270,12,77343,69169,15,83384,74806,21,86774,78235,23,97641,88610,19,97091,90086,31,100130,94361,31,88905,84230,21,61529,58257,10,50622,47715,14,30979,28876,12,16840,15348,12
2021-09-02,11,6,,17286,11562,4,60162,52566,7,45932,41069,10,50893,45099,12,62553,55653,12,77684,69583,15,83693,75240,23,87063,78608,26,97919,88977,21,97337,90403,33,100382,94687,36,89068,84440,21,61648,58420,15,50725,47823,16,31043,28949,14,16885,15404,13
2021-09-03,11,6,,17532,11791,4,60556,53005,8,46193,41318,12,51167,45369,12,62856,55988,12,78050,69959,16,84004,75564,25,87361,78919,30,98193,89268,22,97554,90645,36,100563,94881,38,89210,84570,26,61743,58526,19,50780,47887,18,31094,29003,18,16906,15433,15
2021-09-04,11,6,,17541,11796,4,60611,53054,8,46228,41343,12,51214,45397,13,62911,56016,12,78114,70002,16,84048,75587,26,87398,78942,30,98225,89296,22,97578,90665,37,100579,94894,39,89223,84581,26,61749,58533,20,50783,47891,18,31097,29004,18,16906,15435,15
2021-09-05,11,6,,17541,11796,4,60611,53054,8,46228,41343,12,51214,45397,13,62911,56016,12,78114,70002,16,84048,75587,26,87398,78942,30,98225,89296,22,97578,90665,37,100579,94894,39,89223,84581,26,61749,58533,20,50783,47891,18,31097,29004,18,16906,15435,15
2021-09-06,11,6,,17718,12002,4,60884,53349,8,46427,41526,12,51456,45574,13,63147,56224,13,78408,70237,18,84290,75808,28,87613,79123,31,98442,89469,27,97743,90823,41,100727,95040,44,89307,84670,29,61812,58595,25,50829,47942,25,31117,29028,21,16913,15450,17
2021-09-07,11,7,,17930,12188,4,61351,53762,9,46754,41784,24,51855,45862,20,63620,56581,33,78866,70571,31,84756,76147,42,88013,79430,47,98793,89737,58,98039,91033,62,100977,95208,58,89501,84802,41,61935,58671,45,50911,48016,44,31163,29058,42,16929,15471,20
2021-09-08,11,7,,18216,12492,4,61806,54259,14,47136,42059,39,52297,46170,28,64077,56905,45,79335,70949,48,85169,76489,68,88436,79779,67,99175,90106,83,98353,91313,93,101282,95445,80,89711,84973,64,62063,58803,82,51029,48130,190,31247,29133,108,16968,15511,48
2021-09-09,11,7,,18734,12936,4,62442,54883,22,47539,42447,65,52837,46556,55,64662,57346,94,79898,71408,88,85758,76974,128,88931,80204,120,99622,90503,165,98809,91668,145,101683,95756,134,89978,85197,115,62267,58980,145,51173,48299,317,31339,29224,314,17017,15569,188
2021-09-10,13,7,,18967,13283,5,62962,55410,34,47913,42759,85,53317,46903,83,65200,57749,134,80469,71824,135,86300,77408,178,89378,80573,169,100014,90874,239,99160,91981,191,101926,95976,172,90169,85396,155,62383,59099,206,51279,48398,384,31404,29295,371,17046,15605,210
2021-09-11,13,7,,19023,13302,5,63104,55509,34,48019,42837,85,53439,46984,85,65331,57838,139,80619,71915,137,86428,77482,181,89486,80643,173,100101,90919,243,99219,92017,198,101961,95992,192,90200,85411,180,62396,59117,230,51290,48403,426,31406,29299,416,17047,15607,259
2021-09-12,13,7,,19023,13302,5,63104,55509,34,48019,42837,85,53439,46984,85,65332,57839,139,80619,71915,137,86428,77482,181,89486,80643,173,100102,90920,243,99219,92017,198,101961,95992,192,90200,85411,180,62396,59117,230,51290,48403,426,31406,29299,416,17047,15607,259
2021-09-13,13,7,,19376,13557,5,63735,55880,35,48543,43082,87,53970,47282,97,65982,58149,155,81354,72287,154,87115,77879,201,90097,80968,186,100721,91227,268,99694,92241,223,102353,96171,211,90466,85521,208,62560,59190,278,51403,48467,519,31469,29338,485,17074,15616,300
2021-09-14,14,8,,19869,13766,5,64965,56531,41,49493,43579,111,55004,47786,149,67109,58687,200,82674,72847,214,88365,78397,258,91287,81521,250,101867,91756,349,100559,92617,293,103015,96411,271,90990,85699,269,62889,59300,343,51637,48551,664,31581,29377,612,17107,15627,353
2021-09-15,14,8,,20399,14147,5,66279,57257,44,50404,44020,130,56054,48305,174,68226,59287,238,83938,73477,260,89544,79003,310,92334,82040,300,102920,92280,423,101362,92984,368,103768,96723,317,91474,85954,324,63235,59475,555,51900,48675,959,31739,29462,739,17170,15680,412
2021-09-16,15,9,,21488,14728,5,67973,58309,54,51523,44757,177,57300,49046,248,69538,60089,336,85403,74392,368,90932,79879,420,93570,82820,444,104040,92977,579,102282,93547,501,104556,97177,406,92065,86307,426,63612,59725,720,52187,48894,1330,31920,29580,1018,17244,15768,590
2021-09-17,15,9,,22108,15094,5,69162,59083,67,52420,45289,266,58320,49675,355,70664,60766,435,86677,75128,522,92118,80587,589,94647,83491,604,104964,93554,789,103010,94007,654,105118,97522,505,92466,86551,514,63850,59894,840,52386,49020,1524,32026,29655,1199,17298,15828,725
2021-09-18,15,9,,22477,15159,5,69761,59280,69,52916,45512,277,58871,49880,368,71274,61034,445,87400,75435,549,92751,80848,625,95223,83692,629,105508,93763,817,103393,94140,686,105424,97615,535,92668,86610,539,64010,59937,920,52506,49047,1683,32077,29667,1299,17319,15831,756
2021-09-19,15,9,,22661,15201,5,70043,59371,69,53092,45558,286,59105,49954,382,71515,61101,451,87664,75503,564,93038,80939,645,95482,83780,644,105735,93829,838,103543,94176,701,105562,97651,550,92783,86639,554,64073,59948,955,52558,49053,1756,32099,29668,1347,17323,15832,770
2021-09-20,15,9,,23117,15464,5,70659,59685,76,53485,45764,318,59519,50193,430,71958,61368,487,88120,75757,611,93485,81154,696,95878,83998,696,106094,94001,921,103819,94328,761,105779,97752,594,92952,86726,599,64210,59997,1033,52650,49079,1905,32157,29693,1441,17346,15843,802
2021-09-21,15,9,,23409,15695,5,71264,60009,87,53814,45938,350,59940,50406,459,72386,61596,530,88571,75987,659,93906,81375,768,96229,84195,771,106462,94194,1015,104125,94486,837,106054,97879,647,93159,86838,673,64353,60053,1162,52787,49132,2157,32242,29736,1659,17389,15865,965
2021-09-22,15,9,,23661,15917,5,71764,60337,98,54137,46127,386,60275,50611,493,72745,61823,562,88923,76246,701,94252,81605,825,96556,84431,832,106770,94431,1086,104392,94691,897,106322,98072,694,93372,86976,760,64511,60156,1319,52944,49224,2440,32334,29803,1934,17437,15898,1149
2021-09-23,15,9,,24050,16299,5,72563,60973,104,54592,46512,403,60784,51077,526,73299,62300,598,89452,76722,736,94812,82122,878,97019,84883,891,107190,94876,1177,104767,95040,968,106665,98417,754,93646,87227,847,64694,60332,1582,53095,49365,2986,32439,29886,2249,17501,15960,1370
2021-09-24,15,9,,24320,16581,5,73240,61632,114,55085,46990,431,61319,51536,575,73871,62787,646,90074,77317,798,95342,82633,957,97467,85334,969,107598,95314,1289,105125,95402,1056,106941,98676,809,93892,87449,919,64847,60470,1735,53222,49460,3275,32526,29952,2430,17537,15991,1501
2021-09-25,15,9,,24387,16604,5,73381,61748,117,55177,47069,433,61404,51605,580,73993,62883,647,90202,77432,801,95466,82749,962,97588,85442,973,107707,95391,1295,105193,95459,1061,107007,98729,813,93921,87477,927,64877,60491,1795,53242,49472,3368,32539,29963,2492,17541,15996,1528
2021-09-26,15,9,,24398,16611,5,73456,61810,117,55217,47107,435,61441,51642,580,74037,62923,647,90251,77477,802,95520,82799,964,97632,85476,974,107759,95440,1298,105227,95492,1064,107035,98754,813,93935,87490,929,64890,60502,1801,53248,49476,3378,32546,29965,2497,17541,15997,1531
2021-09-27,15,9,,24581,16803,5,73839,62165,122,55445,47324,453,61675,51877,602,74279,63148,667,90530,77764,826,95769,83061,991,97820,85695,997,107967,95671,1328,105397,95702,1089,107174,98904,841,94032,87603,959,64965,60571,1883,53303,49530,3493,32586,29985,2566,17553,16004,1557
2021-09-28,16,10,,24768,16988,5,74365,62669,126,55750,47611,479,61995,52225,633,74622,63475,703,90926,78155,868,96131,83403,1036,98113,86019,1044,108264,95998,1401,105643,95978,1123,107390,99144,871,94163,87773,1017,65048,60675,2011,53380,49600,3707,32634,30038,2743,17573,16022,1622
2021-09-29,17,11,,24919,17244,5,74638,62988,134,55917,47840,503,62207,52503,652,74844,63763,725,91130,78463,903,96347,83685,1073,98254,86264,1086,108416,96238,1438,105763,96183,1169,107517,99375,917,94270,87935,1096,65130,60789,2185,53466,49700,4289,32695,30102,3211,17613,16054,1815
2021-09-30,17,11,,25150,17687,5,74952,63467,142,56086,48116,511,62410,52857,673,75063,64156,756,91369,78878,933,96562,84113,1106,98440,86619,1133,108614,96583,1502,105893,96551,1206,107650,99711,967,94375,88154,1166,65186,60974,2342,53529,49824,4586,32737,30200,3415,17647,16103,1928
2021-10-01,17,11,,25276,17986,5,75145,63845,149,56223,48374,529,62540,53195,702,75232,64535,792,91571,79270,980,96717,84540,1151,98575,86932,1198,108727,96869,1574,105978,96827,1272,107723,99946,1020,94421,88325,1220,65220,61090,2462,53562,49944,4804,32776,30276,3554,17658,16134,1993
2021-10-02,17,11,,25316,18026,5,75197,63893,149,56253,48408,530,62584,53237,705,75260,64587,796,91605,79338,980,96753,84595,1152,98601,86989,1199,108745,96919,1578,105994,96851,1275,107742,99962,1025,94430,88340,1224,65227,61096,2506,53569,49949,4871,32780,30280,3591,17659,16135,2002
2021-10-03,17,11,,25319,18031,5,75203,63896,149,56255,48409,530,62584,53237,705,75260,64588,796,91607,79339,980,96756,84596,1152,98605,86990,1199,108749,96923,1578,105995,96851,1275,107742,99965,1025,94430,88340,1224,65227,61096,2506,53569,49949,4871,32780,30280,3591,17659,16135,2002
2021-10-04,17,11,,25378,18286,5,75344,64233,154,56345,48671,537,62654,53507,714,75351,64904,801,91706,79688,988,96859,84878,1159,98676,87284,1211,108820,97250,1589,106067,97120,1290,107784,100203,1037,94464,88529,1249,65244,61215,2560,53599,50018,4962,32787,30331,3658,17668,16154,2030
2021-10-05,17,12,,25449,18617,5,75513,64790,156,56454,49043,547,62771,53906,723,75467,65376,808,91829,80266,999,96966,85420,1169,98759,87811,1224,108926,97796,1611,106149,97551,1305,107841,100588,1056,94497,88831,1288,65278,61414,2629,53619,50169,5070,32805,30406,3726,17677,16176,2065
2021-10-06,17,12,,25512,19029,5,75679,65403,160,56556,49487,567,62857,54383,743,75557,65882,823,91955,80881,1010,97089,85950,1188,98864,88344,1248,109023,98306,1648,106220,98015,1335,107911,101043,1083,94540,89138,1340,65316,61630,2756,53653,50336,5242,32830,30503,3822,17694,16220,2132
2021-10-07,17,12,,25603,19854,6,75862,66415,166,56682,50140,579,63001,55175,767,75701,66711,844,92094,81765,1042,97200,86825,1230,98966,89152,1306,109139,99095,1708,106321,98713,1395,107997,101662,1139,94591,89612,1424,65372,61928,2954,53699,50625,5522,32857,30657,4022,17716,16298,2274
2021-10-08,17,13,,25665,20502,7,76013,67299,170,56770,50716,592,63078,55782,788,75791,67404,862,92187,82507,1072,97301,87564,1262,99030,89867,1342,109235,99755,1761,106374,99253,1453,108049,102123,1181,94623,89964,1479,65392,62150,3077,53728,50811,5696,32867,30775,4110,17724,16351,2342
2021-10-09,17,13,,25688,20625,7,76054,67466,171,56790,50831,593,63094,55910,790,75814,67559,865,92218,82657,1074,97322,87679,1262,99048,89999,1344,109252,99865,1765,106387,99325,1456,108059,102177,1185,94626,90010,1490,65397,62171,3103,53732,50830,5722,32869,30788,4116,17724,16354,2344
2021-10-10,17,13,,25689,20644,7,76059,67494,171,56793,50846,594,63098,55919,790,75818,67571,865,92224,82673,1074,97326,87704,1263,99051,90014,1345,109255,99878,1765,106388,99341,1456,108059,102185,1185,94628,90018,1492,65398,62180,3104,53732,50838,5724,32870,30794,4116,17724,16355,2345
2021-10-11,17,13,,25732,21099,7,76167,67969,174,56846,51125,603,63167,56284,798,75883,67939,877,92300,83075,1078,97378,88125,1274,99097,90381,1355,109320,100214,1777,106423,99615,1475,108081,102435,1201,94654,90200,1524,65413,62342,3181,53748,50939,5805,32878,30856,4174,17729,16381,2362
2021-10-12,18,13,,25805,21448,7,76298,68467,176,56932,51429,611,63265,56674,805,75977,68304,888,92405,83477,1086,97485,88487,1289,99198,90691,1371,109390,100546,1805,106476,99886,1492,108129,102683,1228,94684,90402,1590,65437,62486,3343,53775,51082,6008,32891,30943,4278,17736,16421,2397
2021-10-13,18,13,,25851,21735,7,76399,68857,177,56998,51705,620,63328,56979,815,76051,68607,901,92478,83769,1105,97555,88793,1311,99281,91000,1389,109437,100879,1843,106536,100153,1529,108164,102939,1273,94728,90593,1693,65456,62635,3515,53808,51230,6210,32914,31025,4437,17746,16462,2490
2021-10-14,18,13,,25908,22239,7,76536,69530,182,57062,52087,637,63424,57401,828,76154,69059,913,92574,84260,1127,97641,89232,1343,99351,91406,1427,109523,101292,1881,106606,100503,1565,108216,103269,1343,94767,90876,1852,65479,62864,3902,53843,51413,6543,32937,31153,4634,17753,16524,2600
2021-10-15,18,13,,25969,22596,7,76627,70006,187,57133,52364,645,63504,57686,848,76255,69371,941,92679,84581,1163,97735,89513,1371,99421,91714,1484,109583,101551,1949,106649,100738,1612,108258,103469,1401,94792,91079,1971,65496,62992,4173,53857,51529,6781,32949,31227,4771,17757,16562,2666
2021-10-16,18,13,,25981,22629,7,76647,70037,187,57145,52396,646,63516,57713,849,76271,69401,941,92698,84614,1163,97748,89536,1372,99436,91733,1484,109598,101570,1950,106652,100746,1612,108262,103480,1405,94792,91082,1972,65499,62996,4183,53860,51531,6788,32950,31231,4774,17757,16562,2666
2021-10-17,18,13,,25982,22631,7,76648,70044,187,57145,52400,646,63517,57713,849,76272,69405,941,92699,84618,1163,97749,89539,1372,99436,91736,1484,109601,101570,1950,106652,100746,1612,108263,103481,1405,94792,91082,1972,65499,62997,4183,53860,51531,6788,32950,31231,4774,17757,16562,2666
2021-10-18,18,13,,26018,22851,7,76712,70300,193,57189,52527,654,63592,57860,856,76345,69545,954,92773,84775,1177,97808,89699,1378,99499,91855,1493,109644,101711,1971,106686,100840,1632,108296,103591,1435,94819,91152,2082,65517,63075,4332,53871,51577,6909,32959,31273,4828,17761,16574,2690
2021-10-19,18,13,,26073,23036,7,76804,70534,197,57237,52716,667,63662,58031,865,76412,69739,967,92837,84986,1187,97878,89890,1392,99570,92010,1515,109689,101865,1992,106726,100959,1647,108330,103707,1489,94844,91226,2205,65526,63127,4543,53893,51621,7091,32968,31303,4919,17765,16587,2743
2021-10-20,18,13,,26128,23209,7,76900,70768,198,57298,52865,673,63727,58199,870,76478,69902,975,92916,85174,1208,97952,90065,1405,99627,92158,1542,109753,102004,2026,106771,101092,1688,108378,103814,1566,94880,91321,2441,65553,63216,4819,53908,51707,7329,32987,31373,5051,17776,16625,2815
2021-10-21,18,13,,26223,23517,7,77011,71141,198,57370,53067,682,63831,58477,884,76570,70182,1000,93042,85439,1229,98053,90317,1436,99717,92379,1576,109842,102243,2074,106843,101324,1738,108436,104012,1671,94923,91503,2838,65582,63330,5466,53939,51821,7838,33014,31442,5288,17791,16670,2925
2021-10-22,18,13,,26277,23697,7,77105,71424,210,57453,53225,690,63920,58646,905,76663,70395,1036,93125,85641,1265,98135,90511,1488,99785,92535,1619,109913,102368,2156,106892,101437,1790,108475,104137,1762,94951,91586,3432,65601,63389,6232,53957,51876,8141,33024,31509,5476,17797,16690,3004
2021-10-23,18,13,,26294,23718,7,77122,71460,211,57463,53239,690,63935,58672,907,76679,70412,1036,93147,85667,1267,98152,90527,1492,99802,92545,1621,109921,102382,2159,106894,101442,1792,108476,104146,1768,94955,91595,3446,65601,63390,6242,53958,51878,8154,33024,31511,5484,17797,16691,3006
2021-10-24,18,13,,26294,23718,7,77122,71460,211,57463,53239,690,63935,58672,907,76679,70412,1036,93147,85667,1267,98152,90527,1492,99802,92545,1621,109921,102382,2159,106894,101442,1792,108476,104146,1768,94955,91595,3446,65601,63390,6242,53958,51878,8154,33024,31511,5484,17797,16691,3006
2021-10-25,18,13,,26376,23825,7,77209,71610,217,57536,53326,697,64012,58768,913,76753,70498,1041,93229,85752,1281,98228,90615,1502,99863,92605,1633,109994,102463,2187,106933,101506,1806,108521,104197,1827,94982,91627,3652,65613,63409,6492,53971,51911,8306,33029,31518,5562,17800,16699,3033
2021-10-26,18,13,,26460,23925,7,77303,71792,226,57613,53458,702,64125,58921,930,76863,70664,1054,93349,85929,1296,98325,90747,1532,99964,92712,1655,110068,102574,2226,106996,101601,1847,108563,104254,1915,95014,91667,3938,65641,63453,6822,53990,51932,8556,33038,31537,5699,17802,16704,3076
