date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10872,5960,,50265,41567,3,38680,33023,2,44647,37871,1,55516,47355,6,69784,59812,3,75439,65281,3,80182,70461,7,90773,80496,1,91421,82974,2,94977,87942,8,83287,77879,7,57715,53922,5,46815,43492,6,28290,25798,2,14437,12580,8
2021-07-29,12,10,,11230,6248,,50937,42306,3,39044,33508,3,45082,38344,1,55974,47903,6,70252,60454,3,75984,65910,3,80696,70942,8,91265,80953,1,91851,83401,2,95318,88273,8,83531,78142,7,57870,54119,5,46916,43617,6,28342,25900,3,14458,12638,8
2021-07-30,12,10,,11480,6478,,51391,42855,3,39317,33846,3,45430,38729,1,56354,48367,6,70680,60977,5,76376,66430,3,81112,71385,8,91635,81376,3,92128,83794,2,95528,88618,9,83656,78396,7,57964,54278,5,46967,43743,6,28371,25989,3,14471,12687,8
2021-07-31,12,10,,11566,6525,,51536,42962,3,39431,33943,3,45555,38834,1,56514,48497,6,70840,61130,5,76543,66568,3,81235,71497,8,91745,81480,3,92214,83884,2,95581,88681,10,83714,78438,7,57991,54298,5,46983,43754,6,28378,25994,3,14475,12688,8
2021-08-01,12,10,,11566,6525,,51536,42962,3,39432,33944,3,45555,38835,1,56514,48497,6,70841,61131,5,76545,66570,3,81237,71499,8,91746,81481,3,92215,83885,2,95581,88681,10,83714,78438,7,57991,54298,5,46983,43754,6,28378,25994,3,14475,12688,8
2021-08-02,12,10,,11740,6713,,51844,43328,3,39622,34158,3,45760,39058,1,56743,48742,6,71105,61421,5,76785,66841,3,81482,71756,8,91953,81740,4,92382,84092,3,95752,88858,10,83823,78556,7,58054,54360,5,47019,43807,6,28397,26027,3,14482,12706,8
2021-08-03,12,10,,12028,6875,1,52296,43644,3,39903,34344,3,46058,39261,1,57061,48973,6,71494,61660,5,77141,67062,3,81767,71979,8,92244,81972,4,92611,84289,3,95938,89025,10,83970,78673,7,58162,54439,5,47081,43872,6,28424,26077,3,14492,12735,8
2021-08-04,12,10,,12379,7137,1,52726,44151,3,40205,34650,3,46324,39601,1,57400,49371,6,71876,62152,5,77532,67587,4,82124,72380,9,92559,82403,5,92908,84682,3,96191,89347,10,84159,78951,7,58280,54584,5,47169,43965,6,28466,26141,3,14507,12779,8
2021-08-05,12,10,,12703,7457,1,53252,44760,3,40538,35031,3,46696,40008,1,57808,49871,6,72329,62744,5,77981,68210,4,82545,72887,9,92984,82929,6,93218,85145,4,96479,89732,11,84382,79238,7,58399,54769,6,47255,44143,6,28521,26302,4,14534,12953,8
2021-08-06,12,10,,12943,7716,1,53565,45284,3,40762,35354,3,46928,40397,2,58087,50303,6,72621,63258,6,78266,68720,4,82811,73371,9,93254,83428,7,93447,85536,4,96671,90116,11,84542,79482,7,58500,54939,6,47326,44282,6,28556,26388,4,14546,13005,8
2021-08-07,12,10,,12960,7721,1,53648,45334,3,40818,35391,4,46987,40454,2,58153,50359,6,72698,63323,6,78334,68779,4,82871,73426,9,93309,83470,8,93481,85562,4,96700,90131,11,84570,79493,7,58511,54944,6,47337,44287,6,28561,26388,4,14546,13005,8
2021-08-08,12,10,,13006,7731,1,53704,45348,3,40845,35402,4,47029,40469,2,58196,50379,6,72735,63346,6,78370,68799,4,82906,73436,9,93334,83484,8,93490,85569,4,96713,90138,11,84576,79495,7,58515,54947,6,47339,44290,6,28566,26389,4,14546,13005,8
2021-08-09,12,10,,13244,7857,1,53986,45617,3,41007,35549,4,47159,40635,2,58366,50586,6,72945,63586,6,78549,69046,4,83089,73621,9,93510,83671,8,93636,85712,4,96848,90283,11,84668,79583,7,58557,55016,6,47378,44340,6,28576,26417,4,14550,13027,8
2021-08-10,12,10,,13445,8061,1,54329,45968,3,41186,35764,4,47381,40856,2,58611,50850,6,73209,63862,6,78788,69288,4,83298,73882,9,93716,83900,8,93798,85901,4,96986,90421,11,84780,79669,7,58631,55088,6,47422,44398,6,28597,26452,4,14565,13041,8
2021-08-11,12,10,,13764,8358,1,54757,46439,4,41411,36048,4,47629,41163,4,58884,51163,6,73507,64246,6,79080,69714,5,83543,74223,9,93992,84246,8,94027,86198,4,97193,90692,12,84933,79861,7,58720,55234,6,47477,44464,6,28636,26508,4,14586,13078,9
2021-08-12,12,11,,14139,8809,1,55231,47211,4,41677,36436,4,47917,41564,5,59169,51643,6,73854,64809,6,79484,70316,6,83862,74721,9,94275,84764,8,94260,86663,4,97404,91083,12,85095,80129,8,58841,55433,6,47552,44618,6,28678,26580,4,14606,13130,9
2021-08-13,12,11,,14335,9106,1,55655,47853,4,41895,36765,4,48156,41984,5,59474,52113,6,74171,65304,6,79781,70804,6,84162,75174,10,94536,85211,9,94451,87033,4,97574,91397,12,85221,80363,8,58930,55607,6,47605,44753,6,28723,26667,4,14628,13157,9
2021-08-14,12,11,,14358,9109,1,55719,47904,4,41931,36812,4,48192,42023,5,59537,52158,6,74216,65358,6,79825,70854,6,84208,75222,10,94568,85250,9,94475,87069,4,97593,91412,12,85238,80380,8,58933,55610,6,47614,44759,6,28730,26669,4,14631,13157,9
2021-08-15,12,11,,14364,9109,1,55728,47908,4,41932,36814,4,48193,42025,5,59540,52160,6,74224,65364,6,79832,70860,6,84215,75226,10,94573,85255,9,94486,87076,4,97599,91413,12,85239,80380,8,58935,55610,6,47614,44759,6,28730,26669,4,14631,13157,9
2021-08-16,12,11,,14662,9334,1,56106,48293,4,42146,37076,4,48390,42277,6,59751,52435,7,74467,65675,7,80088,71182,6,84436,75491,10,94779,85525,9,94670,87309,9,97749,91563,15,85349,80512,8,59014,55673,6,47673,44801,7,28759,26687,4,14635,13163,9
2021-08-17,13,11,,14943,9539,1,56531,48744,4,42399,37339,4,48640,42560,7,60034,52773,7,74772,66042,7,80396,71502,6,84730,75815,10,95090,85853,9,94875,87579,9,97935,91795,15,85503,80677,8,59131,55767,6,47749,44866,7,28803,26723,4,14656,13189,9
2021-08-18,13,11,,15341,9828,1,57026,49253,4,42661,37645,4,48924,42870,7,60322,53108,7,75113,66439,7,80711,71894,7,85021,76151,11,95437,86228,9,95145,87926,9,98149,92100,15,85668,80879,9,59268,55896,7,47865,44979,7,28871,26782,6,14692,13230,9
2021-08-19,14,11,,15838,10335,1,57581,49951,6,42935,37999,5,49182,43249,7,60607,53522,7,75476,66931,8,81071,72383,7,85365,76593,13,95722,86718,10,95415,88349,9,98362,92454,15,85861,81149,9,59418,56076,7,47974,45109,7,28957,26849,6,14737,13272,9
2021-08-20,14,11,,16185,10674,1,58013,50501,6,43184,38314,5,49425,43628,7,60910,53922,8,75774,67340,8,81426,72849,7,85667,77011,13,96021,87128,11,95656,88624,10,98554,92676,17,86019,81331,9,59515,56208,7,48079,45203,7,29015,26890,7,14773,13302,9
2021-08-21,14,11,,16223,10689,1,58083,50562,6,43231,38362,5,49473,43677,7,60974,53989,8,75820,67396,8,81480,72914,7,85719,77061,13,96065,87176,11,95691,88666,10,98568,92701,17,86036,81349,9,59535,56221,7,48085,45207,7,29017,26892,7,14773,13302,9
2021-08-22,14,11,,16223,10689,1,58083,50562,6,43231,38362,5,49473,43677,7,60975,53990,8,75820,67396,8,81480,72914,7,85719,77061,13,96066,87177,11,95691,88666,10,98568,92701,17,86036,81349,9,59535,56221,7,48085,45207,7,29017,26892,7,14773,13302,9
2021-08-23,14,11,,16576,10913,1,58367,50876,6,43418,38572,6,49700,43919,7,61183,54217,8,76031,67651,10,81686,73163,8,85919,77277,13,96234,87360,12,95817,88821,12,98673,92869,17,86119,81459,11,59595,56287,7,48130,45246,7,29040,26915,7,14781,13310,9
2021-08-24,14,11,,16881,11170,1,58853,51338,6,43697,38850,7,50022,44206,7,61512,54539,8,76334,67992,10,81982,73475,8,86212,77563,13,96489,87619,12,96056,89073,13,98852,93043,21,86257,81591,12,59682,56392,7,48199,45328,7,29084,26974,7,14797,13354,9
2021-08-25,14,11,,17329,11492,2,59335,51782,6,43948,39124,7,50308,44498,8,61825,54828,10,76649,68342,11,82281,73809,9,86511,77894,16,96777,87901,14,96279,89342,13,99023,93280,24,86420,81765,12,59806,56539,7,48291,45438,8,29137,27042,8,14838,13398,9
2021-08-26,14,11,,18008,11952,2,59891,52356,6,44287,39476,7,50677,44880,8,62219,55290,10,77046,68827,11,82687,74277,11,86842,78280,16,97098,88355,17,96550,89693,15,99240,93561,24,86612,82019,13,59917,56658,8,48422,45538,10,29202,27131,8,14876,13476,10
2021-08-27,15,11,,18343,12268,2,60303,52791,6,44546,39744,7,50993,45225,8,62521,55636,10,77389,69214,13,83001,74658,15,87130,78598,17,97380,88699,18,96760,89960,19,99402,93795,24,86746,82209,16,59993,56783,8,48489,45679,13,29251,27230,8,14908,13557,11
2021-08-28,15,11,,18382,12282,2,60386,52854,6,44610,39797,7,51072,45284,8,62599,55693,10,77486,69290,13,83063,74719,15,87189,78648,17,97434,88740,18,96795,89985,20,99435,93823,24,86765,82230,16,60014,56794,8,48501,45687,13,29254,27234,8,14909,13561,11
2021-08-29,15,11,,18383,12282,2,60389,52859,6,44613,39801,7,51075,45286,8,62603,55695,10,77493,69292,13,83068,74719,15,87199,78651,17,97441,88744,18,96796,89985,20,99438,93826,24,86766,82230,16,60014,56794,8,48501,45687,13,29254,27234,8,14909,13561,11
2021-08-30,15,11,,18828,12608,2,60688,53176,6,44816,39985,7,51309,45494,9,62828,55895,10,77734,69501,13,83275,74907,18,87375,78822,19,97582,88898,18,96916,90119,21,99538,93942,28,86839,82309,16,60057,56836,8,48530,45717,14,29273,27244,10,14920,13566,11
2021-08-31,15,11,,19147,12790,2,61070,53530,6,45057,40195,7,51588,45739,9,63128,56138,10,78006,69796,14,83574,75157,18,87594,79035,20,97780,89046,20,97084,90262,21,99664,94067,29,86930,82397,18,60120,56903,8,48572,45755,14,29295,27264,12,14930,13587,11
2021-09-01,16,11,,19372,13011,2,61422,53882,6,45268,40417,8,51817,45970,10,63381,56415,11,78277,70068,16,83817,75418,18,87801,79247,23,98007,89253,21,97265,90471,28,99842,94255,34,87039,82519,20,60207,56989,10,48638,45820,14,29337,27302,13,14948,13608,11
2021-09-02,16,11,,19756,13441,2,61830,54454,6,45514,40718,9,52144,46324,13,63703,56798,11,78616,70489,16,84136,75860,20,88078,79610,26,98288,89620,24,97515,90783,29,100086,94581,39,87197,82718,21,60327,57148,13,48735,45929,17,29396,27373,14,14990,13654,12
2021-09-03,16,11,,20019,13695,2,62228,54895,8,45772,40963,10,52424,46599,13,64014,57136,11,78979,70870,17,84452,76189,22,88382,79913,30,98545,89904,25,97739,91024,32,100264,94771,41,87325,82845,25,60420,57250,16,48786,45991,20,29445,27428,18,15009,13679,13
2021-09-04,16,11,,20028,13701,2,62285,54944,8,45807,40990,10,52473,46627,14,64066,57165,11,79048,70914,17,84493,76211,23,88417,79933,30,98578,89934,25,97764,91046,33,100277,94782,42,87338,82856,25,60426,57256,17,48789,45995,20,29448,27430,18,15009,13680,13
2021-09-05,16,11,,20028,13701,2,62285,54944,8,45807,40990,10,52473,46627,14,64066,57165,11,79048,70914,17,84493,76211,23,88417,79933,30,98578,89934,25,97764,91046,33,100277,94782,42,87338,82856,25,60426,57256,17,48789,45995,20,29448,27430,18,15009,13680,13
2021-09-06,16,11,,20221,13928,3,62560,55232,8,46008,41172,10,52719,46814,14,64304,57376,12,79338,71150,19,84731,76424,25,88635,80107,32,98786,90115,29,97926,91200,38,100421,94920,47,87418,82946,28,60491,57314,23,48831,46043,25,29466,27454,21,15015,13694,15
2021-09-07,16,12,,20451,14134,3,63028,55658,9,46347,41423,22,53121,47095,24,64783,57746,31,79796,71481,30,85187,76764,43,89045,80414,45,99128,90373,60,98219,91414,60,100652,95077,61,87614,83078,39,60617,57386,42,48904,46113,46,29506,27482,40,15030,13715,18
2021-09-08,16,12,,20759,14460,3,63489,56161,15,46737,41709,37,53569,47390,30,65239,58076,45,80261,71855,47,85610,77119,67,89444,80752,68,99520,90745,86,98528,91686,91,100950,95303,80,87819,83250,66,60739,57518,79,49022,46226,199,29585,27552,97,15063,13748,44
2021-09-09,16,12,,21333,14952,4,64105,56783,22,47134,42083,65,54134,47790,58,65819,58516,93,80826,72323,94,86203,77593,122,89919,81182,119,99984,91145,177,98971,92031,136,101333,95596,131,88085,83473,119,60942,57703,143,49153,46383,338,29678,27645,297,15103,13798,172
2021-09-10,18,13,,21586,15325,5,64647,57317,34,47507,42387,89,54619,48154,87,66357,58920,133,81406,72750,141,86720,78008,171,90369,81555,175,100371,91508,246,99318,92350,181,101567,95809,168,88274,83666,165,61053,57813,201,49258,46482,410,29741,27721,347,15126,13825,189
2021-09-11,18,13,,21653,15347,5,64788,57417,34,47607,42465,89,54749,48238,89,66489,59011,139,81553,72838,143,86848,78081,174,90475,81623,179,100453,91550,250,99379,92388,190,101601,95825,189,88302,83679,190,61066,57832,224,49269,46486,454,29742,27724,396,15127,13827,230
2021-09-12,18,13,,21653,15347,5,64788,57417,34,47607,42465,89,54749,48238,89,66490,59012,139,81553,72838,143,86848,78081,174,90475,81623,179,100453,91550,250,99379,92388,190,101601,95825,189,88302,83679,190,61066,57832,224,49269,46486,454,29742,27724,396,15127,13827,230
2021-09-13,18,13,,22048,15637,5,65415,57777,35,48135,42716,93,55300,48541,101,67148,59322,154,82284,73224,161,87523,78475,194,91095,81950,194,101052,91847,274,99852,92610,215,101983,95996,207,88554,83783,220,61222,57907,274,49383,46550,557,29799,27757,459,15151,13835,262
2021-09-14,19,14,,22608,15878,5,66660,58449,41,49088,43198,122,56346,49051,150,68291,59864,199,83597,73768,220,88769,79003,254,92303,82511,259,102178,92371,355,100682,92969,285,102632,96231,268,89059,83954,280,61550,58019,337,49599,46624,720,29904,27797,575,15176,13843,303
2021-09-15,19,14,,23220,16289,5,67973,59192,44,49994,43639,143,57423,49579,179,69401,60460,232,84857,74410,267,89952,79600,309,93347,83031,309,103211,92887,429,101475,93321,356,103376,96540,317,89524,84200,335,61888,58195,596,49850,46741,977,30056,27876,697,15229,13892,354
2021-09-16,20,15,,24420,16929,5,69638,60236,53,51118,44377,194,58700,50342,258,70724,61277,333,86319,75324,368,91327,80461,431,94563,83821,453,104310,93555,582,102398,93884,485,104137,96969,401,90100,84546,444,62251,58439,776,50133,46961,1348,30225,27984,954,15294,13975,514
2021-09-17,20,15,,25115,17333,5,70831,61027,68,52002,44905,290,59755,50982,364,71873,61973,429,87576,76064,535,92526,81165,598,95610,84489,608,105214,94112,801,103116,94339,630,104672,97300,490,90495,84787,541,62482,58603,896,50328,47082,1549,30324,28054,1129,15341,14032,636
2021-09-18,20,15,,25529,17407,5,71435,61234,71,52480,45125,301,60328,51198,378,72490,62238,439,88299,76374,562,93145,81421,634,96190,84697,631,105746,94314,830,103486,94466,661,104974,97389,520,90690,84844,567,62635,58643,987,50444,47107,1713,30374,28066,1213,15357,14035,664
2021-09-19,20,15,,25728,17454,5,71713,61325,73,52671,45175,310,60548,51269,390,72746,62304,449,88570,76447,574,93423,81506,655,96446,84791,644,105969,94372,853,103637,94504,674,105111,97427,537,90796,84871,582,62694,58652,1027,50495,47112,1787,30394,28067,1254,15361,14036,677
2021-09-20,20,15,,26220,17743,5,72326,61640,80,53057,45378,347,60986,51515,436,73193,62573,485,89001,76695,621,93879,81722,706,96835,85007,698,106331,94541,937,103905,94649,732,105323,97534,580,90965,84954,626,62822,58698,1117,50580,47136,1932,30451,28091,1342,15382,14045,705
2021-09-21,20,15,,26549,17998,5,72921,61954,92,53396,45557,379,61407,51733,465,73626,62796,533,89439,76930,670,94307,81940,779,97180,85198,775,106705,94732,1036,104194,94808,800,105598,97667,630,91172,85060,703,62960,58751,1259,50714,47190,2194,30533,28130,1544,15419,14065,853
2021-09-22,20,15,,26829,18241,5,73419,62278,106,53716,45749,415,61753,51943,499,73986,63022,568,89789,77191,710,94649,82167,838,97508,85431,831,107005,94967,1112,104459,95015,859,105857,97856,679,91389,85189,787,63118,58858,1429,50867,47275,2485,30619,28196,1813,15461,14096,1016
2021-09-23,20,15,,27275,18663,5,74202,62908,113,54161,46140,436,62277,52406,529,74547,63509,605,90305,77665,747,95190,82679,892,97992,85880,893,107425,95418,1205,104816,95360,921,106200,98192,744,91651,85428,878,63297,59032,1722,51014,47410,3017,30725,28279,2129,15515,14149,1208
2021-09-24,20,15,,27580,18967,5,74901,63593,124,54636,46603,463,62807,52867,582,75133,64016,651,90918,78246,816,95721,83186,968,98429,86344,974,107829,95846,1320,105181,95721,1005,106469,98440,798,91880,85640,949,63450,59160,1896,51137,47503,3301,30807,28341,2307,15547,14178,1320
2021-09-25,20,15,,27652,18992,5,75041,63712,127,54728,46679,465,62895,52940,587,75256,64112,652,91046,78363,819,95847,83302,974,98547,86445,977,107936,95929,1327,105248,95775,1010,106536,98497,801,91908,85664,958,63477,59178,1960,51157,47515,3398,30821,28353,2368,15549,14182,1339
2021-09-26,20,15,,27670,19001,5,75112,63775,127,54767,46716,467,62932,52977,587,75301,64152,652,91095,78409,821,95903,83352,975,98587,86477,978,107988,95978,1331,105282,95809,1012,106563,98520,801,91923,85678,960,63490,59189,1966,51162,47518,3410,30828,28356,2373,15549,14182,1340
2021-09-27,20,15,,27878,19212,5,75494,64133,132,54986,46924,485,63160,53216,610,75569,64379,673,91357,78690,843,96155,83624,1002,98771,86688,1005,108186,96207,1364,105453,96016,1034,106693,98664,830,92021,85788,990,63567,59257,2052,51215,47568,3528,30862,28374,2433,15561,14189,1363
2021-09-28,21,16,,28087,19411,5,76021,64635,136,55287,47234,513,63489,53555,643,75925,64711,707,91744,79086,885,96510,83962,1049,99058,87012,1052,108485,96538,1438,105696,96289,1064,106900,98888,862,92151,85959,1052,63650,59363,2190,51288,47630,3741,30905,28424,2600,15580,14207,1421
2021-09-29,22,17,,28262,19694,5,76287,64950,148,55458,47457,533,63695,53844,665,76151,65005,729,91953,79389,924,96714,84238,1078,99201,87257,1097,108633,96779,1477,105813,96495,1109,107032,99115,907,92253,86114,1134,63730,59477,2386,51376,47723,4342,30963,28485,3040,15616,14234,1596
2021-09-30,22,17,,28515,20182,5,76592,65407,157,55620,47737,540,63913,54206,689,76368,65392,758,92203,79817,955,96907,84669,1114,99388,87598,1144,108834,97133,1539,105944,96852,1145,107159,99443,958,92353,86326,1205,63792,59662,2563,51433,47843,4642,31006,28575,3230,15647,14279,1695
2021-10-01,22,17,,28662,20522,5,76778,65771,164,55756,48001,561,64038,54547,717,76546,65773,796,92401,80205,1003,97064,85086,1160,99523,87910,1208,108941,97426,1612,106028,97111,1210,107232,99680,1009,92394,86499,1265,63827,59772,2691,51466,47961,4857,31043,28649,3362,15657,14304,1753
2021-10-02,22,17,,28705,20567,5,76828,65817,164,55787,48033,563,64086,54596,720,76569,65821,799,92438,80277,1004,97098,85137,1160,99551,87972,1209,108956,97471,1618,106045,97135,1211,107249,99695,1014,92403,86513,1272,63834,59778,2738,51473,47968,4923,31047,28651,3394,15658,14305,1762
2021-10-03,22,17,,28709,20573,5,76833,65820,164,55789,48033,563,64086,54596,720,76569,65822,799,92440,80278,1004,97101,85138,1160,99556,87973,1209,108960,97475,1618,106045,97135,1211,107249,99698,1014,92403,86513,1272,63834,59778,2738,51473,47968,4923,31047,28651,3394,15658,14305,1762
2021-10-04,22,17,,28781,20863,5,76968,66140,169,55877,48300,570,64164,54873,729,76655,66138,806,92540,80621,1011,97201,85416,1167,99628,88279,1220,109033,97787,1630,106110,97405,1225,107292,99936,1026,92436,86696,1299,63850,59891,2805,51502,48036,5001,31055,28699,3463,15666,14322,1786
2021-10-05,22,18,,28858,21243,5,77139,66675,172,55989,48673,579,64278,55280,738,76779,66620,815,92660,81206,1020,97307,85953,1178,99705,88828,1234,109141,98308,1650,106190,97829,1242,107344,100313,1045,92471,86990,1341,63883,60082,2877,51523,48182,5107,31072,28770,3529,15674,14341,1818
2021-10-06,22,18,,28928,21699,5,77308,67283,176,56092,49122,600,64359,55759,757,76869,67127,830,92795,81815,1032,97427,86482,1198,99810,89368,1258,109235,98809,1688,106264,98302,1272,107408,100757,1070,92515,87291,1402,63919,60286,3013,51555,48345,5269,31096,28862,3620,15690,14378,1880
2021-10-07,22,18,,29034,22621,6,77484,68258,182,56226,49774,613,64496,56570,782,77020,67955,851,92933,82696,1066,97532,87367,1241,99916,90153,1318,109346,99598,1743,106364,99006,1333,107494,101357,1127,92566,87753,1495,63977,60584,3223,51597,48621,5552,31123,29006,3807,15710,14448,2006
2021-10-08,22,18,,29106,23335,7,77634,69121,188,56310,50336,627,64577,57204,801,77112,68659,868,93030,83428,1097,97623,88115,1277,99982,90861,1354,109445,100269,1798,106412,99527,1388,107547,101800,1170,92595,88092,1554,63995,60811,3350,51627,48809,5726,31132,29108,3888,15718,14494,2065
2021-10-09,22,18,,29138,23476,7,77668,69279,189,56329,50456,628,64594,57337,804,77134,68818,870,93062,83568,1099,97643,88234,1278,100001,90993,1357,109463,100377,1800,106423,99597,1391,107557,101857,1175,92598,88132,1566,64000,60832,3374,51630,48830,5752,31134,29120,3896,15718,14495,2065
2021-10-10,22,18,,29139,23498,7,77673,69305,189,56333,50470,629,64599,57346,804,77136,68830,870,93068,83586,1099,97647,88259,1279,100004,91006,1358,109466,100391,1800,106424,99612,1391,107557,101866,1175,92601,88140,1568,64000,60841,3375,51630,48838,5754,31135,29125,3896,15718,14496,2065
2021-10-11,22,18,,29192,23983,7,77776,69782,193,56385,50745,638,64668,57712,814,77204,69209,878,93144,83983,1103,97700,88674,1292,100047,91376,1368,109530,100728,1813,106457,99878,1407,107583,102113,1192,92624,88327,1601,64017,60989,3453,51643,48933,5840,31142,29188,3943,15723,14517,2081
2021-10-12,23,18,,29273,24380,7,77903,70249,195,56472,51060,646,64768,58106,822,77296,69578,888,93253,84372,1112,97807,89049,1307,100143,91681,1383,109602,101050,1842,106510,100156,1425,107629,102353,1223,92652,88532,1671,64041,61127,3629,51671,49066,6032,31152,29275,4037,15730,14551,2113
2021-10-13,23,18,,29325,24698,7,78005,70638,196,56537,51330,655,64831,58421,832,77371,69878,902,93327,84660,1131,97872,89367,1330,100226,91976,1403,109651,101385,1879,106568,100417,1462,107663,102605,1266,92695,88724,1789,64060,61270,3807,51702,49213,6226,31175,29353,4191,15739,14587,2196
2021-10-14,23,18,,29390,25267,8,78135,71277,200,56607,51711,673,64929,58854,844,77475,70339,915,93422,85142,1157,97953,89801,1358,100298,92401,1443,109740,101788,1918,106633,100759,1503,107716,102917,1334,92732,89008,1961,64081,61499,4211,51737,49392,6539,31198,29476,4388,15744,14641,2284
2021-10-15,23,18,,29458,25672,8,78223,71729,206,56680,51986,681,65012,59137,864,77574,70661,947,93525,85456,1190,98048,90087,1388,100367,92702,1506,109799,102046,1983,106676,100996,1543,107760,103116,1397,92754,89203,2100,64098,61628,4478,51751,49502,6776,31209,29548,4511,15747,14675,2339
2021-10-16,23,18,,29471,25708,8,78242,71758,206,56692,52019,682,65026,59164,865,77591,70691,947,93542,85488,1190,98060,90112,1389,100382,92723,1506,109814,102062,1984,106679,101006,1543,107764,103125,1401,92754,89207,2102,64102,61632,4489,51753,49504,6782,31210,29551,4513,15747,14675,2339
2021-10-17,23,18,,29472,25710,8,78243,71766,206,56692,52022,682,65027,59164,865,77592,70696,947,93543,85491,1190,98061,90117,1389,100382,92724,1506,109817,102062,1984,106679,101006,1543,107765,103126,1401,92754,89207,2102,64102,61633,4489,51753,49504,6782,31210,29551,4513,15747,14675,2339
2021-10-18,23,18,,29508,25959,8,78311,72004,212,56741,52147,690,65103,59311,872,77658,70845,960,93619,85647,1205,98118,90271,1394,100445,92844,1518,109858,102196,2004,106716,101101,1563,107799,103236,1431,92779,89279,2224,64117,61709,4629,51766,49548,6900,31217,29589,4570,15751,14686,2358
2021-10-19,23,18,,29570,26169,8,78402,72229,217,56791,52328,703,65170,59492,881,77725,71045,973,93687,85848,1214,98188,90462,1409,100511,92999,1541,109904,102346,2025,106756,101219,1578,107837,103348,1487,92797,89352,2356,64126,61760,4847,51788,49591,7076,31225,29618,4654,15755,14698,2405
2021-10-20,23,18,,29633,26374,8,78495,72445,218,56853,52480,709,65231,59654,887,77794,71218,983,93768,86046,1233,98264,90627,1423,100570,93151,1572,109961,102487,2060,106802,101343,1621,107888,103455,1562,92827,89460,2605,64154,61838,5128,51800,49681,7301,31244,29681,4783,15766,14733,2465
2021-10-21,23,18,,29736,26713,8,78609,72805,218,56925,52686,718,65327,59941,903,77895,71496,1007,93893,86308,1253,98361,90869,1453,100656,93370,1614,110057,102730,2103,106870,101577,1670,107945,103652,1683,92869,89632,3024,64184,61957,5807,51833,49786,7757,31265,29751,5001,15780,14774,2565
2021-10-22,23,18,,29797,26913,8,78700,73084,231,57006,52844,726,65428,60111,927,77981,71709,1042,93977,86511,1286,98443,91058,1508,100720,93528,1657,110127,102849,2187,106919,101694,1721,107983,103776,1781,92896,89711,3732,64202,62013,6485,51851,49843,8047,31276,29818,5176,15785,14788,2632
2021-10-23,23,18,,29818,26935,8,78714,73120,232,57016,52858,727,65445,60140,928,77996,71725,1043,93999,86538,1287,98458,91072,1512,100739,93538,1659,110133,102861,2190,106921,101700,1723,107984,103784,1787,92900,89720,3747,64202,62014,6497,51852,49846,8058,31276,29819,5184,15785,14789,2633
2021-10-24,23,18,,29818,26935,8,78714,73120,232,57016,52858,727,65445,60140,928,77996,71725,1043,93999,86538,1287,98458,91072,1512,100739,93538,1659,110133,102861,2190,106921,101700,1723,107984,103784,1787,92900,89720,3747,64202,62014,6497,51852,49846,8058,31276,29819,5184,15785,14789,2633
2021-10-25,23,18,,29909,27058,8,78797,73259,238,57090,52943,735,65528,60244,934,78067,71805,1049,94073,86624,1299,98537,91161,1524,100803,93597,1672,110203,102944,2217,106957,101760,1737,108026,103833,1848,92926,89751,3974,64216,62033,6737,51863,49879,8209,31282,29827,5250,15787,14795,2657
