date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29555,20238,68176,58335,46665,39545,56874,47484,70271,59620,86120,73611,91110,78932,96806,84228,105107,92981,104124,94357,103965,96875,88478,82262,60769,54280,47698,40910,27165,23063,12266,10436
2021-09-21,29908,20515,68692,58618,46942,39724,57246,47708,70680,59876,86533,73890,91505,79206,97140,84504,105468,93257,104406,94574,104237,97059,88680,82447,60900,54482,47829,41218,27242,23304,12301,10592
2021-09-22,30214,20770,69115,58932,47219,39922,57539,47935,71015,60129,86860,74180,91834,79492,97455,84786,105758,93560,104665,94843,104500,97287,88890,82660,61051,54768,47980,41593,27322,23628,12342,10762
2021-09-23,30664,21211,69816,59500,47613,40290,58021,48393,71546,60620,87355,74667,92351,80043,97921,85286,106179,94091,105016,95242,104830,97679,89148,82995,61232,55249,48121,42247,27422,24011,12391,10983
2021-09-24,30977,21533,70424,60092,47999,40695,58496,48843,72064,61124,87932,75275,92845,80607,98343,85798,106565,94621,105363,95665,105110,97980,89365,83276,61373,55542,48250,42626,27498,24235,12418,11108
2021-09-25,31050,21558,70551,60207,48073,40753,58573,48912,72171,61204,88048,75385,92963,80717,98456,85896,106671,94708,105426,95722,105175,98038,89391,83310,61400,55626,48268,42739,27512,24299,12420,11130
2021-09-26,31069,21567,70606,60254,48103,40782,58606,48944,72213,61241,88088,75424,93018,80767,98494,85927,106716,94754,105461,95759,105200,98060,89406,83324,61413,55643,48275,42755,27517,24306,12420,11131
2021-09-27,31276,21785,70940,60583,48284,40981,58809,49172,72468,61475,88342,75715,93242,81039,98672,86161,106909,95008,105621,95979,105330,98236,89502,83461,61490,55805,48329,42915,27549,24376,12429,11160
2021-09-28,31487,22003,71406,61033,48548,41291,59099,49502,72792,61819,88703,76137,93561,81405,98944,86518,107197,95413,105847,96271,105532,98487,89623,83695,61570,56045,48404,43196,27589,24575,12446,11232
2021-09-29,31675,22302,71641,61330,48701,41515,59287,49800,72998,62130,88893,76462,93756,81703,99083,86797,107338,95687,105970,96531,105653,98755,89726,83920,61649,56346,48486,43923,27648,25043,12479,11416
2021-09-30,31933,22818,71913,61738,48843,41786,59490,50160,73189,62523,89136,76913,93939,82162,99270,87183,107527,96085,106099,96924,105777,99128,89822,84208,61709,56701,48541,44348,27692,25307,12508,11549
2021-10-01,32082,23170,72066,62074,48949,42052,59593,50502,73363,62931,89311,77330,94085,82603,99399,87558,107630,96437,106181,97241,105846,99401,89862,84437,61745,56935,48573,44678,27725,25498,12516,11628
2021-10-02,32124,23215,72111,62116,48976,42078,59638,50553,73384,62978,89347,77401,94116,82651,99424,87620,107646,96485,106197,97263,105864,99420,89868,84457,61752,56991,48581,44749,27728,25529,12517,11638
2021-10-03,32130,23221,72114,62119,48978,42078,59638,50553,73385,62979,89348,77402,94119,82652,99428,87621,107650,96489,106197,97263,105864,99423,89868,84457,61752,56991,48581,44749,27728,25529,12517,11638
2021-10-04,32207,23513,72223,62412,49048,42326,59710,50820,73465,63291,89442,77742,94207,82938,99498,87928,107722,96809,106259,97547,105907,99661,89901,84662,61768,57180,48608,44891,27736,25641,12523,11679
2021-10-05,32286,23911,72346,62895,49133,42660,59803,51216,73561,63768,89536,78315,94293,83469,99568,88476,107813,97340,106331,97981,105959,100055,89933,84993,61798,57448,48629,45128,27750,25771,12529,11723
2021-10-06,32363,24374,72479,63440,49223,43078,59875,51662,73643,64253,89665,78904,94400,83998,99666,89022,107900,97866,106405,98481,106021,100521,89979,85350,61834,57778,48658,45455,27770,25948,12544,11813
2021-10-07,32473,25317,72618,64291,49333,43648,59994,52422,73776,65037,89800,79755,94490,84878,99766,89857,108007,98706,106508,99230,106105,101162,90033,85904,61886,58283,48695,45989,27798,26254,12559,11985
2021-10-08,32551,26039,72728,65003,49391,44112,60060,52998,73847,65655,89882,80445,94568,85618,99824,90536,108094,99383,106552,99778,106156,101637,90053,86289,61905,58627,48718,46303,27802,26411,12565,12070
2021-10-09,32551,26039,72728,65003,49391,44112,60060,52998,73847,65655,89882,80445,94568,85618,99824,90536,108094,99383,106552,99778,106156,101637,90053,86289,61905,58627,48718,46303,27802,26411,12565,12070
