date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9864,5305,,49172,40382,3,38809,33075,2,44013,37270,1,54778,46654,5,69271,59262,1,75091,64856,6,79539,69785,7,90498,80018,1,91209,82649,2,95093,87918,7,84277,78726,7,58581,54735,5,48123,44741,6,29210,26691,2,15619,13620,8
2021-07-29,8,6,,10192,5569,,49845,41115,3,39190,33570,3,44432,37736,1,55241,47187,5,69735,59909,1,75630,65492,6,80058,70264,8,90991,80478,1,91648,83080,2,95432,88256,7,84527,78986,7,58743,54941,5,48225,44869,6,29269,26793,3,15641,13681,8
2021-07-30,8,6,,10427,5782,,50299,41659,3,39464,33909,3,44779,38118,1,55610,47641,5,70167,60443,3,76022,66009,6,80480,70709,8,91356,80896,2,91935,83468,3,95640,88600,8,84658,79251,7,58830,55097,5,48286,45003,6,29301,26882,3,15654,13735,8
2021-07-31,8,6,,10509,5826,,50445,41764,3,39566,34003,3,44907,38223,1,55768,47767,5,70333,60599,3,76188,66151,6,80606,70819,8,91467,80996,2,92022,83561,3,95694,88665,9,84715,79293,7,58859,55119,5,48303,45014,6,29310,26888,3,15658,13736,8
2021-08-01,8,6,,10509,5826,,50445,41764,3,39567,34004,3,44907,38224,1,55768,47767,5,70334,60600,3,76190,66153,6,80608,70821,8,91468,80997,2,92023,83562,3,95694,88665,9,84715,79293,7,58859,55119,5,48303,45014,6,29310,26888,3,15658,13736,8
2021-08-02,8,6,,10671,6001,,50752,42130,3,39764,34221,3,45097,38433,1,56007,48024,5,70595,60885,3,76430,66428,6,80849,71075,8,91681,81247,3,92194,83781,4,95866,88842,9,84824,79413,7,58927,55184,5,48340,45067,6,29330,26922,3,15665,13756,8
2021-08-03,8,6,,10935,6148,1,51210,42448,3,40051,34410,3,45381,38631,1,56333,48247,5,70976,61130,3,76796,66651,6,81133,71297,8,91978,81478,3,92426,83984,4,96052,89004,9,84974,79539,7,59037,55264,5,48405,45129,6,29355,26975,3,15677,13788,8
2021-08-04,8,6,,11262,6390,1,51645,42961,3,40355,34718,3,45655,38952,1,56660,48651,5,71355,61611,3,77189,67180,7,81491,71702,8,92290,81900,4,92736,84387,4,96304,89330,9,85162,79823,7,59159,55411,5,48497,45228,6,29400,27042,3,15693,13834,8
2021-08-05,8,6,,11555,6683,1,52187,43578,3,40688,35106,3,46022,39347,1,57064,49148,5,71813,62190,3,77632,67802,7,81905,72208,8,92726,82437,5,93056,84849,5,96596,89730,10,85382,80108,7,59282,55597,6,48584,45405,6,29454,27206,4,15726,14016,8
2021-08-06,8,6,,11782,6922,1,52504,44109,3,40906,35421,3,46254,39743,2,57338,49572,5,72112,62703,4,77913,68308,7,82177,72688,8,92993,82951,6,93285,85233,5,96791,90115,10,85543,80360,7,59386,55770,6,48656,45536,6,29491,27303,4,15740,14071,8
2021-08-07,8,6,,11799,6927,1,52581,44158,3,40965,35456,4,46311,39796,2,57406,49633,5,72188,62769,4,77979,68362,7,82242,72745,8,93044,82991,7,93322,85260,5,96821,90129,10,85570,80372,7,59398,55775,6,48666,45541,6,29497,27303,4,15740,14071,8
2021-08-08,8,6,,11841,6936,1,52639,44170,3,40992,35469,4,46353,39810,2,57450,49654,5,72226,62792,4,78013,68380,7,82277,72756,8,93070,83004,7,93332,85268,5,96833,90136,10,85576,80374,7,59403,55777,6,48668,45545,6,29502,27304,4,15740,14071,8
2021-08-09,8,6,,12067,7051,1,52923,44441,3,41152,35612,4,46488,39981,2,57615,49852,5,72439,63032,4,78195,68632,7,82451,72937,8,93249,83196,7,93484,85410,5,96969,90279,10,85669,80467,7,59446,55844,6,48707,45597,6,29514,27331,4,15744,14095,8
2021-08-10,8,6,,12255,7237,1,53271,44801,3,41327,35824,4,46707,40196,2,57860,50115,5,72703,63310,4,78440,68879,7,82658,73193,8,93453,83427,7,93652,85604,5,97111,90422,10,85779,80555,7,59523,55917,6,48753,45657,6,29535,27366,4,15760,14110,8
2021-08-11,8,6,,12560,7516,1,53696,45268,4,41553,36116,4,46953,40499,3,58136,50425,6,72999,63699,4,78740,69301,8,82893,73527,8,93736,83777,7,93876,85894,5,97322,90701,11,85938,80757,7,59616,56066,6,48803,45729,6,29582,27421,4,15781,14149,9
2021-08-12,8,7,,12918,7943,1,54162,46028,4,41822,36523,4,47249,40892,4,58421,50899,6,73344,64255,4,79138,69897,9,83212,74023,8,94027,84312,7,94116,86359,5,97528,91092,11,86105,81031,8,59739,56267,6,48878,45891,6,29629,27494,4,15802,14205,9
2021-08-13,8,7,,13107,8215,1,54570,46674,4,42048,36853,4,47488,41308,4,58721,51366,6,73664,64739,4,79433,70388,9,83524,74482,9,94290,84758,8,94306,86736,5,97703,91408,11,86228,81272,8,59830,56436,6,48934,46035,6,29674,27580,4,15826,14236,9
2021-08-14,8,7,,13129,8217,1,54631,46721,4,42087,36904,4,47520,41346,4,58787,51408,6,73709,64797,4,79479,70436,9,83569,74528,9,94323,84799,8,94329,86773,5,97723,91423,11,86244,81288,8,59835,56439,6,48943,46041,6,29680,27583,4,15830,14236,9
2021-08-15,8,7,,13135,8217,1,54640,46725,4,42087,36906,4,47521,41347,4,58791,51410,6,73717,64804,4,79486,70442,9,83575,74531,9,94329,84805,8,94339,86779,5,97730,91425,11,86245,81288,8,59837,56439,6,48943,46041,6,29680,27583,4,15830,14236,9
2021-08-16,8,7,,13413,8422,1,55026,47113,4,42304,37174,4,47714,41597,5,59002,51684,7,73968,65116,5,79738,70763,9,83797,74799,9,94533,85074,8,94521,87011,10,97890,91581,14,86348,81416,8,59923,56510,6,49002,46082,7,29711,27604,4,15835,14242,9
2021-08-17,9,7,,13680,8617,1,55444,47552,4,42565,37446,4,47967,41881,5,59281,52014,7,74270,65484,5,80044,71081,9,84094,75125,9,94850,85406,8,94727,87279,10,98078,91817,14,86507,81587,8,60036,56603,6,49081,46149,7,29756,27644,4,15858,14268,9
2021-08-18,9,7,,14061,8886,1,55946,48066,4,42817,37749,4,48258,42187,5,59569,52356,7,74606,65880,5,80361,71464,10,84385,75468,10,95197,85777,8,95002,87627,10,98292,92128,14,86674,81798,9,60172,56730,7,49203,46266,7,29825,27701,6,15896,14315,9
2021-08-19,10,7,,14525,9368,1,56513,48767,6,43098,38110,5,48521,42562,5,59853,52776,7,74954,66362,6,80731,71941,10,84728,75926,11,95478,86253,10,95279,88063,10,98511,92479,14,86863,82075,9,60327,56913,7,49316,46400,7,29910,27771,6,15944,14359,9
2021-08-20,10,7,,14856,9690,1,56945,49315,6,43350,38421,5,48758,42941,5,60159,53164,7,75243,66778,7,81092,72399,10,85030,76348,11,95777,86653,11,95526,88357,11,98699,92696,16,87025,82260,9,60434,57048,7,49420,46498,7,29970,27816,7,15983,14392,9
2021-08-21,10,7,,14891,9704,1,57017,49376,6,43396,38468,5,48806,42989,5,60223,53231,7,75287,66832,7,81146,72464,10,85085,76400,11,95821,86702,11,95561,88399,11,98714,92722,16,87041,82278,9,60454,57060,7,49427,46502,7,29972,27818,7,15983,14392,9
2021-08-22,10,7,,14891,9704,1,57017,49376,6,43396,38468,5,48806,42989,5,60224,53232,7,75287,66832,7,81146,72464,10,85085,76400,11,95822,86703,11,95561,88399,11,98714,92722,16,87041,82278,9,60454,57060,7,49427,46502,7,29972,27818,7,15983,14392,9
2021-08-23,10,7,,15230,9914,1,57306,49690,6,43585,38680,6,49031,43229,5,60432,53455,7,75498,67096,8,81349,72699,12,85284,76625,11,95996,86889,12,95688,88552,13,98819,92892,16,87128,82388,11,60515,57132,7,49471,46543,7,29998,27839,7,15991,14402,9
2021-08-24,10,7,,15513,10156,1,57802,50151,6,43859,38964,7,49360,43514,5,60756,53775,7,75798,67431,8,81654,73010,12,85565,76910,11,96265,87157,12,95926,88798,14,99002,93075,20,87263,82519,12,60605,57240,7,49541,46625,7,30046,27900,7,16007,14447,9
2021-08-25,10,7,,15938,10448,2,58285,50608,6,44121,39246,7,49639,43799,6,61071,54063,9,76109,67775,9,81959,73345,13,85857,77242,14,96561,87440,14,96143,89072,14,99186,93312,23,87423,82694,12,60730,57387,7,49631,46739,8,30105,27968,8,16050,14496,9
2021-08-26,10,7,,16576,10872,2,58869,51205,6,44453,39591,7,50005,44177,6,61453,54509,9,76510,68265,9,82375,73825,15,86190,77623,14,96886,87897,17,96406,89423,16,99413,93605,23,87620,82945,13,60840,57509,8,49767,46843,10,30174,28058,8,16088,14577,10
2021-08-27,11,7,,16891,11166,2,59292,51645,6,44705,39857,7,50315,44518,6,61759,54854,9,76852,68651,11,82693,74211,19,86472,77938,15,97171,88242,18,96619,89694,20,99577,93835,23,87757,83137,16,60918,57640,8,49836,46979,13,30223,28160,8,16125,14663,11
2021-08-28,11,7,,16927,11180,2,59372,51704,6,44772,39912,7,50395,44577,6,61835,54909,9,76948,68726,11,82754,74271,19,86535,77991,15,97225,88280,18,96654,89719,21,99609,93864,23,87779,83156,16,60937,57653,8,49849,46985,13,30226,28166,8,16127,14667,11
2021-08-29,11,7,,16928,11180,2,59375,51709,6,44774,39915,7,50398,44579,6,61840,54912,9,76954,68728,11,82759,74271,19,86546,77994,15,97232,88284,18,96655,89719,21,99611,93867,23,87781,83156,16,60937,57653,8,49849,46985,13,30226,28166,8,16127,14667,11
2021-08-30,11,7,,17352,11487,2,59685,52035,6,44972,40101,7,50640,44782,7,62064,55113,9,77183,68938,11,82974,74455,21,86724,78168,18,97373,88436,18,96783,89853,22,99710,93986,27,87854,83236,16,60980,57697,8,49881,47016,14,30246,28177,10,16138,14672,11
2021-08-31,11,7,,17652,11655,2,60078,52393,6,45207,40315,7,50924,45017,7,62352,55359,9,77460,69226,11,83276,74712,22,86947,78373,19,97571,88591,19,96951,89995,23,99839,94114,28,87949,83323,18,61041,57763,8,49926,47057,14,30269,28201,12,16148,14695,11
2021-09-01,12,7,,17860,11863,2,60440,52751,6,45420,40532,8,51149,45251,8,62601,55628,10,77728,69500,13,83523,74976,22,87154,78585,22,97798,88798,20,97130,90203,30,100020,94303,33,88064,83450,20,61132,57852,10,49991,47119,14,30311,28245,12,16168,14716,12
2021-09-02,12,7,,18228,12272,2,60851,53322,6,45660,40833,9,51481,45609,11,62927,56010,10,78067,69919,13,83837,75410,24,87437,78957,25,98072,89166,23,97378,90517,31,100270,94621,38,88228,83662,20,61249,58015,15,50092,47222,17,30374,28318,13,16212,14771,13
2021-09-03,12,7,,18480,12514,2,61247,53758,7,45919,41079,11,51761,45882,11,63230,56350,10,78434,70297,14,84153,75737,26,87734,79266,29,98336,89451,24,97595,90755,34,100457,94817,40,88360,83786,25,61344,58121,19,50147,47287,20,30423,28371,16,16232,14799,15
2021-09-04,12,7,,18489,12519,2,61302,53807,7,45955,41105,11,51809,45909,12,63284,56380,10,78500,70341,14,84194,75759,27,87771,79287,29,98369,89480,24,97618,90774,35,100473,94831,41,88373,83796,25,61350,58128,20,50150,47291,20,30426,28373,16,16232,14800,15
2021-09-05,12,7,,18489,12519,2,61302,53807,7,45955,41105,11,51809,45909,12,63284,56380,10,78500,70341,14,84194,75759,27,87771,79287,29,98369,89480,24,97618,90774,35,100473,94831,41,88373,83796,25,61350,58128,20,50150,47291,20,30426,28373,16,16232,14800,15
2021-09-06,12,7,,18671,12731,2,61578,54103,7,46155,41285,11,52052,46089,12,63517,56592,11,78801,70579,16,84428,75972,29,87989,79466,31,98582,89655,28,97780,90929,39,100623,94976,47,88455,83884,27,61413,58190,26,50195,47341,26,30445,28396,19,16239,14815,17
2021-09-07,12,8,,18894,12925,2,62044,54521,8,46489,41543,23,52444,46369,19,63995,56953,33,79264,70918,27,84883,76305,44,88401,79776,46,98923,89918,59,98076,91142,61,100863,95137,60,88649,84020,39,61542,58264,46,50274,47411,45,30487,28426,40,16255,14836,20
2021-09-08,12,8,,19189,13237,2,62498,55019,13,46878,41823,39,52891,46673,26,64445,57282,45,79733,71292,44,85299,76652,70,88816,80121,69,99313,90288,82,98381,91417,93,101168,95371,81,88860,84193,63,61668,58394,85,50392,47527,194,30567,28498,101,16293,14873,47
2021-09-09,12,8,,19728,13698,2,63131,55642,21,47270,42205,66,53449,47069,52,65027,57719,94,80297,71756,86,85889,77130,131,89300,80551,121,99766,90683,164,98836,91768,144,101559,95675,134,89127,84417,117,61869,58574,150,50534,47693,327,30660,28589,303,16339,14928,180
2021-09-10,14,8,,19967,14059,3,63660,56168,33,47647,42510,88,53935,47427,82,65567,58116,130,80862,72178,135,86423,77559,179,89751,80922,174,100154,91052,236,99187,92085,189,101797,95887,172,89320,84615,160,61982,58691,209,50639,47791,395,30725,28661,359,16366,14962,200
2021-09-11,14,8,,20028,14079,3,63802,56268,33,47749,42587,88,54065,47512,84,65693,58201,136,81012,72269,137,86550,77633,182,89860,80992,178,100239,91095,240,99245,92121,198,101833,95904,191,89350,84629,185,61994,58710,234,50651,47796,436,30726,28664,408,16367,14964,244
2021-09-12,14,8,,20028,14079,3,63802,56268,33,47749,42587,88,54065,47512,84,65694,58202,136,81012,72269,137,86550,77633,182,89860,80992,178,100239,91095,240,99245,92121,198,101833,95904,191,89350,84629,185,61994,58710,234,50651,47796,436,30726,28664,408,16367,14964,244
2021-09-13,14,8,,20401,14351,3,64425,56628,34,48281,42834,91,54601,47811,96,66348,58517,152,81749,72644,154,87219,78022,202,90482,81324,192,100848,91395,264,99720,92344,224,102223,96081,210,89611,84735,216,62154,58785,280,50764,47858,534,30788,28702,473,16393,14973,283
2021-09-14,15,9,,20913,14569,3,65673,57289,40,49224,43324,117,55644,48321,146,67471,59051,198,83070,73200,213,88469,78547,260,91679,81878,256,101988,91921,344,100573,92714,295,102875,96321,270,90134,84908,278,62476,58896,345,50998,47939,690,30895,28742,592,16423,14982,330
2021-09-15,15,9,,21482,14959,3,66971,58023,43,50139,43767,136,56712,48842,172,68579,59650,235,84343,73837,260,89642,79148,312,92724,82392,307,103028,92444,419,101374,93073,368,103625,96637,316,90614,85154,332,62818,59076,563,51256,48056,982,31051,28828,717,16483,15033,387
2021-09-16,16,10,,22614,15558,3,68653,59077,53,51256,44495,183,57974,49593,250,69887,60461,334,85811,74758,365,91031,80018,427,93951,83181,450,104136,93120,573,102296,93636,500,104406,97084,406,91198,85509,432,63185,59318,738,51544,48275,1357,31230,28943,990,16554,15119,555
2021-09-17,16,10,,23262,15938,3,69847,59862,66,52156,45024,273,58995,50221,355,71026,61150,435,87087,75491,526,92202,80722,593,95030,83857,609,105045,93692,785,103023,94085,649,104965,97429,504,91589,85748,519,63428,59485,862,51736,48399,1551,31333,29018,1169,16605,15178,687
2021-09-18,16,10,,23654,16005,3,70447,60065,68,52642,45244,284,59556,50429,369,71639,61417,445,87813,75800,553,92821,80979,629,95603,84060,633,105590,93900,813,103399,94214,682,105277,97524,534,91783,85803,544,63587,59529,944,51854,48425,1717,31383,29030,1260,16625,15181,717
2021-09-19,16,10,,23848,16047,3,70722,60158,69,52824,45292,293,59786,50502,382,71884,61482,453,88082,75872,567,93101,81066,648,95863,84151,648,105819,93963,834,103546,94250,697,105414,97562,550,91897,85831,559,63647,59539,982,51906,48430,1788,31405,29031,1306,16629,15182,731
2021-09-20,16,10,,24315,16320,3,71339,60472,76,53212,45492,327,60212,50751,429,72321,61743,488,88540,76121,614,93543,81280,700,96258,84369,702,106187,94135,917,103818,94401,755,105625,97664,594,92068,85917,605,63783,59588,1061,51991,48454,1937,31463,29056,1399,16652,15193,761
2021-09-21,16,10,,24622,16559,3,71939,60794,87,53543,45664,359,60631,50967,458,72754,61970,532,88987,76354,664,93964,81500,774,96609,84562,775,106558,94328,1017,104119,94559,825,105900,97792,644,92277,86028,683,63921,59644,1195,52127,48509,2188,31545,29095,1617,16695,15215,916
2021-09-22,16,10,,24881,16787,3,72445,61122,99,53860,45853,395,60975,51172,492,73113,62202,566,89337,76613,704,94309,81725,832,96935,84799,834,106863,94562,1091,104383,94767,883,106166,97984,690,92492,86163,771,64079,59749,1351,52281,48599,2483,31636,29160,1887,16741,15248,1092
2021-09-23,16,10,,25291,17194,3,73237,61747,105,54312,46239,415,61485,51640,523,73675,62681,601,89860,77089,741,94868,82245,885,97406,85242,894,107281,95011,1181,104754,95112,953,106501,98327,752,92768,86412,858,64259,59920,1628,52427,48739,3025,31746,29243,2197,16800,15307,1305
2021-09-24,16,10,,25574,17485,3,73917,62407,116,54800,46718,442,62019,52101,574,74249,63174,648,90487,77686,805,95393,82751,966,97849,85691,971,107692,95450,1298,105109,95470,1035,106776,98587,807,93008,86625,930,64412,60057,1790,52553,48833,3311,31832,29308,2376,16834,15337,1430
2021-09-25,16,10,,25642,17508,3,74060,62526,119,54892,46796,444,62106,52171,579,74370,63271,649,90614,77801,808,95518,82865,971,97971,85798,975,107797,95528,1304,105178,95527,1041,106841,98640,810,93039,86653,938,64439,60077,1850,52573,48845,3410,31846,29320,2435,16837,15341,1454
2021-09-26,16,10,,25657,17516,3,74134,62590,119,54931,46833,446,62142,52207,579,74413,63310,649,90664,77847,809,95572,82914,973,98014,85832,976,107849,95577,1308,105212,95560,1043,106869,98665,810,93054,86667,940,64452,60088,1856,52578,48848,3420,31853,29322,2442,16837,15342,1455
2021-09-27,16,10,,25847,17714,3,74520,62947,124,55156,47048,464,62373,52440,601,74669,63537,669,90931,78136,833,95818,83172,1000,98208,86057,999,108051,95804,1340,105385,95767,1068,107006,98818,837,93149,86778,972,64528,60155,1936,52633,48900,3538,31890,29342,2508,16849,15349,1480
2021-09-28,17,11,,26041,17906,3,75046,63447,128,55463,47344,491,62699,52789,632,75014,63863,705,91321,78527,876,96179,83512,1043,98503,86387,1048,108344,96127,1412,105632,96043,1102,107217,99052,867,93279,86945,1029,64611,60262,2072,52709,48967,3748,31936,29393,2685,16869,15367,1541
2021-09-29,18,12,,26203,18173,3,75316,63766,139,55629,47568,512,62913,53072,651,75234,64153,728,91527,78836,912,96391,83787,1078,98644,86633,1093,108495,96367,1447,105753,96251,1148,107346,99279,913,93382,87105,1108,64693,60378,2255,52795,49064,4339,31997,29455,3145,16907,15398,1724
2021-09-30,18,12,,26444,18635,3,75625,64238,147,55795,47839,520,63119,53431,674,75457,64546,757,91773,79253,942,96593,84220,1111,98829,86980,1142,108698,96716,1510,105881,96617,1185,107477,99607,964,93485,87324,1177,64752,60562,2421,52856,49187,4634,32039,29550,3345,16939,15446,1833
2021-10-01,18,12,,26581,18952,3,75812,64606,154,55931,48101,540,63250,53773,701,75626,64927,793,91977,79636,991,96745,84645,1157,98969,87296,1207,108805,97006,1583,105965,96883,1251,107552,99840,1017,93528,87499,1233,64785,60674,2539,52889,49307,4857,32078,29626,3478,16950,15474,1896
2021-10-02,18,12,,26623,18995,3,75862,64652,154,55962,48135,541,63295,53820,705,75652,64975,796,92012,79704,991,96781,84701,1158,98996,87355,1208,108821,97053,1588,105982,96907,1253,107570,99856,1022,93537,87513,1238,64792,60680,2586,52896,49314,4921,32082,29628,3514,16951,15475,1905
2021-10-03,18,12,,26627,19001,3,75867,64654,154,55964,48136,541,63295,53820,705,75652,64976,796,92014,79705,991,96784,84702,1158,99001,87356,1208,108825,97057,1588,105982,96907,1253,107570,99859,1022,93537,87513,1238,64792,60680,2586,52896,49314,4921,32082,29628,3514,16951,15475,1905
2021-10-04,18,12,,26691,19270,3,76007,64985,159,56051,48402,548,63369,54089,714,75741,65292,803,92114,80051,997,96883,84983,1166,99074,87655,1219,108896,97377,1599,106052,97176,1268,107612,100101,1034,93571,87697,1263,64809,60797,2645,52925,49381,5007,32089,29679,3583,16960,15494,1931
2021-10-05,18,13,,26765,19620,3,76175,65534,162,56165,48773,557,63484,54494,723,75855,65761,811,92241,80632,1007,96986,85520,1176,99157,88195,1234,109000,97915,1619,106138,97603,1283,107664,100484,1053,93606,88002,1303,64842,60987,2719,52945,49532,5111,32107,29753,3653,16968,15513,1963
2021-10-06,18,13,,26830,20051,3,76343,66138,166,56267,49226,578,63566,54977,742,75947,66260,826,92371,81246,1018,97106,86049,1195,99262,88727,1260,109100,98424,1656,106208,98067,1314,107730,100935,1077,93649,88311,1360,64881,61197,2848,52977,49695,5276,32132,29850,3752,16985,15555,2028
2021-10-07,18,13,,26929,20914,4,76521,67133,172,56394,49881,590,63709,55778,767,76093,67081,847,92510,82130,1053,97215,86933,1235,99366,89520,1318,109215,99215,1714,106308,98765,1375,107817,101549,1135,93700,88781,1447,64939,61487,3050,53021,49988,5558,32158,30000,3948,17006,15630,2163
2021-10-08,18,14,,26997,21588,5,76668,68007,177,56480,50457,603,63788,56395,788,76184,67769,864,92607,82880,1084,97310,87662,1269,99432,90240,1352,109313,99877,1768,106358,99302,1432,107869,102001,1179,93732,89124,1505,64957,61717,3172,53050,50173,5732,32168,30111,4035,17014,15680,2226
2021-10-09,18,14,,27024,21717,5,76705,68172,178,56501,50574,604,63804,56522,790,76207,67929,867,92638,83024,1086,97331,87775,1269,99451,90373,1355,109331,99987,1771,106368,99372,1435,107879,102057,1183,93735,89168,1517,64962,61738,3197,53054,50193,5758,32170,30123,4042,17014,15683,2227
2021-10-10,18,14,,27025,21737,5,76710,68199,178,56504,50589,605,63809,56531,790,76210,67941,867,92644,83041,1086,97335,87800,1270,99454,90387,1356,109334,100001,1771,106369,99387,1435,107879,102065,1183,93737,89177,1519,64963,61746,3198,53054,50201,5760,32171,30129,4042,17014,15684,2228
2021-10-11,18,14,,27074,22204,5,76814,68677,182,56557,50862,613,63877,56901,800,76276,68307,877,92721,83443,1090,97386,88217,1282,99499,90757,1367,109400,100337,1783,106404,99659,1452,107901,102313,1200,93763,89358,1550,64981,61907,3277,53067,50298,5844,32178,30191,4092,17019,15709,2245
2021-10-12,19,14,,27151,22579,5,76943,69158,184,56643,51168,621,63975,57294,808,76369,68673,887,92829,83842,1098,97492,88579,1297,99598,91071,1383,109471,100663,1811,106458,99932,1469,107948,102561,1228,93791,89564,1621,65005,62048,3446,53095,50435,6038,32190,30276,4195,17026,15749,2277
2021-10-13,19,14,,27200,22876,5,77043,69551,185,56710,51440,630,64037,57608,818,76444,68969,901,92904,84136,1117,97560,88893,1320,99681,91370,1400,109516,100996,1851,106517,100197,1506,107984,102815,1272,93834,89757,1730,65025,62191,3622,53126,50582,6238,32214,30360,4349,17035,15787,2367
2021-10-14,19,14,,27259,23403,5,77179,70212,190,56776,51819,648,64134,58033,830,76546,69424,914,93001,84632,1141,97642,89327,1350,99752,91782,1440,109604,101404,1889,106586,100545,1542,108034,103138,1342,93874,90044,1891,65046,62420,4016,53162,50762,6562,32236,30487,4546,17042,15845,2470
2021-10-15,19,14,,27322,23783,5,77269,70676,196,56848,52090,656,64218,58323,849,76645,69736,945,93105,84955,1174,97735,89603,1379,99822,92089,1499,109665,101665,1954,106628,100783,1589,108076,103334,1402,93898,90243,2017,65065,62549,4286,53175,50874,6804,32247,30563,4675,17046,15881,2528
2021-10-16,19,14,,27335,23817,5,77288,70706,196,56860,52122,657,64231,58352,850,76661,69764,945,93123,84989,1174,97748,89628,1380,99837,92108,1499,109680,101683,1955,106631,100791,1589,108080,103345,1406,93898,90247,2019,65068,62552,4296,53178,50876,6810,32248,30567,4678,17046,15881,2528
2021-10-17,19,14,,27336,23819,5,77289,70713,196,56860,52126,657,64232,58352,850,76662,69768,945,93124,84993,1174,97749,89632,1380,99837,92110,1499,109683,101683,1955,106631,100791,1589,108081,103346,1406,93898,90247,2019,65068,62553,4296,53178,50876,6810,32248,30567,4678,17046,15881,2528
2021-10-18,19,14,,27372,24049,5,77356,70964,202,56905,52255,665,64306,58494,857,76733,69917,958,93199,85146,1189,97808,89788,1385,99899,92228,1510,109726,101825,1975,106665,100885,1608,108114,103457,1437,93924,90316,2131,65086,62632,4444,53189,50920,6929,32257,30607,4735,17050,15893,2549
2021-10-19,19,14,,27430,24244,5,77448,71195,206,56954,52439,679,64373,58671,866,76801,70114,971,93265,85352,1198,97875,89977,1399,99969,92386,1532,109773,101977,1996,106706,101002,1625,108146,103573,1491,93949,90389,2255,65095,62683,4661,53212,50964,7107,32265,30637,4824,17054,15906,2600
2021-10-20,19,14,,27488,24428,5,77542,71421,207,57018,52589,685,64434,58840,871,76868,70277,981,93345,85546,1217,97949,90143,1412,100028,92535,1562,109834,102117,2028,106752,101134,1669,108196,103678,1567,93982,90489,2489,65121,62768,4941,53227,51054,7341,32284,30700,4956,17065,15944,2668
2021-10-21,19,14,,27587,24749,5,77653,71791,207,57092,52790,694,64532,59121,886,76965,70558,1005,93469,85812,1238,98050,90388,1442,100117,92754,1598,109928,102358,2075,106819,101367,1718,108253,103878,1680,94026,90667,2892,65151,62883,5607,53258,51164,7831,32308,30772,5181,17080,15986,2776
2021-10-22,19,14,,27643,24937,5,77749,72074,219,57173,52946,702,64625,59292,908,77056,70769,1042,93550,86012,1272,98136,90581,1495,100179,92913,1642,110000,102482,2156,106868,101478,1770,108293,104004,1773,94052,90746,3542,65170,62941,6325,53277,51222,8134,32317,30837,5363,17086,16005,2850
2021-10-23,19,14,,27661,24958,5,77766,72110,220,57183,52960,702,64640,59319,910,77072,70786,1042,93571,86039,1274,98153,90597,1499,100196,92922,1644,110008,102495,2159,106870,101484,1772,108294,104012,1779,94056,90755,3556,65170,62942,6336,53278,51224,8146,32317,30839,5371,17086,16006,2852
2021-10-24,19,14,,27661,24958,5,77766,72110,220,57183,52960,702,64640,59319,910,77072,70786,1042,93571,86039,1274,98153,90597,1499,100196,92922,1644,110008,102495,2159,106870,101484,1772,108294,104012,1779,94056,90755,3556,65170,62942,6336,53278,51224,8146,32317,30839,5371,17086,16006,2852
2021-10-25,19,14,,27747,25071,5,77851,72257,226,57259,53045,710,64717,59419,916,77146,70869,1047,93650,86123,1287,98228,90687,1509,100257,92981,1659,110083,102576,2185,106906,101547,1785,108339,104064,1840,94083,90785,3766,65184,62961,6584,53289,51257,8297,32323,30847,5447,17088,16013,2878
2021-10-26,19,14,,27832,25176,5,77945,72440,235,57337,53177,715,64830,59573,933,77260,71034,1060,93768,86300,1304,98323,90818,1539,100360,93086,1679,110154,102687,2225,106970,101644,1826,108381,104115,1931,94115,90825,4055,65211,63005,6922,53309,51279,8537,32331,30865,5582,17090,16018,2918
