date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9231,4900,,48346,39562,3,39041,33249,3,43424,36761,1,54438,46359,5,68833,58895,2,74939,64694,6,79193,69423,8,90256,79799,1,91123,82492,2,95150,87901,7,85153,79508,7,58978,55157,5,48752,45311,6,29896,27341,2,16316,14247,8
2021-07-29,7,5,,9543,5151,,49020,40284,3,39419,33748,4,43840,37226,1,54907,46886,5,69296,59550,2,75477,65327,6,79708,69902,9,90751,80253,2,91565,82927,2,95499,88246,7,85399,79771,7,59142,55362,5,48858,45444,6,29958,27444,3,16338,14311,8
2021-07-30,7,5,,9766,5351,,49478,40829,3,39695,34088,4,44171,37605,1,55284,47336,5,69733,60085,4,75869,65840,6,80125,70352,9,91119,80670,3,91850,83309,3,95715,88602,7,85530,80036,8,59228,55521,5,48924,45579,6,29990,27537,3,16352,14367,8
2021-07-31,7,5,,9845,5393,,49622,40935,3,39797,34178,4,44303,37715,1,55439,47459,5,69899,60238,4,76037,65985,6,80250,70462,9,91229,80770,3,91936,83403,3,95771,88667,8,85586,80080,8,59261,55542,5,48940,45589,6,30000,27545,3,16356,14368,8
2021-08-01,7,5,,9845,5393,,49622,40935,3,39798,34179,4,44303,37716,1,55439,47459,5,69900,60239,4,76039,65987,6,80252,70464,9,91230,80771,3,91937,83404,3,95771,88667,8,85586,80080,8,59261,55542,5,48940,45589,6,30000,27545,3,16356,14368,8
2021-08-02,7,5,,10003,5562,,49929,41299,3,39988,34394,4,44493,37924,1,55683,47719,5,70163,60526,4,76277,66260,6,80490,70719,9,91443,81020,4,92115,83622,4,95937,88840,8,85702,80205,8,59328,55607,5,48980,45646,6,30020,27578,3,16363,14390,8
2021-08-03,7,5,,10253,5698,1,50393,41618,3,40272,34583,4,44783,38121,1,56007,47941,5,70537,60771,4,76646,66483,6,80778,70939,9,91740,81248,4,92344,83829,4,96130,89002,8,85850,80335,8,59433,55684,5,49053,45713,6,30045,27631,3,16377,14423,8
2021-08-04,7,5,,10566,5930,1,50832,42131,3,40580,34890,4,45052,38441,1,56334,48338,5,70916,61248,4,77035,67015,7,81134,71341,9,92056,81678,4,92654,84228,5,96385,89334,8,86045,80624,8,59555,55830,5,49146,45814,6,30091,27703,3,16393,14470,8
2021-08-05,7,5,,10844,6219,1,51380,42734,3,40904,35284,4,45426,38836,1,56732,48825,5,71377,61830,4,77476,67634,8,81548,71844,9,92494,82222,5,92978,84691,6,96677,89735,9,86264,80914,8,59684,56014,5,49236,45994,6,30145,27868,4,16426,14658,8
2021-08-06,7,5,,11059,6444,1,51703,43263,3,41119,35604,4,45661,39226,2,57005,49251,5,71674,62345,5,77761,68141,8,81813,72315,9,92763,82739,5,93210,85079,6,96874,90125,9,86427,81171,8,59788,56187,5,49311,46125,6,30181,27965,4,16441,14718,8
2021-08-07,7,5,,11076,6449,1,51780,43311,3,41176,35640,5,45719,39277,2,57073,49313,5,71749,62408,5,77829,68198,8,81877,72373,9,92814,82776,6,93247,85109,6,96904,90137,9,86453,81184,8,59801,56192,5,49322,46130,6,30187,27966,4,16441,14718,8
2021-08-08,7,5,,11115,6456,1,51840,43325,3,41204,35653,5,45761,39291,2,57115,49333,5,71788,62431,5,77861,68216,8,81914,72385,9,92840,82789,6,93258,85117,6,96916,90144,9,86459,81186,8,59806,56194,5,49324,46134,6,30192,27967,4,16441,14718,8
2021-08-09,7,5,,11331,6561,1,52130,43599,3,41365,35800,5,45898,39461,2,57272,49523,5,72005,62671,5,78044,68472,8,82088,72566,9,93018,82986,6,93410,85255,6,97053,90290,9,86553,81282,8,59853,56261,5,49362,46187,6,30205,27993,4,16445,14743,8
2021-08-10,7,5,,11508,6737,1,52477,43959,3,41544,36017,5,46108,39675,2,57521,49785,5,72268,62952,5,78288,68709,8,82290,72824,9,93228,83218,6,93580,85445,6,97198,90444,9,86663,81369,8,59932,56336,5,49409,46244,6,30225,28031,4,16462,14759,8
2021-08-11,7,5,,11801,7008,1,52907,44420,4,41769,36314,5,46358,39979,3,57793,50087,6,72561,63334,5,78586,69137,9,82527,73157,9,93509,83566,6,93811,85737,6,97408,90727,10,86824,81573,8,60027,56487,5,49459,46319,6,30276,28086,4,16483,14798,9
2021-08-12,7,6,,12141,7416,1,53384,45184,4,42032,36720,5,46649,40367,4,58085,50568,6,72902,63880,5,78981,69730,10,82847,73656,9,93806,84105,6,94054,86198,6,97618,91125,10,86987,81852,9,60154,56690,5,49536,46482,6,30324,28166,4,16504,14856,9
2021-08-13,7,6,,12318,7666,1,53787,45832,4,42266,37058,5,46886,40781,4,58386,51029,6,73219,64363,5,79270,70213,10,83172,74138,10,94068,84546,7,94244,86578,6,97794,91438,10,87115,82096,9,60246,56861,5,49590,46628,6,30369,28249,4,16530,14892,9
2021-08-14,7,6,,12340,7668,1,53848,45879,4,42303,37108,5,46919,40819,4,58449,51069,6,73266,64421,5,79317,70264,10,83216,74182,10,94101,84588,7,94269,86615,6,97812,91454,10,87133,82112,9,60251,56864,5,49598,46633,6,30375,28253,4,16535,14892,9
2021-08-15,7,6,,12346,7668,1,53856,45883,4,42304,37109,5,46920,40821,4,58453,51071,6,73274,64428,5,79324,70270,10,83222,74185,10,94107,84593,7,94278,86621,6,97820,91457,10,87134,82112,9,60253,56864,5,49598,46633,6,30375,28253,4,16535,14892,9
2021-08-16,7,6,,12613,7865,1,54245,46270,4,42517,37378,5,47119,41068,5,58658,51343,7,73531,64748,6,79575,70588,10,83447,74449,10,94310,84865,7,94456,86847,11,97984,91623,13,87240,82242,9,60337,56935,5,49661,46675,7,30405,28274,4,16541,14899,9
2021-08-17,8,6,,12871,8052,1,54662,46705,4,42781,37658,5,47373,41348,5,58934,51664,7,73836,65123,6,79876,70905,10,83742,74772,10,94630,85203,7,94664,87112,11,98179,91865,13,87395,82414,9,60449,57029,5,49742,46742,7,30450,28314,4,16566,14926,9
2021-08-18,8,6,,13241,8304,1,55163,47216,4,43036,37967,5,47667,41657,5,59222,52001,7,74169,65523,6,80192,71282,11,84032,75124,11,94980,85564,7,94939,87467,11,98393,92174,13,87564,82631,10,60588,57156,6,49863,46863,7,30520,28368,6,16607,14977,9
2021-08-19,9,6,,13682,8772,1,55741,47912,6,43326,38332,6,47926,42036,5,59501,52420,7,74516,66003,7,80567,71763,11,84368,75572,11,95266,86042,9,95213,87905,11,98621,92535,13,87754,82906,10,60743,57338,6,49974,47001,7,30610,28441,6,16655,15023,9
2021-08-20,9,6,,14001,9076,1,56173,48465,6,43582,38644,6,48160,42407,5,59805,52816,7,74805,66417,8,80931,72217,11,84671,75994,11,95561,86443,10,95465,88201,11,98810,92757,15,87918,83091,10,60852,57471,6,50079,47105,7,30670,28484,7,16695,15059,9
2021-08-21,9,6,,14034,9090,1,56247,48526,6,43626,38690,6,48205,42452,5,59871,52885,7,74853,66469,8,80984,72285,11,84725,76046,11,95606,86491,10,95500,88244,11,98826,92782,15,87934,83110,10,60871,57484,6,50086,47109,7,30673,28486,7,16695,15059,9
2021-08-22,9,6,,14034,9090,1,56247,48526,6,43626,38690,6,48205,42452,5,59872,52886,7,74853,66469,8,80984,72285,11,84725,76046,11,95607,86492,10,95500,88244,11,98826,92782,15,87934,83110,10,60871,57484,6,50086,47109,7,30673,28486,7,16695,15059,9
2021-08-23,9,6,,14360,9287,1,56543,48845,6,43814,38906,7,48427,42681,5,60080,53116,7,75069,66732,9,81187,72523,13,84918,76265,11,95787,86681,10,95630,88400,14,98930,92953,15,88018,83220,12,60935,57559,6,50132,47151,7,30698,28506,7,16704,15070,9
2021-08-24,9,6,,14634,9518,1,57037,49307,6,44095,39191,8,48745,42962,5,60410,53440,7,75362,67059,9,81501,72840,13,85193,76551,11,96065,86952,10,95863,88646,15,99116,93139,19,88158,83349,13,61021,57662,6,50204,47239,7,30745,28566,7,16723,15118,9
2021-08-25,9,6,,15044,9793,2,57524,49772,6,44364,39475,8,49019,43246,6,60724,53726,10,75672,67404,10,81808,73173,13,85477,76877,15,96368,87235,12,96085,88929,15,99300,93375,22,88319,83528,13,61146,57806,6,50297,47358,8,30804,28634,8,16767,15168,9
2021-08-26,9,6,,15658,10194,2,58123,50386,6,44694,39811,8,49384,43627,6,61112,54174,10,76069,67889,10,82222,73648,15,85809,77266,15,96696,87694,15,96347,89280,17,99529,93666,22,88519,83782,14,61262,57933,7,50431,47465,10,30872,28721,8,16809,15253,10
2021-08-27,10,6,,15961,10474,2,58541,50826,6,44955,40083,8,49685,43962,6,61423,54524,10,76410,68277,12,82548,74031,19,86078,77584,16,96993,88038,16,96560,89550,21,99694,93900,22,88656,83974,17,61343,58065,7,50500,47604,13,30922,28823,8,16847,15341,11
2021-08-28,10,6,,15997,10488,2,58621,50884,6,45021,40138,8,49764,44023,6,61501,54579,10,76505,68350,12,82608,74093,19,86138,77633,16,97050,88078,16,96596,89577,22,99726,93927,22,88679,83995,17,61361,58078,7,50514,47610,13,30925,28829,8,16849,15345,11
2021-08-29,10,6,,15998,10488,2,58624,50889,6,45023,40140,8,49767,44026,6,61506,54582,10,76511,68352,12,82613,74093,19,86148,77636,16,97058,88082,16,96597,89577,22,99728,93930,22,88681,83995,17,61361,58078,7,50514,47610,13,30925,28829,8,16849,15345,11
2021-08-30,10,6,,16405,10781,2,58944,51226,6,45224,40326,8,50007,44229,7,61725,54778,10,76742,68564,12,82831,74275,20,86328,77814,20,97199,88234,16,96726,89709,23,99827,94051,26,88756,84077,17,61403,58123,7,50545,47641,14,30947,28841,10,16860,15350,11
2021-08-31,10,6,,16690,10941,4,59337,51576,7,45468,40551,8,50285,44459,8,62012,55026,11,77024,68846,13,83131,74537,21,86557,78018,21,97398,88388,17,96894,89855,24,99956,94177,26,88852,84164,19,61465,58192,8,50590,47682,14,30971,28865,12,16870,15373,11
2021-09-01,11,6,,16893,11140,4,59695,51942,7,45683,40759,9,50513,44697,9,62256,55292,12,77285,69121,15,83384,74797,21,86767,78232,23,97625,88593,19,97069,90065,31,100144,94366,31,88970,84296,21,61553,58284,10,50658,47744,14,31014,28910,12,16890,15394,12
2021-09-02,11,6,,17239,11534,4,60117,52517,7,45926,41062,10,50842,45051,12,62580,55676,12,77627,69533,15,83693,75233,23,87056,78604,26,97903,88960,21,97315,90383,33,100396,94692,36,89133,84506,21,61671,58447,15,50762,47852,16,31078,28983,14,16935,15450,13
2021-09-03,11,6,,17485,11761,4,60509,52956,8,46189,41313,12,51116,45320,12,62881,56012,12,77995,69909,16,84003,75557,25,87355,78915,30,98176,89251,22,97532,90625,36,100577,94885,38,89276,84637,26,61764,58553,19,50818,47916,18,31130,29037,18,16956,15479,15
2021-09-04,11,6,,17494,11766,4,60564,53005,8,46224,41338,12,51163,45348,13,62935,56040,12,78060,69952,16,84047,75580,26,87392,78938,30,98208,89279,22,97556,90645,37,100593,94898,39,89289,84648,26,61770,58560,20,50821,47920,18,31133,29038,18,16956,15481,15
2021-09-05,11,6,,17494,11766,4,60564,53005,8,46224,41338,12,51163,45348,13,62935,56040,12,78060,69952,16,84047,75580,26,87392,78938,30,98208,89279,22,97556,90645,37,100593,94898,39,89289,84648,26,61770,58560,20,50821,47920,18,31133,29038,18,16956,15481,15
2021-09-06,11,6,,17671,11971,4,60837,53299,8,46422,41522,12,51406,45526,13,63170,56247,13,78355,70188,18,84288,75801,28,87607,79119,31,98425,89452,27,97722,90803,41,100741,95044,44,89373,84736,29,61832,58623,25,50868,47971,25,31153,29062,21,16963,15496,17
2021-09-07,11,7,,17882,12157,4,61304,53711,9,46750,41781,24,51805,45813,20,63643,56605,33,78813,70522,31,84753,76138,42,88005,79428,46,98778,89719,59,98019,91012,62,100991,95214,58,89567,84868,41,61955,58699,45,50950,48045,44,31199,29092,42,16979,15517,20
2021-09-08,11,7,,18166,12459,4,61761,54210,14,47131,42054,39,52248,46123,28,64099,56928,45,79282,70901,48,85166,76480,68,88428,79775,65,99159,90088,85,98335,91293,93,101295,95452,80,89777,85039,64,62084,58831,82,51068,48159,190,31283,29166,108,17018,15558,48
2021-09-09,11,7,,18682,12901,4,62398,54836,22,47534,42441,65,52788,46510,55,64683,57368,94,79845,71361,88,85755,76963,128,88922,80200,118,99609,90487,167,98791,91647,145,101694,95763,134,90045,85264,115,62289,59007,145,51212,48328,315,31375,29258,315,17067,15616,189
2021-09-10,13,7,,18915,13247,5,62917,55364,34,47908,42751,85,53269,46858,83,65221,57772,134,80413,71774,135,86299,77399,178,89369,80570,167,100002,90858,241,99142,91960,191,101937,95983,172,90235,85461,155,62406,59127,206,51318,48428,382,31440,29328,372,17096,15653,211
2021-09-11,13,7,,18971,13266,5,63058,55462,34,48015,42830,85,53391,46939,85,65352,57861,139,80563,71865,137,86427,77473,181,89477,80640,171,100089,90903,245,99201,91996,198,101972,95999,192,90266,85476,180,62419,59145,230,51329,48433,424,31442,29332,417,17097,15655,260
2021-09-12,13,7,,18971,13266,5,63058,55462,34,48015,42830,85,53391,46939,85,65353,57862,139,80563,71865,137,86427,77473,181,89477,80640,171,100090,90904,245,99201,91996,198,101972,95999,192,90266,85476,180,62419,59145,230,51329,48433,424,31442,29332,417,17097,15655,260
2021-09-13,13,7,,19324,13520,5,63688,55834,35,48540,43075,87,53922,47237,97,66000,58171,155,81300,72238,154,87114,77870,201,90088,80965,184,100710,91211,270,99674,92218,223,102366,96180,211,90532,85586,208,62583,59218,278,51441,48497,516,31505,29370,487,17125,15665,301
2021-09-14,14,8,,19816,13729,5,64919,56485,41,49487,43572,111,54957,47741,149,67127,58709,200,82620,72797,214,88365,78388,258,91273,81517,248,101858,91741,351,100541,92595,293,103030,96420,271,91056,85764,268,62911,59327,343,51676,48582,661,31617,29409,614,17158,15676,355
2021-09-15,14,8,,20344,14108,5,66233,57213,44,50399,44012,130,56006,48260,174,68244,59308,238,83881,73427,260,89548,78995,310,92317,82036,298,102911,92265,425,101347,92962,368,103783,96733,317,91541,86019,323,63256,59502,555,51939,48705,956,31776,29495,740,17221,15729,415
2021-09-16,15,9,,21431,14686,5,67929,58268,54,51515,44745,177,57253,49004,248,69557,60111,336,85340,74341,368,90940,79871,419,93552,82814,443,104034,92965,581,102266,93524,501,104569,97186,406,92135,86371,425,63633,59754,718,52227,48925,1329,31956,29613,1019,17296,15817,593
2021-09-17,15,9,,22050,15051,5,69117,59041,67,52412,45277,266,58272,49632,355,70685,60791,435,86612,75075,520,92129,80581,590,94626,83484,601,104959,93542,793,102993,93985,654,105133,97530,505,92536,86616,513,63871,59922,838,52427,49052,1523,32062,29688,1199,17350,15877,729
2021-09-18,15,9,,22419,15115,5,69715,59238,69,52909,45501,277,58823,49837,368,71295,61059,445,87333,75381,547,92764,80843,626,95201,83685,626,105503,93751,821,103377,94118,686,105437,97623,535,92739,86675,538,64031,59965,917,52548,49079,1683,32113,29700,1299,17371,15880,760
2021-09-19,15,9,,22601,15156,5,69999,59330,69,53085,45547,286,59057,49911,382,71535,61125,451,87596,75450,562,93051,80934,646,95460,83773,641,105732,93817,842,103527,94154,701,105575,97659,550,92854,86704,552,64094,59976,953,52600,49085,1756,32135,29701,1347,17375,15881,774
2021-09-20,15,9,,23057,15419,5,70614,59644,76,53479,45752,318,59471,50150,430,71978,61392,487,88051,75703,608,93497,81149,698,95857,83992,693,106092,93989,925,103803,94306,761,105792,97760,593,93023,86791,598,64231,60025,1031,52692,49111,1904,32193,29726,1442,17398,15892,806
2021-09-21,15,9,,23348,15650,5,71218,59968,87,53810,45926,349,59890,50363,460,72407,61619,530,88501,75933,656,93920,81370,770,96208,84189,768,106460,94180,1019,104109,94464,837,106067,97888,646,93230,86903,672,64374,60081,1160,52829,49164,2154,32278,29769,1662,17441,15914,969
2021-09-22,15,9,,23599,15872,5,71719,60296,98,54132,46114,385,60226,50569,494,72766,61845,562,88850,76193,698,94269,81600,827,96535,84425,829,106768,94417,1090,104376,94669,897,106334,98081,693,93444,87041,759,64532,60184,1315,52985,49256,2438,32371,29836,1938,17489,15947,1153
2021-09-23,15,9,,23987,16254,5,72518,60930,104,54587,46500,402,60736,51033,527,73319,62324,598,89380,76669,733,94827,82117,880,96999,84878,888,107189,94862,1181,104749,95018,968,106678,98425,753,93719,87293,846,64714,60358,1576,53136,49398,2985,32477,29920,2253,17553,16009,1375
2021-09-24,15,9,,24256,16535,5,73195,61587,114,55081,46981,430,61267,51489,576,73895,62813,646,90001,77263,795,95357,82628,958,97447,85329,967,107598,95302,1293,105106,95378,1056,106953,98683,808,93967,87518,918,64866,60493,1728,53264,49496,3275,32564,29986,2434,17589,16040,1506
2021-09-25,15,9,,24322,16558,5,73336,61703,117,55174,47060,432,61352,51558,581,74016,62909,646,90130,77378,799,95481,82744,963,97568,85437,971,107707,95379,1299,105174,95435,1061,107019,98736,812,93996,87546,926,64896,60514,1788,53284,49508,3365,32577,29997,2499,17593,16045,1533
2021-09-26,15,9,,24333,16565,5,73410,61764,117,55215,47099,434,61389,51595,581,74060,62949,646,90179,77423,800,95535,82794,965,97612,85471,972,107759,95428,1302,105208,95468,1064,107047,98761,812,94010,87559,928,64909,60525,1794,53290,49512,3375,32584,29999,2504,17593,16046,1536
2021-09-27,15,9,,24515,16757,5,73794,62118,122,55443,47317,452,61623,51830,603,74302,63174,666,90458,77710,824,95783,83055,992,97801,85690,995,107967,95659,1332,105378,95679,1089,107186,98911,840,94107,87672,958,64984,60593,1875,53345,49566,3491,32623,30020,2573,17606,16053,1562
2021-09-28,16,10,,24702,16942,5,74320,62622,126,55748,47604,478,61941,52176,634,74647,63503,702,90853,78100,866,96146,83398,1036,98094,86012,1043,108264,95987,1405,105624,95956,1123,107401,99150,870,94239,87843,1016,65066,60697,2002,53423,49636,3706,32671,30073,2750,17626,16071,1627
2021-09-29,17,11,,24853,17196,5,74593,62943,134,55915,47832,502,62152,52455,653,74869,63791,724,91057,78408,901,96363,83679,1073,98235,86257,1085,108416,96228,1442,105744,96160,1169,107528,99382,914,94345,88004,1097,65148,60812,2176,53510,49736,4286,32732,30137,3220,17666,16103,1820
2021-09-30,17,11,,25082,17638,5,74909,63423,142,56084,48108,510,62355,52809,674,75087,64182,755,91297,78823,931,96577,84109,1106,98420,86611,1132,108616,96574,1506,105874,96528,1206,107661,99716,964,94450,88224,1166,65204,60998,2334,53573,49860,4582,32774,30235,3425,17700,16152,1933
2021-10-01,17,11,,25206,17937,5,75103,63800,149,56222,48367,528,62485,53147,703,75256,64561,791,91498,79213,978,96732,84537,1150,98556,86923,1198,108729,96861,1578,105959,96805,1271,107734,99951,1018,94496,88395,1220,65238,61114,2453,53606,49980,4801,32813,30311,3564,17711,16183,1998
2021-10-02,17,11,,25246,17977,5,75155,63848,149,56252,48401,529,62529,53189,706,75284,64613,795,91532,79281,978,96768,84592,1151,98582,86980,1199,108747,96911,1582,105975,96829,1274,107753,99967,1023,94505,88410,1224,65245,61120,2497,53613,49985,4868,32817,30315,3601,17712,16184,2007
2021-10-03,17,11,,25249,17982,5,75161,63851,149,56254,48402,529,62529,53189,706,75284,64614,795,91534,79282,978,96771,84593,1151,98586,86980,1199,108751,96916,1582,105976,96829,1274,107753,99970,1023,94505,88410,1224,65245,61120,2497,53613,49985,4868,32817,30315,3601,17712,16184,2007
2021-10-04,17,11,,25308,18237,5,75302,64186,154,56344,48666,536,62598,53458,715,75376,64930,800,91632,79632,986,96874,84875,1158,98658,87273,1211,108822,97244,1593,106048,97098,1289,107795,100208,1035,94539,88599,1249,65262,61239,2551,53643,50054,4959,32824,30366,3668,17721,16203,2035
2021-10-05,17,12,,25379,18567,5,75470,64744,156,56453,49036,546,62716,53857,724,75492,65402,807,91755,80211,997,96980,85416,1168,98742,87798,1224,108927,97793,1615,106131,97530,1304,107852,100593,1054,94572,88901,1288,65296,61437,2620,53663,50206,5067,32842,30441,3736,17730,16225,2070
2021-10-06,17,12,,25442,18978,5,75635,65357,160,56556,49481,566,62802,54334,744,75581,65907,822,91881,80827,1008,97104,85945,1187,98847,88331,1248,109024,98301,1652,106202,97996,1334,107922,101047,1081,94615,89210,1340,65334,61652,2747,53697,50374,5239,32867,30537,3831,17747,16270,2138
2021-10-07,17,12,,25533,19803,6,75818,66369,166,56681,50133,578,62946,55125,768,75726,66736,843,92020,81707,1040,97214,86824,1229,98950,89137,1306,109139,99094,1712,106304,98692,1394,108007,101667,1137,94667,89685,1423,65390,61950,2946,53743,50663,5518,32894,30691,4031,17769,16348,2281
2021-10-08,17,13,,25595,20449,7,75969,67254,170,56768,50710,591,63024,55730,788,75815,67431,862,92113,82448,1070,97316,87564,1261,99013,89850,1342,109236,99754,1765,106357,99231,1452,108059,102131,1178,94699,90036,1479,65410,62172,3068,53772,50850,5692,32904,30808,4120,17777,16402,2349
2021-10-09,17,13,,25618,20571,7,76010,67422,171,56788,50825,592,63040,55858,790,75838,67586,865,92144,82597,1072,97337,87680,1261,99031,89982,1344,109253,99864,1769,106370,99303,1455,108069,102184,1182,94702,90083,1490,65415,62193,3094,53776,50869,5718,32906,30821,4126,17777,16405,2351
2021-10-10,17,13,,25619,20590,7,76015,67450,171,56791,50840,593,63044,55867,790,75842,67598,865,92150,82613,1072,97341,87704,1262,99034,89998,1345,109256,99877,1769,106371,99319,1455,108069,102192,1182,94704,90091,1492,65416,62202,3095,53776,50877,5720,32907,30827,4126,17777,16406,2352
2021-10-11,17,13,,25662,21044,7,76122,67925,174,56845,51119,602,63112,56233,798,75908,67965,877,92225,83014,1076,97394,88126,1273,99080,90365,1355,109321,100214,1781,106406,99593,1474,108091,102442,1198,94730,90273,1524,65431,62364,3171,53792,50978,5801,32915,30889,4185,17782,16432,2369
2021-10-12,18,13,,25735,21393,7,76253,68422,176,56931,51423,610,63210,56623,805,76002,68330,888,92330,83416,1084,97501,88489,1288,99181,90674,1370,109391,100546,1810,106459,99865,1491,108139,102689,1225,94759,90475,1590,65456,62509,3333,53819,51121,6004,32928,30976,4289,17789,16472,2404
2021-10-13,18,13,,25781,21679,7,76354,68812,177,56997,51700,619,63272,56928,815,76077,68633,901,92403,83707,1103,97571,88796,1310,99264,90982,1388,109438,100880,1848,106519,100132,1528,108174,102944,1270,94803,90667,1693,65475,62658,3505,53852,51269,6206,32951,31058,4448,17799,16513,2497
2021-10-14,18,13,,25837,22182,7,76492,69486,182,57061,52081,636,63368,57351,828,76180,69084,913,92499,84194,1125,97656,89239,1342,99335,91389,1426,109523,101293,1886,106590,100482,1564,108225,103274,1340,94843,90950,1851,65498,62886,3892,53887,51452,6540,32974,31187,4644,17806,16575,2608
2021-10-15,18,13,,25898,22538,7,76583,69963,187,57132,52357,644,63448,57636,848,76281,69397,941,92603,84514,1161,97751,89521,1370,99405,91697,1482,109583,101552,1955,106633,100717,1611,108267,103474,1398,94868,91153,1970,65515,63013,4162,53901,51569,6778,32986,31261,4782,17810,16613,2674
2021-10-16,18,13,,25910,22571,7,76603,69994,187,57144,52389,645,63460,57663,849,76297,69427,941,92622,84547,1161,97764,89544,1371,99420,91716,1482,109598,101571,1956,106636,100725,1611,108271,103485,1402,94868,91156,1971,65518,63017,4172,53904,51571,6785,32987,31265,4785,17810,16613,2674
2021-10-17,18,13,,25911,22573,7,76604,70001,187,57144,52393,645,63461,57663,849,76298,69431,941,92623,84551,1161,97765,89547,1371,99420,91719,1482,109601,101571,1956,106636,100725,1611,108272,103486,1402,94868,91156,1971,65518,63018,4172,53904,51571,6785,32987,31265,4785,17810,16613,2674
2021-10-18,18,13,,25947,22791,7,76668,70259,193,57188,52520,653,63536,57810,856,76371,69571,954,92697,84708,1175,97824,89707,1377,99483,91838,1491,109643,101712,1977,106671,100819,1631,108305,103595,1432,94895,91227,2081,65536,63096,4321,53915,51617,6906,32996,31307,4839,17814,16625,2698
2021-10-19,18,13,,26002,22975,7,76759,70494,197,57237,52709,666,63606,57981,865,76438,69765,967,92761,84917,1185,97894,89900,1391,99554,91993,1513,109688,101866,1998,106711,100937,1646,108339,103712,1486,94920,91301,2203,65545,63147,4531,53937,51662,7088,33005,31337,4932,17818,16638,2751
2021-10-20,18,13,,26057,23147,7,76855,70729,198,57298,52858,672,63671,58149,870,76503,69928,975,92840,85104,1206,97969,90076,1404,99611,92141,1540,109752,102005,2032,106756,101070,1687,108387,103819,1563,94956,91394,2438,65572,63238,4808,53952,51748,7326,33024,31407,5064,17829,16676,2823
2021-10-21,18,13,,26152,23454,7,76966,71103,198,57370,53060,681,63775,58427,884,76594,70207,1000,92967,85370,1227,98070,90326,1435,99701,92362,1574,109840,102246,2080,106829,101301,1737,108445,104018,1667,94999,91576,2836,65601,63351,5452,53982,51863,7838,33051,31476,5300,17845,16721,2934
2021-10-22,18,13,,26206,23632,7,77060,71388,210,57453,53218,689,63864,58596,905,76687,70420,1036,93049,85571,1263,98153,90520,1487,99768,92519,1617,109912,102371,2161,106878,101414,1790,108484,104143,1758,95027,91659,3426,65620,63410,6221,54000,51918,8142,33061,31543,5488,17851,16741,3013
2021-10-23,18,13,,26223,23653,7,77077,71423,211,57463,53233,689,63879,58622,907,76703,70437,1036,93071,85597,1265,98170,90536,1491,99785,92529,1619,109920,102385,2164,106880,101419,1792,108485,104152,1764,95031,91668,3440,65620,63411,6231,54001,51920,8155,33061,31545,5496,17851,16742,3015
2021-10-24,18,13,,26223,23653,7,77077,71423,211,57463,53233,689,63879,58622,907,76703,70437,1036,93071,85597,1265,98170,90536,1491,99785,92529,1619,109920,102385,2164,106880,101419,1792,108485,104152,1764,95031,91668,3440,65620,63411,6231,54001,51920,8155,33061,31545,5496,17851,16742,3015
2021-10-25,18,13,,26304,23760,7,77165,71573,217,57536,53320,696,63956,58716,913,76777,70525,1041,93153,85681,1279,98246,90625,1501,99846,92589,1631,109993,102466,2192,106918,101483,1806,108531,104203,1823,95058,91700,3646,65632,63430,6481,54014,51953,8307,33066,31551,5574,17854,16751,3042
2021-10-26,18,13,,26388,23860,7,77258,71754,225,57613,53452,702,64070,58870,929,76887,70691,1055,93273,85858,1294,98343,90757,1531,99947,92696,1653,110067,102577,2231,106981,101578,1847,108573,104260,1911,95090,91740,3930,65660,63474,6812,54033,51974,8557,33075,31570,5712,17856,16756,3085
