date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-21,29912,20514,68707,58620,46948,39679,57258,47678,70693,59838,86553,73844,91526,79149,97152,84436,105472,93156,104417,94480,104241,96901,88688,82047,60896,53635,47833,40494,27248,22925,12307,10459
2021-09-22,30218,20769,69130,58934,47227,39876,57551,47905,71028,60091,86881,74133,91855,79435,97467,84718,105763,93458,104677,94749,104504,97129,88901,82261,61048,53921,47985,40868,27328,23250,12348,10629
2021-09-23,30669,21209,69832,59501,47623,40245,58033,48363,71560,60583,87378,74620,92374,79986,97933,85218,106185,93988,105028,95148,104835,97521,89159,82596,61230,54403,48126,41522,27428,23633,12397,10850
2021-09-24,30982,21531,70442,60094,48009,40649,58508,48813,72078,61087,87955,75228,92868,80550,98354,85731,106570,94519,105375,95573,105115,97823,89376,82877,61371,54696,48255,41902,27504,23857,12424,10975
2021-09-25,31055,21556,70569,60209,48083,40707,58585,48882,72185,61167,88071,75338,92986,80660,98467,85829,106676,94606,105438,95630,105180,97881,89402,82911,61398,54780,48273,42015,27518,23921,12426,10998
2021-09-26,31074,21565,70624,60256,48113,40736,58618,48914,72227,61204,88111,75377,93041,80710,98505,85860,106721,94652,105473,95667,105205,97903,89417,82925,61411,54797,48280,42031,27523,23928,12426,10999
2021-09-27,31281,21783,70958,60585,48294,40935,58821,49142,72482,61438,88364,75667,93265,80982,98683,86094,106914,94906,105633,95887,105335,98079,89513,83062,61488,54959,48334,42191,27555,23998,12435,11028
2021-09-28,31492,22001,71424,61035,48558,41245,59111,49472,72805,61781,88725,76089,93584,81348,98956,86452,107201,95310,105861,96181,105538,98331,89636,83298,61568,55199,48409,42472,27595,24198,12452,11100
2021-09-29,31680,22300,71658,61332,48709,41469,59298,49769,73010,62092,88915,76414,93779,81646,99094,86730,107342,95584,105983,96441,105659,98598,89738,83523,61647,55500,48492,43201,27654,24664,12487,11285
2021-09-30,31938,22816,71930,61740,48852,41740,59501,50129,73201,62485,89158,76865,93961,82104,99281,87116,107531,95982,106112,96833,105783,98971,89834,83811,61706,55855,48547,43624,27698,24930,12516,11418
2021-10-01,32087,23168,72084,62076,48958,42007,59606,50472,73376,62894,89334,77283,94108,82545,99411,87492,107635,96335,106194,97153,105852,99244,89874,84040,61742,56091,48580,43956,27731,25123,12524,11497
2021-10-02,32129,23213,72129,62118,48985,42033,59651,50523,73397,62941,89370,77354,94139,82593,99436,87554,107651,96383,106210,97175,105870,99263,89880,84060,61749,56147,48588,44027,27734,25155,12525,11507
2021-10-03,32135,23219,72132,62121,48987,42033,59651,50523,73398,62942,89371,77355,94142,82594,99440,87555,107655,96387,106210,97175,105870,99266,89880,84060,61749,56147,48588,44027,27734,25155,12525,11507
2021-10-04,32212,23511,72240,62415,49057,42282,59723,50790,73478,63254,89465,77695,94230,82880,99510,87862,107726,96707,106272,97458,105913,99504,89912,84265,61765,56337,48615,44169,27742,25267,12532,11548
2021-10-05,32291,23909,72363,62899,49142,42616,59816,51186,73571,63732,89559,78268,94316,83411,99580,88410,107817,97238,106344,97892,105966,99898,89944,84596,61795,56605,48636,44406,27758,25397,12538,11592
2021-10-06,32368,24375,72495,63445,49231,43034,59888,51632,73653,64219,89688,78857,94423,83940,99678,88957,107904,97764,106418,98393,106028,100364,89990,84954,61831,56935,48665,44736,27779,25575,12553,11683
2021-10-07,32478,25318,72634,64296,49343,43605,60008,52393,73786,65003,89823,79709,94512,84821,99778,89794,108012,98604,106520,99142,106112,101006,90044,85508,61884,57445,48705,45279,27808,25885,12569,11858
2021-10-08,32558,26059,72754,65059,49408,44109,60085,53008,73866,65678,89913,80446,94594,85611,99847,90506,108103,99307,106566,99708,106163,101496,90066,85903,61905,57797,48732,45623,27815,26063,12576,11954
2021-10-09,32588,26201,72784,65214,49423,44211,60100,53138,73888,65828,89942,80586,94614,85723,99865,90641,108121,99417,106576,99775,106172,101558,90068,85956,61911,57842,48734,45668,27817,26084,12576,11954
2021-10-10,32589,26222,72787,65239,49425,44222,60104,53147,73889,65839,89948,80604,94618,85749,99869,90654,108123,99431,106577,99790,106172,101568,90070,85966,61911,57852,48734,45678,27818,26088,12576,11955
2021-10-11,32639,26708,72884,65658,49462,44472,60166,53493,73951,66191,90017,80988,94667,86160,99914,91021,108178,99770,106609,100072,106199,101825,90092,86188,61927,58076,48746,45853,27826,26192,12580,11991
2021-10-12,32721,27119,72984,66058,49530,44744,60242,53828,74036,66533,90113,81337,94758,86511,99991,91323,108241,100103,106656,100366,106243,102090,90119,86450,61950,58404,48774,46165,27833,26365,12587,12053
2021-10-13,32769,27444,73061,66399,49585,44983,60292,54117,74105,66824,90182,81624,94820,86825,100066,91633,108289,100464,106712,100641,106276,102387,90158,86744,61969,58716,48804,46494,27855,26558,12592,12146
2021-10-14,32823,27987,73138,66894,49597,45290,60311,54472,74124,67230,90204,82044,94838,87219,100084,92043,108309,100854,106724,100991,106289,102726,90164,87151,61974,59264,48809,46918,27860,26816,12593,12247
