date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,27789,18943,73045,62493,52926,45251,61633,52159,73980,63383,89194,77056,94107,82121,97435,85753,106285,94781,103827,94766,105047,97497,90319,84491,61950,57925,49873,46492,29622,27336,14522,13250
2021-09-21,28143,19217,73621,62797,53266,45427,62056,52378,74428,63610,89625,77288,94527,82338,97782,85946,106663,94968,104115,94922,105318,97629,90521,84599,62086,57978,50005,46542,29700,27375,14558,13270
2021-09-22,28446,19469,74106,63122,53592,45612,62396,52594,74789,63840,89967,77543,94877,82569,98105,86177,106962,95202,104378,95132,105582,97813,90732,84727,62243,58088,50158,46625,29781,27441,14600,13297
2021-09-23,28909,19908,74882,63746,54036,46003,62931,53068,75348,64320,90487,78016,95410,83081,98578,86625,107386,95647,104736,95475,105921,98143,90991,84967,62426,58261,50303,46757,29883,27521,14650,13346
2021-09-24,29233,20229,75583,64433,54516,46469,63467,53530,75921,64830,91108,78590,95931,83593,99019,87085,107785,96075,105094,95828,106201,98391,91210,85184,62572,58380,50432,46853,29957,27581,14680,13372
2021-09-25,29309,20254,75724,64559,54606,46539,63558,53610,76042,64921,91233,78705,96059,83710,99137,87187,107895,96158,105156,95878,106267,98447,91236,85207,62598,58400,50452,46864,29971,27593,14682,13376
2021-09-26,29328,20263,75793,64621,54646,46577,63597,53648,76086,64960,91281,78751,96115,83760,99178,87220,107943,96203,105190,95912,106293,98469,91250,85220,62612,58411,50458,46868,29976,27595,14682,13376
2021-09-27,29540,20481,76181,64980,54863,46786,63828,53889,76358,65190,91543,79030,96357,84025,99365,87439,108140,96423,105355,96119,106424,98614,91348,85326,62689,58482,50511,46915,30008,27610,14691,13383
2021-09-28,29756,20696,76703,65474,55171,47104,64151,54219,76716,65525,91934,79427,96699,84361,99653,87762,108442,96757,105587,96387,106635,98839,91472,85494,62768,58584,50586,46978,30050,27659,14708,13400
2021-09-29,29947,20995,76963,65780,55340,47336,64358,54505,76943,65824,92132,79721,96907,84637,99800,88011,108584,96995,105709,96600,106758,99065,91576,85642,62848,58694,50671,47070,30109,27718,14743,13426
2021-09-30,30212,21506,77263,66218,55501,47629,64578,54862,77150,66209,92387,80157,97095,85066,99997,88359,108775,97338,105838,96959,106885,99389,91674,85855,62907,58875,50727,47189,30153,27803,14773,13470
2021-10-01,30365,21861,77445,66576,55636,47901,64702,55199,77335,66605,92577,80535,97248,85481,100131,88668,108883,97627,105918,97222,106956,99621,91714,86028,62943,58987,50760,47306,30188,27872,14782,13495
2021-10-02,30410,21907,77494,66624,55668,47931,64749,55250,77358,66652,92615,80608,97280,85531,100158,88732,108899,97671,105935,97244,106974,99636,91720,86042,62950,58993,50768,47313,30191,27874,14783,13496
2021-10-03,30416,21913,77497,66627,55670,47931,64749,55250,77359,66653,92616,80609,97283,85532,100163,88733,108903,97675,105935,97244,106974,99639,91720,86042,62950,58993,50768,47313,30191,27874,14783,13496
2021-10-04,30495,22212,77627,66947,55753,48199,64828,55525,77447,66978,92717,80951,97377,85816,100236,89036,108977,97983,105997,97517,107017,99866,91753,86223,62966,59113,50796,47378,30199,27918,14791,13515
2021-10-05,30573,22608,77780,67488,55850,48566,64935,55934,77555,67465,92820,81534,97473,86348,100307,89590,109068,98502,106070,97934,107070,100242,91787,86518,62996,59306,50817,47510,30215,27985,14797,13531
2021-10-06,30650,23079,77943,68100,55951,49017,65014,56414,77646,67976,92956,82139,97593,86880,100409,90130,109155,98995,106143,98411,107135,100682,91832,86815,63032,59504,50847,47674,30237,28077,14812,13565
2021-10-07,30761,24044,78111,69062,56084,49678,65151,57224,77793,68807,93096,83016,97692,87753,100513,90922,109265,99785,106245,99111,107217,101270,91885,87276,63086,59798,50888,47949,30265,28213,14829,13631
2021-10-08,30842,24788,78256,69911,56165,50247,65234,57869,77882,69501,93191,83755,97781,88522,100583,91606,109359,100451,106294,99624,107270,101719,91910,87611,63107,60019,50916,48130,30272,28315,14837,13675
2021-10-09,30873,24933,78290,70072,56185,50366,65250,58003,77904,69659,93223,83899,97801,88637,100601,91740,109378,100561,106305,99690,107280,101777,91912,87650,63113,60040,50918,48151,30274,28327,14837,13676
2021-10-10,30874,24955,78294,70100,56189,50377,65255,58013,77906,69670,93229,83917,97805,88662,100605,91753,109380,100575,106306,99705,107280,101787,91914,87658,63113,60048,50918,48160,30275,28331,14837,13677
2021-10-11,30926,25455,78399,70566,56238,50661,65325,58383,77969,70046,93306,84316,97858,89071,100655,92122,109436,100910,106338,99971,107307,102031,91935,87844,63130,60195,50930,48254,30283,28391,14841,13698
2021-10-12,31008,25873,78518,71014,56325,50979,65412,58764,78060,70415,93409,84697,97957,89430,100744,92423,109505,101224,106388,100254,107353,102266,91963,88041,63154,60339,50958,48381,30291,28475,14848,13731
2021-10-13,31060,26205,78619,71395,56387,51253,65476,59075,78135,70722,93480,84982,98026,89747,100820,92717,109555,101565,106444,100507,107387,102523,92005,88225,63174,60482,50989,48529,30314,28545,14854,13766
2021-10-14,31129,26804,78745,72017,56458,51632,65576,59514,78237,71188,93574,85458,98107,90177,100893,93138,109640,101968,106509,100851,107442,102832,92040,88507,63193,60712,51022,48703,30334,28664,14858,13816
2021-10-15,31201,27228,78833,72459,56529,51905,65658,59808,78338,71499,93674,85776,98199,90456,100962,93443,109697,102217,106551,101087,107485,103033,92063,88700,63208,60835,51037,48817,30345,28733,14859,13847
2021-10-16,31214,27264,78853,72488,56542,51941,65671,59832,78354,71532,93691,85805,98211,90481,100977,93464,109712,102233,106554,101097,107489,103042,92064,88704,63211,60839,51039,48819,30346,28736,14859,13847
2021-10-17,31215,27266,78854,72496,56542,51944,65672,59833,78355,71537,93692,85808,98212,90486,100977,93465,109715,102233,106554,101097,107490,103043,92064,88704,63211,60840,51039,48819,30346,28736,14859,13847
2021-10-18,31255,27522,78918,72736,56593,52065,65745,59980,78415,71691,93766,85960,98273,90639,101035,93585,109755,102366,106591,101189,107523,103156,92090,88775,63225,60914,51052,48866,30353,28771,14862,13856
2021-10-19,31318,27733,79003,72953,56637,52231,65808,60149,78480,71878,93834,86140,98335,90817,101098,93730,109803,102515,106629,101299,107559,103270,92107,88847,63235,60960,51073,48910,30360,28799,14866,13867
2021-10-20,31381,27955,79098,73159,56695,52379,65870,60313,78548,72055,93917,86329,98409,90991,101157,93877,109865,102653,106669,101422,107609,103374,92135,88951,63264,61034,51084,48994,30377,28859,14877,13896
2021-10-21,31486,28307,79205,73507,56760,52578,65961,60587,78640,72314,94040,86581,98504,91223,101242,94100,109961,102894,106737,101643,107663,103569,92176,89116,63295,61140,51109,49091,30393,28925,14888,13933
