date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10336,5617,,49679,40908,3,38778,33043,2,44392,37605,1,55174,47005,5,69471,59480,1,75286,65037,5,79753,69993,7,90795,80354,1,91251,82711,2,95124,88012,7,83658,78178,7,58181,54346,5,47459,44114,6,28768,26258,2,15032,13101,8
2021-07-29,9,7,,10678,5887,,50353,41647,3,39151,33536,3,44827,38079,1,55624,47544,5,69937,60118,1,75831,65672,5,80269,70479,8,91289,80803,1,91680,83144,2,95467,88346,7,83902,78441,7,58342,54544,5,47559,44241,6,28826,26360,3,15054,13161,8
2021-07-30,9,7,,10918,6107,,50806,42192,3,39425,33873,3,45177,38462,1,56002,48009,5,70366,60642,3,76225,66195,5,80683,70919,8,91657,81221,3,91966,83539,2,95674,88683,8,84028,78699,7,58433,54707,5,47615,44369,6,28856,26447,3,15067,13214,8
2021-07-31,9,7,,11003,6151,,50949,42298,3,39532,33969,3,45301,38566,1,56170,48140,5,70525,60794,3,76390,66335,5,80808,71029,8,91769,81326,3,92050,83629,2,95730,88746,9,84085,78741,7,58461,54729,5,47632,44379,6,28864,26453,3,15071,13215,8
2021-08-01,9,7,,11003,6151,,50949,42298,3,39533,33970,3,45301,38567,1,56170,48140,5,70526,60795,3,76392,66337,5,80810,71031,8,91770,81327,3,92051,83630,2,95730,88746,9,84085,78741,7,58461,54729,5,47632,44379,6,28864,26453,3,15071,13215,8
2021-08-02,9,7,,11173,6332,,51252,42663,3,39729,34187,3,45499,38785,1,56403,48389,5,70789,61084,3,76631,66609,5,81055,71284,8,91979,81582,4,92222,83843,3,95900,88923,9,84193,78858,7,58528,54795,5,47667,44430,6,28884,26487,3,15078,13234,8
2021-08-03,9,7,,11453,6487,1,51701,42980,3,40015,34375,3,45793,38984,1,56720,48611,5,71174,61333,3,76993,66827,5,81341,71506,8,92275,81819,4,92450,84036,3,96086,89093,9,84342,78977,7,58636,54874,5,47731,44494,6,28909,26539,3,15090,13264,8
2021-08-04,9,7,,11792,6737,1,52131,43490,3,40318,34682,3,46064,39319,1,57055,49009,5,71558,61816,3,77384,67358,6,81697,71909,8,92589,82247,5,92752,84434,3,96341,89416,9,84528,79257,7,58758,55020,5,47818,44590,6,28954,26605,3,15105,13308,8
2021-08-05,9,7,,12100,7045,1,52663,44099,3,40656,35067,3,46430,39720,1,57456,49506,5,72018,62405,3,77831,67978,6,82115,72417,8,93018,82776,6,93067,84898,4,96631,89805,10,84751,79541,7,58879,55213,6,47905,44765,6,29009,26765,4,15134,13487,8
2021-08-06,9,7,,12335,7295,1,52975,44626,3,40877,35387,3,46662,40111,2,57733,49935,5,72317,62914,4,78111,68485,6,82385,72906,8,93288,83275,7,93292,85287,4,96825,90187,10,84912,79793,7,58983,55385,6,47976,44901,6,29045,26855,4,15146,13540,8
2021-08-07,9,7,,12352,7300,1,53055,44675,3,40934,35424,4,46720,40165,2,57800,49993,5,72394,62980,4,78181,68542,6,82445,72960,8,93339,83315,8,93330,85314,4,96854,90201,10,84940,79805,7,58994,55390,6,47986,44906,6,29051,26855,4,15146,13540,8
2021-08-08,9,7,,12398,7310,1,53111,44688,3,40960,35436,4,46762,40180,2,57843,50013,5,72432,63003,4,78215,68561,6,82481,72970,8,93364,83328,8,93340,85322,4,96867,90208,10,84946,79807,7,58998,55392,6,47988,44910,6,29056,26856,4,15146,13540,8
2021-08-09,9,7,,12627,7431,1,53396,44957,3,41120,35582,4,46898,40346,2,58008,50217,5,72646,63243,4,78395,68809,6,82658,73153,8,93542,83517,8,93489,85462,4,97002,90354,10,85038,79896,7,59041,55460,6,48026,44961,6,29068,26885,4,15150,13562,8
2021-08-10,9,7,,12821,7623,1,53741,45314,3,41298,35797,4,47118,40563,2,58256,50484,5,72909,63519,4,78638,69054,6,82861,73407,8,93753,83751,8,93649,85650,4,97143,90496,10,85149,79983,7,59118,55534,6,48071,45019,6,29089,26921,4,15165,13576,8
2021-08-11,9,7,,13131,7914,1,54173,45783,4,41520,36083,4,47364,40868,4,58534,50794,5,73205,63906,4,78933,69477,7,83100,73745,8,94033,84101,8,93876,85940,4,97349,90774,11,85307,80179,7,59209,55681,6,48125,45087,6,29131,26976,4,15186,13615,9
2021-08-12,9,8,,13500,8350,1,54640,46550,4,41789,36481,4,47656,41265,5,58819,51274,5,73550,64456,4,79335,70079,8,83423,74241,8,94318,84628,8,94110,86404,4,97557,91171,11,85472,80445,8,59330,55883,6,48201,45246,6,29175,27049,4,15207,13668,9
2021-08-13,9,8,,13693,8629,1,55056,47201,4,42009,36808,4,47899,41687,5,59120,51738,5,73871,64945,4,79632,70567,8,83727,74697,9,94581,85075,9,94299,86777,4,97729,91489,11,85596,80679,8,59422,56053,6,48254,45386,6,29219,27136,4,15231,13697,9
2021-08-14,9,8,,13716,8632,1,55117,47249,4,42048,36858,4,47932,41724,5,59184,51780,5,73917,65003,4,79676,70616,8,83772,74744,9,94614,85115,9,94324,86813,4,97748,91504,11,85612,80696,8,59426,56056,6,48263,45391,6,29225,27139,4,15235,13697,9
2021-08-15,9,8,,13722,8632,1,55126,47253,4,42049,36860,4,47932,41725,5,59188,51782,5,73925,65010,4,79683,70622,8,83779,74748,9,94619,85120,9,94334,86819,4,97755,91506,11,85613,80696,8,59428,56056,6,48263,45391,6,29225,27139,4,15235,13697,9
2021-08-16,9,8,,14009,8846,1,55508,47637,4,42265,37127,4,48131,41983,6,59397,52049,6,74172,65322,5,79935,70946,8,83999,75013,9,94827,85391,9,94516,87049,9,97911,91660,14,85720,80825,8,59510,56124,6,48323,45432,7,29254,27159,4,15239,13703,9
2021-08-17,10,8,,14286,9043,1,55928,48088,4,42521,37392,4,48379,42265,6,59683,52385,6,74470,65688,5,80243,71263,8,84298,75340,9,95142,85723,9,94719,87317,9,98102,91895,14,85872,80990,8,59626,56220,6,48402,45497,7,29298,27195,4,15260,13729,9
2021-08-18,10,8,,14672,9321,1,56429,48602,4,42778,37697,4,48670,42569,6,59969,52725,6,74808,66087,5,80558,71643,9,84589,75684,10,95491,86100,9,94990,87660,9,98317,92208,14,86036,81193,9,59762,56348,7,48521,45613,7,29367,27253,6,15298,13773,9
2021-08-19,11,8,,15152,9818,1,56992,49300,6,43057,38054,5,48930,42947,6,60251,53139,6,75164,66573,6,80924,72131,9,84932,76130,11,95770,86584,11,95268,88087,9,98534,92563,14,86222,81460,9,59917,56534,7,48632,45746,7,29453,27320,6,15344,13817,9
2021-08-20,11,8,,15493,10147,1,57421,49849,6,43310,38364,5,49172,43331,6,60550,53536,7,75459,66981,6,81281,72590,9,85233,76546,11,96068,86992,12,95517,88377,10,98721,92778,16,86385,81647,9,60016,56663,7,48739,45842,7,29511,27365,7,15382,13847,9
2021-08-21,11,8,,15528,10162,1,57493,49910,6,43357,38412,5,49219,43378,6,60614,53604,7,75504,67035,6,81336,72656,9,85286,76595,11,96113,87042,12,95551,88418,10,98736,92804,16,86401,81665,9,60037,56675,7,48745,45846,7,29513,27367,7,15382,13847,9
2021-08-22,11,8,,15528,10162,1,57493,49910,6,43357,38412,5,49219,43378,6,60615,53605,7,75504,67035,6,81336,72656,9,85286,76595,11,96114,87043,12,95551,88418,10,98736,92804,16,86401,81665,9,60037,56675,7,48745,45846,7,29513,27367,7,15382,13847,9
2021-08-23,11,8,,15876,10384,1,57779,50219,6,43540,38623,6,49449,43619,6,60826,53832,7,75712,67291,7,81540,72899,11,85489,76818,11,96280,87224,13,95679,88573,12,98841,92972,16,86487,81773,11,60097,56747,7,48789,45885,7,29538,27390,7,15390,13855,9
2021-08-24,11,8,,16166,10638,1,58272,50674,6,43818,38905,7,49774,43905,6,61156,54154,7,76013,67625,7,81840,73214,11,85776,77105,11,96543,87484,13,95918,88825,13,99021,93149,20,86624,81904,12,60185,56854,7,48857,45967,7,29584,27450,7,15406,13899,9
2021-08-25,11,8,,16600,10944,2,58757,51125,6,44073,39182,7,50057,44193,7,61470,54442,9,76327,67972,8,82141,73549,12,86069,77434,14,96837,87769,15,96142,89097,13,99195,93387,23,86785,82076,12,60310,57001,7,48948,46078,8,29640,27520,8,15448,13945,9
2021-08-26,11,8,,17256,11383,2,59329,51711,6,44405,39535,7,50429,44565,7,61857,54899,9,76720,68458,8,82557,74027,14,86405,77810,14,97157,88233,18,96412,89442,15,99414,93677,23,86980,82331,13,60419,57117,8,49083,46182,10,29707,27610,8,15486,14024,10
2021-08-27,12,8,,17585,11690,2,59744,52145,6,44660,39804,7,50743,44910,7,62157,55240,9,77063,68849,10,82875,74407,18,86689,78124,15,97439,88584,19,96625,89706,19,99578,93905,23,87115,82527,16,60495,57245,8,49151,46317,13,29757,27712,8,15520,14107,11
2021-08-28,12,8,,17623,11704,2,59824,52206,6,44726,39858,7,50823,44970,7,62233,55295,9,77161,68924,10,82936,74468,18,86751,78174,15,97491,88624,19,96660,89730,20,99613,93934,23,87134,82547,16,60514,57256,8,49164,46323,13,29760,27718,8,15522,14111,11
2021-08-29,12,8,,17624,11704,2,59827,52211,6,44729,39862,7,50825,44971,7,62238,55298,9,77167,68926,10,82942,74468,18,86761,78177,15,97498,88628,19,96661,89730,20,99615,93937,23,87136,82547,16,60514,57256,8,49164,46323,13,29760,27718,8,15522,14111,11
2021-08-30,12,8,,18059,12017,2,60130,52534,6,44932,40047,7,51063,45179,8,62461,55494,9,77401,69139,10,83154,74652,21,86934,78350,17,97642,88783,19,96786,89862,21,99717,94054,27,87205,82626,16,60558,57300,8,49196,46353,14,29779,27729,10,15533,14116,11
2021-08-31,12,8,,18366,12193,2,60523,52888,6,45168,40259,7,51345,45418,8,62756,55741,9,77674,69430,11,83453,74905,21,87155,78558,18,97840,88934,20,96957,90005,22,99840,94180,28,87299,82713,18,60622,57369,8,49239,46391,14,29801,27751,12,15543,14139,11
2021-09-01,13,8,,18582,12405,2,60880,53245,6,45379,40475,8,51571,45653,9,63008,56017,10,77946,69701,13,83693,75169,21,87365,78767,21,98071,89145,21,97135,90214,29,100018,94363,33,87413,82838,20,60709,57458,10,49304,46455,14,29843,27792,13,15563,14160,11
2021-09-02,13,8,,18958,12827,2,61289,53814,6,45626,40774,9,51899,46013,12,63328,56396,10,78288,70122,13,84007,75609,23,87648,79132,24,98350,89512,24,97380,90527,30,100265,94681,38,87575,83046,20,60827,57621,15,49405,46560,17,29902,27863,14,15607,14212,12
2021-09-03,13,8,,19216,13074,2,61686,54249,8,45884,41021,10,52179,46289,12,63637,56734,10,78650,70504,14,84326,75938,25,87947,79437,28,98610,89797,25,97601,90767,33,100451,94872,40,87700,83169,25,60921,57729,19,49460,46622,20,29950,27915,17,15627,14239,14
2021-09-04,13,8,,19225,13079,2,61741,54298,8,45920,41047,10,52227,46318,13,63691,56763,10,78717,70548,14,84368,75959,26,87983,79458,28,98642,89826,25,97626,90789,34,100465,94883,41,87713,83179,25,60927,57736,20,49463,46626,20,29953,27917,17,15627,14240,14
2021-09-05,13,8,,19225,13079,2,61741,54298,8,45920,41047,10,52227,46318,13,63691,56763,10,78717,70548,14,84368,75959,26,87983,79458,28,98642,89826,25,97626,90789,34,100465,94883,41,87713,83179,25,60927,57736,20,49463,46626,20,29953,27917,17,15627,14240,14
2021-09-06,13,8,,19413,13299,2,62017,54592,8,46118,41227,10,52474,46500,13,63924,56973,11,79016,70788,16,84603,76168,28,88200,79635,30,98854,90006,29,97786,90943,38,100615,95024,47,87793,83268,28,60991,57796,26,49508,46675,25,29971,27940,20,15633,14255,16
2021-09-07,13,9,,19640,13503,2,62486,55009,9,46453,41486,22,52870,46777,21,64404,57343,32,79474,71118,27,85058,76502,46,88611,79946,42,99197,90268,60,98081,91153,61,100851,95188,62,87988,83400,39,61116,57868,45,49587,46747,45,30012,27968,40,15648,14276,19
2021-09-08,13,9,,19940,13820,2,62946,55509,14,46844,41769,38,53316,47075,28,64858,57674,46,79936,71490,44,85484,76860,70,89016,80284,65,99589,90643,85,98391,91426,91,101146,95417,83,88198,83570,65,61240,57999,82,49704,46861,196,30094,28039,100,15682,14312,45
2021-09-09,13,9,,20497,14296,3,63572,56134,21,47236,42144,65,53878,47477,57,65437,58107,93,80499,71956,88,86076,77337,128,89497,80714,117,100049,91041,173,98839,91777,138,101536,95713,136,88461,83793,118,61443,58180,147,49841,47023,330,30189,28135,301,15724,14362,177
2021-09-10,15,9,,20743,14664,4,64115,56663,33,47603,42447,87,54366,47841,88,65975,58506,131,81071,72378,135,86604,77762,179,89946,81083,168,100436,91407,245,99191,92095,185,101766,95925,173,88655,83990,162,61556,58293,205,49946,47120,400,30253,28212,353,15749,14391,197
2021-09-11,15,9,,20806,14685,4,64257,56763,33,47705,42525,87,54497,47926,90,66103,58595,137,81217,72464,137,86733,77837,182,90052,81151,172,100522,91451,249,99250,92131,194,101800,95941,194,88685,84004,186,61569,58313,229,49957,47124,441,30254,28215,403,15750,14393,240
2021-09-12,15,9,,20806,14685,4,64257,56763,33,47705,42525,87,54497,47926,90,66104,58596,137,81217,72464,137,86733,77837,182,90052,81151,172,100522,91451,249,99250,92131,194,101800,95941,194,88685,84004,186,61569,58313,229,49957,47124,441,30254,28215,403,15750,14393,240
2021-09-13,15,9,,21195,14969,4,64877,57119,34,48240,42776,91,55033,48224,102,66762,58906,152,81950,72851,155,87405,78219,201,90676,81484,187,101124,91745,272,99722,92357,221,102185,96115,212,88946,84108,216,61727,58387,275,50068,47186,542,30316,28251,469,15774,14402,275
2021-09-14,16,10,,21729,15196,4,66127,57793,40,49185,43258,118,56082,48729,153,67893,59453,196,83272,73397,215,88654,78745,259,91877,82038,252,102253,92273,353,100555,92720,291,102842,96353,271,89462,84280,278,62048,58500,339,50295,47261,704,30423,28291,584,15801,14411,320
2021-09-15,16,10,,22317,15595,4,67434,58532,43,50093,43700,138,57165,49259,182,68995,60045,229,84539,74037,263,89830,79342,312,92919,82554,303,103290,92794,427,101353,93073,363,103590,96668,318,89935,84525,332,62392,58679,576,50543,47376,983,30582,28375,705,15857,14461,374
2021-09-16,17,11,,23478,16214,4,69110,59575,53,51217,44433,187,58441,50029,258,70303,60850,328,86000,74953,370,91216,80208,428,94148,83348,446,104389,93467,584,102279,93639,492,104356,97100,405,90519,84876,439,62753,58923,754,50831,47600,1358,30755,28482,971,15924,14546,539
2021-09-17,17,11,,24149,16608,4,70298,60359,68,52112,44961,277,59484,50670,367,71440,61533,424,87275,75692,537,92397,80917,590,95213,84021,607,105294,94026,804,103002,94095,636,104903,97439,497,90912,85114,528,62990,59091,878,51024,47722,1556,30857,28553,1146,15972,14605,668
2021-09-18,17,11,,24554,16678,4,70895,60561,71,52597,45183,288,60058,50883,381,72045,61797,434,88007,76003,564,93014,81173,627,95788,84231,630,105832,94227,832,103373,94221,668,105211,97533,527,91109,85172,554,63144,59132,962,51143,47747,1723,30905,28565,1234,15991,14608,697
2021-09-19,17,11,,24752,16722,4,71171,60654,72,52783,45233,298,60282,50954,393,72295,61861,444,88278,76077,576,93291,81257,646,96047,84325,645,106061,94288,854,103523,94258,682,105346,97571,543,91218,85199,569,63204,59141,1002,51194,47752,1796,30926,28566,1277,15995,14609,710
2021-09-20,17,11,,25229,17002,4,71790,60967,79,53171,45436,333,60711,51202,440,72731,62123,480,88729,76326,622,93739,81471,698,96439,84544,699,106424,94458,936,103796,94406,743,105560,97680,585,91383,85280,614,63338,59188,1086,51280,47777,1944,30982,28590,1367,16018,14619,739
2021-09-21,17,11,,25548,17249,4,72387,61287,90,53504,45608,366,61132,51421,469,73162,62346,527,89177,76560,671,94165,81690,770,96786,84736,775,106792,94650,1035,104091,94565,812,105834,97810,636,91590,85386,690,63477,59244,1224,51418,47832,2200,31064,28628,1579,16057,14641,890
2021-09-22,17,11,,25817,17485,4,72889,61612,103,53823,45797,402,61476,51630,504,73522,62575,560,89527,76821,711,94509,81911,831,97113,84976,831,107094,94885,1111,104353,94771,869,106100,98001,685,91808,85519,775,63632,59349,1386,51572,47920,2495,31154,28692,1847,16100,14674,1060
2021-09-23,17,11,,26243,17898,4,73679,62240,109,54266,46186,424,61999,52097,533,74083,63054,596,90046,77298,749,95062,82430,885,97586,85418,892,107521,95342,1202,104712,95111,934,106438,98341,748,92077,85766,867,63813,59520,1670,51720,48057,3035,31260,28774,2154,16158,14731,1265
2021-09-24,17,11,,26543,18197,4,74363,62911,120,54745,46656,451,62529,52556,586,74668,63553,642,90664,77889,815,95592,82940,963,98024,85873,973,107927,95775,1317,105074,95466,1016,106712,98601,803,92311,85976,939,63966,59652,1838,51843,48150,3318,31345,28838,2333,16191,14761,1385
2021-09-25,17,11,,26612,18221,4,74506,63030,123,54836,46733,453,62617,52627,591,74791,63650,643,90789,78004,818,95720,83056,968,98143,85977,977,108031,95853,1324,105143,95523,1021,106779,98657,806,92340,86002,947,63994,59671,1900,51862,48162,3416,31360,28850,2394,16193,14765,1406
2021-09-26,17,11,,26628,18229,4,74579,63094,123,54875,46770,455,62653,52663,591,74834,63689,643,90839,78050,819,95777,83107,970,98183,86009,978,108084,95903,1328,105176,95555,1023,106807,98682,806,92355,86016,949,64007,59682,1906,51867,48165,3426,31367,28853,2401,16193,14765,1407
2021-09-27,17,11,,26830,18432,4,74961,63454,128,55097,46981,473,62882,52900,614,75092,63914,663,91111,78337,842,96024,83377,997,98373,86224,1004,108286,96131,1361,105348,95764,1045,106939,98831,836,92453,86126,978,64083,59750,1987,51919,48216,3544,31404,28872,2466,16205,14772,1431
2021-09-28,18,12,,27030,18628,4,75484,63953,132,55405,47284,501,63212,53247,645,75442,64241,698,91497,78728,885,96379,83718,1042,98670,86548,1054,108578,96457,1431,105596,96042,1079,107148,99061,866,92585,86293,1035,64163,59854,2127,51993,48283,3757,31451,28923,2636,16224,14790,1491
2021-09-29,19,13,,27196,18901,4,75752,64273,144,55576,47506,521,63421,53531,665,75667,64535,721,91703,79032,921,96586,83998,1076,98815,86794,1099,108726,96696,1467,105718,96252,1125,107277,99286,913,92687,86451,1114,64245,59968,2317,52080,48378,4351,31509,28986,3088,16262,14818,1670
2021-09-30,19,13,,27441,19373,4,76061,64741,152,55740,47779,529,63634,53896,689,75890,64922,750,91947,79452,950,96785,84432,1111,99001,87140,1147,108925,97048,1531,105846,96611,1161,107410,99617,964,92788,86665,1183,64307,60152,2488,52137,48500,4649,31551,29080,3283,16294,14864,1775
2021-10-01,19,13,,27585,19700,4,76246,65111,159,55876,48039,550,63762,54242,716,76064,65299,788,92149,79837,998,96936,84850,1156,99139,87457,1214,109033,97339,1601,105931,96874,1229,107482,99849,1016,92832,86841,1241,64339,60262,2611,52172,48621,4866,31589,29154,3418,16304,14891,1834
2021-10-02,19,13,,27628,19745,4,76296,65156,159,55907,48072,551,63808,54290,720,76089,65346,791,92184,79907,998,96972,84904,1157,99166,87517,1215,109049,97385,1607,105947,96899,1230,107500,99864,1021,92841,86855,1246,64346,60268,2659,52179,48628,4933,31593,29156,3450,16305,14892,1843
2021-10-03,19,13,,27632,19751,4,76301,65159,159,55909,48072,551,63808,54290,720,76089,65347,791,92186,79908,998,96975,84905,1157,99171,87518,1215,109053,97389,1607,105947,96899,1230,107500,99867,1021,92841,86855,1246,64346,60268,2659,52179,48628,4933,31593,29156,3450,16305,14892,1843
2021-10-04,19,13,,27699,20034,4,76438,65480,164,55999,48342,558,63883,54559,729,76178,65664,798,92283,80251,1005,97077,85185,1164,99241,87823,1226,109127,97706,1619,106014,97166,1244,107541,100107,1033,92875,87040,1272,64363,60382,2721,52208,48696,5017,31601,29205,3518,16313,14910,1868
2021-10-05,19,14,,27775,20397,4,76607,66020,167,56114,48717,567,63996,54968,738,76297,66138,806,92407,80835,1015,97180,85724,1175,99320,88364,1240,109233,98233,1639,106098,97589,1259,107594,100489,1052,92909,87343,1314,64397,60569,2793,52229,48847,5124,31617,29278,3585,16321,14929,1900
2021-10-06,19,14,,27843,20842,4,76776,66623,171,56216,49168,588,64076,55454,757,76388,66638,821,92540,81448,1026,97300,86248,1196,99426,88903,1264,109329,98737,1676,106170,98059,1290,107659,100932,1077,92952,87650,1371,64435,60778,2924,52262,49006,5290,31641,29375,3682,16337,14969,1963
2021-10-07,19,14,,27943,21729,5,76955,67617,177,56348,49817,601,64215,56257,781,76537,67463,843,92675,82330,1060,97411,87132,1238,99531,89697,1323,109441,99525,1732,106271,98762,1352,107745,101538,1135,93003,88119,1460,64494,61069,3128,52304,49291,5572,31668,29523,3877,16357,15040,2093
2021-10-08,19,15,,28013,22426,6,77104,68479,182,56431,50389,616,64297,56888,800,76630,68151,860,92770,83077,1091,97502,87870,1274,99598,90408,1358,109540,100193,1786,106321,99290,1407,107797,101981,1180,93033,88466,1518,64512,61292,3254,52333,49482,5744,31678,29628,3961,16365,15088,2155
2021-10-09,19,15,,28040,22560,6,77142,68642,183,56451,50507,617,64314,57019,803,76652,68307,862,92802,83222,1093,97522,87985,1274,99617,90537,1361,109558,100305,1789,106332,99358,1410,107807,102039,1184,93036,88508,1530,64516,61313,3279,52337,49502,5770,31680,29640,3969,16365,15090,2155
2021-10-10,19,15,,28041,22582,6,77147,68668,183,56455,50521,618,64318,57028,803,76655,68319,862,92808,83239,1093,97526,88010,1275,99620,90551,1362,109561,100319,1789,106333,99373,1410,107807,102048,1184,93038,88516,1532,64517,61322,3280,52337,49509,5772,31681,29646,3969,16365,15091,2155
2021-10-11,19,15,,28093,23059,6,77249,69145,187,56507,50795,627,64387,57394,812,76721,68693,872,92887,83639,1097,97578,88424,1287,99663,90918,1373,109626,100658,1802,106367,99645,1426,107831,102292,1201,93063,88700,1564,64534,61477,3358,52350,49607,5858,31688,29707,4017,16370,15115,2172
2021-10-12,20,15,,28172,23445,6,77378,69618,189,56593,51106,635,64485,57787,820,76814,69060,882,92995,84035,1106,97686,88802,1301,99758,91221,1389,109699,100979,1831,106421,99922,1442,107878,102533,1233,93090,88907,1633,64558,61615,3532,52379,49744,6048,31698,29794,4117,16377,15152,2204
2021-10-13,20,15,,28223,23754,6,77479,70007,190,56658,51379,644,64548,58099,830,76889,69357,896,93067,84329,1125,97754,89115,1324,99841,91522,1408,109747,101310,1869,106479,100182,1478,107912,102791,1277,93135,89099,1746,64577,61756,3708,52410,49892,6248,31721,29876,4270,16386,15188,2291
2021-10-14,20,15,,28284,24302,7,77613,70656,194,56727,51760,662,64644,58529,842,76993,69815,909,93162,84819,1149,97838,89549,1354,99912,91938,1448,109834,101718,1907,106546,100526,1518,107963,103109,1346,93173,89382,1909,64598,61988,4105,52447,50072,6571,31743,29999,4466,16392,15245,2388
2021-10-15,20,15,,28349,24697,7,77703,71109,200,56798,52035,670,64729,58816,862,77092,70132,939,93264,85136,1183,97933,89832,1382,99982,92240,1510,109893,101978,1973,106589,100765,1561,108006,103307,1407,93195,89577,2041,64617,62118,4375,52460,50184,6811,31755,30073,4591,16395,15279,2445
2021-10-16,20,15,,28362,24731,7,77722,71140,200,56810,52067,671,64742,58844,863,77110,70161,939,93281,85169,1183,97945,89857,1383,99997,92260,1510,109908,101995,1974,106592,100774,1561,108010,103317,1411,93195,89581,2043,64621,62122,4385,52462,50185,6817,31756,30077,4594,16395,15279,2445
2021-10-17,20,15,,28363,24733,7,77723,71147,200,56810,52071,671,64743,58844,863,77111,70166,939,93282,85172,1183,97946,89862,1383,99997,92261,1510,109911,101995,1974,106592,100774,1561,108011,103318,1411,93195,89581,2043,64621,62123,4385,52462,50185,6817,31756,30077,4594,16395,15279,2445
2021-10-18,20,15,,28399,24973,7,77790,71392,206,56857,52199,679,64816,58987,870,77183,70315,952,93357,85328,1198,98003,90018,1388,100060,92377,1521,109953,102133,1994,106627,100867,1581,108045,103429,1442,93221,89653,2157,64637,62201,4533,52474,50227,6934,31764,30118,4650,16399,15290,2466
2021-10-19,20,15,,28457,25175,7,77882,71617,210,56908,52384,693,64884,59167,879,77249,70514,965,93425,85531,1207,98073,90204,1402,100126,92539,1544,109999,102282,2015,106668,100986,1597,108080,103541,1498,93242,89728,2282,64646,62251,4753,52497,50270,7111,31772,30149,4737,16403,15302,2514
2021-10-20,20,15,,28519,25368,7,77975,71839,211,56971,52534,699,64945,59332,885,77317,70685,975,93503,85724,1225,98152,90365,1416,100183,92693,1574,110057,102420,2049,106714,101115,1639,108131,103645,1575,93273,89836,2524,64673,62331,5031,52511,50360,7340,31791,30211,4869,16414,15338,2579
2021-10-21,20,15,,28620,25694,7,78089,72210,211,57043,52735,708,65041,59618,900,77416,70964,999,93629,85986,1246,98250,90610,1446,100270,92914,1615,110152,102661,2093,106781,101349,1687,108188,103846,1693,93318,90009,2940,64703,62448,5704,52543,50468,7810,31813,30281,5093,16428,15380,2682
2021-10-22,20,15,,28676,25890,7,78185,72490,224,57124,52890,716,65142,59790,923,77502,71174,1035,93712,86189,1279,98332,90799,1500,100333,93072,1659,110222,102785,2174,106832,101462,1739,108227,103968,1789,93344,90090,3619,64722,62505,6401,52561,50527,8107,31823,30346,5275,16433,15397,2750
2021-10-23,20,15,,28695,25912,7,78201,72526,225,57134,52904,716,65158,59817,925,77518,71191,1035,93734,86216,1281,98347,90814,1504,100351,93082,1661,110229,102797,2177,106834,101468,1741,108228,103976,1795,93348,90099,3634,64722,62506,6412,52562,50530,8118,31823,30347,5284,16433,15398,2751
2021-10-24,20,15,,28695,25912,7,78201,72526,225,57134,52904,716,65158,59817,925,77518,71191,1035,93734,86216,1281,98347,90814,1504,100351,93082,1661,110229,102797,2177,106834,101468,1741,108228,103976,1795,93348,90099,3634,64722,62506,6412,52562,50530,8118,31823,30347,5284,16433,15398,2751
2021-10-25,20,15,,28781,26030,7,78287,72670,231,57209,52989,724,65238,59919,931,77591,71272,1041,93811,86302,1293,98425,90903,1514,100414,93138,1676,110301,102880,2204,106870,101532,1754,108271,104025,1856,93375,90129,3852,64736,62525,6658,52573,50563,8270,31829,30355,5354,16435,15405,2775
2021-10-26,20,15,,28871,26136,7,78379,72856,240,57288,53120,730,65347,60071,947,77708,71444,1054,93930,86477,1312,98520,91032,1542,100519,93243,1696,110367,102991,2244,106937,101628,1796,108309,104076,1954,93409,90167,4146,64761,62569,6996,52594,50587,8503,31836,30372,5485,16437,15410,2813
