date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9877,5313,,49170,40383,3,38818,33083,2,44023,37278,1,54783,46659,5,69282,59270,1,75101,64870,6,79529,69772,7,90507,80032,1,91220,82655,2,95083,87913,7,84266,78718,7,58574,54723,5,48102,44724,6,29208,26688,2,15604,13606,8
2021-07-29,8,6,,10205,5577,,49843,41116,3,39199,33578,3,44442,37744,1,55246,47192,5,69746,59918,1,75641,65505,6,80047,70253,8,91000,80490,1,91659,83087,2,95422,88250,7,84516,78978,7,58736,54929,5,48204,44852,6,29267,26790,3,15626,13667,8
2021-07-30,8,6,,10440,5791,,50297,41659,3,39473,33917,3,44789,38127,1,55615,47645,5,70178,60452,3,76033,66022,6,80469,70698,8,91365,80908,2,91946,83475,3,95631,88595,8,84646,79242,7,58823,55085,5,48265,44986,6,29299,26879,3,15639,13721,8
2021-07-31,8,6,,10522,5835,,50443,41764,3,39575,34011,3,44917,38232,1,55773,47771,5,70344,60608,3,76199,66164,6,80595,70808,8,91476,81008,2,92033,83568,3,95685,88660,9,84703,79284,7,58852,55107,5,48282,44997,6,29308,26885,3,15643,13722,8
2021-08-01,8,6,,10522,5835,,50443,41764,3,39576,34012,3,44917,38233,1,55773,47771,5,70345,60609,3,76201,66166,6,80597,70810,8,91477,81009,2,92034,83569,3,95685,88660,9,84703,79284,7,58852,55107,5,48282,44997,6,29308,26885,3,15643,13722,8
2021-08-02,8,6,,10684,6010,,50750,42130,3,39773,34229,3,45107,38442,1,56012,48028,5,70606,60894,3,76441,66441,6,80838,71064,8,91690,81259,3,92206,83788,4,95856,88837,9,84813,79404,7,58919,55172,5,48319,45050,6,29328,26919,3,15650,13742,8
2021-08-03,8,6,,10948,6157,1,51209,42448,3,40059,34418,3,45391,38640,1,56338,48251,5,70988,61140,3,76806,66663,6,81123,71287,8,91986,81489,3,92438,83991,4,96042,89000,9,84963,79529,7,59029,55252,5,48384,45112,6,29353,26972,3,15662,13774,8
2021-08-04,8,6,,11276,6399,1,51643,42961,3,40363,34726,3,45667,38963,1,56663,48653,5,71367,61621,3,77199,67192,7,81481,71692,8,92299,81912,4,92748,84394,4,96293,89325,9,85151,79813,7,59151,55399,5,48476,45211,6,29398,27039,3,15678,13820,8
2021-08-05,8,6,,11570,6692,1,52184,43578,3,40696,35114,3,46034,39358,1,57067,49150,5,71825,62200,3,77642,67814,7,81895,72198,8,92735,82449,5,93068,84857,5,96585,89724,10,85371,80098,7,59274,55585,6,48563,45388,6,29452,27203,4,15711,14002,8
2021-08-06,8,6,,11798,6932,1,52500,44108,3,40914,35429,3,46266,39755,2,57341,49573,5,72125,62713,4,77922,68320,7,82167,72679,8,93002,82962,6,93297,85241,5,96780,90109,10,85532,80350,7,59378,55758,6,48635,45519,6,29489,27300,4,15725,14057,8
2021-08-07,8,6,,11815,6937,1,52577,44157,3,40973,35464,4,46323,39808,2,57409,49634,5,72201,62779,4,77988,68374,7,82232,72736,8,93053,83002,7,93334,85268,5,96810,90123,10,85559,80362,7,59390,55763,6,48645,45524,6,29495,27300,4,15725,14057,8
2021-08-08,8,6,,11858,6946,1,52634,44169,3,41000,35477,4,46365,39822,2,57453,49655,5,72239,62802,4,78022,68392,7,82267,72747,8,93079,83015,7,93344,85276,5,96822,90130,10,85565,80364,7,59395,55765,6,48647,45528,6,29500,27301,4,15725,14057,8
2021-08-09,8,6,,12084,7061,1,52918,44440,3,41160,35620,4,46500,39993,2,57618,49853,5,72452,63042,4,78204,68644,7,82441,72928,8,93258,83207,7,93496,85418,5,96958,90273,10,85658,80457,7,59438,55832,6,48686,45580,6,29512,27328,4,15729,14081,8
2021-08-10,8,6,,12272,7247,1,53266,44800,3,41335,35832,4,46719,40208,2,57863,50116,5,72718,63320,4,78447,68891,7,82648,73184,8,93462,83439,7,93664,85611,5,97100,90416,10,85768,80545,7,59515,55906,6,48732,45639,6,29533,27363,4,15745,14096,8
2021-08-11,8,6,,12577,7526,1,53691,45267,4,41561,36124,4,46965,40511,3,58139,50426,6,73014,63709,4,78747,69313,8,82883,73518,8,93745,83789,7,93888,85901,5,97311,90696,11,85927,80746,7,59608,56055,6,48782,45711,6,29580,27418,4,15766,14135,9
2021-08-12,8,7,,12935,7953,1,54157,46027,4,41830,36531,4,47261,40904,4,58424,50901,6,73359,64265,4,79145,69908,9,83202,74014,8,94036,84324,7,94128,86367,5,97518,91086,11,86093,81020,8,59731,56256,6,48857,45873,6,29627,27491,4,15787,14191,9
2021-08-13,8,7,,13125,8225,1,54564,46673,4,42056,36862,4,47500,41319,4,58724,51368,6,73679,64749,4,79440,70401,9,83514,74471,9,94299,84770,8,94318,86744,5,97693,91402,11,86216,81261,8,59822,56425,6,48913,46017,6,29672,27577,4,15811,14222,9
2021-08-14,8,7,,13147,8227,1,54625,46720,4,42095,36913,4,47532,41357,4,58790,51410,6,73724,64807,4,79486,70449,9,83559,74517,9,94332,84811,8,94341,86781,5,97713,91417,11,86232,81277,8,59827,56428,6,48922,46023,6,29678,27580,4,15815,14222,9
2021-08-15,8,7,,13153,8227,1,54634,46724,4,42095,36915,4,47533,41358,4,58794,51412,6,73732,64814,4,79493,70455,9,83565,74520,9,94338,84817,8,94351,86787,5,97720,91419,11,86233,81277,8,59829,56428,6,48922,46023,6,29678,27580,4,15815,14222,9
2021-08-16,8,7,,13431,8432,1,55020,47113,4,42312,37183,4,47726,41607,5,59005,51686,7,73983,65126,5,79745,70776,9,83787,74788,9,94542,85086,8,94533,87019,10,97880,91575,14,86336,81405,8,59916,56499,6,48980,46064,7,29709,27601,4,15820,14228,9
2021-08-17,9,7,,13698,8627,1,55439,47552,4,42572,37455,4,47979,41891,5,59286,52016,7,74283,65495,5,80051,71093,9,84084,75114,9,94859,85419,8,94739,87287,10,98068,91810,14,86495,81576,8,60029,56592,6,49059,46131,7,29754,27641,4,15843,14254,9
2021-08-18,9,7,,14079,8897,1,55941,48065,4,42824,37758,4,48271,42199,5,59573,52356,7,74619,65891,5,80368,71476,10,84375,75457,10,95206,85790,8,95014,87636,10,98282,92120,14,86662,81787,9,60165,56719,7,49181,46248,7,29823,27698,6,15881,14301,9
2021-08-19,10,7,,14543,9379,1,56508,48766,6,43105,38119,5,48534,42574,5,59857,52776,7,74967,66373,6,80739,71954,10,84718,75915,11,95486,86265,10,95292,88072,10,98500,92471,14,86851,82064,9,60320,56902,7,49294,46382,7,29908,27768,6,15929,14345,9
2021-08-20,10,7,,14874,9701,1,56940,49314,6,43357,38430,5,48771,42953,5,60163,53164,7,75257,66790,7,81099,72411,10,85020,76337,11,95785,86665,11,95540,88366,11,98687,92688,16,87013,82249,9,60427,57037,7,49398,46480,7,29968,27813,7,15968,14378,9
2021-08-21,10,7,,14909,9715,1,57012,49375,6,43403,38477,5,48819,43001,5,60227,53231,7,75301,66844,7,81153,72476,10,85075,76389,11,95829,86714,11,95575,88408,11,98702,92714,16,87029,82267,9,60447,57049,7,49405,46484,7,29970,27815,7,15968,14378,9
2021-08-22,10,7,,14909,9715,1,57012,49375,6,43403,38477,5,48819,43001,5,60228,53232,7,75301,66844,7,81153,72476,10,85075,76389,11,95830,86715,11,95575,88408,11,98702,92714,16,87029,82267,9,60447,57049,7,49405,46484,7,29970,27815,7,15968,14378,9
2021-08-23,10,7,,15248,9927,1,57301,49687,6,43592,38689,6,49044,43241,5,60436,53455,7,75512,67108,8,81356,72711,12,85274,76614,11,96004,86901,12,95702,88561,13,98807,92884,16,87116,82377,11,60508,57121,7,49449,46525,7,29996,27836,7,15976,14388,9
2021-08-24,10,7,,15532,10169,1,57796,50148,6,43866,38973,7,49373,43526,5,60760,53775,7,75812,67443,8,81661,73022,12,85555,76899,11,96274,87169,12,95939,88807,14,98990,93067,20,87251,82508,12,60598,57229,7,49519,46607,7,30044,27897,7,15992,14433,9
2021-08-25,10,7,,15957,10461,2,58279,50606,6,44128,39254,7,49653,43813,6,61074,54061,9,76123,67787,9,81966,73357,13,85847,77231,14,96570,87452,14,96157,89081,14,99173,93304,23,87411,82683,12,60723,57376,7,49609,46722,8,30103,27964,8,16035,14482,9
2021-08-26,10,7,,16595,10886,2,58863,51202,6,44460,39599,7,50019,44191,6,61456,54507,9,76524,68277,9,82382,73837,15,86181,77612,14,96894,87909,17,96420,89433,16,99400,93596,23,87608,82934,13,60833,57498,8,49745,46826,10,30172,28054,8,16073,14563,10
2021-08-27,11,7,,16911,11181,2,59286,51641,6,44711,39866,7,50330,44533,6,61762,54851,9,76865,68663,11,82700,74223,19,86463,77927,15,97179,88254,18,96633,89704,20,99564,93826,23,87745,83127,16,60911,57628,8,49814,46962,13,30222,28156,8,16109,14649,11
2021-08-28,11,7,,16947,11195,2,59366,51700,6,44778,39921,7,50410,44592,6,61838,54906,9,76962,68738,11,82760,74283,19,86526,77980,15,97233,88292,18,96668,89729,21,99596,93855,23,87767,83146,16,60930,57641,8,49827,46968,13,30225,28162,8,16111,14653,11
2021-08-29,11,7,,16948,11195,2,59369,51705,6,44780,39924,7,50413,44594,6,61843,54909,9,76968,68740,11,82765,74283,19,86537,77983,15,97240,88296,18,96669,89729,21,99598,93858,23,87769,83146,16,60930,57641,8,49827,46968,13,30225,28162,8,16111,14653,11
2021-08-30,11,7,,17372,11502,2,59679,52031,6,44978,40110,7,50655,44797,7,62067,55110,9,77198,68951,11,82979,74466,21,86715,78157,18,97381,88448,18,96797,89863,22,99697,93977,27,87842,83226,16,60973,57685,8,49859,46999,14,30245,28173,10,16122,14658,11
2021-08-31,11,7,,17672,11671,2,60072,52388,6,45213,40324,7,50939,45032,7,62355,55356,9,77475,69240,11,83281,74722,22,86939,78363,19,97578,88602,19,96966,90006,23,99825,94104,28,87937,83313,18,61034,57751,8,49904,47040,14,30268,28197,12,16132,14681,11
2021-09-01,12,7,,17880,11879,2,60434,52746,6,45426,40541,8,51164,45266,8,62604,55625,10,77744,69514,13,83527,74986,22,87146,78575,22,97805,88809,20,97145,90214,30,100006,94293,33,88052,83440,20,61125,57840,10,49969,47102,14,30310,28241,12,16152,14702,12
2021-09-02,12,7,,18248,12289,2,60845,53316,6,45667,40843,9,51495,45623,11,62930,56007,10,78083,69933,13,83841,75420,24,87429,78947,25,98080,89177,23,97392,90528,31,100256,94612,38,88217,83651,20,61241,58003,15,50070,47205,17,30373,28314,13,16196,14757,13
2021-09-03,12,7,,18500,12531,2,61241,53752,7,45926,41089,11,51775,45896,11,63233,56347,10,78450,70311,14,84157,75747,26,87726,79256,29,98344,89462,24,97609,90766,34,100443,94808,40,88349,83775,25,61336,58109,19,50125,47270,20,30422,28367,16,16216,14785,15
2021-09-04,12,7,,18509,12536,2,61296,53801,7,45962,41115,11,51823,45923,12,63287,56377,10,78516,70355,14,84198,75769,27,87763,79277,29,98377,89491,24,97632,90785,35,100459,94822,41,88362,83785,25,61342,58116,20,50128,47274,20,30425,28369,16,16216,14786,15
2021-09-05,12,7,,18509,12536,2,61296,53801,7,45962,41115,11,51823,45923,12,63287,56377,10,78516,70355,14,84198,75769,27,87763,79277,29,98377,89491,24,97632,90785,35,100459,94822,41,88362,83785,25,61342,58116,20,50128,47274,20,30425,28369,16,16216,14786,15
2021-09-06,12,7,,18691,12748,2,61572,54097,7,46162,41295,11,52066,46103,12,63520,56589,11,78817,70593,16,84432,75982,29,87981,79456,31,98590,89666,28,97794,90940,39,100609,94967,47,88444,83873,27,61405,58178,26,50173,47324,26,30444,28392,19,16223,14801,17
2021-09-07,12,8,,18914,12942,2,62038,54515,8,46496,41553,23,52459,46383,19,63997,56951,33,79280,70931,27,84887,76315,44,88393,79766,46,98931,89929,59,98091,91154,61,100848,95127,60,88638,84009,39,61534,58252,46,50252,47394,45,30486,28422,40,16239,14822,20
2021-09-08,12,8,,19209,13254,2,62492,55013,13,46885,41833,39,52906,46687,26,64447,57280,46,79749,71305,43,85304,76663,70,88807,80110,69,99321,90300,82,98396,91428,93,101153,95361,81,88850,84182,63,61659,58382,85,50370,47510,194,30566,28494,101,16277,14859,47
2021-09-09,12,8,,19748,13715,2,63125,55636,21,47277,42215,66,53464,47083,52,65029,57717,95,80314,71770,85,85893,77140,131,89291,80540,121,99774,90695,164,98851,91780,144,101545,95664,134,89116,84406,117,61860,58562,150,50512,47676,327,30659,28585,303,16323,14914,180
2021-09-10,14,8,,19987,14076,3,63655,56163,33,47653,42519,88,53950,47441,82,65569,58114,131,80880,72192,134,86426,77569,179,89742,80911,174,100163,91064,236,99201,92098,189,101784,95875,172,89308,84604,160,61973,58679,209,50617,47774,395,30724,28657,359,16350,14948,200
2021-09-11,14,8,,20048,14096,3,63797,56263,33,47755,42596,88,54080,47526,84,65695,58199,137,81030,72283,136,86553,77643,182,89851,80981,178,100248,91107,240,99259,92134,198,101820,95892,191,89338,84618,185,61985,58698,234,50629,47779,436,30725,28660,408,16351,14950,244
2021-09-12,14,8,,20048,14096,3,63797,56263,33,47755,42596,88,54080,47526,84,65696,58200,137,81030,72283,136,86553,77643,182,89851,80981,178,100248,91107,240,99259,92134,198,101820,95892,191,89338,84618,185,61985,58698,234,50629,47779,436,30725,28660,408,16351,14950,244
2021-09-13,14,8,,20421,14368,3,64420,56623,34,48287,42843,91,54616,47825,96,66352,58516,153,81766,72657,153,87221,78032,202,90473,81313,192,100857,91407,264,99734,92357,224,102211,96069,210,89599,84725,216,62144,58772,280,50742,47841,534,30787,28698,473,16377,14959,283
2021-09-14,15,9,,20933,14587,3,65668,57283,40,49230,43333,117,55659,48335,146,67475,59050,199,83088,73213,212,88471,78557,260,91670,81867,256,101996,91934,345,100587,92726,294,102863,96309,270,90123,84898,278,62465,58883,345,50976,47922,690,30894,28738,592,16407,14968,330
2021-09-15,15,9,,21503,14977,3,66965,58017,43,50146,43776,136,56727,48856,172,68586,59649,236,84357,73850,259,89644,79158,312,92715,82381,307,103036,92457,420,101389,93085,367,103613,96625,316,90602,85144,332,62807,59063,564,51234,48039,981,31050,28824,717,16467,15019,387
2021-09-16,16,10,,22635,15576,3,68648,59072,53,51263,44503,183,57988,49607,250,69894,60460,335,85825,74771,364,91036,80029,427,93939,83169,450,104144,93133,574,102312,93649,500,104393,97071,405,91187,85499,435,63174,59306,736,51521,48257,1356,31229,28939,991,16538,15105,554
2021-09-17,16,10,,23283,15956,3,69842,59857,66,52163,45031,274,59010,50235,355,71032,61149,436,87101,75504,525,92208,80733,593,95018,83846,609,105052,93704,786,103040,94098,649,104951,97417,503,91578,85737,523,63417,59474,859,51713,48380,1550,31332,29014,1170,16589,15164,686
2021-09-18,16,10,,23675,16023,3,70442,60060,68,52649,45251,285,59572,50443,369,71644,61416,446,87827,75814,552,92827,80989,629,95593,84049,633,105595,93912,814,103416,94227,682,105263,97512,533,91772,85792,548,63576,59518,941,51831,48406,1716,31382,29026,1261,16609,15167,716
2021-09-19,16,10,,23869,16065,3,70717,60153,69,52831,45299,294,59802,50516,382,71889,61481,454,88096,75886,566,93107,81076,648,95853,84140,648,105824,93975,835,103564,94263,697,105400,97550,549,91885,85820,563,63636,59528,979,51883,48411,1787,31404,29027,1307,16613,15168,730
2021-09-20,16,10,,24336,16338,3,71334,60467,76,53220,45499,328,60228,50765,429,72326,61743,489,88553,76135,613,93549,81289,700,96248,84358,702,106192,94147,918,103837,94414,755,105610,97652,593,92056,85906,609,63772,59577,1058,51968,48435,1936,31462,29052,1400,16636,15179,760
2021-09-21,16,10,,24643,16578,3,71934,60788,87,53551,45671,360,60648,50981,458,72759,61970,534,88999,76368,662,93972,81509,774,96598,84551,775,106562,94340,1018,104138,94573,825,105885,97779,643,92265,86017,687,63910,59633,1192,52104,48490,2187,31544,29091,1618,16679,15201,915
2021-09-22,16,10,,24902,16806,3,72440,61116,99,53868,45860,396,60992,51186,492,73118,62202,568,89350,76627,702,94316,81734,833,96924,84788,833,106867,94574,1092,104402,94781,883,106151,97971,689,92480,86152,775,64068,59738,1349,52258,48580,2481,31635,29156,1888,16725,15234,1091
2021-09-23,16,10,,25312,17213,3,73232,61741,105,54321,46246,416,61501,51654,523,73680,62681,603,89874,77104,739,94874,82253,886,97395,85231,893,107287,95026,1182,104771,95123,953,106486,98314,751,92756,86402,862,64248,59908,1626,52404,48720,3023,31745,29240,2198,16784,15292,1304
2021-09-24,16,10,,25595,17504,3,73912,62402,116,54809,46724,443,62035,52115,574,74254,63174,650,90501,77702,803,95400,82760,967,97837,85678,971,107698,95465,1298,105126,95481,1035,106761,98574,806,92996,86615,934,64401,60045,1788,52530,48814,3309,31831,29305,2377,16818,15322,1429
2021-09-25,16,10,,25663,17527,3,74055,62521,119,54901,46802,445,62122,52185,579,74375,63271,651,90628,77817,806,95525,82874,972,97959,85785,975,107803,95543,1304,105195,95538,1041,106826,98627,809,93027,86643,942,64428,60065,1848,52550,48826,3408,31845,29317,2436,16821,15326,1453
2021-09-26,16,10,,25678,17535,3,74129,62585,119,54940,46839,447,62158,52221,579,74418,63310,651,90678,77863,807,95579,82923,974,98002,85819,976,107855,95592,1308,105229,95571,1043,106854,98652,809,93042,86657,944,64441,60076,1854,52555,48829,3418,31852,29319,2443,16821,15327,1454
2021-09-27,16,10,,25868,17733,3,74515,62942,124,55165,47054,465,62389,52454,601,74674,63537,671,90945,78152,831,95825,83181,1001,98197,86044,999,108056,95819,1340,105402,95778,1068,106991,98805,836,93138,86768,976,64516,60143,1934,52610,48881,3536,31889,29339,2509,16833,15334,1479
2021-09-28,17,11,,26062,17925,3,75041,63442,128,55472,47350,492,62715,52803,632,75019,63863,707,91336,78544,874,96185,83520,1044,98492,86374,1048,108349,96142,1412,105649,96054,1102,107202,99039,866,93269,86935,1034,64598,60250,2069,52686,48948,3746,31935,29390,2686,16853,15352,1540
2021-09-29,18,12,,26224,18192,3,75311,63761,139,55638,47574,513,62929,53086,651,75239,64153,730,91543,78853,910,96396,83795,1079,98633,86620,1093,108500,96382,1447,105770,96262,1148,107331,99266,912,93372,87095,1113,64680,60366,2252,52772,49045,4337,31996,29452,3146,16891,15383,1723
2021-09-30,18,12,,26465,18654,3,75620,64233,147,55804,47845,521,63135,53446,674,75462,64545,759,91790,79270,940,96598,84228,1112,98817,86967,1142,108703,96731,1510,105898,96628,1185,107462,99595,963,93475,87313,1182,64739,60550,2418,52833,49168,4632,32038,29547,3346,16923,15431,1832
2021-10-01,18,12,,26603,18971,3,75806,64601,154,55940,48107,541,63266,53788,701,75631,64926,795,91995,79654,989,96749,84652,1158,98957,87283,1208,108810,97022,1582,105982,96893,1251,107537,99829,1016,93518,87487,1238,64772,60662,2537,52866,49288,4854,32077,29623,3479,16934,15459,1895
2021-10-02,18,12,,26645,19014,3,75856,64647,154,55971,48141,542,63311,53835,705,75657,64974,798,92030,79722,989,96785,84708,1159,98985,87342,1209,108825,97069,1587,105999,96917,1253,107555,99845,1021,93527,87501,1243,64779,60668,2584,52873,49295,4918,32081,29625,3515,16935,15460,1904
2021-10-03,18,12,,26649,19020,3,75861,64649,154,55973,48142,542,63311,53835,705,75657,64975,798,92032,79723,989,96788,84709,1159,98990,87343,1209,108829,97073,1587,105999,96917,1253,107555,99848,1021,93527,87501,1243,64779,60668,2584,52873,49295,4918,32081,29625,3515,16935,15460,1904
2021-10-04,18,12,,26713,19289,3,76001,64980,159,56060,48408,549,63385,54104,714,75746,65291,805,92132,80070,995,96887,84989,1167,99063,87642,1220,108900,97393,1598,106069,97186,1268,107597,100090,1033,93561,87685,1268,64796,60785,2643,52902,49362,5004,32088,29676,3584,16944,15479,1930
2021-10-05,18,13,,26787,19639,3,76170,65529,162,56173,48779,558,63500,54509,723,75860,65760,813,92259,80653,1005,96990,85525,1177,99146,88181,1235,109004,97931,1618,106155,97614,1283,107649,100472,1052,93596,87991,1308,64829,60974,2717,52922,49513,5108,32106,29750,3654,16952,15498,1962
2021-10-06,18,13,,26852,20071,3,76338,66132,166,56275,49232,579,63582,54993,742,75952,66261,828,92389,81264,1016,97110,86054,1198,99251,88713,1259,109104,98440,1655,106225,98078,1314,107715,100924,1076,93639,88300,1365,64868,61183,2846,52954,49676,5273,32131,29847,3753,16969,15540,2027
2021-10-07,18,13,,26951,20934,4,76516,67127,172,56402,49888,591,63725,55793,767,76098,67085,849,92528,82146,1051,97219,86938,1238,99355,89506,1317,109219,99231,1713,106325,98776,1375,107802,101538,1134,93690,88771,1452,64926,61472,3048,52998,49969,5555,32157,29997,3949,16990,15615,2162
2021-10-08,18,14,,27019,21608,5,76663,68001,177,56488,50464,604,63804,56410,788,76189,67773,866,92625,82896,1082,97314,87669,1272,99421,90225,1351,109317,99892,1767,106375,99314,1432,107855,101989,1178,93721,89114,1510,64944,61702,3170,53027,50154,5729,32167,30108,4036,16998,15665,2225
2021-10-09,18,14,,27046,21737,5,76700,68166,178,56509,50581,605,63820,56537,790,76212,67933,869,92656,83040,1084,97335,87782,1272,99440,90358,1354,109335,100002,1770,106385,99384,1435,107865,102045,1182,93724,89158,1522,64949,61723,3195,53031,50174,5755,32169,30120,4043,16998,15668,2226
2021-10-10,18,14,,27047,21757,5,76705,68193,178,56512,50596,606,63825,56546,790,76215,67945,869,92662,83057,1084,97339,87807,1273,99443,90372,1355,109338,100016,1770,106386,99399,1435,107865,102053,1182,93726,89167,1524,64950,61731,3196,53031,50182,5757,32170,30126,4043,16998,15669,2227
2021-10-11,18,14,,27096,22224,5,76809,68671,182,56565,50869,614,63893,56916,800,76281,68311,879,92739,83459,1088,97390,88224,1285,99488,90742,1366,109404,100352,1782,106421,99672,1452,107887,102300,1199,93752,89348,1555,64968,61892,3275,53044,50279,5841,32177,30188,4093,17003,15694,2244
2021-10-12,19,14,,27173,22599,5,76938,69152,184,56651,51175,622,63991,57309,808,76374,68677,889,92847,83858,1096,97497,88587,1300,99586,91056,1382,109475,100677,1810,106475,99945,1469,107934,102548,1227,93780,89554,1626,64992,62033,3444,53072,50416,6035,32189,30273,4196,17010,15734,2276
2021-10-13,19,14,,27222,22896,5,77038,69545,185,56719,51448,631,64052,57622,818,76450,68973,903,92921,84152,1115,97565,88901,1323,99669,91356,1399,109520,101009,1850,106535,100210,1506,107969,102802,1271,93823,89747,1735,65012,62176,3620,53103,50563,6235,32213,30357,4350,17019,15772,2366
2021-10-14,19,14,,27281,23423,5,77174,70206,190,56785,51828,649,64149,58046,830,76552,69428,916,93018,84649,1139,97647,89336,1353,99740,91767,1439,109608,101416,1888,106604,100558,1544,108019,103125,1339,93863,90034,1896,65033,62405,4014,53139,50743,6560,32235,30484,4547,17026,15830,2468
2021-10-15,19,14,,27344,23803,5,77264,70670,196,56857,52100,657,64233,58336,849,76651,69739,947,93122,84972,1172,97740,89612,1382,99810,92074,1499,109669,101677,1952,106646,100796,1591,108061,103321,1399,93887,90233,2022,65052,62534,4284,53152,50855,6802,32246,30560,4676,17030,15866,2526
2021-10-16,19,14,,27357,23837,5,77283,70700,196,56869,52132,658,64246,58365,850,76667,69767,947,93140,85006,1172,97753,89637,1383,99825,92093,1499,109684,101695,1953,106649,100804,1591,108065,103332,1403,93887,90237,2024,65055,62537,4294,53155,50857,6808,32247,30564,4679,17030,15866,2526
2021-10-17,19,14,,27358,23839,5,77284,70707,196,56869,52136,658,64247,58365,850,76668,69771,947,93141,85010,1172,97754,89641,1383,99825,92095,1499,109687,101695,1953,106649,100804,1591,108066,103333,1403,93887,90237,2024,65055,62538,4294,53155,50857,6808,32247,30564,4679,17030,15866,2526
2021-10-18,19,14,,27394,24069,5,77351,70958,202,56914,52266,666,64321,58506,857,76739,69920,960,93216,85163,1187,97813,89797,1388,99887,92213,1510,109730,101837,1973,106683,100898,1610,108099,103444,1434,93913,90307,2136,65073,62616,4442,53166,50901,6927,32256,30604,4736,17034,15878,2547
2021-10-19,19,14,,27452,24264,5,77443,71189,206,56963,52450,680,64388,58683,866,76807,70117,973,93282,85369,1196,97880,89986,1402,99957,92371,1532,109777,101989,1994,106724,101016,1627,108132,103559,1488,93937,90380,2260,65082,62667,4659,53189,50945,7105,32264,30634,4825,17038,15891,2598
2021-10-20,19,14,,27510,24448,5,77537,71415,207,57027,52600,686,64449,58852,871,76875,70280,983,93361,85565,1215,97954,90150,1415,100016,92520,1562,109838,102129,2026,106770,101148,1671,108182,103664,1564,93970,90480,2494,65108,62752,4939,53204,51035,7339,32283,30697,4957,17049,15929,2666
2021-10-21,19,14,,27609,24769,5,77648,71785,207,57101,52801,695,64547,59133,886,76972,70561,1007,93485,85831,1236,98055,90395,1445,100105,92739,1598,109932,102370,2073,106837,101381,1720,108239,103864,1677,94014,90658,2897,65138,62867,5605,53235,51145,7829,32307,30769,5183,17064,15971,2773
2021-10-22,19,14,,27665,24958,5,77744,72067,219,57182,52957,703,64640,59304,908,77063,70772,1044,93567,86032,1270,98140,90588,1498,100167,92897,1642,110004,102494,2154,106886,101492,1773,108279,103990,1769,94040,90738,3547,65157,62924,6323,53254,51203,8132,32316,30834,5365,17070,15990,2847
2021-10-23,19,14,,27683,24979,5,77761,72103,220,57192,52971,703,64655,59331,910,77079,70789,1044,93588,86059,1272,98157,90604,1502,100184,92906,1644,110012,102507,2157,106888,101498,1775,108280,103998,1775,94044,90747,3561,65157,62925,6334,53255,51205,8144,32316,30836,5373,17070,15991,2849
2021-10-24,19,14,,27683,24979,5,77761,72103,220,57192,52971,703,64655,59331,910,77079,70789,1044,93588,86059,1272,98157,90604,1502,100184,92906,1644,110012,102507,2157,106888,101498,1775,108280,103998,1775,94044,90747,3561,65157,62925,6334,53255,51205,8144,32316,30836,5373,17070,15991,2849
2021-10-25,19,14,,27769,25092,5,77846,72250,226,57268,53056,711,64732,59431,916,77153,70872,1049,93667,86144,1285,98232,90693,1512,100245,92965,1659,110087,102588,2183,106924,101561,1788,108325,104050,1836,94071,90777,3771,65171,62944,6582,53266,51238,8296,32322,30844,5448,17072,15998,2875
2021-10-26,19,14,,27854,25197,5,77940,72433,235,57346,53188,716,64845,59585,933,77267,71038,1062,93785,86320,1302,98327,90824,1542,100348,93071,1679,110158,102698,2223,106988,101658,1829,108367,104101,1927,94103,90817,4060,65198,62988,6920,53286,51260,8536,32330,30862,5584,17074,16003,2914
