date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10451,5692,,49760,41008,3,38784,33047,2,44471,37677,1,55233,47055,5,69549,59552,2,75298,65050,4,79830,70076,7,90778,80359,1,91298,82774,2,95100,87993,7,83572,78108,7,58131,54302,5,47311,43974,6,28662,26158,2,14904,12982,8
2021-07-29,9,7,,10796,5968,,50432,41745,3,39158,33538,3,44905,38150,1,55686,47598,5,70014,60190,2,75845,65685,4,80347,70559,8,91270,80811,1,91726,83204,2,95443,88326,7,83814,78370,7,58292,54502,5,47410,44100,6,28720,26260,3,14926,13042,8
2021-07-30,9,7,,11038,6189,,50886,42292,3,39430,33874,3,45255,38534,1,56067,48066,5,70443,60712,4,76235,66206,4,80761,71001,8,91641,81231,3,92009,83594,2,95651,88667,8,83940,78623,7,58383,54666,5,47465,44227,6,28750,26347,3,14939,13095,8
2021-07-31,9,7,,11123,6234,,51029,42397,3,39539,33971,3,45381,38638,1,56232,48197,5,70601,60863,4,76403,66348,4,80885,71110,8,91751,81335,3,92094,83685,2,95707,88729,9,83997,78665,7,58410,54688,5,47483,44238,6,28757,26352,3,14943,13096,8
2021-08-01,9,7,,11123,6234,,51029,42397,3,39540,33972,3,45381,38639,1,56232,48197,5,70602,60864,4,76405,66350,4,80887,71112,8,91752,81336,3,92095,83686,2,95707,88729,9,83997,78665,7,58410,54688,5,47483,44238,6,28757,26352,3,14943,13096,8
2021-08-02,9,7,,11294,6416,,51331,42761,3,39736,34190,3,45581,38859,1,56465,48444,5,70863,61153,4,76648,66622,4,81132,71368,8,91958,81589,4,92265,83897,3,95879,88907,9,84103,78781,7,58477,54754,5,47518,44289,6,28777,26386,3,14950,13115,8
2021-08-03,9,7,,11574,6574,1,51782,43076,3,40021,34377,3,45876,39062,1,56783,48668,5,71248,61399,4,77011,66841,4,81416,71589,8,92253,81824,4,92493,84092,3,96064,89075,9,84252,78900,7,58586,54834,5,47581,44352,6,28803,26438,3,14961,13145,8
2021-08-04,9,7,,11914,6826,1,52213,43585,3,40325,34687,3,46145,39395,1,57121,49066,5,71630,61886,4,77400,67366,5,81774,71993,9,92566,82253,5,92794,84491,3,96320,89396,9,84438,79180,7,58707,54980,5,47668,44448,6,28848,26503,3,14976,13189,8
2021-08-05,9,7,,12227,7135,1,52741,44194,3,40663,35075,3,46512,39794,1,57526,49565,5,72087,62477,4,77846,67981,5,82194,72502,9,92995,82783,6,93107,84956,4,96609,89783,10,84660,79462,7,58829,55174,6,47754,44623,6,28903,26662,4,15005,13368,8
2021-08-06,9,7,,12464,7389,1,53051,44719,3,40886,35395,3,46746,40184,2,57800,49995,5,72385,62986,5,78127,68491,5,82464,72988,9,93265,83284,7,93331,85344,4,96803,90165,10,84821,79712,7,58933,55346,6,47825,44760,6,28939,26751,4,15017,13421,8
2021-08-07,9,7,,12481,7394,1,53132,44769,3,40943,35431,4,46803,40239,2,57868,50052,5,72462,63052,5,78196,68548,5,82524,73042,9,93317,83324,8,93368,85371,4,96832,90179,10,84849,79724,7,58944,55351,6,47835,44765,6,28945,26751,4,15017,13421,8
2021-08-08,9,7,,12527,7404,1,53188,44782,3,40970,35443,4,46844,40254,2,57912,50072,5,72499,63075,5,78231,68568,5,82560,73052,9,93342,83336,8,93377,85379,4,96845,90186,10,84855,79726,7,58948,55353,6,47837,44769,6,28950,26752,4,15017,13421,8
2021-08-09,9,7,,12758,7526,1,53473,45051,3,41131,35590,4,46977,40418,2,58078,50277,5,72712,63316,5,78411,68816,5,82737,73235,9,93520,83523,8,93527,85520,4,96979,90334,10,84947,79812,7,58991,55422,6,47875,44819,6,28962,26781,4,15021,13443,8
2021-08-10,9,7,,12954,7718,1,53817,45410,3,41308,35805,4,47199,40636,2,58325,50543,5,72975,63592,5,78655,69059,5,82943,73490,9,93727,83757,8,93686,85707,4,97120,90476,10,85058,79901,7,59068,55494,6,47920,44876,6,28983,26817,4,15036,13457,8
2021-08-11,9,7,,13267,8010,1,54246,45879,4,41531,36093,4,47446,40940,4,58601,50853,5,73274,63978,5,78947,69482,6,83186,73830,9,94005,84109,8,93911,85993,4,97327,90753,11,85215,80098,7,59159,55640,6,47975,44944,6,29024,26872,4,15057,13496,9
2021-08-12,9,8,,13637,8448,1,54714,46648,4,41801,36489,4,47736,41337,5,58887,51334,5,73621,64530,5,79349,70089,7,83508,74322,9,94287,84632,8,94147,86457,4,97533,91152,11,85381,80363,8,59279,55841,6,48053,45103,6,29066,26944,4,15078,13549,9
2021-08-13,9,8,,13831,8731,1,55129,47296,4,42025,36818,4,47974,41757,5,59188,51795,5,73943,65021,5,79644,70578,7,83813,74776,10,94549,85080,9,94339,86833,4,97703,91465,11,85504,80598,8,59371,56010,6,48106,45243,6,29110,27031,4,15102,13578,9
2021-08-14,9,8,,13854,8734,1,55191,47346,4,42063,36866,4,48008,41794,5,59251,51837,5,73989,65079,5,79688,70627,7,83858,74823,10,94583,85120,9,94363,86869,4,97722,91480,11,85520,80615,8,59375,56013,6,48115,45248,6,29117,27034,4,15105,13578,9
2021-08-15,9,8,,13860,8734,1,55200,47350,4,42064,36868,4,48008,41795,5,59255,51839,5,73997,65086,5,79695,70633,7,83865,74827,10,94588,85125,9,94373,86875,4,97729,91482,11,85521,80615,8,59377,56013,6,48115,45248,6,29117,27034,4,15105,13578,9
2021-08-16,9,8,,14148,8951,1,55582,47732,4,42280,37135,4,48207,42052,6,59463,52108,6,74246,65397,6,79947,70955,7,84086,75093,10,94794,85395,9,94555,87106,9,97884,91635,14,85628,80744,8,59459,56081,6,48175,45290,7,29146,27053,4,15109,13584,9
2021-08-17,10,8,,14425,9150,1,56004,48181,4,42535,37400,4,48456,42336,7,59749,52446,6,74546,65764,6,80252,71270,7,84384,75417,10,95110,85726,9,94758,87375,9,98074,91870,14,85780,80908,8,59575,56177,6,48254,45355,7,29190,27089,4,15130,13610,9
2021-08-18,10,8,,14815,9429,1,56503,48694,4,42792,37706,4,48745,42643,7,60037,52783,6,74883,66164,6,80568,71653,8,84674,75759,11,95460,86103,9,95028,87719,9,98290,92181,14,85943,81109,9,59712,56309,7,48371,45467,7,29261,27148,6,15166,13653,9
2021-08-19,11,8,,15297,9928,1,57066,49390,6,43070,38064,5,49006,43022,7,60319,53198,6,75237,66650,7,80935,72140,8,85019,76208,13,95740,86589,10,95304,88141,9,98505,92538,14,86129,81375,9,59868,56493,7,48482,45600,7,29346,27215,6,15212,13697,9
2021-08-20,11,8,,15638,10260,1,57500,49940,6,43320,38373,5,49247,43404,7,60617,53598,7,75536,67060,7,81290,72598,8,85321,76625,13,96037,86997,11,95554,88428,10,98691,92757,16,86290,81558,9,59968,56622,7,48588,45696,7,29404,27260,7,15250,13727,9
2021-08-21,11,8,,15674,10275,1,57571,50001,6,43367,38421,5,49294,43451,7,60681,53666,7,75582,67114,7,81344,72664,8,85375,76675,13,96081,87046,11,95588,88469,10,98706,92783,16,86306,81576,9,59989,56634,7,48594,45700,7,29406,27262,7,15250,13727,9
2021-08-22,11,8,,15674,10275,1,57571,50001,6,43367,38421,5,49294,43451,7,60682,53667,7,75582,67114,7,81344,72664,8,85375,76675,13,96082,87047,11,95588,88469,10,98706,92783,16,86306,81576,9,59989,56634,7,48594,45700,7,29406,27262,7,15250,13727,9
2021-08-23,11,8,,16024,10498,1,57855,50309,6,43552,38633,6,49523,43693,7,60892,53894,7,75792,67368,8,81546,72910,10,85579,76896,13,96247,87228,12,95717,88623,12,98812,92953,16,86390,81683,11,60049,56705,7,48639,45739,7,29430,27285,7,15258,13735,9
2021-08-24,11,8,,16317,10752,1,58346,50764,6,43834,38917,7,49843,43978,7,61224,54217,7,76092,67700,8,81846,73229,10,85868,77181,13,96507,87486,12,95956,88878,13,98992,93127,20,86527,81815,12,60137,56812,7,48708,45821,7,29475,27344,7,15274,13779,9
2021-08-25,11,8,,16754,11060,2,58831,51215,6,44086,39194,7,50126,44265,8,61540,54506,9,76406,68046,9,82147,73564,11,86164,77512,16,96800,87769,14,96179,89149,13,99163,93367,23,86689,81986,12,60261,56958,7,48800,45932,8,29530,27414,8,15316,13825,9
2021-08-26,11,8,,17413,11502,2,59401,51799,6,44418,39546,7,50498,44639,8,61929,54968,9,76801,68528,9,82560,74040,13,86500,77890,16,97121,88232,17,96447,89493,15,99383,93658,23,86882,82240,13,60370,57075,8,48936,46036,10,29596,27503,8,15354,13904,10
2021-08-27,12,8,,17744,11813,2,59815,52230,6,44672,39817,7,50813,44984,8,62230,55307,9,77144,68920,11,82878,74420,17,86785,78205,17,97400,88582,18,96661,89755,19,99546,93886,23,87018,82437,16,60446,57202,8,49003,46173,13,29646,27604,8,15388,13987,11
2021-08-28,12,8,,17782,11827,2,59895,52291,6,44740,39872,7,50891,45043,8,62306,55363,9,77242,68994,11,82939,74481,17,86847,78255,17,97452,88622,18,96697,89780,20,99580,93914,23,87037,82458,16,60465,57213,8,49017,46180,13,29648,27609,8,15390,13991,11
2021-08-29,12,8,,17783,11827,2,59898,52296,6,44743,39876,7,50893,45044,8,62311,55366,9,77248,68996,11,82945,74481,17,86857,78258,17,97459,88626,18,96698,89780,20,99583,93917,23,87038,82458,16,60465,57213,8,49017,46180,13,29648,27609,8,15390,13991,11
2021-08-30,12,8,,18220,12144,2,60200,52616,6,44948,40061,7,51129,45252,9,62534,55563,9,77487,69208,11,83153,74667,20,87031,78430,19,97602,88779,18,96822,89914,21,99684,94032,27,87107,82537,16,60509,57257,8,49049,46210,14,29667,27620,10,15401,13996,11
2021-08-31,12,8,,18528,12320,2,60592,52972,6,45185,40271,7,51410,45494,9,62830,55807,9,77760,69500,12,83452,74920,20,87251,78638,20,97801,88930,19,96992,90057,22,99807,94158,28,87201,82624,18,60574,57326,8,49091,46248,14,29689,27640,12,15411,14018,11
2021-09-01,13,8,,18747,12535,2,60946,53326,6,45396,40487,8,51637,45730,10,63084,56084,10,78031,69774,14,83694,75182,20,87458,78846,23,98031,89141,20,97172,90265,29,99983,94340,33,87316,82749,20,60660,57415,10,49156,46312,14,29731,27681,13,15431,14039,11
2021-09-02,13,8,,19125,12959,2,61353,53894,6,45644,40790,9,51966,46087,13,63404,56463,10,78371,70195,14,84009,75624,22,87740,79209,26,98311,89506,23,97418,90582,30,100230,94654,38,87477,82959,21,60779,57576,14,49255,46418,17,29790,27751,14,15475,14091,12
2021-09-03,13,8,,19384,13208,2,61752,54330,8,45900,41036,10,52248,46362,13,63713,56801,10,78730,70577,15,84329,75953,24,88038,79515,30,98572,89789,24,97640,90823,33,100414,94845,40,87602,83081,24,60875,57684,18,49308,46480,20,29839,27805,17,15494,14116,14
2021-09-04,13,8,,19393,13213,2,61807,54379,8,45936,41063,10,52297,46391,14,63766,56829,10,78798,70621,15,84370,75974,25,88074,79536,30,98604,89819,24,97665,90844,34,100428,94856,41,87615,83091,24,60881,57691,19,49311,46484,20,29842,27807,17,15494,14117,14
2021-09-05,13,8,,19393,13213,2,61807,54379,8,45936,41063,10,52297,46391,14,63766,56829,10,78798,70621,15,84370,75974,25,88074,79536,30,98604,89819,24,97665,90844,34,100428,94856,41,87615,83091,24,60881,57691,19,49311,46484,20,29842,27807,17,15494,14117,14
2021-09-06,13,8,,19585,13433,2,62080,54673,8,46133,41244,10,52547,46573,14,63997,57038,11,79096,70862,17,84605,76184,27,88291,79713,32,98818,89998,28,97822,90997,38,100578,94997,47,87696,83180,27,60944,57751,25,49356,46533,25,29860,27831,20,15500,14131,16
2021-09-07,13,9,,19812,13637,2,62549,55092,9,46468,41502,22,52948,46852,24,64475,57408,30,79551,71189,28,85060,76519,45,88703,80024,44,99160,90260,59,98120,91209,61,100810,95159,62,87893,83312,38,61068,57823,44,49434,46605,45,29900,27859,40,15515,14152,19
2021-09-08,13,9,,20113,13958,2,63008,55590,15,46860,41785,37,53395,47148,31,64932,57741,44,80012,71561,45,85484,76875,69,89107,80364,67,99551,90633,84,98430,91482,91,101106,95388,83,88104,83483,64,61190,57955,81,49551,46718,197,29983,27930,99,15548,14187,45
2021-09-09,13,9,,20673,14436,3,63633,56218,22,47252,42158,64,53957,47550,60,65510,58175,91,80579,72025,91,86075,77354,126,89587,80795,118,100011,91031,173,98881,91831,137,101491,95683,136,88368,83706,117,61393,58137,146,49687,46881,331,30077,28024,300,15590,14237,177
2021-09-10,15,9,,20918,14804,4,64176,56750,34,47622,42458,86,54444,47915,91,66048,58575,129,81152,72449,138,86601,77777,177,90038,81163,170,100396,91399,244,99234,92148,184,101719,95896,173,88563,83901,161,61505,58250,204,49794,46979,402,30140,28100,352,15614,14266,196
2021-09-11,15,9,,20983,14826,4,64316,56849,34,47724,42536,86,54575,48000,93,66176,58664,135,81298,72537,140,86731,77850,180,90144,81232,174,100481,91442,248,99293,92184,193,101755,95914,194,88591,83913,186,61518,58270,227,49805,46983,444,30141,28103,401,15615,14268,239
2021-09-12,15,9,,20983,14826,4,64316,56849,34,47724,42536,86,54575,48000,93,66177,58665,135,81298,72537,140,86731,77850,180,90144,81232,174,100481,91442,248,99293,92184,193,101755,95914,194,88591,83913,186,61518,58270,227,49805,46983,444,30141,28103,401,15615,14268,239
2021-09-13,15,9,,21374,15110,4,64936,57207,35,48259,42786,90,55114,48301,105,66834,58973,150,82033,72925,158,87399,78231,199,90769,81564,189,101083,91737,271,99763,92410,220,102143,96088,212,88849,84017,216,61675,58346,273,49918,47044,546,30201,28139,466,15639,14276,274
2021-09-14,16,10,,21911,15340,4,66186,57879,41,49204,43269,117,56162,48806,156,67976,59522,194,83349,73470,218,88646,78758,257,91975,82120,255,102206,92259,351,100597,92774,290,102798,96326,272,89364,84189,279,61998,58458,335,50141,47119,709,30309,28179,581,15665,14285,318
2021-09-15,16,10,,22500,15741,4,67498,58621,44,50110,43712,137,57249,49334,185,69077,60115,227,84614,74108,266,89821,79356,310,93021,82639,306,103243,92776,425,101391,93129,362,103548,96638,319,89832,84434,334,62342,58636,576,50391,47235,984,30466,28262,702,15720,14335,371
2021-09-16,17,11,,23668,16362,4,69175,59666,54,51231,44447,186,58527,50102,261,70387,60924,327,86075,75023,372,91204,80221,427,94248,83433,451,104343,93447,579,102315,93697,491,104314,97066,406,90414,84783,442,62703,58880,753,50680,47459,1360,30636,28369,966,15787,14420,536
2021-09-17,17,11,,24343,16759,4,70366,60450,69,52122,44974,277,59573,50743,370,71526,61607,423,87346,75762,540,92390,80931,587,95310,84107,614,105242,94001,798,103039,94155,634,104860,97403,498,90807,85023,531,62939,59046,877,50874,47581,1560,30737,28440,1140,15835,14479,664
2021-09-18,17,11,,24749,16830,4,70963,60651,72,52607,45197,288,60148,50956,384,72135,61872,433,88074,76071,567,93012,81188,624,95882,84318,637,105776,94200,826,103411,94281,666,105169,97498,528,91002,85080,557,63093,59087,962,50993,47606,1726,30786,28452,1227,15853,14482,693
2021-09-19,17,11,,24947,16875,4,71241,60743,73,52791,45247,298,60374,51028,396,72384,61935,443,88345,76145,579,93289,81272,644,96142,84413,651,106003,94260,848,103561,94318,680,105304,97536,544,91111,85107,572,63153,59096,1002,51044,47611,1799,30807,28453,1270,15857,14483,706
2021-09-20,17,11,,25424,17157,4,71860,61054,80,53179,45452,334,60807,51275,442,72819,62198,479,88794,76395,625,93739,81486,696,96533,84632,705,106365,94427,930,103835,94467,741,105516,97645,586,91278,85187,617,63285,59143,1086,51130,47636,1947,30863,28477,1360,15880,14493,735
2021-09-21,17,11,,25744,17405,4,72458,61373,91,53512,45626,367,61227,51492,471,73253,62421,526,89238,76631,674,94167,81704,768,96879,84823,781,106734,94620,1031,104128,94625,808,105790,97776,637,91487,85294,693,63422,59200,1224,51269,47690,2204,30944,28515,1573,15919,14515,884
2021-09-22,17,11,,26015,17643,4,72958,61696,104,53832,45816,403,61570,51700,506,73613,62651,561,89588,76892,712,94513,81928,829,97205,85061,837,107039,94854,1107,104390,94833,865,106054,97964,686,91703,85428,778,63579,59305,1388,51422,47777,2498,31033,28579,1843,15962,14548,1051
2021-09-23,17,11,,26445,18059,4,73747,62323,110,54272,46203,425,62095,52166,535,74174,63134,597,90105,77365,750,95065,82448,883,97682,85505,898,107460,95309,1198,104749,95171,930,106399,98306,749,91966,85672,871,63759,59476,1674,51571,47915,3036,31138,28660,2153,16020,14605,1252
2021-09-24,17,11,,26747,18359,4,74430,62993,121,54751,46675,452,62627,52628,588,74758,63633,643,90724,77953,817,95595,82956,960,98118,85961,979,107867,95744,1313,105112,95526,1013,106671,98564,803,92200,85881,943,63912,59609,1844,51693,48007,3322,31223,28725,2329,16053,14634,1370
2021-09-25,17,11,,26818,18383,4,74571,63112,124,54843,46752,454,62714,52700,593,74881,63729,644,90849,78068,820,95724,83074,965,98236,86063,983,107971,95822,1320,105183,95584,1018,106736,98620,806,92229,85906,952,63940,59628,1907,51712,48019,3418,31238,28737,2390,16055,14638,1391
2021-09-26,17,11,,26834,18391,4,74644,63176,124,54882,46789,456,62750,52736,593,74926,63770,644,90897,78112,822,95782,83126,966,98276,86095,984,108023,95871,1324,105216,95616,1020,106764,98645,806,92244,85920,954,63953,59639,1913,51717,48022,3428,31245,28740,2397,16055,14638,1392
2021-09-27,17,11,,27037,18598,4,75025,63533,129,55107,47000,474,62976,52975,616,75189,63995,664,91164,78397,845,96030,83395,993,98465,86310,1010,108226,96101,1357,105387,95823,1042,106896,98794,836,92342,86031,983,64030,59707,1994,51768,48072,3547,31282,28759,2461,16067,14645,1416
2021-09-28,18,12,,27239,18794,4,75549,64033,133,55416,47305,502,63303,53319,649,75539,64324,697,91550,78787,888,96389,83737,1038,98758,86634,1060,108517,96427,1428,105636,96100,1075,107104,99024,866,92474,86199,1043,64111,59813,2131,51841,48137,3762,31329,28810,2630,16086,14663,1475
2021-09-29,19,13,,27408,19068,4,75814,64352,145,55587,47527,522,63512,53606,670,75765,64620,719,91756,79090,925,96596,84014,1071,98902,86879,1105,108666,96667,1465,105757,96309,1120,107234,99249,913,92576,86357,1122,64192,59928,2326,51929,48231,4356,31387,28873,3078,16123,14691,1653
2021-09-30,19,13,,27655,19543,4,76123,64817,153,55749,47801,530,63727,53970,694,75986,65007,748,92003,79514,955,96794,84447,1105,99086,87226,1153,108867,97017,1529,105884,96670,1156,107367,99576,964,92676,86573,1191,64254,60112,2501,51986,48352,4654,31429,28966,3270,16155,14737,1757
2021-10-01,19,13,,27799,19871,4,76309,65186,160,55885,48064,551,63854,54313,721,76161,65385,787,92204,79897,1002,96946,84867,1150,99224,87542,1220,108974,97308,1601,105969,96933,1222,107440,99808,1016,92719,86750,1249,64286,60221,2626,52021,48474,4870,31467,29038,3404,16165,14764,1816
2021-10-02,19,13,,27842,19916,4,76359,65231,160,55916,48097,552,63900,54361,725,76186,65433,790,92239,79967,1002,96982,84921,1151,99251,87603,1221,108990,97353,1607,105985,96958,1223,107458,99823,1021,92728,86764,1256,64293,60227,2672,52028,48481,4937,31471,29040,3436,16166,14765,1825
2021-10-03,19,13,,27846,19922,4,76364,65234,160,55918,48097,552,63900,54361,725,76186,65434,790,92241,79968,1002,96985,84922,1151,99256,87604,1221,108994,97357,1607,105985,96958,1223,107458,99826,1021,92728,86764,1256,64293,60227,2672,52028,48481,4937,31471,29040,3436,16166,14765,1825
2021-10-04,19,13,,27915,20207,4,76499,65553,165,56008,48368,559,63976,54631,734,76274,65750,797,92339,80312,1009,97086,85201,1158,99327,87909,1232,109068,97674,1619,106051,97223,1237,107500,100067,1033,92761,86949,1282,64310,60341,2736,52057,48549,5019,31479,29089,3505,16174,14782,1849
2021-10-05,19,14,,27991,20572,4,76668,66093,168,56123,48741,568,64089,55041,743,76395,66229,805,92461,80893,1019,97190,85740,1169,99406,88453,1246,109175,98199,1639,106135,97647,1253,107552,100446,1051,92795,87251,1325,64344,60527,2808,52078,48700,5125,31496,29162,3572,16182,14801,1881
2021-10-06,19,14,,28059,21017,4,76838,66701,172,56224,49188,589,64170,55529,762,76486,66732,820,92595,81503,1030,97309,86263,1190,99512,88991,1270,109270,98705,1676,106208,98116,1284,107616,100890,1076,92838,87557,1382,64382,60734,2942,52111,48862,5288,31520,29257,3668,16198,14840,1943
2021-10-07,19,14,,28160,21909,5,77016,67694,178,56357,49835,602,64308,56335,786,76636,67556,842,92730,82385,1064,97420,87146,1231,99617,89786,1331,109381,99496,1730,106310,98816,1347,107702,101495,1133,92889,88025,1472,64440,61026,3146,52153,49146,5573,31547,29402,3859,16218,14911,2073
2021-10-08,19,15,,28230,22609,6,77166,68557,183,56441,50404,617,64388,56967,805,76730,68251,859,92825,83127,1095,97510,87888,1267,99684,90494,1367,109480,100160,1783,106360,99345,1403,107755,101941,1177,92917,88368,1530,64458,61250,3272,52182,49335,5745,31557,29506,3943,16226,14959,2135
2021-10-09,19,15,,28258,22744,6,77203,68719,184,56461,50522,618,64405,57099,808,76752,68407,861,92857,83271,1097,97530,88005,1268,99703,90622,1370,109498,100271,1785,106371,99414,1406,107765,101998,1181,92920,88410,1542,64462,61271,3297,52186,49355,5771,31559,29519,3951,16226,14960,2135
2021-10-10,19,15,,28259,22766,6,77208,68745,184,56465,50536,619,64409,57108,808,76755,68419,861,92863,83288,1097,97534,88031,1269,99706,90635,1371,109501,100285,1785,106372,99429,1406,107765,102007,1181,92923,88418,1544,64462,61280,3298,52186,49362,5773,31560,29525,3951,16226,14961,2135
2021-10-11,19,15,,28311,23244,6,77311,69222,188,56516,50809,628,64480,57477,817,76819,68791,871,92943,83690,1101,97585,88445,1281,99749,91002,1382,109566,100622,1798,106406,99701,1422,107790,102252,1198,92947,88602,1576,64479,61433,3376,52199,49460,5860,31567,29586,3998,16231,14985,2151
2021-10-12,20,15,,28391,23632,6,77439,69694,190,56602,51119,636,64579,57873,825,76911,69158,881,93051,84086,1110,97694,88822,1295,99843,91305,1398,109639,100943,1827,106460,99977,1438,107837,102493,1230,92975,88810,1646,64502,61569,3551,52228,49598,6049,31577,29672,4097,16238,15021,2183
2021-10-13,20,15,,28442,23941,6,77540,70084,191,56667,51393,645,64643,58183,835,76985,69455,895,93124,84380,1129,97761,89135,1318,99926,91606,1417,109689,101276,1865,106516,100238,1474,107871,102750,1274,93020,89000,1759,64521,61710,3729,52259,49747,6247,31600,29753,4251,16247,15057,2269
2021-10-14,20,15,,28503,24491,7,77674,70733,195,56736,51772,663,64739,58618,847,77091,69913,908,93218,84867,1154,97844,89571,1347,99998,92022,1457,109775,101684,1903,106583,100578,1515,107923,103071,1343,93058,89281,1923,64541,61942,4130,52296,49926,6567,31622,29876,4446,16253,15114,2364
2021-10-15,20,15,,28570,24889,7,77762,71184,201,56808,52047,671,64824,58905,867,77189,70231,938,93320,85185,1189,97939,89855,1374,100068,92322,1520,109834,101943,1969,106627,100818,1557,107965,103269,1404,93080,89475,2057,64560,62072,4400,52310,50037,6806,31633,29950,4570,16256,15148,2421
2021-10-16,20,15,,28583,24924,7,77781,71214,201,56820,52079,672,64837,58933,868,77207,70260,938,93337,85218,1189,97951,89880,1375,100083,92342,1520,109849,101960,1970,106630,100828,1557,107969,103278,1408,93080,89479,2059,64564,62076,4410,52312,50038,6813,31634,29954,4572,16256,15148,2421
2021-10-17,20,15,,28584,24926,7,77782,71221,201,56820,52083,672,64838,58933,868,77208,70265,938,93338,85221,1189,97952,89885,1375,100083,92343,1520,109852,101960,1970,106630,100828,1557,107970,103279,1408,93080,89479,2059,64564,62077,4410,52312,50038,6813,31634,29954,4572,16256,15148,2421
2021-10-18,20,15,,28620,25166,7,77849,71467,207,56868,52209,680,64913,59076,875,77277,70415,951,93413,85377,1204,98009,90040,1380,100146,92459,1531,109894,102100,1990,106665,100919,1577,108006,103391,1439,93105,89550,2174,64579,62155,4557,52324,50080,6930,31642,29995,4629,16260,15159,2441
2021-10-19,20,15,,28680,25368,7,77939,71693,211,56920,52393,694,64980,59257,884,77343,70614,964,93481,85579,1213,98079,90227,1395,100212,92621,1553,109940,102248,2012,106707,101039,1592,108040,103502,1495,93126,89625,2301,64588,62205,4775,52347,50123,7108,31650,30026,4715,16264,15171,2489
2021-10-20,20,15,,28742,25565,7,78032,71912,212,56983,52545,700,65041,59419,890,77411,70785,974,93559,85772,1231,98158,90392,1409,100270,92772,1584,109997,102387,2045,106753,101168,1635,108091,103607,1571,93158,89733,2544,64614,62283,5052,52361,50213,7338,31669,30089,4846,16275,15206,2554
2021-10-21,20,15,,28844,25895,7,78146,72280,212,57055,52746,709,65136,59706,906,77512,71063,997,93683,86035,1252,98256,90637,1439,100357,92991,1626,110092,102630,2088,106820,101403,1683,108149,103806,1689,93202,89905,2962,64644,62402,5729,52393,50319,7804,31691,30159,5069,16289,15248,2656
2021-10-22,20,15,,28900,26092,7,78242,72559,225,57136,52901,717,65237,59880,929,77598,71273,1033,93767,86237,1285,98337,90828,1493,100421,93149,1670,110162,102753,2170,106870,101516,1736,108188,103930,1783,93228,89984,3649,64663,62459,6422,52411,50378,8099,31701,30224,5249,16294,15265,2724
2021-10-23,20,15,,28920,26114,7,78257,72595,226,57146,52915,717,65253,59908,931,77614,71289,1033,93789,86264,1287,98352,90843,1497,100440,93159,1672,110168,102765,2173,106872,101522,1738,108189,103938,1789,93232,89993,3664,64663,62460,6434,52412,50381,8109,31701,30225,5258,16294,15266,2725
2021-10-24,20,15,,28920,26114,7,78257,72595,226,57146,52915,717,65253,59908,931,77614,71289,1033,93789,86264,1287,98352,90843,1497,100440,93159,1672,110168,102765,2173,106872,101522,1738,108189,103938,1789,93232,89993,3664,64663,62460,6434,52412,50381,8109,31701,30225,5258,16294,15266,2725
2021-10-25,20,15,,29009,26233,7,78340,72738,232,57221,53000,725,65334,60010,937,77686,71370,1039,93865,86350,1299,98430,90932,1507,100504,93216,1687,110239,102847,2200,106909,101586,1751,108231,103987,1850,93259,90023,3885,64677,62479,6677,52423,50414,8262,31707,30233,5327,16296,15273,2749
