date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29547,20239,68149,58348,46651,39608,56831,47538,70233,59682,86080,73695,91081,79047,96782,84404,105091,93193,104109,94546,103949,97055,88462,82569,60762,54978,47688,41677,27162,23521,12263,10685
2021-09-21,29900,20516,68665,58631,46928,39787,57203,47762,70642,59938,86493,73974,91476,79321,97116,84680,105452,93469,104391,94763,104221,97239,88664,82754,60893,55180,47819,41985,27239,23762,12298,10841
2021-09-22,30206,20771,69088,58945,47205,39985,57496,47988,70976,60191,86820,74264,91805,79607,97431,84962,105742,93772,104650,95032,104484,97467,88873,82966,61043,55466,47968,42359,27316,24085,12338,11008
2021-09-23,30656,21212,69789,59513,47598,40353,57977,48445,71506,60681,87315,74750,92319,80153,97897,85459,106163,94299,105001,95427,104812,97856,89131,83301,61224,55948,48108,43013,27416,24466,12386,11229
2021-09-24,30969,21534,70396,60103,47984,40755,58452,48891,72024,61181,87890,75353,92813,80714,98317,85964,106549,94821,105348,95832,105092,98148,89348,83567,61365,56221,48237,43374,27491,24671,12413,11334
2021-09-25,31041,21559,70523,60218,48057,40812,58529,48960,72130,61260,88006,75463,92930,80823,98430,86062,106655,94908,105411,95889,105157,98206,89374,83601,61392,56305,48255,43487,27505,24735,12415,11356
2021-09-26,31060,21568,70578,60265,48087,40841,58562,48992,72172,61297,88046,75502,92985,80873,98468,86093,106700,94954,105446,95926,105182,98228,89389,83615,61405,56322,48262,43503,27510,24742,12415,11357
2021-09-27,31267,21785,70912,60594,48268,41040,58765,49220,72427,61532,88300,75793,93209,81146,98646,86327,106893,95208,105606,96146,105312,98404,89485,83752,61482,56485,48316,43663,27542,24812,12424,11386
2021-09-28,31477,22003,71378,61043,48531,41351,59055,49548,72750,61874,88660,76215,93526,81511,98918,86681,107180,95611,105831,96437,105514,98655,89605,83985,61561,56725,48391,43943,27582,25011,12441,11458
2021-09-29,31665,22302,71612,61340,48684,41571,59241,49841,72954,62181,88849,76531,93720,81797,99058,86949,107320,95870,105954,96687,105636,98918,89707,84207,61640,57026,48471,44666,27640,25474,12474,11637
2021-09-30,31922,22818,71884,61748,48824,41840,59440,50200,73143,62569,89092,76980,93899,82253,99243,87333,107505,96265,106083,97074,105753,99286,89802,84490,61698,57375,48525,45086,27684,25732,12502,11760
2021-10-01,32065,23165,72033,62076,48929,42102,59542,50533,73310,62969,89261,77383,94038,82680,99368,87689,107605,96601,106163,97379,105815,99546,89840,84708,61734,57597,48556,45407,27716,25915,12510,11834
2021-10-02,32104,23204,72070,62111,48954,42124,59585,50575,73330,63004,89295,77443,94065,82721,99390,87744,107619,96644,106179,97399,105833,99561,89846,84726,61741,57651,48564,45476,27718,25943,12511,11844
2021-10-03,32110,23210,72073,62114,48956,42124,59585,50575,73331,63005,89296,77444,94068,82722,99394,87745,107623,96648,106179,97399,105833,99564,89846,84726,61741,57651,48564,45476,27718,25943,12511,11844
2021-10-04,32110,23210,72073,62114,48956,42124,59585,50575,73331,63005,89296,77444,94068,82722,99394,87745,107623,96648,106179,97399,105833,99564,89846,84726,61741,57651,48564,45476,27718,25943,12511,11844
