date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,9890,5323,,49213,40419,3,38829,33091,2,44060,37309,1,54777,46659,5,69305,59296,1,75100,64865,6,79561,69807,7,90522,80045,1,91210,82643,2,95106,87938,7,84206,78660,7,58567,54720,5,48056,44684,6,29176,26654,2,15568,13576,8
2021-07-29,9,7,,10218,5587,,49887,41152,3,39210,33589,3,44479,37772,1,55240,47192,5,69770,59944,1,75638,65500,6,80079,70289,8,91018,80502,1,91646,83076,2,95445,88274,7,84456,78920,7,58729,54926,5,48158,44812,6,29235,26756,3,15590,13637,8
2021-07-30,9,7,,10454,5801,,50340,41695,3,39484,33930,3,44826,38153,1,55609,47645,5,70204,60479,3,76030,66016,6,80499,70736,8,91384,80920,2,91934,83462,3,95652,88619,8,84586,79184,7,58818,55083,5,48217,44945,6,29267,26845,3,15603,13691,8
2021-07-31,9,7,,10536,5845,,50486,41800,3,39586,34024,3,44954,38259,1,55768,47771,5,70369,60634,3,76196,66158,6,80625,70846,8,91495,81020,2,92021,83555,3,95707,88684,9,84643,79227,7,58846,55104,5,48234,44956,6,29276,26851,3,15607,13692,8
2021-08-01,9,7,,10536,5845,,50486,41800,3,39587,34025,3,44954,38260,1,55768,47771,5,70370,60635,3,76198,66160,6,80627,70848,8,91496,81021,2,92022,83556,3,95707,88684,9,84643,79227,7,58846,55104,5,48234,44956,6,29276,26851,3,15607,13692,8
2021-08-02,9,7,,10699,6020,,50792,42166,3,39784,34243,3,45144,38469,1,56008,48028,5,70632,60919,3,76436,66435,6,80869,71103,8,91708,81271,3,92196,83774,4,95878,88861,9,84751,79348,7,58913,55168,5,48271,45009,6,29296,26886,3,15614,13711,8
2021-08-03,9,7,,10965,6167,1,51249,42484,3,40070,34432,3,45429,38668,1,56333,48251,5,71015,61165,3,76800,66656,6,81154,71326,8,92004,81502,3,92429,83976,4,96064,89024,9,84900,79474,7,59023,55247,5,48336,45071,6,29321,26939,3,15626,13743,8
2021-08-04,9,7,,11293,6409,1,51683,42997,3,40374,34740,3,45705,38993,1,56658,48651,5,71395,61647,3,77192,67185,7,81514,71733,8,92315,81923,4,92739,84379,4,96315,89348,9,85088,79758,7,59146,55395,5,48427,45169,6,29366,27006,3,15642,13789,8
2021-08-05,9,7,,11588,6703,1,52223,43613,3,40707,35128,3,46073,39388,1,57061,49149,5,71853,62226,3,77635,67807,7,81930,72240,8,92749,82458,5,93059,84845,5,96607,89744,10,85309,80044,7,59269,55580,6,48513,45347,6,29420,27169,4,15675,13971,8
2021-08-06,9,7,,11817,6943,1,52538,44143,3,40925,35443,3,46305,39785,2,57337,49573,5,72151,62738,4,77915,68314,7,82202,72720,8,93017,82971,6,93287,85231,5,96802,90127,10,85470,80297,7,59374,55752,6,48584,45478,6,29458,27266,4,15688,14026,8
2021-08-07,9,7,,11834,6948,1,52616,44192,3,40983,35478,4,46362,39838,2,57405,49634,5,72227,62804,4,77981,68368,7,82267,72777,8,93068,83011,7,93324,85258,5,96832,90141,10,85497,80309,7,59386,55757,6,48594,45483,6,29464,27266,4,15688,14026,8
2021-08-08,9,7,,11877,6957,1,52673,44204,3,41010,35491,4,46404,39852,2,57449,49655,5,72265,62827,4,78015,68386,7,82302,72788,8,93094,83024,7,93334,85266,5,96844,90148,10,85503,80311,7,59391,55759,6,48596,45487,6,29469,27267,4,15688,14026,8
2021-08-09,9,7,,12103,7072,1,52957,44475,3,41170,35634,4,46539,40023,2,57615,49855,5,72477,63065,4,78197,68638,7,82479,72972,8,93270,83213,7,93486,85409,5,96980,90291,10,85596,80403,7,59434,55826,6,48635,45539,6,29481,27294,4,15692,14050,8
2021-08-10,9,7,,12291,7258,1,53305,44836,3,41345,35845,4,46758,40238,2,57860,50118,5,72743,63347,4,78441,68881,7,82685,73228,8,93477,83446,7,93651,85601,5,97122,90435,10,85706,80491,7,59511,55899,6,48681,45598,6,29502,27329,4,15708,14065,8
2021-08-11,9,7,,12597,7538,1,53731,45304,4,41570,36136,4,47003,40541,4,58136,50427,5,73040,63736,4,78740,69304,8,82920,73562,8,93760,83796,7,93876,85892,5,97332,90714,11,85866,80691,7,59603,56048,6,48731,45670,6,29549,27384,4,15729,14104,9
2021-08-12,9,8,,12955,7965,1,54199,46066,4,41838,36542,4,47298,40933,5,58422,50903,5,73385,64291,4,79137,69900,9,83239,74057,8,94051,84331,7,94116,86358,5,97539,91106,11,86032,80963,8,59727,56250,6,48805,45832,6,29596,27456,4,15750,14160,9
2021-08-13,9,8,,13145,8237,1,54611,46713,4,42059,36875,4,47538,41346,5,58721,51370,5,73705,64774,4,79432,70393,9,83551,74514,9,94314,84777,8,94306,86735,5,97714,91425,11,86155,81202,8,59819,56419,6,48860,45975,6,29641,27542,4,15774,14191,9
2021-08-14,9,8,,13167,8239,1,54672,46760,4,42098,36926,4,47570,41384,5,58787,51412,5,73750,64832,4,79478,70441,9,83596,74560,9,94347,84818,8,94329,86772,5,97734,91440,11,86171,81218,8,59824,56422,6,48869,45981,6,29647,27545,4,15778,14191,9
2021-08-15,9,8,,13173,8239,1,54681,46764,4,42098,36928,4,47571,41385,5,58791,51414,5,73758,64839,4,79485,70447,9,83602,74563,9,94353,84824,8,94339,86778,5,97741,91442,11,86172,81218,8,59826,56422,6,48869,45981,6,29647,27545,4,15778,14191,9
2021-08-16,9,8,,13451,8445,1,55068,47152,4,42314,37196,4,47765,41636,6,59002,51688,6,74008,65149,5,79737,70769,9,83824,74830,9,94557,85093,8,94521,87010,10,97901,91598,14,86275,81346,8,59913,56494,6,48927,46021,7,29678,27566,4,15783,14197,9
2021-08-17,10,8,,13720,8640,1,55485,47591,4,42574,37469,4,48018,41920,6,59283,52018,6,74308,65518,5,80043,71085,9,84122,75156,9,94873,85426,8,94727,87278,10,98089,91833,14,86434,81518,8,60026,56587,6,49006,46087,7,29723,27606,4,15806,14223,9
2021-08-18,10,8,,14101,8910,1,55987,48104,4,42826,37773,4,48312,42229,6,59568,52357,6,74644,65913,5,80361,71469,10,84412,75498,10,95221,85797,8,95002,87627,10,98302,92144,14,86601,81728,9,60162,56714,7,49128,46204,7,29792,27664,6,15844,14269,9
2021-08-19,11,8,,14565,9392,1,56555,48807,6,43106,38132,5,48576,42605,6,59851,52778,6,74993,66394,6,80731,71947,10,84755,75957,11,95501,86273,10,95280,88060,10,98520,92495,14,86790,82005,9,60318,56898,7,49240,46337,7,29877,27734,6,15892,14313,9
2021-08-20,11,8,,14898,9715,1,56985,49354,6,43359,38445,5,48812,42982,6,60157,53166,6,75283,66812,7,81091,72404,10,85057,76378,11,95800,86675,11,95528,88354,11,98707,92710,16,86952,82190,9,60425,57035,7,49344,46433,7,29938,27779,7,15930,14346,9
2021-08-21,11,8,,14933,9729,1,57057,49415,6,43405,38492,5,48860,43030,6,60221,53233,6,75327,66866,7,81145,72470,10,85112,76429,11,95844,86724,11,95563,88396,11,98722,92736,16,86968,82208,9,60446,57047,7,49350,46437,7,29940,27781,7,15930,14346,9
2021-08-22,11,8,,14933,9729,1,57057,49415,6,43405,38492,5,48860,43030,6,60222,53234,6,75327,66866,7,81145,72470,10,85112,76429,11,95845,86725,11,95563,88396,11,98722,92736,16,86968,82208,9,60446,57047,7,49350,46437,7,29940,27781,7,15930,14346,9
2021-08-23,11,8,,15272,9942,1,57346,49726,6,43594,38704,6,49085,43270,6,60431,53458,6,75537,67131,8,81348,72703,12,85312,76654,11,96018,86911,12,95690,88551,13,98827,92905,16,87055,82317,11,60507,57119,7,49394,46478,7,29966,27803,7,15938,14355,9
2021-08-24,11,8,,15556,10185,1,57841,50188,6,43868,38986,7,49414,43555,6,60756,53779,6,75837,67466,8,81652,73013,12,85593,76939,11,96288,87179,12,95927,88797,14,99010,93088,20,87190,82448,12,60597,57227,7,49464,46560,7,30014,27864,7,15954,14400,9
2021-08-25,11,8,,15981,10477,2,58327,50647,6,44127,39266,7,49694,43842,7,61071,54065,8,76149,67810,9,81955,73348,13,85886,77271,14,96583,87462,14,96146,89073,14,99192,93324,23,87351,82622,12,60721,57375,7,49555,46674,8,30072,27931,8,15997,14449,9
2021-08-26,11,8,,16620,10902,2,58910,51243,6,44459,39611,7,50061,44220,7,61452,54511,8,76550,68300,9,82371,73828,15,86220,77652,14,96908,87920,17,96408,89425,16,99419,93616,23,87548,82874,13,60831,57495,8,49691,46778,10,30141,28021,8,16035,14530,10
2021-08-27,12,8,,16936,11198,2,59333,51682,6,44711,39876,7,50371,44563,7,61758,54855,8,76891,68685,11,82689,74214,19,86503,77968,15,97192,88265,18,96621,89695,20,99584,93846,23,87685,83068,16,60908,57625,8,49760,46913,13,30192,28123,8,16070,14616,11
2021-08-28,12,8,,16972,11212,2,59413,51741,6,44778,39931,7,50451,44622,7,61834,54910,8,76988,68760,11,82749,74274,19,86566,78021,15,97246,88304,18,96656,89719,21,99616,93875,23,87707,83087,16,60927,57638,8,49773,46919,13,30195,28129,8,16072,14620,11
2021-08-29,12,8,,16973,11212,2,59416,51746,6,44780,39934,7,50454,44624,7,61839,54913,8,76994,68762,11,82754,74274,19,86577,78024,15,97253,88308,18,96657,89719,21,99618,93878,23,87709,83087,16,60927,57638,8,49773,46919,13,30195,28129,8,16072,14620,11
2021-08-30,12,8,,17397,11519,2,59726,52072,6,44978,40120,7,50696,44827,8,62063,55114,8,77224,68973,11,82968,74457,21,86755,78198,18,97394,88461,18,96785,89852,22,99718,93997,27,87781,83167,16,60970,57682,8,49805,46950,14,30215,28140,10,16083,14625,11
2021-08-31,12,8,,17698,11688,2,60120,52429,6,45212,40334,7,50979,45062,8,62353,55361,8,77499,69261,11,83270,74713,22,86980,78405,19,97590,88615,19,96954,89994,23,99846,94124,28,87876,83254,18,61032,57749,8,49849,46990,14,30238,28164,12,16093,14648,11
2021-09-01,13,8,,17906,11896,2,60483,52787,6,45424,40551,8,51204,45296,9,62602,55630,9,77768,69535,13,83516,74978,22,87188,78616,22,97816,88822,20,97133,90202,30,100028,94313,33,87990,83382,20,61123,57837,10,49914,47052,14,30280,28208,13,16113,14669,11
2021-09-02,13,8,,18274,12307,2,60894,53357,6,45665,40852,9,51535,45654,12,62928,56011,9,78107,69955,13,83830,75411,24,87472,78988,25,98091,89191,23,97380,90515,31,100280,94633,38,88152,83592,20,61239,58002,15,50016,47153,17,30342,28281,14,16157,14724,12
2021-09-03,13,8,,18526,12549,2,61291,53795,7,45923,41096,11,51815,45927,12,63231,56352,9,78474,70332,14,84146,75738,26,87769,79297,29,98356,89476,24,97597,90753,34,100466,94829,40,88284,83716,25,61334,58109,19,50071,47217,20,30391,28335,17,16177,14751,14
2021-09-04,13,8,,18535,12554,2,61346,53844,7,45959,41122,11,51863,45954,13,63285,56382,9,78541,70377,14,84186,75759,27,87807,79318,29,98388,89505,24,97620,90772,35,100482,94843,41,88297,83726,25,61340,58116,20,50074,47221,20,30394,28337,17,16177,14752,14
2021-09-05,13,8,,18535,12554,2,61346,53844,7,45959,41122,11,51863,45954,13,63285,56382,9,78541,70377,14,84186,75759,27,87807,79318,29,98388,89505,24,97620,90772,35,100482,94843,41,88297,83726,25,61340,58116,20,50074,47221,20,30394,28337,17,16177,14752,14
2021-09-06,13,8,,18718,12766,2,61621,54141,7,46159,41301,11,52106,46135,13,63518,56595,10,78842,70613,16,84420,75972,29,88025,79497,31,98602,89680,28,97782,90928,39,100632,94987,47,88378,83814,27,61403,58178,26,50119,47271,26,30413,28360,20,16184,14767,16
2021-09-07,13,9,,18941,12963,2,62087,54557,8,46493,41558,23,52501,46415,20,63994,56957,32,79304,70951,27,84876,76305,46,88436,79808,44,98943,89942,59,98079,91142,61,100872,95147,60,88571,83950,39,61533,58252,46,50197,47341,45,30455,28390,41,16200,14788,19
2021-09-08,13,9,,19237,13275,2,62540,55056,13,46885,41838,39,52946,46718,27,64444,57288,45,79773,71325,43,85293,76652,72,88850,80151,67,99332,90314,82,98388,91416,93,101173,95380,81,88783,84123,63,61660,58382,85,50314,47457,194,30534,28462,102,16238,14825,46
2021-09-09,13,9,,19777,13736,2,63172,55679,21,47277,42220,66,53504,47115,53,65026,57724,94,80338,71790,85,85882,77129,133,89334,80581,119,99785,90709,164,98845,91769,144,101563,95682,134,89051,84347,117,61859,58562,150,50456,47623,327,30627,28553,304,16284,14880,179
2021-09-10,15,9,,20017,14099,3,63701,56205,33,47655,42525,88,53988,47472,83,65568,58122,130,80902,72212,134,86415,77557,181,89785,80952,172,100174,91078,236,99195,92087,189,101802,95893,172,89244,84545,160,61971,58680,209,50561,47720,395,30692,28626,360,16311,14913,199
2021-09-11,15,9,,20078,14119,3,63843,56305,33,47757,42602,88,54118,47557,85,65695,58208,136,81051,72302,136,86542,77631,184,89894,81022,176,100259,91121,240,99253,92123,198,101838,95910,191,89274,84559,185,61983,58699,234,50573,47725,436,30693,28629,409,16312,14915,243
2021-09-12,15,9,,20078,14119,3,63843,56305,33,47757,42602,88,54118,47557,85,65696,58209,136,81051,72302,136,86542,77631,184,89894,81022,176,100259,91121,240,99253,92123,198,101838,95910,191,89274,84559,185,61983,58699,234,50573,47725,436,30693,28629,409,16312,14915,243
2021-09-13,15,9,,20453,14391,3,64464,56665,34,48292,42850,91,54651,47855,97,66352,58525,152,81789,72678,153,87209,78018,204,90515,81354,190,100868,91421,264,99729,92346,224,102228,96087,210,89536,84666,216,62141,58773,280,50686,47787,535,30755,28667,473,16338,14924,282
2021-09-14,16,10,,20966,14610,3,65712,57327,40,49239,43339,117,55689,48364,148,67476,59059,197,83112,73234,212,88458,78544,262,91715,81907,254,102005,91948,346,100580,92715,293,102883,96328,270,90057,84838,278,62462,58884,345,50920,47868,691,30862,28707,592,16368,14933,329
2021-09-15,16,10,,21538,15000,3,67011,58063,43,50151,43780,136,56759,48886,174,68587,59657,234,84380,73873,259,89632,79143,314,92758,82422,305,103045,92470,421,101384,93075,366,103631,96643,316,90538,85084,332,62803,59064,565,51177,47986,981,31018,28792,717,16428,14984,386
2021-09-16,17,11,,22673,15600,3,68692,59117,53,51268,44507,183,58023,49639,252,69895,60468,333,85846,74794,364,91023,80012,429,93982,83210,448,104153,93147,577,102306,93638,497,104412,97089,405,91122,85439,435,63170,59307,737,51465,48205,1356,31196,28906,991,16499,15070,553
2021-09-17,17,11,,23321,15981,3,69886,59902,66,52170,45039,273,59045,50265,357,71033,61156,434,87125,75527,525,92191,80716,595,95063,83888,607,105059,93717,790,103036,94087,646,104967,97435,502,91513,85678,523,63414,59475,860,51657,48327,1550,31298,28981,1170,16550,15129,685
2021-09-18,17,11,,23713,16048,3,70486,60105,68,52656,45259,284,59610,50474,371,71642,61422,444,87853,75838,552,92809,80972,631,95637,84091,631,105603,93924,818,103412,94216,679,105279,97530,532,91707,85734,548,63572,59519,942,51775,48352,1716,31348,28993,1261,16570,15132,715
2021-09-19,17,11,,23908,16090,3,70760,60198,69,52839,45308,293,59839,50546,384,71887,61487,452,88122,75910,566,93090,81059,650,95898,84183,646,105831,93986,839,103559,94252,694,105417,97568,548,91819,85763,563,63632,59528,980,51827,48357,1787,31370,28994,1307,16574,15133,729
2021-09-20,17,11,,24377,16363,3,71377,60513,76,53226,45507,327,60266,50796,431,72323,61748,487,88579,76159,613,93534,81273,702,96291,84400,700,106200,94158,922,103831,94403,752,105628,97671,592,91989,85848,609,63768,59577,1059,51912,48381,1936,31428,29020,1400,16597,15143,759
2021-09-21,17,11,,24684,16603,3,71978,60835,87,53557,45678,359,60685,51012,460,72756,61976,532,89026,76392,662,93957,81492,776,96640,84593,774,106570,94351,1021,104132,94562,822,105903,97799,642,92198,85958,687,63906,59633,1193,52048,48436,2187,31510,29059,1618,16640,15165,914
2021-09-22,17,11,,24945,16832,3,72482,61164,99,53875,45867,395,61028,51215,495,73115,62208,565,89378,76651,702,94300,81717,836,96967,84831,831,106875,94584,1095,104395,94770,880,106169,97992,688,92414,86092,775,64063,59738,1351,52202,48526,2481,31601,29124,1888,16686,15198,1089
2021-09-23,17,11,,25355,17239,3,73276,61789,105,54326,46253,415,61539,51683,526,73675,62687,600,89902,77128,739,94858,82236,889,97438,85275,891,107296,95036,1186,104765,95112,949,106502,98337,750,92690,86340,863,64243,59907,1628,52348,48667,3024,31711,29207,2197,16745,15256,1301
2021-09-24,17,11,,25638,17531,3,73957,62451,116,54813,46729,442,62074,52144,577,74249,63181,648,90530,77727,802,95382,82741,970,97882,85726,969,107706,95472,1303,105120,95470,1031,106777,98597,804,92929,86552,935,64396,60044,1790,52474,48761,3310,31797,29272,2376,16779,15286,1426
2021-09-25,17,11,,25706,17554,3,74100,62570,119,54905,46807,444,62162,52215,582,74369,63277,649,90657,77842,805,95508,82855,975,98003,85833,973,107811,95550,1309,105189,95527,1037,106842,98650,807,92960,86580,943,64423,60064,1850,52494,48773,3409,31811,29284,2435,16782,15290,1450
2021-09-26,17,11,,25721,17562,3,74174,62634,119,54944,46844,446,62198,52251,582,74412,63316,649,90707,77888,806,95562,82904,977,98046,85867,974,107863,95599,1313,105223,95560,1039,106870,98675,807,92975,86594,945,64436,60075,1856,52499,48776,3419,31818,29286,2442,16782,15291,1451
2021-09-27,17,11,,25911,17760,3,74561,62992,124,55168,47058,464,62429,52485,604,74668,63542,669,90975,78177,830,95808,83163,1004,98240,86091,997,108064,95827,1345,105396,95766,1064,107007,98829,834,93071,86704,977,64512,60142,1936,52553,48828,3538,31855,29306,2507,16794,15298,1476
2021-09-28,18,12,,26105,17952,3,75089,63492,128,55474,47355,491,62754,52834,635,75014,63868,705,91365,78568,873,96168,83502,1047,98535,86421,1047,108358,96151,1416,105642,96041,1098,107219,99064,864,93202,86871,1035,64593,60248,2071,52629,48895,3748,31901,29357,2684,16814,15316,1537
2021-09-29,19,13,,26267,18220,3,75359,63810,139,55640,47581,512,62968,53115,654,75235,64158,728,91572,78877,909,96378,83778,1082,98676,86667,1092,108509,96390,1451,105763,96250,1144,107348,99291,910,93305,87030,1114,64675,60366,2254,52716,48991,4340,31961,29418,3143,16852,15347,1720
2021-09-30,19,13,,26508,18683,3,75668,64281,147,55806,47852,520,63174,53475,677,75459,64550,757,91818,79295,939,96580,84211,1115,98860,87013,1141,108712,96739,1514,105891,96619,1181,107479,99617,961,93408,87249,1183,64734,60550,2420,52777,49113,4636,32003,29513,3342,16884,15395,1829
2021-10-01,19,13,,26646,19000,3,75855,64649,154,55942,48115,540,63304,53817,704,75628,64932,793,92023,79677,988,96731,84635,1161,99000,87329,1207,108819,97030,1586,105975,96884,1247,107554,99851,1014,93452,87423,1239,64766,60662,2539,52810,49233,4858,32043,29589,3475,16894,15423,1892
2021-10-02,19,13,,26688,19043,3,75905,64695,154,55973,48149,541,63349,53864,708,75654,64980,796,92058,79745,988,96767,84691,1162,99028,87388,1208,108834,97077,1591,105992,96908,1249,107572,99867,1019,93461,87437,1244,64773,60668,2586,52817,49240,4922,32047,29591,3511,16895,15424,1901
2021-10-03,19,13,,26692,19049,3,75910,64697,154,55975,48150,541,63349,53864,708,75654,64981,796,92060,79746,988,96770,84692,1162,99033,87389,1208,108838,97081,1591,105992,96908,1249,107572,99870,1019,93461,87437,1244,64773,60668,2586,52817,49240,4922,32047,29591,3511,16895,15424,1901
2021-10-04,19,13,,26756,19320,3,76050,65026,159,56062,48418,548,63423,54131,717,75743,65297,803,92160,80093,994,96869,84973,1170,99106,87687,1219,108909,97401,1602,106062,97177,1264,107614,100112,1031,93495,87623,1269,64790,60783,2645,52846,49307,5008,32054,29642,3580,16904,15443,1927
2021-10-05,19,14,,26830,19670,3,76219,65575,162,56176,48791,557,63537,54534,726,75857,65767,811,92287,80676,1004,96972,85509,1180,99189,88228,1234,109013,97937,1622,106148,97604,1279,107666,100495,1050,93530,87928,1309,64823,60972,2719,52866,49458,5112,32072,29716,3650,16912,15462,1959
2021-10-06,19,14,,26895,20103,3,76387,66179,166,56278,49242,578,63619,55019,745,75949,66268,826,92417,81287,1015,97092,86038,1201,99294,88760,1258,109113,98445,1659,106218,98070,1310,107732,100945,1074,93573,88237,1366,64862,61182,2848,52898,49620,5277,32097,29813,3751,16929,15504,2022
2021-10-07,19,14,,26994,20968,4,76565,67174,172,56405,49897,590,63762,55821,770,76095,67089,847,92556,82169,1050,97201,86923,1242,99398,89552,1315,109228,99237,1717,106318,98768,1371,107819,101559,1132,93625,88708,1454,64919,61470,3049,52942,49913,5559,32123,29963,3947,16950,15579,2157
2021-10-08,19,15,,27062,21644,5,76712,68046,177,56491,50473,603,63841,56440,791,76187,67778,864,92652,82917,1081,97296,87654,1276,99464,90272,1349,109326,99897,1771,106368,99308,1428,107872,102007,1176,93656,89051,1512,64937,61700,3171,52971,50099,5733,32133,30073,4035,16958,15629,2219
2021-10-09,19,15,,27089,21773,5,76749,68211,178,56512,50590,604,63857,56568,793,76210,67937,867,92683,83061,1083,97317,87767,1276,99483,90406,1352,109344,100007,1774,106378,99377,1431,107883,102064,1180,93658,89094,1524,64942,61721,3196,52975,50119,5759,32135,30085,4042,16958,15632,2220
2021-10-10,19,15,,27090,21793,5,76754,68238,178,56515,50605,605,63862,56577,793,76213,67949,867,92689,83078,1083,97321,87792,1277,99486,90420,1353,109347,100021,1774,106379,99392,1431,107883,102072,1180,93660,89103,1526,64943,61729,3197,52975,50127,5761,32136,30091,4042,16958,15633,2220
2021-10-11,19,15,,27139,22262,5,76858,68715,182,56568,50877,613,63930,56947,803,76279,68316,877,92767,83482,1087,97371,88207,1289,99531,90790,1364,109413,100358,1786,106414,99664,1448,107905,102321,1197,93686,89283,1557,64961,61889,3276,52988,50224,5845,32143,30153,4092,16963,15658,2237
2021-10-12,20,15,,27216,22637,5,76987,69196,184,56654,51184,621,64029,57339,811,76371,68682,887,92875,83882,1095,97480,88570,1304,99627,91103,1380,109484,100684,1814,106468,99936,1465,107953,102569,1225,93713,89490,1628,64985,62029,3446,53016,50361,6038,32155,30238,4195,16970,15698,2269
2021-10-13,20,15,,27265,22937,5,77087,69587,185,56722,51458,630,64090,57650,821,76447,68978,901,92949,84177,1114,97548,88883,1327,99710,91403,1397,109529,101017,1854,106528,100200,1502,107988,102823,1269,93756,89684,1737,65005,62171,3622,53047,50508,6238,32179,30322,4349,16979,15736,2359
2021-10-14,20,15,,27324,23466,5,77223,70247,190,56788,51837,648,64187,58074,833,76550,69433,914,93046,84674,1138,97629,89318,1357,99781,91814,1437,109617,101425,1892,106598,100547,1540,108037,103146,1337,93796,89971,1899,65026,62400,4016,53083,50688,6563,32201,30449,4545,16986,15794,2461
2021-10-15,20,15,,27387,23846,5,77313,70711,196,56860,52109,656,64271,58364,852,76649,69744,945,93150,84997,1171,97722,89594,1386,99851,92121,1497,109678,101687,1956,106640,100784,1587,108079,103342,1397,93820,90171,2026,65045,62528,4285,53096,50800,6806,32212,30525,4673,16990,15830,2519
2021-10-16,20,15,,27400,23880,5,77332,70741,196,56872,52141,657,64284,58393,853,76665,69772,945,93168,85031,1171,97735,89619,1387,99866,92140,1497,109693,101705,1957,106643,100792,1587,108083,103353,1401,93820,90175,2028,65048,62531,4295,53099,50802,6812,32213,30529,4676,16990,15830,2519
2021-10-17,20,15,,27401,23882,5,77333,70748,196,56872,52145,657,64285,58393,853,76666,69776,945,93169,85035,1171,97736,89623,1387,99866,92142,1497,109696,101705,1957,106643,100792,1587,108084,103354,1401,93820,90175,2028,65048,62532,4295,53099,50802,6812,32213,30529,4676,16990,15830,2519
2021-10-18,20,15,,27437,24112,5,77400,70999,202,56917,52275,665,64359,58534,860,76737,69926,958,93244,85188,1186,97795,89780,1392,99928,92259,1508,109739,101846,1977,106677,100886,1606,108117,103465,1432,93846,90245,2141,65066,62611,4442,53110,50845,6931,32222,30569,4733,16994,15842,2540
2021-10-19,20,15,,27495,24307,5,77492,71230,206,56966,52459,679,64426,58711,869,76805,70123,971,93310,85394,1195,97862,89969,1406,100000,92418,1530,109784,101997,1998,106718,101004,1623,108150,103580,1487,93870,90318,2265,65075,62662,4658,53133,50889,7110,32230,30599,4822,16998,15855,2590
2021-10-20,20,15,,27553,24491,5,77586,71458,207,57031,52607,685,64486,58880,874,76873,70287,981,93389,85591,1214,97936,90131,1419,100060,92567,1560,109844,102138,2031,106764,101136,1666,108200,103685,1563,93903,90418,2499,65101,62747,4939,53148,50980,7343,32249,30661,4954,17009,15893,2658
2021-10-21,20,15,,27652,24812,5,77698,71828,207,57104,52808,694,64584,59162,889,76970,70567,1005,93513,85857,1235,98037,90376,1449,100149,92786,1596,109938,102379,2078,106831,101370,1715,108258,103884,1676,93946,90596,2903,65131,62862,5604,53180,51090,7834,32272,30733,5179,17024,15935,2765
2021-10-22,20,15,,27708,25001,5,77794,72110,219,57185,52965,702,64677,59332,911,77061,70778,1042,93595,86059,1269,98122,90569,1502,100211,92943,1640,110010,102503,2159,106880,101481,1768,108298,104010,1768,93972,90677,3553,65150,62918,6322,53199,51148,8137,32281,30799,5361,17030,15953,2839
2021-10-23,20,15,,27726,25022,5,77811,72146,220,57195,52979,702,64692,59359,913,77077,70795,1042,93616,86086,1271,98139,90585,1506,100228,92952,1642,110018,102516,2162,106882,101487,1770,108299,104018,1774,93976,90686,3567,65150,62919,6334,53200,51150,8148,32281,30801,5369,17030,15954,2841
2021-10-24,20,15,,27726,25022,5,77811,72146,220,57195,52979,702,64692,59359,913,77077,70795,1042,93616,86086,1271,98139,90585,1506,100228,92952,1642,110018,102516,2162,106882,101487,1770,108299,104018,1774,93976,90686,3567,65150,62919,6334,53200,51150,8148,32281,30801,5369,17030,15954,2841
2021-10-25,20,15,,27812,25135,5,77896,72293,226,57271,53064,710,64769,59459,919,77152,70878,1047,93694,86171,1284,98215,90674,1516,100289,93011,1657,110092,102597,2188,106919,101550,1783,108343,104070,1835,94003,90716,3777,65164,62938,6582,53211,51183,8300,32287,30809,5444,17032,15961,2867
2021-10-26,20,15,,27898,25240,5,77989,72476,235,57349,53197,715,64882,59612,936,77266,71044,1060,93812,86347,1301,98310,90805,1546,100392,93117,1677,110163,102707,2228,106983,101648,1824,108385,104120,1927,94035,90756,4067,65191,62982,6921,53231,51205,8537,32295,30827,5580,17034,15966,2906
