date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9333,4965,,48505,39717,3,39014,33225,2,43560,36875,1,54453,46373,5,68952,58989,1,74983,64744,6,79219,69445,7,90324,79870,1,91165,82544,2,95157,87924,7,85027,79388,7,58842,55029,5,48680,45240,6,29741,27197,2,16195,14141,8
2021-07-29,7,5,,9650,5218,,49175,40439,3,39393,33728,2,43977,37343,1,54920,46897,5,69418,59644,1,75521,65376,6,79736,69925,8,90820,80330,1,91607,82975,2,95503,88268,7,85274,79649,7,59007,55235,5,48783,45373,6,29802,27301,3,16217,14203,8
2021-07-30,7,5,,9876,5422,,49633,40982,3,39666,34068,2,44312,37723,1,55296,47348,5,69857,60179,3,75908,65889,6,80153,70373,8,91189,80748,2,91892,83356,3,95719,88623,7,85404,79917,8,59093,55391,5,48849,45509,6,29835,27393,3,16230,14259,8
2021-07-31,7,5,,9955,5464,,49777,41088,3,39768,34158,2,44444,37833,1,55452,47471,5,70022,60332,3,76077,66034,6,80277,70484,8,91301,80848,2,91977,83450,3,95774,88687,8,85462,79961,8,59124,55412,5,48866,45521,6,29844,27399,3,16234,14260,8
2021-08-01,7,5,,9955,5464,,49777,41088,3,39769,34159,2,44444,37834,1,55452,47471,5,70023,60333,3,76079,66036,6,80279,70486,8,91302,80849,2,91978,83451,3,95774,88687,8,85462,79961,8,59124,55412,5,48866,45521,6,29844,27399,3,16234,14260,8
2021-08-02,7,5,,10113,5633,,50087,41455,3,39959,34375,2,44633,38040,1,55694,47730,5,70286,60622,3,76318,66310,6,80518,70738,8,91515,81100,3,92153,83669,4,95940,88859,8,85578,80087,8,59191,55476,5,48906,45577,6,29864,27432,3,16241,14282,8
2021-08-03,7,5,,10365,5771,1,50553,41775,3,40241,34565,2,44923,38237,1,56016,47952,5,70663,60870,3,76686,66532,6,80804,70959,8,91813,81329,3,92382,83874,4,96133,89023,8,85726,80216,8,59296,55553,5,48978,45643,6,29890,27485,3,16254,14315,8
2021-08-04,7,5,,10679,6005,1,50992,42286,3,40550,34872,2,45193,38560,1,56343,48349,5,71043,61347,3,77074,67064,7,81160,71360,8,92131,81759,3,92690,84273,5,96390,89359,8,85918,80501,8,59418,55698,5,49070,45745,6,29936,27556,3,16270,14361,8
2021-08-05,7,5,,10959,6294,1,51540,42890,3,40875,35269,2,45566,38955,1,56746,48840,5,71502,61923,3,77514,67688,7,81573,71864,8,92572,82299,4,93010,84736,6,96682,89759,9,86137,80792,8,59548,55882,6,49159,45924,6,29990,27722,4,16303,14547,8
2021-08-06,7,5,,11176,6521,1,51863,43422,3,41089,35586,2,45801,39347,2,57018,49264,5,71800,62438,4,77798,68194,7,81839,72336,8,92842,82815,5,93243,85128,6,96877,90144,9,86299,81050,8,59653,56056,6,49233,46055,6,30026,27817,4,16318,14607,8
2021-08-07,7,5,,11193,6526,1,51940,43470,3,41146,35622,3,45859,39399,2,57086,49326,5,71875,62502,4,77866,68249,7,81904,72394,8,92892,82852,6,93280,85158,6,96907,90156,9,86325,81063,8,59666,56061,6,49244,46060,6,30032,27818,4,16318,14607,8
2021-08-08,7,5,,11232,6533,1,52000,43484,3,41174,35635,3,45901,39413,2,57128,49346,5,71914,62525,4,77898,68267,7,81941,72406,8,92918,82865,6,93291,85166,6,96919,90163,9,86331,81065,8,59671,56063,6,49246,46064,6,30037,27819,4,16318,14607,8
2021-08-09,7,5,,11448,6638,1,52291,43758,3,41334,35783,3,46038,39582,2,57286,49537,5,72131,62767,4,78081,68522,7,82114,72586,8,93097,83061,6,93446,85306,6,97054,90311,9,86424,81158,8,59717,56129,6,49284,46117,6,30050,27845,4,16322,14632,8
2021-08-10,7,5,,11630,6816,1,52638,44118,3,41513,36000,3,46251,39794,2,57535,49799,5,72392,63051,4,78328,68760,7,82317,72846,8,93304,83290,6,93617,85496,6,97198,90464,9,86535,81246,8,59795,56203,6,49331,46176,6,30070,27881,4,16339,14648,8
2021-08-11,7,5,,11925,7089,1,53065,44578,4,41740,36300,3,46500,40095,3,57808,50103,6,72686,63437,4,78625,69188,8,82555,73179,8,93583,83636,6,93849,85790,6,97407,90745,10,86696,81451,8,59889,56353,6,49381,46251,6,30121,27937,4,16360,14687,9
2021-08-12,7,6,,12267,7499,1,53540,45341,4,42004,36705,3,46794,40487,4,58100,50584,6,73028,63982,4,79021,69781,9,82874,73678,8,93878,84176,6,94091,86251,6,97616,91140,10,86859,81729,9,60018,56559,6,49456,46413,6,30169,28015,4,16381,14745,9
2021-08-13,7,6,,12449,7753,1,53943,45989,4,42233,37040,3,47035,40904,4,58397,51042,6,73351,64470,4,79308,70264,9,83197,74156,9,94139,84617,7,94281,86629,6,97792,91454,10,86986,81973,9,60110,56729,6,49510,46559,6,30214,28098,4,16407,14781,9
2021-08-14,7,6,,12471,7755,1,54004,46036,4,42270,37090,3,47068,40942,4,58460,51082,6,73398,64529,4,79355,70314,9,83243,74202,9,94171,84657,7,94305,86666,6,97810,91470,10,87004,81989,9,60115,56732,6,49518,46564,6,30220,28102,4,16412,14781,9
2021-08-15,7,6,,12477,7755,1,54013,46040,4,42270,37091,3,47069,40944,4,58464,51084,6,73406,64536,4,79362,70320,9,83249,74205,9,94177,84662,7,94314,86672,6,97818,91473,10,87005,81989,9,60117,56732,6,49518,46564,6,30220,28102,4,16412,14781,9
2021-08-16,7,6,,12747,7953,1,54402,46430,4,42483,37358,3,47266,41191,5,58669,51356,7,73663,64855,5,79613,70637,9,83475,74471,9,94379,84935,7,94492,86897,11,97982,91639,13,87111,82119,9,60201,56802,6,49580,46606,7,30251,28124,4,16417,14787,9
2021-08-17,8,6,,13005,8141,1,54819,46865,4,42748,37637,3,47520,41472,5,58946,51681,7,73969,65227,5,79912,70954,9,83772,74795,9,94701,85271,7,94700,87166,11,98173,91878,13,87266,82291,9,60316,56896,6,49659,46674,7,30297,28163,4,16441,14814,9
2021-08-18,8,6,,13375,8398,1,55322,47374,4,43003,37945,3,47812,41780,5,59235,52020,7,74301,65629,5,80229,71331,10,84065,75148,10,95048,85633,7,94977,87520,11,98389,92187,13,87431,82506,10,60455,57024,7,49779,46793,7,30367,28218,6,16482,14864,9
2021-08-19,9,6,,13823,8869,1,55893,48069,6,43293,38310,4,48071,42159,5,59515,52437,7,74647,66109,6,80605,71815,10,84406,75598,11,95330,86110,9,95251,87958,11,98617,92549,13,87619,82777,10,60610,57205,7,49891,46931,7,30456,28291,6,16530,14910,9
2021-08-20,9,6,,14146,9175,1,56325,48624,6,43549,38619,4,48307,42535,5,59816,52831,7,74934,66525,7,80973,72267,10,84706,76019,11,95628,86511,10,95500,88256,12,98805,92769,15,87784,82961,10,60719,57340,7,49995,47033,7,30516,28335,7,16570,14945,9
2021-08-21,9,6,,14180,9189,1,56398,48685,6,43595,38666,4,48351,42580,5,59881,52899,7,74981,66577,7,81027,72336,10,84759,76071,11,95673,86558,10,95535,88300,12,98821,92793,15,87800,82981,10,60738,57352,7,50002,47037,7,30519,28337,7,16570,14945,9
2021-08-22,9,6,,14180,9189,1,56398,48685,6,43595,38666,4,48351,42580,5,59882,52900,7,74981,66577,7,81027,72336,10,84759,76071,11,95674,86559,10,95535,88300,12,98821,92793,15,87800,82981,10,60738,57352,7,50002,47037,7,30519,28337,7,16570,14945,9
2021-08-23,9,6,,14508,9387,1,56693,49005,6,43782,38880,5,48575,42814,5,60088,53125,7,75198,66840,8,81231,72575,12,84952,76292,11,95853,86747,10,95665,88455,15,98925,92963,15,87885,83092,12,60801,57426,7,50048,47079,7,30545,28357,7,16578,14956,9
2021-08-24,9,6,,14782,9620,1,57189,49466,6,44062,39165,6,48897,43098,5,60417,53447,7,75494,67168,8,81541,72892,12,85226,76576,11,96131,87018,10,95900,88701,16,99108,93149,19,88025,83221,13,60887,57529,7,50120,47167,7,30592,28418,7,16597,15003,9
2021-08-25,9,6,,15196,9896,2,57673,49931,6,44331,39451,6,49172,43380,6,60732,53735,9,75802,67513,9,81848,73225,12,85511,76903,15,96434,87303,12,96121,88979,16,99291,93387,22,88187,83398,13,61011,57673,7,50213,47286,8,30651,28487,8,16641,15052,9
2021-08-26,9,6,,15817,10303,2,58265,50541,6,44666,39787,6,49536,43763,6,61116,54181,9,76199,67998,9,82261,73703,14,85845,77289,15,96762,87764,15,96384,89327,18,99520,93679,22,88386,83650,14,61125,57802,8,50347,47392,10,30720,28574,8,16682,15136,10
2021-08-27,10,6,,16123,10585,2,58683,50982,6,44927,40058,6,49837,44099,6,61427,54528,9,76540,68388,11,82584,74084,18,86116,77607,16,97060,88110,16,96595,89597,22,99685,93912,22,88522,83843,17,61207,57931,8,50415,47532,13,30770,28675,8,16720,15224,11
2021-08-28,10,6,,16159,10599,2,58763,51040,6,44993,40113,6,49917,44159,6,61504,54583,9,76635,68462,11,82644,74145,18,86178,77657,16,97116,88150,16,96630,89623,23,99717,93939,22,88545,83864,17,61225,57944,8,50429,47538,13,30773,28681,8,16722,15228,11
2021-08-29,10,6,,16160,10599,2,58766,51045,6,44995,40116,6,49920,44161,6,61509,54586,9,76641,68464,11,82649,74145,18,86189,77660,16,97123,88154,16,96631,89623,23,99719,93942,22,88547,83864,17,61225,57944,8,50429,47538,13,30773,28681,8,16722,15228,11
2021-08-30,10,6,,16570,10894,2,59085,51381,6,45194,40302,6,50162,44363,7,61727,54783,9,76875,68675,11,82864,74328,19,86369,77837,20,97264,88306,16,96760,89758,24,99818,94061,26,88622,83946,17,61267,57989,8,50460,47568,14,30795,28693,10,16733,15233,11
2021-08-31,10,6,,16859,11058,2,59475,51731,6,45438,40527,6,50442,44596,7,62014,55029,9,77154,68958,11,83166,74592,20,86596,78040,21,97464,88461,17,96927,89903,25,99948,94187,26,88717,84033,19,61330,58058,9,50505,47609,14,30818,28717,12,16743,15256,11
2021-09-01,11,6,,17062,11258,2,59834,52096,6,45653,40735,7,50669,44835,8,62259,55295,10,77417,69233,13,83419,74855,20,86805,78252,24,97689,88666,18,97104,90113,32,100135,94375,31,88834,84166,21,61419,58148,11,50572,47671,14,30861,28762,12,16763,15277,12
2021-09-02,11,6,,17413,11653,2,60253,52672,6,45895,41037,8,50999,45191,11,62585,55678,10,77756,69648,13,83730,75289,22,87092,78624,27,97966,89033,20,97350,90431,34,100388,94699,36,88997,84376,21,61537,58311,16,50675,47779,17,30925,28835,13,16808,15333,13
2021-09-03,11,6,,17659,11884,2,60648,53111,7,46155,41284,10,51274,45463,11,62889,56013,10,78122,70025,14,84039,75612,24,87391,78934,31,98242,89326,21,97566,90672,37,100567,94892,38,89140,84506,26,61631,58418,20,50730,47842,20,30976,28889,16,16829,15362,15
2021-09-04,11,6,,17668,11889,2,60703,53160,7,46190,41309,10,51321,45491,12,62944,56041,10,78186,70068,14,84083,75635,25,87428,78957,31,98274,89354,21,97590,90692,38,100583,94905,39,89153,84517,26,61637,58425,21,50733,47846,20,30979,28890,16,16829,15364,15
2021-09-05,11,6,,17668,11889,2,60703,53160,7,46190,41309,10,51321,45491,12,62944,56041,10,78186,70068,14,84083,75635,25,87428,78957,31,98274,89354,21,97590,90692,38,100583,94905,39,89153,84517,26,61637,58425,21,50733,47846,20,30979,28890,16,16829,15364,15
2021-09-06,11,6,,17845,12095,2,60978,53457,7,46388,41490,10,51563,45669,12,63179,56248,11,78482,70305,16,84324,75854,27,87642,79139,32,98492,89526,26,97754,90849,42,100732,95051,45,89237,84606,28,61700,58487,26,50779,47897,27,30998,28914,19,16836,15379,17
2021-09-07,11,7,,18061,12281,2,61442,53870,8,46716,41750,22,51962,45956,19,63653,56606,31,78938,70638,29,84791,76193,41,88043,79448,48,98842,89792,57,98048,91059,63,100982,95218,59,89431,84739,40,61825,58564,46,50859,47969,46,31044,28944,40,16852,15400,20
2021-09-08,11,7,,18348,12585,2,61896,54368,13,47101,42026,37,52403,46264,27,64109,56933,43,79408,71012,46,85206,76537,67,88463,79797,68,99226,90160,82,98360,91338,94,101288,95456,81,89639,84909,63,61953,58697,83,50979,48083,195,31126,29018,103,16891,15440,48
2021-09-09,11,7,,18867,13034,2,62536,54990,21,47501,42413,63,52947,46651,54,64691,57372,92,79972,71473,86,85796,77019,127,88955,80225,121,99676,90557,164,98814,91691,146,101688,95767,135,89906,85133,114,62156,58874,146,51123,48251,325,31218,29109,307,16940,15498,187
2021-09-10,13,7,,19100,13383,3,63056,55516,33,47878,42725,83,53426,47000,82,65228,57772,132,80544,71890,133,86339,77453,177,89400,80593,171,100070,90929,238,99165,92005,191,101931,95985,173,90096,85332,154,62272,58994,208,51229,48349,392,31284,29180,363,16968,15534,209
2021-09-11,13,7,,19156,13402,3,63198,55615,33,47984,42803,83,53550,47082,84,65357,57860,138,80694,71980,135,86467,77527,180,89508,80663,175,100158,90974,242,99223,92041,199,101966,96001,192,90128,85347,179,62284,59012,232,51240,48354,434,31286,29184,409,16969,15536,257
2021-09-12,13,7,,19156,13402,3,63198,55615,33,47984,42803,83,53550,47082,84,65358,57861,138,80694,71980,135,86467,77527,180,89508,80663,175,100158,90974,242,99223,92041,199,101966,96001,192,90128,85347,179,62284,59012,232,51240,48354,434,31286,29184,409,16969,15536,257
2021-09-13,13,7,,19511,13658,3,63828,55986,34,48510,43048,85,54086,47380,96,66002,58171,155,81433,72355,152,87149,77922,200,90119,80988,189,100777,91281,266,99700,92263,224,102357,96181,211,90394,85457,207,62447,59084,280,51353,48418,527,31349,29223,480,16996,15545,297
2021-09-14,14,8,,20006,13869,3,65058,56636,40,49462,43545,110,55120,47885,147,67130,58710,200,82753,72912,212,88398,78441,257,91311,81542,252,101920,91808,347,100563,92639,294,103019,96421,271,90917,85635,268,62775,59194,345,51587,48503,674,31462,29261,605,17028,15556,350
2021-09-15,14,8,,20543,14252,3,66366,57362,43,50378,43988,129,56173,48401,172,68241,59313,238,84019,73539,258,89577,79047,309,92356,82060,302,102976,92338,422,101365,93002,368,103772,96732,317,91398,85889,323,63120,59369,559,51852,48627,969,31619,29346,730,17090,15609,408
2021-09-16,15,9,,21642,14836,3,68054,58413,53,51494,44724,176,57425,49145,246,69550,60117,336,85488,74454,366,90965,79922,420,93585,82837,445,104098,93033,578,102287,93565,502,104557,97187,406,91986,86241,424,63496,59619,727,52139,48845,1339,31800,29465,1008,17164,15696,585
2021-09-17,15,9,,22264,15203,3,69242,59188,66,52396,45258,265,58444,49773,353,70679,60794,436,86764,75191,521,92148,80630,588,94666,83510,605,105014,93608,789,103018,94022,653,105115,97531,505,92387,86486,512,63737,59788,849,52336,48971,1531,31906,29540,1190,17217,15756,719
2021-09-18,15,9,,22635,15268,3,69843,59389,68,52892,45478,276,58995,49978,366,71288,61063,446,87490,75498,548,92776,80889,624,95243,83711,630,105559,93818,817,103399,94154,685,105422,97624,535,92588,86545,538,63896,59831,928,52457,48998,1693,31956,29552,1287,17238,15759,750
2021-09-19,15,9,,22821,15310,3,70123,59481,68,53071,45525,286,59228,50050,379,71530,61131,452,87752,75565,564,93063,80980,643,95503,83800,645,105787,93883,838,103549,94190,700,105562,97662,550,92700,86573,553,63959,59841,963,52509,49004,1767,31978,29553,1334,17242,15760,764
2021-09-20,15,9,,23277,15576,3,70740,59793,75,53465,45730,318,59642,50290,427,71974,61399,488,88208,75817,611,93510,81195,695,95898,84018,697,106148,94054,920,103825,94342,760,105780,97763,594,92869,86660,598,64094,59890,1041,52600,49030,1916,32036,29578,1428,17265,15771,796
2021-09-21,15,9,,23570,15811,3,71346,60114,86,53796,45904,350,60059,50503,456,72405,61629,531,88658,76044,660,93932,81418,767,96249,84213,771,106516,94247,1014,104130,94500,836,106056,97890,647,93078,86772,673,64235,59947,1169,52736,49083,2170,32121,29620,1645,17308,15793,958
2021-09-22,15,9,,23824,16033,3,71846,60442,97,54117,46094,386,60396,50708,490,72762,61856,563,89013,76303,702,94277,81648,824,96575,84450,832,106823,94482,1086,104399,94705,895,106323,98084,694,93290,86909,760,64394,60050,1326,52894,49176,2454,32212,29686,1919,17355,15826,1142
2021-09-23,15,9,,24218,16417,3,72642,61079,103,54571,46478,403,60905,51173,523,73318,62335,599,89540,76776,737,94838,82168,877,97042,84902,892,107240,94926,1176,104772,95051,966,106666,98431,754,93565,87159,847,64576,60226,1591,53045,49316,2999,32317,29769,2234,17419,15888,1362
2021-09-24,15,9,,24488,16700,3,73321,61740,113,55062,46953,431,61442,51634,572,73888,62823,647,90163,77371,800,95369,82677,957,97487,85351,970,107649,95366,1292,105130,95412,1049,106940,98688,809,93810,87380,919,64729,60364,1748,53173,49411,3284,32403,29835,2415,17455,15919,1493
2021-09-25,15,9,,24555,16723,3,73462,61856,116,55154,47032,433,61527,51703,577,74010,62920,648,90291,77485,803,95493,82793,962,97608,85459,974,107758,95443,1298,105199,95470,1054,107005,98741,813,93841,87409,927,64757,60384,1808,53193,49423,3378,32417,29847,2476,17458,15923,1520
2021-09-26,15,9,,24566,16730,3,73537,61918,116,55194,47070,435,61564,51740,577,74054,62960,648,90340,77530,804,95547,82843,964,97652,85493,975,107810,95492,1302,105233,95503,1056,107033,98766,813,93855,87422,929,64770,60395,1814,53199,49427,3388,32424,29849,2481,17458,15924,1523
2021-09-27,15,9,,24750,16922,3,73921,62276,121,55422,47285,453,61796,51975,599,74297,63184,668,90621,77821,828,95795,83103,991,97840,85711,998,108019,95724,1333,105403,95712,1080,107170,98916,841,93952,87536,960,64846,60464,1895,53254,49480,3503,32463,29869,2551,17470,15931,1548
2021-09-28,16,10,,24937,17109,3,74449,62778,125,55727,47575,479,62118,52322,630,74642,63513,704,91012,78209,870,96158,83446,1036,98132,86035,1045,108316,96050,1406,105650,95989,1115,107385,99154,870,94083,87706,1018,64929,60569,2023,53332,49550,3717,32510,29921,2729,17490,15949,1612
2021-09-29,17,11,,25089,17370,3,74723,63093,134,55893,47804,502,62331,52599,649,74862,63801,726,91218,78518,905,96373,83728,1073,98274,86280,1088,108467,96290,1442,105770,96194,1161,107512,99387,916,94190,87868,1097,65011,60681,2198,53418,49650,4303,32571,29985,3193,17530,15981,1805
2021-09-30,17,11,,25321,17814,3,75037,63573,142,56061,48079,510,62534,52954,670,75084,64192,757,91456,78933,935,96588,84158,1106,98459,86633,1135,108667,96635,1506,105898,96563,1198,107644,99720,966,94295,88087,1167,65067,60865,2355,53481,49775,4601,32613,30082,3397,17564,16030,1917
2021-10-01,17,11,,25447,18113,3,75230,63951,149,56199,48338,528,62664,53291,699,75253,64574,793,91658,79322,983,96742,84585,1153,98596,86946,1198,108778,96926,1578,105983,96834,1264,107717,99954,1020,94341,88259,1221,65101,60980,2474,53514,49895,4822,32652,30159,3533,17575,16060,1982
2021-10-02,17,11,,25487,18153,3,75282,63999,149,56229,48372,529,62709,53334,702,75280,64625,797,91692,79390,983,96778,84641,1154,98623,87003,1199,108795,96975,1582,106000,96858,1267,107735,99970,1025,94350,88274,1225,65108,60986,2518,53521,49900,4890,32656,30163,3569,17576,16061,1991
2021-10-03,17,11,,25490,18158,3,75288,64002,149,56231,48373,529,62709,53334,702,75280,64626,797,91694,79391,983,96781,84642,1154,98627,87004,1199,108799,96979,1582,106001,96858,1267,107735,99973,1025,94350,88274,1225,65108,60986,2518,53521,49900,4890,32656,30163,3569,17576,16061,1991
2021-10-04,17,11,,25550,18416,3,75428,64336,154,56321,48636,536,62779,53608,711,75372,64938,803,91792,79739,990,96883,84924,1161,98699,87298,1211,108869,97306,1593,106073,97128,1282,107777,100211,1037,94384,88462,1250,65126,61105,2572,53550,49969,4981,32663,30214,3636,17585,16080,2019
2021-10-05,17,12,,25621,18748,3,75597,64892,156,56430,49009,546,62896,54007,720,75489,65410,811,91914,80318,1000,96990,85463,1171,98782,87829,1224,108975,97850,1615,106155,97558,1297,107834,100597,1056,94417,88763,1290,65160,61304,2641,53570,50120,5089,32681,30290,3705,17594,16101,2053
2021-10-06,17,12,,25685,19164,3,75762,65502,160,56532,49454,567,62982,54489,739,75581,65909,826,92038,80935,1011,97114,85995,1190,98886,88359,1249,109073,98359,1651,106226,98025,1327,107903,101052,1083,94461,89069,1343,65197,61518,2769,53604,50287,5259,32706,30387,3802,17611,16145,2120
2021-10-07,17,12,,25776,19998,4,75946,66507,166,56657,50105,579,63126,55288,763,75726,66731,847,92177,81820,1044,97225,86876,1232,98989,89163,1306,109189,99150,1711,106327,98722,1387,107989,101671,1141,94512,89540,1427,65254,61815,2968,53649,50576,5539,32734,30541,4001,17632,16223,2261
2021-10-08,17,13,,25840,20649,5,76095,67390,170,56745,50682,593,63203,55894,784,75816,67429,864,92270,82561,1074,97327,87612,1265,99053,89879,1341,109285,99810,1764,106379,99264,1445,108041,102128,1184,94544,89891,1483,65274,62040,3089,53678,50762,5713,32744,30657,4090,17640,16276,2328
2021-10-09,17,13,,25863,20772,5,76136,67557,171,56765,50798,594,63219,56021,786,75839,67584,867,92301,82712,1076,97348,87727,1265,99071,90010,1344,109302,99920,1767,106392,99336,1448,108051,102184,1188,94547,89935,1494,65279,62061,3115,53682,50781,5739,32746,30670,4096,17640,16279,2330
2021-10-10,17,13,,25864,20791,5,76141,67585,171,56768,50813,595,63223,56030,786,75843,67596,867,92307,82728,1076,97352,87752,1266,99074,90025,1345,109305,99933,1767,106393,99352,1448,108051,102192,1188,94549,89943,1496,65280,62070,3116,53682,50789,5741,32747,30676,4096,17640,16280,2331
2021-10-11,17,13,,25908,21249,5,76248,68059,174,56822,51092,604,63291,56394,794,75908,67965,879,92384,83129,1080,97404,88172,1277,99119,90391,1355,109370,100270,1779,106428,99626,1467,108074,102444,1204,94574,90123,1528,65296,62233,3195,53697,50889,5821,32755,30738,4150,17645,16305,2348
2021-10-12,18,13,,25981,21600,5,76379,68556,176,56908,51399,612,63389,56783,802,76003,68330,889,92488,83530,1088,97513,88534,1292,99218,90700,1371,109442,100603,1807,106479,99898,1484,108123,102692,1231,94603,90325,1594,65320,62375,3358,53725,51032,6025,32767,30825,4252,17652,16345,2383
2021-10-13,18,13,,26027,21889,5,76480,68945,177,56974,51674,621,63452,57089,812,76077,68632,902,92562,83825,1107,97582,88840,1315,99300,91006,1389,109489,100936,1845,106539,100167,1523,108158,102946,1275,94647,90517,1697,65339,62522,3531,53758,51181,6227,32790,30908,4411,17662,16385,2475
2021-10-14,18,13,,26084,22397,5,76617,69615,182,57040,52057,639,63547,57511,824,76180,69082,914,92658,84319,1129,97667,89276,1347,99370,91417,1426,109575,101347,1883,106609,100518,1560,108210,103273,1345,94686,90804,1856,65362,62749,3919,53793,51364,6557,32813,31035,4607,17669,16447,2584
2021-10-15,18,13,,26145,22755,5,76708,70092,187,57111,52333,647,63627,57799,844,76281,69392,942,92763,84643,1165,97761,89554,1375,99440,91725,1484,109635,101604,1950,106653,100754,1607,108251,103474,1403,94711,91006,1979,65379,62876,4187,53807,51480,6795,32825,31109,4744,17673,16485,2645
2021-10-16,18,13,,26158,22788,5,76727,70123,187,57123,52365,648,63639,57826,845,76298,69422,942,92781,84677,1165,97774,89577,1376,99455,91744,1484,109650,101623,1951,106656,100762,1607,108255,103485,1407,94711,91009,1980,65382,62880,4197,53810,51482,6802,32826,31113,4747,17673,16485,2645
2021-10-17,18,13,,26159,22790,5,76728,70130,187,57123,52369,648,63640,57826,845,76299,69426,942,92782,84681,1165,97775,89580,1376,99455,91747,1484,109653,101623,1951,106656,100762,1607,108256,103486,1407,94711,91009,1980,65382,62881,4197,53810,51482,6802,32826,31113,4747,17673,16485,2645
2021-10-18,18,13,,26195,23011,5,76792,70386,193,57168,52495,656,63714,57973,852,76372,69566,955,92856,84840,1179,97834,89738,1382,99518,91867,1493,109697,101764,1973,106689,100856,1626,108289,103595,1437,94738,91079,2090,65400,62960,4346,53821,51528,6923,32835,31154,4801,17677,16497,2669
2021-10-19,18,13,,26250,23196,5,76885,70621,197,57216,52684,669,63783,58146,861,76439,69759,968,92920,85049,1189,97904,89929,1396,99589,92023,1515,109742,101918,1994,106729,100975,1641,108323,103711,1491,94763,91153,2214,65409,63012,4557,53844,51572,7105,32843,31184,4892,17681,16510,2722
2021-10-20,18,13,,26305,23369,5,76981,70856,198,57279,52833,675,63846,58313,866,76505,69922,976,92999,85240,1210,97979,90101,1409,99645,92171,1542,109806,102057,2028,106774,101109,1683,108373,103817,1569,94797,91249,2444,65436,63100,4833,53859,51660,7344,32862,31251,5024,17692,16548,2794
2021-10-21,18,13,,26400,23680,5,77094,71227,198,57349,53035,684,63950,58592,880,76597,70205,1000,93125,85505,1231,98080,90351,1440,99735,92391,1576,109895,102298,2076,106847,101341,1733,108431,104014,1677,94839,91431,2840,65465,63214,5481,53890,51774,7851,32889,31320,5261,17707,16593,2904
2021-10-22,18,13,,26455,23860,5,77188,71511,210,57432,53194,692,64039,58761,901,76689,70417,1036,93208,85707,1267,98163,90544,1493,99802,92548,1618,109966,102423,2158,106896,101453,1785,108470,104138,1769,94867,91514,3443,65484,63273,6240,53908,51829,8152,32899,31387,5448,17713,16613,2983
2021-10-23,18,13,,26472,23881,5,77205,71547,211,57443,53208,692,64053,58787,903,76705,70434,1036,93230,85734,1269,98180,90560,1497,99819,92557,1620,109974,102437,2161,106898,101458,1787,108471,104147,1775,94871,91523,3457,65484,63274,6250,53909,51831,8165,32899,31389,5456,17713,16614,2985
2021-10-24,18,13,,26472,23881,5,77205,71547,211,57443,53208,692,64053,58787,903,76705,70434,1036,93230,85734,1269,98180,90560,1497,99819,92557,1620,109974,102437,2161,106898,101458,1787,108471,104147,1775,94871,91523,3457,65484,63274,6250,53909,51831,8165,32899,31389,5456,17713,16614,2985
2021-10-25,18,13,,26554,23988,5,77292,71697,217,57518,53295,699,64129,58884,909,76780,70519,1041,93310,85819,1283,98256,90649,1507,99881,92616,1632,110047,102518,2189,106936,101523,1801,108516,104197,1834,94898,91555,3664,65496,63293,6499,53922,51864,8317,32905,31396,5534,17715,16622,3012
2021-10-26,18,13,,26638,24088,5,77386,71879,226,57596,53428,704,64241,59036,926,76890,70685,1054,93430,85996,1298,98354,90781,1538,99982,92723,1653,110121,102629,2228,106999,101617,1842,108558,104254,1922,94930,91595,3951,65524,63337,6830,53941,51885,8565,32914,31415,5671,17717,16627,3055
