date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13409,7957,2,53707,45314,3,40453,34969,2,47110,40434,1,58204,50326,7,72472,62976,5,78148,68514,5,82950,73410,8,93015,83149,7,93195,85263,5,96328,89759,11,84004,78986,7,57802,54240,7,46776,43680,6,28008,25839,5,13931,12407,7
2021-08-06,13656,8226,2,54022,45846,3,40678,35292,2,47339,40822,2,58485,50760,7,72764,63479,6,78434,69034,5,83219,73893,8,93280,83647,8,93427,85655,5,96516,90132,11,84165,79230,7,57901,54409,7,46844,43819,6,28042,25925,5,13943,12456,7
2021-08-07,13675,8231,2,54107,45898,3,40732,35329,3,47396,40877,2,58552,50817,7,72841,63543,6,78503,69095,5,83279,73947,8,93335,83691,9,93460,85678,5,96546,90148,11,84191,79240,7,57912,54414,7,46856,43824,6,28046,25925,5,13943,12456,7
2021-08-08,13722,8241,2,54164,45912,3,40758,35340,3,47437,40892,2,58596,50837,7,72877,63566,6,78540,69115,5,83314,73958,8,93359,83705,9,93469,85685,5,96559,90155,11,84197,79242,7,57916,54417,7,46858,43827,6,28051,25926,5,13943,12456,7
2021-08-09,13966,8370,2,54446,46184,3,40921,35490,3,47567,41058,2,58765,51042,7,73084,63807,6,78719,69364,5,83500,74140,9,93535,83889,9,93613,85826,5,96694,90304,11,84287,79328,7,57959,54483,7,46894,43878,6,28061,25952,5,13947,12478,7
2021-08-10,14177,8581,2,54785,46532,3,41099,35703,3,47791,41284,2,59010,51304,7,73344,64080,6,78963,69611,5,83707,74398,9,93742,84124,9,93775,86009,5,96827,90441,11,84400,79413,7,58031,54555,7,46937,43934,6,28083,25986,5,13962,12492,7
2021-08-11,14508,8891,2,55207,46998,4,41326,35984,3,48037,41590,4,59287,51627,7,73637,64465,6,79256,70034,6,83950,74738,9,94020,84464,9,94002,86309,5,97036,90713,12,84552,79604,7,58116,54698,7,46992,43998,6,28121,26041,5,13983,12528,8
2021-08-12,14892,9363,2,55679,47761,4,41593,36370,3,48326,41987,5,59573,52128,7,73983,65014,6,79656,70639,7,84270,75244,9,94307,84972,9,94231,86775,5,97244,91095,12,84714,79877,8,58239,54892,7,47065,44150,6,28161,26111,5,14003,12577,8
2021-08-13,15092,9672,2,56107,48399,4,41809,36707,3,48571,42410,5,59874,52590,7,74298,65519,6,79960,71130,8,84560,75692,10,94567,85421,10,94426,87141,5,97413,91412,12,84836,80103,8,58326,55070,7,47119,44280,6,28205,26196,5,14024,12604,8
2021-08-14,15115,9676,2,56173,48452,4,41843,36751,3,48608,42449,5,59937,52637,7,74342,65572,6,80005,71181,8,84607,75741,10,94597,85458,10,94450,87177,5,97432,91428,12,84853,80119,8,58329,55073,7,47128,44286,6,28212,26198,5,14027,12604,8
2021-08-15,15121,9676,2,56182,48456,4,41844,36753,3,48609,42451,5,59941,52640,7,74349,65577,6,80012,71187,8,84614,75745,10,94604,85465,10,94459,87182,5,97438,91429,12,84854,80119,8,58331,55073,7,47128,44286,6,28212,26198,5,14027,12604,8
2021-08-16,15426,9909,2,56559,48836,4,42056,37015,3,48811,42708,6,60149,52914,8,74591,65886,7,80266,71509,8,84837,76013,10,94813,85734,10,94638,87412,10,97586,91579,15,84967,80254,8,58407,55130,7,47186,44328,7,28241,26215,5,14030,12610,8
2021-08-17,15713,10124,2,56988,49284,4,42306,37279,3,49066,42991,7,60430,53255,8,74892,66252,7,80580,71841,8,85130,76331,10,95123,86058,10,94845,87684,11,97771,91805,15,85115,80416,8,58523,55228,7,47265,44390,7,28283,26248,5,14050,12636,8
2021-08-18,16123,10426,2,57478,49792,4,42566,37580,3,49355,43302,7,60723,53595,8,75226,66648,7,80891,72229,9,85424,76673,11,95468,86432,10,95116,88033,11,97987,92105,15,85276,80615,9,58660,55357,8,47381,44499,7,28349,26306,7,14084,12677,8
2021-08-19,16635,10955,2,58029,50482,6,42834,37929,4,49616,43689,7,61011,54006,8,75588,67143,8,81249,72712,9,85770,77121,13,95755,86919,11,95378,88456,11,98201,92456,15,85469,80882,9,58810,55536,8,47489,44629,7,28436,26373,7,14126,12715,8
2021-08-20,16986,11307,2,58470,51035,6,43072,38234,4,49867,44073,7,61313,54408,9,75885,67549,8,81603,73179,9,86072,77541,13,96052,87328,12,95618,88726,12,98391,92680,17,85628,81065,10,58909,55667,8,47593,44720,7,28491,26413,8,14161,12745,8
2021-08-21,17026,11322,2,58539,51098,6,43118,38281,4,49918,44125,7,61376,54473,9,75929,67605,8,81660,73246,9,86121,77588,13,96098,87379,12,95651,88766,12,98405,92706,17,85647,81084,10,58927,55678,8,47600,44724,7,28492,26415,8,14161,12745,8
2021-08-22,17026,11322,2,58539,51098,6,43118,38281,4,49918,44125,7,61377,54474,9,75929,67605,8,81660,73246,9,86121,77588,13,96099,87380,12,95651,88766,12,98405,92706,17,85647,81084,10,58927,55678,8,47600,44724,7,28492,26415,8,14161,12745,8
2021-08-23,17388,11553,2,58817,51410,6,43305,38495,5,50148,44363,7,61589,54700,9,76135,67860,10,81867,73496,10,86318,77800,13,96269,87568,13,95774,88918,14,98509,92870,17,85730,81194,12,58988,55744,8,47643,44762,7,28515,26439,8,14169,12752,8
2021-08-24,17700,11820,2,59300,51870,6,43587,38771,6,50472,44651,7,61916,55024,9,76442,68203,10,82160,73803,10,86608,78087,13,96525,87829,13,96014,89166,15,98686,93048,21,85864,81320,13,59078,55847,8,47709,44847,7,28559,26496,9,14184,12794,8
2021-08-25,18165,12151,3,59772,52310,6,43836,39048,6,50759,44947,8,62238,55317,11,76754,68554,11,82452,74133,11,86911,78413,16,96816,88115,15,96229,89432,15,98859,93287,24,86024,81488,13,59201,55995,8,47802,44953,8,28609,26565,10,14225,12837,8
2021-08-26,18852,12629,3,60329,52874,6,44182,39405,6,51125,45324,8,62628,55781,11,77158,69040,11,82853,74601,13,87243,78797,16,97129,88568,18,96503,89783,17,99077,93570,24,86211,81733,14,59311,56117,9,47931,45049,10,28673,26655,10,14263,12911,9
2021-08-27,19196,12955,3,60743,53308,6,44432,39674,6,51450,45673,8,62933,56123,11,77499,69429,13,83159,74975,18,87536,79115,17,97404,88909,19,96715,90056,21,99237,93801,24,86341,81926,17,59388,56234,9,48000,45195,13,28722,26747,10,14291,12992,10
2021-08-28,19238,12969,3,60826,53374,6,44495,39725,6,51528,45733,8,63012,56181,11,77598,69506,13,83217,75033,18,87598,79170,17,97456,88945,19,96751,90082,22,99269,93830,24,86360,81946,17,59408,56245,9,48012,45203,13,28725,26751,10,14292,12996,10
2021-08-29,19239,12970,3,60829,53378,6,44498,39729,6,51531,45735,8,63016,56183,11,77606,69508,13,83221,75033,18,87608,79173,17,97463,88949,19,96752,90082,22,99272,93833,24,86361,81946,17,59408,56245,9,48012,45203,13,28725,26751,10,14292,12996,10
2021-08-30,19698,13305,3,61119,53688,6,44700,39914,6,51763,45944,9,63243,56380,11,77843,69715,13,83428,75225,21,87782,79344,19,97609,89103,19,96867,90213,24,99370,93949,27,86437,82023,17,59448,56289,9,48039,45231,14,28746,26761,12,14301,13001,10
2021-08-31,20034,13496,3,61492,54041,6,44939,40122,6,52046,46191,9,63541,56628,11,78116,70006,14,83724,75474,21,87996,79557,20,97812,89252,21,97030,90351,24,99495,94073,28,86529,82112,19,59510,56355,9,48081,45270,14,28767,26779,14,14311,13021,10
2021-09-01,20266,13727,3,61851,54389,6,45138,40344,7,52285,46424,10,63795,56903,12,78380,70278,16,83967,75737,21,88205,79766,23,98034,89461,22,97215,90555,31,99674,94260,33,86634,82234,21,59597,56442,11,48145,45333,14,28810,26819,15,14327,13039,10
2021-09-02,20661,14166,3,62254,54963,6,45388,40645,8,52615,46782,13,64121,57290,12,78708,70690,17,84291,76180,22,88482,80125,26,98305,89829,24,97468,90869,32,99914,94580,38,86794,82432,22,59717,56602,14,48242,45443,17,28866,26886,16,14368,13083,11
2021-09-03,20935,14427,3,62644,55402,8,45651,40894,9,52893,47063,13,64437,57627,12,79068,71066,18,84605,76517,24,88786,80427,30,98565,90108,25,97687,91110,35,100090,94770,40,86921,82558,26,59810,56701,17,48294,45506,20,28912,26940,20,14387,13107,12
2021-09-04,20944,14433,3,62702,55451,8,45685,40921,9,52944,47091,14,64489,57658,12,79135,71110,18,84648,76539,25,88820,80448,30,98599,90138,25,97711,91131,36,100102,94780,41,86935,82570,26,59815,56706,18,48297,45510,20,28915,26942,20,14387,13108,12
2021-09-05,20944,14433,3,62702,55451,8,45685,40921,9,52944,47091,14,64489,57658,12,79135,71110,18,84648,76539,25,88820,80448,30,98599,90138,25,97711,91131,36,100102,94780,41,86935,82570,26,59815,56706,18,48297,45510,20,28915,26942,20,14387,13108,12
2021-09-06,21143,14665,4,62972,55739,8,45891,41098,9,53195,47290,14,64722,57867,13,79421,71340,20,84887,76755,27,89041,80619,32,98802,90325,29,97873,91277,41,100247,94919,46,87013,82658,29,59883,56766,24,48337,45557,25,28931,26965,23,14393,13122,14
2021-09-07,21384,14873,4,63438,56172,9,46228,41346,22,53596,47576,24,65201,58233,31,79886,71670,31,85339,77096,45,89452,80925,45,99144,90579,60,98163,91496,64,100478,95076,59,87203,82786,41,60011,56837,43,48407,45627,46,28972,26993,41,14406,13142,17
2021-09-08,21707,15208,4,63893,56676,16,46626,41632,37,54039,47875,29,65661,58564,45,80341,72044,49,85768,77444,69,89850,81264,67,99531,90948,86,98475,91768,96,100774,95306,77,87405,82953,69,60130,56968,79,48527,45744,200,29048,27057,96,14439,13175,42
2021-09-09,22296,15716,6,64503,57288,24,47029,42012,64,54599,48272,59,66242,59008,94,80913,72513,95,86356,77909,126,90328,81701,118,99989,91347,174,98920,92106,142,101151,95603,126,87666,83171,123,60334,57153,144,48658,45899,343,29138,27149,295,14478,13223,165
2021-09-10,22557,16095,7,65049,57827,36,47400,42310,89,55092,48646,88,66787,59408,133,81484,72941,144,86877,78327,173,90772,82070,177,100376,91706,240,99263,92426,187,101380,95811,162,87855,83370,170,60449,57257,200,48758,46001,415,29200,27221,346,14501,13249,181
2021-09-11,22624,16117,7,65193,57931,36,47501,42384,90,55222,48733,90,66921,59502,138,81631,73027,146,87002,78398,176,90879,82139,182,100456,91748,243,99322,92462,196,101415,95828,183,87882,83383,195,60462,57275,223,48769,46006,459,29201,27223,399,14502,13251,218
2021-09-12,22624,16117,7,65193,57931,36,47501,42384,90,55222,48733,90,66922,59503,138,81631,73027,146,87002,78398,176,90879,82139,182,100456,91748,243,99322,92462,196,101415,95828,183,87882,83383,195,60462,57275,223,48769,46006,459,29201,27223,399,14502,13251,218
2021-09-13,23030,16417,7,65826,58287,37,48027,42638,94,55772,49032,103,67586,59818,152,82359,73416,165,87681,78788,195,91498,82467,197,101048,92042,268,99795,92681,222,101791,96001,199,88131,83487,226,60624,57350,274,48877,46067,563,29253,27255,460,14526,13259,249
2021-09-14,23611,16664,7,67074,58972,44,48981,43112,122,56829,49550,155,68732,60361,195,83665,73956,224,88932,79317,257,92705,83029,262,102166,92565,348,100617,93033,292,102437,96235,260,88628,83655,285,60957,57460,337,49084,46139,730,29354,27295,575,14551,13268,286
2021-09-15,24239,17091,8,68408,59716,48,49874,43546,142,57913,50082,186,69835,60956,227,84928,74591,272,90110,79913,311,93763,83563,315,103182,93072,419,101409,93379,362,103166,96540,309,89098,83901,341,61288,57635,607,49333,46252,980,29502,27374,691,14603,13316,336
2021-09-16,25475,17745,8,70082,60770,57,50984,44280,194,59191,50847,265,71169,61776,328,86385,75512,373,91476,80762,433,94979,84354,459,104282,93739,573,102324,93943,488,103921,96960,393,89668,84243,451,61651,57880,789,49614,46470,1352,29662,27481,943,14668,13397,494
2021-09-17,26185,18156,8,71284,61573,73,51859,44801,291,60249,51489,374,72333,62479,424,87638,76250,536,92680,81465,602,96020,85021,613,105180,94292,790,103028,94390,637,104459,97292,479,90059,84474,550,61874,58044,911,49806,46595,1552,29760,27548,1114,14714,13451,615
2021-09-18,26610,18231,8,71887,61784,76,52344,45021,303,60831,51712,387,72948,62742,434,88357,76559,566,93299,81722,635,96593,85225,636,105713,94492,819,103392,94515,668,104757,97384,509,90253,84527,576,62031,58084,1007,49917,46620,1716,29809,27559,1198,14729,13454,638
2021-09-19,26816,18278,8,72164,61875,79,52538,45072,311,61050,51784,399,73204,62806,444,88627,76634,579,93576,81809,656,96851,85316,649,105934,94551,841,103540,94553,682,104898,97420,525,90352,84554,592,62093,58094,1048,49967,46624,1789,29827,27560,1238,14733,13455,650
2021-09-20,27322,18577,8,72779,62188,86,52919,45276,350,61489,52025,446,73651,63081,478,89053,76876,626,94031,82027,708,97240,85538,702,106293,94717,927,103809,94697,737,105110,97529,569,90522,84636,639,62216,58135,1135,50053,46648,1936,29882,27585,1325,14754,13463,676
2021-09-21,27665,18847,8,73363,62494,100,53261,45452,382,61906,52244,474,74096,63304,525,89486,77111,675,94456,82243,781,97589,85732,786,106667,94907,1021,104098,94852,805,105383,97661,618,90721,84743,718,62354,58188,1280,50186,46700,2195,29962,27624,1527,14790,13483,821
2021-09-22,27963,19096,8,73852,62818,115,53587,45639,417,62244,52462,508,74458,63527,561,89830,77370,714,94801,82470,843,97916,85968,843,106969,95139,1095,104359,95063,864,105647,97847,667,90933,84868,802,62512,58299,1457,50337,46782,2482,30046,27692,1791,14832,13510,972
2021-09-23,28418,19529,8,74637,63447,122,54029,46027,438,62778,52938,538,75016,64004,600,90347,77839,749,95340,82988,898,98392,86415,906,107391,95582,1185,104715,95409,928,105989,98181,731,91193,85108,893,62693,58472,1762,50484,46917,3002,30149,27771,2102,14882,13560,1156
2021-09-24,28737,19845,8,75338,64129,133,54506,46494,466,63315,53403,592,75589,64511,646,90968,78416,815,95862,83494,974,98834,86879,987,107790,96009,1299,105074,95759,1011,106265,98431,786,91416,85326,965,62840,58592,1938,50614,47013,3291,30225,27830,2269,14913,13588,1259
2021-09-25,28812,19870,8,75479,64254,136,54596,46564,468,63405,53482,597,75713,64605,647,91093,78530,818,95990,83612,980,98953,86979,990,107898,96093,1306,105137,95812,1016,106333,98487,789,91442,85349,976,62866,58612,2001,50634,47024,3392,30239,27842,2325,14915,13592,1278
2021-09-26,28830,19879,8,75550,64317,137,54636,46602,469,63443,53519,597,75756,64644,647,91143,78577,820,96047,83663,981,98993,87011,991,107949,96141,1310,105171,95846,1018,106360,98510,789,91456,85362,978,62879,58623,2007,50641,47028,3404,30244,27844,2330,14915,13592,1279
2021-09-27,29041,20094,8,75935,64677,142,54857,46813,488,63673,53758,619,76025,64869,668,91405,78859,842,96294,83931,1009,99179,87227,1018,108145,96364,1343,105337,96054,1040,106493,98655,819,91554,85467,1006,62954,58695,2098,50695,47075,3520,30277,27860,2387,14925,13599,1302
2021-09-28,29258,20305,8,76460,65173,146,55165,47129,518,63996,54088,651,76386,65206,700,91792,79255,887,96644,84271,1054,99465,87544,1065,108447,96701,1416,105571,96321,1069,106703,98878,852,91683,85638,1073,63033,58797,2237,50770,47138,3731,30319,27909,2551,14942,13616,1357
2021-09-29,29443,20600,8,76723,65480,158,55336,47357,538,64204,54376,674,76607,65504,723,91997,79552,924,96853,84547,1083,99606,87791,1109,108594,96941,1455,105691,96530,1113,106829,99103,899,91786,85788,1154,63114,58908,2432,50854,47231,4349,30378,27969,2975,14978,13643,1522
2021-09-30,29705,21105,8,77023,65925,167,55501,47643,546,64422,54734,697,76817,65890,753,92253,79986,956,97040,84978,1121,99802,88135,1153,108788,97290,1516,105820,96888,1150,106956,99426,950,91884,85999,1226,63176,59093,2611,50910,47349,4658,30421,28057,3157,15009,13687,1615
2021-10-01,29856,21455,8,77205,66284,175,55638,47913,566,64546,55072,727,77004,66281,790,92444,80366,1004,97194,85395,1168,99937,88444,1217,108897,97581,1592,105901,97153,1212,107030,99656,999,91923,86172,1285,63211,59206,2741,50944,47466,4874,30457,28127,3285,15019,13712,1671
2021-10-02,29901,21500,8,77253,66331,175,55670,47943,568,64594,55123,730,77026,66328,793,92482,80439,1005,97227,85445,1168,99964,88507,1218,108913,97625,1598,105918,97176,1213,107048,99671,1004,91929,86186,1292,63218,59212,2789,50951,47473,4941,30461,28129,3315,15020,13713,1680
2021-10-03,29907,21506,8,77256,66334,175,55672,47943,568,64594,55123,730,77027,66329,793,92483,80440,1005,97230,85446,1168,99969,88508,1218,108917,97629,1598,105918,97176,1213,107048,99674,1004,91929,86186,1292,63218,59212,2789,50951,47473,4941,30461,28129,3315,15020,13713,1680
2021-10-04,29985,21803,8,77388,66651,180,55757,48213,575,64673,55396,739,77113,66652,800,92584,80781,1012,97329,85733,1175,100042,88807,1229,108991,97942,1610,105981,97446,1228,107091,99905,1017,91961,86366,1318,63234,59329,2857,50979,47538,5019,30469,28174,3384,15028,13730,1703
2021-10-05,30064,22195,8,77557,67188,183,55870,48580,584,64787,55807,748,77237,67141,809,92703,81363,1021,97437,86267,1187,100121,89364,1243,109095,98455,1629,106061,97868,1246,107144,100282,1038,91996,86656,1357,63266,59529,2933,51000,47673,5124,30487,28243,3449,15035,13748,1733
2021-10-06,30137,22660,8,77726,67801,189,55974,49031,604,64867,56286,767,77327,67646,823,92839,81971,1034,97554,86800,1206,100227,89901,1267,109186,98951,1668,106135,98343,1275,107208,100725,1067,92041,86955,1418,63302,59728,3067,51032,47835,5286,30510,28334,3539,15050,13785,1794
2021-10-07,30247,23608,9,77899,68771,195,56110,49679,617,65004,57101,793,77476,68477,843,92981,82850,1068,97653,87677,1251,100333,90689,1328,109298,99741,1723,106238,99045,1333,107289,101316,1125,92096,87413,1515,63357,60025,3282,51073,48110,5563,30538,28474,3719,15069,13853,1919
2021-10-08,30328,24344,10,78043,69623,201,56193,50244,631,65087,57747,812,77568,69172,860,93077,83592,1101,97743,88427,1287,100401,91387,1364,109394,100411,1778,106287,99558,1386,107341,101760,1169,92124,87749,1573,63376,60251,3414,51103,48291,5730,30545,28576,3800,15076,13899,1973
2021-10-09,30361,24487,10,78077,69785,202,56213,50362,632,65103,57878,815,77589,69333,862,93110,83736,1103,97763,88542,1288,100419,91520,1367,109412,100521,1781,106299,99623,1388,107351,101817,1174,92126,87788,1587,63381,60272,3437,51106,48312,5755,30547,28588,3808,15076,13900,1973
2021-10-10,30362,24508,10,78082,69813,202,56217,50374,633,65108,57888,815,77591,69344,862,93116,83754,1103,97767,88567,1289,100422,91533,1368,109415,100535,1781,106300,99638,1388,107351,101826,1174,92129,87796,1589,63381,60281,3438,51106,48320,5757,30548,28593,3808,15076,13901,1973
2021-10-11,30415,25006,10,78189,70283,206,56267,50654,642,65179,58256,825,77656,69721,870,93193,84157,1107,97819,88979,1302,100470,91898,1379,109474,100873,1793,106333,99902,1404,107378,102072,1191,92151,87982,1625,63398,60429,3518,51118,48414,5839,30556,28653,3855,15080,13922,1988
2021-10-12,30499,25419,10,78313,70740,208,56358,50975,651,65274,58646,832,77747,70097,880,93302,84541,1116,97928,89349,1317,100563,92203,1396,109546,101190,1821,106384,100186,1422,107424,102310,1222,92180,88179,1697,63422,60572,3700,51147,48543,6026,30564,28739,3947,15087,13955,2019
2021-10-13,30552,25746,10,78415,71125,209,56421,51245,660,65339,58961,842,77822,70402,894,93374,84825,1136,97996,89667,1339,100641,92497,1416,109597,101532,1860,106441,100438,1457,107458,102566,1268,92222,88365,1815,63442,60717,3879,51178,48688,6221,30588,28815,4104,15094,13990,2094
2021-10-14,30620,26339,11,78542,71750,213,56493,51625,678,65437,59398,854,77925,70864,908,93467,85305,1162,98078,90100,1366,100715,92917,1457,109682,101938,1899,106506,100778,1498,107513,102878,1338,92258,88646,1992,63462,60946,4283,51214,48868,6536,30611,28935,4292,15098,14040,2179
2021-10-15,30690,26756,12,78630,72200,220,56565,51899,685,65522,59685,874,78025,71182,940,93570,85620,1196,98172,90382,1397,100783,93225,1520,109740,102186,1966,106550,101016,1536,107556,103079,1402,92281,88840,2132,63477,61069,4552,51230,48984,6771,30622,29002,4414,15099,14073,2231
2021-10-16,30703,26792,12,78650,72229,220,56577,51935,686,65535,59709,875,78042,71215,940,93587,85649,1196,98184,90407,1398,100798,93246,1520,109755,102202,1967,106553,101026,1536,107560,103088,1406,92281,88844,2134,63481,61073,4563,51232,48986,6777,30623,29005,4416,15099,14073,2231
2021-10-17,30704,26794,12,78651,72237,220,56577,51938,686,65536,59710,875,78043,71220,940,93588,85652,1196,98185,90412,1398,100798,93247,1520,109758,102202,1967,106553,101026,1536,107561,103089,1406,92281,88844,2134,63481,61074,4563,51232,48986,6777,30623,29005,4416,15099,14073,2231
2021-10-18,30742,27048,12,78717,72477,226,56628,52060,694,65614,59857,882,78106,71373,955,93663,85803,1209,98246,90569,1403,100856,93366,1532,109799,102335,1988,106591,101118,1555,107594,103203,1437,92307,88916,2259,63495,61146,4705,51245,49034,6890,30630,29041,4471,15102,14082,2250
2021-10-19,30806,27261,12,78806,72705,232,56678,52241,704,65681,60036,891,78171,71573,968,93731,86003,1218,98316,90756,1418,100920,93524,1556,109846,102485,2008,106631,101232,1571,107630,103317,1494,92325,88986,2395,63505,61196,4923,51267,49078,7063,30637,29070,4552,15106,14093,2294
2021-10-20,30870,27474,12,78901,72918,233,56738,52390,710,65743,60199,897,78239,71745,978,93813,86198,1237,98390,90932,1432,100979,93670,1588,109907,102624,2044,106673,101354,1614,107680,103423,1574,92355,89096,2649,63534,61273,5200,51278,49164,7284,30656,29134,4675,15117,14127,2347
2021-10-21,30977,27826,12,79015,73270,233,56807,52599,720,65836,60488,912,78338,72020,1002,93937,86459,1257,98488,91170,1464,101064,93895,1630,110006,102873,2086,106740,101578,1662,107735,103622,1703,92396,89264,3076,63565,61389,5877,51308,49268,7730,30677,29205,4892,15131,14166,2439
2021-10-22,31041,28032,12,79105,73544,246,56887,52757,728,65939,60662,937,78422,72231,1038,94022,86662,1287,98570,91360,1520,101128,94050,1672,110073,102993,2171,106789,101694,1718,107773,103747,1804,92422,89339,3812,63584,61448,6523,51325,49327,8019,30688,29269,5063,15136,14180,2501
2021-10-23,31063,28054,12,79118,73581,247,56897,52770,730,65957,60691,938,78437,72247,1039,94043,86689,1288,98586,91374,1524,101146,94061,1674,110080,103005,2174,106791,101699,1720,107775,103757,1810,92425,89346,3828,63584,61449,6534,51326,49330,8030,30688,29270,5071,15136,14181,2502
2021-10-24,31063,28054,12,79118,73581,247,56897,52770,730,65957,60691,938,78437,72247,1039,94043,86689,1288,98586,91374,1524,101146,94061,1674,110080,103005,2174,106791,101699,1720,107775,103757,1810,92425,89346,3828,63584,61449,6534,51326,49330,8030,30688,29270,5071,15136,14181,2502
2021-10-25,31156,28184,12,79201,73716,253,56965,52854,738,66037,60796,944,78508,72330,1045,94116,86773,1302,98666,91466,1535,101209,94117,1688,110149,103092,2201,106826,101757,1734,107817,103805,1874,92450,89375,4061,63597,61470,6771,51336,49364,8176,30694,29278,5136,15138,14186,2524
2021-10-26,31243,28298,12,79295,73901,262,57040,52982,746,66138,60950,960,78625,72508,1059,94232,86936,1320,98758,91595,1564,101309,94223,1709,110209,103204,2239,106890,101846,1778,107854,103857,1976,92484,89412,4362,63621,61515,7111,51354,49389,8399,30701,29292,5256,15140,14191,2558
2021-10-27,31329,28399,12,79388,74030,271,57104,53078,757,66235,61041,971,78704,72604,1075,94296,87029,1336,98834,91695,1584,101378,94317,1741,110261,103273,2294,106934,101918,1822,107891,103926,2155,92514,89459,4853,63650,61560,7585,51380,49414,8707,30717,29315,5428,15149,14204,2600
2021-10-28,31497,28599,13,79558,74278,278,57227,53232,780,66385,61216,993,78879,72765,1097,94454,87197,1368,98980,91863,1622,101496,94479,1801,110376,103421,2379,107016,102077,1923,107952,104039,2608,92568,89550,5914,63686,61631,8416,51415,49472,9271,30731,29346,5714,15158,14223,2712
2021-10-29,31595,28688,13,79647,74428,291,57305,53328,793,66486,61312,1007,78979,72873,1122,94579,87312,1395,99063,91941,1646,101587,94562,1852,110442,103505,2453,107066,102135,2000,107995,104106,2839,92593,89597,6478,63701,61660,8841,51427,49502,9582,30742,29367,5850,15162,14234,2784
2021-10-30,31620,28701,13,79672,74441,296,57323,53340,800,66516,61325,1012,79013,72893,1129,94600,87330,1399,99078,91950,1651,101601,94574,1861,110450,103513,2461,107074,102142,2009,108001,104111,2871,92597,89598,6513,63703,61660,8877,51428,49503,9603,30742,29368,5856,15163,14234,2786
2021-10-31,31620,28701,13,79672,74441,296,57323,53340,800,66516,61325,1012,79013,72893,1130,94600,87330,1399,99078,91950,1651,101601,94574,1861,110450,103513,2461,107074,102142,2009,108001,104111,2873,92597,89598,6514,63703,61660,8877,51428,49503,9603,30742,29368,5856,15163,14234,2786
2021-11-01,31620,28701,13,79672,74441,296,57323,53340,800,66516,61325,1012,79013,72893,1130,94600,87330,1399,99078,91950,1651,101601,94574,1861,110450,103513,2461,107074,102142,2009,108001,104111,2873,92597,89598,6514,63703,61660,8877,51428,49503,9603,30742,29368,5856,15163,14234,2786
2021-11-02,31755,28823,13,79796,74612,316,57453,53455,835,66671,61442,1044,79147,73014,1184,94759,87466,1455,99212,92070,1712,101692,94687,1925,110548,103625,2550,107152,102217,2112,108056,104166,3363,92635,89646,7192,63735,61692,9338,51446,49540,9903,30756,29382,6001,15164,14241,2814
2021-11-03,31848,28885,13,79895,74729,374,57542,53526,913,66793,61522,1127,79265,73119,1314,94876,87554,1649,99315,92160,1923,101786,94773,2177,110625,103719,3011,107230,102300,2940,108123,104234,4642,92678,89708,8805,63760,61733,10285,51474,49579,10581,30774,29405,6305,15174,14249,2891
2021-11-04,31989,28991,14,80095,74896,496,57697,53636,1032,66978,61660,1330,79471,73242,1587,95053,87703,2010,99490,92285,2424,101936,94914,2708,110783,103878,3945,107374,102412,4668,108207,104343,6818,92752,89797,11471,63820,61795,12038,51519,49640,11664,30799,29441,6843,15188,14266,3085
2021-11-05,32122,29073,16,80268,75038,618,57844,53729,1208,67160,61765,1550,79666,73366,1932,95215,87827,2507,99657,92395,2983,102081,94993,3393,110899,103982,4879,107479,102510,6265,108287,104428,8779,92823,89848,13639,63850,61832,13400,51545,49679,12607,30817,29459,7257,15193,14273,3272
