date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10153,5496,,49488,40710,3,38764,33042,2,44309,37531,1,55059,46896,5,69344,59368,1,75200,64940,5,79665,69916,7,90695,80223,1,91229,82700,2,95143,87993,7,83808,78302,7,58360,54516,5,47707,44351,6,28952,26445,2,15263,13305,8
2021-07-29,9,7,,10489,5762,,50161,41448,3,39140,33538,3,44742,37997,1,55509,47434,5,69809,60014,1,75745,65573,5,80179,70399,8,91195,80676,1,91658,83132,2,95484,88328,7,84055,78561,7,58521,54721,5,47809,44477,6,29010,26548,3,15285,13365,8
2021-07-30,9,7,,10727,5979,,50615,41995,3,39414,33875,3,45090,38379,1,55886,47896,5,70238,60541,3,76139,66093,5,80592,70841,8,91565,81096,3,91944,83520,2,95690,88668,8,84185,78823,7,58609,54881,5,47867,44608,6,29041,26635,3,15298,13419,8
2021-07-31,9,7,,10812,6023,,50758,42100,3,39518,33970,3,45216,38484,1,56050,48026,5,70400,60694,3,76306,66234,5,80716,70950,8,91676,81200,3,92030,83610,2,95745,88732,9,84243,78866,7,58636,54902,5,47885,44619,6,29049,26641,3,15302,13420,8
2021-08-01,9,7,,10812,6023,,50758,42100,3,39519,33971,3,45216,38485,1,56050,48026,5,70401,60695,3,76308,66236,5,80718,70952,8,91677,81201,3,92031,83611,2,95745,88732,9,84243,78866,7,58636,54902,5,47885,44619,6,29049,26641,3,15302,13420,8
2021-08-02,9,7,,10978,6202,,51063,42464,3,39715,34189,3,45411,38699,1,56286,48278,5,70662,60981,3,76547,66511,5,80964,71208,8,91887,81453,4,92203,83824,3,95915,88911,9,84352,78984,7,58703,54966,5,47920,44672,6,29069,26675,3,15309,13439,8
2021-08-03,9,7,,11255,6352,1,51512,42784,3,40002,34374,3,45702,38900,1,56606,48500,5,71045,61230,3,76911,66730,5,81248,71428,8,92186,81690,4,92431,84020,3,96100,89080,9,84503,79105,7,58811,55045,5,47984,44736,6,29094,26726,3,15321,13470,8
2021-08-04,9,7,,11590,6598,1,51945,43297,3,40306,34681,3,45973,39229,1,56940,48900,5,71425,61711,3,77304,67265,6,81600,71828,8,92501,82118,5,92737,84420,3,96355,89403,9,84689,79386,7,58934,55192,5,48072,44833,6,29139,26792,3,15336,13515,8
2021-08-05,9,7,,11893,6900,1,52477,43908,3,40642,35066,3,46342,39629,1,57341,49399,5,71887,62296,3,77747,67882,6,82021,72338,8,92929,82650,6,93054,84884,4,96647,89796,10,84911,79671,7,59054,55380,6,48160,45012,6,29194,26951,4,15366,13696,8
2021-08-06,9,7,,12125,7144,1,52791,44441,3,40863,35379,3,46575,40025,2,57616,49826,5,72184,62807,4,78030,68387,6,82289,72825,8,93198,83153,7,93282,85271,4,96839,90178,10,85072,79925,7,59160,55553,6,48231,45146,6,29230,27042,4,15379,13751,8
2021-08-07,9,7,,12142,7149,1,52870,44490,3,40921,35414,4,46633,40081,2,57682,49884,5,72262,62873,4,78098,68443,6,82351,72880,8,93249,83193,8,93320,85298,4,96868,90192,10,85099,79937,7,59172,55558,6,48241,45151,6,29236,27042,4,15379,13751,8
2021-08-08,9,7,,12187,7159,1,52927,44503,3,40947,35426,4,46674,40095,2,57726,49905,5,72300,62896,4,78132,68461,6,82386,72891,8,93275,83206,8,93330,85306,4,96880,90199,10,85105,79939,7,59177,55560,6,48243,45155,6,29241,27043,4,15379,13751,8
2021-08-09,9,7,,12415,7279,1,53213,44773,3,41106,35570,4,46807,40262,2,57893,50110,5,72512,63130,4,78313,68712,6,82566,73076,8,93453,83396,8,93477,85446,4,97016,90344,10,85197,80029,7,59220,55628,6,48282,45206,6,29253,27072,4,15383,13773,8
2021-08-10,9,7,,12607,7470,1,53559,45131,3,41281,35780,4,47028,40479,2,58140,50379,5,72775,63407,4,78556,68955,6,82771,73332,8,93665,83630,8,93638,85635,4,97156,90487,10,85308,80116,7,59297,55702,6,48327,45264,6,29274,27107,4,15399,13788,8
2021-08-11,9,7,,12914,7753,1,53989,45602,4,41503,36067,4,47276,40785,4,58414,50689,5,73075,63794,4,78852,69379,7,83010,73668,8,93947,83981,8,93862,85924,4,97362,90764,11,85467,80313,7,59389,55853,6,48382,45333,6,29316,27162,4,15420,13827,9
2021-08-12,9,8,,13280,8187,1,54458,46366,4,41768,36466,4,47569,41180,5,58700,51169,5,73419,64344,4,79252,69983,8,83331,74161,8,94234,84511,8,94100,86390,4,97570,91160,11,85632,80581,8,59512,56054,6,48456,45493,6,29362,27235,4,15441,13881,9
2021-08-13,9,8,,13472,8461,1,54871,47016,4,41989,36795,4,47812,41602,5,59000,51632,5,73741,64831,4,79547,70474,8,83639,74617,9,94496,84957,9,94289,86766,4,97744,91478,11,85755,80816,8,59603,56223,6,48511,45635,6,29406,27320,4,15465,13912,9
2021-08-14,9,8,,13494,8464,1,54933,47064,4,42028,36845,4,47845,41639,5,59064,51674,5,73787,64889,4,79592,70523,8,83684,74664,9,94529,84997,9,94314,86802,4,97763,91493,11,85770,80832,8,59608,56227,6,48520,45640,6,29412,27323,4,15469,13912,9
2021-08-15,9,8,,13500,8464,1,54942,47068,4,42029,36847,4,47845,41640,5,59068,51676,5,73795,64896,4,79599,70529,8,83691,74668,9,94534,85002,9,94324,86808,4,97770,91495,11,85771,80832,8,59610,56227,6,48520,45640,6,29412,27323,4,15469,13912,9
2021-08-16,9,8,,13782,8678,1,55328,47450,4,42243,37115,4,48042,41895,6,59279,51946,6,74043,65207,5,79850,70849,8,83913,74938,9,94741,85270,9,94505,87040,9,97928,91649,14,85877,80962,8,59694,56296,6,48579,45681,7,29442,27343,4,15473,13918,9
2021-08-17,10,8,,14057,8874,1,55746,47897,4,42501,37381,4,48291,42181,6,59565,52280,6,74340,65573,5,80157,71164,8,84213,75265,9,95056,85605,9,94709,87307,9,98117,91880,14,86032,81133,8,59809,56392,6,48658,45745,7,29486,27381,4,15495,13944,9
2021-08-18,10,8,,14440,9148,1,56250,48412,4,42753,37685,4,48583,42486,6,59854,52623,6,74675,65967,5,80473,71547,9,84505,75609,10,95403,85978,9,94982,87652,9,98330,92196,14,86197,81336,9,59947,56520,7,48778,45860,7,29555,27441,6,15533,13988,9
2021-08-19,11,8,,14912,9640,1,56814,49111,6,43033,38042,5,48845,42864,6,60139,53038,6,75027,66451,6,80842,72033,9,84843,76058,11,95685,86461,11,95262,88081,9,98547,92552,14,86383,81605,9,60103,56704,7,48890,45995,7,29639,27508,6,15581,14032,9
2021-08-20,11,8,,15249,9966,1,57244,49661,6,43286,38351,5,49085,43247,6,60440,53430,7,75320,66864,6,81202,72493,9,85145,76473,11,95983,86868,12,95511,88372,10,98733,92766,16,86546,81797,9,60204,56831,7,48996,46091,7,29698,27555,7,15619,14062,9
2021-08-21,11,8,,15284,9981,1,57316,49721,6,43333,38400,5,49132,43293,6,60504,53498,7,75365,66919,6,81255,72558,9,85200,76523,11,96028,86918,12,95545,88413,10,98748,92792,16,86562,81815,9,60225,56843,7,49002,46095,7,29700,27557,7,15619,14062,9
2021-08-22,11,8,,15284,9981,1,57316,49721,6,43333,38400,5,49132,43293,6,60505,53499,7,75365,66919,6,81255,72558,9,85200,76523,11,96029,86919,12,95545,88413,10,98748,92792,16,86562,81815,9,60225,56843,7,49002,46095,7,29700,27557,7,15619,14062,9
2021-08-23,11,8,,15629,10202,1,57603,50029,6,43518,38610,6,49361,43534,6,60715,53726,7,75573,67177,7,81456,72795,11,85404,76748,11,96199,87104,13,95671,88568,12,98854,92960,16,86649,81924,11,60285,56915,7,49045,46134,7,29726,27579,7,15627,14071,9
2021-08-24,11,8,,15915,10453,1,58098,50485,6,43795,38893,7,49688,43821,6,61038,54046,7,75877,67511,7,81757,73110,11,85689,77027,11,96466,87373,13,95909,88817,13,99036,93139,20,86784,82057,12,60375,57022,7,49113,46215,7,29773,27639,7,15643,14116,9
2021-08-25,11,8,,16343,10755,2,58584,50939,6,44053,39170,7,49969,44110,7,61354,54333,9,76190,67854,8,82057,73447,12,85983,77357,14,96761,87657,15,96131,89089,13,99213,93378,23,86945,82229,12,60499,57171,7,49205,46326,8,29830,27709,8,15685,14162,9
2021-08-26,11,8,,16994,11188,2,59159,51528,6,44383,39518,7,50342,44487,7,61740,54788,9,76581,68339,8,82475,73929,14,86318,77733,14,97082,88117,18,96399,89437,15,99436,93671,23,87140,82483,13,60610,57286,8,49340,46431,10,29897,27799,8,15723,14242,10
2021-08-27,12,8,,17314,11490,2,59579,51963,6,44638,39786,7,50655,44835,7,62043,55128,9,76925,68728,10,82791,74311,18,86600,78047,15,97366,88466,19,96613,89705,19,99600,93897,23,87276,82679,16,60686,57415,8,49408,46564,13,29947,27902,8,15758,14327,11
2021-08-28,12,8,,17352,11504,2,59658,52023,6,44705,39841,7,50735,44894,7,62119,55184,9,77023,68803,10,82851,74372,18,86663,78097,15,97418,88505,19,96648,89730,20,99635,93925,23,87295,82698,16,60705,57428,8,49421,46570,13,29950,27908,8,15760,14331,11
2021-08-29,12,8,,17353,11504,2,59661,52028,6,44707,39844,7,50738,44896,7,62124,55187,9,77029,68805,10,82856,74372,18,86674,78100,15,97425,88509,19,96649,89730,20,99637,93928,23,87297,82698,16,60705,57428,8,49421,46570,13,29950,27908,8,15760,14331,11
2021-08-30,12,8,,17783,11813,2,59966,52355,6,44909,40028,7,50979,45101,8,62346,55386,9,77264,69018,10,83068,74557,20,86848,78271,18,97568,88665,19,96775,89860,21,99739,94045,27,87366,82778,16,60749,57472,8,49453,46601,14,29969,27919,10,15771,14336,11
2021-08-31,12,8,,18086,11989,2,60359,52706,6,45146,40242,7,51263,45340,8,62637,55629,9,77538,69311,10,83369,74809,21,87071,78479,19,97763,88818,20,96946,90003,22,99864,94171,28,87461,82865,18,60813,57539,8,49495,46640,14,29992,27943,12,15781,14359,11
2021-09-01,13,8,,18300,12198,2,60718,53066,6,45357,40456,8,51488,45575,9,62888,55902,10,77809,69582,12,83611,75075,21,87280,78688,22,97992,89029,21,97123,90212,29,100046,94356,33,87575,82991,20,60901,57627,10,49560,46705,14,30034,27984,13,15801,14380,11
2021-09-02,13,8,,18673,12617,2,61127,53634,6,45599,40754,9,51819,45934,12,63211,56283,10,78152,70000,12,83925,75511,23,87562,79062,25,98268,89396,24,97370,90523,30,100295,94676,38,87737,83199,20,61017,57792,15,49663,46809,17,30094,28054,14,15845,14434,12
2021-09-03,13,8,,18927,12861,2,61526,54072,7,45857,40999,11,52101,46209,12,63515,56622,10,78518,70382,13,84242,75838,25,87859,79367,29,98529,89682,25,97591,90763,33,100480,94868,40,87866,83321,25,61111,57900,19,49717,46872,20,30143,28107,17,15865,14461,14
2021-09-04,13,8,,18936,12866,2,61581,54121,7,45893,41025,11,52149,46238,13,63569,56650,10,78585,70427,13,84283,75859,26,87896,79388,29,98561,89711,25,97616,90785,34,100494,94879,41,87879,83331,25,61117,57907,20,49720,46876,20,30146,28109,17,15865,14462,14
2021-09-05,13,8,,18936,12866,2,61581,54121,7,45893,41025,11,52149,46238,13,63569,56650,10,78585,70427,13,84283,75859,26,87896,79388,29,98561,89711,25,97616,90785,34,100494,94879,41,87879,83331,25,61117,57907,20,49720,46876,20,30146,28109,17,15865,14462,14
2021-09-06,13,8,,19123,13084,2,61857,54416,7,46091,41204,11,52392,46418,13,63805,56864,11,78884,70662,15,84517,76070,28,88114,79567,31,98772,89889,29,97779,90939,38,100643,95022,47,87959,83420,28,61181,57967,25,49766,46926,26,30164,28132,20,15871,14477,16
2021-09-07,13,9,,19350,13286,2,62321,54831,8,46426,41464,23,52789,46694,20,64287,57235,33,79340,70993,26,84975,76404,46,88524,79877,43,99111,90153,60,98078,91149,60,100878,95182,62,88156,83555,39,61306,58041,44,49845,46997,46,30206,28161,40,15886,14498,19
2021-09-08,13,9,,19648,13601,2,62779,55332,13,46816,41741,39,53234,46997,27,64740,57566,47,79805,71366,42,85401,76758,71,88930,80218,66,99501,90522,83,98389,91427,92,101176,95411,83,88365,83726,65,61432,58172,81,49962,47112,195,30288,28233,102,15920,14534,45
2021-09-09,13,9,,20200,14070,2,63404,55955,21,47211,42121,66,53793,47397,56,65318,58001,93,80372,71831,87,85990,77234,129,89413,80648,118,99957,90920,170,98841,91780,140,101564,95708,134,88631,83950,119,61637,58354,147,50099,47275,328,30382,28326,304,15964,14587,177
2021-09-10,15,9,,20445,14433,3,63940,56486,33,47582,42424,88,54284,47758,86,65849,58398,132,80941,72254,134,86523,77664,177,89865,81014,172,100343,91288,241,99192,92097,186,101799,95920,171,88824,84147,163,61750,58470,206,50204,47372,398,30446,28401,357,15990,14618,197
2021-09-11,15,9,,20506,14454,3,64083,56586,33,47685,42502,88,54412,47841,88,65978,58486,138,81089,72343,136,86651,77738,180,89972,81083,176,100429,91332,245,99250,92132,195,101834,95937,192,88854,84161,186,61763,58490,231,50215,47376,439,30447,28404,407,15991,14620,240
2021-09-12,15,9,,20506,14454,3,64083,56586,33,47685,42502,88,54412,47841,88,65979,58487,138,81089,72343,136,86651,77738,180,89972,81083,176,100429,91332,245,99250,92132,195,101834,95937,192,88854,84161,186,61763,58490,231,50215,47376,439,30447,28404,407,15991,14620,240
2021-09-13,15,9,,20891,14731,3,64702,56949,34,48220,42750,91,54945,48137,101,66637,58800,153,81821,72721,154,87325,78127,199,90596,81416,191,101033,91630,268,99723,92354,222,102222,96114,210,89114,84265,216,61922,58565,277,50326,47437,538,30510,28441,472,16015,14629,278
2021-09-14,16,10,,21416,14955,3,65951,57615,40,49164,43236,117,55995,48644,153,67763,59343,197,83146,73272,213,88572,78653,258,91798,81968,256,102160,92161,349,100569,92718,292,102875,96352,268,89636,84439,279,62240,58677,341,50555,47513,698,30618,28481,588,16042,14638,324
2021-09-15,16,10,,21997,15348,3,67258,58357,43,50069,43675,137,57077,49171,181,68866,59938,231,84418,73911,260,89743,79252,310,92840,82481,308,103201,92685,424,101367,93074,364,103625,96667,314,90110,84681,334,62581,58858,572,50808,47630,982,30774,28566,709,16102,14688,379
2021-09-16,17,11,,23147,15962,3,68935,59402,53,51198,44405,184,58344,49939,259,70182,60744,330,85873,74827,366,91133,80119,426,94064,83268,450,104302,93362,581,102295,93643,493,104394,97099,403,90695,85036,440,62942,59103,742,51095,47850,1360,30949,28677,979,16173,14773,546
2021-09-17,17,11,,23806,16347,3,70126,60186,67,52099,44941,273,59379,50575,366,71321,61425,429,87147,75567,529,92307,80821,592,95133,83948,609,105216,93922,798,103014,94098,639,104946,97440,498,91088,85275,528,63180,59270,866,51289,47973,1556,31052,28749,1155,16221,14832,677
2021-09-18,17,11,,24203,16416,3,70726,60388,69,52585,45163,284,59953,50787,380,71921,61686,439,87880,75881,556,92922,81075,629,95713,84159,632,105752,94122,825,103388,94225,672,105256,97535,528,91283,85331,553,63337,59313,949,51407,47998,1723,31101,28761,1244,16241,14835,707
2021-09-19,17,11,,24399,16458,3,71002,60482,70,52771,45214,294,60179,50857,392,72169,61751,449,88151,75954,568,93200,81160,648,95971,84251,647,105980,94184,846,103540,94263,687,105389,97571,544,91394,85360,568,63397,59322,988,51459,48003,1795,31122,28762,1289,16245,14836,720
2021-09-20,17,11,,24871,16735,3,71623,60796,77,53159,45414,328,60606,51108,440,72606,62013,485,88603,76201,614,93646,81375,700,96364,84470,700,106345,94354,929,103812,94413,747,105602,97677,586,91563,85441,614,63531,59372,1069,51544,48027,1944,31179,28787,1381,16268,14846,749
2021-09-21,17,11,,25184,16979,3,72220,61116,88,53494,45586,361,61026,51327,468,73040,62236,533,89048,76434,660,94073,81597,774,96708,84660,774,106715,94547,1031,104109,94573,815,105878,97805,638,91771,85550,689,63670,59427,1207,51681,48082,2197,31260,28826,1595,16309,14868,902
2021-09-22,17,11,,25452,17212,3,72721,61443,101,53810,45775,397,61373,51534,503,73399,62467,566,89398,76693,699,94418,81818,836,97034,84900,830,107018,94780,1106,104371,94782,873,106144,97997,686,91990,85683,774,63826,59533,1367,51833,48169,2489,31350,28891,1867,16354,14901,1074
2021-09-23,17,11,,25870,17622,3,73513,62069,107,54258,46164,418,61893,52003,533,73960,62946,602,89918,77172,736,94972,82337,891,97505,85338,889,107442,95235,1197,104735,95124,940,106479,98340,749,92264,85930,864,64006,59702,1646,51980,48307,3030,31457,28974,2177,16413,14959,1282
2021-09-24,17,11,,26164,17917,3,74196,62736,118,54738,46636,445,62428,52468,586,74540,63440,648,90538,77767,800,95501,82842,971,97944,85792,967,107850,95668,1315,105091,95482,1021,106759,98602,804,92499,86141,936,64159,59835,1811,52102,48400,3315,31544,29038,2355,16446,14989,1405
2021-09-25,17,11,,26233,17940,3,74339,62856,121,54829,46713,447,62516,52539,591,74661,63536,649,90665,77883,803,95628,82957,976,98063,85897,971,107955,95746,1322,105160,95539,1026,106826,98658,807,92528,86167,944,64186,59854,1872,52122,48412,3413,31558,29050,2417,16449,14993,1426
2021-09-26,17,11,,26249,17948,3,74412,62920,121,54868,46750,449,62552,52575,591,74704,63575,649,90715,77929,804,95685,83008,978,98103,85929,972,108007,95795,1326,105194,95572,1028,106854,98683,807,92543,86181,946,64199,59865,1878,52127,48415,3423,31565,29052,2424,16449,14994,1427
2021-09-27,17,11,,26448,18149,3,74794,63280,126,55090,46960,467,62784,52814,613,74961,63800,669,90985,78217,828,95931,83274,1005,98295,86147,996,108209,96022,1360,105367,95782,1051,106987,98832,835,92641,86292,977,64274,59932,1957,52180,48467,3543,31602,29071,2488,16461,15001,1452
2021-09-28,18,12,,26643,18345,3,75322,63777,130,55395,47260,494,63113,53161,645,75311,64130,704,91371,78607,871,96289,83615,1048,98593,86473,1046,108498,96345,1432,105617,96062,1084,107195,99061,865,92772,86460,1035,64356,60037,2096,52255,48534,3754,31649,29122,2661,16480,15019,1512
2021-09-29,19,13,,26808,18617,3,75589,64094,141,55564,47485,515,63326,53443,665,75535,64424,727,91574,78911,907,96498,83898,1082,98738,86717,1091,108647,96584,1468,105738,96269,1129,107325,99289,912,92873,86618,1115,64439,60152,2282,52343,48630,4348,31707,29185,3116,16518,15047,1692
2021-09-30,19,13,,27050,19086,3,75898,64561,149,55731,47759,523,63535,53806,688,75761,64810,757,91818,79334,936,96697,84330,1115,98922,87064,1140,108848,96935,1532,105867,96630,1165,107457,99619,964,92974,86834,1184,64500,60337,2451,52402,48753,4643,31749,29279,3313,16550,15093,1800
2021-10-01,19,13,,27190,19410,3,76084,64929,156,55868,48021,544,63663,54151,714,75936,65186,796,92020,79718,983,96846,84752,1160,99062,87383,1208,108956,97225,1602,105951,96895,1232,107530,99849,1016,93018,87010,1242,64532,60448,2575,52436,48874,4860,31788,29354,3447,16560,15120,1860
2021-10-02,19,13,,27233,19454,3,76134,64974,156,55898,48055,545,63709,54199,718,75962,65233,799,92055,79787,983,96881,84807,1161,99090,87443,1209,108971,97271,1608,105968,96919,1233,107548,99865,1021,93027,87024,1247,64539,60454,2623,52443,48881,4925,31792,29356,3481,16561,15121,1869
2021-10-03,19,13,,27237,19460,3,76139,64977,156,55900,48055,545,63709,54199,718,75962,65234,799,92057,79788,983,96884,84808,1161,99095,87444,1209,108975,97275,1608,105968,96919,1233,107548,99868,1021,93027,87024,1247,64539,60454,2623,52443,48881,4925,31792,29356,3481,16561,15121,1869
2021-10-04,19,13,,27304,19736,3,76276,65302,161,55987,48324,552,63785,54470,727,76052,65550,806,92154,80133,989,96985,85087,1169,99167,87748,1220,109048,97592,1620,106036,97186,1247,107589,100111,1033,93061,87207,1273,64556,60570,2683,52472,48948,5010,31799,29406,3550,16570,15139,1894
2021-10-05,19,14,,27380,20096,3,76445,65844,164,56102,48697,561,63898,54879,736,76170,66020,814,92279,80719,999,97087,85623,1180,99247,88294,1234,109152,98115,1640,106122,97614,1262,107642,100491,1052,93095,87514,1314,64589,60756,2756,52494,49100,5116,31815,29479,3618,16578,15158,1926
2021-10-06,19,14,,27447,20537,3,76613,66447,168,56204,49146,582,63979,55367,755,76261,66518,829,92412,81333,1010,97205,86149,1201,99352,88831,1258,109252,98621,1677,106193,98080,1293,107708,100937,1077,93137,87823,1370,64628,60964,2888,52526,49260,5280,31839,29577,3717,16595,15199,1989
2021-10-07,19,14,,27547,21414,4,76792,67440,174,56332,49805,594,64121,56164,780,76411,67346,850,92547,82210,1045,97315,87037,1243,99458,89621,1314,109363,99410,1735,106295,98785,1355,107793,101545,1135,93189,88291,1459,64687,61251,3089,52568,49549,5565,31866,29726,3910,16615,15274,2122
2021-10-08,19,15,,27617,22101,5,76939,68307,179,56416,50380,607,64203,56791,801,76504,68032,867,92642,82963,1076,97407,87768,1279,99525,90334,1347,109462,100077,1790,106344,99316,1410,107845,101992,1181,93220,88635,1516,64705,61476,3216,52597,49739,5736,31876,29832,3995,16623,15324,2184
2021-10-09,19,15,,27644,22232,5,76976,68472,180,56437,50497,608,64220,56922,804,76526,68189,869,92674,83108,1078,97427,87881,1279,99544,90466,1350,109480,100188,1793,106355,99385,1413,107855,102049,1185,93222,88678,1528,64710,61496,3241,52601,49760,5762,31878,29843,4003,16623,15327,2184
2021-10-10,19,15,,27645,22253,5,76981,68499,180,56441,50511,609,64224,56931,804,76529,68201,869,92680,83125,1078,97431,87906,1280,99547,90480,1351,109483,100202,1793,106356,99400,1413,107855,102057,1185,93224,88687,1530,64711,61504,3242,52601,49768,5764,31879,29849,4003,16623,15328,2184
2021-10-11,19,15,,27696,22725,5,77084,68978,184,56493,50783,618,64293,57299,813,76594,68573,879,92760,83529,1082,97482,88317,1292,99589,90847,1362,109550,100544,1805,106390,99671,1430,107878,102302,1202,93250,88872,1561,64728,61660,3321,52614,49865,5849,31886,29911,4052,16628,15352,2201
2021-10-12,20,15,,27774,23106,5,77213,69454,186,56578,51094,626,64393,57689,821,76686,68944,889,92867,83923,1090,97592,88691,1307,99684,91149,1378,109623,100870,1834,106443,99945,1446,107926,102548,1232,93276,89079,1631,64753,61799,3493,52641,50001,6040,31898,29998,4154,16635,15390,2233
2021-10-13,20,15,,27823,23408,5,77315,69847,187,56643,51368,635,64455,58002,831,76761,69240,903,92941,84215,1109,97660,89007,1330,99767,91448,1395,109670,101203,1873,106502,100206,1483,107960,102804,1276,93320,89272,1741,64773,61941,3672,52671,50148,6238,31922,30080,4306,16644,15427,2323
2021-10-14,20,15,,27884,23948,5,77449,70499,192,56710,51752,653,64553,58428,843,76865,69696,916,93036,84709,1133,97742,89437,1360,99837,91868,1435,109759,101606,1911,106570,100552,1521,108011,103124,1346,93358,89559,1902,64794,62172,4069,52707,50327,6561,31945,30204,4502,16650,15485,2423
2021-10-15,20,15,,27949,24336,5,77538,70957,198,56781,52025,661,64639,58717,862,76963,70011,947,93139,85028,1167,97836,89718,1388,99906,92173,1497,109820,101865,1976,106613,100789,1565,108054,103324,1406,93380,89754,2032,64813,62304,4339,52720,50437,6802,31957,30279,4629,16653,15520,2480
2021-10-16,20,15,,27962,24370,5,77557,70988,198,56793,52056,662,64652,58746,863,76980,70039,947,93156,85062,1167,97849,89743,1389,99921,92193,1497,109835,101882,1977,106616,100798,1565,108058,103334,1410,93380,89758,2034,64817,62307,4349,52722,50439,6808,31958,30283,4632,16653,15520,2480
2021-10-17,20,15,,27963,24372,5,77558,70995,198,56793,52060,662,64653,58746,863,76981,70044,947,93157,85065,1167,97850,89748,1389,99921,92194,1497,109838,101882,1977,106616,100798,1565,108059,103335,1410,93380,89758,2034,64817,62308,4349,52722,50439,6808,31958,30283,4632,16653,15520,2480
2021-10-18,20,15,,27999,24610,5,77625,71241,204,56839,52189,670,64727,58889,870,77052,70192,960,93233,85220,1182,97907,89905,1394,99984,92311,1508,109880,102019,1997,106651,100892,1585,108093,103446,1440,93405,89830,2148,64834,62386,4495,52733,50481,6927,31967,30324,4689,16657,15531,2501
2021-10-19,20,15,,28057,24807,5,77717,71471,208,56889,52374,684,64795,59067,879,77119,70390,973,93300,85425,1191,97974,90091,1408,100054,92472,1530,109926,102168,2018,106691,101013,1602,108128,103558,1496,93427,89905,2272,64843,62435,4713,52756,50525,7106,31975,30355,4776,16661,15543,2550
2021-10-20,20,15,,28117,24996,5,77812,71694,209,56952,52522,690,64855,59237,885,77188,70558,983,93377,85618,1209,98053,90253,1421,100109,92623,1560,109986,102309,2053,106737,101143,1643,108179,103662,1573,93459,90009,2509,64870,62519,4994,52770,50615,7338,31994,30417,4908,16672,15579,2615
2021-10-21,20,15,,28217,25320,5,77925,72066,209,57024,52722,699,64952,59522,900,77285,70838,1007,93504,85881,1230,98152,90498,1451,100197,92842,1600,110080,102549,2096,106804,101377,1692,108237,103863,1688,93504,90184,2922,64900,62635,5662,52801,50725,7816,32016,30487,5133,16687,15621,2721
2021-10-22,20,15,,28273,25512,5,78021,72346,221,57105,52880,708,65050,59691,922,77374,71052,1044,93586,86084,1263,98235,90687,1504,100260,93000,1644,110150,102672,2177,106854,101491,1745,108276,103985,1783,93531,90265,3592,64919,62692,6367,52819,50783,8114,32025,30553,5313,16693,15638,2792
2021-10-23,20,15,,28291,25534,5,78038,72382,222,57115,52893,708,65065,59719,924,77390,71069,1044,93608,86111,1265,98251,90702,1508,100277,93009,1646,110158,102685,2180,106856,101497,1747,108277,103993,1789,93535,90274,3606,64919,62693,6379,52820,50785,8125,32025,30555,5322,16693,15639,2793
2021-10-24,20,15,,28291,25534,5,78038,72382,222,57115,52893,708,65065,59719,924,77390,71069,1044,93608,86111,1265,98251,90702,1508,100277,93009,1646,110158,102685,2180,106856,101497,1747,108277,103993,1789,93535,90274,3606,64919,62693,6379,52820,50785,8125,32025,30555,5322,16693,15639,2793
2021-10-25,20,15,,28377,25652,5,78124,72525,228,57190,52977,716,65143,59822,930,77464,71151,1049,93686,86194,1278,98329,90792,1518,100337,93067,1661,110231,102768,2206,106894,101559,1760,108320,104044,1850,93562,90304,3819,64933,62712,6627,52831,50818,8280,32031,30563,5392,16695,15646,2818
2021-10-26,20,15,,28466,25758,5,78217,72709,237,57267,53109,722,65254,59975,946,77580,71322,1062,93805,86368,1296,98423,90920,1547,100442,93174,1681,110299,102878,2246,106961,101655,1801,108358,104096,1946,93596,90342,4115,64958,62756,6962,52852,50842,8514,32038,30580,5526,16697,15651,2856
