date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10947,6009,,50321,41632,3,38671,33021,2,44726,37950,1,55565,47404,6,69830,59868,3,75432,65278,3,80279,70568,7,90788,80526,1,91465,83017,2,94935,87928,8,83222,77829,7,57562,53790,5,46774,43451,6,28237,25752,2,14341,12488,8
2021-07-29,12,10,,11309,6300,,50990,42370,3,39037,33506,3,45162,38423,1,56022,47957,6,70300,60509,3,75975,65906,3,80794,71048,8,91280,80985,1,91893,83444,2,95274,88257,8,83468,78093,7,57715,53984,5,46875,43576,6,28289,25854,3,14362,12546,8
2021-07-30,12,10,,11560,6534,,51445,42916,3,39309,33843,3,45510,38808,1,56402,48422,6,70729,61033,5,76367,66425,3,81209,71492,8,91652,81412,3,92169,83835,2,95483,88602,9,83594,78347,7,57807,54142,5,46926,43702,6,28318,25943,3,14375,12595,8
2021-07-31,12,10,,11647,6581,,51589,43023,3,39423,33940,3,45635,38913,1,56564,48553,6,70888,61186,5,76534,66563,3,81331,71604,8,91762,81515,3,92255,83925,2,95536,88665,10,83652,78389,7,57834,54162,5,46942,43713,6,28325,25948,3,14379,12596,8
2021-08-01,12,10,,11647,6581,,51589,43023,3,39424,33941,3,45635,38914,1,56564,48553,6,70889,61187,5,76536,66565,3,81333,71606,8,91763,81516,3,92256,83926,2,95536,88665,10,83652,78389,7,57834,54162,5,46942,43713,6,28325,25948,3,14379,12596,8
2021-08-02,12,10,,11821,6769,,51898,43392,3,39615,34152,3,45838,39137,1,56794,48800,6,71152,61475,5,76776,66836,3,81579,71865,8,91969,81773,4,92424,84135,3,95707,88842,10,83760,78507,7,57897,54222,5,46978,43767,6,28344,25980,3,14386,12614,8
2021-08-03,12,10,,12110,6932,1,52350,43710,3,39896,34336,3,46137,39341,1,57111,49030,6,71542,61715,5,77132,67059,3,81865,72089,8,92259,82002,4,92652,84332,3,95893,89011,10,83907,78622,7,58005,54301,5,47040,43832,6,28371,26030,3,14396,12643,8
2021-08-04,12,10,,12461,7196,1,52780,44216,3,40199,34641,3,46403,39683,1,57449,49426,6,71926,62208,5,77522,67586,4,82223,72488,9,92572,82435,5,92952,84723,3,96144,89335,10,84095,78900,7,58123,54444,5,47128,43925,6,28413,26095,3,14411,12686,8
2021-08-05,12,10,,12786,7518,1,53306,44824,3,40534,35022,3,46773,40090,1,57858,49928,6,72380,62800,5,77971,68210,4,82643,72996,9,92996,82956,6,93264,85191,4,96429,89715,11,84318,79189,7,58242,54628,6,47215,44104,6,28467,26254,4,14438,12860,8
2021-08-06,12,10,,13027,7778,1,53618,45351,3,40758,35342,3,47006,40478,2,58136,50362,6,72673,63313,6,78257,68720,4,82910,73483,9,93264,83453,7,93494,85583,4,96619,90096,11,84479,79434,7,58342,54799,6,47286,44242,6,28502,26340,4,14450,12912,8
2021-08-07,12,10,,13045,7783,1,53701,45401,3,40813,35379,4,47065,40535,2,58202,50418,6,72751,63378,6,78325,68780,4,82969,73537,9,93319,83495,8,93528,85609,4,96648,90111,11,84507,79445,7,58353,54804,6,47297,44247,6,28507,26340,4,14450,12912,8
2021-08-08,12,10,,13091,7793,1,53757,45415,3,40840,35390,4,47107,40550,2,58246,50438,6,72787,63401,6,78361,68800,4,83004,73547,9,93344,83509,8,93537,85616,4,96661,90118,11,84513,79447,7,58357,54807,6,47299,44250,6,28512,26341,4,14450,12912,8
2021-08-09,12,10,,13330,7919,1,54038,45685,3,41003,35538,4,47240,40717,2,58413,50643,6,72998,63643,6,78538,69047,4,83189,73731,10,93518,83694,8,93683,85759,4,96797,90265,11,84604,79533,7,58400,54876,6,47337,44300,6,28522,26369,4,14454,12934,8
2021-08-10,12,10,,13533,8123,1,54379,46036,3,41182,35753,4,47463,40941,2,58657,50905,6,73263,63918,6,78778,69292,4,83396,73989,10,93725,83925,8,93844,85947,4,96935,90402,11,84716,79619,7,58474,54948,6,47381,44358,6,28543,26404,4,14469,12948,8
2021-08-11,12,10,,13854,8422,1,54806,46506,4,41406,36037,4,47711,41248,4,58930,51218,6,73561,64302,6,79070,69720,5,83643,74328,10,94001,84271,8,94071,86244,4,97143,90673,12,84868,79812,7,58563,55093,6,47437,44424,6,28581,26460,4,14490,12985,9
2021-08-12,12,11,,14229,8873,1,55280,47278,4,41672,36426,4,48001,41648,5,59215,51701,6,73907,64864,6,79474,70320,6,83961,74830,10,94285,84786,8,94303,86712,4,97355,91061,12,85029,80081,8,58686,55293,6,47511,44576,6,28623,26532,4,14510,13037,9
2021-08-13,12,11,,14425,9171,1,55706,47918,4,41889,36759,4,48240,42067,5,59523,52171,6,74221,65359,6,79772,70807,7,84258,75282,11,94546,85234,9,94495,87082,4,97525,91374,12,85154,80315,8,58775,55468,6,47564,44709,6,28668,26620,4,14532,13064,9
2021-08-14,12,11,,14448,9174,1,55770,47970,4,41925,36805,4,48276,42106,5,59586,52216,6,74266,65413,6,79816,70857,7,84305,75331,11,94577,85272,9,94519,87118,4,97544,91390,12,85171,80331,8,58778,55471,6,47573,44715,6,28675,26622,4,14535,13064,9
2021-08-15,12,11,,14454,9174,1,55779,47974,4,41926,36807,4,48277,42108,5,59589,52218,6,74274,65419,6,79823,70863,7,84312,75335,11,94583,85278,9,94529,87124,4,97550,91391,12,85172,80331,8,58780,55471,6,47573,44715,6,28675,26622,4,14535,13064,9
2021-08-16,12,11,,14753,9399,1,56157,48359,4,42140,37070,4,48473,42361,6,59802,52492,7,74516,65730,7,80080,71185,7,84532,75602,11,94788,85546,9,94714,87358,9,97699,91539,15,85282,80465,8,58859,55532,6,47632,44757,7,28705,26640,4,14538,13070,9
2021-08-17,13,11,,15035,9607,1,56582,48807,4,42392,37335,4,48723,42643,7,60088,52833,7,74818,66094,7,80390,71511,7,84825,75921,11,95099,85874,9,94918,87629,10,97886,91770,15,85436,80628,8,58975,55626,6,47709,44822,7,28748,26676,4,14559,13096,9
2021-08-18,13,11,,15439,9897,1,57073,49317,4,42655,37641,4,49005,42951,7,60377,53170,7,75158,66490,7,80706,71903,8,85116,76259,12,95444,86248,9,95189,87976,10,98099,92076,15,85602,80828,9,59112,55754,7,47825,44935,7,28815,26735,6,14595,13137,9
2021-08-19,14,11,,15936,10409,1,57630,50012,6,42928,37995,5,49262,43333,7,60664,53583,7,75520,66983,8,81065,72388,8,85461,76705,14,95729,86738,10,95458,88398,10,98313,92430,15,85794,81098,9,59263,55933,7,47933,45064,7,28904,26804,6,14637,13177,9
2021-08-20,14,11,,16283,10751,1,58064,50561,6,43176,38310,5,49506,43712,7,60966,53981,8,75819,67392,8,81418,72856,8,85764,77123,14,96028,87151,11,95699,88668,11,98505,92653,17,85951,81279,9,59361,56065,7,48038,45158,7,28961,26845,7,14673,13207,9
2021-08-21,14,11,,16321,10766,1,58135,50622,6,43222,38358,5,49554,43761,7,61030,54048,8,75865,67448,8,81473,72922,8,85815,77172,14,96072,87200,11,95734,88710,11,98519,92678,17,85968,81297,9,59381,56078,7,48044,45162,7,28963,26847,7,14673,13207,9
2021-08-22,14,11,,16321,10766,1,58135,50622,6,43222,38358,5,49554,43761,7,61031,54049,8,75865,67448,8,81473,72922,8,85815,77172,14,96073,87201,11,95734,88710,11,98519,92678,17,85968,81297,9,59381,56078,7,48044,45162,7,28963,26847,7,14673,13207,9
2021-08-23,14,11,,16675,10991,1,58418,50935,6,43410,38570,6,49781,44004,7,61238,54273,8,76077,67706,10,81679,73170,9,86014,77386,14,96242,87385,12,95859,88864,13,98624,92846,17,86052,81407,11,59440,56144,7,48089,45201,7,28986,26870,7,14681,13215,9
2021-08-24,14,11,,16981,11249,1,58905,51397,6,43688,38847,7,50103,44292,7,61567,54594,8,76380,68049,10,81974,73480,9,86309,77674,14,96495,87644,12,96099,89114,14,98802,93022,21,86190,81538,12,59529,56249,7,48157,45283,7,29029,26929,7,14697,13259,9
2021-08-25,14,11,,17434,11571,2,59382,51841,6,43940,39123,7,50388,44583,8,61881,54883,10,76695,68399,11,82272,73815,10,86611,78006,17,96782,87925,14,96321,89384,14,98973,93258,24,86352,81711,12,59654,56396,7,48249,45393,8,29081,26997,8,14738,13303,9
2021-08-26,14,11,,18115,12032,2,59938,52415,6,44277,39476,7,50758,44963,8,62275,55346,10,77093,68885,11,82677,74283,12,86941,78391,17,97104,88379,17,96593,89737,16,99189,93537,24,86543,81964,13,59765,56515,8,48380,45494,10,29146,27085,8,14776,13381,10
2021-08-27,15,11,,18450,12349,2,60351,52850,6,44535,39743,7,51077,45309,8,62576,55691,10,77436,69275,13,82989,74661,17,87229,78709,18,97385,88723,18,96804,90008,20,99352,93766,24,86675,82156,16,59841,56638,8,48447,45636,13,29196,27183,8,14807,13462,11
2021-08-28,15,11,,18489,12363,2,60434,52913,6,44599,39796,7,51156,45369,8,62655,55748,10,77532,69351,13,83051,74722,17,87288,78759,18,97439,88764,18,96839,90033,21,99385,93794,24,86694,82177,16,59862,56649,8,48459,45644,13,29199,27187,8,14808,13466,11
2021-08-29,15,11,,18490,12363,2,60437,52918,6,44602,39800,7,51159,45371,8,62659,55750,10,77539,69353,13,83056,74722,17,87298,78762,18,97446,88768,18,96840,90033,21,99388,93797,24,86695,82177,16,59862,56649,8,48459,45644,13,29199,27187,8,14808,13466,11
2021-08-30,15,11,,18939,12690,2,60733,53234,6,44805,39984,7,51391,45579,9,62884,55950,10,77780,69559,13,83261,74910,20,87476,78934,20,97586,88921,18,96960,90167,22,99487,93914,28,86769,82255,16,59904,56691,8,48488,45674,14,29218,27197,10,14819,13471,11
2021-08-31,15,11,,19261,12873,2,61114,53588,6,45045,40195,7,51669,45823,9,63185,56193,10,78051,69854,14,83562,75162,20,87693,79147,21,97785,89068,20,97127,90310,22,99613,94039,29,86860,82343,18,59967,56758,8,48530,45713,14,29240,27216,12,14829,13492,11
2021-09-01,16,11,,19486,13095,2,61467,53940,6,45255,40416,8,51902,46055,10,63435,56470,11,78321,70125,16,83806,75424,20,87900,79360,24,98012,89273,21,97308,90519,29,99790,94227,34,86969,82465,20,60054,56844,10,48597,45778,14,29281,27254,13,14847,13513,11
2021-09-02,16,11,,19873,13526,2,61872,54511,6,45504,40718,9,52227,46410,13,63760,56853,11,78657,70547,16,84124,75865,22,88178,79722,27,98292,89640,24,97559,90831,30,100034,94554,39,87126,82662,21,60176,57005,13,48692,45885,17,29340,27325,14,14889,13559,12
2021-09-03,16,11,,20138,13781,2,62268,54951,8,45763,40963,10,52506,46685,13,64074,57193,11,79018,70927,17,84440,76194,24,88481,80024,31,98550,89925,25,97783,91071,33,100211,94745,41,87255,82788,25,60268,57107,16,48743,45947,20,29389,27380,18,14908,13584,13
2021-09-04,16,11,,20147,13787,2,62325,55000,8,45798,40990,10,52555,46713,14,64127,57223,11,79086,70971,17,84481,76216,25,88516,80044,31,98584,89956,25,97808,91092,34,100223,94756,42,87268,82799,25,60274,57113,17,48746,45951,20,29392,27382,18,14908,13585,13
2021-09-05,16,11,,20147,13787,2,62325,55000,8,45798,40990,10,52555,46713,14,64127,57223,11,79086,70971,17,84481,76216,25,88516,80044,31,98584,89956,25,97808,91092,34,100223,94756,42,87268,82799,25,60274,57113,17,48746,45951,20,29392,27382,18,14908,13585,13
2021-09-06,16,11,,20340,14014,3,62601,55288,8,46000,41172,10,52800,46901,14,64366,57435,12,79374,71206,19,84720,76431,27,88734,80216,33,98791,90137,29,97970,91246,39,100368,94894,47,87347,82889,28,60341,57171,23,48786,45999,25,29410,27406,21,14914,13599,15
2021-09-07,16,12,,20572,14220,3,63069,55716,9,46337,41422,22,53203,47182,24,64844,57805,31,79833,71536,30,85177,76772,45,89143,80523,46,99136,90396,60,98260,91459,61,100598,95050,61,87543,83023,39,60468,57241,43,48858,46069,45,29451,27435,40,14928,13619,18
2021-09-08,16,12,,20882,14548,3,63529,56218,15,46730,41709,37,53649,47476,30,65298,58135,45,80298,71912,48,85602,77126,68,89542,80861,69,99526,90766,86,98569,91731,92,100896,95277,80,87748,83195,66,60590,57373,80,48977,46183,198,29529,27503,97,14961,13652,44
2021-09-09,16,12,,21458,15041,4,64145,56841,22,47128,42083,65,54212,47876,59,65880,58576,93,80863,72380,94,86193,77597,123,90018,81291,120,99990,91168,177,99012,92074,137,101280,95572,131,88012,83416,119,60793,57559,144,49108,46340,339,29621,27596,296,15001,13701,171
2021-09-10,18,13,,21711,15414,5,64688,57376,34,47500,42386,90,54699,48240,87,66422,58982,133,81438,72806,141,86710,78012,172,90470,81664,176,100375,91531,247,99359,92394,181,101513,95784,168,88201,83608,165,60905,57669,202,49213,46440,411,29683,27671,347,15024,13728,187
2021-09-11,18,13,,21778,15436,5,64829,57477,34,47600,42463,91,54829,48324,88,66554,59073,139,81585,72894,143,86839,78085,175,90576,81733,180,100456,91572,251,99420,92432,190,101547,95800,189,88229,83621,190,60918,57688,225,49224,46444,455,29684,27674,396,15025,13730,228
2021-09-12,18,13,,21778,15436,5,64829,57477,34,47600,42463,91,54829,48324,88,66555,59074,139,81585,72894,143,86839,78085,175,90576,81733,180,100456,91572,251,99420,92432,190,101547,95800,189,88229,83621,190,60918,57688,225,49224,46444,455,29684,27674,396,15025,13730,228
2021-09-13,18,13,,22175,15727,5,65459,57838,35,48125,42713,95,55379,48626,101,67215,59385,153,82316,73281,161,87516,78481,195,91197,82058,195,101050,91867,275,99893,92654,215,101929,95972,207,88480,83724,220,61075,57764,275,49337,46508,558,29741,27706,459,15049,13738,260
2021-09-14,19,14,,22736,15969,5,66705,58511,41,49077,43195,124,56428,49135,150,68359,59927,198,83632,73829,220,88757,79004,255,92408,82620,261,102178,92395,356,100719,93009,284,102577,96209,268,88984,83893,280,61403,57877,338,49552,46580,722,29845,27746,574,15074,13747,301
2021-09-15,19,14,,23351,16385,5,68020,59251,45,49982,43637,144,57503,49662,179,69472,60526,231,84891,74468,267,89941,79599,310,93449,83143,312,103213,92911,430,101510,93359,355,103320,96518,316,89449,84139,335,61740,58053,599,49803,46696,978,29997,27825,695,15127,13796,352
2021-09-16,20,15,,24553,17027,5,69688,60293,54,51107,44378,195,58777,50422,258,70799,61344,332,86352,75386,368,91312,80456,432,94667,83936,457,104312,93579,582,102435,93926,484,104078,96943,400,90024,84483,444,62103,58298,779,50085,46916,1350,30165,27932,950,15192,13879,512
2021-09-17,20,15,,25252,17432,5,70881,61087,69,51990,44906,290,59831,51063,366,71949,62040,426,87612,76126,535,92513,81162,600,95714,84604,611,105211,94133,801,103151,94380,629,104614,97275,489,90419,84722,541,62332,58462,901,50280,47037,1550,30264,28002,1125,15239,13936,633
2021-09-18,20,15,,25666,17506,5,71485,61294,72,52471,45127,301,60404,51280,380,72568,62304,436,88331,76436,563,93133,81418,635,96294,84812,634,105743,94334,830,103520,94508,660,104916,97365,519,90613,84777,567,62485,58502,992,50397,47063,1715,30313,28013,1208,15255,13939,661
2021-09-19,20,15,,25867,17553,5,71761,61385,74,52662,45177,310,60625,51351,392,72824,62370,446,88602,76509,575,93410,81503,656,96550,84906,647,105967,94393,853,103670,94545,673,105054,97403,536,90718,84804,582,62544,58511,1032,50448,47068,1789,30333,28014,1250,15259,13940,673
2021-09-20,20,15,,26361,17844,5,72373,61699,81,53049,45381,348,61062,51596,437,73272,62639,483,89033,76756,622,93866,81720,706,96938,85122,701,106329,94561,937,103938,94691,731,105266,97509,579,90887,84887,626,62671,58557,1123,50534,47092,1933,30389,28038,1338,15280,13949,701
2021-09-21,20,15,,26693,18101,5,72966,62013,95,53386,45558,379,61484,51816,465,73708,62860,531,89469,76993,671,94296,81937,779,97281,85312,779,106705,94753,1035,104226,94850,799,105540,97641,629,91093,84993,703,62810,58610,1266,50666,47146,2194,30471,28077,1541,15317,13969,848
2021-09-22,20,15,,26975,18345,5,73464,62336,109,53705,45750,415,61829,52027,499,74071,63085,566,89816,77255,711,94639,82164,838,97609,85545,835,107006,94989,1111,104490,95056,858,105800,97829,679,91308,85122,787,62968,58717,1437,50820,47233,2484,30556,28142,1811,15359,13999,1009
2021-09-23,20,15,,27423,18772,5,74246,62962,116,54149,46140,436,62354,52494,529,74634,63572,603,90329,77725,748,95182,82677,893,98091,85993,897,107430,95440,1203,104843,95401,920,106143,98166,744,91571,85360,878,63148,58892,1730,50967,47368,3017,30660,28224,2128,15413,14052,1199
2021-09-24,20,15,,27731,19080,5,74946,63644,127,54624,46605,463,62884,52954,582,75216,64079,650,90945,78306,816,95713,83184,971,98528,86457,976,107833,95868,1318,105206,95760,1004,106413,98414,798,91799,85574,949,63301,59018,1904,51090,47461,3303,30742,28286,2305,15445,14081,1310
2021-09-25,20,15,,27804,19105,5,75085,63764,130,54716,46680,465,62973,53028,587,75340,64176,651,91071,78421,819,95840,83301,977,98645,86557,979,107941,95951,1325,105272,95814,1009,106480,98471,801,91827,85598,958,63328,59036,1968,51110,47473,3401,30756,28298,2365,15447,14085,1329
2021-09-26,20,15,,27822,19114,5,75156,63827,130,54755,46717,467,63010,53065,587,75385,64216,651,91120,78467,821,95897,83352,978,98684,86588,980,107993,96000,1329,105306,95848,1011,106507,98494,801,91842,85612,960,63341,59047,1974,51115,47476,3413,30763,28301,2370,15447,14085,1330
2021-09-27,20,15,,28031,19325,5,75538,64186,135,54973,46926,485,63238,53303,610,75655,64444,672,91381,78748,843,96150,83623,1005,98866,86799,1007,108193,96229,1362,105475,96054,1033,106639,98641,830,91939,85719,990,63417,59117,2060,51168,47524,3532,30797,28319,2429,15459,14092,1353
2021-09-28,21,16,,28241,19525,5,76065,64689,139,55275,47236,515,63566,53641,641,76011,64776,706,91771,79144,885,96501,83961,1052,99156,87124,1054,108492,96562,1437,105715,96324,1062,106846,98865,862,92070,85889,1052,63499,59224,2199,51243,47586,3744,30839,28369,2598,15477,14109,1409
2021-09-29,22,17,,28419,19809,5,76328,65003,151,55447,47460,535,63771,53929,664,76236,65071,727,91980,79447,925,96708,84236,1080,99297,87370,1098,108639,96803,1476,105832,96530,1108,106978,99091,907,92172,86044,1133,63579,59338,2395,51331,47679,4349,30897,28430,3034,15513,14136,1584
2021-09-30,22,17,,28675,20300,5,76630,65457,160,55609,47742,542,63989,54291,688,76453,65457,756,92233,79875,956,96898,84667,1117,99487,87712,1144,108839,97157,1538,105961,96887,1145,107106,99420,957,92271,86255,1205,63642,59522,2572,51387,47800,4650,30940,28519,3225,15544,14181,1680
2021-10-01,22,17,,28822,20640,5,76816,65821,168,55746,48007,562,64114,54632,716,76632,65841,794,92430,80260,1004,97054,85085,1164,99622,88024,1207,108949,97448,1613,106042,97147,1208,107180,99656,1008,92311,86428,1265,63677,59634,2700,51420,47919,4866,30977,28590,3356,15554,14206,1738
2021-10-02,22,17,,28865,20685,5,76866,65867,168,55777,48039,564,64162,54682,719,76655,65888,797,92467,80332,1005,97088,85136,1164,99650,88086,1208,108965,97493,1619,106059,97171,1209,107196,99671,1013,92320,86442,1272,63684,59640,2747,51427,47926,4933,30981,28592,3387,15555,14207,1747
2021-10-03,22,17,,28869,20691,5,76871,65870,168,55779,48039,564,64162,54682,719,76655,65889,797,92469,80333,1005,97091,85137,1164,99655,88087,1208,108969,97497,1619,106059,97171,1209,107196,99674,1013,92320,86442,1272,63684,59640,2747,51427,47926,4933,30981,28592,3387,15555,14207,1747
2021-10-04,22,17,,28944,20982,5,77004,66190,173,55866,48305,571,64240,54960,728,76741,66205,804,92570,80678,1012,97190,85413,1171,99728,88394,1219,109043,97808,1631,106122,97441,1223,107239,99912,1025,92353,86624,1299,63701,59753,2814,51455,47994,5011,30989,28640,3456,15563,14224,1771
2021-10-05,22,18,,29021,21364,5,77175,66723,176,55979,48678,580,64353,55369,737,76865,66690,813,92690,81259,1021,97296,85950,1182,99807,88945,1233,109149,98329,1651,106202,97863,1240,107291,100289,1044,92388,86917,1341,63734,59945,2886,51476,48140,5117,31007,28710,3522,15570,14243,1803
2021-10-06,22,18,,29091,21822,5,77344,67332,180,56083,49124,601,64433,55849,757,76955,67196,827,92825,81870,1033,97416,86479,1202,99912,89484,1257,109243,98831,1689,106276,98336,1270,107355,100731,1069,92432,87219,1402,63770,60148,3023,51508,48303,5278,31031,28802,3613,15586,14280,1865
2021-10-07,22,18,,29197,22745,6,77521,68311,186,56216,49774,614,64570,56659,782,77107,68028,848,92964,82747,1067,97519,87367,1245,100018,90266,1319,109354,99621,1742,106376,99045,1331,107441,101324,1127,92483,87681,1495,63828,60447,3233,51550,48578,5561,31058,28947,3799,15606,14349,1991
2021-10-08,22,18,,29273,23462,7,77667,69172,192,56300,50337,628,64652,57293,801,77198,68733,865,93061,83482,1098,97610,88113,1281,100084,90974,1355,109453,100290,1797,106424,99564,1386,107494,101767,1170,92512,88022,1554,63846,60674,3361,51581,48764,5734,31066,29049,3880,15614,14395,2050
2021-10-09,22,18,,29306,23603,7,77700,69330,193,56319,50458,629,64670,57425,804,77219,68892,867,93093,83623,1100,97630,88231,1282,100103,91107,1358,109471,100399,1799,106436,99632,1389,107503,101824,1175,92515,88062,1566,63851,60695,3385,51584,48785,5760,31068,29061,3888,15614,14396,2050
2021-10-10,22,18,,29307,23625,7,77705,69357,193,56323,50471,630,64675,57434,804,77221,68904,867,93099,83641,1100,97634,88256,1283,100106,91120,1359,109474,100413,1799,106437,99647,1389,107503,101833,1175,92518,88070,1568,63851,60704,3386,51584,48793,5762,31069,29066,3888,15614,14397,2050
2021-10-11,22,18,,29360,24113,7,77808,69831,197,56376,50748,639,64744,57799,814,77289,69284,875,93174,84038,1104,97688,88671,1296,100149,91490,1369,109537,100749,1812,106470,99913,1405,107530,102080,1192,92540,88258,1602,63868,60851,3463,51597,48888,5848,31076,29129,3936,15619,14418,2065
2021-10-12,23,18,,29442,24513,7,77934,70295,199,56463,51063,647,64844,58194,822,77381,69657,885,93283,84423,1113,97795,89047,1311,100245,91794,1385,109609,101071,1840,106523,100192,1424,107576,102319,1222,92568,88462,1672,63892,60991,3639,51626,49019,6040,31085,29216,4031,15626,14452,2096
2021-10-13,23,18,,29494,24832,7,78036,70683,200,56528,51334,656,64908,58508,832,77455,69960,899,93357,84709,1133,97860,89366,1333,100328,92088,1405,109658,101406,1879,106581,100453,1459,107610,102570,1265,92611,88654,1790,63911,61134,3818,51657,49166,6233,31109,29294,4186,15634,14488,2178
2021-10-14,23,18,,29561,25405,8,78164,71320,204,56598,51713,674,65007,58941,844,77559,70423,912,93451,85190,1159,97941,89802,1361,100400,92512,1445,109747,101811,1918,106646,100791,1500,107664,102882,1334,92647,88939,1966,63932,61364,4220,51692,49345,6545,31132,29415,4382,15639,14542,2265
2021-10-15,23,18,,29629,25813,8,78253,71773,211,56670,51988,681,65090,59224,864,77658,70744,944,93556,85505,1192,98034,90087,1391,100469,92813,1508,109806,102068,1983,106689,101028,1540,107708,103084,1397,92669,89132,2106,63949,61492,4486,51706,49456,6783,31144,29486,4504,15641,14576,2320
2021-10-16,23,18,,29642,25849,8,78272,71802,211,56682,52021,682,65104,59251,865,77675,70775,944,93573,85536,1192,98046,90112,1392,100484,92834,1508,109821,102084,1984,106692,101038,1540,107712,103093,1401,92669,89136,2108,63953,61496,4497,51708,49458,6789,31145,29489,4506,15641,14576,2320
2021-10-17,23,18,,29643,25851,8,78273,71810,211,56682,52024,682,65105,59251,865,77676,70780,944,93574,85539,1192,98047,90117,1392,100484,92835,1508,109824,102084,1984,106692,101038,1540,107713,103094,1401,92669,89136,2108,63953,61497,4497,51708,49458,6789,31145,29489,4506,15641,14576,2320
2021-10-18,23,18,,29679,26102,8,78341,72046,217,56731,52149,690,65182,59398,872,77742,70929,957,93649,85696,1207,98104,90270,1397,100547,92955,1520,109865,102219,2004,106729,101132,1560,107747,103206,1431,92694,89206,2231,63968,61573,4637,51721,49502,6906,31152,29527,4563,15645,14587,2339
2021-10-19,23,18,,29741,26314,8,78433,72270,223,56780,52330,702,65249,59578,881,77809,71129,970,93717,85899,1216,98174,90461,1412,100613,93109,1543,109912,102369,2025,106768,101249,1575,107785,103319,1487,92712,89278,2363,63977,61624,4855,51744,49546,7082,31159,29556,4648,15649,14598,2385
2021-10-20,23,18,,29804,26519,8,78527,72487,224,56842,52481,708,65310,59740,887,77878,71302,980,93798,86097,1235,98250,90630,1426,100672,93257,1574,109970,102511,2061,106814,101372,1617,107835,103426,1563,92742,89386,2613,64005,61702,5134,51756,49636,7310,31178,29619,4773,15660,14633,2445
2021-10-21,23,18,,29907,26859,8,78643,72846,224,56912,52689,717,65406,60026,903,77979,71581,1004,93923,86359,1255,98347,90871,1456,100758,93477,1616,110067,102756,2104,106881,101602,1666,107892,103624,1685,92784,89559,3035,64035,61819,5812,51789,49741,7764,31199,29689,4991,15674,14674,2544
2021-10-22,23,18,,29969,27061,8,78733,73125,237,56993,52845,725,65507,60197,927,78065,71794,1039,94008,86561,1288,98428,91061,1511,100822,93634,1659,110137,102877,2188,106930,101717,1718,107930,103749,1782,92811,89637,3747,64054,61875,6486,51806,49798,8055,31210,29756,5166,15679,14688,2610
2021-10-23,23,18,,29990,27083,8,78747,73161,238,57003,52859,726,65524,60226,928,78080,71810,1040,94030,86588,1289,98443,91075,1515,100841,93644,1661,110143,102890,2191,106932,101722,1720,107931,103757,1788,92815,89646,3762,64054,61876,6498,51807,49801,8066,31210,29757,5174,15679,14689,2611
2021-10-24,23,18,,29990,27083,8,78747,73161,238,57003,52859,726,65524,60226,928,78080,71810,1040,94030,86588,1289,98443,91075,1515,100841,93644,1661,110143,102890,2191,106932,101722,1720,107931,103757,1788,92815,89646,3762,64054,61876,6498,51807,49801,8066,31210,29757,5174,15679,14689,2611
2021-10-25,23,18,,30081,27207,8,78831,73301,244,57076,52942,734,65607,60330,934,78151,71891,1046,94104,86674,1301,98522,91163,1527,100905,93703,1674,110213,102975,2218,106968,101780,1734,107973,103806,1849,92841,89677,3990,64068,61896,6738,51818,49833,8216,31216,29765,5240,15681,14695,2635
