date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9288,4935,,48456,39668,3,39025,33235,3,43505,36831,1,54428,46353,5,68939,58983,2,74942,64713,6,79199,69424,8,90296,79838,1,91185,82555,2,95126,87891,7,85049,79408,7,58904,55084,5,48705,45267,6,29793,27247,2,16229,14169,8
2021-07-29,7,5,,9603,5187,,49127,40390,3,39404,33734,4,43921,37296,1,54896,46880,5,69405,59638,2,75479,65346,6,79715,69903,9,90790,80295,2,91627,82987,2,95473,88235,7,85296,79671,7,59069,55290,5,48809,45399,6,29855,27351,3,16251,14232,8
2021-07-30,7,5,,9829,5388,,49584,40935,3,39678,34074,4,44254,37676,1,55274,47331,5,69843,60171,4,75867,65859,6,80132,70353,9,91159,80712,3,91912,83368,3,95689,88591,7,85426,79938,8,59155,55447,5,48875,45534,6,29888,27444,3,16264,14288,8
2021-07-31,7,5,,9908,5430,,49728,41041,3,39780,34164,4,44386,37786,1,55430,47454,5,70008,60324,4,76036,66004,6,80256,70463,9,91270,80813,3,91997,83462,3,95745,88655,8,85483,79982,8,59187,55468,5,48892,45545,6,29897,27451,3,16268,14289,8
2021-08-01,7,5,,9908,5430,,49728,41041,3,39781,34165,4,44386,37787,1,55430,47454,5,70009,60325,4,76038,66006,6,80258,70465,9,91271,80814,3,91998,83463,3,95745,88655,8,85483,79982,8,59187,55468,5,48892,45545,6,29897,27451,3,16268,14289,8
2021-08-02,7,5,,10066,5599,,50036,41407,3,39972,34380,4,44577,37994,1,55672,47713,5,70272,60614,4,76275,66279,6,80498,70718,9,91484,81065,4,92174,83681,4,95911,88826,8,85599,80107,8,59254,55534,5,48932,45601,6,29917,27484,3,16275,14311,8
2021-08-03,7,5,,10316,5737,1,50503,41725,3,40255,34570,4,44867,38189,1,55994,47936,5,70647,60860,4,76645,66501,6,80784,70938,9,91782,81295,4,92403,83886,4,96104,88989,8,85746,80236,8,59360,55611,5,49004,45667,6,29942,27537,3,16289,14344,8
2021-08-04,7,5,,10630,5970,1,50942,42237,3,40564,34877,4,45135,38509,1,56320,48333,5,71028,61339,4,77033,67033,7,81141,71340,9,92099,81723,4,92712,84287,5,96358,89323,8,85940,80523,8,59483,55756,5,49096,45769,6,29988,27607,3,16305,14391,8
2021-08-05,7,5,,10908,6259,1,51491,42841,3,40889,35274,4,45508,38903,1,56721,48821,5,71487,61917,4,77474,67656,8,81554,71843,9,92539,82263,5,93034,84752,6,96649,89722,9,86159,80815,8,59612,55939,5,49186,45949,6,30042,27773,4,16338,14577,8
2021-08-06,7,5,,11125,6485,1,51813,43371,3,41104,35593,4,45743,39295,2,56993,49245,5,71785,62432,5,77758,68163,8,81820,72315,9,92807,82778,5,93267,85143,6,96845,90109,9,86322,81073,8,59717,56112,5,49260,46080,6,30078,27869,4,16353,14637,8
2021-08-07,7,5,,11142,6490,1,51890,43419,3,41161,35629,5,45801,39347,2,57061,49306,5,71860,62497,5,77826,68218,8,81885,72373,9,92857,82815,6,93304,85173,6,96875,90121,9,86348,81086,8,59730,56117,5,49271,46085,6,30084,27870,4,16353,14637,8
2021-08-08,7,5,,11181,6497,1,51950,43433,3,41189,35642,5,45843,39361,2,57103,49326,5,71899,62520,5,77858,68236,8,81922,72385,9,92883,82828,6,93315,85181,6,96887,90128,9,86354,81088,8,59735,56119,5,49273,46089,6,30089,27871,4,16353,14637,8
2021-08-09,7,5,,11397,6602,1,52241,43707,3,41349,35789,5,45980,39531,2,57260,49517,5,72117,62762,5,78041,68491,8,82095,72564,9,93062,83025,6,93469,85320,6,97022,90276,9,86447,81182,8,59782,56185,5,49311,46142,6,30102,27897,4,16357,14662,8
2021-08-10,7,5,,11576,6780,1,52587,44066,3,41528,36006,5,46193,39744,2,57507,49779,5,72378,63045,5,78286,68727,8,82298,72823,9,93270,83255,6,93640,85511,6,97166,90429,9,86558,81270,8,59860,56259,5,49358,46199,6,30122,27935,4,16374,14678,8
2021-08-11,7,5,,11870,7053,1,53016,44526,4,41755,36305,5,46441,40046,3,57780,50081,6,72671,63427,5,78584,69156,9,82536,73155,9,93549,83602,6,93872,85805,6,97376,90710,10,86718,81474,8,59955,56410,5,49408,46274,6,30173,27990,4,16395,14717,9
2021-08-12,7,6,,12212,7462,1,53491,45290,4,42018,36710,5,46734,40436,4,58073,50564,6,73012,63972,5,78980,69748,10,82854,73654,9,93846,84143,6,94114,86265,6,97585,91105,10,86881,81753,9,60084,56615,5,49483,46437,6,30221,28068,4,16416,14775,9
2021-08-13,7,6,,12393,7715,1,53893,45937,4,42249,37047,5,46974,40853,4,58371,51022,6,73335,64459,5,79265,70229,10,83179,74135,10,94106,84584,7,94305,86643,6,97761,91419,10,87008,81996,9,60176,56786,5,49537,46583,6,30266,28151,4,16442,14811,9
2021-08-14,7,6,,12415,7717,1,53954,45984,4,42286,37097,5,47007,40891,4,58434,51062,6,73382,64518,5,79312,70279,10,83225,74181,10,94137,84624,7,94330,86680,6,97779,91435,10,87026,82012,9,60181,56789,5,49545,46588,6,30272,28155,4,16447,14811,9
2021-08-15,7,6,,12421,7717,1,53963,45988,4,42286,37098,5,47008,40893,4,58438,51064,6,73390,64525,5,79319,70285,10,83231,74184,10,94143,84629,7,94339,86686,6,97787,91438,10,87027,82012,9,60183,56789,5,49545,46588,6,30272,28155,4,16447,14811,9
2021-08-16,7,6,,12689,7915,1,54353,46377,4,42500,37366,5,47205,41139,5,58642,51336,7,73647,64845,6,79571,70602,10,83456,74449,10,94346,84902,7,94517,86911,11,97951,91604,13,87133,82142,9,60266,56859,5,49608,46630,7,30302,28176,4,16453,14818,9
2021-08-17,8,6,,12947,8102,1,54770,46813,4,42765,37645,5,47458,41420,5,58918,51658,7,73953,65219,6,79871,70919,10,83753,74773,10,94667,85238,7,94724,87179,11,98144,91844,13,87288,82313,9,60380,56953,5,49687,46698,7,30348,28215,4,16477,14845,9
2021-08-18,8,6,,13317,8357,1,55272,47323,4,43021,37954,5,47750,41728,5,59207,51995,7,74285,65619,6,80187,71295,11,84047,75127,11,95014,85600,7,94999,87533,11,98359,92152,13,87455,82529,10,60519,57082,6,49808,46817,7,30418,28270,6,16518,14895,9
2021-08-19,9,6,,13763,8827,1,55845,48019,6,43311,38318,6,48009,42107,5,59487,52413,7,74631,66100,7,80563,71777,11,84386,75576,11,95296,86075,9,95275,87975,11,98586,92512,13,87644,82802,10,60674,57263,6,49920,46955,7,30507,28343,6,16566,14941,9
2021-08-20,9,6,,14085,9133,1,56275,48572,6,43568,38628,6,48245,42483,5,59789,52807,7,74918,66515,8,80931,72229,11,84685,75997,11,95594,86476,10,95524,88271,11,98775,92734,15,87809,82986,10,60783,57398,6,50024,47057,7,30567,28387,7,16606,14976,9
2021-08-21,9,6,,14118,9147,1,56349,48633,6,43613,38675,6,48289,42527,5,59855,52876,7,74966,66567,8,80985,72298,11,84738,76048,11,95639,86524,10,95559,88314,11,98791,92759,15,87825,83005,10,60802,57411,6,50031,47061,7,30570,28389,7,16606,14976,9
2021-08-22,9,6,,14118,9147,1,56349,48633,6,43613,38675,6,48289,42527,5,59856,52877,7,74966,66567,8,80985,72298,11,84738,76048,11,95640,86525,10,95559,88314,11,98791,92759,15,87825,83005,10,60802,57411,6,50031,47061,7,30570,28389,7,16606,14976,9
2021-08-23,9,6,,14446,9344,1,56644,48952,6,43800,38891,7,48513,42760,5,60062,53103,7,75182,66830,9,81190,72537,13,84930,76268,11,95819,86712,10,95689,88471,14,98895,92929,15,87910,83115,12,60865,57486,6,50077,47103,7,30596,28409,7,16614,14987,9
2021-08-24,9,6,,14720,9575,1,57138,49415,6,44081,39176,8,48835,43044,5,60389,53423,7,75478,67159,9,81502,72854,13,85204,76553,11,96097,86983,10,95922,88717,15,99080,93114,19,88050,83244,13,60951,57589,6,50149,47191,7,30643,28469,7,16633,15035,9
2021-08-25,9,6,,15134,9851,2,57622,49879,6,44350,39463,8,49110,43325,6,60703,53709,10,75787,67505,10,81809,73187,13,85488,76880,15,96401,87268,12,96143,88996,15,99263,93350,22,88212,83423,13,61075,57733,6,50242,47310,8,30702,28538,8,16677,15084,9
2021-08-26,9,6,,15753,10255,2,58216,50492,6,44685,39799,8,49473,43706,6,61088,54158,10,76185,67990,10,82222,73662,15,85822,77268,15,96728,87728,15,96406,89346,17,99492,93641,22,88411,83675,14,61190,57861,7,50376,47417,10,30770,28625,8,16719,15168,10
2021-08-27,10,6,,16058,10537,2,58634,50931,6,44944,40071,8,49777,44042,6,61398,54507,10,76527,68380,12,82545,74042,19,86091,77587,16,97028,88073,16,96617,89615,21,99657,93875,22,88547,83868,17,61272,57991,7,50444,47557,13,30820,28726,8,16757,15256,11
2021-08-28,10,6,,16094,10551,2,58714,50989,6,45010,40126,8,49856,44103,6,61476,54562,10,76622,68454,12,82605,74103,19,86153,77637,16,97084,88113,16,96652,89641,22,99689,93902,22,88570,83889,17,61290,58004,7,50458,47563,13,30823,28732,8,16759,15260,11
2021-08-29,10,6,,16095,10551,2,58717,50994,6,45012,40129,8,49859,44105,6,61481,54565,10,76628,68456,12,82610,74103,19,86164,77640,16,97091,88117,16,96653,89641,22,99691,93905,22,88572,83889,17,61290,58004,7,50458,47563,13,30823,28732,8,16759,15260,11
2021-08-30,10,6,,16502,10845,2,59038,51330,6,45212,40316,8,50099,44307,7,61701,54761,10,76860,68668,12,82826,74286,20,86344,77817,20,97232,88269,16,96782,89776,23,99790,94024,26,88647,83970,17,61332,58050,7,50489,47593,14,30845,28744,10,16770,15265,11
2021-08-31,10,6,,16791,11006,4,59428,51679,7,45455,40542,8,50379,44538,8,61987,55007,11,77141,68950,13,83127,74549,21,86572,78020,21,97432,88424,17,96949,89921,24,99920,94150,26,88742,84057,19,61395,58119,8,50533,47634,14,30869,28768,12,16780,15288,11
2021-09-01,11,6,,16994,11205,4,59786,52045,7,45670,40750,9,50607,44777,9,62231,55273,12,77404,69224,15,83380,74811,21,86781,78234,24,97658,88629,18,97125,90129,31,100107,94340,31,88860,84188,21,61484,58211,10,50600,47696,14,30912,28813,12,16800,15309,12
2021-09-02,11,6,,17343,11600,4,60207,52621,7,45912,41051,10,50937,45132,12,62555,55657,12,77744,69638,15,83692,75246,23,87068,78606,27,97935,88996,20,97371,90446,33,100359,94665,36,89023,84398,21,61603,58374,15,50703,47804,16,30976,28886,14,16845,15365,13
2021-09-03,11,6,,17589,11830,4,60601,53059,8,46173,41300,12,51212,45403,12,62857,55992,12,78111,70015,16,84002,75569,25,87367,78917,31,98210,89287,21,97587,90688,36,100539,94858,38,89166,84528,26,61697,58481,19,50758,47867,18,31027,28940,18,16866,15394,15
2021-09-04,11,6,,17598,11835,4,60656,53108,8,46208,41325,12,51259,45431,13,62912,56020,12,78175,70058,16,84046,75592,26,87404,78940,31,98242,89315,21,97611,90708,37,100555,94871,39,89179,84539,26,61703,58488,20,50761,47871,18,31030,28941,18,16866,15396,15
2021-09-05,11,6,,17598,11835,4,60656,53108,8,46208,41325,12,51259,45431,13,62912,56020,12,78175,70058,16,84046,75592,26,87404,78940,31,98242,89315,21,97611,90708,37,100555,94871,39,89179,84539,26,61703,58488,20,50761,47871,18,31030,28941,18,16866,15396,15
2021-09-06,11,6,,17775,12041,4,60930,53404,8,46406,41507,12,51502,45609,13,63147,56227,13,78470,70294,18,84287,75812,28,87619,79121,32,98459,89488,26,97776,90866,41,100704,95017,45,89263,84628,28,61765,58550,25,50808,47922,25,31049,28965,21,16873,15411,17
2021-09-07,11,7,,17991,12227,4,61394,53817,9,46732,41766,24,51901,45896,20,63623,56586,33,78926,70627,31,84753,76151,42,88020,79430,48,98809,89754,57,98071,91075,62,100954,95185,59,89457,84760,40,61889,58627,45,50889,47995,44,31095,28995,42,16889,15432,20
2021-09-08,11,7,,18278,12531,4,61848,54314,14,47115,42042,39,52343,46204,28,64079,56910,45,79396,71004,48,85165,76493,68,88443,79781,68,99193,90122,82,98384,91354,93,101259,95422,81,89666,84931,63,62017,58759,82,51007,48109,191,31179,29070,107,16928,15472,48
2021-09-09,11,7,,18796,12978,4,62486,54935,22,47516,42431,65,52886,46590,55,64663,57351,94,79959,71464,88,85756,76976,128,88934,80208,121,99640,90518,164,98841,91709,145,101659,95732,135,89933,85155,114,62221,58936,145,51151,48278,320,31271,29161,311,16977,15530,188
2021-09-10,13,7,,19029,13326,5,63006,55462,34,47892,42743,85,53365,46938,83,65200,57752,134,80530,71880,135,86299,77410,178,89380,80577,170,100032,90890,239,99192,92022,190,101902,95951,173,90124,85354,154,62337,59055,207,51257,48377,386,31336,29232,368,17006,15566,210
2021-09-11,13,7,,19085,13345,5,63148,55561,34,47998,42821,85,53489,47020,85,65329,57840,139,80680,71971,137,86427,77484,181,89488,80647,174,100119,90935,243,99251,92058,198,101937,95967,192,90155,85369,179,62350,59073,231,51268,48382,428,31338,29236,414,17007,15568,258
2021-09-12,13,7,,19085,13345,5,63148,55561,34,47998,42821,85,53489,47020,85,65330,57841,139,80680,71971,137,86427,77484,181,89488,80647,174,100120,90936,243,99251,92058,198,101937,95967,192,90155,85369,179,62350,59073,231,51268,48382,428,31338,29236,414,17007,15568,258
2021-09-13,13,7,,19439,13601,5,63778,55931,35,48524,43066,87,54023,47319,97,65977,58151,155,81413,72342,154,87115,77883,201,90099,80972,188,100739,91242,267,99725,92281,223,102329,96146,211,90422,85480,207,62513,59145,279,51381,48446,521,31401,29275,484,17034,15577,298
2021-09-14,14,8,,19934,13811,5,65006,56581,41,49475,43563,111,55058,47825,149,67106,58688,200,82732,72902,214,88365,78401,258,91290,81526,252,101883,91769,348,100591,92657,293,102990,96386,271,90945,85658,268,62841,59255,344,51615,48530,668,31513,29314,609,17067,15588,351
2021-09-15,14,8,,20467,14193,5,66317,57307,44,50389,44005,130,56111,48343,174,68219,59290,238,83997,73529,260,89544,79007,310,92336,82045,302,102937,92295,422,101394,93022,368,103743,96698,317,91427,85913,323,63186,59430,558,51880,48654,962,31669,29399,736,17130,15641,409
2021-09-16,15,9,,21561,14777,5,68008,58358,54,51506,44740,177,57359,49087,248,69532,60093,336,85462,74444,368,90934,79883,420,93567,82822,446,104060,92991,578,102313,93586,502,104530,97151,406,92017,86266,424,63563,59680,724,52167,48873,1332,31850,29517,1016,17204,15729,586
2021-09-17,15,9,,22182,15143,5,69197,59134,67,52407,45273,266,58377,49715,355,70659,60769,436,86739,75182,523,92117,80590,587,94646,83494,607,104978,93568,788,103044,94043,654,105089,97496,505,92418,86510,512,63804,59849,845,52364,48999,1525,31956,29592,1197,17257,15789,721
2021-09-18,15,9,,22552,15208,5,69798,59334,69,52903,45494,277,58927,49919,368,71268,61037,446,87463,75490,550,92749,80850,623,95222,83695,632,105522,93777,816,103427,94176,686,105395,97589,535,92620,86569,538,63963,59892,924,52485,49026,1687,32006,29604,1294,17278,15792,752
2021-09-19,15,9,,22737,15250,5,70079,59425,69,53081,45542,287,59160,49991,381,71508,61104,452,87727,75558,566,93036,80941,642,95482,83784,647,105749,93842,837,103576,94212,701,105533,97626,550,92735,86597,553,64026,59903,959,52537,49032,1761,32028,29605,1341,17282,15793,766
2021-09-20,15,9,,23193,15513,5,70695,59739,76,53475,45748,319,59574,50230,429,71950,61372,488,88184,75811,613,93483,81156,693,95877,84002,699,106109,94014,920,103852,94364,761,105750,97727,594,92906,86684,598,64161,59952,1037,52628,49058,1910,32086,29630,1435,17305,15804,798
2021-09-21,15,9,,23486,15748,5,71299,60059,87,53806,45923,351,59993,50443,458,72380,61601,531,88633,76039,662,93904,81377,765,96228,84199,773,106477,94207,1014,104158,94522,837,106026,97854,647,93113,86796,672,64303,60008,1166,52765,49111,2164,32171,29673,1651,17348,15826,961
2021-09-22,15,9,,23740,15970,5,71798,60387,98,54128,46112,387,60329,50649,492,72738,61827,563,88987,76298,704,94249,81607,822,96555,84435,834,106784,94444,1085,104426,94727,897,106294,98047,694,93325,86934,759,64462,60111,1323,52921,49203,2447,32264,29740,1926,17395,15859,1145
2021-09-23,15,9,,24132,16353,5,72596,61025,104,54582,46495,404,60838,51114,525,73291,62304,599,89516,76774,739,94809,82126,875,97021,84886,893,107203,94890,1176,104799,95074,968,106637,98393,754,93600,87184,846,64644,60288,1587,53072,49343,2992,32369,29823,2242,17459,15921,1365
2021-09-24,15,9,,24402,16636,5,73275,61684,114,55073,46972,432,61375,51575,574,73861,62790,647,90140,77370,801,95339,82637,955,97467,85335,970,107611,95329,1291,105158,95437,1053,106912,98650,809,93846,87406,918,64797,60426,1743,53199,49438,3278,32456,29889,2423,17495,15952,1496
2021-09-25,15,9,,24469,16659,5,73416,61800,117,55165,47051,434,61460,51644,579,73983,62886,648,90268,77485,804,95463,82753,960,97588,85443,974,107720,95406,1297,105227,95495,1058,106977,98703,813,93876,87435,926,64826,60446,1803,53219,49450,3371,32469,29900,2485,17499,15957,1523
2021-09-26,15,9,,24480,16666,5,73491,61862,117,55205,47089,436,61497,51681,579,74027,62926,648,90317,77530,805,95517,82803,962,97632,85477,975,107772,95455,1301,105261,95528,1060,107005,98728,813,93890,87448,928,64839,60457,1809,53225,49454,3381,32476,29902,2490,17499,15958,1526
2021-09-27,15,9,,24664,16858,5,73874,62219,122,55434,47304,454,61729,51917,601,74270,63150,668,90596,77818,829,95765,83064,989,97821,85696,998,107980,95686,1332,105432,95738,1084,107142,98878,841,93987,87562,958,64915,60525,1891,53279,49508,3496,32516,29922,2560,17511,15965,1551
2021-09-28,16,10,,24851,17044,5,74402,62722,126,55737,47591,480,62050,52265,632,74615,63479,704,90989,78208,871,96128,83406,1034,98113,86019,1045,108277,96013,1405,105679,96015,1119,107357,99117,870,94118,87732,1016,64998,60630,2019,53357,49578,3710,32563,29974,2737,17531,15983,1616
2021-09-29,17,11,,25002,17304,5,74677,63038,135,55903,47819,503,62262,52543,651,74836,63768,726,91194,78516,906,96343,83687,1071,98255,86265,1087,108428,96253,1442,105799,96220,1165,107484,99348,916,94225,87894,1095,65080,60743,2194,53443,49678,4292,32624,30038,3204,17571,16015,1809
2021-09-30,17,11,,25234,17747,5,74991,63519,143,56071,48093,511,62465,52898,672,75056,64161,757,91434,78931,936,96558,84117,1104,98439,86617,1134,108629,96599,1506,105927,96588,1202,107616,99683,966,94330,88113,1165,65136,60928,2351,53506,49803,4590,32666,30135,3407,17605,16064,1922
2021-10-01,17,11,,25360,18046,5,75184,63897,150,56209,48352,529,62595,53235,701,75225,64542,793,91635,79321,983,96713,84545,1151,98575,86930,1197,108741,96885,1578,106012,96863,1268,107689,99918,1020,94376,88284,1219,65170,61044,2470,53539,49923,4810,32705,30211,3544,17616,16095,1987
2021-10-02,17,11,,25400,18086,5,75236,63945,150,56239,48386,530,62639,53278,704,75253,64593,797,91669,79389,983,96749,84601,1152,98601,86986,1198,108759,96935,1582,106029,96887,1271,107707,99934,1025,94385,88299,1223,65177,61050,2514,53546,49928,4878,32709,30215,3580,17617,16096,1996
2021-10-03,17,11,,25403,18091,5,75242,63948,150,56241,48387,530,62639,53278,704,75253,64594,797,91671,79390,983,96752,84602,1152,98605,86987,1198,108763,96939,1582,106030,96887,1271,107707,99937,1025,94385,88299,1223,65177,61050,2514,53546,49928,4878,32709,30215,3580,17617,16096,1996
2021-10-04,17,11,,25463,18348,5,75382,64283,155,56331,48650,537,62709,53550,713,75344,64908,802,91770,79738,991,96855,84884,1159,98676,87281,1210,108834,97266,1593,106102,97156,1286,107749,100175,1037,94419,88488,1248,65194,61169,2568,53576,49997,4969,32716,30266,3647,17626,16115,2024
2021-10-05,17,12,,25534,18680,5,75551,64839,157,56440,49023,547,62826,53949,722,75460,65380,810,91893,80317,1001,96962,85424,1169,98759,87810,1223,108940,97810,1615,106184,97588,1301,107806,100560,1056,94452,88789,1287,65228,61368,2637,53596,50148,5077,32734,30341,3716,17635,16137,2058
2021-10-06,17,12,,25598,19094,5,75716,65450,161,56542,49468,568,62912,54429,741,75550,65882,825,92019,80933,1012,97085,85956,1188,98864,88341,1248,109037,98319,1651,106255,98054,1331,107876,101015,1083,94496,89096,1340,65265,61582,2765,53630,50315,5247,32759,30438,3812,17652,16181,2125
2021-10-07,17,12,,25689,19923,6,75900,66459,167,56667,50120,580,63056,55224,765,75694,66708,846,92158,81818,1045,97196,86835,1230,98966,89145,1305,109153,99110,1711,106356,98750,1391,107962,101635,1139,94547,89568,1425,65321,61880,2964,53676,50604,5525,32787,30592,4013,17673,16259,2266
2021-10-08,17,13,,25753,20572,7,76049,67342,171,56755,50698,593,63133,55829,786,75784,67404,864,92251,82561,1075,97297,87572,1262,99031,89859,1341,109249,99770,1764,106408,99292,1449,108014,102093,1181,94579,89920,1481,65341,62104,3086,53705,50790,5699,32797,30708,4102,17681,16312,2333
2021-10-09,17,13,,25776,20695,7,76090,67509,172,56775,50813,594,63149,55957,788,75807,67559,867,92282,82711,1077,97318,87688,1262,99049,89990,1343,109266,99880,1768,106421,99364,1452,108024,102147,1185,94582,89966,1492,65346,62125,3112,53709,50809,5725,32799,30721,4108,17681,16315,2335
2021-10-10,17,13,,25777,20714,7,76095,67537,172,56778,50828,595,63153,55966,788,75811,67571,867,92288,82727,1077,97322,87713,1263,99052,90005,1344,109269,99893,1768,106422,99380,1452,108024,102155,1185,94584,89974,1494,65347,62134,3113,53709,50817,5727,32800,30727,4108,17681,16316,2336
2021-10-11,17,13,,25821,21170,7,76202,68011,175,56831,51108,604,63222,56331,796,75876,67940,879,92364,83128,1081,97374,88134,1274,99098,90371,1354,109334,100230,1780,106457,99653,1471,108047,102407,1201,94609,90155,1526,65363,62297,3192,53724,50917,5807,32808,30789,4165,17686,16341,2353
2021-10-12,18,13,,25894,21519,7,76333,68509,177,56917,51413,612,63320,56722,804,75970,68304,889,92469,83529,1089,97482,88496,1289,99198,90681,1370,109406,100563,1808,106508,99925,1488,108096,102655,1228,94638,90357,1592,65387,62439,3355,53752,51060,6009,32820,30876,4269,17693,16381,2388
2021-10-13,18,13,,25940,21808,7,76434,68898,178,56983,51688,621,63383,57028,814,76044,68606,902,92543,83822,1108,97551,88802,1311,99281,90990,1388,109453,100895,1846,106568,100193,1527,108131,102911,1271,94682,90548,1695,65406,62587,3527,53785,51208,6211,32843,30959,4428,17703,16421,2481
2021-10-14,18,13,,25997,22315,7,76571,69568,183,57047,52071,639,63480,57451,826,76147,69056,914,92638,84313,1130,97637,89241,1343,99351,91398,1426,109539,101308,1884,106638,100542,1564,108183,103240,1341,94721,90833,1854,65429,62815,3914,53820,51391,6545,32866,31086,4624,17710,16483,2590
2021-10-15,18,13,,26058,22673,7,76662,70044,188,57118,52347,647,63560,57737,846,76248,69368,942,92743,84634,1166,97731,89522,1371,99421,91706,1484,109599,101566,1951,106682,100778,1611,108224,103440,1399,94746,91035,1974,65446,62943,4185,53834,51507,6783,32878,31160,4761,17714,16521,2655
2021-10-16,18,13,,26070,22706,7,76682,70075,188,57130,52379,648,63572,57764,847,76264,69398,942,92762,84667,1166,97744,89545,1372,99436,91725,1484,109614,101585,1952,106685,100786,1611,108228,103451,1403,94746,91038,1975,65449,62947,4195,53837,51509,6790,32879,31164,4764,17714,16521,2655
2021-10-17,18,13,,26071,22708,7,76683,70082,188,57130,52383,648,63573,57764,847,76265,69402,942,92763,84671,1166,97745,89548,1372,99436,91728,1484,109617,101585,1952,106685,100786,1611,108229,103452,1403,94746,91038,1975,65449,62948,4195,53837,51509,6790,32879,31164,4764,17714,16521,2655
2021-10-18,18,13,,26107,22929,7,76747,70337,194,57174,52510,656,63648,57911,854,76338,69542,955,92837,84830,1180,97804,89706,1378,99499,91848,1493,109660,101726,1973,106719,100880,1631,108262,103561,1433,94773,91108,2085,65467,63027,4344,53848,51554,6911,32888,31206,4818,17718,16533,2679
2021-10-19,18,13,,26162,23114,7,76839,70572,198,57222,52699,669,63718,58083,863,76405,69735,968,92901,85040,1190,97874,89897,1392,99570,92003,1515,109705,101880,1994,106759,100999,1646,108296,103677,1487,94798,91182,2208,65476,63079,4555,53870,51598,7093,32897,31236,4909,17722,16546,2732
2021-10-20,18,13,,26217,23287,7,76935,70807,199,57283,52848,675,63783,58250,868,76471,69898,976,92980,85230,1211,97948,90070,1405,99627,92151,1542,109769,102019,2028,106804,101133,1688,108345,103783,1563,94833,91278,2444,65503,63167,4831,53885,51684,7331,32916,31306,5041,17733,16584,2804
2021-10-21,18,13,,26312,23597,7,77047,71180,199,57354,53050,684,63887,58527,882,76563,70178,1001,93106,85496,1232,98049,90320,1436,99717,92372,1576,109858,102260,2076,106876,101364,1738,108404,103980,1670,94875,91460,2839,65532,63281,5480,53916,51798,7838,32943,31375,5278,17748,16629,2914
2021-10-22,18,13,,26367,23777,7,77141,71464,211,57437,53208,692,63976,58697,903,76655,70390,1037,93189,85698,1268,98132,90513,1488,99784,92529,1619,109929,102385,2158,106925,101477,1790,108443,104104,1762,94903,91543,3436,65551,63340,6244,53934,51853,8140,32953,31442,5465,17754,16649,2993
2021-10-23,18,13,,26384,23798,7,77158,71500,212,57447,53222,692,63991,58723,905,76671,70407,1037,93211,85724,1270,98149,90530,1492,99801,92538,1621,109937,102399,2161,106927,101482,1792,108444,104113,1768,94907,91552,3450,65551,63341,6254,53935,51855,8153,32953,31444,5473,17754,16650,2995
2021-10-24,18,13,,26384,23798,7,77158,71500,212,57447,53222,692,63991,58723,905,76671,70407,1037,93211,85724,1270,98149,90530,1492,99801,92538,1621,109937,102399,2161,106927,101482,1792,108444,104113,1768,94907,91552,3450,65551,63341,6254,53935,51855,8153,32953,31444,5473,17754,16650,2995
2021-10-25,18,13,,26466,23905,7,77245,71650,218,57520,53309,699,64069,58819,911,76746,70493,1042,93291,85809,1284,98225,90619,1502,99863,92597,1633,110009,102480,2189,106966,101547,1806,108489,104163,1827,94934,91584,3656,65563,63360,6504,53948,51888,8305,32959,31451,5551,17756,16658,3022
2021-10-26,18,13,,26550,24005,7,77339,71832,227,57598,53442,704,64181,58971,928,76856,70659,1055,93411,85986,1299,98323,90751,1533,99963,92704,1654,110083,102592,2228,107029,101641,1847,108531,104220,1915,94966,91624,3942,65591,63404,6835,53967,51909,8554,32968,31470,5688,17758,16663,3065
