date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10812,5924,,50193,41489,3,38678,32998,2,44616,37842,1,55506,47330,6,69734,59761,3,75422,65238,3,80095,70374,7,90766,80465,1,91437,82969,2,95028,87965,7,83283,77863,7,57801,54005,5,46860,43537,6,28366,25872,2,14511,12636,8
2021-07-29,12,10,,11168,6209,,50865,42227,3,39043,33486,3,45051,38315,1,55965,47879,6,70201,60401,3,75968,65867,3,80607,70853,8,91259,80925,1,91868,83396,2,95367,88295,7,83527,78126,7,57957,54204,5,46962,43661,6,28418,25974,3,14532,12694,8
2021-07-30,12,10,,11417,6439,,51319,42775,3,39316,33823,3,45397,38697,1,56348,48347,6,70628,60923,5,76359,66389,3,81023,71294,8,91628,81349,3,92147,83787,2,95577,88643,8,83652,78379,7,58050,54362,5,47014,43788,6,28447,26062,3,14545,12744,8
2021-07-31,12,10,,11503,6486,,51464,42881,3,39428,33920,3,45524,38802,1,56508,48478,6,70787,61075,5,76527,66528,3,81146,71406,8,91737,81452,3,92234,83878,2,95630,88706,9,83710,78421,7,58077,54382,5,47030,43799,6,28454,26067,3,14549,12745,8
2021-08-01,12,10,,11503,6486,,51464,42881,3,39429,33921,3,45524,38803,1,56508,48478,6,70788,61076,5,76529,66530,3,81148,71408,8,91738,81453,3,92235,83879,2,95630,88706,9,83710,78421,7,58077,54382,5,47030,43799,6,28454,26067,3,14549,12745,8
2021-08-02,12,10,,11677,6674,,51771,43246,3,39620,34135,3,45729,39026,1,56736,48722,6,71051,61365,5,76769,66801,3,81393,71667,8,91945,81710,4,92404,84088,3,95801,88882,9,83818,78539,7,58141,54445,5,47066,43852,6,28473,26100,3,14556,12763,8
2021-08-03,12,10,,11965,6836,1,52222,43560,3,39902,34323,3,46026,39228,1,57055,48954,6,71436,61604,5,77129,67021,3,81678,71890,8,92237,81942,4,92633,84286,3,95987,89049,9,83965,78655,7,58249,54525,5,47128,43917,6,28500,26150,3,14566,12792,8
2021-08-04,12,10,,12312,7096,1,52656,44069,3,40202,34629,3,46294,39567,1,57394,49352,6,71817,62094,5,77520,67549,4,82036,72291,9,92550,82370,5,92932,84679,3,96239,89373,9,84155,78933,7,58367,54671,5,47216,44009,6,28542,26215,3,14581,12836,8
2021-08-05,12,10,,12635,7415,1,53182,44676,3,40535,35012,3,46665,39972,1,57800,49853,6,72274,62685,5,77968,68172,4,82455,72797,9,92976,82896,6,93243,85144,4,96528,89755,10,84377,79222,7,58487,54857,6,47302,44188,6,28597,26374,4,14608,13012,8
2021-08-06,12,10,,12874,7673,1,53494,45199,3,40760,35336,3,46898,40359,2,58079,50288,6,72566,63196,6,78252,68684,4,82722,73280,9,93244,83395,7,93473,85534,4,96720,90141,10,84535,79467,7,58590,55026,6,47373,44327,6,28632,26460,4,14620,13065,8
2021-08-07,12,10,,12891,7678,1,53577,45249,3,40816,35373,4,46957,40416,2,58145,50343,6,72643,63262,6,78320,68743,4,82782,73335,9,93299,83437,8,93507,85560,4,96749,90156,10,84563,79478,7,58601,55031,6,47384,44332,6,28637,26460,4,14620,13065,8
2021-08-08,12,10,,12937,7688,1,53633,45263,3,40843,35384,4,46999,40431,2,58188,50363,6,72680,63285,6,78356,68763,4,82817,73345,9,93324,83451,8,93516,85567,4,96762,90163,10,84569,79480,7,58605,55034,6,47386,44335,6,28642,26461,4,14620,13065,8
2021-08-09,12,10,,13173,7813,1,53916,45532,3,41006,35532,4,47128,40596,2,58357,50570,6,72891,63526,6,78536,69010,4,82999,73530,9,93500,83638,8,93663,85709,4,96896,90309,10,84662,79568,7,58646,55102,6,47425,44385,6,28653,26489,4,14624,13087,8
2021-08-10,12,10,,13374,8016,1,54259,45883,3,41184,35748,4,47351,40817,2,58601,50832,6,73155,63804,6,78776,69251,4,83208,73790,9,93706,83868,8,93823,85898,4,97036,90448,10,84774,79654,7,58720,55174,6,47469,44443,6,28674,26524,4,14639,13101,8
2021-08-11,12,10,,13692,8313,1,54687,46353,4,41409,36032,4,47596,41124,4,58877,51143,6,73454,64190,6,79067,69677,5,83454,74129,9,93982,84216,8,94048,86193,4,97246,90719,11,84927,79848,7,58810,55320,6,47523,44508,6,28714,26581,4,14660,13138,9
2021-08-12,12,11,,14067,8763,1,55159,47125,4,41676,36421,4,47884,41523,5,59163,51621,6,73801,64751,6,79469,70282,6,83775,74625,9,94263,84733,8,94283,86662,4,97455,91108,11,85089,80118,8,58933,55519,6,47598,44662,6,28756,26653,4,14680,13190,9
2021-08-13,12,11,,14263,9057,1,55582,47768,4,41893,36752,4,48125,41943,5,59466,52090,6,74117,65246,6,79768,70767,6,84075,75081,10,94525,85180,9,94474,87031,4,97625,91422,11,85214,80352,8,59023,55693,6,47651,44798,6,28801,26740,4,14702,13217,9
2021-08-14,12,11,,14286,9060,1,55646,47819,4,41929,36799,4,48161,41982,5,59529,52134,6,74161,65301,6,79813,70817,6,84121,75129,10,94557,85219,9,94498,87067,4,97644,91437,11,85231,80369,8,59026,55696,6,47660,44804,6,28808,26742,4,14705,13217,9
2021-08-15,12,11,,14292,9060,1,55655,47823,4,41930,36801,4,48162,41984,5,59532,52136,6,74169,65307,6,79820,70823,6,84128,75133,10,94562,85224,9,94509,87074,4,97650,91438,11,85232,80369,8,59028,55696,6,47660,44804,6,28808,26742,4,14705,13217,9
2021-08-16,12,11,,14590,9281,1,56033,48209,4,42144,37065,4,48358,42237,6,59743,52411,7,74413,65617,7,80076,71143,6,84348,75399,10,94769,85494,9,94693,87306,9,97800,91590,14,85342,80500,8,59107,55759,6,47719,44847,7,28837,26760,4,14709,13223,9
2021-08-17,13,11,,14870,9486,1,56459,48660,4,42397,37327,4,48607,42519,7,60027,52750,7,74717,65985,7,80382,71462,6,84644,75724,10,95081,85822,9,94898,87575,9,97986,91823,14,85496,80664,8,59224,55853,6,47795,44912,7,28881,26796,4,14730,13249,9
2021-08-18,13,11,,15268,9774,1,56953,49167,4,42660,37635,4,48890,42826,7,60316,53089,7,75056,66381,7,80696,71852,7,84938,76063,11,95427,86196,9,95168,87921,9,98201,92130,14,85660,80864,9,59362,55984,7,47910,45025,7,28950,26855,6,14766,13290,9
2021-08-19,14,11,,15764,10281,1,57508,49863,6,42935,37990,5,49148,43206,7,60600,53503,7,75419,66871,8,81056,72342,7,85282,76505,13,95713,86686,10,95438,88345,9,98414,92483,14,85853,81135,9,59511,56163,7,48020,45156,7,29035,26920,6,14812,13334,9
2021-08-20,14,11,,16108,10619,1,57943,50413,6,43184,38304,5,49389,43585,7,60903,53903,8,75719,67282,8,81410,72805,7,85582,76924,13,96013,87096,11,95681,88622,10,98604,92705,16,86012,81315,9,59609,56294,7,48124,45251,7,29092,26961,7,14850,13364,9
2021-08-21,14,11,,16146,10634,1,58013,50474,6,43231,38352,5,49437,43634,7,60966,53969,8,75765,67338,8,81465,72871,7,85634,76974,13,96057,87144,11,95716,88663,10,98618,92731,16,86029,81333,9,59629,56307,7,48130,45255,7,29094,26963,7,14850,13364,9
2021-08-22,14,11,,16146,10634,1,58013,50474,6,43231,38352,5,49437,43634,7,60967,53970,8,75765,67338,8,81465,72871,7,85634,76974,13,96058,87145,11,95716,88663,10,98618,92731,16,86029,81333,9,59629,56307,7,48130,45255,7,29094,26963,7,14850,13364,9
2021-08-23,14,11,,16498,10858,1,58298,50788,6,43416,38561,6,49665,43877,7,61176,54197,8,75975,67592,10,81672,73121,8,85833,77190,13,96225,87327,12,95844,88819,12,98723,92899,16,86112,81442,11,59688,56374,7,48176,45294,7,29117,26986,7,14858,13372,9
2021-08-24,14,11,,16802,11115,1,58785,51249,6,43694,38840,7,49986,44164,7,61506,54518,8,76277,67932,10,81970,73433,8,86124,77475,13,96481,87586,12,96084,89072,13,98901,93073,20,86250,81574,12,59776,56479,7,48245,45376,7,29161,27045,7,14874,13416,9
2021-08-25,14,11,,17248,11434,2,59268,51696,6,43945,39112,7,50269,44454,8,61822,54810,10,76589,68280,11,82271,73767,9,86422,77807,16,96769,87867,14,96309,89343,13,99072,93310,23,86412,81747,12,59901,56626,7,48336,45487,8,29215,27113,8,14915,13460,9
2021-08-26,14,11,,17924,11891,2,59827,52273,6,44284,39462,7,50635,44837,8,62218,55270,10,76985,68764,11,82676,74238,11,86755,78190,16,97091,88323,17,96579,89695,15,99290,93592,23,86602,82001,13,60011,56743,8,48470,45588,10,29280,27202,8,14953,13538,10
2021-08-27,15,11,,18259,12205,2,60239,52707,6,44542,39732,7,50951,45182,8,62518,55613,10,77330,69154,13,82990,74619,15,87042,78507,17,97374,88668,18,96787,89960,19,99453,93826,23,86736,82191,16,60088,56868,8,48537,45729,13,29329,27300,8,14985,13620,11
2021-08-28,15,11,,18298,12219,2,60321,52769,6,44607,39786,7,51030,45241,8,62596,55670,10,77427,69230,13,83052,74680,15,87101,78556,17,97428,88710,18,96822,89985,20,99486,93854,23,86755,82212,16,60108,56879,8,48550,45737,13,29332,27304,8,14986,13624,11
2021-08-29,15,11,,18299,12219,2,60324,52774,6,44610,39790,7,51033,45243,8,62600,55672,10,77434,69232,13,83057,74680,15,87111,78559,17,97435,88714,18,96823,89985,20,99489,93857,23,86756,82212,16,60108,56879,8,48550,45737,13,29332,27304,8,14986,13624,11
2021-08-30,15,11,,18742,12544,2,60624,53091,6,44814,39975,7,51268,45452,9,62825,55871,10,77674,69440,13,83264,74867,18,87287,78730,19,97577,88870,18,96943,90118,21,99589,93973,27,86829,82292,16,60151,56920,8,48579,45767,14,29351,27315,10,14997,13629,11
2021-08-31,15,11,,19060,12726,2,61007,53444,6,45054,40186,7,51548,45697,9,63124,56113,10,77947,69736,14,83562,75117,18,87507,78943,20,97774,89017,19,97112,90262,22,99714,94097,28,86920,82380,18,60215,56988,8,48621,45805,14,29373,27335,12,15007,13650,11
2021-09-01,16,11,,19285,12947,2,61358,53796,6,45266,40407,8,51776,45928,10,63374,56391,11,78222,70007,16,83804,75379,18,87713,79154,23,98003,89225,20,97292,90471,29,99893,94285,33,87029,82502,20,60302,57074,10,48687,45869,14,29415,27374,13,15025,13671,11
2021-09-02,16,11,,19669,13377,2,61764,54367,6,45513,40708,9,52104,46281,13,63694,56773,11,78563,70430,16,84119,75820,20,87994,79517,26,98283,89591,23,97540,90784,30,100140,94609,38,87186,82702,21,60423,57235,13,48783,45978,17,29474,27445,14,15068,13717,12
2021-09-03,16,11,,19932,13630,2,62161,54808,8,45771,40952,10,52384,46557,13,64005,57112,11,78925,70810,17,84435,76149,22,88298,79821,30,98540,89875,24,97765,91025,33,100317,94798,40,87315,82828,24,60515,57338,17,48835,46039,20,29523,27499,18,15087,13742,13
2021-09-04,16,11,,19941,13636,2,62218,54857,8,45806,40979,10,52433,46585,14,64057,57140,11,78994,70854,17,84475,76170,23,88334,79842,30,98573,89905,24,97790,91047,34,100330,94809,41,87328,82839,24,60521,57344,18,48838,46043,20,29526,27501,18,15087,13743,13
2021-09-05,16,11,,19941,13636,2,62218,54857,8,45806,40979,10,52433,46585,14,64057,57140,11,78994,70854,17,84475,76170,23,88334,79842,30,98573,89905,24,97790,91047,34,100330,94809,41,87328,82839,24,60521,57344,18,48838,46043,20,29526,27501,18,15087,13743,13
2021-09-06,16,11,,20134,13863,3,62492,55145,8,46006,41160,10,52681,46770,14,64295,57353,12,79285,71091,19,84712,76383,25,88552,80016,32,98782,90086,28,97951,91201,39,100476,94946,46,87408,82930,27,60586,57402,24,48880,46091,25,29544,27525,21,15093,13757,15
2021-09-07,16,12,,20364,14069,3,62960,55571,9,46345,41410,22,53082,47052,24,64773,57723,31,79741,71419,30,85168,76722,43,88964,80324,44,99124,90347,60,98244,91415,61,100709,95103,60,87602,83062,38,60712,57474,43,48955,46161,46,29584,27553,40,15108,13778,18
2021-09-08,16,12,,20670,14394,3,63422,56074,15,46734,41696,37,53531,47347,30,65229,58054,45,80204,71791,47,85592,77077,67,89365,80663,67,99516,90718,86,98553,91689,92,101005,95329,79,87809,83234,65,60833,57606,80,49073,46273,199,29664,27624,97,15141,13811,44
2021-09-09,16,12,,21243,14885,4,64038,56696,22,47131,42070,65,54096,47748,58,65809,58492,93,80769,72259,93,86186,77553,123,89839,81092,118,99975,91115,176,99002,92037,138,101387,95623,130,88075,83457,118,61036,57789,144,49205,46431,336,29756,27717,299,15182,13861,172
2021-09-10,18,12,,21493,15255,5,64583,57232,34,47504,42375,89,54580,48111,87,66344,58894,133,81353,72686,140,86703,77969,172,90289,81464,173,100362,91478,246,99350,92357,183,101619,95835,167,88265,83649,163,61146,57902,202,49313,46529,408,29819,27792,349,15205,13890,190
2021-09-11,18,12,,21560,15277,5,64724,57332,34,47604,42453,89,54710,48195,89,66476,58985,139,81500,72774,142,86830,78042,175,90395,81532,177,100445,91520,250,99411,92395,192,101653,95851,188,88293,83662,188,61159,57921,225,49324,46533,452,29820,27795,398,15206,13892,231
2021-09-12,18,12,,21560,15277,5,64724,57332,34,47604,42453,89,54710,48195,89,66477,58986,139,81500,72774,142,86830,78042,175,90395,81532,177,100445,91520,250,99411,92395,192,101653,95851,188,88293,83662,188,61159,57921,225,49324,46533,452,29820,27795,398,15206,13892,231
2021-09-13,18,12,,21954,15566,5,65349,57691,35,48134,42704,93,55261,48500,101,67136,59295,154,82231,73158,160,87505,78434,195,91012,81857,192,101045,91817,274,99886,92620,217,102036,96022,206,88545,83766,218,61314,57995,274,49439,46597,556,29877,27828,461,15230,13900,263
2021-09-14,19,13,,22512,15807,5,66591,58361,41,49090,43188,121,56303,49007,151,68280,59839,199,83545,73702,219,88752,78963,254,92220,82417,258,102173,92341,355,100711,92980,287,102688,96256,266,89050,83937,279,61644,58107,336,49656,46672,720,29982,27868,577,15255,13908,304
2021-09-15,19,13,,23122,16216,5,67905,59105,44,49992,43629,142,57383,49533,180,69389,60437,232,84806,74341,266,89933,79563,309,93264,82936,308,103207,92856,428,101505,93333,359,103432,96565,315,89516,84184,333,61983,58284,590,49906,46788,983,30135,27948,699,15308,13957,355
2021-09-16,20,14,,24320,16854,5,69568,60149,53,51117,44369,193,58659,50294,258,70707,61253,333,86268,75254,368,91314,80423,431,94479,83729,450,104309,93525,583,102426,93897,488,104195,96993,399,90093,84529,442,62344,58528,770,50191,47010,1354,30303,28055,955,15374,14041,516
2021-09-17,20,14,,25013,17258,5,70759,60938,68,52001,44895,289,59713,50936,364,71861,61949,429,87524,75995,535,92508,81124,598,95529,84398,604,105214,94084,803,103144,94351,631,104731,97324,490,90489,84771,538,62574,58691,891,50387,47132,1554,30402,28125,1130,15421,14098,639
2021-09-18,20,14,,25426,17332,5,71361,61144,71,52481,45113,300,60287,51154,378,72476,62214,439,88246,76302,562,93129,81382,634,96108,84606,627,105746,94285,831,103515,94479,663,105035,97414,520,90684,84828,564,62726,58731,982,50504,47157,1717,30452,28137,1215,15437,14101,667
2021-09-19,20,14,,25625,17379,5,71639,61235,73,52670,45163,309,60508,51225,390,72731,62279,449,88518,76376,574,93405,81467,655,96365,84700,640,105970,94343,854,103666,94516,676,105172,97453,537,90791,84855,579,62785,58740,1022,50555,47162,1790,30472,28138,1257,15441,14102,680
2021-09-20,20,14,,26116,17665,5,72250,61550,80,53059,45367,346,60943,51470,436,73179,62549,485,88950,76623,621,93860,81681,706,96754,84919,694,106332,94511,938,103936,94660,734,105384,97561,580,90959,84938,623,62914,58786,1112,50640,47186,1935,30529,28162,1345,15462,14111,708
2021-09-21,20,14,,26444,17918,5,72844,61865,92,53400,45545,378,61363,51689,465,73612,62772,533,89388,76857,670,94288,81899,779,97100,85111,770,106704,94702,1038,104227,94819,801,105659,97694,631,91166,85043,700,63051,58840,1254,50775,47240,2195,30610,28201,1549,15500,14131,856
2021-09-22,20,14,,26724,18161,5,73340,62188,106,53721,45737,414,61709,51900,499,73970,62995,568,89740,77120,710,94630,82126,838,97429,85344,826,107004,94938,1114,104491,95026,859,105919,97883,681,91382,85172,784,63210,58947,1423,50926,47325,2487,30698,28267,1818,15542,14162,1019
2021-09-23,20,14,,27168,18583,5,74123,62816,113,54166,46129,435,62235,52362,529,74532,63483,605,90254,77595,747,95172,82637,892,97911,85792,887,107424,95390,1207,104850,95367,922,106262,98224,745,91644,85411,875,63390,59121,1716,51073,47460,3019,30803,28349,2134,15597,14216,1212
2021-09-24,20,14,,27473,18887,5,74821,63498,124,54642,46595,462,62763,52822,582,75120,63990,651,90865,78177,816,95703,83143,968,98348,86255,968,107829,95819,1322,105215,95728,1006,106530,98472,799,91875,85622,946,63542,59250,1889,51197,47554,3304,30885,28411,2310,15629,14245,1326
2021-09-25,20,14,,27545,18912,5,74961,63617,127,54734,46671,464,62851,52895,587,75243,64086,652,90993,78294,819,95829,83259,974,98466,86356,971,107935,95901,1329,105283,95783,1011,106596,98528,802,91904,85647,955,63569,59268,1953,51217,47566,3400,30899,28423,2372,15631,14249,1345
2021-09-26,20,14,,27563,18921,5,75032,63680,127,54773,46708,466,62888,52932,587,75288,64126,652,91041,78339,821,95886,83310,975,98506,86388,972,107987,95950,1333,105317,95816,1013,106623,98552,802,91919,85661,957,63582,59279,1959,51222,47569,3412,30906,28426,2377,15631,14249,1346
2021-09-27,20,14,,27771,19132,5,75413,64037,132,54993,46917,484,63116,53171,610,75553,64352,673,91305,78620,843,96136,83582,1002,98692,86600,999,108185,96178,1365,105488,96024,1036,106753,98696,831,92017,85771,987,63659,59347,2043,51275,47619,3530,30940,28444,2439,15643,14256,1369
2021-09-28,21,15,,27978,19331,5,75941,64539,136,55294,47225,512,63445,53511,643,75909,64683,707,91693,79015,885,96491,83919,1049,98979,86925,1046,108483,96506,1438,105731,96298,1067,106961,98922,862,92147,85941,1049,63741,59452,2181,51349,47683,3744,30984,28494,2605,15662,14274,1428
2021-09-29,22,16,,28153,19613,5,76205,64854,148,55465,47448,532,63653,53800,665,76134,64977,729,91901,79319,923,96696,84195,1079,99122,87170,1091,108632,96748,1477,105848,96504,1112,107092,99149,907,92250,86096,1131,63821,59565,2376,51437,47776,4343,31042,28556,3048,15698,14301,1603
2021-09-30,22,16,,28404,20099,5,76512,65313,157,55627,47726,539,63868,54163,689,76354,65365,758,92150,79745,954,96890,84626,1115,99309,87513,1138,108832,97101,1539,105976,96862,1148,107222,99476,958,92350,86309,1202,63883,59749,2553,51494,47897,4642,31085,28646,3239,15729,14346,1702
2021-10-01,22,16,,28551,20437,5,76697,65678,164,55763,47989,560,63993,54504,717,76533,65745,796,92348,80133,1002,97046,85043,1161,99445,87825,1203,108938,97393,1612,106061,97123,1213,107295,99712,1009,92391,86482,1262,63918,59857,2681,51527,48018,4857,31122,28720,3371,15739,14371,1760
2021-10-02,22,16,,28594,20482,5,76747,65724,164,55794,48021,562,64041,54553,720,76556,65793,799,92385,80205,1003,97080,85094,1161,99473,87886,1204,108953,97439,1618,106078,97147,1214,107312,99727,1014,92400,86496,1269,63925,59863,2727,51534,48025,4924,31126,28722,3403,15740,14372,1769
2021-10-03,22,16,,28598,20488,5,76752,65727,164,55796,48021,562,64041,54553,720,76556,65794,799,92387,80206,1003,97083,85095,1161,99478,87887,1204,108957,97443,1618,106078,97147,1214,107312,99730,1014,92400,86496,1269,63925,59863,2727,51534,48025,4924,31126,28722,3403,15740,14372,1769
2021-10-04,22,16,,28670,20777,5,76887,66048,169,55884,48288,569,64118,54829,729,76642,66110,806,92486,80549,1010,97184,85373,1168,99550,88192,1215,109030,97756,1630,106143,97417,1228,107355,99968,1026,92432,86678,1296,63942,59977,2794,51563,48093,5002,31134,28770,3472,15748,14389,1793
2021-10-05,22,17,,28747,21156,5,77058,66581,172,55996,48663,578,64232,55235,738,76766,66592,815,92606,81132,1019,97290,85914,1179,99626,88738,1229,109137,98281,1650,106225,97838,1245,107407,100347,1045,92466,86973,1338,63976,60168,2866,51584,48239,5108,31151,28841,3538,15756,14408,1825
2021-10-06,22,17,,28815,21611,5,77229,67189,176,56099,49110,599,64313,55717,757,76856,67099,830,92741,81741,1030,97409,86440,1200,99731,89280,1253,109232,98782,1688,106298,98311,1275,107472,100790,1070,92509,87275,1399,64013,60373,3001,51616,48402,5270,31175,28933,3630,15772,14445,1887
2021-10-07,22,17,,28921,22532,6,77405,68164,182,56233,49759,612,64449,56528,782,77008,67924,851,92878,82623,1064,97514,87328,1243,99838,90065,1313,109343,99572,1743,106398,99014,1336,107558,101392,1127,92560,87738,1491,64071,60668,3212,51658,48681,5552,31202,29077,3817,15792,14515,2014
2021-10-08,22,18,,28993,23244,7,77555,69026,188,56317,50323,626,64530,57161,801,77100,68628,868,92974,83356,1095,97606,88072,1279,99903,90776,1349,109442,100242,1797,106447,99537,1392,107611,101835,1170,92589,88077,1550,64089,60893,3338,51687,48871,5726,31211,29179,3899,15800,14561,2073
2021-10-09,22,18,,29025,23384,7,77589,69185,189,56336,50442,627,64547,57293,804,77122,68787,870,93006,83498,1097,97626,88191,1280,99922,90906,1352,109460,100350,1799,106458,99605,1395,107621,101894,1175,92592,88117,1562,64094,60914,3362,51690,48892,5752,31213,29191,3907,15800,14562,2073
2021-10-10,22,18,,29026,23406,7,77594,69211,189,56340,50456,628,64552,57302,804,77124,68799,870,93012,83515,1097,97630,88217,1281,99925,90919,1353,109463,100364,1799,106459,99620,1395,107621,101903,1175,92595,88125,1564,64094,60923,3363,51690,48900,5754,31214,29196,3907,15800,14563,2073
2021-10-11,22,18,,29079,23889,7,77697,69688,193,56392,50731,637,64621,57669,814,77192,69177,878,93088,83913,1101,97682,88631,1294,99969,91289,1363,109527,100702,1812,106492,99887,1411,107646,102148,1192,92619,88313,1596,64111,61071,3442,51703,48996,5840,31221,29259,3954,15805,14584,2089
2021-10-12,23,18,,29160,24285,7,77824,70154,195,56479,51048,645,64720,58062,822,77285,69544,888,93196,84304,1110,97789,89007,1309,100066,91591,1378,109598,101027,1841,106545,100163,1427,107693,102390,1225,92647,88517,1666,64135,61209,3618,51731,49130,6032,31231,29345,4048,15812,14619,2121
2021-10-13,23,18,,29212,24602,7,77926,70544,196,56544,51317,654,64783,58376,832,77358,69844,902,93272,84594,1129,97854,89325,1332,100149,91885,1398,109647,101362,1878,106603,100424,1464,107727,102643,1268,92690,88708,1783,64154,61353,3796,51762,49275,6227,31254,29425,4202,15821,14655,2204
2021-10-14,23,18,,29277,25168,8,78056,71185,200,56614,51696,672,64880,58813,844,77462,70305,915,93368,85075,1155,97935,89756,1360,100221,92312,1438,109734,101765,1917,106670,100766,1505,107780,102957,1336,92727,88990,1953,64175,61584,4200,51797,49454,6540,31277,29548,4401,15826,14709,2292
2021-10-15,23,18,,29345,25573,8,78144,71636,206,56687,51971,680,64963,59096,864,77561,70627,946,93470,85387,1189,98031,90044,1389,100289,92613,1500,109794,102023,1984,106713,101003,1545,107824,103156,1399,92748,89186,2092,64193,61713,4467,51811,49564,6776,31288,29620,4525,15829,14743,2347
2021-10-16,23,18,,29358,25609,8,78163,71665,206,56699,52004,681,64977,59123,865,77578,70657,946,93487,85419,1189,98043,90069,1390,100304,92634,1500,109809,102039,1985,106716,101013,1545,107828,103165,1403,92748,89190,2094,64197,61717,4478,51813,49566,6782,31289,29623,4527,15829,14743,2347
2021-10-17,23,18,,29359,25611,8,78164,71672,206,56699,52008,681,64978,59123,865,77579,70662,946,93488,85422,1189,98044,90074,1390,100304,92635,1500,109812,102039,1985,106716,101013,1545,107829,103166,1403,92748,89190,2094,64197,61718,4478,51813,49566,6782,31289,29623,4527,15829,14743,2347
2021-10-18,23,18,,29395,25859,8,78232,71910,212,56747,52134,689,65054,59269,872,77646,70812,959,93564,85578,1204,98101,90227,1395,100367,92756,1512,109853,102173,2005,106753,101107,1565,107863,103277,1433,92773,89262,2215,64212,61793,4619,51826,49611,6899,31296,29661,4585,15833,14754,2366
2021-10-19,23,18,,29457,26068,8,78322,72135,217,56798,52316,702,65120,59450,881,77713,71012,972,93633,85779,1213,98171,90417,1410,100432,92911,1535,109899,102324,2026,106794,101225,1580,107901,103388,1489,92791,89336,2344,64221,61844,4839,51848,49654,7076,31304,29690,4668,15837,14766,2414
2021-10-20,23,18,,29520,26273,8,78415,72350,218,56860,52468,708,65181,59612,887,77782,71186,982,93714,85975,1232,98247,90583,1424,100491,93063,1566,109956,102465,2060,106840,101350,1624,107951,103495,1564,92822,89444,2592,64249,61922,5118,51860,49744,7302,31323,29753,4798,15848,14801,2475
2021-10-21,23,18,,29623,26609,8,78529,72712,218,56932,52675,717,65276,59896,903,77884,71466,1006,93839,86238,1252,98344,90825,1454,100577,93281,1608,110052,102707,2103,106907,101586,1673,108009,103692,1683,92864,89616,3013,64279,62041,5795,51893,49849,7760,31344,29823,5016,15862,14843,2575
2021-10-22,23,18,,29683,26809,8,78621,72990,231,57013,52833,725,65377,60066,927,77970,71678,1041,93922,86442,1285,98427,91014,1509,100641,93440,1651,110122,102826,2187,106956,101701,1724,108047,103818,1779,92891,89694,3718,64297,62098,6478,51911,49906,8049,31354,29891,5192,15867,14857,2642
2021-10-23,23,18,,29704,26831,8,78635,73026,232,57023,52847,726,65393,60095,928,77986,71694,1042,93944,86469,1286,98442,91028,1513,100660,93450,1653,110128,102838,2190,106958,101707,1726,108048,103826,1785,92895,89703,3733,64297,62099,6490,51912,49909,8060,31354,29892,5200,15867,14858,2643
2021-10-24,23,18,,29704,26831,8,78635,73026,232,57023,52847,726,65393,60095,928,77986,71694,1042,93944,86469,1286,98442,91028,1513,100660,93450,1653,110128,102838,2190,106958,101707,1726,108048,103826,1785,92895,89703,3733,64297,62099,6490,51912,49909,8060,31354,29892,5200,15867,14858,2643
2021-10-25,23,18,,29795,26953,8,78718,73166,238,57097,52932,734,65476,60198,934,78056,71774,1048,94019,86556,1298,98521,91117,1525,100724,93509,1666,110197,102921,2217,106995,101767,1740,108090,103875,1846,92921,89733,3960,64311,62119,6730,51923,49942,8211,31360,29900,5266,15869,14864,2667
