date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9600,5137,,48810,40026,3,38921,33163,2,43776,37064,1,54592,46485,5,69210,59208,1,74946,64716,6,79386,69636,7,90468,79989,1,91134,82549,2,95146,87939,7,84643,79049,7,58753,54913,5,48384,44974,6,29463,26932,2,15918,13891,8
2021-07-29,8,6,,9924,5398,,49478,40748,3,39304,33664,3,44194,37532,1,55056,47010,5,69676,59862,1,75484,65356,6,79906,70109,8,90960,80448,1,91575,82979,2,95487,88282,7,84892,79307,7,58916,55123,5,48487,45105,6,29524,27034,3,15940,13952,8
2021-07-30,8,6,,10152,5605,,49938,41294,3,39573,34001,3,44542,37914,1,55423,47460,5,70112,60399,3,75877,65873,6,80323,70551,8,91326,80871,2,91863,83360,3,95698,88633,7,85023,79572,8,59001,55280,5,48552,45241,6,29556,27123,3,15953,14008,8
2021-07-31,8,6,,10233,5649,,50084,41398,3,39673,34092,3,44673,38023,1,55580,47585,5,70277,60552,3,76045,66018,6,80447,70661,8,91438,80971,2,91950,83453,3,95751,88698,8,85080,79615,8,59032,55302,5,48569,45252,6,29565,27129,3,15957,14009,8
2021-08-01,8,6,,10233,5649,,50084,41398,3,39674,34093,3,44673,38024,1,55580,47585,5,70278,60553,3,76047,66020,6,80449,70663,8,91439,80972,2,91951,83454,3,95751,88698,8,85080,79615,8,59032,55302,5,48569,45252,6,29565,27129,3,15957,14009,8
2021-08-02,8,6,,10394,5822,,50391,41763,3,39867,34310,3,44863,38229,1,55822,47844,5,70540,60843,3,76286,66292,6,80691,70920,8,91647,81218,3,92125,83673,4,95920,88872,8,85193,79738,8,59100,55365,5,48608,45309,6,29585,27161,3,15964,14031,8
2021-08-03,8,6,,10653,5965,1,50853,42080,3,40151,34501,3,45149,38425,1,56145,48068,5,70922,61091,3,76650,66511,6,80977,71144,8,91944,81450,3,92359,83877,4,96106,89032,8,85344,79866,8,59204,55443,5,48678,45374,6,29611,27213,3,15977,14064,8
2021-08-04,8,6,,10972,6202,1,51290,42592,3,40460,34808,3,45419,38749,1,56472,48467,5,71301,61572,3,77040,67039,7,81338,71552,8,92255,81872,4,92672,84279,4,96360,89361,8,85533,80152,8,59325,55589,5,48770,45473,6,29657,27283,3,15993,14110,8
2021-08-05,8,6,,11261,6494,1,51831,43200,3,40791,35202,3,45788,39144,1,56874,48959,5,71762,62154,3,77478,67661,7,81752,72052,8,92695,82416,5,92993,84736,5,96654,89764,9,85748,80439,8,59455,55775,6,48857,45651,6,29711,27449,4,16026,14293,8
2021-08-06,8,6,,11485,6726,1,52148,43732,3,41011,35520,3,46018,39533,2,57147,49387,5,72061,62666,4,77759,68167,7,82025,72530,8,92960,82927,6,93225,85127,5,96849,90150,9,85908,80693,8,59562,55949,6,48929,45783,6,29748,27546,4,16040,14349,8
2021-08-07,8,6,,11502,6731,1,52225,43780,3,41069,35556,4,46075,39586,2,57215,49448,5,72137,62731,4,77826,68221,7,82090,72588,8,93010,82964,7,93263,85157,5,96878,90162,9,85936,80707,8,59574,55954,6,48939,45787,6,29754,27547,4,16040,14349,8
2021-08-08,8,6,,11543,6739,1,52284,43793,3,41096,35569,4,46117,39600,2,57258,49469,5,72175,62753,4,77859,68240,7,82126,72599,8,93036,82977,7,93274,85165,5,96890,90169,9,85942,80709,8,59579,55956,6,48941,45791,6,29759,27548,4,16040,14349,8
2021-08-09,8,6,,11767,6851,1,52570,44065,3,41254,35713,4,46253,39768,2,57422,49669,5,72388,62991,4,78043,68493,7,82298,72780,8,93213,83169,7,93429,85308,5,97026,90314,9,86034,80802,8,59625,56022,6,48979,45844,6,29772,27574,4,16044,14374,8
2021-08-10,8,6,,11952,7034,1,52917,44422,3,41431,35930,4,46471,39982,2,57667,49932,5,72651,63271,4,78290,68737,7,82502,73037,8,93422,83397,7,93595,85501,5,97170,90462,9,86143,80889,8,59703,56097,6,49026,45902,6,29792,27610,4,16061,14390,8
2021-08-11,8,6,,12250,7311,1,53345,44883,4,41657,36228,4,46719,40283,3,57942,50239,6,72945,63658,4,78593,69165,8,82736,73366,8,93702,83750,7,93822,85790,5,97382,90744,10,86300,81090,8,59799,56248,6,49075,45975,6,29841,27666,4,16082,14429,9
2021-08-12,8,7,,12600,7729,1,53815,45646,4,41924,36631,4,47014,40676,4,58232,50717,6,73288,64209,4,78991,69753,9,83055,73868,8,93993,84289,7,94064,86247,5,97588,91141,10,86466,81367,9,59925,56453,6,49150,46137,6,29888,27742,4,16103,14486,9
2021-08-13,8,7,,12785,7996,1,54220,46286,4,42152,36966,4,47254,41093,4,58532,51181,6,73608,64693,4,79280,70238,9,83376,74339,9,94254,84733,8,94252,86623,5,97766,91456,10,86591,81609,9,60016,56624,6,49204,46280,6,29933,27827,4,16129,14520,9
2021-08-14,8,7,,12807,7998,1,54281,46333,4,42189,37016,4,47288,41132,4,58595,51221,6,73654,64751,4,79327,70288,9,83422,74385,9,94287,84773,8,94275,86660,5,97785,91472,10,86608,81625,9,60021,56627,6,49212,46285,6,29940,27831,4,16133,14520,9
2021-08-15,8,7,,12813,7998,1,54290,46337,4,42189,37017,4,47289,41134,4,58599,51223,6,73662,64758,4,79334,70294,9,83428,74388,9,94293,84779,8,94285,86666,5,97792,91474,10,86609,81625,9,60023,56627,6,49212,46285,6,29940,27831,4,16133,14520,9
2021-08-16,8,7,,13085,8198,1,54680,46730,4,42402,37283,4,47485,41381,5,58807,51499,7,73918,65071,5,79583,70613,9,83653,74653,9,94496,85052,8,94467,86896,10,97951,91633,13,86714,81755,9,60108,56697,6,49273,46327,7,29971,27852,4,16138,14526,9
2021-08-17,9,7,,13348,8389,1,55097,47168,4,42664,37559,4,47739,41662,5,59085,51827,7,74222,65441,5,79885,70929,9,83951,74981,9,94816,85382,8,94673,87170,10,98141,91867,13,86870,81926,9,60222,56792,6,49353,46394,7,30016,27891,4,16162,14553,9
2021-08-18,9,7,,13724,8649,1,55596,47680,4,42919,37865,4,48033,41970,5,59371,52168,7,74556,65841,5,80204,71309,10,84240,75328,10,95164,85747,8,94949,87525,10,98358,92174,13,87036,82140,10,60359,56920,7,49475,46512,7,30084,27947,6,16202,14601,9
2021-08-19,10,7,,14180,9123,1,56163,48380,6,43207,38226,5,48294,42349,5,59653,52587,7,74900,66322,6,80579,71788,10,84582,75783,11,95445,86224,10,95226,87962,10,98582,92531,13,87224,82413,10,60513,57101,7,49588,46649,7,30171,28018,6,16250,14647,9
2021-08-20,10,7,,14507,9435,1,56597,48934,6,43460,38535,5,48529,42730,5,59957,52977,7,75190,66735,7,80942,72247,10,84886,76203,11,95741,86621,11,95472,88260,11,98771,92748,15,87388,82598,10,60621,57234,7,49691,46750,7,30231,28064,7,16290,14680,9
2021-08-21,10,7,,14542,9449,1,56669,48995,6,43506,38582,5,48576,42778,5,60022,53044,7,75234,66786,7,80996,72315,10,84940,76255,11,95785,86668,11,95508,88304,11,98786,92773,15,87404,82617,10,60641,57246,7,49697,46754,7,30234,28066,7,16290,14680,9
2021-08-22,10,7,,14542,9449,1,56669,48995,6,43506,38582,5,48576,42778,5,60023,53045,7,75234,66786,7,80996,72315,10,84940,76255,11,95786,86669,11,95508,88304,11,98786,92773,15,87404,82617,10,60641,57246,7,49697,46754,7,30234,28066,7,16290,14680,9
2021-08-23,10,7,,14876,9655,1,56962,49310,6,43693,38793,6,48801,43021,5,60229,53264,7,75449,67054,8,81199,72549,12,85136,76477,11,95962,86856,11,95637,88459,14,98890,92943,15,87491,82726,12,60702,57320,7,49742,46796,7,30260,28087,7,16298,14690,9
2021-08-24,10,7,,15154,9893,1,57456,49768,6,43973,39080,7,49130,43306,5,60551,53584,7,75748,67384,8,81507,72866,12,85411,76759,11,96236,87126,11,95874,88708,15,99074,93126,19,87628,82857,13,60789,57423,7,49815,46882,7,30305,28148,7,16317,14736,9
2021-08-25,10,7,,15575,10174,2,57937,50231,6,44240,39365,7,49405,43588,6,60867,53871,9,76057,67732,9,81816,73202,12,85697,77085,15,96536,87408,13,96092,88986,15,99260,93365,22,87786,83034,13,60914,57566,7,49908,47000,8,30364,28216,8,16360,14785,9
2021-08-26,10,7,,16205,10594,2,58525,50829,6,44574,39708,7,49768,43966,6,61254,54320,9,76453,68219,9,82231,73679,14,86029,77467,15,96862,87868,16,96357,89336,17,99489,93659,22,87983,83281,14,61026,57695,8,50044,47105,10,30431,28305,8,16400,14867,10
2021-08-27,11,7,,16515,10885,2,58946,51268,6,44829,39977,7,50077,44301,6,61561,54666,9,76793,68609,11,82552,74062,18,86303,77784,16,97157,88214,17,96568,89607,21,99653,93890,22,88118,83473,17,61108,57827,8,50113,47242,13,30481,28406,8,16437,14954,11
2021-08-28,11,7,,16551,10899,2,59026,51327,6,44895,40031,7,50157,44361,6,61638,54721,9,76889,68684,11,82612,74122,18,86366,77835,16,97211,88253,17,96603,89633,22,99685,93917,22,88141,83494,17,61126,57840,8,50127,47248,13,30484,28412,8,16439,14958,11
2021-08-29,11,7,,16552,10899,2,59029,51332,6,44897,40034,7,50160,44363,6,61643,54724,9,76895,68686,11,82617,74122,18,86377,77838,16,97218,88257,17,96604,89633,22,99687,93920,22,88143,83494,17,61126,57840,8,50127,47248,13,30484,28412,8,16439,14958,11
2021-08-30,11,7,,16970,11200,2,59341,51663,6,45097,40220,7,50401,44564,7,61865,54924,9,77127,68896,11,82830,74305,20,86558,78015,19,97359,88409,17,96732,89767,23,99786,94039,26,88217,83575,17,61168,57885,8,50160,47278,14,30504,28424,10,16450,14963,11
2021-08-31,11,7,,17264,11366,2,59735,52017,6,45335,40440,7,50682,44798,7,62152,55170,9,77406,69181,11,83131,74566,21,86785,78220,20,97557,88563,18,96900,89911,24,99915,94165,27,88312,83662,18,61230,57953,9,50205,47319,14,30527,28448,12,16460,14986,11
2021-09-01,12,7,,17469,11568,2,60096,52380,6,45550,40650,8,50908,45037,8,62397,55437,10,77672,69459,13,83381,74827,21,86994,78432,23,97782,88771,19,97081,90116,31,100098,94355,32,88427,83792,20,61321,58043,11,50270,47380,14,30569,28493,12,16480,15007,12
2021-09-02,12,7,,17829,11970,2,60510,52955,6,45792,40949,9,51239,45395,11,62721,55818,10,78011,69879,13,83696,75258,23,87277,78809,26,98059,89135,22,97327,90432,32,100350,94676,37,88592,84003,20,61436,58208,16,50373,47484,17,30632,28565,13,16525,15063,13
2021-09-03,12,7,,18077,12206,2,60905,53392,7,46052,41196,11,51519,45667,11,63024,56156,10,78376,70256,14,84010,75583,25,87572,79117,30,98330,89428,23,97545,90670,35,100533,94872,39,88729,84129,25,61530,58314,20,50429,47547,20,30681,28619,16,16546,15092,15
2021-09-04,12,7,,18086,12211,2,60960,53441,7,46088,41222,11,51566,45694,12,63079,56184,10,78440,70300,14,84053,75606,26,87609,79139,30,98363,89457,23,97568,90689,36,100549,94886,40,88742,84139,25,61536,58321,21,50432,47551,20,30684,28621,16,16546,15093,15
2021-09-05,12,7,,18086,12211,2,60960,53441,7,46088,41222,11,51566,45694,12,63079,56184,10,78440,70300,14,84053,75606,26,87609,79139,30,98363,89457,23,97568,90689,36,100549,94886,40,88742,84139,25,61536,58321,21,50432,47551,20,30684,28621,16,16546,15093,15
2021-09-06,12,7,,18266,12418,2,61235,53740,7,46286,41401,11,51814,45875,12,63309,56390,11,78739,70544,16,84290,75818,28,87824,79319,31,98578,89630,28,97732,90848,40,100700,95030,46,88824,84227,27,61599,58382,26,50477,47602,27,30703,28645,19,16553,15108,17
2021-09-07,12,8,,18483,12609,2,61704,54157,8,46614,41655,23,52208,46160,19,63787,56750,33,79202,70883,27,84749,76150,42,88228,79628,47,98925,89897,59,98029,91058,61,100944,95194,60,89017,84361,39,61727,58459,46,50555,47673,46,30748,28675,40,16569,15129,20
2021-09-08,12,8,,18773,12916,2,62160,54657,13,47001,41928,39,52647,46470,26,64243,57077,45,79674,71257,44,85164,76497,68,88645,79976,68,99312,90262,84,98337,91336,91,101250,95433,82,89227,84530,63,61853,58591,83,50673,47789,195,30830,28747,103,16607,15168,47
2021-09-09,12,8,,19298,13370,2,62799,55278,21,47398,42317,66,53201,46864,52,64819,57509,94,80243,71722,84,85751,76975,130,89136,80408,119,99764,90657,167,98789,91687,142,101647,95742,136,89493,84753,116,62056,58768,145,50816,47958,329,30922,28837,305,16654,15225,183
2021-09-10,14,8,,19533,13725,3,63322,55801,33,47777,42627,87,53686,47218,82,65357,57906,131,80810,72147,132,86288,77402,179,89592,80780,171,100147,91026,239,99142,92004,188,101888,95955,173,89685,84953,159,62169,58886,205,50921,48056,396,30988,28907,361,16682,15261,204
2021-09-11,14,8,,19590,13745,3,63465,55900,33,47881,42704,87,53814,47302,84,65485,57993,137,80960,72237,134,86414,77476,182,89701,80850,175,100234,91070,243,99200,92040,196,101922,95971,192,89717,84968,185,62181,58905,229,50933,48060,438,30989,28911,408,16683,15263,250
2021-09-12,14,8,,19590,13745,3,63465,55900,33,47881,42704,87,53814,47302,84,65486,57994,137,80960,72237,134,86414,77476,182,89701,80850,175,100234,91070,243,99200,92040,196,101922,95971,192,89717,84968,185,62181,58905,229,50933,48060,438,30989,28911,408,16683,15263,250
2021-09-13,14,8,,19953,14010,3,64093,56264,34,48410,42950,90,54350,47601,95,66136,58307,154,81697,72611,151,87090,77869,202,90319,81181,189,100846,91371,267,99674,92261,221,102312,96150,212,89982,85076,215,62343,58977,275,51046,48124,532,31052,28950,478,16709,15272,289
2021-09-14,15,9,,20456,14225,3,65333,56920,40,49354,43443,116,55390,48109,145,67265,58842,200,83018,73171,210,88337,78390,260,91517,81736,251,101979,91895,349,100538,92633,291,102971,96391,273,90501,85251,277,62669,59086,338,51283,48209,684,31160,28988,600,16739,15283,339
2021-09-15,15,9,,21009,14613,3,66631,57645,43,50275,43893,135,56447,48622,170,68377,59446,238,84289,73804,256,89516,78993,312,92557,82250,301,103030,92421,424,101338,92994,366,103721,96705,318,90982,85501,332,63013,59263,552,51545,48331,979,31317,29073,726,16799,15335,396
2021-09-16,16,10,,22123,15204,3,68323,58699,53,51384,44621,182,57707,49371,247,69684,60256,336,85754,74715,363,90911,79869,422,93782,83033,449,104148,93109,576,102257,93556,500,104507,97159,406,91565,85854,433,63387,59507,724,51829,48551,1351,31499,29189,1001,16871,15421,569
2021-09-17,16,10,,22756,15575,3,69518,59483,66,52279,45149,273,58732,50001,352,70814,60938,436,87034,75453,522,92087,80576,590,94859,83705,607,105064,93680,789,102985,94010,650,105065,97507,502,91964,86094,521,63627,59675,847,52023,48677,1546,31603,29264,1180,16924,15480,702
2021-09-18,16,10,,23142,15642,3,70114,59685,68,52771,45368,284,59285,50207,365,71429,61207,446,87761,75762,550,92711,80834,626,95429,83906,631,105611,93891,817,103364,94138,683,105375,97602,531,92160,86150,547,63784,59718,927,52144,48704,1710,31654,29276,1274,16944,15483,733
2021-09-19,16,10,,23334,15684,3,70390,59778,68,52951,45415,294,59517,50280,378,71671,61273,454,88026,75830,564,92995,80924,645,95691,83996,646,105838,93956,838,103514,94174,698,105513,97639,546,92273,86178,563,63845,59729,962,52196,48709,1783,31676,29277,1321,16948,15484,747
2021-09-20,16,10,,23797,15954,3,71004,60088,75,53341,45620,327,59935,50522,426,72114,61539,489,88485,76081,611,93439,81139,697,96087,84214,698,106202,94126,920,103792,94328,759,105724,97740,589,92444,86265,608,63980,59777,1042,52283,48734,1932,31734,29302,1414,16971,15495,778
2021-09-21,16,10,,24097,16190,3,71605,60411,86,53673,45792,359,60355,50738,455,72545,61766,532,88935,76309,661,93860,81364,771,96437,84408,770,106569,94316,1017,104099,94487,832,105999,97867,641,92654,86378,684,64116,59834,1173,52421,48789,2184,31817,29341,1633,17014,15517,936
2021-09-22,16,10,,24352,16416,3,72107,60739,98,53994,45983,395,60697,50940,488,72901,61995,566,89288,76568,701,94207,81592,829,96763,84647,830,106874,94549,1090,104365,94696,890,106265,98057,688,92868,86515,771,64276,59940,1330,52576,48879,2475,31908,29406,1902,17060,15550,1118
2021-09-23,16,10,,24753,16813,3,72899,61366,104,54447,46369,412,61209,51407,521,73462,62477,602,89814,77041,737,94767,82114,883,97234,85093,889,107289,94997,1181,104733,95038,960,106606,98404,750,93142,86764,856,64460,60112,1599,52723,49019,3022,32015,29490,2213,17122,15611,1335
2021-09-24,16,10,,25030,17100,3,73578,62027,114,54938,46844,440,61744,51872,570,74033,62968,651,90440,77637,801,95293,82621,963,97675,85538,966,107704,95440,1297,105090,95397,1043,106879,98665,805,93382,86976,928,64615,60252,1760,52850,49113,3304,32101,29555,2395,17157,15642,1463
2021-09-25,16,10,,25097,17123,3,73720,62144,117,55029,46922,442,61833,51943,575,74154,63066,652,90567,77750,804,95416,82736,968,97797,85645,970,107812,95519,1303,105158,95453,1048,106945,98719,809,93412,87004,936,64643,60272,1820,52870,49125,3402,32115,29567,2454,17160,15646,1488
2021-09-26,16,10,,25109,17130,3,73795,62206,117,55068,46960,444,61870,51980,575,74198,63106,652,90617,77796,805,95469,82785,970,97841,85679,971,107864,95568,1307,105192,95486,1050,106973,98744,809,93427,87018,938,64655,60282,1826,52876,49129,3412,32122,29569,2460,17160,15647,1490
2021-09-27,16,10,,25298,17324,3,74177,62564,122,55296,47176,462,62102,52214,597,74445,63330,672,90893,78086,829,95716,83046,997,98031,85898,994,108071,95798,1338,105363,95695,1074,107109,98897,837,93523,87129,969,64732,60350,1908,52932,49182,3528,32159,29589,2528,17172,15654,1515
2021-09-28,17,11,,25488,17513,3,74703,63064,126,55604,47472,488,62425,52557,629,74791,63661,707,91282,78476,872,96078,83386,1041,98324,86227,1042,108368,96123,1411,105609,95969,1108,107320,99132,866,93656,87299,1027,64815,60456,2039,53009,49250,3740,32205,29641,2705,17192,15672,1579
2021-09-29,18,12,,25647,17775,3,74974,63385,136,55768,47696,510,62640,52833,648,75010,63953,730,91488,78789,907,96293,83662,1077,98463,86471,1087,108520,96363,1445,105729,96178,1155,107449,99363,911,93762,87459,1106,64895,60570,2219,53095,49347,4327,32267,29705,3169,17231,15703,1766
2021-09-30,18,12,,25882,18226,3,75288,63860,144,55934,47972,518,62844,53190,670,75232,64342,760,91734,79206,937,96498,84096,1110,98648,86819,1135,108723,96712,1509,105855,96543,1192,107582,99695,961,93866,87679,1176,64952,60754,2379,53156,49470,4628,32311,29801,3367,17263,15751,1877
2021-10-01,18,12,,26010,18532,3,75481,64235,151,56071,48232,537,62973,53532,698,75402,64722,796,91939,79589,986,96650,84525,1156,98789,87137,1199,108830,96997,1581,105939,96813,1259,107654,99928,1014,93913,87853,1232,64985,60867,2497,53189,49590,4849,32350,29878,3502,17274,15780,1941
2021-10-02,18,12,,26050,18574,3,75533,64282,151,56101,48266,538,63019,53577,702,75428,64772,799,91973,79657,986,96687,84581,1157,98815,87195,1200,108847,97045,1586,105956,96837,1261,107672,99943,1019,93922,87868,1237,64992,60873,2543,53196,49596,4914,32354,29881,3538,17275,15781,1950
2021-10-03,18,12,,26054,18580,3,75538,64284,151,56103,48267,538,63019,53577,702,75428,64773,799,91975,79658,986,96690,84582,1157,98819,87196,1200,108852,97049,1586,105956,96837,1261,107672,99946,1019,93922,87868,1237,64992,60873,2543,53196,49596,4914,32354,29881,3538,17275,15781,1950
2021-10-04,18,12,,26117,18843,3,75676,64618,156,56193,48530,545,63092,53850,711,75518,65086,805,92073,80007,993,96790,84860,1164,98892,87495,1212,108921,97372,1597,106029,97105,1276,107714,100186,1031,93956,88055,1262,65009,60991,2600,53225,49664,5002,32361,29932,3606,17284,15800,1977
2021-10-05,18,13,,26189,19182,3,75845,65171,158,56303,48902,555,63211,54257,720,75632,65554,813,92197,80586,1003,96895,85395,1174,98975,88033,1225,109026,97908,1619,106115,97540,1291,107767,100571,1050,93991,88356,1302,65041,61187,2671,53246,49815,5108,32378,30006,3677,17293,15820,2009
2021-10-06,18,13,,26253,19603,3,76013,65777,162,56403,49356,576,63296,54738,739,75724,66052,828,92326,81203,1014,97014,85928,1193,99081,88559,1251,109125,98421,1656,106185,98005,1320,107835,101022,1076,94034,88664,1358,65078,61400,2797,53280,49978,5277,32403,30105,3775,17310,15862,2075
2021-10-07,18,13,,26347,20452,4,76194,66781,168,56531,50006,588,63438,55535,763,75869,66872,850,92468,82085,1048,97121,86821,1234,99185,89356,1307,109241,99209,1716,106285,98700,1380,107922,101642,1135,94085,89130,1441,65136,61698,3001,53324,50268,5556,32430,30257,3974,17331,15938,2212
2021-10-08,18,14,,26415,21112,5,76340,67664,172,56618,50577,602,63515,56151,784,75960,67562,867,92563,82833,1078,97220,87554,1268,99249,90073,1342,109339,99870,1769,106335,99240,1438,107975,102094,1178,94116,89478,1497,65156,61927,3124,53353,50453,5728,32440,30370,4064,17339,15990,2277
2021-10-09,18,14,,26440,21241,5,76379,67826,173,56638,50695,603,63532,56279,786,75982,67719,870,92595,82980,1080,97241,87667,1268,99266,90205,1345,109357,99979,1772,106347,99312,1441,107985,102150,1182,94119,89522,1508,65161,61948,3150,53357,50472,5754,32442,30383,4071,17339,15993,2278
2021-10-10,18,14,,26441,21261,5,76384,67853,173,56641,50710,604,63537,56288,786,75985,67731,870,92601,82997,1080,97245,87691,1269,99269,90220,1346,109360,99993,1772,106348,99327,1441,107985,102158,1182,94121,89530,1510,65162,61957,3151,53357,50480,5756,32443,30389,4071,17339,15994,2279
2021-10-11,18,14,,26486,21726,5,76492,68327,176,56694,50983,613,63605,56657,795,76049,68100,881,92679,83397,1084,97297,88108,1281,99313,90589,1357,109426,100331,1783,106382,99603,1459,108008,102405,1199,94146,89712,1541,65180,62118,3230,53371,50578,5839,32450,30451,4122,17344,16019,2296
2021-10-12,19,14,,26561,22089,5,76622,68815,178,56780,51289,621,63703,57050,803,76143,68464,891,92784,83798,1092,97406,88471,1296,99412,90899,1373,109497,100660,1811,106435,99878,1476,108055,102654,1226,94175,89914,1611,65204,62258,3398,53399,50719,6034,32462,30537,4226,17351,16059,2329
2021-10-13,19,14,,26610,22382,5,76720,69205,179,56846,51563,630,63766,57361,813,76218,68763,904,92860,84095,1111,97473,88780,1319,99495,91200,1391,109544,100995,1850,106493,100143,1514,108091,102907,1270,94219,90109,1719,65222,62401,3569,53432,50868,6236,32486,30620,4383,17360,16098,2420
2021-10-14,19,14,,26669,22900,5,76856,69870,184,56912,51944,648,63860,57782,825,76321,69217,917,92957,84593,1133,97557,89213,1351,99566,91617,1428,109631,101401,1889,106562,100489,1551,108143,103234,1341,94258,90395,1875,65244,62632,3963,53468,51047,6562,32508,30747,4581,17367,16158,2525
2021-10-15,19,14,,26732,23269,5,76946,70341,190,56983,52218,655,63943,58069,845,76421,69530,948,93060,84912,1166,97651,89492,1380,99636,91923,1486,109692,101660,1955,106605,100728,1598,108185,103434,1400,94282,90594,2001,65261,62760,4231,53483,51161,6804,32519,30823,4711,17371,16194,2585
2021-10-16,19,14,,26745,23302,5,76965,70372,190,56995,52250,656,63955,58098,846,76438,69558,948,93078,84946,1166,97664,89516,1381,99651,91942,1486,109707,101679,1956,106608,100736,1598,108189,103445,1404,94282,90597,2002,65264,62764,4241,53486,51163,6811,32520,30827,4714,17371,16194,2585
2021-10-17,19,14,,26746,23304,5,76966,70379,190,56995,52254,656,63956,58098,846,76439,69562,948,93079,84950,1166,97665,89519,1381,99651,91945,1486,109710,101679,1956,106608,100736,1598,108190,103446,1404,94282,90597,2002,65264,62765,4241,53486,51163,6811,32520,30827,4714,17371,16194,2585
2021-10-18,19,14,,26782,23532,5,77032,70632,196,57041,52378,664,64028,58245,853,76511,69704,961,93155,85107,1181,97722,89677,1386,99715,92063,1495,109753,101822,1978,106641,100830,1617,108224,103553,1435,94308,90667,2111,65282,62845,4391,53497,51209,6931,32529,30867,4768,17375,16206,2609
2021-10-19,19,14,,26837,23719,5,77126,70868,200,57088,52565,678,64098,58420,861,76578,69898,975,93219,85317,1190,97792,89865,1400,99785,92219,1517,109799,101977,1999,106682,100948,1632,108257,103668,1489,94333,90740,2236,65291,62897,4604,53520,51253,7111,32537,30897,4858,17379,16219,2662
2021-10-20,19,14,,26892,23898,5,77223,71097,201,57152,52714,684,64159,58591,866,76645,70060,983,93297,85506,1211,97867,90038,1413,99844,92366,1546,109861,102117,2032,106727,101081,1675,108307,103774,1566,94366,90839,2467,65318,62981,4884,53535,51343,7346,32556,30962,4989,17390,16257,2733
2021-10-21,19,14,,26991,24215,5,77334,71466,201,57222,52915,693,64261,58873,880,76739,70340,1008,93422,85775,1232,97968,90284,1443,99933,92585,1581,109956,102359,2079,106794,101311,1725,108365,103973,1677,94409,91021,2867,65348,63094,5544,53566,51455,7842,32581,31034,5219,17405,16299,2842
2021-10-22,19,14,,27046,24398,5,77428,71750,213,57305,53073,701,64353,59043,901,76829,70551,1045,93506,85977,1267,98052,90477,1496,99997,92743,1624,110028,102485,2161,106842,101420,1777,108406,104096,1769,94435,91105,3486,65367,63152,6288,53585,51511,8147,32590,31101,5402,17411,16318,2919
2021-10-23,19,14,,27063,24419,5,77445,71786,214,57316,53087,701,64367,59070,903,76846,70568,1045,93527,86003,1269,98069,90494,1500,100014,92751,1626,110036,102499,2164,106844,101426,1779,108407,104104,1775,94439,91114,3500,65367,63153,6299,53586,51513,8159,32590,31103,5410,17411,16319,2921
2021-10-24,19,14,,27063,24419,5,77445,71786,214,57316,53087,701,64367,59070,903,76846,70568,1045,93527,86003,1269,98069,90494,1500,100014,92751,1626,110036,102499,2164,106844,101426,1779,108407,104104,1775,94439,91114,3500,65367,63153,6299,53586,51513,8159,32590,31103,5410,17411,16319,2921
2021-10-25,19,14,,27147,24530,5,77531,71933,220,57391,53173,708,64443,59170,910,76922,70652,1050,93606,86086,1282,98145,90583,1510,100075,92811,1639,110110,102579,2191,106881,101491,1793,108452,104155,1836,94466,91145,3708,65380,63172,6546,53598,51546,8312,32596,31110,5487,17413,16327,2947
2021-10-26,19,14,,27232,24631,5,77624,72117,229,57470,53305,713,64555,59325,927,77034,70815,1063,93724,86264,1298,98243,90713,1540,100176,92918,1660,110183,102690,2230,106944,101590,1835,108494,104206,1925,94498,91185,3996,65408,63216,6879,53618,51568,8559,32604,31128,5621,17415,16332,2989
