date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9722,5218,,48964,40178,3,38872,33122,2,43898,37156,1,54665,46564,5,69235,59230,1,75004,64772,6,79473,69718,7,90442,79964,1,91222,82642,2,95086,87906,7,84471,78892,7,58668,54825,5,48282,44882,6,29361,26837,2,15784,13767,8
2021-07-29,8,6,,10047,5480,,49634,40905,3,39255,33620,3,44315,37626,1,55128,47089,5,69701,59884,1,75543,65408,6,79993,70195,8,90933,80423,1,91664,83073,2,95424,88245,7,84721,79153,7,58833,55032,5,48383,45012,6,29421,26939,3,15806,13828,8
2021-07-30,8,6,,10277,5690,,50092,41449,3,39525,33957,3,44665,38013,1,55495,47539,5,70135,60418,3,75936,65924,6,80409,70638,8,91303,80845,2,91951,83458,3,95634,88591,8,84852,79420,7,58916,55187,5,48448,45147,6,29453,27029,3,15819,13883,8
2021-07-31,8,6,,10359,5734,,50238,41554,3,39626,34049,3,44794,38120,1,55652,47664,5,70300,60573,3,76104,66068,6,80534,70747,8,91415,80946,2,92037,83551,3,95689,88656,9,84909,79462,7,58945,55209,5,48465,45158,6,29462,27035,3,15823,13884,8
2021-08-01,8,6,,10359,5734,,50238,41554,3,39627,34050,3,44794,38121,1,55652,47664,5,70301,60574,3,76106,66070,6,80536,70749,8,91416,80947,2,92038,83552,3,95689,88656,9,84909,79462,7,58945,55209,5,48465,45158,6,29462,27035,3,15823,13884,8
2021-08-02,8,6,,10521,5908,,50544,41921,3,39823,34266,3,44985,38327,1,55891,47921,5,70563,60863,3,76346,66344,6,80776,71004,8,91625,81194,3,92212,83771,4,95859,88830,9,85021,79587,7,59013,55271,5,48503,45214,6,29482,27068,3,15830,13905,8
2021-08-03,8,6,,10783,6052,1,51004,42240,3,40110,34457,3,45267,38522,1,56214,48143,5,70946,61111,3,76711,66565,6,81061,71228,8,91923,81424,3,92444,83975,4,96046,88991,9,85172,79714,7,59118,55349,5,48573,45279,6,29507,27121,3,15842,13937,8
2021-08-04,8,6,,11106,6291,1,51441,42753,3,40416,34763,3,45537,38845,1,56543,48543,5,71325,61593,3,77103,67093,7,81417,71635,8,92236,81847,4,92757,84377,4,96299,89317,9,85360,80002,7,59239,55496,5,48666,45377,6,29552,27189,3,15858,13983,8
2021-08-05,8,6,,11396,6583,1,51983,43367,3,40748,35152,3,45904,39240,1,56948,49040,5,71784,62172,3,77543,67715,7,81831,72139,8,92674,82386,5,93077,84836,5,96592,89719,10,85577,80287,7,59367,55683,6,48753,45553,6,29606,27355,4,15891,14166,8
2021-08-06,8,6,,11622,6819,1,52299,43897,3,40967,35469,3,46136,39636,2,57220,49464,5,72086,62685,4,77821,68220,7,82104,72617,8,92941,82899,6,93307,85224,5,96786,90102,10,85738,80541,7,59473,55857,6,48825,45685,6,29643,27451,4,15905,14222,8
2021-08-07,8,6,,11639,6824,1,52376,43946,3,41025,35504,4,46193,39689,2,57288,49525,5,72163,62751,4,77887,68274,7,82169,72674,8,92991,82936,7,93345,85254,5,96815,90116,10,85766,80553,7,59485,55862,6,48835,45689,6,29649,27452,4,15905,14222,8
2021-08-08,8,6,,11681,6833,1,52434,43958,3,41052,35517,4,46235,39703,2,57331,49546,5,72201,62774,4,77920,68292,7,82206,72685,8,93017,82949,7,93355,85262,5,96827,90123,10,85772,80555,7,59490,55864,6,48837,45693,6,29654,27453,4,15905,14222,8
2021-08-09,8,6,,11906,6946,1,52719,44229,3,41210,35661,4,46372,39872,2,57494,49745,5,72415,63013,4,78103,68546,7,82378,72865,8,93194,83141,7,93510,85406,5,96962,90266,10,85865,80648,7,59535,55930,6,48876,45746,6,29666,27479,4,15909,14247,8
2021-08-10,8,6,,12091,7129,1,53069,44589,3,41386,35875,4,46591,40087,2,57737,50008,5,72679,63292,4,78350,68791,7,82584,73122,8,93399,83370,7,93678,85598,5,97104,90413,10,85976,80736,7,59611,56004,6,48923,45805,6,29686,27515,4,15926,14262,8
2021-08-11,8,6,,12392,7406,1,53497,45055,4,41610,36169,4,46839,40389,3,58013,50317,6,72971,63678,4,78654,69219,8,82820,73454,8,93678,83720,7,93906,85886,5,97315,90694,11,86132,80937,7,59707,56156,6,48973,45877,6,29733,27570,4,15947,14301,9
2021-08-12,8,7,,12745,7827,1,53966,45817,4,41878,36574,4,47135,40783,4,58299,50792,6,73317,64234,4,79050,69808,9,83140,73952,8,93969,84258,7,94146,86347,5,97522,91088,11,86299,81211,8,59831,56361,6,49048,46039,6,29780,27645,4,15968,14358,9
2021-08-13,8,7,,12933,8097,1,54370,46457,4,42106,36908,4,47374,41200,4,58599,51256,6,73637,64716,4,79346,70302,9,83454,74414,9,94230,84703,8,94335,86723,5,97698,91403,11,86424,81454,8,59922,56530,6,49103,46184,6,29825,27728,4,15993,14392,9
2021-08-14,8,7,,12955,8099,1,54431,46504,4,42143,36958,4,47408,41239,4,58665,51297,6,73681,64775,4,79392,70350,9,83500,74460,9,94263,84743,8,94358,86760,5,97717,91419,11,86441,81470,8,59927,56533,6,49111,46189,6,29832,27732,4,15997,14392,9
2021-08-15,8,7,,12961,8099,1,54440,46508,4,42143,36960,4,47409,41240,4,58669,51299,6,73689,64782,4,79399,70356,9,83506,74463,9,94269,84749,8,94368,86766,5,97724,91421,11,86442,81470,8,59929,56533,6,49111,46189,6,29832,27732,4,15997,14392,9
2021-08-16,8,7,,13235,8301,1,54828,46899,4,42361,37227,4,47600,41487,5,58878,51575,7,73944,65095,5,79649,70674,9,83730,74731,9,94472,85020,8,94551,86998,10,97884,91577,14,86546,81600,8,60014,56604,6,49171,46230,7,29863,27753,4,16002,14398,9
2021-08-17,9,7,,13498,8494,1,55246,47337,4,42622,37501,4,47855,41769,5,59158,51905,7,74246,65464,5,79952,70989,9,84028,75059,9,94790,85352,8,94757,87269,10,98074,91811,14,86704,81771,8,60126,56699,6,49251,46297,7,29909,27792,4,16025,14425,9
2021-08-18,9,7,,13876,8758,1,55747,47850,4,42876,37807,4,48148,42077,5,59444,52245,7,74580,65860,5,80269,71370,10,84320,75406,10,95137,85720,8,95033,87620,10,98290,92120,14,86870,81983,9,60263,56828,7,49372,46414,7,29978,27848,6,16064,14473,9
2021-08-19,10,7,,14336,9235,1,56314,48550,6,43160,38171,5,48411,42451,5,59725,52667,7,74926,66339,6,80642,71848,10,84663,75864,11,95420,86194,10,95309,88060,10,98511,92473,14,87059,82258,9,60417,57010,7,49486,46550,7,30063,27918,6,16112,14518,9
2021-08-20,10,7,,14666,9554,1,56746,49098,6,43413,38483,5,48645,42830,5,60032,53056,7,75215,66756,7,81003,72304,10,84967,76283,11,95717,86594,11,95556,88358,11,98700,92690,16,87222,82444,9,60524,57141,7,49589,46651,7,30123,27964,7,16152,14551,9
2021-08-21,10,7,,14701,9568,1,56818,49159,6,43459,38530,5,48693,42878,5,60096,53123,7,75259,66807,7,81057,72372,10,85021,76335,11,95762,86643,11,95591,88400,11,98715,92716,16,87238,82462,9,60544,57153,7,49595,46655,7,30126,27966,7,16152,14551,9
2021-08-22,10,7,,14701,9568,1,56818,49159,6,43459,38530,5,48693,42878,5,60097,53124,7,75259,66807,7,81057,72372,10,85021,76335,11,95763,86644,11,95591,88400,11,98715,92716,16,87238,82462,9,60544,57153,7,49595,46655,7,30126,27966,7,16152,14551,9
2021-08-23,10,7,,15038,9774,1,57109,49474,6,43645,38742,6,48919,43121,5,60305,53344,7,75472,67074,8,81260,72606,12,85217,76557,11,95939,86830,11,95719,88555,14,98820,92886,16,87325,82573,11,60605,57225,7,49639,46697,7,30152,27987,7,16160,14561,9
2021-08-24,10,7,,15317,10013,1,57603,49933,6,43924,39029,7,49249,43406,5,60627,53663,7,75772,67407,8,81567,72922,12,85494,76840,11,96212,87100,11,95955,88801,15,99004,93069,20,87461,82704,12,60692,57330,7,49712,46781,7,30197,28049,7,16179,14606,9
2021-08-25,10,7,,15738,10302,2,58085,50391,6,44190,39312,7,49525,43688,6,60944,53953,9,76081,67752,9,81876,73258,12,85784,77169,15,96507,87382,13,96173,89077,15,99190,93307,23,87620,82880,12,60816,57474,7,49804,46898,8,30256,28117,8,16222,14655,9
2021-08-26,10,7,,16370,10724,2,58672,50987,6,44524,39658,7,49890,44065,6,61328,54401,9,76479,68242,9,82291,73735,14,86115,77548,15,96835,87842,16,96438,89428,17,99416,93600,23,87818,83131,13,60927,57598,8,49940,47003,10,30324,28206,8,16261,14737,10
2021-08-27,11,7,,16682,11016,2,59095,51426,6,44776,39926,7,50201,44403,6,61635,54747,9,76819,68630,11,82610,74118,18,86391,77865,16,97128,88187,17,96650,89700,21,99579,93830,23,87955,83322,16,61006,57731,8,50010,47139,13,30373,28308,8,16298,14823,11
2021-08-28,11,7,,16718,11030,2,59175,51485,6,44843,39980,7,50280,44463,6,61712,54802,9,76915,68705,11,82671,74178,18,86453,77917,16,97182,88225,17,96685,89726,22,99612,93857,23,87977,83343,16,61025,57744,8,50023,47145,13,30376,28314,8,16300,14827,11
2021-08-29,11,7,,16719,11030,2,59178,51490,6,44845,39983,7,50283,44465,6,61717,54805,9,76921,68707,11,82676,74178,18,86464,77920,16,97189,88229,17,96686,89726,22,99614,93860,23,87979,83343,16,61025,57744,8,50023,47145,13,30376,28314,8,16300,14827,11
2021-08-30,11,7,,17139,11334,2,59491,51819,6,45043,40168,7,50525,44668,7,61941,55005,9,77151,68917,11,82887,74359,20,86645,78099,19,97330,88379,17,96814,89861,23,99713,93978,27,88053,83424,16,61068,57789,8,50055,47175,14,30396,28326,10,16311,14832,11
2021-08-31,11,7,,17434,11500,2,59886,52176,6,45280,40385,7,50807,44902,7,62227,55252,9,77433,69204,11,83186,74618,21,86870,78303,20,97529,88534,18,96981,90004,24,99842,94104,28,88149,83512,17,61129,57856,9,50100,47216,14,30419,28350,12,16321,14855,11
2021-09-01,12,7,,17641,11704,2,60247,52537,6,45494,40599,8,51033,45138,8,62474,55518,10,77701,69482,13,83433,74881,21,87077,78516,23,97755,88741,19,97162,90211,31,100024,94291,33,88264,83641,19,61220,57946,11,50165,47278,14,30461,28394,12,16341,14876,12
2021-09-02,12,7,,18003,12109,2,60664,53111,6,45731,40899,9,51367,45496,11,62796,55896,10,78043,69905,13,83746,75310,23,87361,78893,26,98030,89108,22,97408,90525,32,100276,94611,38,88428,83853,19,61338,58109,16,50266,47382,17,30523,28466,13,16386,14932,13
2021-09-03,12,7,,18253,12349,2,61061,53547,7,45988,41143,11,51646,45769,11,63101,56236,10,78410,70282,14,84060,75637,25,87657,79199,30,98297,89399,23,97626,90763,35,100461,94806,40,88562,83979,24,61433,58215,20,50322,47447,20,30571,28519,16,16407,14960,15
2021-09-04,12,7,,18262,12354,2,61116,53596,7,46024,41169,11,51693,45796,12,63156,56265,10,78475,70325,14,84102,75661,26,87694,79220,30,98330,89428,23,97649,90782,36,100477,94820,41,88575,83989,24,61439,58222,21,50325,47451,20,30574,28521,16,16407,14961,15
2021-09-05,12,7,,18262,12354,2,61116,53596,7,46024,41169,11,51693,45796,12,63156,56265,10,78475,70325,14,84102,75661,26,87694,79220,30,98330,89428,23,97649,90782,36,100477,94820,41,88575,83989,24,61439,58222,21,50325,47451,20,30574,28521,16,16407,14961,15
2021-09-06,12,7,,18443,12562,2,61392,53895,7,46222,41349,11,51939,45975,12,63387,56474,11,78776,70567,16,84337,75873,28,87912,79400,32,98543,89602,27,97811,90939,40,100628,94965,47,88657,84077,26,61502,58283,27,50370,47502,26,30593,28544,19,16414,14976,17
2021-09-07,12,8,,18663,12753,2,61860,54316,8,46553,41603,23,52330,46257,19,63867,56835,33,79237,70904,27,84796,76208,42,88320,79711,48,98886,89864,58,98109,91151,61,100869,95128,61,88850,84212,38,61631,58358,47,50449,47573,45,30636,28574,40,16430,14997,20
2021-09-08,12,8,,18954,13063,2,62316,54813,13,46942,41881,39,52770,46564,26,64323,57164,45,79708,71278,44,85209,76552,68,88736,80060,71,99274,90230,81,98417,91428,92,101175,95365,83,89060,84381,62,61758,58490,84,50568,47689,196,30716,28647,101,16468,15035,47
2021-09-09,12,8,,19485,13521,2,62952,55436,21,47336,42264,66,53328,46960,52,64900,57597,94,80274,71741,85,85800,77033,130,89221,80491,121,99731,90626,164,98868,91778,143,101568,95672,137,89327,84605,116,61961,58669,147,50710,47856,330,30809,28736,302,16514,15092,182
2021-09-10,14,8,,19723,13878,3,63476,55960,33,47716,42572,88,53815,47317,82,65438,57996,130,80839,72163,134,86337,77462,178,89672,80861,174,100116,90996,236,99221,92095,188,101808,95885,174,89518,84804,160,62076,58786,206,50813,47954,397,30876,28807,358,16541,15127,203
2021-09-11,14,8,,19781,13898,3,63618,56059,33,47820,42649,88,53944,47403,84,65565,58081,136,80990,72254,136,86463,77535,181,89781,80931,178,100202,91040,240,99279,92131,196,101843,95902,194,89549,84818,185,62088,58805,230,50825,47958,439,30877,28811,406,16542,15129,248
2021-09-12,14,8,,19781,13898,3,63618,56059,33,47820,42649,88,53944,47403,84,65566,58082,136,80990,72254,136,86463,77535,181,89781,80931,178,100202,91040,240,99279,92131,196,101843,95902,194,89549,84818,185,62088,58805,230,50825,47958,439,30877,28811,406,16542,15129,248
2021-09-13,14,8,,20149,14167,3,64243,56420,34,48349,42895,91,54485,47703,95,66213,58396,153,81729,72629,153,87134,77926,201,90404,81262,192,100812,91340,264,99753,92353,221,102232,96080,214,89814,84925,215,62247,58878,277,50939,48022,533,30939,28849,475,16568,15138,287
2021-09-14,15,9,,20657,14384,3,65485,57076,40,49294,43388,117,55525,48209,145,67340,58934,199,83049,73187,212,88381,78448,259,91602,81816,256,101946,91865,344,100615,92726,292,102890,96322,274,90333,85097,277,62571,58987,342,51175,48106,685,31047,28887,597,16598,15149,335
2021-09-15,15,9,,21218,14772,3,66781,57801,43,50215,43841,136,56587,48725,171,68447,59534,236,84322,73821,258,89557,79052,312,92647,82329,306,102991,92392,419,101417,93085,366,103636,96634,319,90815,85349,332,62915,59166,559,51434,48224,978,31204,28972,722,16658,15201,392
2021-09-16,16,10,,22339,15365,3,68469,58856,53,51327,44571,183,57848,49472,249,69756,60347,334,85789,74735,364,90950,79926,425,93868,83109,451,104108,93080,572,102336,93648,499,104421,97083,408,91399,85706,432,63285,59408,733,51718,48442,1352,31387,29088,995,16729,15287,563
2021-09-17,16,10,,22980,15738,3,69664,59642,66,52223,45100,273,58871,50103,354,70891,61035,434,87066,75467,525,92121,80630,592,94946,83782,609,105024,93656,785,103066,94098,648,104977,97428,504,91793,85947,521,63528,59576,857,51910,48566,1546,31490,29163,1174,16782,15346,695
2021-09-18,16,10,,23366,15805,3,70265,59844,68,52710,45320,284,59428,50309,367,71505,61304,445,87796,75775,552,92740,80888,628,95521,83986,633,105568,93864,813,103443,94226,681,105287,97523,533,91990,86003,547,63685,59619,938,52029,48593,1711,31541,29175,1267,16802,15349,725
2021-09-19,16,10,,23559,15847,3,70541,59937,68,52892,45368,294,59658,50381,380,71749,61370,453,88061,75845,566,93024,80976,647,95782,84078,648,105795,93927,834,103591,94262,696,105425,97561,549,92103,86031,562,63746,59629,976,52081,48598,1782,31563,29176,1313,16806,15350,739
2021-09-20,16,10,,24023,16118,3,71158,60251,75,53278,45569,328,60083,50627,427,72188,61634,488,88520,76094,613,93466,81190,699,96178,84296,701,106161,94098,917,103867,94415,755,105635,97662,592,92275,86118,608,63882,59678,1055,52166,48622,1931,31621,29201,1406,16829,15361,770
2021-09-21,16,10,,24326,16356,3,71759,60572,86,53608,45742,360,60503,50842,456,72620,61862,531,88969,76325,663,93888,81412,774,96529,84489,773,106528,94289,1015,104173,94575,827,105909,97790,643,92484,86229,686,64018,59734,1186,52305,48677,2182,31703,29240,1627,16872,15383,925
2021-09-22,16,10,,24583,16583,3,72262,60900,98,53928,45932,396,60846,51046,489,72975,62092,566,89323,76584,702,94235,81639,833,96853,84726,832,106834,94523,1089,104438,94784,884,106174,97980,690,92699,86365,774,64178,59840,1342,52459,48767,2475,31794,29305,1895,16918,15416,1106
2021-09-23,16,10,,24986,16983,3,73055,61528,104,54381,46317,416,61359,51516,519,73534,62570,602,89848,77059,738,94796,82160,887,97322,85170,891,107250,94973,1180,104809,95127,954,106512,98325,752,92973,86613,861,64362,60014,1612,52605,48907,3021,31901,29386,2207,16980,15477,1320
2021-09-24,16,10,,25266,17272,3,73733,62187,114,54871,46793,444,61893,51980,570,74108,63064,649,90474,77656,802,95322,82666,968,97767,85620,967,107661,95409,1296,105165,95486,1038,106783,98586,806,93214,86825,934,64516,60153,1772,52732,49001,3306,31987,29451,2388,17015,15508,1446
2021-09-25,16,10,,25334,17295,3,73875,62305,117,54961,46870,446,61983,52052,575,74228,63161,650,90601,77770,805,95446,82780,973,97889,85727,971,107768,95488,1302,105233,95542,1044,106849,98640,809,93244,86853,942,64544,60173,1832,52752,49013,3405,32001,29463,2447,17018,15512,1470
2021-09-26,16,10,,25346,17302,3,73951,62368,117,54999,46907,448,62020,52089,575,74272,63201,650,90651,77816,806,95500,82829,975,97932,85761,972,107820,95537,1306,105267,95575,1046,106877,98665,809,93259,86867,944,64556,60183,1838,52758,49017,3415,32008,29465,2454,17018,15513,1471
2021-09-27,16,10,,25535,17498,3,74336,62727,122,55225,47120,466,62250,52322,597,74526,63428,670,90920,78105,830,95747,83088,1002,98125,85985,995,108024,95764,1338,105439,95783,1070,107012,98817,837,93355,86978,976,64634,60252,1918,52813,49069,3531,32045,29485,2522,17030,15520,1496
2021-09-28,17,11,,25728,17688,3,74860,63227,126,55532,47415,492,62574,52668,629,74873,63758,706,91308,78495,872,96110,83428,1046,98421,86314,1044,108318,96090,1410,105684,96056,1104,107225,99054,866,93486,87144,1034,64717,60359,2050,52889,49137,3743,32091,29536,2699,17050,15538,1559
2021-09-29,18,12,,25887,17951,3,75131,63547,137,55699,47641,513,62789,52947,648,75092,64047,729,91514,78809,908,96322,83703,1081,98561,86557,1089,108469,96330,1444,105806,96266,1151,107352,99283,911,93592,87304,1114,64798,60474,2230,52974,49234,4330,32153,29599,3164,17089,15569,1744
2021-09-30,18,12,,26124,18406,3,75443,64020,145,55865,47915,521,62994,53305,670,75314,64437,759,91759,79226,938,96527,84138,1114,98746,86903,1138,108673,96681,1507,105933,96630,1188,107484,99613,961,93695,87524,1184,64856,60659,2393,53035,49357,4628,32196,29694,3362,17121,15617,1855
2021-10-01,18,12,,26255,18716,3,75635,64394,152,56001,48176,540,63123,53647,698,75486,64817,795,91963,79608,987,96678,84565,1160,98887,87220,1203,108779,96969,1578,106018,96898,1256,107557,99846,1014,93740,87698,1239,64889,60773,2511,53068,49475,4850,32235,29772,3497,17132,15645,1918
2021-10-02,18,12,,26295,18758,3,75687,64441,152,56032,48210,541,63168,53692,702,75512,64867,798,91997,79676,987,96715,84621,1161,98914,87279,1204,108795,97016,1583,106035,96922,1258,107575,99861,1019,93749,87713,1244,64896,60779,2557,53075,49482,4915,32239,29774,3533,17133,15646,1927
2021-10-03,18,12,,26299,18764,3,75692,64443,152,56034,48211,541,63168,53692,702,75512,64868,798,91999,79677,987,96718,84622,1161,98919,87280,1204,108799,97020,1583,106035,96922,1258,107575,99864,1019,93749,87713,1244,64896,60779,2557,53075,49482,4915,32239,29774,3533,17133,15646,1927
2021-10-04,18,12,,26363,19031,3,75831,64775,157,56122,48474,548,63241,53965,711,75602,65182,804,92099,80024,994,96817,84901,1169,98992,87579,1215,108868,97343,1594,106107,97189,1273,107617,100105,1031,93783,87900,1269,64913,60895,2615,53104,49550,5002,32246,29825,3601,17142,15665,1954
2021-10-05,18,13,,26436,19373,3,75999,65327,159,56233,48846,558,63360,54373,720,75716,65650,812,92224,80603,1004,96921,85434,1179,99076,88120,1229,108972,97879,1615,106193,97621,1288,107669,100491,1050,93818,88200,1309,64945,61090,2686,53125,49701,5109,32263,29899,3671,17151,15685,1986
2021-10-06,18,13,,26501,19799,3,76166,65932,163,56336,49301,579,63442,54854,739,75808,66147,827,92353,81218,1015,97041,85968,1198,99181,88648,1255,109071,98391,1652,106265,98084,1318,107735,100942,1075,93861,88509,1366,64984,61301,2812,53157,49864,5277,32288,29997,3770,17168,15727,2051
2021-10-07,18,13,,26597,20657,4,76346,66929,169,56463,49950,591,63585,55658,763,75953,66965,849,92494,82102,1049,97149,86858,1239,99285,89442,1311,109187,99181,1712,106365,98779,1379,107822,101559,1133,93911,88976,1450,65042,61597,3016,53201,50155,5560,32315,30149,3964,17189,15802,2188
2021-10-08,18,14,,26665,21322,5,76493,67809,173,56549,50525,605,63662,56275,784,76045,67652,866,92589,82851,1080,97247,87587,1272,99351,90159,1346,109284,99844,1765,106414,99321,1437,107875,102009,1177,93943,89322,1506,65061,61828,3139,53230,50338,5732,32325,30261,4053,17197,15854,2253
2021-10-09,18,14,,26692,21451,5,76530,67973,174,56569,50643,606,63679,56401,786,76068,67809,869,92620,82998,1082,97268,87701,1272,99369,90292,1349,109302,99953,1768,106425,99391,1440,107885,102065,1181,93946,89366,1518,65066,61849,3164,53234,50357,5758,32327,30274,4060,17197,15857,2254
2021-10-10,18,14,,26693,21471,5,76535,68000,174,56572,50658,607,63684,56410,786,76071,67821,869,92626,83015,1082,97272,87726,1273,99372,90306,1350,109305,99967,1768,106426,99406,1440,107885,102073,1181,93948,89374,1520,65067,61858,3165,53234,50365,5760,32328,30280,4060,17197,15858,2255
2021-10-11,18,14,,26741,21937,5,76640,68475,178,56625,50930,615,63752,56782,795,76137,68187,880,92703,83418,1086,97323,88142,1285,99416,90677,1361,109372,100303,1779,106461,99680,1458,107907,102319,1198,93973,89557,1551,65086,62019,3244,53247,50462,5843,32335,30342,4111,17202,15883,2272
2021-10-12,19,14,,26816,22305,5,76771,68962,180,56711,51233,623,63850,57174,803,76230,68554,890,92809,83818,1094,97431,88504,1300,99515,90989,1377,109443,100630,1807,106514,99954,1475,107955,102568,1225,94001,89762,1623,65110,62157,3413,53275,50602,6036,32347,30428,4214,17209,15923,2305
2021-10-13,19,14,,26865,22600,5,76870,69353,181,56778,51506,632,63911,57485,813,76306,68853,904,92884,84115,1112,97498,88813,1323,99599,91290,1395,109489,100964,1847,106573,100220,1512,107990,102821,1269,94045,89956,1732,65128,62300,3585,53308,50750,6238,32371,30512,4370,17218,15961,2395
2021-10-14,19,14,,26924,23120,5,77006,70019,186,56844,51885,650,64006,57908,825,76409,69308,917,92982,84613,1135,97580,89245,1354,99670,91704,1435,109576,101371,1883,106642,100569,1549,108041,103145,1340,94085,90242,1890,65149,62531,3981,53344,50929,6561,32393,30638,4567,17225,16021,2500
2021-10-15,19,14,,26987,23495,5,77096,70486,192,56916,52157,657,64088,58196,845,76510,69621,948,93085,84934,1168,97673,89522,1383,99741,92010,1494,109636,101631,1948,106685,100810,1596,108083,103341,1400,94109,90442,2015,65167,62659,4251,53358,51042,6802,32404,30714,4696,17229,16057,2560
2021-10-16,19,14,,27000,23528,5,77115,70517,192,56928,52189,658,64100,58225,846,76527,69649,948,93103,84968,1168,97686,89547,1384,99756,92028,1494,109651,101650,1949,106688,100818,1596,108087,103352,1404,94109,90445,2017,65170,62663,4261,53361,51044,6808,32405,30718,4699,17229,16057,2560
2021-10-17,19,14,,27001,23530,5,77116,70524,192,56928,52193,658,64101,58225,846,76528,69653,948,93104,84972,1168,97687,89551,1384,99756,92030,1494,109654,101650,1949,106688,100818,1596,108088,103353,1404,94109,90445,2017,65170,62664,4261,53361,51044,6808,32405,30718,4699,17229,16057,2560
2021-10-18,19,14,,27037,23759,5,77183,70776,198,56973,52319,666,64175,58370,853,76598,69798,961,93180,85127,1183,97745,89708,1389,99819,92148,1504,109697,101793,1970,106721,100912,1615,108122,103461,1435,94135,90516,2127,65188,62744,4410,53372,51088,6928,32414,30758,4755,17233,16069,2582
2021-10-19,19,14,,27094,23950,5,77276,71008,202,57019,52506,680,64245,58546,861,76665,69992,975,93245,85336,1192,97814,89897,1403,99889,92307,1526,109743,101945,1991,106762,101029,1630,108155,103576,1490,94160,90590,2251,65197,62795,4626,53395,51132,7106,32422,30788,4845,17237,16082,2634
2021-10-20,19,14,,27150,24131,5,77372,71236,203,57083,52655,686,64306,58716,866,76732,70155,983,93323,85526,1213,97890,90068,1416,99948,92455,1555,109804,102084,2024,106808,101163,1674,108205,103681,1566,94192,90689,2482,65224,62880,4906,53410,51222,7343,32441,30852,4976,17248,16120,2703
2021-10-21,19,14,,27249,24450,5,77483,71606,203,57154,52854,695,64407,59000,880,76828,70434,1008,93447,85793,1234,97991,90314,1446,100037,92674,1590,109898,102326,2072,106876,101395,1723,108262,103878,1678,94235,90871,2885,65254,62994,5567,53441,51333,7838,32466,30924,5202,17263,16162,2812
2021-10-22,19,14,,27304,24634,5,77579,71893,215,57235,53008,703,64499,59171,902,76920,70646,1045,93529,85993,1268,98077,90508,1499,100099,92832,1633,109970,102451,2154,106925,101505,1775,108302,104002,1771,94261,90953,3518,65273,63052,6297,53460,51389,8144,32475,30991,5385,17269,16181,2887
2021-10-23,19,14,,27322,24655,5,77596,71929,216,57245,53022,703,64514,59198,904,76936,70663,1045,93550,86019,1270,98094,90525,1503,100116,92841,1635,109978,102464,2157,106927,101511,1777,108303,104010,1777,94265,90962,3532,65273,63053,6308,53461,51391,8156,32475,30993,5393,17269,16182,2889
2021-10-24,19,14,,27322,24655,5,77596,71929,216,57245,53022,703,64514,59198,904,76936,70663,1045,93550,86019,1270,98094,90525,1503,100116,92841,1635,109978,102464,2157,106927,101511,1777,108303,104010,1777,94265,90962,3532,65273,63053,6308,53461,51391,8156,32475,30993,5393,17269,16182,2889
2021-10-25,19,14,,27408,24767,5,77681,72076,222,57320,53108,710,64591,59297,911,77010,70747,1050,93629,86103,1283,98170,90614,1513,100177,92901,1649,110052,102545,2184,106964,101574,1790,108348,104062,1838,94292,90992,3741,65287,63072,6554,53472,51424,8310,32481,31000,5469,17271,16190,2915
2021-10-26,19,14,,27493,24870,5,77775,72258,231,57398,53241,715,64704,59452,928,77124,70911,1063,93746,86280,1299,98266,90744,1543,100280,93009,1670,110123,102655,2224,107028,101672,1831,108389,104113,1927,94324,91032,4032,65315,63116,6886,53492,51446,8556,32489,31018,5602,17273,16195,2957
