date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13144,7774,2,53473,45049,3,40535,35037,2,46978,40318,1,58005,50113,7,72431,62905,5,78081,68395,4,82820,73221,9,93007,83051,6,93190,85206,4,96446,89801,11,84090,79012,7,57992,54379,6,47019,43928,6,28219,26021,5,14146,12601,7
2021-08-06,13388,8038,2,53786,45579,3,40760,35359,2,47208,40708,2,58283,50545,7,72725,63415,6,78366,68906,4,83087,73708,9,93275,83550,7,93420,85600,4,96637,90174,11,84250,79260,7,58094,54549,6,47086,44065,6,28254,26109,5,14158,12650,7
2021-08-07,13407,8043,2,53870,45631,3,40815,35396,3,47265,40763,2,58349,50601,7,72803,63480,6,78434,68966,4,83147,73763,9,93331,83593,8,93453,85624,4,96665,90189,11,84278,79271,7,58105,54554,6,47097,44070,6,28259,26109,5,14158,12650,7
2021-08-08,13454,8053,2,53926,45645,3,40842,35407,3,47306,40778,2,58393,50621,7,72839,63503,6,78470,68986,4,83182,73774,9,93356,83607,8,93462,85631,4,96678,90196,11,84284,79273,7,58109,54557,6,47099,44073,6,28264,26110,5,14158,12650,7
2021-08-09,13696,8181,2,54208,45917,3,41006,35555,3,47436,40946,2,58560,50825,7,73049,63747,6,78649,69232,4,83367,73957,10,93532,83793,8,93604,85770,4,96814,90345,11,84374,79359,7,58152,54624,6,47137,44125,6,28274,26136,5,14162,12672,7
2021-08-10,13904,8390,2,54546,46263,3,41186,35770,3,47658,41172,2,58805,51086,7,73313,64022,6,78892,69479,4,83573,74215,10,93738,84027,8,93764,85954,4,96952,90483,11,84487,79442,7,58223,54696,6,47181,44183,6,28296,26170,5,14177,12686,7
2021-08-11,14232,8696,2,54970,46730,4,41413,36054,3,47904,41476,4,59077,51408,7,73608,64402,6,79188,69906,5,83817,74555,10,94013,84369,8,93992,86251,4,97161,90756,12,84639,79633,7,58309,54842,6,47237,44246,6,28334,26226,5,14198,12723,8
2021-08-12,14613,9158,2,55441,47497,4,41678,36441,3,48194,41874,5,59362,51902,7,73956,64954,6,79591,70512,6,84137,75059,10,94297,84883,8,94224,86716,4,97370,91140,12,84802,79905,8,58431,55037,6,47311,44398,6,28374,26297,5,14218,12772,8
2021-08-13,14810,9464,2,55868,48135,4,41896,36776,3,48439,42297,5,59663,52367,7,74271,65452,6,79892,71004,7,84432,75509,11,94555,85333,9,94417,87082,4,97541,91451,12,84925,80139,8,58519,55214,6,47365,44527,6,28417,26384,5,14240,12799,8
2021-08-14,14833,9467,2,55933,48188,4,41931,36821,3,48475,42336,5,59727,52414,7,74315,65505,6,79936,71055,7,84480,75557,11,94585,85371,9,94441,87118,4,97560,91467,12,84942,80155,8,58522,55217,6,47374,44533,6,28424,26386,5,14243,12799,8
2021-08-15,14839,9467,2,55942,48192,4,41932,36823,3,48476,42338,5,59731,52417,7,74322,65510,6,79943,71061,7,84487,75561,11,94592,85378,9,94450,87123,4,97566,91468,12,84943,80155,8,58524,55217,6,47374,44533,6,28424,26386,5,14243,12799,8
2021-08-16,15141,9696,2,56321,48575,4,42144,37085,3,48674,42592,6,59943,52691,8,74562,65819,7,80200,71384,7,84709,75830,11,94801,85644,9,94628,87357,9,97716,91617,15,85056,80290,8,58600,55275,6,47432,44576,7,28454,26403,5,14246,12805,8
2021-08-17,15427,9906,2,56747,49024,4,42394,37349,3,48928,42874,7,60226,53035,8,74863,66182,7,80513,71715,7,85003,76149,11,95112,85970,9,94832,87625,10,97901,91847,15,85208,80454,8,58716,55372,6,47509,44638,7,28497,26437,5,14267,12831,8
2021-08-18,15835,10204,2,57236,49531,4,42655,37653,3,49215,43182,7,60517,53375,8,75199,66579,7,80827,72104,8,85297,76490,12,95456,86346,9,95103,87970,10,98117,92151,15,85369,80650,9,58853,55502,7,47625,44751,7,28563,26495,7,14303,12872,8
2021-08-19,16337,10723,2,57794,50226,6,42924,38004,4,49476,43565,7,60804,53789,8,75561,67075,8,81188,72585,8,85639,76937,14,95743,86835,10,95369,88395,10,98331,92502,15,85560,80916,9,59003,55683,7,47733,44879,7,28651,26564,7,14345,12910,8
2021-08-20,16687,11071,2,58231,50775,6,43167,38314,4,49721,43945,7,61110,54191,9,75855,67483,8,81544,73053,8,85939,77357,14,96044,87244,11,95608,88664,11,98523,92729,17,85718,81095,9,59103,55818,7,47836,44969,7,28707,26605,8,14380,12940,8
2021-08-21,16727,11086,2,58300,50838,6,43213,38360,4,49770,43996,7,61175,54257,9,75899,67539,8,81600,73119,8,85989,77405,14,96089,87294,11,95642,88705,11,98537,92755,17,85737,81113,9,59121,55830,7,47842,44973,7,28709,26607,8,14380,12940,8
2021-08-22,16727,11086,2,58300,50838,6,43213,38360,4,49770,43996,7,61176,54258,9,75899,67539,8,81600,73119,8,85989,77405,14,96090,87295,11,95642,88705,11,98537,92755,17,85737,81113,9,59121,55830,7,47842,44973,7,28709,26607,8,14380,12940,8
2021-08-23,17086,11315,2,58579,51149,6,43400,38575,5,50000,44234,7,61386,54485,9,76106,67794,10,81809,73367,9,86186,77620,14,96258,87481,12,95768,88855,13,98641,92923,17,85820,81223,11,59182,55896,7,47885,45011,7,28732,26630,8,14388,12948,8
2021-08-24,17395,11579,2,59063,51606,6,43682,38856,6,50321,44521,7,61715,54809,9,76410,68134,10,82104,73674,9,86478,77911,14,96511,87742,12,96012,89103,14,98818,93099,21,85954,81352,12,59271,55999,7,47953,45095,7,28775,26688,8,14404,12991,8
2021-08-25,17854,11905,3,59537,52048,6,43935,39132,6,50605,44816,8,62032,55100,11,76726,68483,11,82399,74006,10,86780,78240,17,96800,88029,14,96230,89370,14,98991,93335,24,86113,81523,12,59395,56147,7,48046,45202,8,28826,26757,9,14445,13034,8
2021-08-26,18540,12375,3,60092,52618,6,44277,39488,6,50973,45192,8,62423,55561,11,77127,68971,11,82799,74471,12,87117,78629,17,97115,88481,17,96503,89722,16,99205,93616,24,86303,81774,13,59507,56267,8,48176,45300,10,28890,26845,9,14483,13111,9
2021-08-27,18880,12699,3,60509,53051,6,44528,39760,6,51295,45533,8,62727,55906,11,77470,69360,13,83107,74851,17,87408,78943,18,97393,88826,18,96716,89994,20,99363,93847,24,86436,81964,16,59583,56388,8,48246,45445,13,28938,26940,9,14512,13192,10
2021-08-28,18921,12713,3,60592,53115,6,44591,39812,6,51374,45594,8,62806,55963,11,77567,69436,13,83167,74911,17,87470,78997,18,97445,88863,18,96752,90019,21,99394,93876,24,86455,81985,16,59604,56399,8,48258,45453,13,28941,26944,9,14513,13196,10
2021-08-29,18922,12713,3,60595,53120,6,44594,39816,6,51377,45596,8,62810,55965,11,77574,69438,13,83172,74911,17,87480,79000,18,97452,88867,18,96753,90019,21,99397,93879,24,86456,81985,16,59604,56399,8,48258,45453,13,28941,26944,9,14513,13196,10
2021-08-30,19376,13044,3,60889,53433,6,44796,40002,6,51610,45803,9,63034,56163,11,77813,69644,13,83378,75102,20,87657,79170,20,97593,89023,18,96871,90150,22,99496,93995,28,86532,82063,16,59644,56442,8,48286,45482,14,28961,26954,11,14523,13201,10
2021-08-31,19706,13232,3,61265,53785,6,45037,40212,6,51889,46045,9,63333,56413,11,78087,69939,14,83675,75350,20,87872,79381,21,97794,89174,20,97036,90287,22,99622,94121,29,86623,82151,18,59706,56508,8,48328,45521,14,28983,26972,13,14533,13222,10
2021-09-01,19937,13461,3,61618,54134,6,45242,40434,7,52126,46277,10,63584,56688,12,78354,70211,16,83918,75613,20,88083,79593,24,98017,89380,21,97218,90493,29,99799,94307,34,86732,82275,20,59792,56594,10,48394,45585,14,29025,27011,14,14550,13241,10
2021-09-02,20328,13895,3,62025,54709,6,45490,40736,8,52452,46628,13,63913,57078,12,78682,70625,17,84240,76058,21,88360,79954,27,98293,89743,23,97469,90807,30,100040,94632,39,86891,82472,21,59912,56754,13,48492,45694,17,29081,27080,15,14592,13286,11
2021-09-03,20595,14152,3,62422,55149,8,45750,40984,9,52730,46906,13,64229,57418,12,79043,71002,18,84553,76391,23,88664,80260,31,98554,90023,24,97690,91045,33,100215,94825,41,87019,82598,25,60004,56854,16,48546,45756,20,29127,27134,19,14611,13311,12
2021-09-04,20604,14158,3,62479,55198,8,45785,41011,9,52780,46934,14,64281,57448,12,79111,71047,18,84596,76413,24,88698,80281,31,98587,90052,24,97715,91067,34,100227,94835,42,87032,82609,25,60010,56860,17,48549,45760,20,29130,27136,19,14611,13312,12
2021-09-05,20604,14158,3,62479,55198,8,45785,41011,9,52780,46934,14,64281,57448,12,79111,71047,18,84596,76413,24,88698,80281,31,98587,90052,24,97715,91067,34,100227,94835,42,87032,82609,25,60010,56860,17,48549,45760,20,29130,27136,19,14611,13312,12
2021-09-06,20801,14387,4,62752,55486,8,45989,41191,9,53030,47130,14,64516,57657,13,79398,71279,20,84834,76628,26,88915,80452,33,98795,90238,28,97876,91217,39,100372,94974,47,87110,82697,28,60079,56920,23,48588,45806,25,29147,27160,22,14617,13326,14
2021-09-07,21036,14594,4,63222,55918,9,46325,41438,22,53433,47417,24,64991,58023,31,79861,71609,31,85291,76971,44,89325,80758,46,99138,90494,59,98165,91432,62,100602,95130,60,87305,82830,39,60207,56990,43,48657,45876,46,29189,27189,40,14630,13346,17
2021-09-08,21355,14927,4,63679,56420,16,46722,41725,37,53871,47710,29,65451,58356,45,80322,71984,49,85719,77323,67,89721,81096,69,99526,90864,85,98475,91703,93,100902,95359,79,87507,83001,67,60328,57121,80,48776,45989,200,29266,27256,96,14663,13379,42
2021-09-09,21939,15427,5,64290,57041,23,47126,42100,65,54432,48109,59,66030,58797,93,80888,72453,96,86314,77794,121,90195,81528,122,99988,91267,173,98919,92043,138,101281,95655,130,87771,83218,121,60531,57307,145,48906,46145,340,29358,27348,296,14702,13428,167
2021-09-10,22199,15803,6,64831,57577,35,47502,42403,90,54920,48478,88,66574,59200,132,81460,72878,144,86834,78210,168,90639,81898,181,100380,91632,240,99262,92360,184,101510,95867,165,87960,83413,168,60646,57415,202,49008,46245,412,29420,27422,347,14725,13454,183
2021-09-11,22266,15825,6,64974,57680,35,47601,42478,91,55051,48564,90,66707,59292,137,81606,72964,146,86963,78283,171,90743,81966,185,100463,91675,244,99321,92396,193,101544,95883,186,87988,83427,193,60659,57433,225,49019,46249,456,29421,27425,399,14726,13456,221
2021-09-12,22266,15825,6,64974,57680,35,47601,42478,91,55051,48564,90,66708,59293,137,81606,72964,146,86963,78283,171,90743,81966,185,100463,91675,244,99321,92396,193,101544,95883,186,87988,83427,193,60659,57433,225,49019,46249,456,29421,27425,399,14726,13456,221
2021-09-13,22668,16123,6,65606,58037,36,48127,42730,95,55599,48863,103,67372,59605,151,82333,73356,165,87637,78675,190,91364,82291,200,101063,91972,269,99789,92616,217,101927,96055,204,88233,83529,223,60824,57510,277,49127,46310,560,29475,27457,459,14750,13464,253
2021-09-14,23240,16367,6,66855,58717,43,49076,43212,123,56658,49373,155,68513,60147,194,83645,73903,224,88889,79202,251,92565,82851,265,102186,92498,350,100613,92969,287,102577,96291,265,88731,83696,282,61158,57623,339,49335,46382,727,29577,27497,574,14775,13473,291
2021-09-15,23863,16789,6,68174,59460,47,49978,43650,143,57740,49904,185,69617,60740,227,84912,74542,271,90065,79798,306,93617,83377,317,103211,93011,422,101404,93317,357,103314,96600,315,89197,83939,338,61491,57799,603,49587,46497,979,29725,27576,693,14828,13522,342
2021-09-16,25083,17441,6,69849,60506,56,51092,44385,194,59014,50667,264,70950,61561,327,86378,75464,373,91424,80648,428,94835,84168,461,104308,93680,575,102325,93883,485,104070,97020,399,89772,84283,447,61852,58042,783,49869,46719,1352,29890,27684,947,14893,13602,500
2021-09-17,25787,17852,6,71048,61304,71,51973,44910,291,60071,51305,371,72106,62263,422,87633,76202,539,92626,81351,598,95881,84839,613,105204,94231,794,103038,94337,631,104608,97349,488,90164,84518,545,62075,58206,904,50062,46845,1553,29989,27751,1119,14940,13656,621
2021-09-18,26207,17926,6,71652,61514,74,52453,45128,302,60652,51527,385,72725,62527,432,88351,76512,567,93242,81606,633,96458,85045,636,105737,94433,823,103405,94462,662,104907,97441,518,90357,84571,571,62232,58247,999,50175,46870,1716,30039,27762,1204,14955,13659,645
2021-09-19,26410,17973,6,71929,61605,77,52644,45178,310,60876,51600,397,72977,62591,442,88624,76586,579,93518,81692,655,96716,85137,649,105957,94492,845,103554,94499,675,105048,97479,535,90459,84598,586,62291,58257,1040,50226,46874,1790,30059,27763,1244,14959,13660,657
2021-09-20,26912,18269,6,72544,61920,84,53025,45380,348,61317,51844,443,73423,62862,478,89051,76831,626,93975,81909,706,97105,85360,703,106315,94655,929,103824,94647,732,105261,97585,579,90628,84681,630,62416,58300,1130,50311,46898,1935,30115,27788,1332,14980,13668,684
2021-09-21,27251,18534,6,73129,62228,98,53367,45558,380,61735,52064,471,73867,63082,525,89479,77067,675,94406,82125,779,97450,85552,785,106692,94849,1023,104111,94802,800,105535,97717,630,90830,84788,708,62554,58352,1273,50444,46951,2197,30197,27827,1532,15016,13688,831
2021-09-22,27539,18779,6,73624,62553,113,53690,45747,415,62075,52280,505,74232,63306,560,89824,77326,715,94751,82351,841,97776,85788,841,106996,95083,1096,104371,95011,860,105799,97902,679,91042,84917,792,62711,58459,1452,50598,47037,2482,30281,27893,1801,15058,13717,991
2021-09-23,27992,19209,6,74405,63181,120,54135,46137,436,62607,52755,535,74790,63785,598,90338,77794,751,95291,82866,896,98255,86236,903,107419,95533,1187,104725,95354,924,106142,98238,743,91305,85157,884,62891,58630,1752,50744,47175,3012,30385,27971,2113,15110,13770,1179
2021-09-24,28305,19521,6,75106,63865,131,54609,46600,465,63142,53218,588,75369,64293,644,90956,78375,818,95818,83372,974,98693,86699,981,107818,95960,1303,105087,95708,1007,106417,98487,798,91529,85373,956,63041,58754,1924,50868,47271,3305,30466,28030,2284,15142,13799,1289
2021-09-25,28379,19546,6,75245,63986,134,54701,46674,467,63231,53294,593,75494,64389,645,91080,78489,821,95947,83490,980,98811,86800,984,107926,96044,1310,105151,95760,1012,106485,98543,801,91556,85397,966,63067,58773,1987,50888,47283,3407,30480,28042,2340,15144,13803,1308
2021-09-26,28397,19555,6,75316,64049,135,54741,46712,468,63268,53331,593,75538,64428,645,91130,78536,823,96003,83540,981,98852,86833,985,107976,96091,1314,105185,95794,1014,106512,98566,801,91571,85411,968,63080,58784,1993,50894,47286,3419,30486,28045,2345,15144,13803,1309
2021-09-27,28607,19768,6,75700,64411,140,54959,46917,486,63496,53573,616,75812,64654,666,91388,78818,845,96254,83809,1009,99034,87047,1011,108177,96316,1347,105352,96003,1037,106645,98710,831,91667,85518,996,63157,58856,2081,50946,47332,3537,30521,28062,2403,15154,13810,1332
2021-09-28,28820,19970,6,76229,64915,144,55263,47231,515,63820,53906,648,76173,64989,699,91772,79212,890,96607,84149,1053,99323,87367,1059,108477,96653,1421,105589,96270,1066,106853,98934,863,91798,85690,1062,63236,58959,2219,51022,47395,3750,30562,28111,2569,15172,13827,1387
2021-09-29,29003,20262,6,76493,65224,156,55433,47459,535,64027,54189,671,76396,65289,722,91979,79511,928,96815,84427,1082,99463,87611,1103,108625,96893,1460,105706,96479,1111,106985,99161,909,91900,85841,1143,63317,59072,2416,51107,47487,4359,30621,28172,3003,15207,13854,1558
2021-09-30,29264,20764,6,76793,65670,165,55594,47744,542,64249,54548,695,76608,65675,752,92232,79937,958,97005,84863,1120,99657,87953,1148,108821,97245,1522,105834,96836,1148,107113,99485,960,91998,86055,1215,63380,59256,2594,51163,47605,4664,30664,28261,3190,15238,13898,1652
2021-10-01,29412,21109,6,76979,66032,173,55731,48013,562,64373,54887,724,76791,66060,789,92426,80321,1007,97160,85281,1166,99793,88262,1211,108930,97538,1599,105916,97097,1210,107186,99718,1010,92038,86228,1275,63415,59369,2721,51196,47723,4881,30701,28331,3320,15248,13923,1710
2021-10-02,29456,21154,6,77028,66079,173,55762,48044,564,64421,54937,727,76814,66107,792,92463,80394,1008,97194,85332,1166,99821,88324,1212,108946,97582,1605,105933,97121,1211,107204,99733,1015,92045,86242,1282,63422,59375,2769,51203,47730,4947,30705,28333,3351,15249,13924,1719
2021-10-03,29460,21160,6,77033,66082,173,55764,48044,564,64421,54937,727,76815,66108,792,92464,80395,1008,97197,85333,1166,99826,88325,1212,108950,97586,1605,105933,97121,1211,107204,99736,1015,92045,86242,1282,63422,59375,2769,51203,47730,4947,30705,28333,3351,15249,13924,1719
2021-10-04,29538,21456,6,77165,66400,178,55849,48309,571,64499,55215,736,76901,66428,799,92566,80736,1015,97296,85611,1173,99898,88629,1223,109024,97904,1617,105997,97387,1225,107247,99973,1029,92078,86421,1308,63438,59492,2835,51231,47796,5026,30713,28379,3421,15257,13941,1741
2021-10-05,29616,21844,6,77336,66937,181,55962,48676,580,64613,55628,745,77024,66914,808,92686,81315,1024,97403,86149,1185,99976,89180,1237,109130,98422,1636,106076,97809,1243,107300,100352,1049,92114,86710,1348,63469,59692,2910,51253,47932,5131,30730,28449,3486,15264,13960,1772
2021-10-06,29688,22305,6,77505,67548,186,56066,49124,600,64694,56110,765,77112,67419,822,92821,81923,1036,97523,86679,1205,100081,89721,1261,109223,98919,1675,106150,98283,1272,107364,100792,1075,92160,87015,1411,63504,59890,3044,51285,48096,5292,30753,28540,3578,15280,13997,1833
2021-10-07,29797,23243,7,77679,68519,192,56200,49775,613,64829,56925,791,77265,68247,842,92960,82808,1070,97626,87555,1250,100187,90507,1322,109335,99705,1728,106250,98990,1332,107448,101386,1132,92212,87473,1506,63561,60187,3257,51327,48372,5572,30780,28684,3761,15300,14065,1959
2021-10-08,29875,23971,8,77824,69375,198,56284,50339,627,64911,57566,810,77357,68946,859,93055,83545,1103,97718,88303,1284,100253,91212,1359,109432,100374,1783,106299,99506,1386,107501,101832,1175,92240,87810,1566,63580,60413,3385,51358,48555,5745,30787,28786,3842,15308,14111,2017
2021-10-09,29908,24113,8,77857,69535,199,56303,50459,628,64929,57697,813,77378,69106,861,93088,83689,1105,97738,88417,1285,100271,91345,1362,109450,100483,1786,106311,99573,1388,107510,101890,1180,92243,87849,1578,63585,60434,3409,51361,48576,5771,30789,28798,3850,15308,14112,2017
2021-10-10,29909,24135,8,77862,69563,199,56307,50471,629,64934,57707,813,77380,69117,861,93094,83707,1105,97742,88442,1286,100274,91358,1363,109453,100497,1786,106312,99588,1388,107510,101899,1180,92246,87857,1580,63585,60443,3410,51361,48584,5773,30790,28803,3850,15308,14113,2017
2021-10-11,29962,24626,8,77968,70035,203,56357,50751,638,65006,58076,823,77445,69493,869,93170,84105,1109,97795,88856,1299,100322,91725,1374,109512,100833,1798,106344,99853,1404,107537,102149,1197,92269,88043,1615,63601,60591,3489,51374,48677,5856,30798,28865,3898,15312,14134,2032
2021-10-12,30046,25037,8,78092,70490,205,56448,51070,647,65101,58468,830,77538,69870,879,93279,84489,1118,97903,89231,1314,100417,92027,1390,109584,101152,1826,106396,100137,1423,107583,102384,1228,92298,88245,1685,63624,60732,3666,51404,48808,6048,30806,28952,3991,15319,14167,2063
2021-10-13,30098,25359,8,78194,70876,206,56513,51343,656,65166,58783,840,77613,70174,893,93352,84773,1138,97968,89549,1336,100498,92321,1410,109634,101493,1865,106454,100392,1458,107616,102639,1273,92341,88432,1802,63644,60875,3846,51434,48956,6239,30831,29028,4149,15326,14203,2142
2021-10-14,30167,25943,9,78320,71507,210,56583,51723,674,65265,59219,852,77718,70636,907,93445,85251,1164,98049,89987,1363,100571,92742,1451,109722,101899,1903,106519,100730,1500,107670,102951,1343,92377,88714,1976,63665,61106,4250,51469,49133,6554,30855,29151,4341,15330,14254,2228
2021-10-15,30235,26357,9,78409,71956,217,56655,51997,681,65350,59503,872,77817,70958,939,93548,85565,1198,98144,90269,1393,100638,93048,1515,109782,102151,1968,106562,100969,1539,107714,103153,1405,92400,88906,2118,63680,61232,4517,51484,49244,6789,30867,29222,4463,15331,14288,2282
2021-10-16,30248,26393,9,78428,71985,217,56667,52032,682,65364,59528,873,77834,70989,939,93565,85596,1198,98156,90294,1394,100653,93069,1515,109797,102167,1969,106565,100979,1539,107718,103162,1409,92400,88910,2120,63684,61236,4528,51486,49246,6795,30868,29225,4465,15331,14288,2282
2021-10-17,30249,26395,9,78429,71993,217,56667,52035,682,65365,59528,873,77835,70994,939,93566,85599,1198,98157,90299,1394,100653,93070,1515,109800,102167,1969,106565,100979,1539,107719,103163,1409,92400,88910,2120,63684,61237,4528,51486,49246,6795,30868,29225,4465,15331,14288,2282
2021-10-18,30285,26648,9,78497,72231,223,56717,52157,690,65443,59675,880,77899,71147,953,93642,85751,1212,98216,90455,1399,100713,93188,1527,109841,102302,1989,106603,101072,1559,107752,103277,1440,92426,88980,2244,63698,61311,4669,51499,49292,6910,30875,29263,4521,15334,14297,2301
2021-10-19,30348,26860,9,78589,72459,229,56766,52337,701,65510,59857,889,77967,71345,966,93709,85953,1221,98286,90644,1414,100778,93343,1550,109887,102455,2010,106644,101186,1574,107788,103392,1498,92444,89050,2379,63708,61362,4884,51521,49336,7084,30882,29292,4605,15338,14308,2345
2021-10-20,30411,27068,9,78684,72676,230,56828,52486,707,65572,60021,895,78034,71516,976,93790,86150,1240,98361,90816,1428,100838,93490,1582,109946,102596,2046,106688,101308,1616,107838,103500,1576,92474,89159,2630,63736,61440,5162,51533,49422,7310,30901,29356,4729,15349,14342,2403
2021-10-21,30515,27413,9,78800,73036,230,56898,52694,717,65667,60309,910,78136,71790,1000,93914,86413,1260,98459,91055,1459,100924,93711,1624,110044,102843,2088,106755,101536,1665,107894,103699,1701,92515,89329,3053,63766,61556,5840,51565,49527,7761,30922,29427,4950,15363,14382,2495
2021-10-22,30579,27618,9,78888,73313,243,56979,52850,725,65770,60483,935,78222,72002,1034,93999,86615,1293,98540,91245,1515,100988,93868,1666,110113,102962,2172,106803,101653,1720,107932,103823,1800,92542,89406,3779,63785,61614,6498,51582,49583,8053,30933,29494,5122,15368,14396,2558
2021-10-23,30601,27640,9,78901,73350,244,56989,52863,726,65788,60512,936,78237,72018,1035,94020,86642,1294,98555,91259,1519,101007,93878,1668,110119,102975,2175,106805,101658,1722,107933,103833,1806,92546,89413,3795,63785,61615,6509,51583,49586,8064,30933,29495,5130,15368,14397,2559
2021-10-24,30601,27640,9,78901,73350,244,56989,52863,726,65788,60512,936,78237,72018,1035,94020,86642,1294,98555,91259,1519,101007,93878,1668,110119,102975,2175,106805,101658,1722,107933,103833,1806,92546,89413,3795,63785,61615,6509,51583,49586,8064,30933,29495,5130,15368,14397,2559
2021-10-25,30694,27767,9,78987,73488,250,57058,52945,734,65871,60618,942,78309,72099,1041,94094,86727,1308,98636,91350,1530,101069,93935,1681,110190,103060,2202,106840,101715,1736,107974,103884,1869,92572,89442,4024,63800,61636,6750,51593,49618,8210,30939,29502,5197,15370,14403,2581
2021-10-26,30786,27879,9,79080,73676,259,57138,53074,742,65979,60771,957,78428,72274,1055,94214,86893,1326,98730,91479,1557,101175,94043,1704,110251,103172,2239,106906,101806,1779,108012,103935,1972,92606,89480,4321,63824,61680,7093,51612,49644,8430,30946,29516,5322,15372,14408,2615
2021-10-27,30875,27979,9,79175,73806,268,57201,53166,753,66081,60865,967,78510,72371,1072,94279,86983,1342,98806,91583,1578,101245,94135,1736,110302,103241,2293,106951,101880,1824,108050,104004,2145,92637,89528,4813,63854,61725,7568,51638,49669,8746,30963,29540,5493,15381,14421,2661
2021-10-28,31043,28178,10,79345,74054,275,57324,53321,776,66234,61040,988,78689,72533,1094,94444,87152,1374,98952,91750,1615,101365,94296,1794,110418,103391,2378,107036,102036,1922,108112,104119,2592,92693,89617,5868,63891,61798,8401,51673,49728,9315,30977,29571,5784,15390,14440,2774
2021-10-29,31139,28266,10,79435,74204,288,57403,53415,790,66335,61138,1000,78790,72641,1121,94571,87265,1401,99036,91830,1639,101457,94377,1845,110484,103478,2449,107086,102093,2002,108155,104188,2820,92718,89664,6431,63906,61827,8826,51686,49757,9625,30988,29593,5922,15395,14452,2848
2021-10-30,31164,28279,10,79460,74217,293,57420,53427,797,66366,61151,1005,78824,72661,1127,94592,87283,1406,99050,91839,1644,101472,94388,1854,110492,103487,2457,107094,102100,2011,108161,104193,2851,92722,89665,6467,63908,61827,8862,51687,49758,9646,30988,29594,5928,15396,14452,2850
2021-10-31,31164,28279,10,79460,74217,293,57420,53427,797,66366,61151,1005,78824,72661,1128,94592,87283,1406,99050,91839,1644,101472,94388,1854,110492,103487,2457,107094,102100,2011,108161,104193,2853,92722,89665,6468,63908,61827,8862,51687,49758,9646,30988,29594,5928,15396,14452,2850
2021-11-01,31164,28279,10,79460,74217,293,57420,53427,797,66366,61151,1005,78824,72661,1128,94592,87283,1406,99050,91839,1644,101472,94388,1854,110492,103487,2457,107094,102100,2011,108161,104193,2853,92722,89665,6468,63908,61827,8862,51687,49758,9646,30988,29594,5928,15396,14452,2850
2021-11-02,31299,28396,10,79591,74390,313,57553,53544,832,66525,61267,1037,78963,72785,1181,94749,87419,1461,99188,91958,1706,101566,94502,1919,110589,103600,2546,107173,102175,2111,108216,104247,3339,92759,89713,7148,63942,61859,9326,51705,49796,9948,31002,29608,6073,15397,14459,2881
2021-11-03,31390,28458,10,79692,74507,371,57645,53615,910,66645,61343,1119,79082,72893,1311,94867,87507,1655,99289,92048,1917,101662,94589,2170,110666,103694,3002,107252,102259,2940,108282,104315,4614,92804,89779,8755,63969,61900,10280,51734,49835,10634,31019,29631,6380,15408,14468,2959
2021-11-04,31532,28563,11,79893,74671,490,57801,53725,1033,66827,61483,1321,79289,73017,1584,95045,87656,2015,99469,92173,2417,101812,94731,2693,110823,103850,3932,107396,102371,4668,108365,104422,6784,92879,89868,11423,64031,61962,12035,51778,49894,11732,31043,29668,6930,15424,14487,3157
2021-11-05,31663,28644,13,80068,74814,613,57953,53819,1211,67010,61587,1543,79481,73141,1925,95214,87777,2513,99636,92286,2979,101957,94809,3387,110942,103958,4867,107503,102469,6270,108445,104506,8745,92951,89920,13594,64063,61999,13411,51807,49933,12694,31061,29687,7351,15429,14494,3348
