date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9714,5213,,48947,40160,3,38880,33133,2,43878,37134,1,54663,46561,5,69235,59238,1,74986,64750,6,79472,69718,7,90445,79961,1,91206,82629,2,95106,87925,7,84489,78909,7,58674,54831,5,48286,44885,6,29368,26844,2,15800,13782,8
2021-07-29,8,6,,10038,5475,,49618,40887,3,39263,33630,3,44295,37604,1,55126,47087,5,69701,59892,1,75525,65386,6,79992,70195,8,90935,80420,1,91648,83060,2,95445,88264,7,84739,79169,7,58838,55039,5,48388,45015,6,29428,26946,3,15822,13843,8
2021-07-30,8,6,,10268,5685,,50076,41431,3,39533,33967,3,44645,37991,1,55493,47537,5,70135,60425,3,75918,65903,6,80408,70638,8,91305,80842,2,91935,83445,3,95654,88610,8,84871,79436,7,58921,55193,5,48453,45151,6,29460,27036,3,15835,13898,8
2021-07-31,8,6,,10350,5729,,50222,41536,3,39634,34059,3,44774,38098,1,55650,47662,5,70300,60579,3,76086,66048,6,80533,70747,8,91417,80943,2,92021,83538,3,95708,88674,9,84929,79479,7,58950,55215,5,48470,45162,6,29469,27042,3,15839,13899,8
2021-08-01,8,6,,10350,5729,,50222,41536,3,39635,34060,3,44774,38099,1,55650,47662,5,70301,60580,3,76088,66050,6,80535,70749,8,91418,80944,2,92022,83539,3,95708,88674,9,84929,79479,7,58950,55215,5,48470,45162,6,29469,27042,3,15839,13899,8
2021-08-02,8,6,,10512,5903,,50528,41903,3,39831,34276,3,44965,38305,1,55889,47919,5,70563,60869,3,76327,66324,6,80776,71004,8,91627,81191,3,92196,83758,4,95878,88848,9,85041,79604,7,59018,55277,5,48508,45218,6,29489,27075,3,15846,13920,8
2021-08-03,8,6,,10774,6047,1,50988,42222,3,40118,34467,3,45247,38500,1,56212,48141,5,70946,61117,3,76692,66545,6,81060,71227,8,91926,81422,3,92428,83962,4,96065,89009,9,85192,79731,7,59123,55355,5,48578,45283,6,29514,27128,3,15858,13952,8
2021-08-04,8,6,,11097,6286,1,51424,42734,3,40425,34774,3,45517,38823,1,56541,48541,5,71324,61597,3,77085,67075,7,81416,71634,8,92239,81845,4,92741,84364,4,96318,89335,9,85380,80018,7,59244,55503,5,48671,45381,6,29559,27196,3,15874,13998,8
2021-08-05,8,6,,11386,6578,1,51967,43348,3,40756,35163,3,45885,39218,1,56946,49038,5,71783,62176,3,77525,67696,7,81829,72138,8,92678,82385,5,93061,84823,5,96611,89737,10,85596,80303,7,59373,55689,6,48758,45558,6,29613,27362,4,15907,14181,8
2021-08-06,8,6,,11611,6814,1,52284,43878,3,40975,35480,3,46117,39614,2,57218,49462,5,72085,62689,4,77802,68200,7,82102,72616,8,92945,82898,6,93292,85212,5,96805,90120,10,85757,80557,7,59479,55863,6,48830,45690,6,29650,27458,4,15921,14237,8
2021-08-07,8,6,,11628,6819,1,52361,43927,3,41033,35515,4,46174,39667,2,57286,49523,5,72162,62755,4,77868,68254,7,82167,72673,8,92995,82935,7,93330,85242,5,96834,90133,10,85785,80570,7,59491,55868,6,48840,45694,6,29656,27459,4,15921,14237,8
2021-08-08,8,6,,11670,6828,1,52419,43939,3,41060,35528,4,46216,39681,2,57329,49544,5,72200,62777,4,77901,68273,7,82204,72684,8,93021,82948,7,93340,85250,5,96846,90140,10,85791,80572,7,59496,55870,6,48842,45698,6,29661,27460,4,15921,14237,8
2021-08-09,8,6,,11895,6941,1,52704,44210,3,41218,35672,4,46352,39850,2,57493,49743,5,72414,63016,4,78084,68527,7,82376,72864,8,93198,83140,7,93495,85394,5,96981,90283,10,85884,80665,7,59541,55936,6,48881,45751,6,29673,27486,4,15925,14262,8
2021-08-10,8,6,,12080,7124,1,53053,44570,3,41395,35886,4,46571,40065,2,57735,50005,5,72679,63296,4,78331,68772,7,82582,73121,8,93403,83369,7,93663,85586,5,97123,90430,10,85995,80753,7,59617,56010,6,48928,45810,6,29693,27522,4,15942,14277,8
2021-08-11,8,6,,12381,7401,1,53481,45036,4,41618,36180,4,46820,40367,3,58011,50314,6,72971,63680,4,78634,69201,8,82818,73453,8,93683,83720,7,93890,85874,5,97335,90711,11,86151,80954,7,59713,56162,6,48978,45882,6,29740,27577,4,15963,14316,9
2021-08-12,8,7,,12734,7822,1,53949,45797,4,41886,36585,4,47117,40762,4,58297,50789,6,73317,64236,4,79030,69789,9,83138,73952,8,93973,84258,7,94131,86335,5,97542,91105,11,86318,81228,8,59837,56367,6,49053,46044,6,29787,27652,4,15984,14373,9
2021-08-13,8,7,,12920,8091,1,54355,46438,4,42114,36918,4,47356,41180,4,58597,51253,6,73637,64718,4,79324,70282,9,83454,74415,9,94234,84703,8,94320,86711,5,97718,91420,11,86443,81471,8,59928,56536,6,49108,46189,6,29832,27735,4,16009,14407,9
2021-08-14,8,7,,12942,8093,1,54416,46485,4,42151,36968,4,47390,41219,4,58663,51294,6,73681,64777,4,79370,70330,9,83500,74461,9,94267,84743,8,94343,86748,5,97737,91436,11,86460,81487,8,59933,56539,6,49116,46194,6,29839,27739,4,16013,14407,9
2021-08-15,8,7,,12948,8093,1,54425,46489,4,42151,36970,4,47391,41220,4,58667,51296,6,73689,64784,4,79377,70336,9,83506,74464,9,94273,84749,8,94353,86754,5,97744,91438,11,86461,81487,8,59935,56539,6,49116,46194,6,29839,27739,4,16013,14407,9
2021-08-16,8,7,,13222,8295,1,54813,46880,4,42369,37237,4,47582,41466,5,58876,51573,7,73944,65097,5,79627,70654,9,83730,74732,9,94476,85020,8,94536,86986,10,97903,91594,14,86566,81617,8,60020,56610,6,49176,46235,7,29870,27760,4,16018,14413,9
2021-08-17,9,7,,13485,8488,1,55231,47318,4,42630,37511,4,47837,41748,5,59156,51903,7,74246,65466,5,79929,70969,9,84029,75060,9,94794,85352,8,94742,87257,10,98093,91828,14,86724,81788,8,60132,56705,6,49256,46302,7,29916,27799,4,16041,14440,9
2021-08-18,9,7,,13862,8750,1,55733,47833,4,42884,37817,4,48130,42055,5,59441,52244,7,74581,65862,5,80246,71349,10,84320,75408,10,95142,85719,8,95018,87609,10,98309,92137,14,86890,82000,9,60269,56834,7,49377,46419,7,29985,27855,6,16080,14488,9
2021-08-19,10,7,,14320,9227,1,56302,48533,6,43168,38180,5,48393,42430,5,59722,52666,7,74926,66341,6,80620,71826,10,84662,75866,11,95426,86194,10,95294,88049,10,98530,92490,14,87079,82275,9,60423,57016,7,49491,46555,7,30070,27925,6,16128,14533,9
2021-08-20,10,7,,14650,9545,1,56733,49082,6,43422,38491,5,48627,42810,5,60029,53055,7,75215,66758,7,80981,72282,10,84966,76285,11,95723,86594,11,95541,88347,11,98719,92706,16,87242,82462,9,60530,57147,7,49594,46656,7,30130,27971,7,16168,14566,9
2021-08-21,10,7,,14685,9559,1,56805,49143,6,43468,38538,5,48675,42858,5,60093,53122,7,75259,66809,7,81035,72350,10,85020,76337,11,95768,86643,11,95576,88389,11,98734,92732,16,87258,82480,9,60550,57159,7,49600,46660,7,30133,27973,7,16168,14566,9
2021-08-22,10,7,,14685,9559,1,56805,49143,6,43468,38538,5,48675,42858,5,60094,53123,7,75259,66809,7,81035,72350,10,85020,76337,11,95769,86644,11,95576,88389,11,98734,92732,16,87258,82480,9,60550,57159,7,49600,46660,7,30133,27973,7,16168,14566,9
2021-08-23,10,7,,15022,9765,1,57096,49458,6,43654,38750,6,48901,43101,5,60302,53343,7,75472,67076,8,81238,72583,12,85216,76560,11,95945,86830,11,95704,88544,14,98839,92902,16,87345,82591,11,60611,57231,7,49644,46702,7,30159,27994,7,16176,14576,9
2021-08-24,10,7,,15301,10004,1,57590,49917,6,43933,39037,7,49231,43386,5,60624,53662,7,75772,67408,8,81545,72900,12,85493,76842,11,96218,87101,11,95940,88790,15,99023,93085,20,87481,82722,12,60698,57336,7,49717,46786,7,30204,28056,7,16195,14621,9
2021-08-25,10,7,,15722,10293,2,58072,50375,6,44199,39320,7,49507,43668,6,60941,53952,9,76081,67753,9,81854,73236,12,85783,77171,15,96512,87381,13,96159,89068,15,99208,93323,23,87641,82898,12,60822,57480,7,49809,46903,8,30263,28124,8,16238,14670,9
2021-08-26,10,7,,16354,10714,2,58659,50972,6,44533,39665,7,49872,44046,6,61325,54400,9,76479,68243,9,82269,73713,14,86114,77549,15,96840,87842,16,96424,89419,17,99434,93616,23,87839,83148,13,60933,57605,8,49945,47008,10,30331,28213,8,16277,14752,10
2021-08-27,11,7,,16666,11006,2,59082,51411,6,44784,39932,7,50184,44385,6,61632,54746,9,76819,68631,11,82588,74096,18,86389,77865,16,97134,88188,17,96636,89691,21,99597,93846,23,87976,83339,16,61012,57737,8,50014,47145,13,30381,28315,8,16314,14838,11
2021-08-28,11,7,,16702,11020,2,59162,51470,6,44851,39986,7,50263,44445,6,61709,54801,9,76915,68706,11,82649,74156,18,86451,77917,16,97188,88226,17,96671,89717,22,99630,93873,23,87998,83360,16,61031,57750,8,50027,47151,13,30384,28321,8,16316,14842,11
2021-08-29,11,7,,16703,11020,2,59165,51475,6,44853,39989,7,50266,44447,6,61714,54804,9,76921,68708,11,82654,74156,18,86462,77920,16,97195,88230,17,96672,89717,22,99632,93876,23,88000,83360,16,61031,57750,8,50027,47151,13,30384,28321,8,16316,14842,11
2021-08-30,11,7,,17123,11324,2,59478,51804,6,45051,40174,7,50508,44650,7,61938,55004,9,77151,68918,11,82865,74337,20,86643,78099,19,97336,88380,17,96800,89852,23,99731,93994,27,88074,83441,16,61074,57795,8,50059,47181,14,30404,28333,10,16327,14847,11
2021-08-31,11,7,,17418,11490,2,59873,52161,6,45288,40391,7,50790,44884,7,62224,55251,9,77433,69205,11,83164,74596,21,86868,78303,20,97535,88535,18,96967,89995,24,99860,94120,28,88170,83529,17,61135,57862,9,50104,47222,14,30427,28357,12,16337,14870,11
2021-09-01,12,7,,17625,11694,2,60234,52522,6,45502,40604,8,51016,45121,8,62470,55517,10,77701,69483,13,83412,74859,21,87075,78515,23,97761,88743,19,97148,90201,31,100042,94308,33,88285,83658,19,61226,57952,11,50169,47284,14,30469,28401,12,16357,14891,12
2021-09-02,12,7,,17987,12099,2,60651,53095,6,45739,40904,9,51350,45479,11,62792,55896,10,78043,69906,13,83725,75288,23,87359,78891,26,98036,89110,22,97394,90516,32,100294,94628,38,88449,83870,19,61344,58115,16,50270,47388,17,30531,28473,13,16402,14947,13
2021-09-03,12,7,,18237,12336,2,61048,53534,7,45996,41148,11,51629,45752,11,63097,56235,10,78410,70284,14,84039,75614,25,87655,79198,30,98303,89401,23,97612,90754,35,100479,94823,40,88583,83996,24,61439,58221,20,50326,47453,20,30579,28526,16,16423,14975,15
2021-09-04,12,7,,18246,12341,2,61103,53583,7,46032,41174,11,51676,45779,12,63152,56264,10,78475,70327,14,84081,75638,26,87692,79219,30,98336,89430,23,97635,90773,36,100495,94837,41,88596,84006,24,61445,58228,21,50329,47457,20,30582,28528,16,16423,14976,15
2021-09-05,12,7,,18246,12341,2,61103,53583,7,46032,41174,11,51676,45779,12,63152,56264,10,78475,70327,14,84081,75638,26,87692,79219,30,98336,89430,23,97635,90773,36,100495,94837,41,88596,84006,24,61445,58228,21,50329,47457,20,30582,28528,16,16423,14976,15
2021-09-06,12,7,,18427,12549,2,61379,53882,7,46230,41354,11,51922,45958,12,63383,56473,11,78775,70568,16,84317,75851,28,87909,79399,32,98550,89604,27,97797,90930,40,100646,94982,47,88678,84094,26,61508,58289,27,50374,47508,26,30601,28551,19,16430,14991,17
2021-09-07,12,8,,18647,12740,2,61846,54302,8,46561,41608,23,52314,46241,19,63863,56834,33,79236,70905,27,84775,76185,42,88318,79711,48,98892,89866,58,98096,91142,61,100887,95145,61,88871,84229,38,61637,58364,47,50453,47579,45,30644,28581,40,16446,15012,20
2021-09-08,12,8,,18938,13049,2,62302,54800,13,46949,41885,39,52755,46549,26,64318,57162,45,79707,71280,44,85189,76528,68,88734,80061,71,99280,90232,81,98404,91419,92,101193,95382,83,89081,84398,62,61764,58496,84,50572,47695,196,30724,28654,101,16484,15050,47
2021-09-09,12,8,,19468,13506,2,62939,55423,21,47343,42269,66,53313,46945,52,64895,57594,94,80273,71744,85,85780,77009,130,89219,80491,121,99737,90629,164,98855,91769,143,101586,95689,137,89348,84622,116,61967,58675,146,50714,47862,331,30817,28743,302,16530,15107,182
2021-09-10,14,8,,19706,13863,3,63462,55946,33,47724,42578,88,53800,47302,82,65433,57993,130,80838,72166,134,86317,77438,178,89670,80861,174,100122,90999,235,99208,92086,189,101826,95901,174,89539,84822,160,62081,58792,205,50818,47960,398,30884,28814,358,16557,15142,203
2021-09-11,14,8,,19764,13883,3,63604,56045,33,47828,42655,88,53929,47388,84,65560,58078,136,80989,72257,136,86443,77511,181,89779,80931,178,100208,91043,239,99266,92122,197,101861,95918,194,89570,84836,185,62093,58811,229,50830,47964,440,30885,28818,406,16558,15144,248
2021-09-12,14,8,,19764,13883,3,63604,56045,33,47828,42655,88,53929,47388,84,65561,58079,136,80989,72257,136,86443,77511,181,89779,80931,178,100208,91043,239,99266,92122,197,101861,95918,194,89570,84836,185,62093,58811,229,50830,47964,440,30885,28818,406,16558,15144,248
2021-09-13,14,8,,20131,14151,3,64230,56407,34,48357,42901,91,54470,47688,95,66207,58393,153,81729,72632,153,87114,77902,201,90402,81262,192,100818,91343,263,99739,92343,222,102250,96097,214,89836,84943,215,62252,58884,276,50944,48028,534,30947,28856,475,16584,15153,287
2021-09-14,15,9,,20638,14368,3,65473,57063,40,49302,43394,117,55510,48194,145,67334,58931,199,83048,73189,212,88362,78425,259,91599,81816,256,101953,91868,343,100601,92716,293,102908,96339,274,90354,85114,277,62577,58994,340,51180,48112,686,31055,28894,597,16614,15164,336
2021-09-15,15,9,,21199,14756,3,66769,57788,43,50223,43847,136,56572,48710,171,68439,59531,236,84322,73823,258,89539,79029,312,92644,82329,305,102998,92395,419,101403,93075,367,103654,96651,319,90836,85366,332,62921,59173,557,51439,48230,979,31212,28979,722,16674,15216,393
2021-09-16,16,10,,22320,15349,3,68457,58843,53,51334,44577,183,57833,49457,249,69749,60344,333,85788,74737,365,90933,79903,425,93865,83109,450,104115,93083,572,102321,93638,500,104440,97100,408,91419,85723,432,63292,59415,731,51723,48448,1353,31395,29095,995,16745,15302,564
2021-09-17,16,10,,22961,15722,3,69652,59629,66,52230,45106,273,58856,50088,354,70882,61030,433,87066,75470,526,92105,80608,592,94943,83782,608,105031,93659,785,103050,94088,649,104997,97445,504,91813,85964,521,63535,59583,855,51915,48572,1547,31498,29170,1173,16798,15361,697
2021-09-18,16,10,,23347,15789,3,70253,59831,68,52717,45326,284,59411,50293,367,71497,61300,444,87797,75778,553,92724,80866,628,95518,83986,632,105574,93867,813,103428,94216,682,105307,97540,533,92009,86020,547,63693,59626,936,52034,48599,1711,31549,29182,1267,16818,15364,727
2021-09-19,16,10,,23540,15831,3,70529,59924,68,52899,45374,294,59640,50365,380,71742,61366,452,88062,75848,567,93008,80954,647,95779,84078,647,105801,93930,834,103576,94252,697,105445,97578,549,92122,86048,562,63754,59636,974,52086,48604,1781,31571,29183,1314,16822,15365,741
2021-09-20,16,10,,24004,16102,3,71146,60238,75,53285,45575,328,60065,50611,427,72181,61630,487,88521,76097,614,93450,81168,699,96175,84296,700,106167,94101,917,103852,94405,756,105655,97679,592,92294,86135,608,63890,59685,1053,52171,48628,1930,31629,29208,1407,16845,15376,772
2021-09-21,16,10,,24307,16340,3,71747,60559,86,53615,45748,360,60485,50826,456,72613,61858,530,88970,76327,664,93872,81391,774,96526,84489,772,106533,94292,1015,104159,94565,828,105929,97806,643,92503,86247,686,64026,59741,1184,52310,48683,2181,31711,29247,1628,16888,15398,927
2021-09-22,16,10,,24564,16567,3,72250,60887,98,53935,45938,396,60827,51030,489,72968,62088,565,89325,76586,703,94219,81618,833,96850,84726,831,106839,94526,1089,104424,94774,885,106194,97996,690,92717,86383,774,64187,59847,1340,52464,48773,2473,31802,29312,1897,16934,15431,1108
2021-09-23,16,10,,24966,16967,3,73044,61515,104,54388,46323,416,61340,51500,519,73527,62566,601,89850,77060,739,94780,82140,887,97319,85170,890,107255,94976,1180,104795,95116,955,106532,98342,752,92991,86631,861,64371,60021,1610,52610,48913,3018,31909,29393,2209,16996,15492,1323
2021-09-24,16,10,,25245,17256,3,73723,62174,114,54878,46799,444,61874,51964,570,74100,63060,648,90477,77657,803,95306,82646,968,97763,85620,966,107667,95412,1296,105151,95475,1038,106803,98603,807,93232,86843,934,64525,60160,1770,52737,49007,3303,31995,29458,2390,17031,15523,1449
2021-09-25,16,10,,25313,17279,3,73865,62292,117,54968,46876,446,61963,52035,575,74221,63158,649,90604,77771,806,95430,82760,973,97885,85727,970,107774,95491,1302,105219,95531,1043,106869,98657,811,93262,86871,942,64553,60180,1830,52757,49019,3402,32009,29470,2449,17034,15527,1473
2021-09-26,16,10,,25325,17286,3,73940,62354,117,55007,46914,448,62000,52072,575,74265,63198,649,90654,77817,807,95484,82809,975,97928,85761,971,107826,95540,1306,105253,95564,1045,106897,98682,811,93277,86885,944,64565,60190,1836,52763,49023,3412,32016,29472,2456,17034,15528,1474
2021-09-27,16,10,,25514,17482,3,74325,62713,122,55233,47127,466,62230,52305,597,74518,63425,669,90924,78106,831,95731,83068,1002,98121,85984,994,108030,95768,1338,105425,95772,1069,107032,98834,839,93373,86996,976,64643,60259,1916,52818,49075,3528,32053,29492,2524,17046,15535,1499
2021-09-28,17,11,,25707,17672,3,74848,63212,126,55541,47423,492,62554,52651,629,74865,63755,705,91312,78496,873,96094,83408,1046,98417,86313,1043,108324,96093,1410,105670,96046,1103,107245,99071,868,93504,87162,1034,64725,60366,2048,52895,49143,3740,32099,29543,2701,17066,15553,1562
2021-09-29,18,12,,25866,17935,3,75119,63532,137,55707,47649,513,62770,52930,648,75084,64043,728,91518,78810,909,96306,83684,1081,98557,86556,1088,108475,96333,1444,105792,96256,1150,107372,99300,913,93610,87322,1114,64806,60481,2228,52980,49240,4327,32161,29606,3166,17105,15584,1747
2021-09-30,18,12,,26103,18390,3,75431,64005,145,55873,47923,521,62975,53288,670,75306,64433,758,91763,79227,939,96511,84119,1114,98742,86902,1137,108679,96684,1507,105919,96620,1187,107504,99630,963,93713,87542,1184,64864,60666,2391,53041,49363,4625,32204,29701,3364,17137,15632,1858
2021-10-01,18,12,,26234,18700,3,75623,64378,152,56008,48185,540,63105,53630,698,75478,64813,794,91967,79609,988,96662,84546,1160,98883,87219,1202,108785,96972,1578,106004,96888,1255,107577,99863,1016,93758,87716,1239,64897,60779,2509,53074,49482,4847,32243,29779,3499,17148,15660,1921
2021-10-02,18,12,,26274,18742,3,75675,64425,152,56039,48219,541,63150,53675,702,75504,64863,797,92001,79677,988,96699,84602,1161,98910,87278,1203,108801,97019,1583,106021,96912,1257,107595,99878,1021,93767,87731,1244,64904,60785,2555,53081,49488,4912,32247,29782,3535,17149,15661,1930
2021-10-03,18,12,,26278,18748,3,75680,64427,152,56041,48220,541,63150,53675,702,75504,64864,797,92003,79678,988,96702,84603,1161,98915,87279,1203,108805,97023,1583,106021,96912,1257,107595,99881,1021,93767,87731,1244,64904,60785,2555,53081,49488,4912,32247,29782,3535,17149,15661,1930
2021-10-04,18,12,,26342,19014,3,75819,64760,157,56129,48483,548,63223,53948,711,75594,65178,803,92102,80025,995,96802,84882,1168,98988,87578,1215,108874,97346,1594,106093,97179,1272,107637,100121,1033,93801,87919,1269,64921,60901,2613,53110,49556,4999,32254,29833,3603,17158,15680,1957
2021-10-05,18,13,,26415,19356,3,75987,65312,159,56240,48855,558,63342,54356,720,75708,65646,811,92227,80604,1005,96905,85415,1178,99073,88118,1229,108978,97883,1615,106179,97611,1287,107689,100507,1052,93836,88219,1309,64953,61096,2684,53131,49707,5106,32271,29907,3673,17167,15700,1989
2021-10-06,18,13,,26480,19782,3,76154,65917,163,56343,49310,579,63424,54837,739,75800,66143,826,92356,81219,1016,97025,85949,1197,99178,88646,1255,109077,98395,1652,106251,98074,1317,107755,100958,1077,93879,88528,1365,64992,61307,2811,53163,49870,5274,32296,30005,3772,17184,15742,2054
2021-10-07,18,13,,26576,20640,4,76333,66914,169,56471,49959,591,63567,55641,763,75945,66959,848,92497,82104,1050,97133,86840,1238,99282,89440,1311,109193,99185,1712,106351,98768,1378,107842,101576,1135,93929,88994,1449,65050,61604,3015,53207,50161,5556,32323,30157,3967,17205,15817,2191
2021-10-08,18,14,,26644,21305,5,76480,67794,173,56557,50534,605,63644,56257,784,76037,67647,865,92592,82852,1081,97231,87570,1271,99347,90157,1346,109291,99848,1765,106400,99309,1436,107895,102027,1179,93961,89340,1505,65069,61835,3138,53236,50344,5728,32333,30269,4056,17213,15869,2256
2021-10-09,18,14,,26671,21434,5,76517,67958,174,56577,50652,606,63661,56383,786,76060,67804,868,92623,82999,1083,97252,87684,1271,99365,90290,1349,109309,99957,1768,106411,99379,1439,107905,102083,1183,93964,89384,1517,65074,61856,3163,53240,50363,5754,32335,30282,4063,17213,15872,2257
2021-10-10,18,14,,26672,21454,5,76522,67985,174,56580,50667,607,63666,56392,786,76063,67816,868,92629,83016,1083,97256,87709,1272,99368,90304,1350,109312,99971,1768,106412,99394,1439,107905,102091,1183,93966,89392,1519,65075,61865,3164,53240,50371,5756,32336,30288,4063,17213,15873,2258
2021-10-11,18,14,,26720,21920,5,76627,68460,178,56633,50939,615,63734,56763,795,76129,68183,879,92706,83419,1087,97307,88125,1284,99412,90675,1361,109379,100307,1779,106447,99668,1457,107927,102337,1200,93991,89574,1550,65094,62027,3243,53253,50468,5839,32343,30350,4114,17218,15898,2275
2021-10-12,19,14,,26795,22288,5,76758,68947,180,56719,51242,623,63832,57155,803,76222,68549,889,92812,83820,1095,97415,88487,1299,99511,90987,1377,109450,100634,1807,106500,99942,1474,107975,102586,1227,94019,89779,1621,65118,62165,3412,53281,50608,6033,32355,30436,4217,17225,15938,2308
2021-10-13,19,14,,26844,22583,5,76857,69338,181,56786,51515,632,63893,57465,813,76297,68849,903,92888,84117,1113,97482,88796,1322,99595,91288,1395,109496,100968,1846,106559,100207,1512,108010,102840,1271,94063,89972,1730,65136,62309,3584,53314,50756,6234,32379,30519,4374,17234,15977,2398
2021-10-14,19,14,,26903,23103,5,76993,70004,186,56852,51893,650,63988,57889,825,76400,69303,916,92986,84616,1136,97564,89228,1353,99666,91702,1435,109583,101375,1882,106628,100556,1549,108061,103164,1342,94103,90258,1888,65157,62540,3980,53350,50935,6557,32401,30645,4571,17241,16037,2503
2021-10-15,19,14,,26966,23476,5,77083,70473,192,56924,52165,657,64070,58177,845,76500,69616,947,93090,84937,1169,97657,89505,1382,99737,92008,1494,109643,101634,1947,106671,100798,1596,108103,103360,1402,94127,90458,2013,65175,62668,4250,53364,51048,6797,32412,30721,4701,17245,16073,2563
2021-10-16,19,14,,26979,23509,5,77102,70504,192,56936,52197,658,64082,58206,846,76517,69644,947,93108,84971,1169,97670,89530,1383,99752,92026,1494,109658,101653,1948,106674,100806,1596,108107,103371,1406,94127,90461,2015,65178,62672,4260,53367,51050,6803,32413,30725,4704,17245,16073,2563
2021-10-17,19,14,,26980,23511,5,77103,70511,192,56936,52201,658,64083,58206,846,76518,69648,947,93109,84975,1169,97671,89534,1383,99752,92028,1494,109661,101653,1948,106674,100806,1596,108108,103372,1406,94127,90461,2015,65178,62673,4260,53367,51050,6803,32413,30725,4704,17245,16073,2563
2021-10-18,19,14,,27016,23740,5,77170,70763,198,56981,52327,666,64155,58351,853,76590,69793,960,93185,85130,1184,97729,89691,1388,99815,92146,1503,109704,101796,1970,106707,100900,1615,108142,103480,1437,94153,90532,2125,65196,62752,4409,53378,51095,6923,32422,30765,4759,17249,16085,2586
2021-10-19,19,14,,27072,23930,5,77264,70996,202,57027,52514,680,64225,58527,861,76657,69987,974,93250,85339,1193,97798,89880,1402,99885,92305,1525,109750,101948,1991,106748,101017,1630,108175,103595,1492,94178,90606,2249,65205,62803,4625,53401,51139,7101,32430,30795,4849,17253,16098,2638
2021-10-20,19,14,,27128,24111,5,77360,71224,203,57091,52662,686,64286,58698,866,76724,70150,982,93328,85529,1214,97874,90051,1415,99944,92453,1554,109811,102087,2024,106793,101151,1674,108226,103700,1568,94210,90705,2480,65232,62888,4905,53416,51229,7338,32449,30859,4980,17264,16136,2707
2021-10-21,19,14,,27227,24430,5,77471,71594,203,57162,52861,695,64387,58982,880,76820,70428,1007,93452,85797,1235,97975,90297,1445,100033,92672,1589,109905,102329,2072,106861,101383,1723,108283,103897,1680,94253,90887,2883,65262,63002,5566,53447,51340,7832,32474,30931,5207,17279,16178,2816
2021-10-22,19,14,,27282,24614,5,77567,71881,215,57243,53015,703,64479,59153,902,76912,70639,1044,93534,85998,1269,98061,90491,1498,100095,92830,1632,109977,102454,2154,106910,101493,1775,108323,104021,1773,94279,90969,3515,65281,63060,6297,53466,51396,8138,32483,30998,5390,17285,16197,2891
2021-10-23,19,14,,27300,24635,5,77584,71917,216,57253,53029,703,64494,59180,904,76928,70656,1044,93555,86024,1271,98078,90508,1502,100112,92839,1634,109985,102467,2157,106912,101499,1777,108324,104029,1779,94283,90978,3529,65281,63061,6308,53467,51398,8150,32483,31000,5398,17285,16198,2893
2021-10-24,19,14,,27300,24635,5,77584,71917,216,57253,53029,703,64494,59180,904,76928,70656,1044,93555,86024,1271,98078,90508,1502,100112,92839,1634,109985,102467,2157,106912,101499,1777,108324,104029,1779,94283,90978,3529,65281,63061,6308,53467,51398,8150,32483,31000,5398,17285,16198,2893
2021-10-25,19,14,,27386,24747,5,77669,72064,222,57328,53115,710,64571,59279,911,77002,70740,1049,93634,86107,1284,98154,90598,1512,100173,92899,1648,110059,102548,2184,106949,101562,1790,108369,104080,1840,94310,91009,3738,65295,63080,6554,53478,51431,8304,32489,31007,5474,17287,16206,2919
2021-10-26,19,14,,27471,24850,5,77763,72246,231,57406,53248,715,64684,59434,928,77115,70904,1062,93751,86284,1300,98251,90727,1542,100276,93008,1669,110130,102658,2224,107013,101660,1831,108410,104131,1929,94342,91049,4029,65323,63124,6886,53498,51453,8550,32497,31025,5607,17289,16211,2961
