date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13285,7869,2,53604,45201,3,40475,34989,2,47063,40389,1,58115,50221,7,72413,62922,5,78133,68466,5,82918,73341,9,93010,83094,7,93190,85243,4,96369,89755,11,84059,79008,7,57861,54274,7,46893,43797,6,28113,25933,5,14039,12505,7
2021-08-06,13530,8136,2,53917,45732,3,40702,35311,2,47291,40777,2,58395,50657,7,72707,63427,6,78418,68982,5,83187,73826,9,93276,83594,8,93420,85634,4,96557,90128,11,84219,79253,7,57963,54444,7,46961,43935,6,28147,26020,5,14051,12554,7
2021-08-07,13549,8141,2,54002,45784,3,40756,35348,3,47348,40832,2,58461,50714,7,72785,63491,6,78486,69042,5,83247,73881,9,93332,83638,9,93453,85657,4,96586,90144,11,84246,79263,7,57974,54449,7,46973,43940,6,28151,26020,5,14051,12554,7
2021-08-08,13596,8151,2,54059,45798,3,40782,35359,3,47389,40847,2,58505,50734,7,72821,63514,6,78523,69062,5,83282,73892,9,93356,83652,9,93462,85664,4,96599,90151,11,84252,79265,7,57978,54452,7,46975,43943,6,28156,26021,5,14051,12554,7
2021-08-09,13838,8280,2,54342,46070,3,40946,35508,3,47518,41014,2,58672,50937,7,73031,63757,6,78702,69309,5,83468,74076,10,93531,83836,9,93606,85804,4,96733,90299,11,84343,79352,7,58021,54519,7,47012,43994,6,28166,26047,5,14055,12576,7
2021-08-10,14048,8490,2,54682,46418,3,41124,35720,3,47741,41241,2,58916,51198,7,73293,64031,6,78945,69557,5,83675,74333,10,93739,84071,9,93766,85988,4,96868,90436,11,84456,79436,7,58093,54592,7,47055,44050,6,28188,26081,5,14070,12590,7
2021-08-11,14379,8797,2,55103,46886,4,41351,36002,3,47988,41546,4,59189,51520,7,73586,64412,6,79242,69984,6,83918,74672,10,94017,84414,9,93992,86286,4,97078,90709,12,84608,79627,7,58178,54735,7,47110,44113,6,28226,26138,5,14091,12626,8
2021-08-12,14762,9265,2,55576,47651,4,41617,36388,3,48275,41943,5,59477,52019,7,73930,64960,6,79645,70589,7,84237,75179,10,94303,84924,9,94222,86753,4,97288,91091,12,84770,79899,8,58301,54930,7,47183,44264,6,28266,26209,5,14111,12675,8
2021-08-13,14960,9573,2,56004,48288,4,41835,36726,3,48519,42363,5,59778,52484,7,74245,65462,6,79950,71082,8,84527,75624,11,94562,85373,10,94416,87120,4,97458,91408,12,84892,80126,8,58389,55107,7,47237,44394,6,28309,26295,5,14133,12702,8
2021-08-14,14983,9576,2,56070,48342,4,41869,36770,3,48556,42402,5,59841,52531,7,74289,65515,6,79994,71133,8,84575,75672,11,94592,85411,10,94440,87156,4,97477,91424,12,84909,80142,8,58392,55110,7,47246,44400,6,28316,26297,5,14136,12702,8
2021-08-15,14989,9576,2,56079,48346,4,41870,36772,3,48557,42404,5,59845,52534,7,74296,65520,6,80001,71139,8,84582,75676,11,94599,85418,10,94449,87161,4,97483,91425,12,84910,80142,8,58394,55110,7,47246,44400,6,28316,26297,5,14136,12702,8
2021-08-16,15293,9806,2,56457,48729,4,42081,37033,3,48758,42659,6,60055,52809,8,74536,65830,7,80257,71460,8,84806,75946,11,94806,85684,10,94628,87393,9,97632,91575,15,85023,80277,8,58471,55168,7,47303,44442,7,28346,26314,5,14139,12708,8
2021-08-17,15579,10020,2,56886,49177,4,42330,37296,3,49013,42943,7,60336,53151,8,74837,66194,7,80571,71794,8,85098,76264,11,95117,86007,10,94833,87662,10,97817,91803,15,85174,80441,8,58587,55265,7,47380,44505,7,28390,26347,5,14159,12734,8
2021-08-18,15989,10319,2,57376,49686,4,42588,37598,3,49302,43253,7,60629,53492,8,75173,66588,7,80881,72184,9,85393,76606,12,95461,86382,10,95103,88005,10,98034,92108,15,85334,80639,9,58725,55394,8,47496,44616,7,28456,26405,7,14194,12775,8
2021-08-19,16497,10846,2,57930,50376,6,42856,37948,4,49564,43639,7,60915,53903,8,75535,67085,8,81241,72664,9,85736,77056,14,95749,86869,11,95367,88427,10,98248,92461,15,85526,80906,9,58875,55572,8,47603,44745,7,28544,26473,7,14236,12813,8
2021-08-20,16847,11198,2,58372,50927,6,43094,38254,4,49812,44021,7,61218,54304,9,75830,67492,8,81598,73133,9,86036,77475,14,96049,87280,12,95606,88694,11,98439,92688,17,85684,81087,9,58975,55705,8,47706,44835,7,28600,26514,8,14271,12843,8
2021-08-21,16887,11213,2,58441,50990,6,43140,38300,4,49861,44072,7,61283,54370,9,75874,67548,8,81654,73199,9,86086,77523,14,96095,87331,12,95639,88734,11,98453,92714,17,85703,81106,9,58993,55716,8,47712,44839,7,28602,26516,8,14271,12843,8
2021-08-22,16887,11213,2,58441,50990,6,43140,38300,4,49861,44072,7,61284,54371,9,75874,67548,8,81654,73199,9,86086,77523,14,96096,87332,12,95639,88734,11,98453,92714,17,85703,81106,9,58993,55716,8,47712,44839,7,28602,26516,8,14271,12843,8
2021-08-23,17248,11443,2,58719,51302,6,43328,38514,5,50090,44311,7,61495,54596,9,76080,67803,10,81862,73448,10,86283,77737,14,96266,87519,13,95763,88884,13,98557,92881,17,85786,81216,11,59054,55782,8,47755,44877,7,28625,26539,8,14279,12851,8
2021-08-24,17558,11709,2,59204,51762,6,43609,38790,6,50414,44599,7,61821,54919,9,76387,68146,10,82155,73754,10,86575,78026,14,96519,87781,13,96005,89131,14,98735,93060,21,85920,81342,12,59144,55885,8,47821,44961,7,28669,26597,9,14294,12893,8
2021-08-25,18021,12038,3,59675,52203,6,43861,39066,6,50701,44895,8,62137,55209,11,76704,68496,11,82448,74085,11,86878,78354,17,96810,88068,15,96219,89397,14,98909,93297,24,86078,81513,12,59269,56033,8,47914,45067,8,28719,26666,10,14335,12936,8
2021-08-26,18708,12512,3,60230,52770,6,44204,39423,6,51070,45273,8,62528,55670,11,77107,68983,11,82846,74553,13,87214,78739,17,97124,88520,18,96492,89747,16,99127,93580,24,86264,81761,13,59380,56156,9,48044,45163,10,28783,26753,10,14373,13013,9
2021-08-27,19049,12836,3,60648,53205,6,44453,39693,6,51395,45616,8,62832,56016,11,77448,69371,13,83154,74931,18,87506,79055,18,97399,88863,19,96706,90019,20,99286,93810,24,86395,81953,16,59456,56276,9,48114,45308,13,28831,26846,10,14402,13094,10
2021-08-28,19091,12850,3,60730,53270,6,44516,39745,6,51474,45676,8,62911,56074,11,77545,69446,13,83214,74991,18,87568,79110,18,97451,88899,19,96742,90044,21,99318,93839,24,86413,81974,16,59477,56287,9,48126,45316,13,28834,26850,10,14403,13098,10
2021-08-29,19092,12850,3,60733,53275,6,44519,39749,6,51477,45678,8,62915,56076,11,77553,69448,13,83218,74991,18,87578,79113,18,97458,88903,19,96743,90044,21,99321,93842,24,86414,81974,16,59477,56287,9,48126,45316,13,28834,26850,10,14403,13098,10
2021-08-30,19549,13183,3,61025,53586,6,44720,39935,6,51710,45885,9,63141,56274,11,77791,69655,13,83423,75182,21,87755,79284,20,97602,89058,19,96858,90174,23,99420,93958,27,86490,82052,16,59518,56331,9,48153,45344,14,28855,26860,12,14412,13103,10
2021-08-31,19882,13372,3,61400,53939,6,44959,40144,6,51992,46129,9,63438,56521,11,78065,69950,14,83721,75431,21,87969,79494,21,97804,89210,21,97021,90311,23,99546,94083,28,86581,82140,18,59581,56397,9,48194,45383,14,28877,26878,14,14422,13124,10
2021-09-01,20114,13603,3,61757,54286,6,45160,40366,7,52230,46361,10,63688,56796,12,78333,70222,16,83964,75696,21,88178,79704,24,98027,89418,22,97204,90515,30,99724,94271,33,86689,82262,20,59666,56484,11,48260,45446,14,28920,26918,15,14438,13142,10
2021-09-02,20508,14040,3,62161,54862,6,45410,40666,8,52560,46716,13,64012,57183,12,78663,70636,17,84287,76139,22,88453,80065,27,98301,89784,24,97455,90826,31,99965,94596,38,86848,82459,21,59787,56644,14,48358,45556,17,28975,26985,16,14480,13187,11
2021-09-03,20778,14299,3,62554,55301,8,45673,40915,9,52837,46995,13,64328,57520,12,79024,71014,18,84599,76476,24,88757,80367,31,98561,90064,25,97676,91065,34,100140,94787,40,86976,82585,25,59879,56744,17,48411,45619,20,29021,27038,20,14499,13212,12
2021-09-04,20787,14305,3,62612,55350,8,45707,40942,9,52888,47023,14,64379,57550,12,79092,71059,18,84642,76498,25,88791,80388,31,98594,90093,25,97701,91087,35,100152,94797,41,86990,82597,25,59884,56749,18,48414,45623,20,29024,27040,20,14499,13213,12
2021-09-05,20787,14305,3,62612,55350,8,45707,40942,9,52888,47023,14,64379,57550,12,79092,71059,18,84642,76498,25,88791,80388,31,98594,90093,25,97701,91087,35,100152,94797,41,86990,82597,25,59884,56749,18,48414,45623,20,29024,27040,20,14499,13213,12
2021-09-06,20986,14536,4,62882,55636,8,45912,41122,9,53138,47220,14,64613,57760,13,79379,71290,20,84881,76714,27,89010,80558,33,98799,90280,29,97862,91235,40,100297,94936,46,87069,82685,28,59952,56809,24,48453,45669,25,29041,27064,23,14505,13227,14
2021-09-07,21223,14744,4,63353,56068,9,46248,41369,22,53539,47508,24,65089,58124,31,79844,71620,31,85336,77057,45,89421,80863,46,99141,90536,60,98151,91452,63,100527,95091,59,87262,82817,39,60080,56880,44,48522,45738,46,29083,27093,41,14518,13247,17
2021-09-08,21543,15078,4,63809,56572,16,46648,41655,37,53977,47804,29,65549,58457,45,80304,71994,49,85764,77405,68,89820,81203,69,99525,90904,86,98462,91725,95,100827,95319,77,87462,82987,67,60201,57011,80,48641,45852,200,29160,27159,96,14551,13280,42
2021-09-09,22132,15583,6,64419,57187,23,47050,42033,65,54537,48203,59,66129,58899,93,80875,72460,96,86354,77875,124,90297,81637,120,99982,91306,175,98907,92064,140,101206,95616,127,87724,83205,121,60405,57196,145,48771,46007,340,29251,27250,296,14590,13329,167
2021-09-10,22393,15960,7,64964,57725,35,47422,42334,90,55028,48574,88,66672,59300,132,81447,72887,145,86873,78292,171,90742,82008,179,100372,91667,241,99250,92383,185,101434,95825,163,87915,83402,167,60519,57302,202,48872,46107,412,29313,27324,347,14613,13355,183
2021-09-11,22460,15982,7,65107,57828,35,47522,42409,91,55159,48660,90,66805,59394,137,81596,72973,147,86998,78363,174,90849,82077,183,100452,91709,245,99309,92419,194,101469,95842,184,87942,83415,192,60532,57320,225,48883,46111,456,29314,27327,399,14614,13357,221
2021-09-12,22460,15982,7,65107,57828,35,47522,42409,91,55159,48660,90,66806,59395,137,81596,72973,147,86998,78363,174,90849,82077,183,100452,91709,245,99309,92419,194,101469,95842,184,87942,83415,192,60532,57320,225,48883,46111,456,29314,27327,399,14614,13357,221
2021-09-13,22865,16282,7,65739,58184,36,48046,42663,95,55708,48956,103,67473,59709,151,82322,73364,166,87679,78754,193,91465,82403,198,101047,92005,270,99777,92639,219,101852,96015,201,88190,83518,223,60694,57395,276,48992,46172,560,29366,27359,459,14638,13365,253
2021-09-14,23438,16527,7,66988,58865,43,49002,43142,123,56764,49472,155,68616,60249,194,83632,73909,225,88931,79283,255,92668,82963,263,102171,92530,350,100599,92990,289,102498,96251,262,88689,83686,282,61026,57505,339,49199,46244,726,29468,27399,574,14663,13374,291
2021-09-15,24062,16951,8,68317,59607,47,49895,43578,143,57850,50006,186,69720,60841,226,84899,74546,273,90108,79880,309,93721,83494,315,103193,93039,423,101389,93336,358,103231,96559,312,89157,83929,338,61357,57682,607,49451,46358,975,29616,27477,692,14715,13423,342
2021-09-16,25294,17604,8,69986,60655,56,51011,44317,194,59126,50768,265,71052,61661,326,86360,75470,376,91467,80725,430,94943,84288,460,104291,93706,577,102305,93901,484,103986,96980,396,89730,84271,448,61721,57927,788,49730,46578,1348,29779,27584,944,14780,13504,500
2021-09-17,26000,18015,8,71188,61457,71,51888,44840,290,60185,51408,374,72212,62365,422,87614,76207,539,92668,81426,600,95990,84961,612,105185,94256,796,103015,94353,632,104524,97310,483,90123,84504,546,61943,58090,910,49922,46704,1549,29878,27651,1115,14826,13558,621
2021-09-18,26424,18090,8,71789,61667,74,52372,45059,302,60767,51630,387,72829,62629,432,88332,76516,569,93285,81682,633,96565,85165,635,105718,94458,825,103382,94478,663,104821,97402,513,90317,84556,572,62100,58131,1005,50033,46729,1714,29928,27662,1199,14841,13561,644
2021-09-19,26629,18137,8,72066,61758,77,52563,45109,310,60989,51703,399,73083,62693,442,88603,76591,582,93563,81769,654,96821,85255,648,105941,94517,847,103530,94516,676,104960,97439,530,90419,84583,588,62159,58141,1046,50086,46733,1787,29946,27663,1239,14845,13562,656
2021-09-20,27135,18434,8,72678,62073,84,52946,45311,349,61428,51946,445,73527,62965,477,89032,76836,629,94017,81985,705,97211,85478,702,106299,94682,932,103799,94662,732,105174,97546,574,90588,84665,634,62283,58184,1134,50171,46757,1932,30002,27688,1328,14866,13570,682
2021-09-21,27475,18701,8,73265,62382,98,53287,45487,381,61845,52165,473,73972,63186,524,89460,77072,678,94447,82201,778,97560,85673,785,106673,94872,1026,104086,94817,799,105449,97678,625,90788,84772,713,62421,58237,1277,50304,46809,2193,30082,27727,1529,14902,13590,828
2021-09-22,27769,18949,8,73757,62706,113,53610,45674,416,62184,52384,507,74336,63408,560,89804,77332,717,94793,82427,840,97887,85909,842,106975,95105,1099,104348,95027,859,105712,97862,674,90999,84900,797,62580,58345,1455,50456,46894,2479,30166,27795,1798,14944,13617,984
2021-09-23,28223,19380,8,74543,63336,120,54051,46061,437,62717,52862,537,74896,63885,599,90318,77799,752,95330,82945,895,98366,86354,905,107399,95554,1189,104700,95370,923,106058,98198,738,91258,85139,889,62760,58518,1762,50603,47030,3002,30271,27873,2110,14994,13669,1172
2021-09-24,28538,19693,8,75246,64019,131,54527,46528,465,63251,53326,591,75474,64392,644,90936,78378,819,95854,83449,971,98808,86820,984,107797,95979,1305,105060,95723,1005,106335,98448,794,91479,85354,960,62911,58640,1936,50730,47126,3293,30349,27933,2280,15026,13697,1282
2021-09-25,28613,19718,8,75384,64141,134,54619,46601,467,63341,53404,596,75598,64486,645,91061,78492,822,95983,83568,977,98926,86920,987,107906,96063,1312,105122,95775,1010,106404,98505,797,91505,85377,971,62937,58660,1999,50750,47137,3394,30363,27945,2336,15028,13701,1301
2021-09-26,28631,19727,8,75455,64204,135,54659,46639,468,63378,53441,596,75642,64525,645,91111,78539,824,96040,83619,978,98966,86952,988,107957,96111,1316,105156,95809,1012,106430,98527,797,91520,85391,973,62950,58671,2005,50757,47141,3406,30368,27947,2341,15028,13701,1302
2021-09-27,28841,19942,8,75841,64564,140,54878,46848,487,63606,53680,618,75913,64751,666,91374,78822,846,96286,83887,1006,99151,87168,1014,108155,96333,1350,105323,96018,1034,106563,98672,827,91618,85497,1001,63025,58743,2094,50809,47187,3523,30403,27964,2399,15038,13708,1325
2021-09-28,29055,20147,8,76368,65066,144,55185,47163,517,63929,54010,650,76272,65087,698,91764,79219,891,96638,84228,1051,99436,87485,1060,108457,96671,1424,105557,96282,1063,106774,98897,860,91746,85668,1068,63105,58846,2231,50884,47250,3736,30445,28013,2564,15055,13725,1380
2021-09-29,29239,20440,8,76632,65375,156,55356,47391,537,64137,54296,673,76493,65385,721,91970,79518,928,96846,84504,1080,99578,87732,1104,108603,96910,1462,105677,96490,1109,106902,99124,907,91848,85817,1149,63187,58958,2425,50968,47342,4351,30504,28074,2991,15090,13752,1546
2021-09-30,29500,20945,8,76933,65820,165,55519,47675,544,64355,54655,697,76704,65771,751,92224,79951,958,97036,84936,1118,99773,88075,1150,108797,97257,1523,105805,96848,1146,107030,99449,958,91947,86029,1221,63249,59143,2605,51024,47459,4656,30547,28163,3177,15121,13796,1639
2021-10-01,29650,21294,8,77116,66181,173,55656,47943,564,64479,54993,726,76890,66159,789,92416,80334,1006,97190,85351,1165,99909,88384,1213,108906,97550,1600,105886,97111,1208,107104,99681,1007,91986,86203,1280,63284,59256,2735,51057,47576,4870,30584,28233,3306,15131,13821,1696
2021-10-02,29695,21339,8,77164,66228,173,55688,47974,566,64526,55044,729,76913,66206,792,92453,80407,1007,97224,85401,1165,99936,88447,1214,108923,97593,1606,105903,97135,1209,107122,99696,1012,91992,86217,1287,63291,59262,2783,51064,47583,4937,30588,28235,3336,15132,13822,1705
2021-10-03,29699,21345,8,77169,66231,173,55690,47974,566,64526,55044,729,76914,66207,792,92454,80408,1007,97227,85402,1165,99941,88448,1214,108927,97597,1606,105903,97135,1209,107122,99699,1012,91992,86217,1287,63291,59262,2783,51064,47583,4937,30588,28235,3336,15132,13822,1705
2021-10-04,29777,21642,8,77302,66548,178,55774,48239,573,64605,55322,738,77001,66529,799,92554,80748,1014,97327,85689,1172,100013,88745,1225,109001,97913,1618,105966,97400,1224,107166,99936,1025,92024,86396,1313,63307,59379,2850,51092,47649,5016,30596,28280,3405,15140,13839,1727
2021-10-05,29856,22030,8,77472,67086,181,55887,48608,582,64719,55733,747,77124,67015,808,92674,81330,1023,97435,86225,1184,100092,89300,1239,109105,98429,1637,106045,97823,1242,107219,100311,1046,92060,86687,1352,63338,59578,2925,51114,47784,5122,30614,28351,3469,15147,13857,1758
2021-10-06,29928,22491,8,77641,67701,186,55991,49055,603,64800,56215,766,77212,67520,822,92810,81939,1035,97554,86755,1204,100197,89839,1263,109198,98926,1676,106119,98299,1271,107283,100753,1074,92106,86987,1413,63374,59778,3059,51146,47946,5283,30636,28442,3561,15163,13894,1819
2021-10-07,30037,23435,9,77815,68672,192,56127,49706,616,64933,57025,792,77366,68352,843,92950,82820,1068,97655,87631,1250,100303,90628,1324,109310,99715,1730,106221,99001,1330,107365,101345,1132,92159,87447,1509,63430,60076,3274,51188,48220,5563,30664,28584,3742,15182,13962,1944
2021-10-08,30117,24165,10,77960,69527,198,56210,50269,630,65015,57671,811,77458,69049,860,93047,83559,1101,97745,88380,1285,100369,91331,1361,109408,100382,1785,106270,99517,1383,107417,101791,1175,92187,87783,1569,63449,60301,3402,51218,48403,5735,30671,28686,3822,15190,14007,2002
2021-10-09,30150,24308,10,77994,69687,199,56229,50388,631,65032,57803,814,77479,69209,862,93080,83703,1103,97765,88494,1286,100387,91464,1364,109426,100492,1788,106282,99583,1385,107427,101848,1180,92189,87822,1581,63454,60322,3426,51221,48424,5761,30673,28698,3830,15190,14008,2002
2021-10-10,30151,24330,10,77999,69715,199,56233,50400,632,65037,57813,814,77481,69220,862,93086,83721,1103,97769,88519,1287,100390,91477,1365,109429,100506,1788,106283,99598,1385,107427,101857,1180,92192,87830,1583,63454,60331,3427,51221,48432,5763,30674,28703,3830,15190,14009,2002
2021-10-11,30204,24826,10,78105,70184,203,56284,50681,641,65108,58182,824,77546,69596,870,93163,84120,1107,97821,88932,1300,100438,91844,1376,109488,100843,1800,106316,99862,1401,107453,102106,1197,92215,88016,1618,63470,60479,3506,51234,48524,5847,30682,28765,3877,15194,14030,2017
2021-10-12,30288,25238,10,78229,70642,205,56374,50998,650,65204,58575,831,77638,69972,880,93272,84502,1116,97930,89306,1315,100532,92149,1393,109560,101162,1827,106368,100145,1420,107499,102341,1228,92244,88217,1688,63493,60619,3687,51264,48656,6035,30690,28851,3970,15201,14063,2048
2021-10-13,30341,25563,10,78331,71029,206,56438,51269,659,65269,58889,841,77713,70277,894,93345,84786,1136,97997,89624,1337,100611,92444,1413,109611,101501,1866,106425,100400,1455,107533,102596,1273,92286,88403,1807,63513,60764,3866,51295,48802,6228,30714,28927,4129,15208,14099,2124
2021-10-14,30409,26151,11,78458,71659,210,56508,51648,677,65367,59324,853,77818,70739,908,93438,85266,1162,98078,90060,1364,100685,92864,1454,109698,101908,1905,106490,100738,1496,107588,102909,1343,92322,88684,1983,63533,60995,4272,51331,48980,6540,30737,29049,4320,15212,14149,2210
2021-10-15,30478,26568,12,78547,72108,217,56580,51922,684,65452,59608,873,77917,71060,940,93541,85579,1196,98173,90343,1395,100753,93171,1517,109757,102158,1970,106534,100977,1535,107631,103110,1406,92345,88877,2124,63548,61119,4539,51346,49094,6776,30749,29117,4443,15213,14183,2262
2021-10-16,30491,26604,12,78567,72137,217,56592,51957,685,65465,59633,874,77934,71093,940,93558,85608,1196,98185,90368,1396,100768,93192,1517,109772,102174,1971,106537,100987,1535,107635,103119,1410,92345,88881,2126,63552,61123,4550,51348,49096,6782,30750,29120,4445,15213,14183,2262
2021-10-17,30492,26606,12,78568,72145,217,56592,51960,685,65466,59633,874,77935,71098,940,93559,85611,1196,98186,90373,1396,100768,93193,1517,109775,102174,1971,106537,100987,1535,107636,103120,1410,92345,88881,2126,63552,61124,4550,51348,49096,6782,30750,29120,4445,15213,14183,2262
2021-10-18,30530,26860,12,78634,72385,223,56642,52081,693,65545,59780,881,77998,71251,955,93634,85763,1209,98247,90528,1401,100826,93313,1529,109816,102308,1991,106575,101079,1555,107669,103234,1441,92371,88952,2250,63566,61197,4692,51361,49142,6896,30757,29158,4500,15216,14192,2281
2021-10-19,30593,27072,12,78726,72614,229,56693,52261,704,65612,59961,890,78064,71447,968,93702,85966,1218,98317,90716,1416,100890,93470,1552,109863,102460,2012,106615,101193,1570,107705,103348,1499,92389,89023,2386,63576,61247,4909,51383,49186,7069,30764,29187,4582,15220,14203,2325
2021-10-20,30658,27281,12,78821,72831,230,56753,52410,710,65674,60125,896,78132,71619,978,93784,86161,1237,98391,90889,1430,100949,93617,1584,109923,102600,2048,106658,101316,1612,107755,103454,1577,92419,89132,2638,63604,61325,5188,51395,49272,7292,30783,29251,4704,15231,14237,2379
2021-10-21,30763,27629,12,78936,73187,230,56823,52619,720,65769,60411,911,78234,71893,1002,93908,86423,1257,98490,91129,1461,101034,93840,1626,110022,102848,2090,106725,101539,1661,107810,103655,1704,92460,89300,3063,63635,61442,5866,51426,49376,7739,30804,29322,4923,15245,14276,2471
2021-10-22,30827,27834,12,79026,73464,243,56903,52776,728,65872,60584,936,78319,72106,1036,93993,86624,1290,98572,91322,1517,101098,93994,1667,110090,102967,2174,106774,101656,1718,107848,103780,1804,92487,89375,3796,63654,61501,6515,51443,49432,8030,30815,29389,5095,15250,14290,2533
2021-10-23,30849,27856,12,79039,73501,244,56913,52789,729,65890,60613,937,78334,72122,1037,94014,86651,1291,98587,91336,1521,101117,94004,1669,110096,102980,2177,106776,101661,1720,107850,103790,1810,92490,89382,3812,63654,61502,6526,51444,49435,8041,30815,29390,5103,15250,14291,2534
2021-10-24,30849,27856,12,79039,73501,244,56913,52789,729,65890,60613,937,78334,72122,1037,94014,86651,1291,98587,91336,1521,101117,94004,1669,110096,102980,2177,106776,101661,1720,107850,103790,1810,92490,89382,3812,63654,61502,6526,51444,49435,8041,30815,29390,5103,15250,14291,2534
2021-10-25,30942,27983,12,79125,73639,250,56983,52872,737,65972,60718,943,78406,72206,1043,94088,86735,1305,98668,91427,1532,101180,94060,1683,110165,103066,2204,106811,101719,1734,107891,103839,1874,92516,89411,4044,63668,61523,6764,51454,49467,8188,30821,29397,5168,15252,14296,2556
2021-10-26,31030,28097,12,79219,73825,259,57062,53001,745,66077,60872,959,78525,72382,1057,94205,86900,1323,98762,91555,1561,101286,94168,1704,110227,103178,2242,106875,101809,1778,107929,103890,1976,92550,89449,4342,63693,61568,7106,51472,49492,8409,30828,29411,5291,15254,14301,2590
2021-10-27,31116,28198,12,79313,73954,268,57128,53095,756,66176,60964,969,78607,72480,1074,94269,86990,1339,98839,91658,1582,101355,94260,1736,110279,103249,2296,106919,101881,1823,107967,103959,2154,92581,89497,4833,63722,61613,7579,51498,49518,8722,30844,29434,5463,15263,14314,2634
2021-10-28,31286,28397,13,79482,74202,275,57251,53251,779,66328,61138,991,78786,72643,1096,94429,87158,1371,98985,91826,1620,101474,94420,1794,110395,103399,2381,107002,102039,1922,108030,104073,2607,92635,89587,5886,63759,61684,8413,51533,49577,9288,30858,29465,5753,15272,14333,2746
2021-10-29,31382,28485,13,79572,74352,288,57330,53346,793,66429,61235,1004,78885,72751,1122,94556,87272,1398,99070,91906,1644,101565,94501,1845,110461,103485,2453,107052,102097,2001,108073,104141,2837,92660,89634,6449,63774,61713,8838,51546,49607,9598,30869,29486,5890,15277,14345,2820
2021-10-30,31407,28498,13,79597,74365,293,57347,53358,800,66460,61248,1009,78919,72771,1128,94577,87290,1403,99085,91915,1649,101579,94513,1854,110469,103493,2461,107060,102104,2010,108079,104146,2868,92664,89635,6485,63776,61713,8874,51547,49608,9619,30869,29487,5896,15278,14345,2822
2021-10-31,31407,28498,13,79597,74365,293,57347,53358,800,66460,61248,1009,78919,72771,1129,94577,87290,1403,99085,91915,1649,101579,94513,1854,110469,103493,2461,107060,102104,2010,108079,104146,2870,92664,89635,6486,63776,61713,8874,51547,49608,9619,30869,29487,5896,15278,14345,2822
2021-11-01,31407,28498,13,79597,74365,293,57347,53358,800,66460,61248,1009,78919,72771,1129,94577,87290,1403,99085,91915,1649,101579,94513,1854,110469,103493,2461,107060,102104,2010,108079,104146,2870,92664,89635,6486,63776,61713,8874,51547,49608,9619,30869,29487,5896,15278,14345,2822
2021-11-02,31543,28619,13,79721,74536,313,57476,53473,835,66616,61363,1041,79055,72894,1182,94735,87426,1458,99221,92034,1711,101671,94627,1919,110566,103606,2550,107139,102179,2111,108134,104200,3360,92701,89683,7165,63809,61745,9333,51565,49646,9921,30883,29501,6040,15279,14352,2853
2021-11-03,31635,28681,13,79818,74653,371,57568,53544,913,66737,61440,1125,79173,73002,1311,94852,87514,1652,99324,92124,1923,101765,94714,2172,110642,103699,3007,107219,102262,2941,108201,104269,4638,92743,89746,8774,63835,61786,10284,51594,49686,10602,30900,29523,6346,15290,14361,2931
2021-11-04,31775,28787,14,80019,74819,491,57724,53653,1035,66919,61580,1329,79379,73125,1583,95031,87664,2014,99499,92249,2422,101915,94856,2704,110800,103858,3937,107363,102374,4670,108283,104377,6812,92817,89836,11443,63897,61848,12037,51638,49747,11690,30925,29559,6892,15305,14379,3128
2021-11-05,31908,28869,16,80192,74961,614,57873,53747,1212,67101,61685,1552,79571,73248,1927,95198,87786,2510,99664,92362,2984,102063,94935,3397,110916,103964,4876,107468,102472,6270,108363,104462,8772,92888,89887,13618,63930,61885,13407,51664,49786,12644,30943,29578,7312,15310,14386,3319
