date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10812,5924,,50193,41489,3,38678,32998,2,44616,37842,1,55506,47330,6,69726,59755,3,75422,65238,3,80095,70374,7,90772,80464,1,91437,82969,2,95028,87965,7,83259,77844,7,57801,54005,5,46872,43549,6,28366,25872,2,14511,12636,8
2021-07-29,12,10,,11168,6209,,50865,42227,3,39043,33486,3,45051,38315,1,55965,47879,6,70193,60395,3,75968,65867,3,80607,70853,8,91265,80925,1,91868,83396,2,95367,88295,7,83502,78106,7,57957,54204,5,46974,43672,6,28418,25974,3,14532,12694,8
2021-07-30,12,10,,11417,6439,,51319,42775,3,39316,33823,3,45397,38697,1,56348,48347,6,70619,60917,5,76359,66389,3,81023,71294,8,91633,81348,3,92147,83787,2,95577,88643,8,83628,78359,7,58050,54362,5,47026,43799,6,28447,26062,3,14545,12744,8
2021-07-31,12,10,,11503,6486,,51464,42881,3,39428,33920,3,45524,38802,1,56508,48478,6,70778,61070,5,76527,66528,3,81146,71406,8,91742,81451,3,92234,83878,2,95630,88706,9,83686,78401,7,58077,54382,5,47042,43810,6,28454,26067,3,14549,12745,8
2021-08-01,12,10,,11503,6486,,51464,42881,3,39429,33921,3,45524,38803,1,56508,48478,6,70779,61071,5,76529,66530,3,81148,71408,8,91743,81452,3,92235,83879,2,95630,88706,9,83686,78401,7,58077,54382,5,47042,43810,6,28454,26067,3,14549,12745,8
2021-08-02,12,10,,11677,6674,,51771,43246,3,39620,34135,3,45729,39026,1,56736,48722,6,71042,61360,5,76769,66801,3,81393,71667,8,91950,81710,4,92404,84088,3,95801,88882,9,83794,78519,7,58141,54445,5,47078,43863,6,28473,26100,3,14556,12763,8
2021-08-03,12,10,,11965,6836,1,52222,43560,3,39902,34323,3,46026,39228,1,57055,48954,6,71426,61599,5,77129,67021,3,81678,71890,8,92242,81942,4,92633,84286,3,95987,89049,9,83941,78634,7,58249,54525,5,47140,43928,6,28500,26150,3,14566,12792,8
2021-08-04,12,10,,12312,7096,1,52656,44069,3,40202,34629,3,46294,39567,1,57394,49352,6,71806,62088,5,77520,67549,4,82036,72291,9,92556,82370,5,92932,84679,3,96239,89373,9,84131,78912,7,58367,54671,5,47227,44020,6,28542,26215,3,14581,12836,8
2021-08-05,12,10,,12635,7415,1,53182,44676,3,40535,35012,3,46665,39972,1,57800,49853,6,72263,62678,5,77968,68172,4,82455,72797,9,92982,82896,6,93243,85144,4,96528,89755,10,84353,79201,7,58487,54857,6,47312,44199,6,28597,26374,4,14608,13012,8
2021-08-06,12,10,,12874,7673,1,53494,45199,3,40760,35336,3,46898,40359,2,58079,50288,6,72556,63190,6,78252,68684,4,82722,73280,9,93250,83396,7,93473,85534,4,96720,90141,10,84512,79446,7,58590,55026,6,47383,44338,6,28632,26460,4,14620,13065,8
2021-08-07,12,10,,12891,7678,1,53577,45249,3,40816,35373,4,46957,40416,2,58145,50343,6,72633,63256,6,78320,68743,4,82782,73335,9,93304,83438,8,93507,85560,4,96749,90156,10,84540,79457,7,58601,55031,6,47394,44343,6,28637,26460,4,14620,13065,8
2021-08-08,12,10,,12937,7688,1,53633,45263,3,40843,35384,4,46999,40431,2,58188,50363,6,72670,63279,6,78356,68763,4,82817,73345,9,93329,83452,8,93516,85567,4,96762,90163,10,84546,79459,7,58605,55034,6,47396,44346,6,28642,26461,4,14620,13065,8
2021-08-09,12,10,,13173,7813,1,53916,45532,3,41006,35532,4,47128,40596,2,58357,50570,6,72881,63520,6,78536,69010,4,82999,73530,9,93506,83639,8,93663,85709,4,96896,90309,10,84639,79546,7,58646,55102,6,47435,44396,6,28653,26489,4,14624,13087,8
2021-08-10,12,10,,13374,8016,1,54259,45883,3,41184,35748,4,47351,40817,2,58601,50832,6,73145,63799,6,78776,69251,4,83208,73790,9,93712,83869,8,93823,85898,4,97036,90448,10,84751,79632,7,58720,55174,6,47479,44454,6,28674,26524,4,14639,13101,8
2021-08-11,12,10,,13692,8313,1,54687,46353,4,41409,36032,4,47596,41124,4,58877,51143,6,73444,64185,6,79067,69677,5,83454,74129,9,93988,84217,8,94048,86193,4,97246,90719,11,84904,79825,7,58810,55320,6,47533,44519,6,28714,26581,4,14660,13138,9
2021-08-12,12,11,,14067,8763,1,55159,47125,4,41676,36421,4,47884,41523,5,59163,51621,6,73791,64746,6,79469,70282,6,83775,74625,9,94269,84734,8,94283,86662,4,97455,91108,11,85066,80094,8,58933,55519,6,47608,44673,6,28756,26653,4,14680,13190,9
2021-08-13,12,11,,14263,9057,1,55582,47768,4,41893,36752,4,48125,41943,5,59466,52090,6,74107,65241,6,79768,70767,6,84075,75081,10,94531,85182,9,94474,87031,4,97625,91422,11,85190,80328,8,59023,55693,6,47661,44809,6,28801,26740,4,14702,13217,9
2021-08-14,12,11,,14286,9060,1,55646,47819,4,41929,36799,4,48161,41982,5,59529,52134,6,74152,65297,6,79813,70817,6,84121,75129,10,94563,85221,9,94498,87067,4,97644,91437,11,85207,80345,8,59026,55696,6,47670,44815,6,28808,26742,4,14705,13217,9
2021-08-15,12,11,,14292,9060,1,55655,47823,4,41930,36801,4,48162,41984,5,59532,52136,6,74160,65303,6,79820,70823,6,84128,75133,10,94568,85226,9,94509,87074,4,97650,91438,11,85208,80345,8,59028,55696,6,47670,44815,6,28808,26742,4,14705,13217,9
2021-08-16,12,11,,14590,9281,1,56033,48209,4,42144,37065,4,48358,42237,6,59743,52411,7,74405,65615,7,80076,71143,6,84348,75399,10,94775,85496,9,94693,87306,9,97800,91590,14,85318,80476,8,59107,55759,6,47729,44858,7,28837,26760,4,14709,13223,9
2021-08-17,13,11,,14870,9486,1,56459,48660,4,42397,37327,4,48607,42519,7,60027,52750,7,74708,65982,7,80382,71462,6,84644,75724,10,95087,85824,9,94898,87575,9,97986,91823,14,85472,80640,8,59224,55853,6,47805,44923,7,28881,26796,4,14730,13249,9
2021-08-18,13,11,,15268,9774,1,56953,49167,4,42660,37635,4,48890,42826,7,60316,53089,7,75047,66378,7,80696,71852,7,84938,76063,11,95433,86197,9,95168,87921,9,98201,92130,14,85636,80840,9,59362,55984,7,47921,45035,7,28950,26855,6,14766,13290,9
2021-08-19,14,11,,15764,10281,1,57508,49863,6,42935,37990,5,49148,43206,7,60600,53503,7,75410,66868,8,81056,72342,7,85282,76505,13,95719,86688,10,95438,88345,9,98414,92483,14,85829,81110,9,59511,56163,7,48031,45167,7,29035,26920,6,14812,13334,9
2021-08-20,14,11,,16108,10619,1,57943,50413,6,43184,38304,5,49389,43585,7,60903,53903,8,75710,67277,8,81410,72805,7,85582,76924,13,96019,87098,11,95681,88622,10,98604,92705,16,85988,81290,9,59609,56294,7,48136,45262,7,29092,26961,7,14850,13364,9
2021-08-21,14,11,,16146,10634,1,58013,50474,6,43231,38352,5,49437,43634,7,60966,53969,8,75757,67333,8,81465,72871,7,85634,76974,13,96063,87146,11,95716,88663,10,98618,92731,16,86005,81308,9,59629,56307,7,48142,45266,7,29094,26963,7,14850,13364,9
2021-08-22,14,11,,16146,10634,1,58013,50474,6,43231,38352,5,49437,43634,7,60967,53970,8,75757,67333,8,81465,72871,7,85634,76974,13,96064,87147,11,95716,88663,10,98618,92731,16,86005,81308,9,59629,56307,7,48142,45266,7,29094,26963,7,14850,13364,9
2021-08-23,14,11,,16498,10858,1,58298,50788,6,43416,38561,6,49665,43877,7,61176,54197,8,75967,67587,10,81672,73121,8,85833,77190,13,96231,87329,12,95844,88819,12,98723,92899,16,86088,81417,11,59688,56374,7,48188,45305,7,29117,26986,7,14858,13372,9
2021-08-24,14,11,,16802,11115,1,58785,51249,6,43694,38840,7,49986,44164,7,61506,54518,8,76269,67925,10,81970,73433,8,86124,77475,13,96488,87589,12,96084,89072,13,98901,93073,20,86226,81549,12,59776,56479,7,48257,45387,7,29161,27045,7,14874,13416,9
2021-08-25,14,11,,17248,11434,2,59268,51696,6,43945,39112,7,50269,44454,8,61822,54810,10,76581,68272,11,82271,73767,9,86422,77807,16,96776,87871,14,96309,89343,13,99072,93310,23,86388,81722,12,59901,56626,7,48348,45498,8,29215,27113,8,14915,13460,9
2021-08-26,14,11,,17924,11891,2,59827,52273,6,44284,39462,7,50635,44837,8,62218,55270,10,76977,68756,11,82676,74238,11,86755,78190,16,97099,88327,17,96579,89695,15,99290,93592,23,86578,81976,13,60011,56743,8,48483,45599,10,29280,27202,8,14953,13538,10
2021-08-27,15,11,,18259,12205,2,60239,52707,6,44542,39732,7,50951,45182,8,62518,55613,10,77322,69146,13,82990,74619,15,87042,78507,17,97382,88672,18,96787,89960,19,99453,93826,23,86712,82167,16,60088,56868,8,48549,45739,13,29329,27300,8,14985,13620,11
2021-08-28,15,11,,18298,12219,2,60321,52769,6,44607,39786,7,51030,45241,8,62596,55670,10,77419,69222,13,83052,74680,15,87101,78556,17,97436,88714,18,96822,89985,20,99486,93854,23,86731,82188,16,60108,56879,8,48562,45747,13,29332,27304,8,14986,13624,11
2021-08-29,15,11,,18299,12219,2,60324,52774,6,44610,39790,7,51033,45243,8,62600,55672,10,77426,69224,13,83057,74680,15,87111,78559,17,97443,88718,18,96823,89985,20,99489,93857,23,86732,82188,16,60108,56879,8,48562,45747,13,29332,27304,8,14986,13624,11
2021-08-30,15,11,,18742,12544,2,60624,53091,6,44814,39975,7,51268,45452,9,62825,55871,10,77666,69432,13,83264,74867,18,87287,78730,19,97585,88874,18,96943,90118,21,99589,93973,27,86805,82268,16,60151,56920,8,48591,45777,14,29351,27315,10,14997,13629,11
2021-08-31,15,11,,19060,12726,2,61007,53444,6,45054,40186,7,51548,45697,9,63124,56113,10,77941,69728,14,83562,75117,18,87507,78943,20,97783,89020,19,97112,90262,22,99714,94097,28,86896,82356,18,60215,56988,8,48633,45815,14,29373,27335,12,15007,13650,11
2021-09-01,16,11,,19285,12947,2,61358,53796,6,45266,40407,8,51776,45928,10,63374,56391,11,78216,69999,16,83804,75379,18,87713,79154,23,98014,89229,20,97292,90471,29,99893,94285,33,87005,82478,20,60302,57074,10,48699,45879,14,29415,27374,13,15025,13671,11
2021-09-02,16,11,,19669,13377,2,61764,54367,6,45513,40708,9,52104,46281,13,63694,56773,11,78557,70422,16,84119,75820,20,87994,79517,26,98294,89596,23,97540,90784,30,100140,94609,38,87162,82678,21,60423,57235,13,48796,45988,17,29474,27445,14,15068,13717,12
2021-09-03,16,11,,19932,13630,2,62161,54808,8,45771,40952,10,52384,46557,13,64005,57112,11,78919,70801,17,84435,76149,22,88298,79821,30,98551,89880,24,97765,91025,33,100317,94798,40,87291,82803,24,60515,57338,17,48848,46049,20,29523,27499,18,15087,13742,13
2021-09-04,16,11,,19941,13636,2,62218,54857,8,45806,40979,10,52433,46585,14,64057,57140,11,78988,70845,17,84475,76170,23,88334,79842,30,98584,89910,24,97790,91047,34,100330,94809,41,87304,82814,24,60521,57344,18,48851,46053,20,29526,27501,18,15087,13743,13
2021-09-05,16,11,,19941,13636,2,62218,54857,8,45806,40979,10,52433,46585,14,64057,57140,11,78988,70845,17,84475,76170,23,88334,79842,30,98584,89910,24,97790,91047,34,100330,94809,41,87304,82814,24,60521,57344,18,48851,46053,20,29526,27501,18,15087,13743,13
2021-09-06,16,11,,20134,13863,3,62492,55145,8,46006,41160,10,52681,46770,14,64295,57353,12,79279,71082,19,84712,76383,25,88552,80016,32,98793,90091,28,97951,91201,39,100476,94946,46,87383,82905,27,60586,57402,24,48893,46101,25,29544,27525,21,15093,13757,15
2021-09-07,16,12,,20364,14069,3,62960,55571,9,46345,41410,22,53082,47052,24,64773,57723,31,79736,71410,30,85168,76722,43,88964,80324,44,99135,90351,60,98244,91415,61,100709,95103,60,87577,83037,38,60712,57474,43,48968,46171,46,29584,27553,40,15108,13778,18
2021-09-08,16,12,,20670,14394,3,63422,56074,15,46734,41696,37,53531,47347,30,65229,58054,45,80199,71782,47,85592,77077,67,89365,80663,67,99527,90722,86,98553,91689,92,101005,95329,79,87784,83209,65,60833,57606,80,49086,46284,199,29664,27624,97,15141,13811,44
2021-09-09,16,12,,21243,14885,4,64038,56696,22,47131,42070,65,54096,47748,58,65809,58492,93,80765,72251,93,86186,77553,123,89839,81092,118,99986,91119,176,99002,92037,138,101387,95623,130,88050,83432,118,61036,57789,144,49218,46443,335,29756,27717,299,15182,13861,172
2021-09-10,18,12,,21493,15255,5,64583,57232,34,47504,42375,89,54580,48111,87,66344,58894,133,81349,72678,139,86703,77969,172,90289,81464,173,100373,91482,246,99350,92357,183,101619,95835,167,88240,83624,163,61146,57902,202,49326,46541,407,29819,27792,349,15205,13890,190
2021-09-11,18,12,,21560,15277,5,64724,57332,34,47604,42453,89,54710,48195,89,66476,58985,139,81496,72767,141,86830,78042,175,90395,81532,177,100456,91524,250,99411,92395,192,101653,95851,188,88268,83637,188,61159,57921,225,49337,46545,451,29820,27795,398,15206,13892,231
2021-09-12,18,12,,21560,15277,5,64724,57332,34,47604,42453,89,54710,48195,89,66477,58986,139,81496,72767,141,86830,78042,175,90395,81532,177,100456,91524,250,99411,92395,192,101653,95851,188,88268,83637,188,61159,57921,225,49337,46545,451,29820,27795,398,15206,13892,231
2021-09-13,18,12,,21954,15566,5,65349,57691,35,48134,42704,93,55261,48500,101,67136,59295,154,82227,73151,159,87505,78434,195,91012,81857,192,101056,91821,275,99886,92620,217,102036,96022,206,88520,83741,218,61314,57995,274,49452,46609,555,29877,27828,461,15230,13900,263
2021-09-14,19,13,,22512,15807,5,66591,58361,41,49090,43188,121,56303,49007,151,68280,59839,199,83541,73694,218,88752,78963,254,92220,82417,258,102183,92344,356,100711,92980,287,102688,96256,266,89026,83912,279,61644,58107,336,49670,46684,719,29982,27868,577,15255,13908,304
2021-09-15,19,13,,23122,16216,5,67905,59105,44,49992,43629,142,57383,49533,180,69389,60437,232,84803,74334,265,89933,79563,309,93264,82936,308,103218,92859,429,101505,93333,359,103432,96565,315,89493,84159,333,61983,58284,590,49920,46800,983,30135,27948,699,15308,13957,355
2021-09-16,20,14,,24320,16854,5,69568,60149,53,51117,44369,193,58659,50294,258,70707,61253,333,86264,75247,367,91314,80423,431,94479,83729,450,104318,93529,584,102426,93897,488,104195,96993,399,90070,84504,441,62344,58528,770,50205,47023,1354,30303,28055,955,15374,14041,516
2021-09-17,20,14,,25013,17258,5,70759,60938,68,52001,44895,289,59713,50936,364,71861,61949,429,87521,75988,534,92508,81124,598,95529,84398,604,105224,94089,804,103144,94351,631,104731,97324,490,90466,84746,536,62574,58691,891,50401,47145,1554,30402,28125,1130,15421,14098,639
2021-09-18,20,14,,25426,17332,5,71361,61144,71,52481,45113,300,60287,51154,378,72476,62214,439,88244,76295,561,93129,81382,634,96108,84606,627,105756,94290,832,103515,94479,663,105035,97414,520,90661,84803,562,62726,58731,982,50518,47170,1717,30452,28137,1215,15437,14101,667
2021-09-19,20,14,,25625,17379,5,71639,61235,73,52670,45163,309,60508,51225,390,72731,62279,449,88515,76369,573,93405,81467,655,96365,84700,640,105980,94348,855,103666,94516,676,105172,97453,537,90768,84830,577,62785,58740,1022,50569,47175,1790,30472,28138,1257,15441,14102,680
2021-09-20,20,14,,26116,17665,5,72250,61550,80,53059,45367,346,60943,51470,436,73179,62549,485,88946,76616,620,93860,81681,706,96754,84919,694,106342,94516,939,103936,94660,734,105384,97561,580,90936,84913,621,62914,58786,1112,50654,47199,1935,30529,28162,1345,15462,14111,708
2021-09-21,20,14,,26444,17918,5,72844,61865,92,53400,45545,378,61363,51689,465,73612,62772,533,89385,76852,669,94288,81899,779,97100,85111,770,106714,94708,1039,104227,94819,801,105659,97694,631,91142,85018,698,63051,58840,1254,50789,47253,2194,30610,28201,1549,15500,14131,856
2021-09-22,20,14,,26724,18161,5,73340,62188,106,53721,45737,414,61709,51900,499,73970,62995,568,89737,77115,709,94630,82126,838,97429,85344,826,107014,94945,1115,104491,95026,859,105919,97883,681,91358,85148,782,63210,58947,1423,50940,47338,2487,30698,28267,1818,15542,14162,1019
2021-09-23,20,14,,27168,18583,5,74123,62816,113,54166,46129,435,62235,52362,529,74532,63483,605,90252,77591,747,95172,82637,892,97911,85792,887,107433,95397,1208,104850,95367,922,106262,98224,745,91620,85387,873,63390,59121,1716,51087,47474,3019,30803,28349,2134,15597,14216,1212
2021-09-24,20,14,,27473,18887,5,74821,63498,124,54642,46595,462,62763,52822,582,75120,63990,651,90865,78175,816,95703,83143,968,98348,86255,968,107838,95826,1323,105215,95728,1006,106530,98472,799,91852,85598,945,63542,59250,1889,51211,47568,3304,30885,28411,2310,15629,14245,1326
2021-09-25,20,14,,27545,18912,5,74961,63617,127,54734,46671,464,62851,52895,587,75243,64086,652,90993,78292,819,95829,83259,974,98466,86356,971,107944,95908,1330,105283,95783,1011,106596,98528,802,91881,85623,954,63569,59268,1953,51231,47580,3400,30899,28423,2372,15631,14249,1345
2021-09-26,20,14,,27563,18921,5,75032,63680,127,54773,46708,466,62888,52932,587,75288,64126,652,91041,78337,821,95886,83310,975,98506,86388,972,107996,95957,1334,105317,95816,1013,106623,98552,802,91896,85637,956,63582,59279,1959,51236,47583,3412,30906,28426,2377,15631,14249,1346
2021-09-27,20,14,,27771,19132,5,75413,64037,132,54993,46917,484,63116,53171,610,75553,64352,673,91305,78618,843,96136,83582,1002,98692,86600,999,108194,96185,1366,105488,96024,1036,106753,98696,831,91994,85746,986,63659,59347,2043,51289,47633,3531,30940,28444,2439,15643,14256,1369
2021-09-28,21,15,,27978,19331,5,75941,64539,136,55294,47225,512,63445,53511,643,75909,64683,707,91694,79013,885,96491,83919,1049,98979,86925,1046,108492,96514,1439,105731,96298,1067,106961,98922,862,92124,85916,1048,63741,59452,2181,51363,47697,3745,30984,28494,2605,15662,14274,1428
2021-09-29,22,16,,28153,19613,5,76205,64854,148,55465,47448,532,63653,53800,665,76134,64977,729,91902,79317,923,96696,84195,1079,99122,87170,1091,108641,96756,1478,105848,96504,1112,107092,99149,907,92227,86071,1130,63821,59565,2376,51451,47790,4343,31042,28556,3048,15698,14301,1603
2021-09-30,22,16,,28404,20099,5,76512,65313,157,55627,47726,539,63868,54163,689,76354,65365,758,92151,79743,954,96890,84626,1115,99309,87513,1138,108841,97109,1540,105976,96862,1148,107222,99476,958,92327,86284,1201,63883,59749,2553,51508,47911,4641,31085,28646,3239,15729,14346,1702
2021-10-01,22,16,,28551,20437,5,76697,65678,164,55763,47989,560,63993,54504,717,76533,65745,796,92350,80131,1002,97046,85043,1161,99445,87825,1203,108947,97401,1613,106061,97123,1213,107295,99712,1009,92368,86457,1261,63918,59857,2681,51541,48032,4856,31122,28720,3371,15739,14371,1760
2021-10-02,22,16,,28594,20482,5,76747,65724,164,55794,48021,562,64041,54553,720,76556,65793,799,92387,80203,1003,97080,85094,1161,99473,87886,1204,108962,97447,1619,106078,97147,1214,107312,99727,1014,92377,86471,1268,63925,59863,2727,51548,48039,4923,31126,28722,3403,15740,14372,1769
2021-10-03,22,16,,28598,20488,5,76752,65727,164,55796,48021,562,64041,54553,720,76556,65794,799,92389,80204,1003,97083,85095,1161,99478,87887,1204,108966,97451,1619,106078,97147,1214,107312,99730,1014,92377,86471,1268,63925,59863,2727,51548,48039,4923,31126,28722,3403,15740,14372,1769
2021-10-04,22,16,,28670,20777,5,76887,66048,169,55884,48288,569,64118,54829,729,76642,66110,806,92488,80547,1010,97184,85373,1168,99550,88192,1215,109039,97764,1631,106143,97417,1228,107355,99968,1026,92409,86653,1295,63942,59977,2794,51577,48107,5001,31134,28770,3472,15748,14389,1793
2021-10-05,22,17,,28747,21156,5,77058,66581,172,55996,48663,578,64232,55235,738,76766,66592,815,92608,81131,1019,97290,85914,1179,99626,88738,1229,109146,98289,1651,106225,97838,1245,107407,100347,1045,92443,86949,1337,63976,60168,2866,51598,48253,5107,31151,28841,3538,15756,14408,1825
2021-10-06,22,17,,28815,21611,5,77229,67189,176,56099,49110,599,64313,55717,757,76856,67099,830,92742,81740,1030,97409,86440,1200,99731,89280,1253,109241,98791,1689,106298,98311,1275,107472,100790,1070,92486,87252,1398,64013,60373,3001,51630,48417,5269,31175,28933,3630,15772,14445,1887
2021-10-07,22,17,,28921,22532,6,77405,68164,182,56233,49759,612,64449,56528,782,77008,67924,851,92879,82619,1064,97514,87328,1243,99838,90065,1313,109352,99579,1744,106398,99014,1336,107558,101392,1127,92537,87715,1490,64071,60668,3212,51672,48696,5551,31202,29077,3817,15792,14515,2014
2021-10-08,22,18,,28993,23244,7,77555,69026,188,56317,50323,626,64530,57161,801,77100,68628,868,92975,83351,1095,97606,88072,1279,99903,90776,1349,109451,100248,1797,106447,99537,1392,107611,101835,1170,92566,88054,1549,64089,60893,3338,51701,48886,5725,31211,29179,3899,15800,14561,2073
2021-10-09,22,18,,29025,23384,7,77589,69185,189,56336,50442,627,64547,57293,804,77122,68787,870,93007,83493,1097,97626,88191,1280,99922,90906,1352,109469,100356,1799,106458,99605,1395,107621,101894,1175,92569,88094,1561,64094,60914,3362,51704,48907,5751,31213,29191,3907,15800,14562,2073
2021-10-10,22,18,,29026,23406,7,77594,69211,189,56340,50456,628,64552,57302,804,77124,68799,870,93013,83510,1097,97630,88217,1281,99925,90919,1353,109472,100370,1799,106459,99620,1395,107621,101903,1175,92572,88102,1563,64094,60923,3363,51704,48915,5753,31214,29196,3907,15800,14563,2073
2021-10-11,22,18,,29079,23889,7,77697,69688,193,56392,50731,637,64621,57669,814,77192,69177,878,93089,83907,1101,97682,88631,1294,99969,91289,1363,109536,100709,1812,106492,99887,1411,107646,102148,1192,92596,88290,1595,64111,61071,3442,51717,49011,5839,31221,29259,3954,15805,14584,2089
2021-10-12,23,18,,29160,24285,7,77824,70154,195,56479,51048,645,64720,58062,822,77285,69544,888,93197,84298,1110,97789,89007,1309,100066,91591,1378,109607,101033,1841,106545,100163,1427,107693,102390,1225,92624,88494,1664,64135,61209,3618,51745,49145,6031,31231,29345,4048,15812,14619,2121
2021-10-13,23,18,,29212,24602,7,77926,70544,196,56544,51317,654,64783,58376,832,77358,69844,902,93273,84589,1129,97854,89325,1332,100149,91885,1398,109656,101368,1878,106603,100424,1464,107727,102643,1268,92667,88685,1781,64154,61353,3796,51776,49290,6227,31254,29425,4202,15821,14655,2204
2021-10-14,23,18,,29277,25168,8,78056,71185,200,56614,51696,672,64880,58813,844,77462,70305,915,93369,85070,1155,97935,89756,1360,100221,92312,1438,109743,101770,1917,106670,100766,1505,107780,102957,1336,92704,88967,1951,64175,61584,4200,51811,49469,6540,31277,29548,4401,15826,14709,2292
2021-10-15,23,18,,29345,25573,8,78144,71636,206,56687,51971,680,64963,59096,864,77561,70627,946,93471,85383,1189,98031,90044,1389,100289,92613,1500,109803,102028,1984,106713,101003,1545,107824,103156,1399,92725,89162,2088,64193,61713,4467,51825,49579,6776,31288,29620,4525,15829,14743,2347
2021-10-16,23,18,,29358,25609,8,78163,71665,206,56699,52004,681,64977,59123,865,77578,70657,946,93488,85415,1189,98043,90069,1390,100304,92634,1500,109818,102044,1985,106716,101013,1545,107828,103165,1403,92725,89166,2090,64197,61717,4478,51827,49581,6782,31289,29623,4527,15829,14743,2347
2021-10-17,23,18,,29359,25611,8,78164,71672,206,56699,52008,681,64978,59123,865,77579,70662,946,93489,85418,1189,98044,90074,1390,100304,92635,1500,109821,102044,1985,106716,101013,1545,107829,103166,1403,92725,89166,2090,64197,61718,4478,51827,49581,6782,31289,29623,4527,15829,14743,2347
2021-10-18,23,18,,29395,25859,8,78232,71910,212,56747,52134,689,65054,59269,872,77646,70812,959,93565,85574,1204,98101,90227,1395,100367,92756,1512,109862,102178,2005,106753,101107,1565,107863,103277,1433,92750,89238,2211,64212,61793,4619,51840,49626,6899,31296,29661,4585,15833,14754,2366
2021-10-19,23,18,,29457,26068,8,78322,72135,217,56798,52316,702,65120,59450,881,77713,71012,972,93634,85775,1213,98171,90417,1410,100432,92911,1535,109908,102329,2026,106794,101225,1580,107901,103388,1489,92768,89312,2340,64221,61844,4839,51862,49669,7076,31304,29690,4668,15837,14766,2414
2021-10-20,23,18,,29520,26273,8,78415,72350,218,56860,52468,708,65181,59612,887,77782,71186,982,93715,85971,1232,98247,90583,1424,100491,93063,1566,109965,102470,2060,106840,101350,1624,107951,103495,1564,92799,89420,2588,64249,61922,5118,51874,49759,7302,31323,29753,4798,15848,14801,2475
2021-10-21,23,18,,29623,26609,8,78529,72712,218,56932,52675,717,65276,59896,903,77884,71466,1006,93840,86234,1252,98344,90825,1454,100577,93281,1608,110061,102712,2103,106907,101586,1673,108009,103692,1683,92841,89593,3009,64279,62041,5795,51907,49864,7759,31344,29823,5016,15862,14843,2575
2021-10-22,23,18,,29683,26809,8,78621,72990,231,57013,52833,725,65377,60066,927,77970,71678,1041,93924,86438,1285,98427,91014,1509,100641,93440,1651,110131,102831,2187,106956,101701,1724,108047,103818,1779,92868,89671,3713,64297,62098,6478,51925,49921,8050,31354,29891,5192,15867,14857,2642
2021-10-23,23,18,,29704,26831,8,78635,73026,232,57023,52847,726,65393,60095,928,77986,71694,1042,93946,86465,1286,98442,91028,1513,100660,93450,1653,110137,102843,2190,106958,101707,1726,108048,103826,1785,92872,89680,3728,64297,62099,6490,51926,49924,8061,31354,29892,5200,15867,14858,2643
2021-10-24,23,18,,29704,26831,8,78635,73026,232,57023,52847,726,65393,60095,928,77986,71694,1042,93946,86465,1286,98442,91028,1513,100660,93450,1653,110137,102843,2190,106958,101707,1726,108048,103826,1785,92872,89680,3728,64297,62099,6490,51926,49924,8061,31354,29892,5200,15867,14858,2643
2021-10-25,23,18,,29795,26953,8,78718,73166,238,57097,52932,734,65476,60198,934,78056,71774,1048,94021,86552,1298,98521,91117,1525,100724,93509,1666,110206,102926,2217,106995,101767,1740,108090,103875,1846,92898,89710,3955,64311,62119,6730,51937,49957,8211,31360,29900,5266,15869,14864,2667
