date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29553,20239,68173,58340,46664,39560,56871,47507,70267,59643,86119,73640,91110,78966,96803,84273,105106,93045,104123,94410,103963,96915,88470,82320,60766,54439,47695,41060,27163,23127,12266,10495
2021-09-21,29906,20516,68689,58623,46941,39739,57243,47731,70676,59899,86532,73919,91505,79240,97137,84549,105467,93321,104405,94627,104235,97099,88672,82505,60897,54641,47826,41368,27240,23368,12301,10651
2021-09-22,30212,20771,69112,58937,47218,39937,57536,47958,71011,60152,86859,74209,91834,79526,97452,84831,105757,93624,104664,94896,104498,97327,88882,82717,61048,54927,47977,41742,27320,23692,12341,10820
2021-09-23,30662,21212,69813,59505,47612,40305,58018,48416,71542,60643,87354,74696,92351,80077,97918,85331,106178,94155,105015,95295,104828,97719,89140,83052,61229,55408,48117,42396,27420,24074,12389,11041
2021-09-24,30975,21534,70421,60097,47998,40710,58493,48866,72060,61147,87929,75303,92845,80641,98340,85844,106564,94685,105362,95718,105108,98020,89357,83333,61370,55701,48246,42775,27496,24298,12416,11166
2021-09-25,31048,21559,70548,60212,48072,40768,58570,48935,72167,61227,88045,75413,92963,80751,98453,85942,106670,94772,105425,95775,105173,98078,89383,83367,61397,55785,48264,42888,27510,24362,12418,11188
2021-09-26,31067,21568,70603,60259,48102,40797,58603,48967,72209,61264,88085,75452,93018,80801,98491,85973,106715,94818,105460,95812,105198,98100,89398,83381,61410,55802,48271,42904,27515,24369,12418,11189
2021-09-27,31274,21786,70937,60588,48283,40996,58806,49195,72464,61498,88339,75743,93242,81074,98669,86207,106908,95072,105620,96032,105328,98276,89494,83518,61487,55965,48325,43064,27547,24439,12427,11218
2021-09-28,31485,22004,71403,61037,48547,41306,59096,49525,72788,61842,88699,76165,93561,81440,98941,86564,107196,95477,105846,96324,105530,98527,89615,83752,61567,56205,48400,43345,27587,24638,12444,11290
2021-09-29,31673,22303,71638,61334,48700,41530,59284,49823,72994,62153,88889,76490,93756,81738,99080,86843,107337,95751,105969,96584,105651,98795,89718,83977,61646,56506,48482,44072,27646,25106,12476,11473
2021-09-30,31931,22819,71910,61742,48842,41801,59487,50183,73185,62546,89132,76941,93939,82197,99267,87229,107525,96149,106098,96977,105775,99168,89814,84265,61706,56861,48537,44497,27690,25370,12505,11606
2021-10-01,32080,23171,72063,62078,48948,42067,59590,50525,73359,62954,89307,77358,94085,82638,99396,87604,107628,96501,106180,97294,105844,99441,89854,84494,61742,57095,48569,44827,27723,25561,12513,11685
2021-10-02,32122,23216,72108,62120,48975,42093,59635,50576,73380,63001,89343,77429,94116,82686,99421,87666,107644,96549,106196,97316,105862,99460,89860,84514,61749,57151,48577,44898,27726,25592,12514,11695
2021-10-03,32128,23222,72111,62123,48977,42093,59635,50576,73381,63002,89344,77430,94119,82687,99425,87667,107648,96553,106196,97316,105862,99463,89860,84514,61749,57151,48577,44898,27726,25592,12514,11695
2021-10-04,32205,23514,72220,62416,49047,42341,59707,50843,73461,63314,89438,77770,94207,82973,99495,87974,107720,96873,106258,97600,105905,99701,89893,84719,61765,57340,48604,45040,27734,25704,12520,11736
2021-10-05,32284,23910,72343,62898,49132,42675,59800,51235,73557,63788,89531,78342,94293,83500,99565,88522,107811,97404,106330,98033,105957,100095,89925,85050,61795,57608,48625,45277,27748,25834,12526,11780
2021-10-06,32361,24373,72476,63443,49222,43093,59872,51681,73639,64272,89660,78930,94400,84029,99663,89068,107898,97930,106404,98533,106019,100560,89971,85405,61831,57932,48654,45599,27768,26008,12540,11868
2021-10-07,32465,25309,72609,64259,49325,43637,59978,52412,73761,65024,89781,79757,94482,84881,99755,89873,107997,98744,106497,99266,106099,101187,90023,85943,61881,58418,48690,46111,27790,26295,12555,12023
2021-10-08,32465,25309,72609,64259,49325,43638,59978,52412,73761,65024,89781,79757,94482,84881,99755,89874,107997,98744,106497,99266,106099,101187,90023,85943,61881,58418,48690,46111,27790,26295,12555,12023
