date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,27816,18964,73046,62497,52934,45255,61631,52161,73985,63390,89202,77059,94100,82113,97456,85779,106278,94771,103815,94753,105061,97512,90301,84479,61937,57911,49869,46490,29609,27321,14508,13240
2021-09-21,28170,19238,73623,62801,53273,45431,62054,52380,74433,63617,89633,77291,94520,82330,97804,85972,106655,94959,104103,94908,105332,97644,90503,84587,62073,57964,50001,46540,29687,27360,14544,13260
2021-09-22,28473,19490,74108,63126,53599,45616,62394,52596,74794,63847,89975,77546,94870,82561,98127,86203,106954,95193,104366,95118,105596,97828,90714,84715,62230,58074,50154,46623,29768,27426,14586,13287
2021-09-23,28937,19929,74884,63751,54041,46006,62929,53070,75353,64327,90495,78019,95403,83073,98600,86651,107378,95638,104725,95461,105934,98158,90973,84955,62413,58247,50299,46755,29869,27506,14636,13336
2021-09-24,29263,20251,75583,64437,54521,46472,63465,53532,75926,64837,91116,78594,95926,83585,99039,87110,107777,96066,105083,95814,106214,98406,91192,85172,62559,58366,50428,46850,29943,27566,14666,13362
2021-09-25,29339,20276,75724,64563,54611,46542,63556,53612,76047,64928,91241,78709,96054,83702,99157,87212,107887,96149,105145,95864,106280,98462,91218,85195,62585,58386,50448,46861,29957,27578,14668,13366
2021-09-26,29358,20285,75793,64625,54652,46581,63594,53649,76091,64967,91289,78755,96110,83752,99198,87245,107935,96194,105179,95898,106306,98484,91232,85208,62599,58397,50454,46865,29962,27580,14668,14668
2021-09-27,29570,20503,76180,64984,54869,46790,63825,53890,76363,65197,91552,79035,96351,84016,99385,87464,108133,96415,105343,96104,106437,98629,91330,85314,62676,58468,50507,46912,29994,27595,14677,13373
2021-09-28,29786,20718,76702,65478,55177,47108,64149,54221,76721,65532,91943,79432,96692,84353,99674,87785,108434,96749,105576,96373,106647,98853,91454,85482,62755,58570,50582,46975,30036,27644,14694,13390
2021-09-29,29977,21018,76962,65783,55346,47340,64356,54507,76948,65831,92141,79727,96900,84628,99822,88034,108575,96987,105698,96588,106770,99077,91557,85630,62835,58680,50667,47067,30095,27703,14729,13416
2021-09-30,30242,21529,77262,66221,55506,47633,64574,54863,77154,66215,92396,80163,97089,85058,100017,88381,108765,97330,105827,96947,106897,99401,91654,85844,62894,58861,50723,47186,30139,27788,14759,13460
2021-10-01,30395,21885,77444,66578,55641,47905,64698,55201,77340,66610,92585,80541,97242,85473,100151,88690,108873,97621,105907,97210,106968,99631,91694,86017,62930,58973,50756,47303,30174,27858,14768,13484
2021-10-02,30440,21931,77493,66626,55674,47935,64744,55252,77363,66657,92623,80614,97274,85523,100178,88754,108889,97665,105924,97232,106986,99646,91700,86031,62937,58979,50764,47310,30177,27860,14769,13485
2021-10-03,30446,21937,77496,66629,55676,47935,64744,55252,77364,66658,92624,80615,97277,85524,100183,88755,108893,97669,105924,97232,106986,99649,91700,86031,62937,58979,50764,47310,30177,27860,14769,13485
2021-10-04,30525,22236,77626,66949,55759,48204,64823,55526,77452,66983,92725,80957,97371,85808,100256,89058,108967,97977,105986,97506,107029,99875,91733,86212,62953,59099,50792,47375,30185,27904,14777,13504
2021-10-05,30604,22632,77779,67491,55855,48571,64930,55934,77560,67470,92828,81540,97467,86342,100327,89610,109058,98496,106059,97923,107082,100251,91767,86507,62983,59292,50813,47507,30201,27971,14783,13520
2021-10-06,30681,23103,77942,68103,55956,49023,65009,56413,77651,67981,92964,82145,97587,86875,100429,90149,109146,98989,106131,98400,107147,100691,91812,86804,63019,59490,50843,47671,30223,28063,14798,13554
2021-10-07,30792,24068,78111,69064,56088,49684,65146,57223,77798,68812,93104,83020,97686,87748,100533,90941,109256,99777,106233,99099,107229,101280,91865,87264,63073,59784,50884,47946,30251,28199,14815,13620
2021-10-08,30873,24813,78256,69912,56169,50253,65229,57868,77887,69507,93199,83758,97775,88518,100603,91624,109350,100443,106282,99612,107282,101730,91890,87598,63094,60006,50912,48126,30259,28301,14822,13664
2021-10-09,30904,24959,78290,70072,56189,50372,65245,58002,77909,69665,93231,83902,97795,88633,100621,91758,109369,100553,106293,99678,107292,101788,91892,87637,63100,60027,50914,48147,30261,28313,14822,13665
2021-10-10,30905,24981,78294,70100,56193,50383,65250,58012,77911,69676,93237,83920,97799,88658,100625,91771,109371,100567,106294,99693,107292,101798,91894,87645,63100,60035,50914,48156,30262,28317,14822,13666
2021-10-11,30957,25481,78399,70566,56242,50667,65320,58382,77974,70052,93314,84320,97852,89066,100675,92140,109427,100902,106326,99960,107319,102041,91915,87831,63117,60182,50926,48250,30270,28377,14826,13687
2021-10-12,31039,25899,78518,71014,56329,50986,65407,58762,78065,70422,93417,84701,97951,89424,100764,92441,109496,101216,106376,100243,107365,102276,91943,88028,63141,60327,50954,48376,30278,28461,14833,13720
2021-10-13,31091,26231,78619,71395,56391,51260,65471,59073,78140,70729,93488,84986,98020,89741,100840,92735,109546,101557,106432,100496,107399,102534,91985,88211,63161,60470,50985,48525,30301,28530,14839,13755
2021-10-14,31160,26831,78745,72015,56462,51638,65571,59512,78242,71195,93582,85463,98101,90170,100913,93156,109632,101960,106496,100840,107454,102843,92020,88493,63180,60700,51018,48700,30321,28648,14843,13805
2021-10-15,31232,27255,78833,72458,56533,51910,65653,59806,78343,71506,93682,85781,98193,90450,100982,93460,109689,102209,106538,101077,107497,103043,92043,88685,63195,60823,51033,48813,30332,28716,14844,13834
2021-10-16,31245,27291,78853,72487,56546,51946,65666,59830,78359,71539,93699,85810,98205,90475,100997,93481,109704,102225,106541,101087,107501,103052,92044,88689,63198,60827,51035,48815,30333,28719,14844,13834
2021-10-17,31246,27293,78854,72495,56546,51949,65667,59831,78360,71544,93700,85813,98206,90480,100997,93482,109707,102225,106541,101087,107502,103053,92044,88689,63198,60828,51035,48815,30333,28719,14844,13834
2021-10-18,31286,27549,78918,72735,56597,52071,65739,59976,78420,71696,93774,85964,98267,90630,101055,93602,109747,102357,106578,101179,107535,103166,92070,88759,63212,60902,51047,48862,30340,28754,14847,13843
2021-10-19,31349,27758,79003,72950,56640,52234,65801,60140,78482,71878,93841,86142,98326,90803,101113,93745,109795,102504,106616,101285,107568,103277,92086,88830,63221,60948,51068,48906,30347,28782,14851,13854
2021-10-20,31412,27979,79095,73152,56695,52382,65859,60304,78547,72055,93921,86330,98396,90976,101170,93892,109856,102642,106655,101408,107617,103380,92113,88933,63249,61021,51078,48988,30363,28841,14862,13881
