date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29542,20238,68134,58350,46643,39629,56824,47571,70223,59715,86063,73724,91074,79101,96773,84456,105084,93271,104108,94596,103946,97095,88456,82629,60760,55189,47685,41971,27161,23682,12263,10744
2021-09-21,29895,20515,68650,58633,46919,39808,57196,47795,70632,59971,86476,74003,91469,79375,97107,84732,105445,93547,104390,94813,104216,97278,88658,82814,60891,55391,47816,42279,27238,23923,12298,10900
2021-09-22,30201,20770,69073,58947,47196,40006,57489,48021,70966,60224,86803,74293,91798,79660,97422,85014,105735,93850,104649,95082,104479,97506,88867,83026,61041,55677,47965,42653,27315,24246,12338,11067
2021-09-23,30650,21211,69774,59514,47589,40374,57971,48479,71497,60713,87298,74779,92311,80206,97887,85511,106155,94377,104998,95477,104805,97894,89124,83360,61222,56157,48104,43306,27414,24626,12385,11288
2021-09-24,30963,21533,70381,60103,47975,40776,58446,48925,72015,61213,87873,75381,92805,80766,98307,86015,106541,94898,105345,95882,105085,98186,89341,83626,61363,56428,48232,43667,27489,24831,12412,11393
2021-09-25,31036,21559,70508,60218,48048,40833,58523,48993,72121,61291,87989,75491,92922,80875,98420,86113,106647,94985,105408,95939,105150,98244,89367,83660,61390,56512,48250,43780,27503,24895,12414,11415
2021-09-26,31055,21568,70563,60265,48077,40861,58556,49025,72163,61328,88029,75530,92977,80925,98458,86144,106692,95031,105443,95976,105175,98266,89382,83674,61403,56529,48257,43796,27508,24902,12414,11416
2021-09-27,31262,21785,70897,60594,48258,41060,58759,49253,72417,61562,88283,75821,93200,81198,98636,86378,106885,95285,105603,96196,105305,98442,89478,83811,61480,56692,48311,43956,27540,24972,12423,11445
2021-09-28,31472,22002,71361,61040,48521,41366,59048,49573,72740,61894,88643,76235,93515,81556,98905,86719,107172,95673,105828,96482,105507,98692,89598,84044,61558,56927,48386,44236,27580,25168,12440,11515
2021-09-29,31660,22301,71595,61337,48674,41586,59234,49866,72944,62201,88832,76551,93709,81842,99045,86987,107312,95931,105951,96731,105629,98953,89699,84265,61637,57215,48466,44940,27638,25619,12471,11687
2021-09-30,31907,22814,71857,61738,48808,41851,59424,50221,73125,62582,89070,76993,93883,82288,99226,87365,107491,96322,106075,97117,105742,99314,89793,84544,61689,57561,48514,45344,27677,25861,12495,11798
2021-10-01,31908,22814,71857,61738,48808,41851,59424,50221,73125,62582,89070,76993,93883,82288,99226,87365,107491,96322,106075,97117,105742,99314,89793,84545,61689,57561,48514,45344,27677,25861,12495,11798
