date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13504,8023,2,53742,45361,3,40431,34952,2,47133,40461,1,58255,50377,7,72526,63028,5,78171,68558,5,82965,73438,8,93037,83194,7,93173,85266,5,96292,89746,11,83964,78990,7,57747,54201,7,46722,43644,6,27946,25787,5,13874,12352,7
2021-08-06,13752,8292,2,54057,45896,3,40656,35274,2,47361,40848,2,58541,50810,7,72813,63535,6,78457,69075,5,83234,73922,8,93303,83692,8,93405,85657,5,96480,90118,11,84124,79234,7,57847,54370,7,46789,43783,6,27980,25873,5,13886,12401,7
2021-08-07,13771,8297,2,54143,45948,3,40709,35311,3,47418,40903,2,58608,50867,7,72890,63600,6,78526,69135,5,83293,73976,8,93358,83736,9,93438,85680,5,96510,90134,11,84150,79244,7,57858,54375,7,46801,43788,6,27984,25873,5,13886,12401,7
2021-08-08,13818,8307,2,54200,45962,3,40735,35322,3,47459,40918,2,58652,50887,7,72926,63623,6,78563,69155,5,83328,73987,8,93382,83750,9,93447,85687,5,96523,90141,11,84156,79246,7,57862,54378,7,46803,43791,6,27989,25874,5,13886,12401,7
2021-08-09,14063,8436,2,54481,46234,3,40898,35472,3,47589,41084,2,58821,51092,7,73135,63865,6,78741,69404,5,83513,74168,9,93558,83935,9,93591,85827,5,96658,90290,11,84246,79332,7,57905,54444,7,46839,43842,6,27999,25901,5,13890,12422,7
2021-08-10,14275,8647,2,54819,46583,3,41077,35684,3,47813,41310,2,59067,51355,7,73396,64137,6,78983,69651,5,83719,74426,9,93766,84171,9,93752,86009,5,96791,90427,11,84359,79417,7,57978,54517,7,46881,43897,6,28021,25935,5,13905,12436,7
2021-08-11,14608,8957,2,55240,47049,4,41305,35965,3,48059,41617,4,59342,51676,7,73690,64521,6,79277,70076,6,83962,74764,9,94043,84513,9,93979,86307,5,97000,90699,12,84512,79609,7,58062,54660,7,46936,43962,6,28059,25988,5,13926,12472,8
2021-08-12,14993,9433,2,55713,47812,4,41572,36350,3,48348,42013,5,59628,52176,7,74035,65070,6,79676,70682,7,84282,75269,9,94331,85023,9,94208,86774,5,97207,91079,12,84675,79880,8,58184,54856,7,47009,44112,6,28099,26058,6,13946,12521,8
2021-08-13,15193,9747,2,56142,48447,4,41787,36686,3,48594,42437,5,59929,52636,7,74349,65576,6,79983,71174,8,84570,75716,10,94591,85473,10,94403,87141,5,97376,91393,12,84796,80106,8,58271,55034,7,47064,44243,6,28142,26142,6,13967,12548,8
2021-08-14,15216,9751,2,56208,48500,4,41821,36730,3,48631,42476,5,59992,52683,7,74393,65629,6,80028,71225,8,84617,75765,10,94621,85510,10,94427,87177,5,97395,91409,12,84813,80122,8,58274,55037,7,47073,44249,6,28149,26144,6,13970,12548,8
2021-08-15,15222,9751,2,56217,48504,4,41822,36732,3,48632,42478,5,59996,52686,7,74400,65634,6,80035,71231,8,84624,75769,10,94628,85517,10,94436,87182,5,97401,91410,12,84814,80122,8,58276,55037,7,47073,44249,6,28149,26144,6,13970,12548,8
2021-08-16,15530,9985,2,56592,48885,4,42034,36992,3,48833,42735,6,60204,52960,8,74642,65944,7,80290,71552,8,84846,76037,10,94838,85787,10,94615,87412,10,97548,91559,15,84927,80257,8,58352,55095,7,47131,44290,7,28178,26161,6,13973,12554,8
2021-08-17,15817,10202,2,57021,49331,4,42284,37257,3,49088,43019,7,60486,53300,8,74943,66313,7,80604,71882,8,85138,76354,10,95148,86111,10,94822,87684,11,97734,91787,15,85075,80417,8,58468,55193,7,47210,44352,7,28219,26194,6,13993,12580,8
2021-08-18,16227,10506,2,57511,49838,4,42544,37558,3,49379,43330,7,60778,53640,8,75276,66708,7,80915,72270,9,85433,76697,11,95493,86485,10,95092,88032,11,97950,92087,15,85236,80616,9,58606,55322,8,47325,44461,7,28285,26252,8,14027,12621,8
2021-08-19,16741,11038,2,58063,50529,6,42810,37904,4,49639,43717,7,61068,54052,8,75636,67202,8,81276,72754,9,85777,77144,13,95780,86975,11,95354,88454,11,98163,92438,15,85429,80883,9,58756,55500,8,47433,44591,7,28372,26319,8,14069,12659,8
2021-08-20,17093,11396,2,58503,51076,6,43047,38208,4,49891,44104,7,61369,54452,9,75934,67608,8,81631,73221,9,86080,77564,13,96074,87382,12,95595,88722,12,98352,92662,17,85588,81066,10,58855,55632,8,47537,44681,7,28427,26359,9,14104,12689,8
2021-08-21,17133,11411,2,58572,51139,6,43093,38255,4,49943,44156,7,61431,54517,9,75978,67664,8,81688,73288,9,86129,77612,13,96120,87432,12,95628,88762,12,98366,92688,17,85607,81085,10,58873,55643,8,47544,44685,7,28428,26361,9,14104,12689,8
2021-08-22,17133,11411,2,58572,51139,6,43093,38255,4,49943,44156,7,61432,54518,9,75978,67664,8,81688,73288,9,86129,77612,13,96121,87433,12,95628,88762,12,98366,92688,17,85607,81085,10,58873,55643,8,47544,44685,7,28428,26361,9,14104,12689,8
2021-08-23,17497,11642,2,58848,51451,6,43280,38469,5,50173,44394,7,61645,54744,9,76183,67920,10,81896,73540,10,86325,77821,13,96291,87622,13,95751,88914,14,98472,92851,17,85688,81195,12,58934,55710,8,47587,44722,7,28451,26385,9,14112,12696,8
2021-08-24,17811,11909,2,59330,51911,6,43561,38746,6,50500,44682,7,61970,55069,9,76490,68263,10,82188,73845,10,86616,78109,13,96545,87880,13,95991,89163,15,98649,93028,21,85821,81322,13,59024,55813,8,47653,44806,7,28495,26442,10,14127,12738,8
2021-08-25,18277,12242,3,59803,52350,6,43808,39022,6,50788,44979,8,62291,55361,11,76804,68616,11,82478,74173,11,86920,78435,16,96836,88167,15,96205,89428,15,98822,93268,24,85982,81489,13,59147,55962,8,47746,44911,8,28544,26511,11,14168,12781,8
2021-08-26,18963,12722,3,60361,52912,6,44155,39380,6,51155,45356,8,62681,55826,11,77208,69101,11,82877,74642,13,87253,78817,16,97148,88620,18,96480,89781,17,99040,93549,24,86167,81734,14,59258,56086,9,47874,45006,10,28609,26600,11,14205,12855,9
2021-08-27,19309,13048,3,60775,53347,6,44404,39648,6,51479,45705,8,62986,56170,11,77551,69489,13,83182,75016,18,87546,79136,17,97422,88959,19,96692,90055,21,99200,93780,24,86298,81926,17,59334,56204,9,47943,45151,13,28659,26692,11,14232,12936,10
2021-08-28,19351,13062,3,60859,53413,6,44466,39699,6,51557,45765,8,63065,56228,11,77650,69566,13,83240,75074,18,87608,79191,17,97474,88995,19,96729,90082,22,99231,93808,24,86317,81946,17,59354,56215,9,47955,45159,13,28662,26696,11,14233,12940,10
2021-08-29,19352,13063,3,60862,53417,6,44469,39703,6,51560,45767,8,63069,56230,11,77658,69568,13,83244,75074,18,87618,79194,17,97481,88999,19,96730,90082,22,99234,93811,24,86318,81946,17,59354,56215,9,47955,45159,13,28662,26696,11,14233,12940,10
2021-08-30,19813,13399,3,61150,53727,6,44671,39887,6,51792,45976,9,63297,56427,11,77893,69775,13,83452,75271,21,87793,79360,19,97625,89153,19,96846,90213,24,99331,93928,27,86395,82022,17,59393,56259,9,47982,45187,14,28683,26706,13,14242,12945,10
2021-08-31,20151,13591,3,61521,54080,6,44910,40094,6,52075,46223,9,63595,56677,11,78167,70066,14,83748,75518,21,88007,79574,20,97830,89302,21,97006,90351,24,99456,94051,28,86487,82111,19,59455,56325,9,48024,45226,14,28704,26724,15,14252,12965,10
2021-09-01,20385,13824,3,61880,54426,6,45107,40318,7,52315,46455,10,63849,56953,12,78432,70337,16,83989,75781,21,88216,79782,23,98052,89512,22,97192,90554,31,99634,94238,33,86594,82234,21,59540,56412,11,48089,45288,14,28746,26764,16,14268,12983,10
2021-09-02,20782,14265,3,62283,55000,6,45356,40617,8,52644,46814,13,64175,57341,12,78761,70748,18,84313,76224,21,88492,80140,26,98325,89880,24,97443,90868,32,99874,94558,38,86755,82433,22,59660,56571,14,48185,45398,17,28802,26831,17,14309,13027,11
2021-09-03,21057,14526,3,62672,55439,8,45619,40866,9,52922,47096,13,64492,57681,12,79120,71122,19,84628,76560,23,88795,80442,30,98585,90159,25,97662,91110,35,100050,94746,40,86883,82559,26,59753,56670,17,48236,45461,20,28848,26885,21,14328,13051,12
2021-09-04,21066,14532,3,62730,55488,8,45653,40893,9,52973,47124,14,64544,57712,12,79187,71166,19,84671,76582,24,88829,80463,30,98620,90189,25,97685,91131,36,100062,94756,41,86897,82571,26,59758,56675,18,48239,45465,20,28851,26887,21,14328,13052,12
2021-09-05,21066,14532,3,62730,55488,8,45653,40893,9,52973,47124,14,64544,57712,12,79187,71166,19,84671,76582,24,88829,80463,30,98620,90189,25,97685,91131,36,100062,94756,41,86897,82571,26,59758,56675,18,48239,45465,20,28851,26887,21,14328,13052,12
2021-09-06,21266,14765,4,62999,55775,8,45858,41070,9,53225,47323,14,64778,57922,13,79472,71396,21,84909,76797,26,89051,80635,32,98822,90377,29,97847,91277,41,100207,94896,46,86975,82658,29,59826,56736,24,48279,45511,25,28867,26910,24,14334,13066,14
2021-09-07,21510,14974,4,63463,56207,9,46197,41318,22,53623,47609,24,65257,58288,31,79937,71726,32,85362,77138,44,89462,80940,45,99165,90631,60,98137,91497,64,100436,95053,59,87166,82785,41,59953,56808,43,48349,45580,46,28908,26938,42,14347,13086,17
2021-09-08,21833,15309,4,63918,56711,16,46598,41606,37,54066,47906,29,65716,58622,45,80390,72097,50,85791,77485,68,89860,81280,67,99553,90999,86,98448,91769,96,100734,95283,77,87366,82952,70,60073,56940,78,48468,45697,201,28985,27001,96,14379,13119,42
2021-09-09,22423,15819,6,64528,57323,24,47004,41985,64,54623,48302,60,66297,59066,93,80961,72566,97,86380,77952,124,90338,81716,120,100012,91399,173,98892,92107,142,101110,95578,126,87627,83170,124,60278,57126,143,48598,45851,345,29075,27093,295,14417,13167,164
2021-09-10,22684,16199,7,65076,57863,36,47374,42284,89,55115,48674,89,66844,59466,132,81534,72995,146,86898,78370,171,90782,82085,179,100399,91755,239,99236,92428,187,101338,95786,162,87815,83369,171,60393,57229,199,48698,45953,417,29137,27165,346,14440,13193,180
2021-09-11,22751,16221,7,65220,57967,36,47476,42359,90,55244,48761,91,66978,59559,137,81681,73081,148,87024,78443,174,90888,82152,184,100480,91798,242,99294,92463,196,101375,95803,183,87840,83382,196,60406,57247,222,48709,45958,461,29138,27167,399,14441,13195,217
2021-09-12,22751,16221,7,65220,57967,36,47476,42359,90,55244,48761,91,66979,59560,137,81681,73081,148,87024,78443,174,90888,82152,184,100480,91798,242,99294,92463,196,101375,95803,183,87840,83382,196,60406,57247,222,48709,45958,461,29138,27167,399,14441,13195,217
2021-09-13,23157,16522,7,65853,58323,37,48003,42615,94,55793,49060,104,67647,59875,152,82404,73468,166,87703,78833,193,91511,82481,200,101070,92093,266,99769,92680,222,101748,95977,199,88088,83486,227,60568,57321,274,48817,46019,564,29190,27199,460,14465,13203,248
2021-09-14,23741,16771,7,67101,59009,44,48954,43086,122,56854,49580,156,68791,60418,195,83715,74011,225,88951,79358,255,92714,83042,265,102192,92616,347,100587,93031,291,102394,96212,260,88588,83653,286,60899,57432,337,49024,46090,731,29290,27239,575,14490,13212,285
2021-09-15,24371,17200,8,68434,59751,48,49853,43520,142,57935,50113,187,69895,61014,228,84974,74649,272,90133,79951,309,93771,83577,318,103206,93121,418,101378,93376,361,103126,96516,309,89056,83899,343,61229,57607,608,49273,46204,979,29439,27317,691,14540,13260,335
2021-09-16,25611,17853,8,70105,60807,57,50965,44253,194,59218,50879,266,71226,61835,329,86431,75568,374,91495,80801,430,94989,84368,463,104306,93786,572,102293,93943,486,103880,96935,393,89628,84240,454,61590,57852,790,49553,46422,1350,29599,27424,943,14605,13341,493
2021-09-17,26325,18266,8,71305,61610,73,51840,44774,291,60278,51522,376,72389,62537,424,87683,76304,537,92701,81504,600,96032,85038,617,105200,94337,789,102996,94389,635,104422,97268,479,90013,84469,552,61814,58018,912,49744,46545,1552,29697,27491,1113,14651,13395,613
2021-09-18,26751,18342,8,71911,61823,76,52324,44992,303,60858,51744,389,73005,62801,434,88404,76614,567,93319,81760,633,96606,85241,640,105730,94537,818,103359,94514,666,104722,97361,509,90205,84521,578,61971,58060,1008,49855,46569,1716,29746,27502,1197,14666,13398,636
2021-09-19,26958,18389,8,72187,61914,79,52519,45044,311,61076,51815,401,73261,62867,444,88674,76687,580,93596,81847,654,96865,85332,653,105951,94596,840,103508,94552,680,104861,97397,525,90304,84548,596,62033,58070,1047,49905,46573,1789,29764,27503,1237,14670,13399,648
2021-09-20,27465,18689,8,72804,62227,86,52898,45248,350,61515,52056,448,73709,63141,478,89099,76929,627,94051,82066,706,97253,85554,706,106310,94761,928,103778,94697,733,105072,97505,569,90474,84631,643,62157,58110,1136,49990,46597,1934,29819,27528,1324,14691,13407,674
2021-09-21,27810,18960,8,73388,62533,100,53239,45424,382,61935,52274,476,74153,63365,525,89531,77165,676,94474,82280,779,97602,85749,790,106686,94950,1022,104066,94852,801,105345,97638,618,90673,84738,723,62295,58162,1282,50122,46649,2193,29899,27567,1524,14727,13427,819
2021-09-22,28109,19209,8,73876,62859,115,53566,45610,417,62273,52491,510,74515,63590,561,89874,77422,715,94822,82508,841,97926,85985,847,106988,95183,1096,104327,95062,860,105609,97823,667,90886,84864,807,62452,58272,1459,50273,46732,2480,29983,27634,1787,14769,13454,968
2021-09-23,28566,19646,8,74660,63485,122,54008,46000,438,62807,52965,539,75074,64067,600,90391,77894,750,95360,83022,896,98401,86433,911,107410,95628,1185,104683,95404,924,105951,98157,731,91146,85105,900,62632,58445,1763,50421,46865,3002,30085,27713,2099,14819,13504,1148
2021-09-24,28886,19963,8,75362,64168,133,54483,46464,466,63346,53432,593,75647,64575,647,91011,78468,815,95885,83531,975,98840,86894,989,107811,96055,1299,105041,95756,1007,106228,98407,787,91367,85322,971,62779,58564,1940,50551,46962,3290,30160,27773,2267,14850,13530,1249
2021-09-25,28962,19988,8,75502,64293,136,54573,46534,468,63436,53511,598,75772,64669,648,91136,78583,818,96013,83649,981,98958,86994,992,107922,96141,1306,105101,95806,1012,106296,98463,790,91393,85345,982,62805,58584,2003,50571,46973,3392,30174,27785,2322,14852,13534,1268
2021-09-26,28980,19997,8,75573,64356,137,54613,46572,469,63474,53548,598,75816,64709,648,91185,78629,820,96070,83700,982,98998,87026,993,107973,96189,1310,105135,95840,1014,106323,98486,791,91407,85358,983,62818,58595,2009,50578,46977,3404,30179,27787,2327,14852,13534,1269
2021-09-27,29191,20213,8,75960,64715,144,54832,46782,486,63704,53787,620,76088,64938,669,91444,78908,842,96316,83967,1010,99184,87242,1020,108169,96412,1343,105302,96048,1036,106455,98631,821,91505,85463,1011,62894,58667,2100,50631,47024,3520,30212,27803,2384,14862,13541,1292
2021-09-28,29407,20425,8,76482,65211,148,55139,47099,516,64025,54113,652,76447,65275,701,91834,79305,887,96662,84306,1055,99471,87563,1067,108470,96746,1415,105536,96315,1065,106664,98853,855,91634,85634,1077,62973,58769,2240,50706,47087,3733,30254,27852,2545,14879,13558,1347
2021-09-29,29595,20721,8,76742,65517,160,55311,47327,536,64233,54402,675,76669,65572,724,92037,79601,924,96871,84582,1084,99614,87810,1111,108615,96986,1454,105658,96525,1109,106788,99078,902,91737,85784,1158,63054,58878,2435,50790,47180,4353,30313,27912,2967,14914,13585,1512
2021-09-30,29859,21228,8,77042,65960,169,55474,47617,544,64453,54758,698,76877,65956,754,92293,80035,956,97058,85013,1122,99812,88155,1155,108807,97334,1516,105787,96884,1145,106916,99400,953,91834,85996,1230,63115,59063,2614,50846,47297,4664,30356,28000,3148,14945,13629,1604
2021-10-01,30010,21579,8,77224,66319,177,55612,47887,565,64577,55096,727,77063,66348,791,92485,80415,1004,97211,85429,1169,99948,88463,1219,108915,97626,1592,105868,97148,1207,106990,99630,1002,91873,86169,1290,63151,59176,2744,50880,47414,4879,30391,28070,3276,14955,13654,1660
2021-10-02,30055,21624,8,77272,66366,177,55644,47917,567,64625,55147,730,77086,66395,794,92522,80488,1005,97244,85479,1169,99975,88526,1220,108931,97670,1598,105885,97171,1208,107008,99645,1007,91879,86183,1297,63158,59182,2792,50887,47421,4946,30395,28072,3306,14956,13655,1669
2021-10-03,30061,21630,8,77275,66369,177,55646,47917,567,64625,55147,730,77087,66396,794,92523,80489,1005,97247,85480,1169,99980,88527,1220,108935,97674,1598,105885,97171,1208,107008,99648,1007,91879,86183,1297,63158,59182,2792,50887,47421,4946,30395,28072,3306,14956,13655,1669
2021-10-04,30139,21927,8,77408,66686,182,55730,48188,574,64704,55419,739,77175,66723,801,92622,80826,1012,97346,85767,1176,100054,88827,1231,109008,97986,1610,105948,97444,1223,107051,99878,1020,91911,86361,1323,63174,59299,2860,50915,47486,5024,30403,28117,3375,14964,13672,1692
2021-10-05,30218,22321,8,77577,67222,185,55843,48555,583,64819,55832,748,77298,67209,810,92741,81409,1021,97454,86302,1188,100133,89382,1245,109113,98503,1629,106027,97862,1241,107104,100255,1041,91946,86654,1362,63206,59496,2936,50936,47622,5130,30421,28185,3439,14970,13690,1722
2021-10-06,30292,22788,8,77745,67834,191,55947,49008,603,64899,56308,767,77388,67716,824,92877,82017,1034,97571,86834,1207,100240,89921,1269,109203,98997,1668,106101,98337,1270,107169,100700,1070,91990,86951,1423,63242,59695,3070,50968,47783,5294,30444,28278,3528,14985,13725,1782
2021-10-07,30403,23742,9,77916,68799,197,56082,49658,616,65035,57125,793,77536,68546,844,93019,82895,1069,97669,87711,1251,100346,90711,1330,109314,99787,1723,106203,99038,1327,107250,101290,1126,92045,87411,1516,63297,59990,3283,51009,48058,5567,30473,28417,3701,15003,13793,1900
2021-10-08,30484,24481,10,78061,69649,203,56164,50223,630,65118,57774,812,77629,69238,861,93114,83638,1102,97759,88467,1287,100416,91406,1364,109408,100453,1778,106252,99551,1380,107302,101737,1171,92072,87745,1573,63316,60215,3417,51039,48239,5733,30480,28519,3781,15011,13838,1954
2021-10-09,30517,24624,10,78095,69811,204,56184,50342,631,65134,57905,815,77650,69398,863,93147,83782,1104,97779,88582,1288,100434,91539,1367,109426,100563,1781,106264,99616,1382,107312,101794,1176,92074,87784,1587,63322,60236,3440,51041,48260,5758,30482,28531,3789,15011,13839,1954
2021-10-10,30518,24646,10,78100,69839,204,56188,50353,632,65139,57915,815,77652,69409,863,93153,83800,1104,97783,88607,1289,100437,91552,1368,109429,100577,1781,106265,99631,1382,107312,101803,1176,92077,87792,1589,63322,60245,3441,51041,48268,5760,30483,28536,3789,15011,13840,1954
2021-10-11,30571,25144,10,78206,70309,208,56237,50633,641,65208,58282,825,77716,69786,872,93230,84202,1108,97835,89018,1302,100486,91918,1379,109486,100915,1794,106297,99895,1397,107339,102049,1193,92098,87977,1625,63339,60393,3521,51053,48362,5842,30491,28596,3836,15015,13861,1969
2021-10-12,30656,25558,10,78330,70765,210,56328,50955,650,65302,58673,832,77805,70157,882,93339,84588,1117,97943,89388,1317,100579,92223,1396,109558,101233,1822,106348,100178,1415,107385,102286,1224,92127,88173,1697,63363,60537,3703,51082,48490,6029,30499,28682,3929,15022,13894,1999
2021-10-13,30707,25886,10,78432,71149,211,56391,51227,659,65366,58987,842,77880,70461,896,93412,84873,1137,98011,89707,1339,100656,92516,1416,109608,101576,1861,106405,100428,1450,107419,102543,1271,92169,88360,1814,63383,60680,3882,51113,48635,6224,30523,28758,4087,15029,13929,2073
2021-10-14,30776,26480,11,78559,71774,215,56462,51608,677,65465,59423,854,77982,70925,910,93505,85352,1163,98093,90140,1366,100730,92935,1457,109693,101982,1900,106470,100770,1491,107475,102854,1341,92204,88642,1993,63403,60909,4284,51149,48815,6540,30546,28877,4275,15033,13979,2157
2021-10-15,30846,26902,12,78647,72220,222,56533,51882,684,65550,59710,874,78082,71245,942,93607,85666,1197,98187,90424,1397,100798,93242,1520,109751,102231,1967,106514,101007,1529,107518,103054,1405,92227,88836,2133,63418,61033,4553,51165,48932,6775,30557,28944,4397,15034,14012,2209
2021-10-16,30859,26938,12,78667,72249,222,56546,51918,685,65562,59734,875,78099,71278,942,93624,85695,1197,98199,90449,1398,100813,93263,1520,109766,102247,1968,106517,101017,1529,107522,103063,1409,92228,88840,2135,63421,61037,4564,51167,48934,6781,30558,28947,4399,15034,14012,2209
2021-10-17,30860,26940,12,78668,72257,222,56546,51921,685,65563,59735,875,78100,71283,942,93625,85698,1197,98200,90454,1398,100813,93264,1520,109769,102247,1968,106517,101017,1529,107523,103064,1409,92228,88840,2135,63421,61038,4564,51167,48934,6781,30558,28947,4399,15034,14012,2209
2021-10-18,30899,27195,12,78733,72499,228,56597,52040,693,65636,59882,882,78160,71437,957,93699,85848,1210,98261,90612,1403,100871,93383,1532,109809,102380,1989,106554,101110,1548,107556,103177,1440,92254,88912,2261,63435,61110,4705,51180,48982,6894,30565,28983,4454,15037,14021,2228
2021-10-19,30963,27407,12,78820,72725,234,56643,52218,703,65699,60060,891,78225,71635,970,93765,86047,1219,98326,90797,1419,100934,93540,1555,109855,102529,2009,106594,101224,1564,107592,103291,1497,92271,88981,2397,63445,61159,4923,51202,49026,7066,30572,29012,4534,15041,14032,2270
2021-10-20,31027,27622,12,78915,72937,235,56701,52367,709,65761,60224,897,78293,71808,980,93847,86241,1238,98400,90973,1433,100993,93687,1587,109917,102667,2045,106634,101349,1607,107642,103395,1580,92301,89091,2649,63474,61236,5201,51213,49112,7289,30591,29076,4655,15052,14066,2323
2021-10-21,31134,27975,12,79029,73288,235,56768,52577,719,65855,60513,912,78391,72083,1004,93971,86500,1258,98499,91211,1465,101077,93914,1629,110017,102915,2087,106701,101572,1654,107695,103597,1710,92342,89258,3080,63505,61350,5875,51243,49216,7735,30612,29146,4870,15066,14105,2415
2021-10-22,31197,28182,12,79119,73561,248,56848,52735,727,65955,60689,937,78474,72293,1040,94056,86703,1288,98581,91400,1521,101142,94069,1672,110083,103035,2172,106751,101687,1711,107732,103722,1811,92369,89333,3820,63523,61410,6517,51260,49275,8022,30623,29209,5040,15071,14119,2477
2021-10-23,31219,28204,12,79132,73598,249,56858,52748,729,65973,60718,938,78489,72309,1041,94077,86730,1289,98597,91414,1525,101160,94080,1674,110090,103047,2175,106753,101692,1713,107734,103732,1817,92372,89340,3836,63523,61411,6528,51261,49278,8033,30623,29210,5048,15071,14120,2478
2021-10-24,31219,28204,12,79132,73598,249,56858,52748,729,65973,60718,938,78489,72309,1041,94077,86730,1289,98597,91414,1525,101160,94080,1674,110090,103047,2175,106753,101692,1713,107734,103732,1817,92372,89340,3836,63523,61411,6528,51261,49278,8033,30623,29210,5048,15071,14120,2478
2021-10-25,31312,28335,12,79216,73733,255,56924,52830,737,66053,60823,944,78560,72393,1047,94150,86813,1303,98677,91506,1536,101224,94136,1688,110158,103134,2201,106789,101750,1728,107776,103780,1880,92396,89368,4068,63536,61432,6767,51271,49312,8178,30629,29218,5113,15073,14124,2500
2021-10-26,31399,28449,12,79310,73916,264,56999,52958,745,66154,60978,961,78677,72570,1061,94267,86974,1321,98768,91633,1565,101324,94242,1709,110218,103246,2240,106853,101838,1771,107813,103832,1984,92431,89405,4366,63560,61477,7108,51288,49337,8401,30636,29232,5232,15075,14129,2534
2021-10-27,31486,28551,12,79402,74045,273,57063,53053,756,66251,61069,972,78757,72666,1077,94330,87067,1337,98844,91733,1585,101393,94336,1742,110270,103316,2294,106897,101909,1815,107850,103902,2164,92461,89451,4855,63589,61522,7580,51314,49362,8709,30652,29255,5401,15084,14142,2574
2021-10-28,31655,28751,13,79570,74292,280,57186,53206,779,66401,61242,995,78933,72826,1098,94488,87235,1369,98989,91900,1625,101510,94499,1800,110385,103463,2380,106980,102066,1915,107910,104015,2621,92515,89542,5916,63625,61593,8411,51349,49419,9271,30666,29287,5688,15093,14160,2684
2021-10-29,31753,28840,13,79659,74444,293,57264,53300,793,66505,61338,1008,79031,72935,1124,94613,87349,1395,99071,91979,1650,101601,94583,1848,110451,103544,2454,107030,102123,1994,107954,104081,2850,92539,89589,6479,63640,61622,8836,51361,49449,9582,30677,29308,5823,15097,14171,2756
2021-10-30,31779,28853,13,79683,74457,298,57283,53312,800,66534,61351,1013,79065,72955,1131,94634,87367,1399,99086,91988,1655,101615,94595,1857,110459,103552,2462,107038,102130,2003,107960,104086,2882,92543,89590,6515,63642,61622,8871,51362,49450,9603,30677,29309,5829,15098,14171,2758
2021-10-31,31779,28853,13,79683,74457,298,57283,53312,800,66534,61351,1013,79065,72955,1132,94634,87367,1399,99086,91988,1655,101615,94595,1857,110459,103552,2462,107038,102130,2003,107960,104086,2884,92543,89590,6516,63642,61622,8871,51362,49450,9603,30677,29309,5829,15098,14171,2758
2021-11-01,31779,28853,13,79683,74457,298,57283,53312,800,66534,61351,1013,79065,72955,1132,94634,87367,1399,99086,91988,1655,101615,94595,1857,110459,103552,2462,107038,102130,2003,107960,104086,2884,92543,89590,6516,63642,61622,8871,51362,49450,9603,30677,29309,5829,15098,14171,2758
2021-11-02,31914,28974,13,79807,74628,318,57413,53424,834,66688,61463,1043,79198,73075,1184,94792,87498,1456,99220,92106,1715,101706,94705,1921,110557,103663,2553,107116,102202,2105,108015,104142,3374,92581,89637,7189,63674,61654,9331,51380,49485,9903,30691,29323,5973,15099,14178,2785
2021-11-03,32008,29036,13,79905,74745,376,57502,53494,912,66810,61544,1127,79316,73178,1314,94909,87587,1649,99321,92195,1925,101799,94792,2174,110632,103756,3012,107193,102285,2936,108082,104211,4649,92623,89698,8806,63699,61695,10275,51408,49521,10580,30707,29346,6276,15109,14186,2862
2021-11-04,32147,29142,14,80103,74912,498,57655,53604,1028,66993,61681,1325,79523,73301,1579,95082,87731,2001,99496,92317,2415,101947,94930,2694,110788,103911,3919,107336,102395,4618,108165,104317,6785,92696,89783,11420,63759,61757,11984,51452,49578,11626,30728,29380,6778,15123,14198,3040
2021-11-05,32281,29224,16,80272,75053,618,57799,53696,1199,67173,61788,1542,79714,73424,1913,95243,87853,2486,99659,92424,2967,102090,95009,3358,110903,104010,4842,107441,102492,6196,108243,104400,8727,92766,89834,13563,63787,61793,13325,51475,49613,12552,30744,29395,7170,15128,14204,3215
