date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10208,5532,,49556,40778,3,38761,33038,2,44342,37561,1,55107,46939,5,69374,59388,1,75232,64988,5,79697,69939,7,90748,80287,1,91237,82706,2,95103,87959,7,83758,78274,7,58313,54472,5,47611,44252,6,28906,26400,2,15186,13235,8
2021-07-29,9,7,,10545,5799,,50231,41516,3,39136,33534,3,44776,38029,1,55555,47476,5,69840,60033,1,75776,65622,5,80215,70422,8,91246,80741,1,91665,83137,2,95444,88292,7,84005,78536,7,58472,54674,5,47713,44378,6,28964,26503,3,15208,13295,8
2021-07-30,9,7,,10783,6018,,50685,42061,3,39411,33872,3,45123,38410,1,55932,47938,5,70270,60561,3,76170,66144,5,80631,70862,8,91612,81161,3,91951,83528,2,95651,88630,8,84134,78796,7,58562,54837,5,47769,44506,6,28995,26590,3,15221,13349,8
2021-07-31,9,7,,10868,6062,,50828,42166,3,39516,33968,3,45248,38514,1,56096,48068,5,70432,60714,3,76337,66285,5,80755,70971,8,91723,81265,3,92037,83618,2,95706,88694,9,84192,78839,7,58590,54858,5,47786,44517,6,29003,26596,3,15225,13350,8
2021-08-01,9,7,,10868,6062,,50828,42166,3,39517,33969,3,45248,38515,1,56096,48068,5,70433,60715,3,76339,66287,5,80757,70973,8,91724,81266,3,92038,83619,2,95706,88694,9,84192,78839,7,58590,54858,5,47786,44517,6,29003,26596,3,15225,13350,8
2021-08-02,9,7,,11034,6241,,51133,42531,3,39713,34186,3,45445,38730,1,56330,48322,5,70696,61000,3,76578,66561,5,81002,71228,8,91934,81519,4,92209,83832,3,95876,88872,9,84301,78957,7,58657,54922,5,47821,44570,6,29023,26630,3,15232,13369,8
2021-08-03,9,7,,11312,6395,1,51583,42848,3,39999,34373,3,45736,38929,1,56650,48545,5,71081,61248,3,76939,66779,5,81286,71449,8,92234,81756,4,92437,84027,3,96061,89041,9,84451,79078,7,58765,55001,5,47885,44634,6,29048,26681,3,15244,13400,8
2021-08-04,9,7,,11647,6642,1,52016,43360,3,40303,34680,3,46007,39260,1,56984,48945,5,71463,61728,3,77330,67314,6,81640,71849,8,92548,82185,5,92743,84426,3,96315,89366,9,84637,79357,7,58889,55147,5,47972,44732,6,29093,26747,3,15259,13444,8
2021-08-05,9,7,,11951,6946,1,52547,43970,3,40644,35065,3,46374,39659,1,57382,49445,5,71926,62316,3,77772,67929,6,82062,72358,8,92975,82718,6,93060,84889,4,96607,89759,10,84859,79641,7,59009,55337,6,48060,44910,6,29148,26906,4,15289,13624,8
2021-08-06,9,7,,12185,7191,1,52860,44502,3,40864,35380,3,46607,40053,2,57659,49873,5,72222,62826,4,78054,68435,6,82330,72846,8,93247,83220,7,93285,85275,4,96800,90143,10,85019,79893,7,59115,55510,6,48131,45044,6,29184,26997,4,15302,13679,8
2021-08-07,9,7,,12202,7196,1,52939,44551,3,40922,35415,4,46665,40109,2,57725,49931,5,72300,62892,4,78122,68491,6,82392,72901,8,93298,83260,8,93323,85302,4,96829,90157,10,85046,79905,7,59127,55515,6,48141,45049,6,29190,26997,4,15302,13679,8
2021-08-08,9,7,,12247,7206,1,52996,44564,3,40948,35427,4,46707,40123,2,57768,49952,5,72338,62915,4,78156,68509,6,82428,72912,8,93323,83273,8,93333,85310,4,96841,90164,10,85052,79907,7,59132,55517,6,48143,45053,6,29195,26998,4,15302,13679,8
2021-08-09,9,7,,12475,7326,1,53282,44834,3,41107,35572,4,46840,40289,2,57937,50157,5,72550,63152,4,78336,68759,6,82607,73095,8,93501,83463,8,93481,85450,4,96976,90310,10,85145,79996,7,59174,55585,6,48182,45104,6,29207,27027,4,15306,13701,8
2021-08-10,9,7,,12668,7517,1,53628,45192,3,41281,35784,4,47062,40505,2,58185,50427,5,72811,63427,4,78579,69002,6,82813,73352,8,93713,83698,8,93641,85637,4,97117,90453,10,85256,80083,7,59251,55659,6,48226,45162,6,29228,27062,4,15322,13716,8
2021-08-11,9,7,,12975,7802,1,54060,45662,4,41503,36072,4,47309,40810,4,58459,50736,5,73111,63814,4,78874,69427,7,83053,73690,8,93994,84046,8,93867,85928,4,97322,90732,11,85415,80278,7,59342,55808,6,48281,45231,6,29270,27117,4,15343,13755,9
2021-08-12,9,8,,13342,8237,1,54529,46425,4,41767,36473,4,47604,41205,5,58744,51215,5,73456,64363,4,79273,70031,8,83377,74185,8,94278,84575,8,94105,86393,4,97531,91128,11,85579,80547,8,59464,56009,6,48355,45390,6,29316,27190,4,15364,13809,9
2021-08-13,9,8,,13534,8512,1,54943,47076,4,41988,36800,4,47846,41628,5,59044,51679,5,73779,64851,4,79567,70522,8,83685,74638,9,94541,85022,9,94293,86770,4,97705,91446,11,85702,80780,8,59555,56178,6,48410,45532,6,29360,27276,4,15388,13839,9
2021-08-14,9,8,,13556,8515,1,55005,47124,4,42027,36850,4,47879,41665,5,59108,51721,5,73825,64909,4,79612,70571,8,83730,74685,9,94574,85062,9,94318,86806,4,97724,91461,11,85717,80796,8,59560,56182,6,48419,45537,6,29366,27279,4,15392,13839,9
2021-08-15,9,8,,13562,8515,1,55014,47128,4,42028,36852,4,47879,41666,5,59112,51723,5,73833,64916,4,79619,70577,8,83737,74689,9,94579,85067,9,94328,86812,4,97731,91463,11,85718,80796,8,59562,56182,6,48419,45537,6,29366,27279,4,15392,13839,9
2021-08-16,9,8,,13844,8729,1,55400,47511,4,42242,37119,4,48077,41924,6,59323,51990,6,74081,65228,5,79870,70897,8,83958,74958,9,94787,85337,9,94509,87043,9,97888,91617,14,85825,80925,8,59645,56251,6,48478,45578,7,29396,27299,4,15396,13845,9
2021-08-17,10,8,,14119,8925,1,55819,47959,4,42501,37385,4,48325,42209,6,59609,52324,6,74379,65595,5,80177,71212,8,84257,75285,9,95102,85672,9,94713,87309,9,98077,91849,14,85979,81095,8,59760,56347,6,48557,45643,7,29440,27336,4,15418,13871,9
2021-08-18,10,8,,14504,9200,1,56321,48474,4,42756,37691,4,48614,42511,6,59899,52667,6,74713,65989,5,80495,71596,9,84548,75628,10,95448,86049,9,94987,87651,9,98289,92165,14,86145,81298,9,59897,56474,7,48677,45758,7,29509,27396,6,15456,13915,9
2021-08-19,11,8,,14978,9692,1,56884,49176,6,43036,38045,5,48876,42889,6,60183,53084,6,75068,66474,6,80863,72081,9,84885,76075,11,95732,86536,11,95265,88078,9,98505,92519,14,86331,81567,9,60053,56658,7,48789,45893,7,29594,27463,6,15503,13959,9
2021-08-20,11,8,,15319,10019,1,57311,49725,6,43289,38354,5,49118,43274,6,60482,53478,7,75363,66883,6,81221,72542,9,85187,76492,11,96029,86941,12,95514,88368,10,98692,92735,16,86495,81757,9,60152,56787,7,48895,45987,7,29653,27510,7,15541,13989,9
2021-08-21,11,8,,15354,10034,1,57383,49785,6,43336,38403,5,49165,43320,6,60546,53546,7,75408,66938,6,81274,72607,9,85242,76542,11,96074,86991,12,95548,88409,10,98707,92761,16,86511,81775,9,60173,56799,7,48901,45991,7,29655,27512,7,15541,13989,9
2021-08-22,11,8,,15354,10034,1,57383,49785,6,43336,38403,5,49165,43320,6,60547,53547,7,75408,66938,6,81274,72607,9,85242,76542,11,96075,86992,12,95548,88409,10,98707,92761,16,86511,81775,9,60173,56799,7,48901,45991,7,29655,27512,7,15541,13989,9
2021-08-23,11,8,,15699,10255,1,57670,50093,6,43521,38614,6,49394,43562,6,60758,53773,7,75616,67195,7,81477,72848,11,85445,76765,11,96243,87175,13,95675,88564,12,98812,92930,16,86598,81883,11,60233,56871,7,48944,46030,7,29681,27535,7,15549,13997,9
2021-08-24,11,8,,15988,10508,1,58162,50549,6,43798,38896,7,49721,43848,6,61083,54094,7,75920,67529,7,81777,73162,11,85733,77049,11,96506,87439,13,95913,88814,13,98994,93108,20,86735,82016,12,60321,56978,7,49012,46111,7,29728,27595,7,15565,14042,9
2021-08-25,11,8,,16417,10810,2,58648,51003,6,44056,39174,7,50003,44136,7,61398,54381,9,76233,67874,8,82077,73497,12,86027,77381,14,96801,87721,15,96135,89086,13,99171,93348,23,86895,82187,12,60445,57127,7,49104,46222,8,29785,27665,8,15607,14088,9
2021-08-26,11,8,,17070,11245,2,59223,51590,6,44384,39524,7,50377,44513,7,61785,54834,9,76623,68361,8,82495,73977,14,86362,77758,14,97122,88180,18,96404,89434,15,99393,93641,23,87089,82441,13,60556,57242,8,49239,46327,10,29852,27755,8,15645,14168,10
2021-08-27,12,8,,17392,11549,2,59641,52024,6,44640,39793,7,50691,44859,7,62087,55174,9,76966,68752,10,82812,74357,18,86644,78072,15,97405,88531,19,96618,89700,19,99558,93867,23,87225,82637,16,60631,57371,8,49307,46461,13,29903,27858,8,15679,14252,11
2021-08-28,12,8,,17430,11563,2,59720,52084,6,44707,39848,7,50771,44918,7,62163,55230,9,77064,68827,10,82872,74418,18,86707,78122,15,97457,88570,19,96653,89725,20,99593,93895,23,87244,82656,16,60650,57384,8,49320,46467,13,29906,27864,8,15681,14256,11
2021-08-29,12,8,,17431,11563,2,59723,52089,6,44709,39851,7,50774,44920,7,62168,55233,9,77070,68829,10,82878,74418,18,86717,78125,15,97464,88574,19,96654,89725,20,99595,93898,23,87246,82656,16,60650,57384,8,49320,46467,13,29906,27864,8,15681,14256,11
2021-08-30,12,8,,17863,11872,2,60027,52416,6,44911,40036,7,51015,45126,8,62390,55430,9,77304,69043,10,83090,74602,21,86891,78298,17,97607,88728,19,96780,89856,21,99697,94014,27,87315,82737,16,60694,57428,8,49352,46497,14,29925,27875,10,15692,14261,11
2021-08-31,12,8,,18167,12048,2,60419,52768,6,45149,40249,7,51298,45366,8,62683,55675,9,77577,69335,10,83391,74853,22,87113,78508,18,97803,88880,20,96950,89998,22,99822,94141,28,87410,82824,18,60758,57496,8,49394,46534,14,29948,27899,12,15702,14284,11
2021-09-01,13,8,,18382,12257,2,60777,53128,6,45360,40463,8,51524,45601,9,62935,55951,10,77848,69605,12,83631,75117,22,87323,78718,21,98032,89090,21,97127,90208,29,100004,94325,33,87523,82950,20,60846,57584,10,49459,46599,14,29990,27940,13,15722,14305,11
2021-09-02,13,8,,18755,12677,2,61186,53697,6,45604,40761,9,51854,45959,12,63257,56334,10,78191,70025,12,83946,75549,24,87604,79092,24,98309,89456,24,97375,90522,30,100251,94644,38,87685,83157,20,60964,57748,15,49560,46703,17,30050,28011,14,15766,14358,12
2021-09-03,13,8,,19010,12922,2,61585,54134,8,45862,41007,10,52135,46234,12,63564,56672,10,78554,70407,13,84264,75877,26,87903,79397,28,98569,89742,25,97596,90761,33,100436,94836,40,87812,83279,25,61058,57856,19,49614,46766,20,30099,28064,17,15786,14385,14
2021-09-04,13,8,,19019,12927,2,61640,54183,8,45898,41033,10,52183,46263,13,63618,56701,10,78621,70451,13,84306,75898,27,87939,79418,28,98601,89771,25,97621,90783,34,100450,94847,41,87825,83289,25,61064,57863,20,49617,46770,20,30102,28066,17,15786,14386,14
2021-09-05,13,8,,19019,12927,2,61640,54183,8,45898,41033,10,52183,46263,13,63618,56701,10,78621,70451,13,84306,75898,27,87939,79418,28,98601,89771,25,97621,90783,34,100450,94847,41,87825,83289,25,61064,57863,20,49617,46770,20,30102,28066,17,15786,14386,14
2021-09-06,13,8,,19207,13145,2,61916,54478,8,46095,41212,10,52427,46444,13,63854,56914,11,78920,70688,15,84539,76109,29,88157,79596,30,98813,89949,29,97783,90937,38,100599,94989,47,87906,83379,28,61127,57922,26,49663,46820,25,30120,28089,20,15792,14401,16
2021-09-07,13,9,,19434,13347,2,62381,54893,9,46431,41472,22,52823,46721,20,64336,57286,33,79376,71018,26,84997,76444,47,88567,79906,42,99154,90211,60,98079,91148,60,100836,95150,63,88101,83512,39,61253,57996,45,49742,46892,45,30161,28117,40,15807,14422,19
2021-09-08,13,9,,19732,13663,2,62842,55394,14,46820,41750,38,53267,47022,27,64791,57617,47,79841,71392,43,85421,76798,71,88973,80248,65,99545,90579,85,98389,91425,90,101133,95379,84,88311,83683,65,61378,58127,82,49859,47007,195,30243,28189,101,15841,14458,45
2021-09-09,13,9,,20284,14134,2,63468,56017,22,47216,42131,65,53826,47421,56,65370,58050,93,80405,71861,88,86010,77272,129,89457,80677,117,100000,90978,173,98842,91777,137,101524,95677,135,88573,83905,119,61583,58309,148,49996,47170,328,30337,28283,303,15885,14510,177
2021-09-10,15,9,,20529,14501,3,64006,56545,34,47587,42436,87,54315,47781,86,65902,58449,132,80978,72282,135,86543,77701,178,89904,81045,170,100387,91344,245,99193,92096,183,101758,95888,171,88766,84104,163,61696,58422,207,50101,47267,399,30401,28358,355,15911,14541,197
2021-09-11,15,9,,20591,14522,3,64148,56645,34,47690,42514,87,54444,47864,88,66030,58538,138,81126,72370,137,86671,77775,181,90011,81114,174,100473,91388,249,99252,92132,192,101792,95904,192,88796,84118,186,61709,58442,232,50112,47271,440,30402,28361,405,15912,14543,240
2021-09-12,15,9,,20591,14522,3,64148,56645,34,47690,42514,87,54444,47864,88,66031,58539,138,81126,72370,137,86671,77775,181,90011,81114,174,100473,91388,249,99252,92132,192,101792,95904,192,88796,84118,186,61709,58442,232,50112,47271,440,30402,28361,405,15912,14543,240
2021-09-13,15,9,,20977,14800,3,64769,57007,35,48223,42763,90,54979,48162,101,66688,58849,153,81860,72752,155,87343,78161,200,90636,81449,189,101076,91683,272,99723,92356,219,102180,96079,210,89057,84222,216,61868,58517,278,50223,47332,539,30464,28398,471,15936,14552,277
2021-09-14,16,10,,21504,15025,3,66020,57675,41,49168,43248,116,56029,48669,153,67815,59392,197,83183,73303,214,88589,78687,259,91840,82003,254,102202,92211,353,100566,92721,289,102836,96316,268,89575,84395,279,62187,58629,342,50451,47408,699,30572,28438,587,15963,14561,323
2021-09-15,16,10,,22087,15420,3,67329,58417,44,50071,43685,136,57114,49199,181,68917,59987,231,84453,73941,261,89763,79287,312,92881,82516,306,103240,92732,427,101364,93078,361,103585,96631,315,90049,84637,333,62530,58810,574,50703,47524,982,30727,28523,708,16023,14611,378
2021-09-16,17,11,,23239,16035,3,69007,59462,54,51199,44415,184,58382,49967,258,70231,60795,330,85912,74856,367,91149,80154,428,94110,83304,449,104335,93409,583,102295,93647,491,104353,97062,403,90634,84990,440,62891,59055,747,50992,47746,1358,30900,28632,976,16092,14696,545
2021-09-17,17,11,,23902,16424,3,70198,60245,68,52096,44948,274,59421,50605,364,71370,61477,429,87187,75596,531,92324,80857,593,95178,83981,608,105245,93968,802,103015,94103,638,104903,97402,495,91028,85230,528,63128,59221,872,51186,47869,1554,31003,28704,1151,16140,14755,676
2021-09-18,17,11,,24302,16493,3,70796,60447,71,52581,45170,285,59997,50819,378,71970,61738,439,87920,75909,558,92940,81110,630,95757,84193,631,105782,94170,829,103387,94229,671,105213,97497,525,91222,85286,554,63285,59264,954,51304,47894,1723,31052,28716,1239,16160,14758,705
2021-09-19,17,11,,24498,16537,3,71072,60539,72,52767,45221,295,60223,50890,390,72219,61802,449,88192,75983,570,93217,81194,649,96015,84286,646,106011,94231,851,103538,94267,685,105346,97533,541,91333,85315,569,63344,59273,994,51356,47899,1795,31073,28717,1283,16164,14759,718
2021-09-20,17,11,,24974,16815,3,71691,60852,79,53153,45422,329,60652,51141,438,72655,62064,485,88644,76230,616,93663,81410,701,96407,84504,699,106376,94400,934,103811,94417,746,105561,97640,582,91499,85396,615,63478,59322,1077,51441,47923,1942,31130,28742,1375,16187,14769,747
2021-09-21,17,11,,25288,17060,3,72288,61171,90,53489,45595,362,61071,51359,466,73089,62288,533,89091,76464,662,94088,81631,775,96751,84694,773,106747,94593,1036,104107,94576,815,105836,97768,633,91707,85505,691,63617,59377,1214,51579,47978,2196,31212,28781,1588,16226,14791,900
2021-09-22,17,11,,25556,17294,3,72789,61497,103,53807,45784,398,61417,51568,501,73447,62517,566,89442,76724,702,94432,81853,836,97079,84932,829,107048,94827,1111,104370,94785,873,106101,97960,682,91926,85637,775,63773,59483,1375,51732,48065,2489,31302,28846,1859,16270,14824,1071
2021-09-23,17,11,,25975,17704,3,73581,62125,109,54254,46174,420,61938,52037,530,74007,62994,602,89963,77202,740,94986,82372,890,97549,85371,888,107472,95282,1203,104735,95129,939,106435,98301,745,92200,85884,866,63954,59654,1658,51879,48201,3028,31408,28930,2168,16329,14881,1277
2021-09-24,17,11,,26272,18000,3,74265,62797,120,54733,46641,447,62471,52501,583,74587,63490,648,90584,77795,804,95513,82878,970,97989,85828,967,107879,95714,1320,105094,95484,1021,106713,98565,799,92434,86094,938,64107,59786,1825,52002,48294,3313,31494,28994,2345,16362,14911,1399
2021-09-25,17,11,,26341,18023,3,74408,62917,123,54824,46718,449,62559,52572,588,74709,63586,649,90710,77911,807,95640,82993,975,98108,85933,971,107984,95792,1327,105163,95541,1026,106780,98621,802,92463,86120,946,64134,59805,1886,52022,48306,3412,31508,29006,2406,16365,14915,1420
2021-09-26,17,11,,26357,18031,3,74481,62981,123,54863,46755,451,62595,52608,588,74752,63625,649,90760,77957,808,95697,83044,977,98148,85965,972,108036,95841,1331,105197,95574,1028,106808,98646,802,92478,86134,948,64147,59816,1892,52027,48309,3422,31515,29008,2413,16365,14916,1421
2021-09-27,17,11,,26557,18233,3,74862,63340,128,55085,46965,469,62827,52847,611,75010,63851,668,91031,78244,832,95942,83310,1004,98340,86183,997,108238,96068,1364,105369,95785,1051,106941,98795,832,92576,86244,977,64223,59884,1971,52079,48360,3542,31552,29027,2478,16377,14923,1445
2021-09-28,18,12,,26755,18429,3,75387,63838,132,55390,47266,497,63158,53195,642,75359,64178,703,91418,78634,875,96298,83651,1048,98638,86509,1047,108529,96393,1435,105618,96063,1084,107148,99024,862,92709,86414,1035,64303,59988,2111,52154,48427,3754,31599,29078,2649,16396,14941,1505
2021-09-29,19,13,,26921,18701,3,75654,64158,144,55560,47488,517,63369,53479,662,75583,64472,726,91621,78938,911,96508,83932,1082,98782,86754,1092,108679,96631,1471,105739,96272,1130,107278,99251,908,92810,86572,1115,64385,60102,2297,52242,48523,4349,31657,29141,3103,16434,14969,1685
2021-09-30,19,13,,27165,19170,3,75963,64625,152,55725,47763,525,63580,53841,685,75807,64860,756,91865,79359,940,96708,84366,1116,98966,87099,1140,108879,96984,1535,105868,96632,1166,107410,99583,960,92911,86785,1184,64447,60288,2466,52300,48645,4646,31699,29235,3298,16466,15015,1793
2021-10-01,19,13,,27308,19495,3,76148,64994,159,55861,48024,546,63708,54188,711,75982,65233,795,92067,79746,987,96857,84786,1162,99106,87416,1207,108987,97274,1605,105952,96897,1233,107483,99813,1012,92955,86961,1242,64479,60399,2590,52334,48766,4863,31738,29310,3432,16476,15042,1853
2021-10-02,19,13,,27351,19539,3,76198,65039,159,55891,48058,547,63754,54236,715,76008,65280,798,92102,79815,987,96892,84841,1163,99134,87476,1208,109003,97320,1611,105968,96921,1234,107501,99829,1017,92964,86975,1247,64486,60405,2638,52341,48773,4928,31742,29312,3466,16477,15043,1862
2021-10-03,19,13,,27355,19545,3,76203,65042,159,55893,48058,547,63754,54236,715,76008,65281,798,92104,79816,987,96895,84842,1163,99139,87477,1208,109007,97324,1611,105968,96921,1234,107501,99832,1017,92964,86975,1247,64486,60405,2638,52341,48773,4928,31742,29312,3466,16477,15043,1862
2021-10-04,19,13,,27422,19823,3,76340,65367,164,55980,48325,554,63830,54507,724,76098,65598,805,92201,80161,993,96998,85121,1171,99209,87782,1219,109080,97639,1623,106036,97188,1248,107542,100075,1029,92998,87159,1273,64503,60520,2698,52370,48841,5013,31749,29361,3535,16486,15061,1887
2021-10-05,19,14,,27498,20184,3,76509,65908,167,56095,48699,563,63943,54917,733,76216,66069,813,92326,80747,1003,97100,85655,1182,99289,88327,1233,109184,98165,1643,106122,97613,1263,107595,100456,1048,93032,87465,1315,64536,60706,2770,52392,48993,5119,31765,29434,3603,16494,15080,1919
2021-10-06,19,14,,27565,20626,3,76677,66512,171,56197,49149,584,64025,55404,752,76306,66567,828,92460,81361,1014,97217,86180,1203,99395,88863,1257,109283,98672,1680,106193,98079,1294,107661,100903,1073,93074,87772,1372,64575,60916,2901,52424,49153,5283,31790,29530,3702,16510,15121,1982
2021-10-07,19,14,,27665,21505,4,76856,67506,177,56327,49805,597,64165,56204,776,76456,67395,849,92595,82238,1049,97327,87067,1245,99501,89656,1313,109394,99456,1739,106295,98786,1355,107747,101510,1131,93125,88241,1461,64634,61204,3102,52466,49441,5568,31817,29678,3896,16530,15195,2114
2021-10-08,19,15,,27735,22195,5,77004,68373,182,56410,50378,610,64248,56830,797,76548,68084,866,92690,82989,1080,97419,87800,1281,99568,90368,1347,109493,100124,1793,106344,99316,1411,107799,101955,1176,93156,88586,1518,64652,61428,3229,52495,49631,5739,31827,29784,3981,16538,15245,2176
2021-10-09,19,15,,27762,22327,5,77042,68538,183,56430,50494,611,64265,56962,800,76570,68240,868,92722,83135,1082,97439,87914,1281,99587,90498,1350,109511,100235,1796,106355,99385,1414,107809,102013,1180,93159,88628,1530,64656,61448,3254,52499,49652,5765,31829,29795,3989,16538,15248,2176
2021-10-10,19,15,,27763,22348,5,77047,68565,183,56434,50508,612,64269,56971,800,76573,68252,868,92728,83152,1082,97443,87939,1282,99590,90512,1351,109514,100249,1796,106356,99400,1414,107809,102022,1180,93161,88636,1532,64657,61456,3255,52499,49660,5767,31830,29801,3989,16538,15249,2176
2021-10-11,19,15,,27814,22823,5,77150,69042,187,56486,50779,621,64338,57340,809,76638,68623,878,92808,83555,1086,97495,88351,1294,99632,90879,1362,109580,100591,1808,106390,99672,1431,107833,102265,1197,93186,88821,1564,64674,61612,3333,52512,49757,5852,31837,29863,4038,16543,15273,2193
2021-10-12,20,15,,27892,23205,5,77280,69517,189,56572,51091,629,64436,57730,817,76730,68993,888,92916,83951,1095,97604,88725,1308,99727,91184,1378,109653,100913,1837,106443,99947,1447,107881,102509,1228,93212,89028,1633,64699,61751,3505,52540,49894,6044,31848,29950,4139,16550,15310,2225
2021-10-13,20,15,,27943,23509,5,77380,69908,190,56637,51365,638,64499,58043,827,76804,69289,902,92990,84246,1114,97672,89038,1331,99810,91484,1395,109700,101245,1877,106502,100208,1483,107915,102766,1272,93256,89220,1743,64719,61893,3684,52570,50041,6243,31872,30033,4290,16559,15346,2315
2021-10-14,20,15,,28004,24050,5,77514,70560,195,56705,51748,656,64596,58471,839,76908,69744,915,93085,84740,1138,97755,89469,1361,99879,91903,1435,109789,101649,1915,106570,100556,1522,107966,103082,1341,93294,89507,1905,64740,62125,4080,52606,50220,6566,31895,30156,4487,16565,15404,2414
2021-10-15,20,15,,28069,24439,5,77603,71017,201,56777,52024,664,64681,58758,859,77007,70058,945,93187,85060,1172,97849,89750,1389,99948,92207,1497,109850,101908,1980,106613,100795,1566,108009,103281,1401,93316,89702,2035,64759,62256,4351,52619,50331,6807,31907,30230,4613,16568,15439,2471
2021-10-16,20,15,,28082,24473,5,77622,71048,201,56789,52055,665,64694,58787,860,77024,70086,945,93205,85094,1172,97861,89775,1390,99963,92227,1497,109865,101925,1981,106616,100804,1566,108013,103291,1405,93316,89706,2037,64763,62259,4361,52621,50333,6813,31908,30234,4616,16568,15439,2471
2021-10-17,20,15,,28083,24475,5,77623,71055,201,56789,52059,665,64695,58787,860,77025,70091,945,93206,85097,1172,97862,89780,1390,99963,92228,1497,109868,101925,1981,106616,100804,1566,108014,103292,1405,93316,89706,2037,64763,62260,4361,52621,50333,6813,31908,30234,4616,16568,15439,2471
2021-10-18,20,15,,28119,24714,5,77690,71300,207,56835,52188,673,64769,58930,867,77096,70240,958,93282,85253,1187,97919,89935,1395,100026,92345,1508,109910,102063,2001,106651,100897,1586,108048,103403,1435,93341,89778,2151,64780,62338,4509,52632,50375,6931,31917,30275,4672,16572,15450,2492
2021-10-19,20,15,,28177,24914,5,77782,71527,211,56885,52373,687,64838,59110,876,77162,70438,971,93350,85457,1196,97985,90120,1409,100096,92506,1530,109956,102214,2022,106691,101016,1603,108083,103515,1491,93363,89853,2275,64789,62387,4728,52655,50419,7109,31925,30306,4759,16576,15462,2541
2021-10-20,20,15,,28237,25106,5,77877,71748,212,56948,52522,693,64898,59278,882,77231,70607,981,93427,85650,1214,98064,90282,1423,100151,92657,1559,110017,102355,2057,106737,101145,1645,108133,103619,1567,93395,89959,2514,64816,62469,5008,52669,50509,7340,31944,30368,4891,16587,15498,2606
2021-10-21,20,15,,28338,25432,5,77989,72118,212,57020,52722,702,64995,59563,897,77329,70887,1005,93553,85913,1235,98164,90528,1453,100238,92876,1599,110111,102595,2100,106804,101380,1694,108191,103818,1683,93440,90134,2931,64846,62585,5674,52700,50619,7816,31967,30438,5116,16601,15540,2711
2021-10-22,20,15,,28394,25626,5,78085,72400,224,57101,52876,711,65095,59736,919,77416,71097,1042,93636,86116,1268,98246,90717,1506,100301,93034,1643,110181,102719,2182,106855,101493,1746,108229,103940,1779,93467,90215,3605,64865,62642,6374,52718,50677,8114,31976,30504,5297,16607,15557,2781
2021-10-23,20,15,,28412,25648,5,78102,72436,225,57111,52889,711,65111,59764,921,77432,71114,1042,93658,86143,1270,98261,90732,1510,100319,93043,1645,110188,102732,2185,106857,101499,1748,108230,103948,1785,93471,90224,3619,64865,62643,6386,52719,50679,8125,31976,30506,5306,16607,15558,2782
2021-10-24,20,15,,28412,25648,5,78102,72436,225,57111,52889,711,65111,59764,921,77432,71114,1042,93658,86143,1270,98261,90732,1510,100319,93043,1645,110188,102732,2185,106857,101499,1748,108230,103948,1785,93471,90224,3619,64865,62643,6386,52719,50679,8125,31976,30506,5306,16607,15558,2782
2021-10-25,20,15,,28498,25766,5,78188,72579,231,57186,52973,719,65189,59867,927,77507,71196,1048,93735,86227,1282,98339,90822,1520,100379,93100,1660,110262,102815,2212,106894,101561,1761,108273,103999,1845,93498,90254,3835,64879,62662,6633,52730,50712,8279,31982,30514,5375,16609,15565,2807
2021-10-26,20,15,,28587,25872,5,78281,72763,240,57263,53105,725,65300,60020,943,77623,71367,1061,93854,86402,1300,98434,90950,1549,100485,93207,1680,110328,102925,2252,106961,101657,1802,108311,104051,1941,93532,90292,4132,64904,62706,6969,52751,50736,8511,31989,30531,5509,16611,15570,2845
