date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13156,7783,2,53496,45076,3,40519,35020,2,46991,40329,1,58003,50111,7,72434,62913,5,78090,68408,4,82838,73241,9,92987,83036,6,93201,85224,4,96436,89790,11,84084,79008,7,57988,54382,6,46997,43905,6,28215,26018,5,14140,12594,7
2021-08-06,13400,8047,2,53809,45606,3,40745,35343,2,47220,40718,2,58281,50544,7,72728,63422,6,78375,68919,4,83105,73729,9,93255,83535,7,93431,85618,4,96627,90164,11,84244,79254,7,58090,54552,6,47065,44042,6,28249,26106,5,14152,12643,7
2021-08-07,13419,8052,2,53894,45658,3,40799,35380,3,47277,40773,2,58347,50600,7,72806,63487,6,78443,68979,4,83165,73784,9,93311,83578,8,93464,85642,4,96655,90179,11,84272,79265,7,58101,54557,6,47076,44047,6,28254,26106,5,14152,12643,7
2021-08-08,13466,8062,2,53950,45672,3,40826,35391,3,47318,40788,2,58391,50620,7,72842,63510,6,78480,68999,4,83199,73795,9,93336,83592,8,93473,85649,4,96668,90186,11,84278,79267,7,58105,54560,6,47078,44050,6,28259,26107,5,14152,12643,7
2021-08-09,13708,8190,2,54233,45944,3,40989,35539,3,47448,40957,2,58558,50823,7,73052,63754,6,78659,69245,4,83384,73978,10,93512,83778,8,93616,85789,4,96803,90334,11,84368,79353,7,58148,54627,6,47116,44102,6,28269,26133,5,14156,12665,7
2021-08-10,13916,8399,2,54572,46291,3,41168,35753,3,47670,41183,2,58803,51084,7,73316,64029,6,78902,69492,4,83590,74236,10,93718,84012,8,93776,85973,4,96941,90472,11,84481,79436,7,58219,54699,6,47160,44160,6,28291,26167,5,14171,12679,7
2021-08-11,14244,8705,2,54996,46758,4,41395,36037,3,47916,41487,4,59075,51406,7,73611,64409,6,79198,69920,5,83834,74576,10,93993,84353,8,94004,86270,4,97150,90745,12,84634,79628,7,58304,54844,6,47216,44222,6,28329,26223,5,14192,12716,8
2021-08-12,14625,9167,2,55467,47525,4,41660,36424,3,48206,41885,5,59361,51901,7,73958,64960,6,79601,70526,6,84154,75080,10,94277,84867,8,94236,86735,4,97359,91129,12,84797,79900,8,58426,55039,6,47290,44374,6,28369,26294,5,14212,12765,8
2021-08-13,14822,9473,2,55894,48163,4,41878,36760,3,48451,42308,5,59662,52365,7,74273,65459,6,79902,71017,7,84449,75530,11,94535,85317,9,94430,87101,4,97530,91441,12,84919,80133,8,58514,55216,6,47344,44503,6,28412,26381,5,14234,12792,8
2021-08-14,14845,9476,2,55959,48216,4,41913,36805,3,48487,42347,5,59726,52412,7,74317,65512,6,79946,71068,7,84497,75578,11,94565,85355,9,94454,87137,4,97549,91457,12,84936,80149,8,58517,55219,6,47353,44509,6,28419,26383,5,14237,12792,8
2021-08-15,14851,9476,2,55968,48220,4,41914,36807,3,48488,42349,5,59730,52415,7,74324,65517,6,79953,71074,7,84504,75582,11,94572,85362,9,94463,87142,4,97555,91458,12,84937,80149,8,58519,55219,6,47353,44509,6,28419,26383,5,14237,12792,8
2021-08-16,15153,9705,2,56347,48603,4,42126,37069,3,48686,42603,6,59942,52689,8,74564,65826,7,80210,71397,7,84726,75851,11,94781,85628,9,94641,87376,9,97705,91607,15,85050,80284,8,58595,55277,6,47411,44552,7,28449,26400,5,14240,12798,8
2021-08-17,15439,9916,2,56774,49051,4,42375,37333,3,48940,42885,7,60225,53033,8,74865,66189,7,80523,71729,7,85020,76170,11,95092,85954,9,94845,87643,10,97890,91837,15,85202,80448,8,58711,55374,6,47488,44614,7,28492,26434,5,14261,12824,8
2021-08-18,15848,10214,2,57263,49559,4,42635,37636,3,49227,43193,7,60516,53373,8,75202,66586,7,80836,72118,8,85314,76511,12,95436,86330,9,95116,87988,10,98107,92141,15,85362,80645,9,58848,55503,7,47604,44727,7,28559,26492,7,14296,12865,8
2021-08-19,16350,10734,2,57822,50254,6,42903,37986,4,49488,43576,7,60803,53787,8,75564,67082,8,81197,72599,8,85656,76958,14,95723,86819,10,95382,88413,10,98321,92493,15,85553,80910,9,58998,55684,7,47712,44855,7,28647,26561,7,14338,12903,8
2021-08-20,16700,11082,2,58260,50804,6,43145,38295,4,49733,43956,7,61109,54190,9,75858,67489,8,81553,73067,8,85956,77378,14,96024,87228,11,95621,88682,11,98513,92720,17,85711,81089,9,59098,55819,7,47815,44945,7,28703,26602,8,14373,12933,8
2021-08-21,16740,11097,2,58329,50867,6,43191,38341,4,49782,44007,7,61174,54256,9,75902,67545,8,81609,73133,8,86006,77426,14,96069,87278,11,95655,88723,11,98527,92746,17,85730,81107,9,59116,55831,7,47821,44949,7,28705,26604,8,14373,12933,8
2021-08-22,16740,11097,2,58329,50867,6,43191,38341,4,49782,44007,7,61175,54257,9,75902,67545,8,81609,73133,8,86006,77426,14,96070,87279,11,95655,88723,11,98527,92746,17,85730,81107,9,59116,55831,7,47821,44949,7,28705,26604,8,14373,12933,8
2021-08-23,17099,11326,2,58608,51178,6,43379,38556,5,50011,44245,7,61386,54484,9,76108,67800,10,81818,73381,9,86203,77641,14,96238,87465,12,95781,88873,13,98631,92914,17,85813,81217,11,59177,55897,7,47864,44987,7,28728,26627,8,14381,12941,8
2021-08-24,17408,11590,2,59092,51636,6,43661,38836,6,50332,44532,7,61715,54808,9,76412,68140,10,82113,73688,9,86495,77932,14,96491,87726,12,96025,89121,14,98808,93090,21,85947,81346,12,59266,56000,7,47932,45071,7,28771,26685,8,14397,12984,8
2021-08-25,17868,11917,3,59565,52077,6,43914,39112,6,50616,44827,8,62032,55099,11,76728,68489,11,82408,74020,10,86797,78261,17,96780,88013,14,96243,89388,14,98982,93326,24,86105,81517,12,59390,56148,7,48026,45178,8,28821,26754,9,14438,13027,8
2021-08-26,18554,12387,3,60120,52647,6,44256,39468,6,50984,45203,8,62423,55560,11,77129,68977,11,82809,74485,12,87133,78650,17,97095,88466,17,96516,89739,16,99196,93607,24,86295,81768,13,59502,56268,8,48156,45276,10,28885,26842,9,14476,13104,9
2021-08-27,18894,12711,3,60537,53081,6,44507,39738,6,51306,45544,8,62727,55905,11,77472,69366,13,83117,74865,17,87425,78964,18,97372,88811,18,96729,90011,20,99354,93838,24,86428,81958,16,59578,56389,8,48226,45422,13,28933,26936,9,14505,13185,10
2021-08-28,18935,12725,3,60620,53145,6,44570,39790,6,51385,45605,8,62806,55962,11,77569,69442,13,83177,74925,17,87487,79018,18,97424,88848,18,96765,90036,21,99385,93867,24,86447,81979,16,59599,56400,8,48238,45430,13,28936,26940,9,14506,13189,10
2021-08-29,18936,12725,3,60623,53150,6,44573,39794,6,51388,45607,8,62810,55964,11,77576,69444,13,83182,74925,17,87497,79021,18,97431,88852,18,96766,90036,21,99388,93870,24,86448,81979,16,59599,56400,8,48238,45430,13,28936,26940,9,14506,13189,10
2021-08-30,19390,13056,3,60917,53463,6,44775,39980,6,51621,45814,9,63035,56162,11,77814,69650,13,83388,75117,20,87674,79191,20,97574,89008,18,96882,90166,22,99487,93986,28,86524,82057,16,59639,56443,8,48266,45459,14,28956,26950,11,14516,13194,10
2021-08-31,19720,13244,3,61293,53815,6,45016,40190,6,51900,46056,9,63334,56412,11,78088,69945,14,83685,75365,20,87889,79402,21,97775,89159,20,97047,90303,22,99613,94112,29,86615,82145,18,59701,56509,8,48308,45498,14,28978,26968,13,14526,13215,10
2021-09-01,19951,13473,3,61647,54164,6,45220,40412,7,52137,46288,10,63585,56687,12,78355,70217,16,83928,75628,20,88100,79614,24,97998,89365,21,97229,90509,29,99790,94298,34,86724,82269,20,59787,56595,10,48374,45562,14,29020,27008,14,14543,13233,10
2021-09-02,20342,13907,3,62054,54740,6,45468,40713,8,52465,46640,13,63912,57076,12,78684,70632,17,84249,76072,21,88377,79975,27,98274,89728,23,97480,90823,30,100031,94623,39,86883,82467,21,59907,56754,13,48472,45671,17,29076,27077,15,14585,13278,11
2021-09-03,20610,14164,3,62450,55180,8,45728,40961,9,52743,46918,13,64228,57416,12,79045,71009,18,84562,76405,23,88682,80281,31,98534,90008,24,97701,91061,33,100206,94816,41,87011,82593,25,60000,56854,16,48525,45733,20,29122,27131,19,14604,13303,12
2021-09-04,20619,14170,3,62507,55229,8,45763,40988,9,52793,46946,14,64280,57446,12,79113,71054,18,84605,76427,24,88716,80302,31,98567,90037,24,97726,91083,34,100218,94826,42,87024,82604,25,60006,56860,17,48528,45737,20,29125,27133,19,14604,13304,12
2021-09-05,20619,14170,3,62507,55229,8,45763,40988,9,52793,46946,14,64280,57446,12,79113,71054,18,84605,76427,24,88716,80302,31,98567,90037,24,97726,91083,34,100218,94826,42,87024,82604,25,60006,56860,17,48528,45737,20,29125,27133,19,14604,13304,12
2021-09-06,20816,14399,4,62780,55517,8,45967,41168,9,53043,47142,14,64515,57655,13,79400,71286,20,84843,76642,26,88933,80473,33,98775,90223,28,97887,91233,39,100363,94965,47,87102,82692,28,60075,56920,23,48567,45783,25,29142,27157,22,14610,13318,14
2021-09-07,21051,14606,4,63250,55949,9,46303,41415,22,53446,47429,24,64990,58021,31,79863,71616,31,85300,76985,44,89343,80779,46,99118,90479,59,98177,91449,62,100592,95120,60,87297,82825,39,60203,56990,43,48636,45853,46,29184,27186,40,14623,13338,17
2021-09-08,21370,14940,4,63707,56451,16,46700,41701,37,53884,47722,29,65451,58355,45,80324,71991,49,85728,77336,67,89738,81117,69,99506,90849,85,98488,91721,93,100891,95349,79,87499,82995,67,60324,57121,80,48755,45966,200,29261,27253,96,14656,13371,42
2021-09-09,21954,15440,5,64319,57072,23,47103,42076,65,54445,48121,59,66030,58797,93,80890,72459,96,86324,77807,122,90211,81549,121,99968,91252,173,98932,92061,138,101270,95645,130,87763,83212,121,60527,57307,145,48885,46122,340,29353,27345,296,14695,13420,167
2021-09-10,22215,15816,6,64859,57608,35,47479,42379,90,54933,48490,88,66574,59200,132,81462,72884,144,86844,78223,169,90655,81919,180,100360,91617,240,99275,92379,184,101499,95856,165,87952,83407,168,60642,57415,202,48987,46222,412,29415,27419,347,14718,13446,183
2021-09-11,22282,15838,6,65002,57711,35,47578,42454,91,55064,48576,90,66708,59294,137,81607,72968,146,86973,78296,172,90759,81987,184,100443,91660,244,99334,92415,193,101533,95872,186,87980,83421,193,60655,57433,225,48998,46226,456,29416,27422,399,14719,13448,221
2021-09-12,22282,15838,6,65002,57711,35,47578,42454,91,55064,48576,90,66709,59295,137,81607,72968,146,86973,78296,172,90759,81987,184,100443,91660,244,99334,92415,193,101533,95872,186,87980,83421,193,60655,57433,225,48998,46226,456,29416,27422,399,14719,13448,221
2021-09-13,22684,16136,6,65635,58068,36,48103,42707,95,55612,48874,103,67373,59607,151,82335,73360,165,87647,78688,191,91380,82312,199,101042,91957,269,99802,92635,217,101916,96044,204,88225,83523,223,60820,57510,277,49106,46287,560,29470,27454,459,14743,13456,253
2021-09-14,23256,16380,6,66884,58748,43,49052,43188,123,56671,49385,155,68515,60149,194,83647,73906,224,88900,79217,252,92579,82870,264,102166,92483,350,100625,92988,287,102566,96281,265,88724,83689,282,61154,57623,339,49313,46359,727,29572,27494,574,14768,13465,291
2021-09-15,23880,16802,6,68202,59491,47,49955,43626,143,57753,49916,186,69619,60743,226,84914,74544,271,90076,79813,307,93630,83396,316,103192,92996,422,101415,93336,357,103304,96590,315,89189,83933,338,61487,57798,604,49565,46475,978,29720,27572,693,14821,13514,342
2021-09-16,25102,17454,6,69876,60537,56,51070,44362,194,59026,50679,265,70951,61563,326,86380,75466,373,91435,80664,429,94848,84186,460,104290,93665,575,102335,93902,485,104060,97010,399,89764,84277,447,61849,58041,784,49847,46697,1351,29884,27680,947,14886,13594,500
2021-09-17,25806,17865,6,71076,61335,71,51950,44888,290,60084,51318,372,72107,62264,421,87635,76204,539,92637,81367,599,95894,84858,612,105185,94215,794,103048,94356,631,104598,97339,488,90157,84513,545,62072,58204,906,50039,46823,1551,29983,27747,1119,14933,13648,621
2021-09-18,26226,17939,6,71680,61545,74,52430,45106,301,60666,51540,386,72725,62529,431,88353,76513,567,93254,81623,634,96470,85063,635,105718,94417,823,103415,94481,662,104897,97431,518,90350,84566,571,62229,58245,1001,50152,46848,1714,30033,27758,1204,14948,13651,645
2021-09-19,26429,17986,6,71957,61636,77,52622,45156,309,60889,51613,398,72977,62593,441,88626,76587,579,93530,81709,656,96728,85155,648,105938,94476,845,103564,94519,675,105038,97468,535,90452,84593,586,62288,58255,1042,50203,46852,1788,30053,27759,1244,14952,13652,657
2021-09-20,26931,18282,6,72572,61951,84,53003,45358,347,61330,51857,444,73423,62865,477,89053,76831,626,93987,81926,707,97117,85378,702,106296,94640,929,103834,94666,732,105251,97574,579,90622,84676,630,62412,58298,1132,50288,46876,1933,30109,27784,1332,14973,13660,684
2021-09-21,27270,18547,6,73157,62260,98,53346,45535,379,61747,52077,472,73867,63085,524,89481,77067,675,94418,82142,780,97463,85570,784,106672,94834,1023,104121,94821,800,105525,97706,630,90825,84783,708,62549,58350,1275,50421,46929,2195,30191,27823,1532,15009,13680,831
2021-09-22,27558,18793,6,73652,62584,113,53669,45724,414,62087,52293,506,74232,63309,559,89826,77326,715,94763,82368,842,97789,85806,840,106976,95068,1096,104381,95030,860,105789,97891,679,91037,84912,793,62706,58457,1453,50575,47015,2480,30275,27889,1801,15051,13709,991
2021-09-23,28011,19223,6,74434,63212,120,54113,46114,435,62619,52768,536,74792,63788,597,90338,77794,751,95303,82883,897,98268,86254,902,107400,95518,1187,104734,95373,924,106132,98227,743,91300,85152,885,62886,58628,1753,50721,47153,3010,30379,27967,2113,15103,13762,1179
2021-09-24,28325,19535,6,75134,63896,131,54588,46577,464,63154,53232,589,75370,64295,643,90957,78376,818,95829,83388,975,98708,86719,980,107797,95943,1303,105096,95727,1007,106407,98476,798,91524,85368,957,63036,58752,1925,50845,47249,3303,30460,28026,2284,15135,13791,1289
2021-09-25,28399,19560,6,75273,64017,134,54680,46651,466,63243,53308,594,75495,64391,644,91081,78490,821,95958,83506,981,98826,86820,983,107905,96027,1310,105160,95779,1012,106475,98532,801,91551,85392,967,63062,58772,1988,50865,47260,3405,30474,28038,2340,15137,13795,1308
2021-09-26,28417,19569,6,75344,64080,135,54720,46689,467,63280,53345,594,75539,64430,644,91131,78537,823,96015,83557,982,98866,86852,984,107955,96074,1314,105194,95813,1014,106502,98555,801,91566,85406,969,63075,58783,1994,50871,47263,3417,30480,28041,2345,15137,13795,1309
2021-09-27,28627,19783,6,75728,64441,140,54938,46894,485,63508,53587,617,75813,64656,665,91389,78819,845,96266,83826,1010,99048,87066,1010,108156,96299,1347,105361,96022,1037,106635,98699,831,91662,85513,997,63152,58855,2082,50923,47309,3535,30515,28058,2403,15147,13802,1332
2021-09-28,28840,19985,6,76257,64945,144,55242,47208,514,63832,53920,649,76174,64991,698,91773,79213,890,96620,84167,1054,99336,87385,1058,108456,96636,1421,105598,96289,1066,106843,98923,863,91793,85685,1063,63231,58958,2220,50999,47372,3748,30556,28107,2569,15165,13819,1387
2021-09-29,29023,20277,6,76521,65254,156,55412,47436,534,64039,54203,672,76397,65291,721,91980,79512,928,96828,84445,1083,99476,87629,1102,108604,96876,1460,105715,96498,1111,106975,99150,909,91895,85836,1144,63312,59071,2417,51084,47464,4357,30615,28168,3003,15200,13846,1558
2021-09-30,29284,20779,6,76821,65700,165,55574,47721,541,64260,54562,696,76609,65677,751,92233,79939,958,97018,84882,1121,99670,87969,1147,108800,97228,1522,105844,96855,1148,107102,99474,960,91993,86050,1216,63375,59255,2595,51140,47582,4662,30658,28257,3190,15231,13890,1652
2021-10-01,29432,21125,6,77006,66061,173,55711,47990,561,64384,54901,725,76792,66062,789,92427,80323,1006,97173,85300,1167,99806,88278,1210,108909,97521,1599,105926,97117,1210,107175,99706,1010,92033,86223,1276,63410,59368,2722,51173,47700,4879,30695,28327,3320,15241,13915,1710
2021-10-02,29476,21170,6,77055,66108,173,55742,48021,563,64432,54951,728,76815,66109,792,92464,80396,1007,97207,85351,1167,99834,88340,1211,108925,97565,1605,105943,97141,1211,107193,99721,1015,92040,86237,1283,63417,59374,2770,51180,47707,4946,30699,28329,3350,15242,13916,1719
2021-10-03,29480,21176,6,77060,66111,173,55744,48021,563,64432,54951,728,76816,66110,792,92465,80397,1007,97210,85352,1167,99839,88341,1211,108929,97569,1605,105943,97141,1211,107193,99724,1015,92040,86237,1283,63417,59374,2770,51180,47707,4946,30699,28329,3350,15242,13916,1719
2021-10-04,29558,21472,6,77192,66430,178,55829,48285,570,64510,55229,737,76902,66430,799,92567,80739,1014,97309,85630,1174,99911,88644,1222,109003,97887,1617,106007,97407,1225,107236,99961,1029,92073,86416,1309,63433,59491,2836,51208,47773,5025,30707,28375,3420,15250,13933,1741
2021-10-05,29636,21860,6,77363,66967,181,55942,48652,579,64624,55642,746,77025,66916,808,92687,81319,1023,97416,86167,1186,99989,89195,1236,109109,98406,1636,106086,97828,1243,107289,100340,1049,92109,86706,1349,63464,59691,2911,51230,47908,5130,30724,28445,3485,15257,13952,1772
2021-10-06,29708,22321,6,77532,67579,186,56046,49100,599,64705,56124,766,77113,67420,822,92822,81927,1035,97536,86697,1206,100094,89736,1260,109202,98903,1675,106160,98302,1272,107353,100781,1076,92155,87010,1411,63499,59889,3045,51262,48072,5291,30747,28536,3577,15273,13989,1833
2021-10-07,29817,23260,7,77706,68549,192,56180,49752,612,64840,56938,792,77266,68248,842,92961,82812,1069,97639,87573,1251,100200,90522,1321,109314,99689,1728,106260,99009,1332,107437,101375,1133,92207,87468,1506,63556,60187,3258,51304,48348,5571,30774,28679,3760,15293,14057,1959
2021-10-08,29895,23988,8,77851,69405,198,56264,50316,626,64922,57579,811,77358,68947,859,93056,83549,1102,97731,88323,1285,100266,91226,1358,109411,100357,1783,106309,99525,1386,107490,101821,1176,92235,87805,1566,63575,60414,3386,51335,48530,5744,30781,28781,3841,15301,14103,2017
2021-10-09,29928,24130,8,77885,69565,199,56282,50436,627,64940,57710,814,77379,69107,861,93089,83693,1104,97751,88437,1286,100284,91359,1361,109429,100467,1786,106321,99591,1388,107499,101879,1181,92238,87844,1578,63580,60435,3410,51338,48551,5770,30783,28793,3849,15301,14104,2017
2021-10-10,29929,24152,8,77890,69593,199,56286,50448,628,64945,57720,814,77381,69118,861,93095,83711,1104,97755,88462,1287,100287,91372,1362,109432,100481,1786,106322,99606,1388,107499,101888,1181,92241,87852,1580,63580,60444,3411,51338,48559,5772,30784,28798,3849,15301,14105,2017
2021-10-11,29982,24643,8,77996,70066,203,56336,50728,637,65017,58088,824,77446,69495,869,93171,84109,1108,97808,88876,1300,100335,91739,1373,109491,100817,1798,106354,99871,1404,107526,102138,1198,92264,88039,1615,63596,60591,3490,51351,48652,5855,30792,28860,3897,15305,14126,2032
2021-10-12,30066,25054,8,78119,70521,205,56427,51047,646,65112,58479,831,77539,69871,879,93280,84494,1117,97916,89250,1315,100430,92042,1389,109563,101135,1826,106406,100155,1423,107572,102373,1229,92293,88242,1685,63619,60731,3668,51381,48783,6046,30800,28947,3990,15312,14159,2063
2021-10-13,30118,25377,8,78221,70906,206,56492,51320,655,65177,58794,841,77614,70175,893,93353,84779,1137,97982,89567,1337,100510,92336,1409,109613,101477,1865,106464,100409,1458,107606,102628,1274,92335,88429,1802,63639,60874,3848,51412,48931,6237,30824,29023,4148,15319,14195,2142
2021-10-14,30187,25961,9,78347,71537,210,56562,51700,673,65276,59230,853,77719,70638,907,93446,85256,1163,98063,90005,1364,100583,92757,1450,109701,101883,1903,106529,100747,1500,107660,102940,1344,92371,88711,1976,63660,61105,4252,51447,49108,6552,30848,29146,4340,15323,14246,2228
2021-10-15,30256,26376,10,78436,71987,217,56634,51973,680,65361,59514,873,77818,70960,939,93549,85569,1197,98158,90287,1394,100650,93064,1514,109761,102134,1968,106572,100986,1539,107704,103142,1406,92394,88903,2118,63675,61231,4519,51462,49219,6787,30860,29217,4462,15324,14280,2282
2021-10-16,30269,26412,10,78455,72016,217,56646,52008,681,65375,59539,874,77835,70991,939,93566,85600,1197,98170,90312,1395,100665,93085,1514,109776,102150,1969,106575,100996,1539,107708,103151,1410,92394,88907,2120,63679,61235,4530,51464,49221,6793,30861,29220,4464,15324,14280,2282
2021-10-17,30270,26414,10,78456,72024,217,56646,52011,681,65376,59539,874,77836,70996,939,93567,85603,1197,98171,90317,1395,100665,93086,1514,109779,102150,1969,106575,100996,1539,107709,103152,1410,92394,88907,2120,63679,61236,4530,51464,49221,6793,30861,29220,4464,15324,14280,2282
2021-10-18,30307,26667,10,78523,72262,223,56696,52133,689,65454,59686,881,77900,71149,953,93643,85755,1211,98230,90473,1400,100725,93204,1526,109820,102285,1989,106613,101089,1559,107742,103266,1441,92420,88977,2244,63693,61310,4671,51477,49267,6908,30868,29258,4520,15327,14289,2301
2021-10-19,30370,26879,10,78615,72490,229,56745,52313,700,65521,59869,890,77968,71346,966,93710,85957,1220,98301,90662,1415,100789,93359,1549,109866,102438,2010,106654,101203,1574,107778,103381,1499,92438,89047,2379,63703,61361,4886,51499,49311,7082,30875,29287,4604,15331,14300,2345
2021-10-20,30433,27087,10,78710,72707,230,56807,52462,706,65583,60033,896,78035,71517,976,93791,86154,1239,98376,90834,1429,100849,93506,1581,109925,102579,2046,106698,101325,1616,107828,103489,1577,92468,89156,2630,63731,61439,5164,51511,49397,7308,30894,29351,4728,15342,14334,2403
2021-10-21,30537,27432,10,78826,73067,230,56877,52671,716,65678,60320,911,78137,71791,1000,93915,86417,1259,98474,91073,1460,100935,93727,1623,110023,102827,2088,106765,101553,1665,107884,103687,1702,92509,89326,3054,63761,61555,5842,51543,49502,7758,30915,29422,4949,15356,14374,2495
2021-10-22,30601,27637,10,78914,73344,243,56958,52827,724,65781,60494,936,78223,72003,1034,94000,86619,1292,98555,91263,1516,100999,93884,1664,110092,102946,2172,106813,101670,1720,107922,103811,1802,92536,89403,3780,63780,61613,6499,51560,49558,8050,30926,29489,5121,15361,14388,2558
2021-10-23,30623,27659,10,78927,73381,244,56968,52840,725,65799,60523,937,78238,72019,1035,94021,86646,1293,98570,91277,1520,101018,93894,1666,110098,102959,2175,106815,101675,1722,107923,103821,1808,92540,89410,3796,63780,61614,6510,51561,49561,8061,30926,29490,5129,15361,14389,2559
2021-10-24,30623,27659,10,78927,73381,244,56968,52840,725,65799,60523,937,78238,72019,1035,94021,86646,1293,98570,91277,1520,101018,93894,1666,110098,102959,2175,106815,101675,1722,107923,103821,1808,92540,89410,3796,63780,61614,6510,51561,49561,8061,30926,29490,5129,15361,14389,2559
2021-10-25,30716,27786,10,79013,73519,250,57038,52923,733,65881,60628,943,78310,72100,1041,94095,86731,1307,98651,91368,1531,101080,93951,1679,110169,103044,2202,106850,101732,1736,107964,103872,1871,92566,89439,4025,63795,61635,6751,51571,49593,8209,30932,29497,5194,15363,14394,2581
2021-10-26,30808,27898,10,79107,73707,259,57118,53052,741,65989,60781,959,78429,72275,1055,94215,86897,1325,98745,91497,1558,101186,94059,1702,110230,103155,2240,106916,101823,1778,108002,103923,1974,92600,89477,4322,63819,61679,7094,51590,49619,8429,30939,29511,5319,15365,14399,2615
2021-10-27,30897,27998,10,79202,73837,268,57181,53144,752,66091,60875,969,78511,72372,1072,94280,86987,1341,98821,91601,1579,101256,94151,1734,110282,103225,2294,106960,101896,1823,108040,103992,2147,92631,89525,4815,63848,61724,7568,51616,49644,8745,30956,29535,5490,15374,14412,2661
2021-10-28,31065,28197,11,79372,74085,275,57304,53299,775,66245,61050,990,78690,72534,1094,94444,87156,1373,98967,91768,1616,101376,94312,1792,110398,103375,2379,107045,102052,1921,108102,104107,2595,92687,89614,5869,63885,61797,8401,51651,49703,9315,30970,29566,5780,15383,14431,2774
2021-10-29,31161,28285,11,79462,74235,288,57383,53393,789,66346,61148,1002,78791,72642,1121,94571,87269,1400,99051,91848,1640,101468,94393,1843,110464,103462,2450,107095,102109,2001,108145,104176,2823,92712,89661,6432,63900,61826,8826,51664,49732,9625,30981,29588,5918,15388,14443,2848
2021-10-30,31186,28298,11,79487,74248,293,57400,53405,796,66377,61161,1007,78825,72662,1127,94592,87287,1405,99066,91857,1645,101482,94404,1852,110472,103471,2458,107103,102116,2010,108151,104181,2854,92716,89662,6468,63902,61826,8862,51665,49733,9646,30981,29589,5924,15389,14443,2850
2021-10-31,31186,28298,11,79487,74248,293,57400,53405,796,66377,61161,1007,78825,72662,1128,94592,87287,1405,99066,91857,1645,101482,94404,1852,110472,103471,2458,107103,102116,2010,108151,104181,2856,92716,89662,6469,63902,61826,8862,51665,49733,9646,30981,29589,5924,15389,14443,2850
2021-11-01,31186,28298,11,79487,74248,293,57400,53405,796,66377,61161,1007,78825,72662,1128,94592,87287,1405,99066,91857,1645,101482,94404,1852,110472,103471,2458,107103,102116,2010,108151,104181,2856,92716,89662,6469,63902,61826,8862,51665,49733,9646,30981,29589,5924,15389,14443,2850
2021-11-02,31321,28416,11,79618,74420,313,57533,53522,831,66536,61277,1039,78964,72786,1181,94750,87423,1460,99203,91976,1707,101576,94518,1917,110569,103584,2547,107182,102191,2111,108206,104235,3341,92753,89710,7150,63936,61858,9325,51683,49771,9948,30995,29603,6069,15390,14450,2881
2021-11-03,31412,28478,11,79719,74537,371,57625,53593,909,66656,61353,1121,79083,72894,1311,94868,87511,1654,99304,92066,1918,101672,94605,2169,110646,103678,3003,107262,102275,2939,108271,104303,4618,92798,89776,8755,63964,61899,10279,51711,49810,10635,31012,29626,6375,15401,14459,2959
2021-11-04,31554,28583,12,79920,74701,490,57781,53703,1032,66838,61493,1324,79290,73018,1583,95046,87660,2014,99484,92191,2418,101822,94747,2692,110803,103834,3935,107406,102387,4665,108354,104411,6789,92873,89865,11422,64026,61961,12036,51755,49869,11731,31036,29663,6925,15417,14478,3157
2021-11-05,31685,28664,14,80095,74844,614,57933,53797,1209,67021,61597,1546,79482,73142,1926,95214,87781,2510,99651,92304,2980,101967,94826,3386,110922,103941,4870,107512,102485,6268,108434,104496,8751,92945,89916,13592,64058,61998,13413,51784,49908,12692,31054,29682,7346,15422,14485,3348
