date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29544,20230,68156,58342,46652,39589,56835,47514,70236,59662,86091,73673,91086,79022,96786,84364,105095,93138,104113,94504,103953,97014,88462,82494,60763,54814,47692,41496,27162,23392,12264,10633
2021-09-21,29897,20507,68672,58625,46929,39768,57207,47738,70645,59918,86504,73952,91481,79296,97120,84640,105456,93414,104395,94721,104225,97198,88664,82679,60894,55016,47823,41804,27239,23633,12299,10789
2021-09-22,30203,20762,69095,58939,47206,39966,57500,47965,70979,60171,86831,74242,91810,79582,97435,84922,105746,93717,104654,94990,104488,97426,88873,82891,61045,55302,47973,42178,27318,23956,12339,10956
2021-09-23,30653,21203,69796,59507,47599,40334,57981,48422,71510,60660,87326,74728,92324,80128,97901,85419,106167,94244,105005,95385,104816,97815,89131,83226,61226,55783,48113,42832,27418,24338,12387,11177
2021-09-24,30966,21525,70403,60099,47985,40736,58456,48871,72028,61164,87901,75332,92818,80691,98322,85931,106553,94770,105352,95795,105096,98111,89348,83501,61367,56068,48242,43201,27493,24549,12414,11291
2021-09-25,31039,21550,70530,60214,48058,40793,58533,48940,72134,61243,88017,75442,92936,80801,98435,86029,106659,94857,105415,95852,105161,98169,89374,83535,61394,56152,48260,43314,27507,24613,12416,11313
2021-09-26,31058,21559,70585,60261,48088,40822,58566,48972,72176,61280,88057,75481,92991,80851,98473,86060,106704,94903,105450,95889,105186,98191,89389,83549,61407,56169,48267,43330,27512,24620,12416,11314
2021-09-27,31265,21776,70919,60590,48269,41021,58769,49200,72431,61514,88311,75772,93215,81124,98651,86294,106897,95157,105610,96109,105316,98367,89485,83686,61484,56332,48321,43490,27544,24690,12425,11343
2021-09-28,31475,21994,71385,61039,48532,41331,59059,49528,72755,61857,88671,76194,93532,81489,98923,86650,107184,95562,105836,96400,105518,98618,89606,83919,61563,56572,48396,43771,27584,24889,12442,11415
2021-09-29,31663,22293,71619,61336,48685,41555,59247,49826,72959,62169,88860,76518,93726,81787,99063,86930,107324,95836,105959,96659,105640,98884,89708,84142,61642,56873,48476,44496,27643,25354,12475,11595
2021-09-30,31921,22809,71892,61744,48826,41825,59448,50186,73149,62559,89102,76966,93906,82245,99248,87316,107510,96231,106088,97050,105757,99255,89803,84429,61702,57226,48530,44918,27687,25617,12504,11727
2021-10-01,32070,23161,72043,62079,48931,42089,59551,50526,73321,62965,89274,77374,94052,82677,99376,87677,107611,96571,106169,97359,105826,99521,89842,84652,61738,57456,48561,45241,27720,25804,12512,11804
2021-10-02,32112,23206,72088,62121,48958,42115,59596,50577,73342,63012,89310,77445,94083,82725,99401,87739,107627,96619,106185,97381,105844,99540,89848,84672,61745,57512,48569,45312,27723,25835,12513,11814
2021-10-03,32118,23212,72091,62124,48960,42115,59596,50577,73343,63013,89311,77446,94086,82726,99405,87740,107631,96623,106185,97381,105844,99543,89848,84672,61745,57512,48569,45312,27723,25835,12513,11814
2021-10-04,32195,23502,72199,62417,49023,42361,59666,50844,73422,63323,89401,77785,94170,83011,99474,88043,107699,96938,106247,97664,105887,99781,89881,84877,61760,57699,48595,45450,27730,25945,12518,11854
2021-10-05,32255,23808,72287,62811,49041,42640,59688,51158,73439,63717,89421,78248,94195,83446,99491,88497,107713,97404,106259,98039,105894,100132,89889,85169,61762,57940,48598,45665,27732,26063,12518,11892
