date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13461,7992,2,53725,45342,3,40443,34965,2,47118,40444,1,58243,50367,7,72480,62987,5,78177,68556,5,82947,73413,8,93014,83167,7,93197,85268,5,96315,89765,11,83967,78972,7,57782,54235,7,46749,43662,6,27972,25811,5,13908,12386,7
2021-08-06,13708,8261,2,54041,45877,3,40667,35286,2,47347,40832,2,58526,50800,7,72770,63491,6,78463,69075,5,83216,73898,8,93280,83664,8,93428,85660,5,96503,90137,11,84128,79216,7,57882,54404,7,46816,43801,6,28006,25897,5,13920,12435,7
2021-08-07,13727,8266,2,54127,45929,3,40720,35323,3,47404,40887,2,58593,50857,7,72847,63556,6,78531,69135,5,83276,73952,8,93335,83708,9,93461,85683,5,96533,90153,11,84154,79226,7,57893,54409,7,46828,43806,6,28010,25897,5,13920,12435,7
2021-08-08,13774,8276,2,54184,45943,3,40746,35334,3,47445,40902,2,58637,50877,7,72883,63579,6,78568,69155,5,83311,73963,8,93359,83722,9,93470,85690,5,96546,90160,11,84160,79228,7,57897,54412,7,46830,43809,6,28015,25898,5,13920,12435,7
2021-08-09,14019,8405,2,54465,46215,3,40909,35484,3,47575,41068,2,58806,51082,7,73091,63820,6,78747,69404,5,83496,74145,9,93535,83906,9,93614,85831,5,96681,90309,11,84250,79314,7,57940,54478,7,46866,43860,6,28025,25924,5,13924,12457,7
2021-08-10,14230,8616,2,54804,46564,3,41088,35696,3,47799,41294,2,59051,51345,7,73351,64092,6,78990,69651,5,83703,74403,9,93742,84141,9,93776,86014,5,96814,90446,11,84363,79399,7,58013,54551,7,46908,43915,6,28047,25958,5,13939,12471,7
2021-08-11,14563,8926,2,55224,47029,4,41317,35977,3,48044,41602,4,59327,51666,7,73644,64476,6,79284,70075,6,83945,74742,9,94021,84481,9,94003,86314,5,97023,90718,12,84516,79590,7,58097,54694,7,46963,43981,6,28085,26011,5,13960,12507,8
2021-08-12,14948,9400,2,55695,47791,4,41586,36364,3,48333,41997,5,59612,52168,7,73989,65024,6,79684,70681,7,84265,75248,9,94309,84989,9,94232,86783,5,97230,91097,12,84679,79862,8,58219,54889,7,47036,44132,6,28125,26081,6,13980,12556,8
2021-08-13,15148,9713,2,56123,48425,4,41802,36701,3,48578,42421,5,59913,52629,7,74304,65530,6,79991,71173,8,84552,75694,10,94569,85438,10,94427,87152,5,97400,91411,12,84800,80088,8,58306,55067,7,47090,44262,6,28169,26166,6,14001,12583,8
2021-08-14,15171,9717,2,56189,48478,4,41836,36745,3,48615,42460,5,59976,52676,7,74348,65583,6,80036,71224,8,84599,75743,10,94599,85475,10,94451,87188,5,97419,91427,12,84817,80104,8,58309,55070,7,47099,44268,6,28176,26168,6,14004,12583,8
2021-08-15,15177,9717,2,56198,48482,4,41837,36747,3,48616,42462,5,59980,52679,7,74355,65588,6,80043,71230,8,84606,75747,10,94606,85482,10,94460,87193,5,97425,91428,12,84818,80104,8,58311,55070,7,47099,44268,6,28176,26168,6,14004,12583,8
2021-08-16,15485,9950,2,56573,48864,4,42048,37007,3,48818,42719,6,60188,52953,8,74597,65898,7,80297,71551,8,84829,76015,10,94815,85751,10,94640,87424,10,97572,91577,15,84931,80239,8,58387,55127,7,47157,44310,7,28205,26185,6,14007,12589,8
2021-08-17,15772,10166,2,57002,49311,4,42298,37272,3,49073,43003,7,60470,53293,8,74898,66266,7,80610,71881,8,85122,76333,10,95125,86075,10,94847,87696,11,97758,91804,15,85078,80400,8,58503,55225,7,47236,44372,7,28247,26218,6,14027,12615,8
2021-08-18,16182,10469,2,57492,49819,4,42558,37573,3,49362,43313,7,60764,53633,8,75231,66662,7,80921,72269,9,85417,76675,11,95470,86450,10,95117,88044,11,97974,92104,15,85239,80599,9,58641,55354,8,47351,44481,7,28313,26276,8,14061,12656,8
2021-08-19,16695,11001,2,58044,50509,6,42824,37919,4,49623,43701,7,61053,54044,8,75592,67157,8,81282,72753,9,85760,77122,13,95758,86939,11,95379,88467,11,98187,92454,15,85432,80867,9,58791,55532,8,47459,44611,7,28400,26343,8,14103,12694,8
2021-08-20,17047,11357,2,58483,51057,6,43062,38224,4,49874,44086,7,61355,54446,9,75889,67562,8,81637,73220,9,86063,77542,13,96053,87348,12,95619,88737,12,98377,92678,17,85591,81050,10,58890,55663,8,47563,44702,7,28455,26383,9,14138,12724,8
2021-08-21,17087,11372,2,58552,51120,6,43108,38271,4,49926,44138,7,61417,54511,9,75933,67618,8,81694,73287,9,86112,77589,13,96099,87399,12,95652,88777,12,98391,92704,17,85610,81069,10,58908,55674,8,47570,44706,7,28456,26385,9,14138,12724,8
2021-08-22,17087,11372,2,58552,51120,6,43108,38271,4,49926,44138,7,61418,54512,9,75933,67618,8,81694,73287,9,86112,77589,13,96100,87400,12,95652,88777,12,98391,92704,17,85610,81069,10,58908,55674,8,47570,44706,7,28456,26385,9,14138,12724,8
2021-08-23,17451,11603,2,58828,51432,6,43295,38485,5,50156,44376,7,61630,54738,9,76139,67873,10,81902,73539,10,86308,77799,13,96270,87588,13,95775,88929,14,98496,92868,17,85692,81179,12,58969,55741,8,47613,44743,7,28479,26409,9,14146,12731,8
2021-08-24,17765,11870,2,59310,51892,6,43576,38762,6,50481,44664,7,61956,55061,9,76447,68216,10,82194,73846,10,86598,78086,13,96527,87849,13,96014,89177,15,98674,93046,21,85825,81306,13,59059,55843,8,47679,44828,7,28523,26466,10,14161,12773,8
2021-08-25,18230,12202,3,59783,52332,6,43824,39038,6,50769,44960,8,62277,55354,11,76761,68569,11,82484,74174,11,86901,78412,16,96819,88136,15,96228,89442,15,98847,93285,24,85985,81474,13,59182,55992,8,47773,44933,8,28572,26535,11,14202,12816,8
2021-08-26,18916,12681,3,60340,52895,6,44172,39395,6,51134,45337,8,62666,55819,11,77167,69054,11,82883,74642,13,87235,78796,16,97131,88589,18,96501,89794,17,99067,93567,24,86170,81719,14,59292,56114,9,47902,45030,10,28636,26624,11,14240,12890,9
2021-08-27,19260,13007,3,60755,53330,6,44422,39663,6,51458,45686,8,62971,56161,11,77508,69443,13,83190,75017,18,87528,79115,17,97405,88928,19,96713,90067,21,99227,93798,24,86301,81912,17,59368,56232,9,47971,45175,13,28686,26716,11,14267,12971,10
2021-08-28,19302,13021,3,60838,53396,6,44485,39714,6,51536,45746,8,63050,56219,11,77607,69520,13,83248,75075,18,87590,79170,17,97457,88964,19,96749,90093,22,99259,93827,24,86320,81932,17,59388,56243,9,47983,45183,13,28689,26720,11,14268,12975,10
2021-08-29,19303,13022,3,60841,53400,6,44488,39718,6,51539,45748,8,63054,56221,11,77615,69522,13,83252,75075,18,87600,79173,17,97464,88968,19,96750,90093,22,99262,93830,24,86321,81932,17,59388,56243,9,47983,45183,13,28689,26720,11,14268,12975,10
2021-08-30,19764,13358,3,61129,53709,6,44690,39903,6,51771,45957,9,63281,56418,11,77851,69729,13,83459,75269,21,87774,79342,19,97610,89122,19,96866,90224,24,99359,93946,27,86398,82009,17,59427,56287,9,48010,45211,14,28710,26730,13,14277,12980,10
2021-08-31,20101,13549,3,61501,54063,6,44929,40110,6,52054,46204,9,63579,56667,11,78125,70020,14,83754,75517,21,87988,79555,20,97813,89271,21,97029,90363,24,99484,94069,28,86490,82098,19,59489,56353,9,48052,45250,14,28731,26748,15,14287,13000,10
2021-09-01,20333,13780,3,61861,54411,6,45127,40334,7,52294,46436,10,63833,56943,12,78388,70290,16,83997,75781,21,88197,79763,23,98035,89481,22,97214,90566,31,99663,94256,33,86596,82221,21,59575,56440,11,48116,45312,14,28774,26788,16,14303,13018,10
2021-09-02,20729,14221,3,62264,54984,6,45377,40634,8,52623,46794,13,64159,57332,12,78716,70701,17,84322,76224,22,88473,80121,26,98307,89849,24,97466,90880,32,99903,94576,38,86756,82420,22,59695,56599,14,48213,45422,17,28830,26855,17,14344,13062,11
2021-09-03,21004,14482,3,62653,55423,8,45640,40883,9,52901,47076,13,64476,57670,12,79075,71075,18,84637,76560,24,88776,80423,30,98567,90128,25,97685,91122,35,100079,94765,40,86883,82546,26,59788,56698,17,48265,45485,20,28876,26909,21,14363,13086,12
2021-09-04,21013,14488,3,62711,55472,8,45674,40910,9,52952,47104,14,64528,57701,12,79142,71119,18,84680,76582,25,88810,80444,30,98601,90158,25,97709,91143,36,100091,94775,41,86897,82558,26,59793,56703,18,48268,45489,20,28879,26911,21,14363,13087,12
2021-09-05,21013,14488,3,62711,55472,8,45674,40910,9,52952,47104,14,64528,57701,12,79142,71119,18,84680,76582,25,88810,80444,30,98601,90158,25,97709,91143,36,100091,94775,41,86897,82558,26,59793,56703,18,48268,45489,20,28879,26911,21,14363,13087,12
2021-09-06,21212,14721,4,62981,55759,8,45879,41087,9,53203,47303,14,64762,57910,13,79428,71350,20,84918,76797,27,89031,80615,32,98804,90345,29,97871,91289,41,100236,94915,46,86975,82645,29,59861,56764,24,48308,45535,25,28895,26934,24,14369,13101,14
2021-09-07,21455,14930,4,63446,56191,9,46217,41335,22,53602,47589,24,65241,58277,31,79893,71681,31,85370,77137,45,89443,80921,45,99146,90599,60,98160,91508,64,100467,95073,59,87166,82772,41,59988,56835,43,48378,45605,46,28936,26962,42,14382,13121,17
2021-09-08,21778,15265,4,63901,56695,16,46616,41621,37,54045,47888,29,65700,58609,45,80348,72054,49,85799,77484,69,89841,81260,67,99533,90968,86,98472,91780,96,100765,95303,77,87366,82939,69,60108,56967,79,48497,45721,201,29012,27026,96,14415,13154,42
2021-09-09,22368,15774,6,64511,57308,24,47020,42000,64,54603,48284,59,66282,59053,94,80919,72523,96,86388,77950,125,90318,81697,119,99991,91367,173,98917,92118,142,101142,95599,126,87627,83157,123,60313,57153,144,48627,45875,344,29102,27118,295,14453,13202,165
2021-09-10,22629,16154,7,65059,57848,36,47390,42297,89,55095,48658,88,66829,59453,133,81491,72951,145,86907,78369,172,90761,82065,178,100379,91725,239,99259,92438,187,101371,95807,162,87816,83356,170,60428,57257,200,48727,45977,416,29164,27190,346,14476,13228,181
2021-09-11,22696,16176,7,65203,57952,36,47491,42371,90,55225,48746,90,66963,59546,138,81638,73037,147,87032,78441,175,90868,82133,183,100460,91768,242,99317,92473,196,101407,95824,183,87842,83369,195,60441,57275,223,48738,45982,460,29165,27192,399,14477,13230,218
2021-09-12,22696,16176,7,65203,57952,36,47491,42371,90,55225,48746,90,66964,59547,138,81638,73037,147,87032,78441,175,90868,82133,183,100460,91768,242,99317,92473,196,101407,95824,183,87842,83369,195,60441,57275,223,48738,45982,460,29165,27192,399,14477,13230,218
2021-09-13,23102,16477,7,65836,58308,37,48017,42625,94,55775,49044,103,67631,59862,153,82362,73426,165,87711,78831,194,91490,82462,199,101051,92063,266,99792,92690,222,101780,95998,199,88090,83472,226,60603,57350,275,48846,46043,563,29217,27224,460,14501,13238,249
2021-09-14,23686,16726,7,67081,58992,44,48971,43098,122,56832,49562,155,68779,60407,196,83671,73968,224,88958,79356,256,92696,83024,264,102172,92586,346,100611,93041,292,102426,96233,260,88587,83639,285,60937,57461,338,49053,46114,730,29317,27264,575,14526,13247,286
2021-09-15,24315,17154,8,68414,59735,48,49868,43532,142,57913,50094,186,69883,61003,229,84933,74605,271,90137,79951,310,93754,83558,317,103187,93092,417,101403,93386,362,103156,96537,309,89055,83885,341,61269,57636,609,49302,46228,979,29466,27342,691,14576,13295,336
2021-09-16,25554,17807,8,70086,60790,57,50979,44266,194,59190,50859,265,71218,61824,330,86390,75524,373,91501,80801,431,94971,84349,461,104289,93758,572,102317,93951,487,103910,96957,393,89625,84226,452,61631,57881,791,49583,46446,1350,29626,27449,943,14641,13376,494
2021-09-17,26268,18219,8,71286,61593,73,51852,44787,291,60249,51501,374,72383,62528,426,87641,76260,536,92707,81504,601,96011,85015,615,105186,94312,789,103021,94398,636,104451,97289,479,90012,84456,550,61854,58045,913,49775,46571,1551,29724,27516,1113,14687,13430,615
2021-09-18,26694,18294,8,71890,61805,76,52337,45007,303,60829,51723,387,73000,62792,436,88362,76570,566,93323,81759,634,96585,85219,638,105717,94512,818,103385,94523,667,104750,97382,509,90205,84508,576,62011,58085,1009,49886,46596,1715,29773,27527,1197,14702,13433,638
2021-09-19,26900,18341,8,72167,61896,79,52532,45059,311,61047,51794,399,73256,62857,446,88632,76644,579,93600,81846,655,96843,85310,651,105938,94571,840,103535,94561,681,104889,97418,525,90304,84535,593,62073,58095,1049,49936,46600,1788,29791,27528,1237,14706,13434,650
2021-09-20,27406,18641,8,72785,62209,86,52910,45262,350,61487,52035,446,73704,63132,480,89057,76886,626,94055,82065,707,97231,85531,704,106297,94737,926,103804,94706,736,105101,97526,569,90474,84618,640,62197,58135,1138,50021,46624,1933,29846,27553,1324,14727,13442,676
2021-09-21,27750,18912,8,73368,62514,100,53253,45439,382,61905,52253,474,74149,63355,527,89489,77122,675,94479,82280,780,97580,85725,788,106671,94927,1020,104093,94861,804,105375,97659,618,90673,84725,719,62335,58187,1284,50153,46676,2191,29926,27592,1526,14763,13462,821
2021-09-22,28049,19161,8,73856,62839,115,53579,45626,417,62243,52470,508,74512,63579,563,89832,77380,714,94825,82507,842,97906,85961,845,106973,95159,1094,104354,95072,863,105639,97845,667,90886,84851,803,62492,58297,1461,50304,46758,2478,30010,27660,1789,14805,13489,972
2021-09-23,28506,19595,8,74640,63468,122,54020,46015,438,62777,52944,537,75072,64057,602,90348,77849,749,95362,83024,897,98382,86409,908,107395,95602,1184,104711,95416,927,105980,98179,731,91146,85090,894,62673,58470,1767,50452,46893,2998,30112,27739,2101,14855,13539,1154
2021-09-24,28826,19912,8,75342,64151,133,54495,46479,466,63316,53411,591,75643,64563,648,90970,78425,815,95885,83532,975,98823,86871,987,107794,96029,1298,105071,95767,1010,106255,98429,786,91369,85307,966,62819,58590,1943,50583,46990,3287,30187,27799,2268,14886,13565,1257
2021-09-25,28901,19937,8,75483,64276,136,54585,46549,468,63406,53490,596,75767,64657,649,91095,78539,818,96014,83651,981,98941,86971,990,107903,96112,1305,105133,95820,1015,106323,98485,789,91395,85330,977,62845,58610,2006,50603,47001,3389,30201,27811,2323,14888,13569,1276
2021-09-26,28919,19946,8,75554,64339,137,54625,46587,469,63444,53527,596,75810,64696,649,91145,78586,820,96071,83702,982,98981,87003,991,107954,96160,1309,105167,95854,1017,106350,98508,789,91409,85343,979,62858,58621,2012,50610,47005,3401,30206,27813,2328,14888,13569,1277
2021-09-27,29130,20161,8,75940,64699,143,54845,46797,487,63674,53766,618,76081,64924,670,91405,78866,842,96317,83969,1010,99167,87219,1018,108150,96383,1342,105333,96062,1039,106483,98653,819,91507,85448,1007,62934,58693,2103,50663,47052,3517,30239,27829,2385,14898,13576,1300
2021-09-28,29347,20373,8,76465,65195,147,55153,47113,517,63996,54094,650,76442,65261,702,91795,79263,887,96664,84308,1055,99454,87538,1065,108452,96719,1414,105566,96328,1068,106693,98876,852,91636,85619,1074,63013,58795,2242,50738,47115,3730,30281,27878,2547,14915,13593,1355
2021-09-29,29532,20668,8,76728,65502,159,55325,47341,537,64203,54382,673,76664,65559,725,91999,79560,924,96873,84584,1084,99596,87785,1109,108598,96959,1453,105687,96537,1112,106818,99102,899,91739,85768,1155,63094,58905,2437,50822,47208,4349,30340,27938,2970,14950,13620,1520
2021-09-30,29795,21174,8,77027,65946,168,55490,47628,545,64422,54739,696,76873,65945,755,92255,79994,956,97060,85015,1122,99792,88129,1153,108792,97308,1514,105816,96895,1149,106946,99425,950,91836,85980,1227,63156,59090,2616,50878,47325,4658,30383,28026,3152,14981,13664,1613
2021-10-01,29946,21525,8,77209,66305,176,55628,47898,566,64546,55077,725,77059,66337,792,92446,80373,1004,97214,85432,1169,99927,88437,1217,108901,97600,1590,105897,97159,1211,107020,99655,999,91875,86153,1286,63192,59203,2746,50912,47442,4874,30418,28096,3280,14991,13689,1669
2021-10-02,29991,21570,8,77257,66352,176,55660,47928,568,64594,55128,728,77081,66384,795,92484,80446,1005,97247,85482,1169,99954,88500,1218,108917,97644,1596,105914,97182,1212,107038,99670,1004,91881,86167,1293,63199,59209,2794,50919,47449,4941,30422,28098,3310,14992,13690,1678
2021-10-03,29997,21576,8,77260,66355,176,55662,47928,568,64594,55128,728,77082,66385,795,92485,80447,1005,97250,85483,1169,99959,88501,1218,108921,97648,1596,105914,97182,1212,107038,99673,1004,91881,86167,1293,63199,59209,2794,50919,47449,4941,30422,28098,3310,14992,13690,1678
2021-10-04,30075,21873,8,77392,66672,181,55747,48198,575,64673,55401,737,77169,66710,802,92585,80786,1012,97349,85770,1176,100032,88800,1229,108995,97961,1608,105977,97455,1227,107081,99903,1017,91913,86345,1319,63215,59326,2862,50947,47514,5019,30430,28143,3379,15000,13707,1701
2021-10-05,30154,22267,8,77561,67207,184,55860,48566,584,64787,55811,746,77293,67199,811,92704,81369,1021,97457,86303,1188,100111,89357,1243,109100,98476,1627,106056,97875,1245,107134,100280,1038,91948,86635,1358,63247,59526,2938,50968,47650,5125,30449,28211,3443,15006,13725,1731
2021-10-06,30228,22734,8,77729,67818,190,55964,49020,604,64867,56287,765,77383,67705,825,92840,81977,1034,97574,86835,1207,100217,89895,1267,109191,98972,1666,106130,98350,1274,107198,100723,1067,91993,86933,1419,63283,59726,3072,51000,47811,5287,30472,28304,3534,15021,13760,1791
2021-10-07,30339,23685,9,77900,68785,196,56099,49670,617,65003,57101,791,77531,68537,845,92982,82855,1069,97672,87713,1251,100322,90684,1328,109303,99763,1721,106232,99051,1331,107279,101314,1123,92048,87390,1512,63338,60023,3285,51041,48087,5560,30501,28443,3707,15039,13828,1909
2021-10-08,30420,24424,10,78045,69635,202,56181,50234,631,65086,57749,810,77623,69231,862,93078,83597,1102,97762,88465,1287,100391,91382,1363,109398,100431,1776,106281,99564,1384,107331,101761,1168,92076,87724,1569,63357,60248,3418,51071,48268,5727,30508,28545,3787,15047,13873,1963
2021-10-09,30453,24567,10,78079,69797,203,56201,50352,632,65102,57880,813,77644,69392,864,93111,83741,1104,97782,88580,1288,100409,91515,1366,109416,100541,1779,106293,99629,1386,107341,101818,1173,92078,87763,1583,63363,60269,3441,51073,48289,5752,30510,28557,3795,15047,13874,1963
2021-10-10,30454,24588,10,78084,69826,203,56205,50363,633,65107,57890,813,77646,69403,864,93117,83759,1104,97786,88605,1289,100412,91528,1367,109419,100555,1779,106294,99644,1386,107341,101827,1173,92081,87771,1585,63363,60278,3442,51073,48297,5754,30511,28562,3795,15047,13875,1963
2021-10-11,30507,25086,10,78191,70296,207,56254,50643,642,65176,58257,823,77711,69780,872,93194,84162,1108,97838,89016,1302,100461,91894,1378,109476,100892,1791,106326,99908,1402,107369,102073,1190,92102,87957,1621,63380,60426,3522,51085,48391,5836,30519,28622,3842,15051,13896,1978
2021-10-12,30591,25500,10,78316,70752,209,56345,50965,651,65271,58647,830,77801,70154,882,93303,84547,1117,97947,89385,1317,100554,92199,1395,109548,101210,1819,106377,100191,1420,107415,102310,1221,92131,88154,1693,63404,60570,3704,51114,48519,6023,30527,28708,3934,15058,13929,2009
2021-10-13,30642,25828,10,78418,71136,210,56408,51235,660,65335,58962,840,77876,70459,896,93375,84832,1137,98016,89703,1339,100630,92492,1415,109599,101553,1858,106434,100442,1455,107449,102567,1267,92173,88341,1811,63424,60713,3883,51145,48664,6218,30551,28784,4092,15065,13964,2083
2021-10-14,30711,26422,11,78544,71761,214,56480,51615,678,65433,59399,852,77979,70922,910,93468,85311,1163,98098,90135,1366,100704,92912,1456,109684,101959,1897,106499,100784,1496,107505,102877,1337,92208,88623,1989,63444,60943,4286,51181,48844,6533,30574,28903,4281,15069,14014,2167
2021-10-15,30781,26843,12,78632,72207,221,56552,51889,685,65518,59686,872,78079,71240,942,93571,85627,1197,98192,90419,1397,100772,93219,1519,109742,102207,1964,106543,101022,1534,107548,103077,1401,92231,88817,2129,63459,61066,4555,51197,48960,6768,30585,28970,4403,15070,14047,2219
2021-10-16,30794,26879,12,78652,72236,221,56564,51925,686,65531,59710,873,78096,71273,942,93588,85656,1197,98204,90444,1398,100787,93240,1519,109757,102223,1965,106546,101032,1534,107552,103086,1405,92232,88821,2131,63462,61070,4566,51199,48962,6774,30586,28973,4405,15070,14047,2219
2021-10-17,30795,26881,12,78653,72244,221,56564,51928,686,65532,59711,873,78097,71278,942,93589,85659,1197,98205,90449,1398,100787,93241,1519,109760,102223,1965,106546,101032,1534,107553,103087,1405,92232,88821,2131,63462,61071,4566,51199,48962,6774,30586,28973,4405,15070,14047,2219
2021-10-18,30833,27136,12,78719,72485,227,56615,52048,694,65610,59858,880,78160,71432,957,93664,85809,1210,98266,90606,1403,100845,93360,1531,109801,102356,1986,106584,101124,1553,107586,103201,1436,92258,88893,2257,63476,61143,4707,51212,49010,6887,30593,29009,4460,15073,14056,2238
2021-10-19,30897,27349,12,78806,72713,233,56662,52229,704,65674,60037,889,78225,71632,970,93732,86009,1219,98331,90793,1418,100907,93518,1555,109848,102506,2006,106624,101238,1569,107622,103315,1494,92276,88963,2393,63486,61192,4924,51234,49054,7061,30600,29038,4542,15077,14067,2280
2021-10-20,30961,27562,12,78901,72927,234,56720,52378,710,65736,60200,895,78293,71805,980,93814,86204,1238,98405,90969,1432,100966,93665,1587,109909,102644,2042,106665,101362,1612,107672,103420,1574,92306,89073,2647,63515,61269,5202,51245,49140,7282,30619,29102,4665,15088,14101,2333
2021-10-21,31068,27915,12,79014,73278,234,56788,52588,720,65830,60488,910,78391,72081,1004,93938,86463,1258,98504,91207,1464,101050,93891,1629,110008,102892,2084,106733,101586,1660,107726,103621,1703,92347,89241,3076,63546,61384,5878,51275,49244,7728,30640,29173,4881,15102,14140,2425
2021-10-22,31131,28121,12,79104,73552,247,56868,52746,728,65930,60664,935,78474,72291,1040,94023,86666,1288,98586,91396,1520,101114,94045,1672,110075,103013,2169,106783,101701,1717,107763,103746,1803,92374,89316,3817,63564,61444,6522,51292,49303,8014,30651,29236,5052,15107,14154,2487
2021-10-23,31153,28143,12,79117,73589,248,56878,52759,730,65948,60693,936,78489,72307,1041,94044,86693,1289,98602,91410,1524,101132,94056,1674,110082,103025,2172,106785,101706,1719,107765,103756,1809,92377,89323,3833,63564,61445,6533,51293,49306,8025,30651,29237,5060,15107,14155,2488
2021-10-24,31153,28143,12,79117,73589,248,56878,52759,730,65948,60693,936,78489,72307,1041,94044,86693,1289,98602,91410,1524,101132,94056,1674,110082,103025,2172,106785,101706,1719,107765,103756,1809,92377,89323,3833,63564,61445,6533,51293,49306,8025,30651,29237,5060,15107,14155,2488
2021-10-25,31246,28274,12,79201,73723,254,56945,52843,738,66028,60798,942,78560,72391,1047,94117,86776,1303,98682,91502,1535,101196,94112,1688,110150,103112,2199,106821,101764,1734,107807,103804,1872,92401,89352,4066,63577,61466,6770,51303,49340,8171,30657,29245,5125,15109,14160,2510
2021-10-26,31333,28388,12,79295,73908,263,57020,52971,746,66129,60952,958,78677,72569,1061,94233,86938,1321,98774,91631,1564,101296,94218,1709,110210,103224,2237,106885,101853,1778,107844,103856,1975,92435,89389,4366,63602,61511,7111,51320,49365,8393,30664,29259,5245,15111,14165,2544
2021-10-27,31420,28490,12,79387,74036,272,57084,53067,757,66226,61043,969,78756,72665,1077,94297,87031,1337,98850,91731,1584,101365,94312,1741,110262,103294,2292,106929,101924,1822,107881,103926,2154,92465,89435,4857,63631,61556,7583,51346,49390,8701,30680,29282,5415,15120,14178,2585
2021-10-28,31588,28690,13,79556,74283,279,57207,53221,780,66376,61216,991,78932,72825,1099,94454,87199,1369,98997,91898,1624,101482,94473,1799,110377,103442,2377,107011,102082,1923,107942,104039,2611,92519,89526,5917,63667,61627,8414,51381,49448,9263,30694,29314,5701,15129,14196,2697
2021-10-29,31686,28779,13,79645,74434,292,57285,53316,793,66479,61312,1005,79031,72933,1124,94579,87314,1396,99079,91977,1648,101573,94555,1848,110443,103526,2451,107061,102140,2002,107985,104105,2840,92544,89573,6479,63682,61656,8839,51393,49478,9575,30705,29335,5836,15133,14207,2769
2021-10-30,31711,28792,13,79670,74447,297,57303,53328,800,66509,61325,1010,79065,72953,1131,94600,87332,1400,99094,91986,1653,101587,94567,1857,110451,103534,2459,107069,102147,2011,107991,104110,2872,92548,89574,6515,63684,61656,8874,51394,49479,9596,30705,29336,5842,15134,14207,2771
2021-10-31,31711,28792,13,79670,74447,297,57303,53328,800,66509,61325,1010,79065,72953,1132,94600,87332,1400,99094,91986,1653,101587,94567,1857,110451,103534,2459,107069,102147,2011,107991,104110,2874,92548,89574,6516,63684,61656,8874,51394,49479,9596,30705,29336,5842,15134,14207,2771
2021-11-01,31711,28792,13,79670,74447,297,57303,53328,800,66509,61325,1010,79065,72953,1132,94600,87332,1400,99094,91986,1653,101587,94567,1857,110451,103534,2459,107069,102147,2011,107991,104110,2874,92548,89574,6516,63684,61656,8874,51394,49479,9596,30705,29336,5842,15134,14207,2771
2021-11-02,31846,28914,13,79794,74618,317,57433,53441,835,66664,61439,1042,79198,73072,1184,94758,87467,1457,99228,92106,1713,101678,94679,1921,110549,103645,2548,107147,102221,2115,108046,104166,3362,92586,89621,7191,63716,61688,9335,51412,49515,9895,30719,29350,5986,15135,14214,2799
2021-11-03,31939,28976,13,79893,74735,375,57522,53512,913,66786,61520,1125,79316,73176,1315,94875,87555,1650,99330,92196,1924,101772,94765,2174,110624,103739,3008,107224,102304,2945,108113,104234,4639,92629,89683,8807,63741,61730,10278,51440,49552,10574,30736,29373,6290,15145,14222,2876
2021-11-04,32080,29082,14,80093,74902,497,57677,53623,1032,66971,61656,1328,79523,73301,1587,95051,87702,2010,99505,92322,2425,101922,94906,2705,110781,103896,3943,107367,102415,4668,108196,104342,6818,92703,89770,11470,63801,61793,12023,51485,49611,11647,30761,29409,6816,15159,14238,3063
2021-11-05,32213,29164,16,80265,75044,619,57823,53716,1208,67153,61762,1548,79716,73425,1928,95214,87826,2503,99670,92432,2983,102066,94985,3388,110897,103999,4876,107472,102512,6259,108276,104427,8771,92774,89821,13631,63831,61829,13382,51510,49649,12583,30778,29427,7220,15164,14244,3249
