date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13300,7881,2,53642,45232,3,40461,34979,2,47094,40418,1,58108,50216,7,72442,62945,5,78129,68470,5,82925,73352,9,93007,83095,7,93196,85252,5,96339,89731,11,84068,79016,7,57842,54258,7,46869,43770,6,28093,25913,5,14018,12485,7
2021-08-06,13545,8148,2,53957,45764,3,40686,35301,2,47324,40807,2,58387,50650,7,72735,63450,6,78414,68987,5,83195,73836,9,93272,83595,8,93426,85644,5,96527,90104,11,84228,79261,7,57944,54427,7,46937,43909,6,28127,25999,5,14030,12534,7
2021-08-07,13564,8153,2,54042,45816,3,40740,35338,3,47381,40862,2,58453,50707,7,72813,63514,6,78482,69047,5,83255,73891,9,93328,83639,9,93459,85667,5,96556,90120,11,84255,79271,7,57955,54432,7,46949,43914,6,28131,25999,5,14030,12534,7
2021-08-08,13611,8163,2,54099,45830,3,40766,35349,3,47422,40877,2,58497,50727,7,72849,63537,6,78519,69067,5,83290,73902,9,93352,83653,9,93468,85674,5,96569,90127,11,84261,79273,7,57959,54435,7,46951,43917,6,28136,26000,5,14030,12534,7
2021-08-09,13853,8292,2,54382,46102,3,40930,35498,3,47551,41044,2,58665,50930,7,73058,63780,6,78698,69314,5,83476,74086,10,93527,83837,9,93612,85814,5,96704,90276,11,84351,79359,7,58003,54502,7,46987,43968,6,28146,26026,5,14034,12556,7
2021-08-10,14063,8502,2,54722,46450,3,41108,35710,3,47775,41271,2,58908,51192,7,73320,64053,6,78941,69562,5,83684,74343,10,93734,84072,9,93772,85998,5,96839,90413,11,84464,79443,7,58075,54575,7,47030,44024,6,28168,26060,5,14049,12570,7
2021-08-11,14394,8809,2,55143,46918,4,41336,35992,3,48021,41576,4,59182,51514,7,73613,64436,6,79237,69987,6,83927,74684,10,94012,84413,9,93998,86296,5,97049,90686,12,84616,79634,7,58160,54718,7,47085,44088,6,28206,26116,5,14070,12606,8
2021-08-12,14777,9277,2,55616,47683,4,41602,36378,3,48310,41973,5,59469,52014,7,73958,64984,6,79638,70595,7,84246,75188,10,94299,84923,9,94227,86762,5,97259,91068,12,84778,79906,8,58283,54913,7,47158,44239,6,28246,26187,5,14090,12655,8
2021-08-13,14975,9585,2,56044,48320,4,41820,36716,3,48554,42394,5,59771,52478,7,74272,65486,6,79943,71088,8,84536,75633,11,94558,85374,10,94421,87127,5,97429,91385,12,84900,80133,8,58371,55090,7,47212,44369,6,28289,26273,5,14112,12682,8
2021-08-14,14998,9588,2,56110,48374,4,41854,36760,3,48591,42433,5,59834,52525,7,74316,65539,6,79987,71139,8,84584,75682,11,94588,85411,10,94445,87163,5,97448,91401,12,84917,80149,8,58374,55093,7,47221,44375,6,28296,26275,5,14115,12682,8
2021-08-15,15004,9588,2,56119,48378,4,41855,36762,3,48592,42435,5,59838,52528,7,74323,65544,6,79994,71145,8,84591,75686,11,94595,85418,10,94454,87168,5,97454,91402,12,84918,80149,8,58376,55093,7,47221,44375,6,28296,26275,5,14115,12682,8
2021-08-16,15308,9818,2,56497,48761,4,42066,37023,3,48793,42691,6,60048,52802,8,74563,65855,7,80251,71465,8,84814,75956,11,94803,85686,10,94633,87399,10,97603,91551,15,85030,80284,8,58453,55151,7,47278,44417,7,28326,26292,5,14118,12688,8
2021-08-17,15594,10032,2,56926,49210,4,42316,37287,3,49047,42973,7,60329,53144,8,74864,66219,7,80566,71799,8,85106,76274,11,95113,86009,10,94839,87669,11,97788,91779,15,85180,80447,8,58569,55249,7,47355,44479,7,28370,26325,5,14138,12714,8
2021-08-18,16004,10331,2,57416,49720,4,42574,37588,3,49336,43284,7,60622,53484,8,75200,66613,7,80876,72189,9,85401,76616,12,95457,86384,10,95110,88015,11,98005,92081,15,85339,80645,9,58707,55378,8,47471,44590,7,28436,26383,7,14173,12755,8
2021-08-19,16514,10858,2,57968,50410,6,42842,37938,4,49598,43670,7,60909,53895,8,75562,67110,8,81235,72669,9,85744,77066,14,95745,86871,11,95374,88437,11,98219,92434,15,85531,80912,9,58857,55556,8,47578,44719,7,28524,26451,7,14215,12793,8
2021-08-20,16864,11210,2,58410,50961,6,43080,38245,4,49846,44052,7,61213,54295,9,75858,67519,8,81590,73136,9,86044,77485,14,96045,87282,12,95613,88704,12,98410,92661,17,85690,81095,9,58956,55687,8,47682,44809,7,28579,26492,8,14250,12823,8
2021-08-21,16904,11225,2,58479,51024,6,43126,38291,4,49895,44103,7,61278,54361,9,75902,67575,8,81646,73202,9,86094,77533,14,96091,87333,12,95646,88744,12,98424,92687,17,85709,81114,9,58974,55698,8,47688,44813,7,28581,26494,8,14250,12823,8
2021-08-22,16904,11225,2,58479,51024,6,43126,38291,4,49895,44103,7,61279,54362,9,75902,67575,8,81646,73202,9,86094,77533,14,96092,87334,12,95646,88744,12,98424,92687,17,85709,81114,9,58974,55698,8,47688,44813,7,28581,26494,8,14250,12823,8
2021-08-23,17265,11455,2,58757,51336,6,43314,38505,5,50124,44342,7,61490,54587,9,76110,67831,10,81852,73450,10,86291,77747,14,96263,87522,13,95769,88894,14,98528,92853,17,85792,81224,11,59035,55764,8,47731,44851,7,28604,26517,8,14258,12831,8
2021-08-24,17575,11721,2,59242,51797,6,43595,38780,6,50448,44630,7,61816,54910,9,76418,68175,10,82144,73755,10,86583,78036,14,96516,87784,13,96012,89141,15,98705,93032,21,85926,81350,12,59125,55867,8,47797,44935,7,28648,26575,9,14273,12873,8
2021-08-25,18038,12050,3,59713,52239,6,43847,39055,6,50735,44926,8,62133,55200,11,76735,68526,11,82436,74086,11,86886,78363,17,96807,88071,15,96226,89407,15,98879,93270,24,86084,81520,12,59250,56015,8,47890,45041,8,28698,26644,10,14314,12916,8
2021-08-26,18725,12524,3,60268,52806,6,44191,39412,6,51103,45304,8,62524,55663,11,77139,69011,11,82835,74555,13,87220,78747,17,97121,88523,18,96499,89758,17,99098,93552,24,86269,81768,13,59361,56138,9,48020,45137,10,28762,26731,10,14352,12993,9
2021-08-27,19066,12848,3,60686,53242,6,44440,39682,6,51428,45650,8,62828,56007,11,77481,69399,13,83142,74932,18,87512,79064,18,97396,88865,19,96713,90030,21,99257,93782,24,86400,81960,16,59438,56258,9,48089,45282,13,28810,26824,10,14381,13074,10
2021-08-28,19108,12862,3,60768,53307,6,44503,39734,6,51507,45710,8,62907,56065,11,77578,69474,13,83202,74992,18,87574,79119,18,97448,88901,19,96749,90055,22,99289,93811,24,86418,81981,16,59459,56269,9,48101,45290,13,28813,26828,10,14382,13078,10
2021-08-29,19109,12862,3,60771,53312,6,44506,39738,6,51510,45712,8,62911,56067,11,77586,69476,13,83206,74992,18,87584,79122,18,97455,88905,19,96750,90055,22,99292,93814,24,86419,81981,16,59459,56269,9,48101,45290,13,28813,26828,10,14382,13078,10
2021-08-30,19567,13195,3,61062,53623,6,44707,39924,6,51743,45919,9,63138,56266,11,77823,69682,13,83411,75183,21,87761,79293,20,97600,89060,19,96865,90185,24,99390,93930,27,86495,82059,16,59500,56313,9,48128,45318,14,28834,26838,12,14391,13083,10
2021-08-31,19900,13385,3,61437,53975,6,44946,40133,6,52026,46164,9,63435,56514,11,78097,69975,14,83708,75432,21,87975,79504,21,97802,89211,21,97028,90322,24,99516,94055,28,86586,82147,18,59563,56380,9,48169,45356,14,28856,26857,14,14401,13103,10
2021-09-01,20132,13616,3,61794,54323,6,45147,40355,7,52264,46395,10,63686,56789,12,78364,70247,16,83951,75697,21,88184,79714,24,98025,89419,22,97211,90526,31,99695,94243,33,86693,82269,20,59649,56467,11,48234,45419,14,28899,26897,15,14417,13121,10
2021-09-02,20527,14054,3,62197,54898,6,45397,40656,8,52594,46752,13,64010,57176,12,78694,70659,17,84274,76139,22,88459,80075,27,98299,89786,24,97462,90836,32,99937,94568,38,86851,82467,21,59770,56627,14,48332,45528,17,28954,26964,16,14459,13166,11
2021-09-03,20798,14313,3,62590,55337,8,45659,40905,9,52873,47032,13,64324,57513,12,79055,71036,18,84586,76476,24,88764,80378,31,98558,90065,25,97683,91075,35,100112,94759,40,86979,82593,25,59862,56727,17,48385,45591,20,29000,27017,20,14478,13191,12
2021-09-04,20807,14319,3,62648,55386,8,45693,40932,9,52924,47060,14,64375,57543,12,79123,71081,18,84629,76498,25,88798,80399,31,98591,90094,25,97708,91097,36,100124,94769,41,86993,82605,25,59867,56732,18,48388,45595,20,29003,27019,20,14478,13192,12
2021-09-05,20807,14319,3,62648,55386,8,45693,40932,9,52924,47060,14,64375,57543,12,79123,71081,18,84629,76498,25,88798,80399,31,98591,90094,25,97708,91097,36,100124,94769,41,86993,82605,25,59867,56732,18,48388,45595,20,29003,27019,20,14478,13192,12
2021-09-06,21006,14550,4,62918,55673,8,45898,41111,9,53174,47257,14,64610,57754,13,79409,71311,20,84868,76715,27,89017,80568,33,98796,90281,29,97870,91245,41,100268,94908,46,87072,82693,28,59935,56792,24,48427,45641,25,29020,27043,23,14484,13206,14
2021-09-07,21244,14758,4,63388,56105,9,46235,41360,22,53574,47543,24,65086,58118,31,79874,71641,31,85323,77059,45,89429,80874,46,99137,90535,60,98159,91463,64,100498,95063,59,87265,82824,39,60063,56863,44,48497,45711,46,29061,27071,41,14497,13226,17
2021-09-08,21564,15092,4,63845,56609,16,46634,41646,37,54012,47839,29,65547,58451,45,80333,72015,49,85751,77407,68,89828,81214,69,99522,90903,86,98469,91736,96,100798,95293,77,87466,82992,67,60183,56994,80,48617,45825,200,29137,27137,96,14530,13259,42
2021-09-09,22153,15599,6,64455,57222,23,47037,42024,65,54571,48238,59,66127,58894,93,80905,72484,96,86340,77873,124,90306,81648,120,99979,91305,175,98914,92075,141,101176,95590,127,87728,83210,121,60387,57179,145,48747,45980,340,29228,27228,297,14569,13308,166
2021-09-10,22414,15976,7,65001,57761,35,47408,42324,90,55062,48609,88,66671,59296,132,81476,72910,145,86861,78292,171,90749,82017,179,100369,91666,241,99257,92394,186,101404,95799,163,87919,83407,167,60502,57285,202,48847,46081,412,29290,27301,348,14592,13334,182
2021-09-11,22481,15998,7,65144,57864,35,47508,42399,91,55194,48695,90,66803,59390,137,81625,72996,147,86986,78363,174,90856,82086,183,100449,91708,245,99316,92430,195,101439,95816,184,87946,83420,192,60515,57303,225,48858,46085,456,29291,27304,400,14593,13336,220
2021-09-12,22481,15998,7,65144,57864,35,47508,42399,91,55194,48695,90,66804,59391,137,81625,72996,147,86986,78363,174,90856,82086,183,100449,91708,245,99316,92430,195,101439,95816,184,87946,83420,192,60515,57303,225,48858,46085,456,29291,27304,400,14593,13336,220
2021-09-13,22886,16298,7,65776,58220,36,48032,42653,95,55743,48991,103,67472,59706,151,82350,73386,166,87667,78754,193,91472,82412,198,101044,92004,270,99786,92650,220,101820,95989,201,88194,83523,223,60677,57378,276,48967,46146,560,29343,27336,460,14617,13344,252
2021-09-14,23461,16543,7,67025,58902,43,48987,43131,123,56798,49507,155,68617,60246,194,83658,73931,225,88920,79283,255,92674,82972,263,102168,92529,350,100608,93001,290,102467,96225,262,88692,83691,282,61010,57488,339,49173,46218,726,29445,27376,575,14642,13353,290
2021-09-15,24085,16967,8,68354,59644,47,49881,43568,143,57885,50040,186,69721,60840,226,84924,74568,273,90096,79878,309,93728,83503,315,103190,93038,423,101398,93349,359,103200,96531,312,89160,83934,338,61341,57666,607,49424,46331,975,29593,27454,693,14694,13402,341
2021-09-16,25318,17620,8,70024,60693,56,50995,44306,194,59162,50802,265,71052,61660,326,86386,75492,376,91456,80725,430,94949,84296,460,104288,93704,577,102314,93915,485,103956,96952,396,89731,84275,448,61705,57911,788,49703,46551,1348,29756,27561,945,14759,13483,499
2021-09-17,26025,18031,8,71225,61495,71,51872,44828,291,60222,51443,374,72212,62364,422,87639,76229,539,92660,81426,600,95994,84968,614,105184,94255,794,103021,94366,633,104494,97282,483,90124,84508,547,61927,58074,909,49895,46677,1549,29855,27628,1116,14805,13537,620
2021-09-18,26449,18106,8,71827,61706,74,52355,45046,303,60805,51666,387,72828,62627,432,88357,76538,569,93277,81682,633,96570,85173,637,105716,94456,823,103388,94491,664,104791,97374,513,90318,84560,573,62084,58115,1004,50007,46702,1714,29904,27639,1200,14820,13540,643
2021-09-19,26654,18153,8,72104,61797,77,52547,45096,311,61026,51739,399,73082,62691,442,88628,76613,582,93556,81769,654,96826,85263,650,105938,94515,845,103536,94530,678,104930,97410,529,90420,84587,589,62144,58125,1045,50059,46706,1787,29922,27640,1240,14824,13541,655
2021-09-20,27160,18451,8,72716,62111,84,52930,45298,350,61465,51982,446,73528,62964,476,89055,76857,629,94010,81985,705,97217,85487,704,106296,94680,930,103804,94675,734,105144,97517,573,90589,84669,635,62268,58168,1133,50144,46730,1932,29978,27665,1329,14845,13549,681
2021-09-21,27501,18718,8,73302,62420,98,53271,45474,382,61882,52201,474,73974,63185,523,89483,77093,678,94439,82201,778,97566,85682,787,106670,94870,1024,104091,94830,801,105419,97649,624,90789,84776,714,62406,58221,1276,50277,46782,2193,30058,27704,1530,14881,13569,827
2021-09-22,27795,18967,8,73794,62743,113,53595,45661,417,62221,52420,508,74337,63408,559,89827,77352,717,94785,82427,840,97893,85918,844,106972,95103,1098,104353,95040,860,105682,97834,673,91000,84903,798,62565,58331,1453,50429,46865,2480,30142,27772,1797,14923,13596,983
2021-09-23,28249,19398,8,74580,63373,120,54036,46049,438,62754,52897,538,74897,63885,598,90341,77820,752,95324,82945,895,98371,86363,907,107395,95551,1188,104705,95383,924,106028,98171,737,91259,85141,889,62746,58504,1758,50576,47001,3001,30246,27850,2108,14973,13648,1167
2021-09-24,28565,19711,8,75283,64057,131,54512,46515,466,63288,53362,592,75474,64391,643,90962,78399,819,95845,83449,971,98813,86830,986,107794,95976,1304,105064,95735,1006,106305,98421,793,91480,85356,960,62897,58626,1932,50704,47098,3291,30323,27909,2277,15005,13676,1273
2021-09-25,28640,19736,8,75421,64179,134,54604,46588,468,63378,53440,597,75598,64485,644,91087,78513,822,95974,83568,977,98931,86930,989,107903,96060,1311,105126,95787,1011,106374,98478,796,91506,85379,971,62923,58646,1995,50724,47109,3392,30337,27921,2333,15007,13680,1292
2021-09-26,28658,19745,8,75492,64242,135,54644,46626,469,63415,53477,597,75642,64524,644,91137,78560,824,96031,83619,978,98971,86962,990,107954,96108,1315,105160,95821,1013,106400,98500,796,91521,85393,973,62936,58657,2001,50731,47113,3404,30342,27923,2338,15007,13680,1293
2021-09-27,28868,19960,8,75878,64602,140,54863,46835,488,63643,53716,619,75913,64751,665,91401,78842,846,96278,83887,1006,99154,87178,1016,108152,96330,1349,105327,96031,1035,106533,98644,826,91619,85499,1001,63011,58729,2090,50783,47159,3521,30377,27940,2396,15017,13687,1316
2021-09-28,29082,20166,8,76405,65103,144,55170,47150,518,63966,54046,651,76272,65087,697,91791,79239,891,96630,84228,1051,99439,87495,1062,108454,96668,1423,105561,96295,1064,106744,98869,859,91747,85670,1068,63091,58832,2229,50858,47222,3732,30419,27989,2561,15034,13704,1371
2021-09-29,29266,20459,8,76669,65412,156,55341,47378,538,64174,54332,674,76493,65386,720,91997,79537,928,96838,84504,1080,99581,87742,1106,108600,96907,1461,105681,96504,1110,106872,99095,906,91850,85820,1149,63172,58943,2424,50942,47315,4348,30478,28049,2986,15069,13731,1537
2021-09-30,29527,20964,8,76970,65857,165,55504,47663,545,64393,54690,698,76703,65772,750,92252,79970,959,97027,84936,1118,99777,88086,1151,108793,97254,1522,105809,96861,1147,107001,99420,957,91948,86032,1221,63234,59128,2604,50998,47432,4653,30521,28138,3172,15100,13775,1630
2021-10-01,29677,21314,8,77153,66217,173,55641,47931,565,64518,55028,727,76888,66161,788,92444,80352,1007,97182,85351,1165,99912,88395,1215,108902,97547,1598,105890,97125,1209,107075,99651,1006,91987,86206,1280,63269,59241,2734,51032,47549,4868,30557,28208,3300,15110,13800,1687
2021-10-02,29722,21359,8,77201,66264,173,55673,47962,567,64565,55079,730,76911,66208,791,92482,80425,1008,97215,85401,1165,99939,88458,1216,108919,97590,1604,105907,97149,1210,107093,99666,1011,91993,86220,1287,63276,59247,2782,51039,47556,4935,30561,28210,3330,15111,13801,1696
2021-10-03,29726,21365,8,77206,66267,173,55675,47962,567,64565,55079,730,76912,66209,791,92483,80426,1008,97218,85402,1165,99944,88459,1216,108923,97594,1604,105907,97149,1210,107093,99669,1011,91993,86220,1287,63276,59247,2782,51039,47556,4935,30561,28210,3330,15111,13801,1696
2021-10-04,29804,21662,8,77339,66584,178,55759,48228,574,64644,55356,739,76999,66531,798,92583,80766,1015,97318,85689,1172,100016,88756,1227,108997,97910,1616,105971,97415,1225,107136,99905,1024,92025,86399,1313,63292,59364,2849,51067,47622,5014,30569,28255,3399,15119,13818,1719
2021-10-05,29883,22050,8,77509,67123,181,55872,48596,583,64758,55767,748,77123,67019,807,92702,81346,1024,97426,86226,1184,100095,89310,1241,109101,98426,1635,106050,97838,1243,107189,100280,1045,92061,86690,1352,63323,59564,2924,51089,47756,5120,30587,28326,3464,15126,13836,1749
2021-10-06,29955,22511,8,77679,67738,186,55975,49043,604,64839,56250,767,77211,67524,821,92838,81954,1037,97545,86756,1203,100200,89850,1265,109194,98923,1674,106124,98313,1272,107253,100723,1074,92106,86990,1412,63359,59763,3058,51121,47918,5281,30610,28417,3556,15141,13873,1810
2021-10-07,30064,23456,9,77853,68708,192,56111,49694,617,64973,57061,793,77364,68355,842,92978,82836,1070,97646,87632,1249,100306,90638,1326,109306,99714,1729,106226,99013,1330,107335,101316,1132,92160,87449,1509,63414,60061,3273,51163,48192,5560,30638,28559,3737,15160,13941,1935
2021-10-08,30144,24189,10,77998,69560,198,56194,50257,631,65055,57708,812,77457,69051,859,93074,83575,1103,97736,88383,1284,100372,91339,1363,109404,100382,1784,106275,99528,1383,107387,101762,1176,92188,87785,1567,63433,60286,3401,51193,48375,5732,30645,28661,3817,15168,13986,1992
2021-10-09,30177,24332,10,78032,69720,199,56213,50376,632,65072,57840,815,77478,69211,861,93107,83719,1105,97756,88497,1285,100390,91472,1366,109422,100493,1787,106287,99593,1385,107397,101819,1181,92190,87824,1581,63438,60307,3423,51196,48396,5758,30647,28673,3825,15168,13987,1992
2021-10-10,30178,24354,10,78037,69748,199,56217,50388,633,65077,57850,815,77480,69222,861,93113,83737,1105,97760,88522,1286,100393,91485,1367,109425,100507,1787,106288,99608,1385,107397,101828,1181,92193,87832,1583,63438,60316,3424,51196,48404,5760,30648,28678,3825,15168,13988,1992
2021-10-11,30231,24850,10,78143,70217,203,56268,50669,642,65148,58219,825,77545,69597,869,93190,84137,1109,97812,88934,1299,100441,91852,1378,109484,100845,1799,106321,99871,1401,107423,102077,1198,92216,88018,1618,63455,60464,3504,51208,48497,5843,30656,28739,3872,15172,14009,2007
2021-10-12,30315,25262,10,78267,70675,205,56358,50987,651,65244,58611,832,77637,69974,879,93299,84519,1118,97921,89307,1314,100535,92157,1395,109556,101164,1826,106373,100154,1420,107469,102313,1229,92245,88218,1689,63478,60604,3684,51238,48629,6031,30664,28825,3965,15179,14042,2038
2021-10-13,30368,25587,10,78369,71062,206,56422,51258,660,65309,58925,842,77712,70279,893,93372,84803,1138,97988,89625,1336,100614,92452,1415,109607,101504,1865,106430,100408,1455,107503,102568,1274,92287,88404,1808,63498,60749,3863,51269,48775,6224,30688,28901,4124,15186,14078,2114
2021-10-14,30436,26176,11,78496,71691,210,56492,51637,678,65407,59361,854,77817,70740,907,93465,85283,1164,98069,90061,1363,100688,92872,1456,109694,101911,1904,106495,100745,1496,107558,102881,1344,92323,88685,1984,63518,60980,4269,51305,48954,6536,30711,29022,4315,15190,14128,2200
2021-10-15,30505,26593,12,78585,72141,217,56564,51910,685,65492,59645,874,77917,71062,939,93567,85597,1198,98164,90343,1394,100756,93179,1519,109753,102161,1970,106539,100984,1534,107601,103082,1407,92346,88878,2125,63533,61104,4537,51320,49068,6771,30723,29090,4438,15191,14162,2252
2021-10-16,30518,26629,12,78605,72170,217,56576,51945,686,65505,59670,875,77934,71095,939,93584,85626,1198,98176,90368,1395,100771,93200,1519,109768,102177,1971,106542,100994,1534,107605,103091,1411,92346,88882,2127,63537,61108,4548,51322,49070,6777,30724,29093,4440,15191,14162,2252
2021-10-17,30519,26631,12,78606,72178,217,56576,51948,686,65506,59671,875,77935,71100,939,93585,85629,1198,98177,90373,1395,100771,93201,1519,109771,102177,1971,106542,100994,1534,107606,103092,1411,92346,88882,2127,63537,61109,4548,51322,49070,6777,30724,29093,4440,15191,14162,2252
2021-10-18,30557,26885,12,78672,72418,223,56627,52069,694,65584,59818,882,77998,71253,954,93660,85781,1211,98238,90530,1400,100829,93319,1531,109812,102311,1991,106580,101086,1554,107639,103206,1442,92372,88953,2251,63551,61182,4690,51335,49116,6891,30731,29131,4495,15194,14171,2271
2021-10-19,30620,27097,12,78764,72647,229,56678,52249,705,65651,59999,891,78064,71449,967,93728,85985,1220,98308,90717,1415,100893,93476,1555,109859,102463,2012,106620,101200,1569,107675,103321,1500,92390,89023,2387,63561,61232,4907,51357,49160,7065,30738,29160,4576,15198,14182,2315
2021-10-20,30685,27306,12,78859,72864,230,56738,52398,711,65713,60163,897,78132,71621,977,93810,86180,1239,98382,90891,1429,100952,93622,1587,109919,102603,2048,106663,101323,1611,107725,103427,1578,92420,89133,2640,63590,61309,5186,51368,49246,7287,30757,29224,4698,15209,14216,2369
2021-10-21,30790,27655,12,78974,73219,230,56808,52607,721,65808,60450,912,78234,71895,1001,93934,86441,1259,98481,91131,1460,101037,93846,1629,110018,102850,2090,106730,101546,1660,107780,103629,1706,92461,89300,3066,63621,61426,5862,51399,49350,7734,30778,29295,4917,15223,14255,2461
2021-10-22,30854,27860,12,79065,73496,243,56888,52765,729,65910,60623,937,78319,72106,1036,94019,86644,1290,98563,91322,1516,101101,94000,1671,110086,102969,2175,106779,101663,1716,107819,103754,1805,92487,89375,3801,63640,61485,6509,51416,49408,8025,30789,29360,5089,15228,14269,2523
2021-10-23,30876,27882,12,79078,73533,244,56898,52778,730,65928,60652,938,78334,72122,1037,94040,86671,1291,98579,91336,1520,101119,94010,1673,110092,102982,2178,106781,101668,1718,107821,103764,1811,92490,89382,3817,63640,61486,6520,51417,49411,8036,30789,29361,5097,15228,14270,2524
2021-10-24,30876,27882,12,79078,73533,244,56898,52778,730,65928,60652,938,78334,72122,1037,94040,86671,1291,98579,91336,1520,101119,94010,1673,110092,102982,2178,106781,101668,1718,107821,103764,1811,92490,89382,3817,63640,61486,6520,51417,49411,8036,30789,29361,5097,15228,14270,2524
2021-10-25,30969,28009,12,79162,73671,250,56966,52861,738,66009,60757,944,78405,72206,1043,94114,86755,1305,98660,91427,1531,101182,94066,1687,110161,103068,2205,106816,101727,1732,107862,103812,1875,92516,89411,4049,63654,61507,6758,51427,49443,8183,30795,29368,5162,15230,14275,2546
2021-10-26,31057,28123,12,79256,73857,259,57045,52990,746,66114,60911,960,78524,72382,1057,94230,86920,1323,98754,91556,1560,101288,94173,1708,110223,103180,2243,106880,101817,1776,107900,103863,1977,92550,89449,4347,63679,61552,7101,51445,49468,8404,30802,29382,5284,15232,14280,2580
2021-10-27,31143,28224,12,79350,73986,268,57111,53084,757,66213,61003,970,78606,72480,1074,94294,87011,1339,98831,91658,1581,101357,94266,1740,110275,103250,2297,106924,101889,1821,107938,103932,2155,92581,89496,4839,63708,61597,7575,51471,49494,8715,30818,29405,5456,15241,14293,2624
2021-10-28,31313,28423,13,79519,74235,275,57234,53239,780,66365,61177,992,78785,72643,1096,94454,87179,1371,98977,91826,1619,101476,94426,1799,110390,103400,2381,107007,102047,1922,108001,104046,2608,92635,89587,5893,63744,61667,8408,51506,49553,9281,30832,29436,5746,15250,14312,2736
2021-10-29,31410,28511,13,79609,74386,288,57312,53333,794,66466,61274,1005,78885,72751,1122,94580,87293,1398,99062,91906,1643,101567,94507,1850,110456,103486,2453,107057,102105,2001,108044,104114,2838,92660,89634,6456,63759,61696,8833,51519,49583,9592,30843,29457,5882,15255,14324,2810
2021-10-30,31435,28524,13,79634,74399,293,57329,53345,801,66497,61287,1010,78919,72771,1128,94601,87311,1403,99077,91915,1648,101581,94519,1859,110464,103494,2461,107065,102112,2010,108050,104119,2869,92664,89635,6492,63761,61696,8869,51520,49584,9613,30843,29458,5888,15256,14324,2812
2021-10-31,31435,28524,13,79634,74399,293,57329,53345,801,66497,61287,1010,78919,72771,1129,94601,87311,1403,99077,91915,1648,101581,94519,1859,110464,103494,2461,107065,102112,2010,108050,104119,2871,92664,89635,6493,63761,61696,8869,51520,49584,9613,30843,29458,5888,15256,14324,2812
2021-11-01,31435,28524,13,79634,74399,293,57329,53345,801,66497,61287,1010,78919,72771,1129,94601,87311,1403,99077,91915,1648,101581,94519,1859,110464,103494,2461,107065,102112,2010,108050,104119,2871,92664,89635,6493,63761,61696,8869,51520,49584,9613,30843,29458,5888,15256,14324,2812
2021-11-02,31570,28646,13,79758,74570,313,57458,53460,836,66653,61402,1042,79055,72894,1182,94759,87447,1458,99214,92035,1711,101672,94632,1923,110562,103607,2550,107143,102187,2112,108105,104173,3360,92701,89683,7172,63794,61729,9329,51538,49621,9914,30857,29472,6033,15257,14331,2842
2021-11-03,31662,28708,13,79855,74687,371,57550,53531,914,66774,61481,1126,79173,73000,1311,94876,87535,1652,99317,92125,1923,101766,94719,2175,110639,103700,3007,107222,102270,2942,108172,104242,4639,92743,89746,8783,63820,61770,10277,51567,49661,10595,30875,29495,6339,15267,14339,2920
2021-11-04,31802,28814,14,80056,74853,492,57706,53640,1035,66957,61621,1330,79379,73123,1583,95054,87685,2013,99492,92250,2424,101916,94861,2705,110797,103859,3939,107366,102382,4668,108254,104350,6814,92817,89836,11454,63882,61832,12032,51612,49722,11681,30899,29531,6883,15282,14357,3117
2021-11-05,31935,28896,16,80229,74995,615,57855,53734,1212,67139,61726,1553,79571,73247,1927,95221,87806,2510,99658,92363,2985,102063,94940,3398,110913,103965,4880,107471,102480,6267,108335,104435,8776,92888,89887,13628,63914,61869,13401,51638,49760,12632,30917,29550,7303,15287,14364,3308
