date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-21,29920,20516,68711,58615,46949,39670,57274,47668,70707,59813,86567,73815,91533,79120,97162,84386,105478,93082,104425,94446,104245,96833,88689,81861,60896,53301,47834,40242,27248,22795,12308,10411
2021-09-22,30226,20771,69135,58929,47228,39867,57567,47895,71043,60066,86896,74104,91862,79406,97478,84667,105769,93384,104685,94715,104509,97061,88902,82074,61048,53587,47986,40616,27328,23120,12349,10581
2021-09-23,30677,21211,69837,59496,47625,40236,58052,48353,71577,60559,87394,74591,92381,79957,97943,85167,106193,93914,105038,95114,104843,97454,89160,82409,61231,54069,48128,41269,27429,23503,12398,10802
2021-09-24,30992,21533,70447,60089,48011,40640,58527,48803,72097,61064,87971,75199,92877,80521,98364,85680,106578,94444,105385,95539,105123,97756,89377,82690,61372,54362,48257,41649,27505,23727,12425,10927
2021-09-25,31065,21558,70574,60204,48085,40698,58604,48872,72204,61144,88087,75309,92995,80631,98477,85778,106684,94531,105448,95596,105188,97814,89403,82724,61399,54446,48275,41762,27519,23791,12427,10950
2021-09-26,31084,21567,70629,60251,48115,40727,58637,48904,72246,61181,88127,75348,93050,80681,98515,85809,106729,94577,105483,95633,105213,97836,89418,82738,61412,54463,48282,41778,27524,23798,12427,10951
2021-09-27,31291,21785,70963,60580,48296,40926,58840,49132,72501,61415,88380,75638,93274,80953,98693,86043,106922,94831,105643,95853,105343,98012,89514,82875,61489,54625,48335,41938,27556,23868,12436,10980
2021-09-28,31502,22004,71429,61030,48560,41236,59130,49462,72824,61758,88742,76060,93594,81320,98966,86401,107209,95235,105871,96147,105546,98265,89637,83111,61569,54865,48410,42219,27596,24068,12453,11052
2021-09-29,31690,22303,71663,61327,48711,41460,59317,49759,73029,62069,88932,76385,93789,81618,99104,86679,107350,95509,105993,96407,105667,98532,89739,83336,61648,55166,48493,42948,27655,24534,12488,11237
2021-09-30,31948,22819,71935,61735,48854,41731,59520,50119,73220,62462,89175,76836,93971,82076,99291,87065,107539,95907,106122,96799,105791,98905,89835,83624,61707,55521,48548,43371,27699,24800,12517,11370
2021-10-01,32097,23171,72089,62071,48961,41998,59625,50462,73395,62871,89352,77254,94118,82517,99422,87441,107643,96260,106204,97119,105860,99178,89875,83853,61743,55757,48581,43703,27733,24993,12526,11449
2021-10-02,32140,23216,72134,62113,48988,42024,59670,50513,73416,62918,89388,77325,94149,82565,99447,87503,107659,96308,106220,97141,105878,99197,89881,83873,61750,55813,48589,43774,27736,25025,12527,11459
2021-10-03,32146,23222,72137,62116,48990,42024,59670,50513,73417,62919,89389,77326,94152,82566,99451,87504,107663,96312,106220,97141,105878,99200,89881,83873,61750,55813,48589,43774,27736,25025,12527,11459
2021-10-04,32223,23514,72245,62410,49060,42273,59742,50780,73497,63231,89483,77666,94240,82852,99521,87811,107734,96632,106282,97424,105921,99438,89913,84078,61766,56003,48617,43916,27744,25137,12535,11500
2021-10-05,32302,23912,72368,62894,49145,42607,59835,51176,73590,63709,89577,78239,94326,83383,99591,88359,107825,97163,106354,97858,105974,99832,89945,84409,61796,56271,48638,44153,27760,25267,12541,11544
2021-10-06,32379,24378,72500,63441,49234,43025,59907,51622,73672,64198,89706,78828,94433,83912,99689,88906,107912,97689,106428,98359,106036,100298,89991,84767,61832,56601,48667,44483,27781,25445,12556,11635
2021-10-07,32489,25323,72639,64292,49346,43596,60027,52383,73805,64982,89841,79680,94522,84793,99789,89743,108020,98529,106530,99108,106120,100940,90045,85321,61885,57111,48707,45027,27810,25755,12573,11812
2021-10-08,32569,26064,72759,65055,49411,44100,60104,52998,73885,65657,89931,80417,94604,85583,99858,90455,108112,99232,106576,99674,106171,101430,90068,85716,61906,57463,48735,45371,27817,25933,12580,11908
2021-10-09,32599,26206,72789,65210,49426,44202,60119,53128,73907,65807,89960,80557,94624,85695,99876,90590,108130,99342,106586,99741,106180,101492,90070,85769,61912,57508,48737,45416,27819,25954,12580,11908
2021-10-10,32600,26227,72792,65235,49428,44213,60123,53137,73908,65818,89966,80575,94628,85721,99880,90603,108132,99356,106587,99756,106180,101502,90072,85779,61912,57518,48737,45426,27820,25958,12580,11909
2021-10-11,32650,26713,72889,65654,49465,44463,60185,53484,73970,66170,90036,80959,94677,86132,99925,90970,108187,99695,106619,100038,106207,101759,90094,86001,61928,57742,48749,45601,27828,26062,12584,11945
2021-10-12,32732,27126,72989,66059,49533,44739,60261,53836,74056,66529,90132,81324,94768,86492,100002,91274,108250,100032,106666,100335,106251,102025,90121,86264,61951,58070,48777,45913,27835,26235,12591,12007
2021-10-13,32782,27452,73066,66400,49590,44979,60311,54125,74125,66821,90202,81611,94833,86811,100078,91585,108298,100400,106722,100616,106284,102323,90161,86559,61971,58382,48807,46243,27858,26435,12597,12100
2021-10-14,32847,28039,73170,66955,49647,45320,60397,54526,74211,67274,90283,82087,94905,87250,100149,92036,108378,100826,106784,100994,106338,102703,90195,87015,61990,59004,48837,46716,27877,26724,12601,12219
2021-10-15,32914,28448,73249,67367,49701,45552,60462,54809,74298,67584,90372,82417,94992,87542,100215,92390,108435,101139,106824,101258,106380,102961,90217,87339,62005,59384,48851,47053,27888,26908,12602,12294
2021-10-16,32924,28474,73262,67391,49706,45577,60467,54825,74305,67608,90383,82437,95000,87560,100226,92407,108444,101152,106827,101266,106383,102972,90218,87344,62008,59399,48853,47060,27889,26912,12602,12294
2021-10-17,32925,28476,73263,67398,49706,45580,60468,54826,74305,67611,90383,82440,95001,87565,100226,92408,108447,101152,106827,101266,106384,102973,90218,87344,62008,59400,48853,47060,27889,26912,12602,12294
2021-10-18,32925,28476,73263,67398,49706,45580,60468,54826,74305,67611,90383,82440,95001,87565,100226,92408,108447,101152,106827,101266,106384,102973,90218,87345,62008,59400,48853,47060,27889,26912,12602,12294
