date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,10,8,,10584,5776,,49965,41225,3,38716,32990,2,44529,37741,1,55389,47198,5,69597,59620,2,75351,65123,4,79960,70207,7,90769,80397,1,91384,82867,2,95035,87939,7,83441,78004,7,58038,54224,5,47077,43745,6,28546,26040,2,14738,12835,8
2021-07-29,10,8,,10935,6055,,50636,41965,3,39085,33478,3,44966,38214,1,55845,47746,5,70063,60256,2,75895,65756,4,80474,70691,8,91262,80847,1,91814,83299,2,95377,88271,7,83684,78266,7,58194,54421,5,47182,43870,6,28599,26144,3,14759,12893,8
2021-07-30,10,8,,11181,6280,,51090,42515,3,39357,33814,3,45312,38593,1,56230,48216,5,70488,60780,4,76286,66273,4,80889,71136,8,91634,81268,3,92094,83689,2,95586,88612,8,83809,78518,7,58286,54585,5,47236,43998,6,28629,26231,3,14772,12945,8
2021-07-31,10,8,,11266,6325,,51234,42621,3,39468,33911,3,45436,38697,1,56395,48346,5,70646,60932,4,76454,66414,4,81012,71246,8,91745,81373,3,92181,83780,2,95639,88674,9,83867,78560,7,58312,54606,5,47254,44009,6,28636,26236,3,14776,12946,8
2021-08-01,10,8,,11266,6325,,51234,42621,3,39469,33912,3,45436,38698,1,56395,48346,5,70647,60933,4,76456,66416,4,81014,71248,8,91746,81374,3,92182,83781,2,95639,88674,9,83867,78560,7,58312,54606,5,47254,44009,6,28636,26236,3,14776,12946,8
2021-08-02,10,8,,11437,6510,,51538,42983,3,39665,34131,3,45638,38919,1,56625,48592,5,70909,61221,4,76698,66689,4,81259,71504,8,91951,81626,4,92352,83993,3,95811,88851,9,83976,78678,7,58376,54670,5,47289,44062,6,28656,26268,3,14783,12965,8
2021-08-03,10,8,,11721,6669,1,51988,43300,3,39950,34318,3,45933,39121,1,56945,48821,5,71290,61463,4,77063,66910,4,81541,71723,8,92245,81861,4,92581,84189,3,95997,89019,9,84125,78794,7,58484,54751,5,47351,44124,6,28682,26320,3,14794,12995,8
2021-08-04,10,8,,12063,6923,1,52424,43809,3,40251,34629,3,46200,39455,1,57285,49220,5,71669,61949,4,77453,67437,5,81901,72126,9,92556,82291,5,92883,84584,3,96250,89343,9,84314,79073,7,58602,54895,5,47439,44219,6,28726,26385,3,14809,13039,8
2021-08-05,10,8,,12379,7238,1,52950,44415,3,40589,35015,3,46568,39857,1,57693,49718,5,72125,62544,4,77898,68053,5,82324,72634,9,92980,82815,6,93196,85050,4,96540,89729,10,84534,79359,7,58724,55086,6,47525,44394,6,28782,26544,4,14837,13217,8
2021-08-06,10,8,,12617,7494,1,53261,44939,3,40813,35336,3,46800,40245,2,57971,50149,5,72420,63057,5,78181,68563,5,82592,73118,9,93248,83315,7,93424,85438,4,96733,90113,10,84693,79609,7,58827,55256,6,47596,44532,6,28818,26632,4,14849,13270,8
2021-08-07,10,8,,12634,7499,1,53343,44989,3,40869,35372,4,46858,40302,2,58038,50204,5,72498,63123,5,78249,68622,5,82652,73172,9,93300,83355,8,93461,85465,4,96762,90128,10,84721,79620,7,58838,55261,6,47606,44537,6,28824,26632,4,14849,13270,8
2021-08-08,10,8,,12680,7509,1,53399,45002,3,40896,35384,4,46899,40317,2,58082,50224,5,72535,63146,5,78285,68642,5,82687,73182,9,93325,83368,8,93470,85473,4,96775,90135,10,84727,79622,7,58842,55263,6,47608,44541,6,28829,26633,4,14849,13270,8
2021-08-09,10,8,,12915,7634,1,53681,45270,3,41057,35532,4,47031,40480,2,58249,50430,5,72748,63386,5,78465,68891,5,82866,73368,9,93503,83554,8,93618,85614,4,96909,90282,10,84819,79709,7,58885,55331,6,47647,44591,6,28840,26662,4,14853,13292,8
2021-08-10,10,8,,13113,7829,1,54026,45628,3,41231,35745,4,47257,40702,2,58493,50694,5,73009,63660,5,78709,69135,5,83073,73628,9,93710,83784,8,93778,85803,4,97050,90422,10,84930,79796,7,58961,55403,6,47691,44649,6,28861,26697,4,14868,13306,8
2021-08-11,10,8,,13429,8122,1,54453,46100,4,41455,36030,4,47504,41008,4,58769,51005,5,73308,64046,5,79000,69559,6,83316,73965,9,93989,84134,8,94002,86094,4,97258,90696,11,85086,79991,7,59051,55549,6,47747,44717,6,28901,26752,4,14889,13345,9
2021-08-12,10,9,,13803,8565,1,54920,46868,4,41726,36427,4,47791,41403,5,59056,51486,5,73654,64600,5,79402,70166,7,83638,74459,9,94272,84657,8,94237,86559,4,97465,91088,11,85251,80261,8,59172,55747,6,47823,44875,6,28943,26824,4,14910,13397,9
2021-08-13,10,9,,13997,8853,1,55338,47514,4,41947,36754,4,48030,41824,5,59360,51954,5,73972,65092,5,79701,70652,7,83938,74914,10,94534,85105,9,94429,86932,4,97635,91402,11,85375,80495,8,59263,55920,6,47876,45012,6,28987,26910,4,14934,13425,9
2021-08-14,10,9,,14020,8856,1,55401,47564,4,41984,36802,4,48066,41863,5,59422,51996,5,74017,65148,5,79745,70702,7,83984,74961,10,94567,85145,9,94453,86968,4,97654,91417,11,85392,80512,8,59266,55923,6,47885,45017,6,28994,26913,4,14937,13425,9
2021-08-15,10,9,,14026,8856,1,55410,47568,4,41985,36804,4,48067,41865,5,59425,51998,5,74025,65154,5,79752,70708,7,83991,74965,10,94572,85150,9,94464,86975,4,97660,91418,11,85393,80512,8,59268,55923,6,47885,45017,6,28994,26913,4,14937,13425,9
2021-08-16,10,9,,14317,9074,1,55791,47951,4,42202,37072,4,48263,42119,6,59633,52269,6,74272,65464,6,80004,71029,7,84215,75233,10,94777,85419,9,94647,87207,9,97812,91569,14,85501,80641,8,59350,55990,6,47944,45060,7,29023,26931,4,14941,13431,9
2021-08-17,11,9,,14596,9276,1,56214,48400,4,42456,37337,4,48510,42401,7,59920,52608,6,74574,65832,6,80309,71346,7,84512,75556,10,95092,85749,9,94851,87477,9,98000,91804,14,85654,80803,8,59468,56086,6,48020,45125,7,29067,26967,4,14962,13457,9
2021-08-18,11,9,,14989,9559,1,56711,48909,4,42716,37646,4,48796,42706,7,60208,52947,6,74913,66229,6,80624,71733,8,84803,75896,11,95440,86126,9,95122,87823,9,98214,92111,14,85819,81004,9,59606,56218,7,48135,45236,7,29137,27028,6,14998,13498,9
2021-08-19,12,9,,15479,10060,1,57267,49605,6,42994,38003,5,49056,43087,7,60490,53360,6,75273,66718,7,80985,72221,8,85149,76341,13,95722,86614,10,95396,88248,9,98429,92466,14,86008,81269,9,59759,56401,7,48245,45370,7,29222,27093,6,15044,13542,9
2021-08-20,12,9,,15822,10395,1,57701,50154,6,43243,38318,5,49297,43464,7,60790,53761,7,75571,67127,7,81341,72680,8,85451,76762,13,96018,87020,11,95645,88533,10,98617,92687,16,86168,81450,9,59857,56528,7,48351,45467,7,29280,27137,7,15082,13572,9
2021-08-21,12,9,,15859,10410,1,57772,50215,6,43290,38366,5,49344,43511,7,60853,53829,7,75618,67181,7,81396,72747,8,85503,76811,13,96062,87069,11,95679,88574,10,98632,92713,16,86184,81468,9,59878,56540,7,48357,45471,7,29282,27139,7,15082,13572,9
2021-08-22,12,9,,15859,10410,1,57772,50215,6,43290,38366,5,49344,43511,7,60854,53830,7,75618,67181,7,81396,72747,8,85503,76811,13,96063,87070,11,95679,88574,10,98632,92713,16,86184,81468,9,59878,56540,7,48357,45471,7,29282,27139,7,15082,13572,9
2021-08-23,12,9,,16210,10633,1,58056,50525,6,43474,38577,6,49573,43753,7,61065,54056,7,75827,67438,9,81598,72992,9,85708,77031,13,96228,87250,12,95809,88729,12,98738,92883,16,86267,81577,11,59937,56608,7,48402,45510,7,29306,27162,7,15090,13580,9
2021-08-24,12,9,,16505,10889,1,58549,50980,6,43753,38862,7,49894,44039,7,61395,54379,7,76130,67772,9,81895,73306,9,85997,77316,13,96488,87509,12,96047,88984,13,98918,93057,20,86405,81708,12,60024,56715,7,48472,45592,7,29350,27221,7,15106,13624,9
2021-08-25,12,9,,16947,11202,2,59032,51430,6,44002,39136,7,50178,44326,8,61711,54669,9,76445,68117,10,82196,73641,10,86293,77649,16,96779,87792,14,96270,89254,13,99090,93296,23,86566,81880,12,60150,56859,7,48564,45704,8,29403,27290,8,15148,13670,9
2021-08-26,12,9,,17611,11648,2,59600,52012,6,44336,39487,7,50548,44705,8,62103,55132,9,76841,68598,10,82605,74113,12,86627,78033,16,97100,88248,17,96540,89600,15,99309,93586,23,86757,82134,13,60259,56974,8,48700,45808,10,29469,27379,8,15186,13749,10
2021-08-27,13,9,,17946,11961,2,60011,52442,6,44591,39759,7,50865,45048,8,62402,55473,9,77183,68987,12,82923,74494,16,86915,78350,17,97381,88596,18,96749,89864,19,99473,93818,23,86891,82327,16,60336,57099,8,48766,45947,13,29520,27479,8,15219,13831,11
2021-08-28,13,9,,17984,11975,2,60093,52504,6,44657,39813,7,50944,45107,8,62478,55530,9,77281,69061,12,82985,74555,16,86975,78399,17,97434,88637,18,96784,89889,20,99507,93846,23,86910,82348,16,60355,57110,8,48780,45954,13,29523,27484,8,15220,13835,11
2021-08-29,13,9,,17985,11975,2,60096,52509,6,44660,39817,7,50947,45109,8,62482,55532,9,77288,69063,12,82990,74555,16,86985,78402,17,97441,88641,18,96785,89889,20,99510,93849,23,86911,82348,16,60355,57110,8,48780,45954,13,29523,27484,8,15220,13835,11
2021-08-30,13,9,,18424,12296,2,60397,52827,6,44866,40003,7,51182,45317,9,62708,55731,9,77526,69272,12,83198,74741,19,87158,78573,19,97584,88796,18,96907,90021,21,99611,93964,27,86981,82428,16,60399,57153,8,48811,45984,14,29542,27495,10,15231,13840,11
2021-08-31,13,9,,18736,12475,2,60785,53181,6,45106,40214,7,51463,45561,9,63003,55973,9,77801,69565,13,83496,74994,19,87377,78781,20,97782,88946,19,97077,90167,22,99734,94088,28,87075,82515,18,60463,57221,8,48853,46023,14,29564,27515,12,15241,13861,11
2021-09-01,14,9,,18956,12691,2,61138,53536,6,45318,40430,8,51690,45797,10,63257,56250,10,78072,69837,15,83739,75257,19,87582,78988,23,98013,89157,20,97258,90376,29,99913,94273,33,87185,82638,20,60550,57308,10,48918,46088,14,29605,27555,13,15261,13882,11
2021-09-02,14,9,,19335,13120,2,61546,54102,6,45565,40732,9,52021,46155,13,63575,56630,10,78414,70258,15,84055,75698,21,87860,79351,26,98293,89522,23,97507,90692,30,100160,94593,38,87343,82842,21,60670,57469,13,49017,46196,17,29663,27625,14,15305,13931,12
2021-09-03,14,9,,19595,13370,2,61945,54541,8,45821,40975,10,52304,46431,13,63884,56972,10,78776,70635,16,84371,76027,23,88160,79656,30,98553,89805,24,97731,90933,33,100341,94785,40,87469,82967,24,60764,57573,17,49070,46258,20,29712,27679,17,15324,13956,14
2021-09-04,14,9,,19604,13375,2,62001,54590,8,45856,41002,10,52354,46460,14,63936,57000,10,78845,70679,16,84411,76048,24,88196,79677,30,98586,89835,24,97756,90955,34,100354,94796,41,87482,82978,24,60770,57579,18,49073,46262,20,29715,27681,17,15324,13957,14
2021-09-05,14,9,,19604,13375,2,62001,54590,8,45856,41002,10,52354,46460,14,63936,57000,10,78845,70679,16,84411,76048,24,88196,79677,30,98586,89835,24,97756,90955,34,100354,94796,41,87482,82978,24,60770,57579,18,49073,46262,20,29715,27681,17,15324,13957,14
2021-09-06,14,9,,19796,13599,2,62274,54882,8,46056,41182,10,52601,46643,14,64171,57214,11,79139,70914,18,84646,76261,26,88417,79854,32,98796,90013,28,97915,91109,38,100500,94935,47,87563,83067,27,60835,57640,24,49116,46310,25,29733,27705,20,15330,13971,16
2021-09-07,14,10,,20024,13805,2,62743,55302,9,46393,41437,22,53002,46922,24,64648,57586,30,79595,71241,29,85100,76594,44,88830,80170,44,99137,90272,59,98212,91322,62,100733,95095,61,87759,83198,38,60959,57713,43,49193,46381,46,29773,27733,39,15345,13992,19
2021-09-08,14,10,,20328,14126,2,63203,55804,15,46782,41720,37,53453,47220,31,65102,57918,44,80057,71613,46,85524,76947,68,89235,80510,67,99531,90646,84,98518,91596,93,101030,95320,81,87966,83371,65,61083,57845,80,49309,46494,197,29855,27804,98,15378,14025,45
2021-09-09,14,10,,20892,14614,3,63825,56424,22,47177,42096,64,54015,47619,60,65684,58353,91,80620,72080,93,86119,77422,124,89711,80942,118,99993,91043,174,98966,91945,137,101414,95615,133,88231,83595,119,61286,58028,144,49443,46653,331,29949,27898,300,15419,14075,176
2021-09-10,16,10,,21139,14982,4,64369,56958,34,47547,42397,87,54501,47985,90,66221,58752,129,81196,72506,140,86643,77841,175,90160,81312,171,100383,91409,245,99315,92263,183,101643,95828,170,88423,83788,164,61398,58142,202,49551,46750,402,30011,27974,350,15443,14104,195
2021-09-11,16,10,,21204,15004,4,64509,57057,34,47650,42476,87,54631,48069,92,66353,58842,135,81341,72594,142,86770,77913,178,90266,81381,175,100468,91452,249,99375,92300,192,101678,95845,191,88451,83800,189,61411,58162,225,49562,46754,446,30012,27977,398,15444,14106,237
2021-09-12,16,10,,21204,15004,4,64509,57057,34,47650,42476,87,54631,48069,92,66354,58843,135,81341,72594,142,86770,77913,178,90266,81381,175,100468,91452,249,99375,92300,192,101678,95845,191,88451,83800,189,61411,58162,225,49562,46754,446,30012,27977,398,15444,14106,237
2021-09-13,16,10,,21596,15289,4,65131,57419,35,48183,42723,91,55175,48373,104,67012,59150,150,82075,72982,160,87442,78300,197,90886,81711,190,101071,91747,273,99848,92526,218,102063,96019,209,88705,83903,219,61567,58237,273,49676,46816,547,30070,28012,462,15468,14114,272
2021-09-14,17,11,,22142,15522,4,66378,58093,41,49136,43207,118,56215,48875,155,68156,59697,195,83388,73528,219,88694,78829,255,92095,82269,256,102195,92270,355,100677,92887,287,102714,96256,268,89216,84075,282,61892,58348,335,49897,46891,712,30177,28052,576,15494,14123,315
2021-09-15,17,11,,22741,15925,4,67687,58837,44,50040,43646,138,57303,49405,185,69257,60291,227,84652,74165,267,89875,79432,309,93140,82783,307,103231,92790,428,101470,93241,359,103460,96564,317,89684,84320,336,62232,58528,582,50149,47009,982,30332,28131,696,15548,14173,367
2021-09-16,18,12,,23926,16552,4,69355,59881,54,51160,44382,188,58585,50175,264,70567,61101,325,86111,75077,371,91260,80294,428,94363,83580,452,104328,93456,582,102396,93806,487,104224,96996,404,90263,84665,444,62594,58773,759,50437,47232,1356,30500,28238,951,15615,14258,530
2021-09-17,18,12,,24607,16955,4,70548,60664,69,52046,44912,280,59635,50815,372,71712,61789,421,87378,75816,538,92449,81004,592,95421,84251,610,105230,94012,802,103115,94260,630,104766,97330,495,90656,84908,537,62828,58936,882,50632,47354,1554,30600,28310,1125,15663,14316,657
2021-09-18,18,12,,25016,17027,4,71148,60866,72,52526,45132,291,60212,51031,386,72321,62055,431,88106,76125,565,93070,81261,628,95995,84460,633,105764,94212,830,103488,94385,662,105074,97425,525,90849,84964,563,62981,58977,969,50749,47379,1719,30651,28322,1212,15679,14319,685
2021-09-19,18,12,,25214,17074,4,71427,60957,73,52714,45182,301,60433,51102,398,72574,62120,441,88377,76198,577,93346,81346,649,96253,84553,646,105990,94272,852,103639,94422,676,105209,97463,542,90959,84991,577,63040,58986,1009,50800,47384,1792,30671,28323,1255,15683,14320,698
2021-09-20,18,12,,25699,17357,4,72039,61271,80,53105,45388,338,60864,51347,443,73016,62385,477,88819,76450,624,93798,81560,700,96644,84770,701,106350,94438,935,103912,94570,735,105420,97572,585,91127,85072,621,63172,59033,1095,50885,47408,1938,30727,28347,1346,15706,14330,726
2021-09-21,18,12,,26024,17608,4,72634,61587,91,53440,45565,371,61287,51565,472,73449,62606,524,89259,76687,674,94226,81778,771,96990,84960,778,106721,94631,1036,104205,94728,801,105693,97704,637,91334,85178,696,63311,59089,1236,51021,47462,2195,30808,28385,1555,15745,14352,874
2021-09-22,18,12,,26298,17847,4,73132,61912,105,53762,45756,406,61631,51772,507,73810,62836,559,89610,76947,713,94569,82004,831,97314,85194,834,107027,94867,1112,104465,94935,858,105956,97893,686,91551,85309,782,63469,59195,1402,51172,47548,2488,30897,28449,1825,15788,14385,1039
2021-09-23,18,12,,26734,18264,4,73917,62538,112,54204,46147,427,62161,52239,537,74366,63317,595,90127,77425,750,95116,82519,886,97795,85638,894,107446,95323,1205,104824,95275,922,106302,98233,748,91811,85550,875,63651,59366,1690,51319,47686,3025,31003,28530,2140,15844,14441,1234
2021-09-24,18,12,,27038,18565,4,74605,63212,123,54684,46619,454,62687,52697,590,74951,63818,641,90745,78012,817,95648,83027,963,98231,86096,976,107851,95759,1319,105188,95628,1006,106573,98489,802,92043,85758,947,63804,59498,1862,51441,47779,3309,31088,28594,2314,15876,14470,1352
2021-09-25,18,12,,27110,18589,4,74745,63332,126,54776,46695,456,62774,52769,595,75074,63914,642,90871,78127,820,95776,83145,968,98350,86198,980,107954,95838,1326,105259,95686,1011,106638,98544,805,92073,85783,956,63831,59517,1926,51461,47791,3404,31102,28606,2376,15878,14474,1372
2021-09-26,18,12,,27127,18597,4,74817,63396,126,54815,46732,458,62811,52806,595,75118,63954,642,90919,78171,822,95834,83197,969,98390,86230,981,108006,95887,1330,105293,95719,1013,106665,98568,805,92088,85797,958,63844,59528,1932,51466,47794,3415,31109,28609,2382,15878,14474,1373
2021-09-27,18,12,,27333,18805,4,75199,63753,131,55037,46944,476,63039,53045,618,75381,64178,663,91183,78453,844,96084,83467,996,98577,86446,1007,108209,96116,1363,105462,95926,1036,106797,98714,834,92186,85908,988,63921,59597,2012,51518,47844,3536,31145,28627,2444,15890,14481,1397
2021-09-28,19,13,,27538,19001,4,75721,64254,135,55346,47253,504,63366,53386,651,75733,64507,697,91569,78842,886,96442,83809,1043,98868,86770,1054,108504,96446,1435,105709,96201,1068,107003,98941,864,92317,86077,1051,64004,59704,2147,51590,47907,3751,31191,28678,2612,15909,14499,1456
2021-09-29,20,14,,27710,19276,4,75985,64573,147,55518,47476,524,63573,53676,673,75958,64798,718,91776,79146,922,96648,84086,1076,99013,87018,1099,108652,96686,1472,105828,96407,1115,107133,99168,909,92420,86231,1130,64085,59820,2343,51678,47999,4349,31248,28741,3056,15946,14526,1632
2021-09-30,20,14,,27957,19756,4,76296,65036,155,55678,47751,532,63790,54040,697,76177,65186,747,92024,79571,952,96844,84519,1112,99197,87360,1146,108853,97042,1535,105957,96765,1151,107264,99494,960,92520,86446,1200,64147,60003,2516,51735,48120,4650,31291,28834,3247,15977,14571,1734
2021-10-01,20,14,,28103,20088,4,76480,65404,162,55815,48014,553,63916,54382,724,76352,65564,786,92225,79955,1000,96997,84938,1157,99336,87675,1212,108958,97336,1607,106043,97027,1217,107337,99727,1011,92562,86621,1258,64181,60111,2641,51768,48242,4868,31329,28906,3379,15987,14598,1793
2021-10-02,20,14,,28146,20133,4,76530,65449,162,55846,48047,554,63962,54431,728,76377,65612,789,92262,80025,1001,97031,84991,1157,99363,87736,1213,108974,97382,1613,106059,97051,1218,107355,99742,1016,92571,86635,1265,64188,60117,2687,51775,48249,4935,31333,28908,3411,15988,14599,1802
2021-10-03,20,14,,28150,20139,4,76535,65452,162,55848,48047,554,63962,54431,728,76377,65613,789,92264,80026,1001,97034,84992,1157,99368,87737,1213,108978,97386,1613,106059,97051,1218,107355,99745,1016,92571,86635,1265,64188,60117,2687,51775,48249,4935,31333,28908,3411,15988,14599,1802
2021-10-04,20,14,,28221,20426,4,76669,65771,167,55937,48317,561,64040,54703,737,76463,65932,796,92363,80365,1008,97134,85273,1164,99440,88041,1224,109051,97702,1625,106125,97320,1232,107397,99983,1028,92604,86819,1291,64205,60231,2753,51804,48316,5015,31341,28957,3480,15996,14616,1826
2021-10-05,20,15,,28297,20796,4,76838,66308,170,56052,48691,570,64153,55112,746,76586,66413,804,92485,80946,1018,97235,85814,1175,99519,88587,1238,109159,98224,1645,106208,97745,1249,107449,100359,1046,92638,87119,1333,64239,60417,2825,51825,48468,5122,31358,29028,3546,16004,14635,1858
2021-10-06,20,15,,28365,21246,4,77008,66914,174,56155,49139,591,64235,55597,765,76675,66920,819,92618,81555,1029,97354,86336,1196,99625,89129,1262,109254,98729,1682,106282,98213,1280,107514,100803,1071,92680,87422,1390,64276,60623,2961,51858,48630,5284,31382,29123,3641,16020,14673,1920
2021-10-07,20,15,,28469,22157,5,77183,67893,180,56291,49786,604,64371,56407,789,76826,67741,841,92753,82438,1063,97463,87220,1238,99731,89920,1322,109365,99520,1736,106383,98916,1343,107600,101407,1128,92731,87886,1481,64334,60917,3167,51900,48912,5567,31409,29266,3833,16040,14745,2048
2021-10-08,20,16,,28540,22860,6,77332,68756,185,56377,50355,619,64450,57040,808,76920,68438,858,92849,83175,1094,97553,87964,1274,99798,90633,1358,109464,100184,1789,106432,99445,1399,107653,101849,1172,92760,88228,1540,64351,61142,3293,51929,49101,5739,31419,29368,3915,16048,14793,2110
2021-10-09,20,16,,28569,22997,6,77368,68917,186,56397,50473,620,64467,57173,811,76942,68594,860,92881,83320,1096,97573,88079,1275,99817,90764,1361,109482,100292,1791,106443,99514,1402,107663,101908,1176,92763,88268,1552,64356,61163,3318,51932,49122,5765,31421,29380,3923,16048,14794,2110
2021-10-10,20,16,,28570,23019,6,77373,68943,186,56401,50487,621,64471,57182,811,76945,68606,860,92887,83337,1096,97577,88105,1276,99820,90777,1362,109485,100306,1791,106444,99529,1402,107663,101917,1176,92766,88276,1554,64356,61172,3319,51932,49129,5767,31422,29386,3923,16048,14795,2110
2021-10-11,20,16,,28623,23500,6,77476,69419,190,56451,50761,630,64542,57551,820,77011,68978,869,92965,83739,1100,97628,88518,1288,99864,91147,1373,109549,100642,1804,106478,99798,1418,107688,102161,1193,92790,88466,1586,64373,61321,3398,51945,49225,5853,31429,29449,3970,16053,14817,2126
2021-10-12,21,16,,28704,23892,6,77603,69890,192,56539,51074,638,64641,57944,828,77102,69348,879,93073,84130,1109,97736,88895,1302,99959,91448,1389,109621,100966,1833,106532,100075,1434,107735,102401,1225,92818,88672,1656,64396,61458,3573,51974,49361,6043,31439,29535,4068,16060,14853,2158
2021-10-13,21,16,,28756,24204,6,77704,70280,193,56604,51346,647,64704,58256,838,77176,69648,893,93146,84422,1128,97804,89210,1325,100041,91743,1408,109671,101302,1871,106589,100337,1470,107769,102655,1269,92862,88863,1772,64415,61600,3750,52005,49507,6239,31462,29616,4225,16069,14889,2241
2021-10-14,21,16,,28820,24758,7,77835,70930,197,56674,51722,665,64799,58693,850,77282,70108,906,93242,84905,1153,97885,89646,1354,100113,92163,1448,109757,101707,1909,106656,100680,1512,107821,102972,1337,92900,89142,1938,64436,61833,4156,52041,49686,6553,31485,29740,4421,16074,14944,2333
2021-10-15,21,16,,28887,25159,7,77923,71380,203,56746,51998,673,64884,58977,870,77381,70428,937,93343,85222,1187,97980,89932,1383,100183,92460,1509,109817,101967,1976,106699,100921,1553,107864,103169,1397,92921,89337,2075,64455,61964,4427,52055,49796,6790,31496,29813,4545,16077,14978,2388
2021-10-16,21,16,,28900,25195,7,77942,71409,203,56758,52030,674,64898,59005,871,77398,70457,937,93360,85255,1187,97992,89957,1384,100198,92481,1509,109832,101983,1977,106702,100931,1553,107868,103178,1401,92921,89341,2077,64459,61968,4438,52057,49798,6796,31497,29816,4547,16077,14978,2388
2021-10-17,21,16,,28901,25197,7,77943,71416,203,56758,52034,674,64899,59005,871,77399,70462,937,93361,85258,1187,97993,89962,1384,100198,92482,1509,109835,101983,1977,106702,100931,1553,107869,103179,1401,92921,89341,2077,64459,61969,4438,52057,49798,6796,31497,29816,4547,16077,14978,2388
2021-10-18,21,16,,28937,25443,7,78011,71656,209,56805,52160,682,64976,59150,878,77466,70613,950,93436,85413,1202,98051,90116,1389,100260,92601,1521,109877,102119,1996,106738,101022,1573,107904,103291,1432,92946,89413,2193,64474,62046,4584,52070,49840,6913,31504,29857,4604,16081,14989,2408
2021-10-19,21,16,,28998,25649,7,78101,71880,213,56856,52345,696,65043,59330,887,77532,70813,963,93504,85613,1211,98123,90304,1404,100325,92760,1543,109922,102269,2018,106780,101141,1588,107941,103402,1488,92964,89487,2322,64483,62098,4802,52093,49883,7091,31512,29886,4688,16085,15001,2456
2021-10-20,21,16,,29061,25849,7,78193,72097,214,56919,52498,702,65104,59491,893,77600,70983,973,93584,85808,1229,98200,90469,1418,100383,92911,1574,109980,102408,2052,106825,101270,1631,107993,103507,1563,92995,89596,2570,64509,62177,5076,52107,49973,7319,31531,29949,4821,16096,15036,2518
2021-10-21,21,16,,29163,26180,7,78307,72464,214,56991,52701,711,65200,59778,909,77701,71258,996,93708,86071,1250,98297,90715,1448,100470,93129,1616,110077,102650,2095,106891,101508,1679,108052,103703,1680,93037,89769,2988,64539,62296,5752,52140,50078,7782,31552,30019,5042,16110,15078,2619
2021-10-22,21,16,,29222,26380,7,78400,72741,227,57073,52857,719,65300,59951,932,77787,71467,1032,93792,86276,1283,98379,90905,1502,100535,93286,1660,110146,102772,2179,106941,101622,1730,108090,103828,1775,93064,89846,3684,64557,62354,6441,52158,50136,8073,31562,30086,5221,16115,15093,2686
2021-10-23,21,16,,29243,26402,7,78414,72777,228,57083,52871,719,65316,59979,934,77803,71483,1033,93814,86304,1284,98394,90919,1506,100554,93296,1662,110152,102784,2182,106943,101628,1732,108091,103836,1781,93068,89855,3699,64557,62355,6453,52159,50139,8083,31562,30087,5230,16115,15094,2687
2021-10-24,21,16,,29243,26402,7,78414,72777,228,57083,52871,719,65316,59979,934,77803,71483,1033,93814,86304,1284,98394,90919,1506,100554,93296,1662,110152,102784,2182,106943,101628,1732,108091,103836,1781,93068,89855,3699,64557,62355,6453,52159,50139,8083,31562,30087,5230,16115,15094,2687
2021-10-25,21,16,,29334,26523,7,78495,72918,234,57158,52956,727,65399,60082,940,77873,71563,1039,93890,86390,1296,98473,91008,1517,100618,93354,1676,110222,102867,2209,106979,101690,1745,108133,103885,1842,93095,89885,3922,64571,62374,6695,52170,50172,8236,31568,30095,5297,16117,15101,2711
