date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9672,5181,,48894,40120,3,38881,33121,2,43843,37116,1,54637,46528,5,69235,59238,1,74968,64734,6,79434,69690,7,90444,79957,1,91185,82602,2,95111,87923,7,84557,78972,7,58712,54866,5,48319,44917,6,29406,26878,2,15851,13830,8
2021-07-29,8,6,,9996,5443,,49564,40845,3,39264,33619,3,44259,37584,1,55102,47056,5,69701,59891,1,75506,65371,6,79955,70166,8,90933,80415,1,91627,83031,2,95451,88266,7,84807,79232,7,58875,55074,5,48422,45047,6,29466,26980,3,15873,13891,8
2021-07-30,8,6,,10226,5652,,50022,41389,3,39533,33956,3,44609,37971,1,55470,47506,5,70135,60425,3,75899,65887,6,80371,70608,8,91301,80838,2,91914,83414,3,95661,88614,7,84939,79498,8,58959,55230,5,48487,45183,6,29498,27069,3,15886,13947,8
2021-07-31,8,6,,10308,5696,,50167,41493,3,39635,34049,3,44738,38078,1,55627,47631,5,70300,60578,3,76067,66033,6,80496,70717,8,91412,80939,2,92001,83506,3,95714,88679,8,84997,79541,8,58989,55252,5,48504,45194,6,29507,27075,3,15890,13948,8
2021-08-01,8,6,,10308,5696,,50167,41493,3,39636,34050,3,44738,38079,1,55627,47631,5,70301,60579,3,76069,66035,6,80498,70719,8,91413,80940,2,92002,83507,3,95714,88679,8,84997,79541,8,58989,55252,5,48504,45194,6,29507,27075,3,15890,13948,8
2021-08-02,8,6,,10470,5869,,50473,41859,3,39832,34268,3,44928,38285,1,55866,47888,5,70564,60868,3,76308,66309,6,80739,70974,8,91621,81186,3,92176,83726,4,95884,88853,8,85110,79664,8,59056,55315,5,48543,45251,6,29527,27108,3,15897,13969,8
2021-08-03,8,6,,10731,6013,1,50934,42177,3,40118,34459,3,45211,38481,1,56189,48110,5,70947,61116,3,76671,66530,6,81025,71196,8,91920,81418,3,92408,83930,4,96071,89014,8,85261,79791,8,59161,55393,5,48612,45316,6,29552,27161,3,15910,14001,8
2021-08-04,8,6,,11052,6251,1,51369,42690,3,40428,34765,3,45481,38805,1,56517,48509,5,71324,61597,3,77064,67060,7,81383,71603,8,92232,81838,4,92720,84333,4,96326,89342,8,85449,80077,8,59282,55541,5,48704,45413,6,29598,27231,3,15926,14047,8
2021-08-05,8,6,,11341,6543,1,51911,43301,3,40758,35157,3,45850,39200,1,56920,49003,5,71786,62177,3,77503,67682,7,81796,72104,8,92671,82381,5,93041,84793,5,96619,89742,9,85665,80364,8,59411,55727,6,48791,45590,6,29652,27397,4,15959,14230,8
2021-08-06,8,6,,11565,6778,1,52228,43830,3,40978,35476,3,46082,39592,2,57191,49430,5,72087,62688,4,77782,68187,7,82069,72582,8,92937,82895,6,93273,85183,5,96813,90125,9,85826,80618,8,59517,55901,6,48863,45722,6,29689,27493,4,15973,14286,8
2021-08-07,8,6,,11582,6783,1,52305,43878,3,41036,35512,4,46139,39645,2,57259,49491,5,72163,62753,4,77849,68241,7,82134,72640,8,92987,82932,7,93311,85213,5,96842,90138,9,85854,80631,8,59529,55906,6,48873,45726,6,29695,27494,4,15973,14286,8
2021-08-08,8,6,,11623,6792,1,52364,43890,3,41063,35525,4,46181,39659,2,57302,49512,5,72201,62775,4,77882,68260,7,82171,72651,8,93012,82945,7,93322,85221,5,96854,90145,9,85860,80633,8,59534,55908,6,48875,45730,6,29700,27495,4,15973,14286,8
2021-08-09,8,6,,11848,6905,1,52649,44161,3,41221,35669,4,46317,39828,2,57466,49711,5,72415,63014,4,78065,68513,7,82343,72832,8,93189,83136,7,93477,85365,5,96989,90289,9,85953,80726,8,59579,55974,6,48914,45783,6,29712,27521,4,15977,14311,8
2021-08-10,8,6,,12033,7088,1,52997,44519,3,41399,35885,4,46535,40043,2,57709,49973,5,72680,63294,4,78310,68757,7,82548,73089,8,93397,83364,7,93645,85558,5,97131,90437,9,86064,80814,8,59655,56048,6,48961,45842,6,29732,27557,4,15994,14326,8
2021-08-11,8,6,,12333,7365,1,53425,44983,4,41623,36181,4,46784,40344,3,57985,50283,6,72972,63677,4,78613,69186,8,82784,73421,8,93675,83715,7,93873,85846,5,97343,90718,10,86220,81016,8,59752,56200,6,49011,45913,6,29779,27612,4,16015,14365,9
2021-08-12,8,7,,12685,7785,1,53893,45744,4,41892,36587,4,47080,40737,4,58272,50759,6,73318,64233,4,79009,69773,9,83103,73919,8,93966,84255,7,94114,86304,5,97549,91113,10,86386,81292,9,59878,56406,6,49086,46075,6,29826,27687,4,16036,14422,9
2021-08-13,8,7,,12871,8054,1,54299,46384,4,42120,36921,4,47319,41154,4,58571,51224,6,73639,64715,4,79302,70263,9,83420,74385,9,94227,84699,8,94302,86680,5,97726,91429,10,86511,81535,9,59969,56575,6,49140,46220,6,29871,27770,4,16062,14456,9
2021-08-14,8,7,,12893,8056,1,54360,46431,4,42157,36971,4,47353,41193,4,58635,51265,6,73685,64773,4,79348,70312,9,83466,74431,9,94260,84739,8,94325,86717,5,97745,91445,10,86528,81551,9,59974,56578,6,49148,46225,6,29878,27774,4,16066,14456,9
2021-08-15,8,7,,12899,8056,1,54369,46435,4,42157,36973,4,47354,41194,4,58639,51267,6,73693,64780,4,79355,70318,9,83472,74434,9,94266,84745,8,94335,86723,5,97752,91447,10,86529,81551,9,59976,56578,6,49148,46225,6,29878,27774,4,16066,14456,9
2021-08-16,8,7,,13171,8257,1,54759,46827,4,42373,37240,4,47547,41440,5,58848,51544,7,73948,65093,5,79605,70636,9,83696,74699,9,94469,85018,8,94518,86955,10,97910,91604,13,86634,81681,9,60062,56649,6,49208,46266,7,29909,27795,4,16071,14462,9
2021-08-17,9,7,,13434,8449,1,55176,47264,4,42635,37516,4,47801,41722,5,59127,51873,7,74252,65462,5,79907,70951,9,83995,75028,9,94787,85348,8,94724,87228,10,98100,91838,13,86790,81852,9,60176,56744,6,49288,46333,7,29954,27834,4,16095,14489,9
2021-08-18,9,7,,13811,8711,1,55678,47778,4,42887,37821,4,48096,42028,5,59411,52216,7,74588,65859,5,80224,71331,10,84285,75376,10,95136,85713,8,94998,87582,10,98318,92146,13,86956,82065,10,60313,56872,7,49409,46451,7,30023,27890,6,16134,14537,9
2021-08-19,10,7,,14267,9187,1,56248,48477,6,43172,38184,5,48357,42405,5,59693,52636,7,74933,66340,6,80599,71808,10,84627,75834,11,95418,86188,10,95275,88021,10,98540,92500,13,87145,82339,10,60467,57054,7,49522,46587,7,30109,27961,6,16182,14582,9
2021-08-20,10,7,,14594,9504,1,56682,49027,6,43426,38495,5,48591,42785,5,59999,53025,7,75222,66756,7,80961,72265,10,84931,76253,11,95714,86586,11,95522,88321,11,98730,92716,15,87307,82525,10,60575,57186,7,49625,46688,7,30169,28007,7,16222,14615,9
2021-08-21,10,7,,14629,9518,1,56754,49088,6,43472,38542,5,48639,42833,5,60063,53092,7,75266,66807,7,81015,72333,10,84985,76305,11,95759,86634,11,95557,88364,11,98745,92741,15,87323,82544,10,60595,57198,7,49631,46692,7,30172,28009,7,16222,14615,9
2021-08-22,10,7,,14629,9518,1,56754,49088,6,43472,38542,5,48639,42833,5,60064,53093,7,75266,66807,7,81015,72333,10,84985,76305,11,95760,86635,11,95557,88364,11,98745,92741,15,87323,82544,10,60595,57198,7,49631,46692,7,30172,28009,7,16222,14615,9
2021-08-23,10,7,,14964,9724,1,57047,49403,6,43658,38754,6,48864,43075,5,60271,53314,7,75480,67074,8,81218,72566,12,85182,76527,11,95936,86822,11,95685,88519,14,98849,92911,15,87411,82654,12,60656,57271,7,49675,46734,7,30198,28030,7,16230,14625,9
2021-08-24,10,7,,15243,9963,1,57541,49862,6,43937,39040,7,49194,43360,5,60593,53634,7,75780,67406,8,81525,72881,12,85459,76811,11,96209,87092,11,95921,88766,15,99033,93094,19,87547,82785,13,60743,57376,7,49748,46818,7,30243,28091,7,16249,14671,9
2021-08-25,10,7,,15664,10248,2,58022,50321,6,44204,39326,7,49470,43642,6,60909,53923,9,76090,67751,9,81833,73218,12,85746,77137,15,96507,87373,13,96139,89045,15,99219,93333,22,87706,82961,13,60867,57520,7,49841,46935,8,30302,28159,8,16292,14720,9
2021-08-26,10,7,,16295,10668,2,58610,50919,6,44537,39669,7,49835,44020,6,61294,54372,9,76487,68241,9,82248,73696,14,86077,77515,15,96836,87833,16,96403,89396,17,99446,93627,22,87904,83210,14,60978,57646,8,49977,47040,10,30370,28248,8,16331,14802,10
2021-08-27,11,7,,16606,10960,2,59033,51358,6,44789,39936,7,50147,44359,6,61599,54714,9,76828,68632,11,82568,74079,18,86350,77832,16,97131,88178,17,96616,89667,21,99608,93859,22,88040,83401,17,61059,57778,8,50046,47177,13,30420,28349,8,16368,14889,11
2021-08-28,11,7,,16642,10974,2,59113,51417,6,44856,39990,7,50226,44419,6,61676,54769,9,76924,68707,11,82628,74139,18,86413,77884,16,97185,88216,17,96651,89693,22,99641,93886,22,88062,83422,17,61078,57791,8,50059,47183,13,30423,28355,8,16370,14893,11
2021-08-29,11,7,,16643,10974,2,59116,51422,6,44858,39993,7,50229,44421,6,61681,54772,9,76930,68709,11,82633,74139,18,86424,77887,16,97192,88220,17,96652,89693,22,99643,93889,22,88064,83422,17,61078,57791,8,50059,47183,13,30423,28355,8,16370,14893,11
2021-08-30,11,7,,17062,11277,2,59428,51751,6,45058,40179,7,50470,44624,7,61904,54971,9,77162,68920,11,82844,74320,20,86605,78065,19,97333,88371,17,96780,89828,23,99742,94007,26,88138,83503,17,61121,57836,8,50091,47213,14,30443,28367,10,16381,14898,11
2021-08-31,11,7,,17356,11443,2,59824,52108,6,45295,40396,7,50750,44858,7,62192,55218,9,77444,69207,11,83143,74578,21,86830,78270,20,97532,88526,18,96947,89971,24,99871,94133,27,88233,83591,18,61183,57903,9,50136,47254,14,30466,28391,12,16391,14921,11
2021-09-01,12,7,,17562,11646,2,60185,52470,6,45510,40609,8,50975,45094,8,62439,55485,10,77711,69485,13,83391,74839,21,87038,78483,23,97758,88734,19,97128,90178,31,100053,94321,32,88348,83720,20,61274,57993,11,50201,47316,14,30508,28435,12,16411,14942,12
2021-09-02,12,7,,17923,12050,2,60602,53044,6,45748,40909,9,51307,45451,11,62762,55865,10,78053,69908,13,83703,75268,23,87323,78859,26,98034,89101,22,97373,90492,32,100305,94641,37,88513,83932,20,61390,58157,16,50304,47420,17,30570,28507,13,16456,14998,13
2021-09-03,12,7,,18173,12287,2,60996,53481,7,46007,41155,11,51587,45724,11,63067,56203,10,78419,70287,14,84016,75593,25,87617,79165,30,98305,89394,23,97590,90729,35,100490,94837,39,88648,84058,25,61484,58263,20,50361,47484,20,30618,28560,16,16477,15027,15
2021-09-04,12,7,,18182,12292,2,61051,53530,7,46043,41181,11,51634,45751,12,63122,56231,10,78484,70331,14,84058,75616,26,87654,79187,30,98338,89423,23,97613,90748,36,100506,94851,40,88661,84068,25,61490,58270,21,50364,47488,20,30621,28562,16,16477,15028,15
2021-09-05,12,7,,18182,12292,2,61051,53530,7,46043,41181,11,51634,45751,12,63122,56231,10,78484,70331,14,84058,75616,26,87654,79187,30,98338,89423,23,97613,90748,36,100506,94851,40,88661,84068,25,61490,58270,21,50364,47488,20,30621,28562,16,16477,15028,15
2021-09-06,12,7,,18363,12499,2,61326,53829,7,46241,41361,11,51881,45931,12,63352,56437,11,78784,70575,16,84294,75829,28,87872,79366,32,98550,89597,27,97777,90906,40,100657,94996,46,88743,84155,27,61553,58331,27,50409,47540,26,30640,28585,19,16484,15043,17
2021-09-07,12,8,,18582,12690,2,61793,54246,8,46572,41618,23,52273,46213,19,63832,56799,33,79244,70912,27,84754,76162,42,88280,79679,48,98892,89859,58,98075,91116,61,100900,95161,60,88936,84288,39,61681,58408,47,50488,47611,45,30684,28615,40,16500,15064,20
2021-09-08,12,8,,18873,12998,2,62248,54745,13,46960,41894,39,52713,46522,26,64288,57126,45,79714,71285,44,85170,76508,68,88696,80028,69,99279,90224,83,98384,91393,92,101206,95400,82,89146,84457,63,61808,58540,84,50606,47727,195,30765,28688,102,16538,15102,47
2021-09-09,12,8,,19401,13453,2,62886,55369,21,47355,42279,66,53270,46917,52,64863,57557,94,80282,71751,85,85760,76987,130,89183,80460,119,99734,90620,166,98833,91743,143,101603,95708,136,89413,84680,117,62010,58719,146,50749,47895,330,30858,28777,302,16584,15159,183
2021-09-10,14,8,,19637,13809,3,63410,55894,33,47736,42588,88,53755,47272,82,65403,57957,130,80845,72173,134,86299,77417,178,89635,80829,171,100118,90990,238,99186,92061,189,101844,95920,173,89604,84880,161,62123,58836,205,50854,47993,397,30925,28847,358,16611,15195,204
2021-09-11,14,8,,19694,13829,3,63553,55993,33,47840,42665,88,53883,47357,84,65531,58043,136,80996,72264,136,86425,77490,181,89744,80899,175,100204,91034,242,99244,92097,197,101879,95937,193,89635,84894,186,62135,58855,229,50866,47997,439,30926,28851,406,16612,15197,249
2021-09-12,14,8,,19694,13829,3,63553,55993,33,47840,42665,88,53883,47357,84,65532,58044,136,80996,72264,136,86425,77490,181,89744,80899,175,100204,91034,242,99244,92097,197,101879,95937,193,89635,84894,186,62135,58855,229,50866,47997,439,30926,28851,406,16612,15197,249
2021-09-13,14,8,,20061,14095,3,64178,56357,34,48370,42911,91,54423,47657,95,66179,58357,153,81736,72639,153,87095,77881,201,90366,81230,189,100815,91334,266,99718,92319,222,102267,96115,213,89900,85002,216,62296,58928,276,50980,48061,533,30988,28889,475,16638,15206,288
2021-09-14,15,9,,20566,14312,3,65421,57012,40,49314,43404,117,55461,48164,145,67311,58892,199,83054,73199,212,88342,78403,259,91563,81785,252,101950,91858,347,100579,92691,292,102925,96357,274,90420,85175,278,62622,59038,340,51216,48145,685,31096,28927,596,16668,15217,338
2021-09-15,15,9,,21124,14700,3,66717,57737,43,50235,43856,136,56520,48678,171,68421,59493,236,84326,73834,258,89518,79007,312,92608,82298,301,102997,92385,422,101382,93051,367,103672,96669,319,90901,85426,333,62966,59215,556,51476,48266,978,31253,29012,722,16728,15269,395
2021-09-16,16,10,,22241,15292,3,68408,58793,53,51345,44583,183,57780,49427,249,69731,60305,333,85791,74748,365,90910,79879,425,93832,83081,446,104116,93072,575,102299,93613,500,104459,97121,407,91483,85782,434,63339,59458,730,51760,48484,1349,31435,29128,998,16800,15355,566
2021-09-17,16,10,,22879,15665,3,69604,59579,66,52240,45111,273,58804,50058,354,70865,60990,433,87066,75480,525,92084,80585,592,94911,83756,605,105032,93646,787,103026,94064,650,105017,97467,503,91879,86021,523,63581,59628,853,51952,48608,1544,31539,29203,1176,16853,15414,699
2021-09-18,16,10,,23265,15732,3,70204,59781,68,52728,45331,284,59359,50263,367,71478,61259,444,87795,75789,552,92706,80843,628,95485,83959,629,105575,93855,815,103406,94192,683,105326,97562,532,92076,86077,549,63738,59671,934,52072,48635,1707,31590,29215,1271,16873,15417,729
2021-09-19,16,10,,23457,15774,3,70480,59874,68,52910,45378,294,59589,50336,380,71723,61325,452,88060,75859,566,92989,80931,647,95746,84049,644,105802,93920,836,103555,94228,698,105464,97600,548,92189,86104,564,63799,59682,971,52124,48640,1778,31612,29216,1318,16877,15418,743
2021-09-20,16,10,,23921,16044,3,71095,60186,75,53298,45582,328,60012,50579,427,72162,61591,487,88521,76109,613,93430,81145,699,96142,84267,696,106168,94090,919,103832,94382,758,105674,97701,591,92360,86191,610,63936,59731,1050,52209,48664,1927,31670,29241,1411,16900,15429,774
2021-09-21,16,10,,24223,16280,3,71696,60509,86,53628,45755,360,60433,50794,456,72594,61819,530,88970,76339,663,93852,81367,773,96492,84461,769,106534,94280,1015,104140,94543,832,105948,97828,642,92569,86302,687,64072,59788,1182,52347,48719,2177,31753,29280,1632,16943,15451,930
2021-09-22,16,10,,24480,16507,3,72199,60836,98,53948,45946,396,60774,50996,489,72950,62051,565,89323,76596,702,94200,81596,831,96816,84698,829,106840,94514,1089,104406,94752,889,106213,98017,689,92783,86439,774,64232,59894,1339,52502,48809,2469,31844,29345,1901,16989,15484,1111
2021-09-23,16,10,,24882,16905,3,72991,61466,104,54402,46329,416,61285,51464,519,73511,62532,601,89848,77071,738,94761,82117,885,97286,85143,888,107256,94964,1180,104775,95093,959,106553,98362,751,93056,86689,860,64417,60066,1609,52648,48950,3015,31951,29427,2212,17051,15545,1327
2021-09-24,16,10,,25160,17194,3,73670,62125,114,54892,46804,444,61820,51929,568,74083,63025,650,90474,77667,802,95287,82624,966,97730,85590,964,107669,95403,1296,105131,95452,1042,106825,98624,806,93296,86901,933,64572,60205,1769,52775,49044,3298,32037,29492,2394,17086,15576,1454
2021-09-25,16,10,,25227,17217,3,73813,62243,117,54982,46881,446,61909,52000,573,74204,63123,651,90601,77781,805,95411,82738,971,97851,85697,968,107777,95482,1302,105199,95508,1047,106891,98678,810,93326,86929,941,64600,60225,1829,52795,49056,3396,32051,29504,2454,17089,15580,1478
2021-09-26,16,10,,25239,17224,3,73888,62305,117,55021,46919,448,61946,52037,573,74248,63163,651,90651,77827,806,95465,82787,973,97894,85731,969,107829,95531,1306,105233,95541,1049,106919,98703,810,93341,86943,943,64612,60235,1835,52801,49060,3406,32058,29506,2461,17089,15581,1479
2021-09-27,16,10,,25428,17420,3,74272,62662,122,55248,47134,466,62176,52270,595,74499,63390,671,90923,78115,830,95712,83047,1000,98087,85954,992,108033,95757,1338,105404,95750,1072,107055,98856,838,93437,87054,975,64689,60303,1916,52857,49113,3522,32095,29526,2529,17101,15588,1504
2021-09-28,17,11,,25619,17610,3,74797,63161,126,55556,47430,492,62500,52615,627,74845,63720,707,91311,78504,872,96074,83387,1044,98382,86283,1040,108329,96083,1411,105650,96025,1106,107267,99092,867,93568,87221,1033,64772,60409,2048,52934,49181,3734,32141,29578,2706,17121,15606,1567
2021-09-29,18,12,,25778,17873,3,75068,63481,137,55721,47655,513,62716,52893,646,75063,64009,730,91518,78817,908,96287,83664,1079,98521,86527,1085,108481,96323,1445,105772,96235,1153,107394,99321,912,93674,87381,1112,64852,60524,2229,53020,49277,4321,32203,29642,3170,17160,15637,1753
2021-09-30,18,12,,26013,18327,3,75382,63954,145,55887,47930,521,62921,53251,668,75284,64398,760,91764,79234,938,96492,84100,1112,98706,86873,1134,108685,96674,1508,105897,96597,1190,107527,99653,962,93778,87601,1182,64910,60708,2392,53081,49401,4619,32246,29737,3368,17192,15685,1864
2021-10-01,18,12,,26143,18635,3,75573,64328,152,56024,48192,540,63051,53593,696,75455,64778,796,91968,79615,987,96644,84529,1158,98847,87190,1199,108791,96959,1579,105981,96867,1257,107599,99887,1016,93825,87775,1237,64943,60820,2510,53114,49521,4840,32285,29815,3504,17203,15713,1927
2021-10-02,18,12,,26183,18677,3,75625,64375,152,56055,48226,541,63096,53638,700,75481,64828,799,92002,79683,987,96681,84585,1159,98874,87249,1200,108807,97006,1584,105998,96891,1259,107617,99902,1021,93834,87790,1242,64950,60826,2556,53121,49527,4905,32289,29818,3540,17204,15714,1936
2021-10-03,18,12,,26187,18683,3,75630,64377,152,56057,48227,541,63096,53638,700,75481,64829,799,92004,79684,987,96684,84586,1159,98878,87250,1200,108812,97010,1584,105998,96891,1259,107617,99905,1021,93834,87790,1242,64950,60826,2556,53121,49527,4905,32289,29818,3540,17204,15714,1936
2021-10-04,18,12,,26251,18949,3,75769,64709,157,56145,48490,548,63169,53911,709,75571,65144,805,92103,80031,994,96784,84864,1166,98951,87549,1212,108880,97333,1595,106071,97159,1274,107659,100145,1033,93868,87976,1267,64967,60944,2614,53150,49595,4992,32296,29869,3608,17213,15733,1963
2021-10-05,18,13,,26323,19289,3,75938,65261,159,56256,48864,558,63288,54317,718,75685,65614,813,92227,80609,1004,96888,85398,1176,99035,88088,1226,108984,97870,1616,106158,97591,1289,107711,100530,1052,93903,88277,1307,64999,61140,2685,53171,49746,5099,32313,29943,3678,17222,15753,1995
2021-10-06,18,13,,26387,19713,3,76106,65867,163,56359,49317,579,63370,54798,737,75777,66114,828,92356,81224,1015,97007,85930,1195,99141,88616,1252,109083,98381,1653,106229,98056,1318,107778,100981,1078,93946,88586,1363,65037,61352,2811,53204,49909,5268,32338,30041,3776,17239,15795,2061
2021-10-07,18,13,,26483,20566,4,76285,66868,169,56487,49967,591,63513,55598,761,75922,66932,850,92497,82107,1049,97115,86824,1236,99245,89409,1308,109199,99172,1713,106329,98750,1378,107865,101600,1137,93996,89051,1447,65095,61650,3015,53248,50200,5547,32365,30192,3974,17260,15871,2198
2021-10-08,18,14,,26551,21228,5,76432,67750,173,56573,50540,605,63590,56217,782,76014,67619,867,92591,82854,1079,97214,87556,1270,99310,90125,1343,109296,99835,1766,106379,99291,1436,107918,102050,1181,94028,89399,1502,65114,61881,3138,53277,50382,5720,32375,30305,4063,17268,15923,2263
2021-10-09,18,14,,26578,21357,5,76469,67914,174,56593,50658,606,63607,56343,784,76037,67776,870,92622,83001,1081,97235,87670,1270,99328,90257,1346,109314,99943,1769,106390,99363,1439,107928,102106,1185,94031,89443,1513,65119,61902,3164,53281,50401,5746,32377,30318,4070,17268,15926,2264
2021-10-10,18,14,,26579,21377,5,76474,67941,174,56596,50673,607,63612,56352,784,76040,67788,870,92628,83018,1081,97239,87694,1271,99331,90272,1347,109317,99957,1769,106391,99378,1439,107928,102114,1185,94033,89451,1515,65120,61911,3165,53281,50409,5748,32378,30324,4070,17268,15927,2265
2021-10-11,18,14,,26625,21842,5,76581,68415,178,56649,50947,615,63680,56723,793,76106,68154,881,92705,83420,1085,97290,88110,1283,99375,90644,1358,109384,100294,1780,106425,99652,1457,107951,102360,1202,94058,89633,1546,65138,62073,3244,53295,50506,5831,32385,30386,4121,17273,15952,2282
2021-10-12,19,14,,26700,22208,5,76712,68904,180,56735,51250,623,63778,57115,801,76199,68520,891,92810,83820,1093,97399,88472,1298,99474,90955,1374,109455,100623,1808,106478,99926,1474,107998,102609,1229,94087,89837,1616,65162,62211,3412,53323,50647,6027,32397,30472,4224,17280,15992,2315
2021-10-13,19,14,,26749,22503,5,76810,69294,181,56803,51524,632,63839,57424,811,76274,68821,905,92886,84116,1111,97466,88781,1321,99558,91256,1392,109501,100958,1847,106536,100191,1512,108034,102862,1273,94131,90031,1724,65180,62354,3584,53356,50796,6228,32421,30555,4382,17289,16031,2405
2021-10-14,19,14,,26808,23023,5,76946,69958,186,56869,51904,650,63934,57847,823,76377,69276,918,92983,84615,1134,97549,89211,1352,99629,91672,1430,109588,101364,1885,106605,100540,1549,108085,103187,1344,94171,90316,1882,65201,62586,3979,53392,50974,6552,32443,30682,4579,17296,16091,2510
2021-10-15,19,14,,26871,23395,5,77036,70427,192,56941,52177,657,64016,58134,843,76477,69589,949,93086,84935,1167,97643,89490,1381,99700,91977,1489,109648,101624,1950,106648,100780,1596,108127,103385,1403,94195,90515,2008,65218,62714,4247,53407,51088,6794,32454,30758,4709,17300,16127,2570
2021-10-16,19,14,,26884,23428,5,77055,70458,192,56953,52209,658,64028,58163,844,76494,69617,949,93104,84969,1167,97656,89515,1382,99715,91995,1489,109663,101643,1951,106651,100788,1596,108131,103396,1407,94195,90518,2010,65221,62718,4256,53410,51090,6801,32455,30762,4712,17300,16127,2570
2021-10-17,19,14,,26885,23430,5,77056,70465,192,56953,52213,658,64029,58163,844,76495,69621,949,93105,84973,1167,97657,89519,1382,99715,91997,1489,109666,101643,1951,106651,100788,1596,108132,103397,1407,94195,90518,2010,65221,62719,4256,53410,51090,6801,32455,30762,4712,17300,16127,2570
2021-10-18,19,14,,26921,23658,5,77122,70718,198,56999,52338,666,64101,58309,851,76567,69764,962,93181,85129,1182,97714,89677,1387,99779,92115,1498,109709,101786,1973,106684,100882,1615,108166,103505,1438,94221,90587,2120,65239,62799,4405,53421,51136,6921,32464,30802,4767,17304,16139,2593
2021-10-19,19,14,,26977,23847,5,77216,70952,202,57045,52525,680,64171,58485,859,76634,69958,976,93246,85338,1191,97783,89865,1401,99849,92274,1520,109755,101939,1994,106725,100999,1630,108199,103620,1492,94246,90660,2245,65248,62851,4619,53444,51180,7101,32472,30832,4857,17308,16152,2645
2021-10-20,19,14,,27032,24027,5,77313,71181,203,57109,52673,686,64232,58656,864,76701,70120,984,93324,85529,1212,97859,90036,1414,99907,92421,1549,109817,102079,2027,106770,101132,1673,108250,103726,1569,94278,90759,2476,65275,62935,4899,53459,51271,7338,32491,30896,4987,17319,16190,2715
2021-10-21,19,14,,27131,24344,5,77424,71552,203,57179,52873,695,64334,58937,878,76797,70399,1009,93448,85798,1233,97960,90282,1444,99995,92640,1584,109912,102321,2074,106838,101362,1723,108307,103925,1680,94321,90941,2877,65305,63049,5560,53490,51382,7834,32516,30968,5215,17334,16232,2824
2021-10-22,19,14,,27186,24527,5,77520,71837,215,57260,53030,703,64426,59108,900,76888,70610,1046,93531,85999,1267,98046,90476,1497,100057,92797,1627,109984,102447,2156,106886,101471,1775,108348,104048,1773,94347,91025,3504,65324,63107,6296,53509,51438,8139,32525,31035,5397,17340,16251,2901
2021-10-23,19,14,,27203,24548,5,77538,71873,216,57270,53044,703,64440,59135,902,76905,70627,1046,93552,86025,1269,98063,90493,1501,100074,92806,1629,109992,102460,2159,106888,101477,1777,108349,104056,1779,94351,91034,3518,65324,63108,6307,53510,51440,8151,32525,31037,5405,17340,16252,2903
2021-10-24,19,14,,27203,24548,5,77538,71873,216,57270,53044,703,64440,59135,902,76905,70627,1046,93552,86025,1269,98063,90493,1501,100074,92806,1629,109992,102460,2159,106888,101477,1777,108349,104056,1779,94351,91034,3518,65324,63108,6307,53510,51440,8151,32525,31037,5405,17340,16252,2903
2021-10-25,19,14,,27288,24660,5,77623,72020,222,57346,53130,710,64516,59234,909,76980,70711,1051,93631,86108,1282,98139,90583,1511,100135,92866,1643,110066,102540,2186,106925,101541,1790,108394,104107,1840,94378,91065,3727,65338,63127,6553,53521,51473,8304,32531,31044,5482,17342,16260,2929
2021-10-26,19,14,,27373,24762,5,77716,72203,231,57425,53263,715,64629,59389,926,77093,70875,1064,93748,86284,1298,98236,90713,1541,100238,92975,1664,110137,102650,2226,106989,101639,1831,108435,104158,1929,94410,91105,4017,65366,63171,6885,53541,51495,8550,32539,31062,5616,17344,16265,2971
