date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10363,5635,,49716,40947,3,38779,33040,2,44412,37619,1,55193,47029,5,69489,59493,1,75304,65052,5,79753,69996,7,90795,80355,1,91273,82738,2,95125,88022,7,83625,78146,7,58157,54322,5,47411,44069,6,28746,26238,2,14994,13065,8
2021-07-29,9,7,,10706,5907,,50389,41686,3,39152,33531,3,44848,38093,1,55643,47569,5,69956,60132,1,75848,65685,5,80268,70482,8,91290,80805,1,91703,83172,2,95467,88354,7,83869,78409,7,58318,54520,5,47510,44196,6,28804,26340,3,15016,13125,8
2021-07-30,9,7,,10947,6127,,50842,42231,3,39425,33868,3,45198,38477,1,56023,48036,5,70384,60653,3,76241,66208,5,80682,70922,8,91658,81225,3,91989,83566,2,95674,88692,8,83996,78665,7,58408,54683,5,47566,44324,6,28834,26427,3,15029,13178,8
2021-07-31,9,7,,11032,6171,,50985,42337,3,39532,33964,3,45325,38582,1,56188,48166,5,70543,60805,3,76407,66349,5,80806,71031,8,91770,81330,3,92073,83656,2,95730,88755,9,84054,78707,7,58435,54705,5,47583,44334,6,28842,26433,3,15033,13179,8
2021-08-01,9,7,,11032,6171,,50985,42337,3,39533,33965,3,45325,38583,1,56188,48166,5,70544,60806,3,76409,66351,5,80808,71033,8,91771,81331,3,92074,83657,2,95730,88755,9,84054,78707,7,58435,54705,5,47583,44334,6,28842,26433,3,15033,13179,8
2021-08-02,9,7,,11202,6353,,51288,42701,3,39729,34182,3,45523,38803,1,56423,48413,5,70805,61095,3,76650,66624,5,81053,71287,8,91978,81584,4,92245,83870,3,95900,88932,9,84162,78824,7,58502,54771,5,47618,44385,6,28862,26467,3,15040,13198,8
2021-08-03,9,7,,11482,6509,1,51738,43018,3,40014,34369,3,45818,39003,1,56740,48636,5,71190,61342,3,77013,66844,5,81338,71508,8,92273,81820,4,92473,84065,3,96086,89100,9,84311,78943,7,58611,54850,5,47681,44449,6,28887,26519,3,15052,13228,8
2021-08-04,9,7,,11821,6760,1,52169,43527,3,40317,34678,3,46088,39337,1,57078,49033,5,71571,61826,3,77404,67374,6,81695,71912,8,92586,82249,5,92775,84463,3,96341,89421,9,84497,79223,7,58733,54996,5,47768,44545,6,28932,26585,3,15067,13272,8
2021-08-05,9,7,,12130,7069,1,52701,44136,3,40655,35063,3,46454,39739,1,57479,49529,5,72030,62416,3,77851,67992,6,82115,72422,8,93014,82777,6,93090,84929,4,96630,89807,10,84720,79507,7,58854,55190,6,47855,44719,6,28987,26745,4,15096,13451,8
2021-08-06,9,7,,12365,7319,1,53013,44664,3,40876,35383,3,46687,40129,2,57755,49958,5,72329,62926,4,78131,68500,6,82385,72909,8,93284,83276,7,93315,85319,4,96824,90188,10,84881,79759,7,58958,55362,6,47926,44855,6,29023,26835,4,15108,13504,8
2021-08-07,9,7,,12382,7324,1,53093,44713,3,40933,35420,4,46745,40183,2,57822,50016,5,72407,62992,4,78200,68557,6,82445,72963,8,93335,83316,8,93353,85346,4,96853,90202,10,84909,79771,7,58969,55367,6,47936,44860,6,29029,26835,4,15108,13504,8
2021-08-08,9,7,,12428,7334,1,53149,44726,3,40959,35432,4,46787,40198,2,57865,50036,5,72445,63015,4,78234,68577,6,82482,72972,8,93359,83329,8,93363,85354,4,96866,90209,10,84915,79773,7,58973,55369,6,47938,44864,6,29034,26836,4,15108,13504,8
2021-08-09,9,7,,12659,7455,1,53433,44995,3,41118,35579,4,46923,40363,2,58030,50240,5,72659,63256,4,78414,68825,6,82659,73155,8,93537,83517,8,93513,85494,4,97000,90356,10,85007,79861,7,59016,55437,6,47976,44915,6,29046,26865,4,15112,13526,8
2021-08-10,9,7,,12854,7647,1,53777,45353,3,41296,35794,4,47143,40580,2,58278,50507,5,72922,63532,4,78657,69069,6,82862,73409,8,93749,83752,8,93672,85681,4,97141,90498,10,85118,79948,7,59093,55510,6,48021,44973,6,29067,26901,4,15127,13540,8
2021-08-11,9,7,,13165,7938,1,54208,45822,4,41518,36080,4,47390,40885,4,58555,50818,5,73219,63918,4,78951,69492,7,83103,73749,8,94028,84102,8,93898,85970,4,97347,90775,11,85276,80144,7,59184,55657,6,48075,45040,6,29109,26956,4,15148,13579,9
2021-08-12,9,8,,13534,8375,1,54675,46588,4,41788,36478,4,47681,41282,5,58840,51298,5,73565,64472,4,79354,70092,8,83424,74244,8,94313,84628,8,94133,86435,4,97554,91174,11,85441,80407,8,59305,55860,6,48152,45198,6,29152,27029,4,15169,13632,9
2021-08-13,9,8,,13727,8654,1,55091,47239,4,42010,36807,4,47923,41705,5,59141,51759,5,73886,64961,4,79650,70581,8,83728,74699,9,94576,85075,9,94324,86810,4,97724,91490,11,85565,80641,8,59397,56030,6,48205,45338,6,29196,27116,4,15193,13661,9
2021-08-14,9,8,,13750,8657,1,55153,47289,4,42048,36855,4,47956,41742,5,59205,51801,5,73932,65019,4,79694,70630,8,83773,74746,9,94609,85115,9,94349,86846,4,97743,91505,11,85581,80658,8,59401,56033,6,48214,45343,6,29203,27119,4,15196,13661,9
2021-08-15,9,8,,13756,8657,1,55162,47293,4,42049,36857,4,47956,41743,5,59209,51803,5,73940,65026,4,79701,70636,8,83780,74750,9,94614,85120,9,94359,86852,4,97750,91507,11,85582,80658,8,59403,56033,6,48214,45343,6,29203,27119,4,15196,13661,9
2021-08-16,9,8,,14044,8871,1,55543,47677,4,42265,37124,4,48155,42000,6,59418,52071,6,74188,65337,5,79952,70960,8,84000,75016,9,94822,85390,9,94541,87083,9,97906,91660,14,85689,80787,8,59485,56101,6,48274,45384,7,29232,27139,4,15200,13667,9
2021-08-17,10,8,,14321,9068,1,55963,48128,4,42521,37389,4,48403,42284,6,59704,52406,6,74486,65703,5,80261,71278,8,84298,75342,9,95137,85721,9,94745,87351,9,98096,91895,14,85841,80952,8,59601,56197,6,48353,45449,7,29276,27175,4,15221,13693,9
2021-08-18,10,8,,14708,9347,1,56465,48641,4,42776,37694,4,48694,42590,6,59991,52745,6,74823,66102,5,80576,71657,9,84589,75686,10,95486,86099,9,95016,87694,9,98311,92207,14,86005,81155,9,59738,56328,7,48471,45562,7,29345,27233,6,15259,13737,9
2021-08-19,11,8,,15189,9844,1,57027,49339,6,43056,38051,5,48953,42969,6,60273,53160,6,75179,66588,6,80943,72145,9,84931,76131,11,95766,86584,11,95294,88120,9,98527,92562,14,86191,81422,9,59893,56513,7,48583,45695,7,29430,27300,6,15305,13781,9
2021-08-20,11,8,,15530,10174,1,57457,49888,6,43310,38361,5,49193,43352,6,60572,53558,7,75475,66996,6,81299,72606,9,85232,76545,11,96065,86992,12,95542,88410,10,98715,92778,16,86353,81608,9,59992,56642,7,48690,45791,7,29488,27345,7,15343,13811,9
2021-08-21,11,8,,15565,10189,1,57529,49949,6,43357,38409,5,49240,43399,6,60636,53626,7,75521,67050,6,81353,72672,9,85285,76594,11,96110,87042,12,95576,88451,10,98730,92804,16,86369,81626,9,60013,56654,7,48696,45795,7,29490,27347,7,15343,13811,9
2021-08-22,11,8,,15565,10189,1,57529,49949,6,43357,38409,5,49240,43399,6,60637,53627,7,75521,67050,6,81353,72672,9,85285,76594,11,96111,87043,12,95576,88451,10,98730,92804,16,86369,81626,9,60013,56654,7,48696,45795,7,29490,27347,7,15343,13811,9
2021-08-23,11,8,,15913,10411,1,57815,50258,6,43540,38620,6,49470,43640,6,60848,53855,7,75730,67305,7,81556,72915,11,85489,76818,11,96276,87223,13,95704,88606,12,98836,92972,16,86454,81735,11,60073,56725,7,48740,45834,7,29515,27370,7,15351,13819,9
2021-08-24,11,8,,16205,10665,1,58306,50713,6,43820,38903,7,49793,43926,6,61178,54178,7,76031,67638,7,81856,73232,11,85779,77103,11,96536,87483,13,95943,88858,13,99016,93149,20,86591,81866,12,60161,56833,7,48808,45915,7,29561,27430,7,15367,13863,9
2021-08-25,11,8,,16640,10971,2,58790,51164,6,44075,39180,7,50076,44214,7,61492,54468,9,76346,67983,8,82156,73568,12,86073,77432,14,96830,87767,15,96166,89130,13,99190,93387,23,86752,82038,12,60286,56980,7,48899,46026,8,29617,27500,8,15409,13909,9
2021-08-26,11,8,,17298,11411,2,59360,51749,6,44408,39533,7,50447,44588,7,61880,54925,9,76739,68468,8,82572,74045,14,86409,77809,14,97150,88230,18,96435,89475,15,99409,93677,23,86947,82293,13,60395,57096,8,49034,46130,10,29684,27590,8,15447,13988,10
2021-08-27,12,8,,17627,11719,2,59776,52183,6,44662,39801,7,50762,44932,7,62179,55266,9,77083,68861,10,82889,74423,18,86693,78123,15,97432,88582,19,96648,89738,19,99573,93905,23,87082,82490,16,60471,57223,8,49102,46265,13,29734,27692,8,15481,14071,11
2021-08-28,12,8,,17665,11733,2,59856,52244,6,44729,39855,7,50841,44992,7,62255,55321,9,77181,68936,10,82950,74484,18,86755,78173,15,97484,88622,19,96684,89763,20,99607,93933,23,87101,82510,16,60490,57234,8,49115,46271,13,29737,27698,8,15483,14075,11
2021-08-29,12,8,,17666,11733,2,59859,52249,6,44732,39859,7,50843,44993,7,62260,55324,9,77187,68938,10,82956,74484,18,86765,78176,15,97491,88626,19,96685,89763,20,99609,93936,23,87103,82510,16,60490,57234,8,49115,46271,13,29737,27698,8,15483,14075,11
2021-08-30,12,8,,18102,12048,2,60161,52570,6,44936,40044,7,51081,45201,8,62483,55520,9,77423,69151,10,83166,74669,21,86938,78349,17,97635,88780,19,96809,89896,21,99711,94052,27,87172,82589,16,60534,57278,8,49147,46301,14,29756,27709,10,15494,14080,11
2021-08-31,12,8,,18409,12224,2,60554,52924,6,45173,40256,7,51362,45441,8,62779,55766,9,77695,69442,11,83465,74922,21,87159,78558,18,97833,88931,20,96980,90039,22,99834,94178,28,87266,82676,18,60599,57347,8,49189,46339,14,29778,27731,12,15504,14103,11
2021-09-01,13,8,,18626,12439,2,60910,53278,6,45384,40472,8,51589,45677,9,63032,56043,10,77965,69713,13,83709,75186,21,87365,78766,21,98064,89142,21,97158,90247,29,100012,94361,33,87380,82801,20,60686,57436,10,49254,46403,14,29820,27772,13,15524,14124,11
2021-09-02,13,8,,19002,12861,2,61319,53848,6,45631,40771,9,51918,46036,12,63352,56423,10,78306,70134,13,84023,75626,23,87648,79130,24,98343,89509,24,97404,90561,30,100258,94678,38,87542,83009,20,60805,57599,15,49354,46509,17,29879,27842,14,15568,14176,12
2021-09-03,13,8,,19260,13108,2,61719,54286,8,45886,41016,10,52198,46311,12,63662,56761,10,78667,70516,14,84343,75956,25,87946,79434,28,98603,89794,25,97625,90801,33,100444,94869,40,87667,83132,23,60899,57707,19,49409,46571,20,29928,27895,17,15587,14202,14
2021-09-04,13,8,,19269,13113,2,61774,54335,8,45922,41042,10,52246,46340,13,63716,56790,10,78735,70560,14,84384,75977,26,87982,79455,28,98635,89823,25,97650,90823,34,100458,94880,41,87680,83142,23,60905,57714,20,49412,46575,20,29931,27897,17,15587,14203,14
2021-09-05,13,8,,19269,13113,2,61774,54335,8,45922,41042,10,52246,46340,13,63716,56790,10,78735,70560,14,84384,75977,26,87982,79455,28,98635,89823,25,97650,90823,34,100458,94880,41,87680,83142,23,60905,57714,20,49412,46575,20,29931,27897,17,15587,14203,14
2021-09-06,13,8,,19457,13333,2,62050,54629,8,46120,41222,10,52494,46522,13,63948,57000,11,79034,70801,16,84619,76185,28,88199,79632,30,98849,90003,29,97808,90977,38,100608,95021,47,87760,83231,26,60969,57774,26,49457,46624,25,29949,27920,20,15593,14218,16
2021-09-07,13,9,,19684,13537,2,62519,55046,9,46455,41481,22,52892,46800,23,64426,57369,30,79492,71131,27,85075,76519,46,88609,79943,42,99192,90266,60,98103,91188,61,100844,95184,62,87956,83363,37,61094,57846,45,49535,46696,45,29990,27948,40,15608,14239,19
2021-09-08,13,9,,19984,13855,2,62979,55546,14,46846,41763,38,53339,47098,30,64880,57700,44,79955,71503,44,85499,76877,70,89014,80281,65,99584,90641,85,98413,91461,91,101140,95413,83,88165,83533,63,61218,57977,82,49652,46810,197,30073,28020,99,15641,14274,45
2021-09-09,13,9,,20541,14333,3,63606,56169,21,47238,42139,65,53901,47499,59,65458,58133,91,80519,71969,88,86090,77355,128,89496,80711,117,100044,91038,173,98862,91812,138,101529,95709,136,88427,83756,116,61422,58158,147,49789,46973,331,30167,28115,300,15683,14324,177
2021-09-10,15,9,,20786,14701,4,64149,56699,33,47606,42442,87,54388,47862,90,65996,58533,129,81092,72392,135,86617,77778,179,89946,81081,168,100430,91404,245,99214,92129,185,101759,95921,173,88621,83953,160,61535,58271,205,49894,47071,402,30232,28191,352,15707,14353,196
2021-09-11,15,9,,20850,14722,4,64290,56799,33,47708,42520,87,54519,47947,92,66124,58622,135,81238,72478,137,86746,77853,182,90053,81149,172,100515,91448,249,99273,92165,194,101795,95939,194,88649,83965,184,61548,58291,229,49905,47075,444,30233,28194,401,15708,14355,239
2021-09-12,15,9,,20850,14722,4,64290,56799,33,47708,42520,87,54519,47947,92,66125,58623,135,81238,72478,137,86746,77853,182,90053,81149,172,100515,91448,249,99273,92165,194,101795,95939,194,88649,83965,184,61548,58291,229,49905,47075,444,30233,28194,401,15708,14355,239
2021-09-13,15,9,,21239,15006,4,64911,57155,34,48244,42771,91,55054,48246,104,66783,58932,150,81973,72866,155,87417,78235,201,90675,81481,187,101118,91742,272,99745,92391,221,102179,96114,212,88910,84069,214,61706,58365,275,50017,47137,545,30294,28230,467,15732,14364,274
2021-09-14,16,10,,21774,15234,4,66161,57829,40,49188,43252,118,56103,48751,155,67921,59481,194,83293,73410,215,88661,78762,259,91878,82038,253,102245,92266,352,100581,92755,291,102833,96351,271,89426,84241,276,62027,58478,339,50244,47212,707,30401,28270,583,15759,14373,318
2021-09-15,16,10,,22362,15634,4,67469,58567,43,50095,43696,138,57187,49279,184,69023,60075,227,84560,74049,263,89838,79359,312,92922,82554,304,103282,92787,426,101376,93109,363,103580,96664,318,89899,84486,331,62371,58657,575,50493,47327,986,30559,28354,705,15815,14423,371
2021-09-16,17,11,,23527,16254,4,69142,59610,53,51219,44431,187,58462,50046,260,70334,60881,327,86023,74967,369,91223,80224,429,94148,83347,446,104381,93460,583,102302,93674,492,104346,97096,405,90482,84837,439,62732,58901,752,50781,47551,1361,30731,28461,970,15882,14508,536
2021-09-17,17,11,,24199,16649,4,70332,60395,68,52111,44958,276,59508,50689,369,71470,61562,423,87296,75706,537,92407,80933,590,95212,84021,608,105284,94018,802,103025,94130,636,104893,97435,497,90876,85077,528,62968,59067,876,50975,47673,1559,30832,28532,1145,15930,14567,665
2021-09-18,17,11,,24604,16719,4,70930,60597,71,52596,45181,287,60081,50901,383,72078,61827,433,88025,76016,564,93027,81190,627,95787,84231,631,105819,94218,830,103397,94256,668,105201,97529,527,91072,85135,554,63122,59108,960,51094,47698,1726,30880,28544,1233,15949,14570,694
2021-09-19,17,11,,24802,16764,4,71208,60689,72,52780,45231,297,60305,50972,395,72328,61891,443,88296,76090,576,93304,81274,647,96046,84325,645,106048,94279,852,103547,94293,682,105336,97567,543,91181,85162,569,63182,59117,1000,51145,47703,1799,30901,28545,1276,15953,14571,707
2021-09-20,17,11,,25279,17044,4,71827,61002,79,53168,45434,332,60735,51221,442,72764,62153,479,88746,76339,622,93753,81487,699,96438,84547,699,106411,94446,934,103820,94441,743,105549,97676,585,91346,85243,614,63316,59164,1084,51231,47728,1947,30957,28569,1366,15976,14581,736
2021-09-21,17,11,,25598,17291,4,72424,61322,90,53503,45608,365,61154,51438,471,73196,62376,526,89193,76573,671,94180,81706,771,96784,84739,775,106780,94638,1034,104114,94600,811,105823,97806,636,91554,85350,690,63454,59220,1222,51370,47782,2203,31038,28607,1578,16015,14603,887
2021-09-22,17,11,,25869,17527,4,72924,61647,103,53823,45797,401,61497,51647,506,73556,62606,560,89543,76833,710,94525,81928,832,97111,84979,831,107083,94872,1110,104376,94807,868,106087,97996,685,91772,85483,775,63610,59325,1384,51523,47870,2499,31128,28671,1845,16058,14636,1057
2021-09-23,17,11,,26296,17940,4,73714,62275,109,54265,46187,423,62021,52114,535,74119,63088,596,90060,77306,748,95077,82448,886,97585,85421,892,107509,95329,1201,104735,95147,933,106426,98335,748,92041,85730,868,63790,59496,1669,51671,48007,3038,31234,28753,2153,16116,14693,1260
2021-09-24,17,11,,26597,18239,4,74397,62946,120,54745,46659,450,62550,52572,588,74704,63587,642,90679,77897,815,95606,82957,963,98023,85876,973,107915,95762,1316,105099,95503,1016,106698,98594,802,92275,85940,940,63943,59628,1838,51794,48100,3321,31319,28818,2332,16149,14722,1379
2021-09-25,17,11,,26666,18263,4,74540,63065,123,54836,46736,452,62638,52643,593,74827,63684,643,90804,78012,818,95734,83073,968,98142,85980,977,108019,95840,1323,105169,95560,1021,106764,98650,805,92304,85966,948,63971,59647,1901,51813,48112,3418,31334,28830,2393,16151,14726,1400
2021-09-26,17,11,,26682,18271,4,74613,63129,123,54875,46773,454,62674,52679,593,74871,63724,643,90853,78057,819,95791,83124,970,98183,86013,978,108071,95889,1327,105202,95592,1023,106792,98675,805,92319,85980,950,63984,59658,1907,51818,48115,3428,31341,28833,2400,16151,14726,1401
2021-09-27,17,11,,26884,18474,4,74995,63489,128,55097,46984,472,62903,52917,616,75131,63949,663,91123,78343,842,96039,83394,997,98372,86228,1004,108273,96117,1360,105374,95801,1045,106924,98824,835,92417,86090,979,64061,59727,1988,51869,48165,3547,31378,28852,2464,16163,14733,1425
2021-09-28,18,12,,27085,18670,4,75517,63988,132,55407,47288,500,63231,53263,647,75482,64277,698,91508,78733,885,96394,83735,1042,98669,86552,1054,108565,96444,1430,105622,96078,1079,107133,99054,865,92549,86257,1037,64141,59832,2127,51943,48231,3761,31425,28903,2634,16182,14751,1484
2021-09-29,19,13,,27251,18943,4,75785,64308,144,55578,47510,520,63440,53549,668,75708,64570,720,91714,79039,921,96600,84012,1076,98814,86798,1099,108714,96684,1466,105743,96287,1125,107262,99279,912,92651,86415,1116,64223,59946,2317,52030,48326,4356,31484,28966,3085,16219,14779,1663
2021-09-30,19,13,,27497,19416,4,76094,64775,152,55741,47783,528,63653,53914,692,75931,64957,749,91958,79460,950,96799,84445,1111,99000,87145,1147,108914,97035,1530,105871,96647,1161,107394,99609,963,92752,86630,1185,64285,60130,2489,52087,48448,4654,31526,29059,3280,16251,14825,1767
2021-10-01,19,13,,27641,19742,4,76279,65146,159,55878,48044,549,63780,54258,719,76105,65334,787,92160,79845,998,96950,84863,1156,99138,87462,1214,109022,97326,1601,105956,96910,1228,107466,99842,1015,92796,86805,1243,64317,60241,2614,52122,48568,4869,31564,29133,3415,16261,14852,1826
2021-10-02,19,13,,27684,19787,4,76329,65191,159,55909,48077,550,63826,54306,723,76130,65382,790,92195,79915,998,96986,84917,1157,99165,87523,1215,109038,97371,1607,105972,96935,1229,107484,99857,1020,92805,86819,1248,64324,60247,2662,52129,48575,4936,31568,29135,3447,16262,14853,1835
2021-10-03,19,13,,27688,19793,4,76334,65194,159,55911,48077,550,63826,54306,723,76130,65383,790,92197,79916,998,96989,84918,1157,99170,87524,1215,109042,97375,1607,105972,96935,1229,107484,99860,1020,92805,86819,1248,64324,60247,2662,52129,48575,4936,31568,29135,3447,16262,14853,1835
2021-10-04,19,13,,27756,20077,4,76470,65514,164,56001,48348,557,63901,54574,732,76219,65700,797,92294,80260,1005,97091,85197,1164,99240,87829,1226,109117,97693,1619,106038,97201,1243,107526,100100,1032,92838,87004,1274,64341,60361,2725,52158,48644,5019,31576,29184,3515,16270,14870,1860
2021-10-05,19,14,,27832,20441,4,76639,66053,167,56116,48723,566,64014,54984,741,76339,66177,805,92417,80843,1015,97194,85733,1175,99319,88371,1240,109223,98220,1639,106122,97626,1259,107579,100479,1050,92872,87307,1316,64375,60548,2797,52179,48795,5126,31592,29257,3582,16278,14889,1892
2021-10-06,19,14,,27900,20886,4,76808,66656,171,56218,49174,587,64094,55470,760,76430,66679,820,92550,81455,1026,97315,86257,1196,99424,88909,1264,109319,98726,1676,106194,98094,1290,107644,100922,1075,92915,87614,1373,64413,60757,2930,52212,48955,5290,31616,29353,3679,16294,14929,1955
2021-10-07,19,14,,28000,21775,5,76987,67648,177,56350,49823,600,64233,56273,784,76579,67505,842,92685,82337,1060,97427,87141,1238,99528,89704,1325,109431,99513,1730,106295,98797,1352,107730,101529,1133,92966,88081,1462,64472,61048,3134,52254,49240,5572,31643,29500,3874,16314,15000,2085
2021-10-08,19,15,,28070,22473,6,77137,68510,182,56432,50394,615,64315,56904,803,76673,68195,859,92779,83085,1091,97518,87880,1274,99595,90414,1361,109530,100179,1783,106345,99325,1408,107782,101972,1177,92996,88428,1520,64490,61271,3260,52283,49432,5744,31653,29604,3958,16322,15048,2147
2021-10-09,19,15,,28098,22607,6,77174,68673,183,56452,50512,616,64332,57035,806,76695,68351,861,92811,83230,1093,97538,87996,1274,99614,90542,1365,109548,100291,1785,106356,99394,1411,107792,102029,1181,92999,88470,1532,64494,61292,3285,52287,49452,5770,31655,29616,3966,16322,15050,2147
2021-10-10,19,15,,28099,22629,6,77179,68699,183,56456,50526,617,64336,57044,806,76698,68363,861,92817,83247,1093,97542,88021,1275,99617,90556,1366,109551,100305,1785,106357,99409,1411,107792,102038,1181,93001,88478,1534,64495,61301,3286,52287,49459,5772,31656,29622,3966,16322,15051,2147
2021-10-11,19,15,,28151,23106,6,77282,69177,187,56507,50799,626,64405,57411,815,76764,68737,871,92896,83647,1097,97594,88437,1287,99660,90922,1377,109616,100644,1798,106391,99680,1427,107816,102283,1198,93026,88661,1566,64512,61456,3364,52300,49557,5859,31663,29683,4013,16327,15075,2164
2021-10-12,20,15,,28231,23494,6,77410,69649,189,56593,51109,634,64503,57805,823,76857,69105,881,93004,84042,1106,97702,88816,1301,99755,91224,1393,109689,100965,1827,106445,99956,1443,107863,102524,1230,93054,88868,1635,64535,61594,3539,52329,49695,6049,31673,29769,4112,16334,15112,2196
2021-10-13,20,15,,28282,23803,6,77511,70039,190,56658,51383,643,64566,58115,833,76932,69402,895,93076,84336,1125,97770,89129,1324,99838,91525,1412,109737,101298,1865,106503,100214,1479,107897,102782,1274,93099,89060,1748,64554,61735,3715,52360,49843,6249,31696,29851,4265,16343,15148,2283
2021-10-14,20,15,,28343,24351,7,77645,70689,194,56727,51763,661,64662,58546,845,77037,69862,908,93171,84824,1149,97853,89565,1354,99909,91940,1452,109824,101706,1903,106570,100556,1519,107949,103101,1344,93137,89343,1911,64574,61966,4115,52397,50023,6568,31718,29974,4461,16349,15205,2380
2021-10-15,20,15,,28408,24748,7,77735,71141,200,56798,52037,669,64747,58834,865,77136,70178,938,93273,85142,1183,97948,89847,1382,99979,92242,1514,109883,101967,1969,106614,100796,1562,107991,103297,1405,93159,89538,2044,64593,62096,4386,52410,50135,6806,31730,30048,4586,16352,15239,2437
2021-10-16,20,15,,28421,24782,7,77754,71172,200,56810,52069,670,64760,58862,866,77154,70207,938,93290,85175,1183,97960,89872,1383,99994,92262,1514,109898,101984,1970,106617,100806,1562,107995,103306,1409,93159,89542,2046,64597,62100,4396,52412,50136,6812,31731,30052,4589,16352,15239,2437
2021-10-17,20,15,,28422,24784,7,77755,71179,200,56810,52073,670,64761,58862,866,77155,70212,938,93291,85178,1183,97961,89877,1383,99994,92263,1514,109901,101984,1970,106617,100806,1562,107996,103307,1409,93159,89542,2046,64597,62101,4396,52412,50136,6812,31731,30052,4589,16352,15239,2437
2021-10-18,20,15,,28458,25024,7,77822,71425,206,56857,52200,678,64835,59005,873,77226,70361,951,93366,85334,1198,98018,90033,1388,100057,92379,1525,109943,102122,1990,106652,100899,1582,108030,103418,1440,93185,89614,2160,64613,62179,4544,52424,50178,6929,31739,30093,4645,16356,15250,2458
2021-10-19,20,15,,28517,25226,7,77913,71650,210,56908,52385,692,64903,59185,882,77292,70560,964,93434,85537,1207,98088,90219,1402,100123,92541,1548,109989,102271,2011,106693,101019,1598,108065,103529,1496,93206,89689,2285,64622,62229,4764,52447,50221,7106,31747,30124,4732,16360,15262,2506
2021-10-20,20,15,,28579,25420,7,78006,71871,211,56971,52537,698,64964,59348,888,77360,70731,974,93512,85730,1225,98167,90381,1416,100180,92694,1578,110047,102410,2045,106739,101148,1640,108116,103632,1573,93237,89797,2527,64649,62309,5042,52461,50311,7336,31766,30187,4863,16371,15297,2571
2021-10-21,20,15,,28680,25747,7,78120,72242,211,57044,52737,707,65059,59635,903,77459,71009,998,93638,85992,1246,98265,90627,1446,100267,92914,1619,110142,102653,2089,106806,101382,1688,108173,103831,1691,93282,89970,2944,64679,62427,5716,52493,50418,7804,31788,30257,5087,16385,15339,2674
2021-10-22,20,15,,28736,25943,7,78216,72522,224,57125,52892,715,65160,59807,926,77545,71219,1034,93722,86195,1279,98346,90816,1500,100330,93072,1663,110212,102777,2171,106857,101495,1741,108212,103953,1785,93308,90051,3627,64698,62484,6412,52511,50477,8098,31798,30322,5269,16390,15356,2742
2021-10-23,20,15,,28755,25965,7,78232,72558,225,57135,52906,715,65176,59834,928,77561,71236,1034,93744,86222,1281,98361,90831,1504,100348,93082,1665,110219,102789,2174,106859,101501,1743,108213,103961,1791,93312,90060,3642,64698,62485,6423,52512,50480,8109,31798,30323,5278,16390,15357,2743
2021-10-24,20,15,,28755,25965,7,78232,72558,225,57135,52906,715,65176,59834,928,77561,71236,1034,93744,86222,1281,98361,90831,1504,100348,93082,1665,110219,102789,2174,106859,101501,1743,108213,103961,1791,93312,90060,3642,64698,62485,6423,52512,50480,8109,31798,30323,5278,16390,15357,2743
2021-10-25,20,15,,28843,26084,7,78316,72701,231,57210,52991,723,65256,59936,934,77634,71317,1040,93821,86308,1293,98439,90920,1514,100411,93138,1680,110291,102872,2201,106895,101565,1756,108256,104010,1852,93339,90090,3860,64712,62504,6669,52523,50513,8261,31804,30331,5348,16392,15364,2767
2021-10-26,20,15,,28934,26190,7,78407,72887,240,57289,53122,729,65365,60088,950,77752,71490,1053,93939,86482,1312,98534,91049,1542,100516,93243,1700,110357,102983,2241,106962,101661,1798,108294,104061,1950,93373,90128,4154,64738,62548,7007,52543,50537,8494,31811,30348,5479,16394,15369,2805
