date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10393,5652,,49729,40967,3,38781,33042,2,44425,37633,1,55195,47028,5,69510,59510,1,75311,65056,5,79777,70025,7,90788,80348,1,91295,82764,2,95092,87988,7,83612,78137,7,58151,54318,5,47390,44044,6,28715,26211,2,14971,13044,8
2021-07-29,9,7,,10736,5926,,50403,41705,3,39154,33533,3,44860,38106,1,55647,47570,5,69975,60148,1,75856,65688,5,80292,70511,8,91282,80799,1,91725,83197,2,95434,88320,7,83856,78400,7,58312,54516,5,47489,44171,6,28773,26313,3,14993,13104,8
2021-07-30,9,7,,10977,6146,,50856,42250,3,39427,33871,3,45210,38490,1,56027,48037,5,70406,60671,3,76246,66208,5,80706,70951,8,91652,81220,3,92009,83590,2,95641,88661,8,83983,78653,7,58402,54679,5,47545,44299,6,28803,26400,3,15006,13157,8
2021-07-31,9,7,,11062,6191,,50999,42355,3,39535,33967,3,45336,38595,1,56192,48167,5,70565,60823,3,76412,66349,5,80831,71060,8,91763,81325,3,92093,83680,2,95697,88724,9,84041,78695,7,58429,54701,5,47562,44309,6,28811,26406,3,15010,13158,8
2021-08-01,9,7,,11062,6191,,50999,42355,3,39536,33968,3,45336,38596,1,56192,48167,5,70566,60824,3,76414,66351,5,80833,71062,8,91764,81326,3,92094,83681,2,95697,88724,9,84041,78695,7,58429,54701,5,47562,44309,6,28811,26406,3,15010,13158,8
2021-08-02,9,7,,11232,6373,,51302,42719,3,39732,34185,3,45535,38817,1,56426,48414,5,70827,61112,3,76655,66624,5,81078,71316,8,91971,81580,4,92265,83893,3,95867,88901,9,84149,78812,7,58496,54767,5,47597,44360,6,28831,26440,3,15017,13177,8
2021-08-03,9,7,,11512,6529,1,51752,43036,3,40017,34372,3,45830,39019,1,56744,48637,5,71211,61358,3,77019,66845,5,81362,71536,8,92266,81816,4,92494,84088,3,96052,89069,9,84298,78931,7,58605,54846,5,47660,44424,6,28857,26492,3,15028,13207,8
2021-08-04,9,7,,11852,6780,1,52182,43545,3,40320,34681,3,46101,39354,1,57081,49034,5,71594,61844,3,77408,67372,6,81720,71940,8,92578,82245,5,92796,84486,3,96307,89390,9,84484,79211,7,58727,54992,5,47747,44520,6,28902,26558,3,15043,13251,8
2021-08-05,9,7,,12161,7089,1,52714,44154,3,40658,35068,3,46467,39754,1,57483,49530,5,72053,62434,3,77856,67991,6,82138,72449,8,93007,82774,6,93110,84952,4,96596,89775,10,84707,79495,7,58848,55186,6,47834,44695,6,28957,26717,4,15072,13430,8
2021-08-06,9,7,,12398,7341,1,53024,44681,3,40880,35387,3,46700,40144,2,57759,49959,5,72351,62944,4,78136,68500,6,82409,72936,8,93276,83272,7,93335,85342,4,96790,90156,10,84868,79747,7,58952,55358,6,47905,44832,6,28993,26806,4,15084,13483,8
2021-08-07,9,7,,12415,7346,1,53104,44730,3,40937,35424,4,46758,40199,2,57827,50016,5,72428,63010,4,78205,68557,6,82469,72990,8,93328,83312,8,93372,85369,4,96819,90170,10,84896,79759,7,58963,55363,6,47915,44837,6,28999,26806,4,15084,13483,8
2021-08-08,9,7,,12461,7356,1,53160,44743,3,40964,35436,4,46799,40214,2,57871,50036,5,72465,63033,4,78239,68577,6,82506,73000,8,93352,83324,8,93382,85377,4,96832,90177,10,84902,79761,7,58967,55365,6,47917,44841,6,29004,26807,4,15084,13483,8
2021-08-09,9,7,,12692,7478,1,53444,45011,3,41123,35583,4,46935,40379,2,58036,50240,5,72679,63275,4,78419,68825,6,82683,73182,8,93530,83512,8,93532,85517,4,96966,90324,10,84994,79849,7,59010,55433,6,47955,44892,6,29016,26836,4,15088,13505,8
2021-08-10,9,7,,12887,7670,1,53788,45370,3,41301,35797,4,47156,40597,2,58283,50506,5,72942,63551,4,78663,69069,6,82888,73436,8,93739,83747,8,93691,85704,4,97107,90466,10,85105,79936,7,59087,55506,6,48000,44950,6,29037,26872,4,15103,13519,8
2021-08-11,9,7,,13198,7961,1,54219,45839,4,41523,36083,4,47403,40902,4,58560,50817,5,73239,63937,4,78957,69493,7,83129,73775,8,94018,84099,8,93917,85991,4,97313,90743,11,85263,80132,7,59178,55653,6,48054,45017,6,29079,26927,4,15124,13558,9
2021-08-12,9,8,,13568,8399,1,54687,46607,4,41792,36479,4,47693,41299,5,58846,51299,5,73585,64489,4,79360,70096,8,83449,74269,8,94303,84624,8,94152,86455,4,97520,91142,11,85428,80395,8,59299,55856,6,48132,45176,6,29121,26999,4,15145,13611,9
2021-08-13,9,8,,13761,8679,1,55103,47257,4,42015,36808,4,47934,41722,5,59147,51760,5,73906,64978,4,79656,70585,8,83753,74725,9,94566,85071,9,94343,86829,4,97690,91458,11,85552,80629,8,59391,56026,6,48185,45316,6,29165,27086,4,15169,13640,9
2021-08-14,9,8,,13784,8682,1,55165,47307,4,42053,36856,4,47968,41759,5,59210,51802,5,73952,65036,4,79700,70634,8,83798,74772,9,94599,85111,9,94368,86865,4,97709,91473,11,85568,80646,8,59395,56029,6,48194,45321,6,29172,27089,4,15172,13640,9
2021-08-15,9,8,,13790,8682,1,55174,47311,4,42054,36858,4,47968,41760,5,59214,51804,5,73960,65043,4,79707,70640,8,83805,74776,9,94604,85116,9,94378,86871,4,97716,91475,11,85569,80646,8,59397,56029,6,48194,45321,6,29172,27089,4,15172,13640,9
2021-08-16,9,8,,14078,8897,1,55555,47694,4,42270,37125,4,48167,42017,6,59423,52072,6,74208,65354,5,79958,70964,8,84025,75042,9,94812,85386,9,94560,87102,9,97872,91628,14,85676,80775,8,59479,56097,6,48254,45363,7,29201,27108,4,15176,13646,9
2021-08-17,10,8,,14355,9095,1,55977,48144,4,42524,37390,4,48416,42302,6,59708,52408,6,74506,65719,5,80267,71281,8,84323,75368,9,95127,85717,9,94764,87370,9,98062,91863,14,85828,80940,8,59595,56193,6,48333,45428,7,29245,27144,4,15197,13672,9
2021-08-18,10,8,,14743,9374,1,56478,48657,4,42779,37695,4,48707,42608,6,59995,52747,6,74844,66119,5,80582,71660,9,84613,75711,10,95476,86095,9,95035,87714,9,98277,92174,14,85993,81143,9,59731,56324,7,48451,45541,7,29314,27202,6,15235,13716,9
2021-08-19,11,8,,15224,9871,1,57042,49355,6,43057,38053,5,48967,42986,6,60276,53162,6,75200,66606,6,80949,72147,9,84955,76156,11,95756,86580,11,95314,88140,9,98492,92529,14,86179,81410,9,59886,56509,7,48563,45674,7,29399,27269,6,15281,13760,9
2021-08-20,11,8,,15565,10201,1,57474,49905,6,43309,38363,5,49207,43368,6,60575,53560,7,75497,67017,6,81304,72605,9,85256,76571,11,96055,86988,12,95562,88429,10,98680,92746,16,86341,81595,9,59986,56638,7,48669,45770,7,29457,27314,7,15319,13790,9
2021-08-21,11,8,,15600,10216,1,57546,49966,6,43356,38411,5,49254,43415,6,60639,53628,7,75543,67071,6,81358,72671,9,85309,76620,11,96100,87038,12,95596,88470,10,98695,92772,16,86357,81613,9,60007,56650,7,48675,45774,7,29459,27316,7,15319,13790,9
2021-08-22,11,8,,15600,10216,1,57546,49966,6,43356,38411,5,49254,43415,6,60640,53629,7,75543,67071,6,81358,72671,9,85309,76620,11,96101,87039,12,95596,88470,10,98695,92772,16,86357,81613,9,60007,56650,7,48675,45774,7,29459,27316,7,15319,13790,9
2021-08-23,11,8,,15948,10438,1,57832,50275,6,43539,38622,6,49484,43656,6,60851,53857,7,75752,67326,7,81561,72914,11,85513,76844,11,96266,87219,13,95725,88625,12,98800,92940,16,86442,81722,11,60067,56721,7,48719,45813,7,29484,27339,7,15327,13798,9
2021-08-24,11,8,,16240,10692,1,58323,50730,6,43821,38906,7,49805,43941,6,61182,54180,7,76052,67659,7,81861,73231,11,85803,77130,11,96526,87478,13,95964,88879,13,98980,93115,20,86579,81854,12,60155,56828,7,48787,45895,7,29530,27398,7,15343,13842,9
2021-08-25,11,8,,16675,11000,2,58809,51180,6,44074,39182,7,50088,44230,7,61496,54469,9,76367,68004,8,82161,73567,12,86098,77459,14,96820,87763,15,96188,89150,13,99152,93354,23,86740,82025,12,60280,56975,7,48878,46006,8,29586,27468,8,15385,13888,9
2021-08-26,11,8,,17333,11440,2,59380,51766,6,44406,39534,7,50459,44604,7,61886,54928,9,76760,68487,8,82575,74045,14,86434,77836,14,97140,88225,18,96457,89495,15,99372,93644,23,86934,82280,13,60389,57091,8,49013,46110,10,29653,27558,8,15423,13967,10
2021-08-27,12,8,,17662,11750,2,59796,52198,6,44660,39803,7,50774,44947,7,62186,55270,9,77103,68879,10,82892,74423,18,86721,78151,15,97419,88577,19,96671,89757,19,99535,93872,23,87070,82477,16,60464,57218,8,49081,46246,13,29703,27659,8,15457,14050,11
2021-08-28,12,8,,17700,11764,2,59876,52259,6,44727,39857,7,50853,45007,7,62262,55326,9,77201,68953,10,82953,74484,18,86783,78201,15,97471,88617,19,96707,89782,20,99569,93900,23,87089,82498,16,60483,57229,8,49094,46252,13,29706,27665,8,15459,14054,11
2021-08-29,12,8,,17701,11764,2,59879,52264,6,44730,39861,7,50855,45008,7,62267,55329,9,77207,68955,10,82959,74484,18,86793,78204,15,97478,88621,19,96708,89782,20,99571,93903,23,87091,82498,16,60483,57229,8,49094,46252,13,29706,27665,8,15459,14054,11
2021-08-30,12,8,,18138,12080,2,60180,52584,6,44934,40046,7,51093,45217,8,62490,55525,9,77444,69167,10,83169,74670,21,86967,78377,17,97620,88774,19,96833,89915,21,99672,94019,27,87160,82577,16,60527,57273,8,49126,46282,14,29725,27676,10,15470,14059,11
2021-08-31,12,8,,18445,12256,2,60573,52939,6,45171,40257,7,51374,45458,8,62786,55770,9,77716,69458,11,83469,74923,21,87187,78586,18,97819,88925,20,97003,90058,22,99795,94145,28,87254,82664,18,60592,57342,8,49168,46320,14,29747,27698,12,15480,14082,11
2021-09-01,13,8,,18663,12471,2,60928,53293,6,45382,40473,8,51601,45694,9,63040,56047,10,77985,69729,13,83713,75187,21,87393,78794,21,98050,89136,21,97181,90266,29,99973,94328,33,87368,82789,20,60679,57431,10,49233,46384,14,29789,27739,13,15500,14103,11
2021-09-02,13,8,,19040,12894,2,61336,53862,6,45629,40772,9,51930,46053,12,63360,56427,10,78326,70151,13,84028,75628,23,87675,79156,24,98329,89503,24,97427,90580,30,100219,94645,38,87531,82998,20,60797,57593,15,49333,46490,17,29848,27809,14,15544,14155,12
2021-09-03,13,8,,19298,13141,2,61736,54300,8,45885,41018,10,52212,46328,12,63667,56764,10,78687,70533,14,84348,75958,25,87973,79462,28,98589,89786,25,97649,90821,33,100404,94835,40,87656,83121,23,60892,57701,19,49387,46552,20,29897,27862,17,15563,14181,14
2021-09-04,13,8,,19307,13146,2,61791,54349,8,45921,41045,10,52260,46356,13,63721,56793,10,78755,70577,14,84389,75979,26,88009,79483,28,98621,89815,25,97674,90843,34,100418,94846,41,87669,83131,23,60898,57708,20,49390,46556,20,29900,27864,17,15563,14182,14
2021-09-05,13,8,,19307,13146,2,61791,54349,8,45921,41045,10,52260,46356,13,63721,56793,10,78755,70577,14,84389,75979,26,88009,79483,28,98621,89815,25,97674,90843,34,100418,94846,41,87669,83131,23,60898,57708,20,49390,46556,20,29900,27864,17,15563,14182,14
2021-09-06,13,8,,19497,13366,2,62066,54643,8,46118,41225,10,52509,46538,13,63952,57003,11,79054,70818,16,84624,76187,28,88226,79660,30,98835,89995,29,97832,90997,38,100568,94987,47,87749,83220,26,60962,57768,26,49435,46605,25,29918,27888,20,15569,14196,16
2021-09-07,13,9,,19724,13570,2,62535,55061,9,46453,41483,22,52907,46816,23,64431,57372,30,79511,71148,27,85080,76521,46,88636,79972,42,99178,90257,60,98127,91208,61,100804,95150,62,87945,83352,37,61087,57840,45,49513,46677,45,29959,27916,40,15584,14217,19
2021-09-08,13,9,,20025,13889,2,62994,55560,14,46844,41765,38,53355,47114,30,64886,57704,44,79973,71520,44,85503,76878,70,89041,80310,65,99570,90632,85,98437,91481,91,101100,95379,83,88154,83523,63,61211,57970,82,49630,46791,197,30042,27988,99,15617,14252,45
2021-09-09,13,9,,20582,14367,3,63621,56185,21,47236,42139,65,53918,47515,59,65463,58137,91,80537,71986,89,86095,77356,127,89522,80740,117,100030,91029,173,98887,91832,138,101488,95675,136,88416,83746,116,61415,58151,147,49767,46955,331,30136,28082,300,15659,14302,177
2021-09-10,15,9,,20827,14735,4,64164,56716,33,47604,42441,87,54406,47879,90,66001,58536,129,81111,72411,136,86620,77777,178,89973,81111,168,100415,91394,245,99239,92149,185,101718,95887,173,88610,83943,160,61528,58264,205,49873,47053,402,30200,28158,352,15683,14331,196
2021-09-11,15,9,,20892,14756,4,64304,56816,33,47706,42519,87,54537,47964,92,66129,58625,135,81257,72497,138,86750,77852,181,90079,81179,172,100500,91438,249,99298,92185,194,101754,95905,194,88638,83955,184,61541,58284,229,49884,47057,444,30201,28161,401,15684,14333,239
2021-09-12,15,9,,20892,14756,4,64304,56816,33,47706,42519,87,54537,47964,92,66130,58626,135,81257,72497,138,86750,77852,181,90079,81179,172,100500,91438,249,99298,92185,194,101754,95905,194,88638,83955,184,61541,58284,229,49884,47057,444,30201,28161,401,15684,14333,239
2021-09-13,15,9,,21283,15040,4,64923,57173,34,48242,42770,91,55074,48264,104,66787,58934,150,81991,72885,156,87421,78234,200,90702,81511,187,101103,91732,272,99769,92412,221,102140,96079,212,88897,84059,214,61699,58360,275,49996,47117,546,30262,28197,466,15708,14342,274
2021-09-14,16,10,,21818,15268,4,66173,57847,40,49188,43252,118,56121,48768,155,67926,59483,194,83311,73429,216,88664,78762,258,91907,82068,253,102230,92255,352,100603,92776,291,102795,96316,271,89413,84232,276,62019,58472,339,50223,47192,708,30370,28237,582,15734,14351,318
2021-09-15,16,10,,22406,15668,4,67482,58587,43,50095,43695,138,57207,49296,184,69029,60076,227,84575,74069,264,89840,79358,311,92952,82585,304,103268,92775,426,101396,93131,363,103544,96628,318,89885,84477,331,62363,58651,575,50471,47307,988,30529,28321,703,15789,14401,371
2021-09-16,17,11,,23572,16288,4,69154,59630,53,51220,44431,187,58485,50063,260,70339,60886,327,86036,74984,370,91225,80222,428,94179,83380,447,104365,93445,582,102323,93698,492,104309,97059,405,90468,84827,439,62725,58895,752,50758,47531,1364,30701,28428,967,15856,14486,536
2021-09-17,17,11,,24244,16683,4,70345,60415,68,52111,44958,276,59531,50706,369,71478,61567,423,87307,75723,538,92411,80931,589,95242,84056,609,105267,94001,801,103045,94155,636,104856,97397,497,90862,85067,528,62961,59061,876,50952,47653,1563,30802,28499,1141,15904,14545,665
2021-09-18,17,11,,24650,16753,4,70942,60617,71,52596,45181,287,60105,50919,383,72086,61832,433,88035,76032,565,93033,81188,626,95816,84267,632,105801,94200,829,103417,94281,668,105164,97491,527,91058,85125,554,63115,59102,960,51071,47678,1731,30850,28511,1228,15923,14548,694
2021-09-19,17,11,,24848,16798,4,71220,60709,72,52780,45231,297,60330,50990,395,72335,61896,443,88307,76106,577,93309,81272,646,96076,84362,646,106029,94260,851,103567,94318,682,105299,97529,543,91167,85152,569,63175,59111,1000,51122,47683,1804,30871,28512,1271,15927,14549,707
2021-09-20,17,11,,25325,17078,4,71839,61022,79,53168,45434,332,60761,51239,442,72770,62158,479,88757,76356,623,93760,81486,698,96466,84582,700,106392,94427,933,103840,94467,743,105512,97637,585,91333,85233,614,63308,59158,1084,51208,47708,1952,30927,28536,1361,15950,14559,736
2021-09-21,17,11,,25644,17325,4,72436,61342,90,53503,45608,365,61181,51456,471,73202,62381,526,89203,76590,672,94187,81705,770,96812,84774,776,106761,94619,1034,104134,94626,810,105786,97767,636,91541,85340,690,63446,59214,1222,51347,47762,2208,31008,28574,1574,15989,14581,886
2021-09-22,17,11,,25915,17562,4,72936,61666,103,53823,45798,401,61524,51664,506,73562,62611,561,89553,76850,710,94532,81928,831,97139,85013,832,107064,94853,1110,104396,94833,867,106050,97957,685,91759,85473,775,63602,59319,1384,51501,47850,2504,31097,28638,1841,16032,14614,1056
2021-09-23,17,11,,26342,17977,4,73726,62293,109,54265,46187,423,62051,52131,535,74123,63094,597,90069,77322,748,95084,82449,885,97615,85455,893,107488,95309,1201,104755,95173,932,106389,98296,748,92028,85720,868,63782,59490,1669,51650,47988,3043,31202,28719,2150,16090,14671,1258
2021-09-24,17,11,,26643,18276,4,74409,62964,120,54745,46659,450,62582,52592,588,74708,63592,643,90686,77911,815,95613,82958,962,98053,85910,974,107895,95743,1316,105118,95528,1015,106662,98556,802,92261,85929,940,63935,59623,1838,51773,48080,3326,31287,28784,2330,16123,14700,1376
2021-09-25,17,11,,26712,18300,4,74552,63083,123,54837,46736,452,62669,52664,593,74831,63688,644,90811,78026,818,95742,83076,967,98171,86012,978,107999,95821,1323,105188,95585,1020,106728,98612,805,92290,85955,949,63963,59642,1900,51792,48092,3423,31302,28796,2391,16125,14704,1397
2021-09-26,17,11,,26728,18308,4,74625,63147,123,54876,46773,454,62705,52700,593,74876,63729,644,90859,78070,819,95799,83127,969,98212,86045,979,108051,95870,1327,105221,95617,1022,106756,98637,805,92305,85969,951,63976,59653,1906,51797,48095,3433,31309,28799,2398,16125,14704,1398
2021-09-27,17,11,,26930,18513,4,75007,63506,128,55099,46983,472,62933,52939,616,75137,63954,664,91128,78355,842,96047,83397,996,98401,86260,1005,108253,96099,1360,105393,95825,1044,106888,98786,835,92403,86079,980,64053,59722,1987,51848,48145,3552,31346,28818,2462,16137,14711,1422
2021-09-28,18,12,,27131,18709,4,75529,64005,132,55409,47287,500,63261,53285,647,75488,64282,699,91514,78746,885,96403,83739,1041,98696,86582,1055,108545,96426,1430,105641,96102,1078,107097,99016,865,92535,86246,1040,64133,59827,2124,51922,48211,3766,31393,28869,2632,16156,14729,1481
2021-09-29,19,13,,27297,18983,4,75797,64324,144,55580,47509,520,63470,53571,668,75714,64577,721,91720,79050,921,96609,84016,1075,98841,86828,1100,108694,96666,1467,105762,96311,1123,107226,99241,912,92637,86404,1119,64215,59941,2314,52009,48306,4362,31452,28932,3083,16193,14757,1659
2021-09-30,19,13,,27543,19456,4,76107,64791,152,55742,47782,528,63683,53936,692,75937,64964,750,91966,79471,951,96807,84450,1109,99026,87174,1148,108894,97017,1531,105890,96672,1159,107359,99570,963,92737,86619,1188,64277,60125,2487,52066,48428,4659,31494,29025,3278,16225,14803,1763
2021-10-01,19,13,,27687,19783,4,76292,65161,159,55879,48043,549,63810,54280,719,76111,65342,788,92168,79855,999,96958,84868,1154,99165,87491,1215,109001,97308,1602,105975,96935,1226,107431,99803,1015,92781,86794,1246,64309,60236,2612,52101,48549,4874,31532,29098,3413,16235,14830,1822
2021-10-02,19,13,,27730,19828,4,76342,65206,159,55910,48076,550,63856,54328,723,76136,65390,791,92203,79925,999,96994,84922,1155,99192,87552,1216,109017,97353,1608,105991,96960,1227,107449,99818,1020,92790,86808,1251,64316,60242,2660,52108,48556,4941,31536,29100,3445,16236,14831,1831
2021-10-03,19,13,,27734,19834,4,76347,65209,159,55912,48076,550,63856,54328,723,76136,65391,791,92205,79926,999,96997,84923,1155,99197,87553,1216,109021,97357,1608,105991,96960,1227,107449,99821,1020,92790,86808,1251,64316,60242,2660,52108,48556,4941,31536,29100,3445,16236,14831,1831
2021-10-04,19,13,,27803,20119,4,76482,65528,164,56002,48347,557,63931,54597,732,76225,65708,798,92303,80269,1006,97098,85202,1162,99267,87859,1227,109096,97674,1620,106057,97226,1241,107491,100061,1032,92823,86993,1277,64333,60356,2724,52137,48625,5023,31544,29149,3514,16244,14848,1855
2021-10-05,19,14,,27879,20483,4,76651,66067,167,56117,48722,566,64044,55007,741,76345,66186,806,92426,80851,1016,97201,85739,1173,99346,88401,1241,109202,98202,1640,106141,97649,1257,107544,100441,1050,92857,87295,1319,64367,60543,2796,52158,48776,5130,31560,29222,3581,16252,14867,1887
2021-10-06,19,14,,27947,20928,4,76820,66671,171,56219,49172,587,64125,55495,760,76435,66688,821,92559,81461,1027,97322,86263,1194,99452,88939,1265,109297,98709,1677,106213,98116,1288,107609,100885,1075,92900,87602,1376,64405,60751,2929,52191,48936,5294,31584,29319,3678,16268,14906,1950
2021-10-07,19,14,,28047,21818,5,76999,67662,177,56351,49822,600,64264,56300,784,76584,67512,843,92695,82343,1061,97433,87146,1236,99557,89736,1326,109408,99496,1731,106314,98818,1350,107696,101491,1133,92950,88069,1465,64464,61043,3133,52233,49220,5578,31611,29466,3871,16288,14977,2080
2021-10-08,19,15,,28117,22516,6,77149,68525,182,56433,50392,615,64346,56931,803,76678,68205,860,92789,83088,1092,97524,87886,1272,99624,90445,1362,109507,100162,1784,106364,99346,1406,107748,101935,1177,92980,88415,1523,64482,61267,3259,52262,49411,5750,31621,29570,3955,16296,15025,2142
2021-10-09,19,15,,28145,22650,6,77186,68688,183,56453,50510,616,64363,57062,806,76700,68362,862,92821,83232,1094,97544,88002,1272,99643,90574,1366,109525,100273,1786,106375,99415,1409,107758,101992,1181,92983,88457,1535,64486,61288,3284,52266,49431,5776,31623,29582,3963,16296,15027,2142
2021-10-10,19,15,,28146,22672,6,77191,68714,183,56457,50524,617,64367,57071,806,76703,68374,862,92827,83249,1094,97548,88028,1273,99646,90587,1367,109528,100287,1786,106376,99430,1409,107758,102001,1181,92986,88465,1537,64486,61297,3285,52266,49438,5778,31624,29588,3963,16296,15028,2142
2021-10-11,19,15,,28198,23150,6,77294,69191,187,56508,50797,626,64436,57439,815,76769,68747,872,92907,83650,1098,97599,88443,1285,99689,90953,1378,109593,100626,1799,106410,99701,1425,107782,102246,1198,93011,88649,1569,64503,61451,3363,52279,49536,5865,31631,29649,4010,16301,15052,2159
2021-10-12,20,15,,28278,23538,6,77422,69663,189,56594,51107,634,64534,57835,823,76862,69113,882,93015,84046,1107,97708,88821,1299,99783,91255,1394,109666,100948,1828,106464,99976,1441,107829,102487,1230,93039,88857,1638,64526,61588,3538,52308,49674,6055,31641,29736,4109,16308,15088,2191
2021-10-13,20,15,,28329,23847,6,77523,70053,190,56659,51381,643,64597,58145,833,76937,69410,896,93087,84340,1126,97776,89134,1322,99866,91556,1413,109714,101281,1866,106522,100234,1477,107863,102745,1274,93084,89049,1751,64545,61729,3714,52339,49823,6255,31664,29817,4262,16317,15124,2278
2021-10-14,20,15,,28390,24395,7,77657,70703,194,56728,51761,661,64693,58580,845,77042,69866,909,93182,84828,1150,97859,89570,1352,99937,91971,1453,109801,101689,1904,106589,100576,1517,107915,103065,1344,93122,89331,1914,64565,61960,4115,52376,50003,6574,31686,29940,4457,16323,15181,2375
2021-10-15,20,15,,28456,24792,7,77746,71155,200,56799,52036,669,64778,58867,865,77141,70183,939,93284,85146,1184,97954,89852,1380,100007,92272,1515,109860,101950,1971,106633,100816,1559,107957,103261,1405,93144,89526,2047,64584,62090,4386,52390,50115,6812,31697,30014,4582,16326,15215,2432
2021-10-16,20,15,,28469,24826,7,77765,71186,200,56811,52068,670,64791,58895,866,77159,70212,939,93301,85179,1184,97966,89877,1381,100022,92292,1515,109875,101967,1972,106636,100826,1559,107961,103270,1409,93144,89530,2049,64588,62094,4396,52392,50116,6818,31698,30018,4585,16326,15215,2432
2021-10-17,20,15,,28470,24828,7,77766,71193,200,56811,52072,670,64792,58895,866,77160,70217,939,93302,85182,1184,97967,89882,1381,100022,92293,1515,109878,101967,1972,106636,100826,1559,107962,103271,1409,93144,89530,2049,64588,62095,4396,52392,50116,6818,31698,30018,4585,16326,15215,2432
2021-10-18,20,15,,28506,25068,7,77833,71439,206,56858,52199,678,64866,59038,873,77231,70366,952,93377,85338,1199,98024,90038,1386,100085,92409,1526,109920,102105,1992,106671,100919,1579,107996,103382,1440,93171,89602,2163,64603,62173,4544,52404,50158,6935,31706,30059,4642,16330,15226,2452
2021-10-19,20,15,,28565,25270,7,77924,71664,210,56909,52384,692,64934,59218,882,77297,70565,965,93445,85541,1208,98094,90224,1401,100151,92571,1548,109966,102254,2013,106712,101039,1595,108031,103493,1496,93192,89677,2289,64612,62223,4763,52427,50201,7113,31714,30090,4728,16334,15238,2500
2021-10-20,20,15,,28627,25464,7,78017,71885,211,56972,52536,698,64995,59381,888,77365,70736,975,93523,85734,1226,98173,90386,1415,100208,92724,1578,110024,102393,2047,106758,101168,1638,108082,103596,1572,93223,89785,2532,64639,62303,5040,52441,50291,7343,31733,30153,4859,16345,15273,2565
2021-10-21,20,15,,28728,25791,7,78132,72256,211,57044,52736,707,65090,59668,904,77465,71014,998,93648,85996,1247,98271,90632,1445,100295,92944,1619,110119,102636,2091,106825,101402,1686,108139,103796,1690,93268,89957,2949,64669,62421,5715,52473,50398,7810,31755,30223,5083,16359,15315,2668
2021-10-22,20,15,,28784,25987,7,78228,72536,224,57125,52891,715,65191,59840,927,77551,71224,1034,93732,86199,1280,98352,90821,1499,100359,93103,1663,110188,102759,2173,106876,101515,1739,108178,103918,1784,93294,90038,3634,64688,62478,6409,52491,50457,8105,31765,30288,5264,16364,15332,2736
2021-10-23,20,15,,28803,26009,7,78244,72572,225,57135,52905,715,65207,59868,929,77567,71240,1034,93754,86226,1282,98367,90836,1503,100378,93113,1665,110194,102771,2176,106878,101521,1741,108179,103926,1790,93298,90047,3649,64688,62479,6420,52492,50460,8116,31765,30289,5273,16364,15333,2737
2021-10-24,20,15,,28803,26009,7,78244,72572,225,57135,52905,715,65207,59868,929,77567,71240,1034,93754,86226,1282,98367,90836,1503,100378,93113,1665,110194,102771,2176,106878,101521,1741,108179,103926,1790,93298,90047,3649,64688,62479,6420,52492,50460,8116,31765,30289,5273,16364,15333,2737
2021-10-25,20,15,,28892,26128,7,78327,72715,231,57210,52990,723,65287,59970,935,77640,71321,1040,93831,86312,1294,98445,90925,1513,100441,93169,1680,110266,102854,2203,106914,101585,1754,108222,103975,1851,93325,90077,3867,64702,62498,6666,52503,50493,8269,31771,30297,5342,16366,15340,2761
2021-10-26,20,15,,28983,26234,7,78418,72901,240,57289,53121,729,65396,60122,951,77758,71494,1053,93949,86486,1313,98540,91054,1541,100547,93274,1700,110331,102965,2243,106981,101681,1796,108260,104026,1949,93359,90115,4161,64728,62542,7005,52523,50517,8501,31778,30314,5473,16368,15345,2799
