date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,9932,5351,,49260,40461,3,38818,33093,2,44090,37332,1,54836,46712,5,69317,59316,1,75087,64856,5,79587,69837,7,90527,80047,1,91226,82666,2,95131,87966,7,84118,78583,7,58535,54688,5,48013,44646,6,29150,26627,2,15518,13535,8
2021-07-29,9,7,,10261,5615,,49933,41196,3,39199,33591,3,44510,37794,1,55299,47245,5,69783,59966,1,75625,65489,5,80104,70319,8,91026,80504,1,91658,83098,2,95470,88302,7,84368,78844,7,58697,54893,5,48115,44774,6,29209,26729,3,15540,13596,8
2021-07-30,9,7,,10497,5829,,50386,41741,3,39473,33930,3,44858,38176,1,55668,47700,5,70218,60498,3,76017,66006,5,80522,70765,8,91393,80922,2,91946,83485,3,95676,88647,8,84498,79107,7,58786,55050,5,48174,44908,6,29241,26817,3,15553,13650,8
2021-07-31,9,7,,10579,5873,,50532,41846,3,39575,34024,3,44986,38282,1,55827,47826,5,70383,60653,3,76183,66148,5,80648,70875,8,91504,81022,2,92033,83578,3,95731,88712,9,84555,79150,7,58814,55071,5,48191,44919,6,29250,26823,3,15557,13651,8
2021-08-01,9,7,,10579,5873,,50532,41846,3,39576,34025,3,44986,38283,1,55827,47826,5,70384,60654,3,76185,66150,5,80650,70877,8,91505,81023,2,92034,83579,3,95731,88712,9,84555,79150,7,58814,55071,5,48191,44919,6,29250,26823,3,15557,13651,8
2021-08-02,9,7,,10743,6048,,50837,42213,3,39773,34243,3,45176,38491,1,56067,48083,5,70647,60940,3,76422,66424,5,80892,71131,8,91719,81273,3,92206,83797,4,95902,88889,9,84663,79271,7,58881,55135,5,48228,44972,6,29270,26858,3,15564,13670,8
2021-08-03,9,7,,11009,6196,1,51294,42531,3,40059,34431,3,45463,38690,1,56391,48307,5,71029,61185,3,76786,66645,5,81177,71354,8,92017,81506,3,92437,83997,4,96088,89053,9,84812,79396,7,58992,55214,5,48292,45034,6,29295,26911,3,15576,13702,8
2021-08-04,9,7,,11337,6438,1,51730,43047,3,40361,34736,3,45739,39015,1,56717,48709,5,71410,61665,3,77180,67178,6,81534,71758,8,92327,81927,4,92747,84400,4,96342,89379,9,84999,79677,7,59114,55363,5,48382,45131,6,29340,26979,3,15592,13747,8
2021-08-05,9,7,,11634,6734,1,52268,43661,3,40694,35124,3,46108,39410,1,57119,49209,5,71870,62243,3,77623,67799,6,81948,72265,8,92762,82463,5,93066,84865,5,96634,89775,10,85221,79963,7,59236,55548,6,48468,45309,6,29395,27142,4,15624,13929,8
2021-08-06,9,7,,11864,6975,1,52582,44191,3,40912,35438,3,46341,39807,2,57395,49633,5,72167,62756,4,77903,68306,6,82220,72746,8,93031,82974,6,93293,85251,5,96829,90158,10,85382,80216,7,59341,55722,6,48539,45439,6,29433,27238,4,15637,13984,8
2021-08-07,9,7,,11881,6980,1,52661,44240,3,40969,35473,4,46398,39860,2,57463,49694,5,72244,62822,4,77968,68360,6,82285,72803,8,93082,83014,7,93331,85278,5,96858,90172,10,85409,80228,7,59353,55727,6,48549,45444,6,29439,27238,4,15637,13984,8
2021-08-08,9,7,,11924,6989,1,52718,44252,3,40996,35486,4,46440,39874,2,57507,49715,5,72282,62845,4,78002,68378,6,82320,72814,8,93108,83027,7,93341,85286,5,96870,90179,10,85415,80230,7,59358,55729,6,48551,45448,6,29444,27239,4,15637,13984,8
2021-08-09,9,7,,12151,7105,1,53002,44524,3,41155,35628,4,46575,40044,2,57673,49916,5,72494,63082,4,78185,68631,6,82497,72998,8,93286,83217,7,93490,85427,5,97006,90322,10,85508,80322,7,59401,55796,6,48590,45500,6,29456,27267,4,15641,14007,8
2021-08-10,9,7,,12339,7291,1,53351,44886,3,41330,35838,4,46795,40259,2,57917,50181,5,72759,63362,4,78429,68874,6,82703,73254,8,93495,83451,7,93653,85618,5,97148,90467,10,85618,80409,7,59478,55869,6,48636,45559,6,29477,27302,4,15657,14022,8
2021-08-11,9,7,,12645,7571,1,53778,45354,4,41554,36129,4,47041,40563,4,58193,50490,5,73056,63750,4,78727,69298,7,82938,73588,8,93778,83802,7,93879,85911,5,97357,90742,11,85778,80610,7,59570,56018,6,48687,45630,6,29523,27357,4,15678,14061,9
2021-08-12,9,8,,13003,7998,1,54247,46117,4,41821,36534,4,47336,40957,5,58480,50965,5,73401,64306,4,79124,69897,8,83256,74080,8,94070,84336,7,94118,86377,5,97564,91135,11,85945,80882,8,59693,56219,6,48762,45792,6,29569,27430,4,15699,14116,9
2021-08-13,9,8,,13194,8270,1,54658,46765,4,42042,36866,4,47577,41372,5,58779,51431,5,73721,64793,4,79420,70385,8,83566,74537,9,94334,84782,8,94307,86757,5,97740,91452,11,86067,81120,8,59785,56389,6,48817,45934,6,29614,27515,4,15723,14147,9
2021-08-14,9,8,,13216,8272,1,54719,46812,4,42081,36917,4,47609,41410,5,58845,51473,5,73766,64851,4,79466,70433,8,83611,74583,9,94367,84823,8,94330,86794,5,97761,91467,11,86082,81136,8,59790,56392,6,48826,45940,6,29620,27518,4,15727,14147,9
2021-08-15,9,8,,13222,8272,1,54728,46816,4,42081,36919,4,47610,41411,5,58849,51475,5,73774,64858,4,79473,70439,8,83617,74586,9,94373,84829,8,94340,86800,5,97768,91469,11,86083,81136,8,59792,56392,6,48826,45940,6,29620,27518,4,15727,14147,9
2021-08-16,9,8,,13500,8479,1,55115,47204,4,42298,37187,4,47803,41664,6,59060,51746,6,74024,65168,5,79725,70761,8,83839,74853,9,94579,85099,8,94520,87031,10,97928,91625,14,86186,81264,8,59879,56464,6,48885,45980,7,29650,27539,4,15732,14153,9
2021-08-17,10,8,,13769,8674,1,55535,47645,4,42555,37459,4,48056,41947,6,59341,52076,6,74327,65539,5,80028,71075,8,84137,75179,9,94895,85434,8,94726,87297,10,98116,91861,14,86345,81435,8,59993,56557,6,48964,46046,7,29694,27579,4,15755,14179,9
2021-08-18,10,8,,14150,8945,1,56038,48158,4,42806,37762,4,48351,42257,6,59625,52416,6,74663,65934,5,80348,71457,9,84426,75522,10,95243,85806,8,95001,87645,10,98329,92175,14,86511,81641,9,60130,56685,7,49085,46162,7,29763,27638,6,15793,14224,9
2021-08-19,11,8,,14615,9429,1,56606,48861,6,43085,38119,5,48616,42633,6,59907,52837,6,75014,66416,6,80718,71936,9,84767,75979,11,95525,86286,10,95278,88075,10,98548,92527,14,86698,81916,9,60286,56869,7,49197,46295,7,29848,27708,6,15841,14268,9
2021-08-20,11,8,,14948,9753,1,57038,49408,6,43336,38431,5,48854,43011,6,60211,53225,7,75305,66835,6,81078,72393,9,85069,76398,11,95823,86691,11,95526,88366,11,98735,92742,16,86861,82102,9,60392,57005,7,49301,46391,7,29909,27753,7,15879,14301,9
2021-08-21,11,8,,14983,9767,1,57110,49469,6,43382,38478,5,48902,43059,6,60275,53292,7,75349,66889,6,81132,72459,9,85124,76449,11,95867,86740,11,95561,88408,11,98750,92768,16,86877,82120,9,60413,57017,7,49307,46395,7,29911,27755,7,15879,14301,9
2021-08-22,11,8,,14983,9767,1,57110,49469,6,43382,38478,5,48902,43059,6,60276,53293,7,75349,66889,6,81132,72459,9,85124,76449,11,95868,86741,11,95561,88408,11,98750,92768,16,86877,82120,9,60413,57017,7,49307,46395,7,29911,27755,7,15879,14301,9
2021-08-23,11,8,,15323,9980,1,57398,49780,6,43571,38690,6,49127,43299,6,60485,53518,7,75559,67153,7,81336,72692,11,85323,76674,11,96041,86927,12,95688,88563,13,98857,92937,16,86962,82229,11,60474,57089,7,49351,46436,7,29937,27777,7,15887,14310,9
2021-08-24,11,8,,15608,10224,1,57892,50241,6,43847,38973,7,49454,43585,6,60810,53838,7,75859,67487,7,81641,73004,11,85603,76957,11,96311,87195,12,95926,88809,14,99040,93120,20,87097,82362,12,60565,57196,7,49419,46517,7,29985,27838,7,15903,14355,9
2021-08-25,11,8,,16035,10519,2,58378,50698,6,44104,39252,7,49734,43872,7,61126,54124,9,76170,67831,8,81944,73340,12,85896,77289,14,96607,87477,14,96144,89085,14,99222,93357,23,87258,82536,12,60689,57344,7,49510,46630,8,30043,27906,8,15946,14403,9
2021-08-26,11,8,,16676,10946,2,58959,51292,6,44436,39597,7,50101,44251,7,61509,54571,9,76570,68323,8,82359,73817,14,86230,77669,14,96932,87937,17,96406,89435,16,99449,93650,23,87455,82787,13,60799,57464,8,49646,46734,10,30112,27997,8,15984,14483,10
2021-08-27,12,8,,16995,11242,2,59379,51731,6,44690,39862,7,50411,44597,7,61814,54915,9,76911,68709,10,82676,74200,18,86513,77985,15,97218,88286,18,96618,89701,20,99613,93880,23,87592,82981,16,60876,57594,8,49715,46869,13,30163,28099,8,16019,14569,11
2021-08-28,12,8,,17032,11256,2,59458,51790,6,44757,39917,7,50491,44656,7,61890,54970,9,77009,68784,10,82736,74262,18,86575,78036,15,97272,88325,18,96653,89726,21,99647,93908,23,87612,83000,16,60895,57607,8,49728,46875,13,30166,28105,8,16021,14573,11
2021-08-29,12,8,,17033,11256,2,59461,51795,6,44759,39920,7,50494,44658,7,61895,54973,9,77015,68786,10,82741,74262,18,86586,78039,15,97279,88329,18,96654,89726,21,99649,93911,23,87614,83000,16,60895,57607,8,49728,46875,13,30166,28105,8,16021,14573,11
2021-08-30,12,8,,17457,11564,2,59771,52120,6,44959,40106,7,50735,44861,8,62119,55174,9,77245,68998,10,82955,74446,20,86763,78211,18,97422,88484,18,96780,89857,22,99749,94030,27,87686,83080,16,60938,57651,8,49760,46906,14,30186,28116,10,16032,14578,11
2021-08-31,12,8,,17758,11733,2,60165,52478,6,45194,40319,7,51017,45097,8,62409,55420,9,77521,69287,10,83257,74701,21,86987,78418,19,97618,88638,19,96950,90000,23,99876,94156,28,87781,83167,18,61000,57718,8,49804,46946,14,30209,28140,12,16042,14601,11
2021-09-01,13,8,,17966,11941,2,60529,52838,6,45405,40534,8,51242,45332,9,62658,55688,10,77791,69562,12,83502,74965,21,87195,78629,22,97845,88846,20,97129,90207,30,100057,94345,33,87895,83295,20,61091,57806,10,49869,47008,14,30251,28184,13,16062,14622,11
2021-09-02,13,8,,18335,12354,2,60941,53407,6,45644,40834,9,51574,45691,12,62984,56068,10,78129,69983,12,83816,75397,23,87479,79001,25,98121,89216,23,97376,90519,31,100308,94665,38,88057,83505,20,61207,57971,15,49971,47111,17,30313,28255,14,16106,14677,12
2021-09-03,13,8,,18588,12597,2,61338,53845,7,45901,41077,11,51856,45964,12,63286,56409,10,78495,70361,13,84134,75725,25,87774,79308,29,98386,89502,24,97594,90756,34,100494,94862,40,88189,83628,25,61301,58079,19,50026,47174,20,30362,28309,17,16126,14704,14
2021-09-04,13,8,,18597,12602,2,61393,53894,7,45937,41103,11,51904,45991,13,63340,56439,10,78562,70406,13,84174,75746,26,87812,79329,29,98418,89531,24,97618,90776,35,100509,94875,41,88202,83638,25,61307,58086,20,50029,47178,20,30365,28311,17,16126,14705,14
2021-09-05,13,8,,18597,12602,2,61393,53894,7,45937,41103,11,51904,45991,13,63340,56439,10,78562,70406,13,84174,75746,26,87812,79329,29,98418,89531,24,97618,90776,35,100509,94875,41,88202,83638,25,61307,58086,20,50029,47178,20,30365,28311,17,16126,14705,14
2021-09-06,13,8,,18781,12814,2,61667,54191,7,46137,41283,11,52147,46171,13,63573,56653,11,78864,70641,15,84407,75959,28,88030,79508,31,98632,89707,28,97780,90931,39,100659,95019,47,88283,83726,27,61370,58148,26,50074,47228,26,30384,28334,20,16133,14720,16
2021-09-07,13,9,,19004,13011,2,62133,54607,8,46472,41540,23,52542,46452,20,64050,57017,33,79324,70976,26,84867,76292,45,88437,79819,44,98973,89971,59,98077,91143,61,100900,95179,61,88475,83862,38,61500,58222,46,50152,47299,45,30426,28363,41,16149,14741,19
2021-09-08,13,9,,19300,13323,2,62586,55106,13,46864,41820,39,52989,46755,27,64500,57349,46,79791,71349,42,85286,76642,71,88850,80159,67,99363,90344,82,98385,91418,93,101200,95410,82,88687,84036,62,61627,58352,85,50270,47414,194,30504,28435,102,16187,14778,46
2021-09-09,13,9,,19845,13786,2,63213,55729,21,47259,42202,66,53544,47151,54,65082,57784,94,80357,71816,85,85876,77117,131,89334,80590,119,99815,90743,164,98842,91768,144,101590,95712,135,88954,84259,116,61828,58533,150,50410,47579,327,30598,28527,304,16232,14832,179
2021-09-10,15,9,,20087,14148,3,63741,56255,33,47636,42507,88,54032,47510,84,65621,58182,131,80921,72238,133,86409,77545,179,89785,80959,172,100204,91112,236,99192,92087,189,101828,95922,173,89147,84458,159,61940,58650,210,50515,47676,394,30663,28600,360,16259,14865,199
2021-09-11,15,9,,20148,14168,3,63883,56355,33,47738,42584,88,54162,47595,86,65748,58268,137,81070,72328,135,86536,77619,182,89894,81029,176,100289,91155,240,99250,92123,198,101864,95939,192,89177,84472,184,61952,58669,235,50527,47681,435,30664,28603,409,16260,14867,243
2021-09-12,15,9,,20148,14168,3,63883,56355,33,47738,42584,88,54162,47595,86,65749,58269,137,81070,72328,135,86536,77619,182,89894,81029,176,100289,91155,240,99250,92123,198,101864,95939,192,89177,84472,184,61952,58669,235,50527,47681,435,30664,28603,409,16260,14867,243
2021-09-13,15,9,,20526,14440,3,64502,56716,34,48272,42831,91,54695,47893,98,66407,58586,153,81806,72703,152,87207,78009,202,90513,81359,190,100897,91455,264,99725,92345,224,102254,96118,211,89439,84577,215,62112,58744,281,50638,47742,534,30726,28641,473,16286,14876,282
2021-09-14,16,10,,21040,14660,3,65750,57378,40,49220,43320,117,55735,48402,150,67531,59120,197,83131,73260,211,88453,78535,261,91716,81911,253,102028,91981,346,100577,92715,293,102910,96358,271,89958,84749,277,62434,58857,346,50871,47821,690,30835,28681,592,16314,14885,329
2021-09-15,16,10,,21612,15051,3,67053,58117,43,50130,43758,136,56805,48925,177,68641,59718,233,84401,73898,258,89628,79134,313,92758,82426,304,103065,92502,421,101382,93075,366,103659,96674,317,90437,84994,331,62775,59037,567,51128,47940,980,30991,28765,716,16374,14936,386
2021-09-16,17,11,,22751,15655,3,68733,59169,53,51249,44485,183,58070,49681,255,69943,60525,332,85868,74818,363,91022,80005,428,93981,83213,448,104172,93178,576,102308,93643,497,104435,97115,406,91022,85350,434,63141,59280,739,51415,48159,1355,31169,28878,990,16445,15022,553
2021-09-17,17,11,,23400,16038,3,69926,59952,66,52152,45019,273,59094,50308,360,71081,61211,433,87145,75553,524,92191,80710,594,95062,83893,607,105077,93746,791,103037,94092,644,104990,97460,503,91414,85589,522,63384,59448,862,51608,48281,1550,31270,28953,1168,16496,15081,685
2021-09-18,17,11,,23792,16105,3,70527,60156,68,52639,45239,284,59658,50516,374,71689,61477,443,87874,75865,551,92809,80965,630,95640,84099,631,105617,93950,819,103412,94221,677,105302,97555,533,91608,85645,547,63542,59492,944,51726,48306,1716,31320,28965,1259,16516,15084,715
2021-09-19,17,11,,23987,16147,3,70801,60249,69,52826,45289,293,59884,50587,387,71935,61542,452,88142,75938,564,93089,81051,649,95901,84191,646,105845,94012,840,103561,94257,692,105439,97593,549,91719,85674,562,63602,59501,983,51779,48311,1786,31341,28966,1305,16520,15085,729
2021-09-20,17,11,,24456,16420,3,71419,60565,76,53213,45488,327,60312,50836,435,72371,61805,486,88597,76186,611,93534,81265,701,96293,84409,700,106214,94185,923,103833,94407,751,105651,97697,592,91888,85758,608,63738,59550,1063,51864,48335,1934,31399,28992,1398,16543,15095,759
2021-09-21,17,11,,24763,16660,3,72020,60887,87,53544,45660,359,60731,51052,464,72804,62032,531,89045,76420,660,93959,81486,775,96639,84599,774,106585,94378,1022,104134,94566,821,105925,97825,643,92097,85868,685,63876,59606,1197,52000,48390,2188,31481,29031,1614,16586,15117,913
2021-09-22,17,11,,25024,16889,3,72524,61216,99,53862,45849,395,61075,51256,499,73162,62264,565,89398,76679,699,94301,81710,835,96967,84837,831,106889,94611,1096,104399,94774,880,106189,98018,688,92313,86002,773,64033,59711,1355,52154,48480,2482,31572,29096,1884,16632,15150,1088
2021-09-23,17,11,,25435,17296,3,73319,61844,105,54311,46232,415,61590,51727,530,73721,62741,600,89920,77155,736,94858,82230,888,97441,85280,892,107309,95063,1186,104769,95117,949,106522,98362,750,92587,86250,861,64214,59880,1633,52299,48621,3024,31682,29179,2193,16691,15208,1300
2021-09-24,17,11,,25720,17590,3,74002,62506,116,54795,46706,442,62125,52190,581,74294,63235,648,90549,77752,799,95383,82736,969,97884,85730,970,107718,95499,1303,105125,95476,1031,106798,98621,804,92824,86462,933,64367,60017,1796,52425,48715,3309,31768,29244,2373,16725,15238,1424
2021-09-25,17,11,,25788,17613,3,74145,62625,119,54887,46784,444,62213,52261,586,74415,63331,649,90675,77867,802,95509,82850,974,98005,85837,974,107823,95577,1309,105194,95533,1037,106864,98675,807,92854,86489,941,64394,60037,1856,52445,48727,3408,31782,29256,2433,16728,15242,1447
2021-09-26,17,11,,25803,17621,3,74219,62689,119,54926,46821,446,62249,52297,586,74458,63370,649,90725,77913,803,95563,82899,976,98048,85871,975,107875,95626,1313,105228,95566,1039,106892,98700,807,92869,86503,943,64407,60048,1862,52450,48730,3418,31789,29258,2440,16728,15243,1448
2021-09-27,17,11,,25994,17819,3,74605,63048,124,55151,47034,464,62479,52531,608,74714,63597,669,90993,78201,827,95810,83158,1003,98241,86095,998,108077,95854,1345,105403,95774,1064,107026,98852,834,92966,86613,976,64482,60115,1941,52504,48782,3537,31826,29278,2505,16740,15250,1473
2021-09-28,18,12,,26188,18011,3,75133,63548,128,55457,47332,491,62806,52880,639,75059,63923,705,91382,78591,870,96170,83500,1046,98536,86422,1048,108371,96178,1416,105649,96049,1098,107238,99087,864,93097,86780,1034,64563,60221,2077,52580,48849,3748,31872,29329,2680,16760,15268,1534
2021-09-29,19,13,,26351,18279,3,75402,63866,139,55623,47558,512,63021,53163,658,75281,64212,728,91587,78899,906,96380,83778,1081,98677,86667,1093,108523,96418,1451,105769,96256,1144,107368,99316,910,93199,86938,1113,64647,60338,2261,52665,48946,4339,31932,29389,3140,16798,15299,1716
2021-09-30,19,13,,26593,18744,3,75710,64335,147,55789,47832,520,63228,53520,681,75507,64604,757,91831,79318,936,96581,84212,1114,98861,87013,1142,108726,96767,1515,105897,96624,1180,107499,99643,961,93302,87156,1182,64706,60524,2428,52726,49066,4635,31974,29484,3339,16830,15347,1824
2021-10-01,19,13,,26731,19063,3,75897,64702,154,55925,48094,540,63358,53864,708,75677,64985,794,92035,79700,985,96732,84635,1159,99001,87331,1208,108833,97057,1587,105982,96889,1246,107573,99876,1014,93346,87330,1238,64738,60636,2547,52759,49186,4857,32014,29560,3474,16840,15375,1885
2021-10-02,19,13,,26773,19107,3,75947,64747,154,55956,48128,541,63403,53912,712,75703,65032,797,92070,79768,985,96768,84691,1160,99029,87390,1209,108848,97104,1592,105999,96913,1248,107591,99892,1019,93355,87344,1243,64745,60642,2594,52766,49193,4921,32018,29562,3510,16841,15376,1894
2021-10-03,19,13,,26777,19113,3,75952,64750,154,55958,48128,541,63403,53912,712,75703,65033,797,92072,79769,985,96771,84692,1160,99034,87391,1209,108852,97108,1592,105999,96913,1248,107591,99895,1019,93355,87344,1243,64745,60642,2594,52766,49193,4921,32018,29562,3510,16841,15376,1894
2021-10-04,19,13,,26842,19385,3,76091,65078,159,56045,48396,548,63477,54179,721,75792,65350,804,92172,80115,991,96870,84974,1168,99107,87689,1220,108923,97427,1603,106069,97183,1263,107633,100136,1031,93389,87530,1268,64762,60757,2653,52795,49260,5007,32025,29613,3579,16850,15395,1920
2021-10-05,19,14,,26916,19736,3,76260,65626,162,56159,48770,557,63591,54581,730,75906,65822,812,92299,80700,1001,96973,85508,1178,99190,88234,1235,109027,97957,1623,106155,97610,1278,107686,100520,1050,93423,87834,1308,64795,60946,2727,52815,49411,5111,32043,29687,3649,16858,15414,1952
2021-10-06,19,14,,26982,20169,3,76428,66231,166,56260,49221,578,63673,55065,749,75998,66323,827,92429,81312,1012,97093,86037,1199,99295,88768,1259,109127,98462,1660,106225,98078,1309,107752,100969,1074,93466,88142,1365,64834,61156,2856,52847,49573,5276,32068,29785,3750,16875,15455,2015
2021-10-07,19,14,,27082,21037,4,76606,67224,172,56387,49876,590,63815,55867,774,76144,67144,848,92568,82194,1047,97204,86923,1240,99397,89559,1316,109242,99256,1718,106325,98776,1371,107839,101583,1131,93518,88612,1453,64892,61443,3058,52890,49866,5557,32094,29935,3946,16896,15530,2150
2021-10-08,19,15,,27150,21714,5,76753,68095,177,56473,50453,603,63896,56488,795,76234,67831,865,92664,82942,1078,97299,87654,1275,99464,90280,1349,109340,99915,1772,106375,99317,1428,107891,102031,1175,93549,88954,1511,64910,61673,3180,52919,50053,5731,32104,30044,4034,16904,15580,2212
2021-10-09,19,15,,27177,21843,5,76790,68260,178,56494,50570,604,63912,56616,797,76257,67990,868,92695,83087,1080,97320,87766,1275,99483,90414,1352,109358,100025,1775,106385,99387,1431,107902,102087,1179,93551,88997,1523,64915,61694,3205,52923,50073,5757,32106,30056,4041,16904,15583,2213
2021-10-10,19,15,,27178,21863,5,76795,68287,178,56497,50585,605,63917,56625,797,76260,68002,868,92701,83104,1080,97324,87791,1276,99486,90428,1353,109361,100039,1775,106386,99402,1431,107902,102095,1179,93553,89006,1525,64916,61702,3206,52923,50081,5759,32107,30062,4041,16904,15584,2213
2021-10-11,19,15,,27227,22333,5,76899,68763,182,56550,50859,613,63985,56993,807,76326,68370,878,92780,83508,1084,97374,88206,1288,99530,90797,1364,109427,100377,1787,106421,99673,1448,107924,102344,1196,93579,89186,1556,64934,61862,3285,52936,50178,5843,32114,30124,4091,16909,15609,2230
2021-10-12,20,15,,27305,22708,5,77027,69244,184,56636,51166,621,64084,57386,815,76418,68736,888,92888,83907,1092,97483,88571,1303,99626,91108,1380,109498,100703,1815,106476,99947,1465,107971,102590,1224,93606,89393,1627,64958,62002,3456,52964,50315,6035,32126,30209,4194,16916,15649,2262
2021-10-13,20,15,,27354,23008,5,77128,69636,185,56703,51440,630,64146,57698,825,76493,69030,902,92962,84202,1111,97551,88885,1326,99709,91408,1397,109543,101037,1855,106536,100211,1502,108006,102842,1268,93649,89587,1736,64978,62145,3632,52995,50461,6235,32150,30293,4348,16925,15687,2352
2021-10-14,20,15,,27413,23538,5,77264,70295,190,56769,51822,648,64243,58119,837,76597,69487,915,93058,84699,1135,97633,89318,1356,99779,91823,1437,109631,101442,1893,106606,100558,1540,108055,103165,1337,93689,89873,1897,64999,62374,4026,53031,50641,6560,32172,30420,4544,16932,15745,2454
2021-10-15,20,15,,27476,23918,5,77354,70760,196,56841,52094,656,64327,58408,856,76696,69799,946,93162,85021,1168,97726,89594,1385,99849,92131,1498,109692,101703,1956,106649,100795,1587,108096,103364,1397,93713,90070,2025,65018,62502,4294,53044,50753,6804,32183,30496,4671,16936,15781,2512
2021-10-16,20,15,,27489,23952,5,77373,70790,196,56853,52126,657,64340,58437,857,76712,69827,946,93180,85055,1168,97739,89619,1386,99864,92150,1498,109707,101721,1957,106652,100804,1587,108100,103374,1401,93713,90074,2027,65021,62505,4304,53047,50755,6810,32184,30500,4674,16936,15781,2512
2021-10-17,20,15,,27490,23954,5,77374,70797,196,56853,52130,657,64341,58437,857,76713,69831,946,93181,85059,1168,97740,89623,1386,99864,92152,1498,109710,101721,1957,106652,100804,1587,108101,103375,1401,93713,90074,2027,65021,62506,4304,53047,50755,6810,32184,30500,4674,16936,15781,2512
2021-10-18,20,15,,27526,24185,5,77441,71048,202,56898,52259,665,64416,58580,864,76783,69979,959,93256,85212,1183,97799,89780,1391,99926,92269,1509,109753,101862,1977,106686,100898,1607,108134,103486,1431,93739,90145,2140,65039,62584,4451,53058,50798,6929,32193,30541,4731,16940,15792,2533
2021-10-19,20,15,,27584,24380,5,77533,71279,206,56947,52444,679,64483,58756,873,76852,70177,972,93321,85417,1192,97867,89969,1405,99997,92428,1531,109798,102013,1998,106727,101017,1624,108167,103600,1486,93763,90218,2264,65048,62635,4668,53081,50842,7108,32201,30571,4819,16944,15805,2583
2021-10-20,20,15,,27642,24565,5,77627,71506,207,57013,52592,685,64542,58925,878,76921,70342,982,93399,85613,1211,97942,90131,1418,100056,92577,1561,109858,102155,2031,106773,101148,1667,108217,103705,1563,93796,90320,2499,65074,62720,4947,53096,50931,7341,32220,30633,4951,16955,15843,2651
2021-10-21,20,15,,27741,24886,5,77740,71876,207,57085,52794,694,64640,59207,893,77018,70623,1006,93523,85878,1232,98043,90376,1448,100145,92795,1597,109952,102397,2078,106840,101382,1716,108275,103905,1678,93840,90496,2903,65104,62835,5611,53127,51041,7831,32243,30705,5176,16970,15885,2758
2021-10-22,20,15,,27797,25075,5,77836,72158,219,57166,52951,702,64733,59377,915,77110,70834,1043,93605,86080,1266,98127,90569,1501,100207,92952,1641,110024,102521,2159,106889,101494,1769,108315,104030,1771,93866,90577,3555,65123,62891,6329,53146,51099,8132,32252,30771,5357,16976,15903,2832
2021-10-23,20,15,,27815,25096,5,77853,72194,220,57176,52965,702,64748,59404,917,77126,70851,1043,93626,86107,1268,98144,90585,1505,100224,92961,1643,110032,102534,2162,106891,101500,1771,108316,104038,1777,93870,90586,3569,65123,62892,6341,53147,51101,8143,32252,30773,5365,16976,15904,2834
2021-10-24,20,15,,27815,25096,5,77853,72194,220,57176,52965,702,64748,59404,917,77126,70851,1043,93626,86107,1268,98144,90585,1505,100224,92961,1643,110032,102534,2162,106891,101500,1771,108316,104038,1777,93870,90586,3569,65123,62892,6341,53147,51101,8143,32252,30773,5365,16976,15904,2834
2021-10-25,20,15,,27901,25209,5,77939,72341,226,57251,53050,710,64825,59505,923,77201,70934,1048,93704,86191,1281,98220,90674,1515,100285,93020,1658,110106,102615,2188,106928,101563,1784,108360,104090,1838,93897,90616,3779,65137,62911,6590,53158,51134,8295,32258,30781,5439,16978,15911,2860
2021-10-26,20,15,,27988,25314,5,78031,72525,235,57330,53182,715,64937,59659,940,77316,71099,1061,93821,86367,1298,98316,90805,1545,100389,93126,1678,110175,102725,2228,106994,101661,1825,108400,104140,1931,93930,90656,4069,65163,62955,6930,53178,51156,8531,32266,30799,5575,16980,15916,2898
