date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9265,4921,,48422,39632,3,39031,33240,3,43481,36812,1,54416,46339,5,68887,58940,2,74958,64718,6,79203,69433,8,90276,79818,1,91159,82528,2,95130,87894,7,85079,79435,7,58941,55120,5,48721,45283,6,29846,27297,2,16254,14190,8
2021-07-29,7,5,,9579,5173,,49094,40353,3,39410,33739,4,43897,37277,1,54884,46867,5,69352,59595,2,75495,65351,6,79720,69911,9,90768,80275,2,91602,82961,2,95478,88238,7,85325,79698,7,59107,55326,5,48825,45415,6,29908,27400,3,16276,14254,8
2021-07-30,7,5,,9802,5374,,49553,40897,3,39685,34080,4,44229,37656,1,55262,47318,5,69788,60128,4,75886,65865,6,80137,70360,9,91137,80692,3,91887,83343,3,95694,88594,7,85455,79963,8,59193,55485,5,48891,45550,6,29941,27493,3,16289,14310,8
2021-07-31,7,5,,9881,5416,,49697,41003,3,39787,34170,4,44361,37766,1,55418,47441,5,69953,60281,4,76055,66010,6,80261,70470,9,91247,80792,3,91973,83438,3,95750,88658,8,85511,80007,8,59226,55506,5,48908,45561,6,29950,27500,3,16293,14311,8
2021-08-01,7,5,,9881,5416,,49697,41003,3,39788,34171,4,44361,37767,1,55418,47441,5,69954,60282,4,76057,66012,6,80263,70472,9,91248,80793,3,91974,83439,3,95750,88658,8,85511,80007,8,59226,55506,5,48908,45561,6,29950,27500,3,16293,14311,8
2021-08-02,7,5,,10039,5585,,50004,41368,3,39980,34387,4,44552,37974,1,55659,47700,5,70217,60571,4,76295,66283,6,80501,70727,9,91462,81043,4,92151,83657,4,95916,88830,8,85627,80132,8,59293,55571,5,48948,45618,6,29970,27533,3,16300,14333,8
2021-08-03,7,5,,10289,5723,1,50470,41686,3,40264,34576,4,44842,38170,1,55981,47923,5,70592,60816,4,76664,66506,6,80788,70946,9,91760,81272,4,92379,83863,4,96109,88992,8,85775,80263,8,59399,55648,5,49020,45684,6,29995,27586,3,16314,14366,8
2021-08-04,7,5,,10603,5956,1,50908,42198,3,40574,34883,4,45109,38490,1,56308,48320,5,70973,61295,4,77051,67038,7,81145,71348,9,92077,81700,4,92689,84264,5,96363,89325,8,85969,80550,8,59522,55794,5,49112,45784,6,30041,27658,3,16330,14413,8
2021-08-05,7,5,,10881,6245,1,51457,42801,3,40898,35279,4,45483,38886,1,56708,48807,5,71432,61874,4,77492,67661,8,81559,71850,9,92515,82241,5,93012,84728,6,96655,89725,9,86188,80842,8,59651,55976,5,49202,45965,6,30095,27824,4,16363,14599,8
2021-08-06,7,5,,11098,6471,1,51779,43331,3,41113,35598,4,45717,39277,2,56981,49231,5,71730,62390,5,77776,68168,8,81824,72322,9,92784,82756,5,93244,85118,6,96852,90113,9,86351,81100,8,59755,56149,5,49277,46096,6,30131,27920,4,16378,14659,8
2021-08-07,7,5,,11115,6476,1,51856,43379,3,41170,35634,5,45775,39329,2,57049,49292,5,71805,62455,5,77844,68223,8,81888,72380,9,92835,82793,6,93281,85148,6,96882,90125,9,86377,81113,8,59768,56154,5,49288,46101,6,30137,27921,4,16378,14659,8
2021-08-08,7,5,,11154,6483,1,51916,43393,3,41198,35647,5,45817,39343,2,57091,49312,5,71844,62478,5,77876,68241,8,81925,72392,9,92861,82806,6,93292,85156,6,96894,90132,9,86383,81115,8,59773,56156,5,49290,46105,6,30142,27922,4,16378,14659,8
2021-08-09,7,5,,11370,6588,1,52207,43667,3,41358,35794,5,45954,39513,2,57248,49503,5,72062,62719,5,78059,68497,8,82098,72571,9,93040,83003,6,93446,85294,6,97029,90281,9,86476,81209,8,59820,56222,5,49328,46158,6,30155,27948,4,16382,14684,8
2021-08-10,7,5,,11549,6764,1,52552,44027,3,41538,36011,5,46164,39727,2,57496,49765,5,72325,63001,5,78304,68734,8,82300,72829,9,93249,83234,6,93617,85485,6,97173,90434,9,86587,81297,8,59898,56296,5,49375,46215,6,30175,27986,4,16399,14700,8
2021-08-11,7,5,,11843,7035,1,52981,44489,4,41764,36309,5,46413,40029,3,57769,50068,6,72617,63383,5,78602,69162,9,82539,73162,9,93528,83581,6,93848,85779,6,97383,90715,10,86748,81501,8,59993,56447,5,49425,46290,6,30226,28041,4,16420,14739,9
2021-08-12,7,6,,12184,7444,1,53457,45253,4,42027,36714,5,46706,40419,4,58061,50550,6,72958,63928,5,78997,69754,10,82858,73661,9,93824,84123,6,94091,86237,6,97593,91112,10,86911,81780,9,60121,56651,5,49501,46452,6,30274,28121,4,16441,14797,9
2021-08-13,7,6,,12364,7696,1,53860,45901,4,42258,37051,5,46944,40835,4,58361,51009,6,73279,64413,5,79283,70236,10,83183,74142,10,94085,84564,7,94281,86616,6,97770,91425,10,87038,82024,9,60213,56822,5,49555,46598,6,30319,28204,4,16467,14833,9
2021-08-14,7,6,,12386,7698,1,53921,45948,4,42295,37101,5,46977,40873,4,58424,51049,6,73326,64472,5,79330,70286,10,83228,74187,10,94117,84605,7,94306,86653,6,97788,91441,10,87056,82040,9,60218,56825,5,49563,46603,6,30325,28208,4,16472,14833,9
2021-08-15,7,6,,12392,7698,1,53930,45952,4,42295,37102,5,46978,40875,4,58428,51051,6,73334,64479,5,79337,70292,10,83234,74190,10,94123,84610,7,94315,86659,6,97796,91444,10,87057,82040,9,60220,56825,5,49563,46603,6,30325,28208,4,16472,14833,9
2021-08-16,7,6,,12660,7895,1,54320,46341,4,42509,37371,5,47174,41120,5,58633,51324,7,73591,64799,6,79589,70609,10,83458,74454,10,94326,84883,7,94493,86884,11,97960,91610,13,87164,82170,9,60303,56896,5,49626,46645,7,30355,28229,4,16478,14840,9
2021-08-17,8,6,,12918,8082,1,54737,46776,4,42773,37651,5,47428,41400,5,58909,51645,7,73896,65174,6,79890,70926,10,83754,74779,10,94647,85219,7,94701,87150,11,98153,91852,13,87319,82341,9,60415,56990,5,49707,46712,7,30401,28269,4,16502,14867,9
2021-08-18,8,6,,13288,8336,1,55238,47286,4,43030,37960,5,47720,41709,5,59198,51982,7,74228,65574,6,80206,71302,11,84047,75132,11,94995,85581,7,94976,87504,11,98366,92161,13,87488,82557,10,60554,57118,6,49828,46832,7,30471,28323,6,16543,14918,9
2021-08-19,9,6,,13732,8804,1,55813,47983,6,43320,38325,6,47979,42087,5,59477,52401,7,74575,66054,7,80582,71784,11,84383,75582,11,95280,86056,9,95251,87944,11,98594,92521,13,87677,82832,10,60709,57299,6,49940,46970,7,30560,28396,6,16591,14964,9
2021-08-20,9,6,,14053,9110,1,56243,48536,6,43577,38635,6,48215,42461,5,59780,52797,7,74862,66466,8,80949,72239,11,84683,76002,11,95575,86458,10,95503,88240,11,98783,92743,15,87842,83016,10,60818,57433,6,50044,47073,7,30620,28440,7,16631,14999,9
2021-08-21,9,6,,14086,9124,1,56317,48597,6,43621,38682,6,48260,42505,5,59846,52866,7,74910,66518,8,81002,72307,11,84737,76054,11,95620,86506,10,95538,88283,11,98799,92768,15,87858,83035,10,60837,57446,6,50051,47077,7,30623,28442,7,16631,14999,9
2021-08-22,9,6,,14086,9124,1,56317,48597,6,43621,38682,6,48260,42505,5,59847,52867,7,74910,66518,8,81002,72307,11,84737,76054,11,95621,86507,10,95538,88283,11,98799,92768,15,87858,83035,10,60837,57446,6,50051,47077,7,30623,28442,7,16631,14999,9
2021-08-23,9,6,,14413,9321,1,56612,48916,6,43809,38898,7,48483,42737,5,60054,53094,7,75126,66781,9,81206,72546,13,84930,76272,11,95800,86696,10,95668,88440,14,98903,92938,15,87942,83145,12,60901,57521,6,50097,47119,7,30649,28462,7,16639,15010,9
2021-08-24,9,6,,14687,9552,1,57106,49379,6,44090,39183,8,48803,43021,5,60382,53414,7,75421,67110,9,81519,72862,13,85205,76558,11,96077,86967,10,95901,88685,15,99089,93124,19,88082,83274,13,60987,57624,6,50169,47207,7,30696,28522,7,16658,15058,9
2021-08-25,9,6,,15100,9828,2,57591,49843,6,44359,39469,8,49077,43303,6,60696,53700,10,75731,67456,10,81826,73195,13,85489,76884,15,96381,87253,12,96122,88964,15,99272,93360,22,88244,83453,13,61111,57768,6,50262,47326,8,30755,28591,8,16702,15107,9
2021-08-26,9,6,,15717,10229,2,58187,50458,6,44693,39805,8,49439,43683,6,61083,54151,10,76128,67940,10,82240,73670,15,85823,77273,15,96707,87710,15,96385,89316,17,99501,93651,22,88444,83706,14,61226,57896,7,50396,47433,10,30823,28677,8,16744,15192,10
2021-08-27,10,6,,16022,10511,2,58603,50896,6,44954,40078,8,49742,44018,6,61393,54500,10,76470,68330,12,82564,74051,19,86092,77591,16,97004,88055,16,96599,89585,21,99665,93885,22,88581,83898,17,61307,58028,7,50465,47573,13,30873,28778,8,16782,15280,11
2021-08-28,10,6,,16058,10525,2,58683,50954,6,45020,40133,8,49821,44079,6,61471,54555,10,76565,68404,12,82624,74112,19,86152,77640,16,97061,88095,16,96635,89612,22,99697,93912,22,88604,83919,17,61325,58041,7,50479,47579,13,30876,28784,8,16784,15284,11
2021-08-29,10,6,,16059,10525,2,58686,50959,6,45022,40136,8,49824,44081,6,61476,54558,10,76571,68406,12,82629,74112,19,86163,77643,16,97068,88099,16,96636,89612,22,99699,93915,22,88606,83919,17,61325,58041,7,50479,47579,13,30876,28784,8,16784,15284,11
2021-08-30,10,6,,16466,10819,2,59006,51295,6,45223,40323,8,50064,44283,7,61696,54754,10,76803,68618,12,82845,74295,20,86343,77820,20,97209,88251,16,96765,89747,23,99798,94034,26,88681,84000,17,61367,58087,7,50510,47609,14,30898,28796,10,16795,15289,11
2021-08-31,10,6,,16753,10980,4,59398,51644,7,45466,40549,8,50342,44512,8,61984,55002,11,77084,68900,13,83146,74558,21,86571,78023,21,97409,88406,17,96932,89892,24,99927,94160,26,88777,84087,19,61430,58156,8,50554,47650,14,30922,28820,12,16805,15312,11
2021-09-01,11,6,,16956,11179,4,59756,52010,7,45681,40757,9,50570,44750,9,62228,55269,12,77347,69174,15,83397,74818,21,86781,78239,23,97636,88609,19,97107,90102,31,100115,94349,31,88895,84219,21,61518,58248,10,50622,47712,14,30965,28865,12,16825,15333,12
2021-09-02,11,6,,17305,11574,4,60175,52585,7,45924,41059,10,50901,45105,12,62551,55652,12,77688,69588,15,83706,75253,23,87070,78611,26,97914,88976,21,97353,90419,33,100367,94675,36,89058,84429,21,61637,58411,15,50725,47820,16,31029,28938,14,16870,15389,13
2021-09-03,11,6,,17551,11803,4,60569,53024,8,46185,41308,12,51176,45375,12,62853,55987,12,78054,69964,16,84017,75577,25,87368,78922,30,98189,89267,22,97570,90661,36,100547,94869,38,89201,84559,26,61731,58517,19,50780,47884,18,31080,28992,18,16891,15418,15
2021-09-04,11,6,,17560,11808,4,60624,53073,8,46220,41333,12,51223,45403,13,62908,56015,12,78118,70007,16,84061,75600,26,87405,78945,30,98221,89295,22,97594,90681,37,100563,94882,39,89214,84570,26,61737,58524,20,50783,47888,18,31083,28993,18,16891,15420,15
2021-09-05,11,6,,17560,11808,4,60624,53073,8,46220,41333,12,51223,45403,13,62908,56015,12,78118,70007,16,84061,75600,26,87405,78945,30,98221,89295,22,97594,90681,37,100563,94882,39,89214,84570,26,61737,58524,20,50783,47888,18,31083,28993,18,16891,15420,15
2021-09-06,11,6,,17737,12014,4,60897,53368,8,46419,41516,12,51465,45580,13,63144,56223,13,78412,70242,18,84303,75821,28,87620,79126,31,98438,89468,27,97759,90839,41,100711,95028,45,89298,84659,28,61800,58586,25,50830,47939,25,31102,29017,21,16898,15435,17
2021-09-07,11,7,,17949,12200,4,61364,53781,9,46746,41775,24,51864,45867,20,63617,56580,33,78870,70576,31,84769,76160,42,88021,79434,47,98789,89736,58,98054,91048,62,100961,95196,59,89492,84791,40,61924,58662,45,50911,48013,44,31148,29047,42,16914,15456,20
2021-09-08,11,7,,18236,12504,4,61818,54278,14,47129,42051,39,52305,46174,28,64074,56904,45,79339,70954,48,85182,76502,68,88444,79785,67,99172,90103,83,98368,91328,93,101265,95433,81,89702,84962,63,62052,58794,82,51029,48127,190,31232,29122,108,16953,15496,48
2021-09-09,11,7,,18754,12949,4,62454,54901,22,47532,42439,65,52845,46560,55,64659,57345,94,79902,71414,88,85772,76986,128,88938,80211,120,99619,90499,165,98824,91684,145,101666,95743,135,89969,85186,114,62256,58971,145,51173,48296,319,31324,29213,312,17002,15554,188
2021-09-10,13,7,,18987,13297,5,62974,55427,34,47906,42751,85,53325,46907,83,65197,57748,134,80473,71830,135,86314,77420,178,89385,80580,169,100011,90870,240,99175,91998,190,101909,95962,173,90160,85385,154,62372,59090,206,51279,48395,386,31389,29284,369,17031,15590,210
2021-09-11,13,7,,19043,13316,5,63116,55526,34,48012,42829,85,53447,46988,85,65328,57837,139,80623,71921,137,86442,77494,181,89493,80650,173,100098,90915,244,99234,92034,197,101944,95978,193,90191,85400,179,62385,59108,230,51290,48400,428,31391,29288,414,17032,15592,259
2021-09-12,13,7,,19043,13316,5,63116,55526,34,48012,42829,85,53447,46988,85,65329,57838,139,80623,71921,137,86442,77494,181,89493,80650,173,100099,90916,244,99234,92034,197,101944,95978,193,90191,85400,179,62385,59108,230,51290,48400,428,31391,29288,414,17032,15592,259
2021-09-13,13,7,,19396,13571,5,63747,55897,35,48536,43074,87,53980,47286,97,65977,58148,155,81358,72293,154,87130,77892,201,90103,80975,186,100718,91222,269,99709,92258,222,102336,96157,212,90457,85510,207,62549,59181,278,51403,48464,521,31454,29327,483,17059,15601,300
2021-09-14,14,8,,19889,13780,5,64977,56548,41,49486,43571,111,55014,47790,149,67105,58686,200,82679,72854,214,88379,78409,258,91292,81528,250,101866,91751,350,100573,92634,292,102998,96397,272,90980,85688,268,62878,59291,343,51637,48548,666,31566,29366,610,17092,15612,353
2021-09-15,14,8,,20420,14162,5,66290,57273,44,50399,44013,130,56064,48308,174,68221,59287,238,83942,73483,260,89560,79015,310,92337,82047,300,102919,92276,424,101376,93000,367,103752,96709,318,91464,85943,323,63223,59466,555,51900,48672,962,31724,29451,736,17155,15665,412
2021-09-16,15,9,,21510,14744,5,67984,58324,54,51517,44750,177,57311,49050,248,69533,60089,336,85406,74397,368,90950,79893,420,93571,82825,444,104042,92973,580,102294,93563,500,104539,97163,408,92055,86296,424,63600,59716,720,52187,48891,1333,31905,29569,1015,17229,15753,590
2021-09-17,15,9,,22130,15110,5,69174,59099,67,52413,45281,266,58332,49680,355,70659,60765,435,86681,75134,522,92134,80600,589,94651,83497,604,104963,93549,790,103023,94023,653,105100,97508,507,92456,86540,512,63838,59885,841,52387,49017,1526,32010,29644,1196,17283,15813,725
2021-09-18,15,9,,22499,15175,5,69775,59298,69,52908,45502,277,58882,49885,368,71269,61033,445,87404,75441,549,92767,80861,625,95228,83698,629,105507,93758,818,103405,94156,685,105406,97601,537,92659,86599,537,63997,59928,921,52507,49044,1688,32061,29656,1293,17304,15816,756
2021-09-19,15,9,,22683,15217,5,70057,59389,69,53084,45548,286,59116,49959,382,71510,61100,451,87668,75509,564,93054,80952,645,95487,83787,644,105734,93823,839,103555,94192,700,105544,97637,552,92774,86628,552,64060,59939,956,52559,49050,1761,32083,29657,1341,17308,15817,770
2021-09-20,15,9,,23139,15480,5,70673,59703,76,53477,45754,318,59531,50198,430,71952,61368,487,88125,75762,611,93501,81167,696,95882,84005,696,106093,93995,922,103831,94344,760,105761,97738,596,92943,86715,597,64197,59988,1034,52651,49076,1910,32141,29682,1435,17331,15828,802
2021-09-21,15,9,,23431,15712,5,71278,60026,87,53806,45928,350,59952,50411,459,72380,61597,530,88576,75991,659,93922,81388,768,96233,84202,771,106461,94188,1016,104137,94502,836,106036,97865,649,93150,86827,671,64340,60044,1163,52788,49129,2162,32226,29725,1653,17374,15850,965
2021-09-22,15,9,,23684,15934,5,71777,60354,98,54129,46117,386,60287,50617,493,72739,61823,562,88929,76250,701,94267,81618,825,96560,84438,832,106769,94425,1087,104405,94707,896,106303,98058,696,93363,86965,758,64499,60147,1320,52944,49221,2445,32319,29792,1928,17421,15883,1149
2021-09-23,15,9,,24073,16317,5,72576,60989,104,54584,46502,403,60796,51083,526,73293,62300,598,89458,76726,736,94827,82135,878,97024,84890,891,107188,94870,1178,104780,95056,967,106646,98403,756,93637,87216,845,64682,60323,1583,53095,49362,2991,32424,29875,2243,17485,15945,1370
2021-09-24,15,9,,24343,16599,5,73254,61648,114,55076,46980,431,61331,51543,575,73865,62786,646,90081,77322,798,95356,82645,957,97472,85341,969,107596,95309,1292,105139,95418,1053,106921,98661,811,93883,87438,917,64835,60461,1737,53222,49457,3279,32511,29941,2424,17521,15976,1501
2021-09-25,15,9,,24410,16622,5,73395,61764,117,55168,47059,433,61416,51612,580,73987,62882,647,90209,77437,801,95480,82761,962,97593,85449,973,107705,95386,1298,105208,95476,1058,106986,98714,815,93912,87466,925,64865,60482,1797,53242,49469,3372,32524,29952,2486,17525,15981,1528
2021-09-26,15,9,,24421,16629,5,73470,61826,117,55208,47097,435,61453,51649,580,74031,62922,647,90258,77482,802,95534,82811,964,97637,85483,974,107757,95435,1301,105242,95509,1061,107014,98739,815,93926,87479,927,64878,60493,1803,53248,49473,3382,32531,29954,2491,17525,15982,1531
2021-09-27,15,9,,24604,16821,5,73853,62181,122,55437,47314,453,61686,51884,602,74273,63147,667,90537,77769,826,95783,83073,991,97825,85702,997,107965,95666,1331,105413,95719,1086,107152,98889,843,94023,87592,957,64953,60562,1885,53303,49527,3497,32571,29974,2561,17537,15989,1556
2021-09-28,16,10,,24791,17006,5,74379,62685,126,55742,47601,479,62006,52232,633,74617,63474,703,90932,78160,868,96145,83415,1036,98118,86026,1044,108262,95993,1404,105659,95995,1120,107368,99129,873,94154,87762,1015,65036,60666,2013,53380,49597,3711,32619,30027,2738,17557,16007,1621
2021-09-29,17,11,,24942,17263,5,74652,63003,135,55909,47830,502,62218,52510,652,74839,63762,725,91136,78468,903,96361,83697,1073,98259,86272,1086,108414,96233,1441,105779,96200,1166,107495,99359,919,94261,87925,1094,65118,60779,2188,53466,49697,4292,32680,30091,3206,17597,16039,1814
2021-09-30,17,11,,25173,17706,5,74966,63482,143,56078,48106,510,62421,52864,673,75059,64155,756,91375,78883,933,96577,84126,1106,98443,86626,1133,108612,96578,1505,105909,96568,1203,107628,99695,969,94366,88144,1164,65174,60964,2345,53529,49822,4589,32722,30188,3410,17631,16088,1927
2021-10-01,17,11,,25299,18005,5,75159,63860,150,56215,48364,528,62552,53202,702,75228,64534,792,91576,79275,980,96732,84553,1152,98578,86939,1197,108725,96864,1577,105994,96844,1269,107701,99930,1022,94412,88315,1218,65208,61080,2465,53562,49942,4808,32761,30264,3548,17642,16119,1992
2021-10-02,17,11,,25339,18045,5,75211,63908,150,56245,48398,529,62596,53244,705,75256,64586,796,91610,79343,980,96768,84609,1153,98604,86995,1198,108743,96914,1581,106011,96868,1272,107719,99946,1027,94421,88330,1222,65215,61086,2509,53569,49947,4875,32765,30268,3585,17643,16120,2001
2021-10-03,17,11,,25342,18050,5,75217,63911,150,56247,48399,529,62596,53244,705,75256,64587,796,91612,79344,980,96771,84610,1153,98608,86996,1198,108747,96918,1581,106012,96868,1272,107719,99949,1027,94421,88330,1222,65215,61086,2509,53569,49947,4875,32765,30268,3585,17643,16120,2001
2021-10-04,17,11,,25402,18305,5,75357,64248,155,56337,48661,536,62666,53515,714,75347,64902,801,91711,79693,988,96874,84892,1160,98679,87290,1210,108818,97245,1592,106084,97137,1287,107761,100187,1039,94455,88519,1247,65232,61205,2563,53599,50016,4966,32772,30319,3652,17652,16139,2029
2021-10-05,17,12,,25473,18636,5,75526,64805,157,56446,49033,546,62783,53914,723,75463,65375,808,91834,80271,999,96981,85433,1170,98762,87817,1223,108924,97791,1614,106166,97569,1302,107818,100571,1058,94488,88821,1286,65266,61404,2632,53619,50167,5074,32790,30394,3721,17661,16161,2063
2021-10-06,17,12,,25536,19049,5,75692,65417,161,56548,49478,567,62869,54392,742,75553,65879,823,91960,80886,1010,97104,85965,1189,98867,88348,1247,109021,98301,1651,106237,98033,1332,107888,101026,1085,94532,89129,1338,65303,61619,2759,53653,50334,5246,32815,30491,3817,17678,16205,2130
2021-10-07,17,12,,25627,19875,6,75876,66429,167,56673,50130,579,63013,55185,766,75697,66707,844,92099,81770,1042,97215,86841,1231,98969,89155,1305,109137,99092,1711,106338,98729,1392,107974,101646,1141,94583,89602,1422,65359,61917,2957,53699,50623,5526,32842,30645,4018,17700,16283,2271
2021-10-08,17,13,,25689,20523,7,76027,67313,171,56761,50706,592,63090,55792,787,75787,67401,862,92192,82511,1072,97316,87580,1263,99033,89871,1341,109234,99752,1764,106390,99269,1450,108026,102106,1183,94615,89954,1477,65379,62139,3080,53728,50810,5700,32852,30762,4107,17708,16336,2338
2021-10-09,17,13,,25712,20646,7,76068,67480,172,56781,50821,593,63106,55920,789,75810,67556,865,92223,82661,1074,97337,87695,1263,99051,90003,1343,109251,99862,1768,106403,99341,1453,108036,102160,1187,94618,90000,1488,65384,62160,3106,53732,50829,5726,32854,30775,4113,17708,16339,2340
2021-10-10,17,13,,25713,20665,7,76073,67508,172,56784,50836,594,63110,55929,789,75814,67568,865,92229,82677,1074,97341,87720,1264,99054,90018,1344,109254,99875,1768,106404,99357,1453,108036,102168,1187,94620,90008,1490,65385,62169,3107,53732,50837,5728,32855,30781,4113,17708,16340,2341
2021-10-11,17,13,,25756,21120,7,76181,67983,175,56837,51115,603,63179,56294,797,75879,67936,877,92305,83079,1078,97393,88141,1275,99100,90385,1354,109319,100212,1780,106439,99630,1472,108059,102418,1203,94645,90190,1522,65401,62331,3184,53747,50938,5810,32863,30843,4170,17713,16366,2358
2021-10-12,18,13,,25829,21469,7,76312,68481,177,56923,51419,611,63277,56685,805,75973,68300,887,92410,83481,1086,97500,88503,1290,99201,90695,1370,109390,100544,1808,106491,99903,1489,108107,102664,1230,94675,90393,1588,65425,62474,3346,53774,51081,6013,32876,30930,4274,17720,16406,2393
2021-10-13,18,13,,25875,21757,7,76413,68870,178,56989,51695,620,63340,56990,815,76047,68603,900,92484,83773,1105,97569,88809,1312,99284,91005,1388,109437,100876,1846,106551,100170,1526,108142,102921,1275,94719,90583,1691,65444,62623,3518,53807,51229,6215,32899,31013,4433,17730,16446,2486
2021-10-14,18,13,,25932,22261,7,76550,69543,183,57053,52077,638,63436,57412,827,76150,69055,912,92580,84264,1127,97655,89248,1344,99354,91411,1426,109523,101289,1884,106621,100520,1562,108194,103251,1345,94758,90866,1851,65467,62853,3904,53842,51411,6548,32922,31141,4630,17737,16508,2596
2021-10-15,18,13,,25993,22618,7,76641,70020,188,57124,52353,646,63516,57697,847,76251,69367,940,92685,84586,1163,97749,89528,1372,99424,91719,1483,109583,101548,1952,106664,100756,1609,108236,103450,1403,94783,91069,1970,65484,62981,4175,53856,51527,6786,32934,31215,4767,17741,16546,2662
2021-10-16,18,13,,26005,22651,7,76661,70051,188,57136,52385,647,63528,57724,848,76267,69397,940,92704,84619,1163,97762,89551,1373,99439,91738,1483,109598,101567,1953,106667,100764,1609,108240,103461,1407,94783,91072,1971,65487,62985,4185,53859,51529,6793,32935,31219,4770,17741,16546,2662
2021-10-17,18,13,,26006,22653,7,76662,70058,188,57136,52389,647,63529,57724,848,76268,69401,940,92705,84623,1163,97763,89554,1373,99439,91741,1483,109601,101567,1953,106667,100764,1609,108241,103462,1407,94783,91072,1971,65487,62986,4185,53859,51529,6793,32935,31219,4770,17741,16546,2662
2021-10-18,18,13,,26042,22873,7,76726,70314,194,57180,52516,655,63604,57871,855,76341,69541,953,92779,84781,1177,97822,89713,1379,99502,91860,1492,109644,101708,1974,106701,100858,1629,108274,103572,1437,94810,91142,2081,65505,63064,4334,53870,51575,6914,32944,31261,4824,17745,16558,2686
2021-10-19,18,13,,26097,23058,7,76818,70548,198,57228,52705,668,63674,58042,864,76408,69735,966,92843,84992,1187,97892,89904,1393,99573,92015,1514,109689,101862,1995,106741,100977,1644,108308,103688,1491,94835,91216,2204,65514,63116,4545,53892,51619,7096,32953,31291,4915,17749,16571,2739
2021-10-20,18,13,,26152,23231,7,76914,70782,199,57289,52854,674,63739,58210,869,76474,69898,974,92922,85181,1208,97966,90078,1406,99630,92163,1541,109753,102001,2029,106786,101110,1686,108356,103795,1567,94871,91311,2440,65541,63205,4821,53907,51705,7334,32972,31361,5047,17760,16609,2811
2021-10-21,18,13,,26247,23539,7,77025,71155,199,57361,53057,683,63843,58487,883,76566,70179,999,93048,85446,1229,98067,90329,1437,99720,92384,1575,109842,102240,2077,106858,101343,1736,108414,103992,1672,94914,91493,2837,65570,63319,5469,53938,51819,7842,32999,31430,5284,17775,16654,2921
2021-10-22,18,13,,26301,23719,7,77119,71438,211,57444,53215,691,63933,58657,904,76658,70392,1035,93131,85647,1265,98149,90523,1489,99788,92540,1618,109913,102366,2159,106907,101456,1788,108453,104116,1764,94942,91576,3430,65589,63378,6236,53956,51874,8144,33009,31497,5472,17781,16674,3000
2021-10-23,18,13,,26318,23740,7,77136,71474,212,57454,53229,691,63948,58683,906,76674,70409,1035,93153,85673,1267,98166,90540,1493,99805,92549,1620,109921,102380,2162,106909,101461,1790,108454,104125,1770,94946,91585,3444,65589,63379,6246,53957,51876,8157,33009,31499,5480,17781,16675,3002
2021-10-24,18,13,,26318,23740,7,77136,71474,212,57454,53229,691,63948,58683,906,76674,70409,1035,93153,85673,1267,98166,90540,1493,99805,92549,1620,109921,102380,2162,106909,101461,1790,108454,104125,1770,94946,91585,3444,65589,63379,6246,53957,51876,8157,33009,31499,5480,17781,16675,3002
2021-10-25,18,13,,26400,23847,7,77223,71624,218,57527,53316,698,64025,58779,912,76748,70495,1040,93235,85758,1281,98242,90629,1503,99866,92608,1632,109994,102461,2190,106948,101526,1804,108499,104175,1829,94973,91617,3650,65601,63398,6496,53970,51909,8309,33015,31506,5558,17783,16683,3029
2021-10-26,18,13,,26484,23947,7,77317,71806,227,57604,53448,703,64138,58932,929,76858,70661,1053,93355,85935,1296,98340,90761,1534,99966,92715,1653,110068,102572,2229,107011,101621,1845,108541,104232,1917,95005,91657,3936,65629,63442,6826,53989,51930,8559,33024,31525,5695,17785,16688,3072
