date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,10,8,,10609,5793,,49987,41248,3,38721,32993,2,44524,37743,1,55412,47219,5,69605,59627,2,75359,65130,4,79982,70225,7,90754,80393,1,91389,82873,2,95040,87941,7,83426,77993,7,58009,54197,5,47053,43722,6,28536,26028,2,14713,12814,8
2021-07-29,10,8,,10960,6073,,50659,41988,3,39089,33481,3,44961,38216,1,55868,47766,5,70071,60265,2,75903,65762,4,80497,70708,8,91246,80843,1,91819,83305,2,95382,88273,7,83670,78255,7,58164,54394,5,47158,43847,6,28589,26132,3,14734,12872,8
2021-07-30,10,8,,11206,6298,,51114,42539,3,39360,33816,3,45308,38595,1,56252,48237,5,70496,60788,4,76294,66280,4,80914,71152,8,91616,81264,3,92100,83695,2,95590,88615,8,83795,78506,7,58256,54558,5,47212,43975,6,28619,26220,3,14747,12923,8
2021-07-31,10,8,,11291,6343,,51258,42645,3,39471,33913,3,45432,38699,1,56417,48368,5,70654,60940,4,76463,66421,4,81036,71262,8,91727,81369,3,92187,83786,2,95643,88677,9,83853,78548,7,58282,54579,5,47230,43986,6,28626,26225,3,14751,12924,8
2021-08-01,10,8,,11291,6343,,51258,42645,3,39472,33914,3,45432,38700,1,56417,48368,5,70655,60941,4,76465,66423,4,81038,71264,8,91728,81370,3,92188,83787,2,95643,88677,9,83853,78548,7,58282,54579,5,47230,43986,6,28626,26225,3,14751,12924,8
2021-08-02,10,8,,11464,6529,,51561,43006,3,39668,34134,3,45633,38920,1,56648,48614,5,70917,61229,4,76706,66696,4,81283,71520,8,91933,81623,4,92358,83998,3,95815,88854,9,83962,78666,7,58346,54643,5,47265,44039,6,28646,26258,3,14758,12942,8
2021-08-03,10,8,,11748,6688,1,52013,43323,3,39951,34322,3,45928,39121,1,56968,48843,5,71298,61472,4,77071,66916,4,81566,71739,8,92227,81858,4,92586,84194,3,96001,89022,9,84111,78782,7,58454,54724,5,47327,44101,6,28672,26310,3,14769,12972,8
2021-08-04,10,8,,12090,6942,1,52450,43834,3,40252,34631,3,46194,39456,1,57308,49241,5,71677,61958,4,77462,67445,5,81925,72141,9,92538,82287,5,92890,84590,3,96252,89346,9,84300,79060,7,58572,54868,5,47415,44196,6,28716,26375,3,14784,13016,8
2021-08-05,10,8,,12406,7257,1,52977,44440,3,40589,35018,3,46563,39858,1,57715,49739,5,72133,62552,4,77907,68061,5,82348,72651,9,92963,82810,6,93202,85055,4,96542,89732,10,84520,79347,7,58694,55058,6,47501,44371,6,28773,26535,4,14811,13193,8
2021-08-06,10,8,,12644,7513,1,53288,44964,3,40813,35339,3,46795,40246,2,57993,50170,5,72428,63065,5,78190,68573,5,82616,73133,9,93231,83310,7,93431,85443,4,96734,90118,10,84679,79595,7,58797,55228,6,47572,44509,6,28809,26623,4,14823,13246,8
2021-08-07,10,8,,12661,7518,1,53371,45014,3,40869,35375,4,46853,40303,2,58059,50225,5,72506,63131,5,78258,68632,5,82676,73187,9,93284,83351,8,93467,85469,4,96763,90133,10,84707,79606,7,58808,55233,6,47582,44514,6,28815,26623,4,14823,13246,8
2021-08-08,10,8,,12707,7528,1,53427,45027,3,40896,35387,4,46894,40318,2,58103,50245,5,72543,63154,5,78294,68652,5,82711,73197,9,93309,83364,8,93476,85477,4,96776,90140,10,84713,79608,7,58812,55235,6,47584,44518,6,28820,26624,4,14823,13246,8
2021-08-09,10,8,,12942,7653,1,53709,45295,3,41057,35535,4,47026,40481,2,58270,50451,5,72756,63394,5,78474,68901,5,82890,73383,9,93487,83550,8,93625,85618,4,96909,90287,10,84805,79695,7,58855,55303,6,47623,44568,6,28831,26653,4,14827,13268,8
2021-08-10,10,8,,13140,7849,1,54054,45652,3,41232,35749,4,47251,40702,2,58514,50715,5,73018,63670,5,78717,69144,5,83098,73643,9,93693,83780,8,93785,85806,4,97050,90427,10,84916,79782,7,58931,55375,6,47667,44626,6,28852,26688,4,14842,13282,8
2021-08-11,10,8,,13456,8143,1,54482,46123,4,41455,36034,4,47498,41008,4,58790,51026,5,73317,64056,5,79008,69568,6,83342,73980,9,93971,84130,8,94009,86097,4,97258,90701,11,85072,79977,7,59021,55521,6,47723,44693,6,28892,26743,4,14863,13321,9
2021-08-12,10,9,,13831,8586,1,54949,46892,4,41725,36430,4,47785,41403,5,59077,51508,5,73663,64611,5,79410,70173,7,83665,74474,9,94253,84653,8,94244,86562,4,97465,91093,11,85237,80247,8,59142,55720,6,47799,44850,6,28934,26815,4,14884,13373,9
2021-08-13,10,9,,14025,8875,1,55367,47537,4,41948,36758,4,48022,41824,5,59381,51975,5,73981,65103,5,79709,70659,7,83965,74929,10,94515,85101,9,94436,86936,4,97635,91406,11,85361,80481,8,59233,55893,6,47852,44987,6,28978,26901,4,14908,13401,9
2021-08-14,10,9,,14048,8878,1,55430,47587,4,41985,36806,4,48058,41863,5,59443,52017,5,74026,65159,5,79753,70709,7,84011,74976,10,94548,85141,9,94460,86972,4,97654,91421,11,85378,80498,8,59236,55896,6,47861,44992,6,28985,26904,4,14911,13401,9
2021-08-15,10,9,,14054,8878,1,55439,47591,4,41986,36808,4,48059,41865,5,59446,52019,5,74034,65165,5,79760,70715,7,84018,74980,10,94553,85146,9,94471,86979,4,97660,91422,11,85379,80498,8,59238,55896,6,47861,44992,6,28985,26904,4,14911,13401,9
2021-08-16,10,9,,14345,9097,1,55820,47973,4,42203,37077,4,48255,42118,6,59655,52290,6,74280,65475,6,80012,71037,7,84243,75248,10,94757,85414,9,94654,87211,9,97812,91573,14,85487,80628,8,59320,55962,6,47920,45035,7,29014,26922,4,14915,13407,9
2021-08-17,11,9,,14624,9299,1,56244,48424,4,42456,37340,4,48502,42400,7,59942,52629,6,74583,65843,6,80317,71354,7,84539,75571,10,95072,85744,9,94858,87481,9,98000,91808,14,85640,80790,8,59438,56058,6,47996,45100,7,29058,26958,4,14936,13433,9
2021-08-18,11,9,,15018,9582,1,56740,48934,4,42716,37648,4,48788,42705,7,60230,52969,6,74922,66239,6,80632,71741,8,84830,75911,11,95420,86121,9,95129,87827,9,98214,92115,14,85805,80991,9,59576,56190,7,48112,45211,7,29127,27019,6,14972,13474,9
2021-08-19,12,9,,15508,10083,1,57298,49631,6,42992,38006,5,49048,43084,7,60512,53382,6,75283,66729,7,80992,72228,8,85176,76357,13,95703,86608,10,95402,88252,9,98429,92470,14,85994,81257,9,59729,56372,7,48222,45345,7,29212,27084,6,15018,13518,9
2021-08-20,12,9,,15851,10418,1,57732,50180,6,43241,38321,5,49289,43462,7,60812,53782,7,75581,67138,7,81348,72689,8,85479,76777,13,95999,87015,11,95650,88535,10,98617,92691,16,86154,81438,9,59828,56500,7,48328,45441,7,29269,27128,7,15056,13548,9
2021-08-21,12,9,,15888,10433,1,57803,50241,6,43288,38369,5,49336,43509,7,60875,53850,7,75628,67192,7,81403,72756,8,85531,76827,13,96043,87063,11,95684,88576,10,98632,92717,16,86170,81456,9,59849,56512,7,48334,45445,7,29271,27130,7,15056,13548,9
2021-08-22,12,9,,15888,10433,1,57803,50241,6,43288,38369,5,49336,43509,7,60876,53851,7,75628,67192,7,81403,72756,8,85531,76827,13,96044,87064,11,95684,88576,10,98632,92717,16,86170,81456,9,59849,56512,7,48334,45445,7,29271,27130,7,15056,13548,9
2021-08-23,12,9,,16240,10656,1,58086,50551,6,43472,38580,6,49566,43751,7,61086,54078,7,75837,67448,9,81607,73002,9,85734,77046,13,96210,87244,12,95813,88731,12,98738,92887,16,86253,81566,11,59908,56579,7,48379,45484,7,29295,27153,7,15064,13556,9
2021-08-24,12,9,,16538,10912,1,58577,51009,6,43750,38862,7,49887,44037,7,61416,54401,7,76140,67783,9,81904,73315,9,86023,77332,13,96470,87503,12,96051,88985,13,98918,93061,20,86391,81697,12,59995,56686,7,48449,45566,7,29339,27212,7,15080,13600,9
2021-08-25,12,9,,16980,11225,2,59061,51459,6,43998,39136,7,50173,44325,8,61730,54690,9,76455,68128,10,82205,73650,10,86319,77665,16,96761,87786,14,96274,89256,13,99090,93299,23,86552,81869,12,60121,56830,7,48541,45678,8,29392,27281,8,15122,13646,9
2021-08-26,12,9,,17645,11672,2,59629,52040,6,44331,39487,7,50543,44705,8,62122,55152,9,76851,68609,10,82614,74122,12,86653,78050,16,97082,88241,17,96544,89603,15,99310,93588,23,86742,82123,13,60230,56945,8,48677,45782,10,29458,27370,8,15160,13725,10
2021-08-27,13,9,,17980,11986,2,60040,52471,6,44586,39758,7,50860,45048,8,62421,55493,9,77193,68998,12,82934,74504,16,86939,78366,17,97363,88589,18,96754,89868,19,99473,93819,23,86877,82316,16,60306,57070,8,48744,45921,13,29508,27470,8,15193,13807,11
2021-08-28,13,9,,18018,12000,2,60122,52533,6,44652,39812,7,50939,45107,8,62497,55550,9,77291,69072,12,82996,74565,16,86999,78415,17,97416,88630,18,96789,89893,20,99507,93847,23,86896,82337,16,60325,57081,8,48758,45928,13,29511,27475,8,15194,13811,11
2021-08-29,13,9,,18019,12000,2,60125,52538,6,44655,39816,7,50942,45109,8,62501,55552,9,77298,69074,12,83001,74565,16,87009,78418,17,97423,88634,18,96790,89893,20,99510,93850,23,86897,82337,16,60325,57081,8,48758,45928,13,29511,27475,8,15194,13811,11
2021-08-30,13,9,,18458,12322,2,60426,52855,6,44861,40003,7,51177,45316,9,62727,55751,9,77536,69283,12,83209,74751,19,87183,78589,19,97565,88789,18,96912,90025,21,99611,93965,27,86968,82417,16,60368,57124,8,48789,45958,14,29530,27486,10,15205,13816,11
2021-08-31,13,9,,18771,12501,2,60813,53209,6,45101,40214,7,51458,45561,9,63022,55992,9,77811,69576,13,83508,75004,19,87401,78797,20,97763,88939,19,97082,90171,22,99734,94089,28,87062,82504,18,60432,57192,8,48831,45997,14,29552,27506,12,15215,13837,11
2021-09-01,14,9,,18993,12718,2,61164,53564,6,45313,40429,8,51685,45797,10,63276,56269,10,78083,69848,15,83750,75267,19,87606,79005,23,97994,89149,20,97263,90380,29,99913,94274,33,87172,82627,20,60519,57279,10,48896,46062,14,29594,27546,13,15234,13858,11
2021-09-02,14,9,,19372,13147,2,61572,54130,6,45560,40732,9,52016,46154,13,63594,56649,10,78425,70269,15,84066,75708,21,87884,79369,26,98274,89513,23,97513,90696,30,100159,94594,38,87330,82831,21,60640,57440,13,48994,46170,17,29652,27617,14,15278,13906,12
2021-09-03,14,9,,19632,13397,2,61971,54569,8,45816,40976,10,52299,46429,13,63903,56991,10,78787,70646,16,84382,76037,23,88185,79675,30,98534,89796,24,97736,90937,33,100340,94786,40,87457,82956,24,60733,57544,17,49047,46232,20,29701,27671,17,15297,13931,14
2021-09-04,14,9,,19641,13403,2,62027,54617,8,45851,41003,10,52349,46458,14,63955,57019,10,78856,70690,16,84422,76058,24,88221,79696,30,98567,89826,24,97761,90959,34,100353,94797,41,87470,82967,24,60739,57550,18,49050,46236,20,29704,27673,17,15297,13932,14
2021-09-05,14,9,,19641,13403,2,62027,54617,8,45851,41003,10,52349,46458,14,63955,57019,10,78856,70690,16,84422,76058,24,88221,79696,30,98567,89826,24,97761,90959,34,100353,94797,41,87470,82967,24,60739,57550,18,49050,46236,20,29704,27673,17,15297,13932,14
2021-09-06,14,9,,19833,13627,2,62300,54909,8,46052,41183,10,52595,46641,14,64192,57234,11,79148,70924,18,84657,76271,26,88442,79873,32,98777,90004,28,97921,91113,38,100498,94936,47,87551,83056,27,60804,57611,24,49093,46284,25,29722,27697,20,15303,13946,16
2021-09-07,14,10,,20061,13833,2,62769,55330,9,46390,41437,22,52996,46921,24,64668,57606,30,79604,71251,29,85111,76605,44,88856,80188,44,99117,90263,60,98219,91327,61,100731,95096,61,87746,83186,38,60928,57684,43,49170,46355,46,29762,27725,39,15318,13967,19
2021-09-08,14,10,,20365,14155,2,63229,55831,15,46779,41720,37,53447,47219,31,65123,57938,44,80065,71623,46,85535,76958,68,89261,80528,67,99511,90637,85,98526,91601,92,101027,95321,81,87953,83359,65,61052,57816,80,49287,46468,197,29843,27796,98,15351,14000,45
2021-09-09,14,10,,20931,14643,3,63849,56451,22,47174,42096,64,54010,47618,60,65706,58374,91,80626,72089,93,86131,77433,124,89736,80961,118,99974,91035,175,98975,91950,136,101410,95615,134,88217,83582,118,61255,57999,144,49421,46627,331,29937,27890,300,15392,14050,176
2021-09-10,16,10,,21178,15011,4,64394,56985,34,47543,42397,87,54497,47985,90,66243,58774,129,81201,72513,140,86657,77852,175,90183,81332,171,100364,91400,246,99324,92268,182,101639,95828,171,88409,83775,163,61367,58113,202,49529,46725,402,30000,27965,350,15415,14079,195
2021-09-11,16,10,,21243,15033,4,64535,57084,34,47645,42476,87,54627,48069,92,66375,58864,135,81346,72601,142,86784,77924,178,90289,81401,175,100449,91443,250,99385,92306,191,101673,95844,192,88437,83787,188,61380,58133,225,49540,46729,446,30001,27968,398,15416,14081,237
2021-09-12,16,10,,21243,15033,4,64535,57084,34,47645,42476,87,54627,48069,92,66376,58865,135,81346,72601,142,86784,77924,178,90289,81401,175,100449,91443,250,99385,92306,191,101673,95844,192,88437,83787,188,61380,58133,225,49540,46729,446,30001,27968,398,15416,14081,237
2021-09-13,16,10,,21635,15320,4,65158,57444,35,48178,42725,91,55171,48371,104,67033,59172,150,82081,72990,160,87457,78310,197,90907,81731,190,101052,91738,274,99859,92532,217,102057,96018,210,88691,83890,218,61536,58208,274,49654,46792,547,30059,28002,462,15440,14089,271
2021-09-14,17,11,,22181,15554,4,66405,58117,41,49133,43209,118,56211,48875,155,68176,59717,195,83394,73536,219,88709,78839,255,92117,82290,256,102175,92260,356,100687,92893,286,102708,96255,269,89202,84062,281,61861,58319,336,49876,46868,712,30165,28042,576,15466,14097,314
2021-09-15,17,11,,22781,15957,4,67715,58861,44,50035,43648,139,57299,49406,184,69279,60312,227,84658,74173,267,89890,79440,309,93163,82805,307,103209,92779,429,101479,93247,358,103455,96564,318,89670,84306,335,62200,58499,583,50128,46986,982,30320,28121,696,15520,14147,366
2021-09-16,18,12,,23966,16585,4,69383,59907,54,51157,44383,189,58581,50175,263,70589,61121,325,86118,75087,371,91273,80300,428,94387,83603,452,104304,93444,583,102406,93812,486,104218,96997,405,90249,84650,443,62562,58744,762,50416,47209,1354,30488,28228,952,15587,14232,528
2021-09-17,18,12,,24648,16988,4,70578,60692,69,52041,44910,282,59631,50816,372,71736,61809,420,87383,75826,539,92463,81010,591,95445,84274,610,105205,93999,803,103125,94267,629,104760,97331,496,90641,84892,537,62797,58907,885,50610,47332,1552,30588,28299,1126,15635,14290,654
2021-09-18,18,12,,25057,17061,4,71179,60894,72,52521,45130,293,60207,51031,386,72345,62075,430,88111,76135,566,93084,81267,627,96023,84484,633,105736,94198,831,103497,94392,661,105068,97426,526,90835,84948,563,62949,58948,972,50727,47357,1718,30639,28311,1212,15651,14293,682
2021-09-19,18,12,,25255,17108,4,71458,60985,73,52709,45180,303,60428,51102,398,72599,62140,440,88382,76208,578,93359,81352,648,96281,84577,646,105962,94258,853,103648,94429,675,105203,97464,543,90945,84975,577,63008,58957,1012,50778,47362,1791,30659,28312,1255,15655,14294,695
2021-09-20,18,12,,25740,17391,4,72070,61299,80,53100,45386,340,60859,51347,443,73042,62405,476,88823,76460,625,93812,81566,700,96671,84795,700,106323,94423,937,103920,94577,733,105414,97573,586,91113,85056,621,63140,59004,1098,50863,47386,1938,30716,28336,1345,15677,14304,723
2021-09-21,18,12,,26065,17642,4,72666,61616,91,53434,45562,373,61282,51565,472,73475,62626,523,89264,76698,675,94240,81783,772,97016,84985,776,106695,94616,1038,104213,94736,799,105686,97704,638,91320,85162,696,63279,59060,1239,50999,47440,2196,30797,28374,1553,15716,14326,871
2021-09-22,18,12,,26339,17884,4,73165,61938,105,53755,45753,408,61627,51772,507,73835,62856,558,89616,76959,714,94583,82009,832,97339,85218,832,107001,94852,1114,104474,94943,856,105948,97893,687,91537,85293,782,63438,59166,1405,51149,47526,2490,30886,28439,1822,15759,14358,1036
2021-09-23,18,12,,26775,18301,4,73951,62564,112,54197,46145,429,62158,52238,537,74389,63337,594,90133,77437,751,95130,82524,887,97820,85662,892,107420,95308,1207,104834,95284,920,106293,98232,749,91798,85534,875,63619,59338,1693,51296,47663,3027,30992,28520,2137,15815,14414,1231
2021-09-24,18,12,,27079,18602,4,74639,63238,123,54678,46617,456,62684,52697,590,74975,63839,640,90749,78022,818,95663,83032,964,98256,86120,974,107824,95744,1321,105198,95637,1004,106564,98488,803,92030,85744,947,63772,59468,1865,51419,47757,3311,31076,28583,2311,15847,14443,1349
2021-09-25,18,12,,27151,18626,4,74779,63358,126,54770,46693,458,62771,52769,595,75098,63935,641,90875,78137,821,95791,83150,969,98375,86222,978,107927,95823,1328,105269,95695,1009,106629,98543,806,92060,85769,956,63799,59487,1929,51439,47769,3406,31090,28595,2373,15849,14447,1369
2021-09-26,18,12,,27168,18634,4,74851,63422,126,54809,46730,460,62808,52806,595,75142,63975,641,90923,78181,823,95849,83202,970,98415,86254,979,107979,95872,1332,105303,95728,1011,106656,98567,806,92075,85783,958,63812,59498,1935,51444,47772,3417,31097,28598,2379,15849,14447,1370
2021-09-27,18,12,,27374,18842,4,75233,63779,131,55031,46942,478,63036,53045,618,75406,64201,662,91186,78461,845,96100,83473,997,98602,86469,1005,108181,96101,1365,105472,95936,1034,106788,98712,835,92173,85894,988,63889,59567,2015,51496,47822,3538,31133,28616,2441,15861,14454,1394
2021-09-28,19,13,,27579,19038,4,75757,64280,135,55338,47252,506,63364,53386,651,75757,64529,696,91573,78850,887,96457,83815,1044,98893,86794,1052,108476,96430,1437,105719,96211,1066,106994,98939,865,92304,86063,1051,63972,59674,2152,51568,47885,3751,31179,28667,2609,15880,14472,1453
2021-09-29,20,14,,27751,19313,4,76022,64600,147,55509,47474,526,63571,53676,673,75982,64821,717,91780,79153,924,96663,84092,1076,99038,87042,1097,108624,96670,1474,105838,96417,1113,107124,99166,910,92407,86218,1130,64053,59789,2348,51656,47977,4349,31236,28730,3053,15917,14499,1629
2021-09-30,20,14,,27998,19794,4,76333,65062,155,55669,47749,534,63788,54040,697,76201,65210,746,92028,79577,954,96859,84525,1112,99222,87384,1144,108825,97026,1537,105967,96777,1149,107255,99490,961,92507,86433,1200,64115,59972,2521,51713,48099,4650,31279,28822,3244,15948,14544,1731
2021-10-01,20,14,,28144,20127,4,76518,65430,162,55805,48011,555,63914,54382,724,76376,65589,785,92229,79960,1002,97012,84946,1157,99361,87697,1210,108930,97320,1609,106053,97039,1215,107328,99723,1012,92549,86608,1258,64150,60080,2647,51746,48221,4867,31316,28895,3376,15958,14570,1790
2021-10-02,20,14,,28187,20172,4,76568,65476,162,55836,48043,556,63960,54431,728,76401,65637,788,92266,80031,1003,97046,84998,1157,99388,87758,1211,108946,97366,1615,106069,97063,1216,107346,99738,1017,92558,86622,1265,64157,60086,2693,51753,48228,4934,31320,28897,3408,15959,14571,1799
2021-10-03,20,14,,28191,20178,4,76573,65479,162,55838,48043,556,63960,54431,728,76401,65638,788,92268,80032,1003,97049,84999,1157,99393,87759,1211,108950,97370,1615,106069,97063,1216,107346,99741,1017,92558,86622,1265,64157,60086,2693,51753,48228,4934,31320,28897,3408,15959,14571,1799
2021-10-04,20,14,,28262,20465,4,76707,65799,167,55928,48312,563,64037,54704,737,76487,65956,795,92367,80372,1010,97149,85280,1164,99465,88062,1222,109023,97686,1627,106135,97332,1230,107388,99979,1029,92591,86806,1291,64174,60200,2759,51782,48295,5014,31328,28946,3477,15967,14588,1823
2021-10-05,20,15,,28338,20835,4,76877,66336,170,56042,48687,572,64150,55112,746,76610,66437,803,92489,80953,1020,97250,85822,1175,99545,88608,1236,109130,98207,1647,106218,97758,1247,107440,100354,1047,92625,87106,1333,64208,60386,2831,51803,48447,5121,31345,29017,3543,15975,14607,1855
2021-10-06,20,15,,28406,21285,4,77047,66943,174,56145,49135,593,64232,55596,765,76699,66944,818,92622,81562,1031,97369,86345,1196,99651,89150,1260,109225,98711,1685,106292,98226,1277,107505,100798,1072,92667,87410,1391,64245,60591,2966,51836,48609,5283,31369,29112,3638,15991,14645,1917
2021-10-07,20,15,,28510,22196,5,77222,67922,180,56282,49782,606,64367,56408,789,76850,67766,840,92757,82442,1065,97478,87231,1238,99758,89943,1320,109335,99498,1739,106393,98930,1340,107591,101401,1129,92718,87874,1482,64303,60885,3172,51878,48891,5566,31396,29255,3830,16011,14717,2045
2021-10-08,20,16,,28581,22900,6,77371,68787,185,56368,50349,621,64446,57040,808,76944,68464,857,92853,83178,1096,97568,87976,1274,99825,90656,1356,109434,100162,1792,106442,99458,1396,107644,101844,1173,92747,88215,1541,64320,61110,3299,51907,49080,5738,31406,29357,3911,16019,14765,2107
2021-10-09,20,16,,28612,23037,6,77405,68948,186,56388,50467,622,64463,57173,811,76966,68620,859,92885,83324,1098,97588,88090,1275,99844,90787,1359,109452,100270,1794,106453,99527,1399,107654,101903,1177,92750,88255,1554,64325,61131,3323,51910,49101,5764,31408,29369,3919,16019,14766,2107
2021-10-10,20,16,,28613,23059,6,77410,68974,186,56392,50481,623,64467,57182,811,76969,68632,859,92891,83341,1098,97592,88116,1276,99847,90800,1360,109455,100284,1794,106454,99542,1399,107654,101912,1177,92753,88263,1556,64325,61140,3324,51910,49108,5766,31409,29375,3919,16019,14767,2107
2021-10-11,20,16,,28666,23540,6,77513,69450,190,56443,50755,632,64537,57551,821,77035,69006,867,92969,83742,1102,97643,88529,1288,99891,91170,1371,109519,100621,1807,106488,99810,1415,107679,102156,1194,92777,88454,1588,64342,61288,3403,51923,49204,5852,31416,29439,3966,16024,14788,2123
2021-10-12,21,16,,28747,23932,6,77640,69921,192,56531,51068,640,64636,57944,829,77126,69376,877,93077,84133,1111,97751,88907,1302,99986,91472,1387,109592,100943,1836,106541,100087,1431,107726,102396,1226,92805,88660,1658,64365,61426,3578,51952,49339,6043,31426,29525,4063,16031,14824,2155
2021-10-13,21,16,,28799,24244,6,77741,70312,193,56597,51339,649,64698,58257,839,77200,69675,891,93150,84425,1130,97819,89224,1325,100068,91765,1406,109642,101279,1874,106599,100349,1467,107759,102650,1270,92849,88851,1774,64384,61568,3756,51983,49485,6238,31449,29606,4220,16040,14860,2238
2021-10-14,21,16,,28863,24798,7,77872,70963,197,56667,51715,667,64793,58695,851,77306,70133,904,93246,84908,1155,97900,89660,1354,100140,92186,1446,109729,101684,1912,106665,100691,1509,107811,102967,1338,92887,89131,1941,64406,61800,4161,52018,49664,6552,31472,29730,4417,16045,14915,2329
2021-10-15,21,16,,28931,25199,7,77959,71413,203,56739,51991,675,64878,58979,871,77405,70454,935,93347,85224,1189,97995,89947,1383,100210,92482,1507,109789,101945,1979,106708,100931,1550,107854,103164,1398,92908,89326,2079,64425,61931,4431,52032,49774,6789,31483,29803,4541,16048,14949,2384
2021-10-16,21,16,,28944,25235,7,77978,71442,203,56751,52023,676,64892,59007,872,77422,70483,935,93364,85257,1189,98007,89972,1384,100225,92503,1507,109804,101961,1980,106711,100941,1550,107858,103173,1402,92908,89330,2081,64429,61935,4442,52034,49776,6795,31484,29806,4543,16048,14949,2384
2021-10-17,21,16,,28945,25237,7,77979,71449,203,56751,52027,676,64893,59007,872,77423,70488,935,93365,85260,1189,98008,89977,1384,100225,92504,1507,109807,101961,1980,106711,100941,1550,107859,103174,1402,92908,89330,2081,64429,61936,4442,52034,49776,6795,31484,29806,4543,16048,14949,2384
2021-10-18,21,16,,28981,25483,7,78047,71689,209,56798,52153,684,64970,59152,879,77490,70639,948,93440,85415,1204,98066,90131,1389,100287,92624,1519,109849,102096,1999,106747,101034,1570,107894,103284,1433,92933,89402,2198,64444,62013,4587,52047,49818,6912,31491,29847,4600,16052,14960,2404
2021-10-19,21,16,,29042,25689,7,78137,71914,213,56850,52337,698,65036,59332,888,77556,70839,961,93508,85616,1213,98138,90319,1404,100352,92782,1541,109894,102247,2021,106789,101152,1585,107932,103395,1489,92950,89476,2327,64453,62065,4805,52070,49861,7090,31499,29876,4684,16056,14972,2452
2021-10-20,21,16,,29105,25889,7,78229,72131,214,56913,52490,704,65097,59493,894,77624,71009,971,93588,85811,1231,98215,90484,1418,100410,92933,1572,109952,102386,2055,106834,101281,1628,107984,103500,1564,92981,89585,2575,64480,62144,5080,52083,49951,7317,31518,29939,4817,16067,15007,2514
2021-10-21,21,16,,29207,26220,7,78343,72498,214,56985,52693,713,65193,59780,910,77725,71284,994,93712,86075,1252,98312,90729,1448,100497,93151,1614,110049,102628,2098,106900,101519,1676,108043,103696,1681,93023,89758,2994,64510,62263,5756,52116,50056,7780,31539,30009,5037,16081,15049,2615
2021-10-22,21,16,,29266,26420,7,78436,72775,227,57067,52849,721,65293,59953,933,77811,71493,1030,93796,86280,1285,98394,90919,1502,100562,93308,1658,110118,102750,2182,106950,101633,1727,108081,103821,1776,93050,89835,3691,64528,62321,6444,52134,50114,8071,31549,30076,5216,16086,15064,2682
2021-10-23,21,16,,29287,26442,7,78450,72811,228,57077,52863,721,65309,59981,935,77827,71509,1031,93818,86308,1286,98409,90933,1506,100581,93318,1660,110124,102762,2185,106952,101639,1729,108082,103829,1782,93054,89844,3706,64528,62322,6456,52135,50117,8081,31549,30077,5225,16086,15065,2683
2021-10-24,21,16,,29287,26442,7,78450,72811,228,57077,52863,721,65309,59981,935,77827,71509,1031,93818,86308,1286,98409,90933,1506,100581,93318,1660,110124,102762,2185,106952,101639,1729,108082,103829,1782,93054,89844,3706,64528,62322,6456,52135,50117,8081,31549,30077,5225,16086,15065,2683
2021-10-25,21,16,,29378,26563,7,78531,72952,234,57152,52948,729,65392,60084,941,77897,71589,1037,93894,86394,1298,98488,91022,1517,100646,93376,1674,110193,102845,2212,106988,101701,1742,108124,103878,1843,93081,89874,3929,64542,62341,6698,52146,50150,8234,31555,30085,5292,16088,15072,2707
